,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2008-09-30,59.08895492553711,17.176776885986328,16.175927792480692,0.23735861837485767,24.59967613220215,33.53792953491211,21.91334342956543,29.491649627685547,53.473323822021484,53.79999923706055,56.1337890625,58.514156341552734,11.15432071685791,31.087570190429688,10.269379684323992,33.403961181640625,27.787109375,45.84383773803711,23.555051803588867,0.2859688103199005,74.12104797363281,43.177481998864515,22.19011688232422,10.102799415588379,87.52589416503906,7.824990749359131,2.785778284072876,10.487221717834473,85.06999969482422,34.468326568603516,33.47918701171875,84.13996887207031,0.8002499341964722,29.514373779296875,8.974827766418457,27.177318572998047
2008-10-01,58.667762756347656,17.301244735717773,16.28836552051987,0.22985538185610777,24.611225128173828,33.18453598022461,21.393962860107422,29.059663772583008,52.70268630981445,52.22999954223633,56.84001922607422,58.926605224609375,11.15432071685791,30.708454132080078,10.22282008415511,33.15476608276367,28.996875762939453,46.266937255859375,23.837692260742188,0.28539320826530457,74.10977172851562,43.19145551714936,22.337804794311523,10.074736595153809,87.64906311035156,7.7540364265441895,2.7863447666168213,10.296158790588379,85.97000122070312,34.73072814941406,33.23430633544922,84.19075775146484,0.7793188095092773,28.80078125,8.937013626098633,27.024566650390625
2008-10-02,58.89643478393555,17.083425521850586,16.19929281971262,0.19851137607069455,23.42717742919922,31.676143646240234,20.113313674926758,27.496292114257812,49.99756622314453,49.279998779296875,57.29693603515625,59.256675720214844,10.750530242919922,29.39612579345703,9.837695332274512,31.70707130432129,28.241628646850586,45.59504318237305,21.74896240234375,0.25402340292930603,74.0775375366211,40.54606311054303,22.374725341796875,9.532177925109863,87.75238037109375,7.450499057769775,2.557778835296631,9.807887077331543,82.33000183105469,34.22364044189453,32.289756774902344,81.13677215576172,0.7165277004241943,26.94157600402832,8.80737590789795,25.858423233032227
2008-10-03,59.34164047241211,16.94650650024414,15.960619367677284,0.18927461001434182,23.548463821411133,31.184844970703125,19.793149948120117,27.25629425048828,49.305572509765625,48.900001525878906,57.80138397216797,59.481109619140625,10.374722480773926,28.812870025634766,9.595475308168519,31.582454681396484,28.139089584350586,45.574554443359375,21.17680549621582,0.24634931981563568,74.0775375366211,40.02378618676067,21.894733428955078,9.607012748718262,87.6569595336914,7.34406042098999,2.4876251220703125,9.722970962524414,82.58999633789062,33.44969177246094,31.834957122802734,80.04141235351562,0.6836802363395691,25.77653694152832,8.675033569335938,25.787141799926758
2008-10-06,59.35969924926758,16.454853057861328,15.430338441376517,0.16855797128842,22.116031646728516,30.047088623046875,19.273775100708008,25.953474044799805,46.9621696472168,45.9900016784668,58.851741790771484,59.9629020690918,10.082869529724121,27.87966537475586,9.195257766600854,29.79658317565918,27.11731719970703,45.0462646484375,19.58440589904785,0.2331109344959259,74.06147003173828,37.462024777108056,21.075069427490234,9.186062812805176,87.62523651123047,6.93803071975708,2.284519672393799,9.527661323547363,84.27999877929688,32.80026626586914,30.827423095703125,75.96461486816406,0.6196663975715637,25.004695892333984,8.251005172729492,24.356224060058594
2008-10-07,58.132225036621094,15.932082176208496,14.998703004255415,0.13650029936312943,21.255409240722656,28.14222526550293,18.63345718383789,24.76036262512207,43.879581451416016,46.369998931884766,58.67371368408203,59.91672897338867,9.435199737548828,26.858964920043945,8.664823769677621,28.402265548706055,26.659374237060547,45.88739776611328,18.060949325561523,0.20145387947559357,74.04536437988281,35.244556303744304,20.5655517578125,8.802532196044922,87.68880462646484,6.5832438468933105,2.0389814376831055,8.895033836364746,87.2699966430664,31.323495864868164,29.59602165222168,72.56248474121094,0.557638943195343,22.859079360961914,7.913403511047363,23.16972541809082
2008-10-08,56.96489334106445,15.496440887451172,14.65900341606494,0.1332391696861893,20.724031448364258,27.918109893798828,18.348861694335938,24.376379013061523,42.82585144042969,46.380001068115234,57.83103942871094,59.151058197021484,9.251291275024414,25.867431640625,8.541462875741022,27.767410278320312,25.54528045654297,45.55915451049805,18.060949325561523,0.2025092989206314,73.98090362548828,34.77187867983852,20.196327209472656,8.690278053283691,87.75238037109375,6.524111747741699,1.954685091972351,8.950226783752441,89.41999816894531,29.695497512817383,29.113245010375977,70.73446655273438,0.5434301495552063,22.54353904724121,7.775659561157227,22.614667892456055
2008-10-09,57.097267150878906,14.562919616699219,13.654688832227313,0.12250260205688238,19.21651840209961,27.1682186126709,17.302993774414062,23.2106990814209,39.31076431274414,43.9900016784668,57.34440231323242,58.55699920654297,8.663591384887695,24.671754837036133,8.128231550050648,26.106117248535156,24.950664520263672,44.34362030029297,16.730499267578125,0.1915731579065323,74.09367370605469,32.49908051632984,18.645601272583008,8.250619888305664,87.7205581665039,6.307298183441162,1.6802932024002075,8.712459564208984,89.9000015258789,29.926782608032227,27.196155548095703,65.79444885253906,0.5014167428016663,20.75714683532715,7.251702785491943,21.148103713989258
2008-10-10,53.19207763671875,14.687389373779297,13.412909680311408,0.12017068752058423,18.413660049438477,26.995830535888672,16.7480525970459,22.477005004882812,41.24525833129883,42.95000076293945,56.94083023071289,57.87063980102539,8.847498893737793,23.592727661132812,8.189101762005423,25.133068084716797,23.286344528198242,41.9023323059082,16.92352294921875,0.18226805329322815,74.15807342529297,31.922260471126823,17.8259334564209,8.213201522827148,87.80000305175781,6.267876625061035,1.6406904458999634,8.619051933288574,83.22000122070312,25.585433959960938,26.818334579467773,64.19852447509766,0.5089027285575867,22.74257469177246,6.957313537597656,20.669431686401367
2008-10-13,55.24998092651367,15.371968269348145,14.533941854074573,0.16402595538148185,21.642414093017578,30.279796600341797,18.54096031188965,25.500913619995117,44.8075065612793,43.779998779296875,56.21094512939453,57.474605560302734,9.195322036743164,27.3255672454834,8.829058340542716,29.126117706298828,26.1433162689209,44.210304260253906,20.776981353759766,0.2206396758556366,73.86810302734375,37.87273395683386,19.97480010986328,9.288961410522461,87.48217010498047,7.001102447509766,2.0084311962127686,9.446989059448242,81.98999786376953,28.467809677124023,29.20419692993164,73.52001953125,0.6340276002883911,24.189157485961914,7.797269821166992,23.602569580078125
2008-10-14,56.41129684448242,15.403096199035645,14.696415036563398,0.1427351317191159,21.07059669494629,28.969675064086914,18.53384780883789,26.042600631713867,43.54930114746094,43.5,55.848915100097656,57.20399856567383,9.251291275024414,27.179752349853516,8.706787652976182,28.52686882019043,26.31419563293457,43.517913818359375,19.742963790893555,0.19713744521141052,73.99699401855469,36.651279538512334,20.380943298339844,8.858659744262695,87.7602767944336,6.7645769119262695,1.9807097911834717,8.70396900177002,82.19999694824219,31.545875549316406,29.0082950592041,72.43190002441406,0.5752077698707581,22.54353904724121,7.732448101043701,23.388690948486328
2008-10-15,57.31386947631836,14.874100685119629,13.725202449065387,0.10438646196031366,18.66202735900879,26.375246047973633,16.790739059448242,22.881568908691406,39.641048431396484,40.86000061035156,56.38304138183594,57.67263412475586,8.1758394241333,24.350961685180664,7.873445088771412,25.483129501342773,25.16594886779785,43.517913818359375,16.551267623901367,0.16835837066173553,74.01309204101562,31.93486997150349,18.38714599609375,8.27868366241455,87.83185577392578,6.256051063537598,1.6418222188949585,8.109553337097168,83.30999755859375,30.932035446166992,26.587440490722656,65.3011703491211,0.470096617937088,19.65035629272461,7.15717077255249,20.755998611450195
2008-10-16,56.41129684448242,15.017233848571777,14.149533432883777,0.12137478781376942,19.50531578063965,27.806055068969727,17.132246017456055,23.423267364501953,42.236080169677734,40.02000045776367,56.092220306396484,57.685821533203125,8.715563774108887,25.83826446533203,8.339217466097208,26.984224319458008,24.21249771118164,43.97435760498047,17.364700317382812,0.18533751368522644,73.98090362548828,33.691344016309586,19.34712791442871,8.559317588806152,87.64111328125,6.5832438468933105,1.7493155002593994,8.483183860778809,79.29000091552734,29.081623077392578,27.86783790588379,68.02143859863281,0.5235694050788879,20.7911319732666,7.365135669708252,21.83047103881836
2008-10-17,56.61589431762695,15.129251480102539,14.175299992911844,0.12182622228683182,19.26272201538086,27.84052848815918,16.76228141784668,23.19699478149414,41.04863739013672,40.09000015258789,55.70648193359375,58.04885482788086,8.89147663116455,25.488311767578125,8.38342740205252,26.408710479736328,23.9220027923584,43.5999641418457,16.82012176513672,0.18015733361244202,73.81976318359375,32.8375659484257,19.27327537536621,8.353520393371582,87.64111328125,6.52017068862915,1.7481839656829834,8.343071937561035,77.20999908447266,28.690221786499023,27.580968856811523,67.61518096923828,0.5224995017051697,20.567832946777344,7.402948379516602,21.43836784362793
2008-10-20,57.62677001953125,15.2537202835083,14.518747181486763,0.13200997939964906,20.227298736572266,28.616281509399414,17.594707489013672,24.822072982788086,43.00672149658203,41.31999969482422,56.151588439941406,58.10820007324219,8.939453125,27.50054931640625,8.573307183130517,28.093740463256836,24.400447845458984,44.92831039428711,17.998905181884766,0.18975064158439636,73.99699401855469,35.01522857313194,20.048641204833984,8.596735954284668,87.58551025390625,6.780345439910889,1.9020687341690063,8.576595306396484,78.5,28.80586051940918,28.756427764892578,71.67747497558594,0.557638943195343,20.718318939208984,8.026838302612305,22.507732391357422
2008-10-21,58.132225036621094,15.110596656799316,14.429241238095102,0.11149252336397221,18.985475540161133,27.13373374938965,17.438180923461914,23.286130905151367,41.819297790527344,40.060001373291016,56.448299407958984,58.72209930419922,8.839502334594727,26.50900650024414,8.301077408893063,26.509567260742188,24.260330200195312,45.37451934814453,16.565059661865234,0.1724831759929657,73.99699401855469,32.714781596450784,19.989561080932617,8.05417537689209,87.57754516601562,6.425560474395752,1.7934446334838867,8.21569538116455,76.02999877929688,28.663516998291016,28.063758850097656,69.53755187988281,0.5015692710876465,20.00958251953125,7.772960186004639,21.11754608154297
2008-10-22,58.80613708496094,14.874100685119629,14.137757903174606,0.10224868313301182,17.368215560913086,26.383848190307617,16.634218215942383,21.578752517700195,39.70393371582031,37.720001220703125,57.59366989135742,59.170867919921875,8.235809326171875,24.905059814453125,7.801176596681398,24.575342178344727,24.058713912963867,44.85140609741211,14.821003913879395,0.15770961344242096,73.90035247802734,29.90484182700368,19.49480438232422,7.65193510055542,87.64906311035156,6.090483665466309,1.6140997409820557,7.833570957183838,71.70999908447266,28.08527946472168,26.573450088500977,65.75094604492188,0.4676521420478821,18.596969604492188,7.443458557128906,19.6306095123291
2008-10-23,57.77118682861328,14.93632698059082,14.003999303383202,0.10104635661895901,17.71476936340332,26.280433654785156,16.676904678344727,21.530752182006836,38.52439880371094,38.349998474121094,58.02091598510742,59.25006103515625,8.235809326171875,25.750776290893555,7.889539587625075,25.115266799926758,24.465362548828125,45.13350296020508,15.234609603881836,0.15147395431995392,73.99699401855469,30.63286911737109,19.044363021850586,7.679999351501465,87.60139465332031,6.228456020355225,1.6157969236373901,7.791112422943115,70.6500015258789,28.334375381469727,26.8253231048584,66.51258087158203,0.4633744955062866,18.11153221130371,7.6217122077941895,19.880128860473633
2008-10-24,57.2838134765625,14.189518928527832,13.629468132826776,0.09130290598535626,16.727094650268555,25.435731887817383,15.716412544250488,21.373048782348633,37.09318542480469,36.540000915527344,57.40374755859375,58.99924850463867,7.7640509605407715,24.20515251159668,7.478824107708258,23.48956871032715,23.853649139404297,45.3129768371582,13.6628999710083,0.14802046120166779,73.9164810180664,28.179038338339733,18.977903366088867,6.931643486022949,87.64111328125,5.936745643615723,1.4992510080337524,7.791112422943115,72.20999908447266,27.4002685546875,26.04170799255371,63.139427185058594,0.43663907051086426,17.082412719726562,7.419150352478027,18.70891761779785
2008-10-27,56.712158203125,13.828557014465332,13.164428488738972,0.08369169514350262,15.918464660644531,24.728939056396484,15.111664772033691,20.17994499206543,35.27667236328125,35.540000915527344,57.44530487060547,58.96625518798828,7.648110389709473,22.747005462646484,7.346009942332371,22.255462646484375,22.640472412109375,45.02063751220703,13.304434776306152,0.14754067361354828,74.02921295166016,26.99502164243007,18.165616989135742,6.8100361824035645,87.7285385131836,5.814541339874268,1.3991130590438843,7.761394023895264,72.18000030517578,28.00520133972168,25.335037231445312,60.89792251586914,0.4111250042915344,16.111543655395508,7.130167007446289,17.77193832397461
2008-10-28,56.91073226928711,14.78073787689209,14.032387703849155,0.11143340055387223,18.061338424682617,27.461280822753906,16.662677764892578,21.393619537353516,38.099754333496094,36.279998779296875,56.6085205078125,58.49103927612305,8.395730018615723,25.517471313476562,8.215539362539579,25.322927474975586,22.896766662597656,44.723167419433594,16.089412689208984,0.17584089934825897,74.01309204101562,31.48776703480962,19.310199737548828,7.689352989196777,87.7285385131836,6.622663497924805,1.7085810899734497,8.585084915161133,73.79000091552734,27.960723876953125,27.80487060546875,68.01416778564453,0.4971391260623932,18.63094711303711,7.848582744598389,19.90050506591797
2008-10-29,57.99384689331055,14.49445915222168,13.848200420339975,0.11059395936910195,18.26926612854004,27.392324447631836,16.733816146850586,22.970706939697266,38.296329498291016,38.189998626708984,56.323692321777344,58.57686233520508,8.56764030456543,24.934215545654297,8.140718645262993,25.38225746154785,23.939102172851562,45.47713088989258,15.579292297363281,0.16480815410614014,73.93257141113281,31.13269910375165,19.17728042602539,7.29646635055542,87.75238037109375,6.366430282592773,1.6667149066925049,8.190223693847656,74.0,27.996326446533203,27.4410343170166,67.52088165283203,0.5024855732917786,17.97075843811035,7.597403526306152,20.481021881103516
2008-10-30,57.92167282104492,15.104361534118652,14.302192842158734,0.12166027288300485,18.621593475341797,28.305973052978516,17.338573455810547,23.169567108154297,40.44313049316406,37.41999816894531,55.8133544921875,58.12805938720703,8.827510833740234,26.27570915222168,8.415399097012065,26.272247314453125,24.595247268676758,45.138633728027344,17.681800842285156,0.18399488925933838,74.02921295166016,33.468280737112565,19.627729415893555,7.988697528839111,87.73645782470703,6.602952480316162,1.7447890043258667,8.653017044067383,72.70999908447266,28.11195945739746,28.196685791015625,69.8567123413086,0.5286107659339905,18.931922912597656,8.021435737609863,20.924043655395508
2008-10-31,57.7410774230957,15.011011123657227,14.263375832073168,0.12221606355885009,19.03169059753418,28.349077224731445,17.914867401123047,23.169567108154297,42.26754379272461,37.84000015258789,55.08931350708008,58.0092658996582,9.18732738494873,26.246543884277344,8.561788385071528,26.44431495666504,24.60548973083496,44.95399856567383,17.530147552490234,0.19013378024101257,73.94863891601562,33.48497885824546,19.642494201660156,8.241266250610352,87.69672393798828,6.563532829284668,1.8126798868179321,8.810114860534668,71.33999633789062,27.889575958251953,28.756427764892578,70.24116516113281,0.5313612818717957,20.150354385375977,7.808069705963135,21.24485206604004
2008-11-03,56.82265853881836,15.241278648376465,14.426399744745547,0.12143570389695618,18.71978759765625,28.288740158081055,17.608928680419922,23.183277130126953,42.322566986083984,37.0099983215332,55.23831558227539,58.10197830200195,8.923460960388184,26.421525955200195,8.438838130097816,26.551101684570312,24.805604934692383,45.322505950927734,17.37159538269043,0.18600894510746002,73.927734375,33.444967218032915,19.790189743041992,8.213201522827148,87.80811309814453,6.563532829284668,1.8375730514526367,8.576595306396484,71.0999984741211,28.53129005432129,28.770404815673828,70.44429016113281,0.5338058471679688,19.49017333984375,7.889095783233643,21.097179412841797
2008-11-04,57.73505783081055,15.465326309204102,14.626635514849264,0.1317589341759476,20.516111373901367,29.090347290039062,18.377330780029297,24.43124008178711,42.810115814208984,39.83000183105469,56.274959564208984,58.797515869140625,9.27528190612793,27.87966537475586,8.782585898874343,28.37259864807129,25.08510971069336,45.63181686401367,18.95709800720215,0.1995355635881424,73.95994567871094,36.04263777916957,20.048641204833984,8.74640941619873,87.72061157226562,6.839473724365234,1.9377115964889526,8.93748950958252,75.4800033569336,28.48627281188965,29.7149715423584,72.83812713623047,0.5642077326774597,20.582395553588867,8.037640571594238,22.787809371948242
2008-11-05,58.6111946105957,15.191490173339844,14.389396447754748,0.11114582422673976,19.251171112060547,27.573328018188477,17.608928680419922,23.148988723754883,40.56896209716797,37.63999938964844,56.942317962646484,59.10887908935547,8.763545036315918,27.296405792236328,8.27455546561242,26.82996940612793,24.878067016601562,46.5183219909668,16.544374465942383,0.1773751676082611,73.99219512939453,33.03194699799667,19.753267288208008,7.941922664642334,87.7364730834961,6.425560474395752,1.757236123085022,8.394021987915039,72.80000305175781,28.603294372558594,28.4135684967041,69.77690887451172,0.50263911485672,18.558134078979492,7.889095783233643,21.32633399963379
2008-11-06,58.369510650634766,15.029682159423828,14.13793746161758,0.0962407428511335,17.974700927734375,26.34076499938965,16.783632278442383,21.784461975097656,38.99620056152344,35.81999969482422,56.53120422363281,58.93001937866211,8.299776077270508,24.934215545654297,7.827171130258767,25.097475051879883,24.878067016601562,46.83794021606445,15.710262298583984,0.15118665993213654,74.10507202148438,31.086017597746768,19.27327537536621,7.4367828369140625,87.85590362548828,6.070775032043457,1.5897725820541382,7.621280193328857,72.22000122070312,28.756311416625977,27.32210922241211,65.91053009033203,0.45512497425079346,17.6892032623291,7.519079208374023,19.981979370117188
2008-11-07,58.665584564208984,15.098142623901367,14.259516483593599,0.10219285235376091,19.170310974121094,26.8837890625,16.954374313354492,22.8472843170166,39.80617141723633,35.65999984741211,56.16176986694336,58.71800231933594,8.443702697753906,26.392362594604492,8.006854208048207,26.51551055908203,25.13686752319336,46.507999420166016,16.98556137084961,0.16058753430843353,74.10507202148438,33.14923218464133,19.516965866088867,7.979340553283691,87.86384582519531,6.244226932525635,1.674635410308838,8.003405570983887,72.5,28.66630744934082,28.133712768554688,68.08675384521484,0.47498568892478943,18.81056022644043,7.848582744598389,21.148103713989258
2008-11-10,58.29096221923828,15.141698837280273,14.228832244146657,0.09806442685630948,18.754444122314453,26.52176856994629,16.961498260498047,22.634721755981445,38.88612365722656,36.29999923706055,56.435874938964844,58.777626037597656,8.247803688049316,26.625659942626953,7.871004911132195,26.117984771728516,25.14031219482422,46.528663635253906,17.144107818603516,0.15118665993213654,74.08894348144531,32.974812756265784,19.376667022705078,7.78289794921875,87.8797836303711,6.177209854125977,1.6044819355010986,7.684966087341309,73.58000183105469,28.48627281188965,28.02175521850586,67.1944808959961,0.46704116463661194,17.126100540161133,7.65952730178833,20.60323143005371
2008-11-11,58.73203659057617,14.799415588378906,13.940574456509337,0.09165854493856117,17.96891212463379,25.944272994995117,16.58441162109375,21.73646354675293,38.044700622558594,34.70000076293945,56.60269546508789,58.99623107910156,7.9599504470825195,25.517471313476562,7.648263676840027,25.257665634155273,25.095455169677734,46.67809295654297,16.075618743896484,0.14408721029758453,74.08894348144531,31.50105541177788,19.029590606689453,7.4367828369140625,87.895751953125,6.0431809425354,1.5552618503570557,7.600051403045654,72.05000305175781,28.657257080078125,27.49700164794922,65.11978912353516,0.4485552906990051,16.888242721557617,7.65952730178833,20.08382797241211
2008-11-12,58.22446823120117,14.48202133178711,13.636913135578583,0.07896028888392388,16.99278450012207,24.746177673339844,15.794672966003418,20.742210388183594,35.8271369934082,33.459999084472656,56.96610641479492,59.36065673828125,7.476194381713867,24.817564010620117,7.236250285509585,23.898956298828125,24.740062713623047,46.667781829833984,14.883047103881836,0.13123281300067902,74.10507202148438,29.549552112711282,18.608680725097656,7.212276935577393,87.9195785522461,5.759353160858154,1.4053364992141724,7.281612873077393,70.0,28.14426612854004,26.412532806396484,62.254451751708984,0.4031805694103241,15.67951488494873,7.405649185180664,18.948251724243164
2008-11-13,58.423885345458984,15.060799598693848,14.274690376635538,0.09339922100560087,18.71401596069336,26.254566192626953,16.641328811645508,22.291872024536133,38.77604293823242,34.38999938964844,55.60171890258789,58.93001937866211,8.059901237487793,26.50900650024414,7.7440956319083725,25.934043884277344,24.608945846557617,46.34822463989258,16.944194793701172,0.1489800661802292,74.10507202148438,32.696229196331174,19.60557746887207,7.689352989196777,87.895751953125,6.1180806159973145,1.5897725820541382,7.960947513580322,72.1500015258789,28.036266326904297,28.25265884399414,66.13538360595703,0.4503885805606842,17.402793884277344,7.9674201011657715,20.51156997680664
2008-11-14,58.5991096496582,14.61270809173584,13.790821728854086,0.07978488708278168,17.5068416595459,24.978900909423828,15.936972618103027,20.961631774902344,35.89004898071289,33.349998474121094,56.70393753051758,59.5129280090332,7.668099880218506,25.080034255981445,7.37873499973236,24.44481658935547,24.308734893798828,46.337890625,15.31733512878418,0.1284506618976593,74.10507202148438,30.314004560674693,18.8597469329834,6.997124671936035,87.88773345947266,5.838194847106934,1.4387154579162598,7.260384559631348,73.30000305175781,27.721254348754883,27.084217071533203,62.83476638793945,0.4060836136341095,15.441648483276367,7.7783589363098145,19.370908737182617
2008-11-17,58.756248474121094,14.419782638549805,13.580992754413547,0.07474674022108417,17.102535247802734,24.453123092651367,15.616809844970703,20.78334617614746,35.58334732055664,33.18000030517578,56.95423889160156,59.764713287353516,7.448209285736084,25.021703720092773,7.168310864527273,23.999828338623047,23.93262481689453,46.67298126220703,15.062273025512695,0.12135215103626251,74.13735961914062,29.780992928631576,18.53483772277832,6.969061374664307,87.90367889404297,5.672627925872803,1.3832714557647705,7.111780166625977,72.6500015258789,27.388240814208984,26.52446746826172,62.00054931640625,0.39034727215766907,14.883401870727539,7.764858722686768,18.978803634643555
2008-11-18,58.671661376953125,14.519359588623047,13.673875519026259,0.07450961767117541,17.18916130065918,24.427265167236328,15.631032943725586,20.934200286865234,35.41035461425781,32.40999984741211,57.68711471557617,60.22838592529297,7.412230014801025,25.021703720092773,7.200811168675397,24.04136085510254,23.428878784179688,46.72966003417969,14.841686248779297,0.11751461774110794,74.05670928955078,29.63745825016664,18.660369873046875,6.9222893714904785,87.895751953125,5.751468181610107,1.3934552669525146,6.984404563903809,72.51000213623047,26.55118751525879,26.895296096801758,63.168460845947266,0.386833131313324,14.742629051208496,7.68113374710083,19.014453887939453
2008-11-19,58.840858459472656,14.145955085754395,13.222079399582318,0.06283633823356483,16.01665687561035,23.151607513427734,14.620749473571777,19.54910659790039,32.524375915527344,32.290000915527344,59.16472244262695,60.877567291259766,6.936469078063965,23.41774559020996,6.76983012125791,22.43345832824707,22.628347396850586,46.801815032958984,13.559494018554688,0.10293348878622055,74.04058074951172,27.423987111509955,17.907163619995117,6.482629299163818,87.9434585571289,5.4321608543396,1.2548454999923706,6.487640380859375,72.26000213623047,25.66017723083496,25.53792953491211,59.12068176269531,0.34680578112602234,12.762055397033691,7.516380310058594,17.736295700073242
2008-11-20,58.85291290283203,13.654289245605469,12.804193257884789,0.053712634302697085,15.219574928283691,22.031085968017578,14.2294340133667,18.25314712524414,30.298921585083008,30.110000610351562,62.22126770019531,62.10311508178711,6.528680324554443,22.747005462646484,6.425906015369959,21.19935417175293,21.876140594482422,46.29154586791992,12.587514877319336,0.10072693973779678,74.08894348144531,25.73247337926539,17.39763832092285,6.145870685577393,87.95934295654297,5.199578285217285,1.07550048828125,6.241382122039795,73.44999694824219,24.751108169555664,24.26453971862793,54.731990814208984,0.3151806592941284,11.752350807189941,7.078847408294678,16.687292098999023
2008-11-21,58.38158416748047,14.307754516601562,13.118737723374231,0.06071042047542459,15.94156551361084,22.987836837768555,14.649209022521973,19.686241149902344,31.958168029785156,30.979999542236328,61.32154846191406,61.533382415771484,6.976454734802246,24.14681625366211,6.816782709083117,22.70638656616211,22.093524932861328,46.82758712768555,14.400500297546387,0.10475603491067886,74.07283782958984,28.312548551311398,17.419795989990234,7.015833854675293,88.00709533691406,5.475523948669434,1.1999671459197998,6.474903106689453,78.8499984741211,24.481122970581055,25.782819747924805,57.68437576293945,0.33993008732795715,12.616426467895508,7.786465167999268,17.603897094726562
2008-11-24,58.375553131103516,14.488239288330078,13.332171221865185,0.07184173406141475,17.391324996948242,24.392784118652344,15.382022857666016,20.707921981811523,34.20720291137695,33.279998779296875,60.36228942871094,60.9570426940918,7.524173736572266,25.284175872802734,7.251235804328996,24.06508445739746,22.193584442138672,46.62145233154297,15.275971412658691,0.11636346578598022,74.08894348144531,30.017541995478673,17.76687240600586,6.969061374664307,87.96730041503906,5.743584156036377,1.3380111455917358,6.984404563903809,80.91000366210938,25.003131866455078,26.69939422607422,61.681365966796875,0.3804168999195099,14.762042045593262,7.864788055419922,18.958436965942383
2008-11-25,59.83176803588867,14.569147109985352,13.413721294517384,0.07085172839692205,17.74942970275879,24.280736923217773,15.60257625579834,20.920486450195312,34.77339172363281,31.520000457763672,62.13785934448242,62.00373840332031,7.620121955871582,25.16752052307129,7.34723790696968,24.504146575927734,22.42477798461914,46.843074798583984,14.98644733428955,0.11281413584947586,74.10507202148438,30.118572142840776,17.885007858276367,6.9784159660339355,87.9911880493164,5.822425365447998,1.378745436668396,6.789095878601074,80.87000274658203,25.255149841308594,27.175168991088867,62.13838195800781,0.3778189718723297,14.995047569274902,8.021435737609863,19.294527053833008
2008-11-26,59.60219192504883,14.755846977233887,13.60489613869409,0.07975535041329838,17.789857864379883,25.297821044921875,16.09349250793457,21.427894592285156,36.8572883605957,33.599998474121094,62.22126770019531,62.381256103515625,8.06789779663086,25.634119033813477,7.677519022423247,24.771150588989258,22.945796966552734,46.59565353393555,16.13076400756836,0.12720371782779694,74.13735961914062,31.235383081504665,18.165616989135742,7.212276935577393,87.9911880493164,6.003758430480957,1.4715293645858765,7.196694850921631,80.37999725341797,25.948184967041016,27.650936126708984,64.53946685791016,0.40898558497428894,15.805720329284668,7.9944257736206055,19.50840187072754
2008-11-28,59.487396240234375,14.979890823364258,13.796669216387398,0.07788036356475392,17.685897827148438,25.099576950073242,16.442110061645508,21.59246826171875,37.22687530517578,32.209999084472656,62.989864349365234,62.50717544555664,8.191831588745117,25.255001068115234,7.741529449540929,24.759275436401367,22.859546661376953,46.4616584777832,15.820562362670898,0.1251896768808365,73.91156768798828,30.986130609949836,18.40192222595215,7.2777581214904785,88.00709533691406,6.011643886566162,1.5049089193344116,7.060828685760498,80.30999755859375,25.552154541015625,28.02175521850586,65.35189056396484,0.40394413471221924,15.572723388671875,8.134872436523438,19.67644691467285
2008-12-01,60.32646942138672,14.152168273925781,13.061167458664583,0.06030917589482803,16.091732025146484,23.21194076538086,15.090327262878418,19.816516876220703,33.04338455200195,30.739999771118164,65.40206909179688,63.3532600402832,7.476194381713867,23.796865463256836,7.124177079495959,22.736055374145508,22.388063430786133,47.187923431396484,14.297099113464355,0.10523582994937897,74.1148910522461,28.273358527111522,17.456714630126953,6.828744888305664,88.01109313964844,5.578016757965088,1.2446613311767578,6.593786239624023,75.6500015258789,25.356061935424805,26.055702209472656,59.56318283081055,0.3439027667045593,12.533905029296875,7.594707489013672,17.919620513916016
2008-12-02,60.38715362548828,14.357548713684082,13.324454874043427,0.06635573257487568,17.18916130065918,23.98767852783203,15.78756332397461,20.76277732849121,34.78125762939453,30.010000228881836,65.6531982421875,63.68558120727539,7.824019432067871,24.992538452148438,7.415770047980053,23.97016143798828,22.628679275512695,47.54538345336914,15.20014476776123,0.11118318885564804,74.17939758300781,29.90849049076848,17.907163619995117,7.1374406814575195,87.99517059326172,5.775120258331299,1.3323535919189453,6.708425521850586,76.94999694824219,25.40167236328125,26.832326889038086,61.855472564697266,0.36590275168418884,14.19894027709961,7.791867733001709,18.84130859375
2008-12-03,60.39315414428711,14.531806945800781,13.56465866547512,0.07200660970013169,17.35089111328125,24.668611526489258,16.05791473388672,21.181039810180664,35.834991455078125,29.479999542236328,65.83853912353516,63.785240173339844,8.10387897491455,25.22584342956543,7.654699780931762,24.290555953979492,22.63217544555664,47.87688064575195,15.324231147766113,0.12135215103626251,74.06647491455078,30.246014795521422,18.335458755493164,6.997124671936035,88.03498077392578,5.94068717956543,1.4047702550888062,7.00563383102417,76.18000030517578,25.40167236328125,27.580968856811523,63.342533111572266,0.38423609733581543,14.995047569274902,7.92690896987915,19.06028175354004
