Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2009-10-07,78.53600311279297,0.7699429392814636,102.36000061035156,28.933868408203125,11.146313667297363,63.04123306274414,65.16935729980469,27.581222534179688,10.650353142286816,8.323267936706543,1.9683167934417725,26.762563705444336,36.40565872192383,56.64945983886719,21.471952438354492,0.26661357283592224,19.05259132385254,16.36029052734375,15.652670775781221,29.600000381469727,31.949913024902344,0.18869658439263118,20.824249267578125,28.84041976928711,87.4212417602539,24.351707458496094,47.9902458190918,38.298648834228516,31.93101692199707,12.633402824401855,49.91577911376953,60.4503059387207,8.16177749633789,73.47309875488281,32.93433380126953,10.699512481689453
2009-10-08,79.13731384277344,0.7769654989242554,103.63999938964844,29.257314682006836,11.32550048828125,62.81092071533203,65.12589263916016,27.917753219604492,10.769324550900167,8.37541675567627,1.9992237091064453,27.1639461517334,36.561458587646484,56.33248519897461,21.494482040405273,0.2651606500148773,19.3894100189209,16.455739974975586,15.706543136065697,30.510000228881836,32.1531982421875,0.19111919424583446,21.222631454467773,29.239261627197266,87.41334533691406,24.688034057617188,48.42898178100586,38.359375,32.10969543457031,12.481557846069336,50.64893341064453,59.81648635864258,8.16177749633789,73.4410629272461,33.411563873291016,10.652809143066406
2009-10-09,79.61976623535156,0.7849047183990479,102.83999633789062,29.257314682006836,11.321426391601562,62.20787811279297,64.67269134521484,27.938783645629883,10.803491049153127,8.431572914123535,2.0204007625579834,27.028350830078125,36.769187927246094,55.838294982910156,21.697328567504883,0.2799782454967499,19.440671920776367,16.493915557861328,15.798874355086125,30.31999969482422,32.27743148803711,0.19437681023319925,21.403717041015625,29.280532836914062,87.38955688476562,24.67034339904785,48.99534606933594,38.42009735107422,32.395572662353516,12.491683006286621,50.759830474853516,58.445213317871094,8.212318420410156,73.45710754394531,33.32697677612305,10.992474555969238
2009-10-12,79.9315185546875,0.7887222170829773,103.55999755859375,29.316125869750977,11.378445625305176,62.390846252441406,64.8216323852539,28.170150756835938,10.833266174858668,8.43558406829834,2.0392885208129883,27.201904296875,36.84709167480469,56.03169631958008,21.80251121520996,0.2876289188861847,19.404054641723633,16.563913345336914,15.870692708309548,30.940000534057617,32.2698974609375,0.19561230245992017,21.372671127319336,29.431800842285156,87.38955688476562,24.97126579284668,49.00333786010742,38.4909553527832,32.50990295410156,12.501802444458008,50.99394607543945,58.53670120239258,8.29654312133789,73.45710754394531,33.52633285522461,11.158063888549805
2009-10-13,79.76820373535156,0.7885687351226807,104.26000213623047,29.16910743713379,11.3988037109375,62.53309631347656,64.9830551147461,28.21921730041504,10.863563777037786,8.46767520904541,2.031848669052124,27.277849197387695,36.85574722290039,56.13911819458008,21.592151641845703,0.2867576777935028,19.418697357177734,16.50664520263672,15.766693531564162,31.06999969482422,32.26235580444336,0.19575015309738675,21.072595596313477,29.36992645263672,87.39751434326172,24.835554122924805,48.79591751098633,38.48081970214844,32.42413330078125,12.471434593200684,51.037071228027344,58.84138107299805,8.237585067749023,73.45710754394531,33.45384979248047,11.119851112365723
2009-10-14,81.14151000976562,0.8102493286132812,104.18000030517578,29.4925479888916,11.541337966918945,62.10626220703125,64.8278579711914,29.130645751953125,10.995811864087747,8.56795597076416,2.0993857383728027,28.015533447265625,37.357765197753906,55.87050247192383,21.922719955444336,0.29586055874824524,19.982515335083008,16.563913345336914,15.914735299502373,31.450000762939453,32.390384674072266,0.20374918468729478,21.84348487854004,30.05758285522461,87.39751434326172,25.667530059814453,49.729244232177734,38.68325424194336,32.91725158691406,12.795368194580078,52.15219497680664,57.96984100341797,8.243199348449707,73.4410629272461,34.257259368896484,11.2811918258667
2009-10-15,81.43842315673828,0.8073482513427734,102.86000061035156,29.34552764892578,11.557626724243164,61.90306091308594,64.72855377197266,28.969390869140625,10.99327328640082,8.551907539367676,2.1119766235351562,28.156545639038086,37.27122116088867,55.859745025634766,21.982826232910156,0.2867576777935028,19.953224182128906,16.691179275512695,15.997691330975446,31.940000534057617,32.38283157348633,0.20233315161967177,21.657222747802734,30.091962814331055,87.39751434326172,25.69702911376953,49.69734573364258,38.693363189697266,33.08876037597656,12.684019088745117,52.13372039794922,57.701698303222656,8.307778358459473,73.4410629272461,34.414329528808594,11.111358642578125
2009-10-16,80.82971954345703,0.7969661951065063,103.18000030517578,28.81624984741211,11.537269592285156,62.18752670288086,64.72232055664062,28.569774627685547,10.932031143103924,8.471687316894531,2.082214832305908,27.8256893157959,37.02885055541992,55.902713775634766,21.96779441833496,0.274457722902298,19.814105987548828,16.780269622802734,16.03491613881598,32.54999923706055,32.379085540771484,0.19838590168229214,21.088115692138672,29.748132705688477,87.39751434326172,25.09516716003418,49.2027587890625,38.65291213989258,32.881534576416016,12.572665214538574,51.69013977050781,58.17098617553711,8.335853576660156,73.47309875488281,33.89482116699219,10.894822120666504
2009-10-19,81.49781036376953,0.8116228580474854,104.2300033569336,29.286725997924805,11.667588233947754,62.282405853271484,64.85266876220703,29.116634368896484,11.053297070313308,8.563943862915039,2.1171281337738037,28.232501983642578,37.401039123535156,56.187442779541016,22.155614852905273,0.2822057604789734,20.026453018188477,16.875730514526367,16.14907420332288,32.7400016784668,32.386600494384766,0.20436801807860364,21.54340171813965,30.167604446411133,87.40538024902344,25.596721649169922,49.609596252441406,38.885658264160156,33.16023635864258,12.775121688842773,52.293907165527344,58.628108978271484,8.453774452209473,73.45710754394531,34.4384880065918,11.081640243530273
2009-10-20,81.06726837158203,0.8125395774841309,103.41999816894531,29.198522567749023,11.54948616027832,62.42467498779297,65.00794219970703,28.73101806640625,10.979233917742643,8.535863876342773,2.096524238586426,28.0372257232666,37.409706115722656,56.54738235473633,21.945262908935547,0.2784285247325897,19.8873233795166,16.856632232666016,16.06327420377766,32.68000030517578,32.44684982299805,0.2045100934907502,21.14501953125,29.858156204223633,87.40538024902344,25.360698699951172,48.923561096191406,38.926170349121094,32.97443389892578,12.572665214538574,51.79488754272461,58.944969177246094,8.369545936584473,73.4410629272461,34.257259368896484,11.022194862365723
2009-10-21,80.33982849121094,0.8093327283859253,103.75,29.110288619995117,11.3988037109375,62.282405853271484,64.9644546508789,28.576778411865234,10.91019415090537,8.539877891540527,2.057032585144043,27.993824005126953,37.340457916259766,56.311004638671875,21.659761428833008,0.2697124779224396,19.748199462890625,16.72936248779297,15.898145049075458,33.38999938964844,32.50331497192383,0.2033744024722952,20.87598991394043,29.741268157958984,87.42919158935547,25.342998504638672,48.261451721191406,39.057735443115234,32.667137145996094,12.532172203063965,51.5237922668457,58.591514587402344,8.380777359008789,73.4410629272461,34.14249038696289,10.805657386779785
2009-10-22,81.15632629394531,0.8165085315704346,103.91999816894531,29.16910743713379,11.54948616027832,62.099517822265625,64.86510467529297,28.815153121948242,11.007924641793378,8.579983711242676,2.0959508419036865,28.335559844970703,37.48759841918945,56.64409255981445,21.795001983642578,0.274457722902298,19.8873233795166,16.75481605529785,15.95987239755858,33.2400016784668,32.75177764892578,0.2057785999727576,21.424407958984375,30.04381561279297,87.4371566772461,25.614431381225586,48.93153381347656,39.15895462036133,33.095916748046875,12.471434593200684,51.86880111694336,58.30506134033203,8.400426864624023,73.4410629272461,34.474727630615234,11.00521183013916
2009-10-23,80.22846984863281,0.8099433779716492,103.48999786376953,28.49280548095703,11.504690170288086,61.794620513916016,64.78437042236328,28.576778411865234,10.971140688034275,8.555920600891113,2.0530247688293457,27.83111000061035,37.33181381225586,56.33248519897461,21.569608688354492,0.2626429796218872,19.535860061645508,16.589365005493164,15.798547227970683,32.869998931884766,32.695316314697266,0.20321318050093906,21.1708927154541,29.631221771240234,87.4212417602539,25.219091415405273,47.91046905517578,39.12857437133789,32.6385383605957,12.380327224731445,51.135658264160156,57.86627960205078,8.262856483459473,73.4410629272461,33.93106460571289,10.724987030029297
2009-10-26,79.35995483398438,0.80414217710495,101.86000061035156,28.40459632873535,11.435460090637207,61.442317962646484,64.6105728149414,28.21921730041504,10.902127451390136,8.499765396118164,2.006092071533203,27.27242088317871,37.21063232421875,56.096126556396484,21.336713790893555,0.26341742277145386,19.38208770751953,16.46210479736328,15.652659055875864,32.0,32.714134216308594,0.20123425102333303,21.11916160583496,29.23238754272461,87.40538024902344,24.54640769958496,47.47969436645508,39.00712966918945,32.3383903503418,12.370206832885742,50.3039436340332,57.11665344238281,8.153356552124023,73.4410629272461,33.4176139831543,10.775936126708984
2009-10-27,78.99620819091797,0.7803248763084412,101.8499984741211,28.286975860595703,11.239975929260254,61.97080993652344,64.86510467529297,27.72845458984375,10.780643507360567,8.455636978149414,1.9872043132781982,27.098854064941406,36.64802169799805,56.57963180541992,21.42687225341797,0.2540237009525299,19.118480682373047,16.474822998046875,15.691775698547913,32.119998931884766,32.45813751220703,0.19210649471442423,20.813905715942383,28.98482322692871,87.42919158935547,24.304489135742188,46.89738082885742,38.835079193115234,32.20975112915039,12.360081672668457,49.63238525390625,57.896724700927734,8.13370418548584,73.4410629272461,33.15180587768555,10.614595413208008
2009-10-28,77.5041732788086,0.7447515726089478,100.7300033569336,27.992935180664062,10.92232608795166,62.160484313964844,64.95825958251953,26.459463119506836,10.549043884234022,8.33129596710205,1.9139435291290283,26.361173629760742,35.82572555541992,56.19820022583008,21.20899200439453,0.23901252448558807,18.723081588745117,16.430278778076172,15.590780867708517,31.260000228881836,31.923608779907227,0.17917522948518774,19.939542770385742,28.173385620117188,87.44511413574219,23.637741088867188,45.33388137817383,38.308799743652344,31.759504318237305,12.015905380249023,47.87036895751953,58.17098617553711,8.05228328704834,73.4410629272461,32.35442352294922,10.334371566772461
2009-10-29,79.1669692993164,0.7693323493003845,102.69000244140625,28.434001922607422,11.215547561645508,61.86238098144531,64.8278579711914,27.630306243896484,10.792221491804302,8.491741180419922,1.9929276704788208,27.326677322387695,36.43162536621094,56.268070220947266,21.396814346313477,0.24860058724880219,19.169742584228516,16.697546005249023,15.786620857147081,32.20000076293945,32.37154006958008,0.1882660910903972,20.850116729736328,29.156749725341797,87.4371566772461,24.52872085571289,46.195396423339844,38.65291213989258,32.302650451660156,12.117133140563965,49.73712158203125,57.53717041015625,8.12247371673584,73.45710754394531,33.308860778808594,10.546662330627441
2009-10-30,76.87326049804688,0.7282627820968628,102.52999877929688,28.081144332885742,10.92232608795166,62.323081970214844,65.07625579833984,26.340274810791016,10.50840710889856,8.267118453979492,1.8801747560501099,26.20387840270996,35.45352554321289,56.77302932739258,21.088783264160156,0.23542946577072144,18.5180606842041,16.436649322509766,15.549656016043789,31.110000610351562,32.06663513183594,0.17310264214835486,20.487958908081055,28.125268936157227,87.42919158935547,23.401710510253906,44.935020446777344,38.45045852661133,31.587976455688477,11.752706527709961,48.147586822509766,58.372100830078125,7.970859050750732,73.48912048339844,32.197364807128906,10.270683288574219
2009-11-02,77.43737030029297,0.734063982963562,103.94999694824219,28.345787048339844,11.028206825256348,62.159149169921875,64.97283172607422,26.73288917541504,10.589929867713423,8.315247535705566,1.9065028429031372,26.518484115600586,35.60066604614258,56.688865661621094,21.178937911987305,0.23504266142845154,18.730411529541016,16.59572982788086,15.658141356050248,31.459999084472656,32.31828689575195,0.1752578926714478,20.4827823638916,28.310930252075195,87.40856170654297,23.52562141418457,44.8472785949707,38.5915412902832,31.83812141418457,11.914674758911133,48.52340316772461,58.11408615112305,7.95682430267334,73.49071502685547,32.51148223876953,10.262190818786621
2009-11-03,77.68238830566406,0.7391020655632019,106.45999908447266,28.316377639770508,11.036355018615723,62.01565933227539,64.88563537597656,26.77495765686035,10.573408342806028,8.283158302307129,1.9162321090698242,26.355751037597656,35.71320343017578,56.429779052734375,21.186450958251953,0.2293287068605423,19.05259132385254,16.487546920776367,15.60988313616914,32.18000030517578,32.39041519165039,0.17691991759650286,20.782861709594727,28.372804641723633,87.41651916503906,23.354507446289062,45.52531433105469,38.632442474365234,31.816673278808594,11.823567390441895,48.63431167602539,57.53326416015625,7.939976215362549,73.49071502685547,32.3846321105957,10.147553443908691
2009-11-04,77.88275909423828,0.7415447235107422,107.0999984741211,28.257564544677734,11.040427207946777,61.84477615356445,64.77975463867188,27.272737503051758,10.606082767482315,8.33129596710205,1.9248182773590088,26.773408889770508,35.7737922668457,56.65102005004883,21.45691680908203,0.23291178047657013,19.015975952148438,16.551185607910156,15.739646418267485,32.279998779296875,32.43974685668945,0.1778203721310731,20.337919235229492,28.55848503112793,87.3927230834961,23.761640548706055,44.8712043762207,38.56087112426758,31.859567642211914,12.096887588500977,49.45987319946289,57.00746154785156,7.993322849273682,73.47467803955078,32.71083450317383,10.190011024475098
2009-11-05,79.31544494628906,0.7774238586425781,106.9800033569336,28.463401794433594,11.341788291931152,61.858482360839844,64.94792938232422,27.83361053466797,10.865726116385623,8.511794090270996,1.9975061416625977,27.26156997680664,36.65666580200195,56.688865661621094,21.81002426147461,0.24433983862400055,19.506568908691406,16.627540588378906,15.90546235593463,32.16999816894531,32.466331481933594,0.19098583969417995,20.79838752746582,29.026081085205078,87.4244384765625,24.2454891204834,46.29909896850586,38.5915412902832,32.4956169128418,12.258854866027832,50.26079177856445,57.00746154785156,8.128089904785156,73.47467803955078,33.13368225097656,10.432024955749512
2009-11-06,79.52327728271484,0.7870425581932068,107.43000030517578,28.286975860595703,11.443601608276367,62.04299545288086,65.00399017333984,27.798561096191406,10.922177273445213,8.523828506469727,2.008953809738159,27.30497169494629,36.87305450439453,56.83993148803711,21.907691955566406,0.24511416256427765,19.68230628967285,16.672090530395508,15.96238320710766,31.450000762939453,32.49668884277344,0.19436807676805945,20.456907272338867,29.026081085205078,87.40856170654297,24.121580123901367,46.33101272583008,38.72444534301758,32.57421875,12.238607406616211,50.24232864379883,57.062435150146484,8.119664192199707,73.49071502685547,33.2303352355957,10.406549453735352
2009-11-09,81.33448791503906,0.8207835555076599,108.19000244140625,28.61042022705078,11.692017555236816,62.07028579711914,65.0911636352539,28.822174072265625,11.166651388625562,8.720376968383789,2.101102352142334,28.1131591796875,37.66071701049805,56.872352600097656,22.27582359313965,0.25944754481315613,20.180221557617188,16.945716857910156,16.227486470625852,32.20000076293945,32.62575149536133,0.20682403805291077,21.46579933166504,29.892536163330078,87.41651916503906,25.030277252197266,47.240394592285156,38.9493408203125,33.20310974121094,12.491683006286621,51.57307815551758,57.12974548339844,8.265661239624023,73.49071502685547,34.16061019897461,10.72923469543457
2009-11-10,81.34932708740234,0.8233788013458252,108.38999938964844,28.40459632873535,11.732748031616211,62.11810302734375,65.10987854003906,28.688962936401367,11.18353579329238,8.71636962890625,2.101102352142334,28.01010513305664,37.75593185424805,56.83453369140625,22.426082611083984,0.26138409972190857,20.06305694580078,16.93935203552246,16.279169269479258,31.969999313354492,32.61436080932617,0.208392732440338,21.305408477783203,29.837533950805664,87.43240356445312,24.959468841552734,46.94523239135742,38.836891174316406,33.19597625732422,12.451189041137695,51.04323196411133,57.02579879760742,8.30496883392334,73.44267272949219,33.979393005371094,10.818394660949707
2009-11-11,81.76502990722656,0.8346773386001587,109.5999984741211,28.37518882751465,11.744961738586426,62.29568099975586,65.13480377197266,28.934341430664062,11.222806653652512,8.768510818481445,2.122279167175293,27.977561950683594,37.998313903808594,57.04499435424805,22.456138610839844,0.26922807097435,20.216829299926758,16.990262985229492,16.314541535972094,32.290000915527344,32.63335037231445,0.21240619377913383,21.703792572021484,30.016315460205078,87.41651916503906,25.12468147277832,47.27230453491211,38.990230560302734,33.38179016113281,12.623278617858887,51.25273132324219,57.264251708984375,8.28531551361084,73.44267272949219,34.082069396972656,10.950016975402832
2009-11-12,80.93362426757812,0.8259751796722412,108.20999908447266,27.90471839904785,11.614643096923828,62.31623840332031,65.26556396484375,28.289329528808594,11.119474421089432,8.704334259033203,2.079353094100952,27.75516700744629,37.781898498535156,57.04499435424805,22.328407287597656,0.265741765499115,19.982515335083008,16.888450622558594,16.219261100258446,31.56999969482422,32.67131805419922,0.2087769822863029,21.4813175201416,29.583106994628906,87.4244384765625,24.717527389526367,46.40279006958008,38.8266716003418,33.03874969482422,12.542292594909668,50.55036926269531,57.160301208496094,8.170202255249023,73.44267272949219,33.58674240112305,10.860855102539062
2009-11-13,81.37163543701172,0.8398677706718445,109.73999786376953,28.16935920715332,11.818268775939941,62.364078521728516,65.33406066894531,28.77309226989746,11.26819075960154,8.784562110900879,2.1022467613220215,28.048070907592773,38.093505859375,57.21230697631836,22.37349510192871,0.2698090970516205,20.136281967163086,17.002988815307617,16.29063675999055,31.239999771118164,32.60679244995117,0.21394266588398106,21.771039962768555,29.885662078857422,87.4403076171875,25.154186248779297,46.84951400756836,38.898231506347656,33.2174186706543,12.653648376464844,51.27118682861328,57.4232063293457,8.243199348449707,73.44267272949219,34.05791473388672,10.907559394836426
2009-11-16,82.55186462402344,0.8569673895835876,111.62999725341797,28.434001922607422,12.009671211242676,62.698848724365234,65.48977661132812,29.495216369628906,11.421180156714938,8.880829811096191,2.162916660308838,28.568784713745117,38.48301696777344,57.482147216796875,22.59888458251953,0.28201165795326233,20.597585678100586,17.098440170288086,16.418418470584058,32.22999954223633,32.758602142333984,0.2205054415888335,22.298757553100586,30.353269577026367,87.4244384765625,25.449216842651367,48.08597183227539,38.918678283691406,33.6747932434082,13.281268119812012,52.21382141113281,58.09574890136719,8.358316421508789,73.44267272949219,34.601600646972656,11.179291725158691
2009-11-17,82.64837646484375,0.861548125743866,111.97000122070312,28.110563278198242,11.911933898925781,62.835487365722656,65.54583740234375,29.390052795410156,11.400500673504393,8.920944213867188,2.167494297027588,28.43318748474121,38.604183197021484,57.56851577758789,22.658994674682617,0.28365814685821533,20.560972213745117,17.1811580657959,16.479967960797342,32.63999938964844,32.751033782958984,0.2225882678580188,21.91073989868164,30.284500122070312,87.45620727539062,25.28990364074707,48.08597183227539,39.041385650634766,33.70337677001953,12.845982551574707,51.7517204284668,58.40757751464844,8.313393592834473,73.44267272949219,34.37203598022461,11.175045013427734
2009-11-18,82.596435546875,0.8526924252510071,112.25,27.816513061523438,11.879355430603027,62.678340911865234,65.4088363647461,29.158687591552734,11.354151490060028,8.87280559539795,2.1663506031036377,28.43860626220703,38.38779830932617,57.3796501159668,22.786714553833008,0.2785252332687378,20.451143264770508,17.168434143066406,16.520311203803114,32.52000045776367,32.66749572753906,0.21884530012597772,22.309104919433594,30.5389347076416,87.45620727539062,25.396106719970703,47.9902458190918,39.00047302246094,33.6747932434082,12.805492401123047,51.69629669189453,58.06512451171875,8.276891708374023,73.44267272949219,34.263309478759766,11.068900108337402
2009-11-19,81.52007293701172,0.8252109885215759,112.30000305175781,27.169607162475586,11.744961738586426,62.75352096557617,65.47731018066406,28.61884307861328,11.207797234763914,8.74444580078125,2.109114646911621,27.90161895751953,37.79057312011719,57.449790954589844,22.67401885986328,0.25828537344932556,20.14361572265625,17.08572006225586,16.43966337823468,32.060001373291016,32.735843658447266,0.20863112284583807,21.79691505432129,29.789400100708008,87.4482650756836,25.00075912475586,46.79366683959961,38.92887878417969,33.34605407714844,12.522049903869629,50.7906494140625,58.16912078857422,8.17581558227539,73.44267272949219,33.616939544677734,10.699512481689453
2009-11-20,81.23058319091797,0.8180360198020935,112.94000244140625,27.375442504882812,11.683876991271973,62.746681213378906,65.50222778320312,28.499662399291992,11.150376828211499,8.700325012207031,2.0959508419036865,27.5761661529541,37.600120544433594,57.1799430847168,22.8317813873291,0.25567013025283813,20.10700035095215,17.11116600036621,16.509097651974123,31.809999465942383,32.728267669677734,0.20547681757075364,21.64169692993164,29.589969635009766,87.4640884399414,24.587736129760742,46.73783493041992,38.908451080322266,33.260292053222656,12.522049903869629,50.525733947753906,58.156856536865234,8.212318420410156,73.44267272949219,33.42967987060547,10.648561477661133
2009-11-23,82.26237487792969,0.8427689075469971,114.29000091552734,27.669475555419922,11.785685539245605,62.657901763916016,65.48977661132812,29.095592498779297,11.296631534374148,8.852750778198242,2.1503236293792725,28.17283058166504,38.20602798461914,57.1799430847168,23.042146682739258,0.26060977578163147,20.47311019897461,17.257522583007812,16.65575609064808,31.889999389648438,32.694095611572266,0.21541029098113604,21.91590690612793,30.0850887298584,87.41651916503906,25.177785873413086,47.55149459838867,38.9493408203125,33.61763381958008,12.623278617858887,51.20957565307617,58.0835075378418,8.316201210021973,73.44267272949219,34.027713775634766,10.763200759887695
2009-11-24,82.3885726928711,0.8374249339103699,114.7300033569336,27.316633224487305,11.773472785949707,62.97896957397461,65.68287658691406,28.934341430664062,11.280542824316347,8.836708068847656,2.1526129245758057,28.123998641967773,38.07620620727539,57.40121078491211,23.22245979309082,0.26273971796035767,20.304698944091797,17.29570198059082,16.73934878533983,31.260000228881836,32.713043212890625,0.21321443747514765,21.589954376220703,29.92005157470703,87.45620727539062,25.236778259277344,47.33610534667969,38.898231506347656,33.667640686035156,12.61315631866455,50.98780059814453,58.450340270996094,8.333044052124023,73.44267272949219,33.88877487182617,10.835378646850586
2009-11-25,82.67805480957031,0.8444485664367676,116.62000274658203,27.787099838256836,11.88749885559082,63.190757751464844,65.74515533447266,29.270870208740234,11.34540854556624,8.852750778198242,2.167494297027588,28.557941436767578,38.24065399169922,57.611663818359375,23.365201950073242,0.26419275999069214,20.47311019897461,17.263893127441406,16.775402075292728,31.809999465942383,32.728267669677734,0.21597700066164982,21.677919387817383,30.277631759643555,87.45620727539062,25.626224517822266,47.328128814697266,39.061805725097656,33.77484130859375,12.714386940002441,51.44370651245117,58.71937561035156,8.42850399017334,73.44267272949219,34.34183120727539,10.890575408935547
2009-11-27,81.33448791503906,0.8192572593688965,115.05999755859375,27.551862716674805,11.65536880493164,63.47771072387695,65.80118560791016,28.135093688964844,11.142103584306843,8.708345413208008,2.098240375518799,27.51109504699707,37.66071701049805,57.59550094604492,23.132299423217773,0.2578010857105255,20.07770538330078,17.10480308532715,16.614499867423316,31.15999984741211,32.5004768371582,0.20615083112492147,21.046716690063477,29.493698120117188,87.4482650756836,24.575931549072266,45.93214797973633,38.84711837768555,33.27458953857422,12.319591522216797,50.00204086303711,58.93949890136719,8.28531551361084,73.45870971679688,33.35114288330078,10.784428596496582
2009-11-30,81.60919189453125,0.8201729655265808,115.63999938964844,28.110563278198242,11.65536880493164,63.58018112182617,65.91328430175781,28.408519744873047,11.152369751446704,8.724392890930176,2.1119766235351562,27.39175796508789,37.70399856567383,57.88151168823242,23.049659729003906,0.2590598464012146,20.14361572265625,17.041170120239258,16.553917902851225,31.510000228881836,32.60679244995117,0.2068615872612993,21.833133697509766,29.624345779418945,87.4403076171875,24.60542869567871,46.3389778137207,38.990230560302734,33.41752243041992,12.380327224731445,50.2792854309082,59.08015441894531,8.355504989624023,73.45870971679688,33.45988082885742,10.80990219116211
2009-12-01,82.61869049072266,0.8375784158706665,117.37999725341797,29.080902099609375,11.838627815246582,63.22957992553711,65.75270080566406,29.221792221069336,11.329776460330999,8.864785194396973,2.1600544452667236,28.134855270385742,38.093505859375,57.59211730957031,23.45536231994629,0.2738766372203827,20.47311019897461,17.276609420776367,16.813956376634174,31.8799991607666,32.76812744140625,0.21327263914624978,22.153905868530273,30.250112533569336,87.4403076171875,25.26039695739746,47.05691909790039,39.127471923828125,33.796295166015625,12.58278751373291,51.64084243774414,58.42197036743164,8.512733459472656,73.45870971679688,34.378074645996094,11.12409782409668
2009-12-02,82.58158111572266,0.8404784202575684,119.18000030517578,28.963272094726562,11.875283241271973,63.099449157714844,65.62773132324219,29.34098243713379,11.339626019927639,8.852750778198242,2.1634888648986816,28.21622085571289,38.14542770385742,57.60294723510742,23.40276336669922,0.28017178177833557,20.414527893066406,17.257522583007812,16.78581576518934,31.68000030517578,32.80255126953125,0.21414471761886286,22.516061782836914,30.305147171020508,87.42442321777344,25.360698699951172,47.615299224853516,39.09652328491211,33.810577392578125,12.653648376464844,51.788719177246094,58.471012115478516,8.627846717834473,73.44267272949219,34.43245315551758,11.209012031555176
2009-12-03,81.93576049804688,0.8336084485054016,118.69999694824219,29.374940872192383,11.793832778930664,62.80507278442383,65.63397979736328,29.067550659179688,11.303307363354008,8.856762886047363,2.12914776802063,27.9504451751709,37.98963165283203,57.5866813659668,23.290081024169922,0.28588560223579407,20.319339752197266,17.12389373779297,16.680416460677648,31.489999771118164,32.84461212158203,0.21152084602838186,22.262550354003906,30.098833084106445,87.42442321777344,25.112873077392578,47.03299331665039,39.28225326538086,33.45323944091797,12.552417755126953,51.54840850830078,57.86382293701172,8.655922889709473,73.44267272949219,34.353919982910156,11.361863136291504
2009-12-04,82.4034194946289,0.8418533205986023,113.75,29.374940872192383,11.871208190917969,62.33942794799805,65.50267791748047,29.333969116210938,11.37621898183122,8.912917137145996,2.1520419120788574,27.917898178100586,38.1887092590332,57.348236083984375,23.275035858154297,0.2995412349700928,20.62687873840332,17.212982177734375,16.718419374006483,31.299999237060547,32.97842788696289,0.21484615310746522,22.919612884521484,30.153846740722656,87.43240356445312,25.118783950805664,48.19763946533203,39.478294372558594,33.61763381958008,12.562539100646973,51.289669036865234,57.25047302246094,8.602577209472656,73.47467803955078,34.23310852050781,11.518959045410156
2009-12-07,82.2772216796875,0.8336084485054016,113.11000061035156,29.13970184326172,11.907858848571777,62.51062774658203,65.56521606445312,29.08156394958496,11.383543172197218,8.896876335144043,2.144028663635254,27.820261001586914,38.00695037841797,57.321109771728516,23.24500274658203,0.3003157675266266,20.55365753173828,17.193889617919922,16.69836101054592,31.09000015258789,33.0205078125,0.2117784770547011,22.43845558166504,29.995689392089844,87.40855407714844,24.965364456176758,48.269439697265625,39.529911041259766,33.56760025024414,12.653648376464844,51.1602783203125,57.32410430908203,8.678382873535156,73.44267272949219,34.04583740234375,11.510466575622559
2009-12-08,81.36418914794922,0.8233788013458252,110.94999694824219,29.227914810180664,11.818268775939941,62.72972869873047,65.65266418457031,28.541717529296875,11.289394176109255,8.81664752960205,2.0993857383728027,27.15310287475586,37.77323532104492,57.56502151489258,23.064682006835938,0.295570433139801,20.23879623413086,16.996623992919922,16.537802882920595,30.3700008392334,33.058719635009766,0.20787162698472111,22.309104919433594,29.596853256225586,87.42442321777344,24.369403839111328,47.8945198059082,39.56085968017578,33.25313949584961,12.572665214538574,50.16837692260742,57.40995407104492,8.641887664794922,73.44267272949219,33.45384979248047,11.434041976928711
2009-12-09,81.66853332519531,0.8398677706718445,110.83999633789062,29.316125869750977,11.818268775939941,62.606468200683594,65.583984375,28.716999053955078,11.343328488456434,8.90088939666748,2.1125497817993164,27.077163696289062,38.15409851074219,57.234371185302734,23.260019302368164,0.2976038157939911,20.333986282348633,17.028446197509766,16.62331469146512,29.690000534057617,33.058719635009766,0.2141594641446627,22.262550354003906,29.651859283447266,87.43240356445312,24.239599227905273,47.742950439453125,39.68467712402344,33.28887939453125,12.684019088745117,50.38401794433594,57.14620590209961,8.672768592834473,73.47467803955078,33.411563873291016,11.47650146484375
2009-12-10,82.12875366210938,0.8484176993370056,110.81999969482422,29.080902099609375,12.0015287399292,62.39423370361328,65.53398895263672,28.885265350341797,11.456835901126063,8.941001892089844,2.1365883350372314,27.23988151550293,38.34450912475586,57.283203125,23.500438690185547,0.2971194088459015,20.421855926513672,17.08572006225586,16.73718096787961,29.65999984741211,33.2231330871582,0.2173657960976882,22.17460060119629,29.789400100708008,87.40855407714844,24.398914337158203,47.55149459838867,39.7672119140625,33.438961029052734,12.592910766601562,50.48258972167969,56.48994064331055,8.78226375579834,73.44267272949219,33.514251708984375,11.442534446716309
