Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2013-04-18,38.44417953491211,43.1959342956543,50.50718688964844,85.61996459960938,30.5,18.649832645029324,88.3998794555664,75.60400390625,37.97801208496094,22.376590728759766,39.79671859741211,4.14082145690918,60.2734489440918,28.61351203918457,63.412288665771484,123.27079772949219,0.5551705360412598,25.687904357910156,1.7799687385559082,22.686525344848633,14.97042179107666,13.087106704711914,31.759754180908203,46.81586456298828,57.028724670410156,76.89400482177734,14.700788497924805,0.33522847294807434,78.23469543457031,30.742734909057617,134.3000030517578,31.37044334411621,74.02440643310547,81.67142486572266,12.424579620361328,35.3608512878418
2013-04-19,38.87216567993164,43.86159896850586,50.739768981933594,85.43914031982422,30.399999618530273,18.774223242572837,88.40796661376953,76.47333526611328,38.51200485229492,22.561016082763672,40.11574172973633,4.20885705947876,61.098976135253906,29.059925079345703,63.97913360595703,124.34242248535156,0.5781955122947693,25.953535079956055,1.8293447494506836,22.95819664001465,15.143945693969727,13.282770156860352,31.917844772338867,46.791107177734375,57.09818649291992,77.00792694091797,15.12527847290039,0.33797961473464966,78.2417984008789,31.19219207763672,135.47000122070312,31.591087341308594,74.04061126708984,81.62629699707031,12.441534042358398,35.739036560058594
2013-04-22,38.99981689453125,43.802146911621094,50.88703918457031,85.501708984375,30.540000915527344,18.888336330557703,88.40796661376953,76.6927490234375,38.74662780761719,22.752275466918945,40.285423278808594,4.254018306732178,61.72712326049805,29.130807876586914,64.29019165039062,124.89420318603516,0.595960259437561,26.031652450561523,1.8646122217178345,23.057373046875,15.265406608581543,13.26646900177002,31.957368850708008,46.90010070800781,57.27873611450195,77.03321075439453,15.12527847290039,0.348201185464859,78.34022521972656,31.342016220092773,137.89999389648438,31.746841430664062,74.04061126708984,81.67142486572266,12.539031982421875,35.707515716552734
2013-04-23,39.43532180786133,44.04582977294922,51.36768341064453,85.20262145996094,30.420000076293945,19.085880531359273,88.3998794555664,77.90807342529297,38.989356994628906,23.2918701171875,40.85560607910156,4.340823173522949,62.31935119628906,29.357545852661133,64.82249450683594,126.18184661865234,0.6135258674621582,26.226978302001953,1.9008008241653442,23.29022979736328,15.59509563446045,13.29908275604248,32.18658447265625,47.08342361450195,57.45930099487305,77.13448333740234,15.136449813842773,0.36294299364089966,78.30504608154297,31.491830825805664,136.8800048828125,32.31144714355469,74.04061126708984,81.61885833740234,12.67467975616455,36.054195404052734
2013-04-24,39.60049819946289,44.140933990478516,51.2281608581543,85.41825866699219,30.770000457763672,19.108903953088696,88.3998794555664,78.31317138671875,38.31782531738281,23.633399963378906,41.20856475830078,4.35196590423584,62.29243087768555,28.889869689941406,65.28565216064453,126.26181030273438,0.6120378971099854,26.070720672607422,1.8992677927017212,23.307477951049805,15.755602836608887,13.341475486755371,32.518577575683594,47.167606353759766,57.570396423339844,77.16608428955078,15.203474998474121,0.37198424339294434,78.29098510742188,31.679101943969727,138.3699951171875,32.63592529296875,74.04061126708984,81.6564712524414,12.69587230682373,36.274810791015625
2013-04-25,39.82576370239258,43.99233627319336,51.46072769165039,85.04957580566406,31.200000762939453,19.222119009599105,88.40796661376953,78.8280029296875,38.47154998779297,23.544593811035156,41.4257698059082,4.382466793060303,62.62445068359375,28.98198699951172,65.91472625732422,126.77361297607422,0.6219626069068909,26.18010139465332,1.9195085763931274,23.505836486816406,15.881401062011719,13.34473705291748,32.684574127197266,47.29644012451172,57.63987350463867,77.1218032836914,15.3040132522583,0.37483450770378113,78.25582122802734,31.963747024536133,141.6300048828125,32.72676086425781,74.02440643310547,81.566162109375,12.738263130187988,36.463897705078125
2013-04-26,39.720638275146484,43.8497200012207,51.29018783569336,85.82866668701172,31.149999618530273,19.176612146686857,88.40796661376953,78.40604400634766,38.46345520019531,23.612905502319336,41.459712982177734,4.3660430908203125,62.42701721191406,28.974895477294922,65.65898132324219,126.54966735839844,0.6167023777961731,26.14884376525879,1.9087746143341064,23.40235710144043,15.733915328979492,13.364303588867188,32.5897102355957,47.24689865112305,57.667640686035156,77.40018463134766,15.203474998474121,0.3687407076358795,78.4175796508789,31.641643524169922,140.91000366210938,32.824119567871094,74.02440643310547,81.85942077636719,12.734026908874512,36.369346618652344
2013-04-29,40.11109161376953,44.22413635253906,51.63127899169922,85.5156478881836,31.530000686645508,19.347430829835933,88.40796661376953,78.97151184082031,38.58481979370117,24.132030487060547,41.989158630371094,4.421175479888916,63.00132369995117,29.067020416259766,66.30186462402344,127.39739990234375,0.6330773830413818,26.273853302001953,1.9434294700622559,23.484289169311523,15.916107177734375,13.47518539428711,32.75571060180664,47.33607482910156,57.80649185180664,77.40650177001953,15.505088806152344,0.37679973244667053,78.46680450439453,31.97124671936035,142.3000030517578,33.31731414794922,74.02440643310547,81.82929992675781,12.916305541992188,36.589962005615234
2013-04-30,40.30631637573242,44.74119186401367,51.786346435546875,85.5643539428711,31.290000915527344,19.478839040265605,88.416015625,79.4188003540039,38.29356384277344,24.104703903198242,42.0434684753418,4.4458088874816895,63.4589729309082,29.010337829589844,66.90328216552734,127.70123291015625,0.6469720602035522,26.305095672607422,1.9704172611236572,23.54896354675293,16.072277069091797,13.511059761047363,32.76361083984375,47.484703063964844,57.987060546875,77.27366638183594,15.639135360717773,0.3826964795589447,78.4527587890625,32.428192138671875,142.77000427246094,33.330291748046875,74.02440643310547,81.81427001953125,13.056190490722656,36.873600006103516
2013-05-01,39.91587829589844,44.38460922241211,51.32118606567383,86.4433364868164,30.639999389648438,19.341743730934315,88.3998794555664,77.4945297241211,37.8890380859375,23.927106857299805,41.79231643676758,4.365456581115723,63.162818908691406,28.98198699951172,66.4332275390625,126.5816421508789,0.6387346386909485,26.086341857910156,1.9538565874099731,23.423913955688477,16.007204055786133,13.37735366821289,32.336761474609375,47.394065856933594,57.906097412109375,77.61762237548828,15.505088806152344,0.3787650465965271,78.48938751220703,32.07611083984375,141.11000061035156,33.11614227294922,74.02440643310547,82.08150482177734,12.94173812866211,36.463897705078125
2013-05-02,40.2237434387207,44.67584228515625,51.75532150268555,86.3318099975586,31.239999771118164,19.559636555968023,88.3998794555664,78.72673797607422,38.30974578857422,24.091047286987305,41.921287536621094,4.44404935836792,63.96146011352539,29.088281631469727,66.75121307373047,127.7573013305664,0.6618586778640747,26.203536987304688,2.002312421798706,23.65245246887207,16.21108627319336,13.361042022705078,32.739906311035156,47.697757720947266,58.213226318359375,77.61762237548828,15.672648429870605,0.38751208782196045,78.49642181396484,32.330810546875,141.9199981689453,33.28486633300781,74.04061126708984,82.08150482177734,13.10705852508545,36.62146759033203
2013-05-03,40.65922546386719,44.85411834716797,52.35225296020508,84.29638671875,31.510000228881836,19.774394897046726,88.40796661376953,79.9758529663086,38.568641662597656,24.51453399658203,42.45751953125,4.53085470199585,64.71521759033203,29.215822219848633,67.40101623535156,129.05284118652344,0.684981644153595,26.33635711669922,2.0498464107513428,23.950000762939453,16.33689308166504,13.334948539733887,33.30112075805664,47.77241134643555,58.26906204223633,76.88783264160156,15.762014389038086,0.39478519558906555,78.2075424194336,32.60047912597656,142.08999633789062,33.69370651245117,74.02440643310547,81.3814926147461,13.22999382019043,37.1257438659668
2013-05-06,40.70427703857422,45.08591079711914,52.259220123291016,84.08723449707031,31.600000381469727,19.853956914629507,88.40796661376953,80.49069213867188,38.31782531738281,24.412073135375977,42.40322494506836,4.561940670013428,64.96649169921875,29.003250122070312,67.30425262451172,129.38070678710938,0.6938146948814392,26.242605209350586,2.0648744106292725,24.027620315551758,16.41497802734375,13.149069786071777,33.514522552490234,47.80231475830078,58.35284423828125,76.87512969970703,15.72850227355957,0.3993053734302521,78.08072662353516,32.64543151855469,142.14999389648438,33.65476989746094,74.02440643310547,81.27610778808594,13.293578147888184,36.96815490722656
2013-05-07,40.87696838378906,45.33552169799805,52.63910675048828,83.75963592529297,31.510000228881836,19.931355324869887,88.40796661376953,81.14898681640625,38.439205169677734,24.55550765991211,42.471099853515625,4.605928897857666,64.93059539794922,29.222919464111328,67.52545928955078,130.03648376464844,0.6921272873878479,26.39103889465332,2.0624217987060547,24.23028564453125,16.44968032836914,13.276254653930664,33.82279586791992,47.76742935180664,58.33887481689453,76.81806182861328,15.773188591003418,0.4019593894481659,78.03839111328125,32.87765121459961,140.3800048828125,33.758602142333984,74.02440643310547,81.1632308959961,13.2850980758667,37.031185150146484
2013-05-08,41.16229248046875,45.35932159423828,52.832889556884766,83.89205169677734,31.709999084472656,20.01794997354991,88.40796661376953,81.38528442382812,38.55247116088867,24.903865814208984,42.91909408569336,4.648157119750977,65.24466705322266,29.25834846496582,68.03700256347656,130.6283416748047,0.7029456496238708,26.39885139465332,2.082967758178711,24.247539520263672,16.649227142333984,13.15884780883789,34.03622055053711,47.93672561645508,58.54825210571289,76.88783264160156,16.085968017578125,0.407560795545578,78.10891723632812,33.13233947753906,142.4600067138672,34.19340133666992,74.04061126708984,81.26107788085938,13.39107608795166,37.34634780883789
2013-05-09,40.95957565307617,45.06214141845703,52.670108795166016,83.67597961425781,31.700000762939453,20.007233028853125,88.416015625,81.10677337646484,38.60099792480469,24.569177627563477,42.505035400390625,4.625284194946289,65.15491485595703,29.052845001220703,67.64298248291016,130.26039123535156,0.7004637122154236,26.273853302001953,2.078981637954712,24.290660858154297,16.701282501220703,12.959917068481445,34.03622055053711,47.79730987548828,58.35284423828125,76.72282409667969,15.985431671142578,0.4096251130104065,78.00315856933594,32.892635345458984,140.80999755859375,33.82349395751953,74.04061126708984,81.24598693847656,13.352923393249512,37.06269836425781
2013-05-10,40.97459411621094,45.228553771972656,52.85617446899414,82.77680206298828,31.59000015258789,20.11395615924733,88.416015625,81.72288513183594,38.98126983642578,24.67163848876953,42.55254364013672,4.654024600982666,65.54971313476562,29.166217803955078,67.54619598388672,130.68431091308594,0.712372899055481,26.39885139465332,2.101062536239624,24.48040008544922,16.814069747924805,12.989265441894531,34.13896942138672,47.548404693603516,58.129486083984375,76.32302856445312,15.896064758300781,0.41581618785858154,77.84815979003906,32.637935638427734,139.60000610351562,33.95977020263672,74.02440643310547,80.78688049316406,13.39107608795166,37.06269836425781
2013-05-13,40.94454574584961,45.44251251220703,52.80965805053711,82.14244079589844,31.479999542236328,20.090258633259705,88.416015625,81.66380310058594,39.304901123046875,24.54868507385254,42.53218460083008,4.65988826751709,65.63047790527344,29.215822219848633,67.30425262451172,130.78826904296875,0.7151522636413574,26.375410079956055,2.1081156730651855,24.484710693359375,16.61018943786621,12.920782089233398,34.00459671020508,47.3542594909668,57.961978912353516,76.1262435913086,15.627964973449707,0.40716826915740967,77.77771759033203,32.33830642700195,138.42999267578125,33.7780647277832,74.04061126708984,80.64384460449219,13.35716438293457,37.53544235229492
2013-05-14,41.207359313964844,45.60891342163086,53.437591552734375,81.2502212524414,31.309999465942383,20.224748311148264,88.416015625,82.7103500366211,39.701358795166016,24.651145935058594,42.61363983154297,4.757837772369385,65.97148132324219,29.563037872314453,67.37337493896484,132.13975524902344,0.7256723642349243,26.62542152404785,2.129277229309082,24.73482322692871,16.636211395263672,13.00883674621582,34.423519134521484,47.40406799316406,57.961978912353516,75.9232177734375,15.706164360046387,0.4065786302089691,77.5945053100586,32.488121032714844,137.80999755859375,33.88191604614258,74.02440643310547,80.32019805908203,13.399553298950195,37.787567138671875
2013-05-15,41.36502456665039,46.06061935424805,53.739952087402344,81.7939224243164,31.3799991607666,20.31139326661972,88.416015625,82.87913513183594,39.91172409057617,24.67163848876953,42.79690170288086,4.80769157409668,66.1061019897461,29.85357666015625,67.11760711669922,132.85159301757812,0.7310314178466797,26.81292724609375,2.137557029724121,24.86850357055664,16.77936553955078,13.132762908935547,34.56581497192383,47.40900421142578,57.89215087890625,76.18978118896484,15.694990158081055,0.4159143567085266,77.7072525024414,32.4956169128418,134.6300048828125,33.979248046875,74.02440643310547,80.53092193603516,13.44194507598877,38.13424301147461
2013-05-16,41.14729309082031,45.8228759765625,53.36009979248047,82.6443099975586,31.399999618530273,20.24784823499137,88.40796661376953,82.6681137084961,39.49908447265625,24.51453399658203,42.505035400390625,4.762530326843262,66.03424835205078,29.67642593383789,66.94477844238281,132.22781372070312,0.7283514142036438,26.60979461669922,2.133876323699951,24.5795841217041,16.631877899169922,13.025141716003418,34.39191436767578,47.5235481262207,57.92007827758789,76.53878021240234,15.72850227355957,0.4097232222557068,77.91865539550781,32.38325119018555,134.08999633789062,33.829978942871094,74.02440643310547,80.9148178100586,13.514004707336426,37.566959381103516
2013-05-17,41.48516082763672,46.078433990478516,53.7631950378418,81.59867095947266,31.6200008392334,20.44715229118261,88.40796661376953,83.5965347290039,39.725624084472656,24.80140495300293,42.79690170288086,4.855786323547363,66.67137145996094,29.718931198120117,67.4563217163086,133.50738525390625,0.7488954067230225,26.75823211669922,2.1728262901306152,24.816747665405273,16.81841278076172,13.149069786071777,34.91360092163086,47.5235481262207,58.01778793334961,76.20883178710938,15.829038619995117,0.4191579222679138,77.72837829589844,32.52557373046875,131.07000732421875,34.07658004760742,74.04061126708984,80.478271484375,13.649653434753418,38.1657600402832
2013-05-20,41.53022384643555,46.185428619384766,53.739952087402344,81.50110626220703,31.709999084472656,20.416955663937213,88.40796661376953,83.73155975341797,39.45054626464844,24.849220275878906,43.034481048583984,4.8528547286987305,66.57268524169922,29.414236068725586,67.62222290039062,133.49937438964844,0.7455209493637085,26.64104461669922,2.1666924953460693,24.74344825744629,16.766357421875,13.083841323852539,35.0163688659668,47.573272705078125,58.08758544921875,76.11996459960938,15.806700706481934,0.4176833927631378,77.65088653564453,32.607975006103516,135.1199951171875,34.1804313659668,74.02440643310547,80.4180679321289,13.649653434753418,38.417884826660156
2013-05-21,41.590293884277344,46.44693374633789,53.84847640991211,82.14244079589844,31.510000228881836,20.43150769692787,88.40796661376953,83.74844360351562,39.87934875488281,24.862884521484375,43.122711181640625,4.869864463806152,66.64446258544922,29.442581176757812,67.76741027832031,133.69131469726562,0.7483000159263611,26.687915802001953,2.1706786155700684,24.855560302734375,16.727312088012695,13.109932899475098,35.06378936767578,47.66289520263672,58.15741729736328,76.40550994873047,15.8513822555542,0.4165039658546448,77.71427154541016,32.540557861328125,132.8800048828125,34.27775955200195,74.04061126708984,80.6287841796875,13.607264518737793,38.63850402832031
2013-05-22,41.16981506347656,45.31769943237305,53.352333068847656,80.92256927490234,31.239999771118164,20.222646935359236,88.40796661376953,82.52464294433594,39.87934875488281,24.644317626953125,42.68830108642578,4.786575794219971,66.06119537353516,29.392976760864258,66.90328216552734,132.6996307373047,0.7300388813018799,26.469167709350586,2.136023998260498,24.618396759033203,16.48872184753418,12.888174057006836,34.755523681640625,47.36918640136719,57.92007827758789,75.80260467529297,15.706164360046387,0.40588995814323425,77.45360565185547,32.180992126464844,131.94000244140625,33.95977020263672,74.04061126708984,79.98898315429688,13.458900451660156,38.228790283203125
2013-05-23,40.98210525512695,44.467811584472656,53.1817626953125,81.30592346191406,31.360000610351562,20.198207136729277,88.3998794555664,82.62593078613281,39.86316680908203,24.637479782104492,42.0774040222168,4.76956844329834,65.90865325927734,29.272520065307617,66.21892547607422,132.31578063964844,0.7220994830131531,26.406667709350586,2.122530460357666,24.56664276123047,16.454015731811523,12.800125122070312,34.660667419433594,47.2397346496582,57.724674224853516,75.87881469726562,15.460404396057129,0.4064795672893524,77.42539978027344,31.941282272338867,134.61000061035156,33.7780647277832,74.04061126708984,80.07180786132812,13.454663276672363,36.62146759033203
2013-05-24,40.734310150146484,44.35488510131836,53.28254699707031,81.41747283935547,31.25,20.152159079524832,88.40796661376953,82.60905456542969,39.74181365966797,24.589658737182617,41.71086502075195,4.756664752960205,65.87277221679688,29.54887580871582,65.8732681274414,132.20376586914062,0.7217020988464355,26.375410079956055,2.122222900390625,24.49333381652832,16.44968032836914,12.663150787353516,34.550010681152344,47.150150299072266,57.585052490234375,75.8280258178711,15.37103271484375,0.40412092208862305,77.42539978027344,31.664121627807617,133.75999450683594,33.74563217163086,74.04061126708984,80.10188293457031,13.433465003967285,35.95964431762695
2013-05-28,40.89199447631836,43.974517822265625,53.631404876708984,79.35417938232422,31.579999923706055,20.297424913683887,88.3998794555664,83.68091583251953,40.14632797241211,24.849220275878906,41.81947326660156,4.809451103210449,66.30348205566406,29.598482131958008,66.09449005126953,132.9955291748047,0.7365889549255371,26.406667709350586,2.1492104530334473,24.730514526367188,16.597171783447266,12.516402244567871,34.7318000793457,46.97589874267578,57.459415435791016,75.09825897216797,15.527425765991211,0.4099194407463074,76.94624328613281,31.836410522460938,133.49000549316406,33.9403076171875,74.02440643310547,79.16109466552734,13.497051239013672,35.739036560058594
2013-05-29,40.584144592285156,43.04140090942383,53.11200714111328,80.24640655517578,31.229999542236328,20.16751641451302,88.3998794555664,82.90447235107422,39.515262603759766,24.746763229370117,41.41899871826172,4.753144264221191,65.98941040039062,29.03159523010254,66.02534484863281,132.13182067871094,0.725473165512085,26.062910079956055,2.1283562183380127,24.476091384887695,16.65790557861328,12.330509185791016,34.53419494628906,46.78670883178711,57.27793884277344,75.0665283203125,15.505088806152344,0.41267162561416626,77.05194091796875,31.431896209716797,134.8300018310547,33.71318054199219,74.04061126708984,79.48473358154297,13.46313762664795,35.140228271484375
2013-05-30,40.77935791015625,42.63726806640625,53.15074920654297,80.05125427246094,31.18000030517578,20.23101489457518,88.3998794555664,83.46148681640625,39.79844665527344,24.98583221435547,41.58189392089844,4.785991191864014,66.33938598632812,28.91822624206543,66.30877685546875,132.6196746826172,0.7372835874557495,26.070720672607422,2.1504383087158203,24.476091384887695,16.81841278076172,12.363123893737793,34.73973083496094,46.88130187988281,57.33373260498047,75.16172790527344,15.404547691345215,0.4223025441169739,77.03079986572266,31.431896209716797,136.6999969482422,33.99223327636719,74.02440643310547,79.49224090576172,13.547916412353516,34.95113754272461
2013-05-31,40.08106231689453,42.066715240478516,52.38325881958008,79.77937316894531,30.809999465942383,20.022007348961736,88.40796661376953,82.54156494140625,38.92464065551758,24.446224212646484,40.77415084838867,4.648157119750977,65.72919464111328,28.379661560058594,65.23036193847656,130.71629333496094,0.7162438631057739,25.687904357910156,2.1105692386627197,24.20010757446289,16.61018943786621,12.288121223449707,34.40773010253906,46.25900650024414,56.649723052978516,74.78728485107422,15.236988067626953,0.4175853133201599,76.88280487060547,30.862592697143555,133.9199981689453,33.3367805480957,74.04061126708984,79.27398681640625,13.42074966430664,34.163238525390625
2013-06-03,40.32884979248047,42.3044319152832,52.80189514160156,80.20207214355469,31.229999542236328,20.117196577675607,88.416015625,83.32642364501953,39.134986877441406,24.685293197631836,40.930274963378906,4.697426795959473,65.84584045410156,28.69144630432129,65.700439453125,131.43605041503906,0.7204121947288513,25.797285079956055,2.1194632053375244,24.307918548583984,16.740327835083008,12.314208030700684,34.57370376586914,46.21846008300781,56.596412658691406,74.590576171875,15.51625919342041,0.42652836441993713,76.92168426513672,31.319530487060547,136.50999450683594,33.66775131225586,74.04061126708984,79.38849639892578,13.488571166992188,33.75352478027344
2013-06-04,40.17866897583008,41.716060638427734,52.631351470947266,79.4614486694336,31.420000076293945,20.037250109297844,88.416015625,82.44026947021484,38.89227294921875,24.507701873779297,41.07959747314453,4.656957626342773,65.5048599243164,28.69854164123535,65.29949188232422,130.80429077148438,0.7095947861671448,25.695716857910156,2.0973827838897705,24.221662521362305,16.81841278076172,12.271808624267578,34.38400650024414,46.21846008300781,56.51222610473633,74.29778289794922,15.270499229431152,0.4321307837963104,76.75224304199219,30.9375,135.22999572753906,33.50551223754883,74.04061126708984,79.18504333496094,13.429226875305176,34.730525970458984
2013-06-05,39.50288772583008,41.371337890625,51.8870964050293,80.55851745605469,31.350000381469727,19.77333738445291,88.416015625,81.38528442382812,38.325927734375,24.145689010620117,40.16324996948242,4.522644996643066,64.65240478515625,28.351335525512695,64.39389038085938,128.97291564941406,0.6824018955230713,25.391027450561523,2.044020414352417,23.820632934570312,16.51041603088379,12.164191246032715,33.75956726074219,45.81812286376953,56.077308654785156,74.18956756591797,15.12527847290039,0.41561996936798096,76.7098388671875,30.3831787109375,135.52000427246094,33.0252799987793,74.04061126708984,79.56935119628906,13.29781436920166,33.406856536865234
2013-06-06,39.83327102661133,42.037017822265625,52.104190826416016,80.5095443725586,31.489999771118164,19.899205847788256,88.416015625,82.24613952636719,38.884185791015625,24.30962371826172,40.38724899291992,4.602410316467285,64.96649169921875,28.471803665161133,64.62202453613281,130.1404571533203,0.6907381415367126,25.66446304321289,2.059046983718872,24.070741653442383,16.46269416809082,12.30768871307373,33.97296905517578,46.178443908691406,56.470123291015625,74.50785064697266,15.248159408569336,0.4113941788673401,76.90755462646484,30.637863159179688,136.52999877929688,33.297855377197266,74.02440643310547,79.66735076904297,13.32748794555664,33.375343322753906
2013-06-07,40.19367599487305,42.042938232421875,52.81739044189453,79.07015991210938,31.709999084472656,20.172788760201144,88.40796661376953,82.87913513183594,39.240177154541016,24.569177627563477,40.930274963378906,4.716779708862305,65.85482788085938,28.826108932495117,64.89163970947266,131.79591369628906,0.7196187376976013,25.89102554321289,2.117316722869873,24.510581970214844,16.618860244750977,12.382692337036133,34.61322021484375,46.208465576171875,56.45615005493164,74.21505737304688,15.292841911315918,0.4192560315132141,76.66752624511719,30.480554580688477,133.27999877929688,33.5379638671875,74.04061126708984,79.04931640625,13.450421333312988,34.66748809814453
2013-06-10,40.216224670410156,41.68040466308594,52.832889556884766,78.6928482055664,31.399999618530273,20.164871232637083,88.416015625,83.38554382324219,39.29681396484375,24.562341690063477,40.97099685668945,4.716779708862305,65.88174438476562,28.826108932495117,64.81558990478516,131.79591369628906,0.7199158668518066,25.859779357910156,2.1203837394714355,24.437274932861328,16.7099609375,12.37942886352539,34.51047134399414,46.1134033203125,56.48414993286133,73.98594665527344,15.236988067626953,0.427315354347229,76.5122299194336,30.06855583190918,133.94000244140625,33.52497482299805,74.02440643310547,78.85335540771484,13.480091094970703,35.10871887207031
2013-06-11,39.68309020996094,41.06228256225586,52.414276123046875,79.6291275024414,31.260000228881836,19.9606143293188,88.40796661376953,82.48246765136719,39.134986877441406,24.25497055053711,40.46869659423828,4.624110698699951,65.2266845703125,28.75522804260254,63.97221755981445,130.43641662597656,0.6990746259689331,25.66446304321289,2.0777552127838135,24.195798873901367,16.401966094970703,12.297897338867188,34.19429016113281,45.82815170288086,56.16146469116211,73.8458251953125,15.06942367553711,0.409329891204834,76.51931762695312,29.49924087524414,133.25,33.168060302734375,74.04061126708984,79.04931640625,13.340205192565918,34.415367126464844
2013-06-12,39.4653434753418,40.50362014770508,52.03441619873047,78.4902114868164,31.3700008392334,19.783735599344443,88.3998794555664,81.66380310058594,38.73855972290039,24.166175842285156,40.42119216918945,4.549623966217041,64.47293090820312,28.61351203918457,63.751014709472656,129.3567352294922,0.6748587489128113,25.562904357910156,2.029299736022949,23.92844009399414,16.206754684448242,12.17723560333252,33.95716094970703,45.8631706237793,55.96504592895508,73.59121704101562,14.991230964660645,0.40136978030204773,76.39224243164062,29.296985626220703,134.25,33.161563873291016,74.02440643310547,78.69512939453125,13.25118637084961,34.509910583496094
2013-06-13,40.05103302001953,41.55559539794922,52.716617584228516,79.719970703125,31.6299991607666,20.083046558280024,88.40796661376953,83.10699462890625,39.33726501464844,24.480384826660156,41.03887939453125,4.684524059295654,65.28951263427734,28.911128997802734,64.6151123046875,131.32408142089844,0.6990746259689331,25.92228126525879,2.078981637954712,24.376909255981445,16.493061065673828,12.376166343688965,34.45515060424805,46.388607025146484,56.55428695678711,74.3805160522461,15.03591251373291,0.41679930686950684,76.766357421875,29.918725967407227,133.74000549316406,33.55094528198242,74.04061126708984,79.29054260253906,13.403789520263672,35.32932662963867
2013-06-14,39.70562744140625,41.71010971069336,52.499568939208984,79.5313491821289,31.799999237060547,19.974855134407232,88.416015625,82.46559143066406,39.272544860839844,24.213991165161133,40.59088897705078,4.625284194946289,64.85880279541016,28.840259552001953,63.99296188354492,130.5003662109375,0.6867680549621582,25.867599487304688,2.0535261631011963,24.299283981323242,16.432329177856445,12.392473220825195,34.225921630859375,46.44365310668945,56.42805480957031,74.3296127319336,14.790154457092285,0.4136546850204468,76.78752136230469,29.446813583374023,134.42999267578125,33.271881103515625,74.02440643310547,79.39610290527344,13.302054405212402,34.22626876831055
2013-06-17,40.11859893798828,41.8289680480957,52.840660095214844,79.112060546875,31.920000076293945,20.122097865115308,88.416015625,83.00572967529297,39.361541748046875,24.59649085998535,41.174625396728516,4.696252822875977,65.48690032958984,29.095373153686523,64.65658569335938,131.50807189941406,0.7058229446411133,26.031652450561523,2.0912487506866455,24.432964324951172,16.571147918701172,12.43160629272461,34.49467086791992,46.43862533569336,56.5683479309082,74.22142028808594,14.991230964660645,0.42416974902153015,76.73104095458984,29.71648406982422,133.77000427246094,33.628814697265625,74.02440643310547,79.20758819580078,13.424983978271484,35.140228271484375
2013-06-18,40.41895294189453,42.042938232421875,53.166263580322266,79.15394592285156,31.989999771118164,20.30451402500243,88.40796661376953,83.98474884033203,39.69326400756836,24.733102798461914,41.46650314331055,4.766634464263916,66.02530670166016,29.201650619506836,65.04371643066406,132.5476531982422,0.7224960923194885,26.164470672607422,2.1259028911590576,24.683080673217773,16.809736251831055,12.516402244567871,34.897789001464844,46.55371856689453,56.70862579345703,74.07500457763672,15.06942367553711,0.4366517961025238,76.70278930664062,29.843826293945312,132.1300048828125,33.79104995727539,74.02440643310547,79.16236877441406,13.530961990356445,35.739036560058594
2013-06-19,39.70562744140625,40.75323486328125,52.43752670288086,78.33645629882812,32.02000045776367,20.071543992218274,88.40796661376953,82.95508575439453,39.06217575073242,24.132030487060547,40.69269943237305,4.638773441314697,65.28951263427734,28.62060546875,63.965309143066406,130.71629333496094,0.6997692584991455,25.71915626525879,2.0783684253692627,24.40277862548828,16.575481414794922,12.229414939880371,34.36819839477539,45.85817337036133,55.99311065673828,73.02472686767578,14.801324844360352,0.4267255961894989,76.18753051757812,28.92244529724121,130.58999633789062,33.08369064331055,74.02440643310547,78.07705688476562,13.374116897583008,35.29780578613281
2013-06-20,38.496742248535156,39.05940246582031,51.189395904541016,77.05078887939453,31.06999969482422,19.58641714020289,88.3998794555664,80.76074981689453,38.05893325805664,23.22357749938965,39.19938278198242,4.409445762634277,63.73710632324219,27.756101608276367,61.64946365356445,127.47736358642578,0.6481630206108093,25.047271728515625,1.9768567085266113,23.76457405090332,16.06793785095215,11.88372802734375,33.5856819152832,45.407798767089844,55.40385818481445,72.01891326904297,14.198101043701172,0.4009763300418854,75.67928314208984,27.62651824951172,123.5999984741211,32.03887176513672,74.02440643310547,77.72278594970703,13.077387809753418,33.848079681396484
2013-06-21,38.57181930541992,39.58835983276367,51.39872741699219,75.74411010742188,30.719999313354492,19.546289843703942,88.3998794555664,80.99705505371094,38.434410095214844,23.07528305053711,39.32835006713867,4.433492660522461,63.398685455322266,28.122699737548828,61.82920837402344,127.88661193847656,0.6390319466590881,25.21914291381836,1.9596829414367676,23.810428619384766,16.05058479309082,12.038912773132324,33.606319427490234,45.1125602722168,54.91280746459961,71.427001953125,14.287469863891602,0.40136978030204773,75.25579833984375,28.02353286743164,125.05000305175781,31.75982093811035,74.04061126708984,76.90127563476562,12.998570442199707,35.07719802856445
