Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2008-03-20,12.351143836975098,29.567276000976562,16.218563444557198,1.0310468673706055,89.91000366210938,22.648054122924805,0.3670821777088339,85.7365951538086,9.888955116271973,52.36017727865735,58.83930969238281,37.04920959472656,72.51956176757812,59.75960159301758,39.816505432128906,11.408580742029987,34.78446960449219,32.946224212646484,34.08429469617042,51.15283966064453,29.06424331665039,29.56139373779297,94.542724609375,36.51039505004883,8.760635375976562,36.13027572631836,52.544395446777344,3.719029426574707,25.73541259765625,56.2599983215332,12.380121231079102,30.566686630249023,55.361595153808594,15.01388168334961,16.881994247436523,0.4510870575904846
2008-03-24,12.65259838104248,30.133991241455078,16.41652820485942,1.1155941486358643,90.0999984741211,22.946739196777344,0.4051619398340234,85.59693908691406,9.920641899108887,53.737493084665566,57.80281448364258,38.330326080322266,72.45647430419922,59.32044219970703,40.54450225830078,11.79968257494592,35.85255813598633,33.649559020996094,34.84194836489728,51.05503845214844,30.178447723388672,30.22657012939453,96.43242645263672,36.949615478515625,9.069735527038574,36.393394470214844,54.58784103393555,3.8780975341796875,26.318557739257812,56.939998626708984,12.792130470275879,30.79973793029785,54.29057312011719,16.117708206176758,17.07147789001465,0.476665198802948
2008-03-25,12.678072929382324,30.722686767578125,16.452730561192084,1.1239873170852661,92.7300033569336,22.990434646606445,0.4119791647269612,85.5891342163086,9.891597747802734,54.53702173472732,58.00629425048828,38.54530715942383,72.40910339355469,59.430198669433594,41.13492965698242,11.757268767815763,36.22781753540039,34.22227478027344,35.09289461188348,51.2849235534668,30.64175796508789,30.303918838500977,96.52549743652344,36.970298767089844,9.07756519317627,36.574283599853516,54.76721954345703,3.8778181076049805,26.480144500732422,58.029998779296875,12.689125061035156,30.87954330444336,54.51848220825195,15.790302276611328,17.1142635345459,0.4808317720890045
2008-03-26,12.487011909484863,30.920761108398438,16.304356200777587,1.1018586158752441,93.80000305175781,22.764616012573242,0.40839455713742534,85.6047134399414,9.928560256958008,54.36003575433327,58.050804138183594,38.43351364135742,72.45647430419922,59.25682830810547,41.13492965698242,11.533124169120043,35.93913269042969,34.22227478027344,34.81401697373165,51.3484992980957,30.393157958984375,29.722681045532227,95.34439849853516,36.67396545410156,8.9014892578125,36.6071891784668,54.31486129760742,3.7784583568573,26.269367218017578,59.29999923706055,12.451434135437012,30.80611801147461,54.29057312011719,15.406771659851074,16.973684310913086,0.46957921981811523
2008-03-27,12.270471572875977,30.88774871826172,16.38719224719197,1.079271912574768,93.45999908447266,22.881166458129883,0.3812595110736726,85.64350891113281,10.028904914855957,54.2276684042037,57.97454071044922,37.582298278808594,72.47219848632812,59.27995300292969,41.10054397583008,11.43245603808697,35.82366943359375,34.31773376464844,34.71967033572869,51.035499572753906,30.246248245239258,29.47894287109375,95.04376983642578,36.384552001953125,8.831061363220215,36.56606674194336,53.815704345703125,3.755444049835205,25.981304168701172,60.63999938964844,12.332581520080566,30.7071590423584,53.908870697021484,15.06065559387207,17.059255599975586,0.4482167959213257
2008-03-28,12.11337661743164,30.854732513427734,16.357515252387216,1.0629425048828125,91.87999725341797,22.82288932800293,0.3755033363765376,85.65899658203125,9.93648624420166,54.16152765471119,58.20342254638672,37.39316177368164,72.40910339355469,59.42439651489258,41.06613540649414,11.28682838944983,35.9680061340332,34.31269454956055,34.5189689738846,51.30937576293945,30.19200325012207,29.132070541381836,94.13472747802734,36.198490142822266,8.776287078857422,36.796295166015625,53.183929443359375,3.6830289363861084,25.882951736450195,59.2599983215332,12.094886779785156,30.723108291625977,54.43301773071289,14.864208221435547,17.040916442871094,0.43362632393836975
2008-03-31,12.194046974182129,31.003293991088867,16.309883122424665,1.067521095275879,90.41000366210938,22.706340789794922,0.3814603150778848,85.65129852294922,10.018343925476074,54.40760509673828,58.305171966552734,37.59089660644531,72.48796081542969,59.331974029541016,41.21519088745117,11.314395796311615,35.708213806152344,34.558860778808594,34.65358509834105,51.4462776184082,30.370559692382812,29.24456787109375,94.4639892578125,36.53615951538086,8.764544486999512,36.796295166015625,53.26193618774414,3.704920530319214,26.276397705078125,57.86000061035156,12.170151710510254,30.860355377197266,54.62668228149414,14.826796531677246,17.02869415283203,0.4438304603099823
2008-04-01,12.622876167297363,32.081668853759766,16.540220961148293,1.157257080078125,86.86000061035156,23.070573806762695,0.4304081206131984,85.64736938476562,10.277114868164062,56.27391355409064,57.795387268066406,39.19874572753906,72.44058227539062,58.9287223815918,42.516414642333984,11.732684325698388,36.747413635253906,35.503334045410156,35.85152162879169,51.36420440673828,31.5367488861084,30.908586502075195,97.78528594970703,37.61115264892578,9.018868446350098,36.87339401245117,55.211769104003906,3.9603357315063477,26.873594284057617,56.880001068115234,12.716856956481934,30.995975494384766,53.737606048583984,15.266451835632324,17.236515045166016,0.4774946868419647
2008-04-02,12.724777221679688,32.109169006347656,16.485703123740592,1.16519296169281,89.2699966430664,22.910314559936523,0.42757566705568223,85.63184356689453,10.409146308898926,56.36287283947717,57.60393524169922,39.11275863647461,72.44058227539062,58.95773696899414,42.60812759399414,11.803947869054875,36.68967819213867,35.5887565612793,35.891565739360445,51.452674865722656,31.559341430664062,30.75860023498535,97.8497085571289,37.500892639160156,9.12842845916748,36.71590805053711,55.344383239746094,3.98391056060791,26.993017196655273,58.4900016784668,12.716856956481934,31.012062072753906,53.852081298828125,15.088713645935059,17.24262237548828,0.4820721745491028
2008-04-03,12.983772277832031,32.15868377685547,16.436112208357397,1.1671767234802246,89.41999816894531,22.83745765686035,0.43039566664930134,85.64736938476562,10.35369873046875,56.737442561256536,57.60393524169922,39.19874572753906,72.44058227539062,59.14341354370117,42.73424530029297,11.819807900222386,36.862884521484375,35.654056549072266,36.03807170998188,51.47725296020508,31.943553924560547,31.461700439453125,98.09304809570312,37.46644592285156,9.124518394470215,36.840232849121094,55.51594924926758,4.00412130355835,26.873594284057617,58.459999084472656,12.756477355957031,30.957443237304688,53.9721794128418,15.163554191589355,17.1937198638916,0.4946603775024414
2008-04-04,12.924331665039062,32.32925796508789,16.571766917123856,1.1729763746261597,90.25,23.019582748413086,0.43804235373970246,85.65518188476562,10.343132019042969,56.760054044949655,58.0441780090332,39.43088912963867,72.4721908569336,59.44511795043945,42.877532958984375,11.772003822176144,36.89174270629883,35.7846794128418,36.03083582661805,52.10138702392578,31.814720153808594,30.964826583862305,97.98573303222656,37.47332763671875,9.093215942382812,37.047523498535156,55.50034713745117,3.990649700164795,26.978965759277344,59.66999816894531,12.697054862976074,31.07632827758789,54.4642219543457,15.144845008850098,17.340417861938477,0.4956134557723999
2008-04-07,12.860644340515137,32.44478988647461,16.613593676490208,1.1664140224456787,91.16999816894531,23.281831741333008,0.43517675895397717,85.63184356689453,10.388026237487793,57.2711082481485,57.66134262084961,39.344905853271484,72.44058227539062,59.439308166503906,43.141231536865234,11.755026344653041,37.15154266357422,35.965545654296875,36.179242947503425,52.160308837890625,32.23735809326172,30.67890739440918,98.03583526611328,37.445777893066406,9.101036071777344,37.1303825378418,55.406761169433594,3.985597848892212,26.810354232788086,60.59000015258789,12.64951229095459,31.323772430419922,54.178165435791016,15.2477445602417,17.23040199279785,0.4884614050388336
2008-04-08,12.508241653442383,32.36227035522461,16.58205962898382,1.1560364961624146,90.3499984741211,23.201702117919922,0.4251911405268694,85.6629409790039,10.456676483154297,56.78511988595557,57.66773223876953,39.043968200683594,72.48794555664062,59.433502197265625,42.6883659362793,11.706767552628929,36.603084564208984,35.66411209106445,36.015287754041125,51.97358322143555,32.06106948852539,30.636707305908203,97.93560791015625,37.452674865722656,9.046260833740234,37.37078094482422,55.3521614074707,3.9811062812805176,26.789270401000977,60.279998779296875,12.621782302856445,31.429838180541992,53.9893798828125,15.06065559387207,17.224294662475586,0.4654785692691803
2008-04-09,12.65259838104248,32.18069839477539,16.460621752215797,1.1308553218841553,92.29000091552734,23.092416763305664,0.41086553432972556,85.67848205566406,10.430276870727539,56.15219226677006,58.01231384277344,38.60547637939453,72.48794555664062,59.69459533691406,42.338706970214844,11.552843534245135,36.05461883544922,35.538516998291016,35.69929367165182,51.821224212646484,31.561603546142578,29.867998123168945,97.22694396972656,37.039188385009766,9.007132530212402,37.296173095703125,54.44745635986328,3.9187960624694824,26.529333114624023,61.650001525878906,12.344466209411621,31.156673431396484,54.55002212524414,14.985822677612305,17.053142547607422,0.47644543647766113
2008-04-10,12.945560455322266,32.03214645385742,16.546181538959374,1.157715082168579,91.7699966430664,23.274545669555664,0.42843432745641685,85.72514343261719,10.356335639953613,56.36894329290192,57.7825927734375,39.155738830566406,72.48794555664062,59.508907318115234,42.20686340332031,11.661695387064515,35.93913269042969,35.412925720214844,35.770104333004106,51.870391845703125,32.01360321044922,30.158615112304688,97.36298370361328,37.245933532714844,9.081476211547852,37.445404052734375,55.02458190917969,3.9378819465637207,26.641735076904297,61.40999984741211,12.475197792053223,31.269168853759766,54.36696243286133,15.4254789352417,17.095924377441406,0.4994281530380249
2008-04-11,12.546452522277832,31.448945999145508,16.384189099803198,1.0956017971038818,91.30000305175781,22.968591690063477,0.39287301298145644,85.72514343261719,10.369542121887207,55.546495606752934,58.03143310546875,38.072391510009766,72.48794555664062,59.636573791503906,41.63936996459961,11.398542226118193,36.17009353637695,34.77490234375,35.15648092134038,51.91954040527344,31.491531372070312,29.788314819335938,95.4732894897461,36.577510833740234,8.838883399963379,37.24639892578125,53.61292266845703,3.784632921218872,25.59488296508789,61.15999984741211,12.245426177978516,31.018484115600586,54.73310852050781,15.406771659851074,16.98590850830078,0.46900710463523865
2008-04-14,12.270471572875977,31.569995880126953,16.344866748535107,1.0797302722930908,91.11000061035156,22.866600036621094,0.3875493901388757,85.72514343261719,10.35369873046875,55.56729614224735,57.88467788696289,37.90042495727539,72.51957702636719,59.566925048828125,41.7310905456543,11.335272494877852,35.93913269042969,34.855289459228516,35.10198414572211,51.600120544433594,31.416961669921875,29.614879608154297,95.15115356445312,36.522361755371094,8.803672790527344,37.26300048828125,53.44912338256836,3.7498292922973633,25.60894012451172,61.970001220703125,12.158266067504883,31.127758026123047,54.4127197265625,15.453542709350586,16.979801177978516,0.4450701177120209
2008-04-15,12.25348949432373,31.751556396484375,16.387071469048976,1.0812556743621826,91.66000366210938,22.844751358032227,0.3891325690925277,85.68627166748047,10.467241287231445,56.061479339470836,57.62309265136719,37.95203399658203,72.51957702636719,59.24781036376953,42.023433685302734,11.327887463664688,36.19893264770508,35.01604461669922,35.28251511791383,51.49195861816406,31.78533935546875,29.914867401123047,95.373046875,36.687747955322266,8.803672790527344,37.287879943847656,53.792293548583984,3.784071445465088,25.728389739990234,62.880001068115234,12.142423629760742,31.124542236328125,53.737606048583984,15.696758270263672,17.08371353149414,0.4500294625759125
2008-04-16,12.758744239807129,32.66486740112305,16.47838745454123,1.1612244844436646,93.2699966430664,22.968591690063477,0.42166245320540713,85.71731567382812,10.686406135559082,57.78468785447083,57.23384094238281,39.009578704833984,72.4721908569336,59.03318786621094,43.347599029541016,11.685141089379718,37.35361862182617,36.15644836425781,36.29835860964974,51.19715118408203,32.725528717041016,31.1289005279541,97.95709228515625,37.335514068603516,9.163643836975098,37.37906265258789,55.53154754638672,3.974930763244629,26.44500160217285,64.11000061035156,12.411819458007812,31.259506225585938,53.21135330200195,16.089643478393555,17.181499481201172,0.49284762144088745
2008-04-17,12.779972076416016,32.15868377685547,16.437850258706305,1.1636662483215332,92.55999755859375,22.82288932800293,0.41887409745028015,85.71731567382812,10.70753002166748,57.2319334127047,57.099876403808594,38.92359161376953,72.4721908569336,59.02158737182617,42.8660774230957,11.708750638573019,36.80514144897461,35.6841926574707,36.16708252345978,51.32980728149414,32.48820877075195,31.241405487060547,98.10023498535156,37.245933532714844,9.15972900390625,37.5117301940918,55.31318283081055,3.9788615703582764,26.135887145996094,63.63999938964844,12.467277526855469,31.291664123535156,53.11977767944336,15.827722549438477,17.205957412719727,0.4832167327404022
2008-04-18,12.9073486328125,32.615352630615234,16.46107057342714,1.2100603580474854,90.62000274658203,23.041431427001953,0.4588463817830647,85.68627166748047,10.74185848236084,57.82089242422485,57.04237747192383,40.16172409057617,72.4247817993164,59.17823791503906,43.16988754272461,11.922904177620193,37.81548309326172,36.06098556518555,36.53343013755866,51.55588150024414,32.978641510009766,31.06329345703125,99.12381744384766,37.66627502441406,9.320155143737793,37.785255432128906,55.89812088012695,4.073166847229004,26.92276954650879,64.12999725341797,12.704976081848145,31.503767013549805,53.07402801513672,16.033519744873047,17.089811325073242,0.5034339427947998
2008-04-21,13.13662338256836,32.6868782043457,16.458603474187335,1.2262376546859741,90.25,22.968591690063477,0.46857170732294917,85.69400787353516,10.644159317016602,58.209995570556785,57.048858642578125,40.44546890258789,72.45637512207031,59.18400573730469,43.50810623168945,11.96044411569967,37.70001983642578,36.22175216674805,36.65725783007966,51.388771057128906,33.14590072631836,30.833600997924805,99.1739730834961,37.556026458740234,9.37884521484375,37.768707275390625,55.905948638916016,4.0799031257629395,26.831422805786133,63.709999084472656,12.704976081848145,31.45233154296875,53.28566360473633,15.883844375610352,17.138713836669922,0.5131609439849854
2008-04-22,12.758744239807129,32.31273651123047,16.322580213326088,1.2025827169418335,90.2699966430664,22.72818946838379,0.4476530422417521,85.71731567382812,10.61247444152832,57.63054453652342,57.09348678588867,39.84359359741211,72.4721908569336,59.27103042602539,43.05524444580078,11.844728121311556,36.97836685180664,35.875118255615234,36.403023801295596,51.27571105957031,32.838531494140625,30.75860023498535,98.73727416992188,37.294158935546875,9.331894874572754,37.884769439697266,54.88423156738281,4.038363456726074,26.402870178222656,64.73999786376953,12.522738456726074,31.494110107421875,53.46877670288086,15.724822044372559,17.034809112548828,0.486649751663208
2008-04-23,12.992264747619629,32.40626525878906,16.401442341992787,1.2154017686843872,89.22000122070312,22.80103302001953,0.4624331338241615,85.71731567382812,10.628313064575195,58.141682322160285,57.03608703613281,40.28209686279297,72.4721908569336,59.21303176879883,43.278812408447266,11.88009888865803,37.38249206542969,35.98060989379883,36.50634723063946,51.43303298950195,33.31088638305664,31.14296531677246,98.57981872558594,37.239036560058594,9.390580177307129,38.017356872558594,55.02458190917969,4.024331569671631,26.41691017150879,64.69999694824219,12.518777847290039,31.62267303466797,53.29142761230469,15.799656867980957,17.144819259643555,0.5095376372337341
2008-04-24,13.119641304016113,32.1531867980957,16.439340545654115,1.231884241104126,87.22000122070312,22.873882293701172,0.47487029921398727,85.71731567382812,10.617753982543945,57.61705159094812,56.589447021484375,40.643226623535156,72.48794555664062,58.99252700805664,42.99793243408203,12.034587192896062,37.09381866455078,35.79977035522461,36.45253001127372,51.36420440673828,32.883731842041016,31.761688232421875,99.00932312011719,37.4182014465332,9.50405216217041,37.98422622680664,55.55495834350586,4.056326389312744,26.585529327392578,63.310001373291016,12.693093299865723,31.632301330566406,52.839473724365234,15.734176635742188,17.169273376464844,0.5225064158439636
2008-04-25,13.14511489868164,32.38426971435547,16.499850601331595,1.2331050634384155,87.2699966430664,23.17255973815918,0.4712532744198498,85.67070770263672,10.652082443237305,58.07228006631337,56.5129280090332,40.540035247802734,72.48794555664062,58.93454360961914,43.35333251953125,12.02284141133856,37.81548309326172,36.19161605834961,36.76865645898079,51.388771057128906,33.12556076049805,31.939817428588867,99.92552185058594,37.569793701171875,9.390580177307129,37.96764373779297,56.0775260925293,4.127618312835693,26.9578914642334,64.30999755859375,12.819863319396973,31.783355712890625,52.530521392822266,15.68740177154541,17.07147789001465,0.5230785608291626
2008-04-28,13.128132820129395,32.367767333984375,16.59933932122568,1.2373780012130737,87.69000244140625,23.310972213745117,0.47395259858421956,85.67848205566406,10.549095153808594,58.23059199247841,56.61497497558594,40.61743927001953,72.44058227539062,59.079559326171875,43.605533599853516,12.015409083909647,38.5082893371582,36.106201171875,36.826642729863565,51.634517669677734,33.0622673034668,31.897624969482422,99.9470443725586,37.652496337890625,9.390580177307129,38.15004348754883,56.45186996459961,4.130985260009766,27.112470626831055,64.77999877929688,12.8040132522583,31.969743728637695,52.69072341918945,15.846431732177734,17.175378799438477,0.5162124037742615
2008-04-29,13.166345596313477,32.169700622558594,16.51742562628308,1.252639651298523,85.80999755859375,23.056011199951172,0.4847875757435973,85.70179748535156,10.599273681640625,57.510510268653576,56.717037200927734,40.92695617675781,72.51957702636719,59.166629791259766,43.221492767333984,12.121315486451005,38.161895751953125,35.8801383972168,36.55175156432733,51.796669006347656,32.47692108154297,31.550756454467773,99.55331420898438,37.71451187133789,9.480575561523438,38.174903869628906,55.95272445678711,4.093938827514648,26.859535217285156,63.029998779296875,12.90701961517334,31.876522064208984,52.8909912109375,15.453542709350586,17.1937198638916,0.519836962223053
2008-04-30,12.979525566101074,32.378761291503906,16.33214139106269,1.233867883682251,86.6500015258789,22.932165145874023,0.4728716698536909,85.72514343261719,10.530613899230957,58.17199533725516,56.89570999145508,40.59163284301758,72.44058227539062,59.526329040527344,43.456512451171875,11.803551091519504,38.3350944519043,35.975589752197266,36.6057905659796,52.08662414550781,33.14590072631836,31.110143661499023,98.96637725830078,37.47332763671875,9.312325477600098,38.16659927368164,55.68754196166992,4.051275730133057,27.049236297607422,62.599998474121094,12.459354400634766,31.908681869506836,53.268516540527344,15.490961074829102,16.90033531188965,0.5036242604255676
2008-05-01,13.429586410522461,32.675880432128906,16.625083027646767,1.3110898733139038,83.98999786376953,23.340110778808594,0.517644849934364,85.74540710449219,10.654719352722168,58.631282523546965,56.889286041259766,41.87275314331055,72.4943618774414,59.42509460449219,43.7202033996582,12.391181885983956,38.681488037109375,36.28705978393555,37.14729284245362,52.394142150878906,33.49845504760742,31.78045082092285,101.01353454589844,38.02460861206055,9.70359992980957,38.69853210449219,56.64686965942383,4.21406888961792,27.2248592376709,61.529998779296875,13.176410675048828,32.5867919921875,53.271968841552734,15.837075233459473,17.205957412719727,0.5392913222312927
2008-05-02,13.49752140045166,32.63737106323242,16.61585911778053,1.3254351615905762,84.58000183105469,23.347389221191406,0.5198763454418941,85.7142333984375,10.831644058227539,58.95280899525526,56.42851257324219,41.93292236328125,72.4469223022461,59.32609939575195,43.84055709838867,12.375648342302203,38.59489059448242,36.30214309692383,37.28781833912299,52.088111877441406,33.81938552856445,31.752307891845703,101.2927017211914,38.03150177001953,9.699694633483887,38.389564514160156,56.58447265625,4.235396862030029,27.330263137817383,63.08000183105469,13.148677825927734,32.25712203979492,52.6002082824707,15.809009552001953,17.181499481201172,0.553976833820343
2008-05-05,13.4041109085083,32.64836883544922,16.562975840248384,1.3083423376083374,86.2699966430664,23.281831741333008,0.5153995534339163,85.72193908691406,10.675848007202148,58.995611313699634,56.51162338256836,41.812557220458984,72.46275329589844,59.34941101074219,43.91508865356445,12.279205940432607,38.65262222290039,36.37247085571289,37.20417518917971,52.162132263183594,33.79452896118164,31.663270950317383,100.80595397949219,37.85233688354492,9.65665054321289,38.50650405883789,56.36607360839844,4.206207275390625,27.260007858276367,64.79000091552734,13.002094268798828,32.20541000366211,52.6002082824707,15.472251892089844,17.120376586914062,0.5350947380065918
2008-05-06,13.501766204833984,32.83543014526367,16.600647256024683,1.337033748626709,86.62999725341797,23.238115310668945,0.5249379316593779,85.69866943359375,10.673205375671387,59.52252528683154,56.33244323730469,42.07049560546875,72.43111419677734,59.157310485839844,44.2418212890625,12.380025587027472,38.82582473754883,36.67892837524414,37.526804607249964,51.82651138305664,34.171958923339844,31.883562088012695,101.6792221069336,37.96258544921875,9.774030685424805,38.314414978027344,56.82625198364258,4.26963996887207,27.365406036376953,65.80000305175781,13.0575590133667,31.97589683532715,52.221214294433594,15.603212356567383,17.23040199279785,0.5500668287277222
2008-05-07,13.429586410522461,32.19720458984375,16.448292930025783,1.2849929332733154,85.81999969482422,23.034147262573242,0.4962939142513036,85.74540710449219,10.51213264465332,58.18923672524584,56.55647277832031,41.30528259277344,72.47856903076172,59.32609939575195,43.46797561645508,12.154554100416938,38.3350944519043,36.0107421875,36.794749517109196,51.96470260620117,33.1549186706543,31.01640510559082,99.8682632446289,37.3286247253418,9.601869583129883,38.34783172607422,55.81233215332031,4.114709854125977,26.94384765625,66.5,12.811934471130371,31.998546600341797,52.445125579833984,15.341291427612305,17.065370559692383,0.5341418385505676
2008-05-08,13.484784126281738,32.279727935791016,16.4406471344759,1.2866721153259277,87.23999786376953,22.946739196777344,0.5074505596718534,85.75315856933594,10.53853702545166,58.73271931738183,56.92130661010742,41.61479568481445,72.4469223022461,59.47743225097656,43.84632110595703,12.173861495006436,38.5082893371582,36.34232711791992,36.89542525184291,52.1966667175293,33.49620819091797,30.828901290893555,99.61058044433594,37.376869201660156,9.617526054382324,38.34783172607422,55.92934036254883,4.101797103881836,27.035173416137695,67.04000091552734,12.831747055053711,31.930675506591797,52.916015625,15.285161972045898,17.1142635345459,0.5432005524635315
2008-05-09,13.47629165649414,32.15868377685547,16.385845009092275,1.2859092950820923,87.41999816894531,22.924877166748047,0.5014747845072812,85.74540710449219,10.57286262512207,58.25986551438684,56.98536682128906,41.45144271850586,72.47856903076172,59.500728607177734,43.496639251708984,12.118343061923403,37.90208435058594,36.17654037475586,36.72405130557357,52.1966667175293,33.22272491455078,30.660167694091797,99.42446899414062,37.170135498046875,9.586220741271973,38.214195251464844,55.765560150146484,4.0799031257629395,26.866575241088867,67.68000030517578,12.756477355957031,31.998546600341797,53.11121368408203,15.06065559387207,17.0164737701416,0.5427245497703552
2008-05-12,13.620651245117188,32.549346923828125,16.539560586860173,1.333980917930603,86.98999786376953,23.09971809387207,0.5289356505103863,85.72193908691406,10.675848007202148,58.909598641126834,56.889286041259766,42.208072662353516,72.47856903076172,59.39598083496094,43.93227767944336,12.341462491451942,38.046424865722656,36.53323745727539,37.132072749358414,52.14731216430664,33.6498908996582,31.39609718322754,100.54113006591797,37.528472900390625,9.742732048034668,38.38124465942383,56.99003219604492,4.180384635925293,27.29513168334961,66.95999908447266,13.017943382263184,31.956493377685547,53.030860900878906,15.23839282989502,17.205957412719727,0.556075394153595
2008-05-13,13.637630462646484,32.334754943847656,16.431933214595322,1.3417646884918213,85.38999938964844,22.881166458129883,0.533138513148133,85.69085693359375,10.660004615783691,58.90206477380686,56.415626525878906,42.31986618041992,72.4469223022461,59.0583610534668,43.783241271972656,12.36399759214527,38.07529067993164,36.28705978393555,37.123751720613875,51.85118103027344,33.81036376953125,31.52264404296875,100.5554428100586,37.59735870361328,9.742732048034668,38.24760055541992,57.31763458251953,4.182629108428955,27.477798461914062,67.76000213623047,13.065484046936035,31.94680404663086,52.45093536376953,15.453542709350586,17.144819259643555,0.5646582245826721
2008-05-14,13.790483474731445,32.50530242919922,16.532166799189238,1.3306243419647217,85.19999694824219,23.070573806762695,0.5295633673362644,85.69085693359375,10.69961166381836,58.9587552558443,56.396427154541016,42.22526931762695,72.4469223022461,59.14568328857422,43.783241271972656,12.44576525894524,38.42168426513672,36.241851806640625,37.179303335519634,51.88081741333008,33.89171600341797,31.719507217407227,100.7630386352539,37.78342819213867,9.762298583984375,38.24760055541992,57.2474365234375,4.20452356338501,27.505908966064453,66.9800033569336,13.212058067321777,31.901561737060547,52.473876953125,15.490961074829102,17.212060928344727,0.5741952061653137
2008-05-15,14.074955940246582,32.846431732177734,16.608479376540746,1.3826647996902466,87.0,23.005014419555664,0.5573846380468389,85.69866943359375,10.689050674438477,60.06252011826525,56.7100715637207,42.9647216796875,72.4469223022461,59.45995330810547,44.528438568115234,12.625194901511664,39.17222213745117,36.799503326416016,37.74343231620583,52.226318359375,34.612667083740234,32.10386657714844,102.02281951904297,37.969482421875,9.950109481811523,38.38124465942383,57.36443328857422,4.299392223358154,27.66750717163086,66.95999908447266,13.338833808898926,31.985614776611328,52.95045471191406,15.799656867980957,17.41987419128418,0.6065235137939453
2008-05-16,14.130147933959961,33.20956039428711,16.63711620712012,1.3826647996902466,89.0999984741211,23.092416763305664,0.5587226053735197,85.737548828125,10.768267631530762,60.7581190859885,56.61404037475586,42.99909973144531,72.46275329589844,59.31446075439453,45.009952545166016,12.567176237831077,39.316558837890625,37.206424713134766,37.95688971623373,52.15719223022461,35.05337905883789,31.935123443603516,102.1158447265625,37.95570755004883,9.92662525177002,38.34783172607422,57.6763916015625,4.3094964027404785,27.597244262695312,67.95999908447266,13.247719764709473,32.030860900878906,52.73226547241211,16.033519744873047,17.41376304626465,0.6148205399513245
2008-05-19,14.138639450073242,33.027992248535156,16.736319794335365,1.3692350387573242,89.38999938964844,23.238115310668945,0.5466568861141453,85.74540710449219,10.889734268188477,60.61425737716963,56.7420768737793,42.6895751953125,72.46275329589844,59.413414001464844,44.82653045654297,12.601254153766947,39.25883102416992,37.06071090698242,37.96866304486706,52.16704559326172,35.06015396118164,31.986698150634766,102.39503479003906,38.093536376953125,9.977494239807129,38.56494140625,57.69198226928711,4.322408676147461,27.906375885009766,67.87999725341797,13.251678466796875,32.15690231323242,52.80117416381836,16.052228927612305,17.51156234741211,0.6117684841156006
2008-05-20,13.875401496887207,32.950958251953125,16.587116254774024,1.3443589210510254,90.9000015258789,23.17255973815918,0.5341049178905282,85.74540710449219,10.963668823242188,59.85898292676708,56.91487503051758,42.36283874511719,72.43111419677734,59.54145431518555,44.41380310058594,12.404477374127904,38.91242218017578,36.759300231933594,37.59569058207877,52.18681335449219,34.45220947265625,31.55545425415039,101.56470489501953,37.72828674316406,9.820985794067383,38.50650405883789,57.48141098022461,4.254482746124268,27.463756561279297,68.76000213623047,13.045679092407227,32.09549331665039,53.07671356201172,15.490961074829102,17.248733520507812,0.5817286968231201
2008-05-21,13.70981216430664,32.65936279296875,16.428886939857463,1.2891143560409546,91.95999908447266,22.968591690063477,0.49865684268137,85.729736328125,10.908217430114746,59.207599897117035,56.78042984008789,41.42564392089844,72.43111419677734,59.45995330810547,43.90935516357422,12.109544144791368,38.21961975097656,36.28205490112305,37.0605009022984,51.95976257324219,34.101898193359375,30.796083450317383,99.84681701660156,37.3286247253418,9.56274127960205,38.53156661987305,56.6624641418457,4.109095096588135,27.00005340576172,70.75,12.768360137939453,32.03730773925781,53.08824920654297,15.378705978393555,17.07147789001465,0.5599854588508606
2008-05-22,13.714057922363281,32.87944030761719,16.60569816790444,1.2865196466445923,90.9800033569336,23.216266632080078,0.5039359685197345,85.737548828125,10.971590995788574,59.689415581456636,56.40927505493164,41.57183074951172,72.47856903076172,59.10490798950195,44.419532775878906,12.10554262705759,38.76808166503906,36.95021438598633,37.208812028908156,51.38719940185547,34.20133972167969,30.533599853515625,99.86112213134766,37.452674865722656,9.597957611083984,38.322792053222656,57.068058013916016,4.109095096588135,26.936817169189453,69.69999694824219,12.712900161743164,31.98883056640625,52.462398529052734,15.556439399719238,17.254846572875977,0.5638956427574158
2008-05-23,13.620651245117188,32.49430465698242,16.426106926513732,1.282246708869934,91.2300033569336,22.83745765686035,0.49924522978657365,85.737548828125,10.802592277526855,58.866188128504575,56.65890121459961,41.44284439086914,72.47856903076172,59.331932067871094,43.91508865356445,12.019639438253536,38.4505500793457,36.32223129272461,36.71036121480678,51.62409591674805,33.60469436645508,30.388296127319336,98.52255249023438,37.07365798950195,9.578388214111328,37.83007049560547,56.319297790527344,4.007489204406738,26.550395965576172,69.9000015258789,12.558394432067871,31.798133850097656,52.692047119140625,15.144845008850098,17.163162231445312,0.5536915063858032
