Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2009-11-17,48.085960388183594,38.82513427734375,32.63999938964844,0.28365814685821533,82.64834594726562,8.313392639160156,11.911931037902832,28.433191299438477,2.167495012283325,73.21832275390625,8.920942306518555,62.61052703857422,17.18115997314453,57.32786178588867,0.22258817663696193,58.184635162353516,22.658985137939453,33.70338439941406,34.37204360961914,87.18832397460938,12.845982551574707,21.910730361938477,32.57252502441406,25.289894104003906,65.3191146850586,30.284509658813477,28.11054801940918,20.560985565185547,29.390060424804688,16.479963900113923,11.175045013427734,11.400500381398826,38.604183197021484,111.97000122070312,51.75173568725586,0.8615481853485107
2009-11-18,47.99024963378906,38.78447341918945,32.52000045776367,0.2785252332687378,82.59642028808594,8.276894569396973,11.87935733795166,28.438608169555664,2.166351079940796,73.21832275390625,8.872809410095215,62.45389938354492,17.168437957763672,57.1397705078125,0.21884521043886276,57.84354782104492,22.78670883178711,33.67479705810547,34.2633171081543,87.18832397460938,12.805492401123047,22.309114456176758,32.48946762084961,25.396102905273438,65.18254089355469,30.538949966430664,27.816503524780273,20.451152801513672,29.15869903564453,16.520309455379348,11.068901062011719,11.354157126882066,38.38779830932617,112.25,51.69630432128906,0.8526924848556519
2009-11-19,46.79368209838867,38.71330642700195,32.060001373291016,0.2582853138446808,81.5201187133789,8.175817489624023,11.744965553283691,27.90163230895996,2.1091156005859375,73.21832275390625,8.74444580078125,62.528865814208984,17.085716247558594,57.20964431762695,0.20863051541120747,57.947113037109375,22.674013137817383,33.34605407714844,33.61693572998047,87.18043518066406,12.522049903869629,21.796907424926758,32.55742645263672,25.000768661499023,65.25078582763672,29.78939437866211,27.169605255126953,20.143606185913086,28.618850708007812,16.43965796624208,10.699512481689453,11.207801315307618,37.79054260253906,112.30000305175781,50.79064178466797,0.8252111077308655
2009-11-20,46.73782730102539,38.692962646484375,31.809999465942383,0.2556702196598053,81.23056030273438,8.212316513061523,11.683871269226074,27.576169967651367,2.0959510803222656,73.21832275390625,8.700318336486816,62.52208709716797,17.111162185668945,56.940879821777344,0.20547710128542054,57.93486785888672,22.831785202026367,33.260311126708984,33.42967987060547,87.19623565673828,12.522049903869629,21.64170265197754,32.54987335205078,24.58772850036621,65.27562713623047,29.5899600982666,27.37544059753418,20.106996536254883,28.499658584594727,16.509095691569268,10.648563385009766,11.150372068876537,37.60014343261719,112.94000244140625,50.525718688964844,0.8180359601974487
2009-11-23,47.55149841308594,38.733638763427734,31.889999389648438,0.2606096565723419,82.26238250732422,8.316197395324707,11.785687446594238,28.172832489013672,2.150324821472168,73.21832275390625,8.852749824523926,62.43350601196289,17.257530212402344,56.940879821777344,0.21541020712705788,57.86180114746094,23.042146682739258,33.61761474609375,34.0277214050293,87.14875793457031,12.623278617858887,21.91590118408203,32.51587677001953,25.17778778076172,65.2632064819336,30.085081100463867,27.66948127746582,20.473108291625977,29.095592498779297,16.65575825741686,10.763201713562012,11.296634118565192,38.20602798461914,114.29000091552734,51.209556579589844,0.8427689671516418
2009-11-24,47.33612823486328,38.68281555175781,31.260000228881836,0.2627396881580353,82.38855743408203,8.333044052124023,11.773470878601074,28.124013900756836,2.1526143550872803,73.21832275390625,8.83670425415039,62.75349807739258,17.295703887939453,57.161293029785156,0.21321409638316755,58.227264404296875,23.222448348999023,33.66764831542969,33.8887825012207,87.18832397460938,12.613155364990234,21.5899715423584,32.534759521484375,25.236787796020508,65.45561218261719,29.920053482055664,27.31663703918457,20.304691314697266,28.934335708618164,16.739344057462482,10.835379600524902,11.280541751051818,38.07619094848633,114.7300033569336,50.9878044128418,0.8374249935150146
2009-11-25,47.32813262939453,38.845458984375,31.809999465942383,0.2641927897930145,82.67808532714844,8.428506851196289,11.88749885559082,28.557933807373047,2.167495012283325,73.21832275390625,8.852749824523926,62.96453857421875,17.26388931274414,57.370826721191406,0.21597659217417345,58.495201110839844,23.365203857421875,33.77485275268555,34.34184265136719,87.18832397460938,12.714385032653809,21.677921295166016,32.54987335205078,25.62622833251953,65.51769256591797,30.277626037597656,27.787105560302734,20.473108291625977,29.270872116088867,16.775399407324358,10.890576362609863,11.345410219273282,38.24063491821289,116.62000274658203,51.44369888305664,0.8444485068321228
2009-11-27,45.93215560913086,38.631980895996094,31.15999984741211,0.2578011155128479,81.33451843261719,8.285317420959473,11.655370712280273,27.511096954345703,2.098240613937378,73.23429870605469,8.708346366882324,63.250518798828125,17.10480499267578,57.35472869873047,0.20615082412678723,58.714508056640625,23.132301330566406,33.27458572387695,33.35114288330078,87.18043518066406,12.319592475891113,21.04672622680664,32.32333755493164,24.575929641723633,65.57352447509766,29.493696212768555,27.551864624023438,20.07771110534668,28.135087966918945,16.61449999485971,10.784427642822266,11.142107350438309,37.66072082519531,115.05999755859375,50.00202178955078,0.819257378578186
2009-11-30,46.338985443115234,38.77431106567383,31.510000228881836,0.2590598464012146,81.60914611816406,8.355504989624023,11.655370712280273,27.39175796508789,2.1119771003723145,73.23429870605469,8.724390983581543,63.35257339477539,17.041170120239258,57.639591217041016,0.20686139223577996,58.85457229614258,23.049659729003906,33.41753005981445,33.45988082885742,87.17253112792969,12.380331039428711,21.83312225341797,32.42908477783203,24.60543441772461,65.6852035522461,29.624353408813477,28.11054801940918,20.143606185913086,28.408517837524414,16.553916424413412,10.809904098510742,11.152371689620956,37.7039909362793,115.63999938964844,50.27927017211914,0.8201728463172913
2009-12-01,47.05690383911133,38.9107780456543,31.8799991607666,0.27387675642967224,82.61869049072266,8.512733459472656,11.838626861572266,28.134851455688477,2.1600546836853027,73.23429870605469,8.86478328704834,63.00318908691406,17.276607513427734,57.35137939453125,0.21327243937377557,58.19896697998047,23.455354690551758,33.796295166015625,34.378089904785156,87.17255401611328,12.582788467407227,22.153900146484375,32.58952331542969,25.26038360595703,65.52521514892578,30.250110626220703,29.080886840820312,20.473108291625977,29.221784591674805,16.81395120890826,11.124095916748047,11.329777065830193,38.09349822998047,117.37999725341797,51.64084243774414,0.8375782370567322
2009-12-02,47.615333557128906,38.880001068115234,31.68000030517578,0.2801717519760132,82.58157348632812,8.627843856811523,11.875286102294922,28.216215133666992,2.1634883880615234,73.21832275390625,8.852749824523926,62.873619079589844,17.257530212402344,57.36212921142578,0.21414483756190972,58.24787139892578,23.402769088745117,33.81058120727539,34.43244552612305,87.1567153930664,12.65364933013916,22.51605987548828,32.623748779296875,25.360706329345703,65.40068054199219,30.30513572692871,28.963274002075195,20.414533615112305,29.34097671508789,16.78582002511679,11.209015846252441,11.339629060507477,38.14543914794922,119.18000030517578,51.7886848449707,0.8404785394668579
2009-12-03,47.032981872558594,39.06468963623047,31.489999771118164,0.285885751247406,81.93576049804688,8.65592098236084,11.793830871582031,27.950435638427734,2.129148006439209,73.21832275390625,8.856764793395996,62.58023452758789,17.123891830444336,57.34596252441406,0.21152064405881477,57.64296340942383,23.29007339477539,33.4532585144043,34.353919982910156,87.1567153930664,12.55241870880127,22.262554168701172,32.66560363769531,25.112882614135742,65.40692138671875,30.09884262084961,29.374937057495117,20.31934356689453,29.067548751831055,16.680411306220368,11.361863136291504,11.303309959563757,37.9896240234375,118.69999694824219,51.54841995239258,0.8336082696914673
2009-12-04,48.1976432800293,39.2596321105957,31.299999237060547,0.29954129457473755,82.40343475341797,8.602578163146973,11.871207237243652,27.917896270751953,2.152040958404541,73.25027465820312,8.91291618347168,62.11626434326172,17.212984085083008,57.10847091674805,0.21484620350664727,57.03196716308594,23.27504539489746,33.61761474609375,34.233097076416016,87.1646499633789,12.562541007995605,22.91961669921875,32.79869842529297,25.118785858154297,65.27613830566406,30.153839111328125,29.374937057495117,20.626876831054688,29.33396339416504,16.718422216041734,11.518959999084473,11.376220224404019,38.188716888427734,113.75,51.2896614074707,0.8418533802032471
2009-12-07,48.26942443847656,39.310977935791016,31.09000015258789,0.300315797328949,82.2772216796875,8.678385734558105,11.907862663269043,27.820261001586914,2.144028902053833,73.21832275390625,8.896876335144043,62.2868537902832,17.193885803222656,57.081512451171875,0.21177833419690534,57.105220794677734,23.244997024536133,33.56760787963867,34.04583740234375,87.14090728759766,12.65364933013916,22.43845558166504,32.84052276611328,24.965373992919922,65.33841705322266,29.995698928833008,29.139705657958984,20.553659439086914,29.081571578979492,16.698355595618068,11.510466575622559,11.383547309282037,38.0069465637207,113.11000061035156,51.1602897644043,0.8336082696914673
2009-12-08,47.89453125,39.34175491333008,30.3700008392334,0.29557034373283386,81.36418151855469,8.641883850097656,11.818267822265625,27.153108596801758,2.0993847846984863,73.21832275390625,8.816650390625,62.50514221191406,16.996620178222656,57.32437515258789,0.20787155013778727,57.19081115722656,23.064680099487305,33.253135681152344,33.45384979248047,87.1567153930664,12.572664260864258,22.309114456176758,32.878536224365234,24.369409561157227,65.42559814453125,29.596851348876953,29.227909088134766,20.23879623413086,28.541730880737305,16.537798853032083,11.434042930603027,11.289397843826915,37.77323532104492,110.94999694824219,50.16838836669922,0.82337886095047
2009-12-09,47.742950439453125,39.464881896972656,29.690000534057617,0.2976038157939911,81.66851043701172,8.672767639160156,11.818267822265625,27.077159881591797,2.112548351287842,73.25027465820312,8.900885581970215,62.382328033447266,17.028440475463867,56.99510955810547,0.21415951093018065,56.92805862426758,23.260019302368164,33.28888702392578,33.41156005859375,87.1646499633789,12.684016227722168,22.262554168701172,32.878536224365234,24.23958969116211,65.35700225830078,29.6518497467041,29.316123962402344,20.33399200439453,28.717002868652344,16.623310405877138,11.476500511169434,11.34332788218696,38.15410614013672,110.83999633789062,50.384010314941406,0.8398678302764893
2009-12-10,47.55149841308594,39.54695510864258,29.65999984741211,0.29711946845054626,82.12875366210938,8.782266616821289,12.00152587890625,27.239877700805664,2.1365883350372314,73.21832275390625,8.940993309020996,62.170875549316406,17.085716247558594,57.04372024536133,0.21736609988588307,56.2743034362793,23.500429153442383,33.438961029052734,33.51425552368164,87.14090728759766,12.59290885925293,22.17460060119629,33.04206848144531,24.398900985717773,65.30728912353516,29.78939437866211,29.080886840820312,20.42185401916504,28.885269165039062,16.73717418548825,11.442535400390625,11.456831353075167,38.34453201293945,110.81999969482422,50.48257827758789,0.8484175801277161
2009-12-11,47.99822235107422,39.62904357910156,29.65999984741211,0.29237425327301025,82.4776382446289,8.933880805969238,12.119629859924316,27.20732879638672,2.156620979309082,73.21832275390625,8.920942306518555,61.863861083984375,17.18115997314453,56.7738151550293,0.21486346119083152,56.26814270019531,23.500429153442383,33.66764831542969,33.50218200683594,87.14090728759766,12.724509239196777,22.53158187866211,33.06107711791992,24.511011123657227,65.15158081054688,29.8375244140625,29.25731658935547,20.626876831054688,28.990432739257812,16.783922540573222,11.357616424560547,11.500356742316468,38.19737243652344,109.31999969482422,50.45179748535156,0.8423106074333191
2009-12-14,48.72413635253906,40.01901626586914,29.829999923706055,0.29886263608932495,83.04180908203125,8.975990295410156,12.213295936584473,27.46769142150879,2.1846654415130615,73.20235443115234,8.993143081665039,61.863861083984375,17.24479866027832,57.08689498901367,0.22099843094231844,56.335391998291016,23.718307495117188,33.74626159667969,33.828369140625,87.14090728759766,12.714385032653809,22.9403018951416,33.327266693115234,24.658533096313477,65.18890380859375,30.071334838867188,29.286725997924805,20.905120849609375,29.186742782592773,16.892810170824262,11.510466575622559,11.591335273795062,38.56092071533203,110.23999786376953,50.87073516845703,0.8577315211296082
2009-12-15,48.58852005004883,39.93690872192383,30.040000915527344,0.2944083511829376,82.65579223632812,8.919838905334473,12.197006225585938,27.212757110595703,2.1640615463256836,73.20235443115234,8.936988830566406,61.66593933105469,17.174795150756836,56.67671585083008,0.21727796243571015,56.08486557006836,23.7258243560791,33.66764831542969,33.45384979248047,87.1567153930664,12.643523216247559,22.71265983581543,33.29304504394531,24.41661834716797,65.00833129882812,29.844402313232422,29.051490783691406,20.846542358398438,28.885269165039062,16.861199701101878,11.404321670532227,11.547416358589224,38.34453201293945,110.20999908447266,50.464111328125,0.8487234711647034
2009-12-16,48.89964294433594,40.060035705566406,30.579999923706055,0.2979915142059326,82.78199005126953,8.880534172058105,12.209222793579102,27.581600189208984,2.1715011596679688,73.21832275390625,8.965065956115723,61.66593933105469,17.092073440551758,56.89259338378906,0.21816060243542928,56.01768112182617,23.605615615844727,33.631919860839844,33.84649658203125,87.1567153930664,12.532175064086914,22.878217697143555,33.369110107421875,24.83554458618164,65.12669372558594,30.023197174072266,29.492555618286133,20.758678436279297,29.05352783203125,16.777879764021392,11.480748176574707,11.571338448597947,38.396453857421875,111.58999633789062,50.846073150634766,0.8510139584541321
2009-12-17,48.35719299316406,39.85480499267578,30.1299991607666,0.2885977625846863,81.78730773925781,8.829996109008789,12.062614440917969,26.843923568725586,2.119417667388916,73.21832275390625,8.856764793395996,62.2117805480957,16.888444900512695,57.13544464111328,0.21019360282070848,56.940269470214844,23.387737274169922,33.30316925048828,33.04911422729492,87.14090728759766,12.471434593200684,22.738540649414062,33.35006332397461,24.14517593383789,65.23255157470703,29.431800842285156,29.080886840820312,20.53169059753418,28.219221115112305,16.600507701265453,11.285439491271973,11.431971202603817,37.929054260253906,107.33999633789062,49.8603401184082,0.8305547833442688
2009-12-18,48.80390548706055,39.9163703918457,30.239999771118164,0.2991536855697632,82.25,8.90641975402832,12.124445915222168,26.800525665283203,2.14231276512146,73.21832275390625,8.98920726776123,61.90474319458008,16.855684280395508,57.04372024536133,0.22047055766366888,56.69588851928711,23.516923904418945,33.38894271850586,33.127647399902344,87.1487808227539,12.48155689239502,22.888565063476562,33.33106231689453,24.085866928100586,65.23255157470703,29.5693302154541,29.022085189819336,20.525054931640625,28.29633903503418,16.630254701231262,11.493483543395996,11.546746464894,38.54720687866211,108.94999694824219,50.094451904296875,0.8565101027488708
2009-12-21,49.45005416870117,40.01901626586914,30.1200008392334,0.31348687410354614,83.08589172363281,8.931985855102539,12.280047416687012,27.033767700195312,2.1829493045806885,73.21832275390625,9.06971549987793,61.270233154296875,16.945615768432617,56.76849365234375,0.2279091259072207,55.68772506713867,23.735994338989258,33.660499572753906,33.22429656982422,87.1646499633789,12.613155364990234,23.198993682861328,33.42993927001953,24.459604263305664,64.95850372314453,29.727510452270508,28.933876037597656,20.679821014404297,28.261295318603516,16.752078118016904,11.727004051208496,11.672547108361316,38.98072814941406,106.94999694824219,50.11909103393555,0.87635737657547
2009-12-22,49.9127197265625,39.98822021484375,30.149999618530273,0.31464898586273193,83.38439178466797,8.858121871948242,12.271854400634766,27.353796005249023,2.2006912231445312,73.21832275390625,9.142178535461426,60.9973030090332,17.06124496459961,56.53095245361328,0.23201480999594185,55.3760871887207,23.841758728027344,33.76897430419922,33.43521499633789,87.1646499633789,12.775813102722168,23.442153930664062,33.50218200683594,24.596046447753906,64.77171325683594,29.89942169189453,29.16530418395996,20.701929092407227,28.546110153198242,16.846554909734763,11.752480506896973,11.715282514070397,39.21480178833008,106.16999816894531,50.186851501464844,0.8867396116256714
2009-12-23,50.55588912963867,40.101097106933594,30.950000762939453,0.3165203332901001,83.54859161376953,8.878009796142578,12.349651336669922,27.494813919067383,2.2103664875030518,73.21832275390625,9.178409576416016,60.970035552978516,17.074098587036133,56.709083557128906,0.23709366929631479,55.38835906982422,23.766218185424805,33.81207275390625,33.739994049072266,87.1646499633789,12.858171463012695,23.721540451049805,33.58205795288086,24.886743545532227,64.79666900634766,30.064456939697266,29.254301071166992,20.738784790039062,28.828819274902344,16.82621242590785,11.739742279052734,11.775631008023955,39.50094223022461,106.55000305175781,50.62430953979492,0.8992592096328735
2009-12-24,50.74810791015625,40.378150939941406,31.1200008392334,0.3251509964466095,83.94413757324219,8.943350791931152,12.357843399047852,27.535398483276367,2.2344110012054443,73.23429870605469,9.262945175170898,60.75170135498047,17.138322830200195,56.444602966308594,0.24365054675513495,54.8139533996582,23.766218185424805,33.94855499267578,33.87409973144531,87.1487808227539,13.002298355102539,24.06426239013672,33.70753860473633,24.957935333251953,64.68452453613281,30.247392654418945,29.461992263793945,20.819849014282227,29.118593215942383,16.85785833543751,11.918069839477539,11.833765003074499,39.86507797241211,108.36000061035156,51.04707717895508,0.9157482981681824
2009-12-28,50.66801071166992,40.213932037353516,31.489999771118164,0.3202049434185028,84.12324523925781,8.949029922485352,12.349651336669922,27.738325119018555,2.240708827972412,73.21832275390625,9.291122436523438,60.58793258666992,17.17045021057129,56.293495178222656,0.24746569177873037,54.661190032958984,23.887088775634766,34.03476333618164,34.0203971862793,87.1804428100586,13.156719207763672,24.179553985595703,33.60866928100586,25.147768020629883,64.29219055175781,30.317211151123047,29.343305587768555,20.783000946044922,29.2175350189209,16.916527122076058,11.799185752868652,11.847841440580689,40.073150634765625,108.55000305175781,51.18507766723633,0.9249088764190674
2009-12-29,50.64398956298828,40.1953239440918,31.690000534057617,0.3191390037536621,84.00385284423828,8.943350791931152,12.390602111816406,27.71013641357422,2.2361292839050293,73.22470092773438,9.279045104980469,60.74789047241211,17.20256805419922,56.4642333984375,0.24441417739387913,55.02175521850586,23.85687828063965,34.0275764465332,34.07526397705078,87.17571258544922,13.094951629638672,23.81797218322754,33.42877960205078,25.147768020629883,64.36832427978516,30.303239822387695,29.461992263793945,20.841960906982422,29.112911224365234,16.921651217718026,11.748234748840332,11.859784462956751,39.9084358215332,107.47000122070312,51.36070251464844,0.9177329540252686
2009-12-30,50.6119384765625,40.298892974853516,31.690000534057617,0.3280602991580963,83.9739761352539,8.940510749816895,12.304611206054688,27.59176254272461,2.2304043769836426,73.24066925048828,9.31125545501709,60.857276916503906,17.17045021057129,56.52924346923828,0.24664416396749414,55.3835563659668,23.788888931274414,34.013206481933594,33.935054779052734,87.17571258544922,13.197901725769043,23.85465431213379,33.570396423339844,24.89861297607422,64.53075408935547,30.240398406982422,29.135622024536133,20.738784790039062,29.24015998840332,16.881742160695403,11.952033042907715,11.839215385431245,40.029808044433594,106.93000030517578,51.38580322265625,0.9230766296386719
2009-12-31,50.01123809814453,40.1953239440918,31.81999969482422,0.32427793741226196,83.16800689697266,8.812668800354004,12.189962387084961,27.326839447021484,2.18918514251709,73.25668334960938,9.230741500854492,60.563316345214844,17.00342559814453,56.44797134399414,0.23991286007217735,55.11985397338867,23.47159194946289,33.661224365234375,33.69732666015625,87.16779327392578,13.352323532104492,23.445894241333008,33.623966217041016,24.60791778564453,64.4495620727539,30.086795806884766,28.89826202392578,20.48084259033203,29.339136123657227,16.68704943466548,11.85438060760498,11.7328726023487,39.6656494140625,107.30999755859375,51.26034927368164,0.908113956451416
2010-01-04,51.24470138549805,40.72353744506836,32.70000076293945,0.3350423276424408,84.5784683227539,8.829712867736816,12.284139633178711,28.161067962646484,2.2596004009246826,73.22470092773438,9.367610931396484,60.71369171142578,17.131908416748047,56.74604797363281,0.25045375342745907,55.07082748413086,23.87953758239746,34.08503723144531,34.58121871948242,87.17571258544922,13.73322868347168,23.346324920654297,33.88810348510742,25.450326919555664,64.5245132446289,30.792011260986328,29.640010833740234,20.871437072753906,30.194570541381836,16.895109317454402,12.062426567077637,11.865180505142515,40.2465705871582,109.80000305175781,52.80970764160156,0.9323896765708923
2010-01-05,51.06847381591797,41.106719970703125,33.029998779296875,0.3337818384170532,84.80239868164062,8.724595069885254,12.329176902770996,28.115983963012695,2.274484872817993,73.208740234375,9.355537414550781,60.980316162109375,17.138322830200195,57.01699447631836,0.25045375342745907,55.42645263671875,23.64535140991211,34.06348419189453,34.611690521240234,87.1440658569336,13.681754112243652,23.320119857788086,34.04887771606445,25.331682205200195,64.81803894042969,30.882781982421875,29.818031311035156,20.94513702392578,30.413724899291992,16.81542718538776,11.994491577148438,11.87928486200658,40.2465705871582,109.69999694824219,53.02295684814453,0.9330002069473267
2010-01-06,51.02043914794922,41.24136734008789,33.27000045776367,0.33184176683425903,84.86207580566406,8.775732040405273,12.345559120178223,28.285083770751953,2.2762022018432617,73.208740234375,9.250871658325195,60.73419952392578,17.125478744506836,56.84901809692383,0.24592154192827373,54.68452453613281,23.887088775634766,34.08503723144531,34.757991790771484,87.15196990966797,13.764113426208496,23.278196334838867,34.13690185546875,25.296092987060547,64.78059387207031,31.03639030456543,29.936702728271484,20.989360809326172,30.477354049682617,16.89508208287942,11.964773178100586,11.820726894599888,40.00380325317383,111.51000213623047,53.436973571777344,0.9227707982063293
2010-01-07,51.39688491821289,41.376014709472656,33.11000061035156,0.32660526037216187,85.22029113769531,8.735963821411133,12.447925567626953,28.104711532592773,2.295095682144165,73.208740234375,9.214637756347656,60.73419952392578,17.125478744506836,56.91948699951172,0.2464011317055495,54.7764778137207,23.970182418823242,34.2574462890625,34.623878479003906,87.15196990966797,13.661164283752441,23.529741287231445,34.27470397949219,25.218963623046875,64.70563507080078,30.917694091796875,29.669677734375,21.21782684326172,30.300609588623047,16.92446770486586,11.871362686157227,11.846584458482873,40.029808044433594,110.81999969482422,53.37424087524414,0.9229233264923096
2010-01-08,51.67720413208008,41.531349182128906,33.18000030517578,0.3349454998970032,85.50387573242188,8.727437019348145,12.443838119506836,28.38654327392578,2.3111257553100586,73.208740234375,9.275025367736816,60.809417724609375,17.067659378051758,57.04410171508789,0.2524851902760074,54.751983642578125,24.007965087890625,34.2574462890625,34.89818572998047,87.18362426757812,13.73322868347168,23.35680389404297,34.32831954956055,25.414735794067383,64.74311828613281,31.12016487121582,30.025718688964844,21.556833267211914,30.540973663330078,16.90923582954928,12.109130859375,11.883457426943439,40.359275817871094,111.37000274658203,53.90114974975586,0.9378858804702759
2010-01-11,51.46896743774414,41.489933013916016,33.02000045776367,0.3349454998970032,85.62330627441406,8.818349838256836,12.41926383972168,28.612018585205078,2.31856632232666,73.208740234375,9.238795280456543,60.85041809082031,17.112632751464844,57.10374450683594,0.2493932081845252,54.45151901245117,24.14394187927246,34.458587646484375,35.184688568115234,87.18362426757812,13.764113426208496,23.493045806884766,34.297706604003906,25.56898307800293,64.69315338134766,31.217933654785156,30.29273223876953,21.79267692565918,30.477354049682617,16.979399226338717,12.066672325134277,11.848514041254733,40.19452667236328,112.8499984741211,54.34023666381836,0.93101567029953
2010-01-12,50.90829086303711,41.386356353759766,32.279998779296875,0.3151629865169525,84.82476806640625,8.781414985656738,12.259568214416504,28.194900512695312,2.2750587463378906,73.208740234375,9.138151168823242,61.287872314453125,17.208986282348633,57.21214294433594,0.24003304031040795,55.3835563659668,23.970182418823242,34.3436393737793,34.770172119140625,87.17571258544922,13.578805923461914,23.100021362304688,34.12159729003906,25.124048233032227,65.10539245605469,30.868806838989258,30.500425338745117,21.61579132080078,29.98954200744629,16.96610211321624,11.637843132019043,11.707799055264017,39.69166946411133,110.48999786376953,53.436973571777344,0.9078090190887451
2010-01-13,51.56507110595703,41.272438049316406,32.2599983215332,0.3226300776004791,85.54119873046875,8.878009796142578,12.398791313171387,28.57819366455078,2.311697006225586,73.24066925048828,9.226714134216309,60.993953704833984,17.331037521362305,56.973697662353516,0.24899879924585902,54.73970031738281,24.287471771240234,34.52324295043945,35.06277847290039,87.16779327392578,13.568512916564941,23.566415786743164,34.198158264160156,25.36134910583496,64.83061981201172,31.10620880126953,30.678449630737305,21.704227447509766,30.081451416015625,17.138555177541164,11.786447525024414,11.831011016449745,40.18585968017578,111.54000091552734,54.14577102661133,0.9294885993003845
2010-01-14,51.7573127746582,41.365638732910156,32.20000076293945,0.3253447115421295,85.77256774902344,8.838238716125488,12.398791313171387,28.52181625366211,2.324864387512207,73.22470092773438,9.250871658325195,61.28105163574219,17.279645919799805,57.17960739135742,0.24964350975447533,55.50615692138672,24.506555557250977,34.587867736816406,35.33098602294922,87.16779327392578,13.681754112243652,23.545455932617188,34.23642349243164,25.474058151245117,64.99920654296875,31.190006256103516,31.123497009277344,21.704227447509766,30.003690719604492,17.190443451096975,11.80342960357666,11.846499083474736,40.220542907714844,112.02999877929688,54.365325927734375,0.9307098388671875
2010-01-15,51.004425048828125,41.189579010009766,31.770000457763672,0.3054652512073517,84.8098373413086,8.781414985656738,12.275948524475098,27.924335479736328,2.2739126682281494,73.22470092773438,9.122052192687988,61.55447769165039,17.19614028930664,57.157928466796875,0.24092568856907562,55.84960174560547,24.340347290039062,34.22870635986328,34.776268005371094,87.15985107421875,13.60969352722168,23.36728858947754,34.098628997802734,24.696908950805664,65.12411499023438,30.84787368774414,31.06416130065918,21.424179077148438,29.657278060913086,17.09061169595331,11.434042930603027,11.705331706070858,39.75236129760742,110.86000061035156,53.7694206237793,0.9099461436271667
2010-01-19,51.941532135009766,41.29315948486328,32.0099983215332,0.31293240189552307,85.86959075927734,8.88369083404541,12.439737319946289,28.504913330078125,2.330016613006592,73.22470092773438,9.279045104980469,61.445125579833984,17.29891586303711,57.20673370361328,0.25259128224853417,55.69015121459961,24.929588317871094,34.60942459106445,35.11763381958008,87.17571258544922,13.650871276855469,23.844167709350586,34.11397171020508,24.993532180786133,65.0179214477539,31.210941314697266,31.034475326538086,21.660005569458008,30.258203506469727,17.348552368121958,11.599631309509277,11.884145362535458,40.39396286010742,111.5199966430664,54.283782958984375,0.9384967088699341
2010-01-20,51.188636779785156,41.044593811035156,31.420000076293945,0.3126410245895386,84.99642944335938,8.789941787719727,12.271854400634766,27.619949340820312,2.2813546657562256,73.22470092773438,9.130102157592773,61.65697479248047,17.17045021057129,57.16878890991211,0.241693730284992,56.25431442260742,24.71807289123535,34.27180862426758,34.2215576171875,87.17571258544922,13.38320255279541,23.576902389526367,34.064186096191406,24.15704345703125,65.18657684326172,30.58953094482422,30.352073669433594,21.32836151123047,29.530012130737305,17.210538223254115,11.535943031311035,11.708573546191955,39.81305694580078,108.94000244140625,52.99161148071289,0.9122366309165955
2010-01-21,50.34765625,40.38173294067383,30.8799991607666,0.3082776963710785,83.36199188232422,8.662094116210938,12.116251945495605,26.763154983520508,2.1943371295928955,73.22470092773438,9.033488273620605,61.88259506225586,16.926347732543945,57.32054138183594,0.2349038452282177,56.51179885864258,24.181705474853516,33.761783599853516,33.49006652832031,87.17571258544922,13.094951629638672,22.90088653564453,33.53211212158203,23.326509475708008,65.20533752441406,29.9122371673584,30.500425338745117,20.834590911865234,28.639236450195312,16.90147283069825,11.468010902404785,11.572393899242517,39.44023513793945,107.37000274658203,51.655513763427734,0.8943735361099243
2010-01-22,49.442569732666016,39.99852752685547,30.079999923706055,0.28015583753585815,81.50369262695312,8.471752166748047,11.882855415344238,26.182580947875977,2.098731279373169,73.22470092773438,8.719490051269531,61.93727111816406,16.887802124023438,57.23384094238281,0.21430005480619424,56.413719177246094,23.917301177978516,33.2733154296875,32.83782196044922,87.15985107421875,12.714045524597168,22.324434280395508,33.214412689208984,22.958683013916016,65.24272918701172,29.29779815673828,30.174060821533203,20.517690658569336,28.00296401977539,16.789827463307525,10.899065971374512,11.259809357505532,38.287113189697266,107.16999816894531,50.60171127319336,0.8429213166236877
2010-01-25,49.498634338378906,40.278175354003906,30.350000381469727,0.2875251770019531,81.92164611816406,8.528572082519531,11.944278717041016,26.66170883178711,2.1164803504943848,73.24066925048828,8.791950225830078,61.800533294677734,16.919925689697266,57.22841262817383,0.21648399975820912,56.156185150146484,23.917301177978516,33.43136215209961,33.240142822265625,87.19152069091797,12.775813102722168,22.48164176940918,33.264156341552734,23.118860244750977,65.23651123046875,29.52122688293457,30.411413192749023,20.65033721923828,28.207984924316406,16.805796063638365,11.047673225402832,11.335696014849008,38.41717529296875,107.4800033569336,51.254051208496094,0.847806990146637
