Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2011-04-04,41.462162017822266,0.4191570580005646,3.124072313308716,40.005367279052734,35.973148345947266,69.04592895507812,19.30000877380371,67.05237579345703,1.3673605918884277,16.44749641418457,30.73578643798828,49.061676025390625,31.613563537597656,32.32907485961914,15.889846801757812,20.139699935913086,69.9188232421875,9.660578727722168,38.62333679199219,35.96741485595703,139.83999633789062,0.39035043120384216,10.628947257995605,74.32095336914062,25.838516235351562,26.00159454345703,50.24063491821289,67.40081787109375,102.1075210571289,60.71826934814453,88.6199722290039,46.32430648803711,63.74044418334961,38.13999938964844
2011-04-05,41.506595611572266,0.4143933355808258,3.1223323345184326,39.96185302734375,35.9010124206543,69.42076110839844,19.30000877380371,67.04589080810547,1.3589576482772827,16.501789093017578,30.13074493408203,48.92841339111328,31.66143035888672,32.36219787597656,15.879351615905762,20.159761428833008,69.77253723144531,9.621456146240234,38.52793884277344,35.96741485595703,142.0500030517578,0.40281638503074646,10.612544059753418,74.32095336914062,25.838516235351562,25.885099411010742,50.10903549194336,67.06079864501953,102.09220886230469,60.47483444213867,88.59590148925781,46.32430648803711,63.775630950927734,38.09000015258789
2011-04-06,41.58806228637695,0.4175192713737488,3.1403229236602783,40.04895782470703,36.09577560424805,69.57560729980469,19.30000877380371,67.30582427978516,1.3655272722244263,16.472551345825195,29.858482360839844,49.04953384399414,32.086299896240234,32.378780364990234,16.194210052490234,20.253334045410156,69.56636810302734,9.690675735473633,38.84593200683594,36.145999908447266,142.3800048828125,0.410023957490921,10.690463066101074,74.32095336914062,26.257997512817383,25.93947410583496,50.23185729980469,66.77142333984375,102.41400146484375,59.56694793701172,88.60393524169922,46.32430648803711,63.570106506347656,38.18000030517578
2011-04-07,41.462162017822266,0.4174202084541321,3.1281356811523438,40.08815383911133,36.05971908569336,69.1600112915039,19.30000877380371,67.13684844970703,1.3649163246154785,16.405750274658203,29.616470336914062,49.12220764160156,31.924715042114258,32.01968002319336,16.288665771484375,20.28007698059082,69.6728286743164,9.65155029296875,38.655128479003906,36.02456283569336,142.50999450683594,0.4096340537071228,10.694562911987305,74.33716583251953,26.1828556060791,25.892864227294922,50.19675827026367,66.7786636352539,102.15349578857422,59.44850540161133,88.62798309326172,46.32430648803711,63.476131439208984,38.459999084472656
2011-04-08,41.351070404052734,0.41116833686828613,3.1031787395477295,40.08815383911133,36.09577560424805,68.43477630615234,19.30000877380371,67.6047592163086,1.3516242504119873,16.309707641601562,30.19124984741211,49.061676025390625,32.199989318847656,31.78766441345215,16.2047061920166,20.219919204711914,69.53980255126953,9.624464988708496,38.97312927246094,36.060279846191406,143.66000366210938,0.4050564765930176,10.633050918579102,74.32095336914062,26.40199089050293,25.877334594726562,49.95989990234375,66.58334350585938,101.801025390625,59.132747650146484,88.6199722290039,46.32430648803711,63.440914154052734,39.34000015258789
2011-04-11,41.29182052612305,0.40744587779045105,3.0863499641418457,40.04895782470703,35.67018508911133,67.82357788085938,19.30000877380371,67.28633880615234,1.3426105976104736,16.31388282775879,29.979480743408203,49.00110626220703,32.12220764160156,31.809762954711914,16.057771682739258,20.32686996459961,69.60628509521484,9.498063087463379,38.89680862426758,35.9531364440918,142.63999938964844,0.40008991956710815,10.616643905639648,74.32095336914062,26.34564208984375,26.024887084960938,49.793216705322266,66.67017364501953,101.49454498291016,59.18535232543945,88.6119613647461,46.32430648803711,63.446773529052734,38.5099983215332
2011-04-12,40.943721771240234,0.39940768480300903,3.038759469985962,39.922645568847656,34.99934768676758,66.93533325195312,19.30000877380371,66.45452117919922,1.3247356414794922,16.293010711669922,30.03999137878418,48.855812072753906,31.733234405517578,31.7545166015625,15.742912292480469,20.393705368041992,69.8722915649414,9.473991394042969,38.534297943115234,35.58879852294922,141.61000061035156,0.38479939103126526,10.530535697937012,74.33716583251953,26.220428466796875,25.99382209777832,49.45108413696289,67.0462875366211,100.73600769042969,59.823490142822266,88.63607788085938,46.32430648803711,63.669960021972656,37.59000015258789
2011-04-13,40.995548248291016,0.4089350700378418,3.0370194911956787,40.11433029174805,35.28788375854492,67.02499389648438,19.30000877380371,66.68196868896484,1.3465831279754639,16.3472843170166,30.161001205444336,49.12220764160156,31.876855850219727,31.704803466796875,15.900341033935547,20.40707778930664,69.94548034667969,9.498063087463379,38.648773193359375,35.64595413208008,141.89999389648438,0.3871367871761322,10.59614086151123,74.33716583251953,26.176597595214844,25.970523834228516,49.872161865234375,67.30677795410156,100.72833251953125,60.198516845703125,88.63607788085938,46.32430648803711,63.78155517578125,37.93000030517578
2011-04-14,41.099246978759766,0.406701922416687,3.0422422885894775,39.953128814697266,35.396080017089844,67.33462524414062,19.30000877380371,67.25386047363281,1.3407772779464722,16.309707641601562,30.372774124145508,48.94055938720703,32.00850296020508,32.163330078125,15.95281982421875,20.527389526367188,69.87895202636719,9.555246353149414,38.820491790771484,35.767398834228516,143.80999755859375,0.38557836413383484,10.575640678405762,74.32095336914062,26.157814025878906,26.110313415527344,49.78445053100586,67.08252716064453,100.80494689941406,60.15244674682617,88.64412689208984,46.32430648803711,63.62297058105469,38.029998779296875
2011-04-15,41.32884979248047,0.4040723145008087,3.0666167736053467,40.005367279052734,35.43937301635742,68.05175018310547,19.30000877380371,67.182373046875,1.3364994525909424,16.389047622680664,30.342506408691406,49.03740310668945,31.822994232177734,32.57766342163086,15.816378593444824,20.614288330078125,70.13166809082031,9.660578727722168,38.76325988769531,35.78168487548828,145.0500030517578,0.39200612902641296,10.555135726928711,74.33716583251953,25.926156997680664,26.34330940246582,49.69672775268555,67.57444763183594,101.1727294921875,60.968284606933594,88.62798309326172,46.32430648803711,63.957759857177734,38.27000045776367
2011-04-18,40.85481262207031,0.3962816894054413,2.99465274810791,39.86600112915039,34.55211639404297,66.92719268798828,19.30000877380371,65.96713256835938,1.3172492980957031,16.242902755737305,30.25174903869629,48.79521942138672,31.02712631225586,32.28487777709961,15.574990272521973,20.50065803527832,70.25138092041016,9.576313972473145,37.968265533447266,35.16019821166992,145.92999267578125,0.3807089626789093,10.460819244384766,74.32095336914062,25.099727630615234,26.04818344116211,49.3458137512207,67.74079895019531,100.0386962890625,61.10643005371094,88.63607788085938,46.32430648803711,64.04576873779297,37.88999938964844
2011-04-19,41.03999328613281,0.40342727303504944,3.0283126831054688,40.005367279052734,35.04983901977539,66.9435043334961,19.30000877380371,66.66898345947266,1.333902359008789,16.28047752380371,30.342506408691406,49.00110626220703,31.416088104248047,32.53898620605469,15.66944694519043,20.540761947631836,70.39105224609375,9.579323768615723,38.24810028076172,35.47451400756836,145.92999267578125,0.38586997985839844,10.489524841308594,74.32095336914062,25.31259536743164,26.265649795532227,49.65286636352539,67.82764434814453,100.61336517333984,61.36960220336914,88.65213775634766,46.32430648803711,64.18085479736328,37.83000183105469
2011-04-20,41.647335052490234,0.4302726984024048,3.111304759979248,40.15786361694336,35.87937545776367,68.31251525878906,19.30000877380371,68.10515594482422,1.3933320045471191,16.572765350341797,30.796289443969727,49.13432693481445,32.32566452026367,32.92017364501953,16.141733169555664,20.647714614868164,70.29132843017578,9.702714920043945,39.221160888671875,36.15314865112305,146.5,0.42404863238334656,10.710965156555176,74.32095336914062,26.13277244567871,26.521936416625977,50.7757568359375,67.55996704101562,101.98491668701172,60.97489547729492,88.64412689208984,46.32430648803711,64.2103042602539,38.5099983215332
2011-04-21,41.76582717895508,0.4411891996860504,3.142063856124878,40.253684997558594,36.19675827026367,68.81774139404297,19.30000877380371,68.50806427001953,1.4154855012893677,16.664630889892578,30.91729164123535,49.30387496948242,32.51713943481445,33.14115524291992,16.372631072998047,20.654394149780273,70.33784484863281,9.702714920043945,39.47556686401367,36.403167724609375,146.74000549316406,0.4282362759113312,10.805278778076172,74.32095336914062,26.351896286010742,26.599599838256836,51.17926788330078,67.6105728149414,102.5059585571289,60.9222412109375,88.66018676757812,46.32430648803711,64.2690200805664,38.75
2011-04-25,41.63251876831055,0.4444637894630432,3.139162063598633,40.21011734008789,35.9010124206543,68.72813415527344,19.30000877380371,68.1766586303711,1.423582911491394,16.647933959960938,30.887025833129883,49.25542449951172,32.600921630859375,33.36213302612305,16.299161911010742,20.600919723510742,70.37774658203125,9.714751243591309,39.47556686401367,36.36745071411133,146.8699951171875,0.4342743754386902,10.813480377197266,74.32095336914062,26.34564208984375,26.630659103393555,51.31087875366211,67.8492660522461,102.39866638183594,61.15249252319336,88.6199722290039,46.32430648803711,64.3335952758789,38.66999816894531
2011-04-26,42.091732025146484,0.45210573077201843,3.191974401473999,40.301597595214844,36.2111930847168,69.41262817382812,19.30000877380371,68.93048095703125,1.4385545253753662,16.67715835571289,30.91729164123535,49.35233688354492,32.894142150878906,33.65492248535156,16.425107955932617,20.74129295349121,70.63712310791016,9.792999267578125,39.78083038330078,36.61745834350586,146.3800048828125,0.4496631324291229,10.903692245483398,74.32095336914062,26.72129249572754,26.941326141357422,51.600372314453125,68.1386947631836,103.27983856201172,61.744606018066406,88.62798309326172,46.32430648803711,64.63310241699219,38.68000030517578
2011-04-27,42.23986053466797,0.4614845812320709,3.2325990200042725,40.32775115966797,36.146270751953125,69.82823181152344,19.30000877380371,69.53485870361328,1.45872163772583,16.877580642700195,30.977802276611328,49.32809066772461,33.48655319213867,33.903533935546875,16.69798469543457,20.874971389770508,70.57733917236328,9.871245384216309,40.276893615722656,36.92462921142578,149.1999969482422,0.4506364166736603,10.969306945800781,74.32095336914062,27.3974552154541,27.244205474853516,51.95127487182617,67.943359375,103.95413208007812,61.113040924072266,88.65213775634766,46.32430648803711,64.5509033203125,38.849998474121094
2011-04-28,42.4176139831543,0.4607900381088257,3.2563931941986084,40.3494987487793,35.850528717041016,70.14601135253906,19.30000877380371,69.47634887695312,1.455054521560669,16.94438934326172,31.79458999633789,49.42497253417969,33.564334869384766,34.356544494628906,16.603527069091797,21.0086669921875,70.74356079101562,9.95852279663086,40.55036926269531,37.01035690307617,149.82000732421875,0.4495648443698883,10.973404884338379,74.32095336914062,27.535198211669922,27.383989334106445,51.8723258972168,68.20379638671875,104.291259765625,61.580135345458984,88.62798309326172,46.32430648803711,64.75650787353516,38.54999923706055
2011-04-29,42.550926208496094,0.45855680108070374,3.26916241645813,40.44532775878906,36.066925048828125,70.39865112304688,19.30000877380371,69.65182495117188,1.4538322687149048,16.931861877441406,31.85509490966797,49.534000396728516,33.67205810546875,34.157649993896484,16.79244041442871,21.06882095336914,70.80345153808594,9.979586601257324,40.35956954956055,37.16752243041992,152.3699951171875,0.45647987723350525,10.96520709991455,74.32095336914062,27.566509246826172,27.36846160888672,51.82846450805664,68.34119415283203,104.53646850585938,61.770912170410156,88.65213775634766,46.32430648803711,64.87975311279297,38.939998626708984
2011-05-02,42.447242736816406,0.45607584714889526,3.2604568004608154,40.424739837646484,36.07414627075195,69.57560729980469,19.30000877380371,69.50882720947266,1.4475685358047485,16.990320205688477,31.94585609436035,49.52907943725586,33.624183654785156,34.207374572753906,16.729469299316406,21.095556259155273,70.84072875976562,9.982601165771484,40.620338439941406,37.060367584228516,150.41000366210938,0.44664302468299866,10.9241943359375,74.32095336914062,27.5477237701416,27.6480655670166,51.73196029663086,68.32023620605469,104.37555694580078,61.87004089355469,88.63524627685547,46.32430648803711,65.03136444091797,38.63999938964844
2011-05-03,42.188026428222656,0.449227511882782,3.2337610721588135,40.43353271484375,35.27345657348633,68.69547271728516,19.30000877380371,68.8070068359375,1.432596206665039,16.8942928314209,31.94585609436035,49.553470611572266,33.34891891479492,33.914573669433594,16.488080978393555,21.149030685424805,70.86075592041016,10.04580307006836,40.28961944580078,36.781768798828125,149.8800048828125,0.44157928228378296,10.928297996520996,74.32095336914062,27.478849411010742,27.57814598083496,51.486328125,68.50151062011719,104.00009155273438,62.220252990722656,88.65137481689453,46.32430648803711,65.00184631347656,38.20000076293945
2011-05-04,41.91395568847656,0.44659799337387085,3.1908152103424072,40.420372009277344,34.68917465209961,67.80730438232422,19.30000877380371,68.18312072753906,1.4295405149459839,16.856706619262695,31.885353088378906,49.51691436767578,33.06766891479492,33.721221923828125,16.404117584228516,21.12229347229004,70.99420928955078,10.03376293182373,39.946189880371094,36.424591064453125,147.72999572753906,0.44927313923835754,10.895490646362305,74.35337829589844,27.178325653076172,27.55485725402832,51.407386779785156,68.67557525634766,103.31051635742188,62.49773406982422,88.65939331054688,46.32430648803711,65.09614562988281,37.5099983215332
2011-05-05,41.52882385253906,0.43989914655685425,3.1350998878479004,40.2537841796875,34.35734939575195,67.49759674072266,19.30000877380371,66.97439575195312,1.412277102470398,16.81077003479004,31.643327713012695,49.34627914428711,32.22391128540039,33.699134826660156,16.45659065246582,20.961870193481445,71.15426635742188,9.961532592773438,39.157562255859375,35.910274505615234,143.47000122070312,0.45268213748931885,10.838083267211914,74.35337829589844,26.370689392089844,27.376230239868164,51.12664794921875,69.01644897460938,102.37571716308594,63.092403411865234,88.65137481689453,46.32430648803711,65.3202133178711,34.86000061035156
2011-05-06,41.6917724609375,0.4437197148799896,3.160635471343994,40.45983123779297,34.80459213256836,67.85619354248047,19.30000877380371,67.32535552978516,1.4232772588729858,16.82329750061035,31.82485008239746,49.626583099365234,32.07433319091797,33.40080261230469,16.61402130126953,21.015350341796875,71.14763641357422,10.018717765808105,39.17665481567383,36.07456588745117,145.3000030517578,0.4538508951663971,10.8585844039917,74.35337829589844,26.101465225219727,27.570377349853516,51.2933349609375,69.05276489257812,102.82779693603516,62.81485366821289,88.65939331054688,46.32430648803711,65.3202133178711,34.58000183105469
2011-05-09,41.94358825683594,0.44853296875953674,3.1861720085144043,40.51240539550781,34.86949920654297,68.64659881591797,19.30000877380371,68.0076675415039,1.4335132837295532,16.844179153442383,31.94585609436035,49.61442947387695,32.32566452026367,33.572052001953125,16.687488555908203,21.088869094848633,71.22769165039062,10.039780616760254,39.456478118896484,36.26743698120117,147.3800048828125,0.4486888349056244,10.903692245483398,74.35337829589844,26.032590866088867,27.725711822509766,51.486328125,69.15423583984375,103.22622680664062,62.74879455566406,88.61917114257812,46.32430648803711,65.38502502441406,36.06999969482422
2011-05-10,42.2176399230957,0.4600459039211273,3.2413041591644287,40.60007858276367,35.28067398071289,69.69783020019531,19.30000877380371,68.61856079101562,1.457040548324585,17.06131362915039,32.09712219238281,49.69972610473633,32.708641052246094,34.1024169921875,16.813432693481445,21.215871810913086,71.10090637207031,10.18423843383789,39.83171081542969,36.66032791137695,147.89999389648438,0.4555065333843231,11.002111434936523,74.35337829589844,26.48337173461914,27.896570205688477,51.92496109008789,68.82061767578125,104.10736846923828,62.29951858520508,88.64330291748047,46.32430648803711,65.1197509765625,36.31999969482422
2011-05-11,41.839900970458984,0.4501211941242218,3.1745645999908447,40.53871154785156,34.50162124633789,68.41028594970703,19.30000877380371,67.46826171875,1.4356516599655151,16.898456573486328,31.552581787109375,49.61442947387695,32.128173828125,33.74333190917969,16.54055404663086,21.175764083862305,71.22769165039062,10.151131629943848,39.03036117553711,36.01741409301758,146.5399932861328,0.45394790172576904,10.903692245483398,74.35337829589844,25.938684463500977,27.8499755859375,51.54773712158203,69.0672378540039,103.01164245605469,62.65628433227539,88.61917114257812,46.32430648803711,65.2259292602539,35.08000183105469
2011-05-12,42.13618087768555,0.4580603837966919,3.202421188354492,40.57817077636719,34.60261154174805,69.01333618164062,19.30000877380371,67.61125946044922,1.451846718788147,17.065488815307617,31.643327713012695,49.65097427368164,32.289764404296875,33.798561096191406,16.708478927612305,21.48993492126465,71.12094116210938,10.253460884094238,39.157562255859375,36.04599380493164,146.58999633789062,0.4655379354953766,10.98570728302002,74.35337829589844,25.995033264160156,28.10625648498535,51.854774475097656,68.91490173339844,103.5020523071289,62.25981140136719,88.627197265625,46.32430648803711,65.07260131835938,35.0099983215332
2011-05-13,41.86952590942383,0.4418342709541321,3.152510643005371,40.41159439086914,33.84519958496094,68.05175018310547,19.30000877380371,66.59098815917969,1.418235421180725,16.9360408782959,30.977802276611328,49.51691436767578,31.70330810546875,33.43946838378906,16.372631072998047,21.463193893432617,71.23432159423828,10.205301284790039,38.547019958496094,35.62451934814453,145.6300048828125,0.45316916704177856,10.850386619567871,74.33716583251953,25.494155883789062,28.020828247070312,51.24068069458008,69.18325805664062,102.7051773071289,62.82147216796875,88.65939331054688,46.32430648803711,65.26713562011719,35.060001373291016
2011-05-16,41.74361038208008,0.4188588857650757,3.111884593963623,40.490509033203125,33.79471206665039,67.05757141113281,19.30000877380371,66.26603698730469,1.3688877820968628,16.710561752319336,30.796289443969727,49.590049743652344,31.691354751586914,33.48918151855469,16.246688842773438,21.469879150390625,71.38776397705078,10.217345237731934,38.4770622253418,35.50309753417969,145.3699951171875,0.4458642303943634,10.694562911987305,74.33716583251953,25.475383758544922,28.067434310913086,50.35466766357422,69.35010528564453,102.05389404296875,63.17164993286133,88.61917114257812,46.32430648803711,65.45574951171875,34.52000045776367
2011-05-17,41.57325744628906,0.4222830533981323,3.1124653816223145,40.56064224243164,33.90291213989258,66.84571838378906,19.30000877380371,66.35704040527344,1.3759163618087769,16.727266311645508,30.826539993286133,49.687564849853516,31.73921775817871,33.4781379699707,16.194210052490234,21.516658782958984,71.46786499023438,10.292582511901855,38.55973815917969,35.6102409362793,144.74000549316406,0.435638427734375,10.694562911987305,74.33716583251953,25.512950897216797,28.067434310913086,50.49502182006836,69.55322265625,102.0385513305664,63.81914520263672,88.65137481689453,46.32430648803711,65.54427337646484,34.720001220703125
2011-05-18,41.91395568847656,0.4325544536113739,3.165858507156372,40.60882568359375,34.451114654541016,67.8724594116211,19.30000877380371,67.05887603759766,1.4002074003219604,16.923513412475586,31.068553924560547,49.772865295410156,31.98456573486328,33.80409622192383,16.414613723754883,21.550094604492188,71.35436248779297,10.259478569030762,38.7950553894043,35.917423248291016,145.60000610351562,0.45336365699768066,10.772473335266113,74.32095336914062,25.69451141357422,28.284887313842773,50.916114807128906,69.15423583984375,102.95033264160156,62.973419189453125,88.63524627685547,46.32430648803711,65.37915802001953,35.5
2011-05-19,42.06209945678711,0.43627694249153137,3.181528329849243,40.591312408447266,34.22750473022461,68.01914978027344,19.30000877380371,67.27333068847656,1.4078465700149536,16.977800369262695,30.61477279663086,49.7241325378418,32.32566452026367,33.947731018066406,16.309659957885742,21.670406341552734,71.3010482788086,10.283553123474121,39.01765441894531,35.995975494384766,145.64999389648438,0.4448900818824768,10.79297924041748,74.35337829589844,25.88859748840332,28.222753524780273,51.06525802612305,69.22682189941406,103.195556640625,62.94701385498047,88.63524627685547,46.32430648803711,65.4911880493164,35.20000076293945
2011-05-20,41.79545593261719,0.42665037512779236,3.1327779293060303,40.56064224243164,33.953407287597656,67.52204895019531,19.30000877380371,66.5260009765625,1.386458158493042,16.814950942993164,30.28200340270996,49.73627853393555,31.76316261291504,33.533382415771484,16.09975242614746,21.603557586669922,71.3676986694336,10.271513938903809,38.46434020996094,35.617374420166016,147.49000549316406,0.4388519525527954,10.731465339660645,74.33716583251953,25.2938175201416,27.989776611328125,50.67924499511719,69.39361572265625,102.37571716308594,62.98004150390625,88.61917114257812,46.32430648803711,65.44400024414062,35.40999984741211
2011-05-23,41.351070404052734,0.40814048051834106,3.059072256088257,40.36775207519531,33.246490478515625,66.307861328125,19.30000877380371,65.13530731201172,1.3468884229660034,16.656280517578125,29.828235626220703,49.553470611572266,31.003190994262695,33.19087219238281,15.847868919372559,21.456504821777344,71.42778015136719,10.151131629943848,37.57396697998047,35.003055572509766,147.8300018310547,0.42336705327033997,10.579745292663574,74.33716583251953,24.717819213867188,27.70240592956543,49.933589935302734,69.48786926269531,101.18804168701172,63.283992767333984,88.64330291748047,46.32430648803711,65.40277099609375,34.66999816894531
2011-05-24,41.29182052612305,0.4004499912261963,3.0544300079345703,40.30204391479492,33.578311920166016,65.99007415771484,19.30000877380371,65.66168212890625,1.3296242952346802,16.572765350341797,30.19124984741211,49.38283157348633,31.164752960205078,33.290313720703125,15.910837173461914,21.43645668029785,71.4544448852539,10.142107963562012,37.79020309448242,35.11733627319336,148.58999633789062,0.4157702922821045,10.5469331741333,74.33716583251953,24.774160385131836,27.6247501373291,49.62653350830078,69.5604248046875,101.10374450683594,63.52182388305664,88.627197265625,46.32430648803711,65.48530578613281,35.119998931884766
2011-05-25,41.388092041015625,0.404915452003479,3.072421073913574,40.30204391479492,33.65044403076172,66.82125091552734,19.30000877380371,65.78515625,1.3395545482635498,16.576934814453125,30.25174903869629,49.44381332397461,31.446008682250977,33.445003509521484,15.931829452514648,21.296083450317383,71.4411392211914,10.121040344238281,38.0318717956543,35.31735610961914,148.5800018310547,0.4200553297996521,10.579745292663574,74.33716583251953,24.96825408935547,27.66358184814453,49.819522857666016,69.5677261352539,101.44086456298828,63.22455978393555,88.64330291748047,46.32430648803711,65.35560607910156,35.72999954223633
2011-05-26,41.49178695678711,0.4125078320503235,3.0996978282928467,40.26698303222656,34.083248138427734,67.70134735107422,19.30000877380371,66.35055541992188,1.3566657304763794,16.727266311645508,30.524019241333008,49.44381332397461,31.71528434753418,33.89247512817383,16.005294799804688,21.329504013061523,71.59454345703125,10.118030548095703,38.388023376464844,35.574527740478516,148.22000122070312,0.42326879501342773,10.64945125579834,74.33716583251953,25.068424224853516,27.70240592956543,50.1265754699707,69.95208740234375,101.90830993652344,63.76629638671875,88.63524627685547,46.32430648803711,65.63861846923828,35.68000030517578
2011-05-27,41.59550094604492,0.4186607003211975,3.1234915256500244,40.389671325683594,34.44390869140625,68.16583251953125,19.30000877380371,66.75997161865234,1.3699573278427124,16.769010543823242,30.524019241333008,49.687564849853516,32.020469665527344,34.085845947265625,16.068267822265625,21.416406631469727,71.6612548828125,10.118030548095703,38.667850494384766,35.81025695800781,149.6999969482422,0.4275546967983246,10.702760696411133,74.33716583251953,25.318857192993164,27.717958450317383,50.380985260009766,69.94485473632812,102.29907989501953,63.73989486694336,88.65137481689453,46.32430648803711,65.70932006835938,35.959999084472656
2011-05-31,42.01024627685547,0.43880733847618103,3.191394090652466,40.499267578125,35.00654983520508,69.13552856445312,19.30000877380371,68.1766586303711,1.4124290943145752,16.88593292236328,31.068553924560547,49.821617126464844,32.71461486816406,34.627235412597656,16.54055404663086,21.59688377380371,71.6812973022461,10.193265914916992,39.469207763671875,36.324581146240234,149.63999938964844,0.4398261606693268,10.850386619567871,74.33716583251953,26.082672119140625,28.04413414001465,51.19683837890625,70.0536117553711,103.3641128540039,63.88526916503906,88.64330291748047,46.32430648803711,65.70343780517578,36.27000045776367
2011-06-01,41.151084899902344,0.41077104210853577,3.0451433658599854,40.26375198364258,34.37898635864258,66.910888671875,19.30000877380371,67.03939056396484,1.3516242504119873,16.501789093017578,30.6752872467041,49.43039321899414,31.864883422851562,33.632835388183594,16.519563674926758,21.37629508972168,71.99098205566406,10.087932586669922,38.534297943115234,35.56024169921875,149.91000366210938,0.4125559329986572,10.624847412109375,74.32095336914062,25.249984741210938,27.65581703186035,50.08270263671875,70.63091278076172,101.04248046875,64.74861907958984,88.64246368408203,46.32430648803711,66.03191375732422,35.65999984741211
2011-06-02,40.97334289550781,0.413152813911438,3.0393404960632324,40.23729705810547,34.70359420776367,66.88642883300781,19.30000877380371,67.57877349853516,1.358040690422058,16.464200973510742,30.705537796020508,49.44269943237305,32.0803108215332,33.38975524902344,16.593032836914062,21.12897300720215,71.70335388183594,10.05783748626709,38.73145294189453,35.60309982299805,149.5,0.4147961437702179,10.633050918579102,74.32095336914062,25.500423431396484,27.59366798400879,50.187984466552734,70.20915222167969,100.93518829345703,63.515193939208984,88.64246368408203,46.32430648803711,65.43416595458984,35.959999084472656
2011-06-03,40.64743423461914,0.3943953514099121,2.9795634746551514,40.07857131958008,34.53047180175781,65.9085464477539,19.30000877380371,67.44881439208984,1.3177075386047363,16.251249313354492,30.43326759338379,49.11158752441406,32.176063537597656,33.5223388671875,16.530057907104492,20.928449630737305,71.79696655273438,9.988616943359375,38.75053787231445,35.48878860473633,150.22000122070312,0.3977524936199188,10.473123550415039,74.32095336914062,25.700763702392578,27.32962989807129,49.43352508544922,70.4854965209961,99.93141174316406,63.87994384765625,88.64246368408203,46.32430648803711,65.57622528076172,36.04999923706055
2011-06-06,40.40302276611328,0.3848678469657898,2.916883707046509,39.98154067993164,33.97505569458008,64.82476043701172,19.30000877380371,66.552001953125,1.2947907447814941,16.080045700073242,30.13074493408203,49.00123977661133,31.667415618896484,33.03065872192383,16.44609832763672,20.821504592895508,71.81035614013672,9.943476676940918,38.24810028076172,35.003055572509766,150.47999572753906,0.39414915442466736,10.395210266113281,74.32095336914062,25.162336349487305,27.166547775268555,49.02998733520508,70.44187927246094,98.87401580810547,63.39582824707031,88.62640380859375,46.32430648803711,65.46372985839844,35.45000076293945
2011-06-07,40.38821029663086,0.38263553380966187,2.911081314086914,39.95064163208008,34.2419319152832,64.9795913696289,19.30000877380371,67.2343521118164,1.2911245822906494,16.096757888793945,30.372774124145508,49.07478332519531,31.97857666015625,33.37870788574219,16.58253288269043,20.774709701538086,71.9574966430664,9.955513954162598,38.597896575927734,35.16019821166992,150.4199981689453,0.40028443932533264,10.362404823303223,74.33716583251953,25.525474548339844,27.220903396606445,48.94226837158203,70.57279968261719,98.81273651123047,63.6876106262207,88.62640380859375,46.32430648803711,65.68865203857422,35.70000076293945
2011-06-08,40.29933166503906,0.37439823150634766,2.8867058753967285,39.76103210449219,33.99669647216797,64.25436401367188,19.30000877380371,66.01909637451172,1.2715688943862915,15.971497535705566,30.342506408691406,48.90311050415039,31.42206382751465,33.2847900390625,16.46708869934082,20.788084030151367,72.01777648925781,9.979586601257324,38.10183334350586,34.945892333984375,149.80999755859375,0.38557836413383484,10.292694091796875,74.33716583251953,25.143566131591797,27.251970291137695,48.59136962890625,70.7254409790039,98.39897918701172,64.18498992919922,88.61834716796875,46.32430648803711,65.7300796508789,36.209999084472656
2011-06-09,40.60298538208008,0.3760359585285187,2.930232524871826,39.787498474121094,34.263572692871094,64.59660339355469,19.30000877380371,66.6949691772461,1.2752355337142944,16.105098724365234,30.55426597595215,48.95218276977539,31.834962844848633,32.92570495605469,16.593032836914062,20.901708602905273,71.91072082519531,9.988616943359375,38.49614334106445,35.23163986206055,150.55999755859375,0.38625985383987427,10.300896644592285,74.32095336914062,25.506689071655273,27.539321899414062,48.67910385131836,70.44187927246094,99.14986419677734,63.926361083984375,88.61834716796875,46.32430648803711,65.55252075195312,36.58000183105469
2011-06-10,40.0327033996582,0.35876747965812683,2.849562644958496,39.527286529541016,33.52060317993164,63.56167221069336,19.30000877380371,65.20679473876953,1.2376519441604614,15.808649063110352,30.25174903869629,48.461700439453125,30.895469665527344,32.09703826904297,16.089258193969727,20.66107749938965,71.9040298461914,9.922410011291504,37.605770111083984,34.524436950683594,149.24000549316406,0.37340402603149414,10.157373428344727,74.33716583251953,24.673992156982422,27.034513473510742,47.93341827392578,70.66728973388672,97.77063751220703,64.41705322265625,88.62640380859375,46.32430648803711,65.47562408447266,35.959999084472656
2011-06-13,40.06972122192383,0.35901525616645813,2.8518834114074707,39.377342224121094,33.462894439697266,63.38242721557617,19.30000877380371,65.16128540039062,1.2358183860778809,15.78777027130127,30.25174903869629,48.32679748535156,31.045087814331055,32.2296257019043,15.879351615905762,20.754653930664062,71.81035614013672,9.967550277709961,37.66300582885742,34.59587097167969,147.77000427246094,0.3673659861087799,10.16557502746582,74.32095336914062,24.74911880493164,27.166547775268555,47.93341827392578,70.51457214355469,97.84729766845703,64.0921401977539,88.6103286743164,46.32430648803711,65.5466079711914,35.61000061035156
