Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2012-11-09,22.187517166137695,13.30645751953125,16.795123878149518,53.13505935668945,0.27532958984375,19.36455535888672,56.40949630737305,14.158355712890625,66.07669067382812,28.267847061157227,74.85344696044922,1.5826348066329956,76.936279296875,20.635025024414062,87.58079528808594,30.36007308959961,36.81622314453125,43.44800567626953,3.2798547744750977,0.46903929114341736,85.69528198242188,31.247621536254883,73.4041976928711,108.94645690917969,80.43045806884766,23.960277557373047,11.013718605041504,34.698944091796875,32.36000061035156,58.15765380859375,28.468833923339844,27.755409240722656,34.8989372253418,44.10103225708008,167.82000732421875,11.839940071105957
2012-11-12,22.172119140625,13.327686309814453,16.790620947802328,53.081844329833984,0.27474352717399597,19.381603240966797,56.40061569213867,14.202153205871582,65.8852310180664,28.345788955688477,74.86578369140625,1.5798864364624023,76.91573333740234,20.69509506225586,87.58079528808594,30.471147537231445,36.72957229614258,43.46226501464844,3.2851109504699707,0.46973225474357605,85.838134765625,31.407167434692383,73.4041976928711,109.03317260742188,80.48228454589844,23.960277557373047,10.921592712402344,34.72845458984375,32.16999816894531,58.13745880126953,28.525711059570312,27.47630500793457,34.87248992919922,44.18486785888672,167.4499969482422,11.82316780090332
2012-11-13,22.141292572021484,13.196064949035645,16.772956244909413,52.922149658203125,0.2681998610496521,19.43703842163086,56.009315490722656,13.91745376586914,65.51066589355469,28.267847061157227,74.8965835571289,1.5600389242172241,77.05294036865234,20.615007400512695,87.58079528808594,30.197175979614258,36.70069885253906,43.36243438720703,3.2646701335906982,0.45953378081321716,86.12380981445312,31.287517547607422,73.4041976928711,108.65467834472656,80.57837677001953,23.946428298950195,10.962892532348633,34.51457595825195,32.040000915527344,57.65968704223633,28.380361557006836,27.507322311401367,34.700645446777344,44.10865020751953,167.10000610351562,11.764473915100098
2012-11-14,21.88705825805664,13.013494491577148,16.564178891231947,52.77576446533203,0.260385662317276,19.147119522094727,55.351219177246094,13.775102615356445,64.29534912109375,27.60538101196289,75.0505142211914,1.5215647220611572,77.07359313964844,20.4548397064209,87.58079528808594,29.73065948486328,36.013343811035156,43.12474060058594,3.175898790359497,0.443096786737442,86.20545196533203,30.912569046020508,73.4041976928711,107.18795013427734,80.60054016113281,23.683286666870117,10.886651992797852,34.10896682739258,32.209999084472656,56.96663284301758,28.127519607543945,27.16619300842285,34.33711624145508,43.590362548828125,167.13999938964844,11.647079467773438
2012-11-15,21.848535537719727,12.937067985534668,16.510941007889105,52.82899475097656,0.25696802139282227,19.134323120117188,55.16445541381836,13.884605407714844,63.962379455566406,27.60538101196289,74.90274047851562,1.5102659463882446,76.99812316894531,20.548269271850586,87.59671783447266,29.83432388305664,35.845848083496094,43.105712890625,3.1636345386505127,0.43913576006889343,86.03543090820312,30.8248233795166,73.4041976928711,107.00659942626953,80.56358337402344,23.676359176635742,10.823119163513184,34.057342529296875,32.04999923706055,57.19542694091797,28.114877700805664,27.60034942626953,34.449485778808594,43.544612884521484,166.08999633789062,11.579995155334473
2012-11-16,22.0411434173584,12.954051971435547,16.578084225061176,52.88221740722656,0.25706565380096436,19.26223373413086,55.404571533203125,13.89555549621582,64.4951171875,27.683319091796875,74.92740631103516,1.5230910778045654,77.02556610107422,20.381433486938477,87.5887680053711,29.92318344116211,36.0653190612793,43.229339599609375,3.1916682720184326,0.44408726692199707,85.96057891845703,31.056161880493164,73.4041976928711,107.53495025634766,80.61531066894531,23.82871437072754,10.915240287780762,34.16796112060547,32.310001373291016,57.249267578125,27.93790054321289,28.096546173095703,34.42964553833008,43.74278259277344,165.8800048828125,11.596766471862793
2012-11-19,22.279966354370117,13.179081916809082,16.983802526238478,53.241512298583984,0.2644878029823303,19.67578887939453,56.72076416015625,14.05980396270752,65.86030578613281,28.205503463745117,75.16141510009766,1.5963754653930664,77.08043670654297,20.988731384277344,87.5887680053711,30.44894027709961,36.51007843017578,43.776058197021484,3.3213202953338623,0.4760685861110687,85.47760009765625,31.38324737548828,73.4041976928711,109.71137237548828,80.45270538330078,24.21649932861328,10.924768447875977,34.89069747924805,32.939998626708984,58.23168182373047,28.639495849609375,28.499683380126953,35.17654037475586,44.543094635009766,167.8699951171875,11.915406227111816
2012-11-20,22.310773849487305,13.055953979492188,16.990260721459343,53.30805587768555,0.25833505392074585,19.773832321166992,56.73855972290039,14.037904739379883,65.9768295288086,28.228885650634766,74.92740631103516,1.5972915887832642,76.936279296875,21.08884048461914,87.5887680053711,30.38970184326172,36.78155517578125,43.78081130981445,3.329496145248413,0.4761684536933899,84.62053680419922,31.558753967285156,73.38819122314453,109.75865936279297,80.11994171142578,24.306520462036133,10.90571117401123,34.8464469909668,32.630001068115234,58.21147918701172,28.740631103515625,28.43766975402832,35.22941970825195,44.619327545166016,167.38999938964844,11.865094184875488
2012-11-21,22.380115509033203,13.07718276977539,17.046588926964684,53.29472732543945,0.25843265652656555,19.842058181762695,56.854164123535156,13.851752281188965,66.3264389038086,28.267847061157227,74.98275756835938,1.6049249172210693,76.80587768554688,21.17559814453125,87.5887680053711,30.330455780029297,36.71802520751953,43.766544342041016,3.3411762714385986,0.4795343577861786,84.5728759765625,31.534818649291992,73.38819122314453,109.96366882324219,80.00164794921875,24.341156005859375,10.858057975769043,34.964439392089844,32.77000045776367,58.076881408691406,28.822805404663086,28.468677520751953,35.288909912109375,44.726016998291016,167.55999755859375,11.90282917022705
2012-11-23,22.58042335510254,13.348915100097656,17.298239912149313,53.52097702026367,0.2672228515148163,20.106395721435547,57.7168083190918,14.454008102416992,66.98404693603516,28.6341495513916,75.01359558105469,1.652559757232666,76.8539810180664,21.756206512451172,87.5887680053711,30.826583862304688,36.9894905090332,43.91394805908203,3.4299473762512207,0.5015159249305725,84.49126434326172,31.925708770751953,73.38819122314453,111.4619369506836,79.957275390625,24.701244354248047,10.8294677734375,35.524932861328125,32.93000030517578,59.05931854248047,29.54337501525879,28.8098087310791,36.04902648925781,45.29006576538086,169.61000061035156,12.095690727233887
2012-11-26,22.534194946289062,13.3743896484375,17.296864040858722,53.41450119018555,0.27054402232170105,20.012603759765625,57.96580505371094,14.552552223205566,67.20044708251953,28.65754508972168,75.13676452636719,1.66904878616333,76.88142395019531,21.736186981201172,87.59671783447266,30.826583862304688,37.06458282470703,43.923431396484375,3.4200189113616943,0.5079522132873535,84.8926010131836,31.782114028930664,73.38819122314453,111.22534942626953,80.09037017822266,24.521202087402344,10.966070175170898,35.43643569946289,32.75,58.985286712646484,29.429603576660156,28.8098087310791,35.96308517456055,45.16047668457031,169.42999267578125,12.150190353393555
2012-11-27,22.44945526123047,13.412604331970215,17.22306277079745,53.574188232421875,0.2692743241786957,19.93159294128418,57.7701530456543,14.47590446472168,67.11722564697266,28.59518051147461,75.17988586425781,1.6559191942214966,76.98435974121094,21.509279251098633,87.60467529296875,30.56740951538086,36.85664367675781,43.96622085571289,3.3873140811920166,0.502208948135376,85.22595977783203,31.590656280517578,73.38819122314453,110.65760040283203,80.27518463134766,24.50042724609375,10.994657516479492,35.22256851196289,32.72999954223633,58.69594955444336,29.265260696411133,28.654752731323242,35.784629821777344,44.985191345214844,168.7100067138672,12.095690727233887
2012-11-28,22.61894989013672,13.595175743103027,17.386164355233024,53.614097595214844,0.27532958984375,20.19165802001953,58.2681770324707,14.585403442382812,67.6832504272461,28.8367919921875,75.16758728027344,1.684316635131836,76.99812316894531,21.749530792236328,87.60467529296875,30.73772621154785,36.8104248046875,43.975711822509766,3.4322831630706787,0.5156754851341248,85.1034927368164,31.83795928955078,73.38819122314453,111.54866027832031,80.37873840332031,24.735876083374023,11.039130210876465,35.524932861328125,32.66999816894531,59.03913116455078,29.53705406188965,28.685760498046875,36.04240036010742,45.343421936035156,166.5500030517578,12.166958808898926
2012-11-29,22.688282012939453,13.573946952819824,17.451970090335223,53.813697814941406,0.27357152104377747,20.247095108032227,58.61502456665039,14.771553993225098,68.45740509033203,29.000457763671875,75.22301483154297,1.704164743423462,77.09414672851562,21.96976661682129,87.60467529296875,30.95987892150879,37.01259231567383,44.17063903808594,3.469076633453369,0.5245869159698486,85.11710357666016,32.06132888793945,73.38819122314453,112.06912231445312,80.46003723144531,24.86744499206543,11.102666854858398,35.716697692871094,32.869998931884766,59.523597717285156,29.821495056152344,29.026887893676758,36.353057861328125,45.51109313964844,167.17999267578125,12.225656509399414
2012-11-30,22.7268009185791,13.603666305541992,17.45033843271598,53.97337341308594,0.2736690044403076,20.26413345336914,58.5172004699707,14.848206520080566,68.3241958618164,28.9381046295166,75.21683502197266,1.7001943588256836,77.05294036865234,22.0364990234375,87.59671783447266,30.94506072998047,37.087677001953125,44.23724365234375,3.459148645401001,0.5227056741714478,84.88581848144531,32.10121154785156,73.38819122314453,112.0927734375,80.44525909423828,24.957473754882812,11.220207214355469,35.74618148803711,32.959999084472656,59.523597717285156,29.834138870239258,28.933855056762695,36.399330139160156,45.56443786621094,166.0500030517578,12.213082313537598
2012-12-03,22.58042335510254,13.539977073669434,17.392462157368268,54.178138732910156,0.27093401551246643,20.15754508972168,58.40157699584961,14.782501220703125,68.2492904663086,28.62636375427246,75.30018615722656,1.6943933963775635,77.06405639648438,22.103233337402344,87.59037017822266,30.930252075195312,37.23787307739258,44.46134948730469,3.4322831630706787,0.5201317071914673,84.96419525146484,32.029422760009766,73.38819122314453,111.54077911376953,80.41341400146484,24.860517501831055,11.150314331054688,35.657691955566406,33.13999938964844,59.53706741333008,29.947904586791992,28.8098087310791,36.44559097290039,45.27479934692383,166.1300048828125,12.196310043334961
2012-12-04,22.541894912719727,13.590929985046387,17.340735695527112,54.178138732910156,0.2774786055088043,20.07228660583496,58.366004943847656,14.837255477905273,68.33251953125,28.7354793548584,75.36817932128906,1.6873699426651,77.1124267578125,22.263412475585938,87.59037017822266,31.019105911254883,37.29560852050781,44.46134948730469,3.422354221343994,0.5167648196220398,85.45491790771484,32.10121154785156,73.38819122314453,111.3830795288086,80.55413055419922,24.81204605102539,11.093134880065918,35.70193862915039,32.77000045776367,59.75239944458008,30.099592208862305,28.8408203125,36.538124084472656,45.2366943359375,164.4199981689453,12.175350189208984
2012-12-05,22.611236572265625,13.569700241088867,17.22837097650921,54.21824645996094,0.27542710304260254,20.012603759765625,57.7168083190918,14.924853324890137,68.2492904663086,29.0394287109375,75.52266693115234,1.6519492864608765,77.1814193725586,22.316791534423828,87.59037017822266,31.35233497619629,37.18010711669922,44.53305435180664,3.436955451965332,0.5008230209350586,85.41402435302734,32.20492172241211,73.38819122314453,111.58026885986328,80.62074279785156,24.853593826293945,11.261507987976074,35.80519104003906,32.72999954223633,59.97444534301758,30.169132232666016,28.8408203125,36.59100341796875,45.442501068115234,164.1199951171875,12.053764343261719
2012-12-06,22.64204978942871,13.72254753112793,17.334356240445185,54.39223098754883,0.28324025869369507,20.140499114990234,58.09031677246094,14.97960376739502,68.35751342773438,29.031635284423828,75.51025390625,1.6730190515518188,77.17450714111328,22.276752471923828,87.59037017822266,31.58928680419922,37.52666473388672,44.614280700683594,3.455644369125366,0.5100317597389221,85.59801483154297,32.1889533996582,73.38819122314453,111.95867919921875,80.66519165039062,24.881288528442383,11.255148887634277,35.945316314697266,32.349998474121094,60.20322036743164,30.150161743164062,28.995885848999023,36.66371536254883,45.579708099365234,164.5,12.125036239624023
2012-12-07,22.695981979370117,13.765007972717285,17.32243025206674,54.35207748413086,0.2853892147541046,20.217248916625977,57.74348449707031,15.012454986572266,68.40746307373047,29.21868133544922,75.33114624023438,1.6528654098510742,77.10547637939453,22.123254776000977,87.59832763671875,31.685556411743164,37.6652946472168,44.547386169433594,3.4813411235809326,0.5013183355331421,84.80750274658203,32.29268264770508,73.38819122314453,112.29779052734375,80.43563079833984,25.054418563842773,11.264680862426758,36.01907730102539,32.2400016784668,60.2772331237793,30.036405563354492,29.088918685913086,36.67692947387695,45.79310989379883,165.16000366210938,12.06214714050293
2012-12-10,22.719099044799805,13.790482521057129,17.29418480170626,54.432350158691406,0.28695231676101685,20.102127075195312,57.9124641418457,14.99055290222168,68.70711517333984,29.366762161254883,75.3990707397461,1.663248062133789,77.11930847167969,22.096569061279297,87.59037017822266,31.863262176513672,37.64796447753906,44.585670471191406,3.4836769104003906,0.5057732462882996,85.182373046875,32.428287506103516,73.38819122314453,112.34510803222656,80.50969696044922,25.02672004699707,11.267854690551758,36.03380584716797,32.06999969482422,60.18301010131836,30.118560791015625,28.995885848999023,36.71659851074219,45.8235969543457,165.8000030517578,12.091495513916016
2012-12-11,22.78842544555664,14.045235633850098,17.438627655934688,54.53940963745117,0.2997472584247589,20.16608428955078,58.66837692260742,15.034351348876953,69.43133544921875,29.429115295410156,75.12107849121094,1.7069120407104492,77.09170532226562,22.416902542114258,87.59832763671875,32.02617645263672,37.74037551879883,44.62863540649414,3.5298149585723877,0.5252795219421387,84.53484344482422,32.77131652832031,73.38819122314453,113.11003875732422,80.35423278808594,25.04056739807129,11.293270111083984,36.31405258178711,32.150001525878906,60.297428131103516,30.333480834960938,28.964860916137695,36.928096771240234,45.99128723144531,165.64999389648438,12.255003929138184
2012-12-12,22.742202758789062,14.01551342010498,17.434771016096573,54.686607360839844,0.2984766364097595,20.19165802001953,58.543880462646484,15.100055694580078,69.04011535644531,29.475887298583984,74.89252471923828,1.6977518796920776,76.87757873535156,22.537031173706055,87.59832763671875,32.1224365234375,37.63639831542969,44.76245880126953,3.5333187580108643,0.5217152237892151,83.5533676147461,32.723445892333984,73.38819122314453,113.1651840209961,80.0136489868164,24.985170364379883,11.274212837219238,36.380435943603516,32.349998474121094,60.74152374267578,30.459896087646484,29.088918685913086,37.04707336425781,45.83884048461914,165.77000427246094,12.234042167663574
2012-12-13,22.64975929260254,13.8711519241333,17.31497543361102,54.52601623535156,0.2920304536819458,20.059492111206055,58.081424713134766,15.132905960083008,68.59888458251953,29.382362365722656,74.77517700195312,1.6717973947525024,76.75331115722656,22.483642578125,87.60626983642578,31.981739044189453,37.34760665893555,44.604759216308594,3.4947733879089355,0.5099320411682129,83.61466979980469,32.444252014160156,73.38819122314453,112.47122955322266,79.85819244384766,24.943622589111328,11.229736328125,36.15178680419922,32.040000915527344,60.445472717285156,30.3587589263916,28.964860916137695,36.93471145629883,45.67878723144531,164.3699951171875,12.14599895477295
2012-12-14,22.58042335510254,13.815958023071289,17.1945016191866,54.53940963745117,0.290663480758667,19.974224090576172,57.53004837036133,15.100055694580078,68.55728912353516,29.320011138916016,74.83075714111328,1.6406517028808594,76.89142608642578,22.690523147583008,87.60626983642578,32.1224365234375,37.34183120727539,44.57130432128906,3.4655725955963135,0.495476096868515,84.24172973632812,32.31660461425781,73.38819122314453,112.05337524414062,80.03593444824219,24.902076721191406,11.185261726379395,36.17393112182617,32.27000045776367,60.76173400878906,30.542070388793945,29.11992645263672,37.06690216064453,45.549198150634766,164.1300048828125,12.028610229492188
2012-12-17,22.78842544555664,13.875401496887207,17.45352752540508,54.7802619934082,0.2936910092830658,20.332355499267578,58.29485321044922,15.012454986572266,69.52288818359375,29.592771530151367,74.58981323242188,1.6855378150939941,76.70498657226562,22.790632247924805,87.60626983642578,32.20389938354492,37.53821563720703,44.74333953857422,3.5450000762939453,0.5147846341133118,82.9808120727539,32.57189178466797,73.38819122314453,113.37022399902344,79.6139144897461,24.957473754882812,11.356804847717285,36.476295471191406,32.27000045776367,61.03758239746094,30.649511337280273,29.39902687072754,37.21891403198242,45.99128723144531,164.44000244140625,12.175350189208984
2012-12-18,22.911693572998047,14.062215805053711,17.68521661434365,54.7802619934082,0.30326318740844727,20.57110595703125,59.18416976928711,15.035911560058594,70.47180938720703,29.97468376159668,74.40448760986328,1.7353101968765259,76.52543640136719,23.044227600097656,87.60626983642578,32.42888641357422,37.92521667480469,44.76723098754883,3.6267619132995605,0.5386473536491394,82.13571166992188,32.82716751098633,73.4041976928711,114.6319351196289,79.30294036865234,24.95054817199707,11.4362211227417,36.83769226074219,32.400001525878906,61.62975311279297,30.96556282043457,29.84101104736328,37.606475830078125,46.43336868286133,162.0800018310547,12.355628967285156
2012-12-19,22.759700775146484,14.142887115478516,17.577901346647366,54.686607360839844,0.3056071698665619,20.426156997680664,58.92627716064453,14.868352890014648,70.62881469726562,29.81101417541504,74.69481658935547,1.7200430631637573,76.65660858154297,23.0308780670166,87.61421966552734,32.41398239135742,37.87322235107422,44.71943664550781,3.5701119899749756,0.5309242010116577,82.4083251953125,32.47615051269531,73.38819122314453,113.78028106689453,79.41400909423828,24.701244354248047,11.350446701049805,36.763919830322266,32.58000183105469,61.60954284667969,31.009803771972656,30.31119155883789,37.7401123046875,46.12848663330078,161.69000244140625,12.292739868164062
2012-12-20,22.82174301147461,14.134395599365234,17.611236061041062,54.82038879394531,0.3051188290119171,20.468791961669922,58.92627716064453,14.868352890014648,70.98146057128906,29.966886520385742,74.7689437866211,1.7188215255737305,76.66349792480469,23.217742919921875,87.60626983642578,32.607666015625,38.369964599609375,44.87717056274414,3.6127452850341797,0.5313196182250977,82.4219741821289,32.52401351928711,73.38819122314453,114.4347915649414,79.46586608886719,24.839740753173828,11.385396957397461,36.99885559082031,32.4900016784668,62.042694091796875,31.144235610961914,30.718679428100586,37.99403762817383,46.334442138671875,159.72999572753906,12.313705444335938
2012-12-21,22.666648864746094,13.990036010742188,17.456974897522855,54.69998550415039,0.29984456300735474,20.286849975585938,58.306541442871094,14.689616203308105,70.68759155273438,29.77845573425293,74.89868927001953,1.6849271059036255,76.73261260986328,23.05741310119629,87.61421966552734,32.23517608642578,38.30642318725586,44.748130798339844,3.5461676120758057,0.5147846341133118,83.3216323852539,32.250511169433594,73.38819122314453,113.39602661132812,79.6805191040039,24.62826919555664,11.343632698059082,36.68561553955078,32.41999816894531,61.313926696777344,30.86388397216797,30.530609130859375,37.760169982910156,46.01934051513672,160.3300018310547,12.207441329956055
2012-12-24,22.612367630004883,13.942319869995117,17.44024346913125,54.44574737548828,0.29642608761787415,20.30402374267578,58.19029998779297,14.689616203308105,70.34336853027344,29.69210433959961,74.8492431640625,1.6757668256759644,76.73946380615234,22.90311050415039,87.60626983642578,32.16814041137695,38.3572883605957,44.585670471191406,3.523974657058716,0.5104271769523621,83.17166900634766,32.12220001220703,73.38819122314453,113.0466079711914,79.59907531738281,24.551239013671875,11.295443534851074,36.62594985961914,32.29999923706055,61.362037658691406,30.78105926513672,30.530609130859375,37.65993881225586,45.88100814819336,160.6199951171875,12.173707008361816
2012-12-26,22.4727783203125,13.87291145324707,17.30161536163222,54.61967468261719,0.2946738600730896,20.093767166137695,57.680545806884766,14.790155410766602,69.83961486816406,29.590051651000977,74.95581817626953,1.6492234468460083,76.84329223632812,22.950069427490234,87.60626983642578,32.264984130859375,38.17604064941406,44.69377517700195,3.491326093673706,0.498347669839859,83.4708251953125,32.0098991394043,73.38819122314453,112.57015228271484,79.76293182373047,24.341157913208008,11.199067115783691,36.566280364990234,32.779998779296875,61.56830596923828,30.81291961669922,30.499256134033203,37.65325927734375,45.67349624633789,160.77999877929688,12.106239318847656
2012-12-27,22.461923599243164,13.855558395385742,17.303662747586966,54.693702697753906,0.29232504963874817,20.119518280029297,57.59112548828125,14.901863098144531,69.78923034667969,29.542938232421875,75.1974868774414,1.6431071758270264,76.88482666015625,23.18486976623535,87.61421966552734,32.446815490722656,38.31636047363281,44.7850227355957,3.4884002208709717,0.4955750107765198,83.75086975097656,31.96178436279297,73.38819122314453,112.41925811767578,79.92599487304688,24.3831729888916,11.179791450500488,36.60359573364258,32.75,61.82955551147461,30.927608489990234,30.530609130859375,37.82699966430664,45.66582489013672,161.16000366210938,12.093589782714844
2012-12-28,22.24467658996582,13.760122299194336,17.137010090750337,54.545692443847656,0.2864532172679901,19.956459045410156,57.03667449951172,14.991229057312012,69.29383087158203,29.221050262451172,75.36476135253906,1.610996961593628,77.00244903564453,22.72197723388672,87.61421966552734,32.56605529785156,38.06496810913086,44.664878845214844,3.411166191101074,0.4812178611755371,84.22904968261719,31.64898681640625,73.4041976928711,111.20421600341797,80.11134338378906,24.12407875061035,11.067353248596191,36.379844665527344,32.54999923706055,61.50641632080078,30.519824981689453,30.31119155883789,37.42606735229492,45.13554763793945,160.5399932861328,11.958654403686523
2012-12-31,22.53175163269043,14.024741172790527,17.4563937577126,54.76093292236328,0.2960437536239624,20.35550880432129,58.243934631347656,15.214646339416504,70.7967758178711,29.754913330078125,74.96822357177734,1.6761345863342285,76.86405944824219,23.251955032348633,87.6301040649414,33.050445556640625,38.46836853027344,44.85711669921875,3.5311129093170166,0.5126060247421265,82.77413940429688,31.985841751098633,73.38819122314453,113.09428405761719,79.68877410888672,24.43919563293457,11.218342781066895,36.857147216796875,32.790000915527344,62.48958969116211,31.118749618530273,30.56195831298828,37.99403762817383,45.781097412109375,162.02000427246094,12.165277481079102
2013-01-02,22.989530563354492,14.58000373840332,17.9289700928027,55.19136047363281,0.3196292519569397,20.78029441833496,60.09508514404297,15.438060760498047,72.87901306152344,30.469335556030273,75.14173126220703,1.7843908071517944,76.77410888671875,23.493465423583984,87.61421966552734,33.69878387451172,38.94775390625,45.279972076416016,3.7031335830688477,0.560430109500885,81.6675033569336,32.61945343017578,73.38819122314453,115.99288940429688,79.32550811767578,25.069433212280273,11.423945426940918,37.6626091003418,32.88999938964844,63.5414924621582,31.49466896057129,31.314241409301758,38.582061767578125,46.74946212768555,163.1699981689453,12.570080757141113
2013-01-03,23.020557403564453,14.506258964538574,17.894048090073152,55.07035446166992,0.3166932463645935,20.831789016723633,59.782108306884766,15.281670570373535,72.71109771728516,30.485044479370117,74.73274230957031,1.7678766250610352,76.58035278320312,23.131202697753906,87.61421966552734,33.4603157043457,38.94190979003906,45.14060974121094,3.6849961280822754,0.5523116588592529,80.56098937988281,32.659576416015625,73.38819122314453,115.73082733154297,78.91776275634766,25.006406784057617,11.423945426940918,37.45378494262695,32.72999954223633,63.245880126953125,31.125112533569336,31.03213882446289,38.207862854003906,46.81861114501953,161.1999969482422,12.48996353149414
2013-01-04,23.152463912963867,14.419500350952148,17.890971162076912,55.137569427490234,0.31532344222068787,20.909021377563477,59.585330963134766,15.22581672668457,73.24844360351562,30.712717056274414,74.69562530517578,1.7550327777862549,76.66336059570312,23.332460403442383,87.61421966552734,33.52738571166992,39.123138427734375,45.16946792602539,3.7171759605407715,0.5468659400939941,80.8751449584961,32.803932189941406,73.4041976928711,116.23912811279297,78.95486450195312,25.076433181762695,11.48177433013916,37.63276290893555,32.65999984741211,63.43151092529297,31.3863582611084,30.906761169433594,38.40163803100586,47.0107421875,160.44000244140625,12.439362525939941
2013-01-07,23.059354782104492,14.380456924438477,17.856809875207627,55.258602142333984,0.31424668431282043,20.85753059387207,59.603248596191406,15.058256149291992,72.97138214111328,30.579248428344727,74.8195571899414,1.7583963871002197,76.62186431884766,23.23853874206543,87.60626983642578,33.27401351928711,39.21083068847656,45.2078971862793,3.6996231079101562,0.5474599003791809,80.90933990478516,32.908203125,73.3721923828125,115.92144775390625,78.99929809570312,24.90837287902832,11.369333267211914,37.43887710571289,32.84000015258789,63.569007873535156,31.258930206298828,30.6246395111084,38.23460006713867,46.85703659057617,159.42999267578125,12.422492027282715
2013-01-08,23.03607940673828,14.237302780151367,17.797762186091663,55.245174407958984,0.308081716299057,20.79746437072754,59.486995697021484,14.92420482635498,72.92101287841797,30.343734741210938,74.88770294189453,1.7535032033920288,76.69105529785156,23.171457290649414,87.60626983642578,32.97592544555664,39.134830474853516,45.17426300048828,3.677388906478882,0.5442906618118286,81.44214630126953,32.91621780395508,73.3721923828125,115.58788299560547,79.19207763671875,24.838342666625977,11.333995819091797,37.29715347290039,32.91999816894531,63.266517639160156,31.156984329223633,30.217151641845703,38.02076721191406,46.803253173828125,160.55999755859375,12.376111030578613
2013-01-09,23.12142562866211,14.068120002746582,17.827609172052153,55.32588195800781,0.3135618269443512,20.831789016723633,59.71055221557617,15.058256149291992,73.27362060546875,30.649917602539062,74.8628158569336,1.7614545822143555,76.63570404052734,23.21170425415039,87.61421966552734,33.117515563964844,39.24589538574219,45.260746002197266,3.6978678703308105,0.5498363971710205,81.36701202392578,33.27714920043945,73.3721923828125,115.88172149658203,79.2365493774414,24.894378662109375,11.311507225036621,37.46123504638672,32.849998474121094,63.548377990722656,31.25255584716797,30.6246395111084,38.21454620361328,46.95695495605469,160.49000549316406,12.397194862365723
2013-01-10,23.253324508666992,14.632059097290039,17.924494960627054,55.42005157470703,0.3221743404865265,20.951932907104492,60.068260192871094,15.315183639526367,73.44155883789062,30.799072265625,74.90008544921875,1.7831672430038452,76.62875366210938,23.68130111694336,87.61421966552734,33.408145904541016,39.286842346191406,45.33762741088867,3.7522830963134766,0.5595396161079407,81.1416244506836,33.50973892211914,73.3721923828125,116.80290222167969,79.00672149658203,25.041423797607422,11.359696388244629,37.85650634765625,32.9900016784668,64.28404998779297,31.755901336669922,30.875411987304688,38.702335357666016,47.1952018737793,161.97999572753906,12.460443496704102
2013-01-11,23.261085510253906,14.701465606689453,17.943965076309762,55.433509826660156,0.32452312111854553,20.969087600708008,60.148746490478516,15.203475952148438,73.33243560791016,30.689157485961914,75.03638458251953,1.7889773845672607,76.70488739013672,23.875850677490234,87.61421966552734,33.139862060546875,39.26345443725586,45.41934585571289,3.7552082538604736,0.561618447303772,81.86565399169922,33.501705169677734,73.3721923828125,116.79495239257812,79.25882720947266,25.153459548950195,11.372549057006836,37.834136962890625,32.880001068115234,64.1946792602539,31.88971710205078,30.969449996948242,38.782527923583984,47.25667190551758,161.05999755859375,12.477311134338379
2013-01-14,23.276607513427734,14.636398315429688,17.90838839474086,55.433509826660156,0.3216848373413086,21.020580291748047,59.88045883178711,15.169960975646973,73.3744125366211,30.806941986083984,74.88770294189453,1.7721582651138306,76.77410888671875,23.929521560668945,87.60626983642578,33.28146743774414,39.37452697753906,45.35685348510742,3.7464330196380615,0.5543904900550842,81.64022064208984,33.53379440307617,73.3721923828125,116.71558380126953,79.2291488647461,25.230487823486328,11.350059509277344,37.85650634765625,33.15999984741211,64.12593078613281,31.864221572875977,31.15752601623535,38.829288482666016,47.341209411621094,161.5399932861328,12.397194862365723
2013-01-15,23.307640075683594,14.484567642211914,17.916322422583566,55.433509826660156,0.3204127252101898,21.175048828125,59.585330963134766,15.080596923828125,73.69344329833984,30.893287658691406,74.8257064819336,1.7553383111953735,76.79483032226562,23.748395919799805,87.60626983642578,33.139862060546875,39.56161117553711,45.366477966308594,3.7528676986694336,0.5461719632148743,82.01589965820312,33.49369812011719,73.3721923828125,116.79495239257812,79.42191314697266,25.307523727416992,11.38217830657959,37.8192253112793,32.97999954223633,64.009033203125,31.749544143676758,31.0634822845459,38.7691535949707,47.510284423828125,162.55999755859375,12.317079544067383
2013-01-16,23.261085510253906,14.645073890686035,17.927020940757945,55.298954010009766,0.32706722617149353,21.127849578857422,59.8267936706543,14.935373306274414,73.47516632080078,30.767683029174805,74.8257064819336,1.7687935829162598,76.83637237548828,23.587379455566406,87.60626983642578,33.11006546020508,39.51484298706055,45.28959655761719,3.751697063446045,0.5523116588592529,82.18669891357422,33.421512603759766,73.3721923828125,116.77912139892578,79.52568817138672,25.27251434326172,11.327569961547852,37.74464416503906,33.08000183105469,63.850894927978516,31.602989196777344,30.687334060668945,38.582061767578125,47.43342971801758,162.64999389648438,12.359244346618652
