Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2010-12-22,10.294791221618652,1.2630847692489624,33.465606689453125,18.18168346278743,33.779998779296875,28.768281936645508,22.686561584472656,29.668682098388672,0.37435466051101685,36.15594482421875,15.75340747833252,61.664833068847656,59.47337341308594,0.38723647594451904,14.075067878994737,9.280496597290039,48.02334976196289,24.376819610595703,32.3749885559082,33.7738037109375,87.51175689697266,73.44908142089844,68.41474151611328,2.7734174728393555,37.51070022583008,63.94401168823242,62.706077575683594,13.803218841552734,66.20921325683594,26.19375228881836,19.399290084838867,15.695433616638184,45.716819763183594,38.72629165649414,135.0500030517578,95.7126693725586
2010-12-23,10.290711402893066,1.256366491317749,33.429752349853516,18.179040634874276,33.90999984741211,28.762378692626953,22.55743980407715,29.534238815307617,0.3715077340602875,36.137168884277344,15.784894943237305,61.693294525146484,59.351993560791016,0.3849996328353882,14.042488643181581,9.286420822143555,47.90085220336914,24.361433029174805,32.34489822387695,33.70973587036133,87.50382232666016,73.44908142089844,68.28507232666016,2.767061710357666,37.54819107055664,63.86286544799805,62.83535385131836,13.798975944519043,65.97598266601562,26.141193389892578,19.405895233154297,15.62899398803711,45.92144012451172,38.704261779785156,134.66000366210938,95.57572174072266
2010-12-27,10.311120986938477,1.2565199136734009,33.322174072265625,18.118525009001853,33.84000015258789,28.59117889404297,22.495962142944336,29.901208877563477,0.37165695428848267,36.06203842163086,15.931828498840332,61.81278610229492,59.882110595703125,0.386360764503479,14.035887223552118,9.292343139648438,47.92710494995117,24.315250396728516,32.43516159057617,33.7310905456543,87.50382232666016,73.44908142089844,68.47957611083984,2.770529270172119,37.57731628417969,64.05760955810547,62.628517150878906,13.845678329467773,66.23042297363281,26.186248779296875,19.31348419189453,15.58330249786377,46.00101852416992,38.6088752746582,135.02000427246094,95.61375427246094
2010-12-28,10.298876762390137,1.252855896949768,33.35086441040039,18.14903120760722,34.040000915527344,28.538055419921875,22.342256546020508,30.020809173583984,0.3700477182865143,36.093353271484375,15.931828498840332,61.32023620605469,58.709354400634766,0.38480544090270996,14.01258851306955,9.32491683959961,47.839599609375,24.330644607543945,32.67586898803711,33.70973587036133,87.54350280761719,73.46510314941406,68.07887268066406,2.7757298946380615,37.601234436035156,63.87912368774414,62.77718734741211,13.77349853515625,65.53462219238281,26.171234130859375,19.36629295349121,15.55007266998291,45.84187316894531,38.652896881103516,137.22000122070312,95.7507553100586
2010-12-29,10.319286346435547,1.2578938007354736,33.777828216552734,18.15499748213481,33.95000076293945,28.809614181518555,22.594322204589844,30.080615997314453,0.37225106358528137,36.40638732910156,16.120742797851562,61.78309631347656,59.70266342163086,0.38597238063812256,14.048930019802654,9.292343139648438,47.944602966308594,24.338350296020508,32.97675323486328,33.94462585449219,87.54350280761719,73.44908142089844,68.56022644042969,2.7797739505767822,37.72694396972656,64.01701354980469,63.5721549987793,13.828694343566895,66.27149200439453,26.19375228881836,19.372892379760742,15.59991455078125,46.08141326904297,38.682254791259766,137.7100067138672,95.81924438476562
2010-12-30,10.294791221618652,1.2514809370040894,33.95005798339844,18.107950205610113,33.470001220703125,28.67382049560547,22.483667373657227,30.16216278076172,0.3694535493850708,36.231082916259766,16.22569465637207,61.81167221069336,59.657833099365234,0.38840344548225403,14.01916604008999,9.277536392211914,47.83083724975586,24.253677368164062,32.705963134765625,33.916141510009766,87.53557586669922,73.46510314941406,68.50820922851562,2.7728400230407715,37.768836975097656,63.895328521728516,63.662628173828125,13.841432571411133,66.13687896728516,26.148710250854492,19.33988380432129,15.570844650268555,46.09303665161133,38.67491912841797,137.02999877929688,95.66703033447266
2010-12-31,10.282546997070312,1.2432368993759155,34.18687438964844,18.10816691284146,34.099998474121094,28.980815887451172,22.649660110473633,30.102357864379883,0.36606207489967346,36.450218200683594,16.393619537353516,61.96599578857422,60.317962646484375,0.38723647594451904,13.995871640886282,9.280496597290039,47.65582275390625,24.24597930908203,32.8263053894043,34.022918701171875,87.54350280761719,73.44908142089844,68.78791809082031,2.7763073444366455,37.83587646484375,63.473487854003906,64.38653564453125,13.811711311340332,66.4698715209961,26.17874526977539,19.346485137939453,15.537618637084961,46.17444610595703,38.62353515625,138.72000122070312,95.68984985351562
2011-01-03,10.396843910217285,1.2814053297042847,34.516971588134766,18.203879767794753,34.34000015258789,29.140209197998047,22.846397399902344,30.66234016418457,0.3825978934764862,36.750732421875,16.50906753540039,62.20595932006836,59.86294174194336,0.39005690813064575,14.155960516283429,9.32491683959961,48.39963150024414,24.469194412231445,33.127201080322266,34.32897186279297,87.53557586669922,73.46510314941406,68.7098388671875,2.8294644355773926,37.86520004272461,64.57678985595703,64.87127685546875,13.879643440246582,66.2644271850586,26.366432189941406,19.372892379760742,15.720355987548828,46.360477447509766,38.88038635253906,138.0,96.67910766601562
2011-01-04,10.437662124633789,1.279116153717041,34.674842834472656,18.207701124726213,33.630001068115234,29.06936264038086,22.809513092041016,30.07518196105957,0.3820037543773651,36.63804244995117,16.38312339782715,62.28599548339844,59.93341827392578,0.3926819860935211,14.144479384278368,9.369333267211914,48.36463928222656,24.54616355895996,33.15729522705078,34.27205276489258,87.54350280761719,73.46510314941406,68.72937774658203,2.8254196643829346,38.037010192871094,63.619503021240234,64.61273956298828,13.888134956359863,66.42024230957031,26.32889175415039,19.320087432861328,15.633137702941895,46.49998474121094,38.64555740356445,134.75,96.62584686279297
2011-01-05,10.498895645141602,1.3014060258865356,34.58872604370117,18.230793920069505,34.040000915527344,28.83321762084961,22.594322204589844,30.183916091918945,0.3914845585823059,36.48151779174805,16.110248565673828,61.82884216308594,58.61323165893555,0.3943352699279785,14.244221525148124,9.31010627746582,48.77590560913086,24.60004997253418,32.91657638549805,34.286277770996094,87.54350280761719,73.46510314941406,68.3975830078125,2.854886293411255,38.13340377807617,64.36587524414062,64.3606948852539,13.862662315368652,65.7047119140625,26.46402359008789,19.32668113708496,15.761903762817383,46.72093200683594,38.66756820678711,134.3699951171875,97.12806701660156
2011-01-06,10.560124397277832,1.309345006942749,34.22275161743164,18.236739644505832,33.54999923706055,28.49081039428711,22.231586456298828,29.901208877563477,0.39502447843551636,36.06203842163086,16.078763961791992,61.920230865478516,58.86957931518555,0.40153124928474426,14.242588507993961,9.318989753723145,48.93342208862305,24.700101852416992,32.91657638549805,34.04428482055664,87.54350280761719,73.46510314941406,68.41059875488281,2.844486713409424,38.17951202392578,64.0656967163086,63.630313873291016,13.964560508728027,66.04480743408203,26.418977737426758,19.260683059692383,15.666367530822754,46.744178771972656,38.52079772949219,133.8300018310547,96.93782043457031
2011-01-07,10.511138916015625,1.3076655864715576,33.90699768066406,18.184188882046477,33.349998474121094,28.272388458251953,21.856557846069336,29.912076950073242,0.3941081166267395,35.91804885864258,15.826875686645508,62.234519958496094,59.1835823059082,0.40133702754974365,14.205778137777598,9.351566314697266,48.88966751098633,24.684722900390625,33.036930084228516,33.93039321899414,87.54350280761719,73.44908142089844,68.63180541992188,2.8335089683532715,38.032859802246094,63.700626373291016,63.28776931762695,13.9390869140625,66.4840087890625,26.471527099609375,19.161672592163086,15.658059120178223,46.511627197265625,38.498783111572266,133.5800018310547,96.74755096435547
2011-01-10,10.519302368164062,1.3163689374923706,33.55537796020508,18.16492939081791,33.779998779296875,28.14840316772461,21.690555572509766,29.906646728515625,0.39853960275650024,35.855438232421875,15.85836124420166,62.34309387207031,59.50399398803711,0.4074632227420807,14.205642955111204,9.301223754882812,49.07344055175781,24.61543083190918,33.036930084228516,33.78804397583008,87.51177215576172,73.46510314941406,68.81389617919922,2.825998067855835,38.00352096557617,64.0656967163086,63.15851974487305,13.97729778289795,66.71075439453125,26.509069442749023,19.17487144470215,15.645600318908691,46.46510314941406,38.476768493652344,134.1199951171875,96.62584686279297
2011-01-11,10.502974510192871,1.319879412651062,33.914180755615234,18.204121637649262,34.29999923706055,28.443578720092773,21.856557846069336,29.841405868530273,0.4003713130950928,36.099613189697266,16.23619270324707,62.31451416015625,59.17074966430664,0.414076566696167,14.192733890010603,9.316033363342285,49.14344787597656,24.73859405517578,33.27764129638672,34.08697509765625,87.51177215576172,73.46510314941406,68.67733764648438,2.8450636863708496,38.15016555786133,64.3253173828125,63.772525787353516,14.08344554901123,66.4485855102539,26.606660842895508,19.161672592163086,15.641449928283691,46.604652404785156,38.638221740722656,134.91000366210938,96.96826934814453
2011-01-12,10.596860885620117,1.3385064601898193,34.59590530395508,18.327517925327797,34.58000183105469,29.275997161865234,22.8156681060791,29.966459274291992,0.40849095582962036,36.894718170166016,16.54055404663086,62.274532318115234,58.709354400634766,0.4266209602355957,14.273124936948298,9.363410949707031,49.49345779418945,24.86945343017578,33.57851791381836,34.60658645629883,87.51969146728516,73.44908142089844,68.67082977294922,2.89764404296875,38.229793548583984,64.87698364257812,64.92943572998047,14.232050895690918,66.25727844238281,26.824382781982422,19.320087432861328,15.678824424743652,46.61629867553711,38.917083740234375,135.4600067138672,97.84334564208984
2011-01-13,10.588698387145996,1.3415600061416626,34.29450988769531,18.29808525056528,34.349998474121094,29.388174057006836,23.38129425048828,30.064313888549805,0.40977802872657776,36.99489974975586,16.477584838867188,62.54315185546875,59.23489761352539,0.42739948630332947,14.256288194809764,9.354525566101074,49.51097869873047,24.73859405517578,33.54842758178711,34.58522033691406,87.51177215576172,73.44908142089844,68.91799926757812,2.8912875652313232,38.22140121459961,64.85263061523438,64.73554229736328,14.236295700073242,66.70365905761719,26.85441780090332,19.35969352722168,15.653911590576172,46.569766998291016,38.939109802246094,134.0500030517578,97.68355560302734
2011-01-14,10.682580947875977,1.3607968091964722,34.39497375488281,18.309471693191632,34.619998931884766,29.659719467163086,23.68254852294922,30.26545524597168,0.41866472363471985,37.22029495239258,16.48807716369629,62.2459831237793,58.85673141479492,0.44130510091781616,14.362986486953472,9.398944854736328,49.87849044799805,24.76938247680664,33.54842758178711,34.79164505004883,87.51177215576172,73.44908142089844,68.77490997314453,2.928267002105713,38.28425979614258,65.33943176269531,65.12332916259766,14.609928131103516,66.51947021484375,26.959524154663086,19.35969352722168,15.749436378479004,46.72093200683594,39.05652618408203,132.69000244140625,98.39124298095703
2011-01-18,10.69482421875,1.368125081062317,34.344749450683594,18.349853327410212,34.52000045776367,29.88405990600586,23.793212890625,30.526409149169922,0.42200589179992676,37.46445846557617,16.48807716369629,62.21168899536133,58.581172943115234,0.4425700008869171,14.392048723677842,9.422636032104492,50.01850509643555,24.861753463745117,33.63869857788086,34.89841079711914,87.51177215576172,73.44908142089844,68.72937774658203,2.939823627471924,38.28008270263672,65.38806915283203,65.2138442993164,14.686354637145996,66.35647583007812,27.154720306396484,19.372892379760742,15.795121192932129,46.744178771972656,39.30604553222656,133.42999267578125,98.55864715576172
2011-01-19,10.61727523803711,1.337437629699707,34.07923126220703,18.268606844206253,34.45000076293945,29.571168899536133,23.67025375366211,30.124109268188477,0.40787214040756226,37.207763671875,16.51956558227539,62.16596221923828,59.00416564941406,0.4271072745323181,14.267967717341223,9.398944854736328,49.4496955871582,24.692420959472656,33.57851791381836,34.592350006103516,87.51969146728516,73.46510314941406,68.7423324584961,2.881465196609497,38.16273880004883,63.70875549316406,64.83247375488281,14.495293617248535,66.52655792236328,26.86943244934082,19.333288192749023,15.637297630310059,46.67445373535156,39.12989807128906,133.72000122070312,97.59221649169922
2011-01-20,10.560124397277832,1.3165212869644165,33.70606994628906,18.338159214817,34.060001373291016,29.382259368896484,23.93462562561035,30.129541397094727,0.3987125754356384,36.888465881347656,16.414608001708984,61.89737319946289,58.19025421142578,0.41767457127571106,14.244723289001165,9.470014572143555,49.09968948364258,24.75398826599121,33.27764129638672,34.40727996826172,87.51969146728516,73.46510314941406,68.48217010498047,2.874532461166382,38.08732223510742,63.04351806640625,64.12154388427734,14.38065242767334,66.00931549072266,26.734296798706055,19.432294845581055,15.670519828796387,46.6860466003418,39.13725280761719,131.1999969482422,97.46288299560547
2011-01-21,10.498895645141602,1.2968266010284424,33.35445022583008,18.362285800492145,34.279998779296875,29.81322479248047,24.42646598815918,30.151296615600586,0.3896034061908722,37.08881759643555,16.288667678833008,61.98877716064453,58.65166091918945,0.412229061126709,14.2204192332908,9.46113109588623,48.723411560058594,24.777082443237305,32.94664764404297,34.49268341064453,87.51177215576172,73.44908142089844,68.69686889648438,2.8860886096954346,38.242366790771484,62.62163162231445,63.998714447021484,14.325457572937012,66.22896575927734,26.952011108398438,19.46529769897461,15.707905769348145,46.76747512817383,39.18861770629883,131.02999877929688,97.68355560302734
2011-01-24,10.645845413208008,1.3333150148391724,33.6127815246582,18.36644583443168,33.9900016784668,30.06707763671875,24.62320899963379,30.303512573242188,0.405693382024765,37.48324203491211,16.341144561767578,62.017391204833984,58.677303314208984,0.43080249428749084,14.348138263614905,9.514433860778809,49.3972053527832,24.74629783630371,33.15729522705078,34.72045135498047,87.5276107788086,73.44908142089844,68.65775299072266,2.9219119548797607,38.29685592651367,63.084068298339844,64.41883087158203,14.626913070678711,66.23606872558594,27.207271575927734,19.498302459716797,15.770204544067383,46.87210464477539,39.43080520629883,130.36000061035156,98.23905181884766
2011-01-25,10.69482421875,1.336215853691101,33.41185760498047,18.397531109125275,33.5099983215332,30.00213623046875,24.524837493896484,30.656902313232422,0.40710410475730896,37.408111572265625,16.38312339782715,62.325950622558594,59.23489761352539,0.4294411540031433,14.38492348567932,9.499626159667969,49.46721649169922,24.74629783630371,33.458168029785156,34.62080001831055,87.51177215576172,73.46510314941406,68.87246704101562,2.9207558631896973,38.355499267578125,63.18142318725586,64.28958129882812,14.54199504852295,66.56903839111328,27.17724609375,19.56430435180664,15.778512001037598,46.87210464477539,39.46747970581055,130.10000610351562,98.29232025146484
2011-01-26,10.756060600280762,1.3517894744873047,33.70606994628906,18.36125387391759,34.25,30.191055297851562,24.537134170532227,30.705827713012695,0.41341671347618103,37.64602279663086,16.561546325683594,61.97739791870117,58.33766555786133,0.43585944175720215,14.437464035487405,9.464093208312988,49.72971725463867,24.715492248535156,33.39799118041992,34.83434295654297,87.51969146728516,73.44908142089844,68.64482116699219,2.943289279937744,38.43511199951172,64.18741607666016,64.69673919677734,14.631157875061035,66.16522216796875,27.33489418029785,19.511503219604492,15.803428649902344,47.01165008544922,39.53353500366211,131.16000366210938,98.67279052734375
2011-01-27,10.792799949645996,1.367972493171692,33.59124755859375,18.290959026213805,33.83000183105469,30.38587188720703,24.92445945739746,31.18968391418457,0.42138707637786865,37.73366928100586,16.687484741210938,62.080223083496094,58.60036849975586,0.4476262927055359,14.519035407760255,9.499626159667969,50.03599166870117,24.777082443237305,33.42807388305664,34.94112014770508,87.51969146728516,73.46510314941406,68.76188659667969,2.9600462913513184,38.48542785644531,64.37397003173828,64.7872314453125,14.915630340576172,66.41321563720703,27.432504653930664,19.31348419189453,15.928027153015137,47.034908294677734,39.489501953125,127.93000030517578,98.91629028320312
2011-01-28,10.543792724609375,1.298505187034607,32.52919387817383,18.038658405924405,34.470001220703125,29.606586456298828,24.125202178955078,30.673198699951172,0.3896034061908722,36.894718170166016,16.36213493347168,62.16025924682617,58.90801239013672,0.4261345863342285,14.114926368036384,9.372296333312988,48.76715850830078,24.330644607543945,32.85639953613281,34.17951583862305,87.5276107788086,73.44908142089844,68.85945892333984,2.856043577194214,38.254940032958984,62.80016326904297,63.37826156616211,14.605683326721191,66.71784210205078,26.899465560913086,19.1286678314209,15.40886116027832,46.77907180786133,38.9244384765625,130.27999877929688,97.1889877319336
2011-01-31,10.609107971191406,1.3114832639694214,32.873653411865234,18.027510151940515,35.15999984741211,30.049375534057617,24.56173324584961,31.080942153930664,0.39537134766578674,37.214027404785156,16.341144561767578,61.98877716064453,58.459388732910156,0.42632967233657837,14.173862495506492,9.393024444580078,49.00343704223633,24.38452911376953,32.88648986816406,34.49979782104492,87.5276107788086,73.44908142089844,68.72937774658203,2.896489143371582,38.460289001464844,63.23821258544922,63.89531707763672,14.609928131103516,66.45569610595703,27.207271575927734,19.062660217285156,15.442086219787598,47.08138656616211,39.17393112182617,129.8699951171875,97.9194564819336
2011-02-01,10.788715362548828,1.3597288131713867,33.67020034790039,18.25523150633536,35.16999816894531,30.722373962402344,25.194978713989258,31.15707015991211,0.41732722520828247,38.09679412841797,16.75046157836914,61.90678405761719,58.16996383666992,0.44461166858673096,14.377712367780394,9.487783432006836,49.9222412109375,24.823261260986328,33.54842758178711,35.16887283325195,87.54352569580078,73.44908142089844,68.58323669433594,2.9918251037597656,38.535770416259766,64.698486328125,65.24612426757812,14.979315757751465,66.14671325683594,27.59014320373535,19.201274871826172,15.624837875366211,47.189029693603516,39.58491516113281,130.8000030517578,99.48702239990234
2011-02-02,10.809124946594238,1.3554539680480957,33.41903305053711,18.18958417257298,35.43000030517578,30.5629825592041,25.05971908569336,31.15707015991211,0.4154461622238159,38.065494537353516,16.739967346191406,61.78627395629883,58.182830810546875,0.44772329926490784,14.37028963819348,9.437442779541016,49.843482971191406,24.73859405517578,33.87939453125,35.090576171875,87.52763366699219,73.44908142089844,68.50495147705078,2.9785356521606445,38.577938079833984,64.45514678955078,65.16211700439453,15.013285636901855,65.99043273925781,27.500057220458984,19.1286678314209,15.579146385192871,47.177364349365234,39.41611099243164,130.4499969482422,99.29679870605469
2011-02-03,10.825453758239746,1.3594229221343994,33.37596893310547,18.24797615737388,35.189998626708984,30.450815200805664,24.80150604248047,31.244047164916992,0.41705548763275146,38.07175827026367,16.729467391967773,61.63714599609375,57.70054626464844,0.44772329926490784,14.465432083094283,9.475937843322754,49.93100357055664,24.76938247680664,34.15019226074219,35.1332893371582,87.54352569580078,73.44908142089844,68.25048828125,2.992403030395508,38.577938079833984,64.6822738647461,65.27198028564453,14.962335586547852,65.61399841308594,27.515100479125977,19.22767448425293,15.761903762817383,47.259239196777344,39.50417709350586,132.1999969482422,99.51747131347656
2011-02-04,10.894845962524414,1.3759119510650635,33.368804931640625,18.343751794153327,34.81999969482422,30.39178466796875,24.77075958251953,31.015708923339844,0.42458102107048035,38.05923080444336,16.802934646606445,61.44783020019531,57.115291595458984,0.46017155051231384,14.561342646632314,9.416714668273926,50.21100997924805,24.88484001159668,34.15019226074219,35.175987243652344,87.51969146728516,73.46510314941406,68.02214813232422,3.010314702987671,38.74664306640625,64.79585266113281,65.36893463134766,15.20434856414795,65.20915985107422,27.612672805786133,19.33988380432129,15.869881629943848,47.43475341796875,39.643611907958984,131.66000366210938,99.7990493774414
2011-02-07,10.947917938232422,1.389194369316101,33.41185760498047,18.342093283650485,34.540000915527344,30.55706787109375,24.893722534179688,31.320158004760742,0.4307442903518677,38.17818832397461,16.85541343688965,61.51668930053711,57.41114807128906,0.45968520641326904,14.634919094539676,9.478898048400879,50.44728088378906,24.846359252929688,34.1201057434082,35.26852035522461,87.53553771972656,73.44908142089844,68.04823303222656,3.0478711128234863,38.81836700439453,65.43671417236328,65.58868408203125,15.149148941040039,65.18077850341797,27.875444412231445,19.36629295349121,15.952951431274414,47.540061950683594,39.87845993041992,131.67999267578125,100.42301177978516
2011-02-08,10.992815017700195,1.4088897705078125,33.42619705200195,18.411417236025166,34.70000076293945,30.793222427368164,25.1396484375,31.45607566833496,0.4399286210536957,38.42861557006836,16.676992416381836,61.2929573059082,56.88376998901367,0.45754531025886536,14.752562056986974,9.475937843322754,50.77979278564453,24.915624618530273,34.33073043823242,35.44647216796875,87.53553771972656,73.44908142089844,67.8525390625,3.0756049156188965,38.86054229736328,65.899169921875,65.75025177001953,15.136412620544434,64.73326110839844,28.063127517700195,19.458694458007812,16.144004821777344,47.493255615234375,40.06190872192383,133.13999938964844,100.87956237792969
2011-02-09,10.972403526306152,1.4026302099227905,32.65835952758789,18.407130093932437,34.93000030517578,30.828641891479492,25.194978713989258,31.477825164794922,0.4372546970844269,38.315921783447266,16.393619537353516,61.68878173828125,57.37896728515625,0.45268338918685913,14.788201849838394,9.475937843322754,50.692298889160156,24.861753463745117,34.09001922607422,35.21870422363281,87.54352569580078,73.46510314941406,67.97647094726562,3.059427499771118,38.6412353515625,65.60710906982422,65.36893463134766,15.106693267822266,65.10262298583984,28.05562400817871,19.4917049407959,16.251983642578125,47.200740814208984,39.937164306640625,133.07000732421875,100.65127563476562
2011-02-10,10.923422813415527,1.4076685905456543,32.349796295166016,18.375690750605912,34.810001373291016,30.474428176879883,24.93061637878418,31.608306884765625,0.43938395380973816,38.065494537353516,16.057769775390625,61.384735107421875,56.71660232543945,0.4586152136325836,14.764640421499763,9.493706703186035,50.77104949951172,24.86945343017578,34.0599250793457,35.02653503417969,87.54352569580078,73.44908142089844,67.78075408935547,3.063471555709839,38.68336486816406,65.86669921875,64.66444396972656,15.183117866516113,64.88953399658203,28.205774307250977,19.419084548950195,16.27274513244629,47.259239196777344,39.9224853515625,132.85000610351562,100.68932342529297
2011-02-11,10.980571746826172,1.4267523288726807,32.744476318359375,18.44556671262599,34.54999923706055,30.604297637939453,24.881423950195312,31.814891815185547,0.4483942687511444,38.08427429199219,15.71142864227295,61.72322463989258,57.533302307128906,0.46425580978393555,14.878633387875938,9.475937843322754,51.138587951660156,24.923328399658203,34.09001922607422,35.232940673828125,87.53553771972656,73.44908142089844,68.04823303222656,3.099295139312744,38.78037643432617,66.58065032958984,64.88418579101562,15.28502082824707,65.1878433227539,28.41598892211914,19.524703979492188,16.43888282775879,47.364559173583984,40.21603775024414,132.32000732421875,101.2905044555664
2011-02-14,10.996898651123047,1.4336237907409668,32.57942199707031,18.436365806220604,34.689998626708984,30.486236572265625,24.67238998413086,31.82032012939453,0.451216459274292,38.159400939941406,15.585482597351074,61.76337814331055,57.57190704345703,0.46892356872558594,14.859624099741293,9.407830238342285,51.2610969543457,25.00799560546875,34.390907287597656,35.3183479309082,87.54352569580078,73.44908142089844,68.080810546875,3.113739013671875,38.809906005859375,66.9213638305664,65.0392837524414,15.365684509277344,65.20915985107422,28.38595962524414,19.43889808654785,16.372434616088867,47.44649124145508,40.267398834228516,132.9499969482422,101.53399658203125
2011-02-15,10.956076622009277,1.4301117658615112,32.64402770996094,18.413372125002176,34.33000183105469,30.450815200805664,24.678543090820312,31.700712203979492,0.45005303621292114,38.04671096801758,15.606473922729492,61.901039123535156,57.82912826538086,0.4621160626411438,14.841466892813278,9.437442779541016,51.191070556640625,24.954111099243164,34.15019226074219,35.240055084228516,87.52763366699219,73.46510314941406,68.16567993164062,3.0969839096069336,38.7339973449707,66.54006958007812,64.85831451416016,15.293512344360352,65.35830688476562,28.280841827392578,19.432294845581055,16.393199920654297,47.39965057373047,40.164669036865234,133.97000122070312,101.21436309814453
2011-02-16,11.017308235168457,1.44904363155365,32.91670608520508,18.486669761861304,34.619998931884766,30.858158111572266,25.14580726623535,31.771394729614258,0.4583703279495239,38.50373840332031,15.658951759338379,61.82645034790039,57.642677307128906,0.4703819155693054,14.943101954959333,9.416714668273926,51.52360534667969,25.084964752197266,34.6316032409668,35.5034065246582,87.54352569580078,73.46510314941406,68.16567993164062,3.1316511631011963,38.74664306640625,67.07550048828125,65.23320007324219,15.408147811889648,65.2659912109375,28.41598892211914,19.485103607177734,16.526103973388672,47.48158264160156,40.39215850830078,134.10000610351562,101.85356903076172
2011-02-17,11.03771686553955,1.4478225708007812,33.03152084350586,18.58899859447466,34.880001068115234,30.976228713989258,25.293354034423828,31.804019927978516,0.4579739272594452,38.635223388671875,15.67994213104248,61.941184997558594,57.732704162597656,0.4814681112766266,14.958823960826562,9.434481620788574,51.506103515625,25.192726135253906,34.9324836730957,35.70270919799805,87.55143737792969,73.46510314941406,68.32874298095703,3.152451753616333,38.835208892822266,67.54605865478516,65.58222961425781,15.535521507263184,65.50749969482422,28.48354721069336,19.617109298706055,16.53026580810547,47.48158264160156,40.56095504760742,135.0399932861328,102.15796661376953
2011-02-18,11.02138900756836,1.4418675899505615,33.23245620727539,18.636737151311767,34.7599983215332,31.1002140045166,25.41630744934082,31.929054260253906,0.455375075340271,38.766693115234375,15.963314056396484,62.032997131347656,57.55262756347656,0.4810797870159149,14.987219403396894,9.449284553527832,51.39234924316406,25.25429344177246,34.902400970458984,35.816593170166016,87.52763366699219,73.44908142089844,68.30267333984375,3.165163278579712,38.95330810546875,67.6190185546875,65.67916107177734,15.522786140441895,65.49330139160156,28.558629989624023,19.669925689697266,16.617475509643555,47.645389556884766,40.84717559814453,135.41000366210938,102.37101745605469
2011-02-22,10.751976013183594,1.3565219640731812,32.1703987121582,18.429073221495436,35.2599983215332,30.167438507080078,24.44491958618164,31.65178871154785,0.41527312994003296,37.658538818359375,15.239141464233398,62.205101013183594,58.4144287109375,0.4504464268684387,14.624240571319168,9.407830238342285,49.90473556518555,24.86945343017578,33.93958282470703,34.90552520751953,87.53553771972656,73.44908142089844,68.55058288574219,3.038626194000244,38.632747650146484,65.88298034667969,63.824214935302734,15.072725296020508,66.12543487548828,27.7327880859375,19.531314849853516,16.21875762939453,47.282649993896484,40.289432525634766,136.2899932861328,100.31646728515625
2011-02-23,10.625435829162598,1.3345365524291992,32.1990966796875,18.318860101377574,36.150001525878906,30.232370376586914,24.567873001098633,31.385393142700195,0.4050251841545105,37.708621978759766,15.186664581298828,62.13053512573242,58.62660598754883,0.43138587474823,14.431452672529765,9.387103080749512,49.49345779418945,24.630836486816406,33.999752044677734,34.805877685546875,87.51969146728516,73.46510314941406,68.60279083251953,2.998758316040039,38.67073059082031,64.74718475341797,63.81129455566406,14.851943969726562,65.96209716796875,27.24480438232422,19.485103607177734,15.982020378112793,47.329471588134766,40.08394241333008,137.50999450683594,99.7000961303711
2011-02-24,10.662177085876465,1.3475143909454346,32.27804183959961,18.313107150699675,35.599998474121094,30.28550148010254,24.586318969726562,31.146198272705078,0.4107922315597534,37.73992156982422,15.144681930541992,62.19934844970703,58.99965286254883,0.4396526515483856,14.49953214542506,9.351566314697266,49.755985260009766,24.715492248535156,33.909488677978516,34.85569381713867,87.52763366699219,73.46510314941406,68.61580657958984,2.9970242977142334,38.70022964477539,65.16091918945312,63.56570053100586,14.970826148986816,66.13252258300781,27.402467727661133,19.405895233154297,16.077545166015625,47.329471588134766,39.97384262084961,136.47999572753906,99.63156127929688
2011-02-25,10.79687786102295,1.3858354091644287,32.6655387878418,18.41686391428269,36.220001220703125,30.651531219482422,24.856834411621094,31.755096435546875,0.4283926486968994,38.190711975097656,15.354588508605957,62.49191665649414,59.34691619873047,0.46318596601486206,14.666038664720562,9.404870986938477,50.44728088378906,24.86945343017578,34.36080551147461,35.225830078125,87.54352569580078,73.46510314941406,68.79855346679688,3.059427499771118,38.81836700439453,66.66986083984375,64.39942932128906,15.293512344360352,66.34561920166016,27.650211334228516,19.504905700683594,16.243684768676758,47.528343200683594,40.25271987915039,137.3800048828125,100.69695281982422
2011-02-28,10.841779708862305,1.3928591012954712,32.85929870605469,18.57243525167457,36.09000015258789,30.988046646118164,25.182693481445312,32.54338836669922,0.43151143193244934,38.5350456237793,15.470035552978516,62.658329010009766,59.424095153808594,0.45219704508781433,14.752779729933952,9.508511543273926,50.552284240722656,25.14654541015625,34.69178009033203,35.510528564453125,87.53553771972656,73.44908142089844,68.92900085449219,3.0975611209869385,39.01235580444336,66.74290466308594,65.00700378417969,15.191607475280762,66.3172378540039,27.78534507751465,19.617109298706055,16.368274688720703,47.7155876159668,40.50959777832031,137.66000366210938,101.32091522216797
