Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2010-04-08,42.32776641845703,61.57789993286133,2.4862306118011475,13.31114387512207,34.76713562011719,26.515209197998047,23.368560791015625,23.02897834777832,24.20960235595703,34.38615036010742,17.437095203784846,0.34274911880493164,31.479524612426758,27.152099609375,11.918068885803223,55.213565826416016,8.604494094848633,57.970542907714844,54.97376251220703,9.409553527832031,56.069557189941406,112.6500015258789,13.833717346191406,89.00335693359375,65.58192443847656,12.623129331289332,30.760128021240234,87.42208099365234,0.28432488441467285,31.518165588378906,1.0206354856491089,17.991487503051758,42.30312728881836,32.02000045776367,73.43304443359375,35.54182815551758
2010-04-09,42.413272857666016,61.64713668823242,2.5189895629882812,13.393499374389648,34.818321228027344,26.89007568359375,23.501676559448242,23.563562393188477,24.315715789794922,34.83723068237305,17.52220332142072,0.3490605056285858,31.568544387817383,27.681955337524414,12.049689292907715,55.34423065185547,8.667549133300781,58.009098052978516,55.582210540771484,9.482246398925781,56.40680694580078,113.63999938964844,13.936280250549316,89.5878677368164,65.65148162841797,12.718682712877401,30.951025009155273,87.42999267578125,0.2894483208656311,31.825387954711914,1.0333079099655151,18.0882568359375,42.55482482910156,32.0099983215332,73.43304443359375,35.801612854003906
2010-04-12,42.381202697753906,61.81319046020508,2.528184413909912,13.331729888916016,34.82615661621094,26.721118927001953,23.55343246459961,23.86055564880371,24.24750328063965,34.946964263916016,17.525746398639058,0.3543037176132202,31.509199142456055,27.879236221313477,12.20678424835205,55.636478424072266,8.690481185913086,58.17451477050781,55.563392639160156,9.502439498901367,56.6396598815918,113.01000213623047,13.936280250549316,89.73027038574219,65.80326080322266,12.73222537042783,30.703584671020508,87.43791198730469,0.2906118333339691,31.888221740722656,1.0348349809646606,18.14631462097168,42.58955383300781,31.84000015258789,73.43304443359375,35.85933303833008
2010-04-13,42.52014923095703,61.930946350097656,2.532208204269409,13.249373435974121,34.92066955566406,27.375808715820312,23.590408325195312,23.824909210205078,24.270246505737305,34.91646957397461,17.50592947496484,0.3607121706008911,31.44986343383789,27.862329483032227,12.304438591003418,55.816898345947266,8.644617080688477,58.3840446472168,55.381492614746094,9.530706405639648,56.768131256103516,112.69000244140625,14.010120391845703,89.7977294921875,65.91083526611328,12.784892927612809,30.63996124267578,87.42999267578125,0.29499390721321106,31.86030387878418,1.0455219745635986,18.0882568359375,42.80653381347656,31.969999313354492,73.43304443359375,35.92430114746094
2010-04-14,42.61629867553711,61.7647705078125,2.5879552364349365,13.465564727783203,35.01512145996094,27.418046951293945,23.893611907958984,24.086280822753906,24.18686294555664,35.379756927490234,17.48834350216397,0.3885788321495056,31.59820556640625,28.228710174560547,12.805447578430176,55.42504119873047,8.653220176696777,58.33438491821289,56.153038024902344,9.66801643371582,57.980560302734375,113.02999877929688,14.227560997009277,90.81688690185547,65.83494567871094,12.976202051848572,31.0924129486084,87.42999267578125,0.3053901195526123,32.244327545166016,1.0707132816314697,18.114059448242188,43.31861114501953,32.45000076293945,73.43304443359375,36.12636947631836
2010-04-15,42.84071350097656,61.86857604980469,2.593127727508545,13.52733325958252,35.10963439941406,26.668319702148438,24.12285041809082,23.961536407470703,24.118642807006836,35.35536575317383,17.448108760986212,0.39857953786849976,31.746557235717773,28.206167221069336,12.92857837677002,55.487266540527344,8.650350570678711,58.43362808227539,56.046417236328125,9.712435722351074,58.15719223022461,113.6500015258789,14.289088249206543,90.8918228149414,65.95513153076172,13.034069222917994,30.92273712158203,87.42999267578125,0.3094746172428131,32.20942687988281,1.0800269842147827,18.081802368164062,43.509559631347656,32.61000061035156,73.43304443359375,36.20574951171875
2010-04-16,42.48806381225586,62.24237823486328,2.512092351913452,13.249373435974121,34.82615661621094,26.055858612060547,23.73091697692871,23.320024490356445,23.974632263183594,34.57511520385742,17.358671526215563,0.3874136209487915,31.153146743774414,27.557947158813477,12.754499435424805,55.891536712646484,8.550031661987305,58.57154083251953,55.023956298828125,9.583208084106445,57.37834167480469,111.23999786376953,14.100378036499023,89.44550323486328,66.05630493164062,12.861289765633304,30.017824172973633,87.46174621582031,0.29845869541168213,31.581016540527344,1.054530382156372,18.004396438598633,42.988792419433594,31.989999771118164,73.43304443359375,35.90262985229492
2010-04-19,42.306392669677734,62.0900764465332,2.529909133911133,13.012595176696777,34.75923538208008,26.172016143798828,23.686538696289062,23.284385681152344,24.17169761657715,34.48367691040039,17.46422144584858,0.3826560378074646,31.093822479248047,27.456493377685547,12.699302673339844,55.75468444824219,8.558631896972656,58.42261505126953,54.584861755371094,9.60340404510498,57.09733581542969,111.1500015258789,14.124991416931152,89.78270721435547,65.93611907958984,12.886067138021719,29.897640228271484,87.42208099365234,0.29798901081085205,31.54610252380371,1.0526982545852661,18.07535743713379,42.9627571105957,31.6200008392334,73.44908142089844,36.03254699707031
2010-04-20,42.797935485839844,62.11775207519531,2.5730130672454834,13.074361801147461,35.13327407836914,26.615520477294922,23.96016502380371,23.42694091796875,24.224763870239258,34.697021484375,17.50832387370163,0.39100608229637146,30.97514533996582,27.749595642089844,12.839415550231934,55.95376205444336,8.667549133300781,58.549461364746094,55.299957275390625,9.655899047851562,57.87619400024414,111.45999908447266,14.297300338745117,90.58455657958984,66.04364776611328,12.99988435887097,30.251113891601562,87.4458999633789,0.30239489674568176,31.783506393432617,1.0636907815933228,18.12696647644043,43.17974090576172,31.68000030517578,73.43304443359375,36.2418098449707
2010-04-21,42.830013275146484,62.318450927734375,2.5632426738739014,13.125836372375488,35.137168884277344,27.08014678955078,24.12285041809082,23.08243179321289,23.800302505493164,34.47147750854492,17.354935236238422,0.38022881746292114,31.093822479248047,27.450849533081055,12.669581413269043,56.414005279541016,8.6761474609375,58.75346755981445,55.29368209838867,9.676091194152832,58.27766418457031,112.30999755859375,14.362936973571777,90.41971588134766,66.15754699707031,13.043317058421387,30.152137756347656,87.43791198730469,0.30771705508232117,31.671762466430664,1.0755987167358398,18.12696647644043,43.422760009765625,31.760000228881836,73.43304443359375,36.270687103271484
2010-04-22,42.5628547668457,62.173099517822266,2.5787603855133057,13.197896957397461,35.03484344482422,27.49724769592285,24.34469985961914,22.731979370117188,23.52742576599121,34.16059875488281,17.25544578352161,0.3898409903049469,30.82679557800293,27.157737731933594,12.839415550231934,56.24611282348633,8.704809188842773,58.62110900878906,55.33758544921875,9.700321197509766,58.89591979980469,111.83999633789062,14.621397972106934,90.68946075439453,66.02470397949219,13.177005234717901,30.279403686523438,87.4458999633789,0.3122721016407013,31.574026107788086,1.0868971347808838,18.12696647644043,43.66578674316406,31.770000457763672,73.43304443359375,36.35007095336914
2010-04-23,42.883445739746094,62.00009536743164,2.6109445095062256,13.290552139282227,35.26319122314453,27.861562728881836,24.49261474609375,22.910181045532227,23.762401580810547,34.41661834716797,17.320117232017942,0.39246296882629395,31.03448486328125,27.507225036621094,12.877628326416016,56.04703903198242,8.773598670959473,58.61008834838867,55.914669036865234,9.724552154541016,59.52219772338867,113.19000244140625,14.633706092834473,91.28147888183594,65.94247436523438,13.199009135753027,30.4420108795166,87.4458999633789,0.3164060413837433,31.83237075805664,1.096210241317749,18.081802368164062,43.848045349121094,32.15999984741211,73.43304443359375,36.55935287475586
2010-04-26,42.90482711791992,62.041595458984375,2.5925533771514893,13.465564727783203,35.26319122314453,28.08331298828125,24.544374465942383,22.93986701965332,23.512271881103516,34.45319747924805,17.210420431092075,0.39246296882629395,31.242172241210938,27.42267417907715,12.907349586486816,56.10921859741211,8.742071151733398,58.63764572143555,55.83311080932617,9.712435722351074,59.29740524291992,112.75,14.748576164245605,90.93677520751953,65.93611907958984,13.24259046902396,30.4420108795166,87.4458999633789,0.31405434012413025,31.776512145996094,1.0908664464950562,18.043094635009766,43.752586364746094,31.979999542236328,73.44908142089844,36.52327346801758
2010-04-27,42.423946380615234,62.6229362487793,2.471287727355957,13.177308082580566,34.818321228027344,27.185739517211914,23.952768325805664,21.59745216369629,23.239395141601562,33.06946563720703,16.959799634188013,0.37022802233695984,30.678449630737305,26.058589935302734,12.516730308532715,56.899139404296875,8.593026161193848,58.67625045776367,53.926231384277344,9.522629737854004,57.940425872802734,114.62999725341797,14.321915626525879,88.78607177734375,66.14486694335938,12.921646332329576,29.35327911376953,87.4458999633789,0.29467159509658813,30.79200553894043,1.0459803342819214,17.727005004882812,42.823875427246094,31.290000915527344,73.43304443359375,35.85212326049805
2010-04-28,42.6590461730957,62.30459213256836,2.505770206451416,13.249373435974121,34.8419189453125,27.270217895507812,24.12285041809082,21.520238876342773,23.3909912109375,33.07555389404297,17.083007734721516,0.3715871572494507,30.559778213500977,25.974037170410156,12.571928977966309,56.414005279541016,8.681883811950684,58.775489807128906,53.83840560913086,9.550902366638184,58.0367546081543,114.30999755859375,14.272686004638672,89.46050262451172,66.04364776611328,12.918620282282525,29.600696563720703,87.42999267578125,0.2953646183013916,30.840885162353516,1.0468958616256714,17.86893081665039,42.84992218017578,31.549999237060547,73.44908142089844,36.02532958984375
2010-04-29,42.86207580566406,62.40847396850586,2.5672662258148193,13.342026710510254,35.082069396972656,28.500411987304688,24.67009162902832,21.90633201599121,23.709339141845703,33.58759689331055,17.227010287197086,0.38071444630622864,30.915800094604492,26.560251235961914,12.758745193481445,56.65037155151367,8.690481185913086,58.92435073852539,54.74795150756836,9.647823333740234,59.26527404785156,114.27999877929688,14.588582038879395,90.56961822509766,66.06897735595703,13.127131597855284,30.08852195739746,87.43791198730469,0.3104403614997864,31.357587814331055,1.0821640491485596,17.926992416381836,43.596351623535156,31.90999984741211,73.44908142089844,36.4150390625
2010-04-30,42.9582633972168,62.789066314697266,2.4822068214416504,13.08465576171875,35.19624710083008,27.613405227661133,24.08587646484375,21.775653839111328,23.406156539916992,33.166988372802734,17.067270482680456,0.3531385362148285,30.82679557800293,26.09803581237793,12.308684349060059,57.30344009399414,8.724874496459961,59.16694641113281,54.183406829833984,9.445902824401855,57.53090286254883,115.36000061035156,14.284994125366211,89.0333480834961,66.35363006591797,12.853174313915103,29.727968215942383,87.4458999633789,0.2921469509601593,30.94561767578125,1.0412468910217285,17.823772430419922,42.73710250854492,32.13999938964844,73.43304443359375,36.00366973876953
2010-05-03,42.993812561035156,62.62461471557617,2.549449920654297,13.208194732666016,35.192256927490234,28.532085418701172,24.566560745239258,21.8825626373291,23.519845962524414,33.40473556518555,17.15813992272197,0.36644089221954346,30.915800094604492,26.289682388305664,12.567681312561035,57.228553771972656,8.836657524108887,59.18471908569336,54.60993576049805,9.575128555297852,58.82367706298828,115.7300033569336,14.57217025756836,90.1873779296875,66.22804260253906,13.070289842794384,29.89056968688965,87.42683410644531,0.30407825112342834,31.231897354125977,1.069186806678772,17.926992416381836,43.33597183227539,32.33000183105469,73.44908142089844,36.35729217529297
2010-05-04,42.412200927734375,63.04805374145508,2.427609443664551,12.672866821289062,34.83143997192383,27.88268280029297,23.790077209472656,20.676774978637695,23.383413314819336,32.08195114135742,17.021930737372085,0.3406136631965637,29.966373443603516,25.156702041625977,12.121868133544922,58.2584114074707,8.684747695922852,59.256683349609375,52.332969665527344,9.300517082214355,56.97687911987305,114.87000274658203,14.145503997802734,88.066650390625,66.49454498291016,12.691518124532568,28.519052505493164,87.41890716552734,0.2771957516670227,30.184539794921875,1.0046048164367676,17.746356964111328,42.03406524658203,31.309999465942383,73.43304443359375,35.59954833984375
2010-05-05,41.744468688964844,63.29099655151367,2.3959999084472656,12.456676483154297,34.355594635009766,27.5078067779541,23.486873626708984,20.15999412536621,23.459217071533203,31.466278076171875,17.080460764312818,0.33469095826148987,29.936708450317383,24.502845764160156,12.041196823120117,58.601680755615234,8.624557495117188,59.00196838378906,51.222694396972656,9.2601318359375,56.14179229736328,115.08999633789062,13.944478034973145,87.5421142578125,66.44376373291016,12.5737817317512,28.002967834472656,87.44268035888672,0.2726406455039978,29.793535232543945,0.994833767414093,17.810869216918945,41.81708908081055,30.479999542236328,73.44908142089844,35.4552116394043
2010-05-06,40.62439727783203,63.985225677490234,2.2356531620025635,11.972824096679688,33.503055572509766,26.377933502197266,22.710390090942383,19.185850143432617,22.83010482788086,30.064250946044922,16.638005790122435,0.31430068612098694,29.758686065673828,23.195125579833984,11.629351615905762,60.41170883178711,8.38665771484375,58.02742385864258,49.52909851074219,8.981476783752441,54.038124084472656,118.48999786376953,13.448080062866211,84.63452911376953,66.53893280029297,12.160795336246478,26.857683181762695,87.44268035888672,0.2459309846162796,28.648435592651367,0.9290302395820618,17.36575698852539,40.41971206665039,29.270000457763672,73.46510314941406,34.545921325683594
2010-05-07,40.94750213623047,63.81169509887695,2.1712844371795654,12.189011573791504,33.499088287353516,25.934419631958008,22.20752716064453,18.811647415161133,22.526906967163086,29.997209548950195,16.471896821469908,0.30274608731269836,29.49166488647461,23.03730010986328,11.463763236999512,59.6564826965332,8.34079360961914,58.2156982421875,48.78264617919922,8.783596992492676,52.48041534423828,118.2699966430664,13.201927185058594,83.37557220458984,66.2470703125,11.91553683966759,26.999067306518555,87.43478393554688,0.22803400456905365,28.438980102539062,0.8842964768409729,17.249635696411133,39.41290283203125,29.18000030517578,73.46510314941406,34.06241989135742
2010-05-10,41.73369598388672,63.32575607299805,2.3620922565460205,12.714044570922852,34.12560272216797,27.64508628845215,23.47947883605957,20.849037170410156,23.13328742980957,31.94175148010254,16.933834239684867,0.336729496717453,30.32241439819336,24.993234634399414,12.053935050964355,58.42064666748047,8.598759651184082,58.58113479614258,51.9127197265625,9.18743896484375,55.42721176147461,117.56999969482422,13.891151428222656,87.04753112792969,66.24069213867188,12.500489421998077,28.9432373046875,87.42683410644531,0.2620457410812378,30.058874130249023,0.9725435376167297,17.752805709838867,41.46123504638672,29.770000457763672,73.46510314941406,35.36860656738281
2010-05-11,41.49678421020508,63.40209197998047,2.3477237224578857,12.436087608337402,34.08594512939453,27.80875015258789,23.412925720214844,20.510456085205078,23.087806701660156,31.423614501953125,16.914112403620752,0.33177798986434937,29.6400146484375,24.576108932495117,11.977509498596191,58.27085876464844,8.61595630645752,58.64201736450195,51.41716384887695,9.12686538696289,55.79654312133789,120.66000366210938,13.887044906616211,86.80024719238281,66.48817443847656,12.45743331320386,28.420076370239258,87.43478393554688,0.2618727684020996,29.695785522460938,0.9714746475219727,17.746356964111328,41.41783142089844,29.639999389648438,73.46510314941406,35.267574310302734
2010-05-12,41.949100494384766,63.24245834350586,2.4143900871276855,12.518444061279297,34.502288818359375,28.257539749145508,23.930580139160156,20.783689498901367,23.277301788330078,31.777170181274414,17.04193716837974,0.35420671105384827,29.907033920288086,24.993234634399414,12.329916000366211,57.82776641845703,8.687612533569336,58.61991882324219,52.18244934082031,9.365132331848145,57.50682830810547,121.4000015258789,14.088072776794434,88.01421356201172,66.41837310791016,12.710207328148307,28.773561477661133,87.44268035888672,0.2759828269481659,30.058874130249023,1.0076583623886108,17.86893081665039,42.198970794677734,29.950000762939453,73.46510314941406,35.71501922607422
2010-05-13,41.75525665283203,63.41596984863281,2.3546197414398193,12.528738975524902,34.28815841674805,27.798202514648438,23.56083106994629,20.338193893432617,23.027162551879883,31.36265754699707,16.898071954727964,0.33459311723709106,29.669675827026367,24.469032287597656,11.956282615661621,58.20848083496094,8.650350570678711,58.79155731201172,51.6241455078125,9.227826118469238,56.95280456542969,120.55999755859375,13.772175788879395,86.92012023925781,66.51359558105469,12.47453188433212,28.50492286682129,87.45065307617188,0.26350677013397217,29.72371482849121,0.9762077331542969,17.759258270263672,41.5306510925293,29.600000381469727,73.44908142089844,35.361392974853516
2010-05-14,41.39982986450195,63.82558059692383,2.2701361179351807,12.436087608337402,34.089900970458984,26.916467666625977,23.065357208251953,19.459096908569336,22.716398239135742,30.472679138183594,16.704252808751892,0.3149802088737488,29.461999893188477,23.668603897094727,11.654827117919922,59.21958923339844,8.578696250915527,58.774898529052734,50.57660675048828,9.05013370513916,55.85276412963867,120.37000274658203,13.542430877685547,85.34642791748047,66.75465393066406,12.250377222634002,27.918134689331055,87.45861053466797,0.24729223549365997,29.025487899780273,0.9395657181739807,17.591535568237305,40.732173919677734,28.559999465942383,73.46510314941406,34.90676498413086
2010-05-17,41.464447021484375,63.68674850463867,2.271859645843506,12.39490795135498,34.046302795410156,26.953432083129883,23.00619125366211,19.512548446655273,22.716398239135742,30.515335083007812,16.793073204345703,0.3228444755077362,29.40265655517578,23.7249698638916,11.850133895874023,59.001155853271484,8.587292671203613,58.874603271484375,50.175167083740234,9.094558715820312,55.957130432128906,119.36000061035156,13.645001411437988,85.39140319824219,66.70391082763672,12.326836607101969,27.748456954956055,87.43478393554688,0.25063440203666687,29.08133316040039,0.9453667402267456,17.77861213684082,40.862361907958984,27.799999237060547,73.46510314941406,34.950042724609375
2010-05-18,41.25981903076172,64.15186309814453,2.2103652954101562,12.158129692077637,33.974918365478516,26.27232551574707,22.7177791595459,19.215551376342773,22.53449249267578,29.85699462890625,16.6770918471962,0.3044939339160919,28.89826202392578,23.195125579833984,11.527450561523438,59.906158447265625,8.504173278808594,59.0628662109375,48.92689514160156,8.957249641418457,54.88121032714844,119.48999786376953,13.390640258789062,84.2298812866211,66.93229675292969,12.118887310792921,27.16874122619629,87.43478393554688,0.2410547137260437,28.59259033203125,0.9192590117454529,17.67540168762207,40.29820251464844,27.649999618530273,73.44908142089844,34.661380767822266
2010-05-19,40.83980941772461,64.20740509033203,2.185652494430542,12.01400089263916,33.77666091918945,26.029470443725586,22.429372787475586,19.46504020690918,22.48143196105957,29.972814559936523,16.636154588717165,0.3084748387336731,29.105960845947266,23.40931510925293,11.62086009979248,60.105899810791016,8.418188095092773,59.096065521240234,48.657161712646484,8.888594627380371,54.23080062866211,116.62999725341797,13.308589935302734,83.75028228759766,66.96403503417969,12.035314366297927,26.90717315673828,87.45065307617188,0.23469267785549164,28.40406608581543,0.9030760526657104,17.630245208740234,39.97706985473633,27.489999771118164,73.46510314941406,34.37995147705078
2010-05-20,39.235069274902344,64.83219146728516,2.018409490585327,11.561031341552734,32.76945114135742,24.69367218017578,21.453224182128906,18.81758689880371,21.77651023864746,28.93044662475586,16.128808249653467,0.28856945037841797,28.660911560058594,22.603261947631836,11.327897071838379,61.37293243408203,8.165953636169434,58.96319580078125,46.436649322509766,8.60590934753418,51.48474884033203,115.83999633789062,12.791674613952637,80.58789825439453,66.90684509277344,11.610203745794186,25.57099151611328,87.45861053466797,0.2109535187482834,27.328773498535156,0.8378834128379822,17.107728958129883,38.49288558959961,26.649999618530273,73.46510314941406,33.14590072631836
2010-05-21,40.46284484863281,64.86687469482422,2.077606678009033,11.705157279968262,33.42770767211914,25.52259635925293,21.756418228149414,19.393753051757812,21.82957649230957,29.637556076049805,16.178863260820545,0.29789066314697266,28.927942276000977,23.144384384155273,11.438288688659668,61.43532943725586,8.203215599060059,58.86355209350586,47.77272415161133,8.67051887512207,52.24754333496094,115.22000122070312,13.01731014251709,81.76439666748047,67.19247436523438,11.756183630541189,26.398151397705078,87.45861053466797,0.21258753538131714,27.92927360534668,0.8551352620124817,17.172225952148438,38.91818618774414,26.950000762939453,73.46510314941406,33.477867126464844
2010-05-24,40.46284484863281,64.86687469482422,2.0241575241088867,11.684566497802734,33.47925567626953,24.952373504638672,21.4310359954834,18.669095993041992,21.77651023864746,28.954824447631836,16.10146212160699,0.28944388031959534,28.542234420776367,22.513076782226562,11.268455505371094,61.22318649291992,8.12582778930664,59.01857376098633,46.675010681152344,8.63013744354248,51.54899215698242,116.83999633789062,12.927057266235352,80.71526336669922,67.15434265136719,11.688052885794109,26.122440338134766,87.45861053466797,0.2143450826406479,27.503345489501953,0.8473497033119202,17.049663543701172,38.7619743347168,26.8700008392334,73.46510314941406,33.14590072631836
2010-05-25,40.3874626159668,65.08902740478516,2.0287551879882812,11.488967895507812,33.43961715698242,25.15300750732422,21.416240692138672,18.675031661987305,21.6855525970459,28.845102310180664,15.973408925590881,0.29361873865127563,28.36422348022461,22.50180435180664,11.395831108093262,61.5226936340332,8.08283805847168,58.736148834228516,46.11048126220703,8.60590934753418,51.54095458984375,117.36000061035156,13.058338165283203,80.79769897460938,67.2368392944336,11.730995555719389,25.83964729309082,87.45065307617188,0.2128346860408783,27.31481170654297,0.849334180355072,16.849689483642578,38.79667282104492,26.530000686645508,73.46510314941406,33.09538269042969
2010-05-26,39.68742370605469,64.95711517333984,2.001744031906128,11.396312713623047,33.03910827636719,25.100215911865234,21.460617065429688,18.158262252807617,21.549121856689453,28.41840362548828,15.87118025586954,0.2911915183067322,28.008180618286133,22.0903263092041,11.31515884399414,61.34792709350586,8.07996940612793,58.774898529052734,45.74664306640625,8.521098136901855,51.6694221496582,118.47000122070312,13.01731014251709,80.31063079833984,67.16069030761719,11.654762271849316,25.825510025024414,87.43478393554688,0.2062501758337021,27.147239685058594,0.8287228941917419,16.740022659301758,38.36270523071289,26.860000610351562,73.4811019897461,32.85002899169922
2010-05-27,40.41975021362305,64.33929443359375,2.137951374053955,11.859580039978027,33.49509811401367,26.478252410888672,22.185340881347656,19.548194885253906,21.988752365112305,30.033777236938477,16.195153131566805,0.31944605708122253,28.690584182739258,23.538963317871094,11.833150863647461,59.95610809326172,8.234743118286133,58.47040939331055,48.29963302612305,8.81186580657959,53.885562896728516,118.69000244140625,13.485005378723145,83.00089263916016,67.0020980834961,12.062981849352646,27.387901306152344,87.45861053466797,0.22857868671417236,28.41803550720215,0.8937629461288452,17.081920623779297,39.81215286254883,27.8700008392334,73.44908142089844,33.73766326904297
2010-05-28,40.721343994140625,64.63086700439453,2.082778215408325,11.69486141204834,33.55064010620117,26.14034652709961,21.8895320892334,19.138336181640625,21.882625579833984,29.454681396484375,16.116315588333276,0.30964022874832153,28.215864181518555,23.03165626525879,11.642088890075684,60.230716705322266,8.2433443069458,58.39288330078125,47.6723747253418,8.739173889160156,53.19499588012695,118.87999725341797,13.279871940612793,81.95926666259766,67.07183074951172,11.921475306746206,26.93544578552246,87.45861053466797,0.22538486123085022,27.88736915588379,0.8823121190071106,16.998056411743164,39.57780838012695,27.770000457763672,73.46510314941406,33.39848709106445
2010-06-01,40.406349182128906,64.71436309814453,2.0126631259918213,11.499263763427734,33.39202117919922,25.59651756286621,21.401451110839844,18.799762725830078,21.640077590942383,29.162078857421875,16.008653209561007,0.2985711693763733,28.126859664916992,22.851280212402344,11.44678020477295,60.6540641784668,8.05130386352539,58.34452438354492,47.22073745727539,8.654370307922363,51.581092834472656,119.91000366210938,13.078847885131836,80.58036804199219,67.18262481689453,11.773402574137426,26.440574645996094,87.45537567138672,0.21914727985858917,27.545230865478516,0.8653648495674133,16.95935821533203,39.21327590942383,27.190000534057617,73.46510314941406,32.96548843383789
2010-06-02,40.59097671508789,64.34539794921875,2.11611270904541,11.69486141204834,33.563819885253906,26.098093032836914,21.956087112426758,19.328414916992188,22.11002540588379,29.942331314086914,16.319482140130912,0.3165331184864044,28.275205612182617,23.61787223815918,11.78644847869873,60.07793426513672,8.220413208007812,58.55023956298828,48.51290512084961,8.848213195800781,53.05048751831055,119.77999877929688,13.4070463180542,82.67867279052734,67.11265563964844,12.0529743779324,27.366689682006836,87.46332550048828,0.23456904292106628,28.320270538330078,0.9078090786933899,17.249635696411133,40.141971588134766,27.59000015258789,73.4811019897461,33.70879364013672
2010-06-03,40.56925582885742,64.25492095947266,2.135652542114258,11.736041069030762,33.57581329345703,26.02417755126953,22.059619903564453,19.179916381835938,22.238876342773438,29.85091209411621,16.37924402625128,0.3230394721031189,28.215864181518555,23.505144119262695,11.935053825378418,59.63953399658203,8.30639934539795,58.36121368408203,48.52545166015625,8.937056541442871,53.732994079589844,117.95999908447266,13.452178955078125,82.9634017944336,67.08080291748047,12.133772458432176,27.267730712890625,87.44744110107422,0.24065832793712616,28.348201751708984,0.9238398671150208,17.27544593811035,40.52387619018555,27.799999237060547,73.44908142089844,33.77374267578125
2010-06-04,40.395450592041016,65.14600372314453,1.9868003129959106,11.416902542114258,33.38801574707031,24.551115036010742,21.02430534362793,18.0097713470459,21.587020874023438,28.576892852783203,15.92206805190518,0.29575514793395996,27.681808471679688,22.355253219604492,11.45527172088623,61.24275207519531,8.059903144836426,58.71708297729492,46.61855697631836,8.650327682495117,51.03510665893555,119.19000244140625,12.931156158447266,80.04833984375,67.25264739990234,11.70414820167894,26.299177169799805,87.47916412353516,0.2168944776058197,27.279909133911133,0.863074541091919,16.817434310913086,39.13515090942383,26.979999542236328,73.4811019897461,32.6407470703125
2010-06-07,40.14563751220703,65.41050720214844,1.9322017431259155,11.200712203979492,33.15624237060547,24.41912078857422,20.484466552734375,17.825624465942383,21.556690216064453,28.217239379882812,15.849808483903766,0.2752681076526642,27.23676300048828,22.11286735534668,11.090130805969238,61.712406158447266,8.108630180358887,58.96175765991211,46.11675262451172,8.525138854980469,49.718284606933594,121.48999786376953,12.685006141662598,79.05165100097656,67.449951171875,11.508059414618442,25.88913917541504,87.44744110107422,0.20431959629058838,26.944751739501953,0.8308607339859009,16.688417434692383,38.42345428466797,26.940000534057617,73.46510314941406,32.330413818359375
2010-06-08,40.199947357177734,65.20868682861328,1.9724327325820923,11.30366039276123,33.208187103271484,24.85733985900879,20.69892120361328,18.104801177978516,21.60976219177246,28.668323516845703,15.997982252714666,0.27342239022254944,27.50379753112793,22.45107650756836,11.119851112365723,61.40559768676758,8.214680671691895,58.96175765991211,46.70009231567383,8.541289329528809,49.694175720214844,121.0,12.791674613952637,79.89847564697266,67.37352752685547,11.567345905007684,26.482982635498047,87.47916412353516,0.20318081974983215,27.328773498535156,0.827349066734314,16.95935821533203,38.35401916503906,27.15999984741211,73.4811019897461,32.67683410644531
2010-06-09,40.37373352050781,65.21565246582031,1.9523169994354248,11.231595993041992,33.28013229370117,25.00518035888672,20.69892120361328,18.039459228515625,21.511219024658203,28.56470489501953,15.946288912154797,0.26759669184684753,27.533462524414062,22.321426391601562,11.013703346252441,61.33668518066406,8.168821334838867,58.983917236328125,46.5997314453125,8.496868133544922,49.726295471191406,120.55999755859375,12.808082580566406,79.47132873535156,67.41175079345703,11.544685165995514,26.34158706665039,87.45537567138672,0.1986999213695526,27.258955001831055,0.8126919865608215,16.927095413208008,38.03289031982422,27.5,73.4811019897461,32.56135559082031
2010-06-10,40.76476287841797,64.60997009277344,2.068410634994507,11.612504005432129,33.61978530883789,26.087533950805664,21.49757957458496,19.007661819458008,21.920534133911133,29.771656036376953,16.234739721346138,0.28614214062690735,28.008180618286133,23.476957321166992,11.383091926574707,60.24070739746094,8.369458198547363,58.73927307128906,48.462738037109375,8.702823638916016,51.444602966308594,118.97000122070312,13.242948532104492,81.79438781738281,67.20804595947266,11.88058617132439,27.260652542114258,87.47916412353516,0.21518634259700775,28.124757766723633,0.858953058719635,17.217391967773438,39.117828369140625,28.110000610351562,73.4811019897461,33.405696868896484
2010-06-11,40.60183334350586,65.02072143554688,2.0873751640319824,11.705157279968262,33.667720794677734,26.39904022216797,21.57154655456543,19.22149658203125,22.10244369506836,29.814327239990234,16.235189635627734,0.2913854420185089,27.94883918762207,23.460037231445312,11.497730255126953,61.00476837158203,8.375190734863281,58.95612716674805,48.462738037109375,8.779560089111328,52.143165588378906,120.01000213623047,13.230643272399902,82.1915512084961,67.24626159667969,11.92744454886137,27.40203857421875,87.48714447021484,0.2208060473203659,28.243465423583984,0.8749836087226868,17.07546615600586,39.491024017333984,27.850000381469727,73.4811019897461,33.434566497802734
