,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2012-01-12,53.67368698120117,1.3601802587509155,15.137404461502785,13.667351722717285,10.841795921325684,69.00177001953125,32.89878845214844,0.38516613841056824,74.05675506591797,40.84251022338867,10.88766098022461,33.47999954223633,2.8684518337249756,100.8778305053711,88.37666320800781,0.372429758310318,77.37852478027344,19.334003448486328,20.547822952270508,74.87383270263672,41.72911071777344,29.163969039916992,51.630069732666016,160.3800048828125,13.391852378845215,22.006025314331055,33.13805389404297,63.32269287109375,49.5277214050293,80.72027587890625,27.507993698120117,28.082040786743164,32.423030853271484,17.098108291625977,28.19575309753418,26.279640197753906
2012-01-13,53.04981994628906,1.3505548238754272,15.084759909658873,13.412602424621582,10.835580825805664,69.24971008300781,32.54446792602539,0.3807491660118103,74.05675506591797,40.796669006347656,10.825399398803711,33.47999954223633,2.8498270511627197,100.3559341430664,88.38471221923828,0.3563603460788727,77.72418212890625,18.962074279785156,20.456226348876953,75.0435791015625,41.57087326049805,28.899179458618164,51.444366455078125,159.25999450683594,13.227603912353516,21.985506057739258,33.21199417114258,62.984642028808594,49.5277214050293,81.5228042602539,27.292667388916016,27.955795288085938,32.13776779174805,17.07695770263672,28.25751495361328,25.759817123413086
2012-01-17,53.86153030395508,1.3727071285247803,15.14000700161994,13.429585456848145,10.826266288757324,69.46138763427734,32.93159103393555,0.3909721076488495,74.05675506591797,40.87915802001953,10.875212669372559,33.7599983215332,2.8579745292663574,100.74542236328125,88.38471221923828,0.35801631212234497,77.79779052734375,19.464509963989258,20.57836151123047,75.06388854980469,41.84215545654297,29.450820922851562,51.913021087646484,160.5,13.304254531860352,22.067594528198242,33.485023498535156,62.95989990234375,49.489227294921875,81.90050506591797,27.43109893798828,28.1293888092041,32.408390045166016,17.123464584350586,28.25751495361328,26.242067337036133
2012-01-18,54.814117431640625,1.4093737602233887,15.371327343366362,13.964563369750977,10.823161125183105,69.32230377197266,33.48274612426758,0.40650367736816406,74.05675506591797,40.993736267089844,11.032944679260254,33.70000076293945,2.9220025539398193,101.85926818847656,88.38471221923828,0.38840287923812866,77.55504608154297,19.78423500061035,20.68522071838379,74.96886444091797,42.2490348815918,30.193716049194336,52.60271072387695,161.60000610351562,13.501355171203613,22.115478515625,33.71823501586914,64.08125305175781,49.77144241333008,80.90912628173828,27.67717933654785,28.287187576293945,32.83991622924805,17.398359298706055,28.59722900390625,26.805734634399414
2012-01-19,55.33738327026367,1.4280133247375488,15.493522603645166,14.19383716583252,10.733098983764648,69.30409240722656,33.896121978759766,0.41464099287986755,74.05675506591797,41.05332565307617,11.111808776855469,33.77000045776367,2.9545998573303223,102.396728515625,88.38471221923828,0.3973626494407654,77.09164428710938,20.221426010131836,20.75391387939453,74.84667205810547,42.422332763671875,30.458513259887695,52.92988586425781,161.22000122070312,13.698454856872559,22.156513214111328,33.849056243896484,64.47701263427734,49.91259765625,79.79633331298828,27.969406127929688,28.287187576293945,33.13249206542969,17.550613403320312,28.813404083251953,27.19403648376465
2012-01-20,55.5922966003418,1.4241939783096313,15.43873265373185,14.295736312866211,10.748627662658691,69.12873840332031,34.07327651977539,0.4128051698207855,74.05675506591797,41.05332565307617,11.124259948730469,33.380001068115234,2.9586737155914307,102.77839660644531,88.36865997314453,0.4075893759727478,76.82691955566406,20.20184898376465,20.73865509033203,74.6566162109375,42.48262405395508,30.436447143554688,52.850276947021484,162.07000732421875,13.643705368041992,22.163362503051758,34.05952072143555,64.51826477050781,49.9896354675293,78.89262390136719,27.807924270629883,28.287187576293945,33.20563507080078,17.406818389892578,29.183990478515625,27.22535514831543
2012-01-23,55.8673210144043,1.4244991540908813,15.459034506805592,14.295736312866211,10.792105674743652,69.02590942382812,34.204505920410156,0.41275554895401,74.05675506591797,41.19536209106445,11.161620140075684,33.77000045776367,2.9615838527679443,102.51355743408203,88.37666320800781,0.4080755412578583,76.65771484375,20.378026962280273,20.70048713684082,74.59554290771484,42.467533111572266,30.730649948120117,52.867984771728516,163.16000366210938,13.764155387878418,22.14283561706543,34.22444534301758,64.43577575683594,50.19491195678711,78.39359283447266,27.777149200439453,28.160932540893555,33.24220275878906,17.39413833618164,29.307523727416992,27.419519424438477
2012-01-24,55.531925201416016,1.419458031654358,15.475835476956114,14.350932121276855,10.705142974853516,69.27388763427734,34.014217376708984,0.4104728400707245,74.05675506591797,41.300777435302734,11.15331745147705,33.68000030517578,2.955181360244751,102.396728515625,88.38471221923828,0.41041290760040283,76.74594116210938,20.332347869873047,20.66231918334961,74.6566162109375,42.51274490356445,30.774791717529297,52.770721435546875,162.00999450683594,13.753207206726074,22.019702911376953,34.48610305786133,64.80680084228516,50.23339080810547,78.53515625,27.807924270629883,28.168842315673828,33.117855072021484,17.44488525390625,29.029577255249023,27.250404357910156
2012-01-25,56.43754577636719,1.4545961618423462,15.592584857776526,14.393389701843262,10.882169723510742,69.50975036621094,34.36853790283203,0.42615407705307007,74.05675506591797,41.662818908691406,11.240486145019531,33.93000030517578,3.004075050354004,103.2535400390625,88.39270782470703,0.4133347272872925,77.11370086669922,20.567258834838867,20.807350158691406,74.76520538330078,42.784019470214844,31.120494842529297,53.43389129638672,166.4199981689453,13.862704277038574,22.27281379699707,34.92975997924805,65.3592300415039,50.66966247558594,78.34637451171875,28.11552619934082,28.373991012573242,33.5201416015625,17.571752548217773,29.40017318725586,27.519716262817383
2012-01-26,56.47108459472656,1.4440546035766602,15.527630403990095,14.321211814880371,10.919435501098633,70.05403137207031,34.38166427612305,0.42163795232772827,74.05675506591797,41.76362609863281,11.165771484375,34.040000915527344,2.9726438522338867,102.72389221191406,88.39270782470703,0.40447214245796204,77.52561950683594,20.652088165283203,20.73865509033203,74.91454315185547,42.68606185913086,30.99544906616211,53.248191833496094,167.27000427246094,13.840805053710938,22.19071388244629,35.17433547973633,65.28500366210938,50.78514862060547,79.38496398925781,28.061691284179688,28.247737884521484,33.39579391479492,17.542152404785156,29.338403701782227,27.60114288330078
2012-01-27,56.759552001953125,1.4542911052703857,15.522015082409292,14.333948135375977,10.78589153289795,70.15682220458984,34.440711975097656,0.4258062541484833,74.05675506591797,41.612396240234375,11.165771484375,34.13999938964844,2.968568801879883,102.67715454101562,88.38471221923828,0.4063224792480469,77.76100158691406,20.704288482666016,20.723384857177734,75.0367202758789,42.467533111572266,31.15726089477539,53.4073600769043,168.97000122070312,13.818902969360352,22.040231704711914,35.185726165771484,65.73026275634766,50.631160736083984,79.6344985961914,28.03862953186035,28.26352310180664,33.43968963623047,17.529464721679688,29.492813110351562,27.626203536987305
2012-01-30,56.16922378540039,1.4559720754623413,15.522628066536091,14.236294746398926,10.717567443847656,70.06610870361328,34.03390121459961,0.42650076746940613,74.0728988647461,41.47951126098633,11.198976516723633,33.81999969482422,2.9505250453948975,102.32662200927734,88.37666320800781,0.4014529585838318,78.02582550048828,20.299720764160156,20.624156951904297,75.25395202636719,42.301780700683594,30.708585739135742,53.45155334472656,168.02999877929688,13.709403991699219,21.89657974243164,34.92408752441406,65.21907806396484,50.631160736083984,80.5718994140625,27.93863868713379,28.22406005859375,33.23488998413086,17.47871971130371,29.307523727416992,27.187772750854492
2012-01-31,56.726009368896484,1.4594851732254028,15.535135290928416,14.232048034667969,10.770363807678223,70.27169036865234,34.211063385009766,0.4279899299144745,74.05675506591797,41.58491134643555,11.219730377197266,33.77000045776367,2.942375898361206,102.28767395019531,88.37666320800781,0.39804428815841675,78.3199691772461,20.4106502532959,20.66231918334961,75.38297271728516,42.2490348815918,30.97338104248047,53.522300720214844,169.30999755859375,13.96125316619873,21.910259246826172,35.09471893310547,65.15311431884766,50.64401626586914,81.5025405883789,27.854055404663086,28.247737884521484,33.30802917480469,17.47449493408203,29.492813110351562,27.363142013549805
2012-02-01,57.81947708129883,1.482401967048645,15.63903737984022,14.465572357177734,10.807629585266113,70.55144500732422,34.74909591674805,0.438509076833725,74.05675506591797,41.661895751953125,11.331803321838379,33.75,2.9947619438171387,103.18342590332031,88.36865997314453,0.40963420271873474,78.04816436767578,20.854360580444336,20.85314178466797,75.2502212524414,42.573036193847656,31.657421112060547,53.9555778503418,169.55999755859375,14.158353805541992,22.067594528198242,35.44168472290039,66.55477142333984,50.83233642578125,80.56902313232422,28.153972625732422,28.523908615112305,33.7688102722168,17.533689498901367,29.678115844726562,27.933076858520508
2012-02-02,58.181739807128906,1.492638349533081,15.649660889513722,14.469819068908691,10.788996696472168,70.69710540771484,34.82128143310547,0.4430251717567444,74.05675506591797,41.689544677734375,11.360861778259277,33.72999954223633,3.0069851875305176,103.34700775146484,88.36068725585938,0.4132375717163086,78.1586685180664,20.945707321166992,20.776813507080078,75.27064514160156,42.55796813964844,31.745697021484375,54.12357711791992,171.0500030517578,14.235004425048828,22.149677276611328,35.52132034301758,66.93407440185547,50.8194465637207,80.53522491455078,28.169353485107422,28.413436889648438,33.90046691894531,17.512548446655273,29.77076530456543,27.976919174194336
2012-02-03,58.95988464355469,1.5332767963409424,15.910339421762135,14.699091911315918,10.816950798034668,70.59390258789062,35.3658561706543,0.46064141392707825,74.05675506591797,41.80934143066406,11.506138801574707,34.0099983215332,3.093714714050293,104.79578399658203,88.3526611328125,0.42823630571365356,77.53970336914062,21.278499603271484,20.906572341918945,75.23661804199219,43.055274963378906,32.2752799987793,54.8663330078125,167.63999938964844,14.508753776550293,22.218074798583984,36.016170501708984,68.3934555053711,50.94847869873047,78.80462646484375,28.65382957458496,28.579137802124023,34.3758659362793,17.872024536132812,29.8634090423584,28.528064727783203
2012-02-06,59.26845932006836,1.5319020748138428,15.89626042640972,14.546243667602539,10.770363807678223,70.77590942382812,35.19526672363281,0.46019455790519714,74.0728988647461,41.818565368652344,11.510289192199707,34.16999816894531,3.0890579223632812,104.72569274902344,88.36068725585938,0.42083409428596497,77.75338745117188,21.15452003479004,20.82261085510254,75.29112243652344,43.00253677368164,32.00313186645508,54.8221321105957,167.17999267578125,14.311652183532715,22.20439910888672,35.90240478515625,68.17082214355469,50.96137619018555,79.58880615234375,28.584627151489258,28.42132568359375,34.28810501098633,17.833948135375977,29.77076530456543,28.308866500854492
2012-02-07,59.315425872802734,1.5378607511520386,15.954023804314865,14.588700294494629,10.848007202148438,70.64249420166016,35.41179656982422,0.4621790945529938,74.05675506591797,41.901527404785156,11.539345741271973,34.31999969482422,3.102445363998413,104.99054718017578,88.36068725585938,0.41976267099380493,77.25226593017578,21.376379013061523,20.952369689941406,75.21623992919922,43.10049057006836,32.06932830810547,54.93708038330078,169.6999969482422,14.388303756713867,22.22491455078125,35.811397552490234,68.1296157836914,51.05168914794922,78.60175323486328,28.55387306213379,28.523908615112305,34.4051399230957,17.918537139892578,30.07958984375,28.571908950805664
2012-02-08,59.778324127197266,1.5520684719085693,16.02163275173323,14.720320701599121,10.860426902770996,70.71527099609375,35.536460876464844,0.46987059712409973,74.0728988647461,41.938411712646484,11.609908103942871,34.459999084472656,3.121654510498047,105.30210876464844,88.36068725585938,0.4291123151779175,77.28911590576172,21.526451110839844,20.87604522705078,75.15498352050781,43.10049057006836,32.29735565185547,55.228878021240234,168.5,14.629203796386719,22.231767654418945,35.873966217041016,68.27803802490234,51.09040069580078,78.66264343261719,28.615385055541992,28.523908615112305,34.536781311035156,17.960834503173828,30.203121185302734,28.672119140625
2012-02-09,59.919193267822266,1.5759022235870361,16.11216765284483,14.771270751953125,10.829368591308594,70.49072265625,35.62831497192383,0.4802917242050171,74.05675506591797,41.956817626953125,11.72198486328125,34.56999969482422,3.1292214393615723,105.43450927734375,88.3526611328125,0.43047648668289185,77.11231231689453,21.59822654724121,20.937108993530273,75.03247833251953,43.09294509887695,32.28264236450195,55.62676239013672,168.02000427246094,14.760602951049805,22.354894638061523,35.61231231689453,67.93997955322266,51.19358444213867,78.074462890625,28.692289352416992,28.373991012573242,34.58066940307617,17.990434646606445,30.110469818115234,28.690916061401367
2012-02-10,58.973331451416016,1.553749680519104,16.008699730134897,14.508030891418457,10.807629585266113,70.42403411865234,34.95249557495117,0.4700191915035248,74.0728988647461,41.59275436401367,11.634815216064453,34.2599983215332,3.0867300033569336,104.65557861328125,88.3526611328125,0.41752341389656067,77.54704284667969,20.98486328125,20.78445053100586,75.134521484375,42.829219818115234,31.56916046142578,55.23771667480469,167.13999938964844,14.454004287719727,22.3070125579834,35.282405853271484,67.00825500488281,50.922698974609375,79.08848571777344,28.430824279785156,28.255638122558594,34.11988067626953,17.893159866333008,29.739871978759766,28.102190017700195
2012-02-13,59.563655853271484,1.5810960531234741,16.12442647786524,14.558979034423828,10.795209884643555,70.66670227050781,35.352745056152344,0.4826735258102417,74.05675506591797,41.71256637573242,11.709528923034668,34.40999984741211,3.126310110092163,105.43450927734375,88.3526611328125,0.4172307848930359,77.49547576904297,21.147994995117188,20.85314178466797,75.16179656982422,43.130615234375,32.084041595458984,55.75056076049805,167.50999450683594,14.607301712036133,22.40277862548828,35.64076232910156,67.87399291992188,50.922698974609375,79.18991088867188,28.776874542236328,28.468679428100586,34.41975021362305,18.036956787109375,30.048707962036133,28.459184646606445
2012-02-14,59.167842864990234,1.5898051261901855,16.129264346464836,14.605684280395508,10.798315048217773,70.7213134765625,35.090293884277344,0.4868912100791931,74.0728988647461,41.71256637573242,11.730287551879883,34.47999954223633,3.1239821910858154,105.30210876464844,88.3526611328125,0.41869205236434937,77.65756225585938,20.93267059326172,20.906572341918945,75.22303771972656,43.09294509887695,31.819242477416992,55.89204025268555,167.1199951171875,14.519705772399902,22.457502365112305,35.27671813964844,67.5689468383789,50.871089935302734,79.60906982421875,28.67690658569336,28.58702850341797,34.280792236328125,18.015804290771484,29.956056594848633,28.158540725708008
2012-02-15,59.13430404663086,1.5668878555297852,16.05048642978353,14.64389705657959,10.776577949523926,70.62425994873047,35.12965774536133,0.47602343559265137,74.05675506591797,41.578956604003906,11.668022155761719,34.619998931884766,3.093132257461548,104.81138610839844,88.36068725585938,0.4193737208843231,77.71648406982422,20.82173728942871,20.87604522705078,75.1958236694336,42.874446868896484,31.90752410888672,55.502967834472656,168.11000061035156,14.651102066040039,22.450666427612305,35.066280364990234,67.00825500488281,50.6517333984375,79.4670639038086,28.300086975097656,28.53179168701172,34.2149772644043,17.935449600219727,30.450176239013672,28.064607620239258
2012-02-16,59.65086364746094,1.6110403537750244,16.201602797369727,14.9411039352417,10.891483306884766,70.50289916992188,35.615196228027344,0.4959222674369812,74.0728988647461,41.754051208496094,11.838208198547363,34.880001068115234,3.156578779220581,105.97196197509766,88.3526611328125,0.4353458881378174,77.36278533935547,21.15452003479004,21.01344108581543,75.18223571777344,43.25872039794922,32.253211975097656,56.263423919677734,168.0,14.607301712036133,22.594310760498047,35.43600082397461,68.26978302001953,50.84524154663086,78.83160400390625,28.561552047729492,28.689599990844727,34.683074951171875,18.01157569885254,30.75900650024414,28.559385299682617
2012-02-17,59.791751861572266,1.6011103391647339,16.271981717467586,14.915631294250488,10.885269165039062,70.39366912841797,35.772666931152344,0.49170467257499695,74.05675506591797,41.740211486816406,11.838208198547363,34.9900016784668,3.1752049922943115,106.25238037109375,88.3526611328125,0.4360273480415344,77.28170776367188,21.382904052734375,21.051607131958008,75.08696746826172,43.334075927734375,32.31206130981445,56.08657455444336,167.35000610351562,14.607301712036133,22.61483383178711,35.464420318603516,68.26152801513672,50.896854400634766,78.81136322021484,28.669221878051758,28.594919204711914,34.778133392333984,18.168058395385742,30.789894104003906,28.70969009399414
2012-02-21,60.0802001953125,1.609054684638977,16.277798906126854,14.74155044555664,10.84489631652832,70.27838897705078,35.779232025146484,0.49587297439575195,74.05675506591797,41.89691925048828,11.888014793395996,35.47999954223633,3.181025505065918,106.299072265625,88.3526611328125,0.4262888431549072,77.00176239013672,21.513402938842773,20.975269317626953,74.97123718261719,43.29639434814453,32.179656982421875,56.24573516845703,171.02000427246094,14.475906372070312,22.48486328125,34.91270065307617,67.79979705810547,51.06459426879883,77.93925476074219,28.769201278686523,28.389768600463867,34.79277420043945,18.104610443115234,30.75900650024414,28.70343589782715
2012-02-22,60.15397644042969,1.5953046083450317,16.228474186086984,14.656635284423828,10.85732650756836,70.71527099609375,35.67424774169922,0.48932260274887085,74.05675506591797,42.03057098388672,11.846511840820312,35.65999984741211,3.158906936645508,105.95638275146484,88.36865997314453,0.41839951276779175,77.30389404296875,21.35027503967285,20.990541458129883,75.18223571777344,43.15323257446289,32.238502502441406,55.989295959472656,172.94000244140625,14.651102066040039,22.423295974731445,34.6169319152832,67.26387786865234,51.19358444213867,78.91950225830078,28.738431930541992,28.389768600463867,34.69037628173828,18.058095932006836,30.851640701293945,28.596967697143555
2012-02-23,60.37535095214844,1.6166936159133911,16.29965392797333,14.62266731262207,10.848007202148438,70.81234741210938,35.969512939453125,0.4986015260219574,74.05675506591797,42.18265914916992,11.892168045043945,35.95000076293945,3.1862640380859375,106.4237060546875,88.36865997314453,0.41995811462402344,77.41441345214844,21.57213020324707,21.09739875793457,75.24345397949219,43.37928771972656,32.179656982421875,56.360687255859375,173.02000427246094,14.574456214904785,22.539592742919922,35.0492057800293,68.26978302001953,51.503265380859375,78.91950225830078,28.83071517944336,28.413436889648438,34.814701080322266,18.146909713745117,31.036954879760742,28.88506507873535
2012-02-24,60.61684036254883,1.6273881196975708,16.338518958695875,14.605684280395508,10.8945894241333,70.86692810058594,36.186038970947266,0.5034651160240173,74.0728988647461,42.311710357666016,11.962735176086426,36.349998474121094,3.2002336978912354,106.65742492675781,88.36865997314453,0.4176206588745117,77.47338104248047,21.793987274169922,21.14319610595703,75.26386260986328,43.47725296020508,32.50330352783203,56.55520248413086,172.22999572753906,14.618253707885742,22.61483383178711,35.09471893310547,68.13787078857422,51.55485534667969,79.43331909179688,28.823026657104492,28.555465698242188,35.0121955871582,18.12576675415039,31.098711013793945,29.135583877563477
2012-02-27,60.22777557373047,1.6313605308532715,16.400338616369922,14.665127754211426,10.891483306884766,71.12789154052734,36.002315521240234,0.5058965682983398,74.05675506591797,42.320892333984375,11.98348617553711,35.9900016784668,3.2142038345336914,106.83657836914062,88.3526611328125,0.42063963413238525,77.73125457763672,21.611278533935547,21.09739875793457,75.50204467773438,43.49983596801758,32.179656982421875,56.634788513183594,171.6999969482422,14.497803688049316,22.61483383178711,35.03783416748047,68.02242279052734,51.52906799316406,80.13636779785156,28.846088409423828,28.61069107055664,34.92444610595703,18.231489181518555,30.913410186767578,28.891334533691406
2012-02-28,60.81813430786133,1.6643606424331665,16.505638222428036,14.877419471740723,10.838687896728516,71.3523941040039,36.33695983886719,0.521030843257904,74.05675506591797,42.40385055541992,12.070653915405273,35.810001373291016,3.230502128601074,107.14817810058594,88.36865997314453,0.4311580955982208,77.76811981201172,21.793987274169922,21.181365966796875,75.44764709472656,43.5526008605957,32.62833786010742,57.20953369140625,173.49000549316406,14.716803550720215,22.690082550048828,34.83307647705078,67.8410415649414,51.70966339111328,79.8727035522461,28.807645797729492,28.721168518066406,35.12189865112305,18.33298683166504,31.40753746032715,29.14811134338379
2012-02-29,60.368648529052734,1.6507625579833984,16.438288115816583,14.648138999938965,10.835580825805664,71.41915893554688,35.864524841308594,0.5141835808753967,74.0728988647461,42.45915222167969,12.016695976257324,35.869998931884766,3.190920352935791,106.7275390625,88.36865997314453,0.41976267099380493,77.45862579345703,21.4872989654541,21.09739875793457,75.37275695800781,43.41696548461914,32.60628128051758,56.95310974121094,164.2899932861328,14.9029541015625,22.73111915588379,34.69086837768555,66.82688903808594,51.72258758544922,79.38597869873047,28.63076400756836,28.547582626342773,34.895172119140625,18.26532554626465,30.851640701293945,28.847484588623047
2012-03-01,60.72420883178711,1.6750543117523193,16.555058896703883,14.648138999938965,10.863533020019531,71.25042724609375,36.271339416503906,0.5266883969306946,74.05675506591797,42.53194046020508,12.087259292602539,36.43000030517578,3.2403974533081055,107.28054809570312,88.3526611328125,0.4193737208843231,77.20763397216797,21.82660675048828,21.14319610595703,75.22061157226562,43.507389068603516,32.915191650390625,57.40407180786133,166.61000061035156,15.143854141235352,22.696922302246094,34.90133285522461,67.17315673828125,51.75632095336914,78.63861846923828,28.730743408203125,28.697492599487305,35.231605529785156,18.41756820678711,31.036954879760742,29.229534149169922
2012-03-02,60.361942291259766,1.6732213497161865,16.537983271199902,14.5335054397583,10.85732650756836,71.27482604980469,35.936702728271484,0.5251001119613647,74.05675506591797,42.35580062866211,12.070653915405273,35.84000015258789,3.220606803894043,106.95341491699219,88.3526611328125,0.41391903162002563,77.51763153076172,21.5590763092041,21.09739875793457,75.38434600830078,43.371742248535156,32.83428955078125,57.35984802246094,166.33999633789062,14.979604721069336,22.71744155883789,34.850135803222656,66.16729736328125,51.60057830810547,79.37716674804688,28.561552047729492,28.650157928466797,34.97563171386719,18.404876708984375,30.728118896484375,28.853740692138672
2012-03-05,59.9124755859375,1.6396100521087646,16.459298577190264,14.223560333251953,10.882169723510742,71.14698028564453,35.74642562866211,0.5087243914604187,74.05675506591797,42.1193733215332,11.96688461303711,35.900001525878906,3.1949949264526367,106.5171890258789,88.36865997314453,0.39629119634628296,77.3626708984375,21.506877899169922,21.188993453979492,75.27518463134766,43.34159851074219,32.26792907714844,56.767425537109375,165.64999389648438,14.716803550720215,22.820053100585938,35.202796936035156,66.241455078125,51.470794677734375,78.74699401855469,28.361600875854492,28.58702850341797,34.75620651245117,18.38796615600586,30.542823791503906,28.74100112915039
2012-03-06,58.04084014892578,1.6067622900009155,16.250659644193746,14.172605514526367,10.838687896728516,71.03741455078125,34.6047477722168,0.4941360652446747,74.05675506591797,41.558448791503906,11.85065746307373,35.279998779296875,3.0972070693969727,104.95938873291016,88.36865997314453,0.3935646414756775,77.68741607666016,20.4824275970459,21.01344108581543,75.42527770996094,42.746337890625,31.186697006225586,56.210365295410156,162.6999969482422,14.36640453338623,22.628520965576172,34.73637771606445,64.9222640991211,50.873817443847656,79.70234680175781,27.723325729370117,28.216169357299805,33.90046691894531,18.100383758544922,30.295764923095703,27.563570022583008
2012-03-07,58.832435607910156,1.6304433345794678,16.4034520611009,14.367916107177734,10.84489631652832,71.00694274902344,35.03123474121094,0.5053507685661316,74.05675506591797,41.674354553222656,11.937828063964844,35.439998626708984,3.1396989822387695,105.69155883789062,88.36068725585938,0.40271908044815063,77.53980255126953,20.808685302734375,21.10502815246582,75.35706329345703,43.00253677368164,31.561817169189453,56.64362335205078,163.6300048828125,14.574456214904785,22.662717819213867,34.92408752441406,65.53240203857422,50.96467208862305,79.21451568603516,28.007856369018555,28.342416763305664,34.27348709106445,18.30760955810547,30.481056213378906,28.001977920532227
2012-03-08,59.97957229614258,1.6663464307785034,16.56951709843109,14.499540328979492,10.879059791564941,71.01908111572266,35.78579330444336,0.5213786959648132,74.0728988647461,41.99886703491211,12.05820369720459,35.619998931884766,3.201979160308838,106.74310302734375,88.36068725585938,0.4073939025402069,77.31101989746094,21.454679489135742,21.250057220458984,75.18648529052734,43.35667419433594,32.22379684448242,57.253761291503906,165.27999877929688,14.760602951049805,22.820053100585938,34.74205780029297,66.3816146850586,51.379966735839844,78.4217758178711,28.407756805419922,28.658042907714844,34.843971252441406,18.493688583374023,31.006057739257812,28.759803771972656
2012-03-09,59.86553192138672,1.6804019212722778,16.653954814831778,14.614173889160156,10.922540664672852,70.98259735107422,35.667686462402344,0.5276801586151123,74.0728988647461,42.04521179199219,12.112163543701172,35.79999923706055,3.2258458137512207,107.15592193603516,88.36865997314453,0.4146016538143158,77.25192260742188,21.219770431518555,21.30348777770996,75.1728515625,43.507389068603516,32.20909118652344,57.492488861083984,166.3800048828125,14.738704681396484,22.895299911499023,34.91270065307617,67.28034210205078,51.379966735839844,78.57758331298828,28.46926498413086,28.776391983032227,34.814701080322266,18.599416732788086,31.129600524902344,28.47170066833496
2012-03-12,59.12089538574219,1.6817764043807983,16.642650725254693,14.48255443572998,11.046769142150879,70.842529296875,35.575836181640625,0.5285242199897766,74.0728988647461,42.04521179199219,12.128767967224121,35.7400016784668,3.228172540664673,107.16374206542969,88.36865997314453,0.4093424081802368,77.22982788085938,21.278499603271484,21.41797637939453,75.24110412597656,43.61287307739258,31.856021881103516,57.51902770996094,165.07000732421875,14.5525541305542,22.97738265991211,35.16865921020508,67.14842224121094,51.30206298828125,78.5640869140625,28.46158790588379,28.776391983032227,34.75620651245117,18.548669815063477,30.820762634277344,28.57818031311035
2012-03-13,59.88564682006836,1.7434989213943481,16.936833547021468,14.817975044250488,11.08403491973877,70.6476821899414,36.15323257446289,0.5582974553108215,74.0728988647461,42.35115051269531,12.369515419006348,35.86000061035156,3.346334218978882,109.09540557861328,88.36865997314453,0.4244374632835388,76.6762924194336,21.617807388305664,21.41034698486328,74.98867797851562,44.23075866699219,32.72395706176758,58.588932037353516,162.3000030517578,14.979604721069336,23.14840316772461,35.87965774536133,68.48414611816406,51.717376708984375,77.18183135986328,29.05373191833496,29.186702728271484,35.370582580566406,18.836240768432617,31.098711013793945,29.085472106933594
2012-03-14,59.26845932006836,1.7570956945419312,16.956688452373832,14.737303733825684,10.919435501098633,69.80743408203125,35.831722259521484,0.5645493268966675,74.05675506591797,42.244537353515625,12.415175437927246,35.63999938964844,3.3381848335266113,108.97863006591797,88.36865997314453,0.42258721590042114,75.79800415039062,21.532974243164062,21.448511123657227,74.57933044433594,44.08757400512695,32.20909118652344,58.79229736328125,159.57000732421875,14.859156608581543,23.079998016357422,35.782958984375,67.92347717285156,51.57462692260742,75.2371826171875,28.984519958496094,29.178817749023438,35.238929748535156,18.81087303161621,30.75900650024414,28.82869529724121
2012-03-15,59.71122741699219,1.7653464078903198,17.007956016053505,14.983564376831055,10.91011905670166,69.65522766113281,36.17291259765625,0.5688661932945251,74.05675506591797,42.10087585449219,12.448380470275879,35.459999084472656,3.3731093406677246,109.60951232910156,88.36068725585938,0.4359302222728729,75.77584838867188,21.833139419555664,21.471406936645508,74.54523468017578,44.321163177490234,32.466522216796875,58.96031951904297,161.0800018310547,14.935805320739746,23.121034622192383,35.73176574707031,68.49237060546875,51.41889953613281,75.35240173339844,29.330585479736328,29.226163864135742,35.45103454589844,18.874309539794922,31.006057739257812,29.15437889099121
2012-03-16,59.87223434448242,1.7624436616897583,16.97664672021923,14.979315757751465,10.90134334564209,69.75875091552734,36.422237396240234,0.5676258206367493,74.05675506591797,41.947853088378906,12.44255256652832,36.0,3.3864967823028564,109.76129150390625,88.3526611328125,0.43476149439811707,75.75370788574219,22.04058265686035,21.479042053222656,74.55200958251953,44.25334167480469,32.429744720458984,58.918678283691406,161.3000030517578,14.84820556640625,23.105911254882812,35.9365348815918,68.43470001220703,51.354000091552734,75.50145721435547,29.343708038330078,29.222978591918945,35.56806564331055,18.813655853271484,31.191362380981445,29.454994201660156
2012-03-19,60.14726638793945,1.7900958061218262,17.08316291168155,15.13216495513916,10.826116561889648,69.66130065917969,36.61252975463867,0.5799819231033325,74.0728988647461,42.10548400878906,12.534163475036621,36.06999969482422,3.4121086597442627,110.19159698486328,88.3526611328125,0.44118937849998474,75.28873443603516,22.19764518737793,21.54010581970215,74.31328582763672,44.2910270690918,32.304710388183594,59.33496856689453,161.58999633789062,14.83725357055664,23.119657516479492,36.18680191040039,69.01187133789062,51.496734619140625,74.60025787353516,29.343708038330078,29.21504783630371,35.67046356201172,18.91122055053711,31.284008026123047,29.58652114868164
