Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2010-06-28,8.408499717712402,21.343246459960938,16.16580440896777,80.9637680053711,42.01723861694336,2.0210165977478027,0.2922278940677643,30.075422286987305,73.68452453613281,8.721458435058594,121.08999633789062,27.868148803710938,12.585957527160645,28.22950553894043,32.85440444946289,23.775705337524414,11.95223331451416,51.597171783447266,49.52280807495117,19.537321090698242,68.2852783203125,11.620862007141113,66.44538879394531,62.866512298583984,0.8633801937103271,11.595444190305319,87.74147033691406,34.48564147949219,22.06241226196289,16.957597732543945,0.21649810671806335,28.180213928222656,39.303871154785156,60.356178283691406,25.891742706298828,28.579999923706055
2010-06-29,8.237607955932617,20.518346786499023,15.887806486572028,78.46402740478516,41.52570724487305,1.898338794708252,0.27007755637168884,29.04583168029785,73.68452453613281,8.397238731384277,121.2699966430664,26.73662567138672,12.137343406677246,27.30784034729004,32.09980773925781,22.907651901245117,11.633094787597656,49.6460075378418,47.672367095947266,18.653690338134766,68.4896240234375,11.192030906677246,66.7317886352539,63.5518684387207,0.7968137264251709,11.173260091174376,87.74147033691406,34.140316009521484,21.658641815185547,16.684715270996094,0.19233882427215576,27.492895126342773,37.78782272338867,60.32829666137695,25.044322967529297,27.8700008392334
2010-06-30,8.185470581054688,20.384580612182617,15.767867143848415,77.71858978271484,41.318199157714844,1.8551424741744995,0.260071337223053,28.847341537475586,73.70059204101562,8.267552375793457,121.68000030517578,26.558712005615234,11.98917293548584,27.1053466796875,31.947439193725586,22.654001235961914,11.530146598815918,49.0759162902832,47.28973388671875,18.629318237304688,68.49597930908203,11.00521469116211,66.82955169677734,63.97948455810547,0.7725380659103394,11.018780016419878,87.7573471069336,34.08811569213867,21.483436584472656,16.567773818969727,0.18283329904079437,27.492895126342773,37.2127685546875,60.56840515136719,24.77783203125,27.790000915527344
2010-07-01,8.14781379699707,20.325124740600586,15.716222327241653,77.37222290039062,41.580360412597656,1.8470793962478638,0.2580314874649048,29.269102096557617,73.68452453613281,8.23513412475586,117.04000091552734,26.750858306884766,12.087956428527832,27.182159423828125,31.89664077758789,23.104936599731445,11.509556770324707,48.72260665893555,47.69745635986328,19.00104331970215,68.46012878417969,10.96275520324707,66.80022430419922,64.08037567138672,0.7679585218429565,11.042570935875274,87.72315979003906,34.251121520996094,21.300586700439453,16.600255966186523,0.18105103075504303,27.582544326782227,37.108211517333984,60.6357307434082,24.69255828857422,27.40999984741211
2010-07-02,8.156501770019531,20.072458267211914,15.705139530591701,76.95059967041016,41.85570526123047,1.8234654664993286,0.25540804862976074,29.207075119018555,73.68452453613281,8.222976684570312,118.48999786376953,26.864723205566406,11.952136039733887,27.147241592407227,31.76603889465332,23.054208755493164,11.622797966003418,48.19013214111328,47.82918930053711,18.812131881713867,68.36402130126953,10.903313636779785,66.68115234375,63.569541931152344,0.763529896736145,10.972382707428359,87.73909759521484,34.25920867919922,21.35391616821289,16.535282135009766,0.18006053566932678,27.702072143554688,37.003662109375,60.461849212646484,24.218219757080078,27.059999465942383
2010-07-06,8.252089500427246,20.1096134185791,15.790644026342108,77.4551010131836,42.05400848388672,1.8470793962478638,0.25676873326301575,29.79010009765625,73.66844940185547,8.304028511047363,116.51000213623047,27.36287498474121,11.952136039733887,27.496355056762695,31.903881072998047,23.48822593688965,12.106653213500977,47.561767578125,48.544273376464844,19.348403930664062,68.5754165649414,10.945771217346191,66.84220886230469,64.093017578125,0.7674999833106995,11.026458724748888,87.72315979003906,34.530242919921875,21.4605770111084,16.63273811340332,0.18100158870220184,28.269855499267578,37.11692428588867,60.714149475097656,23.679908752441406,27.290000915527344
2010-07-07,8.506980895996094,20.808164596557617,16.09591500584187,79.89457702636719,42.45051956176758,1.9634212255477905,0.28027889132499695,30.720470428466797,73.66844940185547,8.571505546569824,117.7300033569336,27.967771530151367,12.289629936218262,28.313283920288086,32.774593353271484,24.328105926513672,12.271368980407715,49.22127914428711,49.8176155090332,20.26249885559082,68.48576354980469,11.472256660461426,66.63211822509766,63.34246826171875,0.8162038922309875,11.359720399878036,87.74707794189453,34.94683837890625,21.879581451416016,16.951095581054688,0.1981058418750763,28.807762145996094,38.30186462402344,60.753448486328125,24.831132888793945,27.920000076293945
2010-07-08,8.573604583740234,21.075702667236328,16.283473065079946,80.68519592285156,42.68181228637695,2.001434803009033,0.27959898114204407,31.018184661865234,73.68452453613281,8.624192237854004,117.20999908447266,28.10299301147461,12.396637916564941,28.550697326660156,33.12287521362305,24.57048225402832,12.312548637390137,49.93020248413086,50.1751708984375,20.420944213867188,68.47294616699219,11.442535400390625,66.47103118896484,62.938804626464844,0.8247537612915039,11.444088487933747,87.76299285888672,35.108638763427734,22.06241226196289,17.20449447631836,0.2014479786157608,28.867534637451172,38.510986328125,60.6020393371582,25.140247344970703,28.190000534057617
2010-07-09,8.631526947021484,21.283784866333008,16.303154753969455,81.28755187988281,42.57168197631836,2.030808448791504,0.28591388463974,31.0491886138916,73.66844940185547,8.66877269744873,118.36000061035156,28.44458770751953,12.515993118286133,28.74618911743164,33.26799774169922,24.660675048828125,12.353728294372559,50.703556060791016,50.31314468383789,20.500167846679688,68.37044525146484,11.591136932373047,66.29595184326172,62.57925033569336,0.8412426710128784,11.528759081810316,87.76299285888672,35.02770233154297,22.115745544433594,17.20449447631836,0.20709237456321716,28.68824005126953,38.87691879272461,60.52915954589844,25.46003532409668,28.399999618530273
2010-07-12,8.660491943359375,21.17231559753418,16.316814925662836,81.34024047851562,42.51658630371094,2.0354161262512207,0.2929086685180664,30.931352615356445,73.68452453613281,8.709299087524414,117.33999633789062,28.21685791015625,12.532453536987305,28.620502471923828,33.224456787109375,24.49156951904297,12.312548637390137,50.1315803527832,50.200252532958984,20.39656639099121,68.4472885131836,11.714266777038574,66.4079818725586,62.5540771484375,0.8458223938941956,11.563288503370385,87.76299285888672,34.99940872192383,22.077648162841797,17.262962341308594,0.20944403111934662,28.538816452026367,38.99018859863281,60.6020393371582,25.539968490600586,27.959999084472656
2010-07-13,8.689458847045898,21.54389190673828,16.45244401574444,82.5675277709961,42.86907958984375,2.0976195335388184,0.30505162477493286,31.50196075439453,73.68452453613281,8.834932327270508,118.36000061035156,28.54421615600586,12.845251083374023,29.088335037231445,33.725120544433594,25.173620223999023,12.394906997680664,51.71859359741211,50.80242919921875,20.877992630004883,68.2743148803711,11.969019889831543,66.07884216308594,62.01795196533203,0.8665861487388611,11.790993860793245,87.73909759521484,35.270423889160156,22.245258331298828,17.41889190673828,0.21659792959690094,28.68824005126953,39.495548248291016,60.6357307434082,26.16889190673828,28.56999969482422
2010-07-14,8.692355155944824,21.588478088378906,16.455513812129446,82.56001281738281,42.692848205566406,2.095890522003174,0.3062174618244171,31.613609313964844,73.68452453613281,8.887621879577637,118.30000305175781,28.487279891967773,12.762935638427734,29.09530258178711,33.68882369995117,25.224336624145508,12.497857093811035,51.5333137512207,50.927894592285156,20.926748275756836,68.50497436523438,11.930806159973145,66.4079818725586,62.64235305786133,0.8766632080078125,11.788373524410572,87.77091979980469,35.238059997558594,22.245258331298828,17.425392150878906,0.22006268799304962,28.89741325378418,39.6959342956543,60.90484619140625,26.014318466186523,28.56999969482422
2010-07-15,8.750283241271973,21.5810489654541,16.505416965238375,82.58259582519531,42.80300521850586,2.0976195335388184,0.3075781762599945,31.7686767578125,73.68452453613281,8.915986061096191,118.2300033569336,28.352069854736328,12.804092407226562,29.13719940185547,33.71786117553711,25.52309226989746,12.405202865600586,51.058021545410156,51.06591033935547,21.079090118408203,68.60107421875,11.939297676086426,66.75115203857422,63.266754150390625,0.8788003921508789,11.826191425498061,87.74707794189453,35.29063034057617,22.31382179260254,17.477373123168945,0.2208307385444641,28.658348083496094,39.73078536987305,61.011314392089844,25.929054260253906,28.59000015258789
2010-07-16,8.599666595458984,20.860187530517578,16.216961463507975,80.3087158203125,42.461517333984375,1.9801239967346191,0.290188193321228,30.751482009887695,73.68452453613281,8.660669326782227,116.66999816894531,27.50520133972168,12.355480194091797,28.285354614257812,32.948734283447266,24.660675048828125,12.178714752197266,49.19712448120117,49.77998352050781,20.41485595703125,68.8124008178711,11.654828071594238,67.13638305664062,63.575862884521484,0.8304024338722229,11.449690042888875,87.75499725341797,35.07626724243164,21.84910774230957,17.230478286743164,0.20305731892585754,27.941150665283203,38.63298034667969,61.11793899536133,25.086952209472656,28.200000762939453
2010-07-19,8.732904434204102,20.979101181030273,16.268999233275615,80.78307342529297,42.65978240966797,2.0048904418945312,0.3051495850086212,30.9499568939209,73.66844940185547,8.745776176452637,115.7300033569336,27.868148803710938,12.474831581115723,28.473878860473633,33.06482696533203,24.89177703857422,12.405202865600586,49.406558990478516,49.96190643310547,20.6098575592041,68.74837493896484,11.956279754638672,66.96125030517578,63.184814453125,0.8438378572463989,11.561247892404202,87.73909759521484,35.19356155395508,21.948137283325195,17.262962341308594,0.20763705670833588,28.030792236328125,38.96405792236328,61.10670852661133,25.396085739135742,28.25
2010-07-20,8.811111450195312,21.306081771850586,16.344378502301346,81.67906188964844,42.924137115478516,2.0475101470947266,0.3039838373661041,31.160844802856445,73.66844940185547,8.802513122558594,116.6500015258789,28.522859573364258,12.651813507080078,28.80902671813965,33.492916107177734,24.90304946899414,12.621392250061035,50.23631286621094,50.52642822265625,20.53063201904297,68.69715881347656,11.884101867675781,67.03128814697266,63.27935028076172,0.8632278442382812,11.680759248828563,87.74707794189453,35.47671127319336,21.887182235717773,17.470874786376953,0.21419678628444672,28.21010398864746,39.43455505371094,61.1739616394043,25.870407104492188,28.43000030517578
2010-07-21,8.67497730255127,21.254056930541992,16.12255596848353,80.61742401123047,42.91312789916992,1.9962507486343384,0.2931026816368103,30.596412658691406,73.66844940185547,8.697139739990234,115.8499984741211,28.231088638305664,12.425446510314941,28.397077560424805,33.12287521362305,24.418291091918945,12.394906997680664,49.33406066894531,49.968170166015625,20.030927658081055,68.99813842773438,11.667562484741211,67.45853424072266,64.3516616821289,0.8407843708992004,11.506348642695665,87.73909759521484,35.46051025390625,21.529138565063477,17.282451629638672,0.20669598877429962,27.702072143554688,38.89436340332031,61.47114181518555,25.33211898803711,28.25
2010-07-22,8.814010620117188,21.908039093017578,16.2648223709834,82.41696166992188,43.06732177734375,2.084371566772461,0.31000685691833496,31.626012802124023,73.66844940185547,8.93220043182373,116.86000061035156,29.085060119628906,12.79997730255127,29.179100036621094,33.746891021728516,25.461084365844727,12.590505599975586,51.090232849121094,51.385780334472656,20.926748275756836,68.93412780761719,12.032707214355469,67.0873031616211,63.607418060302734,0.882922887802124,11.835255294953187,87.75499725341797,35.77601623535156,21.666269302368164,17.477373123168945,0.22063206136226654,28.21010398864746,39.87892150878906,61.39263153076172,26.28081512451172,28.969999313354492
2010-07-23,8.828489303588867,22.346485137939453,16.3375388655415,83.13225555419922,43.29866027832031,2.119504451751709,0.31068670749664307,31.998149871826172,73.68452453613281,8.99299144744873,116.08999633789062,29.28432846069336,12.985186576843262,29.437448501586914,34.05161666870117,25.731643676757812,12.672866821289062,52.346946716308594,51.9315185546875,21.188779830932617,68.8124008178711,12.075163841247559,66.87022399902344,62.932464599609375,0.8942203521728516,11.961154762622954,87.73909759521484,35.93777847290039,21.658641815185547,17.639801025390625,0.2263752967119217,28.628463745117188,40.131595611572266,61.47114181518555,26.6165771484375,29.049999237060547
2010-07-26,8.8922119140625,22.710630416870117,16.497468856745353,83.99811553955078,43.39775085449219,2.1678850650787354,0.31719568371772766,32.22144317626953,73.6523666381836,9.049726486206055,115.5199966430664,29.483604431152344,13.178629875183105,29.660865783691406,34.36363220214844,25.91202163696289,12.806697845458984,53.539222717285156,52.32041931152344,21.444726943969727,68.79957580566406,12.172821044921875,66.84919738769531,62.825260162353516,0.9081137776374817,12.087979096264544,87.73112487792969,35.953983306884766,21.970996856689453,17.73076057434082,0.23135051131248474,28.658348083496094,40.46268081665039,61.527198791503906,27.282798767089844,28.93000030517578
2010-07-27,9.02254867553711,22.554567337036133,16.536279319039394,83.99059295654297,43.44181823730469,2.1632771492004395,0.3138931095600128,32.314476013183594,73.6523666381836,9.074043273925781,113.51000213623047,29.433774948120117,13.009882926940918,29.681827545166016,34.276554107666016,26.047300338745117,12.755223274230957,53.345863342285156,52.163604736328125,21.633647918701172,68.77397918701172,12.126113891601562,66.61807250976562,62.21981430053711,0.9075034856796265,12.026828605227069,87.74707794189453,35.90544891357422,21.99385643005371,17.79573631286621,0.23130106925964355,28.508934020996094,40.44524383544922,61.31973648071289,27.277475357055664,28.549999237060547
2010-07-28,8.979108810424805,22.495121002197266,16.379304479967143,83.44847869873047,43.35369873046875,2.136206865310669,0.3036918640136719,32.14702224731445,73.66844940185547,9.001093864440918,113.77999877929688,29.27009391784668,12.919337272644043,29.549137115478516,34.13143539428711,25.82183837890625,12.72434139251709,52.48391342163086,51.856258392333984,21.517860412597656,68.902099609375,11.922313690185547,66.90523529052734,62.421630859375,0.8936095237731934,11.936632746761742,87.76299285888672,35.828582763671875,21.69674301147461,17.69827651977539,0.22657300531864166,28.837644577026367,40.12287902832031,61.53847122192383,27.224170684814453,28.6299991607666
2010-07-29,8.840079307556152,22.420804977416992,16.27433944146887,83.04188537597656,43.41979217529297,2.114896535873413,0.29251956939697266,32.295875549316406,73.6523666381836,8.92004108428955,114.29000091552734,29.31990623474121,12.853485107421875,29.542163848876953,33.935546875,25.889482498168945,12.765518188476562,52.346946716308594,51.994258880615234,21.572711944580078,68.96614074707031,11.73549747467041,67.04528045654297,62.40272521972656,0.8801741600036621,11.852467857897322,87.73909759521484,35.93777847290039,21.681507110595703,17.483869552612305,0.22117669880390167,29.016956329345703,39.826637268066406,61.56081771850586,26.994983673095703,29.059999465942383
2010-07-30,8.796627044677734,22.509984970092773,16.326957635699497,83.02684020996094,43.41979217529297,2.1160495281219482,0.28416526317596436,32.19664001464844,73.66844940185547,8.883567810058594,115.48999786376953,29.462238311767578,12.939918518066406,29.598039627075195,33.9863166809082,25.866924285888672,12.7758150100708,52.379154205322266,52.2075080871582,21.45082664489746,69.0814208984375,11.629350662231445,67.4375,63.37397384643555,0.8846025466918945,11.868087030661432,87.73909759521484,35.84477996826172,21.765308380126953,17.52935028076172,0.22268716990947723,28.777883529663086,39.91376495361328,61.84684753417969,27.154865264892578,29.389999389648438
2010-08-02,8.979108810424805,22.95586585998535,16.575052449660703,84.90167999267578,43.70180892944336,2.2087769508361816,0.2957252264022827,33.28205871582031,73.6523666381836,9.069993019104004,115.54000091552734,30.223703384399414,13.215672492980957,30.40798568725586,34.59581756591797,26.870264053344727,13.16701602935791,53.28947830200195,53.59378433227539,22.38320541381836,68.98763275146484,11.837397575378418,67.22898864746094,62.484344482421875,0.9169696569442749,12.11907174191503,87.73746490478516,36.03169631958008,22.176692962646484,17.73076057434082,0.23466792702674866,29.405431747436523,40.66307067871094,61.715694427490234,28.066259384155273,30.0
2010-08-03,8.935659408569336,22.83696746826172,16.57049165697133,84.49507904052734,43.812862396240234,2.1886191368103027,0.28853651881217957,33.232444763183594,73.6523666381836,9.02135944366455,115.98999786376953,30.081369400024414,13.013998031616211,30.254365921020508,34.465206146240234,26.875890731811523,13.208194732666016,52.86252975463867,53.51850509643555,22.328367233276367,69.03260040283203,11.676054000854492,67.54497528076172,62.84503936767578,0.9097936749458313,11.994110298197997,87.73746490478516,36.03169631958008,22.359521865844727,17.574827194213867,0.23224212229251862,29.285898208618164,40.488807678222656,61.86764907836914,27.79444694519043,30.290000915527344
2010-08-04,8.973312377929688,23.037622451782227,16.6829890946331,85.05976867675781,43.71293640136719,2.217417001724243,0.293393611907959,33.26344680786133,73.6523666381836,9.094307899475098,116.72000122070312,30.124074935913086,13.232135772705078,30.39401626586914,34.69013595581055,26.85334587097168,13.16701602935791,53.41838455200195,53.54988479614258,22.401479721069336,68.91065979003906,11.773709297180176,67.26408386230469,62.36412048339844,0.9282670617103577,12.143124949892135,87.76935577392578,36.01131057739258,22.58045768737793,17.639801025390625,0.2389502078294754,29.226133346557617,40.898311614990234,61.67625427246094,27.99164581298828,30.510000228881836
2010-08-05,8.958832740783691,23.052478790283203,16.64893392650233,84.96941375732422,43.66852569580078,2.2133843898773193,0.2922278940677643,33.238643646240234,73.6523666381836,9.053781509399414,116.9800033569336,29.988849639892578,13.273290634155273,30.373064041137695,34.682884216308594,26.84770965576172,13.084656715393066,52.79001998901367,53.587493896484375,22.389299392700195,68.99406433105469,11.790695190429688,67.58708190917969,62.65520477294922,0.923839807510376,12.134952528164918,87.74544525146484,35.99503707885742,22.588071823120117,17.56183624267578,0.23753957450389862,29.196252822875977,40.802490234375,61.7888298034668,27.639883041381836,30.420000076293945
2010-08-06,8.976212501525879,22.926145553588867,16.684256758937284,84.62308502197266,43.64632797241211,2.194377899169922,0.292130708694458,33.33788299560547,73.6523666381836,9.029465675354004,117.83999633789062,29.946151733398438,13.182737350463867,30.296276092529297,34.57404708862305,26.920997619628906,13.074360847473145,52.4758415222168,53.77568817138672,22.346641540527344,69.12894439697266,11.782203674316406,68.02945709228516,63.33857727050781,0.9207863211631775,12.077263398380135,87.74544525146484,35.98688888549805,22.633779525756836,17.600818634033203,0.23642553389072418,29.46520233154297,40.741493225097656,62.143470764160156,27.5119686126709,30.030000686645508
2010-08-09,9.008072853088379,23.045055389404297,16.74983065195529,85.07481384277344,43.63520431518555,2.2179923057556152,0.29514241218566895,33.375083923339844,73.6523666381836,9.090253829956055,117.4000015258789,30.102724075317383,13.310332298278809,30.42194366455078,34.835262298583984,26.960460662841797,13.249372482299805,53.05587387084961,53.94504165649414,22.44416046142578,69.12894439697266,11.833151817321777,68.01545715332031,63.10445022583008,0.932542085647583,12.17636423007294,87.74544525146484,35.92172622680664,22.694726943969727,17.691776275634766,0.24055950343608856,29.495086669921875,41.02029037475586,62.346160888671875,27.82643699645996,30.049999237060547
2010-08-10,9.060213088989258,22.88899040222168,16.787967707726548,84.61553955078125,43.613006591796875,2.1949546337127686,0.2783361077308655,33.10838317871094,73.66844940185547,8.99704360961914,117.7300033569336,29.689966201782227,13.195087432861328,30.212486267089844,34.740928649902344,26.723718643188477,13.13613224029541,52.05693817138672,53.36167526245117,22.316177368164062,69.24456787109375,11.54443359375,68.35953521728516,63.23727798461914,0.9180376529693604,12.06122352858899,87.74544525146484,35.90951919555664,22.748064041137695,17.73076057434082,0.23545975983142853,29.3157901763916,40.66307067871094,62.26736068725586,27.554609298706055,29.700000762939453
2010-08-11,8.877732276916504,22.034372329711914,16.433091866913106,82.29649353027344,43.19109344482422,2.0740041732788086,0.260071337223053,31.601207733154297,73.68452453613281,8.782247543334961,117.33999633789062,28.74347496032715,12.84936809539795,29.13719940185547,33.91377639770508,25.41599464416504,12.806697845458984,50.01074981689453,51.27915573120117,20.993776321411133,69.30879211425781,11.255716323852539,68.74569702148438,64.08525085449219,0.867196798324585,11.759242563697264,87.75342559814453,35.44119644165039,22.161449432373047,17.43838119506836,0.21607796847820282,28.32962989807129,39.556549072265625,62.26172637939453,26.867080688476562,29.0
2010-08-12,8.8603515625,21.878305435180664,16.45780414364193,81.79199981689453,42.93571090698242,2.0480868816375732,0.2556999623775482,31.563993453979492,73.68452453613281,8.660669326782227,118.7699966430664,28.79329490661621,12.79997730255127,29.039445877075195,33.783164978027344,25.399078369140625,12.827287673950195,49.761016845703125,51.360713958740234,20.926748275756836,69.1996078491211,11.051918029785156,68.57017517089844,63.92701721191406,0.852540135383606,11.655246973835142,87.76935577392578,35.31901931762695,22.252870559692383,17.41889190673828,0.20998775959014893,28.239980697631836,39.242881774902344,62.04216384887695,26.53130531311035,28.75
2010-08-13,8.8922119140625,21.848581314086914,16.423748148794903,81.55106353759766,43.06895065307617,2.0348405838012695,0.250064879655838,31.45235252380371,73.68452453613281,8.620140075683594,118.73999786376953,28.949857711791992,12.655929565429688,28.948680877685547,33.66706848144531,25.286354064941406,12.919940948486328,49.19712448120117,51.32309341430664,20.658607482910156,69.36019134521484,10.911805152893066,68.8651123046875,64.72429656982422,0.8406318426132202,11.562392885728238,87.74544525146484,35.473777770996094,22.169076919555664,17.41239356994629,0.20580439269542694,28.21010398864746,38.96405792236328,62.28423309326172,26.53130531311035,28.469999313354492
2010-08-16,8.8922119140625,21.803987503051758,16.372230432367836,81.51341247558594,43.29100799560547,2.0348405838012695,0.2544371485710144,31.706647872924805,73.66844940185547,8.636348724365234,119.7300033569336,29.22027587890625,12.651813507080078,29.0673885345459,33.64529800415039,25.511817932128906,12.992003440856934,49.591861724853516,51.67433166503906,20.756120681762695,69.59140014648438,11.017951011657715,69.36370849609375,66.34412384033203,0.8438378572463989,11.571383198073388,87.75342559814453,35.518592834472656,22.0548038482666,17.39291000366211,0.20696787536144257,28.419281005859375,39.03376388549805,62.97105026245117,26.50998306274414,28.3700008392334
2010-08-17,8.979108810424805,22.18300437927246,16.564839598917146,82.51483154296875,43.346534729003906,2.0820674896240234,0.2593914270401001,32.0601806640625,73.68452453613281,8.729562759399414,119.75,29.526288986206055,12.857595443725586,29.479337692260742,34.080650329589844,25.810564041137695,13.022886276245117,50.445770263671875,52.345523834228516,21.12175178527832,69.50792694091797,11.14957046508789,69.01255798339844,65.96449279785156,0.865212619304657,11.7279338166573,87.7613754272461,35.652984619140625,22.359521865844727,17.56183624267578,0.2148403525352478,28.568706512451172,39.53038024902344,62.869693756103516,27.117578506469727,28.739999771118164
2010-08-18,8.929869651794434,22.264739990234375,16.559679656316128,82.66542053222656,43.368709564208984,2.091858148574829,0.2647344470024109,32.04777908325195,73.66844940185547,8.778196334838867,120.22000122070312,29.504940032958984,12.97695541381836,29.521223068237305,34.080650329589844,25.79364776611328,13.012593269348145,50.598838806152344,52.583866119384766,21.091283798217773,69.43083190917969,11.268455505371094,68.94231414794922,66.14167785644531,0.8716241717338562,11.81503930252967,87.77735137939453,35.71403121948242,22.329051971435547,17.574827194213867,0.21677091717720032,28.748001098632812,39.68724060058594,62.92599105834961,27.14422035217285,28.690000534057617
2010-08-19,8.802423477172852,21.789133071899414,16.309186805795495,81.22731018066406,43.279903411865234,2.0198655128479004,0.25259047746658325,31.532983779907227,73.66844940185547,8.672822952270508,120.38999938964844,29.2772159576416,12.725895881652832,29.0673885345459,33.5582389831543,25.224336624145508,12.889059066772461,49.213226318359375,52.00049591064453,20.54891586303711,69.6556396484375,11.043425559997559,69.25130462646484,67.17302703857422,0.8455174565315247,11.62983527230202,87.75342559814453,35.640750885009766,21.91766929626465,17.36692237854004,0.2087995857000351,28.68824005126953,39.086036682128906,62.99348068237305,26.45136070251465,28.389999389648438
2010-08-20,8.825592041015625,21.677648544311523,16.280845917235787,80.9637680053711,43.41312026977539,2.0054659843444824,0.2542422413825989,31.204254150390625,73.68452453613281,8.652565002441406,119.97000122070312,29.191804885864258,12.717662811279297,28.885841369628906,33.46390151977539,24.908689498901367,12.930234909057617,49.26154708862305,51.46106719970703,20.213747024536133,69.55924987792969,11.03068733215332,69.02659606933594,67.09712219238281,0.8476545810699463,11.612490823076664,87.77735137939453,35.726280212402344,21.841495513916016,17.36692237854004,0.2080819010734558,28.419281005859375,39.1383171081543,63.10612487792969,26.366085052490234,28.260000228881836
2010-08-23,8.883519172668457,21.439842224121094,16.33602799843114,80.65509796142578,43.357627868652344,1.9910669326782227,0.2485102117061615,31.14222526550293,73.66844940185547,8.575559616088867,119.77999877929688,28.928504943847656,12.602424621582031,28.76714324951172,33.420372009277344,24.90304946899414,12.992003440856934,48.592933654785156,51.392066955566406,20.15890121459961,69.62992858886719,10.928788185119629,69.11787414550781,67.10977172851562,0.8310130834579468,11.508204914330621,87.75342559814453,35.726280212402344,21.940532684326172,17.405900955200195,0.20233960449695587,28.239980697631836,38.75495147705078,63.24122619628906,26.227510452270508,27.93000030517578
2010-08-24,8.898004531860352,21.001392364501953,16.120551942556926,79.45789337158203,43.113346099853516,1.9311673641204834,0.2404475063085556,30.714262008666992,73.66844940185547,8.458030700683594,120.36000061035156,28.55844497680664,12.388401985168457,28.320274353027344,32.919700622558594,24.48029327392578,12.858171463012695,48.03708267211914,50.670711517333984,19.79326057434082,69.90608215332031,10.754707336425781,69.66560363769531,68.18547058105469,0.8009363412857056,11.331624415797585,87.74544525146484,35.53892135620117,21.468198776245117,17.32143783569336,0.1907295286655426,28.21010398864746,38.031768798828125,63.387596130371094,26.12091827392578,27.43000030517578
2010-08-25,8.8922119140625,20.964231491088867,16.218776180470435,79.76658630371094,43.09115219116211,1.9444153308868408,0.2434590607881546,30.74527359008789,73.68452453613281,8.510713577270508,121.36000061035156,28.373414993286133,12.515993118286133,28.369144439697266,33.01403045654297,24.47465705871582,12.662569999694824,48.7620964050293,50.6142463684082,19.79326057434082,69.74559020996094,10.809903144836426,69.349609375,67.96397399902344,0.8151348233222961,11.425268851881112,87.75342559814453,35.49007797241211,21.681507110595703,17.360414505004883,0.19644813239574432,28.120441436767578,38.39772033691406,63.50578689575195,26.536636352539062,27.799999237060547
2010-08-26,8.851658821105957,20.93450927734375,16.106789640003406,79.23200225830078,42.86909484863281,1.9179208278656006,0.23471540212631226,30.73287582397461,73.66844940185547,8.425609588623047,120.95999908447266,28.195507049560547,12.429561614990234,28.243467330932617,32.803619384765625,24.469018936157227,12.549327850341797,48.39958953857422,50.576629638671875,19.732328414916992,69.83551788330078,10.593365669250488,69.66560363769531,68.60307312011719,0.7963555455207825,11.328694967401995,87.74544525146484,35.44119644165039,21.544374465942383,17.230478286743164,0.1900366097688675,28.090557098388672,37.935943603515625,63.562095642089844,26.376741409301758,27.940000534057617
2010-08-27,9.019657135009766,21.358097076416016,16.241001463990425,80.45929718017578,43.13557434082031,1.978397250175476,0.24268126487731934,31.334497451782227,73.66844940185547,8.52692699432373,121.01000213623047,28.814640045166016,12.631232261657715,28.80902671813965,33.282508850097656,25.02705955505371,12.72434139251709,49.66434860229492,51.59279251098633,20.22593116760254,69.45014953613281,10.746219635009766,68.8651123046875,66.66051483154297,0.8163562417030334,11.48871287435997,87.76935577392578,35.4371337890625,21.765308380126953,17.340932846069336,0.19632355868816376,28.449169158935547,38.39772033691406,62.98789978027344,26.813772201538086,28.649999618530273
2010-08-30,8.883519172668457,21.031118392944336,16.068696938121086,79.29222106933594,43.09115219116211,1.9219526052474976,0.23112106323242188,30.88172721862793,73.68452453613281,8.413451194763184,120.91000366210938,28.337831497192383,12.40898609161377,28.383121490478516,32.86167526245117,24.51412010192871,12.590505599975586,48.57680892944336,51.04078674316406,19.78107261657715,69.91897583007812,10.457500457763672,69.39171600341797,67.93868255615234,0.7986459732055664,11.311195558898678,87.75342559814453,35.502262115478516,21.49104881286621,17.19149398803711,0.1899624615907669,28.359516143798828,37.99691390991211,63.39885711669922,26.60592269897461,28.239999771118164
2010-08-31,8.924072265625,20.94937515258789,16.043444564431283,79.29222106933594,43.23550033569336,1.9202251434326172,0.22266849875450134,30.974761962890625,73.66844940185547,8.385083198547363,122.08000183105469,28.508636474609375,12.425446510314941,28.418031692504883,32.81814193725586,24.683210372924805,12.497857093811035,48.48014831542969,51.2164306640625,19.85420036315918,69.97035217285156,10.304649353027344,69.70069122314453,68.69163513183594,0.7942185401916504,11.299628440236013,87.7613754272461,35.49007797241211,21.407249450683594,17.20449447631836,0.18902137875556946,28.030792236328125,37.86623001098633,63.61279296875,26.80845069885254,27.780000686645508
