,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2010-03-30,66.34790802001953,18.246240615844727,74.08582305908203,42.904300689697266,0.2797689437866211,29.846940994262695,107.97000122070312,31.22559356689453,27.30480194091797,31.200000762939453,55.04389572143555,17.63646236290852,88.24850463867188,31.53123664855957,55.727603912353516,58.709617614746094,0.3404366672039032,35.49775314331055,11.9053316116333,23.47281837463379,62.24734878540039,35.14963150024414,42.04551315307617,88.2033920288086,13.598196029663086,9.368212699890137,26.296167373657227,2.43525767326355,53.83662796020508,24.54477310180664,23.292612075805664,34.66402053833008,12.500026003252946,12.992003440856934,1.0083328485488892,8.575783729553223
2010-03-31,66.38611602783203,18.14230728149414,74.11815643310547,42.871978759765625,0.2759980857372284,29.93222999572754,108.94999694824219,31.197559356689453,27.499065399169922,31.15999984741211,54.56904602050781,17.55614213509438,88.24053192138672,31.143444061279297,56.11008071899414,58.73735046386719,0.3374215364456177,35.389041900634766,11.833151817321777,23.478849411010742,62.39370346069336,35.03862762451172,41.84566116333008,87.90284729003906,13.49953556060791,9.339910507202148,25.997894287109375,2.4191339015960693,53.93122863769531,24.46101951599121,23.159168243408203,34.66402053833008,12.435797767120802,12.919942855834961,0.9997773766517639,8.55558967590332
2010-04-01,66.36116027832031,18.259233474731445,74.11815643310547,42.92193603515625,0.2754520773887634,30.713926315307617,110.26000213623047,31.582971572875977,28.001855850219727,31.8799991607666,55.07609558105469,17.661893469377723,88.21088409423828,31.62073516845703,55.97281265258789,58.865089416503906,0.33781081438064575,35.642704010009766,11.85438060760498,24.046205520629883,62.264400482177734,34.953948974609375,41.84566116333008,88.5039291381836,13.594082832336426,9.323737144470215,26.131052017211914,2.4513816833496094,54.88357925415039,24.59805679321289,23.30743980407715,35.27705383300781,12.46857916766716,13.25966739654541,0.9988609552383423,8.673858642578125
2010-04-05,65.95217895507812,18.259233474731445,74.08582305908203,42.70467758178711,0.28341609239578247,30.99108123779297,110.88999938964844,31.821245193481445,28.081851959228516,32.380001068115234,56.10630416870117,17.637299048404582,88.20281982421875,31.53123664855957,55.04152297973633,58.32405471801758,0.35249391198158264,35.83115005493164,12.134605407714844,24.040172576904297,61.705116271972656,34.93798828125,42.236656188964844,89.22514343261719,13.758511543273926,9.432903289794922,26.7063045501709,2.4911141395568848,55.249412536621094,24.529550552368164,23.477941513061523,35.314212799072266,12.616980320921854,13.25966739654541,1.01658296585083,8.725780487060547
2010-04-06,66.0352554321289,18.20077133178711,74.08582305908203,42.86761474609375,0.2855750024318695,31.08346176147461,111.02999877929688,31.8282527923584,27.910438537597656,32.31999969482422,56.4362907409668,17.603583406431703,88.21892547607422,31.62073516845703,55.1296501159668,58.46353530883789,0.3484097421169281,35.79490280151367,12.036952018737793,23.82891273498535,61.88687515258789,35.1656608581543,42.358306884765625,89.435546875,13.77906322479248,9.440991401672363,27.31882095336914,2.5032083988189697,55.35032653808594,24.514307022094727,23.485353469848633,35.21514129638672,12.63181271174078,13.331732749938965,1.0222359895706177,8.797892570495605
2010-04-07,66.31644439697266,18.083850860595703,74.08582305908203,42.91107177734375,0.2839619815349579,30.813426971435547,112.48999786376953,31.582971572875977,27.55619239807129,32.22999954223633,56.259239196777344,17.50877723424881,88.21088409423828,31.62073516845703,55.83441925048828,58.75912857055664,0.3502572476863861,35.65719985961914,12.100640296936035,23.48488426208496,62.27141571044922,35.217620849609375,42.25403594970703,88.9246597290039,13.729740142822266,9.40460205078125,26.716951370239258,2.4761431217193604,54.99709701538086,24.40773582458496,23.351913452148438,34.967437744140625,12.584860475677592,13.311141014099121,1.0184165239334106,8.711359977722168
2010-04-08,66.2525405883789,18.1163272857666,74.08582305908203,43.03059387207031,0.2849794924259186,30.920013427734375,112.6500015258789,31.63202667236328,27.521926879882812,32.02000045776367,56.202877044677734,17.491730009790075,88.21088409423828,31.65056610107422,55.85957336425781,58.647605895996094,0.34325599670410156,35.69343566894531,11.918067932128906,23.400388717651367,62.20149612426758,35.27751159667969,42.34962463378906,89.23271179199219,13.861279487609863,9.420775413513184,26.748903274536133,2.4911141395568848,55.27460861206055,24.316373825073242,23.42604637145996,34.9302978515625,12.655967094799287,13.311141014099121,1.0213186740875244,8.65943717956543
2010-04-09,66.32280731201172,18.213762283325195,74.08582305908203,43.117469787597656,0.29011476039886475,31.111892700195312,113.63999938964844,31.940357208251953,28.058990478515625,32.0099983215332,56.540931701660156,17.577105173700716,88.21892547607422,31.740053176879883,55.991722106933594,58.6866455078125,0.3495767116546631,35.954349517822266,12.049688339233398,23.943592071533203,62.27141571044922,35.329444885253906,42.601593017578125,89.8187026977539,13.9640474319458,9.493550300598145,27.127079010009766,2.5239386558532715,55.88640594482422,24.422964096069336,23.559490203857422,35.38850021362305,12.751766223620004,13.393502235412598,1.0339995622634888,8.72289752960205
2010-04-12,66.47620391845703,18.272226333618164,74.08582305908203,43.084903717041016,0.29128095507621765,30.863162994384766,113.01000213623047,32.00343322753906,28.25895881652832,31.84000015258789,56.77433395385742,17.58065671020768,88.22689056396484,31.680402755737305,56.28745651245117,58.853946685791016,0.3548275828361511,36.0123176574707,12.20678424835205,24.245386123657227,62.43915557861328,35.33745574951172,42.636348724365234,89.96147155761719,13.9640474319458,9.51376724243164,26.956628799438477,2.5331521034240723,55.86747741699219,24.35443878173828,23.61137580871582,35.499969482421875,12.765343953123423,13.331732749938965,1.0355275869369507,8.74597454071045
2010-04-13,66.58482360839844,18.213762283325195,74.08582305908203,43.22614288330078,0.2956730127334595,30.799213409423828,112.69000244140625,31.97540283203125,28.241823196411133,31.969999313354492,56.90312194824219,17.560777025233236,88.21892547607422,31.62073516845703,56.46995162963867,59.06593704223633,0.3612454831600189,36.07754135131836,12.304437637329102,24.20915985107422,62.55801773071289,35.433311462402344,42.853572845458984,90.029052734375,14.038040161132812,9.542072296142578,27.61709213256836,2.5371828079223633,55.6845703125,24.37728500366211,23.648447036743164,35.46900939941406,12.818153991210691,13.249374389648438,1.0462217330932617,8.699819564819336
2010-04-14,66.50820922851562,18.239748001098633,74.08582305908203,43.32387924194336,0.3060931861400604,31.254030227661133,113.02999877929688,32.36081314086914,28.613203048706055,32.45000076293945,58.11842727661133,17.54313847042844,88.21892547607422,31.769887924194336,56.0734977722168,59.015708923339844,0.3891533613204956,36.28047180175781,12.805449485778809,24.474746704101562,62.390262603759766,35.529197692871094,43.36620330810547,91.05084228515625,14.255908966064453,9.679544448852539,27.659725189208984,2.5930402278900146,56.4603385925293,24.293535232543945,23.952392578125,35.93962860107422,13.009957393532053,13.46556282043457,1.0714293718338013,8.708474159240723
2010-04-15,66.62957000732422,18.20726776123047,74.08582305908203,43.55201721191406,0.3101871907711029,31.08346176147461,113.6500015258789,32.325775146484375,28.590351104736328,32.61000061035156,58.2955207824707,17.50277780777089,88.21892547607422,31.919038772583008,56.136474609375,59.11615753173828,0.3991689085960388,36.360206604003906,12.928579330444336,24.347986221313477,62.495174407958984,35.625057220458984,43.5573616027832,91.1259994506836,14.317566871643066,9.724018096923828,26.903364181518555,2.5982232093811035,56.353126525878906,24.225013732910156,24.18221092224121,35.91484451293945,13.067979711962016,13.527331352233887,1.0807498693466187,8.705591201782227
2010-04-16,66.73179626464844,18.129316329956055,74.08582305908203,43.193538665771484,0.2991458475589752,30.17384910583496,111.23999786376953,31.69510269165039,27.93329429626465,31.989999771118164,57.51478576660156,17.413054235111403,88.25092315673828,31.322425842285156,56.54551696777344,59.25559997558594,0.38798651099205017,36.05581283569336,12.754499435424805,23.69613265991211,62.87260437011719,35.33745574951172,43.03604507446289,89.6759262084961,14.128477096557617,9.594634056091309,26.2855167388916,2.5170280933380127,55.3250732421875,24.08036231994629,23.789297103881836,35.12223815917969,12.894747618234463,13.249374389648438,1.0552356243133545,8.604632377624512
2010-04-19,66.61042785644531,18.20077133178711,74.10198211669922,43.00884246826172,0.29867514967918396,30.053035736083984,111.1500015258789,31.660072326660156,27.830440521240234,31.6200008392334,57.23310852050781,17.518938628305552,88.21088409423828,31.262771606445312,56.40705871582031,59.10496139526367,0.38322189450263977,36.18627166748047,12.699301719665527,23.659921646118164,62.7188606262207,35.2695198059082,43.009979248046875,90.0140151977539,14.153136253356934,9.614847183227539,26.402711868286133,2.534879684448242,54.88357925415039,24.278305053710938,23.74481964111328,35.02936553955078,12.91958330829534,13.012594223022461,1.0534024238586426,8.613283157348633
2010-04-20,66.71908569335938,18.252735137939453,74.08582305908203,43.508567810058594,0.3030911386013031,30.408361434936523,111.45999908447266,31.898317337036133,28.127548217773438,31.68000030517578,58.01381301879883,17.563174398213825,88.23487854003906,31.143444061279297,56.608375549316406,59.2332878112793,0.39158427715301514,36.39642333984375,12.8394136428833,23.804773330688477,62.74679183959961,35.649024963378906,43.22719192504883,90.81790924072266,14.325785636901855,9.667409896850586,26.850109100341797,2.57806658744812,55.602596282958984,24.33159637451172,24.01910972595215,35.246097564697266,13.03369871824421,13.074363708496094,1.0644021034240723,8.72289752960205
2010-04-21,66.83405303955078,18.252735137939453,74.08582305908203,43.54116439819336,0.30842554569244385,30.308868408203125,112.30999755859375,31.786197662353516,27.824735641479492,31.760000228881836,58.416229248046875,17.409303440258252,88.22689056396484,31.262771606445312,57.07406234741211,59.43964767456055,0.3807910978794098,36.4254264831543,12.669583320617676,23.454715728759766,62.949607849121094,35.65302658081055,43.47047424316406,90.65266418457031,14.391560554504395,9.687627792358398,27.31882095336914,2.568279504776001,55.596275329589844,23.905258178710938,24.18221092224121,35.01697540283203,13.077248939883223,13.125834465026855,1.0763188600540161,8.731552124023438
2010-04-22,66.69989776611328,18.252735137939453,74.08582305908203,43.26958465576172,0.31299111247062683,30.436790466308594,111.83999633789062,31.688098907470703,27.527629852294922,31.770000457763672,59.035987854003906,17.309510578842787,88.23487854003906,30.99430274963379,56.904136657714844,59.305789947509766,0.39041733741760254,36.5051383972168,12.8394136428833,23.098594665527344,62.80271911621094,35.54915237426758,43.713783264160156,90.92312622070312,14.650534629821777,9.71189022064209,27.73961067199707,2.5838265419006348,55.640419006347656,23.631200790405273,24.40460777282715,34.7011833190918,13.211286378731122,13.197898864746094,1.087624192237854,8.760396003723145
2010-04-23,66.61676788330078,18.20726776123047,74.08582305908203,43.59547424316406,0.3171345889568329,30.600236892700195,113.19000244140625,31.947372436523438,27.881866455078125,32.15999984741211,59.66378402709961,17.37438707213903,88.23487854003906,31.20311164855957,56.70280838012695,59.294612884521484,0.39304330945014954,36.7153205871582,12.8776273727417,23.2796688079834,62.62797927856445,35.780879974365234,43.89624786376953,91.51663208007812,14.66286849975586,9.7361478805542,28.10711669921875,2.6160740852355957,56.22068405151367,23.867206573486328,24.55287742614746,34.961238861083984,13.233346582338877,13.290553092956543,1.096943736076355,8.82962417602539
2010-04-26,66.61042785644531,18.168292999267578,74.10198211669922,43.61720657348633,0.3147774338722229,30.600236892700195,112.75,31.89130210876465,27.796171188354492,31.979999542236328,59.438385009765625,17.264346183529653,88.23487854003906,31.41192054748535,56.76567077636719,59.322532653808594,0.39304330945014954,36.6790885925293,12.907347679138184,23.309843063354492,62.66991424560547,35.780879974365234,43.800655364990234,91.17105102539062,14.777966499328613,9.724018096923828,28.330842971801758,2.597646951675415,56.13868713378906,23.615970611572266,24.604761123657227,34.99839401245117,13.277041592591162,13.46556282043457,1.091596245765686,8.797892570495605
2010-04-27,66.8212661743164,17.85000991821289,74.08582305908203,43.12833786010742,0.2953500747680664,29.50583839416504,114.62999725341797,30.90325355529785,26.41350555419922,31.290000915527344,58.078216552734375,17.012942116677262,88.23487854003906,30.845136642456055,57.56489562988281,59.36155700683594,0.37077561020851135,36.00508499145508,12.516730308532715,21.94578742980957,63.257164001464844,35.329444885253906,42.870948791503906,89.01481628417969,14.350455284118652,9.533981323242188,27.42534828186035,2.4761431217193604,54.221336364746094,23.341896057128906,24.01169776916504,33.592769622802734,12.955259275418378,13.177310943603516,1.046680212020874,8.647897720336914
2010-04-28,66.71908569335938,17.9929141998291,74.10198211669922,43.367340087890625,0.29604461789131165,29.75457191467285,114.30999755859375,30.952301025390625,26.327795028686523,31.549999237060547,58.17477035522461,17.13652870611314,88.21892547607422,30.725811004638672,57.07406234741211,59.46197509765625,0.37213653326034546,36.179012298583984,12.571927070617676,21.86731719970703,62.9355354309082,35.35340118408203,42.897010803222656,89.69097137451172,14.301117897033691,9.562286376953125,27.51058006286621,2.5106940269470215,54.133052825927734,23.49414825439453,24.18221092224121,33.598960876464844,12.95222012329399,13.249374389648438,1.0475964546203613,8.737319946289062
2010-04-29,66.74459075927734,18.051374435424805,74.10198211669922,43.57377243041992,0.31115514039993286,30.244915008544922,114.27999877929688,31.470857620239258,26.9219970703125,31.90999984741211,59.40621566772461,17.280983832064067,88.22689056396484,31.083791732788086,57.31318664550781,59.61256408691406,0.38127750158309937,36.57036590576172,12.758744239807129,22.2596378326416,63.04043197631836,35.59711456298828,43.644248962402344,90.80290985107422,14.617646217346191,9.659327507019043,28.751623153686523,2.572310447692871,55.04756546020508,23.81390953063965,24.73078155517578,34.11909866333008,13.161278256227401,13.34202766418457,1.0828883647918701,8.74597454071045
2010-04-30,67.03218078613281,17.947446823120117,74.08582305908203,43.67152404785156,0.292819619178772,29.882482528686523,115.36000061035156,31.057432174682617,26.453500747680664,32.13999938964844,57.66770935058594,17.12074284471299,88.23487854003906,30.99430274963379,57.97391891479492,59.858001708984375,0.3536606431007385,36.157283782958984,12.308686256408691,22.126853942871094,63.424949645996094,35.71295166015625,42.784061431884766,89.26275634765625,14.313454627990723,9.457164764404297,27.856792449951172,2.487084150314331,54.47993087768555,23.509376525878906,24.145143508911133,33.69184494018555,12.886607868834076,13.084657669067383,1.041943907737732,8.7805814743042
2010-05-03,66.90525817871094,18.051374435424805,74.10198211669922,43.707645416259766,0.30477845668792725,30.045928955078125,115.7300033569336,31.34473419189453,26.647754669189453,32.33000183105469,58.9635124206543,17.211892982560002,88.2156982421875,31.083791732788086,57.898128509521484,59.87591552734375,0.36698266863822937,36.51238250732422,12.567681312561035,22.235490798950195,63.2588005065918,35.70893096923828,43.38359451293945,90.41971588134766,14.601208686828613,9.586545944213867,28.7835693359375,2.5544583797454834,54.908809661865234,23.623567581176758,24.62700843811035,33.93334197998047,13.104291695717984,13.208194732666016,1.0699023008346558,8.893084526062012
2010-05-04,67.17445373535156,17.86949920654297,74.08582305908203,43.11640930175781,0.2778339684009552,28.66728401184082,114.87000274658203,30.29359245300293,25.499343872070312,31.309999465942383,57.11235427856445,17.075265223986026,88.20767211914062,30.129188537597656,58.94001388549805,59.948760986328125,0.3411172330379486,35.75142288208008,12.121870040893555,21.010255813598633,63.68654251098633,35.342769622802734,42.08027648925781,88.29351043701172,14.173691749572754,9.311600685119629,28.128421783447266,2.4323792457580566,52.61936569213867,23.48653793334961,23.84860610961914,32.589630126953125,12.724530084734967,12.672865867614746,1.0052772760391235,8.740201950073242
2010-05-05,67.12320709228516,17.934452056884766,74.10198211669922,42.437599182128906,0.2732684314250946,28.148517608642578,115.08999633789062,29.901168823242188,24.836576461791992,30.479999542236328,56.27532958984375,17.133973002368414,88.23170471191406,30.0993709564209,59.28730773925781,59.69105911254883,0.33518582582473755,35.60646438598633,12.041196823120117,20.485139846801758,63.93198776245117,34.85996627807617,41.8630485534668,87.76760864257812,13.972270965576172,9.271171569824219,27.75025749206543,2.4007065296173096,51.50302505493164,23.56266975402832,23.544662475585938,31.96422576904297,12.606492944290645,12.456676483154297,0.9954992532730103,8.679627418518066
2010-05-06,67.21934509277344,17.486248016357422,74.11815643310547,41.298919677734375,0.2464972734451294,26.997278213500977,118.48999786376953,28.751934051513672,23.511043548583984,29.270000457763672,54.1666259765625,16.690129921889834,88.23170471191406,29.920373916625977,61.118534088134766,58.705196380615234,0.31476548314094543,34.69329833984375,11.629351615905762,19.495296478271484,64.63317108154297,33.994895935058594,40.46413040161133,84.8525619506836,13.474873542785645,8.9921875,26.610424041748047,2.2400455474853516,49.80014419555664,22.930782318115234,22.766265869140625,30.539993286132812,12.192429771551128,11.972819328308105,0.9296520352363586,8.440207481384277
2010-05-07,66.92447662353516,17.36932945251465,74.11815643310547,41.62738800048828,0.22855907678604126,27.139408111572266,118.2699966430664,28.541698455810547,23.351064682006836,29.18000030517578,52.60519790649414,16.523508056476068,88.2237319946289,29.651897430419922,60.3545036315918,58.89564895629883,0.30319371819496155,34.20771026611328,11.463763236999512,19.115047454833984,64.45793151855469,33.99085998535156,39.45623016357422,83.59039306640625,13.228236198425293,8.794071197509766,26.163015365600586,2.175550699234009,49.04961013793945,22.626256942749023,22.26215934753418,30.47189712524414,11.94653560780779,12.189009666442871,0.8848884701728821,8.394058227539062
2010-05-10,66.91809844970703,17.875986099243164,74.11815643310547,42.426658630371094,0.2626491189002991,29.09368324279785,117.56999969482422,30.167455673217773,25.33365249633789,29.770000457763672,55.558998107910156,16.98688770510384,88.2156982421875,30.487159729003906,59.10420608520508,59.265342712402344,0.33722734451293945,35.519500732421875,12.053935050964355,21.185287475585938,63.96706771850586,34.62659454345703,41.50679016113281,87.27174377441406,13.91883373260498,9.198396682739258,27.888748168945312,2.366732120513916,52.19681930541992,23.23530387878418,23.537246704101562,32.447208404541016,12.533011194834137,12.714044570922852,0.9731943011283875,8.653663635253906
2010-05-11,67.1680908203125,17.86949920654297,74.11815643310547,42.18577194213867,0.2624756991863251,28.567792892456055,120.66000366210938,29.803056716918945,24.910850524902344,29.639999389648438,55.92924118041992,16.96711081016966,88.2237319946289,29.801050186157227,58.95269775390625,59.326961517333984,0.3322685956954956,35.41803741455078,11.977510452270508,20.841251373291016,64.04418182373047,34.58633804321289,41.463348388671875,87.02381896972656,13.914718627929688,9.137746810913086,28.053869247436523,2.352335214614868,51.69856262207031,23.189632415771484,23.470523834228516,31.920867919921875,12.489840131380644,12.436083793640137,0.9721246957778931,8.67097282409668
2010-05-12,67.09756469726562,17.9929141998291,74.11815643310547,42.64563751220703,0.27661824226379395,28.923120498657227,121.4000015258789,30.167455673217773,25.33365249633789,29.950000762939453,57.643577575683594,17.0953308194006,88.23170471191406,30.069536209106445,58.50433349609375,59.30458068847656,0.35473042726516724,35.86738586425781,12.329915046691895,21.1188907623291,63.882850646972656,35.00881576538086,42.245338439941406,88.240966796875,14.116142272949219,9.376294136047363,28.506607055664062,2.4191339015960693,52.46799850463867,23.379961013793945,23.989459991455078,32.280025482177734,12.743267024121247,12.51844596862793,1.0083328485488892,8.74308967590332
2010-05-13,67.19376373291016,17.882484436035156,74.10198211669922,42.44851303100586,0.2641134560108185,28.653066635131836,120.55999755859375,29.831100463867188,24.802291870117188,29.600000381469727,57.08823776245117,16.95101761002179,88.23966979980469,29.830881118774414,58.889522552490234,59.47822189331055,0.33508774638175964,35.51226043701172,11.956279754638672,20.66621208190918,64.05819702148438,34.79153823852539,41.57632064819336,87.1440200805664,13.7996244430542,9.238826751708984,28.04320526123047,2.359246253967285,51.90668869018555,23.128721237182617,23.618789672851562,31.85895538330078,12.50698412746498,12.528738975524902,0.9768609404563904,8.705591201782227
2010-05-14,67.437255859375,17.713592529296875,74.11815643310547,42.08723831176758,0.24786163866519928,28.06324577331543,120.37000274658203,29.13033103942871,23.990970611572266,28.559999465942383,55.98557662963867,16.756589717892815,88.24771881103516,29.622068405151367,59.912498474121094,59.46139144897461,0.31544598937034607,35.05567932128906,11.654827117919922,19.772933959960938,64.4719009399414,34.590370178222656,40.77692794799805,85.5662841796875,13.569422721862793,9.06092357635498,27.15372657775879,2.2745964527130127,50.85341262817383,22.81658935546875,23.122102737426758,30.954885482788086,12.282247545684573,12.436083793640137,0.9401941895484924,8.633475303649902
2010-05-17,67.38599395751953,17.901975631713867,74.11815643310547,42.15290069580078,0.2512114942073822,27.892690658569336,119.36000061035156,29.186403274536133,24.048118591308594,27.799999237060547,56.090213775634766,16.84569243242586,88.2237319946289,29.562408447265625,59.69147491455078,59.562278747558594,0.3233218789100647,35.09914779663086,11.85013484954834,19.827253341674805,64.3316879272461,34.546112060546875,40.907257080078125,85.61136627197266,13.672187805175781,9.105401992797852,27.19099998474121,2.2763242721557617,50.449764251708984,22.81658935546875,23.062793731689453,30.99822998046875,12.358901669456396,12.394905090332031,0.9459994435310364,8.64212703704834
2010-05-18,67.61672973632812,17.79803466796875,74.10198211669922,41.944908142089844,0.24160976707935333,27.30996322631836,119.48999786376953,28.69586753845215,23.511043548583984,27.649999618530273,55.01172637939453,16.729335019293035,88.2237319946289,29.055282592773438,60.607059478759766,59.752723693847656,0.30494406819343567,34.809242248535156,11.527449607849121,19.525466918945312,64.80146026611328,34.47366714477539,40.34247970581055,84.44684600830078,13.417323112487793,8.96792984008789,26.50389862060547,2.2147083282470703,49.19466781616211,22.633865356445312,22.773677825927734,30.3294677734375,12.150413345841352,12.158126831054688,0.9198742508888245,8.558477401733398
2010-05-19,67.64879608154297,17.752573013305664,74.11815643310547,41.517879486083984,0.23523302376270294,27.047019958496094,116.62999725341797,28.506662368774414,23.728151321411133,27.489999771118164,54.359779357910156,16.68827522356539,88.23966979980469,29.264095306396484,60.809181213378906,59.786293029785156,0.3089312016963959,34.5265998840332,11.620858192443848,19.778974533081055,64.85763549804688,34.27252197265625,40.020992279052734,83.96603393554688,13.33510971069336,8.899195671081543,26.258878707885742,2.1899468898773193,48.923465728759766,22.580575942993164,22.48455810546875,30.44712257385254,12.066625017926775,12.013999938964844,0.9036802649497986,8.471941947937012
2010-05-20,67.59111022949219,17.226421356201172,74.11815643310547,39.886531829833984,0.21143925189971924,25.703907012939453,115.83999633789062,27.427513122558594,22.911123275756836,26.649999618530273,51.607177734375,16.17934026798076,88.24771881103516,28.816631317138672,62.09102249145508,59.65181350708008,0.2889961898326874,33.28730392456055,11.327897071838379,19.121076583862305,65.48869323730469,33.25051498413086,38.535213470458984,80.7955093383789,12.817161560058594,8.616167068481445,24.911312103271484,2.0223753452301025,46.6907844543457,21.872560501098633,21.50600242614746,29.388254165649414,11.640402998678198,11.561030387878418,0.83844393491745,8.218098640441895
2010-05-21,67.87957763671875,17.291385650634766,74.11815643310547,41.13469314575195,0.21307703852653503,26.535369873046875,115.22000122070312,28.03016471862793,23.45962905883789,26.950000762939453,52.371795654296875,16.229555969833385,88.24771881103516,29.08511734008789,62.15413284301758,59.551029205322266,0.2983311712741852,33.620689392089844,11.4382905960083,19.706539154052734,65.52378845214844,33.91843795776367,38.9609489440918,81.97505950927734,13.043251037597656,8.680858612060547,25.747556686401367,2.0816879272460938,48.03417205810547,21.925846099853516,21.809947967529297,30.106544494628906,11.786767960414071,11.705154418945312,0.8557073473930359,8.255599975585938
2010-05-24,67.84107971191406,17.1679630279541,74.11815643310547,41.13469314575195,0.21483862400054932,26.258216857910156,116.83999633789062,27.602685928344727,22.819711685180664,26.8700008392334,51.671566009521484,16.15191317326673,88.24771881103516,28.69731330871582,61.93946838378906,59.70790100097656,0.28987181186676025,33.28730392456055,11.268454551696777,18.970184326171875,65.52378845214844,33.97074890136719,38.8045539855957,80.9232177734375,12.952813148498535,8.640424728393555,25.17230796813965,2.0281338691711426,46.930450439453125,21.872560501098633,21.483762741088867,29.413021087646484,11.71845472298254,11.684568405151367,0.8479166626930237,8.177714347839355
2010-05-25,67.9244155883789,16.966604232788086,74.11815643310547,41.058021545410156,0.21332472562789917,25.973955154418945,117.36000061035156,27.413490295410156,22.808286666870117,26.530000686645508,51.66352844238281,16.023455366553932,88.23966979980469,28.518327713012695,62.2425537109375,59.422183990478516,0.29405292868614197,33.236576080322266,11.395831108093262,18.976221084594727,65.74815368652344,33.93052673339844,38.839317321777344,81.00586700439453,13.084357261657715,8.616167068481445,25.37472152709961,2.032740592956543,46.36281204223633,21.78118896484375,21.46893310546875,29.301565170288086,11.761509374049371,11.488966941833496,0.8499024510383606,8.13444709777832
2010-05-26,67.84756469726562,16.856176376342773,74.13431549072266,40.34636306762695,0.20672503113746643,25.959741592407227,118.47000122070312,27.24531364440918,22.391193389892578,26.860000610351562,51.79228210449219,15.92090808258017,88.2237319946289,28.160354614257812,62.065757751464844,59.46139144897461,0.2916220426559448,32.99016189575195,11.315160751342773,18.451114654541016,65.61492919921875,33.524139404296875,38.40485382080078,80.5175552368164,13.043251037597656,8.531259536743164,25.321449279785156,2.005676031112671,45.99702072143555,21.644161224365234,21.513416290283203,28.868104934692383,11.68508264714951,11.39631175994873,0.8292771577835083,8.131564140319824
2010-05-27,67.68728637695312,17.200439453125,74.10198211669922,41.090850830078125,0.22910498082637787,27.530263900756836,118.69000244140625,28.52068328857422,23.859573364257812,27.8700008392334,54.013702392578125,16.245888732209615,88.24771881103516,28.846466064453125,60.6575927734375,59.153324127197266,0.3199184238910675,33.881591796875,11.833151817321777,19.86347198486328,64.99085998535156,33.986846923828125,39.85590744018555,83.21472930908203,13.511870384216309,8.822372436523438,26.711627960205078,2.142151117324829,48.5639762878418,22.08572006225586,22.23992156982422,30.50904083251953,12.094359647321381,11.859580039978027,0.8943608999252319,8.28732967376709
2010-05-28,67.75777435302734,17.115999221801758,74.11815643310547,41.39744186401367,0.22590376436710358,27.075450897216797,118.87999725341797,27.988115310668945,23.34535026550293,27.770000457763672,53.321510314941406,16.16681144197366,88.24771881103516,28.36917495727539,60.935455322265625,59.074920654296875,0.31009799242019653,33.54096221923828,11.642088890075684,19.44700813293457,65.28534698486328,34.04318618774414,39.62129211425781,82.17040252685547,13.306331634521484,8.74959659576416,26.37073516845703,2.08687162399292,47.93325424194336,21.979137420654297,21.943387985229492,29.920780181884766,11.952488410209359,11.694863319396973,0.8829026222229004,8.295981407165527
2010-06-01,67.86962127685547,17.0770263671875,74.11815643310547,41.077232360839844,0.21965186297893524,26.577999114990234,119.91000366210938,27.64475440979004,23.162511825561523,27.190000534057617,51.70376205444336,16.058809429210065,88.2444839477539,28.279678344726562,61.36374282836914,59.02595138549805,0.2990126311779022,33.10612106323242,11.446779251098633,19.10297393798828,65.36973571777344,33.88223648071289,39.25636672973633,80.78799438476562,13.104910850524902,8.664687156677246,25.822120666503906,2.016616106033325,47.47917175292969,21.73552131652832,21.454111099243164,29.623554229736328,11.804028960773596,11.499261856079102,0.8659438490867615,8.102717399597168
2010-06-02,67.7989273071289,17.36932945251465,74.13431549072266,41.26497268676758,0.2351091504096985,27.50893783569336,119.77999877929688,28.422578811645508,23.93955421447754,27.59000015258789,53.17664337158203,16.37061575741815,88.25251007080078,28.4288330078125,60.78084945678711,59.23406219482422,0.31700125336647034,33.85257339477539,11.786446571350098,19.640151977539062,64.99705505371094,34.05655288696289,40.18608856201172,82.89165496826172,13.433765411376953,8.85876178741455,26.32813835144043,2.120270013809204,48.77839279174805,22.207536697387695,22.010108947753906,30.416166305541992,12.08432942157564,11.694863319396973,0.9084165096282959,8.272905349731445
2010-06-03,67.76675415039062,17.395313262939453,74.10198211669922,41.24287796020508,0.24121245741844177,27.409448623657227,117.95999908447266,28.450603485107422,23.825281143188477,27.799999237060547,53.860774993896484,16.430562335274757,88.23650360107422,28.36917495727539,60.337337493896484,59.0428352355957,0.3235170543193817,33.91781997680664,11.935052871704102,19.489253997802734,64.90562438964844,34.0687141418457,40.56840515136719,83.17713928222656,13.478987693786621,8.947714805603027,26.253559112548828,2.139847755432129,48.79100799560547,22.336956024169922,22.113889694213867,30.323274612426758,12.16534011995362,11.736042022705078,0.9244580864906311,8.359439849853516
