Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2013-02-06,80.3709716796875,15.102937698364258,64.66905975341797,38.4456901550293,11.770904541015625,39.183441162109375,3.9617507457733154,34.36000061035156,23.858522415161133,87.87928009033203,79.06988525390625,162.38999938964844,60.13086700439453,40.093631744384766,26.1268310546875,23.37270164489746,45.22406005859375,48.90901184082031,12.511045455932617,74.41632843017578,1.7837787866592407,32.730003356933594,18.257566861914118,120.04300689697266,55.147727966308594,76.67422485351562,15.182984352111816,73.60741424560547,0.5594408512115479,34.672706604003906,32.01713562011719,31.502317428588867,21.64274787902832,31.796142578125,75.95205688476562,0.33920300006866455
2013-02-07,80.1922836303711,15.047082901000977,64.53154754638672,38.244319915771484,11.786969184875488,38.862701416015625,3.953559398651123,34.189998626708984,23.87403678894043,87.87134552001953,79.10706329345703,161.83999633789062,60.18452453613281,39.924072265625,26.26688003540039,22.997034072875977,45.13669204711914,48.8090934753418,12.511045455932617,74.44126892089844,1.7874486446380615,32.439361572265625,18.23765930140918,119.88423156738281,54.970970153808594,76.70204162597656,15.100565910339355,73.60741424560547,0.5608267188072205,34.54439163208008,31.660343170166016,31.596357345581055,21.595550537109375,31.75688934326172,75.70015716552734,0.3334287703037262
2013-02-08,80.5015640258789,15.102937698364258,64.68968963623047,38.47554016113281,11.786969184875488,39.10993957519531,3.993346929550171,34.29999923706055,23.990415573120117,87.87134552001953,79.16671752929688,161.57000732421875,60.801551818847656,40.29239273071289,26.24587631225586,23.18486976623535,45.14638900756836,48.978172302246094,12.620682716369629,74.60356903076172,1.8238391876220703,32.67783737182617,18.388230445307126,120.55130767822266,54.99817657470703,76.72293853759766,15.300113677978516,73.60741424560547,0.5778576731681824,34.80103302001953,31.902462005615234,31.470966339111328,21.76289176940918,31.88250160217285,76.23748779296875,0.3430192470550537
2013-02-11,80.43972778320312,15.147622108459473,64.56594848632812,38.42332077026367,11.81588363647461,39.06983184814453,3.9927616119384766,34.279998779296875,23.9826602935791,87.87928009033203,79.08476257324219,159.6999969482422,60.81945037841797,40.350852966308594,26.24587631225586,23.12449073791504,45.14155960083008,48.93207931518555,12.645980834960938,74.5660629272461,1.8241455554962158,32.662933349609375,18.375840054359045,120.52745819091797,55.0389518737793,76.64639282226562,15.326138496398926,73.60741424560547,0.5776590704917908,34.72886276245117,31.71767807006836,31.815773010253906,21.689939498901367,31.858949661254883,76.15355682373047,0.344095915555954
2013-02-12,80.2403564453125,15.181130409240723,64.63469696044922,38.542640686035156,11.867281913757324,39.26362609863281,4.005633354187012,34.36000061035156,23.967144012451172,87.87928009033203,79.0027847290039,159.88999938964844,60.56904983520508,40.65485763549805,26.217866897583008,23.439802169799805,45.29685974121094,48.96279525756836,12.603814125061035,74.49119567871094,1.8091607093811035,32.75235366821289,18.38155635703929,120.72598266601562,55.215721130371094,76.63248443603516,15.386868476867676,73.60741424560547,0.5709262490272522,34.68875503540039,32.02988815307617,31.596357345581055,21.7757568359375,32.000267028808594,76.48939514160156,0.3462493121623993
2013-02-13,79.58738708496094,15.192302703857422,65.01280975341797,38.617225646972656,11.867281913757324,39.357173919677734,4.013240337371826,34.34000015258789,23.959379196166992,87.87928009033203,78.72723388671875,159.0500030517578,60.7836799621582,40.63147735595703,26.24587631225586,23.540416717529297,45.364845275878906,49.024295806884766,12.59959602355957,74.31636810302734,1.8220044374465942,32.916297912597656,18.398401628452753,120.82923126220703,55.28372573852539,76.55593872070312,15.386868476867676,73.59131622314453,0.577560305595398,34.664695739746094,32.18918991088867,31.470966339111328,21.822956085205078,32.172977447509766,76.8084487915039,0.3471296429634094
2013-02-14,80.30908966064453,15.292840957641602,64.73095703125,38.55756378173828,11.770904541015625,39.14335250854492,4.022017478942871,34.349998474121094,23.897315979003906,87.87134552001953,79.0624008178711,158.35000610351562,60.765777587890625,40.461944580078125,26.301895141601562,23.23183250427246,45.345436096191406,49.062713623046875,12.565865516662598,74.52245330810547,1.8198641538619995,32.901397705078125,18.37739405018422,120.9404067993164,55.40605926513672,76.69514465332031,15.52134895324707,73.60741424560547,0.576371967792511,34.73688888549805,31.92155647277832,31.15751075744629,21.83154296875,32.220096588134766,77.00155639648438,0.3533933162689209
2013-02-15,80.0754165649414,15.23698902130127,64.61405944824219,38.46060562133789,11.796609878540039,39.04311752319336,4.012657165527344,34.2400016784668,23.959379196166992,87.87134552001953,78.98793029785156,155.75999450683594,60.586917877197266,40.479469299316406,26.33690643310547,23.003746032714844,45.35029220581055,49.13187789916992,12.5574312210083,74.49119567871094,1.8109958171844482,32.78216552734375,18.382060125239217,120.79747009277344,55.28372573852539,76.70204162597656,15.391209602355957,73.59131622314453,0.5714216232299805,34.817081451416016,31.826004028320312,31.063491821289062,21.857282638549805,32.23579025268555,77.0267562866211,0.3491852581501007
2013-02-19,79.67674255371094,15.326354026794434,65.15031433105469,38.79621505737305,11.899408340454102,39.504180908203125,4.068824291229248,34.13999938964844,24.106796264648438,87.87134552001953,78.86128234863281,155.3300018310547,61.02512741088867,40.801029205322266,26.603010177612305,23.500167846679688,45.39398956298828,49.32400894165039,12.641765594482422,74.47247314453125,1.8363779783248901,32.84923553466797,18.478069469717745,121.70281219482422,55.46044158935547,76.6115951538086,15.603774070739746,73.59131622314453,0.5838975310325623,35.03364181518555,32.214656829833984,31.53366470336914,21.938812255859375,32.47132873535156,77.70681762695312,0.3548608422279358
2013-02-20,79.91732025146484,15.270501136779785,64.38716125488281,38.35620880126953,11.876920700073242,39.11662292480469,3.9664318561553955,33.560001373291016,24.005935668945312,87.87134552001953,79.03262329101562,151.44000244140625,60.08614730834961,40.53792953491211,26.553991317749023,22.97020149230957,45.35029220581055,48.85520935058594,12.468878746032715,74.59725952148438,1.7798030376434326,32.558597564697266,18.210772287795034,120.18597412109375,55.392459869384766,76.6603775024414,15.274083137512207,73.60741424560547,0.5572620630264282,34.809051513671875,31.7750186920166,31.627700805664062,21.6041259765625,32.0473747253418,76.26270294189453,0.3386158049106598
2013-02-21,80.38468170166016,15.091767311096191,63.775272369384766,37.96092224121094,11.825517654418945,38.52859878540039,3.9207937717437744,33.09000015258789,23.943870544433594,87.86338806152344,79.18903350830078,152.6199951171875,59.442264556884766,40.233917236328125,26.63802146911621,22.43350601196289,45.39885330200195,48.64772033691406,12.367677688598633,74.71589660644531,1.7415772676467896,32.11146926879883,18.060918839329116,119.45539855957031,55.44685745239258,76.70204162597656,14.987774848937988,73.59131622314453,0.5391426086425781,34.64866256713867,31.290781021118164,31.251550674438477,21.423917770385742,31.811845779418945,75.52381134033203,0.3241313695907593
2013-02-22,80.43972778320312,15.169961929321289,64.49718475341797,38.348724365234375,11.944384574890137,39.083213806152344,3.995100975036621,33.20000076293945,24.161113739013672,87.87134552001953,79.28589630126953,152.97000122070312,60.04145050048828,40.637332916259766,26.792081832885742,22.997034072875977,45.5105094909668,49.03965759277344,12.519479751586914,74.7658462524414,1.7761332988739014,32.253055572509766,18.222400166283293,120.62278747558594,55.51485061645508,76.7437744140625,15.226366996765137,73.60741424560547,0.5549846887588501,34.80103302001953,31.755905151367188,31.753074645996094,21.544057846069336,32.06306838989258,76.43062591552734,0.3358752727508545
2013-02-25,82.02059936523438,14.87951946258545,63.16337966918945,37.63277816772461,11.838371276855469,38.14772033691406,3.8482398986816406,32.9900016784668,23.897315979003906,87.87134552001953,79.89674377441406,154.33999633789062,59.299198150634766,39.8656120300293,26.42795181274414,22.098079681396484,45.36970901489258,48.26344299316406,12.342379570007324,75.2090835571289,1.731791615486145,31.820837020874023,17.951971191269713,118.32769775390625,55.40605926513672,77.0360107421875,14.914030075073242,73.59131622314453,0.534290075302124,34.416053771972656,30.749197006225586,31.314250946044922,21.20937156677246,31.40360450744629,74.74297332763672,0.3266754448413849
2013-02-26,81.54631805419922,14.946548461914062,63.789031982421875,37.87144088745117,11.873710632324219,38.45509338378906,3.8968043327331543,32.959999084472656,24.06024169921875,87.87134552001953,79.7476577758789,156.22000122070312,59.522769927978516,40.14038848876953,26.490976333618164,22.218826293945312,45.592979431152344,48.563175201416016,12.414061546325684,75.11544036865234,1.7443292140960693,31.999692916870117,18.093082599491296,119.13771057128906,55.637237548828125,77.01516723632812,15.01814079284668,73.59131622314453,0.5407263040542603,34.50428771972656,31.048667907714844,31.90981101989746,21.41962432861328,31.592016220092773,75.03684997558594,0.33254748582839966
2013-02-27,81.3057632446289,15.091767311096191,64.49028778076172,38.28907012939453,11.98293685913086,38.94289016723633,3.9945147037506104,32.79999923706055,24.324050903320312,87.87134552001953,79.71049499511719,154.57000732421875,60.13086700439453,40.43271255493164,26.68703269958496,22.708566665649414,45.67067337036133,49.15492630004883,12.519479751586914,75.09046173095703,1.7794976234436035,32.34992980957031,18.307632688335406,120.63868713378906,55.69163131713867,77.0360107421875,15.25239372253418,73.60741424560547,0.5571631789207458,34.88124084472656,31.513790130615234,31.87847137451172,21.745725631713867,32.188682556152344,75.82608032226562,0.3433133363723755
2013-02-28,81.45694732666016,15.102937698364258,64.22905731201172,38.21449279785156,12.024701118469238,38.90280532836914,3.9781322479248047,32.540000915527344,24.30852699279785,87.87134552001953,79.82221221923828,153.0,60.00567626953125,40.391780853271484,26.67302894592285,22.594518661499023,45.6512451171875,49.05501937866211,12.494181632995605,75.11544036865234,1.7736867666244507,32.20089340209961,18.33428873682847,120.40044403076172,55.6099967956543,77.10565948486328,15.235041618347168,73.60741424560547,0.5550833344459534,34.84916305541992,31.348134994506836,32.00385665893555,21.852991104125977,32.165130615234375,75.96884155273438,0.3410623371601105
2013-03-01,81.90060424804688,15.147622108459473,64.31844329833984,38.311439514160156,12.047186851501465,38.82260513305664,4.003879070281982,32.43000030517578,24.37059783935547,87.87213897705078,80.02127075195312,152.44000244140625,60.25607681274414,40.52625274658203,26.764074325561523,22.45363426208496,45.742034912109375,49.2010383605957,12.515262603759766,75.2870101928711,1.7880604267120361,32.27540969848633,18.371353667178823,120.79747009277344,55.8082389831543,77.13275146484375,15.235041618347168,73.60741424560547,0.5608267188072205,35.11383819580078,31.265287399291992,32.317317962646484,21.904476165771484,32.11018371582031,76.31305694580078,0.3397901654243469
2013-03-04,81.466552734375,14.913034439086914,64.24967956542969,38.40095138549805,12.169264793395996,38.989654541015625,4.045421600341797,32.220001220703125,24.533540725708008,87.86416625976562,79.83490753173828,152.3000030517578,60.52433395385742,40.830238342285156,26.967145919799805,22.6280574798584,45.74692153930664,49.33170700073242,12.553214073181152,75.23065948486328,1.804573893547058,31.96988296508789,18.480182032668015,121.44071197509766,55.739864349365234,77.07699584960938,15.21335220336914,73.59131622314453,0.568054735660553,35.306331634521484,31.4500789642334,32.5053825378418,22.09756851196289,32.0473747253418,76.51457214355469,0.3408668637275696
2013-03-05,81.2324447631836,15.158792495727539,64.79283142089844,38.7589225769043,12.233521461486816,39.37721633911133,4.119144439697266,32.5099983215332,24.696468353271484,87.86416625976562,79.75285339355469,152.3800048828125,61.418601989746094,41.151790618896484,27.05817985534668,22.9500675201416,45.83964538574219,49.700592041015625,12.72609806060791,75.10539245605469,1.859007716178894,32.35738754272461,18.700734039570634,122.5286636352539,55.82187271118164,77.01423645019531,15.456279754638672,73.60741424560547,0.5930066108703613,35.61111068725586,31.819612503051758,32.56806945800781,22.32068634033203,32.50272750854492,77.40457153320312,0.3516317307949066
2013-03-06,80.49537658691406,15.147622108459473,65.05409240722656,38.81858444213867,12.227094650268555,39.477455139160156,4.132601737976074,32.220001220703125,24.665441513061523,87.87213897705078,79.49923706054688,153.22999572753906,61.266605377197266,41.02902603149414,26.995149612426758,23.043991088867188,45.810340881347656,49.7082633972168,12.717667579650879,74.88627624511719,1.8486101627349854,32.51388168334961,18.687352754056977,122.69554901123047,55.849239349365234,76.93061828613281,15.460618019104004,73.59131622314453,0.5892444252967834,35.68330001831055,31.755905151367188,32.97556686401367,22.303529739379883,32.50272750854492,77.6060791015625,0.3553503751754761
2013-03-07,79.87544250488281,15.192302703857422,65.1778335571289,38.96030044555664,12.172478675842285,39.59104919433594,4.1501545906066895,32.4900016784668,24.64992904663086,87.87213897705078,79.19352722167969,152.69000244140625,61.42753982543945,40.83609390258789,26.995149612426758,23.265377044677734,45.87870407104492,49.7390251159668,12.74718189239502,74.64202880859375,1.859007716178894,32.60330581665039,18.72521371255102,122.91786193847656,55.890262603759766,76.77035522460938,15.456279754638672,73.60741424560547,0.5943936109542847,35.659236907958984,32.00439453125,32.662105560302734,22.342144012451172,32.52627944946289,77.97551727294922,0.3577968180179596
2013-03-08,79.04197692871094,15.292840957641602,65.1778335571289,39.11688995361328,12.198180198669434,39.67791748046875,4.184675216674805,32.54999923706055,24.704240798950195,87.86416625976562,78.79081726074219,152.7100067138672,61.499088287353516,40.9062385559082,27.04417610168457,23.33245849609375,45.93239974975586,50.00800704956055,12.772486686706543,74.37904357910156,1.8611478805541992,32.88649368286133,18.842693706928934,123.4419937133789,55.903892517089844,76.5472640991211,15.399886131286621,73.59131622314453,0.5950864553451538,35.72340774536133,31.985292434692383,32.8188362121582,22.578136444091797,32.83247375488281,78.69758605957031,0.35662248730659485
2013-03-11,79.11772155761719,15.259326934814453,65.19157409667969,39.22877502441406,12.227094650268555,39.798187255859375,4.213931560516357,32.52000045776367,24.73526382446289,87.86416625976562,78.82806396484375,152.99000549316406,61.67793655395508,40.941322326660156,27.072185516357422,23.352581024169922,45.90309143066406,50.16939163208008,12.802002906799316,74.42911529541016,1.87399160861969,32.70764923095703,18.88774161106301,123.9105224609375,55.917564392089844,76.58905792236328,15.44760513305664,73.60741424560547,0.6012251973152161,35.90787124633789,32.09360122680664,33.00690841674805,22.6339168548584,32.942386627197266,78.67241668701172,0.35936295986175537
2013-03-12,79.68944549560547,15.102937698364258,64.75843811035156,39.027408599853516,12.194969177246094,39.59772872924805,4.194621562957764,32.59000015258789,24.73526382446289,87.88005828857422,79.04435729980469,154.19000244140625,61.45435333251953,40.78932189941406,27.04417610168457,23.24525260925293,45.88359069824219,50.07715606689453,12.75561809539795,74.57941436767578,1.860842227935791,32.33504104614258,18.82666885048641,123.63255310058594,55.903892517089844,76.72848510742188,15.456279754638672,73.59131622314453,0.5938984155654907,36.068275451660156,31.998022079467773,32.662105560302734,22.56955337524414,32.75394821166992,78.51285552978516,0.3577968180179596
2013-03-13,79.6068344116211,15.147622108459473,64.77909088134766,39.00504684448242,12.24958324432373,39.53759765625,4.20398473739624,32.349998474121094,24.79733657836914,87.88005828857422,78.97720336914062,153.66000366210938,61.373905181884766,40.830238342285156,27.114206314086914,23.12449073791504,45.89335250854492,50.223175048828125,12.74718189239502,74.5105209350586,1.8544200658798218,32.02949905395508,18.872342008703615,123.80725860595703,56.06789016723633,76.66577911376953,15.499658584594727,73.60741424560547,0.5920172333717346,36.0763053894043,31.889705657958984,32.850181579589844,22.693986892700195,32.91096115112305,78.80674743652344,0.36337554454803467
2013-03-14,79.36565399169922,15.11410903930664,65.16410064697266,39.280975341796875,12.275282859802246,39.92514419555664,4.2490363121032715,32.619998931884766,24.882686614990234,87.88005828857422,78.99962615966797,153.67999267578125,61.579559326171875,41.08747863769531,27.205236434936523,23.446502685546875,46.06904602050781,50.461448669433594,12.839949607849121,74.5418472290039,1.8675702810287476,32.16363525390625,18.951721935648052,124.46649169921875,56.108909606933594,76.7493896484375,15.621124267578125,73.60741424560547,0.5980570316314697,36.10837173461914,32.35484313964844,33.03825378417969,22.71973991394043,33.06798553466797,79.59599304199219,0.36601758003234863
2013-03-15,79.73766326904297,14.913034439086914,65.2259750366211,39.16911697387695,12.355969429016113,40.00532913208008,4.23792028427124,32.79999923706055,24.80509376525879,87.88005828857422,79.2755126953125,154.0,61.408382415771484,41.18102264404297,27.086318969726562,23.41960906982422,46.06416702270508,50.24623107910156,12.786603927612305,74.64202880859375,1.857172966003418,31.872997283935547,18.876092792808404,124.30208587646484,56.149906158447266,76.8190689086914,15.352168083190918,73.60741424560547,0.5924125909805298,36.03105163574219,32.32297897338867,33.351722717285156,22.632801055908203,33.093223571777344,79.55401611328125,0.3561338782310486
2013-03-18,80.34378814697266,14.778984069824219,64.77909088134766,38.91554260253906,12.287919998168945,39.56431198120117,4.19345235824585,32.630001068115234,24.719749450683594,87.87213897705078,79.5365982055664,155.3800048828125,61.2739372253418,40.953033447265625,27.001855850219727,22.922182083129883,46.07394790649414,49.9388427734375,12.790836334228516,74.8236083984375,1.8473869562149048,31.515295028686523,18.80742753744075,123.61610412597656,56.149906158447266,76.8888168334961,15.165633201599121,73.59131622314453,0.5883528590202332,35.797454833984375,31.851478576660156,33.19498062133789,22.460647583007812,32.888206481933594,79.11739349365234,0.3497724235057831
2013-03-19,80.88802337646484,14.689620018005371,64.43531799316406,38.64704895019531,12.32032299041748,39.44404602050781,4.172390460968018,32.25,24.766311645507812,87.87213897705078,79.78263854980469,156.0800018310547,61.15740966796875,40.754241943359375,27.227052688598633,22.72723960876465,45.99584197998047,49.95420455932617,12.773898124694824,74.9488525390625,1.842187762260437,31.291730880737305,18.72831177256298,123.32891845703125,56.06789016723633,77.00032806396484,15.135265350341797,73.59131622314453,0.5859763622283936,35.82162094116211,31.711305618286133,33.383052825927734,22.301424026489258,32.856658935546875,78.78156280517578,0.3479132056236267
2013-03-20,79.98564910888672,14.745471000671387,64.68280792236328,38.9826545715332,12.41106128692627,39.68459701538086,4.226358413696289,32.47999954223633,24.960275650024414,87.87213897705078,79.47689819335938,155.3699951171875,61.58766174316406,40.88286209106445,27.487424850463867,23.096956253051758,46.147159576416016,50.230857849121094,12.837410926818848,74.72970581054688,1.8652042150497437,31.470584869384766,18.88329147515335,124.19041442871094,56.20463562011719,76.91668701171875,15.235041618347168,73.59131622314453,0.5971652865409851,36.11967468261719,31.972536087036133,33.63381576538086,22.559635162353516,32.89609146118164,79.51202392578125,0.35396695137023926
2013-03-21,80.75713348388672,14.633764266967773,64.4559326171875,38.6768798828125,12.34949016571045,39.323760986328125,4.158457279205322,32.279998779296875,24.898208618164062,87.88005828857422,79.68570709228516,156.25,60.888511657714844,40.76008605957031,27.402982711791992,22.767580032348633,46.06416702270508,49.885047912597656,12.693456649780273,74.80486297607422,1.8256696462631226,31.15013313293457,18.698169423611915,123.12953186035156,56.122581481933594,76.93061828613281,15.022480010986328,73.59131622314453,0.5780554413795471,35.91828536987305,31.552019119262695,33.63381576538086,22.370285034179688,32.564918518066406,78.81510925292969,0.34454619884490967
2013-03-22,80.81910705566406,14.667274475097656,64.66905975341797,38.941741943359375,12.368931770324707,39.664554595947266,4.2210917472839355,32.400001525878906,25.115459442138672,87.8880386352539,79.71556854248047,155.5500030517578,61.480079650878906,40.974525451660156,27.65631675720215,23.04991340637207,46.03002166748047,50.30033493041992,12.773898124694824,74.81111907958984,1.8596876859664917,31.26936912536621,18.872524379830946,124.1186294555664,56.095237731933594,76.95849609375,15.139605522155762,73.60741424560547,0.5939971804618835,36.192161560058594,31.8836669921875,33.75920867919922,22.64571189880371,32.817256927490234,79.05860900878906,0.35063111782073975
2013-03-25,80.7433090209961,14.689620018005371,64.22216033935547,38.70980453491211,12.34300708770752,39.17007064819336,4.192409038543701,32.4900016784668,25.031343460083008,87.88005828857422,79.77522277832031,155.24000549316406,61.25600051879883,40.980430603027344,27.63521957397461,22.418027877807617,45.961666107177734,50.115081787109375,12.744264602661133,74.81111907958984,1.8452839851379395,31.23955535888672,18.834493383861673,123.60015869140625,56.05424880981445,76.93061828613281,15.117918014526367,73.59131622314453,0.5879572629928589,36.08745193481445,31.37146759033203,33.44574737548828,22.606977462768555,32.5255012512207,79.10405731201172,0.3485698401927948
2013-03-26,80.83977508544922,14.87951946258545,64.78595733642578,39.0015869140625,12.459661483764648,39.41731262207031,4.2562127113342285,32.810001373291016,25.29613494873047,87.88005828857422,79.85726928710938,154.72000122070312,61.58766174316406,41.33392333984375,27.89559555053711,22.40458869934082,46.04466247558594,50.52422332763672,12.824712753295898,74.86117553710938,1.8667371273040771,31.68669319152832,18.94054700068238,124.58927917480469,56.13625717163086,77.02123260498047,15.291436195373535,73.60741424560547,0.5969676971435547,36.506309509277344,31.525131225585938,33.75920867919922,22.718862533569336,32.69109344482422,79.35669708251953,0.359463095664978
2013-03-27,81.52855682373047,14.913034439086914,64.5040512084961,38.956695556640625,12.517993927001953,39.2235221862793,4.252117156982422,32.9900016784668,25.342872619628906,87.8880386352539,80.2003173828125,155.36000061035156,61.66831970214844,41.410499572753906,27.874479293823242,22.034875869750977,45.96656799316406,50.43931198120117,12.790836334228516,75.12421417236328,1.8713339567184448,31.805923461914062,18.919121063745553,124.58927917480469,56.108909606933594,77.18157196044922,15.32180118560791,73.59131622314453,0.600135862827301,36.69157791137695,31.166597366333008,33.915924072265625,22.727474212646484,32.69109344482422,79.40719604492188,0.36014994978904724
2013-03-28,81.11529541015625,14.901863098144531,64.93720245361328,39.11381530761719,12.670294761657715,39.41062927246094,4.272019863128662,32.900001525878906,25.514209747314453,87.88005828857422,80.05116271972656,154.4499969482422,61.82069396972656,41.55189895629883,27.98708152770996,22.209653854370117,46.049530029296875,50.717185974121094,12.816240310668945,75.08032989501953,1.8814480304718018,31.872997283935547,18.971942806505783,124.97216033935547,56.19093704223633,77.18157196044922,15.412898063659668,73.60741424560547,0.6036016345024109,37.01378631591797,31.454702377319336,33.85323715209961,22.80924415588379,32.92763900756836,79.50828552246094,0.3645654022693634
2013-04-01,81.72622680664062,14.87951946258545,64.08464813232422,38.77715301513672,12.641136169433594,38.88275909423828,4.245676517486572,32.86000061035156,25.467477798461914,87.87213897705078,80.26400756835938,154.6699981689453,61.39942169189453,41.67561340332031,27.97300148010254,22.08193016052246,46.131961822509766,50.555084228515625,12.731562614440918,74.97229766845703,1.8544780015945435,31.53019905090332,18.83767591547075,124.47757720947266,56.298065185546875,77.25143432617188,15.169974327087402,73.59131622314453,0.5919173955917358,37.11046600341797,31.275436401367188,32.53672790527344,22.63709831237793,32.5255012512207,78.43893432617188,0.350140243768692
2013-04-02,81.39490509033203,14.980056762695312,64.43531799316406,39.00906753540039,12.683256149291992,39.29704284667969,4.288994312286377,32.720001220703125,25.607669830322266,87.87213897705078,80.1071548461914,152.42999267578125,61.88344192504883,41.805233001708984,28.275604248046875,22.465087890625,46.09760665893555,50.77123260498047,12.782373428344727,74.96601104736328,1.8838995695114136,31.545101165771484,18.954056967870642,125.0918197631836,56.215694427490234,77.16759490966797,15.048507690429688,73.60741424560547,0.605285108089447,37.650150299072266,31.678789138793945,32.9442253112793,22.82646369934082,32.422996520996094,77.9505844116211,0.3452329635620117
2013-04-03,82.1266098022461,14.901863098144531,63.88526916503906,38.58261489868164,12.647611618041992,39.10325241088867,4.201188087463379,32.08000183105469,25.420753479003906,87.88005828857422,80.44319152832031,150.72999572753906,61.31874465942383,41.657936096191406,27.965961456298828,22.303752899169922,46.09760665893555,50.40069580078125,12.680749893188477,75.26753997802734,1.8495742082595825,31.1724910736084,18.791160761803468,123.8234634399414,56.215694427490234,77.25143432617188,14.766539573669434,73.59131622314453,0.5892444252967834,37.42461013793945,31.493106842041016,32.8188362121582,22.61558723449707,32.22587966918945,76.72970581054688,0.3316905200481415
2013-04-04,83.10687255859375,14.890691757202148,64.18090057373047,38.799583435058594,12.767512321472168,39.45072555541992,4.235725402832031,31.8700008392334,25.553152084350586,87.88005828857422,80.76432037353516,150.2899932861328,61.336673736572266,42.33544921875,28.113740921020508,22.424762725830078,46.08290481567383,50.670875549316406,12.684986114501953,75.66954803466797,1.8511067628860474,31.083065032958984,18.847936447489527,124.3260269165039,56.10574722290039,77.46804809570312,14.861973762512207,73.59131622314453,0.5895410776138306,37.59376907348633,31.47390365600586,34.16668701171875,22.744693756103516,32.3677978515625,77.38645935058594,0.3377755582332611
2013-04-05,84.78431701660156,14.834836959838867,63.8784065246582,38.67240524291992,12.82260513305664,39.27030563354492,4.1970906257629395,31.59000015258789,25.451906204223633,87.88005828857422,81.0182113647461,152.80999755859375,60.82573699951172,42.56520462036133,27.909666061401367,22.236530303955078,46.127037048339844,50.431583404541016,12.587605476379395,75.9019546508789,1.819540023803711,31.00855255126953,18.729228843537108,123.76762390136719,56.18818283081055,77.69157409667969,14.848958969116211,73.60741424560547,0.5750849843025208,37.384342193603516,31.281848907470703,34.35476303100586,22.632801055908203,32.304718017578125,77.23487854003906,0.3331631124019623
2013-04-08,84.13538360595703,14.566739082336426,63.665260314941406,38.859432220458984,12.919811248779297,39.42399597167969,4.255041122436523,31.760000228881836,25.560949325561523,87.8880386352539,80.75685119628906,152.16000366210938,61.1484260559082,42.90691375732422,28.226346969604492,22.330646514892578,46.17608642578125,50.717185974121094,12.642646789550781,75.97103118896484,1.8391544818878174,31.060701370239258,18.877016892551136,124.60519409179688,56.229393005371094,77.55884552001953,14.931381225585938,73.60741424560547,0.5838975310325623,37.416561126708984,31.345861434936523,34.6995735168457,22.891016006469727,32.49396896362305,77.87480163574219,0.34062159061431885
2013-04-09,83.92833709716797,14.577911376953125,64.07778930664062,38.97914123535156,12.880928039550781,39.56431198120117,4.281968593597412,31.920000076293945,25.631038665771484,87.88005828857422,80.78668975830078,153.33999633789062,61.56074905395508,42.91279602050781,28.198190689086914,22.431468963623047,46.323299407958984,50.86387634277344,12.731562614440918,76.04642486572266,1.862446665763855,31.36624526977539,18.918557336374153,125.03594207763672,56.31180191040039,77.58677673339844,15.074532508850098,73.60741424560547,0.5953830480575562,37.537384033203125,31.493106842041016,34.41745376586914,22.83077049255371,32.596458435058594,77.6474609375,0.3505321443080902
2013-04-10,82.77548217773438,14.667274475097656,64.79283142089844,39.510345458984375,12.984626770019531,40.15233612060547,4.390262603759766,31.809999465942383,25.880264282226562,87.8880386352539,80.4507064819336,150.75,62.76182556152344,43.17790985107422,28.4093074798584,22.908748626708984,46.4704704284668,51.25758361816406,12.955961227416992,75.84541320800781,1.9360003471374512,31.66432762145996,19.1958303393587,126.56753540039062,56.58658981323242,77.42609405517578,15.399886131286621,73.60741424560547,0.6302369832992554,38.16568374633789,32.02450180053711,35.13842010498047,23.097591400146484,33.0301513671875,79.05354309082031,0.3667246401309967
2013-04-11,82.9343032836914,14.801325798034668,65.21908569335938,39.704864501953125,13.013789176940918,40.466392517089844,4.417774677276611,31.559999465942383,25.99707794189453,87.8880386352539,80.54033660888672,151.0500030517578,62.73494338989258,43.431243896484375,28.54300880432129,23.076799392700195,46.4704704284668,51.543182373046875,12.91362190246582,75.89563751220703,1.93232262134552,31.69413948059082,19.244939794341818,126.98226928710938,56.559112548828125,77.44007873535156,15.391209602355957,73.59131622314453,0.6291477680206299,38.53623580932617,32.20378112792969,35.54590606689453,23.291255950927734,33.11686325073242,79.16304016113281,0.36083662509918213
2013-04-12,84.16993713378906,14.611421585083008,64.92344665527344,39.53276824951172,13.068879127502441,40.366153717041016,4.394947052001953,31.1299991607666,26.004865646362305,87.8880386352539,80.98834228515625,143.9499969482422,62.690120697021484,43.53729248046875,28.64858055114746,22.94907569885254,46.485198974609375,51.40422821044922,12.858580589294434,76.2725601196289,1.930789828300476,31.209753036499023,19.25548952529269,126.67117309570312,56.627777099609375,77.69157409667969,15.334816932678223,73.60741424560547,0.6284548044204712,38.608734130859375,32.10773468017578,35.60859680175781,23.416065216064453,32.92763900756836,78.84307861328125,0.35671502351760864
