Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2014-06-27,6.821922302246094,73.97593688964844,34.119998931884766,29.946922302246094,0.7419506907463074,29.27048683166504,41.261417388916016,160.52609252929688,3.4784834384918213,50.55729293823242,79.12052154541016,33.459693908691406,88.43364715576172,85.68988800048828,38.46693801879883,101.22953033447266,1.4736218452453613,15.012341499328613,32.684654235839844,61.93588638305664,81.65924072265625,17.880897521972656,48.88889694213867,46.867679595947266,78.96794128417969,46.324310302734375,16.641794204711914,126.66000366210938,79.53407287597656,62.133399963378906,50.405677795410156,48.22380065917969,78.84058380126953,31.21411895751953
2014-06-30,6.816035747528076,73.95976257324219,33.91999816894531,29.946922302246094,0.7570253610610962,29.257333755493164,41.261417388916016,160.44412231445312,3.4926135540008545,50.51485061645508,79.63634490966797,33.36708068847656,88.43364715576172,85.8361587524414,38.65958786010742,101.63158416748047,1.4845409393310547,15.132006645202637,32.65538024902344,61.97564697265625,81.86112976074219,17.983335494995117,48.93183898925781,46.7552375793457,78.97514343261719,46.324310302734375,16.646135330200195,128.0399932861328,79.59555053710938,62.10365676879883,50.20758819580078,48.270347595214844,78.76799011230469,31.185283660888672
2014-07-01,6.906105041503906,73.97593688964844,33.84000015258789,30.107831954956055,0.7736871242523193,29.568584442138672,41.59865188598633,161.51795959472656,3.569715738296509,50.528133392333984,80.22379302978516,33.68353271484375,88.43364715576172,86.77760314941406,39.333885192871094,102.66663360595703,1.5343692302703857,14.981575965881348,32.728572845458984,62.309608459472656,81.17572784423828,18.31340789794922,49.361244201660156,47.005130767822266,78.87825775146484,46.324310302734375,16.815418243408203,127.69999694824219,79.33533477783203,62.15300750732422,50.84312057495117,48.681453704833984,78.46331024169922,31.437543869018555
2014-07-02,6.919058322906494,73.97593688964844,33.599998474121094,30.06760025024414,0.7724969983100891,29.612428665161133,41.646846771240234,161.68191528320312,3.58046555519104,50.56016159057617,80.34558868408203,33.88421630859375,88.42559051513672,86.9238510131836,39.23756408691406,102.2707748413086,1.5403244495391846,14.690969467163086,32.81639099121094,62.333431243896484,80.30821228027344,18.358932495117188,49.43997573852539,46.89269256591797,78.60343170166016,46.324310302734375,16.83278465270996,127.69999694824219,79.01200866699219,62.15300750732422,51.231056213378906,48.72024154663086,78.1850814819336,31.365467071533203
2014-07-03,6.99264669418335,73.95976257324219,33.540000915527344,30.164155960083008,0.7809270024299622,29.840383529663086,41.85331726074219,162.47714233398438,3.6225502490997314,50.48554992675781,80.74678039550781,34.08490753173828,88.43364715576172,87.4722671508789,39.1091194152832,102.88899993896484,1.5699048042297363,14.530281066894531,32.999351501464844,62.627620697021484,80.01897430419922,18.484132766723633,49.5401725769043,46.62403869628906,78.55278778076172,46.324310302734375,16.90657615661621,127.16000366210938,78.85028839111328,62.167911529541016,51.43739318847656,48.93743133544922,78.10567474365234,31.574478149414062
2014-07-07,6.940251350402832,73.97593688964844,33.33000183105469,30.107831954956055,0.7716048359870911,29.656259536743164,41.41282272338867,161.9114532470703,3.6016616821289062,50.44823455810547,80.1306381225586,34.06174087524414,88.43364715576172,87.20720672607422,38.820133209228516,101.12869262695312,1.5548174381256104,14.598654747009277,33.05057907104492,62.4288444519043,80.60459899902344,18.552427291870117,49.153690338134766,46.761478424072266,78.57447814941406,46.324310302734375,16.923933029174805,127.0199966430664,79.04277801513672,62.10810852050781,51.049468994140625,48.62716293334961,78.2447509765625,31.09880256652832
2014-07-08,6.848414897918701,73.97593688964844,33.189998626708984,30.043476104736328,0.763869047164917,29.36693000793457,40.80716323852539,160.87039184570312,3.516573190689087,50.45887756347656,79.50738525390625,33.90736770629883,88.43364715576172,86.15605926513672,38.69169998168945,99.90072631835938,1.5006211996078491,14.697802543640137,32.984710693359375,62.1982421875,81.50833129882812,18.472753524780273,48.63839340209961,46.89893341064453,78.73357391357422,46.324310302734375,16.772016525268555,127.06999969482422,79.40460968017578,62.09316635131836,50.57075500488281,48.23931121826172,78.53616333007812,30.651958465576172
2014-07-09,6.911404609680176,73.95976257324219,32.88999938964844,30.148061752319336,0.7667453289031982,29.722017288208008,40.95169448852539,161.59178161621094,3.568179130554199,50.421600341796875,79.58617401123047,34.1003303527832,88.43364715576172,86.79588317871094,38.948570251464844,100.02957916259766,1.534567952156067,14.656780242919922,33.13108825683594,62.35728073120117,81.57342529296875,18.50689697265625,48.795860290527344,46.97389602661133,78.79869079589844,46.324310302734375,16.854490280151367,127.83999633789062,79.42003631591797,62.078182220458984,50.785335540771484,48.44099807739258,78.66200256347656,30.89699363708496
2014-07-10,6.856655120849609,73.95976257324219,32.95000076293945,30.099788665771484,0.7705137133598328,29.44584083557129,40.45614242553711,160.9523162841797,3.546063184738159,50.267032623291016,78.84113311767578,33.91508865356445,88.42559051513672,86.52165985107422,38.274288177490234,98.96479034423828,1.5200756788253784,14.755925178527832,33.07984924316406,62.0551643371582,81.59507751464844,18.620718002319336,48.25907897949219,47.186317443847656,78.8348159790039,46.324310302734375,16.806739807128906,128.5399932861328,79.58936309814453,61.83901596069336,50.75233459472656,48.12297821044922,78.60234832763672,30.406917572021484
2014-07-11,6.873729228973389,73.95976257324219,32.5099983215332,30.099788665771484,0.7749763131141663,29.54228401184082,40.44926071166992,161.17372131347656,3.588146209716797,50.35231018066406,78.64053344726562,33.876495361328125,88.42559051513672,87.0792236328125,38.3385009765625,98.83599853515625,1.5464797019958496,14.643096923828125,33.12376022338867,61.96770095825195,82.11560821533203,18.563806533813477,48.28770446777344,47.19255065917969,78.94328308105469,46.324310302734375,16.8935489654541,128.77999877929688,79.72023010253906,61.883846282958984,50.8596305847168,48.13848114013672,78.84742736816406,30.385303497314453
2014-07-14,6.943195819854736,73.95976257324219,32.63999938964844,30.19632911682129,0.7797367572784424,29.625581741333008,40.73146057128906,161.98526000976562,3.635143995285034,50.33631896972656,79.0130615234375,34.13892364501953,88.43364715576172,87.60020446777344,38.788028717041016,99.3426284790039,1.5760581493377686,14.475579261779785,33.24085235595703,62.1982421875,81.76139831542969,18.70039176940918,48.64555358886719,47.4237060546875,78.87825775146484,46.324310302734375,17.015092849731445,125.72000122070312,79.54320526123047,61.92869186401367,51.02470397949219,48.42549514770508,78.68183135986328,30.57268524169922
2014-07-15,6.919058322906494,73.95976257324219,32.38999938964844,30.15610694885254,0.7805308699607849,29.52475357055664,40.559383392333984,161.68191528320312,3.609954595565796,50.2563591003418,78.70500183105469,34.11577224731445,88.43364715576172,87.298583984375,38.91646957397461,98.36370086669922,1.5595817565917969,14.550797462463379,32.94811248779297,62.007442474365234,81.59507751464844,18.654863357543945,48.52389144897461,47.4549446105957,78.77698516845703,46.324310302734375,16.984703063964844,124.52999877929688,79.4738998413086,61.86890411376953,50.58726119995117,48.27809524536133,78.59574127197266,30.32765007019043
2014-07-16,6.970276355743408,73.95976257324219,32.4900016784668,30.25265884399414,0.834583044052124,29.599266052246094,40.90351486206055,162.28036499023438,3.6372954845428467,50.17644119262695,79.02023315429688,34.200679779052734,88.43364715576172,87.6458969116211,38.980690002441406,98.09750366210938,1.57724928855896,14.598654747009277,32.955448150634766,62.126705169677734,82.02883911132812,18.427227020263672,48.82448196411133,47.60489273071289,78.84207916259766,46.324310302734375,17.14096450805664,124.97000122070312,79.58936309814453,61.764225006103516,50.42218017578125,48.48753356933594,78.78120422363281,30.58709716796875
2014-07-17,6.810149669647217,73.95976257324219,32.650001525878906,29.9549617767334,0.7975887656211853,29.31871223449707,40.2772102355957,160.4359130859375,3.5414552688598633,49.82466506958008,78.36115264892578,33.560035705566406,88.43364715576172,86.48513793945312,38.72380828857422,96.5862045288086,1.5143191814422607,14.465320587158203,32.750518798828125,61.50654220581055,83.06272888183594,18.05162239074707,48.20182418823242,47.36122512817383,79.07349395751953,46.324310302734375,16.91958999633789,127.08999633789062,80.05133056640625,61.30073165893555,49.86917495727539,47.89026641845703,79.07917022705078,29.960071563720703
2014-07-18,6.947906494140625,73.94363403320312,32.5099983215332,30.236574172973633,0.8152427077293396,29.59051513671875,40.5869255065918,162.07540893554688,3.649888753890991,50.03251647949219,78.91992950439453,34.08490753173828,88.43364715576172,87.85613250732422,38.91646957397461,98.08891296386719,1.5859848260879517,14.612330436706543,33.07984924316406,62.0551643371582,82.79521179199219,18.256494522094727,48.58113479614258,47.829776763916016,78.98666381835938,46.324310302734375,17.123605728149414,126.12999725341797,79.8896255493164,61.51006317138672,50.68629455566406,48.39445114135742,78.97323608398438,30.3132266998291
2014-07-21,6.919058322906494,73.95976257324219,32.65999984741211,30.14002227783203,0.8232768177986145,29.45461082458496,40.38732147216797,161.77215576171875,3.6415953636169434,49.947269439697266,78.74799346923828,34.200679779052734,88.43364715576172,87.74649047851562,38.852256774902344,97.69390106201172,1.580227255821228,14.598654747009277,32.92617416381836,61.912052154541016,83.20732879638672,18.39307975769043,48.402225494384766,47.654850006103516,79.01563262939453,46.324310302734375,17.10190200805664,126.33999633789062,79.91272735595703,61.435302734375,50.47995376586914,48.28587341308594,78.97323608398438,30.060972213745117
2014-07-22,6.9796953201293945,73.94363403320312,32.4900016784668,30.204391479492188,0.8376572728157043,29.577348709106445,40.600685119628906,162.47714233398438,3.6910500526428223,50.01655960083008,79.12052154541016,34.51713562011719,88.42559051513672,88.30400848388672,38.980690002441406,98.51827239990234,1.6115939617156982,14.567885398864746,32.86762619018555,62.126705169677734,83.38082122802734,18.563806533813477,48.61692810058594,47.80479049682617,79.14581298828125,46.324310302734375,17.245141983032227,125.73999786376953,80.01280212402344,61.52499008178711,50.91740798950195,48.52632522583008,79.03291320800781,30.269981384277344
2014-07-23,7.012661933898926,73.95976257324219,32.650001525878906,30.236574172973633,0.7983828783035278,29.555437088012695,40.66263198852539,162.83779907226562,3.7362053394317627,50.11246871948242,79.3139419555664,34.54801559448242,88.43364715576172,88.87071990966797,39.012794494628906,98.63847351074219,1.641769289970398,14.581562995910645,32.8237190246582,62.14258575439453,83.27236938476562,18.575191497802734,48.71712112426758,47.892276763916016,79.1602554321289,46.324310302734375,17.275529861450195,125.62000274658203,80.00511932373047,61.7193717956543,51.33008575439453,48.65042495727539,79.12557220458984,30.334840774536133
2014-07-24,7.010896682739258,73.95976257324219,32.47999954223633,30.244619369506836,0.7935234308242798,29.62118911743164,40.834693908691406,162.8459930419922,3.7288334369659424,50.20305252075195,79.27098083496094,34.7023811340332,88.43364715576172,88.77020263671875,38.820133209228516,98.44097137451172,1.636012315750122,14.626007080078125,32.91152572631836,61.9995002746582,82.65064239501953,18.609333038330078,48.83163833618164,47.829776763916016,78.91439819335938,46.324310302734375,17.262502670288086,124.3499984741211,79.68174743652344,61.734336853027344,51.222801208496094,48.689208984375,78.81434631347656,30.58709716796875
2014-07-25,6.946138858795166,73.95976257324219,32.65999984741211,30.115888595581055,0.7656543254852295,29.29240608215332,40.559383392333984,162.08363342285156,3.69596529006958,50.117801666259766,79.28529357910156,34.563438415527344,88.42559051513672,88.42284393310547,38.948570251464844,97.5479507446289,1.6159611940383911,14.509765625,32.77979278564453,61.7689323425293,83.62664031982422,18.39307975769043,48.63123321533203,47.4986686706543,79.06626892089844,46.324310302734375,17.240802764892578,125.79000091552734,79.98974609375,61.569847106933594,51.03296661376953,48.48753356933594,79.11896514892578,30.212324142456055
2014-07-28,6.949670314788818,73.95976257324219,32.529998779296875,30.180248260498047,0.7652571201324463,29.349388122558594,40.483673095703125,162.14926147460938,3.7002649307250977,49.96858215332031,79.24945831298828,34.80270767211914,88.42559051513672,88.45028686523438,39.173336029052734,97.0584716796875,1.617946982383728,14.711482048034668,32.611473083496094,61.68145751953125,83.51094818115234,18.449987411499023,48.63839340209961,47.829776763916016,79.0807113647461,46.324310302734375,17.27117919921875,125.58000183105469,79.89730834960938,61.495094299316406,51.08248519897461,48.48753356933594,79.02621459960938,30.1618709564209
2014-07-29,6.890212059020996,73.95976257324219,32.439998626708984,30.091754913330078,0.7662491798400879,29.266109466552734,40.37355041503906,161.45245361328125,3.6892077922821045,49.8992919921875,78.82678985595703,34.59431838989258,88.43364715576172,88.29488372802734,39.0770149230957,97.32467651367188,1.6098073720932007,14.57472038269043,32.465084075927734,61.26008987426758,83.81459045410156,18.336170196533203,48.53820037841797,47.5986442565918,79.1602554321289,46.324310302734375,17.236459732055664,125.19999694824219,80.00511932373047,61.465213775634766,51.123756408691406,48.270347595214844,79.09910583496094,30.118627548217773
2014-07-30,6.894920825958252,73.95976257324219,32.15999984741211,30.03543472290039,0.7748773694038391,29.428306579589844,40.270320892333984,161.47702026367188,3.717467784881592,49.69143295288086,78.55455017089844,34.42450714111328,88.42559051513672,88.64222717285156,39.1091194152832,97.71109008789062,1.629063367843628,14.328561782836914,32.121116638183594,61.172637939453125,82.65064239501953,18.404462814331055,48.466636657714844,47.4986686706543,78.87825775146484,46.324310302734375,17.253812789916992,124.83000183105469,79.44310760498047,61.225948333740234,51.33008575439453,48.29362869262695,78.73479461669922,30.075393676757812
2014-07-31,6.619994640350342,73.94363403320312,32.0,29.520477294921875,0.7461157441139221,28.88471221923828,39.478816986083984,158.28811645507812,3.565721035003662,49.28641128540039,77.22918701171875,33.82246017456055,88.42559051513672,86.85072326660156,38.53114700317383,95.47850036621094,1.52980375289917,14.102912902832031,31.572229385375977,59.92435836791992,82.40482330322266,17.926420211791992,47.65789031982422,46.79271697998047,78.77698516845703,46.324310302734375,16.928279876708984,123.38999938964844,79.42003631591797,60.62794876098633,50.27362823486328,47.424861907958984,78.5162582397461,29.376296997070312
2014-08-01,6.580552577972412,73.95976257324219,31.649999618530273,29.520477294921875,0.7500835061073303,28.779510498046875,39.134674072265625,157.8044891357422,3.5402262210845947,49.28159713745117,76.78504180908203,34.00770950317383,88.43364715576172,86.53081512451172,38.49903869628906,95.04054260253906,1.5121346712112427,14.15761661529541,31.81374740600586,59.84482955932617,83.04270935058594,17.994712829589844,47.32868957519531,46.68026351928711,79.07405090332031,46.324310302734375,16.837121963500977,124.37999725341797,79.8874282836914,60.49721145629883,50.31488800048828,47.26197814941406,78.92073822021484,29.0952205657959
2014-08-04,6.672391414642334,73.95976257324219,31.899999618530273,29.64116096496582,0.76357102394104,29.0600643157959,39.3824462890625,158.9439697265625,3.5866103172302246,49.581417083740234,77.35100555419922,34.32417678833008,88.43364715576172,87.12494659423828,38.563262939453125,95.88206481933594,1.5431042909622192,14.082405090332031,31.916208267211914,60.32190704345703,82.82522583007812,18.142677307128906,47.55054473876953,47.005130767822266,79.0595474243164,46.324310302734375,16.95865821838379,123.98999786376953,79.93367767333984,60.90282440185547,50.52947998046875,47.564476013183594,78.94072723388672,29.246572494506836
2014-08-05,6.542875289916992,73.94363403320312,31.68000030517578,29.351531982421875,0.7358018159866333,28.85841941833496,38.88002395629883,157.40280151367188,3.533468723297119,49.48504638671875,76.18323516845703,33.79930877685547,88.42559051513672,86.45771026611328,37.953182220458984,95.6416244506836,1.506973147392273,13.911456108093262,31.77716064453125,59.7733039855957,83.09345245361328,17.664640426635742,46.94221115112305,46.52408981323242,79.0595474243164,46.324310302734375,16.798057556152344,123.87000274658203,79.97227478027344,60.797691345214844,50.042518615722656,47.08356475830078,79.02039337158203,28.72044563293457
2014-08-06,6.544642448425293,73.94363403320312,31.760000228881836,29.423931121826172,0.7408593893051147,28.79703712463379,38.81806564331055,157.45191955566406,3.5264029502868652,49.602867126464844,76.22618865966797,33.56775665283203,88.43364715576172,86.3936996459961,37.760528564453125,95.94218444824219,1.5043925046920776,13.733678817749023,32.047935485839844,59.7733039855957,83.14414978027344,17.732929229736328,46.82769012451172,46.505340576171875,79.06678771972656,46.324310302734375,16.745975494384766,125.66999816894531,80.04167175292969,60.90282440185547,50.01774215698242,47.029266357421875,78.88094329833984,28.72044563293457
2014-08-07,6.473408222198486,73.95976257324219,31.850000381469727,29.311290740966797,0.7217181324958801,28.647994995117188,38.39824676513672,156.59939575195312,3.5055155754089355,49.634952545166016,75.61727142333984,33.43653869628906,88.43364715576172,86.1195068359375,37.63209533691406,95.47850036621094,1.489901065826416,13.890941619873047,31.784467697143555,59.4870719909668,83.91980743408203,17.74431037902832,46.448387145996094,46.53032684326172,79.21892547607422,46.324310302734375,16.676515579223633,126.18000030517578,80.40425872802734,60.87279510498047,49.37394714355469,46.74225997924805,79.08683013916016,28.295228958129883
2014-08-08,6.624117374420166,73.94363403320312,31.649999618530273,29.657270431518555,0.7349088191986084,29.09075355529785,38.742374420166016,158.41107177734375,3.554356813430786,49.79022979736328,75.87517547607422,33.737552642822266,88.44165802001953,86.74103546142578,37.696311950683594,96.4058609008789,1.5216639041900635,14.167871475219727,32.10649490356445,60.25033187866211,83.7386245727539,17.86951446533203,46.720333099365234,46.80522155761719,79.24791717529297,46.324310302734375,16.7850399017334,126.19000244140625,80.3348159790039,61.128170013427734,49.9599609375,47.09131622314453,79.06689453125,28.7132511138916
2014-08-11,6.660616874694824,73.94363403320312,31.780000686645508,29.794038772583008,0.7499834299087524,29.222270965576172,38.81806564331055,158.87014770507812,3.5973613262176514,50.02587890625,76.6417465209961,34.169803619384766,88.43364715576172,87.25289916992188,38.04951858520508,97.32467651367188,1.5492581129074097,14.116593360900879,32.33335876464844,60.464988708496094,83.73133850097656,18.006093978881836,46.899269104003906,47.09883117675781,79.25519561767578,46.324310302734375,16.867509841918945,125.95999908447266,80.29627990722656,61.42866897583008,49.93520736694336,47.316261291503906,79.1000747680664,28.691627502441406
2014-08-12,6.642956733703613,73.94363403320312,31.420000076293945,29.7779541015625,0.745421826839447,29.147747039794922,38.811195373535156,158.6488800048828,3.59213924407959,50.01515197753906,76.56293487548828,34.20840072631836,88.42559051513672,87.21632385253906,37.98530197143555,96.65489959716797,1.5456844568252563,14.106337547302246,32.311405181884766,60.385501861572266,83.1877212524414,17.960569381713867,46.863487243652344,47.02386474609375,79.21892547607422,46.324310302734375,16.858821868896484,125.98999786376953,80.18051147460938,61.45872116088867,49.89393997192383,47.26197814941406,79.06023406982422,28.547481536865234
2014-08-13,6.73655891418457,73.95976257324219,31.510000228881836,29.938880920410156,0.7710096836090088,29.252946853637695,38.962615966796875,159.7227020263672,3.6704699993133545,50.15974044799805,76.79935455322266,34.39364242553711,88.42559051513672,88.1395034790039,38.30638122558594,97.41056823730469,1.5959110260009766,14.171296119689941,32.406551361083984,60.6876335144043,83.73133850097656,18.1995849609375,47.12828826904297,47.70482635498047,79.37837982177734,46.324310302734375,17.02376937866211,126.19999694824219,80.44282531738281,61.65398406982422,50.496456146240234,47.54121017456055,79.21965026855469,28.778108596801758
2014-08-14,6.7971954345703125,73.94363403320312,31.0,30.115888595581055,0.7717038989067078,29.480918884277344,39.196624755859375,160.4768829345703,3.708252429962158,50.256107330322266,77.4298095703125,34.44767379760742,88.42559051513672,88.59648895263672,38.37060546875,97.55652618408203,1.6205273866653442,14.294377326965332,32.538291931152344,60.8704948425293,84.40547943115234,18.210969924926758,47.37877655029297,47.6735954284668,79.42178344726562,46.324310302734375,17.05415153503418,126.30999755859375,80.60477447509766,61.81924819946289,51.09075164794922,47.766151428222656,79.30599975585938,28.93665885925293
2014-08-15,6.795429706573486,73.95976257324219,31.200000762939453,30.099788665771484,0.7904479503631592,29.42391586303711,39.169097900390625,160.44412231445312,3.7426564693450928,50.357852935791016,77.31517028808594,34.355045318603516,88.43364715576172,89.02613067626953,38.4348258972168,97.36760711669922,1.6425634622573853,14.349078178405762,32.58219909667969,60.814842224121094,85.32610321044922,18.142677307128906,47.32868957519531,47.623626708984375,79.61739349365234,46.324310302734375,17.05415153503418,125.4800033569336,80.92874908447266,61.86431884765625,51.1402587890625,47.742889404296875,79.58494567871094,28.799720764160156
2014-08-18,6.908461570739746,73.94363403320312,30.920000076293945,30.30093765258789,0.7962996959686279,29.695716857910156,39.471927642822266,161.78848266601562,3.801942825317383,50.502376556396484,77.80232238769531,34.68693923950195,88.43364715576172,89.71160125732422,38.563262939453125,98.78448486328125,1.6822679042816162,14.311473846435547,32.77247619628906,61.379310607910156,84.47798156738281,18.142677307128906,47.63642883300781,48.092185974121094,79.45075988769531,46.324310302734375,17.214757919311523,124.95999908447266,80.67417907714844,62.05961608886719,51.536434173583984,48.153987884521484,79.40565490722656,29.01593017578125
2014-08-19,6.978517532348633,73.95976257324219,30.81999969482422,30.469907760620117,0.8080029487609863,29.919286727905273,39.533870697021484,162.6328582763672,3.8437187671661377,50.486289978027344,78.23217010498047,34.84903335571289,88.43364715576172,90.21434020996094,38.595367431640625,99.12796020507812,1.711251139640808,14.492673873901367,32.86029815673828,61.65760040283203,84.21703338623047,18.381698608398438,47.75093460083008,48.19212341308594,79.34210205078125,46.324310302734375,17.323265075683594,124.68000030517578,80.58940124511719,62.10468292236328,51.87483215332031,48.27809524536133,79.35245513916016,29.0880184173584
2014-08-20,7.017372131347656,73.94363403320312,30.940000534057617,30.502079010009766,0.8200034499168396,30.059566497802734,39.37558364868164,163.06735229492188,3.84586763381958,50.523826599121094,77.76649475097656,34.779563903808594,88.43364715576172,90.21434020996094,38.37060546875,98.70719146728516,1.711251139640808,14.523442268371582,32.83833694458008,61.88818359375,84.07929229736328,18.484132766723633,47.60064697265625,48.41079330444336,79.25519561767578,46.324310302734375,17.323265075683594,124.22000122070312,80.35025024414062,62.10468292236328,51.86659240722656,48.316890716552734,79.17317199707031,28.893430709838867
2014-08-21,7.055635929107666,73.95976257324219,31.079999923706055,30.598644256591797,0.8318057656288147,30.03327178955078,39.61647033691406,163.5428009033203,3.859077215194702,50.523826599121094,78.03157043457031,34.632904052734375,88.44165802001953,90.39714050292969,38.563262939453125,98.921875,1.7209793329238892,14.557632446289062,32.89689636230469,61.959739685058594,84.5504379272461,18.347553253173828,47.80104064941406,48.33583068847656,79.39282989501953,46.324310302734375,17.405742645263672,122.87999725341797,80.51995086669922,62.08966827392578,51.94088363647461,48.417728424072266,79.44551086425781,29.246572494506836
2014-08-22,7.033856391906738,73.95976257324219,31.020000457763672,30.49403190612793,0.829623281955719,30.09025764465332,39.39621353149414,163.28868103027344,3.8698277473449707,50.400634765625,78.02440643310547,34.540283203125,88.44165802001953,90.53423309326172,38.274288177490234,98.93043518066406,1.7277288436889648,14.513185501098633,32.81639099121094,61.77685546875,85.02163696289062,18.575191497802734,47.572025299072266,47.948490142822266,79.37837982177734,46.324310302734375,17.410085678100586,123.19000244140625,80.52763366699219,61.9844970703125,51.99040222167969,48.371185302734375,79.54511260986328,28.979907989501953
2014-08-25,7.106854438781738,73.95976257324219,31.030000686645508,30.606691360473633,0.8193095326423645,30.177936553955078,39.81605911254883,164.11666870117188,3.898088216781616,50.50775146484375,78.3396224975586,34.79500198364258,88.43364715576172,90.85417175292969,38.40271759033203,99.39415740966797,1.7469850778579712,14.612330436706543,32.999351501464844,62.078983306884766,85.34056854248047,18.597951889038086,47.87976837158203,47.8422737121582,79.44352722167969,46.324310302734375,17.427440643310547,122.73999786376953,80.58940124511719,62.1797981262207,52.38658142089844,48.596126556396484,79.67137145996094,29.40511703491211
2014-08-26,7.118041515350342,73.95976257324219,31.100000381469727,30.590600967407227,0.8205984234809875,30.182323455810547,39.871116638183594,164.22320556640625,3.9073033332824707,50.54521179199219,78.54021453857422,35.003395080566406,88.42559051513672,90.94556427001953,38.21006393432617,100.29579162597656,1.7529411315917969,14.437969207763672,32.97740173339844,62.126705169677734,85.06512451171875,18.666242599487305,47.886924743652344,47.93599319458008,79.45075988769531,46.324310302734375,17.436119079589844,123.3499984741211,80.57391357421875,62.22490310668945,52.576412200927734,48.64267349243164,79.72445678710938,29.63574981689453
2014-08-27,7.112153053283691,73.94363403320312,31.149999618530273,30.590600967407227,0.8215907216072083,30.21299171447754,40.01565933227539,164.15765380859375,3.90761137008667,50.49703598022461,78.86976623535156,35.18093490600586,88.42559051513672,90.9638671875,38.04951858520508,100.0467529296875,1.7531397342681885,14.595235824584961,32.992034912109375,62.03924560546875,85.78997802734375,18.87111473083496,47.97996139526367,47.96721649169922,79.55224609375,46.324310302734375,17.431779861450195,123.31999969482422,80.79761505126953,62.164764404296875,52.53514862060547,48.72800064086914,79.85729217529297,29.69341278076172
2014-08-28,7.100967884063721,73.95976257324219,31.229999542236328,30.622779846191406,0.8251609802246094,30.173538208007812,39.74723434448242,164.06741333007812,3.8962454795837402,50.42207336425781,78.30379486083984,34.83358383178711,88.42559051513672,90.86328887939453,37.953182220458984,99.53153228759766,1.7459932565689087,14.701227188110352,33.00666427612305,61.99154281616211,86.23944854736328,18.814208984375,47.76525115966797,47.960975646972656,79.71158599853516,46.324310302734375,17.405742645263672,124.0,80.9056167602539,62.14973831176758,52.51865768432617,48.56509780883789,80.03001403808594,29.462783813476562
2014-08-29,7.141001224517822,73.95976257324219,31.5,30.695199966430664,0.8363682627677917,30.169158935546875,39.76786804199219,164.5347442626953,3.927577018737793,50.45958709716797,78.35397338867188,34.779563903808594,88.43364715576172,91.20149230957031,37.88897705078125,100.08966064453125,1.7664406299591064,14.796950340270996,33.02862548828125,62.11079406738281,86.29740905761719,18.791446685791016,47.74378967285156,48.21711730957031,79.68262481689453,46.324310302734375,17.483875274658203,123.86000061035156,80.91331481933594,62.14973831176758,52.708465576171875,48.681453704833984,80.08973693847656,29.448373794555664
2014-09-02,7.133347034454346,73.94363403320312,30.8799991607666,30.662996292114258,0.8318057656288147,30.22614288330078,39.71969223022461,164.4527587890625,3.9500012397766113,50.51871871948242,78.1677017211914,34.72553253173828,88.43364715576172,91.46656799316406,38.274288177490234,100.6392593383789,1.7811312675476074,14.663615226745605,33.04326248168945,62.03131103515625,84.80875396728516,18.632099151611328,47.83681869506836,48.22336196899414,79.43949890136719,46.324310302734375,17.488210678100586,121.6500015258789,80.39640808105469,62.23575973510742,52.68370819091797,48.7590217590332,79.70880126953125,29.455577850341797
2014-09-03,7.128637790679932,73.95976257324219,31.25,30.711284637451172,0.834384024143219,30.147245407104492,40.077598571777344,164.3625946044922,3.9036173820495605,50.38966369628906,78.49008178710938,35.18093490600586,88.43364715576172,90.92729949951172,38.30638122558594,100.00381469726562,1.750558614730835,14.735408782958984,33.06521987915039,62.16643142700195,85.28103637695312,18.802825927734375,48.173194885253906,48.34832000732422,79.5265884399414,46.324310302734375,17.392723083496094,122.1500015258789,80.5123062133789,62.054664611816406,52.92306900024414,48.859867095947266,79.81534576416016,29.794309616088867
2014-09-04,7.1033244132995605,73.94363403320312,31.1200008392334,30.687152862548828,0.8410288095474243,30.2612247467041,39.8504753112793,164.1248779296875,3.8931732177734375,50.222904205322266,78.02440643310547,35.08829879760742,88.42559051513672,90.8449935913086,38.17795181274414,99.61740112304688,1.7450002431869507,14.7285737991333,33.16767883300781,62.17440414428711,84.24208068847656,18.723154067993164,47.944175720214844,48.16714859008789,79.42496490478516,46.324310302734375,17.3840389251709,121.4800033569336,80.22638702392578,61.8433837890625,52.6589469909668,48.70472717285156,79.24917602539062,29.88800811767578
2014-09-05,7.169848442077637,73.95976257324219,30.979999542236328,30.864147186279297,0.8515419960021973,30.362049102783203,39.94681930541992,164.8626251220703,3.9367928504943848,50.16371154785156,78.26082611083984,35.38932800292969,88.42559051513672,91.30200958251953,38.01740646362305,99.93510437011719,1.7719987630844116,14.913195610046387,33.35795593261719,62.5003776550293,84.08218383789062,18.802825927734375,47.95132827758789,48.6794319152832,79.38139343261719,46.324310302734375,17.488210678100586,122.05999755859375,80.24958801269531,61.78303527832031,52.9643440246582,48.81331253051758,79.26251220703125,30.04655647277832
