Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2009-01-13,0.4041323661804199,87.29519653320312,16.002166748046875,26.530986785888672,67.60145568847656,21.386198043823242,19.472553253173828,14.430237770080566,27.166954040527344,0.12598775327205658,1.3884000778198242,52.37234115600586,24.654129028320312,7.756016254425049,6.016817092895508,19.253782272338867,16.621004104614258,37.405609130859375,7.311333179473877,8.318074226379395,26.02871322631836,63.539493560791016,7.23788595199585,31.759400737822638,25.461938858032227,29.84721565246582,15.866175651550293,0.07631540492258303,64.91924285888672,62.21763229370117,80.87999725341797,27.6299991607666,13.889881458067364,73.45866394042969,7.803873429180836,17.9060115814209
2009-01-14,0.3798567056655884,87.31099700927734,15.407374382019043,26.191818237304688,68.71607971191406,20.636640548706055,18.599273681640625,14.11233901977539,26.395553588867188,0.11647339910268784,1.3018018007278442,52.14097595214844,23.642641067504883,7.6608991622924805,5.83473014831543,18.9801025390625,15.81429672241211,35.76139450073242,6.992894649505615,7.992429733276367,25.268314361572266,61.54090881347656,7.106288433074951,30.36102033513027,24.685928344726562,28.412946701049805,15.035798072814941,0.06933774816863697,65.28246307373047,62.1333122253418,79.79000091552734,27.200000762939453,13.638166397126751,73.47467803955078,7.533032095913081,16.968700408935547
2009-01-15,0.39100179076194763,87.25563049316406,15.550697326660156,26.087993621826172,68.8287353515625,20.877330780029297,18.734874725341797,14.174674034118652,26.577890396118164,0.1205095499753952,1.3046319484710693,52.2437858581543,23.855592727661133,7.701662063598633,5.874314785003662,19.11324119567871,15.995101928710938,36.33845901489258,7.149991035461426,8.189425468444824,25.590023040771484,61.56278610229492,7.005059719085693,30.66394649271654,25.091171264648438,28.49464225769043,15.53007698059082,0.07275248280647797,65.22966766357422,62.12721252441406,80.38999938964844,26.1299991607666,13.71612011937284,73.49063110351562,7.651421619586233,16.92298698425293
2009-01-16,0.40077292919158936,87.26351165771484,15.636693000793457,26.299097061157227,67.76749420166016,21.13175392150879,18.78369140625,14.305577278137207,26.907487869262695,0.12675625085830688,1.3216121196746826,52.2437858581543,23.997556686401367,7.853846549987793,5.913898468017578,19.275968551635742,16.16896629333496,36.741607666015625,7.476921558380127,8.285913467407227,25.765491485595703,62.044166564941406,7.065796852111816,30.906759664626982,25.367097854614258,29.311630249023438,16.118261337280273,0.07515265109044585,64.62866973876953,62.44673538208008,82.70999908447266,26.610000610351562,13.837842892589595,73.44267272949219,7.7222755323619445,17.145875930786133
2009-01-20,0.3626045882701874,87.26351165771484,14.912906646728516,25.849191665649414,67.7555923461914,19.577653884887695,17.26494598388672,14.1372709274292,25.82754135131836,0.11080332845449448,1.1829416751861572,51.47245407104492,22.24076271057129,7.717964172363281,5.672435760498047,18.809980392456055,14.965858459472656,34.2515869140625,6.975913047790527,7.799452304840088,24.654157638549805,58.76910400390625,6.498912811279297,28.629311509437766,24.10822105407715,28.049835205078125,14.314156532287598,0.06396399291218131,64.5296401977539,62.12125015258789,84.5199966430664,25.700000762939453,13.58917926708741,73.31468963623047,7.337941277444439,15.67705249786377
2009-01-21,0.39039111137390137,87.23191833496094,15.29271125793457,25.85265350341797,65.6152114868164,20.62977409362793,18.083982467651367,14.205841064453125,26.514781951904297,0.11762654036283493,1.283690094947815,51.21540832519531,23.329139709472656,7.804930686950684,5.945569038391113,19.20940589904785,15.779520988464355,35.95901870727539,7.13725471496582,8.036651611328125,25.736249923706055,61.30748748779297,6.924076557159424,30.092522642509138,25.134294509887695,28.45833969116211,15.811799049377441,0.07213113495567236,63.95505905151367,61.795745849609375,84.1500015258789,26.139999389648438,13.7664166402743,73.44267272949219,7.626187615215555,16.460037231445312
2009-01-22,0.3821471035480499,87.25563049316406,15.242552757263184,25.783430099487305,64.35234832763672,20.23093032836914,17.68259620666504,14.193375587463379,26.178171157836914,0.11080332845449448,1.2463339567184448,51.025142669677734,22.784950256347656,7.802212715148926,5.810980319976807,19.2907657623291,15.25793743133545,34.915584564208984,6.946192741394043,7.936143398284912,25.092849731445312,60.35921096801758,6.782355308532715,29.273472100199193,24.79802131652832,28.703445434570312,14.94682788848877,0.06923599496087707,63.532413482666016,61.530513763427734,84.58000183105469,25.959999084472656,13.789529961281511,73.45866394042969,7.492183906096256,15.997101783752441
2009-01-23,0.38367336988449097,87.28724670410156,14.783915519714355,25.371612548828125,63.84840393066406,20.258438110351562,17.557846069335938,14.056242942810059,25.946746826171875,0.1205095499753952,1.2570881843566895,50.68572998046875,22.6252384185791,7.818521022796631,5.89410924911499,19.2907657623291,15.45266056060791,35.0894775390625,7.247644901275635,7.91202449798584,25.03435516357422,60.621803283691406,6.8127241134643555,29.299792339088444,24.91872787475586,28.485578536987305,15.401555061340332,0.0702470319162671,63.54561996459961,61.434043884277344,88.52999877929688,26.729999542236328,13.722914563821481,73.44267272949219,7.534388765572849,15.848511695861816
2009-01-26,0.3894754648208618,87.25563049316406,14.955897331237793,25.437332153320312,63.291133880615234,20.39596939086914,18.008045196533203,14.149744033813477,26.220247268676758,0.12252817302942276,1.2695398330688477,50.233238220214844,23.068876266479492,8.006033897399902,5.965358257293701,19.187223434448242,15.633474349975586,35.4847297668457,7.277367115020752,7.9683051109313965,25.005109786987305,61.03761291503906,6.84309196472168,29.781636647229774,25.09980010986328,28.88498878479004,15.312591552734375,0.0717783846172563,63.387115478515625,61.37379455566406,88.94999694824219,27.049999237060547,13.73172790441722,73.4266586303711,7.606724448500898,16.305728912353516
2009-01-27,0.3958873748779297,87.2714614868164,15.228216171264648,25.672685623168945,64.77928161621094,20.78792953491211,18.235862731933594,14.224543571472168,26.514781951904297,0.13079248368740082,1.2972736358642578,51.17936325073242,23.5184268951416,8.04408073425293,6.000986099243164,19.586641311645508,15.911657333374023,35.872074127197266,7.549100399017334,7.944187164306641,25.794748306274414,61.657615661621094,6.974689483642578,30.341829753669604,25.280874252319336,28.84868049621582,15.53007698059082,0.07333184831631699,63.80316162109375,61.68723678588867,88.37999725341797,26.309999465942383,13.910948573995768,73.39461517333984,7.617928094541596,16.517194747924805
2009-01-28,0.42230096459388733,87.2714614868164,15.665358543395996,26.582901000976562,63.16069030761719,21.42745590209961,18.913869857788086,14.367904663085938,27.12486457824707,0.13732700049877167,1.3850041627883911,51.585594177246094,24.21049690246582,8.095711708068848,6.171199321746826,19.889909744262695,16.718366622924805,37.35026550292969,7.710441589355469,8.281893730163574,26.262676239013672,63.74373245239258,7.23788595199585,31.49286930489985,26.168977737426758,29.602113723754883,16.87449073791504,0.08106017322420045,63.39371871948242,61.723411560058594,87.41999816894531,26.290000915527344,14.088743461398138,73.36265563964844,7.887885009404124,17.225894927978516
2009-01-29,0.40199440717697144,87.24769592285156,15.092061996459961,25.9218807220459,61.7081184387207,20.512866973876953,18.01346778869629,14.243236541748047,26.465679168701172,0.12512236833572388,1.3001036643981934,50.96855926513672,23.11028289794922,8.035926818847656,5.989110946655273,19.608835220336914,15.869927406311035,35.88787841796875,7.311333179473877,7.948203086853027,25.268314361572266,61.67219161987305,6.913951873779297,29.994886466746596,25.505062103271484,29.048381805419922,15.495468139648438,0.07489060288207214,62.56821823120117,61.174835205078125,89.5,26.420000076293945,13.928072887606968,73.36265563964844,7.612606719991395,16.317153930664062
2009-01-30,0.38672688603401184,87.24769592285156,14.769580841064453,26.039541244506836,61.512489318847656,20.217174530029297,17.926685333251953,13.806904792785645,26.002857208251953,0.11887571215629578,1.2418053150177002,51.328529357910156,22.891427993774414,7.875589370727539,5.810980319976807,19.4017276763916,15.751704216003418,35.16062927246094,7.183959007263184,7.751209735870361,24.654157638549805,60.41756057739258,6.893707275390625,29.73507622463723,25.056703567504883,28.939451217651367,14.857857704162598,0.07094105268122275,62.541751861572266,61.56060028076172,91.30999755859375,25.649999618530273,13.641180616817916,73.4266586303711,7.405060205720613,16.048538208007812
2009-02-02,0.39680391550064087,87.25801849365234,14.43276596069336,25.484725952148438,62.65692138671875,20.182796478271484,17.688026428222656,13.688471794128418,25.841562271118164,0.12521839141845703,1.2389756441116333,51.08098220825195,22.666648864746094,7.919068336486816,5.9020233154296875,19.527469635009766,15.591751098632812,35.445213317871094,7.392003059387207,7.6788411140441895,24.654157638549805,60.235233306884766,6.832969665527344,29.439108834875306,25.358476638793945,28.384981155395508,15.218684196472168,0.07350421099417678,63.04905700683594,61.45539474487305,88.83999633789062,25.81999969482422,13.626878914035837,73.4714584350586,7.428500842259666,15.968527793884277
2009-02-03,0.4094761610031128,87.23431396484375,14.697915077209473,25.53018569946289,61.164608001708984,20.581634521484375,18.333498001098633,13.987671852111816,26.248294830322266,0.1274287849664688,1.2729361057281494,50.91044235229492,23.317317962646484,7.954397201538086,6.020776271820068,20.030445098876953,16.057697296142578,35.698150634765625,7.455690860748291,7.895940780639648,25.12209701538086,61.08135223388672,7.096165657043457,30.29806155880084,25.755098342895508,28.64202117919922,15.065450668334961,0.07695316013710973,62.50600051879883,61.18318557739258,88.47000122070312,25.850000381469727,13.951301803288096,73.40740203857422,7.6082452002681045,16.545774459838867
2009-02-04,0.4097811281681061,87.17887115478516,14.61909008026123,25.509214401245117,60.95065689086914,20.437227249145508,18.100257873535156,13.607434272766113,25.981809616088867,0.1318497359752655,1.2610498666763306,50.9311408996582,23.19900894165039,8.01418685913086,6.016817092895508,19.941688537597656,16.175922393798828,35.437313079833984,7.587313652038574,7.723063945770264,25.356060028076172,60.78230667114258,7.13665771484375,30.295052537027964,25.78959083557129,28.513486862182617,14.699691772460938,0.07726233849205938,62.1880989074707,61.09845733642578,89.18000030517578,25.6200008392334,13.730767664126619,73.45548248291016,7.522454704731395,16.368600845336914
2009-02-05,0.4284079968929291,87.23431396484375,14.791072845458984,25.299468994140625,61.00410842895508,21.331188201904297,18.50706672668457,13.800670623779297,26.36750602722168,0.13972929120063782,1.2938779592514038,50.4866828918457,23.530256271362305,8.07125473022461,6.111820697784424,20.11181640625,16.51668357849121,35.84835433959961,7.863292217254639,7.867798805236816,25.268314361572266,61.68675994873047,7.126535415649414,30.809871135469148,26.358667373657227,28.39417266845703,14.388299942016602,0.08237698157350448,62.33380889892578,60.9048957824707,90.12000274658203,25.8700008392334,13.886831977875083,73.4234619140625,7.6523309346319515,16.608638763427734
2009-02-06,0.4502398371696472,87.17887115478516,15.14938735961914,25.80986213684082,60.8138542175293,21.454965591430664,18.968114852905273,14.037540435791016,27.0477352142334,0.14943556487560272,1.3674579858779907,50.78647232055664,24.07444953918457,8.122894287109375,6.32161808013916,20.27454376220703,17.34426498413086,37.121028900146484,8.02038860321045,8.092935562133789,25.4145450592041,63.4446907043457,7.490960121154785,31.854903282879913,27.0484619140625,28.899059295654297,15.386734008789062,0.08884428790644049,61.95628356933594,61.0682258605957,89.58999633789062,25.770000457763672,14.062186398782073,73.3114242553711,7.893155360325465,17.094440460205078
2009-02-09,0.4552788734436035,87.21055603027344,15.43603515625,26.009132385253906,61.01008987426758,21.3930721282959,19.147111892700195,13.900404930114746,26.949560165405273,0.1504928022623062,1.3731180429458618,50.879478454589844,24.068527221679688,8.076692581176758,6.337451934814453,20.21537208557129,17.25385284423828,36.95503234863281,8.050107955932617,8.068815231323242,24.946622848510742,63.532188415527344,7.349238872528076,31.783780233682993,27.16055679321289,28.834787368774414,15.614091873168945,0.08994885973914388,61.830482482910156,61.07428741455078,88.31999969482422,25.649999618530273,13.972977868916425,73.40740203857422,7.891277963390397,17.220176696777344
2009-02-10,0.42107951641082764,87.22640991210938,14.626251220703125,25.83784294128418,62.33586120605469,20.39596939086914,18.116527557373047,13.451606750488281,25.834548950195312,0.1362697184085846,1.2474660873413086,51.127498626708984,22.87368392944336,7.8484110832214355,6.080155849456787,19.54225730895996,16.210693359375,35.247581481933594,7.684967994689941,7.686880588531494,24.069244384765625,60.621803283691406,7.075921058654785,30.068414759328714,26.160358428955078,28.58692741394043,14.225189208984375,0.080011651559329,62.658302307128906,61.449337005615234,90.20999908447266,25.200000762939453,13.514776865999046,73.39143371582031,7.544322311378986,16.162845611572266
2009-02-11,0.4180261194705963,87.21055603027344,14.740910530090332,25.778404235839844,63.14437484741211,20.540372848510742,18.262985229492188,13.526406288146973,26.009862899780273,0.13357952237129211,1.2661439180374146,51.30319595336914,23.122112274169922,7.823955535888672,6.092029571533203,19.78635597229004,16.697500228881836,35.3819694519043,7.570329189300537,7.747184753417969,24.186229705810547,60.979225158691406,7.268255233764648,30.62553804372174,26.03964614868164,28.678741455078125,14.497037887573242,0.07890405332808915,63.141807556152344,61.43726348876953,92.29000091552734,24.530000686645508,13.636757536904714,73.37541961669922,7.581281724119263,16.39716911315918
2009-02-12,0.4274914562702179,87.19474029541016,14.576089859008789,25.698007583618164,62.54987335205078,20.492244720458984,18.300947189331055,13.651070594787598,26.143095016479492,0.13434800505638123,1.2684077024459839,51.34450912475586,23.051136016845703,7.756016254425049,6.119738578796387,20.01565933227539,16.593185424804688,35.682342529296875,7.617034435272217,7.759252071380615,24.156984329223633,61.02299499511719,7.197394847869873,30.492601514522566,26.358667373657227,28.541030883789062,14.24990463256836,0.0818041005412354,63.1219367980957,61.76387023925781,93.16999816894531,24.729999542236328,13.778616152605816,73.37541961669922,7.60442753789386,16.271440505981445
2009-02-13,0.42291170358657837,87.20267486572266,14.576089859008789,25.799360275268555,60.88520812988281,20.41659164428711,18.100257873535156,13.43913745880127,25.736373901367188,0.13703911006450653,1.2361457347869873,50.95179748535156,22.80270004272461,7.709815502166748,6.092029571533203,19.712385177612305,16.6766414642334,35.31082534790039,7.689212799072266,7.634620189666748,23.51357650756836,60.36651611328125,7.298624515533447,30.356764703689706,26.23795509338379,28.58692741394043,13.375035285949707,0.0806802091807125,62.625213623046875,61.57640075683594,92.55000305175781,24.010000228881836,13.567273787365924,73.43946838378906,7.526139322921518,16.105693817138672
2009-02-17,0.39084935188293457,87.17101287841797,13.837966918945312,25.14214324951172,62.7817497253418,19.32322120666504,17.037128448486328,13.245904922485352,24.90186882019043,0.12041368335485458,1.1303037405014038,51.2308349609375,21.59010124206543,7.37555456161499,5.838687896728516,19.37213706970215,15.61262035369873,33.911678314208984,7.188204288482666,7.345155239105225,22.723941802978516,57.784400939941406,6.853216648101807,28.613437975383388,25.194650650024414,27.632177352905273,12.426033973693848,0.07105590495084971,63.67822265625,61.62474060058594,95.44999694824219,22.34000015258789,13.352646505857026,73.43946838378906,7.2269732529830115,14.962635040283203
2009-02-18,0.3897803723812103,87.21055603027344,13.85947036743164,24.99183464050293,62.24665832519531,19.206315994262695,16.999164581298828,13.314470291137695,24.88784408569336,0.12099027633666992,1.123511791229248,50.97759246826172,21.572359085083008,7.2641282081604,5.842648983001709,19.364736557006836,15.501347541809082,33.429466247558594,7.192451477050781,7.296907901763916,22.8994140625,57.64582061767578,6.974689483642578,28.517757318366627,25.211891174316406,27.118125915527344,12.603973388671875,0.07120177413622697,63.21461486816406,61.49772644042969,96.91000366210938,22.09000015258789,13.384654977505337,73.45548248291016,7.20568919285615,14.945496559143066
2009-02-19,0.3786352574825287,87.1155776977539,13.551321983337402,25.1176815032959,61.18848419189453,19.151302337646484,16.939496994018555,13.482766151428223,24.719539642333984,0.10820905864238739,1.1014376878738403,50.55904006958008,21.54277801513672,7.296741008758545,5.700143814086914,19.327754974365234,15.355308532714844,32.96311569213867,6.848536014556885,7.220522403717041,22.57771110534668,57.025779724121094,7.025304794311523,28.386827439693043,24.823898315429688,27.283369064331055,12.060272216796875,0.0679145419670198,62.863624572753906,61.40094757080078,95.7699966430664,22.59000015258789,13.456465882032695,73.45548248291016,7.080098686605646,14.899767875671387
2009-02-20,0.3797042667865753,87.14720916748047,13.343502044677734,24.750625610351562,61.782958984375,18.566789627075195,16.71168327331543,13.27706527709961,24.39695930480957,0.11051547527313232,1.0770995616912842,50.347206115722656,21.22928237915039,7.130969524383545,5.755563259124756,19.128040313720703,14.965858459472656,32.52041244506836,6.92071533203125,7.172281265258789,22.285255432128906,56.471435546875,6.913951873779297,27.850987167199285,24.89286994934082,27.430238723754883,12.821455001831055,0.06848063076575774,63.04246520996094,61.086360931396484,97.80000305175781,22.399999618530273,13.284292902800452,73.45548248291016,7.090865214404792,14.613998413085938
2009-02-23,0.3535965383052826,87.21055603027344,12.827529907226562,24.12836265563965,62.35369873046875,18.271100997924805,16.082487106323242,12.93423843383789,23.688676834106445,0.10215430706739426,1.0018211603164673,50.176658630371094,20.41891860961914,6.959760665893555,5.490345001220703,18.750804901123047,14.597272872924805,31.271469116210938,6.648982524871826,7.011466026306152,21.349397659301758,54.4509391784668,6.74186372756958,26.938740323730993,24.02200698852539,26.190929412841797,11.857623100280762,0.061293362485096294,63.10205078125,61.40094757080078,97.7300033569336,22.100000381469727,12.981792464655857,73.43946838378906,6.847995634157993,13.97389030456543
2009-02-24,0.37558189034461975,87.20267486572266,13.107011795043945,24.470949172973633,62.28826904296875,18.986263275146484,16.668292999267578,13.183575630187988,24.432029724121094,0.11061140149831772,1.0776660442352295,49.99580383300781,21.270692825317383,7.160863399505615,5.636809349060059,19.02448081970215,15.397028923034668,32.425567626953125,6.96742057800293,7.317013740539551,22.226762771606445,56.515220642089844,7.025304794311523,28.20335765627173,24.815263748168945,27.264978408813477,12.860998153686523,0.06736546638579997,62.863624572753906,61.279930114746094,94.7300033569336,22.780000686645508,13.201656792003549,73.39143371582031,7.088548611853178,14.625431060791016
2009-02-25,0.3713069260120392,87.17101287841797,12.791701316833496,24.35209083557129,61.568939208984375,18.711204528808594,16.26691246032715,13.0589017868042,24.109437942504883,0.11685806512832642,1.0584216117858887,49.31367874145508,20.68509864807129,7.114663600921631,5.688270568847656,18.639856338500977,15.132763862609863,31.753652572631836,7.209433078765869,7.2486653327941895,21.641843795776367,56.070281982421875,6.994935512542725,27.54385906537939,24.651432037353516,26.530569076538086,12.613861083984375,0.06603121504921936,62.294090270996094,61.22549819946289,93.1500015258789,23.559999465942383,13.005783154594637,73.35946655273438,7.087798889892026,14.20250129699707
2009-02-26,0.3511536717414856,87.17887115478516,12.569546699523926,23.869661331176758,60.92089080810547,18.580547332763672,16.131303787231445,12.772167205810547,23.758811950683594,0.11291781812906265,1.026159644126892,48.99845886230469,20.513561248779297,6.997807025909424,5.628894329071045,17.707866668701172,15.000632286071777,31.160781860351562,7.099042892456055,7.095896244049072,21.378639221191406,55.15849304199219,6.913951873779297,27.310610053998822,23.961641311645508,26.181734085083008,11.966357231140137,0.06048820403722229,62.135101318359375,60.9048957824707,93.05999755859375,24.190000534057617,12.537855546633269,73.37541961669922,6.976117001091785,14.145343780517578
2009-02-27,0.3438253104686737,87.19474029541016,12.25423526763916,23.50957489013672,60.57010269165039,18.291736602783203,16.066219329833984,12.69113540649414,23.267919540405273,0.11137989908456802,0.9797478914260864,48.65741729736328,20.513561248779297,6.889098644256592,5.589306831359863,16.99777603149414,14.764180183410645,30.947364807128906,6.992894649505615,7.047647953033447,21.554109573364258,53.925785064697266,6.903829097747803,27.138413281247523,23.737470626831055,25.98896598815918,11.808192253112793,0.05879053041638851,62.0821418762207,60.91094207763672,92.62999725341797,24.079999923706055,12.24669709211342,73.4234619140625,6.927868877289518,14.053901672363281
2009-03-02,0.32214587926864624,87.22242736816406,11.451619148254395,23.021595001220703,61.57289123535156,17.356515884399414,15.019359588623047,12.448031425476074,22.342248916625977,0.10282684117555618,0.8914511799812317,48.663658142089844,19.336448669433594,6.67169189453125,5.454721450805664,16.265493392944336,13.8670654296875,29.200408935546875,6.682949066162109,6.782307147979736,20.79372215270996,51.496829986572266,6.590020179748535,25.544452983688956,22.970067977905273,25.343482971191406,11.071724891662598,0.05308865811298996,62.70502471923828,61.11548614501953,90.93000030517578,22.479999542236328,11.865601301224691,73.46670532226562,6.714044925903242,13.173745155334473
2009-03-03,0.3215351998806,87.22242736816406,11.365622520446777,23.11347770690918,61.161521911621094,17.21210479736328,14.905458450317383,12.298434257507324,22.11785316467285,0.10253904014825821,0.8733394742012024,48.39873123168945,19.259553909301758,6.43254280090332,5.40325927734375,16.22850799560547,14.061783790588379,28.647075653076172,6.763620376586914,6.730042457580566,20.735231399536133,51.1102294921875,6.72161865234375,25.626979694301866,22.952823638916016,25.343482971191406,11.1162109375,0.05296909223039887,62.625335693359375,61.03654861450195,90.04000091552734,22.93000030517578,11.78081212614419,73.45069885253906,6.656504011536089,13.259479522705078
2009-03-04,0.33787062764167786,87.23831176757812,11.680932998657227,23.109939575195312,60.881317138671875,17.941020965576172,15.55092716217041,12.53530216217041,22.566667556762695,0.1107073500752449,0.9163554310798645,48.38314437866211,20.117246627807617,6.492331504821777,5.5457658767700195,16.694503784179688,15.049307823181152,29.23992347717285,7.052337169647217,6.878793716430664,21.2908992767334,52.32107925415039,7.146779537200928,27.031620626138288,23.56501007080078,25.1292724609375,11.294151306152344,0.05720738901899839,62.306583404541016,60.7513313293457,88.98999786376953,24.030000686645508,12.06340227424283,73.45069885253906,6.817846905047998,13.790997505187988
2009-03-05,0.3183281719684601,87.23035430908203,11.229464530944824,22.014507293701172,62.57444763183594,17.205228805541992,14.894604682922363,12.248560905456543,21.626970291137695,0.10724775493144989,0.8427754044532776,48.253292083740234,19.30687713623047,6.307537078857422,5.37555456161499,16.250701904296875,14.430373191833496,27.682666778564453,6.96742057800293,6.557168483734131,20.88145637512207,50.183876037597656,7.086042404174805,25.933589648868196,22.85797882080078,24.47728729248047,10.597222328186035,0.05205813447009538,63.037071228027344,60.95159149169922,91.98999786376953,23.68000030517578,11.765083924052261,73.46670532226562,6.553832015073892,13.065157890319824
2009-03-06,0.313442587852478,87.23035430908203,11.10763931274414,21.908510208129883,62.15707778930664,17.143342971801758,14.851214408874512,12.285968780517578,21.704111099243164,0.10523014515638351,0.8410770297050476,48.35719299316406,19.271387100219727,6.299386978149414,5.40325927734375,16.487396240234375,14.673776626586914,27.82495880126953,6.844291687011719,6.561188697814941,20.822961807250977,50.27140426635742,7.248009204864502,26.079960158932767,22.676916122436523,24.486600875854492,10.453882217407227,0.050821045262927064,62.73822784423828,61.11548614501953,92.29000091552734,24.170000076293945,11.868729836971752,73.45069885253906,6.572729780365847,13.008012771606445
2009-03-09,0.2992439568042755,87.23035430908203,11.007315635681152,21.78129005432129,61.793479919433594,16.847644805908203,14.514923095703125,12.09896183013916,21.423599243164062,0.10369221121072769,0.8229652643203735,47.02748107910156,18.750858306884766,6.179810523986816,5.233047962188721,16.184131622314453,14.388644218444824,27.18467140197754,6.755128860473633,6.476763725280762,20.091821670532227,49.68056869506836,7.106288433074951,25.454592990192317,22.194047927856445,24.076778411865234,10.686190605163574,0.04757458976073879,62.7647819519043,60.69667434692383,90.56999969482422,24.31999969482422,11.669246725306165,73.45069885253906,6.426917288777477,12.733670234680176
2009-03-10,0.3357338011264801,87.24616241455078,11.838593482971191,22.85903549194336,60.607120513916016,18.044174194335938,15.507530212402344,12.3233642578125,22.51756477355957,0.12233532965183258,0.9231472015380859,47.707916259765625,20.01076889038086,6.261337757110596,5.533888816833496,16.768474578857422,15.556978225708008,28.95534896850586,7.31982421875,6.87477445602417,21.115427017211914,52.641998291015625,7.53145170211792,27.30755063512249,23.56501007080078,24.96162223815918,12.173952102661133,0.056390867224871424,62.306583404541016,60.83629608154297,88.13999938964844,24.100000381469727,11.988127365681972,73.45069885253906,6.8091284643850996,13.733843803405762
2009-03-11,0.3458097577095032,87.24616241455078,11.95325756072998,23.2230167388916,61.26287078857422,18.057926177978516,15.659409523010254,12.310901641845703,22.531600952148438,0.12560304999351501,0.9322035312652588,47.72349548339844,20.12316131591797,6.250466823577881,5.656602382659912,16.465206146240234,15.556978225708008,28.994873046875,7.4344635009765625,6.983321189880371,21.20316505432129,52.98481750488281,7.53145170211792,27.399575940142153,23.927156448364258,25.455270767211914,11.976244926452637,0.05899070676219305,62.751495361328125,60.98194885253906,89.22000122070312,23.100000381469727,11.873659150192882,73.45069885253906,6.9383795389038365,13.882448196411133
2009-03-12,0.3691698908805847,87.26197814941406,12.340229034423828,23.60818862915039,61.55500793457031,18.72495460510254,16.196393966674805,12.62879753112793,23.317014694213867,0.13473273813724518,1.00691556930542,47.68194580078125,20.57862091064453,6.331994533538818,5.818896770477295,17.271455764770508,16.15505027770996,30.79717254638672,7.684967994689941,7.240624904632568,21.173919677734375,55.070953369140625,7.703539848327637,28.193005997995954,24.720417022705078,25.976863861083984,12.954900741577148,0.06485788977174962,62.93081283569336,61.03654861450195,91.0999984741211,24.389999389648438,12.31766975526514,73.41860961914062,7.165738468017852,14.49969482421875
2009-03-13,0.3719175457954407,87.27783203125,12.361726760864258,23.66118621826172,61.24504470825195,19.254457473754883,16.20181655883789,12.81579875946045,23.54842758178711,0.13886485993862152,1.0233293771743774,48.12345886230469,20.71467399597168,6.418961048126221,5.818896770477295,17.848390579223633,16.245466232299805,31.12126922607422,7.799606800079346,7.325052738189697,21.378639221191406,55.501319885253906,7.703539848327637,28.36795861178735,24.780778884887695,26.200374603271484,12.678115844726562,0.06533299619899098,62.88426971435547,61.09727478027344,91.30000305175781,24.049999237060547,12.614596254847456,73.40264129638672,7.207515785767364,14.522561073303223
2009-03-16,0.358329713344574,87.24616241455078,12.497884750366211,23.79545783996582,60.27916717529297,18.834978103637695,16.37539291381836,13.015266418457031,23.590505599975586,0.1309843361377716,1.0193674564361572,48.19097900390625,20.93944549560547,6.592885971069336,5.76743745803833,17.656085968017578,16.259376525878906,30.560033798217773,7.544853687286377,7.152179718017578,21.758831024169922,55.333553314208984,7.774402141571045,28.56236433133622,24.366901397705078,26.414602279663086,11.679678916931152,0.062059508740518896,62.52570343017578,60.90912628173828,90.80000305175781,24.360000610351562,12.644807337927626,73.38658905029297,7.090596455683974,14.688295364379883
2009-03-17,0.3853530287742615,87.25409698486328,12.863360404968262,23.66118621826172,59.95130920410156,19.39198112487793,16.81475067138672,13.258370399475098,24.109437942504883,0.1405946910381317,1.0804953575134277,48.06111145019531,21.48955535888672,6.696153163909912,5.977234840393066,17.929763793945312,16.614044189453125,31.974992752075195,7.842065334320068,7.497925758361816,22.51922035217285,57.025779724121094,7.966736316680908,29.261803051132944,25.28950309753418,26.610193252563477,12.564422607421875,0.0691087687986674,62.406166076660156,60.72700881958008,90.04000091552734,25.010000228881836,12.860899840523418,73.43468475341797,7.390945397374497,15.019783973693848
2009-03-18,0.3951241970062256,87.28572845458984,13.107011795043945,24.205366134643555,62.22270584106445,19.845834732055664,17.21070098876953,13.189805030822754,24.614355087280273,0.14933961629867554,1.1257755756378174,49.08437728881836,22.10471534729004,6.913559913635254,6.060361385345459,17.95935821533203,16.961769104003906,33.0816535949707,8.075584411621094,7.735127925872803,23.045650482177734,58.30231475830078,8.078088760375977,30.009366918801284,25.608524322509766,26.871002197265625,13.251466751098633,0.07172414214076224,64.54438018798828,61.69206619262695,93.08999633789062,25.270000457763672,12.838258851709737,73.45069885253906,7.559247925210109,15.528450965881348
2009-03-19,0.3949718177318573,87.26986694335938,12.97802448272705,23.99335479736328,62.30015563964844,19.74269676208496,17.232402801513672,13.021501541137695,24.298784255981445,0.14741796255111694,1.099173903465271,49.188232421875,22.09288787841797,7.0141096115112305,6.07619571685791,17.522939682006836,16.850496292114258,32.73385238647461,7.982176303863525,7.650699615478516,22.92865753173828,57.58016586303711,8.037598609924316,29.920985602893015,25.591276168823242,26.787166595458984,12.440860748291016,0.07157921668417232,64.32530212402344,61.84379577636719,94.3499984741211,25.979999542236328,12.600362956914072,73.40264129638672,7.5278689169552235,15.574169158935547
