Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2008-07-31,23.383161544799805,72.8159408569336,12.291738510131836,34.8062744140625,35.01002502441406,39.11423110961914,3.383155345916748,10.129844665527344,32.93825912475586,28.613515853881836,10.940352682995654,36.57814025878906,29.317283630371094,50.47626876831055,8.769930839538574,55.83280563354492,51.76139144090681,53.016563415527344,0.41113221645355225,58.895599365234375,90.08000183105469,91.23886108398438,38.77694320678711,0.4051938804062113,16.463105989287858,56.932090759277344,30.760339736938477,29.045848846435547,64.93000030517578,24.197158813476562,32.01179122924805,11.85013484954834,86.10527038574219,11.34354305267334,16.820289611816406,1.1247608661651611
2008-08-01,23.2075138092041,72.79374694824219,12.2262601852417,34.31318664550781,34.8991813659668,38.615196228027344,3.347673177719116,9.839890480041504,32.746971130371094,28.637258529663086,10.825480053865688,36.63460922241211,29.118406295776367,50.29412841796875,8.67183780670166,55.903263092041016,51.15782193014194,53.13385772705078,0.4082636535167694,58.82610321044922,89.56999969482422,90.75689697265625,38.19870376586914,0.38968500746708506,16.386249437895742,56.960533142089844,30.62274742126465,28.65494155883789,65.01000213623047,24.17598533630371,31.589786529541016,11.828906059265137,86.0935287475586,11.232210159301758,16.78959083557129,1.0975843667984009
2008-08-04,23.405109405517578,72.80961608886719,12.235611915588379,33.443031311035156,34.94074249267578,38.22800064086914,3.2885377407073975,9.733488082885742,32.26870346069336,28.219274520874023,10.892656600598187,36.21546936035156,28.226890563964844,50.299163818359375,8.714999198913574,55.38656997680664,50.240317037929174,53.011932373046875,0.4191634953022003,58.655311584472656,88.13999938964844,89.91521453857422,37.836578369140625,0.37796286204159174,16.530900167365562,56.9217529296875,30.411609649658203,28.558626174926758,62.95000076293945,24.070104598999023,31.534536361694336,11.922313690185547,86.0935287475586,11.315706253051758,16.94306182861328,1.0755985975265503
2008-08-05,24.16625213623047,72.8254623413086,12.357220649719238,34.197174072265625,35.84146499633789,39.518619537353516,3.457498788833618,9.813288688659668,33.06122589111328,29.48749542236328,11.238684347214056,36.52342987060547,28.590354919433594,50.07900619506836,8.879803657531738,56.33383560180664,51.26223063264871,52.61727523803711,0.4284376800060272,58.55522537231445,86.08000183105469,92.33951568603516,38.79446792602539,0.4162441744625207,16.943446570355487,56.63072967529297,30.62604522705078,29.34609603881836,61.5,24.740678787231445,32.36848068237305,12.185555458068848,86.0935287475586,11.82065486907959,17.23773193359375,1.1417078971862793
2008-08-06,24.261394500732422,72.79374694824219,12.572372436523438,33.994140625,35.95230484008789,40.12092208862305,3.4839682579040527,9.866496086120605,33.279869079589844,29.34499168395996,11.289794607927789,36.378013610839844,29.15955924987793,50.154056549072266,9.005369186401367,56.615657806396484,51.679725515503286,52.40245819091797,0.43015870451927185,58.49042510986328,86.63999938964844,92.7495346069336,38.80615234375,0.43527608381296395,17.067307794828906,56.650142669677734,30.421512603759766,29.36309814453125,61.11000061035156,25.21360969543457,32.39862823486328,12.22801399230957,86.10136413574219,11.761017799377441,17.421892166137695,1.1759072542190552
2008-08-07,23.968647003173828,72.84138488769531,12.366575241088867,33.23999786376953,35.18324279785156,39.81117630004883,3.384282112121582,9.858510971069336,32.5214958190918,28.57076072692871,11.169269594196864,36.29246520996094,28.158313751220703,50.5693244934082,8.989673614501953,55.77018356323242,50.34919867177605,53.255714416503906,0.45062005519866943,58.79668426513672,86.08999633789062,91.3683853149414,38.02932357788086,0.4251946903546832,16.798957639771615,57.180416107177734,30.385236740112305,28.768251419067383,61.470001220703125,24.366554260253906,31.805828094482422,12.461535453796387,86.1248779296875,11.530405044555664,17.084260940551758,1.1636935472488403
2008-08-08,24.385820388793945,72.8254623413086,12.862363815307617,33.733070373535156,36.063175201416016,40.714599609375,3.5149457454681396,9.887773513793945,32.9519157409668,29.402002334594727,11.542277470592452,36.36943817138672,28.226890563964844,50.61931610107422,9.162322998046875,57.241947174072266,50.52351333152634,53.40087890625,0.46658650040626526,58.708370208740234,84.43000030517578,93.06609344482422,38.187015533447266,0.4541411443383356,17.120198761079966,57.1545295715332,30.437999725341797,28.70025634765625,59.02000045776367,25.2065486907959,31.840978622436523,12.729023933410645,86.11700439453125,12.079096794128418,17.440303802490234,1.2093427181243896
2008-08-11,24.407773971557617,72.84138488769531,12.955904960632324,33.93611526489258,36.24332809448242,41.08456802368164,3.571265935897827,9.996840476989746,33.15005874633789,30.351978302001953,11.756022265668081,36.20692825317383,27.9320011138916,50.38918685913086,9.221183776855469,58.61194610595703,50.28457215381477,52.890079498291016,0.4812155067920685,58.56108474731445,81.12999725341797,94.03005981445312,38.151981353759766,0.4665213136624301,17.203234018042806,56.8764533996582,30.35223388671875,28.547292709350586,59.08000183105469,25.27007484436035,31.810842514038086,12.873381614685059,86.10136413574219,12.448869705200195,17.593778610229492,1.2320923805236816
2008-08-12,24.35654067993164,72.79374694824219,12.806235313415527,33.70408630371094,35.98002624511719,41.12759780883789,3.505934238433838,9.879793167114258,32.69229507446289,29.672754287719727,11.691556984444045,36.32669448852539,27.698835372924805,50.69438552856445,9.240802764892578,58.17352294921875,49.89957429715955,53.383445739746094,0.48178917169570923,58.80844497680664,80.5199966430664,93.05170440673828,37.87745666503906,0.4679871422834931,17.245202206614497,57.27092742919922,30.47097396850586,28.388671875,58.2400016784668,25.023021697998047,31.5696964263916,12.9073486328125,86.11700439453125,12.28585433959961,17.716550827026367,1.236977219581604
2008-08-13,24.371177673339844,72.85726928710938,12.778170585632324,33.12397766113281,35.848384857177734,41.04155731201172,3.464820146560669,9.879793167114258,32.330196380615234,29.240510940551758,11.574623488691687,36.32669448852539,27.691984176635742,50.42921447753906,9.205487251281738,58.38491439819336,49.42373230191933,53.19769287109375,0.48111993074417114,58.708370208740234,81.55999755859375,92.49061584472656,37.28170394897461,0.46505000164978855,17.163742740044583,57.148101806640625,30.51719856262207,27.98077964782715,60.529998779296875,24.93126106262207,31.0220947265625,12.9073486328125,86.11700439453125,12.087052345275879,17.538532257080078,1.231022596359253
2008-08-14,24.35654067993164,72.84138488769531,12.881071090698242,32.92094039916992,36.03546142578125,41.51478576660156,3.5132553577423096,9.794669151306152,32.473670959472656,29.71074867248535,11.706601016869987,36.44639587402344,28.05544090270996,50.574283599853516,9.276121139526367,58.94856643676758,49.567067605300196,53.540130615234375,0.4892468750476837,58.8497200012207,79.3499984741211,93.1883773803711,37.13569259643555,0.4811367372418118,17.19763390684597,57.322731018066406,30.51719856262207,27.70883560180664,59.790000915527344,25.023021697998047,30.84125328063965,12.928577423095703,86.1248779296875,12.269948959350586,17.618328094482422,1.2604891061782837
2008-08-15,24.598060607910156,72.85726928710938,12.684630393981934,32.68889236450195,36.25717544555664,41.43732833862305,3.5476112365722656,9.82924747467041,32.446346282958984,29.667991638183594,11.797164171182224,36.47207260131836,27.616540908813477,50.68937301635742,9.311432838439941,58.791996002197266,49.06042532007653,54.0045051574707,0.4900115430355072,59.020450592041016,77.62999725341797,93.64160919189453,36.89036560058594,0.4784436523455837,17.36679471700435,57.536128997802734,30.586458206176758,27.419906616210938,58.619998931884766,25.164196014404297,30.680490493774414,12.9073486328125,86.14054107666016,12.41308307647705,17.79022216796875,1.2612519264221191
2008-08-18,24.39314079284668,72.80961608886719,12.160778045654297,32.97895050048828,35.8206672668457,40.955501556396484,3.4529924392700195,9.842549324035645,31.906597137451172,29.25948715209961,11.622454833133423,36.531959533691406,27.150205612182617,50.70940399169922,9.193714141845703,58.03260803222656,48.57991424798273,54.21928787231445,0.47232314944267273,59.120582580566406,78.80000305175781,92.36112976074219,36.70346450805664,0.46175384814759984,17.25849673355701,57.678382873535156,30.51719856262207,27.28960609436035,58.45000076293945,24.881845474243164,30.444358825683594,12.758744239807129,86.1092300415039,12.202352523803711,17.716550827026367,1.2339237928390503
2008-08-19,24.283363342285156,72.87311553955078,12.029814720153809,32.45685958862305,35.495025634765625,40.4478645324707,3.378650426864624,9.895753860473633,31.63330078125,28.53752326965332,11.41283645065183,36.49774169921875,26.92390251159668,50.62934494018555,9.03283405303955,57.06975173950195,48.08862107665406,54.010292053222656,0.46649104356765747,59.073486328125,80.43000030517578,91.35393524169922,36.28877639770508,0.44458374837940523,17.103054689004388,57.59431076049805,30.57657241821289,26.944026947021484,60.13999938964844,24.571269989013672,30.127845764160156,12.461535453796387,86.14836883544922,11.975726127624512,17.47714614868164,1.2030830383300781
2008-08-20,24.129667282104492,72.87311553955078,12.33851146697998,32.80491638183594,35.52273941040039,40.51668930053711,3.4068102836608887,9.932999610900879,31.920263290405273,28.58026885986328,11.355131194090218,36.403656005859375,27.60968017578125,50.634342193603516,9.052453994750977,57.14797592163086,48.75038940672763,54.161258697509766,0.4570258557796478,59.16767883300781,80.05999755859375,91.77837371826172,36.504878997802734,0.44685321603031736,17.05193016439427,57.762454986572266,30.56998634338379,26.995014190673828,60.619998931884766,24.373628616333008,30.193174362182617,12.334160804748535,86.19536590576172,11.828611373901367,17.483278274536133,1.1962132453918457
2008-08-21,23.975969314575195,72.88902282714844,12.170134544372559,33.007957458496094,35.56431198120117,40.3274040222168,3.4163854122161865,10.028761863708496,32.16622543334961,28.072023391723633,11.378782155399147,36.4378776550293,27.56853675842285,50.334163665771484,9.017139434814453,56.49038314819336,48.83832504100739,54.062538146972656,0.45062005519866943,59.179447174072266,82.30000305175781,91.93667602539062,36.6508903503418,0.4405904090124075,16.90481828825162,57.639564514160156,30.52708625793457,27.079998016357422,63.72999954223633,24.430097579956055,30.374032974243164,12.219524383544922,86.1796646118164,11.924030303955078,17.2929744720459,1.1820142269134521
2008-08-22,24.378498077392578,72.90486907958984,12.170134544372559,32.775917053222656,36.00081253051758,40.86088562011719,3.5019924640655518,10.068666458129883,32.3370246887207,29.02675437927246,11.590805814160726,36.35234451293945,27.547964096069336,50.354164123535156,9.142704963684082,57.68035125732422,48.95917542564876,54.0276985168457,0.463144451379776,59.114681243896484,81.08000183105469,93.26753997802734,36.82027816772461,0.4580758049449132,17.199753486877935,57.47141647338867,30.35223388671875,27.08565330505371,60.27000045776367,24.910091400146484,30.610143661499023,12.376618385314941,86.1796646118164,12.202352523803711,17.606060028076172,1.215296983718872
2008-08-25,23.983295440673828,72.88902282714844,12.029814720153809,32.48586654663086,35.33567428588867,40.00045394897461,3.3747081756591797,9.962262153625488,31.742618560791016,28.148006439208984,11.353787692653118,36.42930221557617,26.978761672973633,50.67936706542969,9.024986267089844,56.4120979309082,48.09321219577566,54.56755828857422,0.4447869658470154,59.297203063964844,80.93000030517578,91.37556457519531,36.242042541503906,0.4291378910174175,16.92240398617808,57.85298156738281,30.51719856262207,26.728748321533203,60.18000030517578,24.521869659423828,30.08768653869629,12.219524383544922,86.19536590576172,11.860419273376465,17.323671340942383,1.170105218887329
2008-08-26,23.954015731811523,72.90486907958984,12.048526763916016,32.65989303588867,35.39109802246094,39.948829650878906,3.392167329788208,10.071324348449707,31.906597137451172,28.48052215576172,11.375347017633134,36.35234451293945,27.02676773071289,50.7393913269043,8.989673614501953,56.49822235107422,48.27160675982923,54.61399841308594,0.44144126772880554,59.226558685302734,81.2300033569336,91.6417236328125,36.4231071472168,0.4274763641928741,16.879096144711347,57.87236404418945,30.35223388671875,26.847715377807617,60.5099983215332,24.514801025390625,30.20822525024414,12.1770658493042,86.19536590576172,11.951869010925293,17.25615119934082,1.1653722524642944
2008-08-27,23.990610122680664,72.90486907958984,12.478828430175781,32.80491638183594,35.60589599609375,40.20695877075195,3.4473605155944824,10.143150329589844,31.947587966918945,28.7655086517334,11.446993493179008,36.33523941040039,27.602821350097656,50.65935134887695,9.076001167297363,57.171478271484375,48.95718079855733,54.706809997558594,0.45042815804481506,59.297203063964844,81.36000061035156,92.53376007080078,36.76771545410156,0.4357627719765282,16.93101438379044,57.95643615722656,30.385236740112305,27.125322341918945,61.33000183105469,24.58538246154785,30.464458465576172,12.22801399230957,86.2188491821289,11.987650871276855,17.33594512939453,1.1769753694534302
2008-08-28,24.129667282104492,72.90486907958984,12.460121154785156,33.06596374511719,36.167110443115234,40.533905029296875,3.5340943336486816,10.159109115600586,32.62398147583008,29.496997833251953,11.61451722733784,36.35234451293945,27.794845581054688,50.64933776855469,9.130931854248047,58.330108642578125,49.471384903273254,54.712677001953125,0.4503326416015625,59.350250244140625,82.18000030517578,93.65596771240234,37.240821838378906,0.4463930965969416,17.0340409181571,57.87236404418945,30.4281063079834,27.612529754638672,60.20000076293945,25.135957717895508,30.90654945373535,12.380865097045898,86.21098327636719,12.265970230102539,17.446441650390625,1.1833879947662354
2008-08-29,23.866188049316406,72.87311553955078,12.188841819763184,33.094970703125,35.73752975463867,39.682106018066406,3.4591872692108154,10.018123626708984,32.330196380615234,29.292757034301758,11.418864933229786,36.49774169921875,27.465669631958008,50.549293518066406,8.926891326904297,57.82906723022461,49.148567387011695,54.468875885009766,0.43790289759635925,59.332611083984375,81.70999908447266,92.64884185791016,37.12983703613281,0.41825093772822003,16.85713299825607,57.801265716552734,30.48419952392578,27.482223510742188,60.06999969482422,24.860668182373047,30.78095817565918,12.100640296936035,86.21098327636719,12.126813888549805,17.27456283569336,1.1462880373001099
2008-09-02,23.82227325439453,72.9255599975586,11.618218421936035,32.65989303588867,35.80680847167969,39.19167709350586,3.42032790184021,9.895753860473633,31.428335189819336,29.482746124267578,11.498554974259132,36.73575973510742,26.63587760925293,50.74879455566406,8.875880241394043,57.81342315673828,48.10000833003842,54.9757080078125,0.4237527847290039,59.53001403808594,79.19999694824219,92.0733642578125,36.557437896728516,0.4027435180242529,16.934478551337552,58.1159553527832,30.4908447265625,27.28394317626953,57.63999938964844,24.867733001708984,30.193174362182617,11.952033042907715,86.22663879394531,12.365371704101562,17.46487045288086,1.1174324750900269
2008-09-03,23.961332321166992,72.9255599975586,11.2627534866333,32.80491638183594,35.93845748901367,38.82170104980469,3.4135680198669434,9.738807678222656,31.537647247314453,29.9482364654541,11.451881380754578,36.6667594909668,26.19697380065918,50.84931564331055,8.758161544799805,58.048255920410156,47.66309494149581,55.20870590209961,0.38818520307540894,59.51816177368164,78.88999938964844,91.99422454833984,36.40558624267578,0.3913376177559843,16.92139984262005,58.2586555480957,30.59048080444336,27.19330406188965,57.220001220703125,24.684215545654297,30.23335838317871,11.476500511169434,86.24232482910156,12.428986549377441,17.33594512939453,1.0969732999801636
2008-09-04,23.434391021728516,72.9255599975586,10.701485633850098,31.760723114013672,35.044677734375,37.56549835205078,3.210814952850342,9.616439819335938,30.376163482666016,29.107513427734375,11.056153013926988,36.60641098022461,24.98998260498047,50.86439514160156,8.44425106048584,56.22425079345703,45.55966419282945,55.65146255493164,0.35739779472351074,59.736976623535156,78.38999938964844,89.22457885742188,34.846107482910156,0.35334860455996453,16.681411685656588,58.55069351196289,30.72332763671875,25.850629806518555,56.220001220703125,23.837167739868164,28.83673095703125,11.102867126464844,86.25801086425781,12.015480995178223,17.22545051574707,1.0262854099273682
2008-09-05,23.30997085571289,72.94149017333984,10.98211669921875,31.760723114013672,35.17632293701172,37.38479995727539,3.229965925216675,9.41426944732666,30.17803382873535,29.112245559692383,11.067130500584039,36.226985931396484,25.346595764160156,50.81416320800781,8.44425106048584,56.08333969116211,45.718911077866494,55.62232208251953,0.3640909492969513,59.55962371826172,78.9800033569336,89.50516510009766,34.71759796142578,0.3482495486356905,16.71441231563464,58.42087936401367,30.696765899658203,25.62401580810547,55.27000045776367,23.830114364624023,28.645835876464844,11.251471519470215,86.24232482910156,12.03934097290039,17.385059356689453,1.022773265838623
2008-09-08,23.697860717773438,72.94149017333984,11.42177677154541,32.54387283325195,35.97309494018555,37.31596374511719,3.3634438514709473,9.651021003723145,31.032060623168945,30.370981216430664,11.384345852003356,36.73575973510742,25.66205406188965,50.89960861206055,8.54626750946045,56.74091339111328,46.56032040932858,55.8553466796875,0.3650464415550232,59.93208312988281,78.86000061035156,91.35393524169922,35.494441986083984,0.34632586469131094,17.03053931697433,58.42735290527344,30.66022491455078,25.93560791015625,55.27000045776367,24.211278915405273,29.07787322998047,11.272699356079102,86.22663879394531,12.584054946899414,17.753385543823242,1.011170506477356
2008-09-09,23.492937088012695,72.9255599975586,10.86986255645752,31.644702911376953,35.16245651245117,36.5244026184082,3.1539316177368164,9.34776496887207,30.2600154876709,29.23575210571289,11.177124608445146,36.64951705932617,24.22191047668457,51.075477600097656,8.397159576416016,55.433555603027344,44.609510679514855,56.408782958984375,0.33741462230682373,60.1981201171875,76.48999786376953,88.64190673828125,34.343788146972656,0.32428665700507864,16.912737958649757,58.693382263183594,30.726646423339844,25.238779067993164,54.04999923706055,23.49834442138672,28.314258575439453,10.924539566040039,86.25801086425781,12.34549331665039,17.66130256652832,0.9731544852256775
2008-09-10,23.397790908813477,72.95734405517578,11.056953430175781,32.05077362060547,35.29410171508789,36.825538635253906,3.1820929050445557,9.45151138305664,30.505985260009766,29.288000106811523,11.09341421788166,36.5546760559082,24.612794876098633,51.055355072021484,8.357922554016113,55.95022201538086,45.15693648440781,56.059242248535156,0.33894482254981995,60.15671920776367,74.22000122070312,89.0015869140625,34.676719665527344,0.3323076828293999,16.937276773709687,58.54418182373047,30.557268142700195,25.329431533813477,54.38999938964844,23.5971736907959,28.470001220703125,10.933032989501953,86.27372741699219,12.218257904052734,17.784080505371094,0.9820089340209961
2008-09-11,23.492937088012695,72.94149017333984,10.860509872436523,31.876745223999023,35.6751823425293,37.51384735107422,3.2738940715789795,9.525995254516602,30.48548126220703,29.734493255615234,11.269390907964553,36.37358093261719,24.249343872070312,50.65834045410156,8.495258331298828,56.302520751953125,44.830882940710005,56.030113220214844,0.3387538194656372,60.0798225402832,73.08000183105469,90.28929901123047,34.600791931152344,0.3509412411888064,17.006793137079512,58.440330505371094,30.557268142700195,25.374740600585938,53.560001373291016,24.140689849853516,28.434833526611328,10.979738235473633,86.28157806396484,12.405130386352539,17.857746124267578,1.0217045545578003
2008-09-12,23.712501525878906,72.97329711914062,11.00082778930664,32.079795837402344,35.51578903198242,37.36759948730469,3.3037452697753906,9.70422649383545,30.827098846435547,29.639493942260742,11.295420285621049,36.17522048950195,25.058565139770508,50.27137756347656,8.534502029418945,56.560874938964844,45.95600301387668,55.30778503417969,0.3401877284049988,59.83747482299805,75.55000305175781,90.70649719238281,35.27831268310547,0.3468368042576511,17.103806328685305,58.14836883544922,30.557268142700195,25.867616653442383,53.95000076293945,24.077163696289062,29.072866439819336,10.933032989501953,86.29724884033203,12.405130386352539,17.894582748413086,1.02567458152771
2008-09-15,23.053815841674805,73.05278015136719,10.280534744262695,31.180622100830078,34.43496322631836,36.20604705810547,2.993420124053955,9.366381645202637,29.563127517700195,27.929519653320312,10.832702431320678,35.15766525268555,23.090370178222656,49.899497985839844,8.12248706817627,54.0244140625,43.33894141732195,57.102027893066406,0.3161889612674713,60.07398223876953,77.55999755859375,86.3902587890625,33.777244567871094,0.314493078298639,16.763569522955045,59.26435470581055,29.434629440307617,24.762895584106445,51.68000030517578,23.110118865966797,27.781726837158203,10.724987030029297,86.42269897460938,11.987650871276855,17.679723739624023,0.9586499929428101
2008-09-16,23.01722526550293,73.08455657958984,10.186990737915039,30.890573501586914,34.71210479736328,36.48999786376953,3.077336549758911,9.225397109985352,30.055049896240234,29.3070068359375,10.970682217792543,33.97624969482422,23.289241790771484,46.733341217041016,8.275522232055664,55.582305908203125,43.294890565981575,57.090396881103516,0.3188663125038147,59.46502685546875,76.79000091552734,87.836181640625,33.52608108520508,0.3218924414063007,16.750266114275227,59.09566116333008,28.757049560546875,24.558950424194336,50.7400016784668,23.18071174621582,27.440113067626953,10.890576362609863,86.45404052734375,12.067173957824707,17.679723739624023,0.9649093747138977
2008-09-17,22.65129280090332,73.40252685546875,9.522825241088867,29.788379669189453,33.58967971801758,34.59707260131836,2.816011428833008,8.77849292755127,28.428993225097656,27.620784759521484,10.449489673726175,33.25189971923828,21.636497497558594,44.592445373535156,7.8164238929748535,53.07719039916992,41.0747970298907,57.3758659362793,0.3002215325832367,59.61281967163086,85.45999908447266,83.8868179321289,32.2469482421875,0.27179775493318453,16.31759017599374,59.62773132324219,27.02989959716797,23.74881362915039,52.470001220703125,22.397186279296875,26.6162052154541,10.406549453735352,86.65003204345703,11.590051651000977,17.04743003845215,0.8687241673469543
2008-09-18,22.94403839111328,73.19583892822266,10.299243927001953,31.122604370117188,34.37261199951172,35.767234802246094,2.9945459365844727,9.100369453430176,29.925243377685547,29.96723175048828,10.806860431846221,34.278076171875,23.460693359375,45.20052719116211,8.149957656860352,56.208560943603516,43.58044976192498,56.536930084228516,0.32641956210136414,59.447296142578125,82.80000305175781,86.37590026855469,33.712989807128906,0.2993764575695209,16.475915674445773,58.926963806152344,29.162261962890625,24.598590850830078,52.630001068115234,22.856008529663086,27.701345443725586,10.975491523742676,86.62654876708984,11.888249397277832,17.157922744750977,0.9314731359481812
2008-09-19,23.195470809936523,72.94149017333984,11.010181427001953,32.80491638183594,35.17632293701172,36.936466217041016,3.223768949508667,9.392890930175781,31.708457946777344,30.860212326049805,10.919725526949376,35.33013153076172,26.38213539123535,46.61270523071289,8.2094087600708,58.713706970214844,47.60403573536768,54.74264907836914,0.34066590666770935,59.713279724121094,85.9800033569336,89.80618286132812,36.101863861083984,0.32873631954730415,16.548090349494814,57.875885009765625,29.534278869628906,26.607986450195312,54.5,23.499019622802734,29.66064453125,11.251471519470215,86.43049621582031,12.049846649169922,17.120222091674805,0.9670471549034119
2008-09-22,22.644079208374023,72.97329711914062,10.53310489654541,31.67371940612793,33.91532516479492,35.19727325439453,3.068324565887451,9.159411430358887,30.560630798339844,28.266775131225586,10.554139672002611,35.476741790771484,24.660812377929688,46.88915252685547,7.996791362762451,56.32600784301758,45.3866175135246,54.73681640625,0.31236502528190613,58.779212951660156,89.18000030517578,87.77301788330078,34.86945724487305,0.2822996173871608,16.30659667042164,57.752586364746094,29.507671356201172,25.755352020263672,57.25,22.87446403503418,29.18338966369629,10.60610294342041,86.43049621582031,11.555085182189941,17.027509689331055,0.8939154148101807
2008-09-23,22.107383728027344,73.21170043945312,10.57052230834961,31.383663177490234,33.67974090576172,34.93035125732422,2.9297780990600586,9.00107479095459,30.758790969848633,28.456768035888672,10.476834399473717,35.49396896362305,23.892730712890625,46.406639099121094,7.99285888671875,55.5744743347168,44.438017000471426,54.527095794677734,0.3059581518173218,58.690460205078125,88.31999969482422,85.77603912353516,34.37883758544922,0.27587707631979913,16.00385442881454,57.752586364746094,29.218734741210938,25.34607696533203,56.41999816894531,22.370555877685547,28.37455177307129,10.550908088684082,86.47753143310547,11.391493797302246,16.798831939697266,0.87635737657547
2008-09-24,22.3132381439209,72.98915100097656,10.626648902893066,31.81873321533203,33.580806732177734,35.17143249511719,2.951404333114624,9.084270477294922,29.788589477539062,28.260446548461914,10.471387554162542,35.35599899291992,24.16703987121582,46.286048889160156,8.012541770935059,54.86842727661133,44.71909611933997,54.7659912109375,0.3080568015575409,58.76139831542969,86.70999908447266,86.0510025024414,34.478126525878906,0.2815891964082512,16.063642887059082,57.90182876586914,29.481121063232422,25.323345184326172,55.77000045776367,22.320878982543945,28.294164657592773,10.508450508117676,86.48538208007812,11.35159683227539,16.767925262451172,0.8945261836051941
2008-09-25,22.717599868774414,73.06865692138672,10.851154327392578,32.369834899902344,34.08244323730469,35.7310676574707,3.02367901802063,9.26407527923584,30.635793685913086,28.611713409423828,10.655291216747031,34.61440658569336,25.40831756591797,46.487098693847656,8.150349617004395,55.15083312988281,46.25601887963311,54.655330657958984,0.31284576654434204,58.65504455566406,86.44999694824219,87.39679718017578,35.27246856689453,0.29503083393644736,16.407552581873794,57.72663879394531,28.73048210144043,26.136199951171875,56.54999923706055,22.498306274414062,29.08793067932129,10.784427642822266,86.5638198852539,11.555085182189941,17.182031631469727,0.9036866426467896
2008-09-26,22.673480987548828,73.19583892822266,10.467623710632324,32.1958122253418,34.263580322265625,35.36946105957031,3.0456995964050293,9.266761779785156,30.929582595825195,29.497106552124023,10.734378850089817,34.45053482055664,24.544235229492188,45.230655670166016,8.189723014831543,55.409725189208984,45.33266808971608,55.051395416259766,0.31936007738113403,58.359397888183594,86.63999938964844,87.440185546875,34.89866256713867,0.2860734948646186,16.362108638797366,57.687721252441406,28.630815505981445,25.90314292907715,55.7599983215332,22.406038284301758,28.716167449951172,10.975491523742676,86.54022979736328,11.670796394348145,17.120222091674805,0.8977321982383728
2008-09-29,22.166202545166016,73.51383209228516,9.494760513305664,29.70134925842285,32.70993423461914,32.56264114379883,2.625603437423706,8.781012535095215,28.968730926513672,27.293235778808594,9.912099260587375,32.96733856201172,21.67764663696289,41.1096305847168,7.480998516082764,51.032169342041016,40.17852066102801,56.653465270996094,0.26753848791122437,58.09341049194336,89.56999969482422,80.58821868896484,31.002866744995117,0.21796755612204075,15.871913799362027,58.49225616455078,26.31247901916504,23.33954429626465,50.59000015258789,21.646636962890625,25.686798095703125,9.956488609313965,86.50109100341797,10.892744064331055,16.477441787719727,0.724445104598999
2008-09-30,22.092679977416992,73.24356842041016,10.102799415588379,30.91957664489746,33.336978912353516,33.5011100769043,2.780316114425659,8.91788387298584,29.38547706604004,29.256505966186523,10.24273895388219,33.71754837036133,23.433258056640625,45.12513732910156,7.815672397613525,53.34647750854492,42.9425090876098,55.272789001464844,0.28554636240005493,58.2884635925293,85.06999969482422,83.92374420166016,32.88359451293945,0.23681330443914986,16.12540156789205,57.72012710571289,27.23582649230957,24.20923614501953,53.79999923706055,21.859554290771484,26.812124252319336,10.487220764160156,86.47753143310547,11.132143020629883,17.058412551879883,0.7997149229049683
2008-10-01,22.239715576171875,73.23239135742188,10.074737548828125,30.542518615722656,33.0931282043457,33.14811325073242,2.7808806896209717,8.880304336547852,28.955068588256836,28.549158096313477,10.19629851338493,33.97426986694336,23.714433670043945,45.54160690307617,7.744800090789795,52.57765197753906,42.95640515129943,55.96815490722656,0.2849716544151306,57.872955322265625,85.97000122070312,83.97441101074219,32.638282775878906,0.22932749175977324,16.237490921084646,58.12709426879883,28.421566009521484,24.220605850219727,52.22999954223633,21.341453552246094,26.66143035888672,10.296158790588379,86.5992202758789,11.132143020629883,17.182031631469727,0.7787975668907166
2008-10-02,22.27646827697754,73.20056915283203,9.532177925109863,29.237276077270508,32.15258026123047,31.64137840270996,2.552764654159546,8.751493453979492,27.397306442260742,26.706195831298828,9.812171836086353,33.47822952270508,21.636497497558594,44.88029479980469,7.441623210906982,49.87895965576172,40.32539408964255,56.4180908203125,0.2536482810974121,58.0985221862793,82.33000183105469,80.9283447265625,31.21312713623047,0.19805551068226204,16.14869353840816,58.45264434814453,27.681312561035156,23.055339813232422,49.279998779296875,20.063949584960938,25.51095962524414,9.807887077331543,86.70128631591797,10.729154586791992,16.96571159362793,0.7160487174987793
2008-10-03,21.79860496520996,73.20056915283203,9.607015609741211,28.65717124938965,31.699737548828125,31.150617599487305,2.48274827003479,8.619990348815918,27.158184051513672,25.55132484436035,9.570579498062797,32.72114944458008,21.067302703857422,44.860084533691406,7.335315227508545,49.18857955932617,39.8059743072037,56.9148063659668,0.24598565697669983,58.53774642944336,82.58999633789062,79.83577728271484,31.09046745300293,0.18883993098140026,15.910772537245494,58.67395782470703,27.580821990966797,23.17470359802246,48.900001525878906,19.744565963745117,25.440631866455078,9.722969055175781,86.60707092285156,10.354086875915527,16.829734802246094,0.6832231879234314
