Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2010-09-20,13.681756019592285,124.87000274658203,69.14308166503906,29.80557632446289,69.97887420654297,29.372848510742188,65.39370727539062,56.47296905517578,74.10196685791016,34.37577819824219,1.0031386613845825,31.26067352294922,13.809995651245117,63.46022033691406,31.071426391601562,42.691551208496094,44.922882080078125,27.55048942565918,0.26756152510643005,9.205706596374512,46.32431411743164,22.39887237548828,9.309098243713379,54.11873245239258,88.28773498535156,19.30000877380371,23.335060119628906,86.67652130126953,35.5012321472168,36.92018127441406,18.350093841552734,0.2649316191673279,2.283522129058838,29.190000534057617
2010-09-21,13.640575408935547,126.01000213623047,69.7879638671875,29.475069046020508,70.27711486816406,28.94270896911621,66.30178833007812,56.52973556518555,74.10196685791016,34.369483947753906,1.0008468627929688,31.167680740356445,13.75207805633545,63.94400405883789,31.0504093170166,42.68281555175781,44.798404693603516,27.5961971282959,0.2667182683944702,9.158590316772461,46.32431411743164,22.535377502441406,9.292805671691895,53.803810119628906,88.28773498535156,19.30000877380371,23.35044288635254,86.5019760131836,35.46478271484375,36.85807800292969,18.317150115966797,0.26646026968955994,2.2747228145599365,28.889999389648438
2010-09-22,13.599395751953125,126.19999694824219,69.89424896240234,29.384933471679688,70.2965316772461,28.550212860107422,66.89649200439453,56.561241149902344,74.10196685791016,34.31907272338867,0.9974852800369263,31.189132690429688,13.661052703857422,63.90419006347656,31.01536750793457,42.56917190551758,44.6853141784668,27.64763069152832,0.2654530704021454,9.223374366760254,46.32431411743164,22.522972106933594,9.24801254272461,53.16586685180664,88.28773498535156,19.30000877380371,23.388893127441406,86.07698059082031,35.38463592529297,36.70894241333008,18.350093841552734,0.2599353492259979,2.254465341567993,28.920000076293945
2010-09-23,13.589101791381836,126.30000305175781,69.99347686767578,29.264747619628906,70.3743896484375,27.845870971679688,67.08834838867188,56.107147216796875,74.10196685791016,33.94734191894531,0.9967216849327087,30.988842010498047,13.590721130371094,63.94971466064453,30.693021774291992,42.55168533325195,44.651371002197266,27.230527877807617,0.26465851068496704,9.117359161376953,46.32431411743164,22.094850540161133,9.235799789428711,52.522315979003906,88.3117904663086,19.30000877380371,23.265832901000977,85.3787612915039,35.115020751953125,36.61369705200195,18.231487274169922,0.2616882622241974,2.2151060104370117,28.959999084472656
2010-09-24,13.794994354248047,126.69000244140625,69.64620208740234,29.655338287353516,70.11495208740234,28.633588790893555,66.18665313720703,57.43791198730469,74.11817932128906,34.89241027832031,1.0369025468826294,31.561128616333008,13.942389488220215,63.807464599609375,31.421804428100586,43.41721725463867,44.86628341674805,28.156116485595703,0.279645174741745,9.264602661132812,46.32431411743164,23.056570053100586,9.414973258972168,54.23040771484375,88.28773498535156,19.30000877380371,23.5811824798584,87.13948059082031,35.75763702392578,36.7586555480957,18.475282669067383,0.28019285202026367,2.3048205375671387,29.459999084472656
2010-09-27,13.72293472290039,126.72000122070312,70.18482208251953,29.80557632446289,70.35491943359375,28.280963897705078,67.3377456665039,57.419010162353516,74.11817932128906,34.71600341796875,1.0262073278427124,31.503890991210938,13.851367950439453,64.13754272460938,31.302675247192383,43.181156158447266,44.911537170410156,27.859020233154297,0.2764438986778259,9.282273292541504,46.32431411743164,22.764944076538086,9.41904354095459,54.092777252197266,88.30374908447266,19.30000877380371,23.40427589416504,86.72203826904297,35.596435546875,36.82079315185547,18.369857788085938,0.2764914631843567,2.2851414680480957,29.31999969482422
2010-09-28,13.794994354248047,127.8499984741211,70.41873168945312,29.925756454467773,70.52346801757812,28.39487648010254,67.79817199707031,57.87941360473633,74.10196685791016,34.91762161254883,1.0277358293533325,31.732803344726562,13.958935737609863,64.25135803222656,31.4988956451416,43.163665771484375,45.00206756591797,28.138975143432617,0.27713850140571594,9.288161277770996,46.32431411743164,23.050376892089844,9.431260108947754,54.627105712890625,88.30374908447266,19.30000877380371,23.596561431884766,87.02560424804688,35.88954162597656,36.874629974365234,18.48845672607422,0.2856464684009552,2.301927328109741,29.299999237060547
2010-09-29,13.887648582458496,127.94999694824219,70.24859619140625,30.07598304748535,70.47167205810547,28.172456741333008,67.5168228149414,58.03078079223633,74.10196685791016,34.86091613769531,1.0217772722244263,31.84010124206543,13.859642028808594,64.18881225585938,31.47084617614746,43.09372329711914,45.092559814453125,27.984708786010742,0.2749062180519104,9.27049446105957,46.32431411743164,22.839399337768555,9.410903930664062,54.78089904785156,88.29581451416016,19.30000877380371,23.511962890625,86.87383270263672,35.779624938964844,36.96157455444336,18.43575096130371,0.2853536605834961,2.2909300327301025,29.670000076293945
2010-09-30,13.949417114257812,127.91000366210938,70.16357421875,29.715436935424805,70.44571685791016,28.253849029541016,67.47200775146484,57.8478889465332,74.10196685791016,34.60258865356445,1.0127630233764648,32.02609634399414,13.822403907775879,64.37088012695312,31.386762619018555,42.901390075683594,45.26224899291992,27.836164474487305,0.2711837887763977,9.241044044494629,46.32431411743164,22.777362823486328,9.37425422668457,54.64328384399414,88.30374908447266,19.30000877380371,23.45042610168457,86.61580657958984,35.69902420043945,37.147987365722656,18.369857788085938,0.2834063172340393,2.2787749767303467,30.010000228881836
2010-10-01,14.031777381896973,128.91000366210938,70.20121002197266,29.77553367614746,70.36443328857422,28.39487648010254,67.1459732055664,58.65519332885742,74.10196685791016,34.94912338256836,1.0106245279312134,32.49822998046875,13.838959693908691,64.05892181396484,31.64605140686035,42.84892272949219,45.40582275390625,28.184696197509766,0.2703406512737274,9.291109085083008,46.32431411743164,22.982120513916016,9.37832260131836,54.93470764160156,88.29493713378906,19.30000877380371,23.45042610168457,86.98008728027344,35.845558166503906,37.196754455566406,18.40280532836914,0.28360071778297424,2.2972965240478516,30.420000076293945
2010-10-04,13.959712982177734,128.4600067138672,70.44979858398438,29.20465850830078,70.48141479492188,28.655290603637695,67.3192367553711,58.04969787597656,74.11817932128906,34.445072174072266,0.9884723424911499,32.3980712890625,13.809995651245117,64.16180419921875,31.35874366760254,42.385562896728516,45.29188919067383,27.72760009765625,0.2609618306159973,9.273441314697266,46.32431411743164,22.50436019897461,9.300952911376953,54.189964294433594,88.27893829345703,19.30000877380371,23.21969223022461,86.32738494873047,35.596435546875,37.0675163269043,18.350093841552734,0.27444660663604736,2.261989116668701,30.200000762939453
2010-10-05,14.02148151397705,130.99000549316406,70.46403503417969,30.136089324951172,70.48141479492188,29.110998153686523,66.9148941040039,59.298500061035156,74.10196685791016,35.42166519165039,1.0359851121902466,32.98466110229492,14.099599838256836,64.29319763183594,32.09452819824219,43.41721725463867,45.553951263427734,28.630342483520508,0.2803891897201538,9.376510620117188,46.32431411743164,23.42264175415039,9.48420238494873,55.7280387878418,88.29493713378906,19.30000877380371,23.65040397644043,88.06535339355469,36.28520965576172,37.2009162902832,18.521398544311523,0.28652238845825195,2.354020357131958,30.719999313354492
2010-10-06,14.134721755981445,131.80999755859375,70.91863250732422,30.46658706665039,70.55297088623047,28.95366859436035,67.75578308105469,59.63277053833008,74.10196685791016,35.7177848815918,1.0194852352142334,32.97035217285156,14.004443168640137,64.71029663085938,32.16461181640625,43.04125213623047,45.508384704589844,28.77889060974121,0.27324363589286804,9.332335472106934,46.32431411743164,23.565364837646484,9.439409255981445,55.541847229003906,88.29493713378906,19.30000877380371,23.558107376098633,88.05774688720703,36.351158142089844,37.167572021484375,18.600473403930664,0.28184765577316284,2.3545987606048584,30.850000381469727
2010-10-07,14.072955131530762,130.3699951171875,70.98965454101562,30.586767196655273,70.58544921875,29.035045623779297,67.19091033935547,59.45616149902344,74.10196685791016,35.59808349609375,1.0251388549804688,32.677066802978516,14.070634841918945,64.69324493408203,32.0875244140625,43.198631286621094,45.770442962646484,28.698902130126953,0.2759227752685547,9.350004196166992,46.32431411743164,23.608793258666992,9.439409255981445,55.37996292114258,88.28694152832031,19.30000877380371,23.60425567626953,87.95149230957031,36.226585388183594,37.24263000488281,18.534576416015625,0.2835034728050232,2.348811149597168,30.440000534057617
2010-10-08,14.114134788513184,131.66000366210938,71.01807403564453,30.737001419067383,70.72845458984375,29.116413116455078,66.89561462402344,59.88505172729492,74.10196685791016,35.831207275390625,1.0376660823822021,33.070499420166016,14.21544075012207,64.63036346435547,32.2767219543457,43.495914459228516,45.838775634765625,28.87601661682129,0.2814810872077942,9.379453659057617,46.32431411743164,23.69565200805664,9.492344856262207,56.08424758911133,88.31900024414062,19.30000877380371,23.665790557861328,88.44481658935547,36.39512252807617,37.36768341064453,18.574119567871094,0.28973671793937683,2.3736989498138428,31.200000762939453
2010-10-11,13.970004081726074,132.2899932861328,71.08909606933594,30.676902770996094,70.68942260742188,29.110998153686523,66.90846252441406,59.771507263183594,74.10196685791016,35.78709411621094,1.0407217741012573,33.04904556274414,14.219573974609375,64.68751525878906,32.24867630004883,43.51339340209961,45.838775634765625,28.74461555480957,0.28205177187919617,9.382399559020996,46.32431411743164,23.633617401123047,9.50864028930664,56.1328125,88.28694152832031,19.30000877380371,23.681161880493164,88.52831268310547,36.4171028137207,37.446903228759766,18.593883514404297,0.29236578941345215,2.378908634185791,31.059999465942383
2010-10-12,13.784701347351074,131.9600067138672,70.88316345214844,30.406494140625,70.61795806884766,29.31715202331543,66.24739837646484,59.85350799560547,74.10196685791016,35.711490631103516,1.0559993982315063,32.91312026977539,14.252676963806152,64.5903549194336,32.29073715209961,43.81064987182617,45.793216705322266,28.841739654541016,0.28790733218193054,9.34411907196045,46.32431411743164,23.621204376220703,9.565648078918457,56.27851486206055,88.29493713378906,19.30000877380371,23.735000610351562,88.80149841308594,36.42443084716797,37.41355895996094,18.64000701904297,0.29791760444641113,2.3933792114257812,31.1299991607666
2010-10-13,13.877354621887207,134.07000732421875,70.88316345214844,30.49662971496582,70.61141967773438,29.620948791503906,66.14461517333984,60.64188766479492,74.10196685791016,36.1147346496582,1.0723469257354736,33.521175384521484,14.273364067077637,64.55606079101562,32.64111328125,44.16909408569336,46.02110290527344,29.270246505737305,0.2949032783508301,9.379453659057617,46.32431411743164,24.12997817993164,9.643019676208496,57.13663864135742,88.31096649169922,19.30000877380371,23.904205322265625,89.49211120605469,36.66622543334961,37.538639068603516,18.79813575744629,0.29139256477355957,2.429265260696411,31.3700008392334
2010-10-14,13.990598678588867,134.75,70.47826385498047,30.70694923400879,70.35143280029297,29.545005798339844,65.15618133544922,60.88785171508789,74.11817932128906,36.36674880981445,1.068221926689148,33.46394729614258,14.256814002990723,64.03608703613281,32.655120849609375,44.08167266845703,45.7248649597168,29.475934982299805,0.2932664155960083,9.36473274230957,46.32431411743164,24.3037109375,9.647093772888184,57.096153259277344,88.28694152832031,19.30000877380371,23.85805892944336,89.14300537109375,36.65890121459961,37.359375,18.80472755432129,0.2902238667011261,2.414216995239258,31.31999969482422
2010-10-15,13.990598678588867,133.67999267578125,70.17281341552734,30.46658706665039,70.20845031738281,29.507028579711914,64.36022186279297,60.67343521118164,74.10196685791016,36.24703598022461,1.1132911443710327,33.42103576660156,14.360246658325195,63.630409240722656,32.627105712890625,45.01716995239258,45.770442962646484,29.338809967041016,0.31197354197502136,9.394180297851562,46.32431411743164,24.254079818725586,9.809983253479004,56.9018669128418,88.31096649169922,19.30000877380371,23.958049774169922,89.32515716552734,36.66622543334961,37.45524597167969,18.850847244262695,0.2938271462917328,2.4211626052856445,30.889999389648438
2010-10-18,13.867060661315918,134.27999877929688,70.50669860839844,30.676902770996094,70.45541381835938,29.886789321899414,64.8801498413086,60.578819274902344,74.11817932128906,36.32894515991211,1.1100831031799316,33.43533706665039,14.380929946899414,64.07034301757812,32.704193115234375,44.85104751586914,45.94135284423828,29.344518661499023,0.31197354197502136,9.394180297851562,46.32431411743164,24.371971130371094,9.87513542175293,57.379459381103516,88.29493713378906,19.30000877380371,24.181089401245117,89.76536560058594,36.82744598388672,37.405208587646484,18.916736602783203,0.29032114148139954,2.446629524230957,30.920000076293945
2010-10-19,13.43467903137207,130.11000061035156,70.7481460571289,30.406494140625,70.51399230957031,29.51787757873535,65.27173614501953,58.97052764892578,74.10196685791016,35.528770446777344,1.0836516618728638,32.376609802246094,14.120285987854004,64.07606506347656,32.01044464111328,44.4313850402832,45.747657775878906,28.641769409179688,0.2995678782463074,9.411848068237305,46.32431411743164,23.683242797851562,9.700033187866211,56.2623405456543,88.31900024414062,19.30000877380371,23.72731590270996,88.58900451660156,36.351158142089844,37.40104293823242,18.686126708984375,0.2852564752101898,2.3783295154571533,30.239999771118164
2010-10-20,13.72293472290039,131.32000732421875,70.70556640625,30.64685821533203,70.59843444824219,30.16346549987793,65.41288757324219,60.225624084472656,74.10196685791016,36.19663619995117,1.0995409488677979,32.89167404174805,14.302321434020996,64.19035339355469,32.54301834106445,44.7548828125,46.0552864074707,29.298812866210938,0.30579596757888794,9.488414764404297,46.32431411743164,24.272687911987305,9.781474113464355,56.83710479736328,88.31096649169922,19.30000877380371,23.95035171508789,89.45416259765625,36.71751403808594,37.51776123046875,18.850847244262695,0.2909054160118103,2.4263718128204346,30.8799991607666
2010-10-21,13.784701347351074,129.47000122070312,70.31485748291016,30.256261825561523,70.4879379272461,30.130918502807617,64.63623809814453,60.074249267578125,74.10196685791016,36.001319885253906,1.1039719581604004,32.89167404174805,14.38507080078125,64.01896667480469,32.5009651184082,44.842308044433594,46.02110290527344,29.224544525146484,0.3079290986061096,9.447185516357422,46.32431411743164,24.353351593017578,9.789619445800781,56.56185531616211,88.30300903320312,19.30000877380371,24.011878967285156,89.65150451660156,36.893375396728516,37.45942687988281,18.916736602783203,0.28973671793937683,2.436210870742798,30.540000915527344
2010-10-22,13.856762886047363,129.72999572753906,70.33615112304688,30.49662971496582,70.52045440673828,30.147186279296875,65.07271575927734,60.37070083618164,74.11817932128906,36.0958251953125,1.1192494630813599,32.92744064331055,14.463676452636719,64.09893798828125,32.57103729248047,45.1483039855957,46.19205093383789,29.310245513916016,0.3139333724975586,9.385346412658691,46.32431411743164,24.41539764404297,9.818127632141113,56.92616653442383,88.31900024414062,19.30000877380371,24.019575119018555,89.8184585571289,36.893375396728516,37.630374908447266,18.982624053955078,0.2990863025188446,2.4472076892852783,30.829999923706055
2010-10-25,14.247965812683105,130.85000610351562,70.31485748291016,30.526676177978516,70.52693176269531,30.20145034790039,65.25884246826172,60.78064727783203,74.10196685791016,36.23444366455078,1.128416657447815,33.285118103027344,14.554689407348633,64.3274917602539,32.71820068359375,45.366886138916016,46.32878875732422,29.373090744018555,0.318697065114975,9.36473274230957,46.32431411743164,24.3781681060791,9.84663200378418,57.26613998413086,88.30300903320312,19.30000877380371,24.15032196044922,90.08409881591797,36.99595642089844,37.77627944946289,19.028749465942383,0.3029821217060089,2.458784580230713,30.889999389648438
2010-10-26,14.227375984191895,130.8800048828125,69.84606170654297,30.22622299194336,70.36443328857422,29.98444366455078,64.25112915039062,60.59773635864258,74.11817932128906,36.001319885253906,1.1351386308670044,33.25649642944336,14.61674976348877,63.98469543457031,32.58506393432617,45.489280700683594,46.44267654418945,29.155969619750977,0.3206072747707367,9.341172218322754,46.32431411743164,24.22304916381836,9.871063232421875,57.22569274902344,88.31900024414062,19.30000877380371,24.081106185913086,90.09925079345703,36.893375396728516,37.83463668823242,18.923322677612305,0.3031767010688782,2.4599428176879883,31.100000381469727
2010-10-27,14.093544006347656,129.52000427246094,69.4411392211914,30.136089324951172,70.22795104980469,29.772855758666992,63.68625259399414,59.97965621948242,74.11817932128906,35.65478515625,1.1432355642318726,32.691368103027344,14.525726318359375,63.818939208984375,32.33278274536133,45.62915802001953,46.431297302246094,28.881738662719727,0.32390761375427246,9.302889823913574,46.32431411743164,23.925220489501953,9.89957046508789,57.079978942871094,88.29493713378906,19.30000877380371,23.934968948364258,89.84123992919922,36.71751403808594,37.79292297363281,18.824487686157227,0.3173953890800476,2.446629524230957,30.8799991607666
2010-10-28,14.309734344482422,131.24000549316406,69.84606170654297,30.22622299194336,70.40342712402344,29.58840560913086,63.859561920166016,60.12471389770508,74.10196685791016,35.93201446533203,1.1476659774780273,32.898826599121094,14.591924667358398,64.07606506347656,32.54301834106445,45.72533416748047,46.4882698059082,29.241676330566406,0.32576829195022583,9.326446533203125,46.32431411743164,24.185834884643555,9.89957046508789,56.731868743896484,88.30300903320312,19.30000877380371,24.07341194152832,89.8564453125,36.65158462524414,37.81378173828125,18.8903751373291,0.32070690393447876,2.4501028060913086,30.989999771118164
2010-10-29,14.309734344482422,132.6199951171875,70.15861511230469,30.106035232543945,70.55297088623047,29.593822479248047,64.45655059814453,60.553592681884766,74.11817932128906,35.919410705566406,1.1438469886779785,32.9918098449707,14.587787628173828,64.2017822265625,32.57805252075195,45.620426177978516,46.579444885253906,29.195974349975586,0.32420486211776733,9.341172218322754,46.32431411743164,24.185834884643555,9.91585636138916,56.90993881225586,88.30300903320312,19.30000877380371,23.97343635559082,89.92472076416016,36.710201263427734,37.83045959472656,18.956275939941406,0.3213885426521301,2.451260566711426,30.8799991607666
2010-11-01,14.44356632232666,131.9199981689453,70.04107666015625,29.80557632446289,70.52425384521484,29.848798751831055,64.17900085449219,60.62925338745117,74.11817932128906,35.78709411621094,1.1441516876220703,33.35664749145508,14.558825492858887,64.18000030517578,32.5570182800293,45.65540313720703,46.37976837158203,29.01885986328125,0.32494989037513733,9.249881744384766,46.32431411743164,23.91901969909668,9.9240083694458,56.521385192871094,88.27818298339844,19.30000877380371,23.97343635559082,89.95506286621094,36.73218536376953,37.7595329284668,18.877206802368164,0.32450464367866516,2.4529967308044434,31.1200008392334
2010-11-02,14.495041847229004,132.49000549316406,70.27603912353516,30.015897750854492,70.64804077148438,30.054967880249023,65.02252960205078,61.30412292480469,74.08584594726562,36.37934875488281,1.1681385040283203,33.77154541015625,14.72431468963623,64.47826385498047,32.94945526123047,46.144996643066406,46.63222885131836,29.624483108520508,0.3347993493080139,9.358842849731445,46.32431411743164,24.51466178894043,10.021736145019531,57.695194244384766,88.29415893554688,19.30000877380371,24.204158782958984,90.66845703125,36.96665573120117,37.9442024230957,18.989213943481445,0.32606327533721924,2.491199016571045,31.489999771118164
2010-11-03,14.525923728942871,131.57000732421875,70.5038833618164,30.106035232543945,70.635009765625,30.054967880249023,63.69606018066406,61.638404846191406,74.10196685791016,36.631370544433594,1.179596185684204,33.9789924621582,14.798789978027344,64.26606750488281,33.124637603759766,46.354827880859375,46.85023498535156,29.76160430908203,0.3396373391151428,9.341172218322754,46.32431411743164,24.545696258544922,10.078747749328613,57.92189025878906,88.32621765136719,19.30000877380371,24.219541549682617,91.03270721435547,36.98863983154297,38.07011032104492,19.04851722717285,0.332783579826355,2.513193368911743,31.690000534057617
2010-11-04,14.845063209533691,136.02999877929688,71.07357025146484,30.797088623046875,70.97386169433594,30.74937629699707,64.19186401367188,62.97548294067383,74.10196685791016,37.463043212890625,1.207402229309082,34.751583099365234,15.030470848083496,64.87405395507812,33.82538604736328,46.92311477661133,47.3321533203125,30.521499633789062,0.3516714572906494,9.441298484802246,46.32431411743164,25.110328674316406,10.229419708251953,59.38715362548828,88.32621765136719,19.30000877380371,24.334918975830078,92.78582763671875,37.56749725341797,38.56534957885742,19.279132843017578,0.3517742156982422,2.6081182956695557,32.540000915527344
2010-11-05,14.834768295288086,136.3800048828125,70.77447509765625,31.067502975463867,70.77839660644531,31.080303192138672,63.0906982421875,62.805206298828125,74.10196685791016,37.299232482910156,1.207707405090332,34.68719482421875,15.104933738708496,64.66752624511719,33.818382263183594,46.92311477661133,47.18299865722656,30.1444149017334,0.35209256410598755,9.438353538513184,46.32431411743164,24.7008113861084,10.221274375915527,59.719032287597656,88.30218505859375,19.30000877380371,24.188783645629883,93.13496398925781,37.62611770629883,38.52338790893555,19.180295944213867,0.36063680052757263,2.6289563179016113,32.59000015258789
2010-11-08,14.783293724060059,137.77999877929688,70.79583740234375,31.067502975463867,70.74581909179688,30.912126541137695,63.37411117553711,62.641212463378906,74.10196685791016,37.072410583496094,1.210762858390808,34.54411697387695,15.080118179321289,64.70198822021484,33.706275939941406,46.98431396484375,46.942012786865234,29.90445327758789,0.3529861867427826,9.385346412658691,46.32431411743164,24.471237182617188,10.229419708251953,59.670467376708984,88.30218505859375,19.30000877380371,24.12725257873535,92.96041870117188,37.516204833984375,38.410072326660156,19.147348403930664,0.36073386669158936,2.620272636413574,32.72999954223633
2010-11-09,14.76270580291748,135.58999633789062,70.19776153564453,30.85718536376953,70.40047454833984,29.65892791748047,61.97678756713867,61.997901916503906,74.10196685791016,36.70066833496094,1.195485234260559,34.10776138305664,14.943587303161621,64.2201919555664,33.404937744140625,46.730770111083984,46.85023498535156,29.624483108520508,0.34727931022644043,9.352952003479004,46.32431411743164,24.185834884643555,10.200909614562988,58.87709045410156,88.29415893554688,19.30000877380371,24.027263641357422,92.29254150390625,37.355010986328125,38.30094909667969,19.04851722717285,0.35420894622802734,2.5803351402282715,32.47999954223633
2010-11-10,14.834768295288086,137.24000549316406,70.46115112304688,31.217735290527344,70.3418197631836,30.02783966064453,62.06047821044922,62.281715393066406,74.10196685791016,36.80778884887695,1.1916658878326416,34.358123779296875,15.075977325439453,64.08252716064453,33.482025146484375,46.966827392578125,46.5748176574707,29.66446876525879,0.3525889217853546,9.311716079711914,46.32431411743164,24.12997817993164,10.209056854248047,59.53282928466797,88.29415893554688,19.30000877380371,24.019575119018555,92.66441345214844,37.44294357299805,37.986175537109375,18.989213943481445,0.35323566198349,2.601172685623169,32.900001525878906
2010-11-11,14.752409934997559,137.66000366210938,70.38289642333984,31.03746223449707,70.33528137207031,29.789142608642578,62.02831268310547,61.6131591796875,74.08584594726562,36.492759704589844,1.1945691108703613,34.021915435791016,15.055302619934082,63.8013801574707,33.334869384765625,46.66957092285156,46.402713775634766,29.293102264404297,0.3466590642929077,9.305830001831055,46.32431411743164,23.763906478881836,10.054312705993652,59.298072814941406,88.28614807128906,19.30000877380371,24.088794708251953,92.31531524658203,37.44294357299805,37.83510971069336,19.008981704711914,0.3487553894519806,2.580913543701172,32.810001373291016
2010-11-12,14.402387619018555,133.69000244140625,69.79906463623047,30.797088623046875,70.05509948730469,29.512453079223633,61.6934814453125,60.692359924316406,74.11817932128906,36.19032669067383,1.1543879508972168,33.199256896972656,14.898077964782715,63.35401916503906,32.89339065551758,45.9089469909668,46.24208450317383,29.1788387298584,0.32901906967163086,9.229266166687012,46.32431411743164,23.627399444580078,9.911787033081055,58.31046676635742,88.29415893554688,19.30000877380371,23.78883934020996,91.22246551513672,37.07656478881836,37.69657516479492,18.916736602783203,0.3503139913082123,2.519559621810913,31.65999984741211
2010-11-15,14.39209270477295,132.4199981689453,68.90184783935547,30.797088623046875,69.6706314086914,29.23035430908203,60.4056282043457,60.578819274902344,74.11817932128906,36.165138244628906,1.147207260131836,33.18495178222656,14.869117736816406,62.65996551513672,32.86534881591797,45.73408126831055,46.161739349365234,29.138835906982422,0.32549580931663513,9.261659622192383,46.32431411743164,23.658422470092773,9.883282661437988,58.31855010986328,88.29415893554688,19.30000877380371,23.796525955200195,91.09346771240234,37.11320877075195,37.625244140625,18.923322677612305,0.3458336591720581,2.512036085128784,31.649999618530273
2010-11-16,14.278850555419922,130.97000122070312,69.41455841064453,30.256261825561523,69.84008026123047,28.22670555114746,61.90598678588867,59.04622268676758,74.11817932128906,35.31455993652344,1.1087076663970947,32.31222915649414,14.666398048400879,62.99264907836914,32.199649810791016,44.98218536376953,45.67985153198242,28.338947296142578,0.30934399366378784,9.152698516845703,46.32431411743164,23.0379638671875,9.704105377197266,57.18518829345703,88.29415893554688,19.30000877380371,23.45042610168457,89.67428588867188,36.55632400512695,37.20972442626953,18.712488174438477,0.3361915647983551,2.4333174228668213,30.709999084472656
2010-11-17,14.26855754852295,130.3800048828125,69.21514892578125,30.70694923400879,69.859619140625,28.4437198638916,61.564693450927734,59.24174118041992,74.11817932128906,35.50987243652344,1.1148186922073364,32.47676086425781,14.79465103149414,62.99264907836914,32.29073715209961,45.11332321166992,45.86342239379883,28.521778106689453,0.3122708201408386,9.149754524230957,46.32431411743164,23.186870574951172,9.708172798156738,57.33902359008789,88.30218505859375,19.30000877380371,23.4888858795166,89.71981048583984,36.62226486206055,37.39860153198242,18.719070434570312,0.33677592873573303,2.4338953495025635,30.399999618530273
2010-11-18,14.464157104492188,132.08999633789062,69.05144500732422,31.488161087036133,69.84008026123047,28.69869041442871,61.81576919555664,60.717567443847656,74.10196685791016,36.398258209228516,1.1505688428878784,33.24934387207031,14.922906875610352,63.03853225708008,32.94945526123047,45.83899688720703,46.3568229675293,29.218833923339844,0.3267858028411865,9.202763557434082,46.32431411743164,23.850772857666016,9.871063232421875,58.45616149902344,88.29415893554688,19.30000877380371,23.819602966308594,91.04034423828125,37.09123229980469,37.872859954833984,18.969451904296875,0.3462235629558563,2.5091404914855957,31.139999389648438
2010-11-19,14.495041847229004,132.1999969482422,69.1938247680664,31.518192291259766,69.91827392578125,28.850589752197266,62.19573974609375,60.982460021972656,74.10196685791016,36.398258209228516,1.1522495746612549,33.27079391479492,14.993242263793945,63.25651168823242,32.94945526123047,45.87397766113281,46.37976837158203,29.298812866210938,0.32755476236343384,9.167421340942383,46.32431411743164,23.96245574951172,9.89957046508789,58.65043640136719,88.31021881103516,19.30000877380371,23.84267807006836,91.29075622558594,37.245094299316406,37.860260009765625,18.982624053955078,0.3547932505607605,2.521296262741089,30.700000762939453
2010-11-22,14.597990989685059,133.47999572753906,69.56407165527344,31.428049087524414,70.08761596679688,28.926538467407227,62.459720611572266,60.77436065673828,74.10196685791016,36.00761413574219,1.17241632938385,33.170650482177734,15.063566207885742,63.60641860961914,32.830322265625,46.2586555480957,46.12733840942383,28.858875274658203,0.3361894190311432,9.193926811218262,46.32431411743164,23.484697341918945,9.956583976745605,58.933780670166016,88.31819915771484,19.30000877380371,23.850364685058594,91.21488189697266,37.22311019897461,37.59585189819336,18.982624053955078,0.3620980679988861,2.517822742462158,30.540000915527344
2010-11-23,14.29944133758545,134.41000366210938,69.7064437866211,30.827133178710938,70.15933990478516,28.69869041442871,62.768882751464844,59.1534423828125,74.10196685791016,34.92392349243164,1.1357499361038208,32.11909103393555,14.840158462524414,63.64078903198242,32.05248260498047,45.524227142333984,45.48476791381836,27.881864547729492,0.3203100860118866,9.09380054473877,46.32431411743164,22.51056480407715,9.809983253479004,58.37520980834961,88.28614807128906,19.30000877380371,23.504268646240234,89.89432525634766,36.73950958251953,37.07963562011719,18.758609771728516,0.3578123152256012,2.4448935985565186,30.6200008392334
2010-11-24,14.464157104492188,134.17999267578125,68.95886993408203,31.367958068847656,69.82054901123047,29.252042770385742,61.64841079711914,60.1373405456543,74.11817932128906,35.47837829589844,1.180513620376587,32.86305236816406,15.146316528320312,63.118812561035156,32.550018310546875,46.4422492980957,45.737186431884766,28.24181365966797,0.33901718258857727,9.149754524230957,46.32431411743164,22.628450393676758,9.972872734069824,59.68665313720703,88.29415893554688,19.30000877380371,23.72731590270996,91.22246551513672,37.28173828125,37.302085876464844,18.903562545776367,0.3732978403568268,2.5166659355163574,31.280000686645508
2010-11-26,14.361207008361816,133.11000061035156,69.25788879394531,30.85718536376953,69.9638442993164,29.1923770904541,62.504756927490234,59.48137283325195,74.11817932128906,34.8861198425293,1.1646249294281006,32.04755401611328,15.02219295501709,63.19912338256836,32.18562316894531,46.13625717163086,45.5536003112793,27.710466384887695,0.3368839621543884,9.087908744812012,46.32431411743164,22.187917709350586,9.87513542175293,59.273807525634766,88.29415893554688,19.30000877380371,23.519649505615234,90.15998077392578,36.96665573120117,37.167789459228516,18.778371810913086,0.369110107421875,2.4622581005096436,31.139999389648438
