Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2010-10-07,64.94674682617188,37.437774658203125,9.350005149841309,19.30001449584961,55.37995529174805,28.698898315429688,46.02092361450195,18.534584045410156,32.67706298828125,23.604249954223633,43.19864273071289,35.59807586669922,130.3699951171875,32.08753204345703,0.2759227454662323,70.8212890625,71.22360229492188,29.035051345825195,1.0251388549804688,67.43901062011719,59.4561767578125,9.439404487609863,30.440000534057617,23.60879898071289,14.070635795593262,2.3488118648529053,74.32096099853516,0.2835034430027008,30.58677101135254,14.072958946228027,46.32429885864258,36.226593017578125,87.95149993896484,88.55006408691406
2010-10-08,64.88365173339844,37.563507080078125,9.379454612731934,19.30001449584961,56.08424377441406,28.876020431518555,46.089622497558594,18.57411766052246,33.07049560546875,23.665788650512695,43.49589157104492,35.83120346069336,131.66000366210938,32.276729583740234,0.2814810276031494,70.96476745605469,71.2520980834961,29.116426467895508,1.037665843963623,67.14261627197266,59.88505554199219,9.492344856262207,31.200000762939453,23.695659637451172,14.215447425842285,2.37369966506958,74.32096099853516,0.2897367477416992,30.736997604370117,14.114131927490234,46.32429885864258,36.39510726928711,88.44481658935547,88.5821533203125
2010-10-11,64.94103240966797,37.64312744140625,9.382401466369629,19.30001449584961,56.132808685302734,28.74461555480957,46.089622497558594,18.593881607055664,33.049049377441406,23.68116569519043,43.513389587402344,35.7870979309082,132.2899932861328,32.248695373535156,0.2820517122745514,70.92559814453125,71.32337951660156,29.11099624633789,1.0407217741012573,67.15554809570312,59.771514892578125,9.508637428283691,31.059999465942383,23.63360595703125,14.219581604003906,2.37890887260437,74.32096099853516,0.2923658788204193,30.676908493041992,13.970004081726074,46.32429885864258,36.417091369628906,88.52828979492188,88.55006408691406
2010-10-12,64.84349060058594,37.609619140625,9.34411334991455,19.30001449584961,56.27852249145508,28.84174346923828,46.0438232421875,18.640003204345703,32.913124084472656,23.735000610351562,43.81064224243164,35.71149444580078,131.9600067138672,32.29073715209961,0.28790727257728577,70.8538589477539,71.1167221069336,29.317155838012695,1.0559996366500854,66.49193572998047,59.8535270690918,9.565646171569824,31.1299991607666,23.621206283569336,14.252676010131836,2.3933801651000977,74.32096099853516,0.29791754484176636,30.406494140625,13.784700393676758,46.32429885864258,36.42443084716797,88.801513671875,88.5580825805664
2010-10-13,64.80908966064453,37.73533630371094,9.379454612731934,19.30001449584961,57.136634826660156,29.270254135131836,46.27293014526367,18.798141479492188,33.521183013916016,23.904205322265625,44.16910171508789,36.114715576171875,134.07000732421875,32.64112091064453,0.2949032485485077,70.8473129272461,71.1167221069336,29.620952606201172,1.0723471641540527,66.38892364501953,60.64188766479492,9.64301872253418,31.3700008392334,24.129974365234375,14.27336311340332,2.429265260696411,74.32096099853516,0.2913925349712372,30.496633529663086,13.877355575561523,46.32429885864258,36.666229248046875,89.49211883544922,88.57415008544922
2010-10-14,64.287109375,37.55513381958008,9.364726066589355,19.30001449584961,57.09614181518555,29.4759464263916,45.97507858276367,18.804731369018555,33.46393966674805,23.858055114746094,44.0816650390625,36.36675262451172,134.75,32.65512466430664,0.2932664752006531,70.58647918701172,70.71051025390625,29.545015335083008,1.0682214498519897,65.39676666259766,60.887855529785156,9.647095680236816,31.31999969482422,24.3037166595459,14.25681209564209,2.414217472076416,74.33718872070312,0.2902238368988037,30.706947326660156,13.990599632263184,46.32429885864258,36.658905029296875,89.1430435180664,88.55006408691406
2010-10-15,63.87982940673828,37.65151596069336,9.394177436828613,19.30001449584961,56.90188217163086,29.338809967041016,46.02092361450195,18.850852966308594,33.42102813720703,23.958044052124023,45.01716613769531,36.24702835083008,133.67999267578125,32.62709426879883,0.3119736313819885,70.44303131103516,70.40406036376953,29.507034301757812,1.1132915019989014,64.59790802001953,60.67341232299805,9.809977531433105,30.889999389648438,24.254072189331055,14.360241889953613,2.4211626052856445,74.32096099853516,0.29382720589637756,30.466585159301758,13.990599632263184,46.32429885864258,36.666229248046875,89.32516479492188,88.57415008544922
2010-10-18,64.32149505615234,37.60123062133789,9.394177436828613,19.30001449584961,57.37948989868164,29.34453773498535,46.19272994995117,18.916736602783203,33.435325622558594,24.181087493896484,44.851036071777344,36.328941345214844,134.27999877929688,32.70417022705078,0.3119736313819885,70.69084930419922,70.73902130126953,29.88677978515625,1.1100831031799316,65.1197509765625,60.578826904296875,9.87513542175293,30.920000076293945,24.37196159362793,14.38092041015625,2.4466304779052734,74.33718872070312,0.29032108187675476,30.676908493041992,13.867059707641602,46.32429885864258,36.827423095703125,89.76531219482422,88.5580825805664
2010-10-19,64.3272705078125,37.597015380859375,9.411849975585938,19.30001449584961,56.2623291015625,28.641759872436523,45.99798583984375,18.686126708984375,32.376609802246094,23.727313995361328,44.431392669677734,35.528778076171875,130.11000061035156,32.01045227050781,0.2995678782463074,70.74951934814453,70.9813232421875,29.51787757873535,1.083652138710022,65.5127182006836,58.970523834228516,9.70002555847168,30.239999771118164,23.683242797851562,14.120282173156738,2.3783302307128906,74.32096099853516,0.2852565050125122,30.406494140625,13.434677124023438,46.32429885864258,36.351158142089844,88.58900451660156,88.5821533203125
2010-10-20,64.44194030761719,37.714359283447266,9.488414764404297,19.30001449584961,56.83711624145508,29.298826217651367,46.30731201171875,18.850852966308594,32.89167404174805,23.950353622436523,44.75487518310547,36.19663619995117,131.32000732421875,32.54301452636719,0.3057959973812103,70.83428955078125,70.93860626220703,30.1634578704834,1.0995405912399292,65.6544418334961,60.22561264038086,9.78148078918457,30.8799991607666,24.272686004638672,14.302321434020996,2.42637038230896,74.32096099853516,0.2909054458141327,30.646865844726562,13.722936630249023,46.32429885864258,36.717529296875,89.45417022705078,88.57415008544922
2010-10-21,64.26988220214844,37.65570068359375,9.447187423706055,19.30001449584961,56.56186294555664,29.224552154541016,46.27293014526367,18.916736602783203,32.89167404174805,24.011890411376953,44.842308044433594,36.00130844116211,129.47000122070312,32.50096893310547,0.307929128408432,70.72339630126953,70.54659271240234,30.130916595458984,1.10397207736969,64.87492370605469,60.07424545288086,9.789618492126465,30.540000915527344,24.353347778320312,14.3850679397583,2.436211585998535,74.32096099853516,0.2897367477416992,30.256263732910156,13.784700393676758,46.32429885864258,36.89337921142578,89.65150451660156,88.56611633300781
2010-10-22,64.35015869140625,37.827545166015625,9.385345458984375,19.30001449584961,56.92616653442383,29.31024932861328,46.444793701171875,18.982622146606445,32.927433013916016,24.01957893371582,45.14830017089844,36.09581756591797,129.72999572753906,32.571048736572266,0.313933402299881,70.75605010986328,70.5679702758789,30.147192001342773,1.1192498207092285,65.31297302246094,60.37070846557617,9.818127632141113,30.829999923706055,24.4153995513916,14.46367073059082,2.447209119796753,74.33718872070312,0.29908624291419983,30.496633529663086,13.856764793395996,46.32429885864258,36.89337921142578,89.8184585571289,88.5821533203125
2010-10-25,64.57963562011719,37.974212646484375,9.364726066589355,19.30001449584961,57.266136169433594,29.373106002807617,46.582275390625,19.028745651245117,33.28510284423828,24.150325775146484,45.36689376831055,36.234439849853516,130.85000610351562,32.718204498291016,0.3186970055103302,70.76261138916016,70.54659271240234,30.201446533203125,1.1284164190292358,65.49984741210938,60.78063201904297,9.84663200378418,30.889999389648438,24.378177642822266,14.55469036102295,2.45878529548645,74.32096099853516,0.3029822111129761,30.52666664123535,14.247964859008789,46.32429885864258,36.995975494384766,90.08409881591797,88.56611633300781
2010-10-26,64.23544311523438,38.03288269042969,9.341169357299805,19.30001449584961,57.2256965637207,29.155981063842773,46.696842193603516,18.92333221435547,33.25649642944336,24.081106185913086,45.489253997802734,36.00130844116211,130.8800048828125,32.58505630493164,0.32060733437538147,70.59952545166016,70.07626342773438,29.98443031311035,1.1351385116577148,64.48839569091797,60.59773254394531,9.871064186096191,31.100000381469727,24.223064422607422,14.616752624511719,2.459942579269409,74.33718872070312,0.3031766712665558,30.226226806640625,14.227375984191895,46.32429885864258,36.89337921142578,90.09930419921875,88.5821533203125
2010-10-27,64.06910705566406,37.990997314453125,9.302886962890625,19.30001449584961,57.0799674987793,28.881725311279297,46.685401916503906,18.824491500854492,32.691368103027344,23.934972763061523,45.62915802001953,35.654788970947266,129.52000427246094,32.33277130126953,0.32390761375427246,70.46260833740234,69.67003631591797,29.772859573364258,1.143235683441162,63.92144775390625,59.97964859008789,9.899571418762207,30.8799991607666,23.92522430419922,14.525729179382324,2.4466304779052734,74.33718872070312,0.3173952102661133,30.13608169555664,14.093544960021973,46.32429885864258,36.717529296875,89.84123992919922,88.5580825805664
2010-10-28,64.3272705078125,38.011940002441406,9.326446533203125,19.30001449584961,56.731849670410156,29.241683959960938,46.74266815185547,18.890384674072266,32.89881134033203,24.073413848876953,45.72533416748047,35.93199920654297,131.24000549316406,32.54301452636719,0.32576829195022583,70.63862609863281,70.07626342773438,29.58839988708496,1.147666096687317,64.09539031982422,60.12472152709961,9.899571418762207,30.989999771118164,24.185829162597656,14.591927528381348,2.450103521347046,74.32096099853516,0.32070696353912354,30.226226806640625,14.309734344482422,46.32429885864258,36.65155792236328,89.85640716552734,88.56611633300781
2010-10-29,64.45344543457031,38.02869415283203,9.341169357299805,19.30001449584961,56.909976959228516,29.19597816467285,46.83433151245117,18.95626449584961,32.9918212890625,23.97342872619629,45.62042236328125,35.91940689086914,132.6199951171875,32.57805252075195,0.32420486211776733,70.78861999511719,70.38983917236328,29.593826293945312,1.143847107887268,64.69454193115234,60.55360412597656,9.915855407714844,30.8799991607666,24.185829162597656,14.587783813476562,2.451260805130005,74.33718872070312,0.32138845324516296,30.106033325195312,14.309734344482422,46.32429885864258,36.71019744873047,89.92471313476562,88.56611633300781
2010-11-01,64.4315185546875,37.957393646240234,9.249881744384766,19.30001449584961,56.521400451660156,29.01885414123535,46.63356018066406,18.8772029876709,33.35663604736328,23.97342872619629,45.65538787841797,35.7870979309082,131.9199981689453,32.55702209472656,0.3249499499797821,70.75989532470703,70.2719497680664,29.848812103271484,1.1441518068313599,64.41598510742188,60.62926483154297,9.924005508422852,31.1200008392334,23.91902732849121,14.558826446533203,2.4529964923858643,74.33718872070312,0.32450464367866516,29.805580139160156,14.443567276000977,46.32429885864258,36.73218536376953,89.955078125,88.54127502441406
2010-11-02,64.73100280761719,38.1430549621582,9.358841896057129,19.30001449584961,57.695220947265625,29.624486923217773,46.88737869262695,18.989213943481445,33.771541595458984,24.20416259765625,46.144989013671875,36.37935256958008,132.49000549316406,32.94945526123047,0.33479928970336914,70.8841323852539,70.50764465332031,30.054962158203125,1.1681387424468994,65.26258850097656,61.304134368896484,10.021738052368164,31.489999771118164,24.514667510986328,14.724311828613281,2.4911980628967285,74.30477142333984,0.32606321573257446,30.01589012145996,14.495038986206055,46.32429885864258,36.96665954589844,90.6684799194336,88.55731201171875
2010-11-03,64.51795959472656,38.269615173339844,9.341169357299805,19.30001449584961,57.92189025878906,29.76160430908203,47.106605529785156,19.04850959777832,33.979000091552734,24.219541549682617,46.354827880859375,36.631378173828125,131.57000732421875,33.1246452331543,0.3396373689174652,70.87105560302734,70.73625946044922,30.054962158203125,1.1795965433120728,63.931243896484375,61.638397216796875,10.078744888305664,31.690000534057617,24.54569435119629,14.798785209655762,2.513192892074585,74.32096099853516,0.33278366923332214,30.106033325195312,14.525927543640137,46.32429885864258,36.98863220214844,91.0327377319336,88.58944702148438
2010-11-04,65.12835693359375,38.76744079589844,9.441298484802246,19.30001449584961,59.387123107910156,30.52151107788086,47.59115219116211,19.279129028320312,34.75157165527344,24.33491325378418,46.92311477661133,37.46303939819336,136.02999877929688,33.82538604736328,0.3516714572906494,71.21105194091797,71.30776977539062,30.749366760253906,1.2074024677276611,64.42893981933594,62.975486755371094,10.22942066192627,32.540000915527344,25.110315322875977,15.030473709106445,2.6081185340881348,74.32096099853516,0.3517743647098541,30.797094345092773,14.845062255859375,46.32429885864258,37.56748962402344,92.78584289550781,88.58944702148438
2010-11-05,64.92108154296875,38.72526168823242,9.438350677490234,19.30001449584961,59.71902847290039,30.144411087036133,47.441184997558594,19.1802978515625,34.68719482421875,24.18878173828125,46.92311477661133,37.29922866821289,136.3800048828125,33.81839370727539,0.35209256410598755,71.0148696899414,71.00772094726562,31.080297470092773,1.2077072858810425,63.32373046875,62.805198669433594,10.221271514892578,32.59000015258789,24.700820922851562,15.104941368103027,2.628955125808716,74.32096099853516,0.36063671112060547,31.067506790161133,14.834768295288086,46.32429885864258,37.62612533569336,93.13494873046875,88.56533813476562
2010-11-08,64.95557403564453,38.61129379272461,9.385345458984375,19.30001449584961,59.67045211791992,29.90444564819336,47.19892501831055,19.1473445892334,34.544124603271484,24.12725257873535,46.98432540893555,37.07241439819336,137.77999877929688,33.70624923706055,0.35298624634742737,70.98219299316406,71.02913665771484,30.912124633789062,1.210762619972229,63.60810470581055,62.6412239074707,10.22942066192627,32.72999954223633,24.47124481201172,15.080120086669922,2.620272397994995,74.32096099853516,0.36073392629623413,31.067506790161133,14.783294677734375,46.32429885864258,37.516212463378906,92.96037292480469,88.56533813476562
2010-11-09,64.47188568115234,38.50165557861328,9.352948188781738,19.30001449584961,58.87715530395508,29.624486923217773,47.106605529785156,19.04850959777832,34.107757568359375,24.027263641357422,46.730777740478516,36.70067596435547,135.58999633789062,33.404930114746094,0.3472793400287628,70.63565063476562,70.4291000366211,29.658931732177734,1.1954847574234009,62.20562744140625,61.997894287109375,10.20091724395752,32.47999954223633,24.185829162597656,14.943587303161621,2.5803353786468506,74.32096099853516,0.3542090058326721,30.857175827026367,14.762703895568848,46.32429885864258,37.35499954223633,92.29253387451172,88.55731201171875
2010-11-10,64.33370208740234,38.18522262573242,9.311721801757812,19.30001449584961,59.532840728759766,29.664478302001953,46.829708099365234,18.989213943481445,34.35812759399414,24.01957893371582,46.96683120727539,36.80778503417969,137.24000549316406,33.48201370239258,0.3525889813899994,70.57682800292969,70.69342803955078,30.027835845947266,1.1916661262512207,62.2896728515625,62.28169631958008,10.209054946899414,32.900001525878906,24.129974365234375,15.07597827911377,2.6011712551116943,74.32096099853516,0.3532356321811676,31.21773910522461,14.834768295288086,46.32429885864258,37.44293975830078,92.66439056396484,88.55731201171875
2010-11-11,64.05144500732422,38.03337097167969,9.305831909179688,19.30001449584961,59.298057556152344,29.293106079101562,46.65664291381836,19.00898551940918,34.02192306518555,24.08879852294922,46.669559478759766,36.492759704589844,137.66000366210938,33.334861755371094,0.3466590642929077,70.5702896118164,70.6148452758789,29.789138793945312,1.1945687532424927,62.257389068603516,61.613162994384766,10.054311752319336,32.810001373291016,23.763914108276367,15.05528736114502,2.5809130668640137,74.30477142333984,0.348755419254303,31.037456512451172,14.752408027648926,46.32429885864258,37.44293975830078,92.31529998779297,88.5492935180664
2010-11-12,63.60234069824219,37.894107818603516,9.229263305664062,19.30001449584961,58.310455322265625,29.1788387298584,46.49513626098633,18.916736602783203,33.19926071166992,23.788841247558594,45.908935546875,36.19033432006836,133.69000244140625,32.89339065551758,0.32901906967163086,70.28914642333984,70.02901458740234,29.51245880126953,1.154388189315796,61.92129135131836,60.692352294921875,9.911786079406738,31.65999984741211,23.627405166625977,14.89808177947998,2.519559621810913,74.33718872070312,0.3503139317035675,30.797094345092773,14.402384757995605,46.32429885864258,37.076560974121094,91.22248840332031,88.55731201171875
2010-11-15,62.90554428100586,37.822418212890625,9.26165771484375,19.30001449584961,58.31856918334961,29.138845443725586,46.41437530517578,18.92333221435547,33.184959411621094,23.796533584594727,45.73408889770508,36.16512680053711,132.4199981689453,32.865360260009766,0.3254958391189575,69.9034194946289,69.12894439697266,29.23033905029297,1.1472073793411255,60.62870407104492,60.578826904296875,9.883281707763672,31.649999618530273,23.65842628479004,14.869117736816406,2.5120351314544678,74.33718872070312,0.34583374857902527,30.797094345092773,14.39209270477295,46.32429885864258,37.11320114135742,91.09345245361328,88.55731201171875
2010-11-16,63.23952865600586,37.404747009277344,9.15269660949707,19.30001449584961,57.18518829345703,28.338939666748047,45.92980194091797,18.71248435974121,32.31222915649414,23.45042610168457,44.98218536376953,35.31455612182617,130.97000122070312,32.19963073730469,0.30934399366378784,70.07343292236328,69.64330291748047,28.226709365844727,1.1087071895599365,62.134559631347656,59.04619216918945,9.704103469848633,30.709999084472656,23.037954330444336,14.666401863098145,2.4333176612854004,74.33718872070312,0.3361916244029999,30.256263732910156,14.278849601745605,46.32429885864258,36.55632019042969,89.67427062988281,88.55731201171875
2010-11-17,63.23952865600586,37.59458541870117,9.149751663208008,19.30001449584961,57.33900833129883,28.521778106689453,46.114402770996094,18.719072341918945,32.47677230834961,23.488889694213867,45.113319396972656,35.50987243652344,130.3800048828125,32.29073715209961,0.31227079033851624,70.09302520751953,69.44327545166016,28.44371223449707,1.1148186922073364,61.79205322265625,59.24174118041992,9.70817756652832,30.399999618530273,23.18686866760254,14.794651985168457,2.43389630317688,74.33718872070312,0.33677586913108826,30.706947326660156,14.2685546875,46.32429885864258,36.62227249145508,89.71983337402344,88.56533813476562
2010-11-18,63.28565216064453,38.07130813598633,9.202762603759766,19.30001449584961,58.45615768432617,29.218830108642578,46.610496520996094,18.969459533691406,33.24933624267578,23.819604873657227,45.8390007019043,36.39826583862305,132.08999633789062,32.94945526123047,0.3267858028411865,70.07343292236328,69.27898406982422,28.69869613647461,1.150568962097168,62.0440788269043,60.71755599975586,9.871064186096191,31.139999389648438,23.850770950317383,14.922898292541504,2.509141683578491,74.32096099853516,0.34622347354888916,31.4881534576416,14.464156150817871,46.32429885864258,37.091224670410156,91.04032897949219,88.55731201171875
2010-11-19,63.50440979003906,38.05865478515625,9.167423248291016,19.30001449584961,58.650455474853516,29.298826217651367,46.63356018066406,18.982622146606445,33.27079772949219,23.842674255371094,45.87397003173828,36.39826583862305,132.1999969482422,32.94945526123047,0.3275546431541443,70.15189361572266,69.42182159423828,28.85059356689453,1.152250051498413,62.42543029785156,60.98245620727539,9.899571418762207,30.700000762939453,23.962461471557617,14.993236541748047,2.521296501159668,74.32096099853516,0.3547932505607605,31.51818084716797,14.495038986206055,46.32429885864258,37.24509048461914,91.29078674316406,88.5733642578125
2010-11-22,63.855735778808594,37.79285430908203,9.19392204284668,19.30001449584961,58.93378448486328,28.858869552612305,46.3797492980957,18.982622146606445,33.170658111572266,23.850366592407227,46.25865936279297,36.00761795043945,133.47999572753906,32.830326080322266,0.336189329624176,70.32182312011719,69.7933349609375,28.926551818847656,1.17241632938385,62.69036102294922,60.77433395385742,9.956583976745605,30.540000915527344,23.48468780517578,15.063567161560059,2.5178234577178955,74.32096099853516,0.36209800839424133,31.42804718017578,14.597987174987793,46.32429885864258,37.223106384277344,91.21487426757812,88.58137512207031
2010-11-23,63.89027404785156,37.273956298828125,9.09380054473877,19.30001449584961,58.37521743774414,27.88186264038086,45.73366165161133,18.758607864379883,32.11909866333008,23.5042667388916,45.52423858642578,34.923912048339844,134.41000366210938,32.052494049072266,0.3203100264072418,70.39374542236328,69.93614959716797,28.69869613647461,1.1357501745224,63.0006103515625,59.15343475341797,9.809977531433105,30.6200008392334,22.510557174682617,14.840157508850098,2.4448931217193604,74.32096099853516,0.3578122854232788,30.8271427154541,14.299442291259766,46.32429885864258,36.73950958251953,89.89434814453125,88.5492935180664
2010-11-24,63.36624526977539,37.497528076171875,9.149751663208008,19.30001449584961,59.6866455078125,28.241830825805664,45.98750305175781,18.903560638427734,32.86305236816406,23.727313995361328,46.4422492980957,35.47837448120117,134.17999267578125,32.550010681152344,0.33901718258857727,70.05380249023438,69.18612670898438,29.252052307128906,1.1805131435394287,61.87602615356445,60.13733673095703,9.972871780395508,31.280000686645508,22.628456115722656,15.146308898925781,2.5166666507720947,74.33718872070312,0.373297780752182,31.367961883544922,14.464156150817871,46.32429885864258,37.28173065185547,91.22248840332031,88.55731201171875
2010-11-26,63.44688415527344,37.36254119873047,9.08791446685791,19.30001449584961,59.273773193359375,27.71047019958496,45.80287551879883,18.77836799621582,32.04755783081055,23.5196475982666,46.136253356933594,34.88611602783203,133.11000061035156,32.185638427734375,0.3368840217590332,70.1976089477539,69.48614501953125,29.192363739013672,1.1646246910095215,62.73561477661133,59.481380462646484,9.87513542175293,31.139999389648438,22.187911987304688,15.022196769714355,2.4622576236724854,74.33718872070312,0.3691101372241974,30.857175827026367,14.361207008361816,46.32429885864258,36.96665954589844,90.15998077392578,88.55731201171875
2010-11-29,63.51021957397461,37.45956802368164,9.070241928100586,19.30001449584961,59.36284637451172,27.344802856445312,46.04518508911133,18.745433807373047,32.29793167114258,23.496578216552734,46.10128402709961,34.57738494873047,133.50999450683594,32.01045227050781,0.33219459652900696,70.24345397949219,69.63618469238281,29.176103591918945,1.1641658544540405,63.2720832824707,59.184959411621094,9.850702285766602,31.65999984741211,21.6605281829834,14.989099502563477,2.473834276199341,74.33718872070312,0.36784422397613525,31.00741195678711,14.484745025634766,46.32429885864258,36.90070724487305,90.43318176269531,88.54127502441406
2010-11-30,63.412322998046875,37.5439567565918,9.058460235595703,19.30001449584961,58.893306732177734,26.91628646850586,45.94133377075195,18.659774780273438,32.03324508666992,23.28122329711914,45.5417366027832,34.18675231933594,135.4199981689453,31.716121673583984,0.31956592202186584,70.1976089477539,69.75756072998047,29.04589080810547,1.1342214345932007,63.601688385009766,58.9074592590332,9.752970695495605,31.260000228881836,21.12071418762207,14.955998420715332,2.441420316696167,74.33718872070312,0.35917624831199646,30.857175827026367,14.505335807800293,46.32429885864258,36.82010269165039,89.92471313476562,88.56533813476562
2010-12-01,63.27128219604492,37.89134216308594,9.164478302001953,19.30001449584961,60.21284866333008,27.82473373413086,46.28873062133789,18.962860107421875,32.94889450073242,23.727313995361328,46.50345230102539,35.15704345703125,135.3800048828125,32.528987884521484,0.3398860991001129,69.8315658569336,68.84024810791016,29.214069366455078,1.1823467016220093,62.1878662109375,60.515743255615234,9.960650444030762,32.220001220703125,22.01418685913086,15.274566650390625,2.54734206199646,74.32096099853516,0.3789467513561249,31.4881534576416,14.917126655578613,46.32429885864258,37.59682083129883,91.83720397949219,88.54847717285156
2010-12-02,63.13250732421875,37.91258239746094,9.1909818649292,19.30001449584961,60.81999969482422,28.470367431640625,46.28873062133789,18.976037979125977,33.59986114501953,23.91189193725586,46.975582122802734,35.82490158081055,135.1999969482422,33.1246452331543,0.35020706057548523,69.69355010986328,68.66835021972656,29.66436004638672,1.2072497606277466,62.025726318359375,61.6888542175293,10.078744888305664,32.54999923706055,22.62224769592285,15.473156929016113,2.613905668258667,74.32096099853516,0.39063361287117004,31.788610458374023,15.153905868530273,46.32429885864258,37.98515319824219,93.01351928710938,88.56453704833984
2010-12-03,62.953269958496094,37.97626495361328,9.211594581604004,19.30001449584961,61.25713348388672,28.801740646362305,46.521087646484375,18.982622146606445,33.721473693847656,23.91189193725586,47.09797668457031,36.17143249511719,138.07000732421875,33.28580856323242,0.3531348705291748,69.8315658569336,68.67559051513672,29.658931732177734,1.212749719619751,61.53932189941406,62.237571716308594,10.103180885314941,33.06999969482422,22.907665252685547,15.48142147064209,2.6266400814056396,74.33718872070312,0.39530831575393677,31.968887329101562,15.21567440032959,46.32429885864258,38.03645706176758,93.26397705078125,88.57255554199219
2010-12-06,63.39265060424805,37.955081939697266,9.18509292602539,19.30001449584961,61.63761901855469,28.556060791015625,46.47465896606445,18.936508178710938,33.66423797607422,23.758071899414062,47.08049392700195,36.00761795043945,139.11000061035156,33.194705963134766,0.3525146245956421,70.08786010742188,69.105224609375,29.71860122680664,1.2116799354553223,62.40833282470703,62.32586669921875,10.103180885314941,32.9900016784668,22.616037368774414,15.497973442077637,2.620851993560791,74.32096099853516,0.39462587237358093,32.119110107421875,15.35980224609375,46.32429885864258,37.94119644165039,93.16532897949219,88.58062744140625
2010-12-07,62.80303192138672,38.1504020690918,9.123250961303711,19.30001449584961,61.993797302246094,28.68177604675293,46.59079360961914,19.04192352294922,33.50687026977539,23.773462295532227,47.10671615600586,36.02651596069336,136.5,33.15968704223633,0.3528376519680023,69.54243469238281,67.9594955444336,29.78370475769043,1.2141246795654297,61.072349548339844,62.30693054199219,10.115396499633789,32.709999084472656,22.77115821838379,15.506246566772461,2.6249029636383057,74.32096099853516,0.39540553092956543,31.728527069091797,15.308326721191406,46.32429885864258,38.02178955078125,93.21842193603516,88.58062744140625
2010-12-08,62.39835739135742,38.0272331237793,9.09085464477539,19.30001449584961,61.95334243774414,28.876020431518555,46.68376922607422,19.11440086364746,33.29226303100586,23.796533584594727,47.28157424926758,36.13361740112305,134.7899932861328,33.215736389160156,0.3577251136302948,69.207275390625,67.3793716430664,29.344274520874023,1.2235963344573975,60.482208251953125,62.19971466064453,10.20091724395752,32.91999816894531,22.95109748840332,15.464877128601074,2.6457412242889404,74.32096099853516,0.40339091420173645,31.818662643432617,15.24655818939209,46.32429885864258,38.02911376953125,93.55995178222656,88.58062744140625
2010-12-09,62.548683166503906,37.946556091308594,9.129138946533203,19.30001449584961,62.16381072998047,28.893163681030273,46.48625183105469,19.1671142578125,33.17780303955078,23.834991455078125,47.32530212402344,36.2281379699707,135.3699951171875,33.30683135986328,0.358096718788147,69.3321304321289,67.52264404296875,29.083866119384766,1.2246659994125366,60.780548095703125,62.02312088012695,10.209054946899414,32.849998474121094,23.124828338623047,15.485567092895508,2.664262056350708,74.33718872070312,0.40397539734840393,31.878738403320312,15.370098114013672,46.32429885864258,38.07309341430664,93.92424774169922,88.58062744140625
2010-12-10,62.259620666503906,37.96355438232422,9.164478302001953,19.30001449584961,62.94095993041992,29.024568557739258,46.41654968261719,19.2000675201416,33.328025817871094,24.065725326538086,47.640018463134766,36.31004333496094,135.41000366210938,33.44697570800781,0.3656148314476013,69.20067596435547,66.94967651367188,29.27375602722168,1.241013526916504,60.410823822021484,62.30061340332031,10.257925987243652,32.779998779296875,23.118621826171875,15.539344787597656,2.6972553730010986,74.33718872070312,0.4041706621646881,31.788610458374023,15.421571731567383,46.32429885864258,38.263607025146484,94.4706802368164,88.56453704833984
2010-12-13,62.49085235595703,37.7724494934082,9.208654403686523,19.30001449584961,62.61717224121094,29.32166862487793,46.25387954711914,19.2000675201416,33.542633056640625,24.10418128967285,47.47392272949219,36.70067596435547,136.0500030517578,33.66422653198242,0.3613227903842926,69.24671936035156,67.16455841064453,29.32257843017578,1.2327626943588257,60.637855529785156,62.98175811767578,10.237564086914062,33.06999969482422,23.422651290893555,15.464877128601074,2.698411703109741,74.33718872070312,0.3948211669921875,32.20925521850586,15.431865692138672,46.32429885864258,38.31489944458008,94.53138732910156,88.56453704833984
2010-12-14,62.109317779541016,37.95933151245117,9.232213973999023,19.30001449584961,62.58476257324219,29.31595802307129,46.48625183105469,19.29230499267578,33.59270477294922,24.35029411315918,47.561344146728516,36.75737762451172,136.17999267578125,33.70624923706055,0.36283570528030396,68.85895538330078,66.45559692382812,29.035051345825195,1.235360860824585,59.755794525146484,63.15837478637695,10.253852844238281,33.0099983215332,23.416452407836914,15.460742950439453,2.703622341156006,74.33718872070312,0.3916069269180298,32.329437255859375,15.48333740234375,46.32429885864258,38.468772888183594,94.61485290527344,88.58062744140625
2010-12-15,61.721988677978516,37.810646057128906,9.15269660949707,19.30001449584961,62.39047622680664,28.853174209594727,46.25387954711914,19.31206703186035,33.049049377441406,24.273380279541016,47.351505279541016,36.27223587036133,134.6999969482422,33.3839111328125,0.3591390550136566,68.74068450927734,66.18350982666016,28.75836753845215,1.2257353067398071,58.97761917114258,62.50246047973633,10.213132858276367,32.959999084472656,22.95109748840332,15.411096572875977,2.680468797683716,74.32096099853516,0.38362154364585876,32.119110107421875,15.45245361328125,46.32429885864258,38.4248161315918,94.1822280883789,88.58062744140625
