Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2009-08-06,73.21031951904297,30.215858459472656,45.01169204711914,29.25731658935547,0.1569582216429692,35.80284118652344,0.6791009306907654,55.05113220214844,30.789867401123047,7.828938961029053,9.982689284358768,24.668859481811523,26.98373794555664,20.57757568359375,14.804095425075174,54.187408447265625,25.358739852905273,94.5999984741211,30.481393814086914,22.086687088012695,62.82884216308594,10.416078567504883,73.79747009277344,15.277607917785645,1.7491509914398193,10.482975006103516,17.852291107177734,7.961668014526367,0.24809382855892181,34.0529899597168,87.0895004272461,11.094718933105469,44.367897033691406,31.06999969482422,19.468076705932617,59.86294937133789
2009-08-07,73.21031951904297,30.599781036376953,45.01169204711914,29.139705657958984,0.16293689539725917,36.601322174072266,0.694674015045166,54.59267807006836,30.759658813476562,7.908862590789795,10.197040281201641,24.755634307861328,27.176292419433594,20.66734504699707,14.867000869321249,54.176822662353516,25.611133575439453,93.75,30.69495964050293,22.32804298400879,62.453861236572266,10.757057189941406,74.76526641845703,15.340794563293457,1.7925368547439575,10.457499504089355,18.296592712402344,8.036704063415527,0.24645064771175385,34.48535919189453,87.05792999267578,11.23643970489502,45.4343147277832,30.809999465942383,20.55418586730957,59.466880798339844
2009-08-10,73.21031951904297,30.53579330444336,44.70364761352539,29.139705657958984,0.1595046718433159,36.384437561035156,0.6871922016143799,55.274410247802734,30.57239532470703,7.872895240783691,10.127677780961168,24.506128311157227,27.004369735717773,20.8319034576416,14.93230885181557,54.3464241027832,25.32369041442871,92.93000030517578,30.834827423095703,22.09845542907715,62.939491271972656,10.65963363647461,74.61011505126953,15.353425979614258,1.7839741706848145,10.389567375183105,18.12178611755371,8.053376197814941,0.2452908605337143,34.24321746826172,87.06580352783203,11.125089645385742,45.5139045715332,30.93000030517578,20.11359405517578,59.84947204589844
2009-08-11,73.21031951904297,30.24431037902832,44.4510498046875,29.139705657958984,0.15539628650386664,36.276031494140625,0.6748258471488953,55.91384506225586,30.397214889526367,7.7609992027282715,10.001713810670958,24.283742904663086,26.715547561645508,20.80198097229004,14.921584632739957,54.62736892700195,24.846935272216797,92.79000091552734,30.761215209960938,21.874773025512695,63.160823822021484,10.545976638793945,73.67926788330078,15.353425979614258,1.738875389099121,10.291912078857422,17.881427764892578,8.058930397033691,0.24113522469997406,33.949214935302734,87.0815658569336,11.023858070373535,44.781734466552734,30.25,19.52955436706543,60.26578140258789
2009-08-12,73.24227905273438,30.514463424682617,44.950077056884766,29.286725997924805,0.16263989125277722,36.276031494140625,0.6955896615982056,55.31660079956055,30.741533279418945,7.916855335235596,10.13871481719924,24.582067489624023,27.011241912841797,20.9141845703125,14.958758523797107,54.15028762817383,25.071285247802734,92.94999694824219,30.683874130249023,22.257396697998047,63.13009262084961,10.6231050491333,74.46976470947266,15.347110748291016,1.7771236896514893,10.381074905395508,18.194616317749023,8.097837448120117,0.24751384556293488,34.476715087890625,87.0815658569336,11.195948600769043,45.45817947387695,30.649999618530273,19.673004150390625,60.097938537597656
2009-08-13,73.21031951904297,30.599781036376953,45.76948165893555,29.551366806030273,0.1653319656689925,35.83241271972656,0.7026134133338928,56.10090255737305,31.212711334228516,7.952826023101807,10.175304997486773,25.026845932006836,27.34821128845215,20.891742706298828,14.993837998025757,54.67512130737305,25.505971908569336,93.72000122070312,30.293628692626953,22.492870330810547,63.28990173339844,10.651515007019043,75.03861999511719,15.435559272766113,1.805667757987976,10.623086929321289,18.274747848510742,8.070049285888672,0.25795188546180725,34.66693878173828,87.0895004272461,11.378162384033203,45.83222961425781,30.940000534057617,19.775466918945312,60.56786346435547
2009-08-14,73.24227905273438,30.336715698242188,45.59696578979492,29.668975830078125,0.15964088768047296,36.029579162597656,0.6865816116333008,56.31807327270508,30.94692039489746,7.876891613006592,10.056927987100213,24.72852325439453,27.06625747680664,20.891742706298828,14.984634847079418,54.66450500488281,25.04324722290039,93.0,30.142681121826172,22.227964401245117,63.40058135986328,10.505382537841797,74.4623794555664,15.416610717773438,1.7799774408340454,10.423532485961914,18.012531280517578,8.070049285888672,0.24770700931549072,34.269168853759766,87.0895004272461,11.307299613952637,44.89314270019531,30.0,19.61153221130371,60.755836486816406
2009-08-17,73.21031951904297,29.803495407104492,44.00747299194336,28.845659255981445,0.1457434008341187,35.093116760253906,0.6465809941291809,57.15061569213867,29.950199127197266,7.68905782699585,9.777694271731106,23.855234146118164,26.261701583862305,20.809459686279297,14.878360024389831,54.75462341308594,24.061704635620117,91.61000061035156,29.406312942504883,21.32731056213379,63.664913177490234,10.172525405883789,72.63015747070312,15.258652687072754,1.6874964237213135,10.173028945922852,17.4808292388916,7.958890914916992,0.2352398931980133,33.27473831176758,87.09740447998047,10.952998161315918,43.62776565551758,29.15999984741211,18.566402435302734,61.17204666137695
2009-08-18,73.24227905273438,29.967029571533203,44.709800720214844,29.080886840820312,0.1519925519442268,35.57610321044922,0.6647496819496155,56.81884002685547,30.469696044921875,7.804955005645752,9.906004824575412,24.321714401245117,26.619285583496094,20.79450035095215,14.885333924066455,54.616798400878906,24.5875301361084,92.05999755859375,29.914398193359375,21.58043670654297,63.4559211730957,10.286178588867188,73.20646667480469,15.283926010131836,1.7188944816589355,10.325878143310547,17.692058563232422,7.975565433502197,0.2439381331205368,33.75032043457031,87.09740447998047,11.00361156463623,44.20872116088867,29.81999969482422,18.75082778930664,60.95716857910156
2009-08-19,73.21031951904297,30.265625,44.968563079833984,29.16910171508789,0.1551470766135219,35.753543853759766,0.6740625500679016,57.289405822753906,30.729442596435547,7.824937343597412,9.969508086025785,24.582067489624023,26.729310989379883,21.08621597290039,15.038970406554752,54.791709899902344,24.6506290435791,92.52999877929688,30.035900115966797,21.86300277709961,63.58503341674805,10.391724586486816,73.84917449951172,15.385016441345215,1.7485800981521606,10.423532485961914,17.743038177490234,8.033916473388672,0.24538734555244446,33.98381042480469,87.0895004272461,10.963119506835938,44.749900817871094,30.600000381469727,18.60225486755371,61.18544006347656
2009-08-20,73.22628021240234,30.521570205688477,45.467594146728516,29.521949768066406,0.1605949214007204,35.792999267578125,0.6903992295265198,57.75995635986328,30.94692039489746,7.912858009338379,10.062512995947603,24.880386352539062,27.03876304626465,21.235830307006836,15.129383504001963,55.05150604248047,25.07830238342285,92.2699966430664,29.943866729736328,22.063146591186523,63.68948745727539,10.468851089477539,74.61011505126953,15.460841178894043,1.7851158380508423,10.436270713806152,17.961544036865234,8.100617408752441,0.24809382855892181,34.3815803527832,87.0895004272461,10.932750701904297,45.23534393310547,30.25,19.345123291015625,61.34660720825195
2009-08-21,73.21031951904297,30.976591110229492,46.280845642089844,29.84541130065918,0.16701715024713154,35.9605712890625,0.7074987292289734,56.57149124145508,31.623483657836914,8.028756141662598,10.239600715079375,25.547563552856445,27.58888053894043,21.452739715576172,15.2901196267583,54.802284240722656,25.456890106201172,93.6500015258789,30.352548599243164,22.781312942504883,63.32064437866211,10.683993339538574,76.07292938232422,15.631434440612793,1.8496243953704834,10.627333641052246,18.42770004272461,8.259015083312988,0.25563231110572815,34.83988952636719,87.09740447998047,10.973244667053223,46.27791213989258,30.6299991607666,19.852310180664062,60.72227478027344
2009-08-24,73.21031951904297,30.898387908935547,46.34860610961914,29.78660774230957,0.16651950392393816,35.78313446044922,0.7064299583435059,57.59709548950195,31.617460250854492,8.004775047302246,10.187349596502626,25.48246955871582,27.62325668334961,21.602340698242188,15.346522160563225,55.08330535888672,25.569067001342773,92.33999633789062,30.194211959838867,22.946136474609375,63.57884979248047,10.606867790222168,76.06553649902344,15.637751579284668,1.8541914224624634,10.53817081451416,18.4641170501709,8.272911071777344,0.2508002817630768,34.8052864074707,87.0895004272461,11.104842185974121,46.26197814941406,31.979999542236328,19.78571128845215,61.09820556640625
2009-08-25,73.21031951904297,30.997915267944336,46.588905334472656,30.021821975708008,0.16800909109404183,35.87184143066406,0.7111630439758301,57.922874450683594,31.93156623840332,8.024757385253906,10.252692517223371,25.769941329956055,27.69890785217285,21.602340698242188,15.358923951383813,55.17870330810547,25.512977600097656,92.76000213623047,30.190521240234375,23.2169189453125,63.683372497558594,10.71645736694336,76.21330261230469,15.663025856018066,1.8593289852142334,10.576383590698242,18.566091537475586,8.220113754272461,0.25563231110572815,34.9090690612793,87.09740447998047,11.054226875305176,46.46094512939453,30.520000457763672,20.006010055541992,61.25929260253906
2009-08-26,73.22628021240234,31.026334762573242,46.25619888305664,30.051239013671875,0.16713495281361454,35.95071792602539,0.7093309760093689,58.18829345703125,31.79867172241211,8.0607271194458,10.304801779671758,25.53128433227539,27.609512329101562,21.609825134277344,15.386368179226409,55.544525146484375,25.435855865478516,92.79000091552734,30.308364868164062,23.110960006713867,63.7756233215332,10.777355194091797,76.22065734863281,15.713574409484863,1.859900712966919,10.686775207519531,18.37671661376953,8.211772918701172,0.26152774691581726,34.84852600097656,87.12112426757812,10.872014999389648,46.56440734863281,30.510000228881836,20.06748390197754,61.33992385864258
2009-08-27,73.22628021240234,31.0618896484375,46.60737228393555,30.139440536499023,0.16837917105724223,35.82255554199219,0.7122310996055603,57.959075927734375,32.04029846191406,8.076708793640137,10.324720778378495,25.80249786376953,27.692028045654297,21.602340698242188,15.383703690093915,55.28999710083008,25.38678741455078,93.19000244140625,30.15372085571289,23.417057037353516,63.72638702392578,10.797652244567871,76.39059448242188,15.713574409484863,1.8701750040054321,10.699512481689453,18.544231414794922,8.211772918701172,0.2625909447669983,34.935001373291016,87.0815658569336,10.922628402709961,46.49278259277344,30.25,20.262165069580078,61.17204666137695
2009-08-28,73.24227905273438,30.92683219909668,46.65049362182617,30.110036849975586,0.16887945460650883,36.07884979248047,0.713910698890686,58.22449493408203,32.05842590332031,8.104683876037598,10.344540672983518,25.829614639282227,27.68514633178711,21.44526481628418,15.296843801748425,55.56562423706055,25.253572463989258,93.87000274658203,30.304655075073242,23.252243041992188,63.683372497558594,10.801708221435547,76.37580108642578,15.650386810302734,1.8633251190185547,10.907560348510742,18.44226837158203,8.192323684692383,0.2776678502559662,34.969600677490234,87.0895004272461,11.074471473693848,46.198307037353516,30.899999618530273,20.441482543945312,61.3129997253418
2009-08-31,73.24227905273438,30.756193161010742,46.26850891113281,30.051239013671875,0.16374286559440773,36.1182746887207,0.698795735836029,58.2788200378418,31.82282829284668,8.000778198242188,10.19076430530632,25.66146469116211,27.416963577270508,21.407869338989258,15.298946108169005,55.836002349853516,24.75579261779785,93.4000015258789,30.308364868164062,23.134517669677734,63.947696685791016,10.619046211242676,75.69612884521484,15.681979179382324,1.834210753440857,10.805657386779785,18.223764419555664,8.122845649719238,0.27331826090812683,34.61505889892578,87.12112426757812,10.973244667053223,45.52185821533203,30.399999618530273,20.11871910095215,61.494300842285156
2009-09-01,73.19755554199219,30.23007583618164,45.07329177856445,29.610166549682617,0.1545392011742478,35.95086669921875,0.6728412508964539,58.137840270996094,31.03148651123047,7.8369317054748535,9.994871061621962,24.8153076171875,26.818687438964844,21.063785552978516,15.105112166494226,55.5558967590332,24.28605842590332,93.9000015258789,30.023521423339844,22.32215118408203,63.83795928955078,10.42825984954834,74.0264892578125,15.53665828704834,1.7525761127471924,10.546662330627441,17.91783905029297,8.058930397033691,0.25872474908828735,33.96651077270508,87.0571060180664,11.094718933105469,44.503177642822266,29.760000228881836,19.04286003112793,61.653846740722656
2009-09-02,73.26142120361328,30.187414169311523,45.332069396972656,29.69838523864746,0.15418519233919417,35.353031158447266,0.6714674830436707,58.985107421875,30.995243072509766,7.852912902832031,9.97977086908386,24.836992263793945,26.866840362548828,21.108661651611328,15.12734306401317,55.7209587097168,24.54546356201172,96.19000244140625,29.863849639892578,22.351585388183594,64.17715454101562,10.375484466552734,73.74574279785156,15.54928970336914,1.7394461631774902,10.495713233947754,17.845006942749023,8.003357887268066,0.2561156153678894,33.940574645996094,87.12824249267578,11.378162384033203,44.28036117553711,29.299999237060547,18.65861701965332,61.9904670715332
2009-09-03,73.26142120361328,30.414913177490234,46.126827239990234,29.610166549682617,0.15724922107714479,35.47261428833008,0.6806279420852661,58.62199783325195,31.236873626708984,7.888880252838135,10.05533564337398,25.01056671142578,27.16252899169922,21.011423110961914,15.107866623385322,55.81683349609375,25.036235809326172,97.45999908447266,30.05695915222168,22.51053810119629,64.06000518798828,10.485085487365723,74.35891723632812,15.580879211425781,1.7674187421798706,10.584875106811523,18.07808494567871,7.997795581817627,0.2599810063838959,34.165401458740234,87.12824249267578,11.61098861694336,44.77375793457031,28.31999969482422,19.032604217529297,61.768272399902344
2009-09-04,73.26142120361328,30.713531494140625,46.91542053222656,29.551366806030273,0.16739814378551257,35.8911018371582,0.7093309760093689,57.623374938964844,31.714094161987305,8.028756141662598,10.235964281001294,25.460773468017578,27.506366729736328,21.310630798339844,15.270573923207754,55.8541374206543,25.519994735717773,97.52999877929688,30.28720474243164,23.022668838500977,63.936588287353516,10.675873756408691,75.40061950683594,15.69460678100586,1.8176558017730713,10.83962345123291,18.434982299804688,8.036704063415527,0.2704189419746399,34.90041732788086,87.12033081054688,11.702095031738281,45.4024772644043,28.56999969482422,19.252897262573242,61.398014068603516
2009-09-08,73.26142120361328,30.933921813964844,47.83338928222656,29.816003799438477,0.17212634700568952,36.319576263427734,0.723529577255249,57.2178955078125,32.34233474731445,8.088700294494629,10.318933918721976,26.09539031982422,28.00835609436035,21.213380813598633,15.300282002710178,55.710323333740234,26.045818328857422,97.43000030517578,30.71795082092285,23.40529441833496,63.844112396240234,10.76923656463623,76.05078125,15.82729434967041,1.8490537405014038,11.000967025756836,18.595224380493164,8.05615234375,0.27931103110313416,35.229007720947266,87.09664154052734,11.955167770385742,45.903873443603516,29.360000610351562,19.924039840698242,61.25667190551758
2009-09-09,73.21351623535156,31.12587547302246,48.34475326538086,29.93362045288086,0.17656281028555937,36.10036087036133,0.7355911731719971,57.151329040527344,32.74102783203125,8.148646354675293,10.411625287582932,26.453388214111328,28.262792587280273,21.460224151611328,15.386253701343625,55.694339752197266,26.186033248901367,97.08000183105469,30.428287506103516,23.882110595703125,63.96742630004883,10.88289737701416,76.6344223022461,15.820990562438965,1.8781672716140747,11.094375610351562,18.908422470092773,8.04504108428955,0.28481948375701904,35.53167724609375,87.12033081054688,11.995661735534668,46.69173812866211,29.860000610351562,20.31339454650879,61.310508728027344
2009-09-10,73.22948455810547,31.36760711669922,48.76984786987305,30.28647804260254,0.18159036056838732,36.7181396484375,0.749331533908844,58.20438003540039,33.03098678588867,8.26054573059082,10.55301461361345,26.67034912109375,28.558486938476562,21.624784469604492,15.500542404666533,56.06182098388672,26.52956771850586,97.69999694824219,30.89990234375,24.0587215423584,64.29435729980469,11.02902889251709,77.41754913330078,15.934708595275879,1.9141321182250977,11.102867126464844,19.068662643432617,8.04504108428955,0.28897517919540405,35.868927001953125,87.10449981689453,12.147501945495605,47.272708892822266,30.200000762939453,20.615678787231445,61.768272399902344
2009-09-11,73.21351623535156,31.3533935546875,48.78833770751953,30.25707244873047,0.18211544327901702,36.86760330200195,0.7505528926849365,58.5251579284668,32.98869705200195,8.268537521362305,10.540639796461011,26.632387161254883,28.524093627929688,21.632266998291016,15.537025900342972,56.56781768798828,26.543588638305664,98.77999877929688,31.193267822265625,24.011627197265625,64.28813934326172,10.99249267578125,77.40276336669922,16.00420570373535,1.9147042036056519,10.933032989501953,19.192493438720703,8.042256355285645,0.28085675835609436,35.903499603271484,87.1361312866211,12.117132186889648,47.28860855102539,29.709999084472656,20.579801559448242,61.95008850097656
2009-09-14,73.21351623535156,31.495594024658203,48.9053955078125,30.139440536499023,0.18422074784658465,36.977203369140625,0.7565073370933533,57.94416809082031,33.05516052246094,8.240564346313477,10.540327037053723,26.789676666259766,28.613506317138672,21.71454620361328,15.548173698903145,56.28019714355469,26.445438385009766,97.95999908447266,31.230417251586914,24.188220977783203,64.1956787109375,11.02902889251709,77.77954864501953,15.966299057006836,1.936967372894287,10.928789138793945,19.37457275390625,8.158974647521973,0.2796970307826996,36.04185104370117,87.11243438720703,11.985538482666016,47.78997802734375,30.1200008392334,21.189470291137695,61.58647155761719
2009-09-15,73.21351623535156,31.602243423461914,49.1949577331543,29.904211044311523,0.1859447473262552,37.48537826538086,0.7615455985069275,57.6475715637207,33.061187744140625,8.296510696411133,10.601323079230504,26.898170471191406,28.737272262573242,21.520063400268555,15.43855608897825,56.24822998046875,26.76093864440918,98.9000015258789,31.453210830688477,24.311847686767578,64.09693908691406,11.081799507141113,78.10462188720703,15.884167671203613,1.9483851194381714,10.996721267700195,19.607656478881836,8.220113754272461,0.2831761837005615,36.15428161621094,87.12033081054688,12.09688663482666,48.17994689941406,30.149999618530273,21.527597427368164,61.458648681640625
2009-09-16,73.21351623535156,32.05015182495117,50.10061264038086,30.051239013671875,0.19408351404218238,37.94374465942383,0.7838365435600281,57.75046157836914,33.71359634399414,8.360456466674805,10.743141619007151,27.440563201904297,29.23238754272461,21.71454620361328,15.569723493331571,56.424034118652344,27.433990478515625,99.91000366210938,31.85801124572754,24.818098068237305,64.14632415771484,11.292878150939941,79.28668212890625,16.01052474975586,2.0077555179595947,10.95426082611084,19.855297088623047,8.350723266601562,0.2836596965789795,36.68177032470703,87.11243438720703,12.36008358001709,49.17475509643555,30.18000030517578,22.403650283813477,61.41148376464844
2009-09-17,73.22948455810547,31.98615264892578,49.70631408691406,29.7571964263916,0.19394612433807282,37.85405349731445,0.7832260727882385,58.47676467895508,33.49612808227539,8.328484535217285,10.716809672563674,27.359214782714844,29.18425178527832,21.699586868286133,15.536715502887214,56.70096206665039,27.28676414489746,99.33999633789062,31.913705825805664,24.67092514038086,64.44847869873047,11.280705451965332,79.16844177246094,15.953669548034668,2.0037589073181152,10.750462532043457,19.8917179107666,8.29514217376709,0.27370524406433105,36.67311477661133,87.12033081054688,12.248730659484863,49.07128143310547,29.8700008392334,22.30632209777832,61.714447021484375
2009-09-18,73.21351623535156,32.09278869628906,49.79257583618164,29.904211044311523,0.19492125787660824,37.903873443603516,0.7870426177978516,57.95624923706055,33.58674240112305,8.379429817199707,10.76892924277914,27.32124137878418,29.197999954223633,21.607175827026367,15.605571859627144,56.34413146972656,27.36387825012207,98.66999816894531,31.824560165405273,24.75885009765625,64.28813934326172,11.321425437927246,79.21894836425781,16.16301918029785,2.00604248046875,10.856608390808105,19.777488708496094,8.333044052124023,0.27815136313438416,36.73457717895508,87.12033081054688,12.32971477508545,49.2702522277832,29.920000076293945,22.337053298950195,61.38453674316406
2009-09-21,73.26142120361328,31.907947540283203,49.275047302246094,29.610166549682617,0.19671215120226918,37.86402130126953,0.790401041507721,58.089393615722656,33.23032760620117,8.343324661254883,10.7244247012906,27.071733474731445,28.957324981689453,21.817541122436523,15.656966985588062,56.47727584838867,27.125503540039062,98.36000061035156,31.843143463134766,24.5582218170166,64.2387924194336,11.276631355285645,79.01850128173828,16.112119674682617,1.9980512857437134,10.809904098510742,19.660327911376953,8.29373836517334,0.2767975926399231,36.84708023071289,87.10449981689453,12.32971477508545,49.13496398925781,29.40999984741211,21.98868179321289,61.34417724609375
2009-09-22,73.21351623535156,32.04304504394531,50.02051544189453,29.992420196533203,0.19782127946387668,38.04338836669922,0.7937601208686829,58.21042251586914,33.68942642211914,8.387450218200684,10.774084250485295,27.424299240112305,29.36991310119629,21.749923706054688,15.648160840434342,56.61043930053711,27.53915786743164,99.66999816894531,31.805999755859375,24.888656616210938,64.1956787109375,11.321425437927246,79.4787368774414,16.143930435180664,2.0186026096343994,10.890576362609863,19.8946475982666,8.27127456665039,0.28008386492729187,36.91633224487305,87.12033081054688,12.370205879211426,49.4739990234375,30.1200008392334,22.68543815612793,61.50570297241211
2009-09-23,73.24546813964844,31.73019790649414,49.521488189697266,29.668975830078125,0.19503830094020888,38.20280456542969,0.7855153679847717,58.385963439941406,33.39947509765625,8.387450218200684,10.696574736693815,27.15851593017578,28.998580932617188,21.441898345947266,15.53735515571022,56.63709259033203,27.125503540039062,98.83000183105469,31.902570724487305,24.5582218170166,64.35602569580078,11.158531188964844,78.81807708740234,16.143930435180664,1.9872052669525146,11.00946044921875,19.72623634338379,8.243200302124023,0.2844335436820984,36.74321746826172,87.12033081054688,12.177871704101562,49.00333786010742,30.0,21.865720748901367,61.6403694152832
2009-09-24,73.21351623535156,31.545120239257812,48.806819915771484,29.69838523864746,0.18980046102627132,37.764366149902344,0.7720800042152405,58.55539321899414,32.91017532348633,8.30722427368164,10.594667423895405,26.632387161254883,28.572223663330078,21.419347763061523,15.489375228554266,56.72761535644531,26.592676162719727,97.55000305175781,31.961957931518555,24.210098266601562,64.43616485595703,11.052645683288574,77.94959259033203,16.061203002929688,1.9414160251617432,10.805657386779785,19.404052734375,8.220739364624023,0.2717467248439789,36.41429901123047,87.11243438720703,11.955167770385742,48.02213668823242,29.309999465942383,21.067426681518555,61.80863571166992
2009-09-25,73.24546813964844,31.437908172607422,48.67127990722656,29.463151931762695,0.18479282776481787,38.22274398803711,0.7586444020271301,59.299827575683594,32.771236419677734,8.25507926940918,10.53018578898476,26.561870574951172,28.50347328186035,21.43438148498535,15.494811037397183,56.94597244262695,26.70484733581543,97.0,31.85801124572754,24.156980514526367,64.62739562988281,10.987485885620117,77.53388977050781,16.061203002929688,1.9231014251708984,10.780182838439941,19.133127212524414,8.198277473449707,0.2695190906524658,36.094051361083984,87.10449981689453,11.965289115905762,47.72700119018555,29.25,21.134666442871094,62.05781936645508
2009-09-28,73.26142120361328,31.86670684814453,49.24425506591797,29.69838523864746,0.19423183572708996,38.422019958496094,0.7842938303947449,59.82033157348633,33.21825408935547,8.391462326049805,10.716698604319333,26.936134338378906,28.92981719970703,21.667274475097656,15.594339650840155,57.08976364135742,27.048389434814453,97.05000305175781,32.11048126220703,24.6998348236084,64.62123107910156,11.195185661315918,78.92200469970703,16.09302520751953,1.9877763986587524,10.996721267700195,19.52853775024414,8.268471717834473,0.2807527780532837,36.70859909057617,87.09664154052734,12.066518783569336,48.867733001708984,28.739999771118164,22.0090389251709,62.16549301147461
2009-09-29,73.26142120361328,31.802392959594727,49.047088623046875,29.080886840820312,0.19162122462365203,38.362247467041016,0.7777294516563416,59.765869140625,33.01891326904297,8.34733772277832,10.713861775876682,26.838510513305664,28.888565063476562,21.69732666015625,15.642148666849657,56.8660774230957,27.111482620239258,97.43000030517578,32.07338333129883,24.54642677307129,64.5903549194336,11.248126029968262,78.68447875976562,16.16938018798828,1.976330041885376,10.835379600524902,19.484601974487305,8.285317420959473,0.2730053961277008,36.54413604736328,87.10449981689453,12.208239555358887,48.6523551940918,28.6200008392334,21.652050018310547,62.13854217529297
2009-09-30,73.26142120361328,31.723777770996094,49.49068069458008,29.227909088134766,0.19202975729342212,38.35224914550781,0.7781868577003479,59.71138000488281,33.03098678588867,8.371404647827148,10.700214224301403,26.898170471191406,28.854177474975586,21.5395565032959,15.600668876389319,56.81817626953125,27.27975082397461,98.8499984741211,32.065940856933594,24.38710594177246,64.70759582519531,11.187039375305176,78.38013458251953,16.20119857788086,1.9643102884292603,10.877838134765625,19.286897659301758,8.234776496887207,0.2757173776626587,36.570106506347656,87.12033081054688,12.471434593200684,48.05406188964844,29.68000030517578,21.445098876953125,62.1856689453125
2009-10-01,73.21672058105469,31.094867706298828,48.22770309448242,28.49280548095703,0.1749857696001833,37.492713928222656,0.7328423857688904,60.529117584228516,32.16714859008789,8.12270736694336,10.424415427972757,26.035736083984375,28.104631423950195,21.231534957885742,15.41865616968912,56.236141204833984,26.53658103942871,97.88999938964844,31.22168731689453,23.64954376220703,64.85723876953125,10.942689895629883,76.43525695800781,16.054841995239258,1.866438865661621,10.44476318359375,18.803630828857422,8.09439468383789,0.2510215640068054,35.488155364990234,87.12980651855469,12.309470176696777,46.618186950683594,30.149999618530273,20.482789993286133,62.65349197387695
2009-10-02,73.21672058105469,31.073436737060547,47.70401382446289,28.11054801940918,0.1734491575696917,37.532955169677734,0.7278045415878296,60.11024856567383,31.81075096130371,8.12270736694336,10.358462903545787,25.824193954467773,27.967090606689453,21.148887634277344,15.413094009843222,55.872318267822266,26.543588638305664,98.37000274658203,31.23287582397461,23.419410705566406,64.73348999023438,10.804226875305176,76.0789566040039,16.105754852294922,1.8492673635482788,10.368337631225586,18.56199073791504,8.007359504699707,0.24898824095726013,35.38427734375,87.1140365600586,12.218361854553223,46.267189025878906,29.06999969482422,20.337921142578125,62.62651824951172
2009-10-05,73.24867248535156,31.452192306518555,48.708255767822266,28.34578514099121,0.1776496231761822,37.94562530517578,0.7398660778999329,60.1163444519043,32.26984786987305,8.190898895263672,10.48198320249275,26.263538360595703,28.3521728515625,21.28412628173828,15.4806411666394,56.17190933227539,27.160572052001953,99.81999969482422,31.65222930908203,23.885557174682617,64.77684783935547,10.971195220947266,77.21471405029297,16.143930435180664,1.9013526439666748,10.482975006103516,18.942752838134766,8.09439468383789,0.25625112652778625,35.66991424560547,87.1140365600586,12.319592475891113,47.0968017578125,29.420000076293945,20.896684646606445,62.61978530883789
2009-10-06,73.21672058105469,31.838106155395508,49.65701675415039,28.669240951538086,0.18709036580229574,38.02614974975586,0.7655155658721924,59.521366119384766,32.81352615356445,8.339315414428711,10.65671171361003,26.757129669189453,28.702899932861328,21.456918716430664,15.613653479396671,56.05423355102539,27.609264373779297,102.27999877929688,31.543655395507812,24.44610595703125,64.68404388427734,11.138167381286621,78.32075500488281,16.29029083251953,1.9562973976135254,10.720741271972656,19.125810623168945,8.156167030334473,0.2672915458679199,36.30177688598633,87.1377182006836,12.582788467407227,47.97429275512695,30.219999313354492,20.83976936340332,62.4172477722168
2009-10-07,73.24867248535156,31.931026458740234,49.91577911376953,28.933876037597656,0.18869650955223957,38.08653259277344,0.7699429392814636,60.21955108642578,32.93434524536133,8.323270797729492,10.650355354875384,26.7625675201416,28.840412139892578,21.471948623657227,15.652666177208243,56.41266632080078,27.581220626831055,102.36000061035156,31.775793075561523,24.35170555114746,64.94393157958984,11.146309852600098,78.53602600097656,16.360286712646484,1.9683175086975098,10.699512481689453,19.05258560180664,8.161784172058105,0.26661381125450134,36.40565872192383,87.153564453125,12.633401870727539,47.99024963378906,29.600000381469727,20.824251174926758,62.815589904785156
2009-10-08,73.21672058105469,32.109683990478516,50.64892578125,29.25731658935547,0.1911191184445931,38.14693832397461,0.7769656181335449,59.58815002441406,33.41156005859375,8.375414848327637,10.7693269446014,27.16394805908203,29.23927116394043,21.494489669799805,15.70654179261448,56.097023010253906,27.917753219604492,103.63999938964844,31.977962493896484,24.688032150268555,64.90055847167969,11.3255033493042,79.13725280761719,16.455734252929688,1.9992245435714722,10.65280818939209,19.3894100189209,8.161784172058105,0.26516053080558777,36.561458587646484,87.14563751220703,12.48155689239502,48.42898178100586,30.510000228881836,21.222631454467773,62.58604431152344
2009-10-09,73.23268127441406,32.39554977416992,50.75983810424805,29.25731658935547,0.19437679296207094,38.207313537597656,0.7849045991897583,58.22214126586914,33.32699203491211,8.431571006774902,10.803491645477848,27.028345108032227,29.280529022216797,21.69732666015625,15.79887405068085,55.604827880859375,27.93878746032715,102.83999633789062,32.10149383544922,24.670337677001953,64.44889831542969,11.321425437927246,79.61979675292969,16.493919372558594,2.0204010009765625,10.992473602294922,19.440664291381836,8.212316513061523,0.2799783945083618,36.76919174194336,87.12191772460938,12.491683006286621,48.995365142822266,30.31999969482422,21.403709411621094,61.985206604003906
