,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2009-01-16,52.85398864746094,7.742367047893557,74.0954818725586,31.075887765162328,19.03953742980957,16.260324478149414,36.8289680480957,21.20810317993164,19.360986709594727,0.0753257306342149,65.283203125,29.798322677612305,16.253015518188477,5.920952320098877,25.394977569580078,82.70999908447266,68.56039428710938,14.40483283996582,8.302421569824219,0.1269437074661255,63.0853157043457,7.903996467590332,88.05095672607422,17.422407150268555,24.377300262451172,15.675161361694336,7.065797328948975,27.02226448059082,26.610000610351562,1.3242086172103882,7.476922035217285,62.20405578613281,25.905492782592773,0.4010412096977234,26.685190200805664,13.881202277922137
2009-01-20,52.07366180419922,7.357032424223929,73.96636962890625,28.785975593704727,17.500093460083008,14.44032096862793,34.33303451538086,19.648374557495117,18.892932891845703,0.06411132809839887,65.18309020996094,28.515602111816406,15.043645858764648,5.679198741912842,24.134719848632812,84.5199966430664,68.54837036132812,14.23536205291748,7.8149943351745605,0.11096715182065964,62.75646209716797,7.767251968383789,88.05095672607422,15.929886817932129,22.59271240234375,14.94959545135498,6.498912811279297,25.937725067138672,25.700000762939453,1.1852657794952393,6.975912094116211,58.92051696777344,24.78810691833496,0.362847238779068,26.228668212890625,13.631757366919336
2009-01-21,51.81354904174805,7.646028545347354,74.0954818725586,30.257194190166118,18.330289840698242,15.951170921325684,36.04453659057617,20.70429229736328,19.294126510620117,0.07229729301401287,64.60275268554688,28.93087387084961,15.861539840698242,5.952655792236328,25.161922454833984,84.1500015258789,66.3829345703125,14.304410934448242,8.052668571472168,0.11780054122209549,62.427677154541016,7.854770660400391,88.01904296875,16.725513458251953,23.69831085205078,15.33033561706543,6.924075603485107,26.627883911132812,26.139999389648438,1.2862117290496826,7.137254238128662,61.465423583984375,25.87607765197754,0.39065229892730713,26.23219108581543,13.809553883440428
2009-01-22,51.62108612060547,7.51167705671537,74.1116714477539,29.433667930593803,17.923437118530273,15.078566551208496,34.99861526489258,20.304012298583984,19.37584114074707,0.06939538189827672,64.1757583618164,29.180011749267578,15.337249755859375,5.8179097175598145,24.825267791748047,84.58000183105469,65.1053466796875,14.29185676574707,7.951957702636719,0.11096715182065964,62.159698486328125,7.852035045623779,88.04292297363281,16.255102157592773,23.1455135345459,15.280047416687012,6.782356262207031,26.289840698242188,25.959999084472656,1.2487822771072388,6.946191787719727,60.514739990234375,25.22918128967285,0.3824027478694916,26.161949157714844,13.832737116431806
2009-01-23,51.277732849121094,7.5539901961060485,74.0954818725586,29.46014007664548,17.796985626220703,15.537312507629395,35.17292785644531,20.331621170043945,19.37584114074707,0.07040878579566341,64.1891098022461,28.958541870117188,15.532989501953125,5.901136875152588,24.94611167907715,88.52999877929688,64.59549713134766,14.153768539428711,7.927788734436035,0.12068779021501541,62.06230545043945,7.868446350097656,88.0748291015625,16.104110717773438,22.983280181884766,14.820282936096191,6.812724590301514,26.057437896728516,26.729999542236328,1.259557843208313,7.247646331787109,60.77802276611328,25.170373916625977,0.3839300870895386,25.744062423706055,13.765911015217506
2009-01-26,50.819950103759766,7.6265162607580095,74.07939910888672,29.944615405751343,18.25331687927246,15.447562217712402,35.56910705566406,20.469650268554688,19.27183723449707,0.07194367555243832,64.02896118164062,29.364582061767578,15.714740753173828,5.972472190856934,25.127384185791016,88.94999694824219,64.03160858154297,14.247919082641602,7.984184265136719,0.12270933389663696,62.001407623291016,8.057156562805176,88.04292297363281,16.568708419799805,23.43393325805664,14.992694854736328,6.843093395233154,26.332088470458984,27.049999237060547,1.2720341682434082,7.2773661613464355,61.19484329223633,25.140966415405273,0.3897360563278198,25.810781478881836,13.774750564492733
2009-01-27,51.777103424072266,7.637745711494494,74.047119140625,30.507861852607906,18.484237670898438,15.666955947875977,35.957374572753906,20.863033294677734,19.673015594482422,0.07350069475007966,64.44925689697266,29.327678680419922,15.994362831115723,6.008140563964844,25.30865478515625,88.37999725341797,65.53719329833984,14.323241233825684,7.9600138664245605,0.13098585605621338,62.31803894042969,8.095444679260254,88.05887603759766,16.783586502075195,23.890588760375977,15.265678405761719,6.974690914154053,26.627883911132812,26.309999465942383,1.2998228073120117,7.54910135269165,61.81643295288086,25.934894561767578,0.3961522877216339,26.04957389831543,13.95453417774396
2009-01-28,52.18811798095703,7.908405353871622,74.01482391357422,31.66520048396107,19.171483993530273,17.023235321044922,37.4390869140625,21.50486183166504,19.977632522583008,0.08124683636848241,64.03570556640625,30.093631744384766,16.805265426635742,6.178555965423584,26.197736740112305,87.41999816894531,63.899681091308594,14.467602729797363,8.298395156860352,0.13753002882003784,62.35462188720703,8.147411346435547,88.05887603759766,17.503713607788086,24.593610763549805,15.703895568847656,7.23788595199585,27.240591049194336,26.290000915527344,1.3877248764038086,7.710442066192627,63.90794372558594,26.405366897583008,0.42258358001708984,26.973154067993164,14.13289284560075
2009-01-29,51.56387710571289,7.632411901053833,74.01482391357422,30.15902723037998,18.258817672729492,15.632048606872559,35.973228454589844,20.586973190307617,19.695316314697266,0.07506299739963859,63.201820373535156,29.530702590942383,15.952417373657227,5.996250152587891,25.533084869384766,89.5,62.43009567260742,14.34206771850586,7.9640421867370605,0.12530739605426788,61.800498962402344,8.087241172790527,88.0349349975586,16.580324172973633,23.475994110107422,15.129183769226074,6.9139533042907715,26.578590393066406,26.420000076293945,1.3026583194732666,7.311333656311035,61.831058502197266,25.405614852905273,0.40226346254348755,26.30242156982422,13.97171717540494
2009-01-30,51.92802429199219,7.424326870658355,74.07939910888672,29.897790066458217,18.170848846435547,14.988814353942871,35.24424362182617,20.29020881652832,19.48729133605957,0.07110434330694007,63.17512130737305,29.419965744018555,15.833575248718262,5.8179097175598145,25.084232330322266,91.30999755859375,62.2321662902832,13.902703285217285,7.766655921936035,0.11905153095722198,62.19020080566406,7.925877094268799,88.0349349975586,16.307369232177734,23.253673553466797,14.805915832519531,6.893707275390625,26.11379051208496,25.649999618530273,1.244246006011963,7.183958053588867,60.57322311401367,24.78810691833496,0.3869856595993042,26.421798706054688,13.68392202166529
2009-02-02,51.67758560180664,7.447829300979412,74.12459564208984,29.600212307235996,17.928936004638672,15.352812767028809,35.529502868652344,20.255704879760742,19.61358070373535,0.07367342049622198,63.68751907348633,28.856271743774414,15.6727933883667,5.909062385559082,25.38633918762207,88.83999633789062,63.3900260925293,13.783447265625,7.694143295288086,0.1254035085439682,62.08384704589844,7.969635963439941,88.04532623291016,16.2260684967041,23.025346755981445,14.468273162841797,6.8329691886901855,25.951807022094727,25.81999969482422,1.2414098978042603,7.392005443572998,60.390419006347656,24.78810691833496,0.39706945419311523,25.858884811401367,13.66957237609745
2009-02-03,51.505088806152344,7.628041246219572,74.06000518798828,30.463854205336496,18.583202362060547,15.1982421875,35.78306579589844,20.655988693237305,20.118791580200195,0.0771304341640722,63.13895034790039,29.117582321166992,16.14116096496582,6.027958393096924,25.783411026000977,88.47000122070312,61.8802604675293,14.08473014831543,7.911673545837402,0.12761721014976501,61.80878829956055,8.005193710327148,88.02140045166016,16.812625885009766,23.686298370361328,14.734075546264648,7.096166610717773,26.360265731811523,25.850000381469727,1.275436520576477,7.455692291259766,61.23871994018555,25.258590698242188,0.4097503125667572,25.904996871948242,13.995021169804051
2009-02-04,51.52597427368164,7.542029888772334,74.10844421386719,30.460838041005328,18.346776962280273,14.829258918762207,35.52158737182617,20.511058807373047,20.029634475708008,0.07744032681854232,62.817848205566406,28.9869384765625,16.2600040435791,6.023994445800781,25.817941665649414,89.18000030517578,61.66373825073242,13.70185375213623,7.738457202911377,0.1320446878671646,61.723262786865234,8.065363883972168,87.9655532836914,16.63259506225586,23.566125869750977,14.655054092407227,7.136658191680908,26.0926513671875,25.6200008392334,1.263527512550354,7.587313175201416,60.93887710571289,25.493831634521484,0.4100553095340729,25.883697509765625,13.77379258235893
2009-02-05,51.076377868652344,7.672240009486536,74.07611846923828,30.978469645840427,18.759132385253906,14.515116691589355,35.933597564697266,21.408245086669922,20.20050621032715,0.08256678692295034,62.965065002441406,28.86560821533203,16.602535247802734,6.119108200073242,26.38764762878418,90.12000274658203,61.7178840637207,13.896429061889648,7.883476257324219,0.1399359554052353,61.52772521972656,8.122797966003418,88.02140045166016,16.876506805419922,23.902610778808594,14.827460289001465,7.126535415649414,26.47999382019043,25.8700008392334,1.2964203357696533,7.863292217254639,61.84572219848633,25.405614852905273,0.4286946654319763,25.67089080810547,13.930342768438418
2009-02-06,51.379608154296875,7.913694135152304,73.96311950683594,32.02921265633988,19.226455688476562,15.522347450256348,37.209293365478516,21.532472610473633,20.36395263671875,0.08904885818558643,62.583683013916016,29.378883361816406,17.434417724609375,6.32915735244751,27.07818603515625,89.58999633789062,61.52540588378906,14.134943008422852,8.109066009521484,0.14965657889842987,61.692684173583984,8.174757957458496,87.9655532836914,17.370140075683594,24.455406188964844,15.186655044555664,7.490959644317627,27.163127899169922,25.770000457763672,1.3701449632644653,8.02038860321045,63.6081428527832,25.55263328552246,0.4505411684513092,26.188753128051758,14.106247409735362
2009-02-09,51.47372817993164,7.911810134198835,74.06000518798828,31.95770885643481,19.40790367126465,15.751712799072266,37.042903900146484,21.47035789489746,20.30451774597168,0.09015598120922441,62.456600189208984,29.313573837280273,17.34353256225586,6.345010757446289,27.190404891967773,88.31999969482422,61.72388458251953,13.996856689453125,8.084893226623535,0.15071535110473633,61.6988639831543,8.128263473510742,87.9974594116211,17.49790382385254,24.449403762817383,15.474005699157715,7.349238872528076,27.064516067504883,25.649999618530273,1.375815987586975,8.050108909606934,63.695884704589844,25.0821590423584,0.4555835425853729,26.39095687866211,14.016758941047074
2009-02-10,51.72465515136719,7.563950776349864,74.04385375976562,30.232950414023637,18.363283157348633,14.350568771362305,35.3314208984375,20.469650268554688,19.628450393676758,0.0801958584163675,63.2928352355957,29.061588287353516,16.294950485229492,6.087404727935791,26.189104080200195,90.20999908447266,63.065223693847656,13.544937133789062,7.702199459075928,0.1364712417125702,62.077701568603516,7.898526191711426,88.01338195800781,16.423524856567383,23.235645294189453,14.662239074707031,7.075919151306152,25.944774627685547,25.200000762939453,1.2499165534973145,7.684966087341309,60.77802276611328,24.20001220703125,0.42136135697364807,26.21714210510254,13.557124060220703
2009-02-11,51.90239334106445,7.601006557933617,74.02770233154297,30.79313013933998,18.5117244720459,14.624818801879883,35.46611404418945,20.61457633972168,19.873619079589844,0.07908573724296769,63.78117752075195,29.154922485351562,16.784290313720703,6.0992937088012695,26.068262100219727,92.29000091552734,63.883209228515625,13.620261192321777,7.762622833251953,0.13377700746059418,62.06549072265625,7.8739142417907715,87.9974594116211,16.661630630493164,23.488012313842773,14.777181625366211,7.268255233764648,26.120819091796875,24.530000686645508,1.2686313390731812,7.57033109664917,61.13633346557617,24.31764030456543,0.41830578446388245,26.156822204589844,13.67948744097204
2009-02-12,51.94425964355469,7.624210113265072,74.02770233154297,30.659470624599127,18.550207138061523,14.375497817993164,35.767215728759766,20.56627082824707,20.10393524169922,0.08199258694711904,63.76112365722656,29.014949798583984,16.6794376373291,6.1270341873168945,26.38764762878418,93.16999816894531,63.2817497253418,13.745790481567383,7.7747111320495605,0.1345466524362564,62.395545959472656,7.805542945861816,87.98147583007812,16.53386688232422,23.41591453552246,14.611947059631348,7.1973958015441895,26.254636764526367,24.729999542236328,1.2708992958068848,7.617035865783691,61.180240631103516,24.288238525390625,0.4277775287628174,26.07524871826172,13.821791073006981
2009-02-13,51.54689025878906,7.545719613991761,74.09229278564453,30.522877042548267,18.346776962280273,13.492924690246582,35.39478302001953,20.490352630615234,19.7993221282959,0.08086602746514082,63.259437561035156,29.061588287353516,16.76331901550293,6.0992937088012695,26.266794204711914,92.55000305175781,61.597557067871094,13.532388687133789,7.649831771850586,0.13724176585674286,62.20610046386719,7.759045600891113,87.989501953125,16.365447998046875,23.163537979125977,14.611947059631348,7.298624515533447,25.846158981323242,24.010000228881836,1.2385748624801636,7.689212322235107,60.52204895019531,23.641332626342773,0.42319467663764954,26.178119659423828,13.609786925449258
2009-02-17,51.82920837402344,7.245776852202837,74.09229278564453,28.77001431736635,17.269176483154297,12.535552978515625,33.992313385009766,19.393022537231445,19.457569122314453,0.07121949045697307,64.32312774658203,28.09101676940918,15.693767547607422,5.845651626586914,25.222335815429688,95.44999694824219,63.516334533691406,13.337806701660156,7.359791278839111,0.12059168517589569,62.25497055053711,7.422646522521973,87.95753479003906,15.203953742980957,21.93175506591797,13.872015953063965,6.853216648101807,25.008092880249023,22.34000015258789,1.1325242519378662,7.188202857971191,57.93326187133789,22.8474063873291,0.391110897064209,25.511241912841797,13.39448127581767
2009-02-18,51.57302474975586,7.224438577058413,74.10844421386719,28.67381509170457,17.230693817138672,12.715068817138672,33.50897216796875,19.27570152282715,19.450143814086914,0.07136574502547803,63.854759216308594,27.568391799926758,15.581918716430664,5.849616050720215,25.239601135253906,96.91000366210938,62.97499465942383,13.406851768493652,7.3114519119262695,0.12116911262273788,62.12657928466797,7.310515403747559,87.9974594116211,15.186532974243164,21.91373634338379,13.893568992614746,6.974690914154053,24.99401092529297,22.09000015258789,1.1257191896438599,7.192451000213623,57.79430389404297,23.023834228515625,0.39004114270210266,25.358741760253906,13.426594731024764
2009-02-19,51.14958190917969,7.098522930741579,74.10844421386719,28.542157807366166,17.17021369934082,12.166571617126465,33.04148483276367,19.22048568725586,19.41299819946289,0.0680708387301218,63.50019836425781,27.736366271972656,15.435111045837402,5.706943511962891,24.85116958618164,95.7699966430664,61.90433120727539,13.576321601867676,7.234914302825928,0.10836908221244812,62.02885055541992,7.3433332443237305,87.9017105102539,15.14006519317627,21.883682250976562,13.584661483764648,7.025304794311523,24.824989318847656,22.59000015258789,1.1036015748977661,6.848536014556885,57.17271041870117,22.700382232666016,0.3788885772228241,25.48642349243164,13.49863346645028
2009-02-20,50.935272216796875,7.109312429016782,74.10844421386719,28.0033904654072,16.939308166503906,12.934462547302246,32.59775924682617,18.633865356445312,19.212406158447266,0.06863832864495938,63.680877685546875,27.88568878173828,15.043645858764648,5.762424468994141,24.920228958129883,97.80000305175781,62.505859375,13.369197845458984,7.186572551727295,0.11067890375852585,61.7110481262207,7.1765031814575195,87.93363189697266,14.849702835083008,21.565223693847656,13.376328468322754,6.9139533042907715,24.501033782958984,22.399999618530273,1.0792160034179688,6.920715808868408,56.61692428588867,22.406339645385742,0.3799583315849304,25.11396598815918,13.325924371778514
2009-02-23,50.762725830078125,6.865813674953549,74.09229278564453,27.086151042685437,16.301542282104492,11.962126731872559,31.345821380615234,18.337108612060547,18.833498001098633,0.061434490802313925,63.74110794067383,26.625804901123047,14.673149108886719,5.496894359588623,24.04840660095215,97.7300033569336,63.08323287963867,13.023975372314453,7.025436878204346,0.1023053377866745,62.02885055541992,7.0042033195495605,87.9974594116211,14.199263572692871,20.74203109741211,12.859085083007812,6.74186372756958,23.789737701416016,22.100000381469727,1.0037897825241089,6.648982524871826,54.591251373291016,21.46538543701172,0.3538331687450409,24.482566833496094,13.02246452810326
2009-02-24,50.579750061035156,7.106990695163161,74.04385375976562,28.357692590838212,16.89531898498535,12.974352836608887,32.50266647338867,19.05485725402832,19.1083984375,0.06752057489916535,63.50019836425781,27.717695236206055,15.477063179016113,5.643530368804932,24.8425350189209,94.7300033569336,63.01706314086914,13.275039672851562,7.3315935134887695,0.11077499389648438,61.90662384033203,7.206589221954346,87.989501953125,14.861315727233887,21.607288360595703,13.139266014099121,7.025304794311523,24.5362548828125,22.780000686645508,1.079783320426941,6.967421054840088,56.66080093383789,22.347522735595703,0.37583306431770325,24.830196380615234,13.2430223783795
2009-02-25,49.889644622802734,7.106239052544491,74.01152801513672,27.69457875396057,16.488468170166016,12.725040435791016,31.82916831970215,18.778799057006836,18.722061157226562,0.06618333538047838,62.92488479614258,26.971101760864258,15.211419105529785,5.695051670074463,24.67853355407715,93.1500015258789,62.28927993774414,13.149513244628906,7.263110637664795,0.11703087389469147,61.85160827636719,7.160091876983643,87.95753479003906,14.43156623840332,21.01242446899414,12.823174476623535,6.994937419891357,24.212295532226562,23.559999465942383,1.0605005025863647,7.2094340324401855,56.21472930908203,21.759431838989258,0.3715553283691406,24.709566116333008,13.0465355505462
2009-02-26,49.57075500488281,6.994262684807165,74.02770233154297,27.46005303804583,16.351016998291016,12.071829795837402,31.23490333557129,18.64767074584961,17.78595733642578,0.06062747160637947,62.764305114746094,26.616470336914062,15.07859992980957,5.635603427886963,23.987974166870117,93.05999755859375,61.63364791870117,12.86079216003418,7.110030651092529,0.1130848154425621,61.52772521972656,7.042490482330322,87.9655532836914,14.37348747253418,20.838172912597656,12.600473403930664,6.9139533042907715,23.860164642333984,24.190000534057617,1.0281755924224854,7.099041938781738,55.300567626953125,21.494792938232422,0.3513886630535126,24.220088958740234,12.577141883394557
2009-02-27,49.2257194519043,6.945895000973711,74.07611846923828,27.286913097668254,16.285030364990234,11.912266731262207,31.020954132080078,18.357810974121094,17.072734832763672,0.05892586267401523,62.71085739135742,26.420473098754883,14.840917587280273,5.595972061157227,23.763553619384766,92.62999725341797,61.278770446777344,12.779186248779297,7.061694145202637,0.11154463142156601,61.53385925292969,6.933094024658203,87.98147583007812,14.280563354492188,20.838172912597656,12.284379005432129,6.903829574584961,23.3671932220459,24.079999923706055,0.9816721081733704,6.992895603179932,54.064693450927734,21.671220779418945,0.3440554141998291,23.854726791381836,12.285065174553162
2009-03-02,49.23201370239258,6.731512041214528,74.11974334716797,25.6842359482249,15.223928451538086,11.169309616088867,29.269832611083984,17.419218063354492,16.337221145629883,0.05321088054943523,63.339962005615234,25.764291763305664,13.939141273498535,5.461224555969238,22.995309829711914,90.93000030517578,62.29329299926758,12.534400939941406,6.795821189880371,0.1029789000749588,61.74043273925781,6.714301586151123,88.00946044921875,13.386214256286621,19.642438888549805,11.479792594909668,6.590020656585693,22.43756675720215,22.479999542236328,0.8932027816772461,6.682950019836426,51.629493713378906,20.906694412231445,0.32236143946647644,23.35956382751465,11.90277736773228
2009-03-03,48.964027404785156,6.6738243694470025,74.10359954833984,25.76722036619334,15.10846996307373,11.214188575744629,28.71520233154297,17.27428436279297,16.300079345703125,0.053091025299262344,63.25956726074219,25.764291763305664,14.134880065917969,5.409703731536865,22.978044509887695,90.04000091552734,61.87712860107422,12.383769989013672,6.743454933166504,0.10269062966108322,61.660728454589844,6.4736223220825195,88.00946044921875,13.47333812713623,19.564327239990234,11.393588066101074,6.721619129180908,22.21219825744629,22.93000030517578,0.8750549554824829,6.763621807098389,51.241905212402344,20.84789276123047,0.32175031304359436,23.452791213989258,11.817726965471193
2009-03-04,48.94826889038086,6.835584724518443,74.10359954833984,27.179542630079276,15.762734413146973,11.393693923950195,29.30945587158203,18.00584602355957,16.768129348754883,0.05733914887438585,62.93753433227539,25.546525955200195,15.127532005310059,5.552376747131348,23.590913772583008,88.98999786376953,61.59364700317383,12.622276306152344,6.892502307891846,0.11087106913328171,61.3725700378418,6.533788204193115,88.02543640136719,14.013422966003418,20.435590744018555,11.709677696228027,7.146780014038086,22.662927627563477,24.030000686645508,0.91815584897995,7.052338123321533,52.45585632324219,21.406579971313477,0.33809682726860046,23.44919776916504,12.101199804920466
2009-03-05,48.8168830871582,6.570883851062345,74.11974334716797,26.075495358943467,15.0974760055542,10.690625190734863,27.748512268066406,17.267383575439453,16.322370529174805,0.05217798557872768,63.67538070678711,24.883695602416992,14.50537109375,5.381964683532715,22.883098602294922,91.98999786376953,63.30660629272461,12.333551406860352,6.570235252380371,0.10740635544061661,61.57488250732422,6.347813606262207,88.01747131347656,13.275874137878418,19.612396240234375,11.257089614868164,7.086042881011963,21.719226837158203,23.68000030517578,0.8444311618804932,6.967421054840088,50.31316375732422,20.994915008544922,0.3185412883758545,22.337690353393555,11.801949671801644
2009-03-06,48.92201232910156,6.589831861596118,74.10359954833984,26.2226707226045,15.053489685058594,10.54602336883545,27.891136169433594,17.20527458190918,16.560115814208984,0.05093797419667813,63.3735466003418,24.89319610595703,14.750041961669922,5.409703731536865,22.701826095581055,92.29000091552734,62.88444519042969,12.3712158203125,6.574264049530029,0.10538574308156967,61.74043273925781,6.339611053466797,88.01747131347656,13.217799186706543,19.57634735107422,11.134965896606445,7.24800968170166,21.796693801879883,24.170000076293945,0.8427296876907349,6.844292163848877,50.400909423828125,20.93610191345215,0.3136523365974426,22.230131149291992,11.905921469892057
2009-03-09,47.5767707824707,6.443637977084398,74.10359954833984,25.59388613900464,14.712615966796875,10.780378341674805,27.24932289123535,16.908510208129883,16.255504608154297,0.047684191662463515,63.400367736816406,24.476551055908203,14.4634370803833,5.239287376403809,22.218448638916016,90.56999969482422,62.51652145385742,12.182910919189453,6.489669322967529,0.10384556651115417,61.317420959472656,6.219270706176758,88.01747131347656,12.939043045043945,19.047578811645508,11.034392356872559,7.106289386749268,21.51498794555664,24.31999969482422,0.8245821595191956,6.755128383636475,49.808563232421875,20.20098876953125,0.2994442582130432,22.101055145263672,11.705809837041345
2009-03-10,48.26517105102539,6.826844660743202,74.10359954833984,27.456989005472877,15.718749046325684,12.281256675720215,29.02420425415039,18.109355926513672,16.842422485351562,0.05652075242519798,62.93753433227539,25.3760986328125,15.637845039367676,5.540487289428711,23.590913772583008,88.13999938964844,61.316226959228516,12.408869743347168,6.888474941253662,0.12251627445220947,61.45840072631836,6.30131721496582,88.03338623046875,13.955349922180176,20.32743263244629,11.867716789245605,7.5314507484436035,22.61363410949707,24.100000381469727,0.9249611496925354,7.31982421875,52.77763366699219,21.230148315429688,0.3359583914279938,23.19464111328125,12.025688576534037
2009-03-11,48.28087615966797,6.956430622287169,74.10359954833984,27.549515617148206,15.872692108154297,12.081803321838379,29.063833236694336,18.123167037963867,16.537818908691406,0.059126529283867246,63.38695526123047,25.877901077270508,15.637845039367676,5.663344383239746,23.95345115661621,89.22000122070312,61.979652404785156,12.396315574645996,6.997238636016846,0.12578879296779633,61.6056022644043,6.290379524230957,88.03338623046875,14.106341361999512,20.441600799560547,11.982661247253418,7.5314507484436035,22.627714157104492,23.100000381469727,0.9340348839759827,7.434462547302246,53.121337890625,21.31836700439453,0.346041202545166,23.563932418823242,11.910860050485867
2009-03-12,48.23887252807617,7.184382520598769,74.07129669189453,28.34728562880028,16.4169864654541,13.069091796875,30.870412826538086,18.7926025390625,17.347627639770508,0.06500723455400434,63.56804656982422,26.40815544128418,16.23902702331543,5.82583475112915,24.74758529663086,91.0999984741211,62.27519607543945,12.716426849365234,7.255054950714111,0.13493195176124573,61.660728454589844,6.372429370880127,88.04936218261719,14.733553886413574,20.904264450073242,12.370589256286621,7.703540802001953,23.41648292541504,24.389999389648438,1.0088934898376465,7.684966087341309,55.212860107421875,21.288957595825195,0.3694169819355011,23.95475959777832,12.356267734125547
2009-03-13,48.68553161621094,7.226267387592749,74.0551528930664,28.523187007984575,16.4224910736084,12.78985595703125,31.195270538330078,19.324010848999023,17.927112579345703,0.0654833480945721,63.52109146118164,26.635408401489258,16.329904556274414,5.82583475112915,24.808002471923828,91.30000305175781,61.96159362792969,12.90472412109375,7.339648723602295,0.13907018303871155,61.72205352783203,6.459946155548096,88.06529235839844,14.756778717041016,21.04246711730957,12.392139434814453,7.703540802001953,23.648893356323242,24.049999237060547,1.0253398418426514,7.799604892730713,55.644290924072266,21.494792938232422,0.3721664547920227,24.008541107177734,12.654125947331218
2009-03-16,48.753849029541016,7.1090434610226865,74.0390396118164,28.71866314392701,16.598430633544922,11.782620429992676,30.632709503173828,18.903024673461914,17.733951568603516,0.062202317960361776,63.158878326416016,26.853181838989258,16.343887329101562,5.7743144035339355,24.39366912841797,90.80000305175781,60.984474182128906,13.105575561523438,7.1664299964904785,0.13117802143096924,61.532005310058594,6.634983062744141,88.03338623046875,14.925192832946777,21.270803451538086,12.52863883972168,7.7744011878967285,23.691143035888672,24.360000610351562,1.0213699340820312,7.544853687286377,55.47610092163086,21.87704849243164,0.358569473028183,24.14478874206543,12.68442866673928
2009-03-17,48.62247085571289,7.410175638413785,74.08745574951172,29.421926613516167,17.04376220703125,12.675172805786133,32.051025390625,19.462047576904297,18.00883674621582,0.06926782334668012,63.03818130493164,27.052043914794922,16.700401306152344,5.9843621253967285,25.31728744506836,90.04000091552734,60.6527099609375,13.350363731384277,7.512868404388428,0.14080259203910828,61.348060607910156,6.738912582397461,88.04136657714844,15.262024879455566,21.829612731933594,12.895010948181152,7.966736316680908,24.212295532226562,25.010000228881836,1.0826183557510376,7.842064380645752,57.17271041870117,22.641569137573242,0.3856109082698822,24.008541107177734,12.901197140201992
2009-03-18,49.657649993896484,7.578915608014537,74.10359954833984,30.17358708563102,17.44511604309082,13.368269920349121,33.160335540771484,19.91753387451172,18.038562774658203,0.07188925107632703,65.197998046875,27.317163467407227,17.0499324798584,6.0675883293151855,25.63666343688965,93.08999633789062,62.95071792602539,13.281322479248047,7.750541687011719,0.14956039190292358,62.3228759765625,6.957707405090332,88.07331085205078,15.77889633178711,22.45451545715332,13.139266014099121,8.07809066772461,24.719348907470703,25.270000457763672,1.127987027168274,8.075584411621094,58.45246505737305,23.170856475830078,0.3953886032104492,24.56070899963379,12.878485532198681
2009-03-19,49.76277542114258,7.547456460617121,74.0551528930664,30.08471801982834,17.46710205078125,12.550515174865723,32.811702728271484,19.814010620117188,17.60022735595703,0.07174405516642832,64.97669219970703,27.231956481933594,16.938081741333008,6.083443641662598,25.619403839111328,94.3499984741211,63.029136657714844,13.111851692199707,7.665945529937744,0.14763595163822174,62.4762077331543,7.058899402618408,88.05734252929688,15.825358390808105,22.442495346069336,13.009952545166016,8.03759765625,24.402446746826172,25.979999542236328,1.1013336181640625,7.982174396514893,57.72850036621094,23.053239822387695,0.39523613452911377,24.34559440612793,12.639847247449769
2009-03-20,49.25830078125,7.414521113220973,74.08745574951172,29.669516976395418,17.230693817138672,11.468486785888672,31.678627014160156,19.45513916015625,17.604703903198242,0.06846809691145879,64.97669219970703,27.695903778076172,16.707395553588867,5.990633010864258,25.229461669921875,93.58999633789062,62.679325103759766,12.987466812133789,7.51285457611084,0.13772308826446533,62.126708984375,7.009680271148682,88.04936218261719,15.619918823242188,22.130046844482422,12.613205909729004,7.7744011878967285,23.944665908813477,26.389999389648438,1.0559641122817993,7.701951503753662,56.499210357666016,22.55336570739746,0.38377755880355835,24.29897117614746,12.581501077109003
2009-03-23,49.410667419433594,7.895705754965339,74.10359954833984,32.04778674336397,18.451244354248047,13.32338809967041,34.37266540527344,20.95964813232422,18.247600555419922,0.08057552513297464,64.75531768798828,28.08415412902832,18.25230598449707,6.345132350921631,26.716596603393555,92.08000183105469,62.1364860534668,13.555710792541504,8.04340934753418,0.1546614021062851,62.126708984375,7.28066349029541,88.06529235839844,16.882783889770508,23.722349166870117,13.527105331420898,8.351407051086426,25.529245376586914,27.09000015258789,1.2068158388137817,8.181729316711426,60.55752182006836,24.31764030456543,0.42899978160858154,24.800949096679688,13.086470419296745
2009-03-24,48.92201232910156,7.77958515141196,74.08745574951172,31.0461638444583,17.824474334716797,12.296216011047363,33.03794479370117,20.359233856201172,18.00838279724121,0.0761165097987884,64.66141510009766,27.743263244628906,17.686071395874023,6.241569519042969,26.22376823425293,90.94999694824219,62.727569580078125,13.492574691772461,7.93810510635376,0.1458253115415573,61.703670501708984,7.123055458068848,88.05734252929688,16.254257202148438,22.977270126342773,13.418306350708008,8.280548095703125,25.07147789001465,26.829999923706055,1.1605315208435059,7.973683834075928,59.3643684387207,23.641332626342773,0.4138745367527008,24.847553253173828,12.970216276248006
