,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2012-03-29,36.19670104980469,31.363218307495117,20.993526458740234,109.70654296875,35.16578674316406,21.501468658447266,0.5978459119796753,10.92641830444336,12.596627235412598,34.75,161.27999877929688,75.05684661865234,51.263145446777344,29.603628158569336,1.8266102075576782,28.77971649169922,59.08064270019531,35.69392776489258,3.3787240982055664,19.042720794677734,28.553125381469727,17.185205988983956,0.44123607873916626,77.33091735839844,76.60250091552734,42.137901306152344,68.71064758300781,59.946136474609375,14.541604042053223,88.36068725585938,31.345773696899414,74.05675506591797,15.115182876586914,44.1510009765625,23.29845428466797,70.57461547851562
2012-03-30,36.4948616027832,31.59123420715332,21.23566436767578,110.16024017333984,35.30473709106445,21.63944435119629,0.5936775207519531,10.982837677001953,12.559147834777832,34.779998779296875,162.1199951171875,74.94093322753906,51.094425201416016,29.82568359375,1.8172905445098877,28.91104507446289,59.684417724609375,36.01544189453125,3.4049782752990723,19.1275577545166,28.86626625061035,17.19792075583875,0.44357845187187195,76.02315521240234,76.22605895996094,42.054473876953125,68.48731994628906,59.83098220825195,14.694905281066895,88.36068725585938,31.438417434692383,74.05675506591797,15.200102806091309,44.325138092041016,23.435989379882812,70.40416717529297
2012-04-02,36.752872467041016,32.025203704833984,21.438522338867188,110.96607208251953,35.67046356201172,21.7620906829834,0.6117892861366272,11.039255142211914,12.692399978637695,35.38999938964844,162.94000244140625,74.94982147216797,51.214569091796875,29.92876434326172,1.854415774345398,29.096492767333984,60.05336380004883,36.43537902832031,3.4545724391937256,19.178457260131836,29.32973861694336,17.312037758120635,0.4434800148010254,76.44437408447266,76.40864562988281,42.12675857543945,69.33089447021484,60.45099639892578,14.618253707885742,88.36865997314453,31.469303131103516,74.04061126708984,15.246803283691406,44.62794876098633,23.621662139892578,70.58560943603516
2012-04-03,36.609527587890625,31.84130859375,20.83647346496582,110.51232147216797,35.33401870727539,21.6547794342041,0.6118397116661072,11.032990455627441,12.684074401855469,35.209999084472656,159.88999938964844,74.62847137451172,51.20147705078125,29.91291618347168,1.8547210693359375,28.887874603271484,59.11418151855469,35.79892349243164,3.4306507110595703,19.140289306640625,28.690916061401367,17.28913309262226,0.4324524998664856,75.11971282958984,75.8468017578125,42.08946228027344,68.86775970458984,60.43328094482422,14.300704956054688,88.3526611328125,31.067825317382812,74.05675506591797,15.034512519836426,44.41596221923828,23.491008758544922,69.91354370117188
2012-04-04,36.20817947387695,31.267608642578125,20.234405517578125,109.41702270507812,34.79277420043945,21.6547794342041,0.586879551410675,11.017315864562988,12.534163475036621,34.75,157.2100067138672,74.78565979003906,51.136234283447266,29.754322052001953,1.8044573068618774,28.67928123474121,57.993896484375,34.99842834472656,3.3559701442718506,18.962116241455078,27.96440887451172,17.106493910894354,0.4183984100818634,76.1522445678711,76.2312240600586,41.93555450439453,67.76782989501953,59.60955810546875,14.070755004882812,88.3526611328125,30.357524871826172,74.04061126708984,14.7670259475708,44.07530975341797,23.415353775024414,70.04793548583984
2012-04-05,36.0705680847168,31.436771392822266,19.99226951599121,109.3623046875,34.71963882446289,21.63944435119629,0.5975980758666992,10.93581771850586,12.563311576843262,34.849998474121094,158.30999755859375,74.95661926269531,50.88809585571289,29.746381759643555,1.82523512840271,28.56338119506836,57.973785400390625,34.78846740722656,3.3565523624420166,19.0936336517334,27.688810348510742,17.18570801581822,0.4194711446762085,76.70252227783203,76.57135009765625,41.83296203613281,67.47008514404297,59.9815559387207,14.213106155395508,88.3526611328125,30.357524871826172,74.05675506591797,14.839204788208008,44.01472854614258,23.415353775024414,70.1640396118164
2012-04-09,35.686405181884766,30.97338104248047,19.9202880859375,108.134033203125,34.41975021362305,21.486143112182617,0.5838528871536255,10.879400253295898,12.475866317749023,34.56999969482422,159.3699951171875,75.28484344482422,50.7053108215332,29.373666763305664,1.7988048791885376,28.099811553955078,57.6987190246582,34.637550354003906,3.284205913543701,18.91969108581543,27.551036834716797,17.04761789499003,0.4077596366405487,78.49591827392578,77.35502624511719,41.618431091308594,66.3618392944336,59.52986145019531,14.092655181884766,88.3526611328125,30.172243118286133,74.0728988647461,14.618420600891113,43.522674560546875,23.202186584472656,70.62226104736328
2012-04-10,34.918087005615234,30.3702449798584,19.324777603149414,106.31900787353516,33.73223876953125,21.225515365600586,0.5556669235229492,10.73835563659668,12.300971031188965,34.02000045776367,161.10000610351562,75.29167175292969,50.52248764038086,29.04057502746582,1.7393736839294434,27.528087615966797,56.531471252441406,33.896121978759766,3.1692681312561035,18.457307815551758,26.82452964782715,16.719809678168215,0.3963411748409271,79.38584899902344,77.71726989746094,41.41325759887695,64.79871368408203,58.573238372802734,13.906505584716797,88.36068725585938,29.801651000976562,74.0728988647461,14.384902000427246,42.76560592651367,22.995880126953125,70.57947540283203
2012-04-11,35.36532974243164,30.701229095458984,19.69124412536621,107.17961883544922,34.11988067626953,21.348163604736328,0.5637061595916748,10.76343059539795,12.371760368347168,34.33000183105469,161.07000732421875,75.29849243164062,50.82286071777344,29.1436710357666,1.7577069997787476,27.837133407592773,57.28951644897461,34.36853790283203,3.2159430980682373,18.71182632446289,27.313045501708984,16.883198631137102,0.40717408061027527,78.43486022949219,77.41413116455078,41.66507339477539,65.71673583984375,58.856693267822266,14.191205024719238,88.36068725585938,30.203121185302734,74.0728988647461,14.605684280395508,43.113853454589844,23.112775802612305,70.5062255859375
2012-04-12,35.852684020996094,31.488262176513672,19.972640991210938,108.57994079589844,34.71231460571289,21.501468658447266,0.5826115012168884,10.797906875610352,12.525835037231445,34.7599983215332,162.6999969482422,75.22328186035156,51.1884765625,29.30228042602539,1.7963603734970093,28.43203353881836,58.70498275756836,34.99842834472656,3.3081274032592773,18.949392318725586,27.88298225402832,17.095502938764923,0.42386358976364136,78.10870361328125,77.25891876220703,42.038150787353516,66.65956115722656,59.52986145019531,14.377354621887207,88.36865997314453,30.357524871826172,74.05675506591797,14.868925094604492,43.6740608215332,23.12653923034668,70.53671264648438
2012-04-13,35.703609466552734,31.010150909423828,19.278966903686523,107.28914642333984,34.1418342590332,21.394153594970703,0.5562623739242554,10.760298728942871,12.330121040344238,34.560001373291016,160.85000610351562,75.45574951171875,51.01870346069336,29.008865356445312,1.7430404424667358,28.06890106201172,57.89326858520508,34.329166412353516,3.2246952056884766,18.89848518371582,27.118886947631836,16.938982456158953,0.4092239439487457,79.37226104736328,77.72468566894531,41.90290832519531,65.7829360961914,58.62639617919922,14.355454444885254,88.38471221923828,30.017824172973633,74.04061126708984,14.665127754211426,43.280391693115234,23.12653923034668,70.87281036376953
2012-04-16,36.19097137451172,30.855697631835938,19.501466751098633,107.21871185302734,34.25885009765625,21.409481048583984,0.5387463569641113,10.860595703125,12.201025009155273,34.31999969482422,160.4600067138672,75.46941375732422,51.0970573425293,29.016794204711914,1.705916166305542,28.146169662475586,57.95363998413086,34.5784912109375,3.218860149383545,18.83061981201172,27.425777435302734,16.81989276241388,0.41146886348724365,79.25675201416016,77.7025146484375,41.96821594238281,65.89044952392578,57.97095489501953,14.267855644226074,88.37666320800781,30.07958984375,74.05675506591797,14.720320701599121,43.46965408325195,23.222816467285156,70.87281036376953
2012-04-17,36.50059127807617,31.208755493164062,19.979185104370117,108.80684661865234,34.785465240478516,21.693111419677734,0.5705040097236633,10.917015075683594,12.467534065246582,34.470001220703125,160.25,75.48307800292969,51.358219146728516,29.445024490356445,1.7728322744369507,28.6097412109375,58.53057098388672,35.12965774536133,3.3180456161499023,19.02998924255371,28.001977920532227,17.09263306180117,0.4226923882961273,79.2092056274414,77.62116241455078,42.15007781982422,66.84151458740234,59.14897537231445,14.256903648376465,88.37666320800781,30.26488494873047,74.05675506591797,14.898645401000977,44.0904426574707,23.456626892089844,70.96443176269531
2012-04-18,36.2540397644043,31.061643600463867,19.638887405395508,108.43914031982422,34.5733642578125,21.677776336669922,0.5663356184959412,10.898207664489746,12.375921249389648,34.130001068115234,159.30999755859375,75.5788345336914,51.34514236450195,29.365734100341797,1.7629016637802124,28.48611068725586,58.315895080566406,34.94593811035156,3.294708013534546,19.05968475341797,27.7326717376709,17.043169958365603,0.41215187311172485,79.4401626586914,77.77643585205078,42.13608932495117,66.33702850341797,58.99839782714844,14.103605270385742,88.36865997314453,30.203121185302734,74.05675506591797,14.80099105834961,43.97687911987305,23.456626892089844,70.95219421386719
2012-04-19,36.2540397644043,30.921905517578125,19.278966903686523,107.7428970336914,34.41975021362305,21.501468658447266,0.5480250120162964,10.86999797821045,12.238503456115723,34.04999923706055,159.42999267578125,75.52408599853516,51.20147705078125,29.41330909729004,1.7265406847000122,28.169357299804688,58.16828536987305,34.7359733581543,3.2562012672424316,18.90697479248047,27.582359313964844,16.88027271046694,0.40541723370552063,79.51494598388672,77.86515045166016,42.05683135986328,65.95658111572266,58.334110260009766,14.103605270385742,88.36865997314453,30.017824172973633,74.0728988647461,14.707582473754883,43.7119255065918,23.3809757232666,71.00105285644531
2012-04-20,36.695533752441406,31.135196685791016,19.625804901123047,107.92278289794922,34.529476165771484,21.700767517089844,0.5421198606491089,10.976566314697266,12.19270133972168,34.34000015258789,159.5399932861328,75.53776550292969,51.30601119995117,29.5718936920166,1.7147767543792725,28.408857345581055,58.389686584472656,35.07061004638672,3.2637853622436523,18.936662673950195,27.933076858520508,16.861938602017606,0.39155927300453186,79.52849578857422,77.87250518798828,42.12211608886719,66.33702850341797,58.174659729003906,13.994102478027344,88.36068725585938,30.07958984375,74.05675506591797,14.452834129333496,43.90875244140625,23.594152450561523,70.98271179199219
2012-04-23,36.317115783691406,30.539409637451172,19.121906280517578,107.01531219482422,34.08332061767578,21.539793014526367,0.5284746289253235,10.929547309875488,12.096925735473633,34.16999816894531,159.07000732421875,75.613037109375,51.26680374145508,29.3419246673584,1.68544340133667,28.09208869934082,57.49747085571289,34.36853790283203,3.2066075801849365,18.733043670654297,27.31930160522461,16.705056872666628,0.38394656777381897,80.10588836669922,78.02775573730469,42.033477783203125,65.41900634765625,57.64323806762695,13.786054611206055,88.36068725585938,29.739871978759766,74.0728988647461,14.24903392791748,43.45451354980469,23.229686737060547,70.99494934082031
2012-04-24,36.86179733276367,30.60561752319336,19.357498168945312,107.42213439941406,34.20766067504883,21.562788009643555,0.5191454291343689,11.004775047302246,12.071939468383789,34.060001373291016,159.3000030517578,75.50358581542969,51.358219146728516,29.445024490356445,1.6652767658233643,28.462947845458984,57.67859649658203,34.64410400390625,3.2328622341156006,18.669410705566406,27.569828033447266,16.659432559604507,0.378480464220047,79.5421142578125,77.82815551757812,42.13143539428711,65.91521453857422,57.333229064941406,13.906505584716797,88.36068725585938,29.925172805786133,74.0728988647461,14.08344554901123,43.575645446777344,23.23656463623047,70.86664581298828
2012-04-25,37.286102294921875,30.88512420654297,19.809036254882812,108.89289855957031,34.668426513671875,21.769756317138672,0.5603810548782349,11.061196327209473,12.413402557373047,34.290000915527344,159.6199951171875,75.53776550292969,51.74996566772461,29.754322052001953,1.7537354230880737,28.51702880859375,58.57080078125,35.11652755737305,3.323880195617676,18.983322143554688,28.020761489868164,17.03510191781663,0.3943895101547241,79.13446044921875,77.73209381103516,42.439247131347656,66.9407730102539,58.856693267822266,14.147404670715332,88.36068725585938,30.07958984375,74.05675506591797,14.38065242767334,43.90875244140625,23.38785171508789,70.98883819580078
2012-04-26,37.37783432006836,31.07635498046875,19.93337631225586,109.65176391601562,34.960994720458984,21.96139144897461,0.5704050660133362,11.123887062072754,12.509178161621094,34.400001525878906,161.02999877929688,75.65403747558594,51.80219650268555,29.746381759643555,1.7746655941009521,28.687002182006836,58.792179107666016,35.32649612426758,3.367638111114502,19.22089385986328,28.158540725708008,17.207414184155674,0.40434446930885315,79.61004638671875,77.99085235595703,42.46720886230469,67.60237884521484,59.20210647583008,14.235004425048828,88.36068725585938,30.234004974365234,74.0728988647461,14.707582473754883,44.17371368408203,23.601032257080078,71.10496520996094
2012-04-27,37.6358528137207,31.120494842529297,20.031536102294922,109.83171844482422,35.03414535522461,22.00738525390625,0.5801800489425659,11.161492347717285,12.50501537322998,34.58000183105469,161.3800048828125,75.6471939086914,51.723846435546875,29.762229919433594,1.7957494258880615,28.86469841003418,59.02698516845703,35.47085189819336,3.3810582160949707,19.45844268798828,28.321393966674805,17.310883285046465,0.408150315284729,79.67793273925781,78.07218933105469,42.44855880737305,68.13169860839844,59.55638122558594,14.092655181884766,88.36865997314453,30.141355514526367,74.05675506591797,14.784010887145996,44.325138092041016,23.566648483276367,71.20881652832031
2012-04-30,37.53839111328125,31.054290771484375,19.809036254882812,109.42488098144531,34.88786315917969,21.923065185546875,0.5681220889091492,11.177168846130371,12.417567253112793,34.65999984741211,161.8800048828125,75.61981201171875,51.88055419921875,29.746381759643555,1.7705397605895996,28.594289779663086,58.86599349975586,35.267452239990234,3.350135564804077,19.348142623901367,28.14603042602539,17.201292084273064,0.40629616379737854,79.69831085205078,78.13871002197266,42.53249740600586,67.37911987304688,59.131248474121094,14.026954650878906,88.36068725585938,30.07958984375,74.0728988647461,14.686356544494629,44.17371368408203,23.504756927490234,71.16605377197266
2012-05-01,37.94547653198242,31.260242462158203,19.913745880126953,110.10552978515625,35.063392639160156,22.06104278564453,0.5713480710983276,11.233588218688965,12.459206581115723,34.75,161.32000732421875,75.59243774414062,52.05922317504883,29.857412338256836,1.7757349014282227,28.67928123474121,59.34226608276367,35.41179656982422,3.3921427726745605,19.475414276123047,28.396547317504883,17.28670714269153,0.4130297899246216,79.28498077392578,77.99645233154297,42.564884185791016,67.44525146484375,59.228668212890625,14.08170223236084,88.36865997314453,29.77076530456543,74.0728988647461,14.750043869018555,44.309993743896484,23.566648483276367,71.0305404663086
2012-05-02,37.88813018798828,31.201393127441406,19.599628448486328,109.77694702148438,34.93174743652344,22.06104278564453,0.5751190185546875,11.167762756347656,12.467534065246582,34.31999969482422,160.58999633789062,75.66778564453125,52.098655700683594,29.801881790161133,1.7839847803115845,28.687002182006836,59.11418151855469,35.13621520996094,3.3734731674194336,19.581462860107422,28.04581642150879,17.33954944558976,0.4161534607410431,79.84335327148438,78.14464569091797,42.729007720947266,67.62721252441406,59.396976470947266,14.355454444885254,88.36068725585938,29.616352081298828,74.0728988647461,14.83071231842041,44.33270263671875,23.5872745513916,71.2635269165039
2012-05-03,37.75626754760742,30.966028213500977,19.396760940551758,108.93982696533203,34.63917541503906,21.984386444091797,0.5572550892829895,11.133283615112305,12.363429069519043,33.79999923706055,158.97000122070312,75.7499771118164,52.019832611083984,29.690858840942383,1.7468607425689697,28.45521354675293,58.6043586730957,34.82783126831055,3.3227128982543945,19.428743362426758,27.820341110229492,17.199538873811342,0.3977073132991791,79.82294464111328,78.13722229003906,42.700843811035156,66.67610931396484,58.76811218261719,14.300704956054688,88.3526611328125,29.36928939819336,74.05675506591797,14.495292663574219,44.08287048339844,23.621662139892578,71.3063735961914
2012-05-04,37.423702239990234,30.421730041503906,19.082637786865234,107.17961883544922,34.02479553222656,21.739103317260742,0.5163663029670715,11.14896011352539,12.105255126953125,33.08000183105469,159.47000122070312,75.82538604736328,52.032981872558594,29.30228042602539,1.660235047340393,28.04572868347168,57.65177917480469,34.29636001586914,3.215359687805176,19.051198959350586,27.331830978393555,16.852844960000564,0.38072535395622253,80.44944763183594,78.44823455810547,42.616493225097656,65.41072082519531,57.3066520690918,14.180254936218262,88.37666320800781,29.153118133544922,74.05675506591797,14.164116859436035,43.48480224609375,23.435989379882812,71.38609313964844
2012-05-07,37.68745803833008,30.532066345214844,19.42293357849121,107.25782775878906,34.17108917236328,21.7620906829834,0.5171104669570923,11.127017974853516,12.071939468383789,32.900001525878906,159.0800018310547,75.85279083251953,52.05922317504883,29.365734100341797,1.662527322769165,27.96846580505371,57.78593444824219,34.54570388793945,3.2176930904388428,19.042720794677734,27.613666534423828,16.825904129025776,0.37701690196990967,80.46305084228516,78.42601013183594,42.68679428100586,65.58441162109375,57.35980987548828,14.092655181884766,88.36865997314453,29.276641845703125,74.0728988647461,14.138640403747559,43.49237823486328,23.470375061035156,71.50875091552734
2012-05-08,37.618656158447266,30.046611785888672,19.089187622070312,106.82754516601562,33.82733154296875,21.723770141601562,0.5114045143127441,11.145825386047363,12.030298233032227,32.779998779296875,156.0,75.9075927734375,52.05922317504883,29.373666763305664,1.6499990224838257,27.89893913269043,57.001060485839844,34.014217376708984,3.1937716007232666,18.813655853271484,27.162729263305664,16.69568486813575,0.3706730604171753,80.89203643798828,78.60369873046875,42.67744445800781,65.54301452636719,57.14722442626953,13.950305938720703,88.37666320800781,29.029577255249023,74.0728988647461,13.985791206359863,43.348533630371094,23.415353775024414,71.68650817871094
2012-05-09,37.49824142456055,29.656766891479492,18.716171264648438,106.19388580322266,33.50550842285156,21.63178253173828,0.5085756182670593,11.152092933654785,12.030298233032227,32.59000015258789,154.47000122070312,75.92811584472656,51.86214065551758,29.17539405822754,1.6444990634918213,27.57444190979004,56.276546478271484,33.620540618896484,3.1535146236419678,18.741533279418945,26.749372482299805,16.66368322596923,0.3676477372646332,80.94654846191406,78.6703872680664,42.52732849121094,65.1708755493164,56.97007369995117,13.840805053710938,88.36068725585938,28.782522201538086,74.0728988647461,13.930597305297852,43.045711517333984,23.29845428466797,71.56387329101562
2012-05-10,37.526912689208984,29.78182029724121,18.945213317871094,106.4129409790039,33.59328079223633,21.731428146362305,0.5033650398254395,11.255526542663574,11.938685417175293,32.52000045776367,154.77000427246094,75.85279083251953,51.86214065551758,29.381580352783203,1.6322765350341797,27.613065719604492,56.59856033325195,33.77800750732422,3.1651830673217773,18.805158615112305,26.92473793029785,16.628520438940907,0.366281658411026,80.708251953125,78.55929565429688,42.48046112060547,65.41900634765625,56.85493469238281,13.895553588867188,88.37666320800781,28.90604591369629,74.0728988647461,13.95606803894043,43.15926742553711,23.463499069213867,71.41671752929688
2012-05-11,37.607181549072266,29.399337768554688,18.87977409362793,106.09213256835938,33.48357391357422,21.746763229370117,0.5028697848320007,11.261792182922363,11.947015762329102,32.279998779296875,153.55999755859375,75.9075927734375,51.96729278564453,29.349851608276367,1.633194088935852,27.55899429321289,56.19603729248047,33.568050384521484,3.1482632160186768,18.766986846923828,26.774431228637695,16.61744504991125,0.37282049655914307,81.37552642822266,78.81848907470703,42.58831787109375,65.25359344482422,56.8460578918457,13.731303215026855,88.36865997314453,28.59722900390625,74.0728988647461,14.032493591308594,43.07601547241211,23.401607513427734,71.6313247680664
2012-05-14,37.13129806518555,28.729999542236328,18.36933135986328,104.91865539550781,32.93500900268555,21.555124282836914,0.4889748692512512,11.249256134033203,11.842906951904297,31.8799991607666,151.3300018310547,76.07884216308594,51.546810150146484,29.254697799682617,1.603249430656433,27.242218017578125,54.827537536621094,32.92502975463867,3.078833818435669,18.503971099853516,26.18568992614746,16.428595928636877,0.3630603849887848,82.51278686523438,79.16651153564453,42.27409744262695,64.38520050048828,56.314640045166016,13.51230239868164,88.36068725585938,28.28839683532715,74.0728988647461,13.832940101623535,42.71260070800781,23.305330276489258,71.64970397949219
2012-05-15,36.936344146728516,28.479915618896484,18.042125701904297,104.31621551513672,32.65708541870117,21.539793014526367,0.48470768332481384,11.1708984375,11.80959701538086,31.8700008392334,149.74000549316406,76.03778839111328,51.32341003417969,29.080230712890625,1.591638207435608,27.1031551361084,53.87496566772461,32.511661529541016,3.0455780029296875,18.474273681640625,25.803646087646484,16.392308692218105,0.3585708439350128,82.84645080566406,79.18872833251953,42.06773376464844,64.26942443847656,56.128639221191406,13.556105613708496,88.36865997314453,27.917814254760742,74.0728988647461,13.718303680419922,42.63690948486328,23.27781867980957,71.55779266357422
2012-05-16,36.52926254272461,28.07537269592285,17.957048416137695,103.91727447509766,32.401084899902344,21.585784912109375,0.4741874635219574,11.186570167541504,11.713825225830078,31.790000915527344,149.4600067138672,76.02404022216797,50.83726501464844,29.12782096862793,1.5699431896209717,27.072242736816406,53.170562744140625,32.190155029296875,3.0210726261138916,18.4445858001709,25.622028350830078,16.312669588452312,0.3480302691459656,83.08478546142578,79.24793243408203,41.65502166748047,63.8062858581543,55.747745513916016,13.282354354858398,88.36068725585938,27.608985900878906,74.0728988647461,13.595173835754395,42.62176513671875,23.353469848632812,71.59455108642578
2012-05-17,35.46279525756836,27.69290542602539,17.721464157104492,102.37606811523438,31.95492935180664,21.256174087524414,0.4450097382068634,11.123887062072754,11.54725170135498,31.68000030517578,152.8000030517578,76.07203674316406,50.1802864074707,28.858190536499023,1.5036383867263794,26.492786407470703,52.95589828491211,31.796463012695312,2.929471492767334,17.956743240356445,25.202407836914062,15.980956812543253,0.33592891693115234,84.55570220947266,79.54409790039062,41.07820129394531,62.35896301269531,54.56974411010742,13.315203666687012,88.36068725585938,27.85604476928711,74.0728988647461,13.340423583984375,41.963130950927734,23.18842887878418,71.06121826171875
2012-05-18,35.03276443481445,27.4281005859375,17.813085556030273,101.4998550415039,31.684328079223633,21.08753204345703,0.4271458089351654,11.101940155029297,11.438982009887695,31.59000015258789,154.5500030517578,76.05147552490234,50.21969985961914,28.60441780090332,1.4657496213912964,26.361434936523438,52.3320198059082,31.56682777404785,2.8775463104248047,17.820995330810547,25.108463287353516,15.84563048570501,0.32646211981773376,84.57608795166016,79.4923324584961,41.07820129394531,61.771759033203125,53.86117935180664,13.14000415802002,88.3526611328125,27.45456886291504,74.0728988647461,13.106904029846191,41.69060516357422,23.05089569091797,70.78530883789062
2012-05-21,35.795352935791016,28.082733154296875,18.258087158203125,103.24446105957031,32.27676773071289,21.286840438842773,0.4630727767944336,11.114477157592773,11.722148895263672,32.0,154.64999389648438,76.03778839111328,50.56132125854492,28.881982803344727,1.5445828437805176,26.948627471923828,53.6669807434082,32.262332916259766,2.9773144721984863,18.13491439819336,25.759817123413086,16.181317618783044,0.33778300881385803,84.3990707397461,79.28504180908203,41.50497817993164,63.22734832763672,55.36692428588867,13.402806282043457,88.36068725585938,27.732505798339844,74.0728988647461,13.382881164550781,42.19783020019531,23.140291213989258,70.86505889892578
2012-05-22,35.86415481567383,27.78851890563965,18.153383255004883,103.42436981201172,32.21823501586914,21.325162887573242,0.46138542890548706,11.192839622497559,11.684671401977539,31.540000915527344,152.0800018310547,75.85279083251953,50.521934509277344,28.80268096923828,1.541832447052002,27.049062728881836,53.26449203491211,32.14422607421875,2.987816333770752,18.207027435302734,25.6095027923584,16.187622855749094,0.3315364718437195,83.45930480957031,79.11463928222656,41.50027847290039,62.8469123840332,55.30488967895508,13.391852378845215,88.36068725585938,27.70163345336914,74.04061126708984,13.310702323913574,42.296241760253906,23.167795181274414,70.67498779296875
2012-05-23,35.915748596191406,27.597278594970703,17.911251068115234,103.4791488647461,32.10854721069336,21.394153594970703,0.463965505361557,11.133283615112305,11.697164535522461,31.190000534057617,151.6199951171875,75.94184112548828,50.48250198364258,28.675792694091797,1.550387978553772,27.195850372314453,53.04981994628906,31.881771087646484,2.9936509132385254,18.304594039916992,25.35271644592285,16.239649254803183,0.3276333212852478,84.03817749023438,79.3219985961914,41.45806884765625,63.25217056274414,55.41120529174805,13.205704689025879,88.36068725585938,27.485458374023438,74.04061126708984,13.255507469177246,42.3946533203125,23.105911254882812,70.8466567993164
2012-05-24,36.076290130615234,27.457529067993164,17.76072883605957,103.68256378173828,32.01344680786133,21.49380111694336,0.4556289613246918,11.177168846130371,11.630535125732422,31.25,151.41000366210938,75.88013458251953,50.50877380371094,28.953350067138672,1.5302212238311768,27.16495132446289,52.71440124511719,31.671812057495117,3.005319356918335,18.389436721801758,25.202407836914062,16.231032876356394,0.3238265812397003,83.71809387207031,79.1517105102539,41.467437744140625,63.384498596191406,55.048030853271484,13.041452407836914,88.36865997314453,27.361923217773438,74.0728988647461,13.170589447021484,42.599056243896484,23.325952529907227,70.85890197753906
2012-05-25,35.932952880859375,27.32512092590332,17.806533813476562,103.34617614746094,31.94761085510254,21.463144302368164,0.453048974275589,11.214783668518066,11.60555362701416,31.229999542236328,152.67999267578125,75.9966812133789,50.443092346191406,28.881982803344727,1.5241100788116455,26.979530334472656,52.493019104003906,31.560260772705078,2.9831485748291016,18.359745025634766,25.196144104003906,16.20049800647149,0.32987725734710693,84.03133392333984,79.38125610351562,41.33612823486328,63.343135833740234,54.97718048095703,12.910055160522461,88.37666320800781,27.207515716552734,74.0728988647461,13.25975227355957,42.46277618408203,23.305330276489258,71.03671264648438
2012-05-29,36.44324493408203,28.097442626953125,17.86543846130371,104.59789276123047,32.386470794677734,21.555124282836914,0.4699200987815857,11.249256134033203,11.759628295898438,31.09000015258789,151.02000427246094,75.9555435180664,50.86355209350586,28.977144241333008,1.5623050928115845,27.342653274536133,53.43218231201172,31.96050262451172,3.0566627979278564,18.614276885986328,25.427865982055664,16.420334930213063,0.34246760606765747,83.7725601196289,79.31461334228516,41.79104232788086,64.26112365722656,55.67691421508789,13.457554817199707,88.37666320800781,27.547216415405273,74.0728988647461,13.49752140045166,42.932151794433594,23.470375061035156,71.1408920288086
2012-05-30,35.57747268676758,27.61199188232422,17.243751525878906,103.08016204833984,31.750146865844727,21.44781494140625,0.4585071802139282,11.18030071258545,11.684671401977539,30.40999984741211,151.91000366210938,76.20903778076172,50.613887786865234,28.810609817504883,1.5369434356689453,26.886817932128906,52.191139221191406,31.20595359802246,2.9668116569519043,18.32156753540039,24.69509506225586,16.238897792744872,0.33446452021598816,85.89713287353516,80.06989288330078,41.60344696044922,63.02882766723633,55.20746612548828,13.14000415802002,88.37666320800781,27.1766300201416,74.0728988647461,13.297965049743652,42.3340950012207,23.27781867980957,71.20221710205078
2012-05-31,35.84695053100586,27.729679107666016,17.302644729614258,102.85326385498047,31.772083282470703,21.44781494140625,0.4519571363925934,11.239852905273438,11.630535125732422,30.229999542236328,151.6199951171875,76.43516540527344,50.07514572143555,28.667875289916992,1.523805022239685,26.786375045776367,52.39910125732422,31.337181091308594,2.9691455364227295,18.283382415771484,24.776531219482422,16.184357307597093,0.32812047004699707,86.8914794921875,80.38090515136719,41.16261291503906,62.94615173339844,54.968326568603516,13.216651916503906,88.38471221923828,27.45456886291504,74.0728988647461,13.19182014465332,42.24324417114258,23.229686737060547,71.70488739013672
2012-06-01,34.969696044921875,26.986785888671875,16.9034481048584,100.26376342773438,31.04798698425293,21.056873321533203,0.4164274334907532,11.192839622497559,11.326550483703613,29.31999969482422,157.5,76.62605285644531,49.700965881347656,28.160322189331055,1.4419163465499878,26.04467010498047,51.06414794921875,30.54323959350586,2.804615020751953,17.706464767456055,24.2003231048584,15.717511594159811,0.3059667646884918,88.95421600341797,81.0713882446289,40.80491256713867,61.052249908447266,53.506893157958984,12.702005386352539,88.36068725585938,26.713388442993164,74.0728988647461,12.699301719665527,41.30451202392578,22.803333282470703,72.14523315429688
2012-06-04,34.728885650634766,27.104461669921875,17.243751525878906,100.21684265136719,31.12845230102539,21.141199111938477,0.42535942792892456,11.230451583862305,11.393181800842285,29.600000381469727,157.32000732421875,76.44749450683594,49.780311584472656,28.22376823425293,1.4633049964904785,25.774261474609375,51.04402160644531,30.799135208129883,2.804615020751953,17.770095825195312,24.43205451965332,15.791984441791783,0.3049905002117157,88.25138092041016,80.60414123535156,40.83793640136719,60.911643981933594,53.91431427001953,12.625353813171387,88.38471221923828,27.022214889526367,74.0728988647461,12.690811157226562,41.236366271972656,22.87897300720215,71.59788513183594
