Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2010-10-04,45.04231262207031,67.07151794433594,0.9878110289573669,128.4600067138672,63.93709945678711,18.22365379333496,9.214599609375,23.140079498291016,70.24574279785156,17.159293951449456,0.27404138445854187,42.33900451660156,33.90849685668945,23.117738723754883,2.257554054260254,86.1055679321289,30.200000762939453,12.527339711674262,9.289875030517578,22.14716148376465,11.625105857849121,27.35502052307129,36.89646911621094,35.44522476196289,0.2609618604183197,73.90140533447266,70.21806335449219,54.06138610839844,32.230552673339844,28.404922485351562,29.046836853027344,13.78253173828125,57.733741760253906,13.959715843200684,31.2458553314209,88.02377319335938
2010-10-05,45.30293655395508,66.66864013671875,1.035292387008667,130.99000549316406,64.06805419921875,18.39377784729004,9.31701374053955,23.76004409790039,70.24574279785156,17.39853429688273,0.28609928488731384,43.369544982910156,34.869876861572266,23.54655647277832,2.34940505027771,87.83904266357422,30.719999313354492,12.782101512060704,9.472907066345215,23.05088233947754,11.930806159973145,28.24563217163086,37.0292854309082,36.131065368652344,0.2803892493247986,73.8852767944336,70.23226165771484,55.5958366394043,32.81410217285156,28.856658935546875,29.973224639892578,14.07155990600586,58.9757194519043,14.021482467651367,31.979005813598633,88.03973388671875
2010-10-06,45.25761032104492,67.50640106201172,1.0188031196594238,131.80999755859375,64.48370361328125,18.47229766845703,9.273122787475586,23.90195655822754,70.31700134277344,17.401720389927732,0.28143152594566345,42.994014739990234,35.161380767822266,23.45466423034668,2.3499817848205566,87.83148193359375,30.850000381469727,12.708785735059369,9.428167343139648,23.191322326660156,11.837397575378418,28.392173767089844,36.99607467651367,36.19672393798828,0.27324363589286804,73.8852767944336,70.68536376953125,55.41009521484375,32.79987335205078,28.70069122314453,30.30194664001465,13.976594924926758,59.308197021484375,14.134724617004395,32.04882049560547,88.03973388671875
2010-10-07,45.51823043823242,66.94367218017578,1.0244532823562622,130.3699951171875,64.46660614013672,18.4068546295166,9.290678977966309,23.849666595458984,70.34940338134766,17.38793826222957,0.2830849289894104,43.15121078491211,35.043540954589844,23.500606536865234,2.344205856323242,87.7254867553711,30.440000534057617,12.73882093289944,9.428167343139648,23.234067916870117,11.896838188171387,28.31327247619629,37.070770263671875,36.07270812988281,0.2759227156639099,73.8852767944336,70.75619506835938,55.248558044433594,32.50809860229492,28.781368255615234,30.42148208618164,14.042657852172852,59.132537841796875,14.072957038879395,31.972030639648438,88.03175354003906
2010-10-08,45.586246490478516,66.64948272705078,1.0369722843170166,131.66000366210938,64.40401458740234,18.446125030517578,9.319940567016602,24.051353454589844,70.4919204711914,17.429148855763152,0.28930890560150146,43.448158264160156,35.27302169799805,23.561864852905273,2.3690450191497803,88.21753692626953,31.200000762939453,12.840088555929093,9.481040954589844,23.31954574584961,12.028459548950195,28.488008499145508,37.19527053833008,36.240509033203125,0.2814810872077942,73.8852767944336,70.78453063964844,55.951168060302734,32.899497985839844,28.862028121948242,30.570884704589844,14.18717098236084,59.5590934753418,14.11413288116455,32.16054916381836,88.06369018554688
2010-10-11,45.586246490478516,66.66227722167969,1.0400253534317017,132.2899932861328,64.46092224121094,18.46575164794922,9.322867393493652,23.984127044677734,70.45306396484375,17.444084492187518,0.29193419218063354,43.46563720703125,35.2296142578125,23.577177047729492,2.374244451522827,88.30079650878906,31.059999465942383,12.852975450413362,9.497312545776367,23.258493423461914,12.096392631530762,28.35836410522461,37.27410888671875,36.26240539550781,0.282051682472229,73.8852767944336,70.85528564453125,55.99965286254883,32.87814712524414,28.856658935546875,30.51113510131836,14.191300392150879,59.446189880371094,13.97000789642334,32.132606506347656,88.03175354003906
2010-10-12,45.54091262817383,66.00360107421875,1.055293321609497,131.9600067138672,64.36412811279297,18.51156234741211,9.28482437133789,23.969179153442383,70.38179016113281,17.485555450617994,0.2974776029586792,43.762550354003906,35.15517807006836,23.630788803100586,2.388685941696167,88.57332611083984,31.1299991607666,12.906464012457905,9.554255485534668,23.246278762817383,12.172820091247559,28.45418930053711,37.24092102050781,36.26970291137695,0.28790727257728577,73.8852767944336,70.65003967285156,56.1450309753418,32.74293518066406,29.061010360717773,30.242183685302734,14.224329948425293,59.527732849121094,13.784701347351074,32.17451477050781,88.03973388671875
2010-10-13,45.767539978027344,65.90127563476562,1.0716298818588257,134.07000732421875,64.3299331665039,18.668609619140625,9.319940567016602,24.365060806274414,70.37528991699219,17.62205091681573,0.29096224904060364,44.12061309814453,35.55213165283203,23.799243927001953,2.4245030879974365,89.26216125488281,31.3700008392334,12.96802577914969,9.631529808044434,23.74699592590332,12.002985000610352,28.876937866210938,37.36541748046875,36.51048278808594,0.29490336775779724,73.8852767944336,70.65003967285156,57.00108337402344,33.34783935546875,29.362152099609375,30.331823348999023,14.244979858398438,60.31182098388672,13.87735652923584,32.523643493652344,88.05567932128906
2010-10-14,45.472904205322266,64.91642761230469,1.0675073862075806,134.75,63.81179428100586,18.675151824951172,9.305312156677246,24.2231388092041,70.1162109375,17.608127629246916,0.2897954285144806,44.03327941894531,35.800235748291016,23.7532958984375,2.40948224067688,88.91394805908203,31.31999969482422,12.963246347723333,9.635601043701172,23.9179630279541,11.977508544921875,29.079858779907227,37.18698501586914,36.5031852722168,0.29326650500297546,73.90140533447266,70.24642944335938,56.96068572998047,33.290897369384766,29.286867141723633,30.541017532348633,14.228458404541016,60.55645751953125,13.990595817565918,32.537593841552734,88.03175354003906
2010-10-15,45.51823043823242,64.12339782714844,1.1125465631484985,133.67999267578125,63.40754699707031,18.720945358276367,9.334573745727539,24.07375144958496,69.97367095947266,17.666614065041806,0.2933933436870575,44.967750549316406,35.682376861572266,23.852846145629883,2.4164154529571533,89.09564208984375,30.889999389648438,13.119713041863244,9.798297882080078,23.86911392211914,12.079408645629883,28.944576263427734,37.28240203857422,36.51048278808594,0.31197354197502136,73.8852767944336,69.94200897216797,56.76686477661133,33.248207092285156,29.249217987060547,30.30194664001465,14.331686973571777,60.343170166015625,13.990595817565918,32.50965881347656,88.05567932128906
2010-10-18,45.688201904296875,64.64144134521484,1.109340786933899,134.27999877929688,63.84599304199219,18.786380767822266,9.334573745727539,24.058813095092773,70.2198257446289,17.779725392550358,0.2898925840854645,44.80181884765625,35.76300811767578,24.07491111755371,2.4418327808380127,89.5346908569336,30.920000076293945,13.172731356507954,9.863374710083008,23.985124588012695,12.007231712341309,28.950220108032227,37.23260498046875,36.67099380493164,0.31197354197502136,73.90140533447266,70.27476501464844,57.243343353271484,33.26244354248047,29.625669479370117,30.51113510131836,14.352333068847656,60.24910354614258,13.867059707641602,32.58646774291992,88.03973388671875
2010-10-19,45.49560546875,65.03156280517578,1.0829273462295532,130.11000061035156,63.851688385009766,18.557361602783203,9.352128982543945,23.73763656616211,70.27810668945312,17.50452594571018,0.2848352789878845,44.38261413574219,34.975311279296875,23.623125076293945,2.373667001724243,88.36138916015625,30.239999771118164,12.936568945710698,9.6884765625,23.307342529296875,11.862872123718262,28.256895065307617,37.228458404541016,36.19672393798828,0.2995678782463074,73.8852767944336,70.51551818847656,56.128849029541016,32.20920944213867,29.259979248046875,30.242183685302734,14.092208862304688,58.64954376220703,13.43467903137207,31.89521026611328,88.06369018554688
2010-10-20,45.80156326293945,65.1722412109375,1.098805546760559,131.32000732421875,63.96549606323242,18.720945358276367,9.42821216583252,24.07375144958496,70.36238098144531,17.663950105887487,0.29047587513923645,44.70574951171875,35.63275146484375,23.845186233520508,2.421613931655884,89.22432708740234,30.8799991607666,13.074265898987099,9.76982307434082,23.887432098388672,11.969017028808594,28.905122756958008,37.34465789794922,36.56155014038086,0.3057960271835327,73.8852767944336,70.47301483154297,56.70227813720703,32.72159957885742,29.899913787841797,30.48124122619629,14.273882865905762,59.897804260253906,13.722931861877441,32.42586898803711,88.05567932128906
2010-10-21,45.767539978027344,64.39842224121094,1.1032335758209229,129.47000122070312,63.79475021362305,18.786380767822266,9.387243270874023,24.26796531677246,70.25218200683594,17.717509199917018,0.28930890560150146,44.79308319091797,35.44049072265625,23.906442642211914,2.4314351081848145,89.42115020751953,30.540000915527344,13.117527594670568,9.777960777282715,23.96681022644043,11.947789192199707,28.831844329833984,37.28657150268555,36.736656188964844,0.3079291880130768,73.8852767944336,70.08363342285156,56.427669525146484,32.72159957885742,29.867664337158203,30.09276008605957,14.35645580291748,59.747291564941406,13.784701347351074,32.38398361206055,88.04769134521484
2010-10-22,45.9375,64.83325958251953,1.1185017824172974,129.72999572753906,63.874420166015625,18.851821899414062,9.325796127319336,24.260488510131836,70.28459167480469,17.751209372327537,0.2986447513103485,45.09873580932617,35.53352737426758,23.91411018371582,2.4424097537994385,89.58766174316406,30.829999923706055,13.172470122532351,9.806434631347656,24.02786636352539,12.100639343261719,28.91638946533203,37.456695556640625,36.736656188964844,0.3139333426952362,73.90140533447266,70.10485076904297,56.791099548339844,32.757164001464844,29.8837890625,30.331823348999023,14.43491268157959,60.042091369628906,13.85676383972168,32.45379638671875,88.06369018554688
2010-10-25,46.073486328125,65.01874542236328,1.1276620626449585,130.85000610351562,64.10215759277344,18.897624969482422,9.305312156677246,24.342653274536133,70.29110717773438,17.821089664922017,0.302534818649292,45.31707763671875,35.66997146606445,24.04429054260254,2.4539644718170166,89.85256958007812,30.889999389648438,13.233035424206395,9.834903717041016,23.99123191833496,12.19829273223877,28.978404998779297,37.6019287109375,36.83881378173828,0.318697065114975,73.8852767944336,70.08363342285156,57.13028335571289,33.11300277709961,29.937578201293945,30.361711502075195,14.52574634552002,60.44978713989258,14.247967720031738,32.60042953491211,88.04769134521484
2010-10-26,46.1867790222168,64.01470184326172,1.1343793869018555,130.8800048828125,63.76052474975586,18.792932510375977,9.281900405883789,24.230607986450195,70.12909698486328,17.746185103625756,0.3027290999889374,45.43935012817383,35.44049072265625,23.975372314453125,2.4551188945770264,89.86775207519531,31.100000381469727,13.277665540523513,9.859308242797852,23.83858871459961,12.177064895629883,28.764192581176758,37.66004180908203,36.736656188964844,0.3206073045730591,73.90140533447266,69.61636352539062,57.089908599853516,33.084529876708984,29.722463607788086,30.062883377075195,14.587681770324707,60.26789093017578,14.227376937866211,32.467777252197266,88.06369018554688
2010-10-27,46.17549133300781,63.45188903808594,1.1424710750579834,129.52000427246094,63.595436096191406,18.694772720336914,9.243860244750977,24.051353454589844,69.99311828613281,17.645993284819266,0.31692659854888916,45.57907485961914,35.09935760498047,23.829879760742188,2.4418327808380127,89.6103515625,30.8799991607666,13.255495788550466,9.887781143188477,23.545494079589844,12.444552421569824,28.49363899230957,37.61857223510742,36.56155014038086,0.3239075541496277,73.90140533447266,69.21277618408203,56.94453430175781,32.52233123779297,29.51274299621582,29.973224639892578,14.49683952331543,59.6531867980957,14.093544006347656,32.21640396118164,88.03973388671875
2010-10-28,46.23212432861328,63.62456130981445,1.1468985080718994,131.24000549316406,63.851688385009766,18.76021385192871,9.267268180847168,23.999053955078125,70.16795349121094,17.727907838442654,0.32023346424102783,45.675140380859375,35.372257232666016,23.96770477294922,2.445298910140991,89.6255111694336,30.989999771118164,13.28570186700165,9.887781143188477,23.801944732666016,12.474273681640625,28.848756790161133,37.63930892944336,36.49587631225586,0.3257683217525482,73.8852767944336,69.61636352539062,56.597267150878906,32.72871780395508,29.32988739013672,30.062883377075195,14.562909126281738,59.79746627807617,14.309735298156738,32.42586898803711,88.04769134521484
2010-10-29,46.32276153564453,64.21935272216797,1.1430819034576416,132.6199951171875,63.976863861083984,18.825647354125977,9.281900405883789,24.036407470703125,70.31700134277344,17.722013374285492,0.3209138810634613,45.57034683227539,35.3598518371582,23.8681697845459,2.446453809738159,89.6936264038086,30.8799991607666,13.294746000096744,9.904050827026367,23.801944732666016,12.52946949005127,28.803659439086914,37.655921936035156,36.55424499511719,0.32420486211776733,73.90140533447266,69.92786407470703,56.774940490722656,32.821224212646484,29.335264205932617,29.943340301513672,14.5587739944458,60.223995208740234,14.309735298156738,32.460784912109375,88.04769134521484
2010-11-01,46.12425231933594,63.9428825378418,1.143386721611023,131.9199981689453,63.955223083496094,18.747127532958984,9.191186904907227,24.036407470703125,70.28839874267578,17.685055035092894,0.32402554154396057,45.60527038574219,35.2296142578125,23.8681697845459,2.4481868743896484,89.72390747070312,31.1200008392334,13.28700677552241,9.912182807922363,23.53938102722168,12.55494213104248,28.62893295288086,37.58528137207031,36.57614517211914,0.3249499201774597,73.90140533447266,69.8107681274414,56.38728713989258,33.18415069580078,29.588022232055664,29.644506454467773,14.52987003326416,60.29926300048828,14.443564414978027,32.43984603881836,88.02294921875
2010-11-02,46.37525939941406,64.78326416015625,1.167357325553894,132.49000549316406,64.25240325927734,18.858367919921875,9.299458503723145,24.26796531677246,70.41181945800781,17.82262768175689,0.32558172941207886,46.094337463378906,35.8126335144043,24.097885131835938,2.486313581466675,90.4354476928711,31.489999771118164,13.427951376247103,10.00979995727539,24.125566482543945,12.605894088745117,29.226417541503906,37.7691535949707,36.80961227416992,0.3347993791103363,73.86918640136719,70.04501342773438,57.558345794677734,33.5969123840332,29.792373657226562,29.85368537902832,14.69503402709961,60.97046661376953,14.49504280090332,32.83084487915039,88.0389404296875
2010-11-03,46.59208297729492,63.46165084838867,1.1788073778152466,131.57000732421875,64.0409927368164,18.91725730895996,9.281900405883789,24.3053035736084,70.39883422851562,17.856119725484273,0.33229222893714905,46.30392837524414,36.06072235107422,24.113203048706055,2.5082647800445557,90.79878234863281,31.690000534057617,13.500103245669635,10.066744804382324,24.156108856201172,12.733268737792969,29.361698150634766,37.89445877075195,36.831504821777344,0.3396373987197876,73.8852767944336,70.27202606201172,57.784481048583984,33.80329513549805,29.792373657226562,29.943340301513672,14.769355773925781,61.30292892456055,14.525923728942871,33.00540542602539,88.07087707519531
2010-11-04,47.071372985839844,63.95565414428711,1.2065950632095337,136.02999877929688,64.6468276977539,19.146278381347656,9.381390571594238,24.820688247680664,70.73651885986328,18.00673264218441,0.3512548804283142,46.871604919433594,36.87944412231445,24.228057861328125,2.603004217147827,92.54743957519531,32.540000915527344,13.706688541302896,10.21723461151123,24.711763381958008,13.05170726776123,30.111377716064453,38.38739776611328,37.40791702270508,0.3516714572906494,73.8852767944336,70.83979034423828,59.24623489379883,34.57187271118164,30.480710983276367,30.630661010742188,15.000581741333008,62.63270568847656,14.845063209533691,33.70364761352539,88.07087707519531
2010-11-05,46.92298126220703,62.858619689941406,1.2068997621536255,136.3800048828125,64.44105529785156,19.048133850097656,9.378463745117188,24.970083236694336,70.54174041748047,17.906516825524516,0.36010438203811646,46.871604919433594,36.71817398071289,24.082571029663086,2.623800754547119,92.89563751220703,32.59000015258789,13.735185300627508,10.209101676940918,24.308757781982422,13.242770195007324,29.73935890197754,38.345619201660156,37.46628189086914,0.35209259390830994,73.8852767944336,70.54173278808594,59.57734298706055,34.50783157348633,30.808761596679688,30.89962387084961,15.074895858764648,62.46335220336914,14.834768295288086,33.696651458740234,88.04692077636719
2010-11-08,46.68336486816406,63.14092254638672,1.2099535465240479,137.77999877929688,64.47535705566406,19.01540756225586,9.325796127319336,24.86551284790039,70.5092544555664,17.86835875004435,0.36020129919052124,46.9327507019043,36.494895935058594,24.02130889892578,2.615135431289673,92.72151947021484,32.72999954223633,13.729375068681268,10.21723461151123,24.08283042907715,13.230031967163086,29.502614974975586,38.23285675048828,37.35683822631836,0.35298627614974976,73.8852767944336,70.56300354003906,59.52890396118164,34.365501403808594,30.642051696777344,30.89962387084961,15.050132751464844,62.300235748291016,14.783295631408691,33.58494186401367,88.04692077636719
2010-11-09,46.59208297729492,61.748722076416016,1.1946855783462524,135.58999633789062,63.995262145996094,18.91725730895996,9.293603897094727,24.641429901123047,70.1650161743164,17.785219905845338,0.35368597507476807,46.679473876953125,36.12895202636719,23.921762466430664,2.575275421142578,92.0553970336914,32.47999954223633,13.648098049429125,10.188767433166504,23.801944732666016,13.106904029846191,29.226417541503906,38.12422561645508,37.19631576538086,0.34727931022644043,73.8852767944336,69.9669189453125,58.737457275390625,33.93138885498047,29.39980125427246,30.69044303894043,14.913873672485352,61.66046142578125,14.762703895568848,33.284706115722656,88.0389404296875
2010-11-10,46.318206787109375,61.832157135009766,1.190868854522705,137.24000549316406,63.85803985595703,18.858367919921875,9.252643585205078,24.633960723876953,70.10655975341797,17.754692588102525,0.3527142107486725,46.91526412963867,36.234397888183594,23.91411018371582,2.5960707664489746,92.42630767822266,32.900001525878906,13.714002733714802,10.1968994140625,23.74699592590332,13.106904029846191,29.265869140625,37.810890197753906,37.283870697021484,0.352588951587677,73.8852767944336,70.2294692993164,59.391597747802734,34.18046569824219,29.76548194885254,31.04903221130371,15.046004295349121,61.94269943237305,14.834768295288086,33.36149597167969,88.0389404296875
2010-11-11,46.14705276489258,61.80009078979492,1.1937700510025024,137.66000366210938,63.577945709228516,18.878000259399414,9.246786117553711,24.492042541503906,70.10005950927734,17.7895172454657,0.3482404947280884,46.61833190917969,35.92427062988281,23.9830265045166,2.5758533477783203,92.07806396484375,32.810001373291016,13.600656667943143,10.042338371276855,23.3867244720459,12.962544441223145,28.899490356445312,37.6605224609375,37.283870697021484,0.3466591238975525,73.86918640136719,70.1513900756836,59.157386779785156,33.84599304199219,29.528871536254883,30.869735717773438,15.02535629272461,61.277809143066406,14.752409934997559,33.21487808227539,88.03095245361328
2010-11-12,45.98728942871094,61.466468811035156,1.153615951538086,133.69000244140625,63.13216018676758,18.786380767822266,9.170708656311035,24.208200454711914,69.82085418701172,17.635588195156668,0.34979671239852905,45.858516693115234,35.62656021118164,23.68438148498535,2.5146193504333496,90.98805236816406,31.65999984741211,13.433249112326948,9.899984359741211,23.25239372253418,12.958296775817871,28.786741256713867,37.522640228271484,36.91907501220703,0.32901909947395325,73.90140533447266,69.56948852539062,58.172115325927734,33.027591705322266,29.254608154296875,30.630661010742188,14.86845874786377,60.36199188232422,14.402385711669922,32.774993896484375,88.0389404296875
2010-11-15,45.907413482666016,60.183380126953125,1.146439790725708,132.4199981689453,62.44049835205078,18.792932510375977,9.202890396118164,24.282888412475586,69.43769836425781,17.64151521447041,0.3453230559825897,45.68389129638672,35.60175323486328,23.692041397094727,2.5071089267730713,90.85935974121094,31.649999618530273,13.400873463663943,9.871509552001953,23.282920837402344,12.873382568359375,28.74729347229004,37.45163345336914,36.95554733276367,0.32549580931663513,73.90140533447266,68.67529296875,58.18019485473633,33.01336669921875,28.974977493286133,30.630661010742188,14.839554786682129,60.24910354614258,14.392094612121582,32.74705505371094,88.0389404296875
2010-11-16,45.42811965942383,61.67820358276367,1.1079660654067993,130.97000122070312,62.772029876708984,18.583538055419922,9.094623565673828,23.89449119567871,69.60651397705078,17.41494184895354,0.3356952369213104,44.93280792236328,34.764427185058594,23.34745979309082,2.42854642868042,89.44384002685547,30.709999084472656,13.1880393792146,9.692541122436523,22.672300338745117,12.737513542175293,27.958148956298828,37.038063049316406,36.40103530883789,0.30934399366378784,73.90140533447266,69.18624877929688,57.04952621459961,32.1451530456543,27.98008918762207,30.09276008605957,14.637226104736328,58.72481918334961,14.278849601745605,32.083736419677734,88.0389404296875
2010-11-17,45.61069869995117,61.33816146850586,1.1140731573104858,130.3800048828125,62.772029876708984,18.590076446533203,9.091696739196777,23.909423828125,69.6259994506836,17.432285078084515,0.3362785875797272,45.06380844116211,34.95671081542969,23.3857479095459,2.429123878479004,89.4892807006836,30.399999618530273,13.248472581405686,9.696613311767578,22.81884765625,12.779972076416016,28.138526916503906,37.226036071777344,36.46672058105469,0.3122708201408386,73.90140533447266,68.98754119873047,57.20296096801758,32.3088264465332,28.19520378112793,30.541017532348633,14.76522445678711,58.91926956176758,14.268556594848633,32.17451477050781,88.04692077636719
2010-11-18,46.10136795043945,61.588348388671875,1.1497994661331177,132.08999633789062,62.8177604675293,18.838735580444336,9.144368171691895,24.394935607910156,69.60651397705078,17.67159325013288,0.3457123637199402,45.7886848449707,35.831241607666016,23.715015411376953,2.5042214393615723,90.80638122558594,31.139999389648438,13.417043707482927,9.859308242797852,23.472206115722656,12.971037864685059,28.826213836669922,37.69810104370117,36.93364715576172,0.3267858028411865,73.8852767944336,68.82427978515625,58.317466735839844,33.07740020751953,28.447952270507812,31.3179931640625,14.89322566986084,60.38707733154297,14.464155197143555,32.83084487915039,88.0389404296875
2010-11-19,46.12425231933594,61.96690368652344,1.1514792442321777,132.1999969482422,63.03496170043945,18.851821899414062,9.10925579071045,24.469627380371094,69.68443298339844,17.686291455490746,0.35426947474479675,45.823612213134766,35.831241607666016,23.737991333007812,2.516352891921997,91.05622100830078,30.700000762939453,13.468037052251049,9.887781143188477,23.582128524780273,13.094164848327637,28.905122756958008,37.685577392578125,37.086891174316406,0.32755473256111145,73.8852767944336,68.96627807617188,58.51131057739258,33.09876251220703,28.598527908325195,31.347875595092773,14.963422775268555,60.65052032470703,14.49504280090332,32.83084487915039,88.05488586425781
2010-11-22,45.873165130615234,62.229896545410156,1.1716325283050537,133.47999572753906,63.38359069824219,18.851821899414062,9.135590553283691,24.417346954345703,69.85326385498047,17.689143591721287,0.36156344413757324,46.20787048339844,35.44670104980469,23.745647430419922,2.5128865242004395,90.98048400878906,30.540000915527344,13.538407170386112,9.944725036621094,23.111942291259766,13.255507469177246,28.47110366821289,37.422359466552734,37.06498718261719,0.3361893892288208,73.8852767944336,69.33528900146484,58.793949127197266,32.99913787841797,28.673810958862305,31.258216857910156,15.033615112304688,60.44353485107422,14.597987174987793,32.712154388427734,88.06287384033203
2010-11-23,45.23413848876953,62.53785705566406,1.1349903345108032,134.41000366210938,63.41790771484375,18.629344940185547,9.036099433898926,24.081222534179688,69.92475891113281,17.456415394499263,0.35728389024734497,45.474281311035156,34.379878997802734,23.40105628967285,2.440098524093628,89.6633529663086,30.6200008392334,13.33833889303735,9.798297882080078,22.153274536132812,13.170589447021484,27.507217407226562,36.908531188964844,36.583431243896484,0.3203100264072418,73.8852767944336,69.47727966308594,58.23672103881836,31.953004837036133,28.447952270507812,30.660541534423828,14.810643196105957,58.831459045410156,14.299440383911133,31.937124252319336,88.03095245361328
2010-11-24,45.4852180480957,61.42155075073242,1.1797239780426025,134.17999267578125,62.89777755737305,18.77329444885254,9.091696739196777,24.626483917236328,69.58698272705078,17.606686509447467,0.3727465867996216,46.39128112792969,34.925682067871094,23.623125076293945,2.5117313861846924,90.98805236816406,31.280000686645508,13.586659018345363,9.960988998413086,22.26929473876953,13.450817108154297,27.86233139038086,37.12997817993164,37.12335968017578,0.33901718258857727,73.90140533447266,68.73208618164062,59.54506301879883,32.69312286376953,28.996471405029297,31.198455810546875,15.11618709564209,59.810001373291016,14.464155197143555,32.432857513427734,88.0389404296875
2010-11-26,45.30259323120117,62.27482604980469,1.163845419883728,133.11000061035156,62.977821350097656,18.64896583557129,9.03024959564209,24.424808502197266,69.72993469238281,17.47134142723262,0.36856508255004883,46.08559799194336,34.34265899658203,23.416383743286133,2.457430124282837,89.92830657958984,31.139999389648438,13.464418208137792,9.863374710083008,21.83574867248535,13.370146751403809,27.33812141418457,36.996273040771484,36.80961227416992,0.3368839621543884,73.90140533447266,69.0301513671875,59.1331901550293,31.8818416595459,28.937318801879883,30.69044303894043,14.992316246032715,59.15763854980469,14.36120891571045,32.06977844238281,88.0389404296875
2010-11-29,45.5422477722168,62.807289123535156,1.163387656211853,133.50999450683594,63.04067611694336,18.61626434326172,9.012691497802734,24.417346954345703,69.77537536621094,17.44744826950346,0.3673010468482971,46.05067443847656,34.03874206542969,23.39339828491211,2.4689831733703613,90.20082092285156,31.65999984741211,13.432928206492026,9.838971138000488,21.316726684570312,13.348917007446289,26.977352142333984,37.09235382080078,36.743953704833984,0.3321945071220398,73.90140533447266,69.17916107177734,59.222007751464844,32.130916595458984,28.921188354492188,30.83985710144043,14.959282875061035,58.862831115722656,14.484746932983398,31.89521026611328,88.02294921875
2010-11-30,45.43954086303711,63.134490966796875,1.133462905883789,135.4199981689453,62.94349670410156,18.53118896484375,9.000988006591797,24.357582092285156,69.72993469238281,17.327630217723247,0.3586459457874298,45.491737365722656,33.654197692871094,23.17900276184082,2.4366343021392822,89.6936264038086,31.260000228881836,13.351463787799457,9.741352081298828,20.785484313964844,13.187575340270996,26.554615020751953,37.1759033203125,36.66370391845703,0.319566011428833,73.90140533447266,69.2998046875,58.753597259521484,31.86760139465332,28.792133331298828,30.69044303894043,14.926261901855469,58.58682632446289,14.50533676147461,31.60195541381836,88.04692077636719
2010-12-01,45.78315734863281,61.73111343383789,1.1815558671951294,135.3800048828125,62.80350875854492,18.832189559936523,9.106329917907715,24.985013961791992,69.3663330078125,17.634359276997447,0.3783872425556183,46.452396392822266,34.6093635559082,23.623125076293945,2.5423479080200195,91.60121154785156,32.220001220703125,13.63580870970644,9.948789596557617,21.66478157043457,13.531486511230469,27.45083999633789,37.51990509033203,37.437095642089844,0.3398860692977905,73.8852767944336,68.3884506225586,60.06999206542969,32.77852249145508,28.95883560180664,31.3179931640625,15.244180679321289,60.18636703491211,14.917126655578613,32.41191101074219,88.03013610839844
2010-12-02,45.78315734863281,61.570186614990234,1.2064425945281982,135.1999969482422,62.66582107543945,18.845279693603516,9.132667541503906,25.373416900634766,69.22916412353516,17.70908086026815,0.390056848526001,46.92399978637695,35.26681900024414,23.806900024414062,2.6087806224823,92.77448272705078,32.54999923706055,13.805289862570403,10.066744804382324,22.263187408447266,13.773500442504883,28.087800979614258,37.54093933105469,37.82380294799805,0.35020706057548523,73.8852767944336,68.21772766113281,60.67567443847656,33.426124572753906,29.405166625976562,31.616832733154297,15.44238567352295,61.35308074951172,15.15390396118164,33.00540542602539,88.0461196899414
2010-12-03,46.01300048828125,61.08729934692383,1.2119388580322266,138.07000732421875,62.487884521484375,18.851821899414062,9.153146743774414,25.425708770751953,69.3663330078125,17.71215474544224,0.39472463726997375,47.0462760925293,35.60796356201172,23.806900024414062,2.621490478515625,93.02432250976562,33.06999969482422,13.825711522691215,10.091147422790527,22.54407501220703,13.862663269042969,28.414731979370117,37.60402297973633,37.874874114990234,0.35313495993614197,73.90140533447266,68.22489166259766,61.11177444458008,33.54710006713867,29.39980125427246,31.796127319335938,15.450638771057129,61.898799896240234,15.215673446655273,33.165992736816406,88.05410766601562
2010-12-06,45.967018127441406,61.949989318847656,1.2108697891235352,139.11000061035156,62.92404556274414,18.806018829345703,9.126811027526855,25.410778045654297,69.62088775634766,17.633669813957482,0.39404308795928955,47.02880096435547,35.44670104980469,23.653759002685547,2.6157124042510986,92.92593383789062,32.9900016784668,13.833101770999006,10.091147422790527,22.25707244873047,13.845677375793457,28.172346115112305,37.58297348022461,37.78003692626953,0.3525146543979645,73.8852767944336,68.65172576904297,61.49138259887695,33.49015808105469,29.458955764770508,31.94554328918457,15.467156410217285,61.98662567138672,15.35980224609375,33.075225830078125,88.06207275390625
2010-12-07,46.08197021484375,60.62382125854492,1.2133127450942993,136.5,62.33865737915039,18.910709381103516,9.065360069274902,25.477998733520508,69.07908630371094,17.688460200399195,0.39482179284095764,47.05499267578125,35.465301513671875,23.6690731048584,2.619755983352661,92.97891235351562,32.709999084472656,13.845157395751489,10.103350639343262,22.409732818603516,13.86690616607666,28.29635238647461,37.776432037353516,37.860260009765625,0.3528376519680023,73.8852767944336,67.51342010498047,61.84675598144531,33.33360290527344,29.523481369018555,31.557056427001953,15.475411415100098,61.967811584472656,15.308327674865723,33.04030990600586,88.06207275390625
