Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2012-06-08,103.86092376708984,1.5612602233886719,25.11090087890625,29.950000762939453,13.357405662536621,63.50638961791992,36.16463088989258,49.890655517578125,79.26008605957031,42.4784049987793,21.587139129638672,0.4678511917591095,26.82082176208496,27.754581451416016,52.64765548706055,84.45186614990234,32.0731201171875,87.58638000488281,27.21406364440918,18.378263473510742,31.333446502685547,11.467529296875,3.0174787044525146,16.316045088168927,23.281328201293945,17.53035545349121,0.33796635270118713,75.37462615966797,11.783052444458008,28.889375686645508,70.81991577148438,73.4041976928711,12.811503410339355,154.72999572753906,41.24699783325195,55.62464141845703
2012-06-11,102.54219055175781,1.511487603187561,24.764896392822266,29.270000457763672,13.13662338256836,62.10377883911133,35.35187530517578,49.630550384521484,79.4730453491211,42.00349044799805,21.45723533630371,0.4454731047153473,26.474008560180664,27.352136611938477,51.92707443237305,84.8363265991211,31.65772819519043,87.59437561035156,27.091205596923828,18.098846435546875,31.02987289428711,11.458185195922852,2.942361354827881,16.07682960313328,23.17205810546875,17.24698257446289,0.32442060112953186,75.44264221191406,11.616686820983887,28.6367244720459,70.80775451660156,73.4041976928711,12.712953567504883,155.36000061035156,40.97726058959961,54.686805725097656
2012-06-12,103.72046661376953,1.5435497760772705,25.28391456604004,29.549999237060547,13.438076972961426,62.88755798339844,35.687217712402344,50.020748138427734,79.04716491699219,42.38794708251953,21.594778060913086,0.45953378081321716,26.897897720336914,27.922883987426758,52.50754165649414,84.06073760986328,32.12413787841797,87.59437561035156,27.398353576660156,18.293598175048828,31.546602249145508,11.470640182495117,3.009326219558716,16.243910807903635,23.281328201293945,17.504587173461914,0.3387455940246582,75.38142395019531,11.733142852783203,28.905176162719727,70.60106658935547,73.42025756835938,12.888154029846191,156.4600067138672,41.265594482421875,55.35036849975586
2012-06-13,103.05722045898438,1.522786021232605,25.0244083404541,29.309999465942383,13.336177825927734,62.16147232055664,35.505332946777344,49.890655517578125,79.46568298339844,41.965797424316406,21.56421661376953,0.4505225419998169,26.628141403198242,27.820438385009766,51.88039779663086,84.8902587890625,31.861764907836914,87.59437561035156,27.244781494140625,18.02687644958496,31.29469108581543,11.473756790161133,2.9691476821899414,16.07654762740452,23.24718475341797,17.42731285095215,0.3344581425189972,75.57856750488281,11.662436485290527,28.873592376708984,70.85637664794922,73.42025756835938,12.822456359863281,157.1199951171875,41.144649505615234,54.96993637084961
2012-06-14,104.149658203125,1.5343894958496094,25.27773666381836,29.729999542236328,13.293718338012695,62.87106704711914,36.022544860839844,50.1378173828125,79.25275421142578,42.365333557128906,21.77052879333496,0.4555727243423462,26.836244583129883,28.01801300048828,52.220645904541016,84.78236389160156,32.08768844604492,87.59437561035156,27.45978546142578,18.268192291259766,31.527212142944336,11.551618576049805,3.030871629714966,16.224286561712194,23.568157196044922,17.659149169921875,0.33582210540771484,75.52417755126953,11.720666885375977,29.307830810546875,70.77128601074219,73.42025756835938,12.888154029846191,157.75,41.45161437988281,55.17341232299805
2012-06-15,105.21483612060547,1.5719469785690308,25.648468017578125,29.649999618530273,13.506011962890625,63.712650299072266,36.24420166015625,50.30689239501953,79.61990356445312,42.71962356567383,21.915721893310547,0.4724052846431732,27.0716495513916,28.530221939086914,52.967899322509766,85.25444793701172,32.48851013183594,87.58638000488281,27.859085083007812,18.447479248046875,31.972900390625,11.6088285446167,3.092013120651245,16.39030689822687,23.606678009033203,17.978181838989258,0.3462498188018799,75.70083618164062,11.84550952911377,29.418174743652344,71.0631332397461,73.4041976928711,13.17285442352295,157.83999633789062,41.52602767944336,55.85889434814453
2012-06-18,105.4187240600586,1.6015666723251343,25.407499313354492,29.540000915527344,13.6376314163208,63.78691864013672,36.545433044433594,50.2158203125,79.59783935546875,42.802555084228516,22.0226993560791,0.4845846891403198,27.133596420288086,28.588764190673828,53.01460647583008,85.71312713623047,32.517662048339844,87.57845306396484,27.920520782470703,18.579195022583008,31.88247299194336,11.652840614318848,3.104823589324951,16.509482728207356,23.66855812072754,17.672449111938477,0.3530716300010681,75.68052673339844,11.933192253112793,29.61662483215332,71.03272247314453,73.42025756835938,13.205703735351562,157.92999267578125,41.539981842041016,56.38212585449219
2012-06-19,106.43840789794922,1.6342389583587646,26.05010986328125,29.829999923706055,13.77349853515625,64.89253997802734,36.693206787109375,50.65803527832031,79.32613372802734,43.10408401489258,22.114398956298828,0.5005265474319458,27.497543334960938,29.049741744995117,53.868587493896484,84.593505859375,32.984066009521484,87.58638000488281,28.0740966796875,18.749135971069336,32.41212844848633,11.62768840789795,3.1677119731903076,16.648532544049786,23.647920608520508,18.164278030395508,0.358236700296402,75.59214782714844,12.025053977966309,29.88652992248535,70.96583557128906,73.38819122314453,13.359004974365234,157.16000366210938,41.8329963684082,56.9674072265625
2012-06-20,106.26583862304688,1.6388190984725952,26.179855346679688,29.06999969482422,13.875401496887207,64.79352569580078,36.67616271972656,50.82710647583008,79.16462707519531,42.840248107910156,21.999780654907227,0.5023086667060852,27.35041046142578,28.954620361328125,53.955326080322266,85.0117416381836,33.03509521484375,87.58638000488281,28.31982421875,18.72789192199707,32.599449157714844,11.51452350616455,3.1571030616760254,16.6535518117622,23.524150848388672,18.244029998779297,0.3635331094264984,75.47657775878906,12.045929908752441,29.807146072387695,70.9961929321289,73.38819122314453,13.391854286193848,155.97000122070312,41.99578094482422,57.011741638183594
2012-06-21,103.88136291503906,1.5554583072662354,25.438390731811523,28.469999313354492,13.408358573913574,63.21761703491211,36.079383850097656,50.54097366333008,79.33351135253906,41.92056655883789,21.67119598388672,0.4646819233894348,26.81611442565918,27.89424705505371,52.69437026977539,85.46363830566406,32.175148010253906,87.59437561035156,27.91047477722168,18.32003402709961,31.746137619018555,11.395074844360352,3.0142874717712402,16.275944651061447,23.249099731445312,17.77878761291504,0.33661189675331116,75.57856750488281,11.762001991271973,29.394363403320312,71.10564422607422,73.42025756835938,12.986701965332031,152.02000427246094,41.651615142822266,55.59286117553711
2012-06-22,104.68143463134766,1.5875205993652344,25.69790267944336,28.809999465942383,13.548469543457031,63.9354133605957,36.08506774902344,50.76206970214844,78.98843383789062,42.124114990234375,21.866436004638672,0.47913897037506104,26.909029006958008,27.983110427856445,53.074649810791016,84.32369232177734,32.48123550415039,87.58638000488281,28.096546173095703,18.40074920654297,32.01713180541992,11.398214340209961,3.0556728839874268,16.40135069748597,23.317867279052734,18.004764556884766,0.34422004222869873,75.46979522705078,11.891432762145996,29.70394515991211,71.0509033203125,73.4041976928711,13.085253715515137,152.63999938964844,41.935264587402344,56.17814254760742
2012-06-25,103.0029067993164,1.5258396863937378,24.987337112426758,28.899999618530273,13.085674285888672,62.93708038330078,35.901123046875,50.73607635498047,79.42162322998047,41.60630416870117,21.629087448120117,0.4507211148738861,26.413440704345703,27.46476173400879,52.1539192199707,85.55126190185547,31.839906692504883,87.58638000488281,27.662376403808594,18.116085052490234,31.30328941345215,11.376212120056152,2.961240530014038,16.107477877340447,23.173460006713867,17.373367309570312,0.321492999792099,75.70768737792969,11.649264335632324,29.33880043029785,71.23336029052734,73.42025756835938,12.822456359863281,153.75999450683594,41.870182037353516,55.09627151489258
2012-06-26,103.52054595947266,1.5466036796569824,25.16033935546875,29.06999969482422,13.085674285888672,63.18335723876953,36.02145767211914,50.684024810791016,79.24542999267578,41.75035095214844,21.743932723999023,0.459433913230896,26.459896087646484,27.70171546936035,52.39411163330078,85.21409606933594,32.02210998535156,87.57845306396484,27.972496032714844,18.341264724731445,31.50819969177246,11.391928672790527,2.990968942642212,16.239339440945532,23.22846794128418,17.433181762695312,0.32090768218040466,75.62610626220703,11.695196151733398,29.42609977722168,71.3062973022461,73.42025756835938,12.910053253173828,152.6199951171875,41.80972671508789,55.442115783691406
2012-06-27,104.45397186279297,1.5646188259124756,25.38277816772461,29.350000381469727,13.255507469177246,64.21154022216797,36.16471862792969,50.970149993896484,79.35552978515625,42.06117630004883,21.797521591186523,0.4678511917591095,26.715442657470703,27.879432678222656,52.80778503417969,85.34894561767578,32.33546829223633,87.57047271728516,28.1895751953125,18.315776824951172,31.805627822875977,11.520814895629883,3.0445988178253174,16.27733822062092,23.365999221801758,17.64586639404297,0.3272480070590973,75.6600570678711,11.766180038452148,29.743635177612305,71.403564453125,73.4041976928711,12.997654914855957,152.8300018310547,42.06084442138672,55.77908706665039
2012-06-28,104.15592193603516,1.5310304164886475,25.290103912353516,29.020000457763672,13.166345596313477,64.10370635986328,36.560115814208984,50.94414138793945,79.61253356933594,42.03843307495117,21.782215118408203,0.45101773738861084,26.692214965820312,27.746145248413086,52.540897369384766,85.55801391601562,32.240745544433594,87.58638000488281,28.592731475830078,18.213802337646484,31.871715545654297,11.561680793762207,3.0282769203186035,16.165600105860204,23.469146728515625,17.62592124938965,0.322078138589859,75.74842071533203,11.670147895812988,29.608684539794922,71.51301574707031,73.42025756835938,12.964802742004395,151.0500030517578,42.056209564208984,55.15834426879883
2012-06-29,106.75222778320312,1.6256890296936035,26.464086532592773,30.440000534057617,13.68433666229248,65.96936798095703,37.494171142578125,51.321346282958984,79.24542999267578,42.978519439697266,22.157371520996094,0.4950796663761139,27.621442794799805,28.975360870361328,54.295597076416016,84.44510650634766,33.28287124633789,87.58638000488281,29.18194580078125,18.600433349609375,33.021793365478516,11.62768840789795,3.1786704063415527,16.562739388222717,23.909236907958984,18.755794525146484,0.3457809090614319,75.646484375,11.995820999145508,30.17228889465332,71.4947738647461,73.38819122314453,13.391854286193848,155.19000244140625,42.456199645996094,56.89643859863281
2012-07-02,107.07378387451172,1.6360710859298706,26.649444580078125,30.329999923706055,13.667353630065918,66.73222351074219,37.906761169433594,51.42076873779297,79.6130599975586,42.96335220336914,22.31815528869629,0.49904075264930725,27.381404876708984,28.975360870361328,54.749290466308594,85.3163833618164,33.40676498413086,87.57845306396484,29.088918685913086,18.655658721923828,33.23991775512695,11.699989318847656,3.197323799133301,16.633448112654595,24.04676055908203,18.915294647216797,0.34373223781585693,75.79154968261719,12.062628746032715,30.267541885375977,71.8742446899414,73.38819122314453,13.391854286193848,155.08999633789062,42.502010345458984,57.0649299621582
2012-07-03,107.77967834472656,1.6629414558410645,26.878063201904297,31.360000610351562,13.820202827453613,67.60284423828125,38.130252838134766,51.656253814697266,79.41451263427734,43.30452346801758,22.333463668823242,0.5109225511550903,27.667909622192383,29.55293846130371,55.30306625366211,84.6607437133789,33.76387405395508,87.58638000488281,29.461050033569336,18.638673782348633,33.54396438598633,11.671695709228516,3.2410426139831543,16.69208868303053,24.156784057617188,19.08145523071289,0.350950688123703,75.73710632324219,12.158663749694824,30.25961685180664,71.93525695800781,73.38819122314453,13.654655456542969,157.4600067138672,42.65635299682617,57.543792724609375
2012-07-05,107.29335021972656,1.66477370262146,26.266347885131836,31.43000030517578,13.68433666229248,67.52821350097656,37.89529037475586,51.603973388671875,79.62776184082031,43.27418899536133,22.3564395904541,0.5127049684524536,27.636940002441406,29.2419376373291,54.83603286743164,85.09333801269531,33.44321060180664,87.57845306396484,29.088918685913086,18.685405731201172,32.98875427246094,11.60254192352295,3.2113137245178223,16.71301436271371,24.067386627197266,18.43012046813965,0.34665828943252563,75.93457794189453,12.158663749694824,30.069103240966797,72.11823272705078,73.38819122314453,13.567055702209473,155.67999267578125,42.661041259765625,57.57927322387695
2012-07-06,106.27371978759766,1.622941493988037,25.932697296142578,30.700000762939453,13.365899085998535,66.77369689941406,37.98699188232422,51.56468200683594,79.90716552734375,42.96335220336914,22.21862030029297,0.4925055503845215,27.26524543762207,28.708784103393555,54.26226043701172,85.88416290283203,33.07880783081055,87.58638000488281,28.964860916137695,18.596187591552734,32.6781005859375,11.577398300170898,3.1483588218688965,16.549718611205265,24.039880752563477,17.991470336914062,0.3298819363117218,75.98905944824219,11.979124069213867,29.870643615722656,72.30127716064453,73.38819122314453,13.359004974365234,153.7100067138672,42.60490798950195,56.8609733581543
2012-07-09,106.14037322998047,1.6183605194091797,25.93887710571289,31.18000030517578,13.221540451049805,66.51665496826172,38.02710723876953,51.617008209228516,80.12777709960938,42.842044830322266,22.23393440246582,0.4908222258090973,27.249759674072266,28.605113983154297,54.102108001708984,86.64119720458984,32.99137496948242,87.58638000488281,28.8098087310791,18.494220733642578,32.60538864135742,11.53966999053955,3.1390318870544434,16.487035222749416,24.012372970581055,17.978181838989258,0.3247123658657074,76.13884735107422,11.95406436920166,30.029403686523438,72.35005950927734,73.38819122314453,13.369954109191895,154.0399932861328,42.618961334228516,56.75455856323242
2012-07-10,105.21483612060547,1.5859930515289307,25.8153018951416,30.799999237060547,13.04321575164795,65.77869415283203,37.6202392578125,51.43386459350586,80.16452026367188,42.584293365478516,22.172679901123047,0.47577205300331116,26.80837059020996,28.286706924438477,53.74850082397461,86.81698608398438,32.7290153503418,87.57845306396484,28.499683380126953,18.383758544921875,32.387264251708984,11.558533668518066,3.0894839763641357,16.345662456751587,24.039880752563477,17.812015533447266,0.31271427869796753,76.17291259765625,11.820456504821777,29.88652992248535,72.3317642211914,73.38819122314453,13.194754600524902,152.14999389648438,42.43186569213867,56.19587707519531
2012-07-11,105.23048400878906,1.5676721334457397,25.914155960083008,31.239999771118164,12.949807167053223,65.55477905273438,37.660362243652344,51.669334411621094,80.09098052978516,42.50846862792969,22.165027618408203,0.46923699975013733,26.591543197631836,28.43480110168457,53.755184173583984,86.92510986328125,32.794593811035156,87.57845306396484,28.561723709106445,18.277538299560547,32.486419677734375,11.618260383605957,3.088900089263916,16.260912813628423,24.0054988861084,17.97153091430664,0.3089107275009155,76.1661148071289,11.766180038452148,29.862707138061523,72.45376586914062,73.38819122314453,13.205703735351562,152.99000549316406,42.56748580932617,55.88551330566406
2012-07-12,104.72061920166016,1.5398858785629272,25.62993812561035,31.25,12.758745193481445,65.33089447021484,37.77496337890625,51.473114013671875,80.2748794555664,42.4781608581543,22.21862030029297,0.4556716978549957,26.49087905883789,27.960893630981445,53.26145553588867,87.54022216796875,32.46664047241211,87.57845306396484,28.12755012512207,18.23505401611328,32.162540435791016,11.6339750289917,3.060338020324707,16.161225383576166,24.0261287689209,17.818660736083984,0.29681533575057983,76.30232238769531,11.649264335632324,29.93414306640625,72.81982421875,73.38819122314453,12.975753784179688,152.58999633789062,42.47394943237305,55.3622932434082
2012-07-13,106.47761535644531,1.5844670534133911,26.08099937438965,31.59000015258789,12.915841102600098,66.14350891113281,38.2391242980957,51.669334411621094,80.20869445800781,43.14532470703125,22.455963134765625,0.47547459602355957,27.0019588470459,28.50144386291504,53.90863800048828,87.3104019165039,32.984066009521484,87.58638000488281,28.406652450561523,18.532451629638672,32.61860656738281,11.737712860107422,3.154189348220825,16.400176682090823,24.29430389404297,18.064584732055664,0.30491137504577637,76.32957458496094,11.803754806518555,30.267541885375977,72.84418487548828,73.4041976928711,13.074304580688477,154.13999938964844,42.60490798950195,56.20474624633789
2012-07-16,106.2266616821289,1.5765280723571777,26.074804306030273,32.099998474121094,12.784219741821289,65.87818145751953,38.31362533569336,51.53855514526367,80.38513946533203,42.94819259643555,22.40237045288086,0.4719100296497345,26.81611442565918,28.43480110168457,53.9019660949707,87.71597290039062,32.97677993774414,87.57845306396484,28.28261375427246,18.413490295410156,32.611995697021484,11.731423377990723,3.1448616981506348,16.33884010027347,24.1705379486084,18.031349182128906,0.2994493842124939,76.39085388183594,11.791232109069824,30.323108673095703,73.04550170898438,73.38819122314453,12.975753784179688,154.2100067138672,42.441192626953125,56.045127868652344
2012-07-17,106.95609283447266,1.591489315032959,26.21074104309082,32.09000015258789,12.762990951538086,66.11034393310547,38.68037796020508,51.787147521972656,80.17928314208984,43.19078826904297,22.563152313232422,0.47913897037506104,26.93225860595703,28.81245231628418,54.162174224853516,87.02657318115234,33.180850982666016,87.57845306396484,28.158565521240234,18.596187591552734,32.70453643798828,11.756574630737305,3.1868321895599365,16.4517165137742,24.273683547973633,18.197509765625,0.30003470182418823,76.36361694335938,11.837159156799316,30.712072372436523,73.04550170898438,73.38819122314453,13.074304580688477,153.47000122070312,42.642330169677734,56.3377685546875
2012-07-18,107.74827575683594,1.6354601383209229,26.402294158935547,32.59000015258789,13.21304988861084,66.51665496826172,38.45115661621094,52.0488166809082,80.26013946533203,43.58502197265625,22.609100341796875,0.4986441135406494,27.435592651367188,28.738407135009766,54.1688232421875,87.07382202148438,33.35574722290039,87.58638000488281,28.25160026550293,18.69390869140625,32.96231460571289,11.794291496276855,3.232882499694824,16.63711778361104,24.280555725097656,18.357017517089844,0.3201276957988739,76.51348114013672,12.041751861572266,30.75969886779785,73.4480972290039,73.38819122314453,12.986701965332031,153.0500030517578,42.82004928588867,57.100406646728516
2012-07-19,108.03070831298828,1.670880913734436,26.65563201904297,33.34000015258789,13.323441505432129,66.29277801513672,38.050025939941406,52.140411376953125,80.14250946044922,43.85794448852539,22.601436614990234,0.5148835778236389,27.56723976135254,29.004980087280273,54.72925567626953,86.85077667236328,33.559810638427734,87.57845306396484,28.468677520751953,18.817121505737305,33.266357421875,11.81629753112793,3.2492034435272217,16.7640563963095,24.246166229248047,18.476642608642578,0.32529741525650024,76.45217895507812,12.146137237548828,30.75969886779785,73.57621765136719,73.4041976928711,13.161905288696289,153.3800048828125,42.92761993408203,57.73002624511719
2012-07-20,107.04234313964844,1.6284377574920654,25.94505500793457,33.189998626708984,13.102656364440918,65.4469985961914,37.84946823120117,51.82637023925781,80.45869445800781,43.50163650512695,22.433000564575195,0.4950796663761139,27.22652244567871,28.575490951538086,54.04206466674805,87.91200256347656,33.07880783081055,87.57845306396484,27.78642463684082,18.587684631347656,32.486419677734375,11.841447830200195,3.1914944648742676,16.566766662347504,24.09489631652832,17.772140502929688,0.31398308277130127,76.56109619140625,12.00834846496582,30.362802505493164,73.63113403320312,73.38819122314453,13.107152938842773,153.6699981689453,42.726505279541016,56.9674072265625
2012-07-23,105.95999145507812,1.5899633169174194,25.308629989624023,32.34000015258789,12.966792106628418,64.40222930908203,37.57440948486328,51.87871170043945,80.59101104736328,43.069496154785156,22.210968017578125,0.4767625331878662,27.087127685546875,27.827604293823242,52.81444549560547,88.40545654296875,32.6124153137207,87.58638000488281,27.414287567138672,18.315776824951172,31.81884002685547,11.762859344482422,3.129122734069824,16.364945451239315,23.888612747192383,17.313547134399414,0.30666717886924744,76.62924194335938,11.891432762145996,30.005598068237305,73.39321899414062,73.38819122314453,12.778654098510742,153.02999877929688,42.65635299682617,56.27568054199219
2012-07-24,105.05010223388672,1.5627869367599487,24.93790626525879,32.20000076293945,12.873382568359375,63.55647659301758,37.44833755493164,51.551597595214844,80.74545288085938,42.70558166503906,22.04252815246582,0.4658701419830322,26.785140991210938,27.709123611450195,52.47419357299805,89.10163879394531,32.248008728027344,87.58638000488281,27.16619300842285,18.192569732666016,31.47513771057129,11.659122467041016,3.0795741081237793,16.226590131316332,23.812969207763672,16.928071975708008,0.3011077642440796,76.72454071044922,11.770355224609375,29.672197341918945,73.5091552734375,73.4041976928711,12.702005386352539,153.52000427246094,42.39440155029297,55.83229064941406
2012-07-25,105.07363891601562,1.5411070585250854,25.17888641357422,32.34000015258789,13.145113945007324,63.69745635986328,37.4311408996582,51.46001434326172,80.78958129882812,42.73591232299805,22.073156356811523,0.45547395944595337,26.878053665161133,27.842409133911133,52.767757415771484,89.33147430419922,32.35734176635742,87.57845306396484,27.16619300842285,18.154325485229492,31.640382766723633,11.652840614318848,3.0731616020202637,16.177875652798807,23.819841384887695,17.154037475585938,0.31037333607673645,76.75182342529297,11.72442626953125,29.81509017944336,73.64942169189453,73.42025756835938,12.702005386352539,155.6699981689453,42.305572509765625,55.4598503112793
2012-07-26,106.80706024169922,1.5808026790618896,26.155139923095703,32.36000061035156,13.412604331970215,64.24469757080078,37.76350784301758,51.87871170043945,80.53958129882812,43.37274169921875,22.341123580932617,0.4732968509197235,27.288469314575195,28.471832275390625,53.941986083984375,88.51358032226562,33.056949615478516,87.57845306396484,27.569347381591797,18.447479248046875,32.60538864135742,11.835160255432129,3.1705095767974854,16.43235986080609,24.21178436279297,18.057933807373047,0.321298211812973,76.70413208007812,11.903961181640625,30.100845336914062,73.76537322998047,73.4041976928711,12.910053253173828,156.77000427246094,42.74053192138672,56.19587707519531
2012-07-27,108.77584075927734,1.6601942777633667,26.79774284362793,32.779998779296875,13.735284805297852,65.7703628540039,38.124515533447266,52.101173400878906,79.95867156982422,44.13847732543945,22.700977325439453,0.5091401934623718,27.88472557067871,29.27155113220215,55.09622573852539,86.8440170288086,33.7274169921875,87.58638000488281,28.065532684326172,18.8128662109375,33.292789459228516,11.973470687866211,3.2940890789031982,16.773774932120272,24.486852645874023,18.73585319519043,0.3352467119693756,76.47257232666016,12.162837982177734,30.823205947875977,73.41763305664062,73.42025756835938,13.304253578186035,157.5399932861328,42.99308776855469,57.52607345581055
2012-07-30,108.77584075927734,1.655002474784851,26.773029327392578,32.810001373291016,13.633387565612793,65.54646301269531,38.302181243896484,52.114219665527344,80.21598815917969,44.176368713378906,22.71628189086914,0.5060709714889526,27.807289123535156,29.10124397277832,54.569149017333984,87.49290466308594,33.64725875854492,87.57845306396484,27.91047477722168,18.740638732910156,33.25313186645508,12.017480850219727,3.2911746501922607,16.744451205988415,24.610624313354492,18.6893253326416,0.32978472113609314,76.60198211669922,12.167008399963379,30.664453506469727,73.60674285888672,73.42025756835938,13.238554954528809,157.42999267578125,42.99308776855469,57.481727600097656
2012-07-31,108.01500701904297,1.6522549390792847,26.550582885742188,32.22999954223633,13.688581466674805,64.96607208251953,38.24485397338867,52.17964553833008,80.35575103759766,43.820045471191406,22.586124420166016,0.5063675045967102,27.729860305786133,28.967947006225586,54.295597076416016,87.66865539550781,33.523372650146484,87.58638000488281,27.87945556640625,18.498464584350586,33.048240661621094,11.920029640197754,3.2591140270233154,16.67074031805726,24.500606536865234,18.62286949157715,0.33154037594795227,76.6769027709961,12.217114448547363,30.473936080932617,73.98493194580078,73.38819122314453,13.326151847839355,156.49000549316406,42.890201568603516,57.46399688720703
2012-08-01,107.92086029052734,1.6437052488327026,26.60001564025879,32.459999084472656,13.688581466674805,63.89641571044922,38.06147384643555,52.350738525390625,80.06268310546875,43.66840744018555,22.486595153808594,0.5014172196388245,27.54401206970215,29.019784927368164,54.28227996826172,87.23040771484375,33.42133331298828,87.58638000488281,27.78642463684082,18.421993255615234,33.054840087890625,11.828874588012695,3.241626262664795,16.607796453514556,24.376819610595703,18.62950897216797,0.33368560671806335,76.58820343017578,12.175362586975098,30.489805221557617,73.90231323242188,73.4041976928711,13.369954109191895,155.13999938964844,43.1230354309082,57.295501708984375
2012-08-02,107.17576599121094,1.6324068307876587,26.06864356994629,32.09000015258789,13.586685180664062,63.664268493652344,38.17036437988281,52.15332794189453,80.25411224365234,43.403079986572266,22.3794002532959,0.49616900086402893,27.40462875366211,28.679162979125977,53.715152740478516,87.7248764038086,33.08610153198242,87.59437561035156,27.662376403808594,18.468727111816406,32.59217071533203,11.762859344482422,3.1979072093963623,16.574754932760936,24.177412033081055,17.978181838989258,0.3324178159236908,76.6018295288086,12.096029281616211,30.19611167907715,73.9512939453125,73.4041976928711,13.282353401184082,154.1300048828125,42.94903564453125,57.091548919677734
2012-08-03,109.30136108398438,1.6925616264343262,27.242612838745117,32.9900016784668,13.943331718444824,65.18170166015625,38.46834182739258,52.41652297973633,79.83438110351562,44.16120910644531,22.601436614990234,0.5243890881538391,28.000890731811523,29.567747116088867,54.99614334106445,86.30915832519531,33.91692352294922,87.59437561035156,27.972496032714844,18.834108352661133,33.70259094238281,11.90117073059082,3.321486473083496,16.901770001114734,24.5831241607666,19.161218643188477,0.3446105122566223,76.41758728027344,12.334026336669922,30.553312301635742,73.77375793457031,73.4041976928711,13.610851287841797,155.5500030517578,43.12771224975586,58.17341613769531
2012-08-06,109.51313781738281,1.7197370529174805,27.421804428100586,33.09000015258789,13.9390869140625,65.68746185302734,38.42823028564453,52.377010345458984,79.88593292236328,44.191532135009766,22.593780517578125,0.5361721515655518,28.000890731811523,29.752866744995117,55.116233825683594,86.34308624267578,34.08452224731445,87.57845306396484,28.25160026550293,18.902084350585938,33.94053268432617,11.872879981994629,3.333144426345825,16.99234637645773,24.569360733032227,19.407127380371094,0.3483167290687561,76.53356170654297,12.421706199645996,30.56125831604004,73.8717269897461,73.42025756835938,13.610851287841797,156.3000030517578,43.09951400756836,58.6168327331543
2012-08-07,110.06216430664062,1.7487455606460571,27.638063430786133,33.41999816894531,14.125903129577637,66.28446197509766,37.97553253173828,52.28491973876953,79.46614837646484,44.441707611083984,22.547842025756836,0.5494399666786194,28.287403106689453,29.83432388305664,55.643333435058594,85.23216247558594,34.32501983642578,87.58638000488281,28.592731475830078,19.080528259277344,34.22475051879883,11.750288963317871,3.3652055263519287,17.12967387571423,24.438711166381836,19.77932357788086,0.3608025312423706,76.32889556884766,12.505217552185059,30.489805221557617,73.48615264892578,73.4041976928711,13.621803283691406,156.27999877929688,43.01485824584961,59.10456085205078
2012-08-08,110.19551849365234,1.7453867197036743,27.619525909423828,33.54999923706055,14.185346603393555,66.18496704101562,37.71767044067383,52.337562561035156,79.35569763183594,44.48719787597656,22.563152313232422,0.5485484004020691,28.24867057800293,29.893566131591797,55.696685791015625,84.7783432006836,34.29586410522461,87.57845306396484,28.530710220336914,18.987062454223633,34.20492935180664,11.766000747680664,3.3756978511810303,17.090578684457853,24.610624313354492,19.653038024902344,0.361387699842453,76.2333755493164,12.509392738342285,30.600940704345703,73.27812194824219,73.38819122314453,13.654655456542969,156.47999572753906,43.04306411743164,59.07795715332031
2012-08-09,110.28962707519531,1.75607430934906,27.57628059387207,33.720001220703125,14.291489601135254,66.50004577636719,37.597320556640625,52.377010345458984,79.29679107666016,44.44929885864258,22.50956153869629,0.553202211856842,28.271913528442383,30.01944923400879,55.796775817871094,84.71736907958984,34.368736267089844,87.57845306396484,28.592731475830078,18.974313735961914,34.22475051879883,11.766000747680664,3.3832757472991943,17.113362122820696,24.507476806640625,19.553342819213867,0.3658740818500519,76.21286010742188,12.55114459991455,30.585063934326172,73.2291259765625,73.38819122314453,13.840805053710938,156.99000549316406,43.047760009765625,59.25532150268555
2012-08-10,110.47004699707031,1.7597383260726929,27.656593322753906,33.529998779296875,14.393391609191895,66.26789093017578,37.64889907836914,52.31123352050781,79.5250473022461,44.509944915771484,22.50956153869629,0.555479884147644,28.403547286987305,30.160144805908203,55.96356201171875,85.14413452148438,34.434329986572266,87.58638000488281,28.623743057250977,18.95732307434082,34.28424072265625,11.80058479309082,3.3931851387023926,17.125627481037117,24.500606536865234,19.533401489257812,0.36967843770980835,76.33572387695312,12.580374717712402,30.712072372436523,73.43724822998047,73.38819122314453,13.928403854370117,157.17999267578125,43.01016616821289,59.290775299072266
2012-08-13,110.4151382446289,1.7673718929290771,27.52684783935547,33.29999923706055,14.282998085021973,66.16007995605469,37.6202392578125,52.350738525390625,79.47349548339844,44.441707611083984,22.50190544128418,0.5588465929031372,28.341604232788086,29.893566131591797,55.689998626708984,85.00182342529297,34.354164123535156,87.58638000488281,28.561723709106445,18.965818405151367,34.1190071105957,11.788009643554688,3.3931851387023926,17.155040588574224,24.49371910095215,19.52011489868164,0.3657766878604889,76.32889556884766,12.617950439453125,30.632694244384766,73.2842025756836,73.38819122314453,13.818903923034668,155.99000549316406,43.03366470336914,59.43263626098633
