Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2009-04-16,63.37620544433594,24.82963752746582,13.782088279724121,13.215865739902537,73.23905944824219,15.388448715209961,61.24557113647461,17.24481964111328,85.80999755859375,28.708248138427734,0.49222591519355774,26.100000381469727,30.186689376831055,0.17318840324878693,8.695477485656738,8.993450164794922,18.204687118530273,87.05870819091797,1.3272156715393066,50.289249420166016,24.316965103149414,6.759286880493164,34.36562728881836,63.54615783691406,9.424437522888184,21.98445701599121,19.04405403137207,61.437068939208984,15.281036376953125,37.5355224609375,8.61066866895686,26.552326202392578,7.0943403244018555,26.19117546081543,19.68788719177246,0.09812527801829458
2009-04-17,62.86528778076172,24.94661521911621,13.85106372833252,13.324579740072835,73.1592788696289,15.665670394897461,60.57255554199219,17.227632522583008,85.22000122070312,28.76871109008789,0.4925316870212555,25.84000015258789,30.79812240600586,0.17116379737854004,8.674248695373535,9.102588653564453,18.413082122802734,87.04289245605469,1.3402997255325317,50.226837158203125,24.234153747558594,6.747350215911865,34.11302947998047,63.972225189208984,9.100502967834473,21.94319725036621,18.98981285095215,61.09721374511719,15.27380084991455,37.86859130859375,8.655312253306347,26.778484344482422,7.083349704742432,26.7637996673584,19.548799514770508,0.09874526819458661
2009-04-20,63.30320358276367,24.39095687866211,13.581437110900879,13.065627752925163,73.1911849975586,14.052730560302734,61.48971176147461,16.225364685058594,86.94999694824219,27.844585418701172,0.4607751667499542,24.299999237060547,29.35887336730957,0.15621700882911682,8.275140762329102,8.754975318908691,18.055828094482422,87.06659698486328,1.2276602983474731,49.95119094848633,23.24041175842285,6.532517433166504,32.58511734008789,61.29081726074219,8.806940078735352,20.939210891723633,18.02431869506836,61.44926071166992,14.600905418395996,35.92560958862305,8.352255227634455,25.810245513916016,7.0036702156066895,25.785703659057617,18.596054077148438,0.08922940525090142
2009-04-21,63.0577278137207,24.683401107788086,13.719388008117676,13.070051806437295,73.17523193359375,15.297723770141602,60.88225555419922,16.66063690185547,86.88999938964844,28.233230590820312,0.4740571975708008,24.489999771118164,29.970306396484375,0.15824243426322937,8.287875175476074,8.90048885345459,17.88465690612793,87.0508041381836,1.276584506034851,50.1071891784668,23.772781372070312,6.643910884857178,33.4969367980957,62.48828125,9.2118558883667,21.406822204589844,18.479942321777344,61.25502014160156,14.955440521240234,37.17069625854492,8.49287720113106,26.283769607543945,7.028398036956787,26.077354431152344,18.992456436157227,0.09296570554487536
2009-04-22,62.90507507324219,24.771142959594727,13.537548065185547,12.912726786842239,73.22309112548828,14.76343822479248,60.51297378540039,16.586179733276367,87.37999725341797,28.31960105895996,0.4783322215080261,24.270000457763672,29.960901260375977,0.1667277067899704,8.555363655090332,8.989411354064941,17.691146850585938,87.06659698486328,1.261793851852417,49.98238754272461,23.58348846435547,6.6757378578186035,33.38602828979492,62.106266021728516,9.110625267028809,21.283050537109375,18.30094337463379,61.418941497802734,15.186970710754395,37.16277313232422,8.555644407848606,26.10707664489746,6.954215049743652,26.20184898376465,18.832502365112305,0.09381890137200694
2009-04-23,62.891815185546875,24.917377471923828,13.537548065185547,12.91815972759187,73.25502014160156,15.42877197265625,60.50699996948242,16.964183807373047,88.80000305175781,28.59597396850586,0.4882567822933197,24.65999984741211,29.923290252685547,0.1636422574520111,8.4789400100708,8.989411354064941,17.70603370666504,87.07450103759766,1.2845492362976074,49.94078826904297,24.174999237060547,6.707566261291504,34.186954498291016,62.71603012084961,9.140995979309082,21.73002815246582,18.827083587646484,61.49779510498047,15.35338020324707,37.075531005859375,8.576040093537847,26.297903060913086,6.978940963745117,26.17337989807129,19.124589920043945,0.09656565645749685
2009-04-24,62.64634323120117,25.29756736755371,13.48111629486084,12.883088480943485,73.25502014160156,16.159635543823242,59.89949035644531,17.450998306274414,89.72000122070312,29.096891403198242,0.5044400095939636,25.1299991607666,30.177261352539062,0.16759604215621948,8.597823143005371,9.211721420288086,17.68370246887207,87.01924133300781,1.3243720531463623,50.05001449584961,24.547657012939453,6.803047180175781,34.957061767578125,63.663658142089844,9.28271484375,21.970712661743164,19.17422103881836,61.56456756591797,15.67173957824707,37.765499114990234,8.743122889499096,26.545257568359375,6.967950820922852,26.578861236572266,19.48621940612793,0.10164029608669944
2009-04-27,62.90507507324219,25.239070892333984,13.562634468078613,12.992529007535827,73.23905944824219,15.191868782043457,60.15561294555664,17.055809020996094,89.01000213623047,29.131444931030273,0.504898190498352,24.399999618530273,30.03616714477539,0.16238883137702942,8.436478614807129,9.090458869934082,17.877214431762695,87.02710723876953,1.298771619796753,49.98757553100586,24.2578182220459,6.7712225914001465,34.186954498291016,63.0612678527832,8.948660850524902,21.7231502532959,18.897598266601562,61.661624908447266,15.360621452331543,37.36103057861328,8.665125793781208,26.39684295654297,7.017410755157471,26.369003295898438,18.832502365112305,0.10200239979919101
2009-04-28,62.59989547729492,24.82963752746582,13.625330924987793,13.046900381616517,73.25502014160156,15.393491744995117,59.172855377197266,16.969905853271484,87.75,28.915515899658203,0.49787458777427673,24.31999969482422,30.13966178894043,0.15862756967544556,8.334580421447754,9.090458869934082,17.944198608398438,87.03499603271484,1.2902379035949707,49.826358795166016,24.027122497558594,6.767241477966309,33.90354919433594,62.86294174194336,8.847430229187012,21.544357299804688,18.84335708618164,61.643436431884766,15.179742813110352,37.41653823852539,8.662578480630748,26.297903060913086,7.044886589050293,26.42591094970703,18.769908905029297,0.09973420341156812
2009-04-29,62.261390686035156,25.034353256225586,13.85106372833252,13.179326107333713,73.23905944824219,16.06386947631836,58.648780822753906,17.4910945892334,88.33000183105469,29.312816619873047,0.5111576318740845,24.899999618530273,30.544139862060547,0.16393110156059265,8.44921875,9.256182670593262,18.011180877685547,87.08236694335938,1.3454207181930542,50.06558609008789,24.642297744750977,6.842831611633301,34.95090866088867,64.19995880126953,9.930583953857422,22.108243942260742,19.385772705078125,61.388580322265625,15.686209678649902,38.83613204956055,8.789920670249995,26.7996826171875,7.097087383270264,26.9167423248291,19.757434844970703,0.10384526312597615
2009-04-30,62.15526580810547,24.88813018798828,13.794631004333496,13.147032275785559,73.23905944824219,15.993304252624512,58.416412353515625,17.70872688293457,87.2699966430664,29.606468200683594,0.5209288001060486,24.790000915527344,31.146177291870117,0.17289958894252777,8.691230773925781,9.41382122039795,17.996295928955078,87.07450103759766,1.3505405187606812,50.034358978271484,24.796085357666016,6.8627238273620605,35.13572311401367,64.22196960449219,10.345622062683105,22.307666778564453,19.58104133605957,61.685916900634766,15.744097709655762,38.47926712036133,8.877545795812809,26.721942901611328,7.102585792541504,27.126575469970703,19.938257217407227,0.1069661838555067
2009-05-01,61.95561218261719,25.26832389831543,13.85106372833252,13.163051328532328,73.26301574707031,15.469099998474121,58.01439666748047,17.851909637451172,86.94999694824219,29.684192657470703,0.5236775279045105,25.81999969482422,31.43384552001953,0.17376697063446045,8.657264709472656,9.369356155395508,17.966529846191406,87.02552795410156,1.363625168800354,50.158748626708984,25.085922241210938,6.954226016998291,35.78263473510742,64.5672836303711,10.436728477478027,22.568967819213867,19.917333602905273,61.44781494140625,15.917744636535645,38.71717071533203,8.915762904520077,26.792621612548828,7.289422988891602,27.08390998840332,20.23033332824707,0.10780862360330822
2009-05-04,62.01546859741211,25.94096565246582,14.064252853393555,13.373403237030375,73.16724395751953,16.744325637817383,58.2055778503418,18.57927131652832,88.63999938964844,30.271480560302734,0.545815110206604,26.43000030517578,31.338594436645508,0.1910281628370285,9.073357582092285,9.672508239746094,18.264225006103516,87.01760864257812,1.4546468257904053,50.278953552246094,26.126985549926758,7.081533432006836,37.396793365478516,66.76387023925781,11.287052154541016,23.43541717529297,20.649593353271484,61.496524810791016,16.43868637084961,40.12880325317383,9.141608910535153,27.668970108032227,7.399328231811523,27.019411087036133,21.628171920776367,0.11420745356581959
2009-05-05,62.002227783203125,25.85323715209961,13.945119857788086,13.393057342120592,73.1832046508789,16.11931037902832,58.13389205932617,18.315814971923828,88.25,30.245574951171875,0.5441356301307678,26.239999771118164,31.719594955444336,0.18572458624839783,8.89503288269043,9.668466567993164,18.472618103027344,87.0018310546875,1.4421314001083374,50.44101333618164,25.866714477539062,7.0377702713012695,37.224281311035156,66.53612518310547,10.699925422668457,23.297876358032227,20.465160369873047,61.62445831298828,16.489330291748047,39.93055725097656,9.11145188374007,27.449893951416016,7.385590553283691,27.252376556396484,21.433446884155273,0.11391424554323742
2009-05-06,62.02880859375,26.467391967773438,14.03289794921875,13.394741973353959,73.16724395751953,16.7342472076416,57.99645233154297,18.768272399902344,89.54000091552734,30.254213333129883,0.5439830422401428,27.100000381469727,31.910099029541016,0.1867854744195938,8.984193801879883,9.769519805908203,18.36098861694336,87.00968170166016,1.4910553693771362,50.665706634521484,26.493717193603516,7.077554702758789,38.09296798706055,67.68952941894531,10.952998161315918,23.669225692749023,20.92622184753418,61.76451110839844,16.74980354309082,40.041595458984375,9.184821053764523,27.80325698852539,7.341628551483154,27.478206634521484,21.80202865600586,0.11401185004555382
2009-05-07,61.50970458984375,25.85323715209961,14.08933162689209,13.557413210436454,73.16724395751953,15.776565551757812,56.58063888549805,18.470455169677734,89.44000244140625,29.54601287841797,0.5180279612541199,27.309999465942383,31.39573860168457,0.17068150639533997,8.55112075805664,9.555290222167969,18.733116149902344,87.0018310546875,1.455784797668457,50.17967224121094,26.05008316040039,6.807024955749512,37.29821014404297,66.7491455078125,10.477219581604004,23.401033401489258,20.606189727783203,61.490482330322266,16.409744262695312,39.09785079956055,8.908578459879125,27.51348876953125,7.380093097686768,27.02656364440918,21.259580612182617,0.10600537076720586
2009-05-08,61.58293151855469,26.90608024597168,14.271170616149902,13.758012213997246,73.1832046508789,16.83001708984375,56.718082427978516,19.363908767700195,89.9800033569336,29.563270568847656,0.5198599100112915,28.100000381469727,31.833908081054688,0.16103817522525787,8.377037048339844,9.696762084960938,19.045703887939453,86.99394226074219,1.5206376314163208,50.498538970947266,27.179872512817383,6.799070358276367,38.74602508544922,68.30661010742188,10.720170974731445,24.233108520507812,21.49575424194336,61.60617446899414,17.010271072387695,40.453956604003906,8.969321689218786,28.213165283203125,7.487249851226807,27.510475158691406,21.96893310546875,0.10619112251788498
2009-05-11,62.16195297241211,26.642868041992188,14.202191352844238,13.60648618831491,73.16724395751953,16.189882278442383,57.524559020996094,18.871360778808594,89.69000244140625,29.666921615600586,0.5230668187141418,28.049999237060547,32.5864372253418,0.16171391308307648,8.406759262084961,9.526995658874512,18.71823501586914,87.00968170166016,1.4637492895126343,50.65007781982422,26.48780632019043,6.8189592361450195,37.575469970703125,67.02833557128906,10.537958145141602,23.531696319580078,20.8936710357666,61.648780822753906,16.50379753112793,39.859169006347656,8.9039250075858,27.66191291809082,7.454281806945801,27.367101669311523,21.454307556152344,0.10730806466870836
2009-05-12,62.122005462646484,26.78910255432129,14.371492385864258,13.798493452130183,73.2310791015625,16.144514083862305,57.73365783691406,18.951539993286133,90.69999694824219,29.304170608520508,0.5100887417793274,28.09000015258789,32.49116516113281,0.15563836693763733,8.232681274414062,9.324895858764648,19.02338218688965,87.01760864257812,1.4500958919525146,50.79117965698242,26.771726608276367,6.783153057098389,38.086814880371094,66.82998657226562,10.386114120483398,23.662349700927734,21.099796295166016,61.98977279663086,16.322919845581055,39.29610824584961,8.786106685197653,27.782062530517578,7.506483554840088,27.474632263183594,21.607301712036133,0.10337175044331344
2009-05-13,62.408180236816406,26.291919708251953,14.10814094543457,13.655868502206452,73.1832046508789,15.086027145385742,58.360904693603516,18.252817153930664,91.08999633789062,28.518238067626953,0.4818439185619354,27.68000030517578,31.82440185546875,0.15004512667655945,8.0883207321167,8.99749755859375,18.978715896606445,87.02552795410156,1.3841044902801514,50.69710922241211,25.860809326171875,6.612085342407227,36.749900817871094,65.14764404296875,10.153286933898926,22.974689483642578,20.394657135009766,62.044586181640625,15.6500244140625,37.49585723876953,8.521075414096481,27.075326919555664,7.305909633636475,27.116188049316406,20.81450653076172,0.09505451564750193
2009-05-14,62.4148063659668,26.3211669921875,14.158307075500488,13.688184274699347,73.19915008544922,15.443891525268555,58.587921142578125,18.4589900970459,91.02999877929688,28.83779525756836,0.49222591519355774,27.790000915527344,32.005374908447266,0.15756666660308838,8.296367645263672,9.009621620178223,19.001054763793945,87.02552795410156,1.4034464359283447,50.812076568603516,26.115156173706055,6.683694839477539,37.390625,65.70597076416016,10.234269142150879,23.14659881591797,20.676713943481445,62.08110809326172,15.765791893005371,38.019283294677734,8.572958475462706,27.28733253479004,7.300413131713867,26.82942771911621,21.11354637145996,0.09824987650810559
2009-05-15,62.2617301940918,26.58437728881836,14.026633262634277,13.57091856752735,73.19915008544922,14.92473316192627,58.56999588012695,18.149723052978516,91.55000305175781,28.820528030395508,0.4911569654941559,26.889999389648438,31.38622283935547,0.1548672467470169,8.143518447875977,8.944950103759766,18.852205276489258,87.03337097167969,1.3795536756515503,50.80164337158203,25.87854766845703,6.683694839477539,37.224281311035156,65.16970825195312,10.264640808105469,23.022829055786133,20.372955322265625,62.221126556396484,15.773026466369629,37.876529693603516,8.542189912243638,27.06118392944336,7.127313613891602,26.45306396484375,20.918819427490234,0.09807338906283966
2009-05-18,61.89575958251953,26.818347930908203,14.321331977844238,13.780447693826227,73.24701690673828,16.124357223510742,57.661930084228516,19.05463981628418,90.36000061035156,29.571916580200195,0.5172646641731262,27.979999542236328,31.94822120666504,0.1628711223602295,8.364301681518555,9.385523796081543,19.03826141357422,87.01760864257812,1.460904598236084,50.72848892211914,26.866369247436523,6.866701126098633,38.78300476074219,67.0210189819336,10.760663032531738,23.91678237915039,21.300485610961914,62.03844451904297,16.351858139038086,39.14543151855469,8.86950487839998,27.888071060180664,7.127313613891602,27.015825271606445,22.080204010009766,0.10574409046407417
2009-05-19,61.80918502807617,26.642868041992188,14.402836799621582,13.768483032413442,73.2310791015625,15.816887855529785,57.357261657714844,19.255088806152344,90.95999908447266,29.71010971069336,0.5232191681861877,27.959999084472656,32.48163604736328,0.16865691542625427,8.51290512084961,9.349149703979492,18.896852493286133,87.02552795410156,1.4552159309387207,50.93229293823242,27.108896255493164,6.906487464904785,38.949344635009766,66.9401626586914,10.841644287109375,24.013051986694336,21.593385696411133,62.093292236328125,16.228857040405273,39.16128921508789,8.878013151548652,27.746732711791992,7.256448745727539,27.195043563842773,22.330564498901367,0.1072265551044114
2009-05-20,62.002227783203125,26.993816375732422,14.421658515930176,13.8045921064479,73.16724395751953,15.690876960754395,57.960628509521484,19.444082260131836,92.25,29.606468200683594,0.5189443230628967,28.5,32.748355865478516,0.16894574463367462,8.619050979614258,9.248099327087402,18.971275329589844,87.05709838867188,1.4370111227035522,51.22499465942383,27.286340713500977,6.834872722625732,39.49150085449219,66.49205017089844,10.770785331726074,23.999298095703125,21.636777877807617,62.28203201293945,16.243328094482422,38.79648208618164,8.784005163004137,27.591224670410156,7.124568462371826,27.59650993347168,22.400110244750977,0.10610439949552448
2009-05-21,61.32332992553711,26.642868041992188,14.2899808883667,13.679292670085992,73.21513366699219,15.736238479614258,56.50297164916992,19.421175003051758,93.8499984741211,29.062349319458008,0.5000125765800476,28.170000076293945,32.30064010620117,0.1621953547000885,8.411005020141602,9.029830932617188,18.80010223388672,87.05709838867188,1.393207311630249,50.70232391357422,27.079309463500977,6.715521335601807,39.30668258666992,65.53703308105469,10.720170974731445,23.779245376586914,21.62592887878418,62.087181091308594,15.751326560974121,38.296871185302734,8.603653920817221,27.2802734375,7.039388656616211,27.241641998291016,21.982839584350586,0.1002543190243978
2009-05-22,60.96391296386719,26.730609893798828,14.37775993347168,13.72943016712732,73.2310791015625,15.348129272460938,55.875667572021484,19.604454040527344,94.1500015258789,28.967344284057617,0.49619585275650024,28.440000534057617,33.00552749633789,0.1614241749048233,8.4789400100708,9.126836776733398,18.822431564331055,87.02552795410156,1.388655662536621,50.6343879699707,27.233112335205078,6.73939323425293,39.75025177001953,65.3974380493164,10.942874908447266,23.86176872253418,21.734405517578125,61.92279052734375,15.69344425201416,37.90031433105469,8.665159526318474,27.32973289489746,7.097087383270264,27.61800193786621,22.080204010009766,0.09927112268779834
2009-05-26,60.55794143676758,27.60797691345215,14.559596061706543,13.878676917509045,73.24701690673828,16.260440826416016,55.0333251953125,20.045452117919922,93.76000213623047,30.04692840576172,0.534059464931488,28.479999542236328,32.77693176269531,0.17318840324878693,8.703968048095703,9.434032440185547,18.99360466003418,87.00968170166016,1.4620425701141357,50.613494873046875,27.77728843688965,6.91444206237793,40.16304397583008,67.07240295410156,10.912507057189941,24.356889724731445,22.07613754272461,61.78278350830078,16.26503562927246,39.70851135253906,8.923521991834999,28.022354125976562,7.303160667419434,27.54633903503418,22.344470977783203,0.11037033082505963
2009-05-27,59.872440338134766,27.08155632019043,14.189658164978027,13.631662179491995,73.24701690673828,15.670711517333984,54.0595588684082,19.564363479614258,93.44999694824219,29.839645385742188,0.5252037644386292,28.700000762939453,32.77693176269531,0.17492416501045227,8.759164810180664,9.227889060974121,18.80010223388672,87.02552795410156,1.4079980850219727,50.26334762573242,27.23903465270996,6.846807956695557,39.57160186767578,65.87494659423828,11.013734817504883,23.94430160522461,21.739835739135742,61.44178009033203,15.736848831176758,38.939231872558594,8.782384861445214,27.358013153076172,7.154788970947266,27.59650993347168,22.087156295776367,0.10808611443012331
2009-05-28,60.18529510498047,26.90608024597168,14.340144157409668,13.739022365539103,73.2310791015625,15.887452125549316,54.842166900634766,19.930910110473633,94.23999786376953,30.185129165649414,0.5394023060798645,29.420000076293945,33.2055549621582,0.18051742017269135,8.954474449157715,9.191510200500488,18.896852493286133,87.08871459960938,1.446682095527649,50.45148849487305,27.517032623291016,6.946268558502197,40.26778030395508,66.7932357788086,11.226316452026367,24.329378128051758,21.994770050048828,61.46616744995117,15.888786315917969,38.98680114746094,8.828862523760993,27.640705108642578,7.303160667419434,27.69328498840332,22.76869010925293,0.11184038150194114
2009-05-29,60.86411666870117,27.40325927734375,14.496901512145996,13.933159886829404,73.24701690673828,16.411657333374023,56.258056640625,20.205812454223633,96.19999694824219,30.556495666503906,0.5511590838432312,30.1200008392334,33.338932037353516,0.1822531521320343,8.958717346191406,9.345105171203613,19.224323272705078,87.03337097167969,1.5018643140792847,51.19367599487305,28.06714630126953,7.021857738494873,41.02555847167969,67.97602844238281,11.408531188964844,24.673198699951172,22.374452590942383,62.12370300292969,16.27227210998535,39.78779602050781,8.950667760637405,28.04356575012207,7.3553643226623535,27.901147842407227,23.116411209106445,0.11596828543483599
2009-06-01,59.87083435058594,27.841947555541992,14.785333633422852,14.117620100344748,73.1895523071289,17.25341033935547,54.59477996826172,20.74989891052246,95.7300033569336,31.428804397583008,0.5844419002532959,31.020000457763672,34.06179428100586,0.20076778531074524,9.4130220413208,9.793768882751465,19.350852966308594,87.09349060058594,1.5701308250427246,51.176822662353516,28.759206771850586,7.22077751159668,41.83882141113281,69.62156677246094,11.540125846862793,25.40212631225586,22.91685676574707,61.3530158996582,17.024742126464844,41.342193603515625,9.292311218080942,28.856307983398438,7.591660022735596,28.5614013671875,24.090023040771484,0.12590006711070134
2009-06-02,60.071102142333984,27.871183395385742,14.93581485748291,14.232902086953548,73.1895523071289,16.895540237426758,54.88852310180664,20.9789981842041,96.36000061035156,31.471967697143555,0.5844419002532959,31.0,33.80156326293945,0.1915103793144226,9.120060920715332,9.874608039855957,19.46993637084961,87.0223617553711,1.5769578218460083,51.55499267578125,29.007646560668945,7.204864978790283,42.387142181396484,69.68036651611328,11.307299613952637,25.360858917236328,23.215190887451172,61.77438735961914,17.05368995666504,41.85768127441406,9.320422444360883,28.962310791015625,7.5009894371032715,28.478179931640625,23.7423038482666,0.1264187883044172
2009-06-03,60.43821716308594,27.25703239440918,14.86058521270752,14.180735721582277,73.22148895263672,16.865293502807617,55.403953552246094,20.29745864868164,94.41000366210938,31.376968383789062,0.5829156637191772,29.719999313354492,33.54133224487305,0.1851460039615631,9.064864158630371,9.74526596069336,19.425281524658203,87.06182861328125,1.5331531763076782,51.817649841308594,28.144039154052734,7.125295639038086,41.16727828979492,68.79879760742188,10.963119506835938,24.83136558532715,22.455821990966797,61.945404052734375,16.72086524963379,41.58009719848633,9.207914287855228,28.7078914642334,7.374598503112793,28.31539535522461,22.900827407836914,0.12527398876093807
2009-06-04,59.73733901977539,27.461753845214844,14.885656356811523,14.094898283438997,73.22148895263672,17.404626846313477,54.259193420410156,20.52082061767578,96.2300033569336,31.731069564819336,0.5946714878082275,30.920000076293945,33.65699768066406,0.1902570277452469,9.175257682800293,9.76547622680664,19.1573429107666,87.04605102539062,1.5615977048873901,51.5918083190918,28.32148551940918,7.224755764007568,41.61703109741211,69.44528198242188,10.912507057189941,25.072046279907227,22.59684944152832,61.43238830566406,17.024742126464844,42.17491149902344,9.281727651307548,28.84217071533203,7.443288803100586,28.4022274017334,23.32503890991211,0.12951528449384955
2009-06-05,59.143253326416016,27.14004135131836,14.810418128967285,14.072966965620129,73.2055435180664,17.359262466430664,53.845638275146484,20.154268264770508,93.70999908447266,31.76563835144043,0.5961977243423462,30.5,33.869041442871094,0.18466374278068542,8.962965965270996,9.704843521118164,19.194555282592773,87.01447296142578,1.5633045434951782,51.31867980957031,27.972492218017578,7.296370029449463,41.06870651245117,69.4599609375,10.851768493652344,24.948266983032227,22.276826858520508,61.11476135253906,17.16945457458496,42.190765380859375,9.298914907109047,28.877511978149414,7.451530933380127,28.492647171020508,23.373727798461914,0.12993857809490755
2009-06-08,58.842803955078125,27.286277770996094,14.866842269897461,14.023379282417114,73.22148895263672,17.041715621948242,53.707801818847656,20.011091232299805,93.55999755859375,31.67061996459961,0.5916178226470947,30.549999237060547,33.92685317993164,0.1855320781469345,9.001177787780762,9.793768882751465,18.986160278320312,86.98284912109375,1.5507892370224,51.213558197021484,27.91333770751953,7.2526068687438965,40.890037536621094,69.17351531982422,10.548083305358887,24.83136558532715,22.22800636291504,60.94989013671875,17.21286964416504,41.691139221191406,9.313630680088945,28.877511978149414,7.404824256896973,28.543304443359375,23.0120906829834,0.12877254888349635
2009-06-09,59.09648132324219,27.520238876342773,14.7351713180542,13.925547861768761,73.2055435180664,17.041715621948242,53.7017822265625,20.331825256347656,93.83000183105469,31.91245460510254,0.6015415191650391,31.049999237060547,34.10035705566406,0.2008640021085739,9.349337577819824,9.850358009338379,18.889408111572266,87.00656127929688,1.5627350807189941,51.60228729248047,28.256420135498047,7.284434795379639,41.228885650634766,69.52609252929688,10.355746269226074,25.051427841186523,22.46123504638672,61.22476577758789,17.176692962646484,41.88146209716797,9.360974451342619,28.905776977539062,7.385590553283691,28.597572326660156,23.05381202697754,0.1317224434325164
2009-06-10,58.74266815185547,27.54949378967285,14.572141647338867,13.818338516316585,73.22148895263672,16.744325637817383,52.85671615600586,20.194364547729492,93.86000061035156,31.80017852783203,0.5968084335327148,31.25,34.216007232666016,0.2026960700750351,9.340845108032227,9.704843521118164,18.80755043029785,87.053955078125,1.5576151609420776,51.449951171875,28.309650421142578,7.304324150085449,41.321311950683594,69.34979248046875,10.416484832763672,24.975778579711914,22.472087860107422,61.05371856689453,17.068159103393555,41.71494674682617,9.304611478264672,28.743213653564453,7.5009894371032715,28.63372230529785,23.345903396606445,0.13033214493431897
2009-06-11,59.143253326416016,28.017417907714844,14.634852409362793,13.921887121763092,73.17363739013672,16.401580810546875,53.44405746459961,20.46354866027832,93.69999694824219,31.80017852783203,0.5961977243423462,32.029998779296875,34.23527908325195,0.19990035891532898,9.336597442626953,9.656344413757324,19.00848388671875,87.053955078125,1.571269154548645,51.62855911254883,28.79469871520996,7.33217191696167,42.00517654418945,69.6583251953125,10.537958145141602,25.353988647460938,22.81380844116211,61.26750946044922,17.039207458496094,41.730804443359375,9.299098922322102,28.84217071533203,7.646608829498291,28.698848724365234,23.846620559692383,0.13033214493431897
2009-06-12,59.45698165893555,27.98816680908203,14.747718811035156,14.000102201483388,73.23747253417969,16.996353149414062,53.92353820800781,20.446369171142578,92.16999816894531,31.653335571289062,0.5919227004051208,31.520000457763672,34.3220329284668,0.19633165001869202,9.183746337890625,9.64421558380127,19.075471878051758,87.0223617553711,1.5815091133117676,52.01197052001953,28.64681053161621,7.312280178070068,41.74641036987305,69.8493423461914,10.274760246276855,25.28522491455078,22.72159767150879,61.56672668457031,17.068159103393555,41.85768127441406,9.28064491960775,28.962310791015625,7.7427825927734375,28.84720802307129,23.464120864868164,0.12852664964648666
2009-06-15,59.72395324707031,27.490991592407227,14.390304565429688,13.614692591658471,73.23747253417969,16.189882278442383,54.40902328491211,19.455547332763672,91.0999984741211,31.005605697631836,0.5664268136024475,30.950000762939453,33.57986831665039,0.1918964982032776,9.10732364654541,9.450197219848633,18.487510681152344,87.0223617553711,1.5041403770446777,52.027774810791016,27.617595672607422,7.236690044403076,40.514217376708984,68.24785614013672,9.788861274719238,24.515050888061523,21.821195602416992,61.798824310302734,16.54721450805664,40.731536865234375,9.139323843843275,28.333314895629883,7.586165428161621,28.42030143737793,22.622642517089844,0.12063643374652788
2009-06-16,60.057735443115234,27.198545455932617,14.202191352844238,13.553109646503449,73.25341033935547,15.89249038696289,55.35603332519531,19.237911224365234,91.93000030517578,30.70331382751465,0.556502103805542,30.8799991607666,33.637725830078125,0.18533861637115479,8.933244705200195,9.211721420288086,18.561935424804688,87.0776596069336,1.467162847518921,51.99628448486328,27.298173904418945,7.145188331604004,40.0090217590332,67.32217407226562,9.738245964050293,24.184967041015625,21.658472061157227,61.88426971435547,16.243328094482422,40.04950714111328,8.966228950834006,27.979951858520508,7.533961772918701,28.148984909057617,22.281883239746094,0.11710796729593134
2009-06-17,59.897552490234375,27.520238876342773,14.346415519714355,13.776801170617002,73.25341033935547,15.590069770812988,55.04434585571289,19.226455688476562,92.3499984741211,30.99697494506836,0.5658160448074341,30.950000762939453,33.25217819213867,0.1908356249332428,9.120060920715332,9.341065406799316,18.986160278320312,87.08556365966797,1.4597667455673218,52.05930709838867,27.375062942504883,7.18497371673584,39.85499954223633,67.256103515625,9.718003273010254,24.08182144165039,21.604236602783203,62.006492614746094,16.12032699584961,40.263614654541016,9.054140028898864,27.972885131835938,7.555943012237549,27.98619270324707,22.031518936157227,0.12046819643052219
2009-06-18,59.16994857788086,27.286277770996094,14.60976505279541,14.035562647529476,73.23747253417969,15.695915222167969,54.21123123168945,19.33527183532715,91.61000061035156,30.936511993408203,0.5629149079322815,31.059999465942383,33.628082275390625,0.18427854776382446,8.941734313964844,9.312768936157227,19.350852966308594,87.0776596069336,1.481384515762329,51.39740753173828,27.327747344970703,7.153142929077148,39.81187057495117,67.74828338623047,9.6268949508667,24.1368350982666,21.620500564575195,61.60338592529297,16.13479232788086,40.446044921875,9.020370605325418,28.234359741210938,7.726292610168457,28.253890991210938,21.96893310546875,0.11976323769661933
2009-06-19,59.4435920715332,27.724960327148438,14.462545394897461,14.021811026897998,73.25341033935547,15.852166175842285,54.9544792175293,19.55542755126953,91.9000015258789,31.2685546875,0.5755872130393982,30.450000762939453,33.76301574707031,0.1884249895811081,9.081847190856934,9.389086723327637,19.5079288482666,87.06974792480469,1.492193579673767,51.7861213684082,27.75954818725586,7.241466999053955,39.922767639160156,67.99799346923828,9.758496284484863,24.205596923828125,21.918834686279297,61.829402923583984,16.169769287109375,40.6918830871582,9.11302131739226,28.213165283203125,7.633753299713135,28.2828426361084,22.080204010009766,0.12361950708856777
