Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2012-01-12,28.043386459350586,10.874695777893066,0.37187978625297546,32.30632019042969,74.62344360351562,17.06410026550293,49.254817962646484,32.84854507446289,63.17246627807617,33.47999954223633,19.027135848999023,0.38516607880592346,77.1240234375,51.573368072509766,13.391854286193848,21.854393005371094,10.773001670837402,20.483646392822266,80.42327880859375,100.61859130859375,2.862828493118286,1.3592702150344849,68.75999450683594,27.44049072265625,53.38155746459961,27.958728790283203,73.84016418457031,29.01316261291504,88.12117767333984,32.38628005981445,15.098129541983669,41.55185317993164,25.926517486572266,40.6540412902832,160.3800048828125,13.667352676391602
2012-01-13,28.104806900024414,10.81251049041748,0.35583430528640747,32.0221061706543,74.79257202148438,17.043001174926758,49.254817962646484,32.921836853027344,62.835208892822266,33.47999954223633,18.66109848022461,0.3807491958141327,77.46862030029297,51.38790512084961,13.227601051330566,21.83401107788086,10.766830444335938,20.3923397064209,81.2228775024414,100.09808349609375,2.844238519668579,1.3496514558792114,69.0071792602539,27.225679397583008,52.76107406616211,27.833038330078125,73.84016418457031,28.749740600585938,88.12918853759766,32.0374870300293,15.0456272452198,41.394290924072266,25.41366958618164,40.6084098815918,159.25999450683594,13.412602424621582
2012-01-17,28.104806900024414,10.862258911132812,0.35748767852783203,32.291748046875,74.8128890991211,17.08942222595215,49.21651840209961,33.192466735839844,62.81053924560547,33.7599983215332,19.15556526184082,0.3909721374511719,77.54192352294922,51.85602569580078,13.304252624511719,21.9155330657959,10.757572174072266,20.514087677001953,81.59912872314453,100.48654174804688,2.8523712158203125,1.3717894554138184,69.21810150146484,27.36376190185547,53.568363189697266,28.005876541137695,73.84016418457031,29.29854393005371,88.12918853759766,32.418582916259766,15.100730093952151,41.66439437866211,25.889453887939453,40.6905517578125,160.5,13.429586410522461
2012-01-18,28.442686080932617,11.019801139831543,0.3878293037414551,32.72172546386719,74.71814727783203,17.363759994506836,49.49722671508789,33.42363357543945,63.92919158935547,33.70000076293945,19.470218658447266,0.40650370717048645,77.29999542236328,52.54496765136719,13.501354217529297,21.96308135986328,10.754484176635742,20.620607376098633,80.61140441894531,101.59754943847656,2.9162731170654297,1.4084315299987793,69.0794677734375,27.609254837036133,54.515769958496094,28.162986755371094,73.84016418457031,30.037593841552734,88.12918853759766,32.961143493652344,15.331444398659512,42.06955337524414,26.445539474487305,40.804569244384766,161.60000610351562,13.964560508728027
2012-01-19,28.657705307006836,11.0985746383667,0.3967759311199188,33.01323699951172,74.59637451171875,17.515716552734375,49.63761520385742,33.553306579589844,64.32405853271484,33.77000045776367,19.900463104248047,0.41464105248451233,76.83814239501953,52.87176513671875,13.698452949523926,22.00385284423828,10.664994239807129,20.689096450805664,79.50269317626953,102.13362121582031,2.948805570602417,1.4270583391189575,69.0614242553711,27.900774002075195,55.036190032958984,28.162986755371094,73.84016418457031,30.30101776123047,88.12918853759766,33.36807632446289,15.453327249490975,42.24211502075195,26.82863426208496,40.86387252807617,161.22000122070312,14.19383716583252
2012-01-20,29.02628517150879,11.11101245880127,0.4069874584674835,33.08610916137695,74.40692138671875,17.37220001220703,49.71418762207031,33.761924743652344,64.36517333984375,33.380001068115234,19.881200790405273,0.41280514001846313,76.57421112060547,52.79228973388672,13.64370346069336,22.010635375976562,10.680427551269531,20.673873901367188,78.60233306884766,102.51432037353516,2.9528720378875732,1.4232417345046997,68.88662719726562,27.739662170410156,55.28971481323242,28.162986755371094,73.84016418457031,30.279054641723633,88.11326599121094,33.54247283935547,15.398677188666028,42.30215072631836,26.859535217285156,40.86387252807617,162.07000732421875,14.295736312866211
2012-01-23,29.14914321899414,11.14832592010498,0.4074731171131134,33.12254333496094,74.34603881835938,17.359546661376953,49.918357849121094,33.92544174194336,64.28295135498047,33.77000045776367,20.054582595825195,0.4127555787563324,76.40557098388672,52.809940338134766,13.764152526855469,21.990253448486328,10.723626136779785,20.63582992553711,78.10513305664062,102.25015258789062,2.9557764530181885,1.4235466718673706,68.78413391113281,27.70897674560547,55.563236236572266,28.03730010986328,73.84016418457031,30.571752548217773,88.12117767333984,33.67167282104492,15.418925475587363,42.287132263183594,27.051074981689453,41.00528335571289,163.16000366210938,14.295736312866211
2012-01-24,28.872703552246094,11.140034675598145,0.4098069965839386,32.9986572265625,74.40692138671875,17.41018295288086,49.95661163330078,34.18479919433594,64.653076171875,33.68000030517578,20.00963592529297,0.4104728698730469,76.49359130859375,52.712799072265625,13.753205299377441,21.867979049682617,10.637224197387695,20.597782135009766,78.24616241455078,102.13362121582031,2.9493868350982666,1.4185086488723755,69.03124237060547,27.739662170410156,55.229644775390625,28.04514503479004,73.84016418457031,30.615659713745117,88.12918853759766,33.484344482421875,15.435679619906571,42.3321533203125,26.884239196777344,41.110198974609375,162.00999450683594,14.350933074951172
2012-01-25,29.24129295349121,11.227099418640137,0.41272443532943726,33.39947509765625,74.51521301269531,17.53681182861328,50.39045333862305,34.62458419799805,65.20416259765625,33.93000030517578,20.240806579589844,0.4261540174484253,76.86011505126953,53.37520980834961,13.862703323364258,22.119335174560547,10.81312084197998,20.742359161376953,78.05806732177734,102.98819732666016,2.9981842041015625,1.4536237716674805,69.2663345336914,28.046518325805664,56.13036346435547,28.249401092529297,73.84016418457031,30.959569931030273,88.13719940185547,33.83314514160156,15.552132154584354,42.60226058959961,27.149948120117188,41.47057342529297,166.4199981689453,14.393393516540527
2012-01-26,29.17986297607422,11.152472496032715,0.4038749933242798,33.275596618652344,74.66404724121094,17.50726318359375,50.50531768798828,34.867042541503906,65.13014221191406,34.040000915527344,20.32429313659668,0.42163804173469543,77.27067565917969,53.18974304199219,13.840805053710938,22.037811279296875,10.850152969360352,20.673873901367188,79.0928726196289,102.45987701416016,2.966815233230591,1.4430888891220093,69.80867767333984,27.99282455444336,56.16373825073242,28.12371253967285,73.84016418457031,30.835174560546875,88.13719940185547,33.8460693359375,15.48734209148378,42.50473403930664,27.230260848999023,41.57095718383789,167.27000427246094,14.321211814880371
2012-01-27,29.333438873291016,11.152472496032715,0.4057225286960602,33.31930923461914,74.78585052490234,17.494606018066406,50.35218048095703,34.878318786621094,65.57433319091797,34.13999938964844,20.37566375732422,0.4258062541484833,77.50527954101562,53.34872055053711,13.8189058303833,21.888351440429688,10.71745491027832,20.658653259277344,79.3414535522461,102.41332244873047,2.9627480506896973,1.4533182382583618,69.91107177734375,27.969804763793945,56.45062255859375,28.139415740966797,73.84016418457031,30.996158599853516,88.12918853759766,33.904197692871094,15.481743676403855,42.287132263183594,27.25497055053711,41.4203987121582,168.97000122070312,14.33395004272461
2012-01-30,29.14914321899414,11.185640335083008,0.40086039900779724,33.11524200439453,75.0022964477539,17.443958282470703,50.35218048095703,34.618953704833984,65.06433868408203,33.81999969482422,19.977529525756836,0.4265007972717285,77.7691879272461,53.392887115478516,13.709406852722168,21.745697021484375,10.649569511413574,20.559738159179688,80.27542114257812,102.06366729736328,2.9447391033172607,1.454998254776001,69.82069396972656,27.87007713317871,55.863494873046875,28.100154876708984,73.8563003540039,30.54979705810547,88.12117767333984,33.503726959228516,15.482355096473162,42.12207794189453,26.82245635986328,41.288108825683594,168.02999877929688,14.23629379272461
2012-01-31,29.333438873291016,11.206369400024414,0.39745646715164185,33.18812942504883,75.130859375,17.439735412597656,50.36497116088867,34.7880859375,64.99853515625,33.77000045776367,20.086694717407227,0.4279899299144745,78.06246948242188,53.46355438232422,13.961255073547363,21.759281158447266,10.7020263671875,20.597782135009766,81.20272827148438,102.02484130859375,2.9366066455841064,1.4585089683532715,70.02556610107422,27.78569984436035,56.417236328125,28.12371253967285,73.84016418457031,30.813228607177734,88.12117767333984,33.678123474121094,15.494826932958274,42.06955337524414,26.99546241760254,41.39303970336914,169.30999755859375,14.232049942016602
2012-02-01,29.517732620239258,11.31830883026123,0.40902936458587646,33.647254943847656,74.99860382080078,17.49882698059082,50.55224609375,35.13202667236328,66.39689636230469,33.75,20.523359298706055,0.43850916624069214,77.79146575927734,53.8963508605957,14.158355712890625,21.9155330657959,10.739055633544922,20.78801155090332,80.27259826660156,102.91830444335938,2.9888904094696045,1.4814108610153198,70.3043441772461,28.084884643554688,57.504764556884766,28.39867401123047,73.84016418457031,31.493728637695312,88.11326599121094,34.20777130126953,15.598465947808847,42.39219284057617,27.557743072509766,41.4696159362793,169.55999755859375,14.465572357177734
2012-02-02,29.60987663269043,11.347332000732422,0.41262736916542053,33.7784309387207,75.01895141601562,17.477720260620117,50.53944396972656,35.21095275878906,66.7752685546875,33.72999954223633,20.613265991210938,0.44302523136138916,77.90162658691406,54.06415557861328,14.235004425048828,21.997053146362305,10.720542907714844,20.7119197845459,80.23886108398438,103.08145904541016,3.001089572906494,1.491640567779541,70.4494857788086,28.10021209716797,57.86503219604492,28.288681030273438,73.84016418457031,31.58154296875,88.10517883300781,34.27882385253906,15.60905799467472,42.37718963623047,27.600996017456055,41.49715805053711,171.0500030517578,14.469817161560059
2012-02-03,29.7020320892334,11.492437362670898,0.42760396003723145,34.25213623046875,74.98501586914062,17.83647918701172,50.667755126953125,35.701480865478516,68.23121643066406,34.0099983215332,20.940752029418945,0.4606413245201111,77.2846450805664,54.80610275268555,14.50875473022461,22.064983367919922,10.748316764831543,20.841276168823242,78.51459503173828,104.52649688720703,3.087648630142212,1.5322517156600952,70.34662628173828,28.583515167236328,58.638980865478516,28.453643798828125,73.84016418457031,32.1083869934082,88.0971908569336,34.814937591552734,15.86906012194586,42.87238311767578,28.144733428955078,41.61639404296875,167.63999938964844,14.699091911315918
2012-02-06,29.60987663269043,11.496580123901367,0.42021283507347107,34.16469192504883,75.03926086425781,17.798486709594727,50.68057632446289,35.58871841430664,68.00908660888672,34.16999816894531,20.81875228881836,0.46019449830055237,77.49764251708984,54.761932373046875,14.311653137207031,22.051401138305664,10.7020263671875,20.757572174072266,79.29590606689453,104.45660400390625,3.0830013751983643,1.5308775901794434,70.5280532836914,28.51447296142578,58.94588088989258,28.296533584594727,73.8563003540039,31.837648391723633,88.10517883300781,34.647003173828125,15.855019444276353,42.819862365722656,27.9284610748291,41.62561798095703,167.17999267578125,14.546239852905273
2012-02-07,29.917036056518555,11.525603294372559,0.4191429615020752,34.28128433227539,74.96468353271484,17.882902145385742,50.770389556884766,35.49850845336914,67.96796417236328,34.31999969482422,21.037086486816406,0.4621790647506714,76.99822998046875,54.876766204833984,14.38830280303955,22.071781158447266,10.779173851013184,20.886932373046875,78.31255340576172,104.72071838378906,3.0963618755340576,1.5368320941925049,70.39503479003906,28.483795166015625,58.992576599121094,28.39867401123047,73.84016418457031,31.90350914001465,88.10517883300781,34.86015701293945,15.91263141718836,42.91740036010742,28.187984466552734,41.70819091796875,169.6999969482422,14.588696479797363
2012-02-08,30.039907455444336,11.59607982635498,0.42847880721092224,34.412471771240234,74.90364074707031,17.925113677978516,50.80886459350586,35.560543060302734,68.11602020263672,34.459999084472656,21.184778213500977,0.46987056732177734,77.03494262695312,55.168243408203125,14.629201889038086,22.078567504882812,10.791520118713379,20.81083106994629,78.37315368652344,105.0315170288086,3.1155335903167725,1.5510309934616089,70.46759033203125,28.545156478881836,59.45293426513672,28.39867401123047,73.8563003540039,32.13034439086914,88.10517883300781,34.982879638671875,15.980062952300726,42.91740036010742,28.286849975585938,41.74488830566406,168.5,14.720319747924805
2012-02-09,29.947750091552734,11.708025932312012,0.42984098196029663,34.4561882019043,74.78160095214844,17.95465087890625,50.911529541015625,35.30118179321289,67.77879333496094,34.56999969482422,21.255420684814453,0.4802916646003723,76.85865783691406,55.565704345703125,14.760601997375488,22.200851440429688,10.760660171508789,20.871715545654297,77.78720092773438,105.1635971069336,3.1230852603912354,1.5748485326766968,70.243896484375,28.62187957763672,59.59305953979492,28.249401092529297,73.84016418457031,32.115699768066406,88.0971908569336,35.07330322265625,16.070363091351666,42.90989303588867,28.305377960205078,41.763221740722656,168.02000427246094,14.77127456665039
2012-02-10,29.579166412353516,11.620956420898438,0.4169069230556488,33.9970703125,74.88330078125,17.857574462890625,50.64208984375,34.97415542602539,66.84927368164062,34.2599983215332,20.651796340942383,0.4700191915035248,77.29206848144531,55.177066802978516,14.454008102416992,22.15329933166504,10.739055633544922,20.719533920288086,78.7974853515625,104.38663482666016,3.080676794052124,1.5527105331420898,70.17736053466797,28.361045837402344,58.65232849121094,28.13156509399414,73.8563003540039,31.405925750732422,88.0971908569336,34.40800857543945,15.967163292361638,42.64728546142578,27.724565505981445,41.400821685791016,167.13999938964844,14.508030891418457
2012-02-13,29.886323928833008,11.695584297180176,0.41661474108695984,34.29585647583008,74.91046142578125,18.001075744628906,50.64208984375,35.32937240600586,67.71300506591797,34.40999984741211,20.812332153320312,0.4826735556125641,77.2406234741211,55.689353942871094,14.607304573059082,22.2484073638916,10.726713180541992,20.78801155090332,78.89849090576172,105.1635971069336,3.12018084526062,1.5800390243530273,70.41924285888672,28.706249237060547,59.239471435546875,28.34365463256836,73.84016418457031,31.918136596679688,88.0971908569336,34.802024841308594,16.082587628900352,42.947410583496094,28.076766967773438,41.520103454589844,167.50999450683594,14.558979034423828
2012-02-14,29.794170379638672,11.716315269470215,0.41807398200035095,34.15739822387695,74.97148132324219,17.97998046875,50.59075927734375,34.9685173034668,67.40862274169922,34.47999954223633,20.600419998168945,0.4868912398815155,77.40217590332031,55.83068084716797,14.519702911376953,22.302753448486328,10.729802131652832,20.841276168823242,79.31612396240234,105.0315170288086,3.1178572177886963,1.5887417793273926,70.47366333007812,28.606525421142578,58.84580612182617,28.461505889892578,73.8563003540039,31.654720306396484,88.0971908569336,34.543643951416016,16.08741769006098,42.90989303588867,27.780179977416992,41.520103454589844,167.1199951171875,14.605683326721191
2012-02-15,30.285627365112305,11.654125213623047,0.4187544882297516,34.091800689697266,74.9443588256836,17.899789810180664,50.372623443603516,34.7598991394043,66.84927368164062,34.619998931884766,20.491256713867188,0.476023405790329,77.46089172363281,55.442073822021484,14.651103973388672,22.29595184326172,10.708196640014648,20.81083106994629,79.17467498779297,104.5420150756836,3.0870676040649414,1.5658401250839233,70.37689208984375,28.230636596679688,58.812442779541016,28.406513214111328,73.84016418457031,31.742515563964844,88.10517883300781,34.58241271972656,16.008846866326735,42.692298889160156,27.6874942779541,41.38706588745117,168.11000061035156,14.64389705657959
2012-02-16,30.592784881591797,11.824109077453613,0.43470311164855957,34.558231353759766,74.93077087402344,17.975759506225586,50.56509780883789,35.12638854980469,68.1078109741211,34.880001068115234,20.81875228881836,0.4959222972393036,77.10838317871094,56.20164489746094,14.607304573059082,22.438621520996094,10.822380065917969,20.947797775268555,78.54151916503906,105.69964599609375,3.150388717651367,1.609963059425354,70.2559585571289,28.491464614868164,59.32619094848633,28.56363296508789,73.8563003540039,32.0864372253418,88.0971908569336,35.06038284301758,16.159569293436416,43.07496643066406,28.17563247680664,41.56137466430664,168.0,14.941104888916016
2012-02-17,30.623493194580078,11.824109077453613,0.4353836178779602,34.652957916259766,74.83583068847656,18.131925582885742,50.61640548706055,35.15456771850586,68.09957885742188,34.9900016784668,21.043508529663086,0.4917045831680298,77.0276107788086,56.0250129699707,14.607304573059082,22.45900535583496,10.816205978393555,20.98584747314453,78.5213623046875,105.9793472290039,3.1689791679382324,1.6000397205352783,70.14710998535156,28.598861694335938,59.46625518798828,28.4693603515625,73.84016418457031,32.14496612548828,88.0971908569336,35.21540451049805,16.22976317136964,43.149993896484375,28.323928833007812,41.547630310058594,167.35000610351562,14.915627479553223
2012-02-21,30.592784881591797,11.873860359191895,0.4256593585014343,34.667537689208984,74.7206039428711,18.06861114501953,50.78325271606445,34.6076774597168,67.63895416259766,35.47999954223633,21.171937942504883,0.49587282538414,76.7485122680664,56.18399429321289,14.475903511047363,22.329933166503906,10.776087760925293,20.909761428833008,77.65242767333984,106.02595520019531,3.174788475036621,1.6079785823822021,70.0322265625,28.698589324951172,59.75319290161133,28.265108108520508,73.84016418457031,32.01327133178711,88.0971908569336,35.221858978271484,16.235571296013973,43.112483978271484,28.317752838134766,41.703582763671875,171.02000427246094,14.741551399230957
2012-02-22,30.684926986694336,11.832398414611816,0.41778162121772766,34.56550979614258,74.93077087402344,18.022186279296875,50.911529541015625,34.31447982788086,67.10430908203125,35.65999984741211,21.01140785217285,0.4893226623535156,77.04967498779297,55.927833557128906,14.651103973388672,22.268787384033203,10.788433074951172,20.924970626831055,78.62908935546875,105.68408966064453,3.1527137756347656,1.5942384004592896,70.46759033203125,28.667905807495117,59.826576232910156,28.265108108520508,73.84016418457031,32.07180404663086,88.11326599121094,35.11851501464844,16.18636750764534,42.96993637084961,28.21269416809082,41.836612701416016,172.94000244140625,14.656636238098145
2012-02-23,30.86922836303711,11.878003120422363,0.41933804750442505,34.68939971923828,74.9917984008789,18.110820770263672,51.21943664550781,34.742984771728516,68.1078109741211,35.95000076293945,21.2297306060791,0.4986015260219574,77.15977478027344,56.29881286621094,14.57445240020752,22.384273529052734,10.779173851013184,21.03150177001953,78.62908935546875,106.1502685546875,3.180016279220581,1.6156127452850342,70.5643310546875,28.75995445251465,60.046749114990234,28.288681030273438,73.84016418457031,32.01327133178711,88.11326599121094,35.4091796875,16.257363342036715,43.19501876831055,28.496931076049805,41.988014221191406,173.02000427246094,14.622669219970703
2012-02-24,30.930660247802734,11.948487281799316,0.4170040488243103,34.886173248291016,75.01216125488281,18.0897159576416,51.270809173583984,34.7880859375,67.97623443603516,36.349998474121094,21.448068618774414,0.5034652352333069,77.21852111816406,56.49313735961914,14.618254661560059,22.45900535583496,10.825465202331543,21.077152252197266,79.14102172851562,106.38333129882812,3.1939592361450195,1.6262996196746826,70.61876678466797,28.75228500366211,60.286949157714844,28.430078506469727,73.8563003540039,32.335227966308594,88.11326599121094,35.6223258972168,16.296126525890635,43.29255294799805,28.744075775146484,42.116451263427734,172.22999572753906,14.605683326721191
2012-02-27,30.74637222290039,11.969213485717773,0.4200185537338257,34.7987060546875,75.2495346069336,18.195228576660156,51.24513244628906,34.73170852661133,67.86103820800781,35.9900016784668,21.268253326416016,0.5058966875076294,77.4756088256836,56.57261276245117,14.49780559539795,22.45900535583496,10.822380065917969,21.03150177001953,79.84148406982422,106.5620346069336,3.2079012393951416,1.6302696466445923,70.87879180908203,28.775310516357422,59.89995574951172,28.485076904296875,73.84016418457031,32.01327133178711,88.0971908569336,35.44147872924805,16.35778593912012,43.315059661865234,28.503108978271484,42.12562942504883,171.6999969482422,14.66512680053711
2012-02-28,31.23780059814453,12.056278228759766,0.4305214583873749,34.9954719543457,75.19528198242188,18.29652976989746,51.42475128173828,34.52873229980469,67.68011474609375,35.810001373291016,21.448068618774414,0.5210310816764832,77.5123519897461,57.14674377441406,14.716803550720215,22.533733367919922,10.769914627075195,21.115201950073242,79.57880401611328,106.87279510498047,3.224167585372925,1.6632474660873413,71.10246276855469,28.73694610595703,60.48709487915039,28.59505844116211,73.84016418457031,32.45962142944336,88.11326599121094,35.77089309692383,16.462815327211974,43.367576599121094,28.756444931030273,42.208229064941406,173.49000549316406,14.877416610717773
2012-02-29,30.684926986694336,12.00238037109375,0.4191429615020752,34.769569396972656,75.12073516845703,18.22899627685547,51.43757629394531,34.387779235839844,66.66834259033203,35.869998931884766,21.146249771118164,0.514183521270752,77.20388793945312,56.89058303833008,14.902953147888184,22.574491500854492,10.766830444335938,21.03150177001953,79.09381866455078,106.45330047607422,3.184664011001587,1.6496587991714478,71.16900634765625,28.560495376586914,60.04007339477539,28.422231674194336,73.8563003540039,32.43765640258789,88.11326599121094,35.30583572387695,16.395634061424172,43.232547760009766,28.459861755371094,42.26323699951172,164.2899932861328,14.648138999938965
2012-03-01,30.86922836303711,12.072864532470703,0.4187544882297516,35.10478591918945,74.96910858154297,18.38094711303711,51.471126556396484,34.59640121459961,67.01380920410156,36.43000030517578,21.480175018310547,0.5266883969306946,76.95377349853516,57.341068267822266,15.143854141235352,22.540523529052734,10.79460620880127,21.077152252197266,78.34928131103516,107.00484466552734,3.234042167663574,1.6739342212677002,71.00093841552734,28.66023826599121,60.393672943115234,28.57148551940918,73.84016418457031,32.74500274658203,88.0971908569336,35.706302642822266,16.51211013664823,43.32255935668945,28.83675765991211,42.33567810058594,166.61000061035156,14.648138999938965
2012-03-02,30.562068939208984,12.056278228759766,0.4133080542087555,34.8497314453125,75.13227081298828,18.36827278137207,51.31623840332031,34.545650482177734,66.01029205322266,35.84000015258789,21.216890335083008,0.5250998139381409,77.26275634765625,57.2968864440918,14.979602813720703,22.560901641845703,10.788433074951172,21.03150177001953,79.08507537841797,106.67858123779297,3.2142910957336426,1.6721020936965942,71.02519989013672,28.491464614868164,60.03340148925781,28.524349212646484,73.84016418457031,32.66450500488281,88.0971908569336,35.376888275146484,16.495074705937466,43.18750762939453,28.466033935546875,42.16035842895508,166.33999633789062,14.5335054397583
2012-03-05,30.377779006958008,11.952629089355469,0.3957059979438782,34.631099700927734,75.0234603881836,18.35140037536621,51.18718338012695,34.895233154296875,66.08433532714844,35.900001525878906,21.165515899658203,0.5087243318557739,77.10826110839844,56.70510482788086,14.716803550720215,22.662805557250977,10.81312084197998,21.122812271118164,78.45721435546875,106.24352264404297,3.188730478286743,1.6385135650634766,70.89779663085938,28.292001724243164,59.586387634277344,28.461505889892578,73.84016418457031,32.10106658935547,88.11326599121094,35.189579010009766,16.41659384913963,43.15749740600586,28.35480499267578,41.925048828125,165.64999389648438,14.22355842590332
2012-03-06,30.132047653198242,11.83654499053955,0.3929835557937622,33.7784309387207,75.17303466796875,18.064393997192383,50.593502044677734,34.43288803100586,64.7682113647461,35.279998779296875,20.15732765197754,0.49413588643074036,77.43197631835938,56.1486701965332,14.36640453338623,22.472599029541016,10.769914627075195,20.947797775268555,79.40913391113281,104.68966674804688,3.0911335945129395,1.6056880950927734,70.78861999511719,27.655282974243164,57.724945068359375,28.09228515625,73.84016418457031,31.025423049926758,88.11326599121094,34.06566619873047,16.208501251929803,42.564762115478516,27.19318199157715,41.366676330566406,162.6999969482422,14.172611236572266
2012-03-07,30.316343307495117,11.92360782623291,0.40212443470954895,34.15010452270508,75.10506439208984,18.271203994750977,50.6838493347168,34.618953704833984,65.37691497802734,35.439998626708984,20.478412628173828,0.5053507089614868,77.28475189208984,56.581451416015625,14.57445240020752,22.506553649902344,10.776087760925293,21.039108276367188,78.92308044433594,105.41996002197266,3.13354229927063,1.6293530464172363,70.75823974609375,27.939125061035156,58.5122184753418,28.217981338500977,73.84016418457031,31.398609161376953,88.10517883300781,34.485511779785156,16.360892886948353,42.819862365722656,27.625701904296875,41.4820556640625,163.6300048828125,14.367915153503418
2012-03-08,30.8385066986084,12.043843269348145,0.40679240226745605,34.71856689453125,74.9350357055664,18.4569091796875,51.09685516357422,34.43852615356445,66.2241439819336,35.619998931884766,21.114145278930664,0.5213786959648132,77.05680084228516,57.190887451171875,14.760601997375488,22.662805557250977,10.81003475189209,21.183687210083008,78.13321685791016,106.46881103515625,3.195701837539673,1.6652320623397827,70.7703628540039,28.338027954101562,59.65311050415039,28.532201766967773,73.8563003540039,32.05716323852539,88.10517883300781,35.22832107543945,16.526527552665907,43.17251205444336,28.373350143432617,41.8050422668457,165.27999877929688,14.499539375305176
2012-03-09,30.961362838745117,12.097734451293945,0.41398951411247253,34.68939971923828,74.92147064208984,18.56243133544922,51.09685516357422,34.6076774597168,67.12075805664062,35.79999923706055,20.882970809936523,0.5276801586151123,76.99789428710938,57.42938995361328,14.738701820373535,22.737529754638672,10.85323429107666,21.236949920654297,78.28846740722656,106.88055419921875,3.219519853591919,1.6792781352996826,70.7340087890625,28.399402618408203,59.539676666259766,28.650041580200195,73.8563003540039,32.04252624511719,88.11326599121094,35.112060546875,16.610745088634953,43.32255935668945,28.08911895751953,41.8512077331543,166.3800048828125,14.614175796508789
2012-03-12,30.65421485900879,12.114320755004883,0.40873801708221436,34.631099700927734,74.9894790649414,18.511775970458984,51.01942443847656,34.86138916015625,66.9891128540039,35.7400016784668,20.940752029418945,0.5285242795944214,76.97587585449219,57.45587158203125,14.552555084228516,22.819047927856445,10.976672172546387,21.351083755493164,78.2750015258789,106.8883285522461,3.2218432426452637,1.6806522607803345,70.59439086914062,28.391735076904297,58.799102783203125,28.650041580200195,73.8563003540039,31.69129753112793,88.11326599121094,35.02163314819336,16.59946728106319,43.427608489990234,28.194162368774414,41.8512077331543,165.07000732421875,14.48255443572998
2012-03-13,30.930660247802734,12.354783058166504,0.4238108992576599,35.24325942993164,74.73787689208984,18.798782348632812,51.43240737915039,35.56618118286133,68.32168579101562,35.86000061035156,21.27467918395996,0.5582974553108215,76.42411804199219,58.524635314941406,14.979602813720703,22.9888858795166,11.013710021972656,21.343475341796875,76.89784240722656,108.81507873535156,3.3397724628448486,1.7423330545425415,70.40022277832031,28.982418060302734,59.5597038269043,29.058555603027344,73.8563003540039,32.55474853515625,88.11326599121094,35.59003829956055,16.892891205063663,44.04285430908203,28.69464874267578,42.15575408935547,162.3000030517578,14.817975044250488
2012-03-14,30.592784881591797,12.400385856628418,0.42196327447891235,35.112098693847656,74.32994079589844,18.773462295532227,51.29045104980469,35.47031784057617,67.76236724853516,35.63999938964844,21.191205978393555,0.5645493268966675,75.54873657226562,58.727760314941406,14.85915470123291,22.920957565307617,10.850152969360352,21.381521224975586,74.96037292480469,108.69854736328125,3.3316397666931152,1.7559210062026978,69.56300354003906,28.913387298583984,58.94588088989258,29.05068016052246,73.84016418457031,32.04252624511719,88.11326599121094,35.273536682128906,16.912691415048297,43.90029525756836,28.441328048706055,42.04961395263672,159.57000732421875,14.737302780151367
2012-03-15,30.8385066986084,12.433555603027344,0.43528640270233154,35.32342529296875,74.29590606689453,18.836769104003906,51.135589599609375,35.419578552246094,68.32991027832031,35.459999084472656,21.486595153808594,0.5688660740852356,75.5266342163086,58.89561080932617,14.935807228088379,22.961715698242188,10.84089469909668,21.40434455871582,75.07508850097656,109.32789611816406,3.366495132446289,1.7641657590866089,69.41130828857422,29.258590698242188,59.38624954223633,29.097827911376953,73.84016418457031,32.29863739013672,88.10517883300781,35.609413146972656,16.963827274036746,44.13288879394531,28.76262092590332,41.90658950805664,161.0800018310547,14.983566284179688
2012-03-16,31.022794723510742,12.427730560302734,0.43411946296691895,35.440025329589844,74.302734375,18.776235580444336,51.071022033691406,35.62255096435547,68.27234649658203,36.0,21.690752029418945,0.5676257610321045,75.50460052490234,58.8539924621582,14.848206520080566,22.946685791015625,10.832171440124512,21.41195297241211,75.22362518310547,109.47925567626953,3.379857301712036,1.7612650394439697,69.51444244384766,29.27170181274414,59.54636001586914,29.094667434692383,73.84016418457031,32.26205062866211,88.0971908569336,35.854862213134766,16.932596216120686,44.06536102294922,29.059215545654297,41.754310607910156,161.3000030517578,14.979320526123047
2012-03-19,31.114953994750977,12.51923942565918,0.4405379593372345,35.54206466674805,74.06478881835938,18.87360382080078,51.2130126953125,35.870643615722656,68.84809112548828,36.06999969482422,21.845321655273438,0.5799819827079773,75.04119873046875,59.26983642578125,14.837254524230957,22.960351943969727,10.757428169250488,21.472827911376953,74.32573699951172,109.90843963623047,3.4054181575775146,1.7888987064361572,69.41736602783203,29.27170181274414,59.819889068603516,29.08677101135254,73.8563003540039,32.13765335083008,88.0971908569336,36.04218673706055,17.038839767747163,44.102882385253906,29.1889591217041,41.91119384765625,161.58999633789062,15.13216781616211
