Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2011-01-06,88.07805633544922,10.560125350952148,32.916568756103516,47.258480072021484,64.06570434570312,34.22275924682617,0.39593392610549927,66.49420166015625,62.42405700683594,18.236730268728266,13.964560508728027,48.93342208862305,63.630340576171875,29.90121078491211,15.666366577148438,34.04426574707031,73.90140533447266,26.418975830078125,9.318992614746094,24.70011329650879,1.3093453645706177,38.56124496459961,38.52080154418945,96.93781280517578,28.490812301635742,14.24259131251913,16.07876205444336,33.54999923706055,36.062034606933594,19.26067543029785,0.40153124928474426,2.844486951828003,68.87904357910156,22.231586456298828,59.33918380737305,133.8300018310547
2011-01-07,88.07805633544922,10.511137962341309,33.03693389892578,47.02338409423828,63.700618743896484,33.90700912475586,0.39501550793647766,66.9364242553711,62.74091720581055,18.184178796948462,13.93908977508545,48.88966369628906,63.28777313232422,29.912090301513672,15.658065795898438,33.93038558959961,73.8852767944336,26.471529006958008,9.351566314697266,24.684715270996094,1.3076659440994263,38.41310119628906,38.49878692626953,96.74758911132812,28.272377014160156,14.205783119587327,15.826874732971191,33.349998474121094,35.918033599853516,19.161678314208984,0.40133702754974365,2.8335092067718506,69.10177612304688,21.856552124023438,59.655723571777344,133.5800018310547
2011-01-10,88.04613494873047,10.519302368164062,33.03693389892578,46.97635269165039,64.06570434570312,33.55537796020508,0.3994571566581726,67.1646957397461,62.850341796875,18.164920401771617,13.977299690246582,49.07343292236328,63.15849304199219,29.906641006469727,15.645599365234375,33.78803253173828,73.90140533447266,26.509071350097656,9.301223754882812,24.61543846130371,1.3163690567016602,38.38349151611328,38.47675704956055,96.62584686279297,28.148401260375977,14.205645123343277,15.858360290527344,33.779998779296875,35.85544204711914,19.174867630004883,0.4074632227420807,2.8259968757629395,69.2851333618164,21.690549850463867,59.978729248046875,134.1199951171875
2011-01-11,88.04613494873047,10.502978324890137,33.27762985229492,47.11742401123047,64.3253173828125,33.9141845703125,0.40129318833351135,66.90079498291016,62.82154083251953,18.204112908525367,14.08344554901123,49.1434326171875,63.77248764038086,29.84140968322754,15.641450881958008,34.08698654174805,73.90140533447266,26.606678009033203,9.316031455993652,24.738590240478516,1.3198795318603516,38.5316276550293,38.638214111328125,96.9682388305664,28.443578720092773,14.19273949781204,16.23619270324707,34.29999923706055,36.099609375,19.161678314208984,0.4140765368938446,2.845064878463745,69.1476058959961,21.856552124023438,59.6428108215332,134.91000366210938
2011-01-12,88.05410766601562,10.596866607666016,33.578514099121094,47.12916564941406,64.876953125,34.595909118652344,0.40943142771720886,66.70823669433594,62.78122329711914,18.327503188365544,14.232049942016602,49.49345779418945,64.92945098876953,29.966447830200195,15.678823471069336,34.60655975341797,73.8852767944336,26.824377059936523,9.363415718078613,24.86944580078125,1.3385066986083984,38.61202621459961,38.917076110839844,97.84336853027344,29.275991439819336,14.27313097580127,16.540555953979492,34.58000183105469,36.89472961425781,19.320083618164062,0.4266209900379181,2.897643804550171,69.14104461669922,22.815658569335938,59.17774200439453,135.4600067138672
2011-01-13,88.04613494873047,10.588699340820312,33.54841613769531,47.08218002319336,64.85261535644531,34.29450988769531,0.4107215106487274,67.15760040283203,63.05196762084961,18.29807374116179,14.23629379272461,49.510963439941406,64.73552703857422,30.06430435180664,15.653902053833008,34.585227966308594,73.8852767944336,26.854419708251953,9.354527473449707,24.738590240478516,1.3415601253509521,38.603553771972656,38.939109802246094,97.68358612060547,29.388158798217773,14.256287110735583,16.477581024169922,34.349998474121094,36.994895935058594,19.35969352722168,0.42739951610565186,2.8912885189056396,69.38993072509766,23.381284713745117,59.70742416381836,134.0500030517578
2011-01-14,88.04613494873047,10.68258285522461,33.54841613769531,47.2349967956543,65.33937072753906,34.39497756958008,0.4196285903453827,66.97215270996094,62.75242614746094,18.30945876759797,14.609930992126465,49.87849807739258,65.12330627441406,30.265472412109375,15.749436378479004,34.79163360595703,73.8852767944336,26.959522247314453,9.398944854736328,24.76937484741211,1.3607969284057617,38.66702651977539,39.056514739990234,98.3912353515625,29.65972900390625,14.362990400212867,16.488080978393555,34.619998931884766,37.22028350830078,19.35969352722168,0.4413050413131714,2.928267478942871,69.24588012695312,23.682540893554688,59.32625198364258,132.69000244140625
2011-01-18,88.04613494873047,10.694828033447266,33.63869094848633,47.258480072021484,65.38806915283203,34.34475326538086,0.4229775369167328,66.80801391601562,62.71784210205078,18.349841285763752,14.68635368347168,50.01851272583008,65.21380615234375,30.526412963867188,15.795121192932129,34.898406982421875,73.8852767944336,27.15471649169922,9.422638893127441,24.861745834350586,1.368125081062317,38.66283416748047,39.3060417175293,98.55867767333984,29.884061813354492,14.39205392562393,16.488080978393555,34.52000045776367,37.464454650878906,19.372894287109375,0.4425700008869171,2.9398226737976074,69.20003509521484,23.793212890625,59.048519134521484,133.42999267578125
2011-01-19,88.05410766601562,10.61727237701416,33.578514099121094,47.187923431396484,63.7087516784668,34.07923126220703,0.4088112711906433,66.979248046875,62.671783447265625,18.26859443968849,14.495292663574219,49.44969177246094,64.83245849609375,30.12410545349121,15.637299537658691,34.59233856201172,73.90140533447266,26.869422912597656,9.398944854736328,24.69241714477539,1.3374377489089966,38.5443115234375,39.12991714477539,97.59223937988281,29.571165084838867,14.267969270244702,16.519563674926758,34.45000076293945,37.207767486572266,19.33328628540039,0.42710739374160767,2.881465435028076,69.21308898925781,23.670251846313477,59.474849700927734,133.72000122070312
2011-01-20,88.05410766601562,10.560125350952148,33.27762985229492,47.199710845947266,63.04352951049805,33.70607376098633,0.3996305763721466,66.45850372314453,62.40100860595703,18.338146380040754,14.38065242767334,49.099693298339844,64.12152099609375,30.129545211791992,15.670519828796387,34.40727996826172,73.90140533447266,26.734285354614258,9.470014572143555,24.75398826599121,1.3165208101272583,38.468135833740234,39.137264251708984,97.46285247802734,29.382253646850586,14.244726520196519,16.41461181640625,34.060001373291016,36.888465881347656,19.432289123535156,0.41767457127571106,2.874532461166382,68.95114135742188,23.93461799621582,58.654483795166016,131.1999969482422
2011-01-21,88.04613494873047,10.498893737792969,32.94667053222656,47.282012939453125,62.621646881103516,33.35444641113281,0.3905004560947418,66.67967224121094,62.493167877197266,18.362275459866908,14.325458526611328,48.7234001159668,63.99873733520508,30.15130043029785,15.707901000976562,34.49268341064453,73.8852767944336,26.952009201049805,9.461132049560547,24.777084350585938,1.2968264818191528,38.62474060058594,39.18862533569336,97.68358612060547,29.81322479248047,14.220418365803193,16.288671493530273,34.279998779296875,37.08880615234375,19.465295791625977,0.41222909092903137,2.8860878944396973,69.16728210449219,24.426464080810547,59.11957931518555,131.02999877929688
2011-01-24,88.06208801269531,10.645843505859375,33.15727996826172,47.387821197509766,63.084049224853516,33.61278533935547,0.4066275656223297,66.6867446899414,62.52201843261719,18.366435558564923,14.626912117004395,49.3972053527832,64.41883850097656,30.303524017333984,15.7701997756958,34.720458984375,73.8852767944336,27.2072696685791,9.514435768127441,24.74629020690918,1.333315134048462,38.67976379394531,39.4307975769043,98.23905181884766,30.06707000732422,14.34813741497631,16.341144561767578,33.9900016784668,37.48323440551758,19.498308181762695,0.4308023452758789,2.9219117164611816,69.12798309326172,24.623210906982422,59.14540481567383,130.36000061035156
2011-01-25,88.04613494873047,10.694828033447266,33.45816421508789,47.387821197509766,63.18143081665039,33.411865234375,0.40804147720336914,67.02206420898438,62.83310317993164,18.397520806744176,14.541996002197266,49.46721267700195,64.28958129882812,30.656898498535156,15.77851390838623,34.62082290649414,73.90140533447266,27.177244186401367,9.499627113342285,24.74629020690918,1.3362159729003906,38.739009857177734,39.46747970581055,98.29234313964844,30.002119064331055,14.384929534790947,16.38312339782715,33.5099983215332,37.40811538696289,19.56431007385254,0.4294411838054657,2.9207570552825928,69.34410095214844,24.524839401245117,59.70742416381836,130.10000610351562
2011-01-26,88.05410766601562,10.756058692932129,33.39799880981445,47.528865814208984,64.18739318847656,33.70607376098633,0.4143686294555664,66.61544036865234,62.481651306152344,18.361243886830945,14.631156921386719,49.72974395751953,64.69673156738281,30.70582389831543,15.803425788879395,34.834354400634766,73.8852767944336,27.334909439086914,9.464092254638672,24.715499877929688,1.3517894744873047,38.819393157958984,39.533538818359375,98.67278289794922,30.19106101989746,14.437464068841354,16.561546325683594,34.25,37.646018981933594,19.511497497558594,0.43585947155952454,2.9432897567749023,69.1148910522461,24.537128448486328,58.80304718017578,131.16000366210938
2011-01-27,88.05410766601562,10.79279613494873,33.42807388305664,47.55238342285156,64.37398529052734,33.59125518798828,0.42235735058784485,66.8651351928711,62.58534240722656,18.290947814962962,14.915627479553223,50.0360107421875,64.78724670410156,31.189685821533203,15.928030014038086,34.94109344482422,73.90140533447266,27.432491302490234,9.499627113342285,24.777084350585938,1.3679726123809814,38.870216369628906,39.48950958251953,98.91632080078125,30.385879516601562,14.519036789628318,16.68748664855957,33.83000183105469,37.73366928100586,19.313480377197266,0.4476262629032135,2.9600460529327393,69.23271942138672,24.92445945739746,59.06787872314453,127.93000030517578
2011-01-28,88.06208801269531,10.543794631958008,32.85640335083008,47.29377365112305,62.800132751464844,32.52919387817383,0.3905004560947418,67.17189025878906,62.666015625,18.038649456783475,14.605683326721191,48.76716232299805,63.37824249267578,30.673192977905273,15.408856391906738,34.17950439453125,73.8852767944336,26.899465560913086,9.372293472290039,24.330652236938477,1.2985048294067383,38.6374397277832,38.924442291259766,97.1889419555664,29.606592178344727,14.114928066295667,16.362136840820312,34.470001220703125,36.89472961425781,19.128664016723633,0.42613452672958374,2.856043577194214,69.33097839355469,24.125207901000977,59.377933502197266,130.27999877929688
2011-01-31,88.06208801269531,10.609107971191406,32.88648223876953,47.599422454833984,63.23820877075195,32.873653411865234,0.39628171920776367,66.907958984375,62.493167877197266,18.027494447845914,14.609930992126465,49.0034294128418,63.89530563354492,31.080951690673828,15.44209098815918,34.49980926513672,73.8852767944336,27.2072696685791,9.393022537231445,24.384523391723633,1.311483383178711,38.84484100341797,39.17394256591797,97.91944122314453,30.04937171936035,14.173867288935012,16.341144561767578,35.15999984741211,37.21402359008789,19.062652587890625,0.426329642534256,2.8964884281158447,69.20003509521484,24.56171989440918,58.925777435302734,129.8699951171875
2011-02-01,88.07804870605469,10.788718223571777,33.54841613769531,47.708255767822266,64.69847869873047,33.67019271850586,0.41828814148902893,66.59688568115234,62.410491943359375,18.25522421106967,14.979320526123047,49.9222412109375,65.24610137939453,31.157075881958008,15.624839782714844,35.16887664794922,73.8852767944336,27.590158462524414,9.487781524658203,24.82326889038086,1.3597288131713867,38.92104721069336,39.58491134643555,99.48703002929688,30.72237777709961,14.377717802399639,16.750459671020508,35.16999816894531,38.09679412841797,19.201274871826172,0.4446117579936981,2.9918248653411865,69.0528564453125,25.19498062133789,58.63409423828125,130.8000030517578
2011-02-02,88.06209564208984,10.809128761291504,33.8794059753418,47.696407318115234,64.45511627197266,33.41902542114258,0.416402667760849,66.43952178955078,62.288978576660156,18.189570891700136,15.013284683227539,49.84349822998047,65.16209411621094,31.157075881958008,15.57915210723877,35.09058380126953,73.8852767944336,27.500057220458984,9.437443733215332,24.738590240478516,1.355453610420227,38.96367645263672,39.4161262512207,99.29678344726562,30.562976837158203,14.370297459540213,16.739965438842773,35.43000030517578,38.06548309326172,19.128664016723633,0.4477233290672302,2.9785358905792236,68.97404479980469,25.05972671508789,58.64702224731445,130.4499969482422
2011-02-03,88.07804870605469,10.825454711914062,34.15019226074219,47.77922821044922,64.6822509765625,33.3759765625,0.4180156886577606,66.06053924560547,62.138668060302734,18.247965070001815,14.962333679199219,49.930992126464844,65.27198028564453,31.244064331054688,15.761898040771484,35.13329315185547,73.8852767944336,27.515090942382812,9.475935935974121,24.76937484741211,1.3594226837158203,38.96367645263672,39.50419616699219,99.5174560546875,30.450807571411133,14.46543274158148,16.72947120666504,35.189998626708984,38.071746826171875,19.227678298950195,0.4477233290672302,2.9924023151397705,68.71782684326172,24.801494598388672,58.16084671020508,132.1999969482422
2011-02-04,88.05411529541016,10.894848823547363,34.15019226074219,47.95668029785156,64.79586029052734,33.3687858581543,0.42555850744247437,65.65287780761719,61.947811126708984,18.34374255638702,15.204347610473633,50.21100997924805,65.36894226074219,31.015705108642578,15.869877815246582,35.17599868774414,73.90140533447266,27.6126708984375,9.416714668273926,24.88484001159668,1.3759115934371948,39.134033203125,39.64361572265625,99.79898071289062,30.391765594482422,14.561345472960443,16.80293846130371,34.81999969482422,38.05921936035156,19.339885711669922,0.46017149090766907,3.0103139877319336,68.48789978027344,24.770767211914062,57.5709114074707,131.66000366210938
2011-02-07,88.07006072998047,10.947915077209473,34.12009811401367,48.063140869140625,65.43673706054688,33.411865234375,0.43173614144325256,65.62431335449219,62.0172119140625,18.34207761528515,15.149151802062988,50.447288513183594,65.58867645263672,31.32015609741211,15.952943801879883,35.268531799316406,73.8852767944336,27.875438690185547,9.478899955749512,24.846351623535156,1.3891944885253906,39.20645523071289,39.87845230102539,100.42298889160156,30.55707359313965,14.634916361058577,16.85541343688965,34.540000915527344,38.17817687988281,19.366287231445312,0.45968514680862427,3.047870397567749,68.51424407958984,24.893726348876953,57.8691520690918,131.67999267578125
2011-02-08,88.07006072998047,10.992815971374512,34.330711364746094,48.01581573486328,65.89918518066406,33.426204681396484,0.44094154238700867,65.1738052368164,61.79164505004883,18.411408157475783,15.136414527893066,50.77979278564453,65.7502670288086,31.45608139038086,16.144001007080078,35.44646453857422,73.8852767944336,28.063135147094727,9.475935935974121,24.91562271118164,1.408889889717102,39.249080657958984,40.061912536621094,100.87957000732422,30.793222427368164,14.75256365074849,16.676992416381836,34.70000076293945,38.42861557006836,19.458698272705078,0.4575454294681549,3.0756046772003174,68.31719970703125,25.139650344848633,57.33757400512695,133.13999938964844
2011-02-09,88.07804870605469,10.972406387329102,34.09001922607422,47.720054626464844,65.60713195800781,32.65835952758789,0.4382614195346832,65.5456314086914,62.190704345703125,18.4071152893721,15.106693267822266,50.69229507446289,65.36894226074219,31.477828979492188,16.251985549926758,35.21869659423828,73.90140533447266,28.05562400817871,9.475935935974121,24.861745834350586,1.40263032913208,39.02755355834961,39.93717575073242,100.6512680053711,30.82863998413086,14.788207354578674,16.39362335205078,34.93000030517578,38.315921783447266,19.491701126098633,0.45268332958221436,3.0594263076782227,68.44192504882812,25.19498062133789,57.83671569824219,133.07000732421875
2011-02-10,88.07804870605469,10.923422813415527,34.05992889404297,47.77922821044922,65.86670684814453,32.34980010986328,0.44039562344551086,65.33116912841797,61.88416290283203,18.375682269755647,15.18311595916748,50.771060943603516,64.6644515991211,31.608287811279297,16.272748947143555,35.02652359008789,73.8852767944336,28.205768585205078,9.493703842163086,24.86944580078125,1.4076682329177856,39.07014083862305,39.9224967956543,100.68931579589844,30.47442626953125,14.764644864755688,16.057771682739258,34.810001373291016,38.06548309326172,19.41909408569336,0.4586152732372284,3.063472270965576,68.24482727050781,24.93060874938965,57.169029235839844,132.85000610351562
2011-02-11,88.07006072998047,10.980570793151855,34.09001922607422,47.88568878173828,66.58064270019531,32.744483947753906,0.44942665100097656,65.63145446777344,62.225440979003906,18.445550256976528,15.285014152526855,51.138580322265625,64.88420104980469,31.814891815185547,16.438884735107422,35.23294448852539,73.8852767944336,28.415969848632812,9.475935935974121,24.92331886291504,1.4267526865005493,39.16811752319336,40.216041564941406,101.2905044555664,30.604299545288086,14.878636337960367,15.711424827575684,34.54999923706055,38.084285736083984,19.52469825744629,0.4642558693885803,3.099295139312744,68.51424407958984,24.881427764892578,57.992271423339844,132.32000732421875
2011-02-14,88.07804870605469,10.99689769744873,34.39089584350586,47.968475341796875,66.9213638305664,32.57942581176758,0.45225533843040466,65.65287780761719,62.26587677001953,18.436353278237537,15.365687370300293,51.26109313964844,65.0393295288086,31.820327758789062,16.372438430786133,35.31834411621094,73.8852767944336,28.38595199584961,9.407827377319336,25.007991790771484,1.4336237907409668,39.19792938232422,40.26741027832031,101.53395080566406,30.486221313476562,14.859627913665454,15.585485458374023,34.689998626708984,38.15940475463867,19.43889617919922,0.4689235985279083,3.1137397289276123,68.54702758789062,24.672399520874023,58.03120040893555,132.9499969482422
2011-02-15,88.06209564208984,10.956076622009277,34.15019226074219,47.921138763427734,66.54004669189453,32.64400863647461,0.45108920335769653,65.8031234741211,62.40469741821289,18.41336201872585,15.293510437011719,51.19108200073242,64.85832214355469,31.70072364807129,16.39319610595703,35.240047454833984,73.90140533447266,28.280847549438477,9.437443733215332,24.954118728637695,1.4301120042800903,39.12128829956055,40.1646842956543,101.21438598632812,30.450807571411133,14.841467879599074,15.606473922729492,34.33000183105469,38.04670333862305,19.432289123535156,0.4621161222457886,3.0969834327697754,68.63243103027344,24.67854881286621,58.29047775268555,133.97000122070312
2011-02-16,88.07804870605469,11.017305374145508,34.63160705566406,48.00398254394531,67.07550811767578,32.91669464111328,0.4594256579875946,65.71014404296875,62.32952117919922,18.486661615262715,15.408149719238281,51.52359390258789,65.23320770263672,31.771390914916992,16.526111602783203,35.503414154052734,73.90140533447266,28.415969848632812,9.416714668273926,25.084970474243164,1.4490437507629395,39.134033203125,40.39216613769531,101.85356903076172,30.85816192626953,14.943106205098745,15.658951759338379,34.619998931884766,38.503746032714844,19.485103607177734,0.47038185596466064,3.1316516399383545,68.63243103027344,25.145801544189453,58.10249328613281,134.10000610351562
2011-02-17,88.08602142333984,11.037714958190918,34.932498931884766,48.00398254394531,67.5460433959961,33.031517028808594,0.4590283930301666,65.95325469970703,62.44514465332031,18.588988487245892,15.5355224609375,51.50609588623047,65.58222198486328,31.804025650024414,16.53026580810547,35.70271301269531,73.90140533447266,28.483549118041992,9.434480667114258,25.192724227905273,1.447821855545044,39.22352600097656,40.560951232910156,102.15799713134766,30.97623062133789,14.958825415617348,15.679941177368164,34.880001068115234,38.63521957397461,19.617111206054688,0.4814680516719818,3.152451753616333,68.796630859375,25.29334831237793,58.19325637817383,135.0399932861328
2011-02-18,88.06209564208984,11.021389961242676,34.902400970458984,48.16960906982422,67.61903381347656,33.232444763183594,0.4564235806465149,65.93891906738281,62.537742614746094,18.636728128460863,15.522784233093262,51.39234924316406,65.67916107177734,31.929058074951172,16.617481231689453,35.81658935546875,73.8852767944336,28.558626174926758,9.449286460876465,25.25430679321289,1.4418678283691406,39.34278106689453,40.8471565246582,102.37104797363281,31.100221633911133,14.987225386774504,15.963318824768066,34.7599983215332,38.766693115234375,19.669918060302734,0.48107975721359253,3.165163516998291,68.77040100097656,25.41631507873535,58.0117301940918,135.41000366210938
2011-02-22,88.07006072998047,10.75197982788086,33.939571380615234,47.80287551879883,65.8829574584961,32.17039489746094,0.4162292778491974,66.57538604736328,62.71122741699219,18.429056607252583,15.072720527648926,49.90473937988281,63.82420349121094,31.65178871154785,16.218753814697266,34.90553283691406,73.8852767944336,27.7327938079834,9.407827377319336,24.86944580078125,1.356521725654602,39.019020080566406,40.289424896240234,100.31651306152344,30.167436599731445,14.624244132229197,15.239139556884766,35.2599983215332,37.65854263305664,19.531307220458984,0.4504465162754059,3.0386266708374023,69.02001190185547,24.444908142089844,58.88043975830078,136.2899932861328
2011-02-23,88.05411529541016,10.625434875488281,33.999755859375,47.85020065307617,64.74716186523438,32.19908905029297,0.40595778822898865,66.41093444824219,62.63603210449219,18.318849977083083,14.851941108703613,49.49345779418945,63.81129455566406,31.385393142700195,15.982019424438477,34.805870056152344,73.90140533447266,27.24481773376465,9.387102127075195,24.630836486816406,1.3345365524291992,39.05736541748047,40.08394241333008,99.70008087158203,30.232379913330078,14.4314542389629,15.186661720275879,36.150001525878906,37.7086181640625,19.485103607177734,0.43138587474823,2.998757839202881,69.0725326538086,24.5678768157959,59.094364166259766,137.50999450683594
2011-02-24,88.06209564208984,10.662172317504883,33.90949249267578,47.85020065307617,65.16091918945312,32.27802658081055,0.4117380380630493,66.58258056640625,62.70542526245117,18.313100763307403,14.970824241638184,49.75598907470703,63.56569290161133,31.146198272705078,16.07754898071289,34.85569763183594,73.90140533447266,27.4024658203125,9.351566314697266,24.715499877929688,1.3475149869918823,39.08717727661133,39.97385787963867,99.63162231445312,30.28550148010254,14.499533286375504,15.144682884216309,35.599998474121094,37.739933013916016,19.40589714050293,0.43965256214141846,2.9970245361328125,69.0857162475586,24.58632469177246,59.470314025878906,136.47999572753906
2011-02-25,88.07804870605469,10.796883583068848,34.36082077026367,48.051300048828125,66.66989135742188,32.6655387878418,0.42937901616096497,66.79711151123047,63.00042724609375,18.41684731560346,15.293510437011719,50.447288513183594,64.3994369506836,31.75510025024414,16.243675231933594,35.22581100463867,73.90140533447266,27.650218963623047,9.404866218566895,24.86944580078125,1.3858357667922974,39.20645523071289,40.25271987915039,100.69695281982422,30.65152931213379,14.666040954444135,15.35458755493164,36.220001220703125,38.19070816040039,19.504898071289062,0.4631859362125397,3.0594263076782227,69.26963806152344,24.856830596923828,59.820377349853516,137.3800048828125
2011-02-28,88.07006072998047,10.841782569885254,34.69178771972656,48.24058532714844,66.74288940429688,32.85929489135742,0.4325050115585327,66.76847076416016,63.168121337890625,18.57242377358829,15.191609382629395,50.55229187011719,65.00701141357422,32.54338836669922,16.368282318115234,35.51053237915039,73.8852767944336,27.78534698486328,9.508509635925293,25.14653968811035,1.3928589820861816,39.40242004394531,40.50959396362305,101.32091522216797,30.988046646118164,14.752787856366991,15.470036506652832,36.09000015258789,38.53504943847656,19.617111206054688,0.4521969258785248,3.0975608825683594,69.4010009765625,25.182689666748047,59.89812088012695,137.66000366210938
2011-03-01,88.06130981445312,10.63359546661377,34.63160705566406,48.008453369140625,65.40428161621094,32.52201843261719,0.41171327233314514,66.844482421875,63.169307708740234,18.426657013752923,14.945350646972656,49.73847961425781,64.54164123535156,31.575672149658203,16.05677604675293,35.03364181518555,73.8852767944336,27.1922550201416,9.4137544631958,24.94641876220703,1.3484306335449219,39.34193801879883,40.017906188964844,99.63162231445312,30.397676467895508,14.470763342243504,15.470036506652832,36.970001220703125,37.99661636352539,19.465295791625977,0.438290536403656,2.9929795265197754,69.34501647949219,24.696989059448242,60.07176208496094,140.02999877929688
2011-03-02,88.06130981445312,10.6989107131958,34.330711364746094,48.12747573852539,65.68013000488281,32.966922760009766,0.4175192713737488,66.4932632446289,62.83255386352539,18.430090647491106,15.263790130615234,50.00100326538086,65.03282928466797,31.287548065185547,16.119077682495117,35.22581100463867,73.90140533447266,27.32737922668457,9.428556442260742,25.02338981628418,1.3615609407424927,39.37629699707031,40.08394241333008,99.84469604492188,30.710559844970703,14.543279463054962,15.522515296936035,37.29999923706055,38.19697570800781,19.412490844726562,0.4486960768699646,3.0056915283203125,69.23304748535156,24.856830596923828,59.1483039855957,139.9199981689453
2011-03-03,88.06130981445312,10.87035846710205,34.66169738769531,48.36557388305664,67.17285919189453,33.61996078491211,0.44242969155311584,66.04167175292969,62.565452575683594,18.714002189896444,15.577980995178223,50.98981475830078,65.90538787841797,31.738786697387695,16.40565299987793,35.75967025756836,73.8852767944336,27.98805809020996,9.535165786743164,25.539091110229492,1.4149967432022095,39.51771545410156,40.74441909790039,101.56443786621094,31.129724502563477,14.789085815341469,15.837371826171875,37.27000045776367,38.6853141784668,19.61051368713379,0.4655199348926544,3.108539342880249,68.9894027709961,25.27490997314453,58.56953048706055,138.08999633789062
2011-03-04,88.06130981445312,10.784632682800293,34.42098617553711,48.19892120361328,66.88079833984375,33.65583801269531,0.435879647731781,66.51476287841797,62.80351638793945,18.6589567756951,15.46334457397461,50.727291107177734,65.62747192382812,31.43433380126953,16.285215377807617,35.48917770385742,73.90140533447266,27.657730102539062,9.478899955749512,25.500608444213867,1.3994240760803223,39.43627166748047,40.47288513183594,100.80348205566406,30.75779914855957,14.676485978250629,15.889850616455078,37.849998474121094,38.33470916748047,19.52469825744629,0.4566706717014313,3.0640487670898438,69.17381286621094,24.899869918823242,59.05723190307617,139.35000610351562
2011-03-07,88.06130981445312,10.645843505859375,33.75904846191406,48.294166564941406,65.78559112548828,33.182212829589844,0.4185120463371277,66.349853515625,62.64673614501953,18.56332874453195,15.030268669128418,50.04473114013672,65.17501831054688,31.205995559692383,16.123231887817383,35.240047454833984,73.8852767944336,27.4024658203125,9.514435768127441,25.308181762695312,1.3632395267486572,39.444847106933594,40.201377868652344,100.01207733154297,30.551176071166992,14.509057942659568,15.606473922729492,37.56999969482422,37.9653205871582,19.471900939941406,0.4333314895629883,3.0143582820892334,69.20672607421875,24.746164321899414,58.680118560791016,139.72000122070312
2011-03-08,88.06130981445312,10.735649108886719,33.90949249267578,48.246498107910156,66.8564682006836,33.627132415771484,0.4228784739971161,66.19219207763672,62.565452575683594,18.6959462055764,15.04300308227539,50.24603271484375,65.42711639404297,31.646352767944336,16.251985549926758,35.43222427368164,73.8852767944336,27.83039093017578,9.621038436889648,25.446739196777344,1.3734686374664307,39.41056823730469,40.56829071044922,100.88715362548828,30.627918243408203,14.6281870450743,15.858360290527344,37.22999954223633,38.084285736083984,19.643512725830078,0.433234304189682,3.0657827854156494,69.15397644042969,24.801494598388672,58.32236862182617,139.36000061035156
2011-03-09,88.09324645996094,10.690750122070312,33.90949249267578,48.07987976074219,66.5887451171875,33.69172286987305,0.41434380412101746,66.57920837402344,62.89056396484375,18.75720149954486,14.59719181060791,49.90473937988281,65.3753890991211,31.613739013671875,16.28936767578125,35.37530517578125,73.8852767944336,27.770334243774414,9.718762397766113,25.485218048095703,1.3542323112487793,39.29908752441406,40.55360794067383,100.74259185791016,30.622011184692383,14.614421368011566,15.826874732971191,37.310001373291016,38.09679412841797,19.742528915405273,0.41339603066444397,3.0582714080810547,69.31871032714844,24.690839767456055,58.888214111328125,139.41000366210938
2011-03-10,88.10123443603516,10.490729331970215,33.067012786865234,47.88941192626953,64.876953125,32.69424819946289,0.39538803696632385,67.14546966552734,63.14607238769531,18.54719650783838,14.325458526611328,49.12593460083008,63.733726501464844,31.1298828125,16.102466583251953,34.570980072021484,73.8852767944336,27.2072696685791,9.6091947555542,25.084970474243164,1.3133152723312378,39.09336853027344,39.8050651550293,98.87825775146484,29.85454559326172,14.393864066228323,15.302111625671387,36.849998474121094,37.15141296386719,19.61051368713379,0.3955022692680359,2.9450230598449707,69.56240844726562,24.162097930908203,59.87670135498047,137.77000427246094
2011-03-11,88.09324645996094,10.531550407409668,32.52543258666992,47.94892501831055,65.04730987548828,33.031517028808594,0.4019877314567566,66.98780822753906,63.087989807128906,18.58473619086416,14.414621353149414,49.43221664428711,63.972869873046875,31.445209503173828,16.20214080810547,34.699100494384766,73.90140533447266,27.53008270263672,9.629923820495605,25.169633865356445,1.3282771110534668,39.084800720214844,40.025238037109375,99.5630874633789,30.055273056030273,14.466417449008233,15.365082740783691,36.439998626708984,37.15141296386719,19.62371063232422,0.4014342129230499,2.986046552658081,69.57556915283203,24.309656143188477,59.538482666015625,138.22000122070312
2011-03-14,88.10123443603516,10.482565879821777,30.238718032836914,47.7822380065918,64.69847869873047,33.22526931762695,0.3980681002140045,67.1383056640625,63.157684326171875,18.47363346877441,14.389145851135254,49.257198333740234,62.8806037902832,31.1298828125,16.00278663635254,34.40018081665039,73.90140533447266,27.297367095947266,9.502593040466309,25.046476364135742,1.318658471107483,38.926185607910156,39.8050651550293,98.96196746826172,29.889976501464844,14.343775471330241,15.281121253967285,36.5,36.4877815246582,19.485103607177734,0.3993924558162689,2.9502227306365967,69.6150894165039,24.1805477142334,59.51246643066406,138.86000061035156
