Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2011-11-25,10.202016830444336,11.994494438171387,66.06487274169922,17.428720474243164,1.1149897575378418,29.192781448364258,163.39999389648438,88.11399841308594,26.16472625732422,73.8852767944336,46.52859115600586,18.807292938232422,73.75938415527344,37.92744445800781,76.47119903564453,0.2935945987701416,29.19707679748535,45.611080169677734,20.446735382080078,12.080061912536621,13.621764210846273,89.81697082519531,15.245136260986328,80.70926666259766,23.74486541748047,37.28458023071289,9.910937309265137,26.8299560546875,24.77176284790039,32.38999938964844,2.295973300933838,49.34660720825195,23.43732261657715,29.646377563476562,0.28880006074905396,54.532806396484375
2011-11-28,10.330192565917969,12.359635353088379,66.09483337402344,18.531160354614258,1.1916325092315674,29.84522819519043,166.6300048828125,88.12999725341797,27.418615341186523,73.8852767944336,48.1475715637207,19.201801300048828,73.752685546875,38.91180419921875,76.47855377197266,0.3126557469367981,30.29320526123047,46.51253128051758,20.7698917388916,12.510368347167969,14.053961854120935,92.41870880126953,15.710927963256836,80.6692123413086,24.544994354248047,38.11812210083008,10.237041473388672,27.588741302490234,25.435787200927734,32.86000061035156,2.4295618534088135,51.08523178100586,24.694795608520508,30.91009521484375,0.31862276792526245,57.12765121459961
2011-11-29,10.443106651306152,12.334160804748535,65.94520568847656,18.639484405517578,1.1774336099624634,29.80061149597168,166.8800048828125,88.12999725341797,27.295387268066406,73.85306549072266,47.848411560058594,19.22454833984375,73.77957916259766,39.15043258666992,76.3324966430664,0.3109053075313568,30.399965286254883,46.662757873535156,20.98533821105957,12.478883743286133,14.041521432087558,92.68115997314453,15.765474319458008,80.00773620605469,24.56785774230957,38.36593246459961,10.18337631225586,27.710132598876953,25.545156478881836,33.41999816894531,2.4429190158843994,51.26618957519531,24.865997314453125,31.114341735839844,0.3128662705421448,57.021240234375
2011-11-30,10.74522876739502,13.02198600769043,66.24441528320312,19.77379035949707,1.264305830001831,31.189149856567383,170.1300048828125,88.11399841308594,28.998641967773438,73.86918640136719,49.61699676513672,19.725278854370117,73.59123229980469,40.59712600708008,75.88693237304688,0.3468877375125885,31.79505157470703,47.426517486572266,21.476808547973633,12.96166706085205,14.530525281193519,96.49496459960938,16.25644874572754,78.75836181640625,25.825204849243164,39.01922607421875,10.575525283813477,28.62065887451172,26.46695899963379,33.790000915527344,2.6444642543792725,53.85794448852539,26.212024688720703,32.70355224609375,0.3472049832344055,60.35280227661133
2011-12-01,10.714715957641602,13.07718276977539,66.39817810058594,19.5889892578125,1.2820162773132324,30.932634353637695,169.6300048828125,88.13480377197266,28.911664962768555,73.85306549072266,49.96015167236328,19.87700080871582,73.61691284179688,40.51512145996094,75.86498260498047,0.3487352430820465,31.652713775634766,47.484500885009766,21.443140029907227,13.108597755432129,14.575844663314609,96.47953033447266,16.269027709960938,78.3631820678711,25.74138641357422,39.19110870361328,10.633310317993164,28.226099014282227,26.506025314331055,33.63999938964844,2.645625591278076,53.21162414550781,25.92864418029785,32.422733306884766,0.35464873909950256,59.918983459472656
2011-12-02,10.604851722717285,12.992266654968262,66.96270751953125,19.576244354248047,1.2727030515670776,30.904752731323242,169.82000732421875,88.13480377197266,28.82469940185547,73.86918640136719,49.81937026977539,19.816314697265625,73.8062515258789,40.41816711425781,76.20162963867188,0.3451371192932129,31.638471603393555,47.77433776855469,21.369081497192383,12.951168060302734,14.626586164219937,96.3946304321289,16.394922256469727,79.46162414550781,25.688039779663086,39.413307189941406,10.625060081481934,28.317148208618164,26.177913665771484,33.52000045776367,2.6421401500701904,53.243927001953125,25.9050235748291,32.41634750366211,0.3512742519378662,60.16453170776367
2011-12-05,10.687249183654785,13.18332576751709,67.46118927001953,19.88849639892578,1.3020174503326416,31.16685676574707,167.32000732421875,88.11880493164062,29.295791625976562,73.86918640136719,50.36489486694336,19.778379440307617,73.8874282836914,40.76119613647461,76.15768432617188,0.35243040323257446,32.01569366455078,48.0263786315918,21.49700164794922,13.003647804260254,14.776364496250658,97.44453430175781,16.54598617553711,79.30086517333984,25.962379455566406,39.63548278808594,10.74476432800293,28.52960205078125,26.224796295166016,33.41999816894531,2.6984806060791016,53.618804931640625,26.20611572265625,32.786537170410156,0.36278611421585083,61.195919036865234
2011-12-06,10.717763900756836,13.204557418823242,67.100830078125,19.95859146118164,1.295757532119751,31.116662979125977,168.17999267578125,88.11880493164062,28.897171020507812,73.8852767944336,50.22410202026367,19.94529151916504,73.8198013305664,40.850685119628906,75.96011352539062,0.35554200410842896,31.937400817871094,48.26578903198242,21.523935317993164,12.709779739379883,14.749169277486438,97.4754409790039,16.491437911987305,78.54402923583984,25.954750061035156,39.81234359741211,10.740636825561523,28.195743560791016,26.334163665771484,33.7599983215332,2.7002222537994385,53.48952102661133,26.217918395996094,32.633358001708984,0.36000797152519226,61.25320816040039
2011-12-07,10.702508926391602,13.31070327758789,67.52120971679688,19.95221710205078,1.2969785928726196,31.45682716369629,169.39999389648438,88.12677764892578,29.01313018798828,73.86918640136719,50.22410202026367,19.94529151916504,73.9550552368164,40.940189361572266,76.30403137207031,0.36137691140174866,32.04418182373047,47.92554473876953,21.577795028686523,12.793740272521973,14.804581214362733,97.8382797241211,16.596342086791992,78.82535552978516,25.9471378326416,39.68537521362305,10.753018379211426,28.590299606323242,26.52945899963379,33.40999984741211,2.71474289894104,53.71575164794922,26.371421813964844,32.863121032714844,0.36055395007133484,61.130435943603516
2011-12-08,10.546865463256836,12.949807167053223,67.2929916381836,19.07918930053711,1.252549648284912,30.7430419921875,165.97999572753906,88.13480377197266,27.969449996948242,73.86918640136719,49.37940216064453,20.08184051513672,74.02948760986328,40.254112243652344,76.69194030761719,0.3383295238018036,31.17581558227539,47.723899841308594,21.328693389892578,12.436901092529297,14.530862136197065,95.69207763671875,16.243854522705078,79.80989837646484,25.30702018737793,39.426910400390625,10.583779335021973,27.892229080200195,26.03730583190918,32.88999938964844,2.6014835834503174,51.93836212158203,25.373708724975586,31.78449821472168,0.3421935737133026,59.23136901855469
2011-12-09,10.681146621704102,13.106904029846191,67.03475189208984,19.79290199279785,1.2920933961868286,31.417789459228516,166.39999389648438,88.13480377197266,28.534778594970703,73.85306549072266,50.171321868896484,19.96046257019043,73.98886108398438,40.887969970703125,76.1650619506836,0.34776246547698975,31.75946807861328,48.10197067260742,21.550859451293945,12.583836555480957,14.764324867603275,97.31333923339844,16.512413024902344,78.16896057128906,25.88616371154785,39.766990661621094,10.74889087677002,28.52960205078125,26.420093536376953,33.060001373291016,2.686863422393799,52.89492416381836,26.10575294494629,32.57590866088867,0.3584197759628296,61.01586151123047
2011-12-12,10.589590072631836,12.695056915283203,67.040771484375,18.86252212524414,1.2638485431671143,30.86014747619629,161.99000549316406,88.13480377197266,27.462095260620117,73.85306549072266,49.60820007324219,19.679752349853516,74.00920104980469,40.35848617553711,76.42845916748047,0.3265625536441803,31.01923179626465,47.963382720947266,21.355619430541992,12.426406860351562,14.648257020229442,95.89278411865234,16.462053298950195,79.03964233398438,25.413711547851562,39.55384826660156,10.6126708984375,28.043994903564453,26.10761070251465,32.599998474121094,2.6078717708587646,51.43424987792969,25.078527450561523,31.624927520751953,0.3466591238975525,60.1400032043457
2011-12-13,10.629266738891602,12.470029830932617,67.26897430419922,18.365467071533203,1.2346868515014648,30.497671127319336,158.4499969482422,88.14279174804688,27.20842742919922,73.85306549072266,49.06265640258789,19.634235382080078,74.15803527832031,40.03038024902344,76.77970123291016,0.31216928362846375,30.691808700561523,47.73652267456055,21.308488845825195,12.363434791564941,14.436136186122743,94.99723052978516,16.138948440551758,79.77635192871094,25.078414916992188,39.40424728393555,10.513605117797852,27.922582626342773,26.06072998046875,33.04999923706055,2.56198787689209,50.71683120727539,24.712507247924805,31.197303771972656,0.3349488377571106,58.8875617980957
2011-12-14,10.562127113342285,12.253488540649414,67.38311767578125,18.09782600402832,1.1975865364074707,30.676128387451172,152.88999938964844,88.13480377197266,26.817033767700195,73.86918640136719,48.29716110229492,19.565946578979492,74.34066772460938,39.58294677734375,77.10171508789062,0.30429255962371826,30.31456184387207,47.63566970825195,21.20076560974121,12.342445373535156,14.250539343859865,93.9858627319336,15.971091270446777,81.28341674804688,24.781227111816406,39.336212158203125,10.352620124816895,27.61908721923828,26.04511070251465,31.719999313354492,2.505648612976074,49.93479537963867,24.3582820892334,30.827131271362305,0.3193668723106384,58.150875091552734
2011-12-15,10.690301895141602,12.363883018493652,67.49121856689453,18.167922973632812,1.1899534463882446,31.189149856567383,152.3300018310547,88.13480377197266,26.990991592407227,73.85306549072266,48.1651611328125,19.649402618408203,74.18505859375,39.76192855834961,77.03583526611328,0.3045837879180908,30.42844581604004,47.824745178222656,21.41620635986328,12.279471397399902,14.244730390193139,94.3255844116211,15.996275901794434,80.98200225830078,24.956483840942383,39.476802825927734,10.327855110168457,27.558380126953125,26.334163665771484,31.43000030517578,2.5230724811553955,50.10929489135742,24.60624122619629,30.98029899597168,0.3168858587741852,58.691123962402344
2011-12-16,10.65882682800293,12.363883018493652,67.8695297241211,17.967573165893555,1.2007927894592285,31.53489875793457,155.22999572753906,88.13480377197266,27.193923950195312,73.86918640136719,48.41313552856445,19.65699577331543,74.43531799316406,39.77683639526367,77.40904998779297,0.3068206310272217,30.478267669677734,48.00117111206055,21.392444610595703,12.279471397399902,14.264455125312702,94.46541595458984,15.996272087097168,81.92632293701172,25.062366485595703,39.66270065307617,10.356459617614746,27.467329025268555,26.246177673339844,31.6200008392334,2.52946138381958,50.12868881225586,24.381895065307617,30.852649688720703,0.3208559453487396,59.149513244628906
2011-12-19,10.57858943939209,12.266226768493652,68.10974884033203,17.909780502319336,1.1794182062149048,31.26165199279785,154.8699951171875,88.14279174804688,26.490882873535156,73.86918640136719,47.936607360839844,19.65699577331543,74.50972747802734,39.44125747680664,77.67256164550781,0.29660916328430176,30.10814666748047,47.9381217956543,21.30412483215332,11.954119682312012,14.11689295735052,93.45542907714844,15.819005966186523,82.96453094482422,24.801532745361328,39.612831115722656,10.256957054138184,27.072772979736328,26.246177673339844,31.610000610351562,2.4771883487701416,49.23676681518555,24.281536102294922,30.565444946289062,0.31197354197502136,58.126304626464844
2011-12-20,10.803861618041992,12.750253677368164,68.06173706054688,18.731735229492188,1.2481226921081543,32.20964431762695,156.97999572753906,88.12677764892578,27.600923538208008,73.86918640136719,49.357398986816406,19.65699577331543,74.40827178955078,40.54493713378906,76.9699935913086,0.3216021955013275,31.076169967651367,48.530452728271484,21.745697021484375,12.285905838012695,14.510581709106132,96.2834243774414,16.25372886657715,80.89491271972656,25.653060913085938,40.107078552246094,10.547172546386719,27.766948699951172,26.796085357666016,32.43000030517578,2.624715805053711,51.13047409057617,25.285160064697266,31.64348793029785,0.3396621346473694,60.45920944213867
2011-12-21,10.96433162689209,12.601646423339844,67.77345275878906,18.577627182006836,1.2116332054138184,32.19850158691406,157.16000366210938,88.12677764892578,27.688732147216797,73.86918640136719,48.651397705078125,20.066667556762695,74.2188720703125,40.636478424072266,76.72115325927734,0.3156701922416687,31.001827239990234,48.70689010620117,21.976673126220703,12.712950706481934,14.415291306744884,96.4698715209961,16.308597564697266,79.76970672607422,25.660730361938477,40.22044372558594,10.373042106628418,27.49049949645996,26.968908309936523,32.810001373291016,2.635751724243164,51.31327819824219,25.123268127441406,31.475540161132812,0.3255205750465393,60.704803466796875
2011-12-22,10.976672172546387,12.920085906982422,68.12782287597656,18.770265579223633,1.2323967218399048,32.661338806152344,156.0399932861328,88.12677764892578,28.05459976196289,73.86918640136719,49.06618118286133,20.133630752563477,74.33384704589844,40.77152633666992,76.81629180908203,0.33142468333244324,31.358932495117188,48.75724792480469,21.96987533569336,12.866253852844238,14.519351350779589,97.32449340820312,16.355024337768555,80.10457611083984,25.90620994567871,40.37459182739258,10.49327278137207,27.674789428710938,27.165302276611328,32.90999984741211,2.685702323913574,51.47340393066406,25.4260311126709,31.75974464416504,0.333459734916687,61.09138870239258
2011-12-23,11.047649383544922,13.013495445251465,67.91759490966797,18.943649291992188,1.2540768384933472,32.80343246459961,156.30999755859375,88.11085510253906,28.164352416992188,73.86918640136719,49.48979568481445,20.293415069580078,74.24591064453125,41.19170379638672,76.50164031982422,0.33667606115341187,31.548410415649414,48.95893859863281,22.126121520996094,13.052404403686523,14.671620094834966,98.19461059570312,16.536516189575195,79.21377563476562,26.151689529418945,40.56052017211914,10.59692096710205,27.889801025390625,27.338134765625,33.029998779296875,2.730375051498413,51.67354965209961,25.648468017578125,31.979354858398438,0.34209442138671875,61.32171630859375
2011-12-27,11.13714599609375,13.013495445251465,68.175537109375,18.879436492919922,1.2614059448242188,32.95002365112305,154.91000366210938,88.12117767333984,27.893611907958984,73.85306549072266,49.674373626708984,20.42277717590332,74.3798828125,41.27422332763672,76.54491424560547,0.3374537229537964,31.50467872619629,49.07233810424805,22.166889190673828,12.95385456085205,14.705567737552897,98.27233123779297,16.587160110473633,79.59009552001953,26.14402198791504,40.72245788574219,10.613506317138672,27.55193519592285,27.400972366333008,33.40999984741211,2.7338616847991943,51.47340393066406,25.481643676757812,31.837261199951172,0.34472399950027466,61.502685546875
2011-12-28,11.097025871276855,12.856396675109863,68.30206298828125,18.42350959777832,1.2345348596572876,32.55534744262695,151.02999877929688,88.12117767333984,27.425308227539062,73.8563003540039,49.10026931762695,20.270597457885742,74.50840759277344,40.779029846191406,77.02876281738281,0.32743725180625916,31.030994415283203,48.87197494506836,22.05819320678711,12.723904609680176,14.550440441684396,96.98265075683594,16.405672073364258,81.06163024902344,25.729764938354492,40.530853271484375,10.505712509155273,27.21406364440918,27.102458953857422,33.08000183105469,2.6682167053222656,50.6794548034668,25.012046813964844,31.26238441467285,0.33365803956985474,60.38399887084961
2011-12-29,11.183432579040527,12.971037864685059,68.26594543457031,18.853750228881836,1.2496488094329834,32.84288024902344,150.33999633789062,88.12117767333984,27.739948272705078,73.8563003540039,49.45356369018555,20.35429573059082,74.68433380126953,41.22169876098633,77.1240234375,0.33521780371665955,31.39537239074707,49.12718963623047,22.17367935180664,12.931954383850098,14.679857705375387,97.98485565185547,16.574501037597656,81.20941925048828,26.051963806152344,40.77264404296875,10.58448314666748,27.766948699951172,27.298845291137695,33.13999938964844,2.715852975845337,51.40669631958008,25.518709182739258,31.837261199951172,0.34015849232673645,60.99267578125
2011-12-30,11.103195190429688,12.920085906982422,68.5551528930664,18.9500732421875,1.2436952590942383,32.701927185058594,151.99000549316406,88.13719940185547,27.761905670166016,73.8563003540039,49.31224060058594,20.33146858215332,74.58963012695312,41.00413131713867,77.39530944824219,0.32967409491539,31.468244552612305,49.063419342041016,22.071781158447266,12.822452545166016,14.610131508609735,97.50318908691406,16.468982696533203,81.47148895263672,25.8908634185791,40.7954216003418,10.551319122314453,27.98194694519043,27.251718521118164,32.97999954223633,2.6949400901794434,51.75363540649414,25.599044799804688,31.99227523803711,0.33738043904304504,60.663658142089844
2012-01-03,10.9056978225708,13.098410606384277,68.5009536743164,19.617918014526367,1.2890397310256958,32.97821807861328,155.9199981689453,88.12117767333984,28.6107177734375,73.84016418457031,50.25734329223633,20.32386016845703,74.44078063964844,41.461814880371094,76.90409851074219,0.33696824312210083,32.05854415893555,49.33135223388672,22.051401138305664,12.964804649353027,14.775240609753864,99.05701446533203,16.60825538635254,80.2485580444336,26.458547592163086,40.92774200439453,10.700571060180664,28.534835815429688,27.605226516723633,34.15999984741211,2.778012275695801,52.98793411254883,26.45172691345215,32.8642692565918,0.3565838932991028,61.667171478271484
2012-01-04,10.843981742858887,13.106904029846191,68.5551528930664,19.23904037475586,1.3001848459243774,32.414398193359375,156.7100067138672,88.12117767333984,28.44972801208496,73.84016418457031,50.46931838989258,20.240154266357422,74.33928680419922,41.48432540893555,76.66220092773438,0.34124696254730225,32.05854415893555,49.30581283569336,22.00385284423828,12.910054206848145,14.853477573377948,99.21237182617188,16.739105224609375,79.29441833496094,26.581283569335938,40.85929489135742,10.72958755493164,28.50411605834961,27.47168731689453,34.31999969482422,2.7849836349487305,52.92787170410156,26.130416870117188,32.67049026489258,0.3608511686325073,61.32994079589844
2012-01-05,10.865580558776855,13.268244743347168,68.25987243652344,18.757415771484375,1.3223223686218262,32.71885299682617,157.77999877929688,88.12117767333984,28.325334548950195,73.84016418457031,50.88444519042969,20.240154266357422,74.44078063964844,41.446807861328125,76.67681884765625,0.35174980759620667,31.89092254638672,49.12718963623047,21.990253448486328,13.03050422668457,14.938228645299294,99.47651672363281,16.87838363647461,79.15333557128906,26.588960647583008,40.681419372558594,10.7627534866333,28.166250228881836,27.550230026245117,33.79999923706055,2.8024110794067383,52.44083023071289,25.654647827148438,32.18605422973633,0.369733601808548,61.675418853759766
2012-01-06,10.806947708129883,13.251261711120605,68.52501678466797,18.35928726196289,1.3307198286056519,32.611724853515625,157.1999969482422,88.12918853759766,27.96678352355957,73.84016418457031,51.06111145019531,20.308637619018555,74.50167846679688,41.3117561340332,76.9774169921875,0.351166307926178,31.650434494018555,49.08889389038086,21.84759521484375,12.95385456085205,14.95231791331211,99.22016143798828,16.90371322631836,79.77822875976562,26.53527069091797,40.55369186401367,10.7669038772583,27.859092712402344,27.597370147705078,33.95000076293945,2.790792942047119,51.92708206176758,25.302459716796875,31.746826171875,0.3735540807247162,61.51911544799805
2012-01-09,10.822380065917969,13.46779727935791,68.42256164550781,18.487720489501953,1.3230868577957153,32.498958587646484,156.5,88.13719940185547,28.259483337402344,73.8563003540039,50.89327621459961,20.3010311126709,74.44078063964844,41.371768951416016,76.99211120605469,0.36079341173171997,31.759761810302734,49.08889389038086,21.881553649902344,13.03050422668457,14.929598882180077,99.46101379394531,16.87838363647461,79.63712310791016,26.73471450805664,40.6084098815918,10.75031852722168,27.951242446899414,27.644502639770508,33.9900016784668,2.7977640628814697,52.260677337646484,25.493995666503906,31.869556427001953,0.3704281151294708,61.831729888916016
2012-01-10,10.837804794311523,13.565454483032227,68.61547088623047,18.89870262145996,1.3421705961227417,32.85980224609375,158.63999938964844,88.13719940185547,28.8741455078125,73.8563003540039,51.26424026489258,20.4151668548584,74.42048645019531,41.67941665649414,76.83814239501953,0.3640032112598419,32.24803161621094,49.33135223388672,21.956289291381836,13.326154708862305,15.00404681557398,100.32341766357422,16.988128662109375,79.50269317626953,27.118276596069336,40.74983215332031,10.787633895874023,28.289113998413086,27.848756790161133,34.25,2.8465614318847656,52.994590759277344,25.883264541625977,32.35398864746094,0.3780205547809601,62.736507415771484
2012-01-11,10.788433074951172,13.548468589782715,68.60334777832031,18.84090805053711,1.3482779264450073,33.09096908569336,159.6699981689453,88.13719940185547,28.896081924438477,73.84016418457031,51.3702507019043,20.407550811767578,74.68433380126953,41.529335021972656,77.28534698486328,0.36730989813804626,32.20429611206055,49.254817962646484,21.86117935180664,13.348052978515625,15.038291442492657,100.37776184082031,17.01344871520996,80.53748321533203,27.202665328979492,40.708770751953125,10.82079792022705,28.166250228881836,27.872325897216797,34.029998779296875,2.8506276607513428,52.93454360961914,25.673185348510742,32.25064468383789,0.3806500732898712,62.98326873779297
2012-01-12,10.773001670837402,13.667352676391602,68.75999450683594,19.027135848999023,1.3592702150344849,32.84854507446289,160.3800048828125,88.12117767333984,29.01316261291504,73.84016418457031,51.573368072509766,20.483646392822266,74.62344360351562,41.55185317993164,77.1240234375,0.37187978625297546,32.30632019042969,49.254817962646484,21.854393005371094,13.391854286193848,15.098129541983669,100.61859130859375,17.06410026550293,80.42327880859375,27.44049072265625,40.6540412902832,10.874695777893066,28.043386459350586,27.958728790283203,33.47999954223633,2.862828493118286,53.38155746459961,25.926517486572266,32.38628005981445,0.38516607880592346,63.17246627807617
2012-01-13,10.766830444335938,13.412602424621582,69.0071792602539,18.66109848022461,1.3496514558792114,32.921836853027344,159.25999450683594,88.12918853759766,28.749740600585938,73.84016418457031,51.38790512084961,20.3923397064209,74.79257202148438,41.394290924072266,77.46862030029297,0.35583430528640747,32.0221061706543,49.254817962646484,21.83401107788086,13.227601051330566,15.0456272452198,100.09808349609375,17.043001174926758,81.2228775024414,27.225679397583008,40.6084098815918,10.81251049041748,28.104806900024414,27.833038330078125,33.47999954223633,2.844238519668579,52.76107406616211,25.41366958618164,32.0374870300293,0.3807491958141327,62.835208892822266
2012-01-17,10.757572174072266,13.429586410522461,69.21810150146484,19.15556526184082,1.3717894554138184,33.192466735839844,160.5,88.12918853759766,29.29854393005371,73.84016418457031,51.85602569580078,20.514087677001953,74.8128890991211,41.66439437866211,77.54192352294922,0.35748767852783203,32.291748046875,49.21651840209961,21.9155330657959,13.304252624511719,15.100730093952151,100.48654174804688,17.08942222595215,81.59912872314453,27.36376190185547,40.6905517578125,10.862258911132812,28.104806900024414,28.005876541137695,33.7599983215332,2.8523712158203125,53.568363189697266,25.889453887939453,32.418582916259766,0.3909721374511719,62.81053924560547
2012-01-18,10.754484176635742,13.964560508728027,69.0794677734375,19.470218658447266,1.4084315299987793,33.42363357543945,161.60000610351562,88.12918853759766,30.037593841552734,73.84016418457031,52.54496765136719,20.620607376098633,74.71814727783203,42.06955337524414,77.29999542236328,0.3878293037414551,32.72172546386719,49.49722671508789,21.96308135986328,13.501354217529297,15.331444398659512,101.59754943847656,17.363759994506836,80.61140441894531,27.609254837036133,40.804569244384766,11.019801139831543,28.442686080932617,28.162986755371094,33.70000076293945,2.9162731170654297,54.515769958496094,26.445539474487305,32.961143493652344,0.40650370717048645,63.92919158935547
2012-01-19,10.664994239807129,14.19383716583252,69.0614242553711,19.900463104248047,1.4270583391189575,33.553306579589844,161.22000122070312,88.12918853759766,30.30101776123047,73.84016418457031,52.87176513671875,20.689096450805664,74.59637451171875,42.24211502075195,76.83814239501953,0.3967759311199188,33.01323699951172,49.63761520385742,22.00385284423828,13.698452949523926,15.453327249490975,102.13362121582031,17.515716552734375,79.50269317626953,27.900774002075195,40.86387252807617,11.0985746383667,28.657705307006836,28.162986755371094,33.77000045776367,2.948805570602417,55.036190032958984,26.82863426208496,33.36807632446289,0.41464105248451233,64.32405853271484
2012-01-20,10.680427551269531,14.295736312866211,68.88662719726562,19.881200790405273,1.4232417345046997,33.761924743652344,162.07000732421875,88.11326599121094,30.279054641723633,73.84016418457031,52.79228973388672,20.673873901367188,74.40692138671875,42.30215072631836,76.57421112060547,0.4069874584674835,33.08610916137695,49.71418762207031,22.010635375976562,13.64370346069336,15.398677188666028,102.51432037353516,17.37220001220703,78.60233306884766,27.739662170410156,40.86387252807617,11.11101245880127,29.02628517150879,28.162986755371094,33.380001068115234,2.9528720378875732,55.28971481323242,26.859535217285156,33.54247283935547,0.41280514001846313,64.36517333984375
2012-01-23,10.723626136779785,14.295736312866211,68.78413391113281,20.054582595825195,1.4235466718673706,33.92544174194336,163.16000366210938,88.12117767333984,30.571752548217773,73.84016418457031,52.809940338134766,20.63582992553711,74.34603881835938,42.287132263183594,76.40557098388672,0.4074731171131134,33.12254333496094,49.918357849121094,21.990253448486328,13.764152526855469,15.418925475587363,102.25015258789062,17.359546661376953,78.10513305664062,27.70897674560547,41.00528335571289,11.14832592010498,29.14914321899414,28.03730010986328,33.77000045776367,2.9557764530181885,55.563236236572266,27.051074981689453,33.67167282104492,0.4127555787563324,64.28295135498047
2012-01-24,10.637224197387695,14.350933074951172,69.03124237060547,20.00963592529297,1.4185086488723755,34.18479919433594,162.00999450683594,88.12918853759766,30.615659713745117,73.84016418457031,52.712799072265625,20.597782135009766,74.40692138671875,42.3321533203125,76.49359130859375,0.4098069965839386,32.9986572265625,49.95661163330078,21.867979049682617,13.753205299377441,15.435679619906571,102.13362121582031,17.41018295288086,78.24616241455078,27.739662170410156,41.110198974609375,11.140034675598145,28.872703552246094,28.04514503479004,33.68000030517578,2.9493868350982666,55.229644775390625,26.884239196777344,33.484344482421875,0.4104728698730469,64.653076171875
2012-01-25,10.81312084197998,14.393393516540527,69.2663345336914,20.240806579589844,1.4536237716674805,34.62458419799805,166.4199981689453,88.13719940185547,30.959569931030273,73.84016418457031,53.37520980834961,20.742359161376953,74.51521301269531,42.60226058959961,76.86011505126953,0.41272443532943726,33.39947509765625,50.39045333862305,22.119335174560547,13.862703323364258,15.552132154584354,102.98819732666016,17.53681182861328,78.05806732177734,28.046518325805664,41.47057342529297,11.227099418640137,29.24129295349121,28.249401092529297,33.93000030517578,2.9981842041015625,56.13036346435547,27.149948120117188,33.83314514160156,0.4261540174484253,65.20416259765625
2012-01-26,10.850152969360352,14.321211814880371,69.80867767333984,20.32429313659668,1.4430888891220093,34.867042541503906,167.27000427246094,88.13719940185547,30.835174560546875,73.84016418457031,53.18974304199219,20.673873901367188,74.66404724121094,42.50473403930664,77.27067565917969,0.4038749933242798,33.275596618652344,50.50531768798828,22.037811279296875,13.840805053710938,15.48734209148378,102.45987701416016,17.50726318359375,79.0928726196289,27.99282455444336,41.57095718383789,11.152472496032715,29.17986297607422,28.12371253967285,34.040000915527344,2.966815233230591,56.16373825073242,27.230260848999023,33.8460693359375,0.42163804173469543,65.13014221191406
2012-01-27,10.71745491027832,14.33395004272461,69.91107177734375,20.37566375732422,1.4533182382583618,34.878318786621094,168.97000122070312,88.12918853759766,30.996158599853516,73.84016418457031,53.34872055053711,20.658653259277344,74.78585052490234,42.287132263183594,77.50527954101562,0.4057225286960602,33.31930923461914,50.35218048095703,21.888351440429688,13.8189058303833,15.481743676403855,102.41332244873047,17.494606018066406,79.3414535522461,27.969804763793945,41.4203987121582,11.152472496032715,29.333438873291016,28.139415740966797,34.13999938964844,2.9627480506896973,56.45062255859375,27.25497055053711,33.904197692871094,0.4258062541484833,65.57433319091797
2012-01-30,10.649569511413574,14.23629379272461,69.82069396972656,19.977529525756836,1.454998254776001,34.618953704833984,168.02999877929688,88.12117767333984,30.54979705810547,73.8563003540039,53.392887115478516,20.559738159179688,75.0022964477539,42.12207794189453,77.7691879272461,0.40086039900779724,33.11524200439453,50.35218048095703,21.745697021484375,13.709406852722168,15.482355096473162,102.06366729736328,17.443958282470703,80.27542114257812,27.87007713317871,41.288108825683594,11.185640335083008,29.14914321899414,28.100154876708984,33.81999969482422,2.9447391033172607,55.863494873046875,26.82245635986328,33.503726959228516,0.4265007972717285,65.06433868408203
2012-01-31,10.7020263671875,14.232049942016602,70.02556610107422,20.086694717407227,1.4585089683532715,34.7880859375,169.30999755859375,88.12117767333984,30.813228607177734,73.84016418457031,53.46355438232422,20.597782135009766,75.130859375,42.06955337524414,78.06246948242188,0.39745646715164185,33.18812942504883,50.36497116088867,21.759281158447266,13.961255073547363,15.494826932958274,102.02484130859375,17.439735412597656,81.20272827148438,27.78569984436035,41.39303970336914,11.206369400024414,29.333438873291016,28.12371253967285,33.77000045776367,2.9366066455841064,56.417236328125,26.99546241760254,33.678123474121094,0.4279899299144745,64.99853515625
2012-02-01,10.739055633544922,14.465572357177734,70.3043441772461,20.523359298706055,1.4814108610153198,35.13202667236328,169.55999755859375,88.11326599121094,31.493728637695312,73.84016418457031,53.8963508605957,20.78801155090332,74.99860382080078,42.39219284057617,77.79146575927734,0.40902936458587646,33.647254943847656,50.55224609375,21.9155330657959,14.158355712890625,15.598465947808847,102.91830444335938,17.49882698059082,80.27259826660156,28.084884643554688,41.4696159362793,11.31830883026123,29.517732620239258,28.39867401123047,33.75,2.9888904094696045,57.504764556884766,27.557743072509766,34.20777130126953,0.43850916624069214,66.39689636230469
