Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2009-03-16,0.1309843808412552,48.19098663330078,7.090598421220001,73.3866195678711,18.834978103637695,16.37538719177246,13.015274047851562,23.590505599975586,0.06205956301368701,12.497885704040527,14.68830680847168,21.758831024169922,23.79545783996582,90.80000305175781,1.0193674564361572,60.90908432006836,7.15217924118042,62.52569580078125,20.939449310302734,55.33356475830078,60.279197692871094,5.76743745803833,7.774401664733887,30.560029983520508,12.644815992898724,28.562367533352813,7.544855117797852,24.366893768310547,26.41460609436035,87.24620819091797,0.3583296537399292,16.259374618530273,24.360000610351562,6.592884063720703,11.679679870605469,17.656089782714844
2009-03-17,0.14059467613697052,48.06114196777344,7.3909486961739415,73.4346923828125,19.391986846923828,16.814739227294922,13.258366584777832,24.109437942504883,0.06910884601718138,12.863364219665527,15.01978874206543,22.51922035217285,23.661174774169922,90.04000091552734,1.0804957151412964,60.7270622253418,7.497927188873291,62.406131744384766,21.48954963684082,57.02582550048828,59.9513053894043,5.977235317230225,7.96673583984375,31.97499656677246,12.860901627836093,29.26180651504256,7.842062473297119,25.28949737548828,26.61021614074707,87.25410461425781,0.38535308837890625,16.61405372619629,25.010000228881836,6.696152210235596,12.564430236816406,17.929763793945312
2009-03-18,0.14933960139751434,49.08437728881836,7.5592512129316916,73.4506607055664,19.84584617614746,17.210702896118164,13.189805030822754,24.614347457885742,0.07172426978338188,13.107014656066895,15.528448104858398,23.045644760131836,24.205360412597656,93.08999633789062,1.1257758140563965,61.69206619262695,7.7351298332214355,64.54440307617188,22.104721069335938,58.302284240722656,62.222740173339844,6.060361385345459,8.078088760375977,33.081687927246094,12.838259740219891,30.00937040811044,8.075584411621094,25.608524322509766,26.870994567871094,87.28575897216797,0.395124226808548,16.96176528930664,25.270000457763672,6.913560390472412,13.251468658447266,17.9593505859375
2009-03-19,0.14741793274879456,49.18824005126953,7.527871542041671,73.4026107788086,19.742687225341797,17.23240089416504,13.021501541137695,24.298789978027344,0.07157942420031353,12.97802448272705,15.574169158935547,22.928661346435547,23.993343353271484,94.3499984741211,1.099173903465271,61.843788146972656,7.650701999664307,64.32521057128906,22.092891693115234,57.58018493652344,62.30023193359375,6.0761942863464355,8.03759765625,32.733848571777344,12.600367853104586,29.920999661440856,7.982175350189209,25.591285705566406,26.787145614624023,87.26990509033203,0.3949718475341797,16.850509643554688,25.979999542236328,7.014110088348389,12.440857887268066,17.5229434967041
2009-03-20,0.13751980662345886,48.68964385986328,7.395281678273894,73.4346923828125,19.385108947753906,16.999164581298828,12.897980690002441,23.842958450317383,0.0683108811429333,12.58224868774414,15.372004508972168,22.43148422241211,23.947404861450195,93.58999633789062,1.0538930892944336,61.4978141784668,7.497910499572754,64.32521057128906,21.78530502319336,56.354042053222656,61.95439147949219,5.983499050140381,7.774401664733887,31.60346031188965,12.5422115974813,29.50804516196982,7.701951026916504,25.201759338378906,27.243558883666992,87.26199340820312,0.38352084159851074,16.621004104614258,26.389999389648438,6.965203762054443,11.368288040161133,17.52741241455078
2009-03-23,0.15443314611911774,48.84025192260742,7.875220109701603,73.4506607055664,20.884204864501953,18.20331382751465,13.462303161621094,25.420812606811523,0.08039057212444312,13.493897438049316,16.614810943603516,24.186227798461914,24.442115783691406,92.08000183105469,1.204450011253357,61.4978141784668,8.027413368225098,64.10608673095703,23.352800369262695,60.40188980102539,61.417911529541016,6.3375773429870605,8.351407051086426,34.29110336303711,13.045596120584946,31.87336752101946,8.181729316711426,26.68726921081543,27.62542724609375,87.27787780761719,0.4287128150463104,18.157922744750977,27.09000015258789,7.234468460083008,13.20698356628418,18.16747283935547
2009-03-24,0.14560995995998383,48.357181549072266,7.75940471164147,73.4346923828125,20.285940170288086,17.5849666595459,13.399603843688965,24.964969635009766,0.07594178108713504,13.385371208190918,15.996273040771484,23.513580322265625,24.48805809020996,90.94999694824219,1.1582560539245605,61.07907485961914,7.922327518463135,64.01314544677734,22.619342803955078,59.21177673339844,62.00215530395508,6.234137058258057,8.280548095703125,32.95956039428711,12.92970610964547,30.877209032607315,7.973686695098877,26.19498062133789,27.290136337280273,87.26990509033203,0.41359779238700867,17.59461784362793,26.829999923706055,7.077854156494141,12.188783645629883,17.929306030273438
2009-03-25,0.14695964753627777,48.12346649169922,7.809396691148802,73.46670532226562,20.56787872314453,17.861597061157227,13.53127670288086,25.27311134338379,0.0769934092054076,13.493897438049316,16.40291404724121,24.215473175048828,24.61880111694336,91.9800033569336,1.177598476409912,60.81198501586914,7.978909015655518,63.627986907958984,22.96833038330078,59.836219787597656,61.167476654052734,6.269942760467529,8.503252029418945,33.88744354248047,13.036173616355518,31.348553908675004,7.9906697273254395,26.315895080566406,27.476425170898438,87.27787780761719,0.41634637117385864,17.858884811401367,26.389999389648438,7.075109958648682,12.38939094543457,18.04839324951172
2009-03-26,0.15901359915733337,48.37275314331055,8.090984704560196,73.4506607055664,20.91859245300293,18.02431869506836,13.68176555633545,25.767841339111328,0.08411916962150524,14.217436790466309,16.56327247619629,24.47869110107422,25.000417709350586,91.93000030517578,1.229936122894287,60.9334602355957,8.346735000610352,63.79401397705078,23.275907516479492,61.05573272705078,61.87691879272461,6.43305778503418,8.614602088928223,35.195987701416016,13.18123719536745,31.942242554858932,8.415250778198242,27.127742767333984,27.588191986083984,87.28575897216797,0.44245415925979614,18.34569549560547,26.700000762939453,7.160283088684082,12.666616439819336,18.249343872070312
2009-03-27,0.15602442622184753,48.52340316772461,7.895668673170175,73.46670532226562,20.340946197509766,17.32460594177246,13.550087928771973,25.400331497192383,0.07937895956098893,13.949728965759277,15.807270050048828,24.06924819946289,24.745988845825195,90.69000244140625,1.1844247579574585,60.98191833496094,8.124421119689941,63.7541618347168,22.53060531616211,59.95379638671875,62.336002349853516,6.293813705444336,8.402021408081055,34.014320373535156,13.047922245511028,30.950776838118944,8.224188804626465,26.618183135986328,27.690641403198242,87.26990509033203,0.4247438311576843,17.803253173828125,25.940000534057617,7.088845729827881,12.102088928222656,18.05583381652832
2009-03-30,0.14204218983650208,48.487037658691406,7.655543733525579,73.4506607055664,19.502012252807617,16.624895095825195,13.255378723144531,24.679445266723633,0.07350662269333581,13.255131721496582,14.931002616882324,23.133378982543945,23.586990356445312,89.9800033569336,1.1025049686431885,61.267189025878906,7.881899356842041,64.0265121459961,21.672914505004883,57.882080078125,62.574485778808594,6.098872184753418,8.027474403381348,33.038856506347656,12.868380833052633,29.60548276925098,7.859046936035156,25.9617919921875,26.93617820739746,87.29367065429688,0.4032158851623535,16.885276794433594,24.790000915527344,6.948720455169678,11.441788673400879,17.95163917541504
2009-03-31,0.14387419819831848,48.8869514465332,7.757399689146803,73.41866302490234,19.907718658447266,17.30291175842285,13.230302810668945,24.905614852905273,0.07541395601235702,13.334718704223633,15.549542427062988,23.1041316986084,23.958005905151367,90.27999877929688,1.1224159002304077,61.5827751159668,7.942533493041992,64.13932037353516,22.234851837158203,58.418365478515625,63.021575927734375,6.2142438888549805,8.169194221496582,33.34814453125,12.880215895814231,30.324548018515436,7.93971586227417,26.186342239379883,27.420522689819336,87.29367065429688,0.41237637400627136,17.253856658935547,25.18000030517578,7.020155906677246,12.238178253173828,18.018619537353516
2009-04-01,0.14715221524238586,48.81333923339844,7.937718423672884,73.43146514892578,20.327205657958984,17.753114700317383,13.45603084564209,25.237789154052734,0.07877182852745374,13.63137149810791,15.853092193603516,23.776790618896484,23.995908737182617,91.02999877929688,1.165651559829712,61.55297088623047,8.088044166564941,64.29649353027344,22.814537048339844,59.54970932006836,63.596771240234375,6.389293193817139,8.533618927001953,33.92708206176758,12.987432011225547,31.19980574546792,7.956700801849365,26.57499885559082,27.308908462524414,87.27864837646484,0.42382726073265076,17.824113845825195,24.860000610351562,7.04763126373291,12.172654151916504,18.011173248291016
2009-04-02,0.15988101065158844,48.82903289794922,8.259690283782996,73.3834228515625,21.1867733001709,18.545032501220703,13.738194465637207,25.972801208496094,0.08637509672966703,14.362141609191895,16.68927001953125,24.624916076660156,24.868499755859375,88.80000305175781,1.2322114706039429,61.35813522338867,8.532661437988281,63.87694549560547,23.8437557220459,61.29082489013672,62.81949996948242,6.5563883781433105,8.948661804199219,35.624237060546875,13.150435751415646,32.72113276868288,8.279383659362793,27.430028915405273,28.056184768676758,87.26278686523438,0.4510039687156677,18.790775299072266,26.239999771118164,7.138306140899658,13.054732322692871,18.085603713989258
2009-04-03,0.1669212281703949,48.526092529296875,8.372104443113834,73.43146514892578,21.283048629760742,18.756574630737305,13.68176555633545,26.107070922851562,0.09118870143046512,14.376612663269043,16.987085342407227,24.42019271850586,25.218955993652344,87.58999633789062,1.2583799362182617,61.15707015991211,8.64583969116211,63.144378662109375,23.97980308532715,61.90055847167969,61.534088134765625,6.64788818359375,9.00939655303955,36.18730545043945,13.015194611302745,32.99300222427935,8.491678237915039,27.939579010009766,28.519678115844727,87.27864837646484,0.467492938041687,19.020267486572266,26.239999771118164,7.1850128173828125,14.17874526977539,17.787899017333984
2009-04-06,0.1622924953699112,48.49996566772461,8.270806827669142,73.41546630859375,21.062990188598633,18.404008865356445,13.719379425048828,25.909198760986328,0.09051225572077816,14.412792205810547,16.4429988861084,23.893775939941406,25.136693954467773,85.2699966430664,1.240176796913147,61.144935607910156,8.524578094482422,62.99788284301758,23.48293685913086,61.41568374633789,61.27097702026367,6.580256462097168,8.918291091918945,35.56873321533203,13.095713521934359,32.41876983642578,8.317598342895508,27.870492935180664,28.349441528320312,87.26278686523438,0.4647442102432251,18.7838191986084,26.0,7.12456750869751,14.017452239990234,17.959087371826172
2009-04-07,0.15023861825466156,48.47909164428711,8.034224460286838,73.41546630859375,20.581636428833008,17.839900970458984,13.468574523925781,25.294322967529297,0.08335992944313146,14.000378608703613,16.036361694335938,23.747539520263672,24.8470401763916,86.73999786376953,1.1815801858901978,61.047447204589844,8.273975372314453,63.15770721435547,22.991979598999023,59.98313903808594,61.42644119262695,6.397250652313232,8.67534065246582,34.307762145996094,12.90274471466273,31.673297882080078,8.058599472045898,27.13637924194336,28.283227920532227,87.29450225830078,0.43924716114997864,18.352642059326172,25.43000030517578,7.091595649719238,12.969040870666504,17.758134841918945
2009-04-08,0.15515601634979248,48.964813232421875,8.20800406030137,73.4474868774414,20.90483283996582,18.029741287231445,13.581437110900879,25.555822372436523,0.08757835045108335,14.123370170593262,16.322731018066406,23.923011779785156,25.140274047851562,86.61000061035156,1.2077490091323853,61.24842834472656,8.508413314819336,63.470741271972656,23.222673416137695,60.62964630126953,61.970542907714844,6.492732524871826,8.634848594665527,34.94219970703125,13.000065821983927,32.09224319458008,8.168992042541504,27.59412384033203,28.283227920532227,87.29450225830078,0.45588961243629456,18.623870849609375,25.510000228881836,7.160283088684082,13.160577774047852,17.877214431762695
2009-04-09,0.16991035640239716,49.29386901855469,8.478776647164944,73.39942932128906,21.63375473022461,18.463672637939453,13.587711334228516,26.502859115600586,0.09571940851544182,14.817967414855957,16.82672691345215,24.800390243530273,25.855518341064453,86.30999755859375,1.3027534484863281,61.15707015991211,8.856023788452148,63.09780502319336,23.8437557220459,63.03923034667969,61.193267822265625,6.655848026275635,9.019518852233887,36.988304138183594,13.032837086559425,33.1457633972168,8.54262638092041,28.44915008544922,28.77509307861328,87.28657531738281,0.48321768641471863,19.437538146972656,26.399999618530273,7.1630330085754395,14.924731254577637,17.959087371826172
2009-04-13,0.16740256547927856,49.76913833618164,8.480710030301536,73.4474868774414,21.764408111572266,18.73487663269043,13.550087928771973,26.40390968322754,0.09528346000994466,14.861380577087402,17.032907485961914,24.858882904052734,25.83762550354004,87.87999725341797,1.3090109825134277,61.6016845703125,8.860062599182129,63.470741271972656,24.08035659790039,63.05391311645508,61.75527572631836,6.655848026275635,9.211854934692383,37.00414276123047,13.06609937583912,33.718727111816406,8.512904167175293,28.405960083007812,29.077802658081055,87.29450225830078,0.48199641704559326,19.555757522583008,25.889999389648438,7.0696120262146,14.970097541809082,18.10048484802246
2009-04-14,0.1687532365322113,49.89973068237305,8.34030027274855,73.41546630859375,21.468721389770508,18.50164031982422,13.361973762512207,25.94452667236328,0.09180709161120904,14.644316673278809,16.872543334960938,24.624916076660156,25.705322265625,87.37000274658203,1.2617934942245483,61.5894889831543,8.66201114654541,63.7969970703125,23.84967041015625,61.966670989990234,62.07815933227539,6.584234714508057,9.15112018585205,35.93352127075195,12.945854033665066,33.472286224365234,8.546873092651367,28.060501098632812,28.850786209106445,87.31028747558594,0.4696299135684967,19.242809295654297,25.600000381469727,6.978940963745117,13.699905395507812,18.018619537353516
2009-04-15,0.16132792830467224,50.28619384765625,8.341323742236602,73.41546630859375,21.73002815246582,18.821670532226562,13.600250244140625,26.135347366333008,0.09104409308722859,14.781794548034668,17.0672664642334,24.741891860961914,25.9234619140625,87.5,1.2873936891555786,61.759986877441406,8.690302848815918,63.856971740722656,24.163175582885742,62.62786102294922,61.970542907714844,6.564345359802246,9.252348899841309,36.480743408203125,13.098713841052387,34.211585998535156,8.37279224395752,27.982765197753906,29.560213088989258,87.32612609863281,0.46901920437812805,19.52098846435547,25.920000076293945,7.044882774353027,14.889445304870605,18.122817993164062
2009-04-16,0.17318840324878693,50.50031280517578,8.610666102128995,73.46347045898438,21.984464645385742,19.04405403137207,13.782092094421387,26.55232048034668,0.09812537507163292,15.281024932861328,17.244821548461914,24.829633712768555,26.33470916748047,85.80999755859375,1.3272157907485962,61.650394439697266,8.993451118469238,63.603912353515625,24.316965103149414,63.54610061645508,61.480281829833984,6.759284973144531,9.4244384765625,37.53550720214844,13.21586834054467,34.36560821533203,8.695475578308105,28.708251953125,30.35479164123535,87.32612609863281,0.4922259449958801,19.687891006469727,26.100000381469727,7.0943450927734375,15.388447761535645,18.204687118530273
2009-04-17,0.17116385698318481,50.43769836425781,8.655305101985222,73.3834228515625,21.94320297241211,18.98981475830078,13.851058006286621,26.778488159179688,0.09874536577875906,15.27379035949707,17.22763442993164,24.946613311767578,26.910457611083984,85.22000122070312,1.3402999639511108,61.30933380126953,9.102581977844238,63.09114074707031,24.234153747558594,63.97222137451172,60.804664611816406,6.747346878051758,9.100502967834473,37.86859893798828,13.324579857473868,34.11302185058594,8.674246788024902,28.768714904785156,30.969642639160156,87.31028747558594,0.49253180623054504,19.54880714416504,25.84000015258789,7.083352088928223,15.66567325592041,18.413087844848633
2009-04-20,0.15621694922447205,50.16085433959961,8.352253747184212,73.41546630859375,20.939218521118164,18.02431869506836,13.581437110900879,25.810253143310547,0.089229435772067,14.600906372070312,16.22536277770996,24.390947341918945,25.92701530456543,86.94999694824219,1.2276604175567627,61.66259765625,8.754977226257324,63.53061294555664,23.240413665771484,61.29082489013672,61.725364685058594,6.5325164794921875,8.806938171386719,35.92561340332031,13.065630606913762,32.585113525390625,8.275138854980469,27.84458351135254,29.522369384765625,87.33399963378906,0.4607751965522766,18.596046447753906,24.299999237060547,7.003671169281006,14.052732467651367,18.05583381652832
2009-04-21,0.15824247896671295,50.317562103271484,8.49287661022742,73.39942932128906,21.406827926635742,18.47994613647461,13.719379425048828,26.283763885498047,0.09296582928297745,14.955442428588867,16.660634994506836,24.68340301513672,26.22028160095215,86.88999938964844,1.2765851020812988,61.467674255371094,8.90048885345459,63.28428268432617,23.772775650024414,62.48826217651367,61.11552810668945,6.6439127922058105,9.211854934692383,37.17070770263672,13.070047101964773,33.496925354003906,8.28787612915039,28.233238220214844,30.137216567993164,87.31822204589844,0.47405725717544556,18.99245262145996,24.489999771118164,7.028400421142578,15.297727584838867,17.884653091430664
2009-04-22,0.1667276918888092,50.19220733642578,8.555645017198238,73.4474868774414,21.283048629760742,18.300941467285156,13.537543296813965,26.107070922851562,0.09381891296654817,15.186966896057129,16.58617401123047,24.77114486694336,26.34545135498047,87.37999725341797,1.2617934942245483,61.63209533691406,8.989415168762207,63.13105392456055,23.583486557006836,62.10624313354492,60.74481964111328,6.67573881149292,9.110625267028809,37.162776947021484,12.912725280686134,33.38602828979492,8.555363655090332,28.319597244262695,30.127769470214844,87.33399963378906,0.47833213210105896,18.832500457763672,24.270000457763672,6.954214096069336,14.763440132141113,17.691146850585938
2009-04-23,0.1636422574520111,50.15041732788086,8.576040090310638,73.47953796386719,21.73002815246582,18.827085494995117,13.537543296813965,26.297897338867188,0.09656572563052887,15.35338306427002,16.96417999267578,24.917373657226562,26.316831588745117,88.80000305175781,1.2845489978790283,61.7113037109375,8.989415168762207,63.117767333984375,24.175006866455078,62.71600341796875,60.73885726928711,6.707566261291504,9.140995979309082,37.075523376464844,12.918156828632908,34.186946868896484,8.478938102722168,28.595975875854492,30.089920043945312,87.34194946289062,0.48825690150260925,19.12458610534668,24.65999984741211,6.978940963745117,15.428776741027832,17.706029891967773
2009-04-24,0.16759605705738068,50.26010513305664,8.743121476479017,73.47953796386719,21.970705032348633,19.174226760864258,13.481114387512207,26.545257568359375,0.10164042652469323,15.671734809875488,17.45099639892578,25.297563552856445,26.724519729614258,89.72000122070312,1.324371576309204,61.77829360961914,9.211722373962402,62.87139129638672,24.54764747619629,63.6636962890625,60.12905502319336,6.803047180175781,9.282715797424316,37.76549530029297,12.883088335260894,34.95706558227539,8.597821235656738,29.096899032592773,30.34532356262207,87.28657531738281,0.5044400095939636,19.486217498779297,25.1299991607666,6.967951774597168,16.15964126586914,17.68370246887207
2009-04-27,0.16238883137702942,50.197444915771484,8.665122122352706,73.46347045898438,21.723146438598633,18.897607803344727,13.562623023986816,26.3968505859375,0.1020025106188558,15.360615730285645,17.055810928344727,25.239078521728516,26.513513565063477,89.01000213623047,1.2987717390060425,61.87574768066406,9.09045696258545,63.13105392456055,24.257810592651367,63.0612678527832,60.3860969543457,6.771221160888672,8.948661804199219,37.36103057861328,12.992524309281313,34.186946868896484,8.436481475830078,29.131450653076172,30.203433990478516,87.29450225830078,0.504898190498352,18.832500457763672,24.399999618530273,7.017409324645996,15.19186782836914,17.877214431762695
2009-04-28,0.15862752497196198,50.035484313964844,8.662576030159066,73.47953796386719,21.54435920715332,18.843366622924805,13.625334739685059,26.297897338867188,0.09973425210600649,15.179736137390137,16.969907760620117,24.829633712768555,26.57074737548828,87.75,1.2902384996414185,61.85749435424805,9.09045696258545,62.82474899291992,24.02712059020996,62.86293029785156,59.39961624145508,6.767241954803467,8.847430229187012,37.41655349731445,13.046902304640064,33.903541564941406,8.334580421447754,28.915515899658203,30.307485580444336,87.30240631103516,0.4978747069835663,18.76991081237793,24.31999969482422,7.044882774353027,15.393492698669434,17.944196701049805
2009-04-29,0.16393105685710907,50.275794982910156,8.789917878130186,73.46347045898438,22.10824203491211,19.385766983032227,13.851058006286621,26.799678802490234,0.10384525461884483,15.686212539672852,17.491090774536133,25.03434944152832,27.064226150512695,88.33000183105469,1.3454203605651855,61.6016845703125,9.256184577941895,62.485111236572266,24.642297744750977,64.19998168945312,58.87345886230469,6.842828750610352,9.930582046508789,38.836143493652344,13.179321376066856,34.95090103149414,8.44921875,29.31281089782715,30.714262008666992,87.34986114501953,0.5111576914787292,19.757436752319336,24.899999618530273,7.09708833694458,16.06386947631836,18.011173248291016
2009-04-30,0.1728995144367218,50.24442672729492,8.877542206700694,73.46347045898438,22.30765724182129,19.58103370666504,13.794622421264648,26.721939086914062,0.1069661148881796,15.74409294128418,17.708724975585938,24.88812828063965,27.275236129760742,87.2699966430664,1.3505403995513916,61.900081634521484,9.413822174072266,62.378578186035156,24.796083450317383,64.22201538085938,58.640316009521484,6.862720489501953,10.345623016357422,38.479244232177734,13.147029670740107,35.13572692871094,8.691230773925781,29.606456756591797,31.31964111328125,87.34194946289062,0.5209289193153381,19.938257217407227,24.790000915527344,7.1025848388671875,15.993303298950195,17.99629783630371
2009-05-01,0.17376694083213806,50.36935806274414,8.915758123104515,73.48748016357422,22.5689754486084,19.91733169555664,13.851058006286621,26.792617797851562,0.10780865778526147,15.91773796081543,17.85190773010254,25.26831817626953,27.23235511779785,86.94999694824219,1.3636244535446167,61.661224365234375,9.369355201721191,62.17818832397461,25.08592987060547,64.56729888916016,58.23673629760742,6.954222202301025,10.436728477478027,38.7171516418457,13.163043134573007,35.78263473510742,8.657265663146973,29.68419075012207,31.608911514282227,87.29287719726562,0.5236774682998657,20.230335235595703,25.81999969482422,7.2894206047058105,15.469106674194336,17.96651268005371
2009-05-04,0.1910281479358673,50.49006652832031,9.141609856139173,73.39143371582031,23.43541717529297,20.64958953857422,14.064253807067871,27.66898536682129,0.11420749018774982,16.43868064880371,18.57927131652832,25.94097328186035,27.1674747467041,88.63999938964844,1.4546462297439575,61.71009826660156,9.672511100769043,62.23831558227539,26.126983642578125,66.76385498046875,58.428585052490234,7.081535816192627,11.287053108215332,40.128814697265625,13.373406614666397,37.396793365478516,9.073355674743652,30.2714786529541,31.51311492919922,87.28491973876953,0.5458153486251831,21.6281681060791,26.43000030517578,7.39932918548584,16.744335174560547,18.264230728149414
2009-05-05,0.18572460114955902,50.65275192260742,9.111453308964245,73.40743255615234,23.29788589477539,20.46516990661621,13.945117950439453,27.44989585876465,0.11391428205267265,16.489337921142578,18.315814971923828,25.853242874145508,27.4017276763916,88.25,1.4421309232711792,61.83829116821289,9.668468475341797,62.224971771240234,25.86672019958496,66.5361328125,58.3566780090332,7.037774085998535,10.69992733001709,39.93054962158203,13.393058646117137,37.22429275512695,8.895030975341797,30.245573043823242,31.89626693725586,87.26905059814453,0.5441356301307678,21.43343734741211,26.239999771118164,7.385589599609375,16.119306564331055,18.47262191772461
2009-05-06,0.1867854744195938,50.87843704223633,9.184820783072421,73.39143371582031,23.66922378540039,20.926212310791016,14.03289794921875,27.803253173828125,0.11401180038837272,16.74979591369629,18.76827049255371,26.46739387512207,27.628780364990234,89.54000091552734,1.4910557270050049,61.97890853881836,9.76952075958252,62.25169372558594,26.493722915649414,67.68950653076172,58.21869659423828,7.077556610107422,10.952998161315918,40.04157257080078,13.394738676077282,38.09297180175781,8.984195709228516,30.25420379638672,32.087825775146484,87.27703094482422,0.5439831018447876,21.802032470703125,27.100000381469727,7.341628074645996,16.73424530029297,18.360977172851562
2009-05-07,0.17068149149417877,50.390350341796875,8.908579321574026,73.39143371582031,23.401031494140625,20.6061954498291,14.089330673217773,27.513492584228516,0.106005171130229,16.409740447998047,18.47045135498047,25.853242874145508,27.174692153930664,89.44000244140625,1.4557844400405884,61.7039794921875,9.555292129516602,61.730621337890625,26.050081253051758,66.74915313720703,56.797428131103516,6.807027816772461,10.47722053527832,39.097835540771484,13.557414372652161,37.298221588134766,8.551118850708008,29.545989990234375,31.570598602294922,87.26905059814453,0.5180277228355408,21.25958251953125,27.309999465942383,7.380095958709717,15.776562690734863,18.733118057250977
2009-05-08,0.16103823482990265,50.71045684814453,8.96931916047491,73.40743255615234,24.233108520507812,21.49574851989746,14.271174430847168,28.213165283203125,0.10619129220723254,17.010278701782227,19.363910675048828,26.906085968017578,27.661222457885742,89.9800033569336,1.5206382274627686,61.8200569152832,9.696762084960938,61.804168701171875,27.17987632751465,68.30657958984375,56.935367584228516,6.799069404602051,10.720170021057129,40.453983306884766,13.75801568198979,38.74604415893555,8.37704086303711,29.563282012939453,32.011192321777344,87.26115417480469,0.5198597311973572,21.968935012817383,28.100000381469727,7.487252235412598,16.830013275146484,19.045705795288086
2009-05-11,0.16171395778656006,50.862701416015625,8.903925268377908,73.39143371582031,23.531692504882812,20.893672943115234,14.20219898223877,27.661911010742188,0.10730811238899854,16.503799438476562,18.871360778808594,26.642866134643555,27.51705551147461,89.69000244140625,1.4637490510940552,61.86283874511719,9.526997566223145,62.3852653503418,26.487804412841797,67.02831268310547,57.744956970214844,6.818961143493652,10.537958145141602,39.85918045043945,13.606490099801096,37.57546615600586,8.406760215759277,29.666921615600586,32.76789093017578,87.27703094482422,0.5230668187141418,21.454307556152344,28.049999237060547,7.454278945922852,16.18988037109375,18.718233108520508
2009-05-12,0.15563833713531494,51.004398345947266,8.786107321951576,73.45549774169922,23.662343978881836,21.099788665771484,14.371496200561523,27.782060623168945,0.10337204477940276,16.322908401489258,18.9515380859375,26.78909683227539,27.625185012817383,90.69999694824219,1.4500960111618042,62.204986572265625,9.324895858764648,62.345176696777344,26.771726608276367,66.83001708984375,57.95487976074219,6.783156871795654,10.386115074157715,39.29611587524414,13.798495559202417,38.08680725097656,8.232680320739746,29.3041934967041,32.672119140625,87.28491973876953,0.5100886821746826,21.6073055267334,28.09000015258789,7.506485462188721,16.144519805908203,19.023380279541016
2009-05-13,0.15004512667655945,50.90991973876953,8.521071826250061,73.40743255615234,22.97468376159668,20.394657135009766,14.108139991760254,27.0753173828125,0.09505467168884366,15.650028228759766,18.252817153930664,26.291915893554688,27.264802932739258,91.08999633789062,1.384104609489441,62.25995635986328,8.997493743896484,62.63240051269531,25.86080551147461,65.14765930175781,58.584510803222656,6.612085342407227,10.153287887573242,37.495872497558594,13.655869713790219,36.7498893737793,8.088321685791016,28.51824951171875,32.001625061035156,87.29287719726562,0.4818439185619354,20.81450080871582,27.68000030517578,7.305908679962158,15.08602237701416,18.978717803955078
2009-05-14,0.1575666218996048,51.025390625,8.572957903569483,73.42344665527344,23.146604537963867,20.676708221435547,14.158309936523438,27.28734016418457,0.09824996022367635,15.765791893005371,18.458999633789062,26.321163177490234,26.976472854614258,91.02999877929688,1.403446912765503,62.29662322998047,9.009621620178223,62.639102935791016,26.115154266357422,65.70597839355469,58.81239700317383,6.683696746826172,10.234270095825195,38.01927947998047,13.68818870859366,37.3906364440918,8.296366691589355,28.837799072265625,32.18360137939453,87.29287719726562,0.4922259449958801,21.113542556762695,27.790000915527344,7.300415992736816,15.443890571594238,19.001060485839844
2009-05-15,0.1548672765493393,51.014896392822266,8.542188888676367,73.42344665527344,23.02281951904297,20.372955322265625,14.026630401611328,27.061185836791992,0.09807331669196273,15.773030281066895,18.149730682373047,26.58437728881836,26.598039627075195,91.55000305175781,1.379554033279419,62.43711853027344,8.94494915008545,62.4854621887207,25.8785457611084,65.16972351074219,58.79443359375,6.683696746826172,10.264640808105469,37.87650680541992,13.570916104311882,37.22429275512695,8.143519401550293,28.82051658630371,31.561006546020508,87.30077362060547,0.4911568760871887,20.918819427490234,26.889999389648438,7.127315521240234,14.924731254577637,18.85219955444336
2009-05-18,0.1628711074590683,50.94141387939453,8.869501363546012,73.47151947021484,23.916778564453125,21.30048179626465,14.321332931518555,27.8880672454834,0.10574422966568808,16.35186195373535,19.05463218688965,26.81833839416504,27.16389274597168,90.36000061035156,1.4609043598175049,62.25387954711914,9.38552474975586,62.1180419921875,26.866374969482422,67.02100372314453,57.88287353515625,6.866697788238525,10.760662078857422,39.145423889160156,13.780450519917375,38.78300476074219,8.364301681518555,29.57192611694336,32.12615203857422,87.28491973876953,0.517264723777771,22.080204010009766,27.979999542236328,7.127315521240234,16.124357223510742,19.038265228271484
2009-05-19,0.16865696012973785,51.1461296081543,8.87800846099444,73.45549774169922,24.013046264648438,21.593385696411133,14.402843475341797,27.746719360351562,0.10722655255194757,16.228857040405273,19.25509262084961,26.642866134643555,27.344074249267578,90.95999908447266,1.4552154541015625,62.30883026123047,9.349146842956543,62.03128433227539,27.1088924407959,66.94020080566406,57.57703399658203,6.906485080718994,10.841645240783691,39.16128158569336,13.768487236068664,38.94933319091797,8.512904167175293,29.710105895996094,32.66254806518555,87.29287719726562,0.5232191681861877,22.33055305480957,27.959999084472656,7.2564520835876465,15.816893577575684,18.896852493286133
