,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2013-11-27,0.473257452249527,40.337764739990234,44.46706008911133,58.27289962768555,37.95574951171875,71.45085144042969,76.94245910644531,45.12168884277344,2.854881525039673,28.816734313964844,30.920318603515625,31.814472198486328,73.89750671386719,27.973617553710938,74.00826263427734,77.25314331054688,31.6299991607666,28.435962677001953,45.783477783203125,58.515960693359375,146.32373046875,47.88809585571289,5.7459330558776855,96.42533111572266,1.1132200956344604,40.03028869628906,88.416015625,119.45999908447266,15.817870140075684,76.51200866699219,22.795005217855987,38.204280853271484,12.65649700164795,14.791032791137695,17.850858688354492,74.22454833984375
2013-11-29,0.47345444560050964,40.22603988647461,44.49748992919922,58.10842514038086,38.10189437866211,71.69602966308594,77.4029312133789,45.097190856933594,2.8864691257476807,28.865814208984375,30.870075225830078,32.14080810546875,73.91874694824219,27.918184280395508,73.97593688964844,77.20751953125,31.760000228881836,28.462003707885742,45.873504638671875,58.631046295166016,146.2268524169922,47.93939208984375,5.737120151519775,96.47634887695312,1.1314805746078491,39.66091537475586,88.40796661376953,120.69999694824219,16.063623428344727,76.54046630859375,22.85162505277943,38.17262268066406,12.6498441696167,14.85096549987793,17.863866806030273,74.16631317138672
2013-12-02,0.4725671112537384,40.05842208862305,44.1932373046875,57.818607330322266,37.756465911865234,71.39483642578125,77.17720794677734,45.1135139465332,2.8717479705810547,28.648456573486328,30.70498275756836,31.465364456176758,73.34381866455078,27.815250396728516,73.99208068847656,76.87598419189453,31.770000457763672,28.32750129699707,45.53416442871094,58.54571533203125,145.8472137451172,47.95489501953125,5.715384006500244,95.50740051269531,1.1244343519210815,39.430824279785156,88.3998794555664,117.58000183105469,15.829038619995117,76.2500228881836,22.761401212763964,38.07767105102539,12.596626281738281,14.803875923156738,17.794456481933594,73.81461334228516
2013-12-03,0.4724676311016083,39.71522903442383,43.957427978515625,57.693294525146484,37.424346923828125,70.82749938964844,77.114013671875,44.721797943115234,2.8671483993530273,28.26283836364746,30.85573387145996,31.359098434448242,73.61354064941406,27.743999481201172,74.00826263427734,77.01287841796875,32.04999923706055,28.058502197265625,45.215606689453125,58.53127670288086,145.21702575683594,47.90848159790039,5.669557094573975,95.04847717285156,1.1211596727371216,39.352108001708984,88.3998794555664,117.95999908447266,15.929576873779297,76.34282684326172,22.67965928387221,37.91940689086914,12.659826278686523,14.838125228881836,17.859527587890625,74.0028076171875
2013-12-04,0.47019994258880615,39.55560302734375,43.79770278930664,57.52881622314453,37.21842956542969,70.722412109375,77.18621063232422,44.566734313964844,2.872668981552124,28.017446517944336,30.78394317626953,31.3211612701416,72.9108657836914,27.65690040588379,74.00826263427734,76.6630630493164,32.150001525878906,27.993423461914062,44.97321701049805,58.37224578857422,145.2007598876953,47.78471755981445,5.657805442810059,94.79347229003906,1.1240378618240356,39.49742889404297,88.40796661376953,119.95999908447266,15.996599197387695,76.14291381835938,22.663170742991973,37.6345329284668,12.716370582580566,14.85096549987793,17.798797607421875,73.76271057128906
2013-12-05,0.47838589549064636,39.57155990600586,43.63797378540039,57.231204986572266,37.05898666381836,70.62435150146484,77.0869140625,44.485137939453125,2.867455005645752,27.779052734375,30.504032135009766,31.139028549194336,72.70502471923828,27.546049118041992,74.00826263427734,76.47296905517578,32.09000015258789,28.02379035949707,44.71697998046875,58.34332275390625,144.5626220703125,47.748619079589844,5.611392498016357,94.8614501953125,1.1205642223358154,39.63669967651367,88.416015625,118.30000305175781,15.817870140075684,75.97875213623047,22.639532803618902,37.3180046081543,12.613259315490723,14.803875923156738,17.85519027709961,73.60047149658203
2013-12-06,0.4907156229019165,40.17814254760742,44.16281509399414,58.014427185058594,37.55719757080078,71.50691223144531,77.64668273925781,45.06455993652344,2.907630205154419,28.248815536499023,30.920318603515625,31.829648971557617,73.05281829833984,27.894428253173828,74.00826263427734,76.5414047241211,32.220001220703125,28.258079528808594,45.27100372314453,58.53127670288086,146.1783905029297,47.882667541503906,5.737708568572998,95.6009292602539,1.143688440322876,39.921287536621094,88.416015625,118.55000305175781,16.05245590209961,76.10725402832031,22.812731174006636,37.79280090332031,12.786222457885742,14.906617164611816,18.06341552734375,73.75617980957031
2013-12-09,0.4954501986503601,40.28190231323242,44.20083236694336,57.97526931762695,37.5970344543457,71.50691223144531,77.96269226074219,45.15433120727539,2.9303245544433594,28.297895431518555,31.027984619140625,31.875173568725586,73.22315216064453,27.862764358520508,74.00826263427734,76.63264465332031,31.959999084472656,28.236387252807617,45.2225227355957,58.71924591064453,146.54994201660156,48.058021545410156,5.762383937835693,95.57540893554688,1.1573835611343384,40.11504364013672,88.40796661376953,119.72000122070312,16.119483947753906,76.20004272460938,22.840011853775337,37.79280090332031,12.709718704223633,14.953712463378906,18.145837783813477,73.8665542602539
2013-12-10,0.493674635887146,40.1941032409668,44.13237762451172,57.70112991333008,37.47084045410156,71.56993865966797,77.90851593017578,44.97479248046875,2.9269511699676514,28.101581573486328,30.762418746948242,31.890365600585938,73.74842834472656,27.736068725585938,73.99208068847656,76.95201873779297,32.119998931884766,28.253746032714844,45.1463508605957,58.690345764160156,146.02490234375,48.058021545410156,5.721259593963623,94.7084732055664,1.155299186706543,40.01210403442383,88.416015625,121.81999969482422,16.097139358520508,76.32139587402344,22.824148201414584,37.85609436035156,12.583321571350098,14.923747062683105,18.076431274414062,74.1650619506836
2013-12-11,0.48134493827819824,39.563568115234375,43.62275314331055,57.17635726928711,37.19186782836914,70.84151458740234,76.90631866455078,44.19949722290039,2.852120876312256,27.891231536865234,30.812658309936523,31.184551239013672,73.1805419921875,27.490619659423828,74.00826263427734,76.65542602539062,32.060001373291016,27.993423461914062,44.72390365600586,58.589115142822266,144.38485717773438,47.91361618041992,5.592590808868408,93.153076171875,1.1121286153793335,39.091739654541016,88.416015625,120.86000061035156,15.95191764831543,76.20004272460938,22.6142425567957,37.5079345703125,12.480202674865723,14.78675365447998,17.95496368408203,73.95738220214844
2013-12-12,0.4730595350265503,39.60348129272461,43.41737747192383,56.87874221801758,36.79994583129883,70.4422607421875,76.70771789550781,43.8812255859375,2.838320732116699,27.687904357910156,30.389183044433594,31.002416610717773,72.90376281738281,27.332263946533203,74.00826263427734,76.43492126464844,31.799999237060547,27.906644821166992,44.398406982421875,58.54571533203125,143.90821838378906,47.82598114013672,5.559103012084961,93.35710144042969,1.1030973196029663,38.87376022338867,88.416015625,118.29000091552734,15.829038619995117,76.08584594726562,22.503895314801476,37.6345329284668,12.496833801269531,14.688286781311035,17.759754180908203,73.83406066894531
2013-12-13,0.47019994258880615,39.72322463989258,43.402164459228516,56.847415924072266,36.773380279541016,70.65937042236328,76.60839080810547,43.913875579833984,2.82912015914917,27.72997283935547,30.338956832885742,31.07830810546875,73.25863647460938,27.34810447692871,74.00826263427734,76.54898834228516,31.739999771118164,27.976058959960938,44.37070846557617,58.54571533203125,143.89202880859375,47.903343200683594,5.5544023513793945,93.66307067871094,1.0978374481201172,38.970638275146484,88.416015625,119.37999725341797,15.873723030090332,76.12152862548828,22.49580868176892,37.3180046081543,12.476881980895996,14.641195297241211,17.729387283325195,74.03524017333984
2013-12-16,0.4847974479198456,40.09832763671875,43.729251861572266,57.18421936035156,37.258277893066406,70.9465560913086,77.03272247314453,43.99547576904297,2.8600943088531494,28.20674705505371,30.331769943237305,31.283214569091797,72.98892211914062,27.435213088989258,73.99208068847656,76.51100158691406,31.8700008392334,28.158292770385742,44.689273834228516,58.661399841308594,144.78880310058594,47.9445686340332,5.624317646026611,94.77647399902344,1.1166927814483643,39.103851318359375,88.416015625,119.69000244140625,15.8513822555542,76.17867279052734,22.680899910785467,37.09644317626953,12.543404579162598,14.78675365447998,17.829164505004883,74.09364318847656
2013-12-17,0.4928860664367676,40.082374572753906,43.55428695678711,57.00407028198242,37.045711517333984,70.68739318847656,76.87924194335938,43.78329086303711,2.8499748706817627,27.933305740356445,30.18821907043457,31.010011672973633,73.31543731689453,27.332263946533203,73.99208068847656,76.75434875488281,31.75,28.08453941345215,44.4953727722168,58.748172760009766,144.32826232910156,47.949710845947266,5.5820159912109375,94.64047241210938,1.1096473932266235,39.28549575805664,88.40796661376953,118.6500015258789,15.784358024597168,76.30707550048828,22.647911070176583,37.12810134887695,12.520122528076172,14.782469749450684,17.97665786743164,74.31428527832031
2013-12-18,0.5011714696884155,40.75278854370117,44.15519332885742,58.14756774902344,37.62361145019531,71.46488189697266,77.77310943603516,44.86869812011719,2.9162182807922363,28.459157943725586,30.690631866455078,31.627229690551758,72.94635772705078,27.807340621948242,74.00826263427734,76.46531677246094,31.8799991607666,28.501047134399414,45.1953010559082,58.748172760009766,146.79232788085938,48.032222747802734,5.771195888519287,95.94087982177734,1.147955060005188,39.981834411621094,88.42398834228516,117.61000061035156,16.00288963317871,76.27143096923828,22.90439463147933,37.855228424072266,12.686436653137207,14.898056030273438,18.154512405395508,74.31428527832031
2013-12-19,0.49643680453300476,40.79270553588867,44.16281509399414,58.045772552490234,37.736541748046875,70.81346130371094,77.5564193725586,44.77076721191406,2.8972034454345703,28.57134437561035,30.633216857910156,31.045228958129883,72.87535095214844,27.77566909790039,74.00826263427734,76.14598083496094,32.04999923706055,28.483705520629883,45.1953010559082,58.675872802734375,146.62274169921875,47.98066711425781,5.769433498382568,95.2269515991211,1.1376343965530396,39.430824279785156,88.40796661376953,114.81999969482422,15.752488136291504,76.14291381835938,22.917175284008668,37.53631591796875,12.593297958374023,14.923747062683105,18.106796264648438,74.20394134521484
2013-12-20,0.5030453205108643,41.12081527709961,44.41084289550781,58.27254867553711,37.927978515625,70.9088363647461,78.34619903564453,44.99610900878906,2.9554715156555176,28.767160415649414,30.77207374572754,30.999277114868164,73.99687194824219,27.88650894165039,73.99208068847656,76.38169860839844,32.38999938964844,28.60218048095703,45.45375442504883,58.71924591064453,147.47561645507812,48.01162338256836,5.8275980949401855,96.83333587646484,1.1718730926513672,39.673030853271484,88.40796661376953,115.94000244140625,15.798017501831055,76.27143096923828,23.054355305031493,37.663875579833984,12.718027114868164,15.040337562561035,18.241270065307617,74.54788970947266
2013-12-23,0.5113309025764465,41.281246185302734,44.76301193237305,58.42217254638672,38.28818893432617,71.15786743164062,79.17044830322266,45.1682014465332,3.018035650253296,29.070043563842773,30.743148803710938,31.229019165039062,73.57807159423828,27.955001831054688,73.99208068847656,76.13832092285156,32.36000061035156,28.728513717651367,45.92177200317383,58.77708435058594,148.26345825195312,48.047698974609375,5.892813682556152,97.931396484375,1.2097846269607544,39.75174331665039,88.40796661376953,115.56999969482422,15.934596061706543,76.23565673828125,23.25693710552944,38.01469421386719,12.6676025390625,15.238228797912598,18.399486541748047,74.43106079101562
2013-12-24,0.5132378935813904,41.47378158569336,44.87018966674805,58.64265441894531,38.55500411987305,71.71290588378906,79.20667266845703,45.08624267578125,3.0220210552215576,29.147533416748047,30.786542892456055,31.412809371948242,72.98892211914062,28.03465461730957,73.99208068847656,75.84172821044922,32.470001220703125,28.789493560791016,46.01258087158203,58.82046127319336,148.58839416503906,48.02193069458008,5.920098304748535,98.30679321289062,1.2114717960357666,39.787418365478516,88.40796661376953,116.0999984741211,15.911835670471191,76.12862396240234,23.31444849731498,37.50442123413086,12.718027114868164,15.281248092651367,18.44796371459961,74.41159057617188
2013-12-26,0.5189685821533203,41.762577056884766,45.03096389770508,59.0048942565918,38.71509552001953,71.87657165527344,79.46930694580078,45.42221450805664,3.040729522705078,29.3729248046875,30.909488677978516,31.1447811126709,72.70767974853516,28.122251510620117,73.99208068847656,75.77628326416016,32.459999084472656,29.002952575683594,46.26406478881836,58.849403381347656,149.34376525878906,48.067020416259766,5.9800825119018555,98.31535339355469,1.2232810258865356,39.818172454833984,88.40958404541016,116.73999786376953,15.86630630493164,76.08572387695312,23.43041816875455,38.11035919189453,12.660873413085938,15.319968223571777,18.522884368896484,74.35822296142578
2013-12-27,0.5161033868789673,41.71445083618164,45.16877746582031,59.06789779663086,38.921878814697266,72.08293914794922,79.27005004882812,45.381256103515625,3.02508807182312,29.499723434448242,30.981800079345703,31.627229690551758,72.50110626220703,28.138195037841797,74.00826263427734,75.73055267333984,32.52000045776367,28.867910385131836,46.501556396484375,58.845008850097656,149.33566284179688,48.061805725097656,5.979494094848633,98.25562286376953,1.2143491506576538,39.90426254272461,88.40958404541016,117.12000274658203,16.116708755493164,76.11433410644531,23.366004706884922,38.30170822143555,12.711297988891602,15.307066917419434,18.522884368896484,74.2931137084961
2013-12-30,0.5239077210426331,41.6743278503418,45.291263580322266,59.15449523925781,39.08863067626953,72.86569213867188,79.15230560302734,45.45500564575195,3.015887498855591,29.654693603515625,31.061349868774414,31.76506996154785,72.99964904785156,28.22579574584961,74.00826263427734,75.93624114990234,32.29999923706055,28.998579025268555,46.69715118408203,58.859527587890625,149.31130981445312,48.10329055786133,5.973612308502197,98.19590759277344,1.207998275756836,39.91655349731445,88.40958404541016,115.38999938964844,16.344343185424805,76.18589782714844,23.395904067030926,38.65251922607422,12.741557121276855,15.276954650878906,18.61543083190918,74.51443481445312
2013-12-31,0.5269704461097717,41.92301940917969,45.474998474121094,59.24901580810547,39.2220344543457,73.24993896484375,79.66857147216797,45.430419921875,3.054530143737793,29.72511863708496,31.083049774169922,32.01012420654297,72.53668212890625,28.27357292175293,73.97593688964844,75.59342956542969,32.189998626708984,29.111848831176758,46.871788024902344,58.93223190307617,150.0179901123047,48.134361267089844,6.031246662139893,98.4262924194336,1.2317177057266235,39.701316833496094,88.41761779785156,116.12000274658203,16.412633895874023,76.11433410644531,23.517364177058283,38.716304779052734,12.765095710754395,15.375903129577637,18.69916534423828,74.32572174072266
2014-01-02,0.5159050822257996,41.337398529052734,44.801300048828125,58.72139358520508,38.388240814208984,72.1114273071289,79.04362487792969,45.176387786865234,3.007607936859131,28.851688385009766,30.699756622314453,30.777198791503906,72.75752258300781,27.994823455810547,73.97593688964844,75.89051055908203,31.360000610351562,28.976804733276367,46.04053497314453,58.88861083984375,148.58029174804688,48.217281341552734,5.915395736694336,97.35975646972656,1.2029361724853516,39.70746994018555,88.4014892578125,118.0,15.991507530212402,76.16442108154297,23.347659088110884,38.07847213745117,12.570096969604492,15.225318908691406,18.50525665283203,74.46892547607422
2014-01-03,0.517190158367157,41.44969940185547,44.84723663330078,58.76079177856445,38.39491653442383,72.69491577148438,78.4730224609375,45.28291320800781,2.964979410171509,28.760114669799805,30.64189338684082,30.723590850830078,72.75752258300781,27.98686408996582,73.99208068847656,75.84479522705078,31.229999542236328,28.898393630981445,46.08942794799805,58.93223190307617,148.55584716796875,48.201725006103516,5.907750606536865,97.85459899902344,1.1767358779907227,39.92884826660156,88.41761779785156,119.29000091552734,15.934596061706543,76.19302368164062,23.25999994103263,38.30170822143555,12.529760360717773,15.152191162109375,18.44796371459961,74.57952880859375
2014-01-06,0.5082987546920776,41.209041595458984,44.72474670410156,58.58754348754883,38.428260803222656,72.84432983398438,78.18319702148438,45.09443664550781,2.940751552581787,28.830551147460938,30.526193618774414,30.432598114013672,73.06369018554688,27.923152923583984,73.97593688964844,76.05807495117188,31.25,28.719799041748047,46.033538818359375,59.04841613769531,148.1253662109375,48.305381774902344,5.88070011138916,97.06114196777344,1.1642314195632935,40.13178634643555,88.40958404541016,119.5,15.752488136291504,76.29310607910156,23.168309131123756,38.17414093017578,12.54992961883545,15.126373291015625,18.3289737701416,74.74224853515625
2014-01-07,0.5178816318511963,41.46575927734375,44.93146514892578,58.87890625,38.688411712646484,73.0506820678711,78.90776062011719,45.569740295410156,2.9944205284118652,29.203876495361328,30.692514419555664,30.562776565551758,73.24884796142578,28.08243751525879,73.99208068847656,76.17991638183594,31.260000228881836,28.894044876098633,46.2919921875,59.06297302246094,149.03517150878906,48.305381774902344,5.948328495025635,97.87167358398438,1.194401502609253,40.31011962890625,88.40958404541016,118.81999969482422,15.854926109313965,76.32892608642578,23.34402212266909,38.333595275878906,12.660873413085938,15.264042854309082,18.390670776367188,74.68375396728516
2014-01-08,0.5293413996696472,41.39354705810547,44.939109802246094,58.784423828125,38.668399810791016,73.03645324707031,79.079833984375,45.971256256103516,3.009753942489624,29.133441925048828,30.46111297607422,30.463218688964844,73.04944610595703,28.074480056762695,73.99208068847656,75.80670928955078,31.0,28.815637588500977,46.27803039550781,59.04841613769531,149.067626953125,48.2742805480957,5.950678825378418,97.99964141845703,1.2033336162567139,40.11334991455078,88.41761779785156,118.12000274658203,15.854926109313965,76.10005950927734,23.3123487888713,38.39738082885742,12.593634605407715,15.264042854309082,18.588993072509766,74.3647689819336
2014-01-09,0.5207467675209045,41.59410095214844,44.93146514892578,58.83951950073242,38.701751708984375,72.89414978027344,78.81720733642578,46.31543731689453,2.9882869720458984,29.09116554260254,30.620197296142578,30.302398681640625,73.4767074584961,28.11428451538086,73.97593688964844,76.00469970703125,30.850000381469727,28.811269760131836,46.24309539794922,59.121089935302734,149.16513061523438,48.34684371948242,5.960087776184082,98.02526092529297,1.190928339958191,40.11334991455078,88.41761779785156,118.45999908447266,15.775249481201172,76.20733642578125,23.235022060891307,38.269813537597656,12.6676025390625,15.165095329284668,18.425931930541992,74.53398895263672
2014-01-10,0.527267336845398,41.65828323364258,45.2376708984375,58.997032165527344,39.08195877075195,73.87614440917969,79.07081604003906,46.49571228027344,3.007607936859131,29.39406394958496,30.663599014282227,30.838459014892578,74.3526382446289,28.24968719482422,73.99208068847656,76.64463806152344,31.049999237060547,28.898393630981445,46.66920471191406,59.266414642333984,149.57125854492188,48.491943359375,5.985963344573975,98.56278228759766,1.202837347984314,40.6606559753418,88.41761779785156,120.26000213623047,15.968742370605469,76.5935287475586,23.293223845585597,38.52494812011719,12.849140167236328,15.195211410522461,18.50084686279297,74.93753814697266
2014-01-13,0.5143248438835144,41.15289306640625,44.732398986816406,58.233192443847656,38.761783599853516,73.39225006103516,77.90238952636719,46.11876678466797,2.9165234565734863,29.12640380859375,30.49002456665039,30.470884323120117,74.72295379638672,27.96297264099121,73.99208068847656,76.8654556274414,30.899999618530273,28.319042205810547,46.26406478881836,59.251888275146484,147.5811309814453,48.44014358520508,5.831890106201172,97.21469116210938,1.1493444442749023,40.390071868896484,88.40958404541016,121.0199966430664,15.82077693939209,76.66500854492188,22.93443303803015,38.269813537597656,12.718027114868164,15.031732559204102,18.315753936767578,75.08072662353516
2014-01-14,0.545346200466156,41.58610153198242,45.138145446777344,58.72139358520508,39.21537780761719,73.91169738769531,79.38782501220703,46.70058059692383,3.0303025245666504,29.506772994995117,30.64912986755371,30.800174713134766,74.38114166259766,28.130220413208008,73.99208068847656,76.57603454589844,30.93000030517578,28.562976837158203,46.63428497314453,59.30998229980469,149.189453125,48.51270294189453,5.955384731292725,98.4092025756836,1.2151436805725098,40.68525314331055,88.41761779785156,119.88999938964844,15.968742370605469,76.55061340332031,23.22683993264605,38.17414093017578,12.734838485717773,15.285552024841309,18.804935455322266,74.85942840576172
2014-01-15,0.5509777665138245,41.88290023803711,45.27595901489258,58.8001594543457,39.36880111694336,73.97573852539062,80.03993225097656,46.65959548950195,3.0784506797790527,29.851913452148438,30.656360626220703,30.792518615722656,74.30279541015625,28.185977935791016,73.99208068847656,76.50746154785156,31.149999618530273,28.63266944885254,46.82986831665039,59.411678314208984,149.9936065673828,48.61115264892578,6.024186611175537,99.1429443359375,1.243526816368103,40.99272155761719,88.41761779785156,119.66000366210938,16.093944549560547,76.48625946044922,23.39573155400872,38.4611701965332,12.711297988891602,15.470550537109375,18.928333282470703,74.87898254394531
2014-01-16,0.5456428527832031,41.778621673583984,45.291263580322266,58.71352767944336,39.40215301513672,73.81208038330078,80.04901123046875,46.77432632446289,3.081824541091919,29.718088150024414,30.663599014282227,30.624040603637695,74.80126190185547,28.2019100189209,73.99208068847656,76.72076416015625,31.059999465942383,28.48021697998047,46.80891418457031,59.426204681396484,149.79869079589844,48.59043884277344,6.004193305969238,99.26235961914062,1.2461076974868774,41.06651306152344,88.40958404541016,119.79000091552734,16.128087997436523,76.66500854492188,23.33018990853527,38.333595275878906,12.79870891571045,15.466242790222168,18.86663818359375,75.05464935302734
2014-01-17,0.535071849822998,41.570045471191406,45.12283706665039,58.43791961669922,39.14867401123047,73.68399810791016,79.59610748291016,46.72516632080078,3.045635938644409,29.387022018432617,30.424938201904297,30.470884323120117,75.11463165283203,28.162080764770508,73.97593688964844,76.90357971191406,31.1200008392334,28.353879928588867,46.66920471191406,59.48430633544922,149.16513061523438,48.60078811645508,5.953619003295898,98.91258239746094,1.2239766120910645,40.826690673828125,88.41761779785156,120.93000030517578,16.048418045043945,76.70076751708984,23.213547605389564,38.42927551269531,12.795348167419434,15.380199432373047,18.63747215270996,75.13931274414062
2014-01-21,0.532602071762085,41.61016082763672,45.24534606933594,58.48517990112305,39.408817291259766,73.98286437988281,80.20297241210938,46.99555969238281,3.0916380882263184,29.61946678161621,30.5406436920166,30.42494010925293,75.17159271240234,28.170042037963867,73.99208068847656,76.81979370117188,31.260000228881836,28.32774543762207,46.892738342285156,59.498878479003906,149.60369873046875,48.662986755371094,5.9865522384643555,99.50129699707031,1.2513680458068848,41.19565963745117,88.40958404541016,119.69999694824219,16.00288963317871,76.73654174804688,23.261291615532063,38.49305725097656,12.936549186706543,15.4576416015625,18.721202850341797,75.03519439697266
2014-01-22,0.5410980582237244,41.7385139465332,45.36016845703125,58.359188079833984,39.415489196777344,74.0682601928711,80.41129302978516,47.036537170410156,3.109731674194336,29.52789878845215,30.5406436920166,30.8308048248291,74.98644256591797,28.170042037963867,73.99208068847656,76.60653686523438,31.6200008392334,28.40180206298828,46.892738342285156,59.45527267456055,149.701171875,48.59043884277344,5.998314380645752,100.00469207763672,1.2629790306091309,41.37398910522461,88.40958404541016,119.19000244140625,16.128087997436523,76.57205963134766,23.278748205543064,38.588741302490234,12.949994087219238,15.440431594848633,18.932741165161133,74.8529052734375
2014-01-23,0.5315151810646057,41.24114227294922,44.946754455566406,57.76070785522461,39.40215301513672,73.43497467041016,80.13956451416016,46.70877456665039,3.08734393119812,29.49267578125,30.273061752319336,30.07267189025879,76.04749298095703,27.97093391418457,73.99208068847656,77.1244888305664,31.56999969482422,28.201414108276367,46.5783805847168,59.411678314208984,148.4746856689453,48.52821731567383,5.901281833648682,99.3306655883789,1.2477948665618896,41.275596618652344,88.40958404541016,121.79000091552734,15.88907241821289,76.77230072021484,23.17392835248084,37.823333740234375,12.913010597229004,15.410320281982422,18.690353393554688,75.13931274414062
2014-01-24,0.5083972215652466,39.95762634277344,43.7830810546875,56.5873908996582,38.148109436035156,72.2252426147461,78.56360626220703,45.61069869995117,2.9616055488586426,28.414966583251953,29.998252868652344,29.283905029296875,76.53888702392578,27.524934768676758,73.97593688964844,77.43678283691406,31.690000534057617,27.66126823425293,45.300079345703125,58.97580337524414,145.3068084716797,48.20689392089844,5.647235870361328,96.79661560058594,1.173857569694519,40.759037017822266,88.40958404541016,122.29000091552734,15.763867378234863,76.93677520751953,22.728799475254288,37.24928665161133,12.768453598022461,15.113468170166016,18.337787628173828,75.08720397949219
2014-01-27,0.5026668310165405,39.99772644042969,43.553409576416016,56.524383544921875,37.968013763427734,71.20769500732422,77.80277252197266,45.241939544677734,2.9085495471954346,28.379745483398438,29.87531089782715,29.169034957885742,76.00477600097656,27.405460357666016,73.97593688964844,77.2006607055664,31.420000076293945,27.552358627319336,45.09051513671875,58.94672393798828,144.59201049804688,48.191402435302734,5.587251663208008,95.38031005859375,1.139717936515808,40.44541549682617,88.40958404541016,120.95999908447266,15.502087593078613,76.77230072021484,22.57730168119447,36.77091598510742,12.79870891571045,14.971497535705566,18.174726486206055,74.94403839111328
2014-01-28,0.5043466687202454,40.37477111816406,43.913230895996094,56.90235900878906,38.32820510864258,72.0260009765625,77.75748443603516,45.84833908081055,2.9042563438415527,28.767160415649414,30.106731414794922,29.352828979492188,76.18994140625,27.556793212890625,73.97593688964844,77.31494140625,31.649999618530273,27.7440242767334,45.4817008972168,59.28093338012695,145.45297241210938,48.40386199951172,5.654879093170166,96.38710021972656,1.1393203735351562,40.78363800048828,88.41761779785156,120.94999694824219,15.615907669067383,76.9010009765625,22.58770823203693,37.08983612060547,12.84577465057373,14.88115119934082,18.258460998535156,75.30856323242188
2014-01-29,0.5018768906593323,39.94157028198242,43.469200134277344,56.28026580810547,37.85462188720703,71.25039672851562,76.9241943359375,45.430419921875,2.8426148891448975,28.259994506835938,29.578798294067383,28.931642532348633,76.8165512084961,27.317855834960938,73.99208068847656,77.68058776855469,31.709999084472656,27.29970932006836,44.971763610839844,59.1646842956543,144.055908203125,48.258731842041016,5.546675682067871,94.996337890625,1.103394865989685,40.56224822998047,88.41761779785156,122.47000122070312,15.342740058898926,77.12986755371094,22.318684650307077,37.05793380737305,12.8390531539917,14.764995574951172,18.143877029418945,75.45823669433594
2014-01-30,0.5146209001541138,40.33465576171875,43.90557861328125,56.64249801635742,37.961341857910156,71.96197509765625,78.34619903564453,46.25807571411133,2.942591428756714,28.4220027923584,29.622188568115234,29.199674606323242,76.59583282470703,27.556793212890625,73.99208068847656,77.60436248779297,31.719999313354492,27.75710105895996,45.20228576660156,59.295448303222656,145.58294677734375,48.341678619384766,5.665464878082275,96.41270446777344,1.16155207157135,41.17720413208008,88.41761779785156,119.7699966430664,15.376887321472168,77.1441879272461,22.642216035589723,37.121726989746094,13.03740406036377,14.945682525634766,18.293720245361328,75.49729919433594
2014-01-31,0.5053349137306213,40.134098052978516,43.453887939453125,56.28026580810547,37.42771911621094,71.3499984741211,78.1379165649414,45.85652160644531,2.9300177097320557,28.006420135498047,29.477540969848633,29.245616912841797,77.10857391357422,27.413427352905273,73.97593688964844,77.90904235839844,31.479999542236328,27.36505126953125,44.433895111083984,59.266414642333984,144.73008728027344,48.326133728027344,5.594897747039795,95.69599151611328,1.1534136533737183,41.398597717285156,88.40958404541016,120.08999633789062,15.44517993927002,77.28717803955078,22.508385111622925,36.133079528808594,13.144986152648926,14.980101585388184,18.143877029418945,75.72514343261719
2014-02-03,0.48024043440818787,39.01904296875,42.58879852294922,54.98094177246094,36.6939582824707,70.1047592163086,76.34455871582031,44.955142974853516,2.798452138900757,27.4288272857666,28.841129302978516,28.418560028076172,78.048095703125,26.82406234741211,73.97593688964844,78.33258819580078,31.440000534057617,26.646289825439453,43.52580261230469,59.0152702331543,141.4729461669922,48.18132019042969,5.338498592376709,92.70120239257812,1.076996088027954,40.740596771240234,88.43364715576172,121.31999969482422,15.115104675292969,77.54945373535156,21.976841685134183,35.39957809448242,13.040763854980469,14.666043281555176,17.830974578857422,76.21345520019531
2014-02-04,0.482710063457489,39.267723083496094,42.940956115722656,55.18568801879883,37.08750534057617,70.74515533447266,76.90608978271484,45.39764404296875,2.8361735343933105,27.67535972595215,28.99301528930664,28.992908477783203,77.21991729736328,26.99131965637207,73.99208068847656,78.09602355957031,31.559999465942383,26.97300148010254,44.02873611450195,59.00064468383789,142.46383666992188,48.23862075805664,5.416711807250977,93.40084838867188,1.0980355739593506,41.23255157470703,88.41761779785156,120.98999786376953,15.308594703674316,77.36315155029297,22.15347369968128,35.43147659301758,12.963446617126465,14.721969604492188,17.764869689941406,75.84784698486328
