Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2012-08-24,34.09000015258789,13.895554542541504,73.06319427490234,84.21857452392578,17.39486724043696,0.590729296207428,87.32613372802734,161.97000122070312,27.8172550201416,52.335594177246094,28.84082794189453,24.479978561401367,34.436256408691406,11.511384010314941,0.34402531385421753,14.0367431640625,56.657440185546875,22.57847023010254,19.275972366333008,19.89230728149414,76.03762817382812,79.1302719116211,34.52177429199219,73.16402435302734,30.75177574157715,37.96979904174805,1.833328127861023,60.55889892578125,29.656606674194336,44.7677116394043,110.99559020996094,43.10313034057617,28.426773071289062,3.423497200012207,12.76408576965332,66.94782257080078
2012-08-27,34.04999923706055,13.829852104187012,73.15460205078125,84.7111587524414,17.389983363105006,0.593600869178772,87.32613372802734,161.36000061035156,27.916114807128906,52.32254409790039,28.74778938293457,24.514354705810547,34.456092834472656,11.536530494689941,0.3396354019641876,13.968810081481934,56.14370346069336,22.563161849975586,19.246225357055664,20.01193618774414,76.13961029052734,79.33574676513672,34.5072021484375,73.16402435302734,30.78351593017578,38.084415435791016,1.839740514755249,60.65645217895508,29.35300636291504,44.68431091308594,111.01911926269531,43.07041931152344,28.341609954833984,3.423497200012207,12.776616096496582,67.14681243896484
2012-08-28,34.119998931884766,13.698453903198242,73.25821685791016,84.91357421875,17.38736509274044,0.5935018062591553,87.32613372802734,161.63999938964844,27.891393661499023,52.29634094238281,28.499692916870117,24.528114318847656,34.42304229736328,11.514525413513184,0.34275737404823303,13.947578430175781,55.97690963745117,22.555498123168945,19.28445816040039,20.065105438232422,76.20075225830078,79.3651123046875,34.51450729370117,73.16402435302734,30.73589324951172,38.216217041015625,1.839740514755249,60.65645217895508,29.293764114379883,44.71464538574219,110.9092788696289,43.032997131347656,28.23318862915039,3.419416904449463,12.747387886047363,67.45362091064453
2012-08-29,34.09000015258789,13.720355987548828,73.10588073730469,84.5424575805664,17.446591284124068,0.5936996340751648,87.31816864013672,160.58999633789062,27.77400016784668,52.3748779296875,28.592729568481445,24.473094940185547,34.31728744506836,11.495667457580566,0.34041643142700195,13.973052024841309,55.890159606933594,22.57847023010254,19.3779354095459,19.958772659301758,76.12601470947266,79.31372833251953,34.45619201660156,73.16402435302734,30.839080810546875,38.204742431640625,1.8394348621368408,60.65645217895508,29.153076171875,44.722232818603516,110.99559020996094,43.09379196166992,28.225452423095703,3.421747922897339,12.772439956665039,67.66091918945312
2012-08-30,34.09000015258789,13.665602684020996,73.1302261352539,84.98103332519531,17.30181688657115,0.5755801796913147,87.32613372802734,160.52000427246094,27.465049743652344,52.387996673583984,28.065532684326172,24.376834869384766,33.8083381652832,11.439085006713867,0.3309551477432251,13.77349853515625,55.276390075683594,22.471281051635742,19.27171516418457,19.646392822265625,76.17364501953125,79.46051788330078,34.11367416381836,73.16402435302734,30.73589324951172,38.11878967285156,1.8027927875518799,60.04453659057617,28.81245231628418,44.41138458251953,110.19556427001953,43.07505798339844,27.985401153564453,3.3739495277404785,12.630476951599121,66.98926544189453
2012-08-31,34.540000915527344,13.862704277038574,73.63605499267578,86.18217468261719,17.406684886268852,0.5878584980964661,87.33404541015625,164.22000122070312,27.79254150390625,52.53192138671875,28.096538543701172,24.383708953857422,34.10578155517578,11.426507949829102,0.3416843116283417,13.998528480529785,55.98358917236328,22.547836303710938,19.35243034362793,19.99199676513672,76.41165161132812,79.9740982055664,34.35416030883789,73.16402435302734,30.831138610839844,38.2391242980957,1.8281368017196655,60.44361877441406,29.086427688598633,44.65398025512695,110.7210693359375,43.18736267089844,28.1557559967041,3.409508228302002,12.73068618774414,67.26288604736328
2012-09-04,34.45000076293945,13.829852104187012,73.4617919921875,86.0956039428711,17.38566647425068,0.585382342338562,87.32689666748047,164.47999572753906,27.712203979492188,52.45694351196289,27.724397659301758,24.528114318847656,33.933929443359375,11.470523834228516,0.3340761661529541,13.781991004943848,55.85680389404297,22.58612823486328,19.305694580078125,20.065105438232422,76.39730834960938,79.79116821289062,34.31772232055664,73.16402435302734,30.894649505615234,38.50845718383789,1.823556661605835,60.38152313232422,28.92353057861328,44.58576965332031,110.61907196044922,43.1864013671875,27.861501693725586,3.386772632598877,12.73068618774414,68.08377838134766
2012-09-05,34.279998779296875,13.709404945373535,73.49240112304688,85.68988800048828,17.39051011575995,0.5827094912528992,87.32689666748047,164.30999755859375,27.730751037597656,52.483245849609375,27.383272171020508,24.48684310913086,33.84140396118164,11.420222282409668,0.329101026058197,13.68433666229248,55.52989196777344,22.563161849975586,19.33544921875,20.08504867553711,76.39730834960938,79.76176452636719,34.2667236328125,73.18000030517578,30.902587890625,38.439697265625,1.818976879119873,60.3194580078125,28.775426864624023,44.456878662109375,110.52497863769531,43.19112014770508,27.7840633392334,3.3908536434173584,12.718158721923828,68.1003646850586
2012-09-06,34.220001220703125,13.862704277038574,73.16838836669922,84.26309967041016,17.779508128620478,0.6212267875671387,87.32689666748047,164.88999938964844,28.571081161499023,52.74641799926758,27.755420684814453,24.78941535949707,34.68082046508789,11.549100875854492,0.3522186875343323,14.121655464172363,56.884300231933594,22.89238166809082,19.768800735473633,20.856016159057617,76.22016906738281,79.21803283691406,35.05379104614258,73.18000030517578,31.394731521606445,38.78351974487305,1.8986730575561523,61.658504486083984,29.41224479675293,45.24533462524414,112.76822662353516,43.44510269165039,28.41129493713379,3.5290067195892334,13.00208568572998,69.3524398803711
2012-09-07,34.63999938964844,14.05980396270752,73.32119750976562,83.8708724975586,17.812998284442582,0.6185528039932251,87.32689666748047,168.44000244140625,28.972707748413086,52.87804412841797,28.127552032470703,24.589994430541992,35.202980041503906,11.511384010314941,0.34070852398872375,13.985790252685547,57.55148696899414,22.82347297668457,19.875017166137695,21.288026809692383,76.23380279541016,79.32090759277344,35.38902282714844,73.16402435302734,31.378862380981445,38.817909240722656,1.8934825658798218,61.56980895996094,30.093502044677734,45.305992126464844,113.2074966430664,43.52037048339844,28.651350021362305,3.559901714324951,12.981208801269531,69.86650848388672
2012-09-10,34.63999938964844,14.0379056930542,73.31507110595703,84.0737533569336,17.705136534346455,0.5957794785499573,87.32689666748047,167.2899932861328,28.676111221313477,52.89122772216797,28.127552032470703,24.562498092651367,34.92536926269531,11.498809814453125,0.32607758045196533,13.760762214660645,57.37800979614258,22.769878387451172,19.84527587890625,21.015527725219727,76.24745178222656,79.35763549804688,35.13396072387695,73.16402435302734,31.267719268798828,38.51420211791992,1.8464585542678833,60.78059005737305,29.708438873291016,45.17709732055664,112.56429290771484,43.44977951049805,28.465492248535156,3.517930746078491,12.843425750732422,69.55142211914062
2012-09-11,34.7400016784668,14.202157020568848,73.37620544433594,83.54625701904297,17.72436802732623,0.5932053327560425,87.32689666748047,167.89999389648438,29.096269607543945,53.141273498535156,28.25160026550293,24.48684310913086,35.321956634521484,11.470523834228516,0.3279306888580322,13.828696250915527,57.951778411865234,22.800504684448242,19.83677864074707,21.47412109375,76.15882110595703,79.21066284179688,35.35258102416992,73.16402435302734,31.283607482910156,38.62880325317383,1.8403511047363281,60.68303298950195,30.06388282775879,45.27566146850586,112.87804412841797,43.746070861816406,28.620370864868164,3.5365848541259766,12.876826286315918,69.7006607055664
2012-09-12,34.75,14.432106018066406,73.22954559326172,82.50492095947266,17.816876059403796,0.5983536243438721,87.32689666748047,167.9199981689453,29.195140838623047,53.351806640625,28.56171417236328,24.356201171875,35.553287506103516,11.404505729675293,0.32724812626838684,13.828696250915527,58.25202178955078,22.7928409576416,19.93450164794922,21.600400924682617,76.01580047607422,78.8212661743164,35.498321533203125,73.16402435302734,31.29947853088379,38.70903778076172,1.8519545793533325,60.86038589477539,30.197166442871094,45.260501861572266,113.25457000732422,43.87779998779297,28.736522674560547,3.559901714324951,12.947805404663086,70.05722045898438
2012-09-13,34.93000030517578,14.705853462219238,73.62073516845703,82.1803207397461,18.051448132799393,0.6222162842750549,87.33480834960938,171.30999755859375,29.683273315429688,53.601890563964844,29.026884078979492,24.78941535949707,36.095272064208984,11.56481647491455,0.3325151801109314,13.93484115600586,59.29951095581055,23.007221221923828,20.189416885375977,21.899484634399414,76.19292449951172,79.04906463623047,36.1177864074707,73.16402435302734,31.617002487182617,39.18465042114258,1.8992834091186523,61.685115814208984,31.011707305908203,45.87458801269531,114.98018646240234,44.15998458862305,29.061771392822266,3.6724045276641846,13.123167991638184,70.97762298583984
2012-09-14,35.349998474121094,14.892005920410156,73.18057250976562,79.99617004394531,18.130612058364598,0.6381580233573914,87.33480834960938,171.8000030517578,29.992210388183594,53.65449523925781,29.33700180053711,24.603750228881836,36.45220947265625,11.486235618591309,0.33992865681648254,14.147133827209473,59.80656433105469,22.9000301361084,20.270137786865234,22.20521354675293,75.87947845458984,78.30687713623047,36.39472579956055,73.16402435302734,31.489999771118164,39.40241622924805,1.9350098371505737,62.234947204589844,31.374536514282227,46.086856842041016,115.49003601074219,44.15531921386719,29.239870071411133,3.6998026371002197,13.18580150604248,71.64096069335938
2012-09-17,34.380001068115234,14.804407119750977,73.43121337890625,80.95635986328125,18.105022069193012,0.6393463015556335,87.33480834960938,170.39999389648438,29.825393676757812,53.64132308959961,29.05790901184082,24.672515869140625,36.260528564453125,11.413933753967285,0.3323204219341278,14.0070219039917,59.459625244140625,22.9000301361084,20.19366455078125,22.09222412109375,76.00214385986328,78.46855163574219,36.2125358581543,73.16402435302734,31.672569274902344,39.28779602050781,1.936231255531311,62.26150131225586,31.033918380737305,45.935237884521484,115.09783172607422,44.11767578125,29.10048484802246,3.678234100341797,13.198326110839844,71.30927276611328
2012-09-18,34.11000061035156,14.804407119750977,73.6574935913086,81.36209106445312,18.06694041178435,0.6405343413352966,87.33480834960938,171.72000122070312,29.658559799194336,53.62818145751953,29.119924545288086,24.810041427612305,36.108497619628906,11.379356384277344,0.33046722412109375,13.994281768798828,59.22609329223633,22.9000301361084,20.0959415435791,21.7731990814209,76.04983520507812,78.66694641113281,36.09593200683594,73.16402435302734,31.775768280029297,38.91531753540039,1.9398958683013916,62.31474304199219,31.048728942871094,45.935237884521484,115.00372314453125,44.13650131225586,29.10820770263672,3.674154043197632,13.206674575805664,71.07709503173828
2012-09-19,33.349998474121094,14.848204612731934,73.77970123291016,81.89627838134766,18.16909839308058,0.6447919011116028,87.32689666748047,171.74000549316406,29.775959014892578,53.575557708740234,29.181947708129883,24.87879753112793,36.260528564453125,11.391934394836426,0.32812634110450745,13.854172706604004,59.43294906616211,22.938316345214844,20.30413055419922,21.9061279296875,76.19976806640625,78.85060119628906,36.16880416870117,73.16402435302734,31.807510375976562,38.69755554199219,1.9460026025772095,62.4300537109375,31.048728942871094,45.942813873291016,115.06642150878906,44.080078125,29.177894592285156,3.674154043197632,13.219208717346191,70.95272827148438
2012-09-20,33.650001525878906,14.804407119750977,73.71858215332031,82.09919738769531,18.14047078832877,0.6433072090148926,87.32689666748047,171.47000122070312,29.547330856323242,53.351806640625,28.871829986572266,25.01633644104004,36.02919387817383,11.439085006713867,0.3216886520385742,13.697072982788086,59.16606903076172,22.9842472076416,20.278635025024414,21.68680191040039,76.15205383300781,78.89472198486328,35.986610412597656,73.16402435302734,31.942447662353516,38.124515533447266,1.9429491758346558,62.36796188354492,30.863603591918945,45.965553283691406,115.07427978515625,43.87308120727539,28.89914894104004,3.675903081893921,13.194150924682617,70.63765716552734
2012-09-21,33.810001373291016,14.81535530090332,73.85310363769531,82.19381713867188,18.145518776383344,0.6433072090148926,87.32689666748047,171.9600067138672,29.66472625732422,53.325469970703125,29.026884078979492,24.902069091796875,36.04901885986328,11.44575309753418,0.32090771198272705,13.70981216430664,59.45294952392578,23.007221221923828,20.264142990112305,21.822946548461914,76.27466583251953,79.06369018554688,35.986610412597656,73.16402435302734,32.06132507324219,38.130252838134766,1.9444756507873535,62.38571548461914,30.93765640258789,45.85942459106445,115.02623748779297,43.81195068359375,28.81342887878418,3.6700727939605713,13.210923194885254,70.89468383789062
2012-09-24,33.5,14.848204612731934,73.96312713623047,82.83625793457031,18.06311363166569,0.6314252614974976,87.32689666748047,171.0500030517578,29.53073501586914,53.27290344238281,28.96486473083496,24.985170364379883,35.923431396484375,11.553763389587402,0.31115424633026123,13.518749237060547,59.22080993652344,23.03495979309082,20.208715438842773,21.669445037841797,76.35638427734375,79.24005889892578,35.901065826416016,73.16402435302734,32.14907455444336,37.988746643066406,1.9188263416290283,62.02109909057617,30.908035278320312,45.89981460571289,114.85269165039062,43.755516052246094,28.81342887878418,3.657832145690918,13.127067565917969,70.66328430175781
2012-09-25,33.4900016784668,14.607307434082031,74.10987854003906,83.65450286865234,17.829494696416667,0.6060768961906433,87.31893920898438,170.77000427246094,29.2652587890625,52.90433120727539,28.96486473083496,24.81205177307129,35.67226791381836,11.528346061706543,0.29837921261787415,13.293717384338379,58.75651550292969,22.90399169921875,19.9699649810791,21.449214935302734,76.47905731201172,79.53401947021484,35.60606384277344,73.16402435302734,32.125152587890625,37.4284782409668,1.8660004138946533,61.14958953857422,30.448932647705078,45.48823165893555,113.63047790527344,43.3651237487793,28.4315185546875,3.5899691581726074,12.942596435546875,69.64775085449219
2012-09-26,33.189998626708984,14.50875186920166,74.31770324707031,84.55387115478516,17.705057933019503,0.5901352167129517,87.31893920898438,169.80999755859375,28.84808349609375,52.680641174316406,28.654752731323242,24.81205177307129,35.31534194946289,11.553763389587402,0.29525405168533325,13.251260757446289,58.40662384033203,22.857765197753906,19.833534240722656,21.082162857055664,76.55400085449219,79.86461639404297,35.33317947387695,73.16402435302734,31.95761489868164,37.42268753051758,1.8369919061660767,60.65156173706055,30.308242797851562,45.34341049194336,112.9917221069336,43.148773193359375,28.32239532470703,3.543247699737549,12.850358009338379,69.20657348632812
2012-09-27,33.650001525878906,14.694906234741211,74.28104400634766,83.9520263671875,17.91002809953289,0.615186870098114,87.31893920898438,172.33999633789062,29.239971160888672,53.03593826293945,28.99587631225586,24.895153045654297,35.73836898803711,11.506112098693848,0.30609479546546936,13.53997802734375,59.24098587036133,22.934803009033203,20.033916473388672,21.34242820739746,76.50631713867188,79.69568634033203,35.77568435668945,73.18000030517578,32.14109420776367,37.58442306518555,1.8864586353302002,61.48752212524414,30.78956413269043,45.640655517578125,114.05628204345703,43.619110107421875,28.58738899230957,3.6109933853149414,13.01806354522705,69.95573425292969
2012-09-28,33.79999923706055,14.651104927062988,74.44609069824219,83.99935150146484,17.808464290627022,0.6004334688186646,87.32689666748047,171.88999938964844,28.60790252685547,52.91752243041992,28.437667846679688,24.81205177307129,35.03113555908203,11.560117721557617,0.2984766662120819,13.433831214904785,58.843963623046875,22.90399169921875,19.948652267456055,20.70843505859375,76.61534881591797,79.69568634033203,35.42169952392578,73.16402435302734,32.00548553466797,37.52666473388672,1.8574507236480713,60.9805908203125,30.60443878173828,45.48823165893555,113.5279312133789,43.41215515136719,28.47048568725586,3.5753679275512695,12.925823211669922,69.456298828125
2012-10-01,33.880001068115234,14.760604858398438,74.64483642578125,84.31105041503906,17.782535333262572,0.5978583097457886,87.32051086425781,172.2899932861328,28.930259704589844,52.9069709777832,28.344636917114258,24.971315383911133,35.31534194946289,11.506112098693848,0.29671865701675415,13.429586410522461,59.30154037475586,22.934803009033203,19.935850143432617,20.942020416259766,76.58599853515625,79.84356689453125,35.59868621826172,73.16402435302734,32.19694137573242,37.24941635131836,1.8489009141921997,60.89167404174805,30.908035278320312,45.64830017089844,113.82759857177734,43.338890075683594,28.60297393798828,3.5952248573303223,12.896478652954102,69.68936920166016
2012-10-02,33.709999084472656,14.837255477905273,74.66934967041016,84.19587707519531,17.776985586058075,0.60172039270401,87.32847595214844,172.10000610351562,29.126195907592773,52.9069709777832,28.22058868408203,24.992101669311523,35.45414352416992,11.566471099853516,0.2993561923503876,13.493273735046387,59.36885452270508,22.96562385559082,19.897483825683594,21.11553192138672,76.64740753173828,79.79203796386719,35.73881149291992,73.18000030517578,32.34052658081055,37.532432556152344,1.8617255687713623,61.06955337524414,30.952465057373047,45.65591049194336,113.94586181640625,43.447635650634766,28.55622100830078,3.6010653972625732,12.913248062133789,69.8225326538086
2012-10-03,32.93000030517578,14.771552085876465,74.71842956542969,84.22300720214844,17.893625407800734,0.6131070852279663,87.32051086425781,172.41000366210938,28.980831146240234,52.933414459228516,28.096538543701172,25.068265914916992,35.30873489379883,11.623652458190918,0.29544904828071594,13.44657039642334,59.1333122253418,23.073484420776367,20.055225372314453,21.042123794555664,76.6201171875,79.87296295166016,35.69456100463867,73.16402435302734,32.61177062988281,37.607521057128906,1.882794737815857,61.460819244384766,30.745134353637695,45.6864013671875,114.41106414794922,43.55638122558594,28.70430564880371,3.6302671432495117,12.980330467224121,69.62279510498047
2012-10-04,33.86000061035156,14.760604858398438,74.6570816040039,83.17269134521484,18.00141779656497,0.620236337184906,87.32847595214844,173.61000061035156,29.398000717163086,53.171600341796875,28.437667846679688,25.185993194580078,35.73836898803711,11.690361976623535,0.2975006401538849,13.518749237060547,59.866783142089844,23.173627853393555,20.238554000854492,21.302398681640625,76.51093292236328,79.55661010742188,36.01168441772461,73.16402435302734,32.811195373535156,37.59596633911133,1.8968403339385986,61.67427062988281,31.063547134399414,45.98366165161133,115.23119354248047,43.74078369140625,28.86796760559082,3.687499523162842,13.01806354522705,70.09723663330078
2012-10-05,33.529998779296875,14.782503128051758,74.54056549072266,82.09522247314453,17.981580758595985,0.6095426082611084,87.32051086425781,172.6199951171875,29.461196899414062,53.19804000854492,28.437667846679688,25.28294563293457,35.784629821777344,11.67129898071289,0.29974713921546936,13.569697380065918,59.88697052001953,23.227561950683594,20.298240661621094,21.482585906982422,76.35386657714844,79.1960220336914,36.02642822265625,73.16402435302734,32.843101501464844,37.642181396484375,1.8757717609405518,61.34524154663086,31.063547134399414,46.11323547363281,115.23908233642578,43.717140197753906,28.96148681640625,3.682828664779663,12.950980186462402,70.01403045654297
2012-10-08,33.45000076293945,14.563506126403809,74.73681640625,82.786376953125,17.871449856248613,0.5934030413627625,87.32847595214844,172.0500030517578,29.233652114868164,53.184852600097656,28.282611846923828,25.206771850585938,35.5731201171875,11.690361976623535,0.29554662108421326,13.391373634338379,59.48322296142578,23.181331634521484,20.259878158569336,21.282377243041992,76.46997833251953,79.4535903930664,35.86418914794922,73.16402435302734,32.81917190551758,37.56131362915039,1.8440152406692505,60.78492736816406,30.78956413269043,46.01415252685547,114.84483337402344,43.65566635131836,28.891342163085938,3.6571314334869385,12.816816329956055,69.57283782958984
2012-10-09,33.970001220703125,14.38830280303955,74.8165283203125,82.63732147216797,17.61453625238548,0.5629064440727234,87.32847595214844,170.99000549316406,28.715347290039062,53.105430603027344,27.817426681518555,24.964393615722656,35.05757141113281,11.668123245239258,0.2825567126274109,13.179081916809082,58.9112663269043,22.96562385559082,19.935850143432617,20.755151748657227,76.38804626464844,79.291748046875,35.45855712890625,73.16402435302734,32.420318603515625,37.42268753051758,1.785692811012268,59.81560516357422,30.56001091003418,45.61017990112305,113.70932006835938,43.532752990722656,28.55622100830078,3.587632894515991,12.653303146362305,68.75704956054688
2012-10-10,33.869998931884766,14.289754867553711,74.95146942138672,83.22007751464844,17.524901255478085,0.5560738444328308,87.32847595214844,170.83999633789062,28.709026336669922,53.02602767944336,27.600366592407227,24.860519409179688,34.95841979980469,11.649063110351562,0.2763065993785858,12.992264747619629,58.48062515258789,22.865468978881836,19.812219619750977,20.701763153076172,76.51093292236328,79.48298645019531,35.27419662475586,73.18000030517578,32.18100357055664,37.57286834716797,1.7673718929290771,59.51321792602539,30.3748779296875,45.22907257080078,112.98382568359375,43.428707122802734,28.291229248046875,3.542079210281372,12.602993965148926,68.64885711669922
2012-10-11,34.279998779296875,14.256906509399414,75.19677734375,83.79607391357422,17.4503191096382,0.5511234998703003,87.32051086425781,171.32000732421875,28.94289207458496,53.211299896240234,27.755420684814453,24.805126190185547,35.18315505981445,11.661773681640625,0.27738016843795776,12.992264747619629,58.86416244506836,22.803836822509766,19.72268295288086,20.942020416259766,76.60641479492188,79.55661010742188,35.44381332397461,73.18000030517578,32.204917907714844,37.54398727416992,1.7536317110061646,59.32645034790039,30.656261444091797,45.24432373046875,113.04695129394531,43.66509246826172,28.3769588470459,3.543247699737549,12.552679061889648,68.89856719970703
2012-10-12,33.900001525878906,14.180253028869629,75.28267669677734,84.00613403320312,17.442609676146663,0.5510246157646179,87.32051086425781,170.05999755859375,28.91761016845703,53.264259338378906,27.786428451538086,24.825897216796875,35.14348602294922,11.595060348510742,0.272691935300827,12.949804306030273,58.66901779174805,22.742210388183594,19.718425750732422,20.982051849365234,76.66791534423828,79.5639877319336,35.29630661010742,73.16402435302734,32.15705108642578,37.411128997802734,1.75271475315094,59.2997932434082,30.56001091003418,45.20620346069336,112.67626953125,43.74078369140625,28.40813636779785,3.520470380783081,12.544297218322754,68.3408432006836
2012-10-15,33.81999969482422,14.366403579711914,75.51575469970703,83.81642150878906,17.573072050120103,0.5620149374008179,87.32051086425781,168.35000610351562,29.22732925415039,53.542179107666016,27.97249984741211,24.992101669311523,35.48719787597656,11.642711639404297,0.281287282705307,13.09416389465332,59.045860290527344,22.911693572998047,19.91453742980957,21.215641021728516,76.70880889892578,79.58601379394531,35.61343765258789,73.18000030517578,32.61974334716797,37.65951156616211,1.7774488925933838,59.73554229736328,30.73771858215332,45.54921340942383,113.6147232055664,43.939361572265625,28.60297393798828,3.5753679275512695,12.607187271118164,68.79036712646484
2012-10-16,33.790000915527344,14.454004287719727,75.4666519165039,82.65763092041016,17.77188166078019,0.5864716172218323,87.32051086425781,169.4199981689453,29.758289337158203,53.6347770690918,28.375646591186523,25.054414749145508,36.07545852661133,11.687180519104004,0.2947654724121094,13.374391555786133,59.46308517456055,23.050363540649414,20.093603134155273,21.842966079711914,76.58599853515625,79.21080017089844,36.070682525634766,73.16402435302734,32.97075271606445,37.89054489135742,1.8290526866912842,60.580413818359375,31.056129455566406,45.976036071777344,114.76597595214844,44.10011291503906,28.90693473815918,3.648371458053589,12.779085159301758,69.29814147949219
2012-10-17,33.869998931884766,14.486854553222656,75.31945037841797,81.89191436767578,17.776141035700267,0.5846893191337585,87.32051086425781,169.5399932861328,30.030080795288086,53.7935905456543,28.53070640563965,25.165218353271484,36.41255187988281,11.83013916015625,0.2905658781528473,13.285228729248047,60.20322036743164,23.150516510009766,20.208715438842773,22.143281936645508,76.34706115722656,78.71047973632812,36.28456115722656,73.18000030517578,32.97075271606445,37.78657531738281,1.8278313875198364,60.544803619384766,31.300498962402344,46.097991943359375,115.28636932373047,44.199432373046875,29.07839012145996,3.684580087661743,12.71200180053711,69.92243957519531
2012-10-18,33.970001220703125,14.344503402709961,75.17837524414062,81.39045715332031,17.67916583224568,0.5646888613700867,87.32847595214844,168.7899932861328,29.83411407470703,53.72743225097656,28.71677589416504,25.02672004699707,36.27374267578125,11.884143829345703,0.28744080662727356,13.251260757446289,59.981170654296875,23.150516510009766,20.221506118774414,22.043176651000977,76.31977081298828,78.57069396972656,36.21080780029297,73.16402435302734,32.97874069213867,38.1735725402832,1.785998821258545,59.842262268066406,31.211641311645508,46.097991943359375,114.98677825927734,44.17576599121094,29.164125442504883,3.6670591831207275,12.565258979797363,69.53951263427734
2012-10-19,33.459999084472656,14.04885482788086,75.31332397460938,82.49502563476562,17.320187694877465,0.5238938927650452,87.32051086425781,166.97000122070312,29.44856834411621,53.489192962646484,28.344636917114258,24.728940963745117,35.784629821777344,11.788843154907227,0.2748410403728485,12.945560455322266,59.02566146850586,22.826946258544922,19.859113693237305,21.58268928527832,76.41532897949219,78.90179443359375,35.650306701660156,73.16402435302734,32.388397216796875,37.85588455200195,1.6998897790908813,58.410465240478516,30.73031997680664,45.35102462768555,113.07060241699219,43.953521728515625,28.67311668395996,3.5409114360809326,12.280163764953613,68.13275146484375
2012-10-22,33.16999816894531,14.169305801391602,75.13549041748047,81.9664535522461,17.351430747431767,0.5321124196052551,87.32847595214844,167.5800018310547,29.638193130493164,53.58184814453125,28.74778938293457,24.74279022216797,36.03579330444336,11.757075309753418,0.27738016843795776,13.009249687194824,59.51015853881836,22.765317916870117,19.79515838623047,21.72951316833496,76.31293487548828,78.63692474365234,35.79780197143555,73.16402435302734,32.412322998046875,37.665279388427734,1.7182108163833618,58.71284484863281,31.026525497436523,45.305301666259766,113.08634948730469,43.963008880615234,28.595191955566406,3.542663335800171,12.364014625549316,68.11609649658203
2012-10-23,32.560001373291016,13.840805053710938,75.26423645019531,83.13872528076172,17.18815040559418,0.5163683891296387,87.32847595214844,165.42999267578125,28.88601303100586,53.4627685546875,28.158565521240234,24.410398483276367,35.26246643066406,11.649063110351562,0.2799202799797058,13.089920043945312,58.494083404541016,22.603530883789062,19.637409210205078,21.14890480041504,76.48360443115234,79.01213073730469,35.17094421386719,73.18000030517578,31.981548309326172,37.28407287597656,1.684011697769165,58.15257263183594,30.38969612121582,44.71077346801758,111.51715850830078,43.79753112792969,28.306814193725586,3.4439644813537598,12.229848861694336,67.77481079101562
2012-10-24,32.41999816894531,13.928403854370117,75.06187438964844,82.31881713867188,17.10448108245292,0.5112202763557434,87.32051086425781,164.86000061035156,28.879697799682617,53.317169189453125,28.22058868408203,24.410398483276367,35.28229522705078,11.563288688659668,0.2728879451751709,12.962546348571777,58.64883804321289,22.557315826416016,19.560670852661133,21.082162857055664,76.42902374267578,78.84295654296875,35.13408279418945,73.18000030517578,32.03738784790039,37.25517654418945,1.6693544387817383,57.948036193847656,30.41931915283203,44.62693405151367,111.20173645019531,43.75968551635742,28.127561569213867,3.426443338394165,12.158574104309082,67.59169006347656
2012-10-25,32.4900016784668,13.950304985046387,74.84722900390625,81.898681640625,17.066284552676873,0.5112202763557434,87.32051086425781,166.02000427246094,29.056669235229492,53.383365631103516,28.437667846679688,24.562746047973633,35.49380111694336,11.620474815368652,0.2767941653728485,13.09416389465332,58.931461334228516,22.649751663208008,19.513771057128906,21.10886001586914,76.2651596069336,78.55595397949219,35.35530471801758,73.16402435302734,32.29265594482422,37.151214599609375,1.6714917421340942,57.948036193847656,30.752532958984375,44.733646392822266,111.5250244140625,43.83060836791992,28.28343391418457,3.442211151123047,12.1334228515625,67.86637115478516
2012-10-26,32.54999923706055,13.807954788208008,75.2152328491211,83.10484313964844,17.108993190789374,0.5165669322013855,87.32051086425781,165.92999267578125,29.075632095336914,53.303955078125,28.282611846923828,24.479642868041992,35.44093704223633,11.620474815368652,0.2826542556285858,13.251260757446289,58.79015350341797,22.588125228881836,19.57772445678711,21.195621490478516,76.46997833251953,79.05634307861328,35.24470901489258,73.16402435302734,32.16502380371094,36.82776641845703,1.6812629699707031,58.117000579833984,30.515579223632812,44.703147888183594,111.4619369506836,43.72658920288086,28.306814193725586,3.4381234645843506,12.154385566711426,67.54174041748047
2012-10-31,32.439998626708984,13.807954788208008,75.44818878173828,83.59276580810547,17.101524205104468,0.5065661668777466,87.32051086425781,166.8300018310547,29.113557815551758,53.383365631103516,28.096538543701172,24.50734519958496,35.41448974609375,11.722132682800293,0.2783571183681488,13.200311660766602,58.7430534362793,22.649751663208008,19.64167594909668,21.302398681640625,76.5792007446289,79.3800277709961,35.207820892333984,73.18000030517578,31.933685302734375,37.18587875366211,1.660193681716919,57.76126480102539,30.47115707397461,44.91658020019531,111.4619369506836,43.77859878540039,28.439319610595703,3.427027463912964,12.104070663452148,67.94962310791016
