,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2013-05-28,79.16109466552734,15.527425765991211,66.09449005126953,26.406667709350586,34.7318000793457,16.597171783447266,83.68091583251953,31.836410522460938,29.598482131958008,40.14632797241211,132.9955291748047,57.459415435791016,66.30348205566406,43.974517822265625,24.849220275878906,35.739036560058594,12.516402244567871,20.297424913683887,2.1492104530334473,88.3998794555664,79.35417938232422,76.94624328613281,46.97589874267578,13.497051239013672,133.49000549316406,53.631404876708984,0.4099194407463074,40.89199447631836,33.9403076171875,24.730514526367188,0.7365889549255371,31.579999923706055,41.81947326660156,4.809451103210449,75.09825897216797,74.02440643310547
2013-05-29,79.48473358154297,15.505088806152344,66.02534484863281,26.062910079956055,34.53419494628906,16.65790557861328,82.90447235107422,31.431896209716797,29.03159523010254,39.515262603759766,132.13182067871094,57.27793884277344,65.98941040039062,43.04140090942383,24.746763229370117,35.140228271484375,12.330509185791016,20.16751641451302,2.1283562183380127,88.3998794555664,80.24640655517578,77.05194091796875,46.78670883178711,13.46313762664795,134.8300018310547,53.11200714111328,0.41267162561416626,40.584144592285156,33.71318054199219,24.476091384887695,0.725473165512085,31.229999542236328,41.41899871826172,4.753144264221191,75.0665283203125,74.04061126708984
2013-05-30,79.49224090576172,15.404547691345215,66.30877685546875,26.070720672607422,34.73973083496094,16.81841278076172,83.46148681640625,31.431896209716797,28.91822624206543,39.79844665527344,132.6196746826172,57.33373260498047,66.33938598632812,42.63726806640625,24.98583221435547,34.95113754272461,12.363123893737793,20.23101489457518,2.1504383087158203,88.3998794555664,80.05125427246094,77.03079986572266,46.88130187988281,13.547916412353516,136.6999969482422,53.15074920654297,0.4223025441169739,40.77935791015625,33.99223327636719,24.476091384887695,0.7372835874557495,31.18000030517578,41.58189392089844,4.785991191864014,75.16172790527344,74.02440643310547
2013-05-31,79.27398681640625,15.236988067626953,65.23036193847656,25.687904357910156,34.40773010253906,16.61018943786621,82.54156494140625,30.862592697143555,28.379661560058594,38.92464065551758,130.71629333496094,56.649723052978516,65.72919464111328,42.066715240478516,24.446224212646484,34.163238525390625,12.288121223449707,20.022007348961736,2.1105692386627197,88.40796661376953,79.77937316894531,76.88280487060547,46.25900650024414,13.42074966430664,133.9199981689453,52.38325881958008,0.4175853133201599,40.08106231689453,33.3367805480957,24.20010757446289,0.7162438631057739,30.809999465942383,40.77415084838867,4.648157119750977,74.78728485107422,74.04061126708984
2013-06-03,79.38849639892578,15.51625919342041,65.700439453125,25.797285079956055,34.57370376586914,16.740327835083008,83.32642364501953,31.319530487060547,28.69144630432129,39.134986877441406,131.43605041503906,56.596412658691406,65.84584045410156,42.3044319152832,24.685293197631836,33.75352478027344,12.314208030700684,20.117196577675607,2.1194632053375244,88.416015625,80.20207214355469,76.92168426513672,46.21846008300781,13.488571166992188,136.50999450683594,52.80189514160156,0.42652836441993713,40.32884979248047,33.66775131225586,24.307918548583984,0.7204121947288513,31.229999542236328,40.930274963378906,4.697426795959473,74.590576171875,74.04061126708984
2013-06-04,79.18504333496094,15.270499229431152,65.29949188232422,25.695716857910156,34.38400650024414,16.81841278076172,82.44026947021484,30.9375,28.69854164123535,38.89227294921875,130.80429077148438,56.51222610473633,65.5048599243164,41.716060638427734,24.507701873779297,34.730525970458984,12.271808624267578,20.037250109297844,2.0973827838897705,88.416015625,79.4614486694336,76.75224304199219,46.21846008300781,13.429226875305176,135.22999572753906,52.631351470947266,0.4321307837963104,40.17866897583008,33.50551223754883,24.221662521362305,0.7095947861671448,31.420000076293945,41.07959747314453,4.656957626342773,74.29778289794922,74.04061126708984
2013-06-05,79.56935119628906,15.12527847290039,64.39389038085938,25.391027450561523,33.75956726074219,16.51041603088379,81.38528442382812,30.3831787109375,28.351335525512695,38.325927734375,128.97291564941406,56.077308654785156,64.65240478515625,41.371337890625,24.145689010620117,33.406856536865234,12.164191246032715,19.77333738445291,2.044020414352417,88.416015625,80.55851745605469,76.7098388671875,45.81812286376953,13.29781436920166,135.52000427246094,51.8870964050293,0.41561996936798096,39.50288772583008,33.0252799987793,23.820632934570312,0.6824018955230713,31.350000381469727,40.16324996948242,4.522644996643066,74.18956756591797,74.04061126708984
2013-06-06,79.66735076904297,15.248159408569336,64.62202453613281,25.66446304321289,33.97296905517578,16.46269416809082,82.24613952636719,30.637863159179688,28.471803665161133,38.884185791015625,130.1404571533203,56.470123291015625,64.96649169921875,42.037017822265625,24.30962371826172,33.375343322753906,12.30768871307373,19.899205847788256,2.059046983718872,88.416015625,80.5095443725586,76.90755462646484,46.178443908691406,13.32748794555664,136.52999877929688,52.104190826416016,0.4113941788673401,39.83327102661133,33.297855377197266,24.070741653442383,0.6907381415367126,31.489999771118164,40.38724899291992,4.602410316467285,74.50785064697266,74.02440643310547
2013-06-07,79.04931640625,15.292841911315918,64.89163970947266,25.89102554321289,34.61322021484375,16.618860244750977,82.87913513183594,30.480554580688477,28.826108932495117,39.240177154541016,131.79591369628906,56.45615005493164,65.85482788085938,42.042938232421875,24.569177627563477,34.66748809814453,12.382692337036133,20.172788760201144,2.117316722869873,88.40796661376953,79.07015991210938,76.66752624511719,46.208465576171875,13.450421333312988,133.27999877929688,52.81739044189453,0.4192560315132141,40.19367599487305,33.5379638671875,24.510581970214844,0.7196187376976013,31.709999084472656,40.930274963378906,4.716779708862305,74.21505737304688,74.04061126708984
2013-06-10,78.85335540771484,15.236988067626953,64.81558990478516,25.859779357910156,34.51047134399414,16.7099609375,83.38554382324219,30.06855583190918,28.826108932495117,39.29681396484375,131.79591369628906,56.48414993286133,65.88174438476562,41.68040466308594,24.562341690063477,35.10871887207031,12.37942886352539,20.164871232637083,2.1203837394714355,88.416015625,78.6928482055664,76.5122299194336,46.1134033203125,13.480091094970703,133.94000244140625,52.832889556884766,0.427315354347229,40.216224670410156,33.52497482299805,24.437274932861328,0.7199158668518066,31.399999618530273,40.97099685668945,4.716779708862305,73.98594665527344,74.02440643310547
2013-06-11,79.04931640625,15.06942367553711,63.97221755981445,25.66446304321289,34.19429016113281,16.401966094970703,82.48246765136719,29.49924087524414,28.75522804260254,39.134986877441406,130.43641662597656,56.16146469116211,65.2266845703125,41.06228256225586,24.25497055053711,34.415367126464844,12.297897338867188,19.9606143293188,2.0777552127838135,88.40796661376953,79.6291275024414,76.51931762695312,45.82815170288086,13.340205192565918,133.25,52.414276123046875,0.409329891204834,39.68309020996094,33.168060302734375,24.195798873901367,0.6990746259689331,31.260000228881836,40.46869659423828,4.624110698699951,73.8458251953125,74.04061126708984
2013-06-12,78.69512939453125,14.991230964660645,63.751014709472656,25.562904357910156,33.95716094970703,16.206754684448242,81.66380310058594,29.296985626220703,28.61351203918457,38.73855972290039,129.3567352294922,55.96504592895508,64.47293090820312,40.50362014770508,24.166175842285156,34.509910583496094,12.17723560333252,19.783735599344443,2.029299736022949,88.3998794555664,78.4902114868164,76.39224243164062,45.8631706237793,13.25118637084961,134.25,52.03441619873047,0.40136978030204773,39.4653434753418,33.161563873291016,23.92844009399414,0.6748587489128113,31.3700008392334,40.42119216918945,4.549623966217041,73.59121704101562,74.02440643310547
2013-06-13,79.29054260253906,15.03591251373291,64.6151123046875,25.92228126525879,34.45515060424805,16.493061065673828,83.10699462890625,29.918725967407227,28.911128997802734,39.33726501464844,131.32408142089844,56.55428695678711,65.28951263427734,41.55559539794922,24.480384826660156,35.32932662963867,12.376166343688965,20.083046558280024,2.078981637954712,88.40796661376953,79.719970703125,76.766357421875,46.388607025146484,13.403789520263672,133.74000549316406,52.716617584228516,0.41679930686950684,40.05103302001953,33.55094528198242,24.376909255981445,0.6990746259689331,31.6299991607666,41.03887939453125,4.684524059295654,74.3805160522461,74.04061126708984
2013-06-14,79.39610290527344,14.790154457092285,63.99296188354492,25.867599487304688,34.225921630859375,16.432329177856445,82.46559143066406,29.446813583374023,28.840259552001953,39.272544860839844,130.5003662109375,56.42805480957031,64.85880279541016,41.71010971069336,24.213991165161133,34.22626876831055,12.392473220825195,19.974855134407232,2.0535261631011963,88.416015625,79.5313491821289,76.78752136230469,46.44365310668945,13.302054405212402,134.42999267578125,52.499568939208984,0.4136546850204468,39.70562744140625,33.271881103515625,24.299283981323242,0.6867680549621582,31.799999237060547,40.59088897705078,4.625284194946289,74.3296127319336,74.02440643310547
2013-06-17,79.20758819580078,14.991230964660645,64.65658569335938,26.031652450561523,34.49467086791992,16.571147918701172,83.00572967529297,29.71648406982422,29.095373153686523,39.361541748046875,131.50807189941406,56.5683479309082,65.48690032958984,41.8289680480957,24.59649085998535,35.140228271484375,12.43160629272461,20.122097865115308,2.0912487506866455,88.416015625,79.112060546875,76.73104095458984,46.43862533569336,13.424983978271484,133.77000427246094,52.840660095214844,0.42416974902153015,40.11859893798828,33.628814697265625,24.432964324951172,0.7058229446411133,31.920000076293945,41.174625396728516,4.696252822875977,74.22142028808594,74.02440643310547
2013-06-18,79.16236877441406,15.06942367553711,65.04371643066406,26.164470672607422,34.897789001464844,16.809736251831055,83.98474884033203,29.843826293945312,29.201650619506836,39.69326400756836,132.5476531982422,56.70862579345703,66.02530670166016,42.042938232421875,24.733102798461914,35.739036560058594,12.516402244567871,20.30451402500243,2.1259028911590576,88.40796661376953,79.15394592285156,76.70278930664062,46.55371856689453,13.530961990356445,132.1300048828125,53.166263580322266,0.4366517961025238,40.41895294189453,33.79104995727539,24.683080673217773,0.7224960923194885,31.989999771118164,41.46650314331055,4.766634464263916,74.07500457763672,74.02440643310547
2013-06-19,78.07705688476562,14.801324844360352,63.965309143066406,25.71915626525879,34.36819839477539,16.575481414794922,82.95508575439453,28.92244529724121,28.62060546875,39.06217575073242,130.71629333496094,55.99311065673828,65.28951263427734,40.75323486328125,24.132030487060547,35.29780578613281,12.229414939880371,20.071543992218274,2.0783684253692627,88.40796661376953,78.33645629882812,76.18753051757812,45.85817337036133,13.374116897583008,130.58999633789062,52.43752670288086,0.4267255961894989,39.70562744140625,33.08369064331055,24.40277862548828,0.6997692584991455,32.02000045776367,40.69269943237305,4.638773441314697,73.02472686767578,74.02440643310547
2013-06-20,77.72278594970703,14.198101043701172,61.64946365356445,25.047271728515625,33.5856819152832,16.06793785095215,80.76074981689453,27.62651824951172,27.756101608276367,38.05893325805664,127.47736358642578,55.40385818481445,63.73710632324219,39.05940246582031,23.22357749938965,33.848079681396484,11.88372802734375,19.58641714020289,1.9768567085266113,88.3998794555664,77.05078887939453,75.67928314208984,45.407798767089844,13.077387809753418,123.5999984741211,51.189395904541016,0.4009763300418854,38.496742248535156,32.03887176513672,23.76457405090332,0.6481630206108093,31.06999969482422,39.19938278198242,4.409445762634277,72.01891326904297,74.02440643310547
2013-06-21,76.90127563476562,14.287469863891602,61.82920837402344,25.21914291381836,33.606319427490234,16.05058479309082,80.99705505371094,28.02353286743164,28.122699737548828,38.434410095214844,127.88661193847656,54.91280746459961,63.398685455322266,39.58835983276367,23.07528305053711,35.07719802856445,12.038912773132324,19.546289843703942,1.9596829414367676,88.3998794555664,75.74411010742188,75.25579833984375,45.1125602722168,12.998570442199707,125.05000305175781,51.39872741699219,0.40136978030204773,38.57181930541992,31.75982093811035,23.810428619384766,0.6390319466590881,30.719999313354492,39.32835006713867,4.433492660522461,71.427001953125,74.04061126708984
2013-06-24,76.71282958984375,14.064053535461426,60.6596794128418,25.03164291381836,33.0422477722168,15.755602836608887,79.93363189697266,27.454233169555664,28.008583068847656,38.10930633544922,126.27058410644531,54.29549026489258,62.768524169921875,39.408939361572266,22.690580368041992,34.10020446777344,12.029027938842773,19.33898954119361,1.9201219081878662,88.40796661376953,76.05855560302734,74.95222473144531,44.55708694458008,12.840935707092285,123.93000030517578,50.91943359375,0.38535043597221375,37.965206146240234,31.27009391784668,23.594131469726562,0.6192824840545654,30.68000030517578,38.710670471191406,4.323814392089844,70.96226501464844,74.04061126708984
2013-06-25,76.62238311767578,14.45503044128418,61.11324691772461,25.24258804321289,33.41564178466797,16.085289001464844,80.70167541503906,28.038511276245117,28.05137825012207,38.30438232421875,127.48461151123047,54.96895217895508,63.22764587402344,40.068973541259766,22.907419204711914,34.54142379760742,12.187172889709473,19.506060770633947,1.9468024969100952,88.40796661376953,75.38078308105469,75.03689575195312,45.19258499145508,12.947443962097168,123.47000122070312,51.19219207763672,0.3988138437271118,38.47262191772461,31.614221572875977,23.806095123291016,0.6324816942214966,30.709999084472656,39.2061767578125,4.407099723815918,71.19783020019531,74.04061126708984
2013-06-26,76.93138885498047,14.566740036010742,61.69939422607422,25.508216857910156,33.74138641357422,16.18072509765625,81.08145904541016,28.4804744720459,28.34381103515625,38.85703659057617,128.746826171875,55.24951934814453,63.794742584228516,40.67498016357422,23.236156463623047,34.383846282958984,12.342025756835938,19.686126204696926,1.9799240827560425,88.3998794555664,75.8698501586914,75.35459899902344,45.56794357299805,13.02413558959961,118.27999877929688,51.64419174194336,0.40352973341941833,38.76797866821289,31.8392333984375,24.104604721069336,0.6497501134872437,30.719999313354492,39.36229705810547,4.4906206130981445,71.73883056640625,74.04061126708984
2013-06-27,77.34599304199219,14.667276382446289,62.38323974609375,25.659801483154297,34.0750617980957,16.267488479614258,82.33899688720703,29.051959991455078,28.472187042236328,38.99518966674805,129.5025634765625,55.586204528808594,64.06478881835938,41.490989685058594,23.369056701660156,35.22896194458008,12.368385314941406,19.819216477492894,1.9995511770248413,88.3998794555664,76.6454849243164,75.67222595214844,45.78811264038086,13.088040351867676,115.94000244140625,51.87797546386719,0.4062865674495697,39.169368743896484,32.06425094604492,24.312255859375,0.6569949388504028,30.969999313354492,39.758419036865234,4.542858123779297,72.38816833496094,74.02440643310547
2013-06-28,77.25550842285156,14.857179641723633,62.26462173461914,25.581262588500977,33.87644577026367,16.34990692138672,81.86636352539062,29.218910217285156,28.293874740600586,38.69449234008789,128.97198486328125,55.40385818481445,64.15483093261719,41.23299026489258,23.1732120513916,35.51383972167969,12.398036003112793,19.812538846015137,2.0013914108276367,88.3919448852539,77.16954803466797,75.67928314208984,45.47786331176758,13.032649040222168,119.11000061035156,51.58964538574219,0.41189759969711304,39.01032638549805,31.852466583251953,24.398767471313477,0.6587813496589661,30.799999237060547,39.682247161865234,4.503533363342285,72.34358215332031,74.02440643310547
2013-07-01,77.28495788574219,14.93537712097168,62.934513092041016,25.69121742248535,34.21806716918945,16.306529998779297,83.19984436035156,29.309982299804688,28.50071907043457,38.80015563964844,129.72769165039062,55.635169982910156,64.55085754394531,41.142982482910156,23.397037506103516,35.956966400146484,12.243189811706543,19.932857507081252,2.030219793319702,88.40796661376953,77.32506561279297,75.78401184082031,45.72434997558594,13.10081958770752,121.12999725341797,51.96371078491211,0.4040221869945526,39.335975646972656,32.24294662475586,24.56748390197754,0.6728742718696594,30.969999313354492,40.05621337890625,4.554008960723877,72.53072357177734,74.04061126708984
2013-07-02,77.31511688232422,14.857179641723633,62.62749099731445,25.620529174804688,33.85261917114258,16.302186965942383,83.14053344726562,28.78632926940918,28.536376953125,38.71886444091797,129.60711669921875,55.49412536621094,64.57787322998047,41.773006439208984,23.005338668823242,36.210182189941406,12.239890098571777,19.96661217518702,2.0308330059051514,88.40796661376953,77.27601623535156,75.78401184082031,45.5834846496582,13.12212085723877,120.05000305175781,51.87797546386719,0.4015612006187439,39.11635208129883,31.91203498840332,24.61074447631836,0.6731725335121155,31.260000228881836,39.855377197265625,4.542858123779297,72.76060485839844,74.02440643310547
2013-07-03,77.16422271728516,14.745471954345703,62.77403259277344,25.596965789794922,33.868507385253906,16.406301498413086,83.31005859375,28.520706176757812,28.47931671142578,38.6619758605957,129.6633758544922,55.70563507080078,64.83893585205078,41.49700927734375,22.942384719848633,36.241844177246094,12.193764686584473,20.07058145080753,2.048006772994995,88.40796661376953,77.04486083984375,75.67784118652344,45.68913650512695,13.198805809020996,120.73999786376953,51.86239242553711,0.4072713851928711,39.176944732666016,31.945119857788086,24.723224639892578,0.6823025345802307,31.700000762939453,39.869232177734375,4.55342435836792,72.54983520507812,74.04061126708984
2013-07-05,75.86605834960938,14.913033485412598,62.83682632446289,25.71478271484375,34.40079879760742,16.627538681030273,84.48831176757812,28.338565826416016,28.550647735595703,39.19026184082031,131.06228637695312,54.98643493652344,65.33404541015625,41.299007415771484,23.026325225830078,36.71662521362305,12.157522201538086,20.244237883965074,2.0777552127838135,88.416015625,74.41863250732422,74.85043334960938,45.201168060302734,13.284018516540527,118.08999633789062,52.38451385498047,0.41711533069610596,39.45714569091797,32.024539947509766,24.99143409729004,0.6973873376846313,31.8700008392334,40.05621337890625,4.653202533721924,71.63027954101562,74.04061126708984
2013-07-08,76.31134796142578,14.81249713897705,63.115943908691406,25.918987274169922,34.49614334106445,16.271820068359375,84.82742309570312,28.376510620117188,28.835935592651367,39.40970230102539,131.8098907470703,55.69154739379883,65.39706420898438,41.340999603271484,23.397037506103516,36.46340560913086,12.332140922546387,20.332361171782512,2.0814356803894043,88.416015625,75.13996887207031,75.2394027709961,45.82498550415039,13.275495529174805,119.51000213623047,52.74300765991211,0.39762309193611145,39.608619689941406,32.395145416259766,25.22504425048828,0.699670135974884,32.04999923706055,40.305519104003906,4.704265117645264,72.21776580810547,74.00826263427734
2013-07-09,76.43962097167969,14.991230964660645,63.36716079711914,26.021093368530273,34.98078155517578,16.401966094970703,85.6157455444336,28.74838638305664,29.04990577697754,39.52349090576172,132.75857543945312,55.677452087402344,65.7930908203125,41.92900848388672,23.37605094909668,36.653316497802734,12.421097755432129,20.411612234509455,2.106888771057129,88.416015625,75.21699523925781,75.31719207763672,45.85011291503906,13.326622009277344,120.62000274658203,53.13266372680664,0.40352973341941833,39.873687744140625,32.461341857910156,25.324541091918945,0.7124729156494141,32.22999954223633,40.52714538574219,4.773521900177002,72.28166198730469,74.00826263427734
2013-07-10,76.16793060302734,15.06942367553711,63.37412643432617,26.115345001220703,34.97283172607422,16.52776336669922,85.85307312011719,28.475170135498047,29.085554122924805,39.783565521240234,132.80686950683594,55.959503173828125,66.17118072509766,41.9470100402832,23.515949249267578,36.52670669555664,12.490290641784668,20.454698804935408,2.1323444843292236,88.416015625,74.62870025634766,75.1191635131836,46.031272888183594,13.369226455688477,120.94999694824219,53.14044189453125,0.41042131185531616,39.92669677734375,32.68635559082031,25.350494384765625,0.7244814038276672,32.560001373291016,40.644866943359375,4.7758684158325195,72.07091522216797,74.00826263427734
2013-07-11,76.9301986694336,15.694990158081055,65.2232894897461,26.515907287597656,35.52894973754883,16.96590232849121,86.86180114746094,29.87159538269043,29.54203224182129,40.295589447021484,134.61581420898438,56.594112396240234,67.48542022705078,42.961036682128906,24.15945816040039,37.60288619995117,12.691264152526855,20.7740418230027,2.220360279083252,88.3998794555664,75.50413513183594,75.62126922607422,46.60977554321289,13.595029830932617,124.23999786376953,53.79505157470703,0.4297170042991638,40.805213928222656,33.5599250793457,25.713884353637695,0.7696377038955688,32.4900016784668,41.697513580322266,4.90675687789917,72.92025756835938,74.00826263427734
2013-07-12,76.8698501586914,15.54977035522461,64.85346221923828,26.508054733276367,35.314453125,17.02663230895996,87.03985595703125,29.552852630615234,29.549171447753906,40.53942108154297,134.6719970703125,56.6082649230957,67.782470703125,42.6970329284668,23.984588623046875,37.53957748413086,12.730802536010742,20.829479167648124,2.2366151809692383,88.40796661376953,75.44112396240234,75.53646087646484,46.564476013183594,13.603549003601074,124.12999725341797,53.857398986816406,0.43217796087265015,40.70674133300781,33.2554931640625,25.835010528564453,0.7776758670806885,32.83000183105469,41.42051696777344,4.905582427978516,72.71587371826172,74.00826263427734
2013-07-15,77.11136627197266,15.639135360717773,65.41171264648438,26.594451904296875,35.44156265258789,17.030973434448242,87.80277252197266,29.85641860961914,29.591949462890625,40.580039978027344,135.1865692138672,56.83390808105469,67.93547821044922,42.87702941894531,24.089509963989258,37.88774871826172,12.938369750976562,20.832676493271375,2.2470428943634033,88.3998794555664,75.84028625488281,75.6990966796875,46.760684967041016,13.64189338684082,124.18000030517578,53.97429275512695,0.4322763681411743,40.918800354003906,33.45402526855469,25.77012062072754,0.7837295532226562,32.84000015258789,41.67675018310547,4.9519476890563965,73.18205261230469,74.00826263427734
2013-07-16,77.1490707397461,15.706164360046387,65.5093994140625,26.500202178955078,35.250877380371094,17.13508415222168,87.36196899414062,29.97784996032715,29.484973907470703,40.3443489074707,134.68014526367188,56.69285583496094,67.84547424316406,42.90703582763672,24.09650421142578,37.57124710083008,12.869186401367188,20.783229934127693,2.241215229034424,88.40796661376953,76.09941864013672,75.81932830810547,46.644981384277344,13.650416374206543,124.88999938964844,53.77166748046875,0.43759238719940186,40.797630310058594,33.47389602661133,25.631689071655273,0.7806532382965088,32.84000015258789,41.6490364074707,4.910278797149658,73.073486328125,74.00826263427734
2013-07-17,77.48873901367188,15.750845909118652,65.57219696044922,26.515907287597656,35.35417556762695,17.161115646362305,87.70103454589844,30.25107192993164,29.54203224182129,40.45000076293945,135.0257568359375,57.05950164794922,68.01651763916016,43.06303787231445,24.131473541259766,37.91940689086914,12.862592697143555,20.798219008403763,2.251335620880127,88.416015625,76.23953247070312,75.98190307617188,46.98707962036133,13.66319465637207,123.31999969482422,53.95090103149414,0.43808481097221375,40.964237213134766,33.50697708129883,25.64466667175293,0.7862105965614319,32.93000030517578,41.77370071411133,4.936689376831055,73.34809112548828,74.00826263427734
2013-07-18,77.12643432617188,15.326355934143066,65.77457427978516,26.586606979370117,35.71167755126953,16.80105209350586,88.28592681884766,29.894371032714844,29.641870498657227,40.56380081176758,135.7654266357422,57.44029235839844,67.84547424316406,43.42904281616211,24.439239501953125,38.109317779541016,12.974613189697266,20.831922929577587,2.239988327026367,88.40796661376953,75.28704071044922,75.84053039550781,47.26878356933594,13.629112243652344,124.01000213623047,54.26264190673828,0.42568060755729675,41.17631149291992,33.784915924072266,25.791751861572266,0.7804549932479858,33.189998626708984,42.05072784423828,4.989513874053955,73.15652465820312,74.02440643310547
2013-07-19,77.54910278320312,15.080597877502441,65.87921142578125,26.649436950683594,36.07715606689453,16.73598861694336,88.42159271240234,29.810888290405273,29.813060760498047,41.100196838378906,136.0066680908203,57.412105560302734,67.14336395263672,43.3990478515625,24.51617431640625,37.8244514465332,12.977910995483398,20.64736267978869,2.194599151611328,88.40796661376953,76.4775619506836,76.03851318359375,47.23860168457031,13.399048805236816,125.11000061035156,54.51201248168945,0.42381030321121216,41.17631149291992,33.904056549072266,25.77012062072754,0.7567354440689087,33.209999084472656,42.01609420776367,5.010643482208252,73.558837890625,74.02440643310547
2013-07-22,77.54154968261719,15.292841911315918,66.31184387207031,26.65727996826172,36.1009635925293,16.70562171936035,88.6080551147461,30.10688018798828,29.748865127563477,41.30337905883789,136.27194213867188,57.53899002075195,67.34139251708984,43.53105163574219,24.64208221435547,37.91940689086914,12.964726448059082,20.66997141583302,2.205333948135376,88.3998794555664,76.58966827392578,76.13755798339844,47.2738037109375,13.43738842010498,128.83999633789062,54.53539276123047,0.42026621103286743,41.36562728881836,34.069515228271484,25.752819061279297,0.7621939778327942,32.939998626708984,42.25155258178711,5.028249740600586,73.72483825683594,74.02440643310547
2013-07-23,77.4510269165039,15.438060760498047,66.68169403076172,26.625873565673828,36.07715606689453,16.71863555908203,88.5487060546875,30.433202743530273,29.691808700561523,41.157100677490234,135.98252868652344,57.36977005004883,66.84630584716797,43.48305130004883,24.733020782470703,37.88774871826172,12.997675895690918,20.613486962768235,2.1749725341796875,88.3998794555664,76.26748657226562,76.09508514404297,47.15808868408203,13.382009506225586,129.7100067138672,54.574344635009766,0.4207576513290405,41.38835525512695,34.1224479675293,25.718204498291016,0.7452235221862793,33.0,42.341583251953125,5.007120609283447,73.60990905761719,74.02440643310547
2013-07-24,76.9301986694336,15.326355934143066,66.2909164428711,26.453079223632812,35.799076080322266,16.514751434326172,87.81121826171875,30.122039794921875,29.499235153198242,41.092071533203125,135.48406982421875,56.96076583862305,67.06233215332031,42.63703155517578,24.928861618041992,37.57124710083008,12.799993515014648,20.64772083886114,2.188159704208374,88.40796661376953,75.3010025024414,75.8475570678711,46.760684967041016,13.471474647521973,127.4800033569336,54.26264190673828,0.4115044176578522,41.25203323364258,34.20849609375,25.631689071655273,0.7522692084312439,32.63999938964844,42.28617858886719,4.969557762145996,73.25230407714844,74.04061126708984
2013-07-25,77.04344177246094,15.404547691345215,66.53515625,26.555191040039062,35.814971923828125,16.631877899169922,88.61656188964844,30.29660415649414,29.656150817871094,41.29525375366211,135.81370544433594,56.86207580566406,67.48542022705078,42.703033447265625,25.11072540283203,36.874881744384766,12.918599128723145,20.66818831385699,2.2142271995544434,88.40796661376953,75.27300262451172,75.87588500976562,46.6550407409668,13.479995727539062,128.6699981689453,54.441864013671875,0.4163281321525574,41.33534240722656,34.420265197753906,25.666292190551758,0.7658655643463135,32.66999816894531,42.369285583496094,4.988926410675049,73.16287994384766,74.00826263427734
2013-07-26,77.11136627197266,15.337523460388184,66.43047332763672,26.610164642333984,35.69579315185547,16.53643798828125,88.26053619384766,30.22830581665039,29.620485305786133,41.5634651184082,135.9583740234375,56.96076583862305,67.84547424316406,42.73902130126953,25.15968894958496,36.0202751159668,12.964726448059082,20.730680043703753,2.2381479740142822,88.40796661376953,75.73518371582031,75.85466003417969,46.675167083740234,13.518342018127441,128.77999877929688,54.45745849609375,0.4121934473514557,41.229312896728516,34.29452133178711,25.74848747253418,0.7785696387290955,32.45000076293945,42.106109619140625,4.999492645263672,73.23954010009766,74.00826263427734
2013-07-29,76.95288848876953,15.203474998474121,65.84434509277344,26.570894241333008,35.600460052490234,16.484386444091797,87.64170837402344,29.84883689880371,29.556297302246094,41.44153594970703,135.5403594970703,56.70695495605469,67.71942138671875,42.4210319519043,25.033784866333008,35.22896194458008,12.987789154052734,20.660361322873612,2.2301743030548096,88.40796661376953,75.1819839477539,75.85466003417969,46.57456588745117,13.497040748596191,128.47000122070312,54.30158996582031,0.40855103731155396,41.00969314575195,34.17540740966797,25.614381790161133,0.7749967575073242,32.40999984741211,41.70444107055664,4.970730781555176,73.11825561523438,74.02440643310547
2013-07-30,76.9301986694336,15.382206916809082,65.66988372802734,26.602310180664062,35.751407623291016,16.649227142333984,87.7179946899414,29.780529022216797,29.527769088745117,41.44966506958008,135.5403594970703,56.62234878540039,68.07953643798828,42.295013427734375,25.07575225830078,35.54548645019531,13.030623435974121,20.686365575612854,2.252869129180908,88.3998794555664,75.15394592285156,75.82637023925781,46.639957427978516,13.565206527709961,128.1199951171875,54.36394119262695,0.4162297248840332,40.97939682006836,34.069515228271484,25.549497604370117,0.7865087389945984,32.20000076293945,41.697513580322266,4.971904754638672,73.1373519897461,74.00826263427734
2013-07-31,76.98307800292969,15.225815773010254,65.48844909667969,26.52376937866211,35.87852096557617,16.727312088012695,87.87056732177734,29.60597038269043,29.520631790161133,41.46592712402344,135.6368865966797,56.80571746826172,68.20555877685547,41.605003356933594,25.22962760925293,35.51383972167969,12.935080528259277,20.704920731625478,2.2626826763153076,88.416015625,75.42707061767578,75.88300323486328,46.775787353515625,13.518342018127441,127.95999908447266,54.379512786865234,0.4190848767757416,41.02482986450195,34.28128433227539,25.6835994720459,0.7914707064628601,32.540000915527344,41.79447555541992,4.97249174118042,73.1437759399414,74.02440643310547
