Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2008-03-31,30.370553970336914,14.826794624328613,10.018341064453125,3.7049214839935303,58.30512237548828,17.028697967529297,53.26194381713867,36.53614807128906,94.46400451660156,30.860387802124023,54.626670837402344,0.4438304603099823,0.38146107859325135,12.194047927856445,11.314393696014847,54.407555034672804,37.59090042114258,1.067521572113037,34.55886459350586,12.17015266418457,35.70821762084961,90.41000366210938,41.21517562866211,26.276405334472656,51.446285247802734,8.764543533325195,72.48800659179688,16.309883916407635,31.003286361694336,34.65356987340136,57.86000061035156,59.33197784423828,36.79630661010742,29.244569778442383,22.70633316040039,85.65125274658203
2008-04-01,31.536741256713867,15.266448974609375,10.277118682861328,3.960336685180664,57.7954216003418,17.236515045166016,55.211788177490234,37.61114501953125,97.78528594970703,30.99599838256836,53.73764419555664,0.47749483585357666,0.4304085126085756,12.622878074645996,11.732686725692199,56.27386698988855,39.198734283447266,1.157257318496704,35.50334930419922,12.716859817504883,36.747413635253906,86.86000061035156,42.51640701293945,26.87357521057129,51.364219665527344,9.01887321472168,72.44058990478516,16.54022338627287,32.081668853759766,35.851504447719236,56.880001068115234,58.92876052856445,36.87342071533203,30.908588409423828,23.070575714111328,85.6473617553711
2008-04-02,31.55934715270996,15.088720321655273,10.409148216247559,3.983912467956543,57.60394287109375,17.242616653442383,55.34437561035156,37.50088882446289,97.8497314453125,31.012041091918945,53.852088928222656,0.48207226395606995,0.42757618130245684,12.724776268005371,11.803946524032588,56.36283574831028,39.11275100708008,1.165192723274231,35.5887336730957,12.716859817504883,36.68968200683594,89.2699966430664,42.60811996459961,26.993022918701172,51.452674865722656,9.128427505493164,72.44058990478516,16.48570416762803,32.10918426513672,35.89155543629928,58.4900016784668,58.95771026611328,36.71589279174805,30.758604049682617,22.910320281982422,85.63182830810547
2008-04-03,31.94355010986328,15.163551330566406,10.353694915771484,4.004120826721191,57.60394287109375,17.193723678588867,55.51594161987305,37.46643829345703,98.09306335449219,30.957427978515625,53.97223663330078,0.4946606457233429,0.43039605973225337,12.983774185180664,11.81980266016114,56.73739535127153,39.198734283447266,1.1671768426895142,35.65406036376953,12.756474494934082,36.86288070678711,89.41999816894531,42.73423385620117,26.87357521057129,51.477256774902344,9.124515533447266,72.44058990478516,16.436116434462978,32.15869903564453,36.03805721714915,58.459999084472656,59.1434440612793,36.8402214050293,31.46171760559082,22.837459564208984,85.6473617553711
2008-04-04,31.814729690551758,15.14484691619873,10.343132972717285,3.990648031234741,58.04422378540039,17.340412139892578,55.5003662109375,37.473331451416016,97.98573303222656,31.07634162902832,54.4642448425293,0.49561357498168945,0.4380428816932402,12.924331665039062,11.77199859077636,56.760031515688546,39.43088150024414,1.1729762554168701,35.7846794128418,12.697052001953125,36.89175033569336,90.25,42.877540588378906,26.978981018066406,52.10136032104492,9.093213081359863,72.4721908569336,16.571763853379384,32.32925796508789,36.030825348804825,59.66999816894531,59.44511413574219,37.0474853515625,30.964834213256836,23.019577026367188,85.65512084960938
2008-04-07,32.23735809326172,15.247740745544434,10.38802433013916,3.9855968952178955,57.66136932373047,17.230396270751953,55.40676498413086,37.445777893066406,98.03585052490234,31.323795318603516,54.17820739746094,0.48846152424812317,0.4351776643010706,12.860644340515137,11.755027999499962,57.271075552765105,39.34490966796875,1.1664139032363892,35.965538024902344,12.64951229095459,37.151554107666016,91.16999816894531,43.1412353515625,26.810354232788086,52.16033172607422,9.101041793823242,72.44058990478516,16.61359061113021,32.444801330566406,36.17923289741775,60.59000015258789,59.43930435180664,37.13039016723633,30.678909301757812,23.28182601928711,85.63182830810547
2008-04-08,32.06106948852539,15.060652732849121,10.456679344177246,3.9811062812805176,57.66776657104492,17.22428321838379,55.352149963378906,37.452659606933594,97.9356460571289,31.42984962463379,53.98937225341797,0.46547865867614746,0.42519215264625426,12.508238792419434,11.706765084468403,56.785102692232506,39.043975830078125,1.156036138534546,35.66410446166992,12.621781349182129,36.60308074951172,90.3499984741211,42.68838882446289,26.789281845092773,51.97361373901367,9.046260833740234,72.48802185058594,16.58205176124579,32.362266540527344,36.01528720705117,60.279998779296875,59.433509826660156,37.370784759521484,30.636734008789062,23.201690673828125,85.66288757324219
2008-04-09,31.561594009399414,14.985823631286621,10.430273056030273,3.9187960624694824,58.01234436035156,17.053142547607422,54.44743347167969,37.03921127319336,97.22696685791016,31.156692504882812,54.55002212524414,0.47644558548927307,0.4108662658937024,12.652597427368164,11.55284232296934,56.15215647934116,38.60547637939453,1.130855679512024,35.538516998291016,12.344465255737305,36.05461120605469,92.29000091552734,42.338714599609375,26.52932357788086,51.82122802734375,9.007134437561035,72.48802185058594,16.46062755578311,32.18070602416992,35.69928467751121,61.650001525878906,59.69453811645508,37.29616165161133,29.868011474609375,23.09242820739746,85.67849731445312
2008-04-10,32.013614654541016,15.425477981567383,10.356339454650879,3.9378819465637207,57.7825927734375,17.09592628479004,55.02458953857422,37.245941162109375,97.36297607421875,31.2691650390625,54.36692810058594,0.49942848086357117,0.4284355774862564,12.94555950164795,11.661695332433602,56.36892545004871,39.15575408935547,1.157715082168579,35.41292190551758,12.475200653076172,35.93913650512695,91.7699966430664,42.20687484741211,26.64173126220703,51.87040710449219,9.081477165222168,72.48802185058594,16.54618214292283,32.032161712646484,35.770093705488605,61.40999984741211,59.50890350341797,37.44540023803711,30.15860939025879,23.274539947509766,85.72512817382812
2008-04-11,31.491539001464844,15.406768798828125,10.369543075561523,3.7846333980560303,58.031463623046875,16.98590660095215,53.61289596557617,36.57749938964844,95.47330474853516,31.018495559692383,54.73309326171875,0.4690070152282715,0.39287379745532636,12.5464506149292,11.398541209623813,55.546460308213184,38.07239532470703,1.095602035522461,34.77488708496094,12.245424270629883,36.17008590698242,91.30000305175781,41.63936233520508,25.594900131225586,51.91953659057617,8.838886260986328,72.48802185058594,16.384187831041302,31.44893455505371,35.15646965274408,61.15999984741211,59.63656234741211,37.24644470214844,29.788311004638672,22.968585968017578,85.72512817382812
2008-04-14,31.41696548461914,15.45354175567627,10.353694915771484,3.7498300075531006,57.88471221923828,16.979799270629883,53.44915008544922,36.52235794067383,95.1511459350586,31.12773895263672,54.41273880004883,0.4450701177120209,0.3875499283301223,12.270472526550293,11.335271619179341,55.567255112000794,37.900421142578125,1.0797302722930908,34.85526657104492,12.158273696899414,35.93913650512695,91.11000061035156,41.7310791015625,25.608949661254883,51.60009765625,8.803668975830078,72.51956176757812,16.344870915703257,31.569982528686523,35.1019666717635,61.970001220703125,59.56696319580078,37.26303482055664,29.614871978759766,22.866609573364258,85.72512817382812
2008-04-15,31.78534698486328,15.696758270263672,10.467242240905762,3.784071683883667,57.623104095458984,17.08370018005371,53.79227828979492,36.687747955322266,95.37303924560547,31.12451934814453,53.73764419555664,0.4500294327735901,0.38913264155644617,12.25348949432373,11.327882147573693,56.061443723245524,37.9520149230957,1.0812559127807617,35.016029357910156,12.14242172241211,36.19894790649414,91.66000366210938,42.0234260559082,25.728391647338867,51.49197769165039,8.803668975830078,72.51956176757812,16.387067421056198,31.751537322998047,35.282499172366684,62.880001068115234,59.24782943725586,37.28788757324219,29.914867401123047,22.84475326538086,85.68623352050781
2008-04-16,32.725521087646484,16.08964729309082,10.686408042907715,3.9749302864074707,57.23389434814453,17.181499481201172,55.53154373168945,37.335533142089844,97.95708465576172,31.259504318237305,53.21132278442383,0.49284783005714417,0.4216634867913436,12.758744239807129,11.685135066001594,57.78464957182079,39.00959014892578,1.1612242460250854,36.15644836425781,12.411810874938965,37.35361099243164,93.2699966430664,43.34760284423828,26.445005416870117,51.19712448120117,9.163643836975098,72.4721908569336,16.47838708406601,32.66486358642578,36.29834261190361,64.11000061035156,59.033164978027344,37.37908935546875,31.1289005279541,22.968585968017578,85.71733856201172
2008-04-17,32.488224029541016,15.827719688415527,10.70753288269043,3.978860378265381,57.09988021850586,17.20594596862793,55.31317138671875,37.245941162109375,98.1002426147461,31.291641235351562,53.11977767944336,0.48321661353111267,0.41887537242291967,12.779973983764648,11.708749269399734,57.23191470799026,38.92361068725586,1.1636662483215332,35.6842041015625,12.467277526855469,36.805145263671875,92.55999755859375,42.866085052490234,26.13587760925293,51.329830169677734,9.159729957580566,72.4721908569336,16.437847125021104,32.15869903564453,36.16707446344692,63.63999938964844,59.02159118652344,37.5117301940918,31.241403579711914,22.822891235351562,85.71733856201172
2008-04-18,32.978660583496094,16.03351593017578,10.741865158081055,4.073167324066162,57.042476654052734,17.089815139770508,55.89813232421875,37.66627883911133,99.12381744384766,31.503761291503906,53.07404708862305,0.5034336447715759,0.45884763568099085,12.907350540161133,11.922898991116199,57.820872953541006,40.161739349365234,1.210060477256775,36.060997009277344,12.704973220825195,37.81547927856445,90.62000274658203,43.169891357421875,26.922767639160156,51.55586624145508,9.320152282714844,72.4248046875,16.461073306904314,32.6153450012207,36.533420052026095,64.12999725341797,59.17823791503906,37.7852897644043,31.063282012939453,23.04142951965332,85.68623352050781
2008-04-21,33.145896911621094,15.883845329284668,10.644159317016602,4.079904556274414,57.048828125,17.138715744018555,55.90590286254883,37.556034088134766,99.1739273071289,31.452320098876953,53.285640716552734,0.5131610035896301,0.46857272260510124,13.136621475219727,11.960437704391861,58.20994756282849,40.44547653198242,1.2262376546859741,36.221763610839844,12.704973220825195,37.70002746582031,90.25,43.508094787597656,26.83143424987793,51.38880920410156,9.378840446472168,72.45636749267578,16.458603918623,32.686866760253906,36.65723073016254,63.709999084472656,59.184043884277344,37.768699645996094,30.83359718322754,22.968585968017578,85.69403839111328
2008-04-22,32.83852767944336,15.72481918334961,10.61247444152832,4.038364410400391,57.09349822998047,17.034805297851562,54.88420104980469,37.29417419433594,98.73731994628906,31.494112014770508,53.468746185302734,0.48664966225624084,0.447653485811515,12.758744239807129,11.844725357340527,57.63051219739021,39.84358596801758,1.202582597732544,35.875099182128906,12.52273941040039,36.97834777832031,90.2699966430664,43.05525207519531,26.402862548828125,51.275760650634766,9.331892967224121,72.4721908569336,16.32258130756652,32.312740325927734,36.40302024554876,64.73999786376953,59.27108383178711,37.884765625,30.758604049682617,22.728193283081055,85.71733856201172
2008-04-23,33.310890197753906,15.79965591430664,10.628314971923828,4.0243306159973145,57.036128997802734,17.14482879638672,55.02458953857422,37.23904037475586,98.57984161376953,31.62266731262207,53.29140853881836,0.5095374584197998,0.46243410917923805,12.992264747619629,11.880097797312407,58.1416428040808,40.2821044921875,1.2154020071029663,35.980613708496094,12.518775939941406,37.382484436035156,89.22000122070312,43.278804779052734,26.416900634765625,51.433021545410156,9.390583038330078,72.4721908569336,16.401449160646244,32.40628433227539,36.50633643573948,64.69999694824219,59.21302032470703,38.017391204833984,31.142961502075195,22.801034927368164,85.71733856201172
2008-04-24,32.883731842041016,15.734175682067871,10.617753982543945,4.0563273429870605,56.589420318603516,17.169281005859375,55.55497360229492,37.4182014465332,99.00929260253906,31.632307052612305,52.83945083618164,0.522506594657898,0.47487116706879173,13.119641304016113,12.03458773681345,57.61700976038708,40.64323043823242,1.231884241104126,35.79976272583008,12.69308853149414,37.09381866455078,87.22000122070312,42.9979248046875,26.58553123474121,51.364219665527344,9.504059791564941,72.48802185058594,16.439345087029434,32.1531982421875,36.452507702846496,63.310001373291016,58.99256134033203,37.9842414855957,31.761690139770508,22.87388038635254,85.71733856201172
2008-04-25,33.12556457519531,15.687403678894043,10.652081489562988,4.127617359161377,56.51286315917969,17.07148551940918,56.077518463134766,37.56980895996094,99.92552185058594,31.783357620239258,52.530521392822266,0.5230785012245178,0.4712542697153531,13.14511489868164,12.022840372278084,58.07223756250561,40.540042877197266,1.2331056594848633,36.19161605834961,12.81986141204834,37.81547927856445,87.2699966430664,43.35332107543945,26.957895278930664,51.38880920410156,9.390583038330078,72.48802185058594,16.499851762171968,32.3842658996582,36.76863987407056,64.30999755859375,58.93452072143555,37.96765899658203,31.939817428588867,23.172548294067383,85.67071533203125
2008-04-28,33.062278747558594,15.846428871154785,10.549099922180176,4.130985736846924,56.61497497558594,17.175384521484375,56.451881408691406,37.65249252319336,99.94697570800781,31.9697322845459,52.69071578979492,0.5162123441696167,0.4739529339184032,13.128131866455078,12.01541117472839,58.23057011092007,40.617427825927734,1.2373782396316528,36.1062126159668,12.804018020629883,38.50828170776367,87.69000244140625,43.60554122924805,27.112455368041992,51.634525299072266,9.390583038330078,72.44058990478516,16.59934228545022,32.367759704589844,36.82661836396561,64.77999877929688,59.07958221435547,38.15004348754883,31.897621154785156,23.31096839904785,85.67849731445312
2008-04-29,32.476924896240234,15.45354175567627,10.599270820617676,4.09393835067749,56.717018127441406,17.193723678588867,55.95271301269531,37.71452331542969,99.55332946777344,31.876541137695312,52.890960693359375,0.5198369026184082,0.48478832240993097,13.166345596313477,12.121315607631427,57.51047736643695,40.92695617675781,1.252639651298523,35.880130767822266,12.907021522521973,38.161888122558594,85.80999755859375,43.221492767333984,26.859525680541992,51.7966423034668,9.48057746887207,72.51956176757812,16.51742627819254,32.16969680786133,36.55174117604973,63.029998779296875,59.16658401489258,38.17489242553711,31.55077362060547,23.05600357055664,85.70177459716797
2008-04-30,33.145896911621094,15.490960121154785,10.530616760253906,4.051275730133057,56.895748138427734,16.900331497192383,55.687538146972656,37.473331451416016,98.96636962890625,31.90866470336914,53.26853561401367,0.5036242008209229,0.47287212705192916,12.979527473449707,11.803547356052864,58.171950505855726,40.59162521362305,1.2338680028915405,35.9755744934082,12.4593505859375,38.335086822509766,86.6500015258789,43.456504821777344,27.049232482910156,52.08658981323242,9.312325477600098,72.44058990478516,16.332137021162158,32.37876892089844,36.605772321669605,62.599998474121094,59.526363372802734,38.166595458984375,31.110145568847656,22.932153701782227,85.72512817382812
2008-05-01,33.498470306396484,15.837076187133789,10.654720306396484,4.214064121246338,56.889278411865234,17.20594596862793,56.646873474121094,38.02461242675781,101.01355743408203,32.58681106567383,53.2719612121582,0.5392913818359375,0.5176457587909452,13.429587364196777,12.391180785220564,58.6312446659127,41.87275695800781,1.3110902309417725,36.28706359863281,13.176408767700195,38.68149185180664,83.98999786376953,43.72018814086914,27.224882125854492,52.394142150878906,9.70360279083252,72.49441528320312,16.625079073952204,32.67587661743164,37.14728181878333,61.529998779296875,59.4250373840332,38.698585510253906,31.78043556213379,23.340110778808594,85.74536895751953
2008-05-02,33.81937789916992,15.80901050567627,10.831639289855957,4.23539924621582,56.428466796875,17.181499481201172,56.584468841552734,38.03150177001953,101.29269409179688,32.25710678100586,52.6002197265625,0.5539771914482117,0.5198781068684797,13.49752140045166,12.375640992228464,58.952782462213875,41.93294906616211,1.325434923171997,36.3021354675293,13.148676872253418,38.59489059448242,84.58000183105469,43.840576171875,27.330263137817383,52.08807373046875,9.699687004089355,72.4468994140625,16.61586136659081,32.6373405456543,37.287806018895544,63.08000183105469,59.32606887817383,38.389591217041016,31.752315521240234,23.34739112854004,85.71426391601562
2008-05-05,33.794532775878906,15.472250938415527,10.6758451461792,4.2062087059021,56.51166534423828,17.12038230895996,56.3661003112793,37.852333068847656,100.80594635009766,32.20538330078125,52.6002197265625,0.5350947976112366,0.5154005931329725,13.404112815856934,12.279203906986439,58.99557424414481,41.812564849853516,1.3083423376083374,36.372467041015625,13.002098083496094,38.652610778808594,86.2699966430664,43.91508483886719,27.259998321533203,52.1621208190918,9.656647682189941,72.4627456665039,16.562978135799234,32.64836883544922,37.204158932491275,64.79000091552734,59.349403381347656,38.506492614746094,31.663267135620117,23.28182601928711,85.72206115722656
2008-05-06,34.171966552734375,15.603212356567383,10.673203468322754,4.269641399383545,56.33246612548828,17.230396270751953,56.82627487182617,37.96260452270508,101.67921447753906,31.975910186767578,52.22119140625,0.550067126750946,0.5249392709895684,13.501764297485352,12.380024157648956,59.522496692670245,42.07051086425781,1.3370335102081299,36.67891311645508,13.057562828063965,38.82582092285156,86.62999725341797,44.241825103759766,27.36537742614746,51.826515197753906,9.774028778076172,72.43112182617188,16.60064807017292,32.83542251586914,37.526790792166004,65.80000305175781,59.15730667114258,38.31446838378906,31.883567810058594,23.238121032714844,85.69866943359375
2008-05-07,33.154937744140625,15.341289520263672,10.512129783630371,4.1147074699401855,56.55646896362305,17.065364837646484,55.81232452392578,37.32862091064453,99.8683090209961,31.998533248901367,52.44514083862305,0.5341418385505676,0.4962939057341938,13.429587364196777,12.154554673611049,58.189201560456894,41.30526351928711,1.2849934101104736,36.01075744628906,12.81193733215332,38.335086822509766,85.81999969482422,43.467960357666016,26.9438533782959,51.96467590332031,9.601871490478516,72.4785385131836,16.448291684407454,32.197200775146484,36.7947438706811,66.5,59.32606887817383,38.34783172607422,31.016422271728516,23.034147262573242,85.74536895751953
2008-05-08,33.4962043762207,15.285163879394531,10.538536071777344,4.101795673370361,56.92128372192383,17.114269256591797,55.92931365966797,37.37685775756836,99.61054992675781,31.9306697845459,52.91598892211914,0.5432006120681763,0.5074519311536335,13.484783172607422,12.173859650621607,58.732655468982195,41.61481475830078,1.2866721153259277,36.34233093261719,12.83174991607666,38.50828170776367,87.23999786376953,43.846290588378906,27.035171508789062,52.1966667175293,9.617524147033691,72.4468994140625,16.440647326461967,32.27973556518555,36.895396469884716,67.04000091552734,59.4774169921875,38.34783172607422,30.82891273498535,22.946727752685547,85.75313568115234
2008-05-09,33.22273254394531,15.060652732849121,10.572863578796387,4.079904556274414,56.985286712646484,17.016460418701172,55.76552963256836,37.17012405395508,99.42446899414062,31.998533248901367,53.11122131347656,0.5427247285842896,0.50147558437931,13.476290702819824,12.118337912064263,58.25983145036445,41.451446533203125,1.2859094142913818,36.176536560058594,12.756474494934082,37.9020881652832,87.41999816894531,43.49663543701172,26.86656951904297,52.1966667175293,9.586217880249023,72.4785385131836,16.38584288365477,32.15869903564453,36.724037427811886,67.68000030517578,59.50069046020508,38.21421432495117,30.66015625,22.924884796142578,85.74536895751953
2008-05-12,33.64989471435547,15.238389015197754,10.6758451461792,4.180385589599609,56.889278411865234,17.20594596862793,56.99003601074219,37.52845001220703,100.54114532470703,31.95654296875,53.03080749511719,0.556075394153595,0.5289370454544585,13.620650291442871,12.341459415700522,58.90957374596993,42.208091735839844,1.3339810371398926,36.53322219848633,13.017942428588867,38.04642105102539,86.98999786376953,43.932289123535156,27.295137405395508,52.147308349609375,9.742731094360352,72.4785385131836,16.539553275748343,32.5493278503418,37.13206504303674,66.95999908447266,59.39590072631836,38.38123321533203,31.396074295043945,23.099708557128906,85.72206115722656
2008-05-13,33.81034851074219,15.45354175567627,10.660001754760742,4.182631015777588,56.41566467285156,17.14482879638672,57.317604064941406,37.597381591796875,100.55546569824219,31.94683837890625,52.450904846191406,0.5646582841873169,0.5331384831434647,13.6376314163208,12.363995868602842,58.90202347472628,42.319847106933594,1.3417649269104004,36.28706359863281,13.065485954284668,38.075294494628906,85.38999938964844,43.78324890136719,27.47779655456543,51.85115432739258,9.742731094360352,72.4468994140625,16.431940763193904,32.33476257324219,37.12374144779212,67.76000213623047,59.05839538574219,38.247596740722656,31.52263069152832,22.88117027282715,85.69085693359375
2008-05-14,33.89171600341797,15.490960121154785,10.699612617492676,4.204524040222168,56.396446228027344,17.212060928344727,57.2474479675293,37.783416748046875,100.76305389404297,31.90155601501465,52.47385787963867,0.5741949677467346,0.529563912604646,13.790484428405762,12.445761986603573,58.95872457571783,42.22526550292969,1.3306242227554321,36.24185562133789,13.212065696716309,38.42169189453125,85.19999694824219,43.78324890136719,27.505908966064453,51.88077163696289,9.762290954589844,72.4468994140625,16.532169109596204,32.50531005859375,37.17929400772994,66.9800033569336,59.145660400390625,38.247596740722656,31.719512939453125,23.070575714111328,85.69085693359375
2008-05-15,34.612667083740234,15.79965591430664,10.689051628112793,4.2993903160095215,56.71006774902344,17.419878005981445,57.36439514160156,37.96947479248047,102.02281951904297,31.98560333251953,52.95042037963867,0.6065235137939453,0.5573843533254491,14.07495403289795,12.625195605999162,60.062491840993765,42.96469497680664,1.3826647996902466,36.79949951171875,13.338839530944824,39.1722297668457,87.0,44.52845001220703,27.667503356933594,52.226318359375,9.950109481811523,72.4468994140625,16.60848079798312,32.846431732177734,37.74342065030148,66.95999908447266,59.46000289916992,38.38123321533203,32.1038703918457,23.005008697509766,85.69866943359375
2008-05-16,35.053382873535156,16.03351593017578,10.768264770507812,4.309497833251953,56.614105224609375,17.41376495361328,57.6763916015625,37.95570755004883,102.11587524414062,32.03084945678711,52.73225021362305,0.6148207783699036,0.5587235085210243,14.130148887634277,12.567177121088617,60.758093028895914,42.99910354614258,1.3826647996902466,37.20642852783203,13.247720718383789,39.31656265258789,89.0999984741211,45.00996398925781,27.597240447998047,52.157203674316406,9.926629066467285,72.4627456665039,16.637122926797574,33.20955276489258,37.95688478634638,67.95999908447266,59.314483642578125,38.34783172607422,31.935134887695312,23.09242820739746,85.73757934570312
2008-05-19,35.06016540527344,16.052227020263672,10.889731407165527,4.322407245635986,56.742095947265625,17.511560440063477,57.691986083984375,38.0935173034668,102.39501953125,32.15691375732422,52.801143646240234,0.6117684841156006,0.5466570273148933,14.138642311096191,12.601254572898563,60.61422435012358,42.68955993652344,1.3692350387573242,37.06072998046875,13.25168228149414,39.258819580078125,89.38999938964844,44.8265266418457,27.906373977661133,52.16704177856445,9.977495193481445,72.4627456665039,16.736322639424504,33.02798843383789,37.968646128560444,67.87999725341797,59.413368225097656,38.56494903564453,31.9866886138916,23.238121032714844,85.74536895751953
2008-05-20,34.45219802856445,15.490960121154785,10.963669776916504,4.254484176635742,56.91493225097656,17.24873161315918,57.48139953613281,37.728294372558594,101.56470489501953,32.095489501953125,53.07676315307617,0.5817291736602783,0.534105491001221,13.875399589538574,12.404474501529595,59.85894387655985,42.36283493041992,1.3443588018417358,36.759300231933594,13.045677185058594,38.91241455078125,90.9000015258789,44.41381072998047,27.463748931884766,52.186790466308594,9.820985794067383,72.43112182617188,16.587112885021906,32.95096969604492,37.59567613189475,68.76000213623047,59.54148864746094,38.506492614746094,31.555452346801758,23.172548294067383,85.74536895751953
2008-05-21,34.10189437866211,15.378706932067871,10.90821647644043,4.109094619750977,56.7805061340332,17.07148551940918,56.66246795654297,37.32862091064453,99.84676361083984,32.037349700927734,53.08820724487305,0.5599855184555054,0.49865751884889264,13.709813117980957,12.109543134817955,59.20756039379553,41.42564392089844,1.2891137599945068,36.282039642333984,12.768362045288086,38.21962356567383,91.95999908447266,43.90935516357422,27.000051498413086,51.95974349975586,9.56274127960205,72.43112182617188,16.428890190187232,32.65936279296875,37.060475099238275,70.75,59.46000289916992,38.53156280517578,30.796085357666016,22.968585968017578,85.72978973388672
2008-05-22,34.20133590698242,15.556441307067871,10.971592903137207,4.109094619750977,56.409263610839844,17.254852294921875,57.06802749633789,37.452659606933594,99.86112213134766,31.98884391784668,52.462398529052734,0.5638958215713501,0.5039356875449454,13.714056968688965,12.105541323270154,59.689375764392786,41.57180404663086,1.2865198850631714,36.9502067565918,12.712896347045898,38.76808166503906,90.9800033569336,44.419532775878906,26.936817169189453,51.38718795776367,9.59796142578125,72.4785385131836,16.605705293059007,32.87944412231445,37.20879702850561,69.69999694824219,59.10491180419922,38.32276916503906,30.533605575561523,23.21627426147461,85.73757934570312
2008-05-23,33.60468292236328,15.14484691619873,10.802592277526855,4.00748872756958,56.658878326416016,17.163164138793945,56.31931686401367,37.07365036010742,98.52256774902344,31.798139572143555,52.69206237792969,0.5536915063858032,0.49924564204368793,13.620650291442871,12.01964431202659,58.86614041246786,41.44283676147461,1.282246470451355,36.322227478027344,12.55839729309082,38.4505500793457,91.2300033569336,43.91508483886719,26.55040168762207,51.624114990234375,9.578396797180176,72.4785385131836,16.42611015178812,32.49430847167969,36.7103473278436,69.9000015258789,59.331932067871094,37.830074310302734,30.388286590576172,22.837459564208984,85.73757934570312
2008-05-27,33.550445556640625,15.247740745544434,10.858046531677246,4.056886672973633,56.38358688354492,17.212060928344727,57.18501281738281,37.25283432006836,99.2526626586914,31.62036895751953,52.33605194091797,0.5671374797821045,0.5256583042473545,13.832942008972168,12.163344521835429,58.758979815880856,42.173683166503906,1.325588583946228,36.221763610839844,12.653477668762207,38.56601333618164,89.36000061035156,43.829097747802734,26.83143424987793,51.31318283081055,9.734906196594238,72.4785385131836,16.483563569549652,32.362266540527344,36.8295176197187,68.55000305175781,59.00022888183594,37.830074310302734,30.80547332763672,22.932153701782227,85.74536895751953
2008-05-28,34.0024528503418,15.107427597045898,10.86596965789795,4.1046037673950195,55.96118927001953,17.236515045166016,57.45021438598633,37.3424072265625,99.71076965332031,31.775531768798828,51.87102127075195,0.5669469833374023,0.5320882597970855,13.875399589538574,12.197565359601823,59.07102234439115,42.34564208984375,1.341002106666565,36.42271423339844,12.653477668762207,38.133018493652344,89.13999938964844,43.823368072509766,27.014102935791016,50.98242950439453,9.78968334197998,72.51017761230469,16.487426221467768,32.5493278503418,36.99599484477951,69.5,58.726593017578125,37.7632942199707,30.85702896118164,22.910320281982422,85.74536895751953
2008-05-29,34.0770378112793,15.229033470153809,10.982152938842773,4.139406681060791,55.69874572753906,17.303741455078125,58.03514099121094,37.659400939941406,100.2118148803711,31.743175506591797,51.49777603149414,0.5593180060386658,0.5463501146419925,13.8711519241333,12.359824031146738,59.04404390553433,42.72397994995117,1.365419864654541,36.171531677246094,12.89909553527832,38.56601333618164,86.51000213623047,43.72592544555664,27.119474411010742,50.735679626464844,9.86011028289795,72.4785385131836,16.69781735582292,32.367759704589844,37.08573641891159,67.31999969482422,58.563636779785156,38.03050231933594,31.189828872680664,23.405668258666992,85.74536895751953
2008-05-30,34.19456100463867,15.182267189025879,10.90821647644043,4.146705627441406,55.88438415527344,17.41376495361328,58.23792266845703,37.597381591796875,100.46236419677734,31.746423721313477,51.83652114868164,0.5760070085525513,0.5569048762884479,13.862663269042969,12.349158854635721,59.32519687036513,42.99910354614258,1.3811391592025757,36.21672821044922,12.80005931854248,39.08562469482422,87.44999694824219,43.972412109375,27.28809928894043,50.93804168701172,9.918797492980957,72.51017761230469,16.737909927711875,32.444801330566406,37.21863485934818,67.9000015258789,58.773189544677734,38.31446838378906,31.044523239135742,23.369243621826172,85.73757934570312
2008-06-02,33.78776931762695,15.257100105285645,10.828998565673828,4.059134483337402,56.21648025512695,17.260955810546875,57.70758819580078,37.32171630859375,99.42446899414062,31.48419761657715,52.03651428222656,0.5655161142349243,0.5365262894713854,13.820202827453613,12.200319039872904,58.67167064331112,42.4746208190918,1.350158929824829,35.769588470458984,12.6732816696167,39.1722297668457,87.95999908447266,43.51382064819336,27.056251525878906,51.11305618286133,9.777942657470703,72.56877899169922,16.565338055785475,31.999143600463867,36.8242911073214,68.2300033569336,58.9917106628418,38.252986907958984,30.524213790893555,23.09242820739746,85.76566314697266
2008-06-03,33.17754364013672,14.873563766479492,10.733939170837402,4.030505180358887,56.51194763183594,17.35264015197754,57.590579986572266,37.25283432006836,98.84466552734375,31.506982803344727,52.41106033325195,0.5528327226638794,0.5277293427959427,13.671601295471191,12.173772232121754,58.17361714499992,42.24248123168945,1.333676815032959,35.644004821777344,12.689126968383789,39.143348693847656,86.87999725341797,43.4221076965332,26.964927673339844,51.31140899658203,9.723165512084961,72.56877899169922,16.66420038656128,31.834074020385742,36.58313754631261,67.0199966430664,59.10273361206055,38.08466720581055,30.725784301757812,23.24540138244629,85.78125
