,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2008-09-26,9.32593059539795,10.467623710632324,10.762301345027298,10.975492477416992,58.481292724609375,0.3198324739933014,0.8983328342437744,29.210350036621094,45.951053619384766,29.10728645324707,8.19948673248291,35.4509162902832,59.160888671875,35.21762466430664,87.58932495117188,29.757089614868164,24.671802520751953,0.28673255399487835,87.66547393798828,86.63999938964844,55.90891647338867,11.69405460357666,34.40974807739258,35.40834045410156,55.7599983215332,17.2390079498291,3.0516841411590576,26.3209171295166,22.773475646972656,74.07278442382812,22.461158752441406,31.041316986083984,32.3707389831543,16.413371761917183,55.541500091552734,45.580718792584435
2008-09-29,8.837084770202637,9.49476146697998,9.937879679985647,9.956490516662598,59.296875,0.26793405413627625,0.724929690361023,26.84506607055664,41.7643928527832,26.03666114807129,7.489917278289795,31.49346923828125,58.89116287231445,33.70137405395508,87.5496826171875,27.5338077545166,21.790327072143555,0.21846913825722133,80.7958755493164,89.56999969482422,57.53591537475586,10.914444923400879,32.84947967529297,32.598411560058594,50.59000015258789,16.59177589416504,2.630763292312622,23.71596336364746,22.263957977294922,74.39457702636719,21.699901580810547,29.07337760925293,29.862735748291016,15.92164423653422,51.15353775024414,40.39837617462366
2008-09-30,8.974827766418457,10.102799415588379,10.269379684323992,10.487221717834473,58.514156341552734,0.2859688103199005,0.8002499341964722,27.787109375,45.84383773803711,27.177318572998047,7.824990749359131,33.403961181640625,59.08895492553711,34.468326568603516,87.52589416503906,29.514373779296875,23.555051803588867,0.23735861837485767,84.13996887207031,85.06999969482422,56.1337890625,11.15432071685791,33.47918701171875,33.53792953491211,53.79999923706055,17.176776885986328,2.785778284072876,24.59967613220215,22.19011688232422,74.12104797363281,21.91334342956543,29.491649627685547,31.087570190429688,16.175927792480692,53.473323822021484,43.177481998864515
2008-10-01,8.937013626098633,10.074736595153809,10.22282008415511,10.296158790588379,58.926605224609375,0.28539320826530457,0.7793188095092773,28.996875762939453,46.266937255859375,27.024566650390625,7.7540364265441895,33.15476608276367,58.667762756347656,34.73072814941406,87.64906311035156,28.80078125,23.837692260742188,0.22985538185610777,84.19075775146484,85.97000122070312,56.84001922607422,11.15432071685791,33.23430633544922,33.18453598022461,52.22999954223633,17.301244735717773,2.7863447666168213,24.611225128173828,22.337804794311523,74.10977172851562,21.393962860107422,29.059663772583008,30.708454132080078,16.28836552051987,52.70268630981445,43.19145551714936
2008-10-02,8.80737590789795,9.532177925109863,9.837695332274512,9.807887077331543,59.256675720214844,0.25402340292930603,0.7165277004241943,28.241628646850586,45.59504318237305,25.858423233032227,7.450499057769775,31.70707130432129,58.89643478393555,34.22364044189453,87.75238037109375,26.94157600402832,21.74896240234375,0.19851137607069455,81.13677215576172,82.33000183105469,57.29693603515625,10.750530242919922,32.289756774902344,31.676143646240234,49.279998779296875,17.083425521850586,2.557778835296631,23.42717742919922,22.374725341796875,74.0775375366211,20.113313674926758,27.496292114257812,29.39612579345703,16.19929281971262,49.99756622314453,40.54606311054303
2008-10-03,8.675033569335938,9.607012748718262,9.595475308168519,9.722970962524414,59.481109619140625,0.24634931981563568,0.6836802363395691,28.139089584350586,45.574554443359375,25.787141799926758,7.34406042098999,31.582454681396484,59.34164047241211,33.44969177246094,87.6569595336914,25.77653694152832,21.17680549621582,0.18927461001434182,80.04141235351562,82.58999633789062,57.80138397216797,10.374722480773926,31.834957122802734,31.184844970703125,48.900001525878906,16.94650650024414,2.4876251220703125,23.548463821411133,21.894733428955078,74.0775375366211,19.793149948120117,27.25629425048828,28.812870025634766,15.960619367677284,49.305572509765625,40.02378618676067
2008-10-06,8.251005172729492,9.186062812805176,9.195257766600854,9.527661323547363,59.9629020690918,0.2331109344959259,0.6196663975715637,27.11731719970703,45.0462646484375,24.356224060058594,6.93803071975708,29.79658317565918,59.35969924926758,32.80026626586914,87.62523651123047,25.004695892333984,19.58440589904785,0.16855797128842,75.96461486816406,84.27999877929688,58.851741790771484,10.082869529724121,30.827423095703125,30.047088623046875,45.9900016784668,16.454853057861328,2.284519672393799,22.116031646728516,21.075069427490234,74.06147003173828,19.273775100708008,25.953474044799805,27.87966537475586,15.430338441376517,46.9621696472168,37.462024777108056
2008-10-07,7.913403511047363,8.802532196044922,8.664823769677621,8.895033836364746,59.91672897338867,0.20145387947559357,0.557638943195343,26.659374237060547,45.88739776611328,23.16972541809082,6.5832438468933105,28.402265548706055,58.132225036621094,31.323495864868164,87.68880462646484,22.859079360961914,18.060949325561523,0.13650029936312943,72.56248474121094,87.2699966430664,58.67371368408203,9.435199737548828,29.59602165222168,28.14222526550293,46.369998931884766,15.932082176208496,2.0389814376831055,21.255409240722656,20.5655517578125,74.04536437988281,18.63345718383789,24.76036262512207,26.858964920043945,14.998703004255415,43.879581451416016,35.244556303744304
2008-10-08,7.775659561157227,8.690278053283691,8.541462875741022,8.950226783752441,59.151058197021484,0.2025092989206314,0.5434301495552063,25.54528045654297,45.55915451049805,22.614667892456055,6.524111747741699,27.767410278320312,56.96489334106445,29.695497512817383,87.75238037109375,22.54353904724121,18.060949325561523,0.1332391696861893,70.73446655273438,89.41999816894531,57.83103942871094,9.251291275024414,29.113245010375977,27.918109893798828,46.380001068115234,15.496440887451172,1.954685091972351,20.724031448364258,20.196327209472656,73.98090362548828,18.348861694335938,24.376379013061523,25.867431640625,14.65900341606494,42.82585144042969,34.77187867983852
2008-10-09,7.251702785491943,8.250619888305664,8.128231550050648,8.712459564208984,58.55699920654297,0.1915731579065323,0.5014167428016663,24.950664520263672,44.34362030029297,21.148103713989258,6.307298183441162,26.106117248535156,57.097267150878906,29.926782608032227,87.7205581665039,20.75714683532715,16.730499267578125,0.12250260205688238,65.79444885253906,89.9000015258789,57.34440231323242,8.663591384887695,27.196155548095703,27.1682186126709,43.9900016784668,14.562919616699219,1.6802932024002075,19.21651840209961,18.645601272583008,74.09367370605469,17.302993774414062,23.2106990814209,24.671754837036133,13.654688832227313,39.31076431274414,32.49908051632984
2008-10-10,6.957313537597656,8.213201522827148,8.189101762005423,8.619051933288574,57.87063980102539,0.18226805329322815,0.5089027285575867,23.286344528198242,41.9023323059082,20.669431686401367,6.267876625061035,25.133068084716797,53.19207763671875,25.585433959960938,87.80000305175781,22.74257469177246,16.92352294921875,0.12017068752058423,64.19852447509766,83.22000122070312,56.94083023071289,8.847498893737793,26.818334579467773,26.995830535888672,42.95000076293945,14.687389373779297,1.6406904458999634,18.413660049438477,17.8259334564209,74.15807342529297,16.7480525970459,22.477005004882812,23.592727661132812,13.412909680311408,41.24525833129883,31.922260471126823
2008-10-13,7.797269821166992,9.288961410522461,8.829058340542716,9.446989059448242,57.474605560302734,0.2206396758556366,0.6340276002883911,26.1433162689209,44.210304260253906,23.602569580078125,7.001102447509766,29.126117706298828,55.24998092651367,28.467809677124023,87.48217010498047,24.189157485961914,20.776981353759766,0.16402595538148185,73.52001953125,81.98999786376953,56.21094512939453,9.195322036743164,29.20419692993164,30.279796600341797,43.779998779296875,15.371968269348145,2.0084311962127686,21.642414093017578,19.97480010986328,73.86810302734375,18.54096031188965,25.500913619995117,27.3255672454834,14.533941854074573,44.8075065612793,37.87273395683386
2008-10-14,7.732448101043701,8.858659744262695,8.706787652976182,8.70396900177002,57.20399856567383,0.19713744521141052,0.5752077698707581,26.31419563293457,43.517913818359375,23.388690948486328,6.7645769119262695,28.52686882019043,56.41129684448242,31.545875549316406,87.7602767944336,22.54353904724121,19.742963790893555,0.1427351317191159,72.43190002441406,82.19999694824219,55.848915100097656,9.251291275024414,29.0082950592041,28.969675064086914,43.5,15.403096199035645,1.9807097911834717,21.07059669494629,20.380943298339844,73.99699401855469,18.53384780883789,26.042600631713867,27.179752349853516,14.696415036563398,43.54930114746094,36.651279538512334
2008-10-15,7.15717077255249,8.27868366241455,7.873445088771412,8.109553337097168,57.67263412475586,0.16835837066173553,0.470096617937088,25.16594886779785,43.517913818359375,20.755998611450195,6.256051063537598,25.483129501342773,57.31386947631836,30.932035446166992,87.83185577392578,19.65035629272461,16.551267623901367,0.10438646196031366,65.3011703491211,83.30999755859375,56.38304138183594,8.1758394241333,26.587440490722656,26.375246047973633,40.86000061035156,14.874100685119629,1.6418222188949585,18.66202735900879,18.38714599609375,74.01309204101562,16.790739059448242,22.881568908691406,24.350961685180664,13.725202449065387,39.641048431396484,31.93486997150349
2008-10-16,7.365135669708252,8.559317588806152,8.339217466097208,8.483183860778809,57.685821533203125,0.18533751368522644,0.5235694050788879,24.21249771118164,43.97435760498047,21.83047103881836,6.5832438468933105,26.984224319458008,56.41129684448242,29.081623077392578,87.64111328125,20.7911319732666,17.364700317382812,0.12137478781376942,68.02143859863281,79.29000091552734,56.092220306396484,8.715563774108887,27.86783790588379,27.806055068969727,40.02000045776367,15.017233848571777,1.7493155002593994,19.50531578063965,19.34712791442871,73.98090362548828,17.132246017456055,23.423267364501953,25.83826446533203,14.149533432883777,42.236080169677734,33.691344016309586
2008-10-17,7.402948379516602,8.353520393371582,8.38342740205252,8.343071937561035,58.04885482788086,0.18015733361244202,0.5224995017051697,23.9220027923584,43.5999641418457,21.43836784362793,6.52017068862915,26.408710479736328,56.61589431762695,28.690221786499023,87.64111328125,20.567832946777344,16.82012176513672,0.12182622228683182,67.61518096923828,77.20999908447266,55.70648193359375,8.89147663116455,27.580968856811523,27.84052848815918,40.09000015258789,15.129251480102539,1.7481839656829834,19.26272201538086,19.27327537536621,73.81976318359375,16.76228141784668,23.19699478149414,25.488311767578125,14.175299992911844,41.04863739013672,32.8375659484257
2008-10-20,8.026838302612305,8.596735954284668,8.573307183130517,8.576595306396484,58.10820007324219,0.18975064158439636,0.557638943195343,24.400447845458984,44.92831039428711,22.507732391357422,6.780345439910889,28.093740463256836,57.62677001953125,28.80586051940918,87.58551025390625,20.718318939208984,17.998905181884766,0.13200997939964906,71.67747497558594,78.5,56.151588439941406,8.939453125,28.756427764892578,28.616281509399414,41.31999969482422,15.2537202835083,1.9020687341690063,20.227298736572266,20.048641204833984,73.99699401855469,17.594707489013672,24.822072982788086,27.50054931640625,14.518747181486763,43.00672149658203,35.01522857313194
2008-10-21,7.772960186004639,8.05417537689209,8.301077408893063,8.21569538116455,58.72209930419922,0.1724831759929657,0.5015692710876465,24.260330200195312,45.37451934814453,21.11754608154297,6.425560474395752,26.509567260742188,58.132225036621094,28.663516998291016,87.57754516601562,20.00958251953125,16.565059661865234,0.11149252336397221,69.53755187988281,76.02999877929688,56.448299407958984,8.839502334594727,28.063758850097656,27.13373374938965,40.060001373291016,15.110596656799316,1.7934446334838867,18.985475540161133,19.989561080932617,73.99699401855469,17.438180923461914,23.286130905151367,26.50900650024414,14.429241238095102,41.819297790527344,32.714781596450784
2008-10-22,7.443458557128906,7.65193510055542,7.801176596681398,7.833570957183838,59.170867919921875,0.15770961344242096,0.4676521420478821,24.058713912963867,44.85140609741211,19.6306095123291,6.090483665466309,24.575342178344727,58.80613708496094,28.08527946472168,87.64906311035156,18.596969604492188,14.821003913879395,0.10224868313301182,65.75094604492188,71.70999908447266,57.59366989135742,8.235809326171875,26.573450088500977,26.383848190307617,37.720001220703125,14.874100685119629,1.6140997409820557,17.368215560913086,19.49480438232422,73.90035247802734,16.634218215942383,21.578752517700195,24.905059814453125,14.137757903174606,39.70393371582031,29.90484182700368
2008-10-23,7.6217122077941895,7.679999351501465,7.889539587625075,7.791112422943115,59.25006103515625,0.15147395431995392,0.4633744955062866,24.465362548828125,45.13350296020508,19.880128860473633,6.228456020355225,25.115266799926758,57.77118682861328,28.334375381469727,87.60139465332031,18.11153221130371,15.234609603881836,0.10104635661895901,66.51258087158203,70.6500015258789,58.02091598510742,8.235809326171875,26.8253231048584,26.280433654785156,38.349998474121094,14.93632698059082,1.6157969236373901,17.71476936340332,19.044363021850586,73.99699401855469,16.676904678344727,21.530752182006836,25.750776290893555,14.003999303383202,38.52439880371094,30.63286911737109
2008-10-24,7.419150352478027,6.931643486022949,7.478824107708258,7.791112422943115,58.99924850463867,0.14802046120166779,0.43663907051086426,23.853649139404297,45.3129768371582,18.70891761779785,5.936745643615723,23.48956871032715,57.2838134765625,27.4002685546875,87.64111328125,17.082412719726562,13.6628999710083,0.09130290598535626,63.139427185058594,72.20999908447266,57.40374755859375,7.7640509605407715,26.04170799255371,25.435731887817383,36.540000915527344,14.189518928527832,1.4992510080337524,16.727094650268555,18.977903366088867,73.9164810180664,15.716412544250488,21.373048782348633,24.20515251159668,13.629468132826776,37.09318542480469,28.179038338339733
2008-10-27,7.130167007446289,6.8100361824035645,7.346009942332371,7.761394023895264,58.96625518798828,0.14754067361354828,0.4111250042915344,22.640472412109375,45.02063751220703,17.77193832397461,5.814541339874268,22.255462646484375,56.712158203125,28.00520133972168,87.7285385131836,16.111543655395508,13.304434776306152,0.08369169514350262,60.89792251586914,72.18000030517578,57.44530487060547,7.648110389709473,25.335037231445312,24.728939056396484,35.540000915527344,13.828557014465332,1.3991130590438843,15.918464660644531,18.165616989135742,74.02921295166016,15.111664772033691,20.17994499206543,22.747005462646484,13.164428488738972,35.27667236328125,26.99502164243007
2008-10-28,7.848582744598389,7.689352989196777,8.215539362539579,8.585084915161133,58.49103927612305,0.17584089934825897,0.4971391260623932,22.896766662597656,44.723167419433594,19.90050506591797,6.622663497924805,25.322927474975586,56.91073226928711,27.960723876953125,87.7285385131836,18.63094711303711,16.089412689208984,0.11143340055387223,68.01416778564453,73.79000091552734,56.6085205078125,8.395730018615723,27.80487060546875,27.461280822753906,36.279998779296875,14.78073787689209,1.7085810899734497,18.061338424682617,19.310199737548828,74.01309204101562,16.662677764892578,21.393619537353516,25.517471313476562,14.032387703849155,38.099754333496094,31.48776703480962
2008-10-29,7.597403526306152,7.29646635055542,8.140718645262993,8.190223693847656,58.57686233520508,0.16480815410614014,0.5024855732917786,23.939102172851562,45.47713088989258,20.481021881103516,6.366430282592773,25.38225746154785,57.99384689331055,27.996326446533203,87.75238037109375,17.97075843811035,15.579292297363281,0.11059395936910195,67.52088165283203,74.0,56.323692321777344,8.56764030456543,27.4410343170166,27.392324447631836,38.189998626708984,14.49445915222168,1.6667149066925049,18.26926612854004,19.17728042602539,73.93257141113281,16.733816146850586,22.970706939697266,24.934215545654297,13.848200420339975,38.296329498291016,31.13269910375165
2008-10-30,8.021435737609863,7.988697528839111,8.415399097012065,8.653017044067383,58.12805938720703,0.18399488925933838,0.5286107659339905,24.595247268676758,45.138633728027344,20.924043655395508,6.602952480316162,26.272247314453125,57.92167282104492,28.11195945739746,87.73645782470703,18.931922912597656,17.681800842285156,0.12166027288300485,69.8567123413086,72.70999908447266,55.8133544921875,8.827510833740234,28.196685791015625,28.305973052978516,37.41999816894531,15.104361534118652,1.7447890043258667,18.621593475341797,19.627729415893555,74.02921295166016,17.338573455810547,23.169567108154297,26.27570915222168,14.302192842158734,40.44313049316406,33.468280737112565
2008-10-31,7.808069705963135,8.241266250610352,8.561788385071528,8.810114860534668,58.0092658996582,0.19013378024101257,0.5313612818717957,24.60548973083496,44.95399856567383,21.24485206604004,6.563532829284668,26.44431495666504,57.7410774230957,27.889575958251953,87.69672393798828,20.150354385375977,17.530147552490234,0.12221606355885009,70.24116516113281,71.33999633789062,55.08931350708008,9.18732738494873,28.756427764892578,28.349077224731445,37.84000015258789,15.011011123657227,1.8126798868179321,19.03169059753418,19.642494201660156,73.94863891601562,17.914867401123047,23.169567108154297,26.246543884277344,14.263375832073168,42.26754379272461,33.48497885824546
2008-11-03,7.889095783233643,8.213201522827148,8.438838130097816,8.576595306396484,58.10197830200195,0.18600894510746002,0.5338058471679688,24.805604934692383,45.322505950927734,21.097179412841797,6.563532829284668,26.551101684570312,56.82265853881836,28.53129005432129,87.80811309814453,19.49017333984375,17.37159538269043,0.12143570389695618,70.44429016113281,71.0999984741211,55.23831558227539,8.923460960388184,28.770404815673828,28.288740158081055,37.0099983215332,15.241278648376465,1.8375730514526367,18.71978759765625,19.790189743041992,73.927734375,17.608928680419922,23.183277130126953,26.421525955200195,14.426399744745547,42.322566986083984,33.444967218032915
2008-11-04,8.037640571594238,8.74640941619873,8.782585898874343,8.93748950958252,58.797515869140625,0.1995355635881424,0.5642077326774597,25.08510971069336,45.63181686401367,22.787809371948242,6.839473724365234,28.37259864807129,57.73505783081055,28.48627281188965,87.72061157226562,20.582395553588867,18.95709800720215,0.1317589341759476,72.83812713623047,75.4800033569336,56.274959564208984,9.27528190612793,29.7149715423584,29.090347290039062,39.83000183105469,15.465326309204102,1.9377115964889526,20.516111373901367,20.048641204833984,73.95994567871094,18.377330780029297,24.43124008178711,27.87966537475586,14.626635514849264,42.810115814208984,36.04263777916957
2008-11-05,7.889095783233643,7.941922664642334,8.27455546561242,8.394021987915039,59.10887908935547,0.1773751676082611,0.50263911485672,24.878067016601562,46.5183219909668,21.32633399963379,6.425560474395752,26.82996940612793,58.6111946105957,28.603294372558594,87.7364730834961,18.558134078979492,16.544374465942383,0.11114582422673976,69.77690887451172,72.80000305175781,56.942317962646484,8.763545036315918,28.4135684967041,27.573328018188477,37.63999938964844,15.191490173339844,1.757236123085022,19.251171112060547,19.753267288208008,73.99219512939453,17.608928680419922,23.148988723754883,27.296405792236328,14.389396447754748,40.56896209716797,33.03194699799667
2008-11-06,7.519079208374023,7.4367828369140625,7.827171130258767,7.621280193328857,58.93001937866211,0.15118665993213654,0.45512497425079346,24.878067016601562,46.83794021606445,19.981979370117188,6.070775032043457,25.097475051879883,58.369510650634766,28.756311416625977,87.85590362548828,17.6892032623291,15.710262298583984,0.0962407428511335,65.91053009033203,72.22000122070312,56.53120422363281,8.299776077270508,27.32210922241211,26.34076499938965,35.81999969482422,15.029682159423828,1.5897725820541382,17.974700927734375,19.27327537536621,74.10507202148438,16.783632278442383,21.784461975097656,24.934215545654297,14.13793746161758,38.99620056152344,31.086017597746768
2008-11-07,7.848582744598389,7.979340553283691,8.006854208048207,8.003405570983887,58.71800231933594,0.16058753430843353,0.47498568892478943,25.13686752319336,46.507999420166016,21.148103713989258,6.244226932525635,26.51551055908203,58.665584564208984,28.66630744934082,87.86384582519531,18.81056022644043,16.98556137084961,0.10219285235376091,68.08675384521484,72.5,56.16176986694336,8.443702697753906,28.133712768554688,26.8837890625,35.65999984741211,15.098142623901367,1.674635410308838,19.170310974121094,19.516965866088867,74.10507202148438,16.954374313354492,22.8472843170166,26.392362594604492,14.259516483593599,39.80617141723633,33.14923218464133
2008-11-10,7.65952730178833,7.78289794921875,7.871004911132195,7.684966087341309,58.777626037597656,0.15118665993213654,0.46704116463661194,25.14031219482422,46.528663635253906,20.60323143005371,6.177209854125977,26.117984771728516,58.29096221923828,28.48627281188965,87.8797836303711,17.126100540161133,17.144107818603516,0.09806442685630948,67.1944808959961,73.58000183105469,56.435874938964844,8.247803688049316,28.02175521850586,26.52176856994629,36.29999923706055,15.141698837280273,1.6044819355010986,18.754444122314453,19.376667022705078,74.08894348144531,16.961498260498047,22.634721755981445,26.625659942626953,14.228832244146657,38.88612365722656,32.974812756265784
2008-11-11,7.65952730178833,7.4367828369140625,7.648263676840027,7.600051403045654,58.99623107910156,0.14408721029758453,0.4485552906990051,25.095455169677734,46.67809295654297,20.08382797241211,6.0431809425354,25.257665634155273,58.73203659057617,28.657257080078125,87.895751953125,16.888242721557617,16.075618743896484,0.09165854493856117,65.11978912353516,72.05000305175781,56.60269546508789,7.9599504470825195,27.49700164794922,25.944272994995117,34.70000076293945,14.799415588378906,1.5552618503570557,17.96891212463379,19.029590606689453,74.08894348144531,16.58441162109375,21.73646354675293,25.517471313476562,13.940574456509337,38.044700622558594,31.50105541177788
2008-11-12,7.405649185180664,7.212276935577393,7.236250285509585,7.281612873077393,59.36065673828125,0.13123281300067902,0.4031805694103241,24.740062713623047,46.667781829833984,18.948251724243164,5.759353160858154,23.898956298828125,58.22446823120117,28.14426612854004,87.9195785522461,15.67951488494873,14.883047103881836,0.07896028888392388,62.254451751708984,70.0,56.96610641479492,7.476194381713867,26.412532806396484,24.746177673339844,33.459999084472656,14.48202133178711,1.4053364992141724,16.99278450012207,18.608680725097656,74.10507202148438,15.794672966003418,20.742210388183594,24.817564010620117,13.636913135578583,35.8271369934082,29.549552112711282
2008-11-13,7.9674201011657715,7.689352989196777,7.7440956319083725,7.960947513580322,58.93001937866211,0.1489800661802292,0.4503885805606842,24.608945846557617,46.34822463989258,20.51156997680664,6.1180806159973145,25.934043884277344,58.423885345458984,28.036266326904297,87.895751953125,17.402793884277344,16.944194793701172,0.09339922100560087,66.13538360595703,72.1500015258789,55.60171890258789,8.059901237487793,28.25265884399414,26.254566192626953,34.38999938964844,15.060799598693848,1.5897725820541382,18.71401596069336,19.60557746887207,74.10507202148438,16.641328811645508,22.291872024536133,26.50900650024414,14.274690376635538,38.77604293823242,32.696229196331174
2008-11-14,7.7783589363098145,6.997124671936035,7.37873499973236,7.260384559631348,59.5129280090332,0.1284506618976593,0.4060836136341095,24.308734893798828,46.337890625,19.370908737182617,5.838194847106934,24.44481658935547,58.5991096496582,27.721254348754883,87.88773345947266,15.441648483276367,15.31733512878418,0.07978488708278168,62.83476638793945,73.30000305175781,56.70393753051758,7.668099880218506,27.084217071533203,24.978900909423828,33.349998474121094,14.61270809173584,1.4387154579162598,17.5068416595459,18.8597469329834,74.10507202148438,15.936972618103027,20.961631774902344,25.080034255981445,13.790821728854086,35.89004898071289,30.314004560674693
2008-11-17,7.764858722686768,6.969061374664307,7.168310864527273,7.111780166625977,59.764713287353516,0.12135215103626251,0.39034727215766907,23.93262481689453,46.67298126220703,18.978803634643555,5.672627925872803,23.999828338623047,58.756248474121094,27.388240814208984,87.90367889404297,14.883401870727539,15.062273025512695,0.07474674022108417,62.00054931640625,72.6500015258789,56.95423889160156,7.448209285736084,26.52446746826172,24.453123092651367,33.18000030517578,14.419782638549805,1.3832714557647705,17.102535247802734,18.53483772277832,74.13735961914062,15.616809844970703,20.78334617614746,25.021703720092773,13.580992754413547,35.58334732055664,29.780992928631576
2008-11-18,7.68113374710083,6.9222893714904785,7.200811168675397,6.984404563903809,60.22838592529297,0.11751461774110794,0.386833131313324,23.428878784179688,46.72966003417969,19.014453887939453,5.751468181610107,24.04136085510254,58.671661376953125,26.55118751525879,87.895751953125,14.742629051208496,14.841686248779297,0.07450961767117541,63.168460845947266,72.51000213623047,57.68711471557617,7.412230014801025,26.895296096801758,24.427265167236328,32.40999984741211,14.519359588623047,1.3934552669525146,17.18916130065918,18.660369873046875,74.05670928955078,15.631032943725586,20.934200286865234,25.021703720092773,13.673875519026259,35.41035461425781,29.63745825016664
2008-11-19,7.516380310058594,6.482629299163818,6.76983012125791,6.487640380859375,60.877567291259766,0.10293348878622055,0.34680578112602234,22.628347396850586,46.801815032958984,17.736295700073242,5.4321608543396,22.43345832824707,58.840858459472656,25.66017723083496,87.9434585571289,12.762055397033691,13.559494018554688,0.06283633823356483,59.12068176269531,72.26000213623047,59.16472244262695,6.936469078063965,25.53792953491211,23.151607513427734,32.290000915527344,14.145955085754395,1.2548454999923706,16.01665687561035,17.907163619995117,74.04058074951172,14.620749473571777,19.54910659790039,23.41774559020996,13.222079399582318,32.524375915527344,27.423987111509955
2008-11-20,7.078847408294678,6.145870685577393,6.425906015369959,6.241382122039795,62.10311508178711,0.10072693973779678,0.3151806592941284,21.876140594482422,46.29154586791992,16.687292098999023,5.199578285217285,21.19935417175293,58.85291290283203,24.751108169555664,87.95934295654297,11.752350807189941,12.587514877319336,0.053712634302697085,54.731990814208984,73.44999694824219,62.22126770019531,6.528680324554443,24.26453971862793,22.031085968017578,30.110000610351562,13.654289245605469,1.07550048828125,15.219574928283691,17.39763832092285,74.08894348144531,14.2294340133667,18.25314712524414,22.747005462646484,12.804193257884789,30.298921585083008,25.73247337926539
2008-11-21,7.786465167999268,7.015833854675293,6.816782709083117,6.474903106689453,61.533382415771484,0.10475603491067886,0.33993008732795715,22.093524932861328,46.82758712768555,17.603897094726562,5.475523948669434,22.70638656616211,58.38158416748047,24.481122970581055,88.00709533691406,12.616426467895508,14.400500297546387,0.06071042047542459,57.68437576293945,78.8499984741211,61.32154846191406,6.976454734802246,25.782819747924805,22.987836837768555,30.979999542236328,14.307754516601562,1.1999671459197998,15.94156551361084,17.419795989990234,74.07283782958984,14.649209022521973,19.686241149902344,24.14681625366211,13.118737723374231,31.958168029785156,28.312548551311398
2008-11-24,7.864788055419922,6.969061374664307,7.251235804328996,6.984404563903809,60.9570426940918,0.11636346578598022,0.3804168999195099,22.193584442138672,46.62145233154297,18.958436965942383,5.743584156036377,24.06508445739746,58.375553131103516,25.003131866455078,87.96730041503906,14.762042045593262,15.275971412658691,0.07184173406141475,61.681365966796875,80.91000366210938,60.36228942871094,7.524173736572266,26.69939422607422,24.392784118652344,33.279998779296875,14.488239288330078,1.3380111455917358,17.391324996948242,17.76687240600586,74.08894348144531,15.382022857666016,20.707921981811523,25.284175872802734,13.332171221865185,34.20720291137695,30.017541995478673
2008-11-25,8.021435737609863,6.9784159660339355,7.34723790696968,6.789095878601074,62.00373840332031,0.11281413584947586,0.3778189718723297,22.42477798461914,46.843074798583984,19.294527053833008,5.822425365447998,24.504146575927734,59.83176803588867,25.255149841308594,87.9911880493164,14.995047569274902,14.98644733428955,0.07085172839692205,62.13838195800781,80.87000274658203,62.13785934448242,7.620121955871582,27.175168991088867,24.280736923217773,31.520000457763672,14.569147109985352,1.378745436668396,17.74942970275879,17.885007858276367,74.10507202148438,15.60257625579834,20.920486450195312,25.16752052307129,13.413721294517384,34.77339172363281,30.118572142840776
2008-11-26,7.9944257736206055,7.212276935577393,7.677519022423247,7.196694850921631,62.381256103515625,0.12720371782779694,0.40898558497428894,22.945796966552734,46.59565353393555,19.50840187072754,6.003758430480957,24.771150588989258,59.60219192504883,25.948184967041016,87.9911880493164,15.805720329284668,16.13076400756836,0.07975535041329838,64.53946685791016,80.37999725341797,62.22126770019531,8.06789779663086,27.650936126708984,25.297821044921875,33.599998474121094,14.755846977233887,1.4715293645858765,17.789857864379883,18.165616989135742,74.13735961914062,16.09349250793457,21.427894592285156,25.634119033813477,13.60489613869409,36.8572883605957,31.235383081504665
2008-11-28,8.134872436523438,7.2777581214904785,7.741529449540929,7.060828685760498,62.50717544555664,0.1251896768808365,0.40394413471221924,22.859546661376953,46.4616584777832,19.67644691467285,6.011643886566162,24.759275436401367,59.487396240234375,25.552154541015625,88.00709533691406,15.572723388671875,15.820562362670898,0.07788036356475392,65.35189056396484,80.30999755859375,62.989864349365234,8.191831588745117,28.02175521850586,25.099576950073242,32.209999084472656,14.979890823364258,1.5049089193344116,17.685897827148438,18.40192222595215,73.91156768798828,16.442110061645508,21.59246826171875,25.255001068115234,13.796669216387398,37.22687530517578,30.986130609949836
2008-12-01,7.594707489013672,6.828744888305664,7.124177079495959,6.593786239624023,63.3532600402832,0.10523582994937897,0.3439027667045593,22.388063430786133,47.187923431396484,17.919620513916016,5.578016757965088,22.736055374145508,60.32646942138672,25.356061935424805,88.01109313964844,12.533905029296875,14.297099113464355,0.06030917589482803,59.56318283081055,75.6500015258789,65.40206909179688,7.476194381713867,26.055702209472656,23.21194076538086,30.739999771118164,14.152168273925781,1.2446613311767578,16.091732025146484,17.456714630126953,74.1148910522461,15.090327262878418,19.816516876220703,23.796865463256836,13.061167458664583,33.04338455200195,28.273358527111522
