Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2013-01-29,79.88475036621094,18.190088464027795,75.60780334472656,14.91836929321289,60.05931091308594,78.5470962524414,45.47699737548828,33.04298782348633,31.866806030273438,55.46037673950195,24.385704040527344,0.32980790734291077,32.62881088256836,3.9377620220184326,21.65131950378418,14.957718849182129,38.49043273925781,12.4140625,64.47655487060547,73.3721923828125,48.89362716674805,1.7739933729171753,87.60626983642578,76.35194396972656,25.902740478515625,11.713083267211914,0.5584502220153809,34.61656951904297,33.95000076293945,119.64598083496094,160.99000549316406,39.517555236816406,40.532081604003906,74.18754577636719,30.875411987304688,23.773162841796875
2013-01-30,79.74819946289062,18.14606543424654,74.70099639892578,14.944396018981934,59.934104919433594,78.59159851074219,45.15025329589844,32.8864860534668,31.57632827758789,54.97614669799805,24.372297286987305,0.3310798704624176,32.61606216430664,3.9079222679138184,21.61271095275879,14.946547508239746,38.438236236572266,12.376111030578613,64.52467346191406,73.3721923828125,48.686134338378906,1.7755216360092163,87.60626983642578,76.31741333007812,25.85372543334961,11.722715377807617,0.5553808808326721,34.51229476928711,34.27000045776367,119.17742156982422,162.19000244140625,39.55763626098633,40.1462287902832,73.9397201538086,31.188861846923828,23.6645450592041
2013-01-31,80.13748931884766,18.118292832187763,75.21316528320312,14.879325866699219,59.799983978271484,78.65829467773438,45.01088333129883,32.95355987548828,31.466402053833008,54.908905029296875,24.110658645629883,0.3275568187236786,32.45041275024414,3.89387845993042,21.509735107421875,14.968887329101562,38.33381271362305,12.397194862365723,64.38031005859375,73.38819122314453,48.49399948120117,1.7651240825653076,87.60626983642578,76.38662719726562,25.818708419799805,11.751628875732422,0.5518163442611694,34.41604995727539,34.290000915527344,118.88357543945312,161.1999969482422,39.41063690185547,39.90653610229492,73.99541473388672,31.251550674438477,23.65679168701172
2013-02-01,79.09693908691406,18.27237750196256,75.87646484375,15.174310684204102,60.50647735595703,78.3910903930664,45.160152435302734,33.16967010498047,31.7725887298584,55.06035232543945,24.41924476623535,0.33959388732910156,32.78811264038086,3.9640920162200928,21.634157180786133,15.013569831848145,38.691795349121094,12.536344528198242,64.95784759521484,73.3721923828125,48.90132522583008,1.8064085245132446,87.60865783691406,76.22090148925781,26.028789520263672,11.783759117126465,0.5699358582496643,34.688751220703125,34.36000061035156,120.10652160644531,161.4499969482422,39.72468948364258,40.14038848876953,73.80338287353516,31.15752601623535,23.858516693115234
2013-02-04,80.11011505126953,18.040187674220796,74.9612808227539,14.987774848937988,59.45120620727539,78.84390258789062,44.97175216674805,32.72999572753906,31.497798919677734,54.830474853515625,23.332460403442383,0.331471711397171,31.88971710205078,3.8786659240722656,21.368133544921875,14.991229057312012,38.14737319946289,12.371894836425781,64.14654541015625,73.3721923828125,48.4709358215332,1.7431060075759888,87.60071563720703,76.4358139038086,25.783700942993164,11.70344066619873,0.5409249067306519,34.30377197265625,34.16999816894531,118.75650787353516,162.0,39.00970458984375,40.04685592651367,74.05194854736328,31.188861846923828,23.641267776489258
2013-02-05,79.39814758300781,18.24071400508301,75.63296508789062,15.217693328857422,60.327598571777344,78.56179809570312,45.07322311401367,32.76726531982422,31.788297653198242,54.97922897338867,23.647768020629883,0.33969247341156006,32.15093994140625,3.9570693969726562,21.595550537109375,15.002402305603027,38.40840148925781,12.515263557434082,64.55217742919922,73.38819122314453,48.8321647644043,1.7972344160079956,87.60865783691406,76.27637481689453,26.091815948486328,11.735566139221191,0.5646886825561523,34.68072509765625,34.380001068115234,119.95569610595703,161.9600067138672,39.190128326416016,39.95331573486328,73.9028091430664,31.094829559326172,23.804201126098633
2013-02-06,80.04846954345703,18.257574043318506,75.95204162597656,15.1829833984375,60.1308479309082,78.79934692382812,45.00557327270508,32.72999572753906,31.796146392822266,54.843994140625,23.372711181640625,0.3392029404640198,32.01715087890625,3.961749792098999,21.642745971679688,15.102936744689941,38.44569396972656,12.511048316955566,64.6690444946289,73.38819122314453,48.90900421142578,1.7837789058685303,87.60865783691406,76.40803527832031,26.126829147338867,11.770905494689941,0.5594406127929688,34.672706604003906,34.36000061035156,120.04299926757812,162.38999938964844,39.18344497680664,40.09362030029297,74.09548950195312,31.502323150634766,23.858516693115234
2013-02-07,79.87049865722656,18.237667277737522,75.70014190673828,15.100563049316406,60.18452072143555,78.83645629882812,44.91862487792969,32.439369201660156,31.75688362121582,54.66820526123047,22.997037887573242,0.33342865109443665,31.66033172607422,3.9535579681396484,21.595550537109375,15.047085762023926,38.24432373046875,12.511048316955566,64.53155517578125,73.38819122314453,48.80909729003906,1.7874486446380615,87.60071563720703,76.4358139038086,26.266874313354492,11.786965370178223,0.5608267784118652,34.54438018798828,34.189998626708984,119.88424682617188,161.83999633789062,38.86270523071289,39.924072265625,74.12037658691406,31.596351623535156,23.87403678894043
2013-02-08,80.1785659790039,18.388233967758634,76.23748016357422,15.300108909606934,60.80158615112305,78.89583587646484,44.92826843261719,32.67782211303711,31.88250732421875,54.69523620605469,23.18486976623535,0.3430193364620209,31.90245246887207,3.99334716796875,21.76288604736328,15.102936744689941,38.475528717041016,12.620682716369629,64.68970489501953,73.38819122314453,48.978172302246094,1.8238393068313599,87.60071563720703,76.45661926269531,26.245878219604492,11.786965370178223,0.5778576731681824,34.80104064941406,34.29999923706055,120.55133056640625,161.57000732421875,39.10993194580078,40.292381286621094,74.28196716308594,31.470975875854492,23.990413665771484
2013-02-11,80.1169662475586,18.37584898479572,76.15355682373047,15.326139450073242,60.8194694519043,78.81420135498047,44.9234504699707,32.66292953491211,31.85896873474121,54.735801696777344,23.124496459960938,0.34409597516059875,31.717689514160156,3.9927613735198975,21.689943313598633,15.147622108459473,38.423316955566406,12.64598274230957,64.5659408569336,73.38819122314453,48.93206787109375,1.8241456747055054,87.60865783691406,76.38036346435547,26.245878219604492,11.81588363647461,0.5776589512825012,34.728851318359375,34.279998779296875,120.52741241455078,159.6999969482422,39.069854736328125,40.350860595703125,74.24466705322266,31.815776824951172,23.982654571533203
2013-02-12,79.91841888427734,18.38156240184976,76.48943328857422,15.386871337890625,60.56905746459961,78.73253631591797,45.078041076660156,32.752357482910156,32.00026321411133,54.911617279052734,23.43979263305664,0.3462493121623993,32.029876708984375,4.0056328773498535,21.775758743286133,15.181134223937988,38.54262924194336,12.603813171386719,64.63470458984375,73.38819122314453,48.96280288696289,1.8091602325439453,87.60865783691406,76.36648559570312,26.217859268188477,11.867280960083008,0.5709262490272522,34.688751220703125,34.36000061035156,120.72600555419922,159.88999938964844,39.26362609863281,40.654869079589844,74.17008209228516,31.596351623535156,23.967147827148438
2013-02-13,79.26806640625,18.398411263551548,76.80846405029297,15.386871337890625,60.78367614746094,78.4578857421875,45.145687103271484,32.91630172729492,32.172977447509766,54.97922897338867,23.540424346923828,0.3471297323703766,32.18917465209961,4.013240814208984,21.822959899902344,15.192306518554688,38.61722183227539,12.59959888458252,65.01280975341797,73.3721923828125,49.02428436279297,1.8220045566558838,87.60865783691406,76.29017639160156,26.245878219604492,11.867280960083008,0.577560305595398,34.664695739746094,34.34000015258789,120.82926940917969,159.0500030517578,39.357177734375,40.63146209716797,73.99604797363281,31.470975875854492,23.959375381469727
2013-02-14,79.98690795898438,18.377399982314312,77.00155639648438,15.52134895324707,60.76578903198242,78.79191589355469,45.126346588134766,32.90139389038086,32.2200927734375,55.10091018676758,23.23183250427246,0.3533933162689209,31.92156219482422,4.022016525268555,21.83154296875,15.292841911315918,38.55756378173828,12.565865516662598,64.73094940185547,73.38819122314453,49.06271743774414,1.819864273071289,87.60071563720703,76.42889404296875,26.301898956298828,11.770905494689941,0.5763718485832214,34.736873626708984,34.349998474121094,120.9404296875,158.35000610351562,39.14335250854492,40.4619255065918,74.20114135742188,31.15752601623535,23.897310256958008
2013-02-15,79.754150390625,18.38206734819235,77.0267333984375,15.391207695007324,60.58694839477539,78.71768951416016,45.13117980957031,32.78216552734375,32.23579406738281,54.97922897338867,23.00373649597168,0.3491853177547455,31.825998306274414,4.012654781341553,21.857280731201172,15.236988067626953,38.460601806640625,12.55743408203125,64.61405181884766,73.3721923828125,49.13187789916992,1.81099534034729,87.60071563720703,76.4358139038086,26.336904525756836,11.796606063842773,0.5714215040206909,34.81707000732422,34.2400016784668,120.79747009277344,155.75999450683594,39.043121337890625,40.479461669921875,74.17008209228516,31.0634822845459,23.959375381469727
2013-02-19,79.35707092285156,18.478073719210144,77.70682525634766,15.603772163391113,61.02513122558594,78.59152221679688,45.17466735839844,32.84923553466797,32.471317291259766,55.154991149902344,23.500179290771484,0.3548608124256134,32.21467208862305,4.0688252449035645,21.938806533813477,15.326355934143066,38.79621887207031,12.641766548156738,65.15034484863281,73.3721923828125,49.32401657104492,1.8363776206970215,87.60071563720703,76.34569549560547,26.603004455566406,11.8994140625,0.583897590637207,35.03364562988281,34.13999938964844,121.70283508300781,155.3300018310547,39.50417709350586,40.80101776123047,74.15142822265625,31.533666610717773,24.1068058013916
2013-02-20,79.59664154052734,18.21077987405336,76.2626953125,15.27408504486084,60.08614730834961,78.7622299194336,45.13117980957031,32.558597564697266,32.047367095947266,55.08736801147461,22.970186233520508,0.3386158347129822,31.775007247924805,3.9664313793182373,21.6041316986084,15.270498275756836,38.356197357177734,12.468877792358398,64.38715362548828,73.38819122314453,48.85519790649414,1.7798030376434326,87.60071563720703,76.39422607421875,26.553987503051758,11.876925468444824,0.557262122631073,34.80905532836914,33.560001373291016,120.18594360351562,151.44000244140625,39.11661911010742,40.53793716430664,74.27571868896484,31.627704620361328,24.00593376159668
2013-02-21,80.06221771240234,18.060918661197633,75.52381134033203,14.987774848937988,59.4422721862793,78.91810607910156,45.17949676513672,32.11146545410156,31.811840057373047,55.1414909362793,22.433504104614258,0.32413122057914734,31.29077911376953,3.920792579650879,21.42391014099121,15.091768264770508,37.9609260559082,12.367673873901367,63.77528762817383,73.3721923828125,48.647705078125,1.7415775060653687,87.59276580810547,76.4358139038086,26.638029098510742,11.825520515441895,0.5391426682472229,34.648651123046875,33.09000015258789,119.45533752441406,152.6199951171875,38.528602600097656,40.23391342163086,74.39383697509766,31.251550674438477,23.943872451782227
2013-02-22,80.1169662475586,18.22240373574856,76.43060302734375,15.226365089416504,60.04145812988281,79.0146255493164,45.29059600830078,32.253055572509766,32.06306838989258,55.20906448364258,22.997037887573242,0.3358752131462097,31.755901336669922,3.9951016902923584,21.54405403137207,15.169960975646973,38.34872817993164,12.519478797912598,64.4971694946289,73.38819122314453,49.03966522216797,1.7761332988739014,87.60071563720703,76.4774169921875,26.79207992553711,11.944388389587402,0.5549845695495605,34.80104064941406,33.20000076293945,120.62278747558594,152.97000122070312,39.08321762084961,40.6373291015625,74.44357299804688,31.75308609008789,24.16111183166504
2013-02-25,81.69152069091797,17.951973866244945,74.74295806884766,14.914031028747559,59.29918670654297,79.62332916259766,45.15049743652344,31.820833206176758,31.403608322143555,55.10091018676758,22.098073959350586,0.3266756236553192,30.74919891357422,3.848240613937378,21.209365844726562,14.87951946258545,37.63276290893555,12.342378616333008,63.163368225097656,73.3721923828125,48.26345443725586,1.731791615486145,87.60071563720703,76.76860046386719,26.427946090698242,11.838370323181152,0.534290075302124,34.41604995727539,32.9900016784668,118.32769012451172,154.33999633789062,38.147727966308594,39.86560821533203,74.88487243652344,31.314241409301758,23.897310256958008
2013-02-26,81.21914672851562,18.093090746677408,75.03683471679688,15.018141746520996,59.52278137207031,79.47488403320312,45.37272644042969,31.99970054626465,31.592018127441406,55.33076095581055,22.218835830688477,0.33254745602607727,31.048664093017578,3.896803855895996,21.419628143310547,14.946547508239746,37.87142562866211,12.4140625,63.78901290893555,73.3721923828125,48.56316375732422,1.7443290948867798,87.60071563720703,76.7478256225586,26.49097442626953,11.87370777130127,0.5407261848449707,34.504276275634766,32.959999084472656,119.13774871826172,156.22000122070312,38.45509338378906,40.14038848876953,74.79164123535156,31.909814834594727,24.06024742126465
2013-02-27,80.97949981689453,18.30763951175257,75.82608032226562,15.252392768859863,60.1308479309082,79.43777465820312,45.45002365112305,32.349937438964844,32.18868637084961,55.384857177734375,22.708560943603516,0.3433133661746979,31.5137882232666,3.994516372680664,21.745729446411133,15.091768264770508,38.28908157348633,12.519478797912598,64.49031066894531,73.38819122314453,49.154930114746094,1.779497504234314,87.60071563720703,76.76860046386719,26.68704605102539,11.98293685913086,0.5571632981300354,34.881256103515625,32.79999923706055,120.6386489868164,154.57000732421875,38.9428825378418,40.43271255493164,74.76679229736328,31.87846565246582,24.32404899597168
2013-02-28,81.130126953125,18.334289665695152,75.96882629394531,15.235042572021484,60.005672454833984,79.54906463623047,45.430728912353516,32.200897216796875,32.16513442993164,55.3037223815918,22.594524383544922,0.3410622179508209,31.348125457763672,3.9781346321105957,21.852989196777344,15.102936744689941,38.21449279785156,12.494175910949707,64.22903442382812,73.38819122314453,49.05503845214844,1.7736868858337402,87.60071563720703,76.83792877197266,26.673038482666016,12.024699211120605,0.5550834536552429,34.849159240722656,32.540000915527344,120.40038299560547,153.0,38.902801513671875,40.39179229736328,74.79164123535156,32.00386047363281,24.308528900146484
2013-03-01,81.57198333740234,18.37136190530779,76.3130874633789,15.235042572021484,60.256046295166016,79.74754333496094,45.52106475830078,32.27540969848633,32.11018371582031,55.50078582763672,22.453638076782227,0.3397902846336365,31.26530647277832,4.003878593444824,21.90447998046875,15.147622108459473,38.311439514160156,12.515263557434082,64.31842041015625,73.38819122314453,49.20104217529297,1.7880600690841675,87.60150909423828,76.86502075195312,26.76407241821289,12.047187805175781,0.5608267784118652,35.11384201049805,32.43000030517578,120.79747009277344,152.44000244140625,38.822608947753906,40.526248931884766,74.96248626708984,32.31730651855469,24.370607376098633
2013-03-04,81.13973999023438,18.480187403652543,76.51457214355469,15.213351249694824,60.52433776855469,79.56172180175781,45.52592468261719,31.969879150390625,32.047367095947266,55.43284606933594,22.62805938720703,0.34086671471595764,31.450071334838867,4.0454206466674805,22.097570419311523,14.91303539276123,38.40093231201172,12.55321216583252,64.24968719482422,73.3721923828125,49.331687927246094,1.8045737743377686,87.59355926513672,76.8094482421875,26.967144012451172,12.169265747070312,0.5680548548698425,35.30634307861328,32.220001220703125,121.4406967163086,152.3000030517578,38.98965835571289,40.83023452758789,74.90634155273438,32.50537872314453,24.533538818359375
2013-03-05,80.906494140625,18.70074599487683,77.40457916259766,15.456279754638672,61.41862106323242,79.47998046875,45.6181755065918,32.35738754272461,32.50272750854492,55.514400482177734,22.950069427490234,0.3516317307949066,31.81962776184082,4.119143962860107,22.32069206237793,15.158790588378906,38.7589225769043,12.726102828979492,64.79281616210938,73.38819122314453,49.70057678222656,1.8590078353881836,87.59355926513672,76.7469253540039,27.058168411254883,12.2335205078125,0.5930066704750061,35.611114501953125,32.5099983215332,122.5286865234375,152.3800048828125,39.37721633911133,41.151798248291016,74.7816390991211,32.56806945800781,24.696475982666016
2013-03-06,80.1723861694336,18.68735401038415,77.60609436035156,15.460614204406738,61.2666015625,79.22732543945312,45.58903121948242,32.513877868652344,32.50272750854492,55.54160690307617,23.043991088867188,0.35535040497779846,31.755901336669922,4.132602214813232,22.303518295288086,15.147622108459473,38.818580627441406,12.717667579650879,65.05409240722656,73.3721923828125,49.7082633972168,1.8486101627349854,87.60150909423828,76.66353607177734,26.995155334472656,12.227091789245605,0.5892444252967834,35.683292388916016,32.220001220703125,122.69547271728516,153.22999572753906,39.477455139160156,41.029014587402344,74.56341552734375,32.97556686401367,24.665451049804688
2013-03-07,79.554931640625,18.72522267507631,77.97550201416016,15.456279754638672,61.42753982543945,78.92255401611328,45.65705871582031,32.60331344604492,32.526268005371094,55.58237075805664,23.265380859375,0.3577967882156372,32.0044059753418,4.150153636932373,22.342145919799805,15.192306518554688,38.96028518676758,12.747184753417969,65.1778335571289,73.38819122314453,49.73900604248047,1.8590078353881836,87.60150909423828,76.50382995605469,26.995155334472656,12.172477722167969,0.5943935513496399,35.659236907958984,32.4900016784668,122.9178237915039,152.69000244140625,39.59104537963867,40.83607864379883,74.32030487060547,32.662109375,24.649925231933594
2013-03-08,78.72483825683594,18.842696911743314,78.69757080078125,15.399885177612305,61.499088287353516,78.5212173461914,45.710487365722656,32.8864860534668,32.832454681396484,55.59598159790039,23.332460403442383,0.3566224277019501,31.985286712646484,4.184676170349121,22.578134536743164,15.292841911315918,39.116905212402344,12.772483825683594,65.1778335571289,73.3721923828125,50.00799560546875,1.8611476421356201,87.59355926513672,76.28157043457031,27.044170379638672,12.1981840133667,0.5950863361358643,35.72339630126953,32.54999923706055,123.44197082519531,152.7100067138672,39.67790603637695,40.906253814697266,74.05843353271484,32.81884002685547,24.70423698425293
2013-03-11,78.80030822753906,18.887747033190976,78.67239379882812,15.44760513305664,61.67795944213867,78.55840301513672,45.681331634521484,32.707645416259766,32.9423828125,55.60957336425781,23.35258674621582,0.3593629002571106,32.093589782714844,4.213930130004883,22.6339168548584,15.259330749511719,39.22876739501953,12.802001953125,65.19156646728516,73.38819122314453,50.16938400268555,1.8739919662475586,87.59355926513672,76.32320404052734,27.072187423706055,12.227091789245605,0.6012251377105713,35.90786361694336,32.52000045776367,123.91053009033203,152.99000549316406,39.79818344116211,40.94132995605469,74.1082992553711,33.00690841674805,24.735267639160156
2013-03-12,79.36973571777344,18.826671346162602,78.51289367675781,15.456279754638672,61.45439910888672,78.77392578125,45.66190719604492,32.33502197265625,32.75395584106445,55.59598159790039,23.245254516601562,0.3577967882156372,31.99802589416504,4.194622993469238,22.569551467895508,15.102936744689941,39.02742004394531,12.755614280700684,64.75846099853516,73.3721923828125,50.07716751098633,1.8608427047729492,87.60946655273438,76.46216583251953,27.044170379638672,12.194967269897461,0.5938982367515564,36.06828308105469,32.59000015258789,123.6325454711914,154.19000244140625,39.59772872924805,40.7893180847168,74.25792694091797,32.662109375,24.735267639160156
2013-03-13,79.28739929199219,18.872352621555923,78.80675506591797,15.499658584594727,61.3739013671875,78.70704650878906,45.671634674072266,32.02949142456055,32.91096496582031,55.7590446472168,23.124496459960938,0.36337557435035706,31.88971710205078,4.203983783721924,22.693992614746094,15.147622108459473,39.005035400390625,12.747184753417969,64.77904510498047,73.38819122314453,50.223182678222656,1.8544199466705322,87.60946655273438,76.39965057373047,27.114206314086914,12.249582290649414,0.5920171141624451,36.0763053894043,32.349998474121094,123.80728912353516,153.66000366210938,39.53757858276367,40.83023452758789,74.18934631347656,32.85017776489258,24.797340393066406
2013-03-14,79.04727935791016,18.951724112524122,79.59596252441406,15.621121406555176,61.57957458496094,78.72933197021484,45.84646987915039,32.16362762451172,33.067989349365234,55.79987335205078,23.44650650024414,0.366017609834671,32.35484313964844,4.24903678894043,22.719730377197266,15.114108085632324,39.280975341796875,12.839949607849121,65.16407012939453,73.38819122314453,50.461429595947266,1.8675705194473267,87.60946655273438,76.48295593261719,27.20524024963379,12.27527904510498,0.5980570316314697,36.10838317871094,32.619998931884766,124.46646881103516,153.67999267578125,39.92514419555664,41.08747482299805,74.22055053710938,33.03824996948242,24.882692337036133
2013-03-15,79.41771697998047,18.876098831627054,79.55400085449219,15.352165222167969,61.40839767456055,79.0042953491211,45.84162902832031,31.873001098632812,33.093231201171875,55.840675354003906,23.41961669921875,0.3561338782310486,32.32298278808594,4.237919330596924,22.63279914855957,14.91303539276123,39.169105529785156,12.786604881286621,65.22595977783203,73.38819122314453,50.2462158203125,1.8571728467941284,87.60946655273438,76.55242919921875,27.0863094329834,12.355968475341797,0.5924125909805298,36.03104782104492,32.79999923706055,124.3021011352539,154.0,40.005332946777344,41.181034088134766,74.32030487060547,33.351715087890625,24.805099487304688
2013-03-18,80.02144622802734,18.807435138766916,79.11737823486328,15.165633201599121,61.27392578125,79.26444244384766,45.85132598876953,31.515289306640625,32.88821792602539,55.840675354003906,22.922189712524414,0.34977245330810547,31.851482391357422,4.193450927734375,22.460649490356445,14.778985977172852,38.91554641723633,12.790837287902832,64.77904510498047,73.3721923828125,49.9388313293457,1.8473865985870361,87.60150909423828,76.62193298339844,27.001853942871094,12.287917137145996,0.5883527994155884,35.797454833984375,32.630001068115234,123.61610412597656,155.3800048828125,39.56431198120117,40.953025817871094,74.5010757446289,33.19498825073242,24.719751358032227
2013-03-19,80.56343841552734,18.72831975735763,78.78155517578125,15.13526725769043,61.157405853271484,79.50967407226562,45.77360916137695,31.291730880737305,32.85667037963867,55.7590446472168,22.72724723815918,0.34791314601898193,31.711305618286133,4.172389030456543,22.301420211791992,14.689616203308105,38.64705276489258,12.773902893066406,64.435302734375,73.3721923828125,49.95420837402344,1.8421881198883057,87.60150909423828,76.73302459716797,27.2270450592041,12.320324897766113,0.5859764814376831,35.82162094116211,32.25,123.32893371582031,156.0800018310547,39.44403839111328,40.75425720214844,74.62574768066406,33.383052825927734,24.766305923461914
2013-03-20,79.66474914550781,18.883300429835213,79.51200866699219,15.235042572021484,61.587669372558594,79.20498657226562,45.924224853515625,31.4705753326416,32.89609909057617,55.895023345947266,23.096954345703125,0.35396695137023926,31.9725399017334,4.22636079788208,22.559635162353516,14.745473861694336,38.982666015625,12.837414741516113,64.68283081054688,73.3721923828125,50.230873107910156,1.865204095840454,87.60150909423828,76.64972686767578,27.4874324798584,12.411056518554688,0.597165584564209,36.11967468261719,32.47999954223633,124.19039154052734,155.3699951171875,39.68458938598633,40.88285827636719,74.40755462646484,33.63382339477539,24.96027374267578
2013-03-21,80.43309020996094,18.698168428827646,78.81514739990234,15.022480010986328,60.88850784301758,79.41310119628906,45.84162902832031,31.1501407623291,32.564937591552734,55.813453674316406,22.767580032348633,0.3445461690425873,31.552024841308594,4.158456802368164,22.370269775390625,14.633764266967773,38.6768798828125,12.693455696105957,64.45594024658203,73.3721923828125,49.885040283203125,1.825669527053833,87.60946655273438,76.66353607177734,27.402986526489258,12.349492073059082,0.5780553817749023,35.918277740478516,32.279998779296875,123.12950897216797,156.25,39.323760986328125,40.76009750366211,74.48241424560547,33.63382339477539,24.898204803466797
2013-03-22,80.49488830566406,18.872532455949916,79.05863189697266,15.139605522155762,61.48008728027344,79.4428482055664,45.80760192871094,31.269372940063477,32.81724548339844,55.78624725341797,23.049901962280273,0.35063114762306213,31.8836669921875,4.2210917472839355,22.645708084106445,14.667277336120605,38.941741943359375,12.773902893066406,64.6690444946289,73.38819122314453,50.30034255981445,1.8596879243850708,87.61739349365234,76.6913833618164,27.656326293945312,12.368929862976074,0.5939972400665283,36.192161560058594,32.400001525878906,124.11866760253906,155.5500030517578,39.664554595947266,40.97454071044922,74.48860931396484,33.75920486450195,25.11545753479004
2013-03-25,80.41938781738281,18.834495813215042,79.10409545898438,15.117914199829102,61.25599670410156,79.5022964477539,45.7396125793457,31.239559173583984,32.525489807128906,55.745479583740234,22.418031692504883,0.34856978058815,31.37146759033203,4.192408561706543,22.60697364807129,14.689616203308105,38.709808349609375,12.744261741638184,64.22218322753906,73.3721923828125,50.11506652832031,1.84528386592865,87.60946655273438,76.66353607177734,27.635210037231445,12.34300708770752,0.5879574418067932,36.08744430541992,32.4900016784668,123.60015106201172,155.24000549316406,39.17008590698242,40.98042297363281,74.48860931396484,33.44574737548828,25.03133773803711
2013-03-26,80.51544189453125,18.94055564153648,79.35669708251953,15.291437149047852,61.587669372558594,79.58402252197266,45.82216262817383,31.68669319152832,32.69108963012695,55.827056884765625,22.40458869934082,0.3594631254673004,31.52512550354004,4.2562127113342285,22.718870162963867,14.87951946258545,39.00159454345703,12.824711799621582,64.78593444824219,73.38819122314453,50.52421569824219,1.8667370080947876,87.60946655273438,76.7538833618164,27.895597457885742,12.459665298461914,0.5969676375389099,36.506317138671875,32.810001373291016,124.58924865722656,154.72000122070312,39.41730880737305,41.33391571044922,74.53852844238281,33.75920486450195,25.296138763427734
2013-03-27,81.20149230957031,18.919128715007517,79.4072265625,15.321805000305176,61.668312072753906,79.92594146728516,45.74448776245117,31.805917739868164,32.69108963012695,55.79987335205078,22.03487205505371,0.36014989018440247,31.16659927368164,4.252116680145264,22.727476119995117,14.91303539276123,38.956695556640625,12.790837287902832,64.50404357910156,73.3721923828125,50.43928909301758,1.8713335990905762,87.61739349365234,76.91365814208984,27.87447738647461,12.517991065979004,0.6001359224319458,36.69158935546875,32.9900016784668,124.58924865722656,155.36000061035156,39.223533630371094,41.41050338745117,74.80035400390625,33.915924072265625,25.342872619628906
2013-03-28,80.78985595703125,18.971952151188916,79.50826263427734,15.412899017333984,61.820701599121094,79.77729034423828,45.82706832885742,31.873001098632812,32.92763900756836,55.881439208984375,22.209646224975586,0.36456531286239624,31.454700469970703,4.272017002105713,22.80925178527832,14.901863098144531,39.113807678222656,12.816240310668945,64.93718719482422,73.38819122314453,50.71718215942383,1.881447672843933,87.60946655273438,76.91365814208984,27.987070083618164,12.670294761657715,0.6036016345024109,37.0137825012207,32.900001525878906,124.97215270996094,154.4499969482422,39.41063690185547,41.55188751220703,74.75672149658203,33.85322952270508,25.514204025268555
2013-04-01,81.39832305908203,18.837682045032956,78.4389419555664,15.16996955871582,61.39943313598633,79.98936462402344,45.909080505371094,31.530195236206055,32.525489807128906,55.98799133300781,22.081928253173828,0.3501402735710144,31.27542495727539,4.245677947998047,22.63709831237793,14.87951946258545,38.777137756347656,12.731562614440918,64.08466339111328,73.3721923828125,50.55509567260742,1.854478120803833,87.60150909423828,76.98326110839844,27.97300148010254,12.641130447387695,0.5919173359870911,37.11045837402344,32.86000061035156,124.4776382446289,154.6699981689453,38.882747650146484,41.67561721801758,74.64913177490234,32.536720275878906,25.467477798461914
2013-04-02,81.06831359863281,18.954060401258374,77.95059204101562,15.048508644104004,61.883419036865234,79.8331069946289,45.874874114990234,31.54511070251465,32.42299270629883,55.90603256225586,22.465087890625,0.3452330231666565,31.67878532409668,4.288992881774902,22.826465606689453,14.980061531066895,39.00907516479492,12.782368659973145,64.435302734375,73.38819122314453,50.77122497558594,1.8838998079299927,87.60150909423828,76.89973449707031,28.275609970092773,12.683257102966309,0.605285108089447,37.650142669677734,32.720001220703125,125.09180450439453,152.42999267578125,39.29703903198242,41.80522537231445,74.64289855957031,32.94422149658203,25.607667922973633
2013-04-03,81.797119140625,18.791172092277634,76.72969055175781,14.766538619995117,61.31874084472656,80.16801452636719,45.874874114990234,31.172489166259766,32.22587203979492,55.90603256225586,22.303752899169922,0.33169057965278625,31.493120193481445,4.2011895179748535,22.61559295654297,14.901863098144531,38.582603454589844,12.680753707885742,63.88525390625,73.3721923828125,50.40070343017578,1.8495744466781616,87.60946655273438,76.98326110839844,27.96596336364746,12.647610664367676,0.5892444252967834,37.42460250854492,32.08000183105469,123.82347106933594,150.72999572753906,39.1032600402832,41.657920837402344,74.94310760498047,32.81884002685547,25.420757293701172
2013-04-04,82.77344512939453,18.847943214854407,77.386474609375,14.86197280883789,61.33667755126953,80.488037109375,45.8602294921875,31.08306312561035,32.367801666259766,55.796730041503906,22.42475700378418,0.33777549862861633,31.473918914794922,4.235725402832031,22.744691848754883,14.890693664550781,38.79959487915039,12.684988021850586,64.18090057373047,73.3721923828125,50.67087936401367,1.8511062860488892,87.60946655273438,77.19911193847656,28.113739013671875,12.767513275146484,0.589540958404541,37.5937614440918,31.8700008392334,124.32608032226562,150.2899932861328,39.45071792602539,42.33544158935547,75.34335327148438,34.16669845581055,25.55315399169922
