Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2008-11-24,15.196986198425293,23.690208435058594,1.3353877067565918,14.388404846191406,60.3459358215332,7.232419434107381,17.688854217529297,18.703683853149414,21.87248992919922,7.814886569976807,6.98440408706665,29.85418698061242,34.12604522705078,59.664188385009766,7.5092082023620605,87.1806640625,26.585969924926758,5.7367424964904785,80.91000366210938,25.147541046142578,33.279998779296875,6.96906042098999,57.784645080566406,0.07167686508579625,0.11619160324335098,73.4361801147461,15.344278335571289,20.633386611938477,14.633069038391113,0.3801625072956085,24.594757080078125,46.08316421508789,13.29052848978538,24.36601448059082,17.115283966064453,61.52288818359375
2008-11-25,14.908954620361328,24.122419357299805,1.376042366027832,14.468748092651367,61.38206481933594,7.328173745677821,17.806472778320312,19.03526496887207,22.100322723388672,7.9705424308776855,6.789095401763916,29.95465496674389,34.69089126586914,61.41923141479492,7.60496711730957,87.20431518554688,27.05973243713379,5.81549072265625,80.87000274658203,25.031517028808594,31.520000457763672,6.978415489196777,59.22615051269531,0.07068903931765559,0.11264761537313461,73.45220184326172,15.564288139343262,20.845186233520508,14.864036560058594,0.37756630778312683,24.842649459838867,46.302284240722656,13.371821282508769,24.254079818725586,17.467708587646484,61.97871017456055
2008-11-26,16.047353744506836,24.38526153564453,1.4686439037322998,14.654163360595703,61.755924224853516,7.657598792642062,18.08584976196289,19.246261596679688,22.613813400268555,7.943704128265381,7.196695804595947,31.06538560290476,36.76985549926758,61.50167465209961,8.051851272583008,87.20431518554688,27.533475875854492,5.996610164642334,80.37999725341797,25.49559783935547,33.599998474121094,7.212277412414551,58.998863220214844,0.07957232421915703,0.1270158886909485,73.4841537475586,16.053993225097656,21.350770950317383,15.667630195617676,0.4087120592594147,25.524370193481445,46.05768585205078,13.562399893345322,25.27005958557129,17.507497787475586,64.37364196777344
2008-11-28,15.738752365112305,24.373580932617188,1.5019581317901611,14.876675605773926,61.880470275878906,7.721442646856119,18.32111358642578,19.412052154541016,22.528799057006836,8.083256721496582,7.06082820892334,30.817494079796823,37.13856506347656,62.261383056640625,8.175539016723633,87.22013854980469,27.902732849121094,6.004485130310059,80.30999755859375,25.118534088134766,32.209999084472656,7.277759075164795,58.88520812988281,0.07770153100522234,0.12500478327274323,73.26036834716797,16.40176010131836,21.51474380493164,15.436665534973145,0.4036741256713867,25.134815216064453,45.92521667480469,13.753578227739501,25.072021484375,17.405187606811523,65.18397521972656
2008-12-01,14.223166465759277,22.38187026977539,1.2422207593917847,14.054651260375977,62.71808624267578,7.105694898617287,17.380067825317383,17.678823471069336,22.064136505126953,7.546519756317139,6.593786716461182,28.11947928931323,32.96497344970703,64.64571380615234,7.461327075958252,87.22409057617188,25.945011138916016,5.571377277374268,75.6500015258789,23.668264389038086,30.739999771118164,6.8287434577941895,59.71581268310547,0.06017073546495018,0.10508044064044952,73.46186065673828,15.053282737731934,19.74519157409668,12.42438793182373,0.3436727821826935,24.941930770874023,46.64313888549805,13.020375515379587,23.18646240234375,15.83633041381836,59.4101448059082
2008-12-02,15.12154769897461,23.596755981445312,1.3297406435012817,14.258609771728516,63.04707336425781,7.396528863614683,17.828536987304688,18.5881404876709,22.30128288269043,7.742429256439209,6.708425045013428,29.74571976042552,34.69873809814453,64.89390563964844,7.808462142944336,87.20828247070312,26.718345642089844,5.768240928649902,76.94999694824219,24.85748291015625,30.010000228881836,7.137441635131836,59.77587890625,0.06620343330758198,0.11101901531219482,73.52587890625,15.748812675476074,20.688047409057617,14.074878692626953,0.36565810441970825,24.98678207397461,46.996429443359375,13.282836758377218,23.96135139465332,16.916336059570312,61.69655227661133
2008-12-03,15.244991302490234,23.91214942932129,1.4020156860351562,14.43166732788086,63.14578628540039,7.634837588488583,18.254945755004883,18.804166793823242,22.304712295532227,7.876613140106201,7.005633354187012,30.081398702704302,35.74998092651367,65.07707214355469,8.087759971618652,87.24779510498047,27.46381378173828,5.933612823486328,76.18000030517578,25.08952522277832,29.479999542236328,6.997124671936035,59.78191375732422,0.07184129034358218,0.12117299437522888,73.41385650634766,16.018510818481445,21.10481071472168,14.864036560058594,0.3839791417121887,24.98678207397461,47.32417678833008,13.522288192756449,24.641530990600586,17.07549285888672,63.179786682128906
2008-12-04,14.593489646911621,23.17621612548828,1.3224008083343506,14.246253967285156,63.54053497314453,7.521748269082052,17.909406661987305,18.216379165649414,22.174121856689453,7.592141151428223,6.712670803070068,29.01170090302813,34.56538391113281,66.3593521118164,8.175539016723633,87.27145385742188,26.704410552978516,5.693432807922363,75.5,24.103351593017578,27.8700008392334,6.791328430175781,59.980018615722656,0.06574156491197568,0.10843320190906525,73.38189697265625,15.69913387298584,20.3190975189209,14.455020904541016,0.3633677065372467,24.753494262695312,47.37025451660156,13.307444769395248,23.944129943847656,16.649169921875,61.718223571777344
2008-12-05,15.457585334777832,23.4682559967041,1.416131854057312,14.647991180419922,62.869441986083984,7.780126501264164,18.519628524780273,18.5228328704834,22.18443489074707,7.640446186065674,6.882503986358643,29.918169227872067,36.165767669677734,65.2839126586914,8.41494083404541,87.26350402832031,27.631013870239258,5.9178619384765625,74.5199966430664,24.48041534423828,27.260000228881836,6.950352668762207,59.649749755859375,0.07375534500795272,0.11437178403139114,73.38189697265625,16.082382202148438,20.968164443969727,15.985221862792969,0.3925289809703827,24.77145767211914,47.04764938354492,13.72178669684569,24.91704559326172,16.751497268676758,63.621131896972656
2008-12-08,16.44511604309082,24.583847045898438,1.516074538230896,14.734509468078613,62.63257598876953,8.107016502948317,18.666667938232422,19.361806869506836,22.442190170288086,7.763896465301514,7.0947957038879395,31.53603296929921,37.76616668701172,65.14207458496094,8.730152130126953,87.23197937011719,28.139604568481445,6.193477630615234,76.19999694824219,25.582612991333008,28.670000076293945,7.268403053283691,59.571651458740234,0.08247139592973907,0.11858619749546051,73.39794158935547,16.501131057739258,21.835859298706055,17.476917266845703,0.4236748516559601,25.166202545166016,47.53413772583008,13.816783638051874,25.898571014404297,17.825817108154297,65.8424072265625
2008-12-09,16.218807220458984,24.356048583984375,1.460174560546875,14.45020866394043,63.16549301147461,7.999735300448654,18.372587203979492,19.306550979614258,22.273775100708008,7.653863906860352,7.400495529174805,31.18710899498796,36.59724044799805,66.43024444580078,8.554595947265625,87.2872085571289,27.456846237182617,6.154105186462402,76.33000183105469,25.408588409423828,27.959999084472656,7.212277412414551,60.13015365600586,0.08189567636836596,0.12941046059131622,73.36582946777344,16.210134506225586,21.521575927734375,15.96115493774414,0.4203154742717743,24.932958602905273,47.85670471191406,13.574649904598742,25.838306427001953,17.7348690032959,64.75711822509766
2008-12-10,17.185762405395508,24.998533248901367,1.488406777381897,14.444034576416016,63.10626983642578,8.059746407519357,18.32111358642578,19.763715744018555,22.256624221801758,7.769266128540039,7.366530418395996,32.42445952927682,37.460205078125,66.27072143554688,8.754094123840332,87.30305480957031,27.742481231689453,6.102919578552246,79.75,25.95968246459961,28.420000076293945,7.623870849609375,60.022125244140625,0.08107695017728439,0.13285891711711884,73.41385650634766,16.472732543945312,21.95884132385254,17.332555770874023,0.4198582172393799,24.82529640197754,47.96938705444336,13.552734178616362,25.7522029876709,18.41128921508789,65.1984634399414
2008-12-11,16.74686050415039,24.88756561279297,1.4116145372390747,14.283331871032715,63.48795700073242,7.8031310049109575,18.431392669677734,19.748641967773438,22.084768295288086,7.707540512084961,7.260384559631348,32.00686956718161,35.56169128417969,66.40071868896484,8.383024215698242,87.2872085571289,27.199073791503906,5.972987651824951,80.6500015258789,25.87266731262207,29.510000228881836,7.483556747436523,60.33441162109375,0.0744086605548348,0.1271115094423294,73.33391571044922,15.763012886047363,21.630891799926758,14.859232902526855,0.3966514766216278,24.529220581054688,48.133235931396484,13.518129624102103,25.046194076538086,18.377187728881836,63.62838363647461
2008-12-12,16.98002815246582,25.132875442504883,1.4262956380844116,14.301877975463867,63.665531158447266,7.836424883452408,18.468162536621094,19.83907699584961,22.390644073486328,7.755844593048096,7.727424621582031,32.374412773598415,36.78553009033203,66.40071868896484,8.355093955993652,87.31092834472656,27.296602249145508,6.043858528137207,80.80999755859375,26.4527645111084,29.479999542236328,7.483556747436523,60.352394104003906,0.07893610543316115,0.13870182633399963,73.36582946777344,15.805591583251953,21.829030990600586,16.41347312927246,0.41207155585289,24.22417449951172,48.394386291503906,13.540389945313168,25.55417823791504,18.456764221191406,64.38809967041016
2008-12-15,16.753719329833984,25.197128295898438,1.3935461044311523,14.289509773254395,63.80373764038086,7.779930955629216,18.431392669677734,19.904380798339844,22.273775100708008,7.635079383850098,7.442953586578369,32.25147868099637,35.60091781616211,67.15705871582031,8.327160835266113,87.30305480957031,27.199073791503906,5.976922512054443,82.5999984741211,26.307741165161133,29.059999465942383,7.464846134185791,60.49654006958008,0.07478721599832687,0.13554126024246216,73.34989166259766,15.798493385314941,21.65822410583496,15.840858459472656,0.39771947264671326,24.349760055541992,48.37900924682617,13.521055741487027,25.106468200683594,18.553394317626953,63.49092102050781
2008-12-16,18.09099578857422,26.64564323425293,1.5318844318389893,14.623265266418457,64.81709289550781,8.189267491063172,19.159238815307617,21.125171661376953,22.686206817626953,7.895400524139404,7.897258281707764,34.39363002830639,37.91521453857422,68.81756591796875,8.770051002502441,87.27145385742188,28.327722549438477,6.28797721862793,84.45999908447266,27.64198112487793,29.1299991607666,7.998050689697266,60.73682403564453,0.08555896206231126,0.1510590761899948,73.39794158935547,16.579191207885742,22.84019660949707,17.780059814453125,0.4351257085800171,25.202110290527344,49.37240219116211,13.945928963389804,26.311845779418945,19.923303604125977,66.47914123535156
2008-12-17,17.775535583496094,26.511301040649414,1.5042166709899902,14.549100875854492,65.25782012939453,8.132140489210173,19.041610717773438,21.05483055114746,23.26702308654785,7.65654993057251,7.8335723876953125,34.049691996268564,38.26039505004883,70.68482208251953,8.8179349899292,87.23197937011719,28.04903793334961,6.16591739654541,85.43000030517578,27.583984375,28.639999389648438,7.810962200164795,61.06107711791992,0.08245131701202266,0.1515381783246994,73.34989166259766,16.586299896240234,22.730878829956055,18.10727882385254,0.4248962104320526,25.022686004638672,50.104610443115234,13.867753884015634,25.993282318115234,19.838048934936523,65.83518981933594
2008-12-18,17.38463592529297,25.69943618774414,1.4483163356781006,14.598541259765625,65.69869995117188,7.903825240432239,19.181291580200195,20.281173706054688,24.617694854736328,7.720957279205322,7.336808681488037,33.12454954606236,38.0172119140625,72.16799926757812,8.570554733276367,87.23197937011719,27.735515594482422,5.992672920227051,83.87000274658203,26.626802444458008,27.31999969482422,7.670644760131836,61.445472717285156,0.07810881771422727,0.13209283351898193,73.30194854736328,16.004316329956055,22.02716064453125,16.601139068603516,0.4111548960208893,26.018545150756836,51.31819534301758,13.942180272677216,25.536949157714844,19.258249282836914,64.60517883300781
2008-12-19,17.44635581970215,25.32562828063965,1.4381526708602905,14.480111122131348,65.48162841796875,7.921706699537906,19.29817008972168,19.88429069519043,24.452713012695312,7.76688814163208,7.468430519104004,32.882504413940794,38.20549774169922,72.244873046875,8.535173416137695,87.27145385742188,27.4986572265625,6.044527530670166,82.62999725341797,26.510778427124023,27.510000228881836,7.745479106903076,61.247249603271484,0.08003156401359274,0.13659508526325226,73.34989166259766,16.18132781982422,21.945178985595703,17.765626907348633,0.4157356321811676,25.9288330078125,50.55527877807617,13.928104916088618,25.746490478515625,18.85474395751953,64.32728576660156
2008-12-22,16.794864654541016,25.15040397644043,1.391851782798767,14.517507553100586,65.3105697631836,7.760891717712304,19.165016174316406,19.70342254638672,25.43218231201172,7.66361665725708,7.298596382141113,32.254832443373616,37.468040466308594,71.68939208984375,8.306012153625488,87.27145385742188,27.370319366455078,5.961402893066406,83.45999908447266,26.4527645111084,26.690000534057617,7.418074607849121,61.57761764526367,0.07480500493268624,0.1299852430820465,73.44588470458984,15.930512428283691,21.706052780151367,17.096776962280273,0.3995515704154968,26.117238998413086,51.16460037231445,13.898039610120916,25.18602180480957,18.620426177978516,63.503047943115234
2008-12-23,16.655776977539062,24.961713790893555,1.3680239915847778,14.39907455444336,65.27761840820312,7.66546086184174,19.17241668701172,19.748641967773438,25.80336570739746,7.576652526855469,7.043846130371094,32.00278973909984,36.92341613769531,71.5948257446289,8.21756649017334,87.29511260986328,27.09682273864746,5.878274917602539,82.62999725341797,25.99946403503418,26.670000076293945,7.197394371032715,62.17821502685547,0.07365262165330111,0.12406513839960098,73.36582946777344,15.880342483520508,21.507915496826172,17.00053596496582,0.3945135772228241,26.27873992919922,51.333587646484375,13.844033245725655,25.056690216064453,18.62613296508789,62.846561431884766
2008-12-24,16.774002075195312,25.292951583862305,1.3810421228408813,14.523741722106934,65.21184539794922,7.719396661185142,19.105850219726562,20.074630737304688,25.397846221923828,7.614702224731445,7.158483982086182,32.34845691893627,37.05778884887695,71.44120788574219,8.277873992919922,87.2872085571289,27.21604347229004,5.917856693267822,83.45999908447266,26.321163177490234,26.09000015258789,7.237887859344482,62.472442626953125,0.07426088592010653,0.12550707161426544,73.44588470458984,15.980671882629395,21.647499084472656,17.20071792602539,0.3955824375152588,28.225629806518555,51.46159744262695,13.879930873412418,25.125667572021484,18.71758460998535,63.21124267578125
2008-12-26,16.718366622924805,25.4112548828125,1.3963242769241333,14.53620719909668,65.5605239868164,7.757347452482937,19.120641708374023,19.955299377441406,25.882434844970703,7.63100528717041,7.0947957038879395,32.396322509389435,37.58740997314453,71.67755889892578,8.370340347290039,87.27145385742188,27.342267990112305,5.909940242767334,85.5999984741211,26.81833839416504,26.149999618530273,7.2581329345703125,62.26226043701172,0.07418444387660382,0.12435389310121536,73.44588470458984,16.10249137878418,21.83317756652832,17.447858810424805,0.3958873450756073,28.584514617919922,51.558876037597656,13.891260152618369,25.117046356201172,18.77472686767578,63.575958251953125
2008-12-29,16.690547943115234,25.417179107666016,1.3917958736419678,14.505043029785156,65.70516204833984,7.685426794442655,19.091062545776367,20.036659240722656,26.056854248046875,7.647310256958008,7.154237747192383,32.37929165447488,37.01034927368164,71.5915298461914,8.209525108337402,87.31889343261719,27.27214241027832,5.9138994216918945,86.3499984741211,27.023069381713867,26.65999984741211,7.278377532958984,62.74208450317383,0.07235085765606585,0.12425795942544937,73.18659210205078,15.801517486572266,21.819419860839844,16.444477081298828,0.3858112692832947,27.886459350585938,51.71934127807617,13.865624699877776,24.910110473632812,18.763301849365234,63.39360046386719
2008-12-30,17.135629653930664,26.180225372314453,1.4478299617767334,14.735672950744629,65.79763793945312,7.902348324978803,19.460899353027344,20.665855407714844,26.136449813842773,7.764168739318848,7.434462547302246,33.30790413662041,38.03797912597656,72.27339172363281,8.519094467163086,87.31096649169922,27.826141357421875,6.024734973907471,85.9000015258789,27.783449172973633,26.799999237060547,7.652926921844482,62.76620101928711,0.07685876212584726,0.13453994691371918,73.4427261352539,16.38913917541504,22.39018440246582,17.101858139038086,0.4033692181110382,28.10432243347168,52.17179870605469,14.110160453896233,25.427461624145508,19.523441314697266,64.89620971679688
2008-12-31,17.36512565612793,26.53512191772461,1.4868841171264648,14.879040718078613,65.07115936279297,8.022529908412226,19.6384220123291,20.80689239501953,26.306026458740234,7.88917875289917,7.476921558380127,33.757251277669475,38.923343658447266,70.76152801513672,8.671866416931152,87.29513549804688,28.148712158203125,6.09994649887085,86.5199966430664,28.01742935180664,28.610000610351562,7.683295249938965,62.80835723876953,0.07881334796050883,0.13655845820903778,73.2826156616211,16.783283233642578,22.678991317749023,18.016263961791992,0.41054415702819824,29.40241241455078,52.269493103027344,14.243158001947192,25.643009185791016,19.63202667236328,65.82254791259766
2009-01-02,18.192691802978516,26.878204345703125,1.5785762071609497,15.09097957611084,64.1399917602539,8.374345594272349,20.03784942626953,21.20284652709961,26.222965240478516,8.073970794677734,7.803851127624512,34.66263218127158,39.69799041748047,68.9828872680664,9.106057167053223,87.1607437133789,28.899057388305664,6.329536437988281,86.2300033569336,28.163644790649414,29.610000610351562,7.895876884460449,62.41658020019531,0.08906915528124625,0.14463086426258087,73.29863739013672,17.399581909179688,23.291017532348633,17.442909240722656,0.44672906398773193,28.948530197143555,51.7347412109375,14.489444992641047,26.755298614501953,19.963512420654297,67.80655670166016
2009-01-05,18.42914390563965,26.446395874023438,1.5768781900405884,15.153310775756836,64.02766418457031,8.342767064531044,19.941682815551758,20.980457305908203,27.489639282226562,8.188112258911133,7.761393070220947,34.508716618100664,39.84029769897461,67.20418548583984,9.065857887268066,87.2240219116211,28.79387092590332,6.3097429275512695,84.4800033569336,27.46175193786621,30.6299991607666,7.845261573791504,63.41114807128906,0.08898311160475346,0.14395828545093536,73.29863739013672,17.26341438293457,23.359783172607422,17.121633529663086,0.44672906398773193,29.95614242553711,52.08953857421875,14.48459909419913,26.74668312072754,19.454856872558594,67.7263412475586
2009-01-06,18.846410751342773,26.73032569885254,1.6023484468460083,14.928916931152344,63.98807144165039,8.509889629353092,19.616228103637695,21.360139846801758,27.721515655517578,8.071255683898926,8.135027885437012,35.0435431770382,40.5121955871582,66.5282974243164,9.218634605407715,87.26348876953125,28.779850006103516,6.45620584487915,85.12999725341797,27.19854164123535,31.200000762939453,7.926244258880615,63.05552291870117,0.09165095543299341,0.1593337506055832,73.31464385986328,17.643234252929688,23.277259826660156,17.976720809936523,0.45588961243629456,30.5643367767334,52.17695617675781,14.259156722545368,27.01398468017578,19.620595932006836,68.17855834960938
2009-01-07,17.76152801513672,26.268943786621094,1.510656476020813,14.779303550720215,64.00127410888672,8.205371041264664,19.438705444335938,20.969608306884766,27.219697952270508,8.006033897399902,7.672229290008545,33.873714753245274,39.31857681274414,66.78919982910156,8.852785110473633,87.27933502197266,28.127681732177734,6.250367164611816,82.75,26.935333251953125,29.020000457763672,7.744032382965088,62.4768180847168,0.08384018316608716,0.14280512928962708,73.4266586303711,16.85494613647461,22.76150894165039,17.373714447021484,0.4303925931453705,29.656574249267578,51.7398796081543,14.12318495012358,26.246580123901367,19.351978302001953,66.13619232177734
2009-01-08,17.685026168823242,26.659339904785156,1.5208442211151123,14.586077690124512,64.1729965209961,8.258171016077823,19.549654006958008,21.20284652709961,26.82515525817871,7.965268611907959,7.667984485626221,34.11740356036274,39.50830841064453,66.73583221435547,8.905044555664062,87.18445587158203,28.04352378845215,6.293910026550293,84.45999908447266,27.315523147583008,28.6200008392334,7.531451225280762,62.00067138671875,0.08648431006765944,0.143381729722023,73.34668731689453,17.01976776123047,22.685874938964844,17.24519920349121,0.4397055208683014,29.27532196044922,52.11007308959961,14.071165915338991,26.522499084472656,19.546300888061523,66.40608215332031
2009-01-09,17.30253791809082,25.736591339111328,1.4529238939285278,14.336743354797363,64.47018432617188,8.040517118792204,19.342540740966797,20.389230728149414,27.219697952270508,7.902764320373535,7.438709259033203,33.113714936376645,38.045894622802734,66.83661651611328,8.63166332244873,87.24773406982422,27.552635192871094,6.1553635597229,83.91999816894531,26.84758949279785,28.3700008392334,7.237887859344482,61.789669036865234,0.08066436569472513,0.13473272323608398,73.39466094970703,16.64712905883789,22.135738372802734,16.360448837280273,0.420163094997406,29.72013282775879,52.75802230834961,13.876363208584262,25.92755699157715,18.671857833862305,64.98373413085938
2009-01-12,16.572328567504883,25.11550521850586,1.3872681856155396,14.342979431152344,64.87310791015625,7.8726282925403055,19.091062545776367,19.873939514160156,26.62789535522461,7.905482769012451,7.2434000968933105,32.07525472427181,36.91550064086914,67.5302734375,8.426624298095703,87.29513549804688,27.124874114990234,6.044527530670166,80.76000213623047,26.5258846282959,27.030000686645508,7.0455522537231445,62.11518859863281,0.07623806704597229,0.12646743655204773,73.36262512207031,16.28165054321289,21.57185935974121,15.401559829711914,0.4045906364917755,29.64753532409668,52.48545837402344,13.789175732857464,25.45331573486328,18.248929977416992,63.42275619506836
2009-01-13,16.621004104614258,24.654125213623047,1.3884000778198242,14.430243492126465,64.91928100585938,7.803878355391463,19.253786087036133,19.472553253173828,26.530961990356445,7.756015300750732,7.311331748962402,31.759399031645287,37.40559768676758,67.60144805908203,8.318076133728027,87.29513549804688,27.166946411132812,6.016819477081299,80.87999725341797,26.028703689575195,27.6299991607666,7.237887859344482,62.21770095825195,0.07631558555958716,0.12598775327205658,73.45867156982422,16.00216293334961,21.386198043823242,15.86617374420166,0.4041323661804199,29.847217559814453,52.37235641479492,13.889889399713105,25.461942672729492,17.906009674072266,63.539493560791016
2009-01-14,15.81429386138916,23.64264488220215,1.3018018007278442,14.112339973449707,65.28251647949219,7.533033182986661,18.9801025390625,18.599271774291992,26.191804885864258,7.660901069641113,6.992895126342773,30.361022293277443,35.76140213012695,68.71607208251953,7.992424964904785,87.31096649169922,26.395551681518555,5.834731578826904,79.79000091552734,25.26831817626953,27.200000762939453,7.106288433074951,62.13329315185547,0.06933786188400569,0.11647339910268784,73.47468566894531,15.40737247467041,20.63665008544922,15.035791397094727,0.37985673546791077,28.412952423095703,52.14094161987305,13.638170604189826,24.68592643737793,16.968698501586914,61.540889739990234
2009-01-15,15.995107650756836,23.855587005615234,1.3046321868896484,14.17467212677002,65.22966766357422,7.651425161628007,19.11324691772461,18.73487663269043,26.08798599243164,7.701661586761475,7.149991512298584,30.663947712275053,36.33845138549805,68.82872772216797,8.18942642211914,87.2556381225586,26.5778865814209,5.8743157386779785,80.38999938964844,25.59002685546875,26.1299991607666,7.005059242248535,62.12723922729492,0.0727526345301018,0.12050961703062057,73.49070739746094,15.55069351196289,20.877328872680664,15.530069351196289,0.39100176095962524,28.494646072387695,52.243812561035156,13.716125021791328,25.09117317199707,16.922983169555664,61.56277084350586
2009-01-16,16.168968200683594,23.997547149658203,1.321611762046814,14.30557632446289,64.62870025634766,7.722279097769628,19.275978088378906,18.783693313598633,26.29911231994629,7.853845596313477,7.476921558380127,30.906755005128083,36.74160385131836,67.7674560546875,8.285914421081543,87.26348876953125,26.907485961914062,5.9138994216918945,82.70999908447266,25.76549530029297,26.610000610351562,7.065796852111816,62.446746826171875,0.07515269149836555,0.12675626575946808,73.4427261352539,15.636693000793457,21.13176155090332,16.118257522583008,0.4007730185985565,29.311628341674805,52.243812561035156,13.837849659727201,25.36708641052246,17.145875930786133,62.04418182373047
2009-01-20,14.965859413146973,22.240766525268555,1.1829414367675781,14.137271881103516,64.52963256835938,7.337943116344721,18.809980392456055,17.264944076538086,25.84919548034668,7.717966079711914,6.975912094116211,28.629316350422652,34.25159454345703,67.75556945800781,7.79945182800293,87.26348876953125,25.827533721923828,5.672435283660889,84.5199966430664,24.65416145324707,25.700000762939453,6.498913288116455,62.121253967285156,0.06396415787391617,0.11080332845449448,73.31464385986328,14.912895202636719,19.577646255493164,14.31416130065918,0.36260461807250977,28.049863815307617,51.47248077392578,13.589183489318945,24.108224868774414,15.677048683166504,58.769100189208984
2009-01-21,15.779519081115723,23.32914924621582,1.2836897373199463,14.205836296081543,63.95507049560547,7.6261894639126755,19.209407806396484,18.0839786529541,25.8526554107666,7.804933071136475,7.137253284454346,30.092529777236408,35.95903015136719,65.61524200439453,8.036651611328125,87.2319107055664,26.5147705078125,5.945568084716797,84.1500015258789,25.73625373840332,26.139999389648438,6.924075126647949,61.795684814453125,0.07213131968797927,0.11762659251689911,73.4427261352539,15.292716979980469,20.62976837158203,15.811808586120605,0.39039111137390137,28.458354949951172,51.21534729003906,13.766418854225062,25.13429832458496,16.460044860839844,61.307472229003906
2009-01-22,15.257939338684082,22.78495216369629,1.2463339567184448,14.193374633789062,63.53238296508789,7.492185934705389,19.290771484375,17.682600021362305,25.783451080322266,7.802214622497559,6.946191787719727,29.27347617001579,34.91558837890625,64.35238647460938,7.93614387512207,87.2556381225586,26.178159713745117,5.81097936630249,84.58000183105469,25.092844009399414,25.959999084472656,6.782355308532715,61.530540466308594,0.06923612345395129,0.11080332845449448,73.45867156982422,15.24254322052002,20.230932235717773,14.946825981140137,0.38214701414108276,28.703433990478516,51.02509307861328,13.789535389278596,24.798019409179688,15.997103691101074,60.359230041503906
2009-01-23,15.452668190002441,22.625244140625,1.2570879459381104,14.056243896484375,63.545597076416016,7.534386944977552,19.290771484375,17.55784034729004,25.37158203125,7.818518161773682,7.247646808624268,29.29980373606633,35.089473724365234,63.84844207763672,7.912020683288574,87.2872543334961,25.946748733520508,5.894105434417725,88.52999877929688,25.03434944152832,26.729999542236328,6.81272554397583,61.43406677246094,0.07024730614713987,0.12050961703062057,73.4427261352539,14.783909797668457,20.25843048095703,15.401559829711914,0.38367339968681335,28.485565185546875,50.685733795166016,13.722920887660385,24.918743133544922,15.848505973815918,60.621826171875
2009-01-26,15.633484840393066,23.068876266479492,1.2695403099060059,14.149742126464844,63.38710403442383,7.606729864937287,19.187219619750977,18.00804328918457,25.43734359741211,8.006033897399902,7.277365684509277,29.781645800615568,35.48474884033203,63.291080474853516,7.96830940246582,87.2556381225586,26.220243453979492,5.965359687805176,88.94999694824219,25.005109786987305,27.049999237060547,6.8430938720703125,61.37378692626953,0.07177856710394902,0.12252813577651978,73.4266586303711,14.955900192260742,20.395967483520508,15.31258773803711,0.38947543501853943,28.884998321533203,50.23324966430664,13.731729451468404,25.099803924560547,16.305728912353516,61.037574768066406
2009-01-27,15.911652565002441,23.518428802490234,1.297273874282837,14.224542617797852,63.803157806396484,7.617929874792815,19.586637496948242,18.23586082458496,25.672693252563477,8.04407787322998,7.549102306365967,30.341828787268266,35.8720588684082,64.77922821044922,7.944187641143799,87.27144622802734,26.5147705078125,6.0009846687316895,88.37999725341797,25.79474449157715,26.309999465942383,6.974690914154053,61.687217712402344,0.0733320017894109,0.13079246878623962,73.39466094970703,15.228216171264648,20.787927627563477,15.530069351196289,0.3958873450756073,28.84868049621582,51.17940139770508,13.910950637296985,25.280874252319336,16.517189025878906,61.65760040283203
2009-01-28,16.718366622924805,24.21048355102539,1.385003924369812,14.367908477783203,63.39371109008789,7.887885422982583,19.889907836914062,18.91387176513672,26.582902908325195,8.095714569091797,7.710443019866943,31.492860268408247,37.350276947021484,63.160709381103516,8.281891822814941,87.27144622802734,27.124874114990234,6.171197414398193,87.41999816894531,26.262680053710938,26.290000915527344,7.237887859344482,61.723384857177734,0.08106040926312134,0.1373269259929657,73.36262512207031,15.665362358093262,21.427459716796875,16.87449073791504,0.42230096459388733,29.60211753845215,51.58558654785156,14.088748585693986,26.16898536682129,17.225893020629883,63.74370193481445
2009-01-29,15.869928359985352,23.110288619995117,1.3001041412353516,14.243239402770996,62.56816864013672,7.612610912783538,19.60883140563965,18.013477325439453,25.92185401916504,8.035928726196289,7.311331748962402,29.994892991532804,35.887882232666016,61.708072662353516,7.948207378387451,87.24773406982422,26.465682983398438,5.989110469818115,89.5,25.26831817626953,26.420000076293945,6.913951873779297,61.17484664916992,0.07489064550984408,0.12512241303920746,73.36262512207031,15.092053413391113,20.512868881225586,15.49547290802002,0.40199434757232666,29.048385620117188,50.96854019165039,13.928076817051622,25.505050659179688,16.317157745361328,61.67218780517578
2009-01-30,15.751708030700684,22.89142608642578,1.241805911064148,13.80690860748291,62.54180908203125,7.405060826151717,19.401723861694336,17.926685333251953,26.0395450592041,7.8755879402160645,7.183958530426025,29.735078962137745,35.16062545776367,61.512393951416016,7.75120735168457,87.24773406982422,26.00286102294922,5.81097936630249,91.30999755859375,24.65416145324707,25.649999618530273,6.893706798553467,61.560646057128906,0.07094107448706773,0.11887573450803757,73.4266586303711,14.769577980041504,20.217172622680664,14.85785961151123,0.38672685623168945,28.9394588470459,51.32847213745117,13.641184960153371,25.056690216064453,16.048547744750977,60.41758346557617
