Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2008-05-14,13.790483474731445,33.89171600341797,10.69961166381836,15.490961074829102,100.7630386352539,42.22526931762695,0.5741952061653137,17.212060928344727,27.505908966064453,1.3306243419647217,85.19999694824219,51.88081741333008,38.24760055541992,72.4469223022461,31.719507217407227,4.20452356338501,0.5295633673362644,36.241851806640625,57.2474365234375,43.783241271972656,13.212058067321777,9.762298583984375,23.070573806762695,32.50530242919922,31.901561737060547,37.78342819213867,52.473876953125,38.42168426513672,85.69085693359375,12.44576525894524,58.9587552558443,66.9800033569336,59.14568328857422,56.396427154541016,16.532166799189238,37.179303335519634
2008-05-15,14.074955940246582,34.612667083740234,10.689050674438477,15.799656867980957,102.02281951904297,42.9647216796875,0.6065235137939453,17.41987419128418,27.66750717163086,1.3826647996902466,87.0,52.226318359375,38.38124465942383,72.4469223022461,32.10386657714844,4.299392223358154,0.5573846380468389,36.799503326416016,57.36443328857422,44.528438568115234,13.338833808898926,9.950109481811523,23.005014419555664,32.846431732177734,31.985614776611328,37.969482421875,52.95045471191406,39.17222213745117,85.69866943359375,12.625194901511664,60.06252011826525,66.95999908447266,59.45995330810547,56.7100715637207,16.608479376540746,37.74343231620583
2008-05-16,14.130147933959961,35.05337905883789,10.768267631530762,16.033519744873047,102.1158447265625,42.99909973144531,0.6148205399513245,17.41376304626465,27.597244262695312,1.3826647996902466,89.0999984741211,52.15719223022461,38.34783172607422,72.46275329589844,31.935123443603516,4.3094964027404785,0.5587226053735197,37.206424713134766,57.6763916015625,45.009952545166016,13.247719764709473,9.92662525177002,23.092416763305664,33.20956039428711,32.030860900878906,37.95570755004883,52.73226547241211,39.316558837890625,85.737548828125,12.567176237831077,60.7581190859885,67.95999908447266,59.31446075439453,56.61404037475586,16.63711620712012,37.95688971623373
2008-05-19,14.138639450073242,35.06015396118164,10.889734268188477,16.052228927612305,102.39503479003906,42.6895751953125,0.6117684841156006,17.51156234741211,27.906375885009766,1.3692350387573242,89.38999938964844,52.16704559326172,38.56494140625,72.46275329589844,31.986698150634766,4.322408676147461,0.5466568861141453,37.06071090698242,57.69198226928711,44.82653045654297,13.251678466796875,9.977494239807129,23.238115310668945,33.027992248535156,32.15690231323242,38.093536376953125,52.80117416381836,39.25883102416992,85.74540710449219,12.601254153766947,60.61425737716963,67.87999725341797,59.413414001464844,56.7420768737793,16.736319794335365,37.96866304486706
2008-05-20,13.875401496887207,34.45220947265625,10.963668823242188,15.490961074829102,101.56470489501953,42.36283874511719,0.5817286968231201,17.248733520507812,27.463756561279297,1.3443589210510254,90.9000015258789,52.18681335449219,38.50650405883789,72.43111419677734,31.55545425415039,4.254482746124268,0.5341049178905282,36.759300231933594,57.48141098022461,44.41380310058594,13.045679092407227,9.820985794067383,23.17255973815918,32.950958251953125,32.09549331665039,37.72828674316406,53.07671356201172,38.91242218017578,85.74540710449219,12.404477374127904,59.85898292676708,68.76000213623047,59.54145431518555,56.91487503051758,16.587116254774024,37.59569058207877
2008-05-21,13.70981216430664,34.101898193359375,10.908217430114746,15.378705978393555,99.84681701660156,41.42564392089844,0.5599854588508606,17.07147789001465,27.00005340576172,1.2891143560409546,91.95999908447266,51.95976257324219,38.53156661987305,72.43111419677734,30.796083450317383,4.109095096588135,0.49865684268137,36.28205490112305,56.6624641418457,43.90935516357422,12.768360137939453,9.56274127960205,22.968591690063477,32.65936279296875,32.03730773925781,37.3286247253418,53.08824920654297,38.21961975097656,85.729736328125,12.109544144791368,59.207599897117035,70.75,59.45995330810547,56.78042984008789,16.428886939857463,37.0605009022984
2008-05-22,13.714057922363281,34.20133972167969,10.971590995788574,15.556439399719238,99.86112213134766,41.57183074951172,0.5638956427574158,17.254846572875977,26.936817169189453,1.2865196466445923,90.9800033569336,51.38719940185547,38.322792053222656,72.47856903076172,30.533599853515625,4.109095096588135,0.5039359685197345,36.95021438598633,57.068058013916016,44.419532775878906,12.712900161743164,9.597957611083984,23.216266632080078,32.87944030761719,31.98883056640625,37.452674865722656,52.462398529052734,38.76808166503906,85.737548828125,12.10554262705759,59.689415581456636,69.69999694824219,59.10490798950195,56.40927505493164,16.60569816790444,37.208812028908156
2008-05-23,13.620651245117188,33.60469436645508,10.802592277526855,15.144845008850098,98.52255249023438,41.44284439086914,0.5536915063858032,17.163162231445312,26.550395965576172,1.282246708869934,91.2300033569336,51.62409591674805,37.83007049560547,72.47856903076172,30.388296127319336,4.007489204406738,0.49924522978657365,36.32223129272461,56.319297790527344,43.91508865356445,12.558394432067871,9.578388214111328,22.83745765686035,32.49430465698242,31.798133850097656,37.07365798950195,52.692047119140625,38.4505500793457,85.737548828125,12.019639438253536,58.866188128504575,69.9000015258789,59.331932067871094,56.65890121459961,16.426106926513732,36.71036121480678
2008-05-27,13.832942008972168,33.550445556640625,10.858043670654297,15.2477445602417,99.25270080566406,42.17367935180664,0.5671374797821045,17.212060928344727,26.831422805786133,1.3255884647369385,89.36000061035156,51.313175201416016,37.83007049560547,72.47856903076172,30.80546760559082,4.056888580322266,0.5256574517302265,36.22175216674805,57.18501663208008,43.829097747802734,12.65347671508789,9.734902381896973,22.932165145874023,32.36227035522461,31.620361328125,37.2528190612793,52.33607482910156,38.56602478027344,85.74540710449219,12.163343592762118,58.7590163771855,68.55000305175781,59.000179290771484,56.383663177490234,16.483566052747832,36.82953969261731
2008-05-28,13.875401496887207,34.0024528503418,10.865972518920898,15.107426643371582,99.71080017089844,42.34566116333008,0.5669471025466919,17.236515045166016,27.014095306396484,1.3410019874572754,89.13999938964844,50.98247146606445,37.763267517089844,72.51017761230469,30.85702133178711,4.1046013832092285,0.5320882532760359,36.42271041870117,57.4502067565918,43.82337188720703,12.65347671508789,9.78968334197998,22.910314559936523,32.549346923828125,31.775516510009766,37.34241485595703,51.870941162109375,38.13302230834961,85.74540710449219,12.197566824474746,59.07106216833659,69.5,58.72660827636719,55.96125030517578,16.487422539681674,36.996016386099406
2008-05-29,13.871152877807617,34.0770378112793,10.98215389251709,15.22903823852539,100.21183013916016,42.723960876464844,0.5593181848526001,17.303741455078125,27.119489669799805,1.3654202222824097,86.51000213623047,50.73566818237305,38.030494689941406,72.47856903076172,31.189836502075195,4.139408111572266,0.5463486635315506,36.17152404785156,58.0351676940918,43.72591781616211,12.899100303649902,9.860108375549316,23.405668258666992,32.367767333984375,31.743196487426758,37.659400939941406,51.49778366088867,38.56602478027344,85.74540710449219,12.359827094126457,59.04407446261572,67.31999969482422,58.56363296508789,55.69874954223633,16.697815730508278,37.08575197114807
2008-05-30,13.862663269042969,34.19457244873047,10.908217430114746,15.18226146697998,100.46239471435547,42.99909973144531,0.5760068893432617,17.41376304626465,27.288110733032227,1.3811393976211548,87.44999694824219,50.93802261352539,38.314414978027344,72.51017761230469,31.04453468322754,4.146704196929932,0.5569039872389312,36.21672821044922,58.23793411254883,43.97241973876953,12.800055503845215,9.918801307678223,23.369239807128906,32.44478988647461,31.74641990661621,37.59735870361328,51.83647918701172,39.085628509521484,85.737548828125,12.349161413854429,59.32524790187317,67.9000015258789,58.77315902709961,55.884395599365234,16.737906017495483,37.21865932693437
2008-06-02,13.82020378112793,33.78775405883789,10.828996658325195,15.257097244262695,99.42446899414062,42.474605560302734,0.5655160546302795,17.260957717895508,27.056238174438477,1.3501585721969604,87.95999908447266,51.113059997558594,38.25297546386719,72.56880950927734,30.524240493774414,4.059133529663086,0.5365249864912058,35.76960754394531,57.70758056640625,43.51382064819336,12.673280715942383,9.777945518493652,23.092416763305664,31.999143600463867,31.48419952392578,37.32172775268555,52.0364990234375,39.17222213745117,85.76560974121094,12.200322370189001,58.67169656457126,68.2300033569336,58.99174880981445,56.21647644042969,16.565333262753754,36.82430290712379
2008-06-03,13.671598434448242,33.17753982543945,10.733936309814453,14.873567581176758,98.84463500976562,42.24247741699219,0.5528325438499451,17.35264015197754,26.964923858642578,1.3336769342422485,86.87999725341797,51.31146240234375,38.084678649902344,72.56880950927734,30.725784301757812,4.030505180358887,0.5277284916931245,35.644004821777344,57.59059143066406,43.42210006713867,12.689125061035156,9.723162651062012,23.24540138244629,31.834077835083008,31.506973266601562,37.2528190612793,52.41105651855469,39.14336013793945,85.78125,12.173771536913195,58.17364443152898,67.0199966430664,59.10273361206055,56.51197052001953,16.664198776720223,36.58314294111001
2008-06-04,13.926348686218262,32.88825988769531,10.863324165344238,14.995176315307617,98.7945785522461,42.784122467041016,0.5689492225646973,17.340417861938477,26.859535217285156,1.3564152717590332,86.6500015258789,51.15275573730469,38.00049591064453,72.55296325683594,30.885160446166992,4.0153489112854,0.5480285457695222,35.292335510253906,57.94935989379883,43.16988754272461,12.764402389526367,9.742732048034668,23.25269317626953,31.580989837646484,31.47445297241211,37.232139587402344,51.944278717041016,39.605224609375,85.78125,12.2221323689209,57.76801738988314,66.11000061035156,58.89237594604492,56.30634307861328,16.660943758843402,36.461360649887986
2008-06-05,13.968810081481934,33.93464660644531,10.992715835571289,15.50031566619873,100.7701644897461,43.463401794433594,0.5911696553230286,17.517675399780273,27.056238174438477,1.4076933860778809,86.44999694824219,50.88002014160156,38.21929931640625,72.50544738769531,31.592939376831055,4.180384635925293,0.5741315326134638,35.99065399169922,59.43123245239258,43.88642120361328,12.930788040161133,9.942278861999512,23.456653594970703,32.04314422607422,31.611085891723633,37.87302017211914,51.63311767578125,39.92276382446289,85.78125,12.426955373110667,59.078506037024496,68.5999984741211,58.67620086669922,56.010986328125,16.819170187919934,37.21793974333071
2008-06-06,13.633387565612793,32.7051887512207,10.704891204833984,14.929693222045898,97.55622863769531,42.156494140625,0.5519750118255615,17.08371353149414,26.00239372253418,1.3144468069076538,89.05999755859375,51.13288497924805,38.210906982421875,72.521240234375,30.271120071411133,3.9148659706115723,0.5223405869014217,35.026092529296875,57.652992248535156,42.625335693359375,12.384085655212402,9.67230224609375,22.88844871520996,31.13533592224121,31.523252487182617,36.79802322387695,52.30158233642578,38.5082893371582,85.78904724121094,11.99553172469525,57.203756470785194,72.68000030517578,59.00339126586914,56.499122619628906,16.407130690792407,36.0419780459794
2008-06-09,13.60791015625,32.6215705871582,10.871248245239258,14.854857444763184,97.7924575805664,41.93292236328125,0.5425333976745605,17.144819259643555,26.269367218017578,1.3118528127670288,87.98999786376953,51.088287353515625,38.17722702026367,72.55296325683594,29.671119689941406,3.939002513885498,0.5140300798889477,34.9658088684082,57.4658203125,42.567996978759766,12.376158714294434,9.652735710144043,22.764616012573242,31.129837036132812,31.624101638793945,36.90825271606445,52.30158233642578,38.56602478027344,85.75001525878906,11.979559458398258,57.09908518610633,71.05000305175781,58.70541000366211,56.09440994262695,16.392090031290532,36.06161166134209
2008-06-10,13.416850090026855,31.868968963623047,10.860685348510742,14.37778091430664,97.30567169189453,41.73516845703125,0.5245094895362854,17.175378799438477,26.114803314208984,1.2947603464126587,85.55000305175781,50.79572296142578,38.11832046508789,72.6004409790039,29.68518829345703,3.8890440464019775,0.506757646881723,34.413177490234375,57.04462814331055,41.845733642578125,12.423697471618652,9.609695434570312,22.546079635620117,30.67866325378418,31.637130737304688,36.942718505859375,51.96159362792969,37.728885650634766,85.72661590576172,11.975859499330042,55.990869561285365,70.2699966430664,58.395748138427734,55.76039123535156,16.32801834064386,35.6545284919323
2008-06-11,13.034724235534668,31.392101287841797,10.85012435913086,14.237464904785156,95.87406921386719,40.729190826416016,0.4913225769996643,17.08371353149414,25.623003005981445,1.2353943586349487,87.0199966430664,50.77589797973633,38.109886169433594,72.64797973632812,29.235198974609375,3.7778964042663574,0.4701132381669661,33.88568115234375,56.05412292480469,41.31262969970703,12.16222858428955,9.363188743591309,22.320247650146484,30.161502838134766,31.630619049072266,36.474143981933594,51.840572357177734,37.180416107177734,85.74227142333984,11.696236034107898,55.22775875581851,72.30000305175781,58.47169494628906,55.818241119384766,16.202672394251607,35.14972221722135
2008-06-12,13.055952072143555,31.57516098022461,10.8052339553833,13.994250297546387,96.23918914794922,40.77220153808594,0.49666258692741394,17.199840545654297,25.714317321777344,1.2376841306686401,85.5999984741211,50.3444938659668,38.160404205322266,72.6004409790039,29.53519058227539,3.805964946746826,0.4716025806652141,33.82036590576172,56.17110824584961,41.169334411621094,12.261273384094238,9.468840599060059,22.130847930908203,30.122989654541016,31.57858657836914,36.61884689331055,51.32194519042969,37.09381866455078,85.74227142333984,11.809849682180161,55.241644231645864,72.87999725341797,58.10943603515625,55.33005142211914,16.188997105778498,35.2175162573958
2008-06-13,13.489027976989746,31.91642951965332,10.902939796447754,14.30294418334961,97.45599365234375,41.58901596069336,0.5240326523780823,17.187618255615234,26.009416580200195,1.2840778827667236,85.83000183105469,50.081722259521484,38.017337799072266,72.64797973632812,30.027368545532227,3.90027117729187,0.49994628851722156,34.106727600097656,57.18501663208008,41.54764938354492,12.566314697265625,9.57056713104248,22.480512619018555,30.425580978393555,31.718435287475586,36.94961929321289,51.21243667602539,37.469085693359375,85.73442840576172,12.020193320396832,55.78504514528165,72.0,57.96334457397461,55.20162582397461,16.311137202111567,35.61659911541946
2008-06-16,13.586682319641113,32.024898529052734,10.913496017456055,14.293590545654297,97.51329040527344,41.958740234375,0.5395770072937012,17.004243850708008,25.868898391723633,1.3025437593460083,87.01000213623047,50.26023483276367,38.101497650146484,72.64797973632812,30.425792694091797,3.9064457416534424,0.5132797810848189,34.27755355834961,57.543792724609375,41.7597541809082,12.526701927185059,9.59404468536377,22.55336570739746,30.403589248657227,31.27926254272461,36.88070297241211,51.223941802978516,37.81548309326172,85.73442840576172,12.01599106971193,56.03175290512083,72.04000091552734,58.0275993347168,55.20807647705078,16.250555509676065,35.70082052746168
2008-06-17,13.459306716918945,32.160526275634766,10.97423267364502,14.246816635131836,97.04086303710938,41.73516845703125,0.5259397625923157,16.949230194091797,25.812694549560547,1.2961335182189941,87.25,50.42386245727539,38.143577575683594,72.632080078125,29.563312530517578,3.8620994091033936,0.5050749442171668,34.36796951293945,57.49699401855469,41.88584518432617,12.39992904663086,9.554915428161621,22.49509048461914,30.480609893798828,31.334543228149414,36.58438491821289,51.3277473449707,38.07529067993164,85.77340698242188,11.930685304593878,56.228182959370926,72.16999816894531,58.2263069152832,55.3942985534668,16.203273127183678,35.66070996321563
2008-06-18,13.200311660766602,32.00456619262695,10.931982040405273,14.209403038024902,96.09600067138672,41.288082122802734,0.5076296329498291,16.759754180908203,25.440322875976562,1.2674425840377808,88.27999877929688,50.67675018310547,37.89108657836914,72.6637954711914,29.127389907836914,3.7767739295959473,0.4888431583874383,34.01128005981445,57.036861419677734,41.541934967041016,12.126575469970703,9.45318603515625,22.240121841430664,30.27703094482422,31.402915954589844,36.150245666503906,51.7598762512207,37.67116165161133,85.80467224121094,11.735668816601343,55.842111079544594,73.27999877929688,58.47169494628906,55.696170806884766,16.020877366369078,35.355959906725694
2008-06-19,13.450813293457031,32.05429458618164,10.945185661315918,14.181339263916016,96.21768951416016,41.93292236328125,0.5327106714248657,16.814762115478516,25.770536422729492,1.3033066987991333,88.41999816894531,50.413936614990234,37.76481628417969,72.64797973632812,29.802379608154297,3.795297622680664,0.5117475213612325,33.96104049682617,57.512596130371094,41.461673736572266,12.281081199645996,9.488404273986816,22.269250869750977,30.16699981689453,31.20445442199707,36.30185317993164,51.45451354980469,37.55569076538086,85.8124771118164,11.832292255789689,55.81208389874841,71.33999633789062,58.17368698120117,55.37508010864258,16.057660465843657,35.3683320810649
2008-06-20,13.204558372497559,31.007888793945312,10.818829536437988,13.638779640197754,94.65589141845703,40.80063247680664,0.5292777419090271,16.623851776123047,25.340660095214844,1.2392096519470215,88.94999694824219,50.443687438964844,37.6722412109375,72.67960357666016,29.132070541381836,3.6678712368011475,0.4702922749670651,33.3481330871582,56.6000862121582,40.555973052978516,11.920056343078613,9.319279670715332,21.956008911132812,29.73134422302246,31.080806732177734,35.75057601928711,51.754127502441406,36.31441116333008,85.79685974121094,11.552924876524676,54.351789248360056,72.19999694824219,58.348968505859375,55.631961822509766,15.85356877079993,34.6476116904486
2008-06-23,13.013493537902832,31.098299026489258,10.949174880981445,13.694905281066895,94.56238555908203,40.48228454589844,0.5027663111686707,16.562467575073242,25.39008331298828,1.2115871906280518,87.08999633789062,50.42386245727539,37.55442428588867,72.67960357666016,28.41022300720215,3.656083822250366,0.4592838740990406,33.207462310791016,56.069740295410156,40.55024337768555,11.713305473327637,9.232955932617188,22.117023468017578,29.482057571411133,30.966938018798828,35.72990798950195,51.86363220214844,36.57419967651367,85.80467224121094,11.399226443677048,54.4105717914493,72.98999786376953,58.273033142089844,55.60621643066406,15.882429952885076,34.642471938697234
2008-06-24,13.089920043945312,30.960426330566406,10.858728408813477,13.526524543762207,94.37537384033203,40.275787353515625,0.5055961012840271,16.617717742919922,25.0865535736084,1.2039995193481445,87.47000122070312,50.39409255981445,36.93159484863281,72.67960357666016,28.428268432617188,3.648423671722412,0.4522555530762517,33.081871032714844,55.141605377197266,40.36680221557617,11.761017799377441,9.221183776855469,22.197534561157227,29.482057571411133,30.836854934692383,35.58510971069336,52.2093620300293,36.285552978515625,85.83586120605469,11.415175839292576,54.16639570861537,72.95999908447266,58.389888763427734,55.90172576904297,15.937828643355186,34.53473846076716
2008-06-25,13.280981063842773,31.58037567138672,10.98641586303711,13.910059928894043,94.82137298583984,40.92969512939453,0.5211816430091858,16.992172241210938,24.90302276611328,1.2299542427062988,87.41999816894531,50.43378448486328,36.94844055175781,72.6954345703125,28.893768310546875,3.683342218399048,0.47428368279934413,33.46870040893555,55.765560150146484,40.7978515625,11.848487854003906,9.299663543701172,22.44637107849121,29.94662094116211,30.94090461730957,35.80680847167969,52.23242950439453,36.836639404296875,85.85926055908203,11.506201014838508,54.94728874179218,71.94000244140625,58.419105529785156,55.89529037475586,16.20672807241954,34.838860798208614
2008-06-26,12.737513542175293,30.496835708618164,10.659215927124023,13.41427230834961,92.24601745605469,39.2777099609375,0.47433140873908997,16.476518630981445,24.493619918823242,1.1429294347763062,90.61000061035156,50.47343444824219,36.822181701660156,72.6954345703125,27.929519653320312,3.4738314151763916,0.41685523576483385,32.65483093261719,54.33046340942383,39.764034271240234,11.570170402526855,9.123086929321289,21.992612838745117,29.119497299194336,30.696969985961914,34.91996765136719,52.58393478393555,35.90847396850586,85.87479400634766,11.261825863395886,53.357761767316596,74.51000213623047,58.49508285522461,56.21004104614258,15.797007768873671,33.874290466308594
2008-06-27,12.690810203552246,30.791719436645508,10.56877326965332,13.20847225189209,91.74241638183594,39.2777099609375,0.46783024072647095,16.30463218688965,23.787755966186523,1.1461353302001953,91.47000122070312,50.42386245727539,36.94844055175781,72.72712707519531,27.71102523803711,3.441728115081787,0.41685523576483385,32.71512985229492,54.385074615478516,39.869171142578125,11.375351905822754,9.001449584960938,22.138980865478516,29.181814193725586,30.612388610839844,34.69130325317383,53.20057678222656,36.11151123046875,85.86702728271484,11.091936082687193,53.64878249067249,74.7300033569336,58.63526916503906,56.48625183105469,15.767176070609347,33.819610595703125
2008-06-30,12.588912010192871,31.024898529052734,10.826807975769043,13.2178316116333,92.066162109375,38.864715576171875,0.4615195691585541,16.421276092529297,24.00657081604004,1.1198750734329224,91.4000015258789,50.28002166748047,36.990509033203125,72.67960357666016,27.749021530151367,3.471579074859619,0.403705879160115,32.96128845214844,53.85469436645508,40.108642578125,11.32365608215332,8.989673614501953,22.380496978759766,29.068513870239258,30.579832077026367,34.642799377441406,53.212066650390625,36.169525146484375,85.89826202392578,11.05947676486804,54.004633417939644,74.91000366210938,58.66450881958008,56.52483367919922,15.909578297304623,33.84694290161133
2008-07-01,12.482762336730957,30.471691131591797,10.882671356201172,13.058804512023926,92.35391998291016,39.415367126464844,0.4590333104133606,16.402849197387695,23.99245834350586,1.1491888761520386,92.66000366210938,50.25714111328125,36.95148849487305,72.70497131347656,27.72527503967285,3.4862213134765625,0.42086550054879157,32.48904800415039,53.89366912841797,39.676422119140625,11.180521011352539,8.926891326904297,22.380496978759766,28.892871856689453,30.547409057617188,34.80216598510742,53.08603286743164,36.314552307128906,85.9177474975586,10.950960177067845,53.270268861679746,74.94999694824219,58.461551666259766,56.37141799926758,15.900651946837717,33.546329498291016
2008-07-02,12.261981010437012,29.60302734375,10.853407859802246,12.703333854675293,90.7712631225586,38.468929290771484,0.4349389970302582,16.384431838989258,23.258352279663086,1.0928517580032349,93.16999816894531,50.222267150878906,36.67146682739258,72.70497131347656,27.383296966552734,3.3600645065307617,0.39054816019425104,32.057003021240234,52.36478042602539,39.04561233520508,11.057268142700195,8.809172630310059,22.2268123626709,28.705921173095703,30.524457931518555,34.428016662597656,53.363609313964844,35.53140640258789,85.9255599975586,10.818394048397495,52.154671692828785,76.37999725341797,58.39113998413086,56.50674819946289,15.837131118024189,33.05440902709961
2008-07-03,12.185555458068848,29.518451690673828,10.741683959960938,12.955904960632324,90.8647689819336,38.400081634521484,0.41084474325180054,16.372161865234375,23.583059310913086,1.0870493650436401,92.05999755859375,50.15752029418945,36.8072509765625,72.70497131347656,27.103044509887695,3.3690757751464844,0.3884512737476163,32.45388412475586,52.082969665527344,39.296775817871094,11.152688980102539,8.769930839538574,22.32195472717285,29.011856079101562,30.511356353759766,34.51116943359375,53.247901916503906,35.647430419921875,85.93339538574219,10.840977676352084,52.29636249635235,76.3499984741211,58.40877151489258,56.52606964111328,15.865096658370142,33.14323043823242
2008-07-07,12.164326667785645,29.413301467895508,10.635274887084961,12.862363815307617,89.93678283691406,38.63239669799805,0.42241370677948,16.53791618347168,23.55481719970703,1.1035386323928833,91.2300033569336,50.39161682128906,36.467857360839844,72.68910217285156,26.49505043029785,3.298675060272217,0.39550149956565983,31.91129493713379,51.42536926269531,38.95800018310547,11.025456428527832,8.868033409118652,22.175569534301758,28.71160125732422,30.537599563598633,34.54582595825195,53.490814208984375,35.647430419921875,85.94120788574219,10.839774339682913,51.951340071120924,74.56999969482422,58.614105224609375,56.790348052978516,15.893386138877142,33.07490158081055
2008-07-08,12.270471572875977,29.774484634399414,10.691142082214355,12.740754127502441,91.5338134765625,39.553043365478516,0.4265257716178894,16.75276756286621,24.09833526611328,1.1426236629486084,90.86000061035156,50.66549301147461,36.70541000366211,72.6574478149414,28.471012115478516,3.4186365604400635,0.42377702751737417,32.22781753540039,53.28852081298828,39.16244125366211,11.311729431152344,8.958282470703125,22.761075973510742,28.989185333251953,30.455678939819336,35.03773880004883,53.837867736816406,35.502403259277344,85.94120788574219,11.035657881175947,52.370092418432066,72.0,58.84275817871094,56.932090759277344,16.206443425947842,33.13638687133789
2008-07-09,11.782200813293457,29.173276901245117,10.818829536437988,12.273028373718262,89.77131652832031,38.50333023071289,0.39095813035964966,16.587020874023438,23.427759170532227,1.099111557006836,91.5,50.700321197509766,36.5272331237793,72.67325592041016,26.52828598022461,3.2823431491851807,0.3900366924523983,31.91129493713379,51.8637580871582,38.654293060302734,11.073166847229004,8.691454887390137,22.870851516723633,28.64361000061035,30.350847244262695,34.642799377441406,54.07493591308594,34.922306060791016,85.9803237915039,10.75493604095168,51.539395093183956,71.55000305175781,59.071533203125,57.20280456542969,16.165354099728535,32.753780364990234
2008-07-10,11.994491577148438,29.701324462890625,10.845428466796875,12.394639015197754,90.13822937011719,38.95936584472656,0.4081681966781616,16.709796905517578,23.787755966186523,1.1180428266525269,93.52999877929688,50.41149139404297,36.79874038696289,72.73670959472656,27.041296005249023,3.3262720108032227,0.4038955421777015,32.02686309814453,52.372615814208984,38.987213134765625,10.87834644317627,8.8013277053833,22.995267868041992,28.92121696472168,30.390165328979492,34.67746353149414,54.069190979003906,35.241363525390625,85.9803237915039,10.728304435181794,52.17888606804167,73.91000366210938,59.124351501464844,57.222137451171875,16.269150921831915,32.69913101196289
2008-07-11,11.96901798248291,29.502443313598633,10.762967109680176,12.591082572937012,89.08790588378906,38.33987045288086,0.4069245159626007,16.53176498413086,23.357177734375,1.0835379362106323,95.16000366210938,50.02305603027344,36.8581428527832,72.78425598144531,26.908296585083008,3.245171546936035,0.3846284348923829,31.383817672729492,52.66227722167969,38.37392044067383,10.651716232299805,8.71891975402832,22.556154251098633,28.422658920288086,30.350847244262695,34.28947448730469,53.300018310546875,34.77727127075195,85.97248840332031,10.56632701363723,51.546645916424836,75.31999969482422,58.79001998901367,56.687217712402344,16.027145926504424,32.5556640625
2008-07-14,11.888347625732422,29.465883255004883,10.688480377197266,12.469476699829102,88.28219604492188,38.055912017822266,0.3994668424129486,16.54404067993164,23.46306037902832,1.0678131580352783,95.91000366210938,50.04798126220703,36.713897705078125,72.78425598144531,25.972543716430664,3.1747710704803467,0.3760823584063938,31.228078842163086,51.79330825805664,38.29214859008789,10.596050262451172,8.65221881866455,22.7098445892334,28.252708435058594,30.278783798217773,34.07468032836914,53.768428802490234,35.009307861328125,86.00373077392578,10.498300223644504,51.45518968946115,75.05000305175781,58.87800598144531,56.990047454833984,16.087698315224632,32.446346282958984
2008-07-15,12.032705307006836,28.974395751953125,10.613998413085938,11.964333534240723,87.0376968383789,38.064537048339844,0.4049171805381775,16.513357162475586,22.997182846069336,1.0632323026657104,96.16999816894531,50.038021087646484,36.484806060791016,72.80010986328125,25.720813751220703,3.0897274017333984,0.37633806546842874,30.881437301635742,51.574100494384766,37.67888259887695,10.596050262451172,8.632598876953125,22.819623947143555,27.810808181762695,29.810325622558594,33.852943420410156,53.75106430053711,34.4292106628418,86.03499603271484,10.486397147521844,50.617436248789254,72.41999816894531,59.106746673583984,57.196346282958984,16.111663691636664,31.947587966918945
2008-07-16,12.291703224182129,29.811059951782227,10.403843879699707,12.263677597045898,89.17424774169922,39.010990142822266,0.4243265688419342,16.72206687927246,23.526586532592773,1.1140727996826172,94.44000244140625,49.64458084106445,36.15390396118164,72.8159408569336,27.597030639648438,3.272204875946045,0.404410362224471,31.333574295043945,53.46859359741211,38.37392044067383,11.021485328674316,8.758161544799805,22.980628967285156,28.35468292236328,29.908607482910156,34.55965805053711,52.77943801879883,35.29936218261719,86.04280090332031,10.77317662022341,51.76231172426985,71.05000305175781,58.65513229370117,56.67431640625,16.27031841211031,32.60348129272461
2008-07-17,12.65259838104248,29.950489044189453,10.23891544342041,12.544309616088867,90.06627655029297,39.269100189208984,0.4496636688709259,16.75276756286621,24.17598533630371,1.109341025352478,94.22000122070312,49.475257873535156,36.39995193481445,72.70497131347656,27.929519653320312,3.3014912605285645,0.41243751382745847,32.07709884643555,53.546875,38.95800018310547,11.073166847229004,8.848411560058594,23.2075138092041,29.00617790222168,29.997045516967773,34.82294845581055,52.50764083862305,35.12533950805664,86.04280090332031,10.85394224591598,52.33186721446473,68.58999633789062,58.396995544433594,56.403648376464844,16.365571460194793,33.020240783691406
2008-07-18,12.618630409240723,29.692182540893555,10.249555587768555,12.394639015197754,90.62737274169922,38.36568069458008,0.44813352823257446,16.470380783081055,24.211278915405273,1.0952949523925781,94.16999816894531,49.38565444946289,36.39995193481445,72.80010986328125,27.977014541625977,3.343731641769409,0.3839720724107187,32.443843841552734,53.922645568847656,39.20915985107422,11.415105819702148,8.946507453918457,23.2001953125,29.34609603881836,30.47861099243164,34.85066604614258,52.31100082397461,34.980316162109375,86.03499603271484,11.081691784344908,52.353761846055114,67.80000305175781,58.05683898925781,56.21026611328125,16.225060939640016,32.986083984375
