Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2012-04-24,21.495445251464844,16.616208931086792,36.53974914550781,0.5179528594017029,34.060001373291016,34.08451461791992,10.934951782226562,30.44736099243164,41.29553985595703,14.083443641662598,73.19596099853516,107.14605712890625,57.36466598510742,19.050251007080078,18.632280349731445,50.239620208740234,74.48076629638672,65.75885772705078,29.31574058532715,13.906505584716797,12.057562828063965,1.6641629934310913,159.3000030517578,69.7557144165039,87.30230712890625,3.226524591445923,0.3779217302799225,34.104427337646484,28.39308738708496,43.390541076660156,27.199363708496094,29.763458251953125,76.77208709716797,78.32205963134766,57.27028274536133,23.076440811157227
2012-04-25,21.701766967773438,16.990908779172358,36.96034240722656,0.5590938329696655,34.290000915527344,34.54364776611328,10.991011619567871,30.725404739379883,41.59725570678711,14.380653381347656,73.18000030517578,108.61309814453125,58.25202178955078,19.494626998901367,18.945581436157227,50.62281799316406,74.51445770263672,66.7819595336914,29.6236629486084,14.147404670715332,12.3986177444458,1.752562403678894,159.6199951171875,69.87596893310547,87.30230712890625,3.3173632621765137,0.39380717277526855,34.56948471069336,28.447031021118164,43.72222900390625,27.64423942565918,29.917043685913086,76.67726135253906,77.92074584960938,58.792057037353516,23.226699829101562
2012-04-26,21.892797470092773,17.162763395171773,37.05126953125,0.5690945982933044,34.400001525878906,34.83514404296875,11.053297996520996,30.91566276550293,41.624637603759766,14.7075834274292,73.19596099853516,109.3700180053711,58.47218704223633,19.616987228393555,19.182659149169922,50.673919677734375,74.62915802001953,67.4419937133789,29.615766525268555,14.235003471374512,12.494277954101562,1.7734792232513428,161.02999877929688,69.9902114868164,87.30230712890625,3.3610355854034424,0.4037473499774933,34.77618408203125,28.616600036621094,43.98607635498047,27.780170440673828,30.07061767578125,76.93250274658203,78.38899993896484,59.137115478515625,23.43840217590332
2012-04-27,21.93864631652832,17.265966419388413,37.307029724121094,0.5788474082946777,34.58000183105469,34.90803146362305,11.090672492980957,30.959564208984375,41.60637283325195,14.784008026123047,73.18000030517578,109.54949951171875,58.70570373535156,19.71359634399414,19.419742584228516,50.597259521484375,74.62237548828125,67.97005462646484,29.63155746459961,14.09265422821045,12.490118980407715,1.7945486307144165,161.3800048828125,70.09247589111328,87.31024932861328,3.3744287490844727,0.40754756331443787,34.91828155517578,28.793861389160156,44.13682556152344,27.940832138061523,29.978471755981445,77.01277923583984,78.45584106445312,59.49103546142578,23.40425682067871
2012-04-30,21.854595184326172,17.156665629787913,37.21040344238281,0.5668169856071472,34.65999984741211,34.76227951049805,11.106246948242188,30.893707275390625,41.68867111206055,14.686354637145996,73.19596099853516,109.14368438720703,58.545555114746094,19.494626998901367,19.30967140197754,50.750553131103516,74.5954360961914,67.21924591064453,29.615766525268555,14.026957511901855,12.402777671813965,1.769356608390808,161.8800048828125,70.05042266845703,87.30230712890625,3.343566417694092,0.4056961238384247,34.71805191040039,28.524093627929688,43.98607635498047,27.767824172973633,29.917043685913086,77.07839965820312,78.47588348388672,59.06632614135742,23.342790603637695
2012-05-01,21.992130279541016,17.24185722051215,37.61394500732422,0.5700356364250183,34.75,34.93717575073242,11.162306785583496,31.09859848022461,41.72041702270508,14.750041961669922,73.19596099853516,109.82256317138672,59.01927947998047,19.597675323486328,19.43667984008789,50.925331115722656,74.5683822631836,67.2852554321289,29.72630500793457,14.081705093383789,12.444371223449707,1.7745479345321655,161.32000732421875,69.91703033447266,87.31024932861328,3.3854920864105225,0.41241997480392456,34.86016082763672,28.608884811401367,44.121768951416016,28.01496696472168,29.609886169433594,76.93815612792969,78.06891632080078,59.16364288330078,23.40425682067871
2012-05-02,21.992130279541016,17.29456505773309,37.55711364746094,0.573797881603241,34.31999969482422,34.80599594116211,11.096905708312988,31.040058135986328,41.881282806396484,14.830714225769043,73.19596099853516,109.49488067626953,58.792442321777344,19.28853988647461,19.542524337768555,50.96392059326172,74.64265441894531,67.46678161621094,29.671035766601562,14.355452537536621,12.452688217163086,1.7827917337417603,160.58999633789062,70.14628601074219,87.30230712890625,3.3668580055236816,0.41553908586502075,34.58885955810547,28.616600036621094,44.14439392089844,27.668956756591797,29.456300735473633,77.08421325683594,78.61869812011719,59.33176803588867,23.424741744995117
2012-05-03,21.91571617126465,17.154918385921665,37.426395416259766,0.5559751987457275,33.79999923706055,34.51450729370117,11.062644004821777,30.805908203125,41.85367202758789,14.495291709899902,73.18000030517578,108.659912109375,58.28538131713867,19.088891983032227,19.39011001586914,50.88681411743164,74.72381591796875,66.51793670654297,29.56049156188965,14.300705909729004,12.34870719909668,1.745692253112793,158.97000122070312,70.18853759765625,87.29438018798828,3.3161978721618652,0.3971201181411743,34.28528594970703,28.3853702545166,43.8956184387207,27.446508407592773,29.2105770111084,77.0769271850586,78.5986099243164,58.703590393066406,23.458898544311523
2012-05-04,21.67119789123535,16.80912200829714,37.096736907958984,0.5151800513267517,33.08000183105469,33.90233612060547,11.078214645385742,30.264421463012695,41.77098846435547,14.164115905761719,73.18000030517578,106.90419006347656,57.337982177734375,18.779760360717773,19.013317108154297,50.8996467590332,74.79814147949219,65.25556945800781,29.173614501953125,14.180253028869629,12.090837478637695,1.6591252088546753,159.47000122070312,70.26698303222656,87.31816864013672,3.209055185317993,0.3801632523536682,33.76210021972656,27.976890563964844,43.30008316040039,26.964569091796875,28.995563507080078,77.38371276855469,79.21551513671875,57.243743896484375,23.274494171142578
2012-05-07,21.694120407104492,16.782247073226717,37.35818862915039,0.5159225463867188,32.900001525878906,34.048091888427734,11.056418418884277,30.374181747436523,41.83989715576172,14.138639450073242,73.19596099853516,106.9822006225586,57.47140121459961,19.114648818969727,19.004844665527344,50.925331115722656,74.8251953125,65.42881774902344,29.236791610717773,14.09265422821045,12.057562828063965,1.661415457725525,159.0800018310547,70.38766479492188,87.31024932861328,3.211383819580078,0.37646034359931946,34.007537841796875,27.899824142456055,43.3076171875,27.242618560791016,29.118425369262695,77.36185455322266,79.22889709472656,57.29682159423828,23.308645248413086
2012-05-08,21.655912399291992,16.65236428558202,37.28998947143555,0.5102295875549316,32.779998779296875,33.705570220947266,11.075105667114258,29.89124298095703,41.83070373535156,13.985790252685547,73.19596099853516,106.55301666259766,56.6908073425293,18.78620147705078,18.776233673095703,50.925331115722656,74.87925720214844,65.3875732421875,29.244674682617188,13.950304985046387,12.015970230102539,1.6488956212997437,156.0,70.56269073486328,87.31816864013672,3.1875102519989014,0.37012574076652527,33.48434829711914,27.83046531677246,43.164398193359375,26.797748565673828,28.872709274291992,77.53714752197266,79.65135192871094,57.08449935913086,23.254011154174805
2012-05-09,21.564210891723633,16.620447189471946,37.170623779296875,0.5074073672294617,32.59000015258789,33.38490295410156,11.081327438354492,29.503427505493164,41.68360900878906,13.930596351623535,73.19596099853516,105.92097473144531,55.97023391723633,18.419103622436523,18.70425796508789,50.7325325012207,74.89952087402344,65.01628875732422,29.04729652404785,13.840805053710938,12.015970230102539,1.6433992385864258,154.47000122070312,70.4419937133789,87.30230712890625,3.1473309993743896,0.3671048581600189,33.096797943115234,27.506759643554688,42.862850189208984,26.38993263244629,28.626981735229492,77.6028823852539,79.70498657226562,56.90754318237305,23.137907028198242
2012-05-10,21.663555145263672,16.58537603521367,37.19902420043945,0.5022088885307312,32.52000045776367,33.472373962402344,11.18410587310791,29.62782096862793,41.637657165527344,13.956068992614746,73.19596099853516,106.13946533203125,56.29045867919922,18.644514083862305,18.76776123046875,50.7325325012207,74.8251953125,65.2638168334961,29.25257682800293,13.895554542541504,11.924464225769043,1.6311851739883423,154.77000427246094,70.29712677001953,87.31816864013672,3.158977746963501,0.36574095487594604,33.25181198120117,27.54531478881836,42.97592544555664,26.562944412231445,28.749839782714844,77.49333953857422,79.47030639648438,56.79250717163086,23.301809310913086
2012-05-11,21.678836822509766,16.574324279770803,37.27862548828125,0.5017145276069641,32.279998779296875,33.36304473876953,11.19034194946289,29.2473201751709,41.74337387084961,14.032493591308594,73.19596099853516,105.81950378417969,55.890159606933594,18.580110549926758,18.729656219482422,50.835391998291016,74.87925720214844,65.0987777709961,29.220983505249023,13.731304168701172,11.932783126831055,1.6321016550064087,153.55999755859375,70.50837707519531,87.31024932861328,3.14208984375,0.3722700774669647,33.04512405395508,27.491350173950195,42.89301300048828,26.41464614868164,28.44268226623535,77.74897003173828,80.1274185180664,56.78368377685547,23.2403507232666
2012-05-14,21.487804412841797,16.385973295006142,36.80687713623047,0.487851619720459,31.8799991607666,32.81646728515625,11.177881240844727,28.58144760131836,41.435386657714844,13.832942008972168,73.19596099853516,104.64903259277344,54.52912521362305,18.07777976989746,18.467174530029297,50.4240837097168,75.0482406616211,64.23243713378906,29.12626075744629,13.51230525970459,11.828803062438965,1.6021771430969238,151.3300018310547,70.5264892578125,87.30230712890625,3.0727970600128174,0.36252444982528687,32.41212844848633,27.175344467163086,42.53117370605469,25.833843231201172,28.135534286499023,78.09221649169922,81.24720001220703,56.25282287597656,23.144731521606445
2012-05-15,21.472518920898438,16.349779366110305,36.61363983154297,0.48359423875808716,31.8700008392334,32.539527893066406,11.100017547607422,28.332651138305664,41.23313522338867,13.718304634094238,73.19596099853516,104.0482177734375,53.581722259521484,17.755765914916992,18.437538146972656,50.20556640625,75.00767517089844,64.1169662475586,28.952543258666992,13.556105613708496,11.795530319213867,1.590574026107788,149.74000549316406,70.43596649169922,87.31024932861328,3.039605140686035,0.35804128646850586,32.00520706176758,27.036640167236328,42.45578384399414,25.456926345825195,27.766948699951172,78.11417388916016,81.57572174072266,56.06702423095703,23.11742401123047
2012-05-16,21.51836395263672,16.270342843009658,36.21009063720703,0.47309812903404236,31.790000915527344,32.284461975097656,11.11558723449707,27.930198669433594,40.82862854003906,13.595175743103027,73.19596099853516,103.65026092529297,52.88116455078125,17.672040939331055,18.40790557861328,49.730003356933594,74.99419403076172,63.654869079589844,28.999919891357422,13.282352447509766,11.699869155883789,1.5688937902450562,149.4600067138672,70.47216033935547,87.30230712890625,3.015148639678955,0.34751632809638977,31.688697814941406,27.00580406188965,42.44072341918945,25.27773094177246,27.459781646728516,78.17262268066406,81.8104019165039,55.68656539916992,23.19254493713379
2012-05-17,21.189781188964844,15.939492453033408,35.15296173095703,0.4439874589443207,31.68000030517578,31.839914321899414,11.053297996520996,27.54970359802246,40.26320266723633,13.340423583984375,73.19596099853516,102.11300659179688,52.667659759521484,17.4401912689209,17.92102813720703,49.087318420410156,75.04146575927734,62.21101379394531,28.731473922729492,13.315204620361328,11.533499717712402,1.5026332139968872,152.8000030517578,69.94713592529297,87.30230712890625,2.923727512359619,0.33543285727500916,31.301143646240234,26.427764892578125,41.78487777709961,24.86374855041504,27.705520629882812,78.46480560302734,83.2587661743164,54.50985336303711,23.028642654418945
2012-05-18,21.02167320251465,15.80452313735003,34.726688385009766,0.4261646270751953,31.59000015258789,31.570270538330078,11.03149700164795,27.28627586364746,40.26320266723633,13.106904029846191,73.19596099853516,101.23904418945312,52.04718780517578,17.530351638793945,17.785554885864258,49.12588119506836,75.02122497558594,61.62519836425781,28.478830337524414,13.14000415802002,11.42536449432373,1.4647694826126099,154.5500030517578,69.67568969726562,87.29438018798828,2.8719029426574707,0.32598021626472473,31.0750789642334,26.296751022338867,41.51350021362305,24.771066665649414,27.306215286254883,78.4136734008789,83.27887725830078,53.80204391479492,22.892047882080078
2012-05-21,21.220354080200195,16.139332640509263,35.482601165771484,0.4620090126991272,32.0,32.16057205200195,11.043959617614746,27.937519073486328,40.6815071105957,13.382881164550781,73.19596099853516,102.97917938232422,53.37489318847656,17.968286514282227,18.09884262084961,49.46005630493164,75.00767517089844,63.077327728271484,28.755172729492188,13.40280532836914,11.708189010620117,1.543549656867981,154.64999389648438,69.75408935546875,87.30230712890625,2.9714767932891846,0.33728426694869995,31.759746551513672,26.882488250732422,42.01856231689453,25.413673400878906,27.58265495300293,78.20919799804688,83.10457611083984,55.30611801147461,22.980838775634766
2012-05-22,21.258554458618164,16.14562390886614,35.55079650878906,0.46032559871673584,31.540000915527344,32.10227584838867,11.121819496154785,27.64482307434082,40.67691421508789,13.310702323913574,73.16402435302734,103.15861511230469,52.974578857421875,17.865243911743164,18.170820236206055,49.421531677246094,74.8251953125,62.69780349731445,28.67620849609375,13.391855239868164,11.670754432678223,1.5408018827438354,152.0800018310547,69.56704711914062,87.30230712890625,2.981957197189331,0.33104702830314636,31.64348793029785,26.982681274414062,42.11656951904297,25.265378952026367,27.55192756652832,78.04115295410156,82.1791763305664,55.24418258666992,23.008153915405273
2012-05-23,21.327335357666016,16.197516336704485,35.60196304321289,0.46289965510368347,31.190000534057617,31.99295997619629,11.062644004821777,27.454570770263672,40.635520935058594,13.255507469177246,73.16402435302734,103.21326446533203,52.76108169555664,17.62696075439453,18.2681941986084,49.38290786743164,74.91304016113281,63.10206604003906,28.54987335205078,13.205699920654297,11.683233261108398,1.5493509769439697,151.6199951171875,69.73601531982422,87.30230712890625,2.987781047821045,0.3271495997905731,31.38511848449707,27.129112243652344,42.21458435058594,25.012042999267578,27.336931228637695,78.24566650390625,82.74916076660156,55.35035705566406,22.946687698364258
2012-05-24,21.426673889160156,16.188918992257943,35.761104583740234,0.4545823037624359,31.25,31.898216247558594,11.106246948242188,27.315549850463867,40.64473342895508,13.170589447021484,73.19596099853516,103.41615295410156,52.42748260498047,17.47882843017578,18.352859497070312,49.408653259277344,74.85225677490234,63.23411178588867,28.82622528076172,13.041451454162598,11.616683959960938,1.5291982889175415,151.41000366210938,69.74807739257812,87.31024932861328,2.9994266033172607,0.32334843277931213,31.178415298461914,27.098281860351562,42.41810607910156,24.86374855041504,27.214059829711914,78.07763671875,82.43397521972656,54.987606048583984,23.165231704711914
2012-05-25,21.39609718322754,16.15846643827681,35.61900329589844,0.4520082175731659,31.229999542236328,31.832632064819336,11.1436185836792,27.1838321685791,40.51601791381836,13.259753227233887,73.19596099853516,103.0805892944336,52.207298278808594,17.52391242980957,18.323232650756836,49.34439468383789,74.96714782714844,63.192832946777344,28.755172729492188,12.910055160522461,11.5917329788208,1.523091197013855,152.67999267578125,69.92306518554688,87.31816864013672,2.977299928665161,0.3293900787830353,31.0686092376709,26.913312911987305,42.28240966796875,24.857576370239258,27.060483932495117,78.30412292480469,82.74246978759766,54.91683578491211,23.144731521606445
2012-05-29,21.487804412841797,16.377728236498985,36.12484359741211,0.468840628862381,31.09000015258789,32.2698974609375,11.177881240844727,27.952152252197266,40.96192932128906,13.49752140045166,73.19596099853516,104.32911682128906,53.141361236572266,17.58187484741211,18.577251434326172,49.75570297241211,74.92659759521484,64.10869598388672,28.84992218017578,13.457552909851074,11.745621681213379,1.5612602233886719,151.02000427246094,70.0256576538086,87.31816864013672,3.050668478012085,0.3419620394706726,31.462621688842773,27.275541305541992,42.74977111816406,25.08619499206543,27.39835548400879,78.23829650878906,82.4876708984375,55.61579513549805,23.308645248413086
2012-05-30,21.380821228027344,16.196764447658964,35.266624450683594,0.4574538767337799,30.40999984741211,31.635847091674805,11.109360694885254,27.469215393066406,40.778053283691406,13.297966003417969,73.19596099853516,102.81529235839844,51.90707778930664,16.970050811767578,18.28512954711914,49.5114860534668,75.17662811279297,62.87934875488281,28.68409538269043,13.14000415802002,11.670754432678223,1.535915732383728,151.91000366210938,70.0859603881836,87.31816864013672,2.960994243621826,0.33397066593170166,30.719820022583008,26.82082176208496,42.15425109863281,24.363271713256836,27.029767990112305,78.98336791992188,84.57966613769531,55.14688491821289,23.11742401123047
2012-05-31,21.380821228027344,16.1423665477696,35.53376388549805,0.45091894268989563,30.229999542236328,31.65772247314453,11.168533325195312,27.586278915405273,40.345943450927734,13.191819190979004,73.19596099853516,102.58899688720703,52.1138916015625,17.02802085876465,18.247020721435547,48.984493255615234,75.3996810913086,62.79680633544922,28.541976928710938,13.216651916503906,11.616683959960938,1.522786021232605,151.6199951171875,70.5807113647461,87.32613372802734,2.963324546813965,0.32763612270355225,30.849000930786133,26.720640182495117,42.06379699707031,24.443592071533203,27.306215286254883,79.29016876220703,85.55865478515625,54.907989501953125,23.06962013244629
2012-06-01,20.991106033325195,15.676731691868996,34.66416549682617,0.4154708683490753,29.31999969482422,30.936243057250977,11.121819496154785,26.84722900390625,39.99534606933594,12.699301719665527,73.19596099853516,100.00615692138672,50.78620529174805,16.635162353515625,17.671247482299805,48.618473052978516,75.58798217773438,60.907379150390625,28.03667640686035,12.702003479003906,11.31306266784668,1.440951943397522,157.5,71.01429748535156,87.30230712890625,2.7991158962249756,0.30551502108573914,30.06743621826172,25.980754852294922,41.12904357910156,23.87513542175293,26.569028854370117,79.97136688232422,87.58979034423828,53.44815444946289,22.646198272705078
2012-06-04,21.075164794921875,15.751007782238815,34.425453186035156,0.4243822991847992,29.600000381469727,31.016408920288086,11.159196853637695,26.96430778503418,40.027732849121094,12.690810203552246,73.19596099853516,99.9593276977539,50.766170501708984,16.970050811767578,17.734752655029297,48.696048736572266,75.41188049316406,60.767120361328125,28.099838256835938,12.625354766845703,11.379609107971191,1.462326169013977,157.32000732421875,70.47540283203125,87.32613372802734,2.7991158962249756,0.30454012751579285,30.31934928894043,25.711013793945312,41.06119918823242,24.10375213623047,26.876184463500977,79.51043701171875,86.89775848388672,53.855133056640625,22.72132682800293
2012-06-05,21.113372802734375,15.84318146042637,35.135902404785156,0.43022435903549194,29.520000457763672,31.176734924316406,11.199679374694824,27.037485122680664,40.28209686279297,12.937067031860352,73.19596099853516,100.71623992919922,51.37333679199219,16.944292068481445,17.832120895385742,48.87714767456055,75.25605773925781,61.5509147644043,28.257740020751953,12.702003479003906,11.4503173828125,1.4751514196395874,157.13999938964844,70.32405090332031,87.32613372802734,2.8358006477355957,0.31633174419403076,30.53895378112793,25.788076400756836,41.10642623901367,24.177898406982422,27.214059829711914,79.24703216552734,85.7353744506836,54.076324462890625,22.694007873535156
2012-06-06,21.44959259033203,16.195608738438406,35.914554595947266,0.4596325755119324,30.020000457763672,32.02940368652344,11.355402946472168,27.827762603759766,40.71227264404297,13.32768440246582,73.18000030517578,102.97917938232422,52.721031188964844,17.55611228942871,18.217388153076172,49.30396270751953,75.0325927734375,63.06905746459961,28.69989776611328,12.997654914855957,11.712348937988281,1.543854832649231,157.2100067138672,70.11815643310547,87.32613372802734,2.967399835586548,0.33669954538345337,31.391571044921875,26.474002838134766,42.01102828979492,25.012042999267578,27.64407730102539,78.72759246826172,84.02198028564453,55.31498718261719,23.001323699951172
2012-06-07,21.46487045288086,16.155351442480303,35.65879440307617,0.45448341965675354,29.81999969482422,32.02940368652344,11.442607879638672,27.99605941772461,40.86494064331055,13.217293739318848,73.18000030517578,103.04159545898438,52.721031188964844,17.446630477905273,18.217388153076172,49.48502731323242,75.14775085449219,62.656585693359375,28.715673446655273,12.997654914855957,11.654122352600098,1.5301145315170288,154.5,70.2635269165039,87.31024932861328,2.967399835586548,0.3286108076572418,31.436784744262695,26.620447158813477,42.184417724609375,25.055295944213867,27.459781646728516,78.91780853271484,84.14966583251953,55.093788146972656,23.083269119262695
2012-06-08,21.587142944335938,16.316049998602338,36.16463088989258,0.4678511321544647,29.950000762939453,32.073116302490234,11.467527389526367,27.75458526611328,41.02216339111328,13.357405662536621,73.18000030517578,103.86087799072266,52.647647857666016,17.530351638793945,18.378263473510742,49.614349365234375,75.11383819580078,63.506378173828125,28.88938331604004,12.811503410339355,11.783055305480957,1.5612602233886719,154.72999572753906,70.52391815185547,87.31816864013672,3.0174784660339355,0.33796635270118713,31.33344841003418,26.82082176208496,42.4784049987793,25.11090660095215,27.214059829711914,78.97636413574219,84.12950897216797,55.6246337890625,23.281328201293945
2012-06-11,21.457233428955078,16.076828814542914,35.35188293457031,0.4454731345176697,29.270000457763672,31.65772247314453,11.458182334899902,27.352136611938477,40.753910064697266,13.13662338256836,73.18000030517578,102.54220581054688,51.92709732055664,17.246980667114258,18.09884262084961,49.35569381713867,75.18159484863281,62.1037483215332,28.636734008789062,12.7129545211792,11.616683959960938,1.5114878416061401,155.36000061035156,70.5117416381836,87.32613372802734,2.9423611164093018,0.3244205713272095,31.02985954284668,26.474002838134766,42.00350570678711,24.7648983001709,27.091197967529297,79.18848419189453,84.51252746582031,54.686805725097656,23.172061920166016
2012-06-12,21.594783782958984,16.243914008688208,35.687198638916016,0.45953378081321716,29.549999237060547,32.124122619628906,11.4706449508667,27.92288589477539,41.0406608581543,13.438078880310059,73.19596099853516,103.720458984375,52.50755310058594,17.504596710205078,18.293594360351562,49.743717193603516,75.12064361572266,62.8875846862793,28.905168533325195,12.888153076171875,11.733145713806152,1.543549656867981,156.4600067138672,70.30586242675781,87.32613372802734,3.0093257427215576,0.338745653629303,31.546594619750977,26.89790153503418,42.387943267822266,25.283926010131836,27.39835548400879,78.76417541503906,83.73979187011719,55.35035705566406,23.281328201293945
2012-06-13,21.564210891723633,16.07654634802872,35.505332946777344,0.4505225121974945,29.309999465942383,31.861785888671875,11.4737548828125,27.820444107055664,40.920387268066406,13.336177825927734,73.19596099853516,103.05718994140625,51.88039016723633,17.42730712890625,18.026874542236328,49.614349365234375,75.3170166015625,62.161476135253906,28.873592376708984,12.822452545166016,11.662431716918945,1.522786021232605,157.1199951171875,70.56018829345703,87.32613372802734,2.9691481590270996,0.33445805311203003,31.294694900512695,26.628150939941406,41.96581268310547,25.0244140625,27.24477767944336,79.18121337890625,84.56623840332031,54.96992492675781,23.247177124023438
2012-06-14,21.770536422729492,16.224289628627925,36.022544860839844,0.45557284355163574,29.729999542236328,32.08768844604492,11.551618576049805,28.01800537109375,41.22568893432617,13.293717384338379,73.19596099853516,104.14962768554688,52.22065734863281,17.65915298461914,18.2681941986084,49.86012649536133,75.26288604736328,62.87107467651367,29.307836532592773,12.888153076171875,11.72066593170166,1.5343892574310303,157.75,70.47540283203125,87.32613372802734,3.0308706760406494,0.33582204580307007,31.5272216796875,26.836240768432617,42.365325927734375,25.27773094177246,27.459781646728516,78.96900939941406,84.45873260498047,55.17341232299805,23.568161010742188
2012-06-15,21.91571617126465,16.390312349252536,36.244205474853516,0.47240522503852844,29.649999618530273,32.48851013183594,11.608835220336914,28.530214309692383,41.29970169067383,13.506012916564941,73.18000030517578,105.21481323242188,52.96790313720703,17.978172302246094,18.447484970092773,50.02824401855469,75.4389877319336,63.712650299072266,29.418188095092773,13.172853469848633,11.84550952911377,1.5719470977783203,157.83999633789062,70.76605224609375,87.31816864013672,3.092012405395508,0.34624963998794556,31.97290802001953,27.0716552734375,42.719635009765625,25.648475646972656,27.859094619750977,79.33483123779297,84.9290771484375,55.85890579223633,23.606670379638672
2012-06-18,22.022708892822266,16.509481984731792,36.54542922973633,0.4845845699310303,29.540000915527344,32.517662048339844,11.65283489227295,28.588760375976562,41.31356430053711,13.637630462646484,73.19596099853516,105.41874694824219,53.014610290527344,17.67244529724121,18.579191207885742,49.937721252441406,75.418701171875,63.78689956665039,29.616628646850586,13.205699920654297,11.933189392089844,1.6015664339065552,157.92999267578125,70.73580169677734,87.31024932861328,3.1048238277435303,0.3530717194080353,31.88247299194336,27.133588790893555,42.802555084228516,25.407501220703125,27.920520782470703,79.31288146972656,85.385986328125,56.38210678100586,23.668554306030273
2012-06-19,22.11440658569336,16.648531353084273,36.693206787109375,0.5005264282226562,29.829999923706055,32.98409652709961,11.627690315246582,29.049753189086914,41.604949951171875,13.77349853515625,73.16402435302734,106.43840789794922,53.868595123291016,18.16427230834961,18.749134063720703,50.37745666503906,75.33059692382812,64.89249420166016,29.88651466369629,13.359004974365234,12.025049209594727,1.6342393159866333,157.16000366210938,70.66912078857422,87.31816864013672,3.1677117347717285,0.3582368493080139,32.41212844848633,27.49754524230957,43.10408401489258,26.050094604492188,28.074100494384766,79.04219818115234,84.2706069946289,56.96739196777344,23.64792251586914
2012-06-20,21.999778747558594,16.65355495956347,36.67615509033203,0.5023086667060852,29.06999969482422,33.035091400146484,11.514525413513184,28.954622268676758,41.76688003540039,13.875401496887207,73.16402435302734,106.2658462524414,53.95534896850586,18.24403190612793,18.727893829345703,50.545631408691406,75.21548461914062,64.79353332519531,29.80713653564453,13.391855239868164,12.045928955078125,1.6388195753097534,155.97000122070312,70.69943237304688,87.31816864013672,3.1571028232574463,0.3635329604148865,32.59944152832031,27.350421905517578,42.84025192260742,26.179853439331055,28.31982421875,78.88119506835938,84.68718719482422,57.0117301940918,23.524154663085938
2012-06-21,21.67119789123535,16.27594264215837,36.079376220703125,0.4646819829940796,28.469999313354492,32.175140380859375,11.395074844360352,27.89424705505371,41.424583435058594,13.408358573913574,73.19596099853516,103.88137817382812,52.69437026977539,17.778789520263672,18.320024490356445,50.261085510253906,75.3170166015625,63.21760177612305,29.394367218017578,12.986702919006348,11.762001037597656,1.5554578304290771,152.02000427246094,70.80841827392578,87.32613372802734,3.014286756515503,0.33661186695098877,31.746145248413086,26.816116333007812,41.920570373535156,25.438390731811523,27.910465240478516,79.04953002929688,85.1373519897461,55.59287643432617,23.249095916748047
2012-06-22,21.866430282592773,16.401357741637707,36.08506774902344,0.47913891077041626,28.809999465942383,32.4812126159668,11.398215293884277,27.983110427856445,41.706729888916016,13.548470497131348,73.18000030517578,104.68142700195312,53.074649810791016,18.004762649536133,18.4007511138916,50.480918884277344,75.20867919921875,63.935428619384766,29.703947067260742,13.08525276184082,11.891437530517578,1.5875202417373657,152.63999938964844,70.75389862060547,87.31816864013672,3.0556740760803223,0.34422004222869873,32.01713180541992,26.909029006958008,42.124114990234375,25.697900772094727,28.096538543701172,78.7056655883789,84.00182342529297,56.178131103515625,23.317855834960938
2012-06-25,21.629091262817383,16.107484602452008,35.901119232177734,0.45072120428085327,28.899999618530273,31.839914321899414,11.376212120056152,27.464752197265625,41.641963958740234,13.085673332214355,73.19596099853516,103.0029067993164,52.1539192199707,17.373363494873047,18.116090774536133,50.45508575439453,75.44576263427734,62.93706512451172,29.338809967041016,12.822452545166016,11.649266242980957,1.5258396863937378,153.75999450683594,70.935546875,87.31816864013672,2.9612417221069336,0.321492999792099,31.303293228149414,26.413440704345703,41.606292724609375,24.987333297729492,27.662378311157227,79.1373519897461,85.2247085571289,55.09626007080078,23.173460006713867
2012-06-26,21.743938446044922,16.239347314330026,36.021453857421875,0.45943397283554077,29.06999969482422,32.02210235595703,11.391934394836426,27.70171546936035,41.58183288574219,13.085673332214355,73.19596099853516,103.5206069946289,52.39411926269531,17.433181762695312,18.34126853942871,50.403343200683594,75.36445617675781,63.183353424072266,29.426116943359375,12.910055160522461,11.69520092010498,1.5466036796569824,152.6199951171875,71.00825500488281,87.31024932861328,2.9909703731536865,0.32090771198272705,31.508182525634766,26.45990753173828,41.750343322753906,25.160341262817383,27.97249984741211,78.9616928100586,84.88874053955078,55.442115783691406,23.228471755981445
2012-06-27,21.79751968383789,16.27734212201435,36.16471481323242,0.4678511321544647,29.350000381469727,32.33547592163086,11.520813941955566,27.879440307617188,41.83161926269531,13.255507469177246,73.18000030517578,104.45399475097656,52.80778503417969,17.6458683013916,18.315780639648438,50.687896728515625,75.39836883544922,64.2115478515625,29.743648529052734,12.997654914855957,11.766179084777832,1.5646188259124756,152.8300018310547,71.10514068603516,87.30230712890625,3.0445988178253174,0.32724812626838684,31.805625915527344,26.715442657470703,42.06117630004883,25.382789611816406,28.1895751953125,79.07147979736328,85.02307891845703,55.77909469604492,23.365995407104492
