Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2010-11-03,29.3616886138916,36.06072998046875,87.26824188232422,0.33885711431503296,17.85612911324815,10.066740036010742,37.31480407714844,0.33229225873947144,14.76935863494873,33.005401611328125,24.305301666259766,61.30290985107422,131.57000732421875,45.82978820800781,9.281901359558105,57.784461975097656,62.71906661987305,73.22468566894531,33.803287506103516,24.156110763549805,12.733269691467285,29.792367935180664,69.6781234741211,31.690000534057617,36.83151626586914,29.943344116210938,2.5082650184631348,18.917259216308594,46.30394744873047,24.113197326660156,69.54720306396484,14.525924682617188,63.25855255126953,13.500099772388166,1.1788078546524048,90.79882049560547
2010-11-04,30.11138343811035,36.87944793701172,87.26824188232422,0.35086366534233093,18.006740626230858,10.217235565185547,37.80025100708008,0.35125496983528137,15.00057601928711,33.703643798828125,24.82068634033203,62.632713317871094,136.02999877929688,46.30124282836914,9.381392478942871,59.24624252319336,63.20729064941406,73.22468566894531,34.571868896484375,24.711761474609375,13.05170726776123,30.4807186126709,70.01239013671875,32.540000915527344,37.40791320800781,30.630661010742188,2.6030032634735107,19.146272659301758,46.87160110473633,24.228057861328125,70.10913848876953,14.845064163208008,63.85702896118164,13.706684956275016,1.206594705581665,92.54745483398438
2010-11-05,29.739356994628906,36.71819305419922,87.24454498291016,0.3512837290763855,17.906524751343195,10.209098815917969,37.75909423828125,0.36010420322418213,15.074902534484863,33.696651458740234,24.970077514648438,62.46335983276367,136.3800048828125,46.155311584472656,9.378469467163086,59.57735824584961,62.123050689697266,73.22468566894531,34.50783157348633,24.30876350402832,13.242770195007324,30.808759689331055,69.81950378417969,32.59000015258789,37.46628189086914,30.89961051940918,2.6237995624542236,19.048128128051758,46.87160110473633,24.082571029663086,69.8141098022461,14.834768295288086,63.65375518798828,13.735184827040834,1.2069000005722046,92.89562225341797
2010-11-08,29.50261688232422,36.494895935058594,87.24454498291016,0.35217538475990295,17.86836863480529,10.217235565185547,37.64801025390625,0.36020129919052124,15.050129890441895,33.584930419921875,24.86551284790039,62.30027770996094,137.77999877929688,45.91958236694336,9.32579517364502,59.52887725830078,62.4021110534668,73.22468566894531,34.36549758911133,24.08282470703125,13.230032920837402,30.642047882080078,69.78742218017578,32.72999954223633,37.356842041015625,30.89961051940918,2.615135669708252,19.01540756225586,46.932743072509766,24.02130699157715,69.83521270751953,14.783291816711426,63.68765640258789,13.729372823342283,1.2099530696868896,92.7215347290039
2010-11-09,29.226417541503906,36.12895584106445,87.23661804199219,0.346481591463089,17.78523063782134,10.188762664794922,37.54107666015625,0.3536859154701233,14.913870811462402,33.284706115722656,24.64143180847168,61.66043472290039,135.58999633789062,45.82978820800781,9.29360580444336,58.737457275390625,61.02623748779297,73.22468566894531,33.931400299072266,23.80194664001465,13.106904029846191,29.399803161621094,69.44673156738281,32.47999954223633,37.196311950683594,30.690441131591797,2.5752756595611572,18.917259216308594,46.67947769165039,23.92176055908203,69.24522399902344,14.76270580291748,63.213356018066406,13.64809196286374,1.194685935974121,92.0553970336914
2010-11-10,29.265878677368164,36.234397888183594,87.23661804199219,0.3517789840698242,17.754697403128784,10.19690227508545,37.23255920410156,0.3527142405509949,15.045994758605957,33.36149978637695,24.633955001831055,61.94270324707031,137.24000549316406,45.56040954589844,9.252639770507812,59.39159393310547,61.10858917236328,73.22468566894531,34.18046951293945,23.746992111206055,13.106904029846191,29.76546859741211,69.38883972167969,32.900001525878906,37.283870697021484,31.049036026000977,2.596072196960449,18.858360290527344,46.915260314941406,23.914104461669922,69.50505828857422,14.834768295288086,63.07786560058594,13.713998687216533,1.1908690929412842,92.42631530761719
2010-11-11,28.899484634399414,35.92426681518555,87.22872924804688,0.34586280584335327,17.789524722146645,10.042342185974121,37.08443832397461,0.348240464925766,15.025357246398926,33.214866638183594,24.492042541503906,61.27780532836914,137.66000366210938,45.39206314086914,9.246784210205078,59.15739059448242,61.076934814453125,73.20875549316406,33.845985412597656,23.386716842651367,12.962544441223145,29.52887725830078,69.38246154785156,32.810001373291016,37.283870697021484,30.86973762512207,2.5758538246154785,18.87799072265625,46.61832809448242,23.983030319213867,69.42781829833984,14.752412796020508,62.801185607910156,13.600658100253163,1.193770408630371,92.07809448242188
2010-11-12,28.786758422851562,35.626556396484375,87.23661804199219,0.3282632529735565,17.635599580292862,9.899980545043945,36.948692321777344,0.3497966229915619,14.868454933166504,32.77499008178711,24.208209991455078,60.36198806762695,133.69000244140625,45.23491668701172,9.17070484161377,58.17208480834961,60.747222900390625,73.24069213867188,33.027591705322266,23.252384185791016,12.95829963684082,29.254610061645508,69.10601806640625,31.65999984741211,36.91904830932617,30.630661010742188,2.5146195888519287,18.7863826751709,45.858551025390625,23.68438148498535,68.85192108154297,14.402390480041504,62.360816955566406,13.433243243649727,1.1536160707473755,90.9880599975586
2010-11-15,28.747303009033203,35.601749420166016,87.23661804199219,0.32474812865257263,17.641528023349366,9.87151050567627,36.878780364990234,0.34532293677330017,14.839546203613281,32.7470588684082,24.282894134521484,60.249080657958984,132.4199981689453,45.15631103515625,9.20289421081543,58.18020248413086,59.47917175292969,73.24069213867188,33.01336669921875,23.282917022705078,12.873381614685059,28.974960327148438,68.72676849365234,31.649999618530273,36.95555114746094,30.630661010742188,2.5071089267730713,18.79293441772461,45.68388366699219,23.692045211791992,67.96694946289062,14.392093658447266,61.67768859863281,13.40086867938221,1.146440029144287,90.85936737060547
2010-11-16,27.958148956298828,34.764427185058594,87.23661804199219,0.30863332748413086,17.41495381383368,9.692543029785156,36.47153854370117,0.3356950879096985,14.63723087310791,32.083744049072266,23.894489288330078,58.72483444213867,130.97000122070312,44.6849250793457,9.094627380371094,57.049537658691406,60.956451416015625,73.24069213867188,32.14515686035156,22.672298431396484,12.73751449584961,27.98009490966797,68.89397430419922,30.709999084472656,36.40103530883789,30.09276008605957,2.4285457134246826,18.583539962768555,44.93281555175781,23.347461700439453,68.47258758544922,14.278848648071289,62.005104064941406,13.188041305650437,1.1079660654067993,89.44383239746094
2010-11-17,28.13853645324707,34.95669174194336,87.24454498291016,0.31155356764793396,17.43229884080836,9.696614265441895,36.65663528442383,0.33627867698669434,14.765226364135742,32.17451095581055,23.90943145751953,58.91928482055664,130.3800048828125,44.8644905090332,9.091695785522461,57.202980041503906,60.620391845703125,73.24069213867188,32.308837890625,22.818851470947266,12.779973983764648,28.195192337036133,68.91322326660156,30.399999618530273,36.466697692871094,30.541013717651367,2.429123640060425,18.5900821685791,45.063812255859375,23.38574981689453,68.27598571777344,14.268555641174316,62.005104064941406,13.248472559655873,1.1140731573104858,89.48926544189453
2010-11-18,28.826204299926758,35.831241607666016,87.23661804199219,0.32603514194488525,17.671605183947182,9.859309196472168,37.12148666381836,0.34571224451065063,14.893228530883789,32.83084487915039,24.394933700561523,60.387107849121094,132.08999633789062,45.347129821777344,9.144369125366211,58.31748580932617,60.86770248413086,73.22468566894531,33.077415466308594,23.472204208374023,12.971036911010742,28.44795036315918,68.89397430419922,31.139999389648438,36.93366241455078,31.317991256713867,2.504221200942993,18.838735580444336,45.78868103027344,23.71501922607422,68.11444854736328,14.464156150817871,62.050254821777344,13.417044094961092,1.1497994661331177,90.80638122558594
2010-11-19,28.905109405517578,35.831241607666016,87.25243377685547,0.32680225372314453,17.68630073922033,9.887781143188477,37.10912322998047,0.354269415140152,14.963419914245605,32.83084487915039,24.46962547302246,60.65055465698242,132.1999969482422,45.36958312988281,9.109251976013184,58.51130676269531,61.24178695678711,73.22468566894531,33.09876251220703,23.582122802734375,13.094165802001953,28.598529815673828,68.97107696533203,30.700000762939453,37.086883544921875,31.347869873046875,2.516352653503418,18.851823806762695,45.8236083984375,23.737985610961914,68.25489044189453,14.495040893554688,62.2648811340332,13.468034206905113,1.1514792442321777,91.05615997314453
2010-11-22,28.47109603881836,35.44668197631836,87.26036071777344,0.33541712164878845,17.68915358818318,9.944724082946777,36.84995651245117,0.36156344413757324,15.033617973327637,32.712135314941406,24.417346954345703,60.443546295166016,133.47999572753906,45.12266159057617,9.135589599609375,58.79399108886719,61.501766204833984,73.22468566894531,32.99913024902344,23.1119441986084,13.25550651550293,28.673816680908203,69.13814544677734,30.540000915527344,37.06499099731445,31.258214950561523,2.5128865242004395,18.851823806762695,46.20787811279297,23.745643615722656,68.62013244628906,14.59798812866211,62.60923767089844,13.538406241822166,1.1716325283050537,90.98048400878906
2010-11-23,27.507221221923828,34.37987518310547,87.22872924804688,0.319574236869812,17.45642824827651,9.798297882080078,36.34400939941406,0.35728389024734497,14.81064510345459,31.93711280822754,24.081226348876953,58.83147048950195,134.41000366210938,44.49406814575195,9.036096572875977,58.236717224121094,61.80602264404297,73.22468566894531,31.953020095825195,22.15327262878418,13.170591354370117,28.44795036315918,69.20891571044922,30.6200008392334,36.583438873291016,30.66056251525879,2.440099000930786,18.62934112548828,45.47428894042969,23.40106773376465,68.7605972290039,14.299439430236816,62.64310073852539,13.338338207481762,1.1349904537200928,89.66333770751953
2010-11-24,27.862321853637695,34.92569351196289,87.23661804199219,0.33823832869529724,17.60670088747131,9.960988998413086,36.56200408935547,0.37274664640426636,15.116192817687988,32.432857513427734,24.62649154663086,59.80998992919922,134.17999267578125,44.74102020263672,9.091695785522461,59.545040130615234,60.70281982421875,73.24069213867188,32.6931266784668,22.2692928314209,13.450815200805664,28.996471405029297,68.87467193603516,31.280000686645508,37.123355865478516,31.198450088500977,2.511730432510376,18.773298263549805,46.391273498535156,23.623130798339844,68.02314758300781,14.464156150817871,62.12934112548828,13.586660020049843,1.179723858833313,90.9880599975586
2010-11-26,27.33812141418457,34.3426513671875,87.23661804199219,0.33611008524894714,17.471349144516314,9.863374710083008,36.43037033081055,0.36856502294540405,14.992318153381348,32.069786071777344,24.424814224243164,59.15764236450195,133.11000061035156,44.56141662597656,9.030248641967773,59.13315963745117,61.54611587524414,73.24069213867188,31.881839752197266,21.835750579833984,13.37014389038086,28.937332153320312,69.01604461669922,31.139999389648438,36.809627532958984,30.690441131591797,2.4574296474456787,18.648967742919922,46.08561325073242,23.41637420654297,68.31810760498047,14.36120891571045,62.20836639404297,13.464417507548976,1.1638456583023071,89.92831420898438
2010-11-29,26.97736358642578,34.03874969482422,87.2208251953125,0.33143144845962524,17.447452566345948,9.838971138000488,36.52499771118164,0.3673011064529419,14.959291458129883,31.895206451416016,24.417346954345703,58.862796783447266,133.50999450683594,44.79715347290039,9.012689590454102,59.22201919555664,62.072322845458984,73.24069213867188,32.13092803955078,21.316720962524414,13.348916053771973,28.92117691040039,69.06104278564453,31.65999984741211,36.74396514892578,30.83985137939453,2.4689836502075195,18.616252899169922,46.0506706237793,23.393396377563477,68.46562957763672,14.484746932983398,62.270469665527344,13.43293050712018,1.1633875370025635,90.20081329345703
2010-11-30,26.554609298706055,33.654205322265625,87.24454498291016,0.31883183121681213,17.327635712873978,9.741357803344727,36.60725784301758,0.358646035194397,14.926257133483887,31.601957321166992,24.35758399963379,58.58684539794922,135.4199981689453,44.69611740112305,9.000988006591797,58.753597259521484,62.39570236206055,73.24069213867188,31.867605209350586,20.78548812866211,13.187573432922363,28.7921199798584,69.01604461669922,31.260000228881836,36.6636962890625,30.690441131591797,2.436633825302124,18.53118324279785,45.49174880981445,23.178997039794922,68.58500671386719,14.505335807800293,62.17449951171875,13.351463994505758,1.1334630250930786,89.69364929199219
2010-12-01,27.450849533081055,34.609371185302734,87.2279281616211,0.3391053080558777,17.634372798357752,9.948789596557617,36.94601058959961,0.3783871829509735,15.244186401367188,32.411895751953125,24.985015869140625,60.18634796142578,135.3800048828125,45.03409957885742,9.106330871582031,60.06999588012695,61.00871276855469,73.22468566894531,32.77851867675781,21.66477394104004,13.531487464904785,28.95882797241211,68.65616607666016,32.220001220703125,37.437103271484375,31.317991256713867,2.5423476696014404,18.832191467285156,46.45241165161133,23.623130798339844,67.68312072753906,14.91712474822998,62.03620529174805,13.635809653243903,1.181556224822998,91.60121154785156
2010-12-02,28.087799072265625,35.266822814941406,87.24372863769531,0.34940263628959656,17.709089244700664,10.066740036010742,36.966678619384766,0.390056848526001,15.442383766174316,33.005401611328125,25.3734188079834,61.35309600830078,135.1999969482422,45.03409957885742,9.13266658782959,60.67569351196289,60.84968566894531,73.22468566894531,33.426124572753906,22.26318359375,13.773497581481934,29.405174255371094,68.52049255371094,32.54999923706055,37.82380294799805,31.6168270111084,2.6087799072265625,18.845272064208984,46.92399978637695,23.806903839111328,67.51409149169922,15.153905868530273,61.900146484375,13.805284104578318,1.2064422369003296,92.77449798583984
2010-12-03,28.414724349975586,35.60795974731445,87.25164794921875,0.3523237109184265,17.712167613460657,10.091150283813477,37.02880096435547,0.39472469687461853,15.450630187988281,33.16600036621094,25.42571449279785,61.89879608154297,138.07000732421875,45.26018524169922,9.153148651123047,61.11180114746094,60.372501373291016,73.24069213867188,33.54709243774414,22.5440673828125,13.862663269042969,29.399803161621094,68.65616607666016,33.06999969482422,37.874881744384766,31.796119689941406,2.621490240097046,18.851823806762695,47.0462646484375,23.806903839111328,67.52113342285156,15.215672492980957,61.724491119384766,13.825708011944489,1.2119388580322266,93.0243148803711
2010-12-06,28.172361373901367,35.44668197631836,87.25953674316406,0.3517048954963684,17.63368088066959,10.091150283813477,37.00812530517578,0.39404305815696716,15.467158317565918,33.075225830078125,25.41077423095703,61.98661804199219,139.11000061035156,45.214969635009766,9.126815795898438,61.49140930175781,61.225067138671875,73.22468566894531,33.490169525146484,22.257081985473633,13.84567928314209,29.458953857421875,68.90819549560547,32.9900016784668,37.7800178527832,31.94553565979004,2.6157124042510986,18.8060245513916,47.02880096435547,23.65375328063965,67.94358825683594,15.359803199768066,62.15522384643555,13.833102956058214,1.2108699083328247,92.9258804321289
2010-12-07,28.29636573791504,35.465293884277344,87.25953674316406,0.35202711820602417,17.6884750259933,10.103349685668945,37.19861602783203,0.3948217034339905,15.475411415100098,33.040313720703125,25.477989196777344,61.96780776977539,136.5,45.32798767089844,9.065362930297852,61.84673309326172,59.91443634033203,73.22468566894531,33.33361053466797,22.40972328186035,13.866908073425293,29.523483276367188,68.37193298339844,32.709999084472656,37.86029052734375,31.557056427001953,2.619755983352661,18.910717010498047,47.05500030517578,23.66907501220703,66.81707000732422,15.308328628540039,61.57707977294922,13.845155111472527,1.2133128643035889,92.97891235351562
2010-12-08,28.488008499145508,35.57072830200195,87.25953674316406,0.35690343379974365,17.73072089066322,10.188762664794922,37.0784912109375,0.40279531478881836,15.434125900268555,33.096168518066406,25.38835906982422,61.861167907714844,134.7899932861328,45.418434143066406,9.033175468444824,61.80635070800781,59.33544921875,73.22468566894531,33.120113372802734,22.586814880371094,13.998531341552734,29.087909698486328,68.04234313964844,32.91999816894531,37.86758804321289,31.64670181274414,2.640552282333374,18.982694625854492,47.22967529296875,23.692045211791992,66.24681091308594,15.246562004089355,61.18033218383789,13.885209928351172,1.2227784395217896,93.31953430175781
2010-12-09,28.504913330078125,35.66377639770508,87.25953674316406,0.3572741448879242,17.76949532957294,10.19690227508545,36.999820709228516,0.40337878465652466,15.454767227172852,33.18693923950195,25.463054656982422,61.68553161621094,135.3699951171875,45.22626495361328,9.07121467590332,62.01634216308594,59.62810516357422,73.24069213867188,33.006248474121094,22.75779151916504,14.01126766204834,28.829761505126953,68.1651382446289,32.849998474121094,37.911354064941406,31.70646858215332,2.6590380668640137,19.03504180908203,47.273338317871094,23.73033332824707,66.38755798339844,15.370098114013672,61.32767868041992,13.900041161534837,1.2238471508026123,93.68289947509766
2010-12-10,28.634553909301758,35.74441146850586,87.24372863769531,0.3647749423980713,17.870772978105585,10.245706558227539,37.01640319824219,0.40357398986816406,15.508452415466309,33.32658767700195,25.69460678100586,61.96154022216797,135.41000366210938,45.1584358215332,9.106330871582031,62.7916374206543,59.26544952392578,73.24069213867188,33.15569305419922,22.751686096191406,13.951825141906738,29.01798439025879,68.03592681884766,32.779998779296875,38.10105514526367,31.6168270111084,2.6919655799865723,19.0677547454834,47.58773422241211,23.960054397583008,65.8243408203125,15.421567916870117,61.0443000793457,13.957447531095525,1.240183711051941,94.22789001464844
2010-12-13,28.92767906188965,36.12895584106445,87.24372863769531,0.3604927957057953,17.885051706892547,10.22536849975586,36.83005142211914,0.3942381739616394,15.434125900268555,33.54304504394531,25.709548950195312,62.63898468017578,136.0500030517578,45.000179290771484,9.150221824645996,62.46858215332031,59.488136291503906,73.24069213867188,33.36918258666992,23.050884246826172,13.832942008972168,29.066381454467773,68.08112335205078,33.06999969482422,38.15212631225586,32.03519821166992,2.6931214332580566,19.0677547454834,47.42179489135742,23.998342514038086,66.03550720214844,15.431864738464355,61.27101135253906,13.910147989713114,1.231938362121582,94.28844451904297
2010-12-14,28.922042846679688,36.18478012084961,87.25953674316406,0.3620021939277649,18.01931810598963,10.241642951965332,37.01224899291992,0.3910287022590637,15.4299898147583,33.584930419921875,25.82905387878418,62.81460952758789,136.17999267578125,45.22626495361328,9.173630714416504,62.4362907409668,58.62285232543945,73.24069213867188,33.41900634765625,23.04477882385254,13.837188720703125,28.781370162963867,67.69989013671875,33.0099983215332,38.30535888671875,32.15472412109375,2.698319435119629,19.15936279296875,47.509124755859375,24.243366241455078,65.33853912353516,15.483339309692383,60.89692687988281,13.91935367675652,1.234534502029419,94.37174987792969
2010-12-15,28.4654541015625,35.70720291137695,87.25953674316406,0.3583140969276428,18.000096291288926,10.20096492767334,36.86732482910156,0.3830550014972687,15.380446434020996,33.263755798339844,25.724485397338867,62.16224670410156,134.6999969482422,45.000179290771484,9.094627380371094,62.24248504638672,57.85934829711914,73.22468566894531,32.87815475463867,22.586814880371094,13.72679615020752,28.507102966308594,67.58356475830078,32.959999084472656,38.2615852355957,31.94553565979004,2.6752121448516846,19.178997039794922,47.299537658691406,24.166799545288086,65.07096862792969,15.452454566955566,60.51716995239258,13.869364573528674,1.224915862083435,93.94026947021484
2010-12-16,28.674009323120117,35.905670166015625,87.25953674316406,0.3657901883125305,18.14267451758549,10.217235565185547,37.00398254394531,0.3863608241081238,15.491928100585938,33.45227813720703,26.00832748413086,62.28769302368164,133.80999755859375,45.1584358215332,9.176559448242188,62.81584548950195,58.260189056396484,73.22468566894531,32.97066879272461,22.745573043823242,13.807467460632324,28.555500030517578,67.71287536621094,32.869998931884766,38.50234603881836,32.12484359741211,2.702941656112671,19.34913444519043,47.666324615478516,24.335264205932617,65.45818328857422,15.689236640930176,60.81189727783203,13.930689925457612,1.2423208951950073,94.48528289794922
2010-12-17,28.403461456298828,35.70720291137695,87.24372863769531,0.36690422892570496,18.172404472639467,10.237645149230957,37.05780029296875,0.38927823305130005,15.516847610473633,33.354515075683594,25.93099021911621,62.2061767578125,134.1999969482422,45.39584732055664,9.224231719970703,63.009700775146484,59.32268524169922,73.24069213867188,33.02048873901367,22.53284454345703,13.862663269042969,28.7921199798584,68.08112335205078,33.0099983215332,38.52423858642578,32.03519821166992,2.7104523181915283,19.379493713378906,47.708335876464844,24.3768367767334,66.02146911621094,15.771592140197754,61.36735534667969,13.955807740910506,1.2461378574371338,94.58647155761719
2010-12-20,28.459819793701172,35.78782653808594,87.26748657226562,0.36789363622665405,18.16024952491497,10.245809555053711,37.12408447265625,0.3860695958137512,15.608222007751465,33.39641189575195,25.923477172851562,62.237545013427734,135.11000061035156,45.47494888305664,9.236079216003418,63.260032653808594,59.259098052978516,73.24069213867188,32.871028900146484,22.52055549621582,13.748027801513672,29.13629913330078,68.12635040283203,33.349998474121094,38.560726165771484,32.06507110595703,2.7214274406433105,19.35969352722168,47.74335479736328,24.36913299560547,66.01445007324219,15.627466201782227,61.32767868041992,14.002463474016949,1.2487332820892334,94.8147964477539
2010-12-21,28.752927780151367,36.08708572387695,87.26748657226562,0.3739582300186157,18.11562732282432,10.307040214538574,37.2027473449707,0.3896675109863281,15.674676895141602,33.68268585205078,26.13369369506836,62.6640739440918,135.32000732421875,45.53148651123047,9.239042282104492,63.9626579284668,59.67263412475586,73.24069213867188,33.35085678100586,22.698841094970703,13.862663269042969,29.44282341003418,68.2555923461914,33.58000183105469,38.61179733276367,32.254634857177734,2.7555105686187744,19.3134765625,48.0321159362793,24.307552337646484,66.15522766113281,15.742911338806152,61.45806121826172,14.074113034572251,1.2618629932403564,95.41593170166016
2010-12-22,28.768285751342773,36.15595245361328,87.24372863769531,0.37435469031333923,18.1816906640454,10.294793128967285,37.306270599365234,0.3872365653514862,15.695439338684082,33.77378463745117,26.19375228881836,62.706111907958984,135.0500030517578,45.463653564453125,9.280497550964355,63.944026947021484,59.246341705322266,73.22468566894531,33.46561050415039,22.686555862426758,13.803218841552734,29.668676376342773,68.17803955078125,33.779998779296875,38.726280212402344,32.37498474121094,2.773418426513672,19.399290084838867,48.02336120605469,24.3768367767334,65.97219848632812,15.753408432006836,61.407012939453125,14.075072606486657,1.263084053993225,95.71269226074219
2010-12-23,28.76238250732422,36.137168884277344,87.23583984375,0.3715077042579651,18.179043042488132,10.290711402893066,37.34354019165039,0.38499969244003296,15.628985404968262,33.70974349975586,26.14120864868164,62.83534240722656,134.66000366210938,45.66710662841797,9.286420822143555,63.862876892089844,59.12546920776367,73.22468566894531,33.42976760864258,22.557432174682617,13.79897403717041,29.534238815307617,68.04883575439453,33.90999984741211,38.70426940917969,32.34489059448242,2.7670626640319824,19.40589714050293,47.90085220336914,24.361434936523438,65.73983001708984,15.784894943237305,61.435394287109375,14.042485653100515,1.25636625289917,95.57571411132812
2010-12-27,28.591175079345703,36.062049865722656,87.23583984375,0.37165698409080505,18.118524370598465,10.311120986938477,37.37253952026367,0.3863608241081238,15.583303451538086,33.73109436035156,26.18624496459961,62.6285514831543,135.02000427246094,45.7462272644043,9.292343139648438,64.05760192871094,59.65351486206055,73.22468566894531,33.322166442871094,22.495962142944336,13.84567928314209,29.901206970214844,68.24264526367188,33.84000015258789,38.60886764526367,32.4351692199707,2.770528793334961,19.3134765625,47.927093505859375,24.315256118774414,65.99337768554688,15.931828498840332,61.554405212402344,14.035888507937685,1.2565200328826904,95.61380004882812
2010-12-28,28.53804588317871,36.09334945678711,87.27539825439453,0.3700476586818695,18.1490300499718,10.298872947692871,37.39628219604492,0.38480544090270996,15.55007553100586,33.70974349975586,26.17123031616211,62.77717208862305,137.22000122070312,45.58796310424805,9.324915885925293,63.87913513183594,58.48524856567383,73.24069213867188,33.35085678100586,22.34225082397461,13.773497581481934,30.020828247070312,67.84332275390625,34.040000915527344,38.65289306640625,32.67587661743164,2.7757294178009033,19.366287231445312,47.83960723876953,24.330646514892578,65.30003356933594,15.931828498840332,61.06391525268555,14.012588058858633,1.2528557777404785,95.750732421875
2010-12-29,28.809595108032227,36.406375885009766,87.27539825439453,0.37225106358528137,18.154994920094367,10.319283485412598,37.52130126953125,0.3859724700450897,15.599924087524414,33.94461441040039,26.19375228881836,63.5721549987793,137.7100067138672,45.82621765136719,9.292343139648438,64.01703643798828,59.47480773925781,73.22468566894531,33.77783203125,22.594329833984375,13.828694343566895,30.08062171936035,68.32305145263672,33.95000076293945,38.68225860595703,32.976741790771484,2.779773473739624,19.372894287109375,47.94462203979492,24.33833885192871,66.03423309326172,16.12074089050293,61.524810791015625,14.048933222041539,1.2578935623168945,95.8192367553711
2010-12-30,28.673816680908203,36.231082916259766,87.2674789428711,0.3694535791873932,18.107949771040193,10.294793128967285,37.562965393066406,0.3884034752845764,15.570849418640137,33.91617202758789,26.148706436157227,63.66261672973633,137.02999877929688,45.83773422241211,9.277536392211914,63.89535140991211,59.43010711669922,73.24069213867188,33.95005798339844,22.48365592956543,13.841431617736816,30.16216278076172,68.27119445800781,33.470001220703125,38.67490768432617,32.705963134765625,2.7728402614593506,19.339885711669922,47.830841064453125,24.253671646118164,65.90011596679688,16.22569465637207,61.553279876708984,14.019170337671794,1.251481056213379,95.66703796386719
2010-12-31,28.980817794799805,36.450218200683594,87.27539825439453,0.3660620152950287,18.10816808222905,10.282547950744629,37.62968444824219,0.3872365653514862,15.537605285644531,34.02292251586914,26.178739547729492,64.38650512695312,138.72000122070312,45.91868209838867,9.280497550964355,63.473472595214844,60.08769989013672,73.22468566894531,34.18686294555664,22.649662017822266,13.811711311340332,30.10236167907715,68.54991912841797,34.099998474121094,38.62354278564453,32.8263053894043,2.7763075828552246,19.34648895263672,47.655818939208984,24.245975494384766,66.23184967041016,16.393619537353516,61.706939697265625,13.99586713104759,1.2432373762130737,95.68985748291016
2011-01-03,29.140207290649414,36.750732421875,87.2674789428711,0.3825978636741638,18.20388006140889,10.396843910217285,37.65884017944336,0.390056848526001,15.720359802246094,34.3289794921875,26.36642837524414,64.87126159667969,138.0,46.103721618652344,9.324915885925293,64.57678985595703,59.63440704345703,73.24069213867188,34.5169677734375,22.84640884399414,13.879642486572266,30.662322998046875,68.47215270996094,34.34000015258789,38.88040542602539,33.127193450927734,2.8294637203216553,19.372894287109375,48.39963912963867,24.46919059753418,66.02717590332031,16.509069442749023,61.94591522216797,14.15596310073443,1.2814050912857056,96.67908477783203
2011-01-04,29.069366455078125,36.638031005859375,87.27539825439453,0.3820037245750427,18.2077026576421,10.437662124633789,37.8297004699707,0.3926820456981659,15.63314437866211,34.27204132080078,26.328887939453125,64.61273193359375,134.75,46.24250793457031,9.369332313537598,63.6195068359375,59.70459747314453,73.24069213867188,34.674835205078125,22.80951499938965,13.888136863708496,30.075176239013672,68.49156188964844,33.630001068115234,38.64555358886719,33.157291412353516,2.8254194259643555,19.320087432861328,48.36460876464844,24.546165466308594,66.1824722290039,16.38312339782715,62.025577545166016,14.144483264317849,1.279115915298462,96.62584686279297
2011-01-05,28.833223342895508,36.48151397705078,87.27539825439453,0.3914845883846283,18.230795128674707,10.498893737792969,37.92556381225586,0.3943353593349457,15.76189136505127,34.28627395629883,26.464025497436523,64.36068725585938,134.3699951171875,46.46220016479492,9.310112953186035,64.36589813232422,58.38947677612305,73.24069213867188,34.588741302490234,22.594329833984375,13.862663269042969,30.18391227722168,68.16099548339844,34.040000915527344,38.66757583618164,32.91657638549805,2.854886531829834,19.326684951782227,48.775917053222656,24.600046157836914,65.46951293945312,16.110248565673828,61.57033157348633,14.244215486702123,1.3014061450958252,97.1280746459961
2011-01-06,28.490812301635742,36.062049865722656,87.27539825439453,0.39502444863319397,18.236739194435504,10.560121536254883,37.97142028808594,0.40153124928474426,15.66636848449707,34.044281005859375,26.418975830078125,63.63031768798828,133.8300018310547,46.485328674316406,9.318995475769043,64.0656967163086,58.64484786987305,73.24069213867188,34.22273635864258,22.231592178344727,13.964561462402344,29.901206970214844,68.17391967773438,33.54999923706055,38.52080154418945,32.91657638549805,2.844486713409424,19.260677337646484,48.93342208862305,24.700105667114258,65.80833435058594,16.07876205444336,61.661380767822266,14.242587829820133,1.3093451261520386,96.93782806396484
2011-01-07,28.27237892150879,35.91804122924805,87.27539825439453,0.39410802721977234,18.18418509846216,10.51113510131836,37.82554244995117,0.4013371169567108,15.65806770324707,33.93039321899414,26.471529006958008,63.287750244140625,133.5800018310547,46.2540397644043,9.35156536102295,63.70064163208008,58.95764923095703,73.22468566894531,33.907005310058594,21.856552124023438,13.939087867736816,29.912086486816406,68.3943099975586,33.349998474121094,38.49879455566406,33.036930084228516,2.8335094451904297,19.16166877746582,48.889678955078125,24.684715270996094,66.24604034423828,15.826878547668457,61.97435760498047,14.205780277532016,1.307665467262268,96.74759674072266
