,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2012-08-08,30.048938751220703,24.78138542175293,56.00151443481445,19.024890899658203,43.67497253417969,28.685718536376953,28.31816864013672,33.54999923706055,12.524308204650879,13.654654502868652,3.3823294639587402,30.73587989807129,156.47999572753906,110.47944641113281,27.99571990966797,11.84113597869873,74.04061126708984,0.36192211508750916,85.77030181884766,74.13394927978516,22.633853912353516,19.970001220703125,1.7465542554855347,34.41975021362305,44.67698287963867,17.135035384886553,53.206581115722656,38.05010986328125,14.185348510742188,80.15929412841797,77.0129165649414,0.5498113036155701,59.142879486083984,88.36865997314453,66.34233856201172,34.7462043762207
2012-08-09,30.175479888916016,24.677528381347656,56.10212707519531,19.012123107910156,43.67973709106445,28.748085021972656,28.341468811035156,33.720001220703125,12.566112518310547,13.840805053710938,3.389922857284546,30.719959259033203,156.99000549316406,110.57378387451172,27.951873779296875,11.84113597869873,74.04061126708984,0.36641499400138855,85.70862579345703,74.08444213867188,22.580089569091797,19.868698120117188,1.757249355316162,34.492916107177734,44.63892364501953,17.15788276351376,53.2467041015625,37.9286994934082,14.29149055480957,80.09980010986328,76.99224090576172,0.5544760227203369,59.3204345703125,88.36865997314453,66.65819549560547,34.76633834838867
2012-08-10,30.316911697387695,24.670604705810547,56.26983642578125,18.995088577270508,43.64155960083008,28.779264450073242,28.47342300415039,33.529998779296875,12.595373153686523,13.9284029006958,3.3998522758483887,30.847515106201172,157.17999267578125,110.75464630126953,28.033292770385742,11.875933647155762,74.04061126708984,0.3702252209186554,86.14034271240234,74.29492950439453,22.580089569091797,19.848445892333984,1.7609163522720337,34.5587272644043,44.69982147216797,17.17017254871493,53.179805755615234,37.980735778808594,14.393389701843262,80.3304214477539,77.11631774902344,0.5567587614059448,59.355918884277344,88.37666320800781,66.42545318603516,34.82676696777344
2012-08-13,30.048938751220703,24.66367530822754,55.994781494140625,19.003604888916016,43.66542434692383,28.716896057128906,28.41132926940918,33.29999923706055,12.6329984664917,13.818902969360352,3.3998522758483887,30.767780303955078,155.99000549316406,110.69961547851562,27.901771545410156,11.86327838897705,74.04061126708984,0.366317480802536,85.99645233154297,74.14018249511719,22.572404861450195,19.834938049316406,1.7685545682907104,34.47827911376953,44.63129806518555,17.19966726252114,53.219947814941406,37.951812744140625,14.282999038696289,80.2783203125,77.10942840576172,0.5601335167884827,59.49798583984375,88.37666320800781,66.31741333007812,34.65892028808594
2012-08-14,30.041492462158203,24.760622024536133,56.0283317565918,19.050430297851562,43.73223114013672,28.685718536376953,28.372526168823242,33.459999084472656,12.607915878295898,13.91745376586914,3.3969321250915527,30.847515106201172,155.1300048828125,110.7153091430664,28.001977920532227,11.850625038146973,74.04061126708984,0.3592842221260071,84.83145904541016,73.80581665039062,22.633853912353516,19.882211685180664,1.7706938982009888,34.492916107177734,44.646541595458984,17.203782677917186,53.26009750366211,37.87089538574219,14.198083877563477,79.88407897949219,76.93021392822266,0.5609270930290222,59.52462387084961,88.37666320800781,66.15947723388672,34.73948669433594
2012-08-15,29.996845245361328,24.774463653564453,56.18935012817383,19.11003875732422,43.52225112915039,28.529817581176758,28.434621810913086,33.7400016784668,12.61209487915039,13.895553588867188,3.4004364013671875,30.91927146911621,155.6300048828125,110.84114074707031,27.99571990966797,11.793683052062988,74.04061126708984,0.36035892367362976,83.6390609741211,73.45914459228516,22.633853912353516,19.828189849853516,1.7795542478561401,34.51484680175781,44.783592224121094,17.23354901376166,53.032676696777344,38.04432678222656,14.223560333251953,79.48236846923828,76.68209075927734,0.5648971796035767,59.67552947998047,88.36865997314453,66.74128723144531,34.63877487182617
2012-08-16,30.27224349975586,24.836782455444336,56.759552001953125,19.267545700073242,43.68452072143555,28.90397834777832,28.721851348876953,33.95000076293945,12.783487319946289,14.016005516052246,3.4535858631134033,30.839534759521484,156.55999755859375,111.65901947021484,28.308866500854492,11.765210151672363,74.04061126708984,0.3721785545349121,82.9263687133789,73.24244689941406,22.66457748413086,20.21988296508789,1.8211098909378052,34.858585357666016,45.080501556396484,17.421667287577495,53.15306854248047,38.33336639404297,14.393389701843262,79.28897094726562,76.5855484008789,0.5851428508758545,60.38573455810547,88.37666320800781,67.439453125,35.0684814453125
2012-08-17,30.123382568359375,24.857559204101562,56.893680572509766,19.33991241455078,43.68452072143555,29.122243881225586,28.861572265625,34.11000061035156,12.85455322265625,13.91745376586914,3.464683771133423,30.680091857910156,156.72000122070312,111.8084487915039,28.333913803100586,11.733574867248535,74.04061126708984,0.36592650413513184,83.3306655883789,73.34148406982422,22.679935455322266,20.260404586791992,1.836998701095581,34.88786315917969,45.24039840698242,17.50280941543423,53.179805755615234,38.34492874145508,14.274508476257324,79.38565826416016,76.67515563964844,0.5931812524795532,60.65208053588867,88.37666320800781,67.91322326660156,35.115478515625
2012-08-20,30.10849380493164,24.857559204101562,56.91384506225586,19.25902557373047,43.73698043823242,29.05987548828125,28.79945945739746,34.16999816894531,12.867095947265625,13.873655319213867,3.464683771133423,30.74387550354004,157.25999450683594,111.81626892089844,28.27128028869629,11.755718231201172,74.04061126708984,0.3624098300933838,83.50196075439453,73.54582214355469,22.649213790893555,20.280662536621094,1.8431103229522705,34.843971252441406,45.14904022216797,17.474746836581264,53.219947814941406,38.23509216308594,14.240541458129883,79.4303207397461,76.64756774902344,0.5954641699790955,60.74085998535156,88.36865997314453,67.76361846923828,35.075199127197266
2012-08-21,30.0638370513916,24.705223083496094,57.094970703125,19.233491897583008,43.83245849609375,29.05987548828125,28.737356185913086,34.45000076293945,12.783487319946289,13.950305938720703,3.4419050216674805,30.640220642089844,158.8300018310547,111.47811126708984,28.484222412109375,11.670306205749512,74.04061126708984,0.36104249954223633,83.87205505371094,73.66963958740234,22.580089569091797,20.51028060913086,1.829054355621338,34.851295471191406,45.01199722290039,17.40638854377306,53.36711502075195,38.3160285949707,14.266016960144043,79.49729919433594,76.75096893310547,0.5886165499687195,60.50115966796875,88.36865997314453,67.72207641601562,35.27662658691406
2012-08-22,30.07871437072754,24.62906265258789,57.17547607421875,19.288841247558594,43.789485931396484,29.028701782226562,28.597639083862305,34.61000061035156,12.804394721984863,13.950305938720703,3.4436566829681396,30.66413688659668,160.5399932861328,111.52531433105469,28.459184646606445,11.651322364807129,74.04061126708984,0.3543027639389038,85.25634765625,74.09063720703125,22.572404861450195,20.490022659301758,1.8428051471710205,34.82202911376953,44.966304779052734,17.445668317448135,53.36711502075195,38.29289627075195,14.142888069152832,80.11466217041016,77.0818862915039,0.5949676036834717,60.74973678588867,88.36865997314453,67.3979263305664,35.23633575439453
2012-08-23,29.80331802368164,24.435182571411133,56.960792541503906,19.156862258911133,43.77998733520508,29.028701782226562,28.3647518157959,34.31999969482422,12.699880599975586,13.840805053710938,3.389338970184326,30.62428092956543,161.88999938964844,110.61312103271484,28.239965438842773,11.531108856201172,74.04061126708984,0.3441428542137146,85.61267852783203,74.14636993408203,22.487924575805664,20.213130950927734,1.8137764930725098,34.587982177734375,44.68460464477539,17.314785602318725,53.31358337402344,38.17728805541992,13.994280815124512,80.2560043334961,77.13700866699219,0.581768274307251,60.25258255004883,88.38471221923828,66.92415618896484,35.03490447998047
2012-08-24,29.81076431274414,24.64982795715332,56.967498779296875,19.314373016357422,43.975608825683594,28.997522354125977,28.496726989746094,34.09000015258789,12.779309272766113,13.895553588867188,3.4302239418029785,30.88738441467285,161.97000122070312,111.2815170288086,28.196130752563477,11.58488941192627,74.04061126708984,0.34453389048576355,85.53045654296875,74.22685241699219,22.649213790893555,20.213130950927734,1.8345545530319214,34.64650344848633,44.958702087402344,17.440113859912774,53.50092315673828,38.30445861816406,14.0367431640625,80.21878814697266,77.0818862915039,0.5920892357826233,60.62543869018555,88.38471221923828,67.10701751708984,34.98119354248047
2012-08-27,29.505577087402344,24.684446334838867,56.45096969604492,19.284576416015625,43.942203521728516,28.90397834777832,28.41132926940918,34.04999923706055,12.791851997375488,13.829853057861328,3.4302239418029785,30.91927146911621,161.36000061035156,111.3050765991211,28.29633331298828,11.610198020935059,74.04061126708984,0.34013769030570984,86.0307388305664,74.31970977783203,22.633853912353516,20.33469581604004,1.8409717082977295,34.63185501098633,44.87492752075195,17.43521990654888,53.48751449584961,38.42007064819336,13.968809127807617,80.42713928222656,77.185302734375,0.5949676036834717,60.72311019897461,88.38471221923828,67.3064956665039,35.001338958740234
2012-08-28,29.446029663085938,24.69829559326172,56.28325653076172,19.322891235351562,43.90402603149414,28.654541015625,28.302656173706055,34.119998931884766,12.76258659362793,13.698454856872559,3.4261348247528076,30.871435165405273,161.63999938964844,111.195068359375,28.27128028869629,11.58804988861084,74.04061126708984,0.3432641923427582,86.23626708984375,74.42500305175781,22.62616729736328,20.38872528076172,1.8409717082977295,34.63917541503906,44.90540313720703,17.432595867185643,53.46078109741211,38.55304718017578,13.947578430175781,80.45684051513672,77.24735260009766,0.5948683619499207,60.72311019897461,88.38471221923828,67.614013671875,34.9677619934082
2012-08-29,29.304607391357422,24.642908096313477,56.19603729248047,19.416540145874023,43.96603775024414,28.748085021972656,28.29489517211914,34.09000015258789,12.78766918182373,13.720355987548828,3.428471565246582,30.9750919342041,160.58999633789062,111.2815170288086,28.15229606628418,11.569072723388672,74.04061126708984,0.3409197926521301,85.85941314697266,74.27021789550781,22.649213790893555,20.280662536621094,1.8406656980514526,34.58066940307617,44.91300964355469,17.491969968197843,53.5410270690918,38.54148483276367,13.973054885864258,80.40477752685547,77.17146301269531,0.595066487789154,60.72311019897461,88.37666320800781,67.82178497314453,34.8603515625
2012-08-30,28.962202072143555,24.545963287353516,55.57886505126953,19.31011390686035,43.946956634521484,28.218019485473633,28.05425262451172,34.09000015258789,12.645538330078125,13.665605545043945,3.3805782794952393,30.871435165405273,160.52000427246094,110.47944641113281,27.839136123657227,11.512125015258789,74.04061126708984,0.33144453167915344,86.30484008789062,74.29492950439453,22.54168701171875,19.963253021240234,1.8039987087249756,34.236915588378906,44.60084915161133,17.346822515586485,53.55441665649414,38.45475387573242,13.773500442504883,80.55354309082031,77.21975708007812,0.5769056081771851,60.110538482666016,88.38471221923828,67.14855194091797,34.34333801269531
2012-08-31,29.237621307373047,24.552892684936523,56.28997039794922,19.391002655029297,44.06150817871094,28.249202728271484,28.22502326965332,34.540000915527344,12.745866775512695,13.862704277038574,3.416205406188965,30.967119216918945,164.22000122070312,111.00631713867188,28.171077728271484,11.499471664428711,74.04061126708984,0.34218958020210266,87.52460479736328,74.80880737304688,22.618497848510742,20.314437866210938,1.8293604850769043,34.47827911376953,44.84449768066406,17.451968826570944,53.701568603515625,38.5761833190918,13.998529434204102,81.07427215576172,77.46098327636719,0.5892120599746704,60.51004409790039,88.39270782470703,67.42286682128906,34.64548110961914
2012-09-04,29.073869705200195,24.69829559326172,56.162506103515625,19.34417152404785,44.06053161621094,27.875038146972656,27.9300594329834,34.45000076293945,12.745866775512695,13.829853057861328,3.3934273719787598,31.030906677246094,164.47999572753906,110.90408325195312,28.089658737182617,11.543763160705566,74.04061126708984,0.33457013964653015,87.4367446899414,74.63177490234375,22.65689468383789,20.38872528076172,1.8247764110565186,34.44171142578125,44.775962829589844,17.430894737403378,53.62489318847656,38.84787368774414,13.781991958618164,80.88880157470703,77.44645690917969,0.5867301821708679,60.4478874206543,88.38552856445312,68.2457046508789,34.47091293334961
2012-09-05,28.924999237060547,24.65675163269043,55.83378982543945,19.37397575378418,44.06532287597656,27.532062530517578,27.8524227142334,34.279998779296875,12.73332691192627,13.709403991699219,3.3975157737731934,31.038875579833984,164.30999755859375,110.8096923828125,28.108448028564453,11.493146896362305,74.05675506591797,0.32958775758743286,87.02466583251953,74.6628646850586,22.633853912353516,20.40897560119629,1.8201937675476074,34.3904914855957,44.646541595458984,17.435748341390727,53.651798248291016,38.77849578857422,13.68433666229248,80.8589859008789,77.44645690917969,0.5840509533882141,60.38573455810547,88.38552856445312,68.26231384277344,34.376922607421875
2012-09-06,29.56512451171875,24.96141242980957,57.195587158203125,19.80819320678711,44.324459075927734,27.906206130981445,28.481199264526367,34.220001220703125,13.017587661743164,13.862704277038574,3.5359396934509277,31.533203125,164.88999938964844,113.05876922607422,28.960216522216797,11.62285041809082,74.05675506591797,0.35273951292037964,85.57563781738281,74.33367156982422,22.9641056060791,21.192380905151367,1.8999437093734741,35.180423736572266,45.4383544921875,17.82575606070705,53.92086410522461,39.12535858154297,14.121657371520996,80.30774688720703,77.26689910888672,0.6226571202278137,61.72626876831055,88.38552856445312,69.5173568725586,35.2296257019043
2012-09-07,30.249921798706055,24.760622024536133,57.866432189941406,19.914627075195312,44.401241302490234,28.280378341674805,28.721851348876953,34.63999938964844,12.996685981750488,14.059804916381836,3.566894769668579,31.517263412475586,168.44000244140625,113.49913024902344,29.36731719970703,11.58488941192627,74.04061126708984,0.34121236205101013,85.17733001708984,74.48892211914062,22.894983291625977,21.631362915039062,1.8947495222091675,35.51686096191406,45.499263763427734,17.859335999009637,54.055389404296875,39.16004180908203,13.985791206359863,80.41203308105469,77.28072357177734,0.6199769973754883,61.63749313354492,88.38552856445312,70.03266143798828,35.76005554199219
2012-09-10,29.86285400390625,24.732925415039062,57.692020416259766,19.884817123413086,44.32927703857422,28.280378341674805,28.5355224609375,34.63999938964844,12.858738899230957,14.03790283203125,3.524841547012329,31.405628204345703,167.2899932861328,112.85432434082031,29.066692352294922,11.572235107421875,74.04061126708984,0.32655972242355347,85.38333892822266,74.48275756835938,22.84122085571289,21.354473114013672,1.8476938009262085,35.2608642578125,45.36983108520508,17.751189619569633,54.068885803222656,38.85364532470703,13.760763168334961,80.44932556152344,77.29449462890625,0.5971511602401733,60.847381591796875,88.38552856445312,69.7168197631836,35.478057861328125
2012-09-11,30.22014617919922,24.65675163269043,58.2689208984375,19.876314163208008,44.63155746459961,28.40510368347168,28.690786361694336,34.7400016784668,12.892183303833008,14.202153205871582,3.543532371520996,31.421571731567383,167.89999389648438,113.16889190673828,29.492570877075195,11.543763160705566,74.04061126708984,0.32841548323631287,84.84768676757812,74.54484558105469,22.8719482421875,21.820457458496094,1.8415824174880981,35.480281829833984,45.46881866455078,17.770478931303245,54.32448959350586,38.969276428222656,13.828693389892578,80.30034637451172,77.20477294921875,0.5945711135864258,60.74973678588867,88.38552856445312,69.86642456054688,35.88090515136719
2012-09-12,30.3541259765625,24.525192260742188,58.57080078125,19.974220275878906,44.765933990478516,28.716896057128906,28.807231903076172,34.75,12.963241577148438,14.432106971740723,3.566894769668579,31.437519073486328,167.9199981689453,113.54632568359375,29.59278106689453,11.477330207824707,74.04061126708984,0.3277318775653839,83.7900619506836,74.39582061767578,22.8642578125,21.948768615722656,1.853193759918213,35.62656784057617,45.45357894897461,17.86321862809137,54.53976058959961,39.05019760131836,13.828693389892578,79.9054946899414,77.05973052978516,0.5997312068939209,60.9272575378418,88.38552856445312,70.22382354736328,36.115901947021484
2012-09-13,31.172889709472656,24.96141242980957,59.624027252197266,20.229646682739258,45.053863525390625,29.18460464477539,29.13326072692871,34.93000030517578,13.13881778717041,14.705855369567871,3.6796200275421143,31.756444931030273,171.30999755859375,115.27639770507812,30.087556838989258,11.63866901397705,74.04061126708984,0.33300694823265076,83.46044921875,74.7933120727539,23.07931137084961,22.2526798248291,1.9005542993545532,36.248260498046875,46.07029724121094,18.098405434320757,54.795345306396484,39.530025482177734,13.934842109680176,80.13644409179688,77.23928833007812,0.6236488819122314,61.75290298461914,88.39356994628906,71.14640808105469,36.666473388671875
2012-09-14,31.53763198852539,24.774463653564453,60.13385772705078,20.310529708862305,45.0490608215332,29.49639892578125,29.311809539794922,35.349998474121094,13.201522827148438,14.89200496673584,3.7070701122283936,31.628873825073242,171.8000030517578,115.78752136230469,30.400707244873047,11.559584617614746,74.04061126708984,0.34043121337890625,81.24224853515625,74.3460922241211,22.97178077697754,22.56333351135254,1.9363045692443848,36.52621078491211,46.283477783203125,18.17777368015102,54.849151611328125,39.74969482421875,14.147134780883789,79.38408660888672,76.92160034179688,0.6396273374557495,62.303306579589844,88.39356994628906,71.81131744384766,37.0290412902832
2012-09-17,31.195220947265625,24.84370231628418,59.78501510620117,20.233901977539062,45.010684967041016,29.21578025817871,29.172069549560547,34.380001068115234,13.214062690734863,14.804403305053711,3.6854605674743652,31.812246322631836,170.39999389648438,115.39434051513672,30.231611251831055,11.48681926727295,74.04061126708984,0.3328118622303009,82.21742248535156,74.60078430175781,22.97178077697754,22.44853401184082,1.9375269412994385,36.34335708618164,46.131202697753906,18.152116406694073,54.83570098876953,39.63406753540039,14.007022857666016,79.5479736328125,77.0458984375,0.6408182978630066,62.32998275756836,88.39356994628906,71.47885131835938,36.83433151245117
2012-09-18,31.21012306213379,24.982179641723633,59.55021667480469,20.135990142822266,45.02987289428711,29.278148651123047,29.17983627319336,34.11000061035156,13.222423553466797,14.804403305053711,3.68137264251709,31.915912628173828,171.72000122070312,115.29999542236328,30.062501907348633,11.452016830444336,74.04061126708984,0.33095598220825195,82.6294937133789,74.83057403564453,22.97178077697754,22.124364852905273,1.941193699836731,36.226322174072266,46.131202697753906,18.11394001408698,54.8222541809082,39.25831985473633,13.994280815124512,79.74909210205078,77.09425354003906,0.6420092582702637,62.38321304321289,88.39356994628906,71.24614715576172,36.67991638183594
2012-09-19,31.21012306213379,25.051427841186523,59.75819778442383,20.344593048095703,44.972259521484375,29.34050178527832,29.249698638916016,33.349998474121094,13.234966278076172,14.84820556640625,3.68137264251709,31.947792053222656,171.74000549316406,115.36290740966797,30.1815185546875,11.464674949645996,74.04061126708984,0.32861146330833435,83.17205047607422,74.9548110961914,23.010181427001953,22.259431838989258,1.9473048448562622,36.29946517944336,46.13882064819336,18.216358942221152,54.768428802490234,39.03865432739258,13.854171752929688,79.93528747558594,77.24617767333984,0.6462765336036682,62.498619079589844,88.38552856445312,71.1214828491211,36.83433151245117
2012-09-20,31.024024963378906,25.189908981323242,59.4898567199707,20.319040298461914,44.761131286621094,29.028701782226562,28.97024154663086,33.650001525878906,13.20988655090332,14.804403305053711,3.683123826980591,32.08333969116211,171.47000122070312,115.37074279785156,29.949771881103516,11.512125015258789,74.04061126708984,0.32216429710388184,83.37803649902344,74.89271545410156,23.05626678466797,22.03656768798828,1.9442493915557861,36.116615295410156,46.16165542602539,18.187659462668297,54.53976058959961,38.460548400878906,13.69707202911377,79.98001861572266,77.1978530883789,0.6447884440422058,62.43649673461914,88.38552856445312,70.80564880371094,36.599327087402344
2012-09-21,31.09845733642578,25.074851989746094,59.778324127197266,20.304519653320312,44.69874572753906,29.18460464477539,28.884296417236328,33.810001373291016,13.226675033569336,14.815354347229004,3.677283763885498,32.20273971557617,171.9600067138672,115.3225326538086,30.06875228881836,11.518841743469238,74.04061126708984,0.3213821351528168,83.47422790527344,75.0293197631836,23.07931137084961,22.174909591674805,1.9457765817642212,36.116615295410156,46.05506896972656,18.192718091291205,54.51285934448242,38.46632385253906,13.709811210632324,80.15130615234375,77.32215881347656,0.6447884440422058,62.454288482666016,88.38552856445312,71.06330108642578,36.619483947753906
2012-09-24,31.06869125366211,25.158525466918945,59.54489517211914,20.248981475830078,44.641197204589844,29.122243881225586,28.884296417236328,33.5,13.142723083496094,14.84820556640625,3.6650173664093018,32.29087448120117,171.0500030517578,115.14859008789062,29.932939529418945,11.627534866333008,74.04061126708984,0.31161436438560486,84.12663269042969,75.14112091064453,23.10713005065918,22.018932342529297,1.9201099872589111,36.03076171875,46.095645904541016,18.110101033769602,54.458984375,38.32356262207031,13.518749237060547,80.33011627197266,77.40501403808594,0.6328790783882141,62.0892333984375,88.38552856445312,70.8313217163086,36.49190139770508
2012-09-25,30.60719871520996,24.98419952392578,59.078060150146484,20.009756088256836,44.24290466308594,29.122243881225586,28.501461029052734,33.4900016784668,12.958027839660645,14.607301712036133,3.59702205657959,32.26681137084961,170.77000427246094,113.92321014404297,29.663856506347656,11.601962089538574,74.04061126708984,0.2988203763961792,84.95756530761719,75.29019165039062,22.975749969482422,21.795146942138672,1.8672491312026978,35.734683990478516,45.682289123535156,17.875871905587143,54.082332611083984,37.75836181640625,13.293720245361328,80.62808227539062,77.52935028076172,0.60747230052948,61.216796875,88.37751770019531,69.81336212158203,36.23676300048828
2012-09-26,30.465778350830078,24.98419952392578,58.72626495361328,19.8730525970459,44.022193908691406,28.810434341430664,28.392093658447266,33.189998626708984,12.865679740905762,14.508753776550293,3.5502092838287354,32.098567962646484,169.80999755859375,113.28280639648438,29.24100112915039,11.627534866333008,74.04061126708984,0.2956906855106354,85.87092590332031,75.50140380859375,22.929386138916016,21.42217445373535,1.8382210731506348,35.46084213256836,45.53684997558594,17.751111267594798,53.853614807128906,37.752532958984375,13.251260757446289,80.9632568359375,77.60530853271484,0.5914938449859619,60.71821594238281,88.37751770019531,69.37114715576172,35.874202728271484
2012-09-27,30.949594497680664,25.067888259887695,59.56520080566406,20.073833465576172,44.50200271606445,29.15342140197754,28.6577205657959,33.650001525878906,13.033584594726562,14.694905281066895,3.6180877685546875,32.282859802246094,172.33999633789062,114.35009002685547,29.63823127746582,11.579585075378418,74.05675506591797,0.3065474331378937,85.25975036621094,75.46408081054688,23.006662368774414,21.686649322509766,1.887721061706543,35.904930114746094,45.83537673950195,17.95661386861897,54.21684646606445,37.91569137573242,13.539978981018066,80.79196166992188,77.5570068359375,0.6166034936904907,61.55509948730469,88.37751770019531,70.1220932006836,36.30390167236328
2012-09-28,30.76351547241211,24.98419952392578,59.166015625,19.988393783569336,44.29090881347656,28.592187881469727,28.54054069519043,33.79999923706055,12.941237449645996,14.651102066040039,3.5823917388916016,32.14662170410156,171.88999938964844,113.82038116455078,28.997549057006836,11.633933067321777,74.04061126708984,0.2989179491996765,85.30780792236328,75.63177490234375,22.975749969482422,21.04242515563965,1.8586938381195068,35.549652099609375,45.682289123535156,17.854785561540513,54.09577560424805,37.857425689697266,13.433832168579102,80.79196166992188,77.66752624511719,0.601815938949585,61.04762649536133,88.38552856445312,69.62146759033203,35.58547592163086
2012-10-01,31.06869125366211,25.144594192504883,59.6260871887207,19.97557830810547,44.21611404418945,28.498647689819336,28.67334747314453,33.880001068115234,12.911856651306152,14.760602951049805,3.6022891998291016,32.33894348144531,172.2899932861328,114.12083435058594,29.324304580688477,11.579585075378418,74.04061126708984,0.29715731739997864,85.62435150146484,75.83368682861328,23.006662368774414,21.279767990112305,1.8501381874084473,35.727294921875,45.84303283691406,17.828793729241063,54.08494567871094,37.577728271484375,13.429585456848145,80.9418716430664,77.63774871826172,0.5992348790168762,60.958580017089844,88.37911224365234,69.8551025390625,35.874202728271484
2012-10-02,31.113353729248047,25.16550064086914,59.693756103515625,19.937131881713867,44.327064514160156,28.373926162719727,28.626476287841797,33.709999084472656,12.928644180297852,14.83725357055664,3.608139991760254,32.483158111572266,172.10000610351562,114.23939514160156,29.522905349731445,11.640327453613281,74.05675506591797,0.299798846244812,85.50737762451172,75.8586196899414,23.037580490112305,21.456092834472656,1.862971544265747,35.8679313659668,45.8506965637207,17.823226619966377,54.08494567871094,37.863243103027344,13.493274688720703,80.8896484375,77.70004272460938,0.6031057834625244,61.13663864135742,88.38713836669922,69.98859405517578,36.01519012451172
2012-10-03,30.904924392700195,25.242204666137695,59.45695114135742,20.095197677612305,44.438026428222656,28.249202728271484,28.774913787841797,32.93000030517578,12.995805740356445,14.771553039550781,3.6373987197875977,32.755584716796875,172.41000366210938,114.70587921142578,29.375551223754883,11.697874069213867,74.04061126708984,0.2958860993385315,85.53492736816406,75.90840911865234,23.145771026611328,21.38149642944336,1.884054183959961,35.823516845703125,45.88130569458008,17.94017371207114,54.11198425292969,37.938995361328125,13.44657039642334,80.97167205810547,77.67237091064453,0.6145187616348267,61.528377532958984,88.37911224365234,69.7883529663086,35.86747360229492
2012-10-04,31.22499656677246,25.36073875427246,60.194427490234375,20.278886795043945,44.62615966796875,28.592187881469727,28.938987731933594,33.86000061035156,13.033584594726562,14.760602951049805,3.694744825363159,32.95591354370117,173.61000061035156,115.52812194824219,29.798398971557617,11.765009880065918,74.04061126708984,0.29794052243232727,84.4682388305664,75.84613800048828,23.246240615844727,21.64596176147461,1.898109793663025,36.141780853271484,46.1798210144043,18.048244866894354,54.35548782348633,37.92734146118164,13.518749237060547,80.65099334716797,77.56156921386719,0.62166428565979,61.742034912109375,88.38713836669922,70.26395416259766,36.30390167236328
2012-10-05,31.22499656677246,25.45836067199707,60.214691162109375,20.33868980407715,44.60201644897461,28.592187881469727,29.032745361328125,33.529998779296875,12.966419219970703,14.782505989074707,3.690063714981079,32.98796463012695,172.6199951171875,115.53595733642578,29.86247444152832,11.745826721191406,74.04061126708984,0.30019035935401917,83.37399291992188,75.72773742675781,23.300329208374023,21.829059600830078,1.877026915550232,36.15657424926758,46.30997085571289,18.028353661463942,54.382598876953125,37.97394561767578,13.569698333740234,80.28551483154297,77.40251922607422,0.6109460592269897,61.41265869140625,88.37911224365234,70.18050384521484,36.35090637207031
2012-10-08,30.949594497680664,25.381671905517578,59.80875778198242,20.300251007080078,44.539310455322266,28.436275482177734,28.962432861328125,33.45000076293945,12.832099914550781,14.563504219055176,3.6643154621124268,32.96392059326172,172.0500030517578,115.14068603515625,29.631818771362305,11.765009880065918,74.04061126708984,0.29598358273506165,84.07598114013672,75.92713165283203,23.253965377807617,21.625627517700195,1.8452491760253906,35.99373245239258,46.21044158935547,17.917939480183442,54.369083404541016,37.89237976074219,13.391373634338379,80.54655456542969,77.5201416015625,0.5947694182395935,60.851768493652344,88.38713836669922,69.73828125,36.136051177978516
2012-10-09,30.71884536743164,25.137605667114258,59.23368835449219,19.97557830810547,44.41386795043945,27.968576431274414,28.626476287841797,33.970001220703125,12.6683931350708,14.388303756713867,3.5946807861328125,32.563289642333984,170.99000549316406,114.00223541259766,29.10646629333496,11.742633819580078,74.04061126708984,0.28297460079193115,83.92452239990234,76.00814056396484,23.037580490112305,21.089895248413086,1.786887526512146,35.5866584777832,45.804771423339844,17.660358978111976,54.2878532409668,37.752532958984375,13.179081916809082,80.38245391845703,77.43708801269531,0.5642024874687195,59.881343841552734,88.38713836669922,68.92058563232422,35.612335205078125
2012-10-10,30.532766342163086,25.033023834228516,58.80069351196289,19.85169792175293,44.307762145996094,27.750314712524414,28.360836029052734,33.869998931884766,12.618021965026855,14.289753913879395,3.5490379333496094,32.32291793823242,170.83999633789062,113.27490234375,29.100051879882812,11.723447799682617,74.05675506591797,0.27671512961387634,84.51638793945312,76.14522552490234,22.937110900878906,21.03564453125,1.7685545682907104,35.40162658691406,45.42203140258789,17.5704878717282,54.206722259521484,37.90403366088867,12.992265701293945,80.57640075683594,77.56156921386719,0.5573543310165405,59.57863998413086,88.38713836669922,68.81210327148438,35.511627197265625
2012-10-11,30.81561851501465,24.97723960876465,59.18630599975586,19.761991500854492,44.5489616394043,27.906206130981445,28.446781158447266,34.279998779296875,12.567646980285645,14.256903648376465,3.5502092838287354,32.34695816040039,171.32000732421875,113.338134765625,29.337116241455078,11.736238479614258,74.05675506591797,0.27779027819633484,85.10137176513672,76.39447784423828,22.875286102294922,21.279767990112305,1.7548048496246338,35.57186508178711,45.437347412109375,17.495715491808735,54.39609146118164,37.87490463256836,12.992265701293945,80.65099334716797,77.65856170654297,0.5523923635482788,59.39168930053711,88.37911224365234,69.06241607666016,35.73991012573242
