Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2009-08-20,45.467594146728516,63.68948745727539,0.1605949214007204,17.961544036865234,57.75995635986328,10.468851089477539,15.129383504001963,30.94692039489746,35.792999267578125,0.6903992295265198,30.25,0.24809382855892181,29.943866729736328,30.521570205688477,7.912858009338379,73.22628021240234,10.932750701904297,1.7851158380508423,21.235830307006836,55.05150604248047,25.07830238342285,34.3815803527832,24.880386352539062,92.2699966430664,27.03876304626465,61.34660720825195,8.100617408752441,29.521949768066406,15.460841178894043,10.062512995947603,45.23534393310547,19.345123291015625,74.61011505126953,87.0895004272461,22.063146591186523,10.436270713806152
2009-08-21,46.280845642089844,63.32064437866211,0.16701715024713154,18.42770004272461,56.57149124145508,10.683993339538574,15.2901196267583,31.623483657836914,35.9605712890625,0.7074987292289734,30.6299991607666,0.25563231110572815,30.352548599243164,30.976591110229492,8.028756141662598,73.21031951904297,10.973244667053223,1.8496243953704834,21.452739715576172,54.802284240722656,25.456890106201172,34.83988952636719,25.547563552856445,93.6500015258789,27.58888053894043,60.72227478027344,8.259015083312988,29.84541130065918,15.631434440612793,10.239600715079375,46.27791213989258,19.852310180664062,76.07292938232422,87.09740447998047,22.781312942504883,10.627333641052246
2009-08-24,46.34860610961914,63.57884979248047,0.16651950392393816,18.4641170501709,57.59709548950195,10.606867790222168,15.346522160563225,31.617460250854492,35.78313446044922,0.7064299583435059,31.979999542236328,0.2508002817630768,30.194211959838867,30.898387908935547,8.004775047302246,73.21031951904297,11.104842185974121,1.8541914224624634,21.602340698242188,55.08330535888672,25.569067001342773,34.8052864074707,25.48246955871582,92.33999633789062,27.62325668334961,61.09820556640625,8.272911071777344,29.78660774230957,15.637751579284668,10.187349596502626,46.26197814941406,19.78571128845215,76.06553649902344,87.0895004272461,22.946136474609375,10.53817081451416
2009-08-25,46.588905334472656,63.683372497558594,0.16800909109404183,18.566091537475586,57.922874450683594,10.71645736694336,15.358923951383813,31.93156623840332,35.87184143066406,0.7111630439758301,30.520000457763672,0.25563231110572815,30.190521240234375,30.997915267944336,8.024757385253906,73.21031951904297,11.054226875305176,1.8593289852142334,21.602340698242188,55.17870330810547,25.512977600097656,34.9090690612793,25.769941329956055,92.76000213623047,27.69890785217285,61.25929260253906,8.220113754272461,30.021821975708008,15.663025856018066,10.252692517223371,46.46094512939453,20.006010055541992,76.21330261230469,87.09740447998047,23.2169189453125,10.576383590698242
2009-08-26,46.25619888305664,63.7756233215332,0.16713495281361454,18.37671661376953,58.18829345703125,10.777355194091797,15.386368179226409,31.79867172241211,35.95071792602539,0.7093309760093689,30.510000228881836,0.26152774691581726,30.308364868164062,31.026334762573242,8.0607271194458,73.22628021240234,10.872014999389648,1.859900712966919,21.609825134277344,55.544525146484375,25.435855865478516,34.84852600097656,25.53128433227539,92.79000091552734,27.609512329101562,61.33992385864258,8.211772918701172,30.051239013671875,15.713574409484863,10.304801779671758,46.56440734863281,20.06748390197754,76.22065734863281,87.12112426757812,23.110960006713867,10.686775207519531
2009-08-27,46.60737228393555,63.72638702392578,0.16837917105724223,18.544231414794922,57.959075927734375,10.797652244567871,15.383703690093915,32.04029846191406,35.82255554199219,0.7122310996055603,30.25,0.2625909447669983,30.15372085571289,31.0618896484375,8.076708793640137,73.22628021240234,10.922628402709961,1.8701750040054321,21.602340698242188,55.28999710083008,25.38678741455078,34.935001373291016,25.80249786376953,93.19000244140625,27.692028045654297,61.17204666137695,8.211772918701172,30.139440536499023,15.713574409484863,10.324720778378495,46.49278259277344,20.262165069580078,76.39059448242188,87.0815658569336,23.417057037353516,10.699512481689453
2009-08-28,46.65049362182617,63.683372497558594,0.16887945460650883,18.44226837158203,58.22449493408203,10.801708221435547,15.296843801748425,32.05842590332031,36.07884979248047,0.713910698890686,30.899999618530273,0.2776678502559662,30.304655075073242,30.92683219909668,8.104683876037598,73.24227905273438,11.074471473693848,1.8633251190185547,21.44526481628418,55.56562423706055,25.253572463989258,34.969600677490234,25.829614639282227,93.87000274658203,27.68514633178711,61.3129997253418,8.192323684692383,30.110036849975586,15.650386810302734,10.344540672983518,46.198307037353516,20.441482543945312,76.37580108642578,87.0895004272461,23.252243041992188,10.907560348510742
2009-08-31,46.26850891113281,63.947696685791016,0.16374286559440773,18.223764419555664,58.2788200378418,10.619046211242676,15.298946108169005,31.82282829284668,36.1182746887207,0.698795735836029,30.399999618530273,0.27331826090812683,30.308364868164062,30.756193161010742,8.000778198242188,73.24227905273438,10.973244667053223,1.834210753440857,21.407869338989258,55.836002349853516,24.75579261779785,34.61505889892578,25.66146469116211,93.4000015258789,27.416963577270508,61.494300842285156,8.122845649719238,30.051239013671875,15.681979179382324,10.19076430530632,45.52185821533203,20.11871910095215,75.69612884521484,87.12112426757812,23.134517669677734,10.805657386779785
2009-09-01,45.07329177856445,63.83795928955078,0.1545392011742478,17.91783905029297,58.137840270996094,10.42825984954834,15.105112166494226,31.03148651123047,35.95086669921875,0.6728412508964539,29.760000228881836,0.25872474908828735,30.023521423339844,30.23007583618164,7.8369317054748535,73.19755554199219,11.094718933105469,1.7525761127471924,21.063785552978516,55.5558967590332,24.28605842590332,33.96651077270508,24.8153076171875,93.9000015258789,26.818687438964844,61.653846740722656,8.058930397033691,29.610166549682617,15.53665828704834,9.994871061621962,44.503177642822266,19.04286003112793,74.0264892578125,87.0571060180664,22.32215118408203,10.546662330627441
2009-09-02,45.332069396972656,64.17715454101562,0.15418519233919417,17.845006942749023,58.985107421875,10.375484466552734,15.12734306401317,30.995243072509766,35.353031158447266,0.6714674830436707,29.299999237060547,0.2561156153678894,29.863849639892578,30.187414169311523,7.852912902832031,73.26142120361328,11.378162384033203,1.7394461631774902,21.108661651611328,55.7209587097168,24.54546356201172,33.940574645996094,24.836992263793945,96.19000244140625,26.866840362548828,61.9904670715332,8.003357887268066,29.69838523864746,15.54928970336914,9.97977086908386,44.28036117553711,18.65861701965332,73.74574279785156,87.12824249267578,22.351585388183594,10.495713233947754
2009-09-03,46.126827239990234,64.06000518798828,0.15724922107714479,18.07808494567871,58.62199783325195,10.485085487365723,15.107866623385322,31.236873626708984,35.47261428833008,0.6806279420852661,28.31999969482422,0.2599810063838959,30.05695915222168,30.414913177490234,7.888880252838135,73.26142120361328,11.61098861694336,1.7674187421798706,21.011423110961914,55.81683349609375,25.036235809326172,34.165401458740234,25.01056671142578,97.45999908447266,27.16252899169922,61.768272399902344,7.997795581817627,29.610166549682617,15.580879211425781,10.05533564337398,44.77375793457031,19.032604217529297,74.35891723632812,87.12824249267578,22.51053810119629,10.584875106811523
2009-09-04,46.91542053222656,63.936588287353516,0.16739814378551257,18.434982299804688,57.623374938964844,10.675873756408691,15.270573923207754,31.714094161987305,35.8911018371582,0.7093309760093689,28.56999969482422,0.2704189419746399,30.28720474243164,30.713531494140625,8.028756141662598,73.26142120361328,11.702095031738281,1.8176558017730713,21.310630798339844,55.8541374206543,25.519994735717773,34.90041732788086,25.460773468017578,97.52999877929688,27.506366729736328,61.398014068603516,8.036704063415527,29.551366806030273,15.69460678100586,10.235964281001294,45.4024772644043,19.252897262573242,75.40061950683594,87.12033081054688,23.022668838500977,10.83962345123291
2009-09-08,47.83338928222656,63.844112396240234,0.17212634700568952,18.595224380493164,57.2178955078125,10.76923656463623,15.300282002710178,32.34233474731445,36.319576263427734,0.723529577255249,29.360000610351562,0.27931103110313416,30.71795082092285,30.933921813964844,8.088700294494629,73.26142120361328,11.955167770385742,1.8490537405014038,21.213380813598633,55.710323333740234,26.045818328857422,35.229007720947266,26.09539031982422,97.43000030517578,28.00835609436035,61.25667190551758,8.05615234375,29.816003799438477,15.82729434967041,10.318933918721976,45.903873443603516,19.924039840698242,76.05078125,87.09664154052734,23.40529441833496,11.000967025756836
2009-09-09,48.34475326538086,63.96742630004883,0.17656281028555937,18.908422470092773,57.151329040527344,10.88289737701416,15.386253701343625,32.74102783203125,36.10036087036133,0.7355911731719971,29.860000610351562,0.28481948375701904,30.428287506103516,31.12587547302246,8.148646354675293,73.21351623535156,11.995661735534668,1.8781672716140747,21.460224151611328,55.694339752197266,26.186033248901367,35.53167724609375,26.453388214111328,97.08000183105469,28.262792587280273,61.310508728027344,8.04504108428955,29.93362045288086,15.820990562438965,10.411625287582932,46.69173812866211,20.31339454650879,76.6344223022461,87.12033081054688,23.882110595703125,11.094375610351562
2009-09-10,48.76984786987305,64.29435729980469,0.18159036056838732,19.068662643432617,58.20438003540039,11.02902889251709,15.500542404666533,33.03098678588867,36.7181396484375,0.749331533908844,30.200000762939453,0.28897517919540405,30.89990234375,31.36760711669922,8.26054573059082,73.22948455810547,12.147501945495605,1.9141321182250977,21.624784469604492,56.06182098388672,26.52956771850586,35.868927001953125,26.67034912109375,97.69999694824219,28.558486938476562,61.768272399902344,8.04504108428955,30.28647804260254,15.934708595275879,10.55301461361345,47.272708892822266,20.615678787231445,77.41754913330078,87.10449981689453,24.0587215423584,11.102867126464844
2009-09-11,48.78833770751953,64.28813934326172,0.18211544327901702,19.192493438720703,58.5251579284668,10.99249267578125,15.537025900342972,32.98869705200195,36.86760330200195,0.7505528926849365,29.709999084472656,0.28085675835609436,31.193267822265625,31.3533935546875,8.268537521362305,73.21351623535156,12.117132186889648,1.9147042036056519,21.632266998291016,56.56781768798828,26.543588638305664,35.903499603271484,26.632387161254883,98.77999877929688,28.524093627929688,61.95008850097656,8.042256355285645,30.25707244873047,16.00420570373535,10.540639796461011,47.28860855102539,20.579801559448242,77.40276336669922,87.1361312866211,24.011627197265625,10.933032989501953
2009-09-14,48.9053955078125,64.1956787109375,0.18422074784658465,19.37457275390625,57.94416809082031,11.02902889251709,15.548173698903145,33.05516052246094,36.977203369140625,0.7565073370933533,30.1200008392334,0.2796970307826996,31.230417251586914,31.495594024658203,8.240564346313477,73.21351623535156,11.985538482666016,1.936967372894287,21.71454620361328,56.28019714355469,26.445438385009766,36.04185104370117,26.789676666259766,97.95999908447266,28.613506317138672,61.58647155761719,8.158974647521973,30.139440536499023,15.966299057006836,10.540327037053723,47.78997802734375,21.189470291137695,77.77954864501953,87.11243438720703,24.188220977783203,10.928789138793945
2009-09-15,49.1949577331543,64.09693908691406,0.1859447473262552,19.607656478881836,57.6475715637207,11.081799507141113,15.43855608897825,33.061187744140625,37.48537826538086,0.7615455985069275,30.149999618530273,0.2831761837005615,31.453210830688477,31.602243423461914,8.296510696411133,73.21351623535156,12.09688663482666,1.9483851194381714,21.520063400268555,56.24822998046875,26.76093864440918,36.15428161621094,26.898170471191406,98.9000015258789,28.737272262573242,61.458648681640625,8.220113754272461,29.904211044311523,15.884167671203613,10.601323079230504,48.17994689941406,21.527597427368164,78.10462188720703,87.12033081054688,24.311847686767578,10.996721267700195
2009-09-16,50.10061264038086,64.14632415771484,0.19408351404218238,19.855297088623047,57.75046157836914,11.292878150939941,15.569723493331571,33.71359634399414,37.94374465942383,0.7838365435600281,30.18000030517578,0.2836596965789795,31.85801124572754,32.05015182495117,8.360456466674805,73.21351623535156,12.36008358001709,2.0077555179595947,21.71454620361328,56.424034118652344,27.433990478515625,36.68177032470703,27.440563201904297,99.91000366210938,29.23238754272461,61.41148376464844,8.350723266601562,30.051239013671875,16.01052474975586,10.743141619007151,49.17475509643555,22.403650283813477,79.28668212890625,87.11243438720703,24.818098068237305,10.95426082611084
2009-09-17,49.70631408691406,64.44847869873047,0.19394612433807282,19.8917179107666,58.47676467895508,11.280705451965332,15.536715502887214,33.49612808227539,37.85405349731445,0.7832260727882385,29.8700008392334,0.27370524406433105,31.913705825805664,31.98615264892578,8.328484535217285,73.22948455810547,12.248730659484863,2.0037589073181152,21.699586868286133,56.70096206665039,27.28676414489746,36.67311477661133,27.359214782714844,99.33999633789062,29.18425178527832,61.714447021484375,8.29514217376709,29.7571964263916,15.953669548034668,10.716809672563674,49.07128143310547,22.30632209777832,79.16844177246094,87.12033081054688,24.67092514038086,10.750462532043457
2009-09-18,49.79257583618164,64.28813934326172,0.19492125787660824,19.777488708496094,57.95624923706055,11.321425437927246,15.605571859627144,33.58674240112305,37.903873443603516,0.7870426177978516,29.920000076293945,0.27815136313438416,31.824560165405273,32.09278869628906,8.379429817199707,73.21351623535156,12.32971477508545,2.00604248046875,21.607175827026367,56.34413146972656,27.36387825012207,36.73457717895508,27.32124137878418,98.66999816894531,29.197999954223633,61.38453674316406,8.333044052124023,29.904211044311523,16.16301918029785,10.76892924277914,49.2702522277832,22.337053298950195,79.21894836425781,87.12033081054688,24.75885009765625,10.856608390808105
2009-09-21,49.275047302246094,64.2387924194336,0.19671215120226918,19.660327911376953,58.089393615722656,11.276631355285645,15.656966985588062,33.23032760620117,37.86402130126953,0.790401041507721,29.40999984741211,0.2767975926399231,31.843143463134766,31.907947540283203,8.343324661254883,73.26142120361328,12.32971477508545,1.9980512857437134,21.817541122436523,56.47727584838867,27.125503540039062,36.84708023071289,27.071733474731445,98.36000061035156,28.957324981689453,61.34417724609375,8.29373836517334,29.610166549682617,16.112119674682617,10.7244247012906,49.13496398925781,21.98868179321289,79.01850128173828,87.10449981689453,24.5582218170166,10.809904098510742
2009-09-22,50.02051544189453,64.1956787109375,0.19782127946387668,19.8946475982666,58.21042251586914,11.321425437927246,15.648160840434342,33.68942642211914,38.04338836669922,0.7937601208686829,30.1200008392334,0.28008386492729187,31.805999755859375,32.04304504394531,8.387450218200684,73.21351623535156,12.370205879211426,2.0186026096343994,21.749923706054688,56.61043930053711,27.53915786743164,36.91633224487305,27.424299240112305,99.66999816894531,29.36991310119629,61.50570297241211,8.27127456665039,29.992420196533203,16.143930435180664,10.774084250485295,49.4739990234375,22.68543815612793,79.4787368774414,87.12033081054688,24.888656616210938,10.890576362609863
2009-09-23,49.521488189697266,64.35602569580078,0.19503830094020888,19.72623634338379,58.385963439941406,11.158531188964844,15.53735515571022,33.39947509765625,38.20280456542969,0.7855153679847717,30.0,0.2844335436820984,31.902570724487305,31.73019790649414,8.387450218200684,73.24546813964844,12.177871704101562,1.9872052669525146,21.441898345947266,56.63709259033203,27.125503540039062,36.74321746826172,27.15851593017578,98.83000183105469,28.998580932617188,61.6403694152832,8.243200302124023,29.668975830078125,16.143930435180664,10.696574736693815,49.00333786010742,21.865720748901367,78.81807708740234,87.12033081054688,24.5582218170166,11.00946044921875
2009-09-24,48.806819915771484,64.43616485595703,0.18980046102627132,19.404052734375,58.55539321899414,11.052645683288574,15.489375228554266,32.91017532348633,37.764366149902344,0.7720800042152405,29.309999465942383,0.2717467248439789,31.961957931518555,31.545120239257812,8.30722427368164,73.21351623535156,11.955167770385742,1.9414160251617432,21.419347763061523,56.72761535644531,26.592676162719727,36.41429901123047,26.632387161254883,97.55000305175781,28.572223663330078,61.80863571166992,8.220739364624023,29.69838523864746,16.061203002929688,10.594667423895405,48.02213668823242,21.067426681518555,77.94959259033203,87.11243438720703,24.210098266601562,10.805657386779785
2009-09-25,48.67127990722656,64.62739562988281,0.18479282776481787,19.133127212524414,59.299827575683594,10.987485885620117,15.494811037397183,32.771236419677734,38.22274398803711,0.7586444020271301,29.25,0.2695190906524658,31.85801124572754,31.437908172607422,8.25507926940918,73.24546813964844,11.965289115905762,1.9231014251708984,21.43438148498535,56.94597244262695,26.70484733581543,36.094051361083984,26.561870574951172,97.0,28.50347328186035,62.05781936645508,8.198277473449707,29.463151931762695,16.061203002929688,10.53018578898476,47.72700119018555,21.134666442871094,77.53388977050781,87.10449981689453,24.156980514526367,10.780182838439941
2009-09-28,49.24425506591797,64.62123107910156,0.19423183572708996,19.52853775024414,59.82033157348633,11.195185661315918,15.594339650840155,33.21825408935547,38.422019958496094,0.7842938303947449,28.739999771118164,0.2807527780532837,32.11048126220703,31.86670684814453,8.391462326049805,73.26142120361328,12.066518783569336,1.9877763986587524,21.667274475097656,57.08976364135742,27.048389434814453,36.70859909057617,26.936134338378906,97.05000305175781,28.92981719970703,62.16549301147461,8.268471717834473,29.69838523864746,16.09302520751953,10.716698604319333,48.867733001708984,22.0090389251709,78.92200469970703,87.09664154052734,24.6998348236084,10.996721267700195
2009-09-29,49.047088623046875,64.5903549194336,0.19162122462365203,19.484601974487305,59.765869140625,11.248126029968262,15.642148666849657,33.01891326904297,38.362247467041016,0.7777294516563416,28.6200008392334,0.2730053961277008,32.07338333129883,31.802392959594727,8.34733772277832,73.26142120361328,12.208239555358887,1.976330041885376,21.69732666015625,56.8660774230957,27.111482620239258,36.54413604736328,26.838510513305664,97.43000030517578,28.888565063476562,62.13854217529297,8.285317420959473,29.080886840820312,16.16938018798828,10.713861775876682,48.6523551940918,21.652050018310547,78.68447875976562,87.10449981689453,24.54642677307129,10.835379600524902
2009-09-30,49.49068069458008,64.70759582519531,0.19202975729342212,19.286897659301758,59.71138000488281,11.187039375305176,15.600668876389319,33.03098678588867,38.35224914550781,0.7781868577003479,29.68000030517578,0.2757173776626587,32.065940856933594,31.723777770996094,8.371404647827148,73.26142120361328,12.471434593200684,1.9643102884292603,21.5395565032959,56.81817626953125,27.27975082397461,36.570106506347656,26.898170471191406,98.8499984741211,28.854177474975586,62.1856689453125,8.234776496887207,29.227909088134766,16.20119857788086,10.700214224301403,48.05406188964844,21.445098876953125,78.38013458251953,87.12033081054688,24.38710594177246,10.877838134765625
2009-10-01,48.22770309448242,64.85723876953125,0.1749857696001833,18.803630828857422,60.529117584228516,10.942689895629883,15.41865616968912,32.16714859008789,37.492713928222656,0.7328423857688904,30.149999618530273,0.2510215640068054,31.22168731689453,31.094867706298828,8.12270736694336,73.21672058105469,12.309470176696777,1.866438865661621,21.231534957885742,56.236141204833984,26.53658103942871,35.488155364990234,26.035736083984375,97.88999938964844,28.104631423950195,62.65349197387695,8.09439468383789,28.49280548095703,16.054841995239258,10.424415427972757,46.618186950683594,20.482789993286133,76.43525695800781,87.12980651855469,23.64954376220703,10.44476318359375
2009-10-02,47.70401382446289,64.73348999023438,0.1734491575696917,18.56199073791504,60.11024856567383,10.804226875305176,15.413094009843222,31.81075096130371,37.532955169677734,0.7278045415878296,29.06999969482422,0.24898824095726013,31.23287582397461,31.073436737060547,8.12270736694336,73.21672058105469,12.218361854553223,1.8492673635482788,21.148887634277344,55.872318267822266,26.543588638305664,35.38427734375,25.824193954467773,98.37000274658203,27.967090606689453,62.62651824951172,8.007359504699707,28.11054801940918,16.105754852294922,10.358462903545787,46.267189025878906,20.337921142578125,76.0789566040039,87.1140365600586,23.419410705566406,10.368337631225586
2009-10-05,48.708255767822266,64.77684783935547,0.1776496231761822,18.942752838134766,60.1163444519043,10.971195220947266,15.4806411666394,32.26984786987305,37.94562530517578,0.7398660778999329,29.420000076293945,0.25625112652778625,31.65222930908203,31.452192306518555,8.190898895263672,73.24867248535156,12.319592475891113,1.9013526439666748,21.28412628173828,56.17190933227539,27.160572052001953,35.66991424560547,26.263538360595703,99.81999969482422,28.3521728515625,62.61978530883789,8.09439468383789,28.34578514099121,16.143930435180664,10.48198320249275,47.0968017578125,20.896684646606445,77.21471405029297,87.1140365600586,23.885557174682617,10.482975006103516
2009-10-06,49.65701675415039,64.68404388427734,0.18709036580229574,19.125810623168945,59.521366119384766,11.138167381286621,15.613653479396671,32.81352615356445,38.02614974975586,0.7655155658721924,30.219999313354492,0.2672915458679199,31.543655395507812,31.838106155395508,8.339315414428711,73.21672058105469,12.582788467407227,1.9562973976135254,21.456918716430664,56.05423355102539,27.609264373779297,36.30177688598633,26.757129669189453,102.27999877929688,28.702899932861328,62.4172477722168,8.156167030334473,28.669240951538086,16.29029083251953,10.65671171361003,47.97429275512695,20.83976936340332,78.32075500488281,87.1377182006836,24.44610595703125,10.720741271972656
2009-10-07,49.91577911376953,64.94393157958984,0.18869650955223957,19.05258560180664,60.21955108642578,11.146309852600098,15.652666177208243,32.93434524536133,38.08653259277344,0.7699429392814636,29.600000381469727,0.26661381125450134,31.775793075561523,31.931026458740234,8.323270797729492,73.24867248535156,12.633401870727539,1.9683175086975098,21.471948623657227,56.41266632080078,27.581220626831055,36.40565872192383,26.7625675201416,102.36000061035156,28.840412139892578,62.815589904785156,8.161784172058105,28.933876037597656,16.360286712646484,10.650355354875384,47.99024963378906,20.824251174926758,78.53602600097656,87.153564453125,24.35170555114746,10.699512481689453
2009-10-08,50.64892578125,64.90055847167969,0.1911191184445931,19.3894100189209,59.58815002441406,11.3255033493042,15.70654179261448,33.41156005859375,38.14693832397461,0.7769656181335449,30.510000228881836,0.26516053080558777,31.977962493896484,32.109683990478516,8.375414848327637,73.21672058105469,12.48155689239502,1.9992245435714722,21.494489669799805,56.097023010253906,27.917753219604492,36.561458587646484,27.16394805908203,103.63999938964844,29.23927116394043,62.58604431152344,8.161784172058105,29.25731658935547,16.455734252929688,10.7693269446014,48.42898178100586,21.222631454467773,79.13725280761719,87.14563751220703,24.688032150268555,10.65280818939209
2009-10-09,50.75983810424805,64.44889831542969,0.19437679296207094,19.440664291381836,58.22214126586914,11.321425437927246,15.79887405068085,33.32699203491211,38.207313537597656,0.7849045991897583,30.31999969482422,0.2799783945083618,32.10149383544922,32.39554977416992,8.431571006774902,73.23268127441406,12.491683006286621,2.0204010009765625,21.69732666015625,55.604827880859375,27.93878746032715,36.76919174194336,27.028345108032227,102.83999633789062,29.280529022216797,61.985206604003906,8.212316513061523,29.25731658935547,16.493919372558594,10.803491645477848,48.995365142822266,21.403709411621094,79.61979675292969,87.12191772460938,24.670337677001953,10.992473602294922
2009-10-12,50.99393081665039,64.59735870361328,0.19561204295847598,19.404052734375,58.313167572021484,11.378438949584961,15.870690571159495,33.526344299316406,38.27779769897461,0.7887223362922668,30.940000534057617,0.2876288890838623,32.09404373168945,32.509910583496094,8.435587882995605,73.23268127441406,12.501808166503906,2.0392889976501465,21.802509307861328,55.79744338989258,28.170150756835938,36.84708023071289,27.201919555664062,103.55999755859375,29.431800842285156,62.16746520996094,8.296544075012207,29.316123962402344,16.563913345336914,10.833267711432661,49.00333786010742,21.372671127319336,79.93154907226562,87.12191772460938,24.971267700195312,11.158061981201172
2009-10-13,51.037078857421875,64.75826263427734,0.1957502579790134,19.4187068939209,58.61674880981445,11.398799896240234,15.76668749157409,33.45384979248047,38.2677116394043,0.7885688543319702,31.06999969482422,0.2867578864097595,32.08654022216797,32.42414093017578,8.467674255371094,73.23268127441406,12.471434593200684,2.0318474769592285,21.592144012451172,55.904380798339844,28.219221115112305,36.85575866699219,27.277854919433594,104.26000213623047,29.36991310119629,62.3092041015625,8.237584114074707,29.16910171508789,16.506641387939453,10.863563614396293,48.79594039916992,21.07259750366211,79.76822662353516,87.12980651855469,24.83554458618164,11.119850158691406
2009-10-14,52.152191162109375,64.60357666015625,0.20374929137096642,19.98251724243164,57.74858474731445,11.541341781616211,15.914733859122551,34.25727462768555,38.46902847290039,0.8102493286132812,31.450000762939453,0.29586061835289,32.21383285522461,32.917259216308594,8.567954063415527,73.21672058105469,12.795367240905762,2.0993847846984863,21.922719955444336,55.63692092895508,29.130647659301758,37.3577766418457,28.01553726196289,104.18000030517578,30.05756950378418,61.88393783569336,8.243200302124023,29.492555618286133,16.563913345336914,10.995814753261655,49.72925567626953,21.843481063842773,81.14151000976562,87.12980651855469,25.667531967163086,11.281190872192383
2009-10-15,52.133705139160156,64.50459289550781,0.20233263383499087,19.953235626220703,57.481422424316406,11.557631492614746,15.997690799385138,34.41432571411133,38.47907257080078,0.8073481917381287,31.940000534057617,0.2867578864097595,32.20635986328125,33.088768005371094,8.551908493041992,73.21672058105469,12.684016227722168,2.1119771003723145,21.982826232910156,55.626220703125,28.96940040588379,37.27119445800781,28.156558990478516,102.86000061035156,30.09196662902832,61.68144607543945,8.307777404785156,29.345535278320312,16.691181182861328,10.993278460217706,49.69731521606445,21.6572208404541,81.43841552734375,87.12980651855469,25.69702911376953,11.111357688903809
2009-10-16,51.690128326416016,64.4984130859375,0.19838588817955252,19.814098358154297,57.948951721191406,11.537267684936523,16.03491837720188,33.89482116699219,38.438812255859375,0.7969663143157959,32.54999923706055,0.274457722902298,32.20261764526367,32.881526947021484,8.471685409545898,73.24867248535156,12.572664260864258,2.082214832305908,21.967802047729492,55.66902160644531,28.569765090942383,37.02885437011719,27.82569122314453,103.18000030517578,29.748144149780273,61.96493148803711,8.335851669311523,28.81625747680664,16.780271530151367,10.932031284079086,49.202762603759766,21.088109970092773,80.82975006103516,87.12980651855469,25.095176696777344,10.894821166992188
2009-10-19,52.29389953613281,64.62833404541016,0.2043679422395316,20.02644920349121,58.40427780151367,11.667584419250488,16.149068657230867,34.438480377197266,38.67032241821289,0.8116229772567749,32.7400016784668,0.28220584988594055,32.210079193115234,33.16023635864258,8.563943862915039,73.23268127441406,12.77512264251709,2.117128610610962,22.15561866760254,55.95257568359375,29.116628646850586,37.401039123535156,28.232498168945312,104.2300033569336,30.1676025390625,62.05946731567383,8.453775405883789,29.286725997924805,16.87571907043457,11.053297563456024,49.6096076965332,21.54339599609375,81.49778747558594,87.1377182006836,25.59671974182129,11.081636428833008
2009-10-20,51.79487609863281,64.78300476074219,0.2045102051984616,19.887332916259766,58.71996307373047,11.549487113952637,16.063268391321564,34.25727462768555,38.710575103759766,0.8125394582748413,32.68000030517578,0.27842849493026733,32.27000045776367,32.97443771362305,8.535863876342773,73.21672058105469,12.572664260864258,2.0965240001678467,21.945253372192383,56.31098937988281,28.73102378845215,37.40971755981445,28.03722381591797,103.41999816894531,29.858163833618164,62.201194763183594,8.36954402923584,29.198511123657227,16.856630325317383,10.979236647951625,48.92357635498047,21.145023345947266,81.0672607421875,87.1377182006836,25.360706329345703,11.022194862365723
2009-10-21,51.523773193359375,64.7396469116211,0.20337445134490828,19.74819564819336,58.36783218383789,11.398799896240234,15.898145526651017,34.142494201660156,38.841407775878906,0.8093326091766357,33.38999938964844,0.26971250772476196,32.32615280151367,32.66713333129883,8.539876937866211,73.21672058105469,12.532175064086914,2.0570321083068848,21.65976905822754,56.07560729980469,28.57677459716797,37.3404655456543,27.993837356567383,103.75,29.741254806518555,62.05946731567383,8.380777359008789,29.110294342041016,16.729360580444336,10.910193990061673,48.26146697998047,20.875980377197266,80.33981323242188,87.16146850585938,25.343002319335938,10.805657386779785
2009-10-22,51.868804931640625,64.6407241821289,0.2057786489318949,19.887332916259766,58.08247375488281,11.549487113952637,15.959869360927488,34.47473907470703,38.94208908081055,0.8165086507797241,33.2400016784668,0.274457722902298,32.57325744628906,33.09592819213867,8.57999038696289,73.21672058105469,12.471434593200684,2.0959510803222656,21.795000076293945,56.40730285644531,28.81515884399414,37.487606048583984,28.335556030273438,103.91999816894531,30.0438175201416,61.877220153808594,8.400429725646973,29.16910171508789,16.75481414794922,11.007931661990634,48.93154525756836,21.424409866333008,81.15636444091797,87.16938781738281,25.61441993713379,11.005212783813477
2009-10-23,51.135643005371094,64.56029510498047,0.2032130409135504,19.53585433959961,57.64535140991211,11.504693031311035,15.79854818585864,33.931053161621094,38.91189193725586,0.8099432587623596,32.869998931884766,0.2626429796218872,32.517120361328125,32.638553619384766,8.555923461914062,73.21672058105469,12.380331039428711,2.0530245304107666,21.56962013244629,56.097023010253906,28.57677459716797,37.331809997558594,27.831106185913086,103.48999786376953,29.63123321533203,61.5733642578125,8.262855529785156,28.49280548095703,16.5893611907959,10.97114616041773,47.91047668457031,21.17089080810547,80.22847747802734,87.153564453125,25.219087600708008,10.724987030029297
