Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2012-11-07,30.685880661010742,24.223426818847656,57.06759262084961,0.2805061936378479,13.374393463134766,84.34841918945312,11.099488258361816,73.40423583984375,75.11215209960938,19.778104782104492,17.057249796389694,11.957331657409668,110.17658233642578,43.666717529296875,35.03819274902344,58.70265579223633,27.87945556640625,66.87581634521484,1.6183606386184692,44.70316696166992,31.979999542236328,37.35914993286133,13.917454719543457,3.3586974143981934,76.88140106201172,20.881956100463867,35.20298767089844,87.58082580566406,80.06817626953125,0.4867623448371887,28.486072540283203,53.30803680419922,166.49000549316406,31.534801483154297,22.372413635253906,28.82280158996582
2012-11-08,30.300838470458984,23.96027183532715,56.16938781738281,0.27464598417282104,13.272489547729492,85.60009002685547,11.080430030822754,73.40423583984375,75.03823852539062,19.458356857299805,16.79676389883611,11.785435676574707,108.85179138183594,43.52410125732422,34.6842041015625,58.238372802734375,27.755407333374023,65.93519592285156,1.570725679397583,44.1238899230957,31.950000762939453,36.914398193359375,13.928401947021484,3.2734296321868896,76.97749328613281,20.64170265197754,34.88571548461914,87.58082580566406,80.42310333251953,0.4639890491962433,28.189910888671875,53.13507080078125,167.99000549316406,31.159870147705078,22.210630416870117,28.51307487487793
2012-11-09,30.360078811645508,23.96027183532715,56.409507751464844,0.27532958984375,13.306456565856934,85.69529724121094,11.013715744018555,73.40423583984375,74.85350799560547,19.364553451538086,16.795115086461646,11.839936256408691,108.94647979736328,43.44801712036133,34.698951721191406,58.157623291015625,27.755407333374023,66.07670593261719,1.5826349258422852,44.101016998291016,32.36000061035156,36.81620788574219,14.158353805541992,3.2798545360565186,76.93631744384766,20.635021209716797,34.8989372253418,87.58082580566406,80.43048858642578,0.46903932094573975,28.267845153808594,53.13507080078125,167.82000732421875,31.247629165649414,22.18752098083496,28.46883773803711
2012-11-12,30.471158981323242,23.96027183532715,56.400611877441406,0.27474352717399597,13.327686309814453,85.8381118774414,10.921591758728027,73.40423583984375,74.86575317382812,19.381608963012695,16.790618169501553,11.82316780090332,109.0331802368164,43.46227264404297,34.728450775146484,58.137454986572266,27.476306915283203,65.88523864746094,1.5798863172531128,44.18486404418945,32.16999816894531,36.72957992553711,14.202153205871582,3.285111427307129,76.91573333740234,20.69508171081543,34.87249755859375,87.58082580566406,80.48225402832031,0.4697323143482208,28.345783233642578,53.081825256347656,167.4499969482422,31.40717124938965,22.172103881835938,28.525728225708008
2012-11-13,30.197166442871094,23.946434020996094,56.009300231933594,0.2681998014450073,13.196064949035645,86.1238021850586,10.962891578674316,73.40423583984375,74.89656829833984,19.437026977539062,16.77294399524921,11.764471054077148,108.65467071533203,43.3624382019043,34.51457595825195,57.65971755981445,27.507322311401367,65.51065826416016,1.5600390434265137,44.108638763427734,32.040000915527344,36.70069122314453,13.917454719543457,3.2646701335906982,77.05297088623047,20.615009307861328,34.70065689086914,87.58082580566406,80.578369140625,0.45953381061553955,28.267845153808594,52.92215347290039,167.10000610351562,31.287513732910156,22.141292572021484,28.38034439086914
2012-11-14,29.730661392211914,23.683277130126953,55.35120391845703,0.260385662317276,13.013494491577148,86.20549774169922,10.886651039123535,73.40423583984375,75.0505142211914,19.14712142944336,16.564174500296,11.647079467773438,107.18797302246094,43.12471389770508,34.108951568603516,56.96664047241211,27.166189193725586,64.2953109741211,1.5215647220611572,43.590354919433594,32.209999084472656,36.01334762573242,13.775104522705078,3.175899028778076,77.0736083984375,20.4548397064209,34.337120056152344,87.58082580566406,80.60055541992188,0.4430968463420868,27.605384826660156,52.77576446533203,167.13999938964844,30.91257667541504,21.88706398010254,28.12751579284668
2012-11-15,29.83432388305664,23.676355361938477,55.164459228515625,0.25696805119514465,12.9370698928833,86.035400390625,10.823115348815918,73.40423583984375,74.90276336669922,19.134336471557617,16.510943616195338,11.579998016357422,107.00663757324219,43.10573959350586,34.05734634399414,57.1954231262207,27.600351333618164,63.96240997314453,1.5102661848068237,43.544620513916016,32.04999923706055,35.845848083496094,13.884604454040527,3.1636340618133545,76.99813842773438,20.54827308654785,34.4494743347168,87.5967025756836,80.56355285644531,0.4391358494758606,27.605384826660156,52.828948974609375,166.08999633789062,30.8248233795166,21.84855079650879,28.1148738861084
2012-11-16,29.923185348510742,23.828691482543945,55.404571533203125,0.25706568360328674,12.95405387878418,85.96055603027344,10.915241241455078,73.40423583984375,74.92739868164062,19.262237548828125,16.57808064825751,11.596766471862793,107.53490447998047,43.22934341430664,34.1679573059082,57.24924087524414,28.09654426574707,64.4951400756836,1.5230907201766968,43.7427864074707,32.310001373291016,36.06532287597656,13.895552635192871,3.1916677951812744,77.0255126953125,20.38142967224121,34.42965316772461,87.5887680053711,80.61539459228516,0.44408729672431946,27.683320999145508,52.88222122192383,165.8800048828125,31.056175231933594,22.041139602661133,27.937896728515625
2012-11-19,30.448938369750977,24.21650505065918,56.720760345458984,0.2644878029823303,13.179082870483398,85.47757720947266,10.924769401550293,73.40423583984375,75.16140747070312,19.67578125,16.983792538646888,11.915404319763184,109.71134948730469,43.77609634399414,34.89071273803711,58.23167419433594,28.499696731567383,65.86027526855469,1.5963753461837769,44.543094635009766,32.939998626708984,36.510066986083984,14.059807777404785,3.321319341659546,77.08049774169922,20.988737106323242,35.176536560058594,87.5887680053711,80.45269012451172,0.4760686159133911,28.205509185791016,53.24148941040039,167.8699951171875,31.38324546813965,22.279972076416016,28.639503479003906
2012-11-20,30.389699935913086,24.3065242767334,56.738555908203125,0.2583351731300354,13.055953979492188,84.6205062866211,10.90571117401123,73.38819885253906,74.92739868164062,19.773841857910156,16.990258829160567,11.865093231201172,109.75868225097656,43.78082275390625,34.84645080566406,58.21147155761719,28.43767738342285,65.97684478759766,1.5972920656204224,44.619319915771484,32.630001068115234,36.78156280517578,14.037906646728516,3.329495429992676,76.93631744384766,21.088842391967773,35.22941589355469,87.5887680053711,80.11994934082031,0.47616851329803467,28.228879928588867,53.30803680419922,167.38999938964844,31.558752059936523,22.31077766418457,28.74063491821289
2012-11-21,30.330459594726562,24.341140747070312,56.854164123535156,0.2584325671195984,13.077180862426758,84.57292175292969,10.858057975769043,73.38819885253906,74.98284912109375,19.842063903808594,17.046584694769713,11.902827262878418,109.96371459960938,43.76655578613281,34.964439392089844,58.076900482177734,28.468687057495117,66.32640838623047,1.6049247980117798,44.72602081298828,32.77000045776367,36.7180290222168,13.851755142211914,3.3411765098571777,76.80584716796875,21.17559814453125,35.28890609741211,87.5887680053711,80.00163269042969,0.479534387588501,28.267845153808594,53.294734954833984,167.55999755859375,31.534801483154297,22.380117416381836,28.82280158996582
2012-11-23,30.82659149169922,24.701244354248047,57.71681213378906,0.26722288131713867,13.348916053771973,84.49128723144531,10.829469680786133,73.38819885253906,75.01360321044922,20.106388092041016,17.29822987166026,12.095688819885254,111.46195220947266,43.91389083862305,35.524940490722656,59.05931854248047,28.8098087310791,66.98402404785156,1.6525598764419556,45.29005813598633,32.93000030517578,36.98949432373047,14.454002380371094,3.4299473762512207,76.85391998291016,21.756210327148438,36.04901885986328,87.5887680053711,79.9572525024414,0.5015159249305725,28.634157180786133,53.52095413208008,169.61000061035156,31.925701141357422,22.580427169799805,29.543373107910156
2012-11-26,30.82659149169922,24.52120018005371,57.965789794921875,0.2705438733100891,13.374393463134766,84.89261627197266,10.966070175170898,73.38819885253906,75.13678741455078,20.012598037719727,17.29685822214405,12.150193214416504,111.22539520263672,43.92344665527344,35.43645095825195,58.98529052734375,28.8098087310791,67.2004623413086,1.6690489053726196,45.16048812866211,32.75,37.06459045410156,14.552553176879883,3.4200191497802734,76.88140106201172,21.736183166503906,35.96308135986328,87.5967025756836,80.09037017822266,0.5079521536827087,28.657541275024414,53.41450119018555,169.42999267578125,31.78211212158203,22.534202575683594,29.429601669311523
2012-11-27,30.56740951538086,24.50042152404785,57.77015686035156,0.2692742645740509,13.412603378295898,85.22594451904297,10.994658470153809,73.38819885253906,75.17987060546875,19.931591033935547,17.223055230456904,12.095688819885254,110.65760803222656,43.966209411621094,35.22256851196289,58.69594955444336,28.65475082397461,67.1172103881836,1.6559189558029175,44.98518753051758,32.72999954223633,36.85663604736328,14.475903511047363,3.387314558029175,76.98436737060547,21.509275436401367,35.78463363647461,87.60464477539062,80.2752456665039,0.5022087693214417,28.595184326171875,53.57417678833008,168.7100067138672,31.590654373168945,22.449451446533203,29.265270233154297
2012-11-28,30.73771858215332,24.735872268676758,58.26817321777344,0.27532958984375,13.595173835754395,85.10345458984375,11.039129257202148,73.38819885253906,75.1675796508789,20.19166374206543,17.386164811331316,12.166963577270508,111.5487060546875,43.97573471069336,35.524940490722656,59.03910446166992,28.685754776000977,67.68326568603516,1.6843160390853882,45.34341049194336,32.66999816894531,36.81044006347656,14.585405349731445,3.432283878326416,76.99813842773438,21.749528884887695,36.04240417480469,87.60464477539062,80.37870788574219,0.5156753659248352,28.836795806884766,53.614105224609375,166.5500030517578,31.837953567504883,22.618947982788086,29.537063598632812
2012-11-29,30.95987319946289,24.867450714111328,58.61501693725586,0.2735714614391327,13.573944091796875,85.11708068847656,11.102664947509766,73.38819885253906,75.2229995727539,20.24708366394043,17.45196245306854,12.22566032409668,112.06912231445312,44.17064666748047,35.71669006347656,59.523590087890625,29.026891708374023,68.45738220214844,1.704164743423462,45.51108932495117,32.869998931884766,37.01259994506836,14.771554946899414,3.46907639503479,77.09417724609375,21.969768524169922,36.35306167602539,87.60464477539062,80.46004486083984,0.5245867967605591,29.000457763671875,53.8137321472168,167.17999267578125,32.06132125854492,22.68828582763672,29.82148551940918
2012-11-30,30.94506072998047,24.95746612548828,58.517173767089844,0.2736690044403076,13.603668212890625,84.88585662841797,11.220203399658203,73.38819885253906,75.21685791015625,20.264131546020508,17.450330148459845,12.213079452514648,112.09278106689453,44.23720932006836,35.746185302734375,59.523590087890625,28.933856964111328,68.32421112060547,1.7001945972442627,45.564453125,32.959999084472656,37.08768844604492,14.848204612731934,3.4591479301452637,77.05297088623047,22.036489486694336,36.399330139160156,87.5967025756836,80.44525909423828,0.5227056741714478,28.9381046295166,53.97340393066406,166.0500030517578,32.10121536254883,22.726804733276367,29.834129333496094
2012-12-03,30.93025779724121,24.86052894592285,58.40156555175781,0.2709340453147888,13.539978981018066,84.96420288085938,11.15031623840332,73.38819885253906,75.30026245117188,20.157554626464844,17.39245950228121,12.196308135986328,111.54077911376953,44.46136474609375,35.65769577026367,59.537071228027344,28.8098087310791,68.24929809570312,1.6943936347961426,45.274818420410156,33.13999938964844,37.23785400390625,14.78250503540039,3.432283878326416,77.06404113769531,22.10324478149414,36.445594787597656,87.59037780761719,80.41342163085938,0.5201315879821777,28.62636947631836,54.178138732910156,166.1300048828125,32.029415130615234,22.580427169799805,29.947898864746094
2012-12-04,31.019113540649414,24.812047958374023,58.366004943847656,0.27747857570648193,13.590927124023438,85.45491790771484,11.093135833740234,73.38819885253906,75.36822509765625,20.072282791137695,17.34072730341699,12.175348281860352,111.3830337524414,44.46136474609375,35.70193862915039,59.752376556396484,28.840829849243164,68.33252716064453,1.6873698234558105,45.23670959472656,32.77000045776367,37.295616149902344,14.83725357055664,3.422354221343994,77.1124038696289,22.26340675354004,36.538124084472656,87.59037780761719,80.5540771484375,0.5167647004127502,28.735462188720703,54.178138732910156,164.4199981689453,32.10121536254883,22.541902542114258,30.0996150970459
2012-12-05,31.352336883544922,24.853593826293945,57.71681213378906,0.27542710304260254,13.569698333740234,85.41400146484375,11.261504173278809,73.38819885253906,75.52265167236328,20.012598037719727,17.22835975901773,12.053759574890137,111.58023834228516,44.53303527832031,35.80519485473633,59.974449157714844,28.840829849243164,68.24929809570312,1.651949167251587,45.44248962402344,32.72999954223633,37.18010711669922,14.924853324890137,3.4369561672210693,77.1814193725586,22.316791534423828,36.590999603271484,87.59037780761719,80.62074279785156,0.500822901725769,29.039430618286133,54.218292236328125,164.1199951171875,32.20490646362305,22.611238479614258,30.169132232666016
2012-12-06,31.589292526245117,24.881298065185547,58.09031295776367,0.28324025869369507,13.722550392150879,85.59808349609375,11.255146980285645,73.38819885253906,75.51030731201172,20.1405029296875,17.334351139431575,12.12503433227539,111.95868682861328,44.61429214477539,35.94530487060547,60.203216552734375,28.995885848999023,68.35752868652344,1.6730186939239502,45.57970428466797,32.349998474121094,37.52666473388672,14.979602813720703,3.455644369125366,77.17454528808594,22.276752471923828,36.66371154785156,87.59037780761719,80.66516876220703,0.5100319981575012,29.03164291381836,54.39221954345703,164.5,32.18895721435547,22.642053604125977,30.150171279907227
2012-12-07,31.6855525970459,25.054414749145508,57.74348068237305,0.28538936376571655,13.765007972717285,84.80743408203125,11.264680862426758,73.38819885253906,75.33113098144531,20.217241287231445,17.322422261541792,12.062148094177246,112.29779052734375,44.547401428222656,36.01905822753906,60.27722930908203,29.088903427124023,68.40746307373047,1.6528656482696533,45.79310989379883,32.2400016784668,37.6652717590332,15.012454986572266,3.4813411235809326,77.10542297363281,22.123258590698242,36.67693328857422,87.59829711914062,80.4356689453125,0.5013182163238525,29.21868896484375,54.35208511352539,165.16000366210938,32.292667388916016,22.69597625732422,30.036392211914062
2012-12-10,31.86327362060547,25.026704788208008,57.91245651245117,0.28695231676101685,13.790483474731445,85.18230438232422,11.26785659790039,73.38819885253906,75.39908599853516,20.102134704589844,17.294181971337952,12.0914945602417,112.34510803222656,44.585628509521484,36.0338020324707,60.183040618896484,28.995885848999023,68.70709991455078,1.6632473468780518,45.8235969543457,32.06999969482422,37.647953033447266,14.990553855895996,3.483677387237549,77.11930084228516,22.096569061279297,36.716590881347656,87.59037780761719,80.5096664428711,0.5057734847068787,29.36676788330078,54.432350158691406,165.8000030517578,32.428287506103516,22.71909523010254,30.118558883666992
2012-12-11,32.02617263793945,25.040569305419922,58.66836166381836,0.299747109413147,14.045234680175781,84.53480529785156,11.293272018432617,73.38819885253906,75.12107849121094,20.166078567504883,17.438621785517103,12.255006790161133,113.11001586914062,44.628639221191406,36.314048767089844,60.29742431640625,28.96486473083496,69.43135833740234,1.706912636756897,45.991294860839844,32.150001525878906,37.74036407470703,15.034353256225586,3.5298140048980713,77.09164428710938,22.416893005371094,36.9281005859375,87.59829711914062,80.35420989990234,0.5252798795700073,29.429109573364258,54.539398193359375,165.64999389648438,32.77131652832031,22.78843116760254,30.333478927612305
2012-12-12,32.1224365234375,24.985170364379883,58.54387283325195,0.2984766960144043,14.01551342010498,83.55331420898438,11.274209022521973,73.38819885253906,74.89248657226562,20.19166374206543,17.43477078026671,12.23404598236084,113.16517639160156,44.762447357177734,36.380435943603516,60.74152755737305,29.088903427124023,69.04009246826172,1.6977516412734985,45.838844299316406,32.349998474121094,37.63639831542969,15.100057601928711,3.5333192348480225,76.87757110595703,22.537033081054688,37.04706954956055,87.59829711914062,80.01365661621094,0.5217152833938599,29.475862503051758,54.686588287353516,165.77000427246094,32.72346115112305,22.742210388183594,30.459884643554688
2012-12-13,31.981754302978516,24.94362449645996,58.0814208984375,0.2920304834842682,13.871152877807617,83.61466217041016,11.229735374450684,73.38819885253906,74.77513122558594,20.059497833251953,17.31497251696567,12.14599895477295,112.47127532958984,44.604740142822266,36.15182113647461,60.4454460144043,28.96486473083496,68.59893035888672,1.671797275543213,45.678794860839844,32.040000915527344,37.34761047363281,15.132904052734375,3.494774103164673,76.75331115722656,22.483640670776367,36.93471145629883,87.60623168945312,79.8581771850586,0.5099322199821472,29.382356643676758,54.525997161865234,164.3699951171875,32.444236755371094,22.649757385253906,30.358747482299805
2012-12-14,32.1224365234375,24.902074813842773,57.53005599975586,0.2906635105609894,13.815957069396973,84.24173736572266,11.185262680053711,73.38819885253906,74.8307113647461,19.974220275878906,17.194489179247395,12.028602600097656,112.05335998535156,44.5713005065918,36.17393493652344,60.76169967651367,29.119924545288086,68.55729675292969,1.6406517028808594,45.54920196533203,32.27000045776367,37.34185028076172,15.100057601928711,3.4655728340148926,76.89139556884766,22.69052505493164,37.066898345947266,87.60623168945312,80.03585052490234,0.495476096868515,29.319997787475586,54.539398193359375,164.1300048828125,32.31659698486328,22.580427169799805,30.542055130004883
2012-12-17,32.20389938354492,24.95746612548828,58.29486083984375,0.293690949678421,13.875398635864258,82.9808349609375,11.356805801391602,73.38819885253906,74.58983612060547,20.332351684570312,17.45351908376368,12.175348281860352,113.37026977539062,44.74333953857422,36.47630310058594,61.0376091003418,29.399030685424805,69.52288055419922,1.6855372190475464,45.991294860839844,32.27000045776367,37.538211822509766,15.012454986572266,3.5450000762939453,76.7049560546875,22.790618896484375,37.21891784667969,87.60623168945312,79.6139144897461,0.5147846341133118,29.59280014038086,54.780235290527344,164.44000244140625,32.571876525878906,22.78843116760254,30.649513244628906
2012-12-18,32.42886734008789,24.950546264648438,59.18418884277344,0.30326327681541443,14.062213897705078,82.13568115234375,11.436223983764648,73.40423583984375,74.40451049804688,20.57110595703125,17.685212471609223,12.355630874633789,114.63192749023438,44.767234802246094,36.83766174316406,61.629737854003906,29.84101104736328,70.47183227539062,1.735310435295105,46.433353424072266,32.400001525878906,37.925209045410156,15.035913467407227,3.6267611980438232,76.52543640136719,23.044221878051758,37.60647964477539,87.60623168945312,79.30294799804688,0.5386475324630737,29.97468376159668,54.780235290527344,162.0800018310547,32.82716751098633,22.911697387695312,30.965557098388672
2012-12-19,32.41397476196289,24.701244354248047,58.926265716552734,0.30560725927352905,14.142889022827148,82.40836334228516,11.350448608398438,73.38819885253906,74.69478607177734,20.426151275634766,17.577893411305325,12.292739868164062,113.7802734375,44.719444274902344,36.763919830322266,61.609561920166016,30.311193466186523,70.62883758544922,1.7200429439544678,46.12847900390625,32.58000183105469,37.87321472167969,14.868350982666016,3.5701119899749756,76.6566390991211,23.030868530273438,37.74012756347656,87.61417388916016,79.41405487060547,0.5309243202209473,29.811006546020508,54.686588287353516,161.69000244140625,32.47615051269531,22.759700775146484,31.009798049926758
2012-12-20,32.60768127441406,24.83974838256836,58.926265716552734,0.3051188290119171,14.13439655303955,82.42195892333984,11.385396003723145,73.38819885253906,74.76897430419922,20.468782424926758,17.611225110706776,12.313703536987305,114.43476104736328,44.877166748046875,36.99885177612305,62.04269027709961,30.71868896484375,70.98148345947266,1.7188215255737305,46.334449768066406,32.4900016784668,38.36994552612305,14.868350982666016,3.6127450466156006,76.66349792480469,23.217748641967773,37.99403381347656,87.60623168945312,79.4658203125,0.5313195586204529,29.966882705688477,54.820404052734375,159.72999572753906,32.52402877807617,22.821739196777344,31.144237518310547
2012-12-21,32.23518371582031,24.628271102905273,58.30653762817383,0.2998446524143219,13.990036010742188,83.32160949707031,11.343635559082031,73.38819885253906,74.89867401123047,20.286855697631836,17.456971923112913,12.207441329956055,113.39600372314453,44.74812698364258,36.68560791015625,61.313907623291016,30.53060531616211,70.68762969970703,1.6849271059036255,46.019344329833984,32.41999816894531,38.306419372558594,14.689615249633789,3.5461673736572266,76.73258209228516,23.057409286499023,37.76016616821289,87.61417388916016,79.68051147460938,0.5147846341133118,29.778457641601562,54.69997024536133,160.3300018310547,32.250511169433594,22.666648864746094,30.863880157470703
2012-12-24,32.16813659667969,24.55123519897461,58.19029998779297,0.29642605781555176,13.9423189163208,83.17166900634766,11.295443534851074,73.38819885253906,74.84927368164062,20.30402374267578,17.440235305998772,12.17370319366455,113.04663848876953,44.585628509521484,36.62595748901367,61.362037658691406,30.53060531616211,70.3433609008789,1.6757664680480957,45.88100051879883,32.29999923706055,38.35728073120117,14.689615249633789,3.5239741802215576,76.7395248413086,22.90310287475586,37.65993881225586,87.60623168945312,79.59912109375,0.5104274153709412,29.692087173461914,54.44570541381836,160.6199951171875,32.12217712402344,22.612369537353516,30.781063079833984
2012-12-26,32.26497268676758,24.341157913208008,57.680564880371094,0.2946738004684448,13.872910499572754,83.47088623046875,11.199065208435059,73.38819885253906,74.95584869384766,20.093761444091797,17.301607523250905,12.106239318847656,112.57012176513672,44.69374084472656,36.566287994384766,61.56829833984375,30.499258041381836,69.83959197998047,1.6492234468460083,45.67350387573242,32.779998779296875,38.176048278808594,14.790154457092285,3.4913253784179688,76.84331512451172,22.950071334838867,37.65325164794922,87.60623168945312,79.7629623413086,0.49834775924682617,29.590045928955078,54.61968231201172,160.77999877929688,32.0098876953125,22.4727840423584,30.812917709350586
2012-12-27,32.446815490722656,24.3831787109375,57.591129302978516,0.29232513904571533,13.855559349060059,83.75093078613281,11.179791450500488,73.38819885253906,75.19747161865234,20.11951446533203,17.303655051119584,12.093588829040527,112.41925048828125,44.78502655029297,36.60358428955078,61.829593658447266,30.53060531616211,69.7892074584961,1.6431068181991577,45.66584396362305,32.75,38.31635284423828,14.901864051818848,3.48840069770813,76.88480377197266,23.18486785888672,37.826988220214844,87.61417388916016,79.92609405517578,0.4955749213695526,29.54294776916504,54.69369125366211,161.16000366210938,31.961774826049805,22.46192169189453,30.927610397338867
2012-12-28,32.5660514831543,24.12407875061035,57.03667449951172,0.2864531874656677,13.760124206542969,84.22904205322266,11.067350387573242,73.40423583984375,75.36479187011719,19.956459045410156,17.137004770167987,11.958654403686523,111.2042007446289,44.664913177490234,36.37982177734375,61.50642013549805,30.311193466186523,69.29383850097656,1.6109966039657593,45.13554763793945,32.54999923706055,38.064964294433594,14.991230010986328,3.4111666679382324,77.00247192382812,22.721975326538086,37.42607116699219,87.61417388916016,80.1113510131836,0.4812178909778595,29.221050262451172,54.54568862915039,160.5399932861328,31.648975372314453,22.244667053222656,30.519824981689453
2012-12-31,33.050437927246094,24.439193725585938,58.24393844604492,0.2960435748100281,14.024741172790527,82.77415466308594,11.218338966369629,73.38819885253906,74.96823120117188,20.355506896972656,17.45638546907804,12.165274620056152,113.09425354003906,44.85712432861328,36.857147216796875,62.48958969116211,30.56195640563965,70.79676818847656,1.6761345863342285,45.781097412109375,32.790000915527344,38.468353271484375,15.214645385742188,3.5311131477355957,76.86405181884766,23.25196075439453,37.99403381347656,87.63013458251953,79.6888198852539,0.5126059651374817,29.754905700683594,54.760921478271484,162.02000427246094,31.98583221435547,22.531753540039062,31.118749618530273
2013-01-02,33.698787689208984,25.069429397583008,60.09508514404297,0.3196291923522949,14.580005645751953,81.66755676269531,11.423945426940918,73.38819885253906,75.1417007446289,20.78029441833496,17.92896521992101,12.57008171081543,115.99284362792969,45.279972076416016,37.6626091003418,63.541500091552734,31.314247131347656,72.8790283203125,1.7843905687332153,46.749446868896484,32.88999938964844,38.94775390625,15.438060760498047,3.703134059906006,76.77407836914062,23.49346160888672,38.582061767578125,87.61417388916016,79.32552337646484,0.5604302287101746,30.469341278076172,55.19135284423828,163.1699981689453,32.61945343017578,22.989521026611328,31.49466896057129
2013-01-03,33.4603157043457,25.00640106201172,59.78209686279297,0.3166932761669159,14.506260871887207,80.56097412109375,11.423945426940918,73.38819885253906,74.7327651977539,20.831783294677734,17.89403940231944,12.489962577819824,115.73078918457031,45.14064025878906,37.45378494262695,63.24586486816406,31.03214454650879,72.71109008789062,1.7678766250610352,46.81861114501953,32.72999954223633,38.94192123413086,15.281669616699219,3.6849961280822754,76.5803451538086,23.131200790405273,38.20786666870117,87.61417388916016,78.91779327392578,0.552311360836029,30.485050201416016,55.070289611816406,161.1999969482422,32.65955352783203,23.02055549621582,31.12510871887207
2013-01-04,33.527381896972656,25.07643699645996,59.58535385131836,0.3153234124183655,14.419499397277832,80.8752212524414,11.481773376464844,73.40423583984375,74.6955795288086,20.90901756286621,17.89096398449768,12.439362525939941,116.23907470703125,45.16943359375,37.632789611816406,63.4315071105957,30.906753540039062,73.24845886230469,1.7550327777862549,47.010738372802734,32.65999984741211,39.12314224243164,15.225814819335938,3.7171759605407715,76.66342163085938,23.332462310791016,38.40163803100586,87.61417388916016,78.9548568725586,0.5468658804893494,30.712711334228516,55.13755416870117,160.44000244140625,32.8039436340332,23.152462005615234,31.3863582611084
2013-01-07,33.27400207519531,24.908370971679688,59.60324478149414,0.31424686312675476,14.38045597076416,80.90935516357422,11.369333267211914,73.37220001220703,74.81949615478516,20.857528686523438,17.856805580772136,12.422494888305664,115.92140197753906,45.20790100097656,37.438873291015625,63.56900405883789,30.624650955200195,72.97138214111328,1.7583965063095093,46.85704803466797,32.84000015258789,39.21084213256836,15.05825138092041,3.6996233463287354,76.62185668945312,23.238540649414062,38.23459243774414,87.60623168945312,78.99934387207031,0.5474598407745361,30.579254150390625,55.25862503051758,159.42999267578125,32.9081916809082,23.059356689453125,31.258928298950195
2013-01-08,32.97591781616211,24.838350296020508,59.486976623535156,0.30808165669441223,14.237302780151367,81.44218444824219,11.333993911743164,73.37220001220703,74.8876953125,20.79746437072754,17.79775530048914,12.37610912322998,115.5879135131836,45.174259185791016,37.29716491699219,63.266502380371094,30.2171573638916,72.92101287841797,1.7535037994384766,46.8032341003418,32.91999816894531,39.13483428955078,14.924201965332031,3.677389621734619,76.6910629272461,23.17145347595215,38.02076721191406,87.60623168945312,79.19205474853516,0.5442908406257629,30.343719482421875,55.24516677856445,160.55999755859375,32.91620635986328,23.03607177734375,31.1569881439209
2013-01-09,33.11750793457031,24.894367218017578,59.71056365966797,0.31356191635131836,14.068122863769531,81.36701202392578,11.311509132385254,73.37220001220703,74.86285400390625,20.831783294677734,17.8276005146006,12.397193908691406,115.8817367553711,45.260772705078125,37.46124267578125,63.548362731933594,30.624650955200195,73.2736587524414,1.7614542245864868,46.956939697265625,32.849998474121094,39.24590301513672,15.05825138092041,3.6978683471679688,76.6357421875,23.211698532104492,38.214542388916016,87.61417388916016,79.23657989501953,0.5498363971710205,30.64990997314453,55.32585906982422,160.49000549316406,33.27714157104492,23.121423721313477,31.25255584716797
2013-01-10,33.40814208984375,25.041419982910156,60.06824493408203,0.3221743106842041,14.632061004638672,81.14158630371094,11.359698295593262,73.37220001220703,74.90003967285156,20.951934814453125,17.92449090973631,12.460444450378418,116.80290222167969,45.33763885498047,37.85651397705078,64.28404235839844,30.87540626525879,73.44155883789062,1.7831673622131348,47.195186614990234,32.9900016784668,39.28683090209961,15.315183639526367,3.7522823810577393,76.62879943847656,23.681312561035156,38.70233154296875,87.61417388916016,79.00672149658203,0.559539794921875,30.799081802368164,55.4200439453125,161.97999572753906,33.50973892211914,23.253320693969727,31.755910873413086
2013-01-11,33.139869689941406,25.153467178344727,60.14875030517578,0.3245232105255127,14.701465606689453,81.86566162109375,11.372549057006836,73.37220001220703,75.036376953125,20.969093322753906,17.943962651169098,12.477312088012695,116.79497528076172,45.41931915283203,37.834129333496094,64.19468688964844,30.96944808959961,73.3323974609375,1.7889766693115234,47.256683349609375,32.880001068115234,39.263458251953125,15.203474998474121,3.7552084922790527,76.70488739013672,23.875856399536133,38.78252410888672,87.61417388916016,79.25878143310547,0.5616185069084167,30.68916893005371,55.43347930908203,161.05999755859375,33.50171661376953,23.261091232299805,31.88971710205078
2013-01-14,33.281455993652344,25.230493545532227,59.88047790527344,0.3216848075389862,14.636402130126953,81.6402587890625,11.350055694580078,73.37220001220703,74.8876953125,21.02058219909668,17.90838296911171,12.397193908691406,116.71553039550781,45.356849670410156,37.85651397705078,64.12590026855469,31.15751838684082,73.37438201904297,1.7721583843231201,47.341209411621094,33.15999984741211,39.374534606933594,15.169960975646973,3.7464311122894287,76.77407836914062,23.92952537536621,38.82929611206055,87.60623168945312,79.22914123535156,0.554390549659729,30.80692481994629,55.43347930908203,161.5399932861328,33.5338020324707,23.27660369873047,31.86423110961914
