Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2012-04-10,64.6449966430664,56.2237663269043,87.30230712890625,14.384902000427246,34.61302947998047,69.4730224609375,30.21320152282715,28.913070678710938,29.640594482421875,16.67642883705617,42.58395767211914,33.61082458496094,76.6626968383789,40.591609954833984,161.10000610351562,0.3957560658454895,74.27164459228516,27.46053123474121,73.19596099853516,21.159217834472656,49.42208480834961,78.16824340820312,34.02000045776367,26.46408462524414,22.837417602539062,18.42060089111328,10.670221328735352,13.906505584716797,0.5543906092643738,1.738210678100586,3.1630523204803467,106.04582214355469,12.286319732666016,58.50892639160156,33.36808395385742,19.018047332763672
2012-04-11,65.56080627441406,56.977699279785156,87.30230712890625,14.605684280395508,35.056339263916016,69.40086364746094,30.542482376098633,29.015714645385742,30.039897918701172,16.839396401877973,42.93070602416992,33.9970703125,76.3637466430664,40.83843231201172,161.07000732421875,0.4065728485584259,74.27838134765625,27.768795013427734,73.19596099853516,21.281475067138672,49.715877532958984,77.23177337646484,34.33000183105469,26.94603729248047,22.953523635864258,18.674619674682617,10.695136070251465,14.191204071044922,0.5624113082885742,1.7565312385559082,3.209636926651001,106.90419006347656,12.357024192810059,58.792057037353516,33.83314514160156,19.378705978393555
2012-04-12,66.50142669677734,58.385467529296875,87.31024932861328,14.868927001953125,35.53944778442383,69.4309310913086,31.325429916381836,29.173614501953125,30.193479537963867,17.051147313301943,43.48854446411133,34.58737564086914,76.21051025390625,41.20413589477539,162.6999969482422,0.423237681388855,74.20423889160156,28.36224937438965,73.18000030517578,21.43430519104004,50.07355499267578,76.9106674194336,34.7599983215332,27.508310317993164,22.967182159423828,18.911706924438477,10.72939395904541,14.377355575561523,0.581273078918457,1.7951594591140747,3.301640033721924,108.30097961425781,12.510915756225586,59.4644775390625,34.45323181152344,19.655635833740234
2012-04-13,65.6268310546875,57.57815933227539,87.32613372802734,14.665124893188477,35.39167022705078,69.76167297363281,30.84981918334961,28.881494522094727,29.855607986450195,16.8950306548495,43.09654235839844,34.01893997192383,76.67002868652344,41.07158660888672,160.85000610351562,0.40861979126930237,74.43351745605469,28.000030517578125,73.16402435302734,21.327335357666016,49.90748977661133,78.1548843383789,34.560001373291016,26.754493713378906,22.967182159423828,18.86089515686035,10.692022323608398,14.355452537536621,0.5549846291542053,1.7418749332427979,3.218371629714966,107.01345825195312,12.315435409545898,58.56201934814453,33.79439163208008,18.972972869873047
2012-04-16,65.73409271240234,57.6381950378418,87.31816864013672,14.720318794250488,35.874778747558594,69.76167297363281,30.696138381958008,28.88938331604004,29.917043685913086,16.776249156317284,43.285003662109375,34.135528564453125,76.64807891845703,41.13555908203125,160.4600067138672,0.4108613133430481,74.44701385498047,28.077096939086914,73.18000030517578,21.34261131286621,49.984107971191406,78.04110717773438,34.31999969482422,27.0572566986084,23.06279182434082,18.793163299560547,10.791682243347168,14.267852783203125,0.5375086069107056,1.7047754526138306,3.2125484943389893,106.94317626953125,12.186492919921875,57.90731430053711,34.03983688354492,19.19193458557129
2012-04-17,66.68294525146484,58.21200180053711,87.31816864013672,14.898646354675293,36.18168258666992,69.85189056396484,31.047380447387695,29.31574058532715,30.101329803466797,17.048290173603984,43.903141021728516,34.66025924682617,76.5678939819336,41.31385040283203,160.25,0.4220682382583618,74.46055603027344,28.539527893066406,73.18000030517578,21.625343322753906,50.239620208740234,77.99430084228516,34.470001220703125,27.625709533691406,23.294992446899414,18.992149353027344,10.84774398803711,14.256906509399414,0.569193422794342,1.7716468572616577,3.311540365219116,108.5272445678711,12.452688217163086,59.084041595458984,34.582401275634766,19.662073135375977
2012-04-18,66.17962646484375,57.99848937988281,87.31024932861328,14.80099105834961,35.93729019165039,69.83988952636719,30.901031494140625,29.236791610717773,30.039897918701172,16.998954042125956,43.790069580078125,34.44889450073242,76.7210464477539,41.300106048583984,159.30999755859375,0.4115433096885681,74.55496215820312,28.41620445251465,73.18000030517578,21.610069274902344,50.22681427001953,78.22174835205078,34.130001068115234,27.360008239746094,23.294992446899414,19.02178192138672,10.829057693481445,14.103605270385742,0.5650346875190735,1.7617230415344238,3.288248300552368,108.1605224609375,12.361185073852539,58.93362808227539,34.40154266357422,19.327180862426758
2012-04-19,65.80007934570312,57.85169219970703,87.31024932861328,14.7075834274292,35.93729019165039,69.8880386352539,30.762008666992188,29.284156799316406,29.855607986450195,16.836476746675793,43.52621841430664,34.295867919921875,76.80854034423828,41.22242736816406,159.42999267578125,0.40481865406036377,74.50101470947266,28.1002197265625,73.19596099853516,21.43430519104004,50.08631134033203,78.29530334472656,34.04999923706055,27.21172332763672,23.21986198425293,18.869367599487305,10.801026344299316,14.103605270385742,0.5467659831047058,1.725386142730713,3.249816656112671,107.46602630615234,12.223932266235352,58.27006912231445,34.19485855102539,18.972972869873047
2012-04-20,66.17962646484375,58.0718879699707,87.30230712890625,14.452834129333496,36.374916076660156,69.8699722290039,30.974214553833008,29.442066192626953,29.917043685913086,16.818191412201205,43.72222900390625,34.405174255371094,76.81586456298828,41.28639221191406,159.5399932861328,0.390980988740921,74.51445770263672,28.339139938354492,73.18000030517578,21.632984161376953,50.188533782958984,78.30868530273438,34.34000015258789,27.557729721069336,23.431577682495117,18.899009704589844,10.906915664672852,13.99410629272461,0.5408744215965271,1.713629961013794,3.2573862075805664,107.64550018310547,12.178177833557129,58.110801696777344,34.52427291870117,19.314302444458008
2012-04-23,65.2638168334961,57.18450164794922,87.30230712890625,14.249032974243164,35.999820709228516,69.8819808959961,30.38150405883789,29.21310043334961,29.579160690307617,16.66171615061852,43.26993942260742,33.960636138916016,76.9690170288086,41.19955062866211,159.07000732421875,0.38337960839271545,74.58867645263672,28.02314567565918,73.19596099853516,21.472518920898438,50.15018844604492,78.87727355957031,34.16999816894531,26.95220947265625,23.06962013244629,18.695789337158203,10.860200881958008,13.786052703857422,0.5272607803344727,1.684316635131836,3.2003204822540283,106.74031066894531,12.08251953125,57.5799560546875,33.83314514160156,18.818408966064453
2012-04-24,65.75885772705078,57.36466598510742,87.30230712890625,14.083443641662598,36.53974914550781,69.7557144165039,30.44736099243164,29.31574058532715,29.763458251953125,16.616208931086792,43.390541076660156,34.08451461791992,76.77208709716797,41.29553985595703,159.3000030517578,0.3779217302799225,74.48076629638672,28.39308738708496,73.19596099853516,21.495445251464844,50.239620208740234,78.32205963134766,34.060001373291016,27.199363708496094,23.076440811157227,18.632280349731445,10.934951782226562,13.906505584716797,0.5179528594017029,1.6641629934310913,3.226524591445923,107.14605712890625,12.057562828063965,57.27028274536133,34.104427337646484,19.050251007080078
2012-04-25,66.7819595336914,58.25202178955078,87.30230712890625,14.380653381347656,36.96034240722656,69.87596893310547,30.725404739379883,29.6236629486084,29.917043685913086,16.990908779172358,43.72222900390625,34.54364776611328,76.67726135253906,41.59725570678711,159.6199951171875,0.39380717277526855,74.51445770263672,28.447031021118164,73.18000030517578,21.701766967773438,50.62281799316406,77.92074584960938,34.290000915527344,27.64423942565918,23.226699829101562,18.945581436157227,10.991011619567871,14.147404670715332,0.5590938329696655,1.752562403678894,3.3173632621765137,108.61309814453125,12.3986177444458,58.792057037353516,34.56948471069336,19.494626998901367
2012-04-26,67.4419937133789,58.47218704223633,87.30230712890625,14.7075834274292,37.05126953125,69.9902114868164,30.91566276550293,29.615766525268555,30.07061767578125,17.162763395171773,43.98607635498047,34.83514404296875,76.93250274658203,41.624637603759766,161.02999877929688,0.4037473499774933,74.62915802001953,28.616600036621094,73.19596099853516,21.892797470092773,50.673919677734375,78.38899993896484,34.400001525878906,27.780170440673828,23.43840217590332,19.182659149169922,11.053297996520996,14.235003471374512,0.5690945982933044,1.7734792232513428,3.3610355854034424,109.3700180053711,12.494277954101562,59.137115478515625,34.77618408203125,19.616987228393555
2012-04-27,67.97005462646484,58.70570373535156,87.31024932861328,14.784008026123047,37.307029724121094,70.09247589111328,30.959564208984375,29.63155746459961,29.978471755981445,17.265966419388413,44.13682556152344,34.90803146362305,77.01277923583984,41.60637283325195,161.3800048828125,0.40754756331443787,74.62237548828125,28.793861389160156,73.18000030517578,21.93864631652832,50.597259521484375,78.45584106445312,34.58000183105469,27.940832138061523,23.40425682067871,19.419742584228516,11.090672492980957,14.09265422821045,0.5788474082946777,1.7945486307144165,3.3744287490844727,109.54949951171875,12.490118980407715,59.49103546142578,34.91828155517578,19.71359634399414
2012-04-30,67.21924591064453,58.545555114746094,87.30230712890625,14.686354637145996,37.21040344238281,70.05042266845703,30.893707275390625,29.615766525268555,29.917043685913086,17.156665629787913,43.98607635498047,34.76227951049805,77.07839965820312,41.68867111206055,161.8800048828125,0.4056961238384247,74.5954360961914,28.524093627929688,73.19596099853516,21.854595184326172,50.750553131103516,78.47588348388672,34.65999984741211,27.767824172973633,23.342790603637695,19.30967140197754,11.106246948242188,14.026957511901855,0.5668169856071472,1.769356608390808,3.343566417694092,109.14368438720703,12.402777671813965,59.06632614135742,34.71805191040039,19.494626998901367
2012-05-01,67.2852554321289,59.01927947998047,87.31024932861328,14.750041961669922,37.61394500732422,69.91703033447266,31.09859848022461,29.72630500793457,29.609886169433594,17.24185722051215,44.121768951416016,34.93717575073242,76.93815612792969,41.72041702270508,161.32000732421875,0.41241997480392456,74.5683822631836,28.608884811401367,73.19596099853516,21.992130279541016,50.925331115722656,78.06891632080078,34.75,28.01496696472168,23.40425682067871,19.43667984008789,11.162306785583496,14.081705093383789,0.5700356364250183,1.7745479345321655,3.3854920864105225,109.82256317138672,12.444371223449707,59.16364288330078,34.86016082763672,19.597675323486328
2012-05-02,67.46678161621094,58.792442321777344,87.30230712890625,14.830714225769043,37.55711364746094,70.14628601074219,31.040058135986328,29.671035766601562,29.456300735473633,17.29456505773309,44.14439392089844,34.80599594116211,77.08421325683594,41.881282806396484,160.58999633789062,0.41553908586502075,74.64265441894531,28.616600036621094,73.19596099853516,21.992130279541016,50.96392059326172,78.61869812011719,34.31999969482422,27.668956756591797,23.424741744995117,19.542524337768555,11.096905708312988,14.355452537536621,0.573797881603241,1.7827917337417603,3.3668580055236816,109.49488067626953,12.452688217163086,59.33176803588867,34.58885955810547,19.28853988647461
2012-05-03,66.51793670654297,58.28538131713867,87.29438018798828,14.495291709899902,37.426395416259766,70.18853759765625,30.805908203125,29.56049156188965,29.2105770111084,17.154918385921665,43.8956184387207,34.51450729370117,77.0769271850586,41.85367202758789,158.97000122070312,0.3971201181411743,74.72381591796875,28.3853702545166,73.18000030517578,21.91571617126465,50.88681411743164,78.5986099243164,33.79999923706055,27.446508407592773,23.458898544311523,19.39011001586914,11.062644004821777,14.300705909729004,0.5559751987457275,1.745692253112793,3.3161978721618652,108.659912109375,12.34870719909668,58.703590393066406,34.28528594970703,19.088891983032227
2012-05-04,65.25556945800781,57.337982177734375,87.31816864013672,14.164115905761719,37.096736907958984,70.26698303222656,30.264421463012695,29.173614501953125,28.995563507080078,16.80912200829714,43.30008316040039,33.90233612060547,77.38371276855469,41.77098846435547,159.47000122070312,0.3801632523536682,74.79814147949219,27.976890563964844,73.18000030517578,21.67119789123535,50.8996467590332,79.21551513671875,33.08000183105469,26.964569091796875,23.274494171142578,19.013317108154297,11.078214645385742,14.180253028869629,0.5151800513267517,1.6591252088546753,3.209055185317993,106.90419006347656,12.090837478637695,57.243743896484375,33.76210021972656,18.779760360717773
2012-05-07,65.42881774902344,57.47140121459961,87.31024932861328,14.138639450073242,37.35818862915039,70.38766479492188,30.374181747436523,29.236791610717773,29.118425369262695,16.782247073226717,43.3076171875,34.048091888427734,77.36185455322266,41.83989715576172,159.0800018310547,0.37646034359931946,74.8251953125,27.899824142456055,73.19596099853516,21.694120407104492,50.925331115722656,79.22889709472656,32.900001525878906,27.242618560791016,23.308645248413086,19.004844665527344,11.056418418884277,14.09265422821045,0.5159225463867188,1.661415457725525,3.211383819580078,106.9822006225586,12.057562828063965,57.29682159423828,34.007537841796875,19.114648818969727
2012-05-08,65.3875732421875,56.6908073425293,87.31816864013672,13.985790252685547,37.28998947143555,70.56269073486328,29.89124298095703,29.244674682617188,28.872709274291992,16.65236428558202,43.164398193359375,33.705570220947266,77.53714752197266,41.83070373535156,156.0,0.37012574076652527,74.87925720214844,27.83046531677246,73.19596099853516,21.655912399291992,50.925331115722656,79.65135192871094,32.779998779296875,26.797748565673828,23.254011154174805,18.776233673095703,11.075105667114258,13.950304985046387,0.5102295875549316,1.6488956212997437,3.1875102519989014,106.55301666259766,12.015970230102539,57.08449935913086,33.48434829711914,18.78620147705078
2012-05-09,65.01628875732422,55.97023391723633,87.30230712890625,13.930596351623535,37.170623779296875,70.4419937133789,29.503427505493164,29.04729652404785,28.626981735229492,16.620447189471946,42.862850189208984,33.38490295410156,77.6028823852539,41.68360900878906,154.47000122070312,0.3671048581600189,74.89952087402344,27.506759643554688,73.19596099853516,21.564210891723633,50.7325325012207,79.70498657226562,32.59000015258789,26.38993263244629,23.137907028198242,18.70425796508789,11.081327438354492,13.840805053710938,0.5074073672294617,1.6433992385864258,3.1473309993743896,105.92097473144531,12.015970230102539,56.90754318237305,33.096797943115234,18.419103622436523
2012-05-10,65.2638168334961,56.29045867919922,87.31816864013672,13.956068992614746,37.19902420043945,70.29712677001953,29.62782096862793,29.25257682800293,28.749839782714844,16.58537603521367,42.97592544555664,33.472373962402344,77.49333953857422,41.637657165527344,154.77000427246094,0.36574095487594604,74.8251953125,27.54531478881836,73.19596099853516,21.663555145263672,50.7325325012207,79.47030639648438,32.52000045776367,26.562944412231445,23.301809310913086,18.76776123046875,11.18410587310791,13.895554542541504,0.5022088885307312,1.6311851739883423,3.158977746963501,106.13946533203125,11.924464225769043,56.79250717163086,33.25181198120117,18.644514083862305
2012-05-11,65.0987777709961,55.890159606933594,87.31024932861328,14.032493591308594,37.27862548828125,70.50837707519531,29.2473201751709,29.220983505249023,28.44268226623535,16.574324279770803,42.89301300048828,33.36304473876953,77.74897003173828,41.74337387084961,153.55999755859375,0.3722700774669647,74.87925720214844,27.491350173950195,73.19596099853516,21.678836822509766,50.835391998291016,80.1274185180664,32.279998779296875,26.41464614868164,23.2403507232666,18.729656219482422,11.19034194946289,13.731304168701172,0.5017145276069641,1.6321016550064087,3.14208984375,105.81950378417969,11.932783126831055,56.78368377685547,33.04512405395508,18.580110549926758
2012-05-14,64.23243713378906,54.52912521362305,87.30230712890625,13.832942008972168,36.80687713623047,70.5264892578125,28.58144760131836,29.12626075744629,28.135534286499023,16.385973295006142,42.53117370605469,32.81646728515625,78.09221649169922,41.435386657714844,151.3300018310547,0.36252444982528687,75.0482406616211,27.175344467163086,73.19596099853516,21.487804412841797,50.4240837097168,81.24720001220703,31.8799991607666,25.833843231201172,23.144731521606445,18.467174530029297,11.177881240844727,13.51230525970459,0.487851619720459,1.6021771430969238,3.0727970600128174,104.64903259277344,11.828803062438965,56.25282287597656,32.41212844848633,18.07777976989746
2012-05-15,64.1169662475586,53.581722259521484,87.31024932861328,13.718304634094238,36.61363983154297,70.43596649169922,28.332651138305664,28.952543258666992,27.766948699951172,16.349779366110305,42.45578384399414,32.539527893066406,78.11417388916016,41.23313522338867,149.74000549316406,0.35804128646850586,75.00767517089844,27.036640167236328,73.19596099853516,21.472518920898438,50.20556640625,81.57572174072266,31.8700008392334,25.456926345825195,23.11742401123047,18.437538146972656,11.100017547607422,13.556105613708496,0.48359423875808716,1.590574026107788,3.039605140686035,104.0482177734375,11.795530319213867,56.06702423095703,32.00520706176758,17.755765914916992
2012-05-16,63.654869079589844,52.88116455078125,87.30230712890625,13.595175743103027,36.21009063720703,70.47216033935547,27.930198669433594,28.999919891357422,27.459781646728516,16.270342843009658,42.44072341918945,32.284461975097656,78.17262268066406,40.82862854003906,149.4600067138672,0.34751632809638977,74.99419403076172,27.00580406188965,73.19596099853516,21.51836395263672,49.730003356933594,81.8104019165039,31.790000915527344,25.27773094177246,23.19254493713379,18.40790557861328,11.11558723449707,13.282352447509766,0.47309812903404236,1.5688937902450562,3.015148639678955,103.65026092529297,11.699869155883789,55.68656539916992,31.688697814941406,17.672040939331055
2012-05-17,62.21101379394531,52.667659759521484,87.30230712890625,13.340423583984375,35.15296173095703,69.94713592529297,27.54970359802246,28.731473922729492,27.705520629882812,15.939492453033408,41.78487777709961,31.839914321899414,78.46480560302734,40.26320266723633,152.8000030517578,0.33543285727500916,75.04146575927734,26.427764892578125,73.19596099853516,21.189781188964844,49.087318420410156,83.2587661743164,31.68000030517578,24.86374855041504,23.028642654418945,17.92102813720703,11.053297996520996,13.315204620361328,0.4439874589443207,1.5026332139968872,2.923727512359619,102.11300659179688,11.533499717712402,54.50985336303711,31.301143646240234,17.4401912689209
2012-05-18,61.62519836425781,52.04718780517578,87.29438018798828,13.106904029846191,34.726688385009766,69.67568969726562,27.28627586364746,28.478830337524414,27.306215286254883,15.80452313735003,41.51350021362305,31.570270538330078,78.4136734008789,40.26320266723633,154.5500030517578,0.32598021626472473,75.02122497558594,26.296751022338867,73.19596099853516,21.02167320251465,49.12588119506836,83.27887725830078,31.59000015258789,24.771066665649414,22.892047882080078,17.785554885864258,11.03149700164795,13.14000415802002,0.4261646270751953,1.4647694826126099,2.8719029426574707,101.23904418945312,11.42536449432373,53.80204391479492,31.0750789642334,17.530351638793945
2012-05-21,63.077327728271484,53.37489318847656,87.30230712890625,13.382881164550781,35.482601165771484,69.75408935546875,27.937519073486328,28.755172729492188,27.58265495300293,16.139332640509263,42.01856231689453,32.16057205200195,78.20919799804688,40.6815071105957,154.64999389648438,0.33728426694869995,75.00767517089844,26.882488250732422,73.19596099853516,21.220354080200195,49.46005630493164,83.10457611083984,32.0,25.413673400878906,22.980838775634766,18.09884262084961,11.043959617614746,13.40280532836914,0.4620090126991272,1.543549656867981,2.9714767932891846,102.97917938232422,11.708189010620117,55.30611801147461,31.759746551513672,17.968286514282227
2012-05-22,62.69780349731445,52.974578857421875,87.30230712890625,13.310702323913574,35.55079650878906,69.56704711914062,27.64482307434082,28.67620849609375,27.55192756652832,16.14562390886614,42.11656951904297,32.10227584838867,78.04115295410156,40.67691421508789,152.0800018310547,0.33104702830314636,74.8251953125,26.982681274414062,73.16402435302734,21.258554458618164,49.421531677246094,82.1791763305664,31.540000915527344,25.265378952026367,23.008153915405273,18.170820236206055,11.121819496154785,13.391855239868164,0.46032559871673584,1.5408018827438354,2.981957197189331,103.15861511230469,11.670754432678223,55.24418258666992,31.64348793029785,17.865243911743164
2012-05-23,63.10206604003906,52.76108169555664,87.30230712890625,13.255507469177246,35.60196304321289,69.73601531982422,27.454570770263672,28.54987335205078,27.336931228637695,16.197516336704485,42.21458435058594,31.99295997619629,78.24566650390625,40.635520935058594,151.6199951171875,0.3271495997905731,74.91304016113281,27.129112243652344,73.16402435302734,21.327335357666016,49.38290786743164,82.74916076660156,31.190000534057617,25.012042999267578,22.946687698364258,18.2681941986084,11.062644004821777,13.205699920654297,0.46289965510368347,1.5493509769439697,2.987781047821045,103.21326446533203,11.683233261108398,55.35035705566406,31.38511848449707,17.62696075439453
2012-05-24,63.23411178588867,52.42748260498047,87.31024932861328,13.170589447021484,35.761104583740234,69.74807739257812,27.315549850463867,28.82622528076172,27.214059829711914,16.188918992257943,42.41810607910156,31.898216247558594,78.07763671875,40.64473342895508,151.41000366210938,0.32334843277931213,74.85225677490234,27.098281860351562,73.19596099853516,21.426673889160156,49.408653259277344,82.43397521972656,31.25,24.86374855041504,23.165231704711914,18.352859497070312,11.106246948242188,13.041451454162598,0.4545823037624359,1.5291982889175415,2.9994266033172607,103.41615295410156,11.616683959960938,54.987606048583984,31.178415298461914,17.47882843017578
2012-05-25,63.192832946777344,52.207298278808594,87.31816864013672,13.259753227233887,35.61900329589844,69.92306518554688,27.1838321685791,28.755172729492188,27.060483932495117,16.15846643827681,42.28240966796875,31.832632064819336,78.30412292480469,40.51601791381836,152.67999267578125,0.3293900787830353,74.96714782714844,26.913312911987305,73.19596099853516,21.39609718322754,49.34439468383789,82.74246978759766,31.229999542236328,24.857576370239258,23.144731521606445,18.323232650756836,11.1436185836792,12.910055160522461,0.4520082175731659,1.523091197013855,2.977299928665161,103.0805892944336,11.5917329788208,54.91683578491211,31.0686092376709,17.52391242980957
2012-05-29,64.10869598388672,53.141361236572266,87.31816864013672,13.49752140045166,36.12484359741211,70.0256576538086,27.952152252197266,28.84992218017578,27.39835548400879,16.377728236498985,42.74977111816406,32.2698974609375,78.23829650878906,40.96192932128906,151.02000427246094,0.3419620394706726,74.92659759521484,27.275541305541992,73.19596099853516,21.487804412841797,49.75570297241211,82.4876708984375,31.09000015258789,25.08619499206543,23.308645248413086,18.577251434326172,11.177881240844727,13.457552909851074,0.468840628862381,1.5612602233886719,3.050668478012085,104.32911682128906,11.745621681213379,55.61579513549805,31.462621688842773,17.58187484741211
2012-05-30,62.87934875488281,51.90707778930664,87.31816864013672,13.297966003417969,35.266624450683594,70.0859603881836,27.469215393066406,28.68409538269043,27.029767990112305,16.196764447658964,42.15425109863281,31.635847091674805,78.98336791992188,40.778053283691406,151.91000366210938,0.33397066593170166,75.17662811279297,26.82082176208496,73.19596099853516,21.380821228027344,49.5114860534668,84.57966613769531,30.40999984741211,24.363271713256836,23.11742401123047,18.28512954711914,11.109360694885254,13.14000415802002,0.4574538767337799,1.535915732383728,2.960994243621826,102.81529235839844,11.670754432678223,55.14688491821289,30.719820022583008,16.970050811767578
2012-05-31,62.79680633544922,52.1138916015625,87.32613372802734,13.191819190979004,35.53376388549805,70.5807113647461,27.586278915405273,28.541976928710938,27.306215286254883,16.1423665477696,42.06379699707031,31.65772247314453,79.29016876220703,40.345943450927734,151.6199951171875,0.32763612270355225,75.3996810913086,26.720640182495117,73.19596099853516,21.380821228027344,48.984493255615234,85.55865478515625,30.229999542236328,24.443592071533203,23.06962013244629,18.247020721435547,11.168533325195312,13.216651916503906,0.45091894268989563,1.522786021232605,2.963324546813965,102.58899688720703,11.616683959960938,54.907989501953125,30.849000930786133,17.02802085876465
2012-06-01,60.907379150390625,50.78620529174805,87.30230712890625,12.699301719665527,34.66416549682617,71.01429748535156,26.84722900390625,28.03667640686035,26.569028854370117,15.676731691868996,41.12904357910156,30.936243057250977,79.97136688232422,39.99534606933594,157.5,0.30551502108573914,75.58798217773438,25.980754852294922,73.19596099853516,20.991106033325195,48.618473052978516,87.58979034423828,29.31999969482422,23.87513542175293,22.646198272705078,17.671247482299805,11.121819496154785,12.702003479003906,0.4154708683490753,1.440951943397522,2.7991158962249756,100.00615692138672,11.31306266784668,53.44815444946289,30.06743621826172,16.635162353515625
2012-06-04,60.767120361328125,50.766170501708984,87.32613372802734,12.690810203552246,34.425453186035156,70.47540283203125,26.96430778503418,28.099838256835938,26.876184463500977,15.751007782238815,41.06119918823242,31.016408920288086,79.51043701171875,40.027732849121094,157.32000732421875,0.30454012751579285,75.41188049316406,25.711013793945312,73.19596099853516,21.075164794921875,48.696048736572266,86.89775848388672,29.600000381469727,24.10375213623047,22.72132682800293,17.734752655029297,11.159196853637695,12.625354766845703,0.4243822991847992,1.462326169013977,2.7991158962249756,99.9593276977539,11.379609107971191,53.855133056640625,30.31934928894043,16.970050811767578
2012-06-05,61.5509147644043,51.37333679199219,87.32613372802734,12.937067031860352,35.135902404785156,70.32405090332031,27.037485122680664,28.257740020751953,27.214059829711914,15.84318146042637,41.10642623901367,31.176734924316406,79.24703216552734,40.28209686279297,157.13999938964844,0.31633174419403076,75.25605773925781,25.788076400756836,73.19596099853516,21.113372802734375,48.87714767456055,85.7353744506836,29.520000457763672,24.177898406982422,22.694007873535156,17.832120895385742,11.199679374694824,12.702003479003906,0.43022435903549194,1.4751514196395874,2.8358006477355957,100.71623992919922,11.4503173828125,54.076324462890625,30.53895378112793,16.944292068481445
2012-06-06,63.06905746459961,52.721031188964844,87.32613372802734,13.32768440246582,35.914554595947266,70.11815643310547,27.827762603759766,28.69989776611328,27.64407730102539,16.195608738438406,42.01102828979492,32.02940368652344,78.72759246826172,40.71227264404297,157.2100067138672,0.33669954538345337,75.0325927734375,26.474002838134766,73.18000030517578,21.44959259033203,49.30396270751953,84.02198028564453,30.020000457763672,25.012042999267578,23.001323699951172,18.217388153076172,11.355402946472168,12.997654914855957,0.4596325755119324,1.543854832649231,2.967399835586548,102.97917938232422,11.712348937988281,55.31498718261719,31.391571044921875,17.55611228942871
2012-06-07,62.656585693359375,52.721031188964844,87.31024932861328,13.217293739318848,35.65879440307617,70.2635269165039,27.99605941772461,28.715673446655273,27.459781646728516,16.155351442480303,42.184417724609375,32.02940368652344,78.91780853271484,40.86494064331055,154.5,0.3286108076572418,75.14775085449219,26.620447158813477,73.18000030517578,21.46487045288086,49.48502731323242,84.14966583251953,29.81999969482422,25.055295944213867,23.083269119262695,18.217388153076172,11.442607879638672,12.997654914855957,0.45448341965675354,1.5301145315170288,2.967399835586548,103.04159545898438,11.654122352600098,55.093788146972656,31.436784744262695,17.446630477905273
2012-06-08,63.506378173828125,52.647647857666016,87.31816864013672,13.357405662536621,36.16463088989258,70.52391815185547,27.75458526611328,28.88938331604004,27.214059829711914,16.316049998602338,42.4784049987793,32.073116302490234,78.97636413574219,41.02216339111328,154.72999572753906,0.33796635270118713,75.11383819580078,26.82082176208496,73.18000030517578,21.587142944335938,49.614349365234375,84.12950897216797,29.950000762939453,25.11090660095215,23.281328201293945,18.378263473510742,11.467527389526367,12.811503410339355,0.4678511321544647,1.5612602233886719,3.0174784660339355,103.86087799072266,11.783055305480957,55.6246337890625,31.33344841003418,17.530351638793945
2012-06-11,62.1037483215332,51.92709732055664,87.32613372802734,13.13662338256836,35.35188293457031,70.5117416381836,27.352136611938477,28.636734008789062,27.091197967529297,16.076828814542914,42.00350570678711,31.65772247314453,79.18848419189453,40.753910064697266,155.36000061035156,0.3244205713272095,75.18159484863281,26.474002838134766,73.18000030517578,21.457233428955078,49.35569381713867,84.51252746582031,29.270000457763672,24.7648983001709,23.172061920166016,18.09884262084961,11.458182334899902,12.7129545211792,0.4454731345176697,1.5114878416061401,2.9423611164093018,102.54220581054688,11.616683959960938,54.686805725097656,31.02985954284668,17.246980667114258
2012-06-12,62.8875846862793,52.50755310058594,87.32613372802734,13.438078880310059,35.687198638916016,70.30586242675781,27.92288589477539,28.905168533325195,27.39835548400879,16.243914008688208,42.387943267822266,32.124122619628906,78.76417541503906,41.0406608581543,156.4600067138672,0.338745653629303,75.12064361572266,26.89790153503418,73.19596099853516,21.594783782958984,49.743717193603516,83.73979187011719,29.549999237060547,25.283926010131836,23.281328201293945,18.293594360351562,11.4706449508667,12.888153076171875,0.45953378081321716,1.543549656867981,3.0093257427215576,103.720458984375,11.733145713806152,55.35035705566406,31.546594619750977,17.504596710205078
2012-06-13,62.161476135253906,51.88039016723633,87.32613372802734,13.336177825927734,35.505332946777344,70.56018829345703,27.820444107055664,28.873592376708984,27.24477767944336,16.07654634802872,41.96581268310547,31.861785888671875,79.18121337890625,40.920387268066406,157.1199951171875,0.33445805311203003,75.3170166015625,26.628150939941406,73.19596099853516,21.564210891723633,49.614349365234375,84.56623840332031,29.309999465942383,25.0244140625,23.247177124023438,18.026874542236328,11.4737548828125,12.822452545166016,0.4505225121974945,1.522786021232605,2.9691481590270996,103.05718994140625,11.662431716918945,54.96992492675781,31.294694900512695,17.42730712890625
