Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2009-08-14,30.0,87.3570556640625,20.891742706298828,8.070048332214355,27.06624984741211,60.97412872314453,11.307300567626953,73.4666748046875,18.01252555847168,29.668981552124023,24.728513717651367,36.230194091796875,10.42353343963623,15.416609764099121,0.159641194311416,1.779977798461914,54.893978118896484,63.6207389831543,25.043241500854492,93.0,56.53387451171875,10.056926707051378,30.946910858154297,7.876893043518066,0.686581552028656,30.307863235473633,19.611528396606445,22.227964401245117,0.24770697951316833,45.59698486328125,10.505382537841797,14.984635634631198,30.33672523498535,74.4623794555664,44.89314651489258,34.26918411254883
2009-08-17,29.15999984741211,87.36498260498047,20.809463500976562,7.958888053894043,26.261699676513672,61.39183807373047,10.952998161315918,73.43463134765625,17.480819702148438,28.845664978027344,23.85524559020996,35.28852081298828,10.173027038574219,15.258650779724121,0.1457434204009436,1.6874970197677612,54.98445129394531,63.885929107666016,24.06170654296875,91.61000061035156,57.36962890625,9.7776910709947,29.9501895904541,7.689059734344482,0.6465811729431152,29.56747055053711,18.566396713256836,21.32730484008789,0.2352398931980133,44.00748062133789,10.172520637512207,14.878361706180014,29.803491592407227,72.63018035888672,43.62776565551758,33.27473449707031
2009-08-18,29.81999969482422,87.36498260498047,20.79450035095215,7.9755659103393555,26.619279861450195,61.17623519897461,11.003612518310547,73.4666748046875,17.692045211791992,29.080902099609375,24.32171058654785,35.774253845214844,10.325878143310547,15.283927917480469,0.15199282369220518,1.718894600868225,54.846092224121094,63.67621612548828,24.587526321411133,92.05999755859375,57.036556243896484,9.906007237148874,30.469690322875977,7.804957866668701,0.6647497415542603,30.07832908630371,18.750829696655273,21.580440521240234,0.24393817782402039,44.70980453491211,10.286184310913086,14.885336105260395,29.96702766418457,73.2064208984375,44.208717346191406,33.750335693359375
2009-08-19,30.600000381469727,87.3570556640625,21.086223602294922,8.033921241760254,26.729310989379883,61.405303955078125,10.963122367858887,73.43463134765625,17.743040084838867,29.16910743713379,24.582069396972656,35.95266342163086,10.42353343963623,15.385018348693848,0.15514714642388708,1.7485796213150024,55.02173614501953,63.80571746826172,24.65062713623047,92.52999877929688,57.5089111328125,9.969504845856429,30.729454040527344,7.824936389923096,0.6740627884864807,30.200510025024414,18.602264404296875,21.862998962402344,0.24538742005825043,44.968570709228516,10.3917236328125,15.038975334794642,30.265621185302734,73.84916687011719,44.74990463256836,33.98381042480469
2009-08-20,30.25,87.3570556640625,21.23582649230957,8.100619316101074,27.03875732421875,61.56700897216797,10.932748794555664,73.4506607055664,17.961544036865234,29.521955490112305,24.880388259887695,35.99230194091797,10.436270713806152,15.460840225219727,0.16059504590841212,1.7851160764694214,55.282562255859375,63.91064453125,25.078298568725586,92.2699966430664,57.98131561279297,10.062512169506507,30.946910858154297,7.9128594398498535,0.6903992891311646,30.107954025268555,19.34511947631836,22.06314468383789,0.24809375405311584,45.46759796142578,10.468852043151855,15.12938295859588,30.521574020385742,74.61011505126953,45.23535919189453,34.38158416748047
2009-08-21,30.6299991607666,87.36498260498047,21.452749252319336,8.259013175964355,27.58888053894043,60.94041061401367,10.973243713378906,73.43463134765625,18.42770004272461,29.845401763916016,25.547548294067383,36.160823822021484,10.627333641052246,15.631427764892578,0.16701717211153944,1.849624514579773,55.03235626220703,63.540523529052734,25.456892013549805,93.6500015258789,56.788265228271484,10.239596812373325,31.623485565185547,8.028754234313965,0.7074989676475525,30.51888656616211,19.85231590270996,22.78131866455078,0.25563231110572815,46.28084182739258,10.683992385864258,15.290121050990704,30.976579666137695,76.07294464111328,46.27790451049805,34.83988571166992
2009-08-24,31.979999542236328,87.3570556640625,21.602354049682617,8.27291202545166,27.62326431274414,61.31772232055664,11.104841232299805,73.43463134765625,18.464120864868164,29.786598205566406,25.48246192932129,35.9824104309082,10.538171768188477,15.637750625610352,0.16651979997498445,1.854191541671753,55.314510345458984,63.79958724975586,25.569072723388672,92.33999633789062,57.817806243896484,10.187349204491403,31.617448806762695,8.004777908325195,0.7064297795295715,30.359689712524414,19.78571128845215,22.946147918701172,0.2508002519607544,46.34860610961914,10.606867790222168,15.346527725656047,30.898378372192383,76.06553649902344,46.261993408203125,34.805301666259766
2009-08-25,30.520000457763672,87.36498260498047,21.602354049682617,8.220109939575195,27.698904037475586,61.479461669921875,11.054227828979492,73.43463134765625,18.566099166870117,30.021827697753906,25.76995277404785,36.07161331176758,10.576383590698242,15.663021087646484,0.1680089511225083,1.8593294620513916,55.41033172607422,63.90443801879883,25.512981414794922,92.76000213623047,58.14484405517578,10.252693503442805,31.93156623840332,8.024757385253906,0.7111631631851196,30.355989456176758,20.006006240844727,23.2169246673584,0.25563231110572815,46.58888244628906,10.716464042663574,15.358927649902265,30.99793815612793,76.21329498291016,46.46092987060547,34.909053802490234
2009-08-26,30.510000228881836,87.38876342773438,21.609825134277344,8.211772918701172,27.609508514404297,61.560306549072266,10.872014045715332,73.4506607055664,18.376710891723633,30.051240921020508,25.53128433227539,36.150909423828125,10.686775207519531,15.713574409484863,0.16713497842130967,1.8599003553390503,55.77769088745117,63.99699783325195,25.43586540222168,92.79000091552734,58.41124725341797,10.30479529765068,31.798662185668945,8.060723304748535,0.7093310952186584,30.47445297241211,20.067489624023438,23.110963821411133,0.2615276575088501,46.256195068359375,10.777351379394531,15.38636948182147,31.02635955810547,76.2206802368164,46.56438446044922,34.8485221862793
2009-08-27,30.25,87.34912872314453,21.602354049682617,8.211772918701172,27.69202995300293,61.39183807373047,10.922629356384277,73.4506607055664,18.544240951538086,30.139450073242188,25.8024845123291,36.02205276489258,10.699512481689453,15.713574409484863,0.16837919699176962,1.8701754808425903,55.522151947021484,63.947689056396484,25.38678550720215,93.19000244140625,58.18117141723633,10.324720838849403,32.040306091308594,8.076711654663086,0.7122310400009155,30.318958282470703,20.262163162231445,23.41707420349121,0.2625908851623535,46.60736846923828,10.797653198242188,15.383709745629945,31.061906814575195,76.39058685302734,46.4927864074707,34.93499755859375
2009-08-28,30.899999618530273,87.3570556640625,21.44526481628418,8.192323684692383,27.685148239135742,61.53335189819336,11.07447338104248,73.4666748046875,18.442264556884766,30.110042572021484,25.829607009887695,36.2797966003418,10.907559394836426,15.650392532348633,0.1688795358307887,1.8633249998092651,55.79891586303711,63.90443801879883,25.253568649291992,93.87000274658203,58.44760513305664,10.344540117509016,32.05842208862305,8.10468578338623,0.7139105796813965,30.470752716064453,20.441482543945312,23.252246856689453,0.2776678800582886,46.650489807128906,10.801709175109863,15.296847904635845,30.926809310913086,76.37584686279297,46.19831848144531,34.969600677490234
2009-08-31,30.399999618530273,87.38876342773438,21.407859802246094,8.122847557067871,27.416967391967773,61.71520233154297,10.973243713378906,73.4666748046875,18.223756790161133,30.051240921020508,25.661474227905273,36.31941223144531,10.805657386779785,15.681976318359375,0.1637429996154217,1.8342111110687256,56.07040023803711,64.16970825195312,24.755796432495117,93.4000015258789,58.50212860107422,10.190762411450152,31.822830200195312,8.00078010559082,0.6987954378128052,30.47445297241211,20.118722915649414,23.134519577026367,0.2733183205127716,46.26850509643555,10.619044303894043,15.298942610121149,30.756183624267578,75.69615936279297,45.52184295654297,34.61506271362305
2009-09-01,29.760000228881836,87.32451629638672,21.06378173828125,8.05893325805664,26.818700790405273,61.87532043457031,11.094719886779785,73.42185974121094,17.917842864990234,29.61016845703125,24.815305709838867,36.15109634399414,10.546662330627441,15.536657333374023,0.1545391662711768,1.752576231956482,55.789100646972656,64.05960845947266,24.286056518554688,93.9000015258789,58.36058807373047,9.99486388778777,31.03148651123047,7.836928844451904,0.6728413105010986,30.188072204589844,19.042856216430664,22.322147369384766,0.2587246894836426,45.073307037353516,10.428253173828125,15.10511162004874,30.23008155822754,74.0265121459961,44.503177642822266,33.96650314331055
2009-09-02,29.299999237060547,87.3958740234375,21.108657836914062,8.003355026245117,26.866840362548828,62.21321105957031,11.378159523010254,73.48595428466797,17.845006942749023,29.69838523864746,24.836997985839844,35.5499267578125,10.495711326599121,15.549293518066406,0.154185209504341,1.7394461631774902,55.95491027832031,64.39997100830078,24.54546356201172,96.19000244140625,59.21111297607422,9.97977389183628,30.99524688720703,7.852916717529297,0.6714674234390259,30.027511596679688,18.658615112304688,22.351585388183594,0.25611579418182373,45.33206558227539,10.375490188598633,15.127344838017123,30.187435150146484,73.74574279785156,44.28034973144531,33.94057083129883
2009-09-03,28.31999969482422,87.3958740234375,21.011417388916016,7.997795581817627,27.16253662109375,61.99021911621094,11.61098861694336,73.48595428466797,18.078083038330078,29.61016845703125,25.01056671142578,35.67013168334961,10.584875106811523,15.580886840820312,0.15724923892778087,1.7674189805984497,56.05119323730469,64.28235626220703,25.036239624023438,97.45999908447266,58.84661102294922,10.055334693301885,31.236873626708984,7.888880729675293,0.6806280612945557,30.221675872802734,19.032604217529297,22.510526657104492,0.25998103618621826,46.126834869384766,10.485087394714355,15.107869557186472,30.4149227142334,74.35891723632812,44.773773193359375,34.16539764404297
2009-09-04,28.56999969482422,87.38792419433594,21.310626983642578,8.036700248718262,27.506372451782227,61.61861801147461,11.702095031738281,73.48595428466797,18.43499183654785,29.55136489868164,25.460773468017578,36.09097671508789,10.839624404907227,15.694610595703125,0.16739837461114598,1.8176558017730713,56.08860778808594,64.1585693359375,25.520000457763672,97.52999877929688,57.844181060791016,10.235960400486471,31.71409797668457,8.028754234313965,0.7093310952186584,30.45316505432129,19.252897262573242,23.022668838500977,0.2704189419746399,46.91539764404297,10.675872802734375,15.270575727178807,30.71353530883789,75.40062713623047,45.4024772644043,34.900428771972656
2009-09-08,29.360000610351562,87.36416625976562,21.213390350341797,8.05615520477295,28.008363723754883,61.47670364379883,11.955167770385742,73.48595428466797,18.5952205657959,29.816001892089844,26.095396041870117,36.52184295654297,11.00096607208252,15.827298164367676,0.1721264181273873,1.8490532636642456,55.944175720214844,64.06573486328125,26.045812606811523,97.43000030517578,57.43716049194336,10.318932300794538,32.34233856201172,8.088701248168945,0.723529577255249,30.886310577392578,19.924036026000977,23.40529441833496,0.27931103110313416,47.8333854675293,10.76923656463623,15.300288571890981,30.933929443359375,76.05075073242188,45.90385818481445,35.229007720947266
2009-09-09,29.860000610351562,87.38792419433594,21.460229873657227,8.045037269592285,28.26279067993164,61.53084182739258,11.995659828186035,73.4378662109375,18.908422470092773,29.93362045288086,26.453392028808594,36.3013916015625,11.094374656677246,15.82098388671875,0.17656282732536435,1.8781678676605225,55.928184509277344,64.18951416015625,26.18603515625,97.08000183105469,57.37028121948242,10.41162273681654,32.741031646728516,8.14864730834961,0.7355912327766418,30.59505844116211,20.313404083251953,23.882123947143555,0.2848193943500519,48.344749450683594,10.882895469665527,15.386253821908003,31.125883102416992,76.6343994140625,46.691734313964844,35.531673431396484
2009-09-10,30.200000762939453,87.37210083007812,21.624784469604492,8.045037269592285,28.55848503112793,61.99021911621094,12.147501945495605,73.4538803100586,19.068662643432617,30.286479949951172,26.67034339904785,36.922630310058594,11.10286808013916,15.934711456298828,0.18159003742751798,1.9141323566436768,56.29718780517578,64.51757049560547,26.52957534790039,97.69999694824219,58.42741394042969,10.553012791396482,33.03099822998047,8.26054573059082,0.7493314743041992,31.069257736206055,20.61566162109375,24.0587215423584,0.2889750897884369,48.769866943359375,11.029029846191406,15.500545119819664,31.36760902404785,77.41754913330078,47.272705078125,35.868900299072266
2009-09-11,29.709999084472656,87.40381622314453,21.63226890563965,8.042257308959961,28.524099349975586,62.172611236572266,12.117133140563965,73.4378662109375,19.19248390197754,30.257076263427734,26.63238525390625,37.07290267944336,10.93303394317627,16.004207611083984,0.18211546721608984,1.9147038459777832,56.80531692504883,64.5113525390625,26.54360008239746,98.77999877929688,58.749412536621094,10.540642086682821,32.98870849609375,8.268540382385254,0.7505530118942261,31.364233016967773,20.579803466796875,24.01161766052246,0.28085678815841675,48.78833770751953,10.992498397827148,15.537028835562083,31.3533878326416,77.40277099609375,47.28861999511719,35.90349578857422
2009-09-14,30.1200008392334,87.3800277709961,21.714548110961914,8.15897274017334,28.613489151000977,61.80778884887695,11.985533714294434,73.4378662109375,19.37458038330078,30.139450073242188,26.78968048095703,37.18315887451172,10.928787231445312,15.966303825378418,0.18422083033261938,1.9369665384292603,56.51649856567383,64.41851806640625,26.4454402923584,97.95999908447266,58.166194915771484,10.540325214476914,33.05514144897461,8.240564346313477,0.7565074563026428,31.401552200317383,21.189464569091797,24.188207626342773,0.27969712018966675,48.9054069519043,11.029029846191406,15.548178024569292,31.495607376098633,77.77949523925781,47.790000915527344,36.04185104370117
2009-09-15,30.149999618530273,87.38792419433594,21.520063400268555,8.220109939575195,28.737274169921875,61.679443359375,12.096887588500977,73.4378662109375,19.607656478881836,29.90421485900879,26.898164749145508,37.69414138793945,10.996721267700195,15.884167671203613,0.18594483058422187,1.9483855962753296,56.484439849853516,64.31951904296875,26.76093101501465,98.9000015258789,57.868473052978516,10.60132399198161,33.06119155883789,8.296516418457031,0.7615455389022827,31.625598907470703,21.5275936126709,24.311840057373047,0.28317633271217346,49.194950103759766,11.081798553466797,15.438557397602516,31.60223960876465,78.10460662841797,48.17995071411133,36.15428161621094
2009-09-16,30.18000030517578,87.3800277709961,21.714548110961914,8.350722312927246,29.23238754272461,61.63214874267578,12.360081672668457,73.4378662109375,19.855302810668945,30.051240921020508,27.440574645996094,38.155025482177734,10.954262733459473,16.010530471801758,0.1940834243702515,2.007755756378174,56.6608772277832,64.36898803710938,27.433984756469727,99.91000366210938,57.97172927856445,10.743141455750195,33.71359634399414,8.360458374023438,0.7838365435600281,32.03257751464844,22.40366554260254,24.81808853149414,0.28365975618362427,50.10062026977539,11.292880058288574,15.569728278003376,32.050132751464844,79.28665161132812,49.17473220825195,36.681758880615234
2009-09-17,29.8700008392334,87.38792419433594,21.69959259033203,8.295141220092773,29.18425178527832,61.93613052368164,12.24873161315918,73.4538803100586,19.89171600341797,29.757192611694336,27.35920524597168,38.06486511230469,10.75046443939209,15.953669548034668,0.19394591358522856,2.0037600994110107,56.93899154663086,64.67224884033203,27.286760330200195,99.33999633789062,58.700801849365234,10.716807382655789,33.496124267578125,8.328484535217285,0.7832258939743042,32.08858871459961,22.306316375732422,24.670921325683594,0.27370521426200867,49.706302642822266,11.280705451965332,15.536718873117286,31.986154556274414,79.16845703125,49.071292877197266,36.673095703125
2009-09-18,29.920000076293945,87.38792419433594,21.607173919677734,8.333044052124023,29.197999954223633,61.6050910949707,12.329713821411133,73.4378662109375,19.777488708496094,29.90421485900879,27.321239471435547,38.114967346191406,10.856608390808105,16.163021087646484,0.19492110709344648,2.006042718887329,56.58066177368164,64.5113525390625,27.36388397216797,98.66999816894531,58.17833709716797,10.768927394735737,33.58674240112305,8.379429817199707,0.7870425581932068,31.998958587646484,22.33705711364746,24.758846282958984,0.2781512439250946,49.792564392089844,11.321426391601562,15.605573450977282,32.092803955078125,79.21892547607422,49.27023696899414,36.734561920166016
2009-09-21,29.40999984741211,87.37210083007812,21.817535400390625,8.293737411499023,28.95732879638672,61.564571380615234,12.329713821411133,73.48595428466797,19.660341262817383,29.61016845703125,27.07172393798828,38.07487869262695,10.80990219116211,16.112117767333984,0.19671242485050527,1.9980511665344238,56.714378356933594,64.4618911743164,27.125511169433594,98.36000061035156,58.311988830566406,10.724423793984691,33.2303352355957,8.343327522277832,0.7904008626937866,32.01765060424805,21.988676071166992,24.558223724365234,0.27679768204689026,49.2750358581543,11.276630401611328,15.656965372654566,31.907949447631836,79.01850128173828,49.134971618652344,36.84709167480469
2009-09-22,30.1200008392334,87.38792419433594,21.749923706054688,8.271281242370605,29.36992645263672,61.72671890258789,12.370206832885742,73.4378662109375,19.894651412963867,29.992422103881836,27.42430305480957,38.2552490234375,10.890575408935547,16.143932342529297,0.1978214321193618,2.018602132797241,56.848106384277344,64.41851806640625,27.539154052734375,99.66999816894531,58.43345260620117,10.774084238028488,33.68942642211914,8.387453079223633,0.7937602996826172,31.980310440063477,22.6854305267334,24.888652801513672,0.28008389472961426,50.02051544189453,11.321426391601562,15.648163130504427,32.04304122924805,79.4787368774414,49.47397994995117,36.91633605957031
2009-09-23,30.0,87.38792419433594,21.44189453125,8.243199348449707,28.998579025268555,61.861873626708984,12.177868843078613,73.46989440917969,19.726234436035156,29.668981552124023,27.158512115478516,38.41554260253906,11.0094575881958,16.143932342529297,0.19503863571006558,1.98720383644104,56.87477493286133,64.57942199707031,27.125511169433594,98.83000183105469,58.60964584350586,10.696573369503321,33.39947509765625,8.387453079223633,0.785515308380127,32.07737350463867,21.865732192993164,24.558223724365234,0.2844334840774536,49.521484375,11.158529281616211,15.537356057306358,31.7302188873291,78.81807708740234,49.00333786010742,36.74323272705078
2009-09-24,29.309999465942383,87.3800277709961,21.41935157775879,8.220741271972656,28.572233200073242,62.03073501586914,11.955167770385742,73.4378662109375,19.404054641723633,29.69838523864746,26.63238525390625,37.97468566894531,10.805657386779785,16.061208724975586,0.1898005459930382,1.9414162635803223,56.96577072143555,64.65985107421875,26.59267234802246,97.55000305175781,58.77978515625,10.594666992697942,32.9101676940918,8.30722713470459,0.7720800638198853,32.137115478515625,21.067419052124023,24.2100887298584,0.2717467248439789,48.806819915771484,11.052645683288574,15.489380730528948,31.545106887817383,77.94960021972656,48.02214813232422,36.41429901123047
2009-09-25,29.25,87.37210083007812,21.43438148498535,8.19827651977539,28.50347137451172,62.28070068359375,11.965288162231445,73.46989440917969,19.13312339782715,29.463157653808594,26.561874389648438,38.43559265136719,10.780183792114258,16.061208724975586,0.18479297013935334,1.9231011867523193,57.1850471496582,64.85173034667969,26.704851150512695,97.0,59.527069091796875,10.53018263329532,32.771240234375,8.25507926940918,0.7586442232131958,32.03257751464844,21.134681701660156,24.156980514526367,0.2695190906524658,48.67128372192383,10.987483978271484,15.49481516103754,31.437910079956055,77.53388214111328,47.726993560791016,36.09405517578125
2009-09-28,28.739999771118164,87.36416625976562,21.667282104492188,8.268468856811523,28.929826736450195,62.38881301879883,12.06651782989502,73.48595428466797,19.528532028198242,29.69838523864746,26.936134338378906,38.63600540161133,10.996721267700195,16.09302520751953,0.19423169142123897,1.9877773523330688,57.329429626464844,64.84548950195312,27.048397064208984,97.05000305175781,60.04953384399414,10.716694949818512,33.2182502746582,8.391465187072754,0.7842938899993896,32.28648376464844,22.009042739868164,24.699831008911133,0.2807528078556061,49.244239807128906,11.195178985595703,15.594343792996568,31.86671257019043,78.92200469970703,48.86771774291992,36.70858383178711
2009-09-29,28.6200008392334,87.37210083007812,21.697328567504883,8.28531551361084,28.888540267944336,62.361820220947266,12.208240509033203,73.48595428466797,19.484601974487305,29.080902099609375,26.838491439819336,38.57586669921875,10.835378646850586,16.16938018798828,0.19162162614686448,1.9763298034667969,57.10478210449219,64.81459045410156,27.111474990844727,97.43000030517578,59.99485778808594,10.71385631802012,33.0189094543457,8.347332000732422,0.7777296900749207,32.24915313720703,21.652050018310547,24.54640769958496,0.2730054557323456,49.04710388183594,11.248126983642578,15.642150758765935,31.802391052246094,78.6844711303711,48.652339935302734,36.54415512084961
2009-09-30,29.68000030517578,87.38792419433594,21.539560317993164,8.234777450561523,28.854175567626953,62.40911102294922,12.471434593200684,73.48595428466797,19.28689956665039,29.227914810180664,26.898164749145508,38.56583786010742,10.877840042114258,16.201200485229492,0.1920302194672792,1.9643099308013916,57.05665969848633,64.93221282958984,27.279747009277344,98.8499984741211,59.94017028808594,10.70020989130067,33.03099822998047,8.371405601501465,0.7781867980957031,32.24167251586914,21.445100784301758,24.38711166381836,0.275717556476593,49.49068069458008,11.187033653259277,15.60067257786358,31.72376823425293,78.38011169433594,48.054073333740234,36.57012939453125
2009-10-01,30.149999618530273,87.39751434326172,21.231529235839844,8.094395637512207,28.1046142578125,62.87861633300781,12.309469223022461,73.4410629272461,18.80362892150879,28.49280548095703,26.035728454589844,37.70150375366211,10.444762229919434,16.054840087890625,0.174985840861794,1.866438627243042,56.4721565246582,65.0824203491211,26.536579132080078,97.88999938964844,60.76112365722656,10.42441436170976,32.16715621948242,8.122711181640625,0.7328425049781799,31.392763137817383,20.4827823638916,23.6495361328125,0.25102150440216064,48.22768020629883,10.942687034606934,15.418654565744077,31.094865798950195,76.43527221679688,46.61818313598633,35.488155364990234
2009-10-02,29.06999969482422,87.38157653808594,21.14889144897461,8.007362365722656,27.967090606689453,62.85151290893555,12.218361854553223,73.4410629272461,18.561992645263672,28.110563278198242,25.824190139770508,37.74199676513672,10.368337631225586,16.105751037597656,0.17344928463432907,1.849267840385437,56.106868743896484,64.95825958251953,26.54360008239746,98.37000274658203,60.34062576293945,10.358464098049987,31.810741424560547,8.122711181640625,0.7278045415878296,31.404054641723633,20.337919235229492,23.419410705566406,0.2489883303642273,47.70400619506836,10.804228782653809,15.413094948272,31.073429107666016,76.07897186279297,46.26716995239258,35.384281158447266
2009-10-05,29.420000076293945,87.38157653808594,21.284120559692383,8.094395637512207,28.352182388305664,62.844757080078125,12.319591522216797,73.47309875488281,18.94275665283203,28.345787048339844,26.263540267944336,38.15692901611328,10.4829740524292,16.143932342529297,0.17764969676764078,1.9013512134552002,56.4077262878418,65.001708984375,27.160558700561523,99.81999969482422,60.34669494628906,10.481981030022837,32.269859313964844,8.190898895263672,0.7398659586906433,31.825702667236328,20.89668846130371,23.885557174682617,0.2562512457370758,48.7082405090332,10.971195220947266,15.480641367457904,31.452198028564453,77.21471405029297,47.0968132019043,35.66991424560547
2009-10-06,30.219999313354492,87.40538024902344,21.45691680908203,8.156164169311523,28.7028865814209,62.641502380371094,12.58278751373291,73.4410629272461,19.125810623168945,28.669233322143555,26.75713348388672,38.237918853759766,10.720742225646973,16.290287017822266,0.18709055729641944,1.9562978744506836,56.289573669433594,64.90862274169922,27.609268188476562,102.27999877929688,59.749454498291016,10.656711481863784,32.813514709472656,8.339316368103027,0.7655157446861267,31.716510772705078,20.839778900146484,24.44611167907715,0.2672915458679199,49.65702438354492,11.13817024230957,15.613652334346261,31.83812141418457,78.32073974609375,47.97429656982422,36.30178451538086
2009-10-07,29.600000381469727,87.4212417602539,21.471952438354492,8.16177749633789,28.84041976928711,63.04123306274414,12.633402824401855,73.47309875488281,19.05259132385254,28.933868408203125,26.762563705444336,38.298648834228516,10.699512481689453,16.36029052734375,0.18869658439263118,1.9683167934417725,56.64945983886719,65.16935729980469,27.581222534179688,102.36000061035156,60.4503059387207,10.650353142286816,32.93433380126953,8.323267936706543,0.7699429392814636,31.949913024902344,20.824249267578125,24.351707458496094,0.26661357283592224,49.91577911376953,11.146313667297363,15.652670775781221,31.93101692199707,78.53600311279297,47.9902458190918,36.40565872192383
2009-10-08,30.510000228881836,87.41334533691406,21.494482040405273,8.16177749633789,29.239261627197266,62.81092071533203,12.481557846069336,73.4410629272461,19.3894100189209,29.257314682006836,27.1639461517334,38.359375,10.652809143066406,16.455739974975586,0.19111919424583446,1.9992237091064453,56.33248519897461,65.12589263916016,27.917753219604492,103.63999938964844,59.81648635864258,10.769324550900167,33.411563873291016,8.37541675567627,0.7769654989242554,32.1531982421875,21.222631454467773,24.688034057617188,0.2651606500148773,50.64893341064453,11.32550048828125,15.706543136065697,32.10969543457031,79.13731384277344,48.42898178100586,36.561458587646484
2009-10-09,30.31999969482422,87.38955688476562,21.697328567504883,8.212318420410156,29.280532836914062,62.20787811279297,12.491683006286621,73.45710754394531,19.440671920776367,29.257314682006836,27.028350830078125,38.42009735107422,10.992474555969238,16.493915557861328,0.19437681023319925,2.0204007625579834,55.838294982910156,64.67269134521484,27.938783645629883,102.83999633789062,58.445213317871094,10.803491049153127,33.32697677612305,8.431572914123535,0.7849047183990479,32.27743148803711,21.403717041015625,24.67034339904785,0.2799782454967499,50.759830474853516,11.321426391601562,15.798874355086125,32.395572662353516,79.61976623535156,48.99534606933594,36.769187927246094
2009-10-12,30.940000534057617,87.38955688476562,21.80251121520996,8.29654312133789,29.431800842285156,62.390846252441406,12.501802444458008,73.45710754394531,19.404054641723633,29.316125869750977,27.201904296875,38.4909553527832,11.158063888549805,16.563913345336914,0.19561230245992017,2.0392885208129883,56.03169631958008,64.8216323852539,28.170150756835938,103.55999755859375,58.53670120239258,10.833266174858668,33.52633285522461,8.43558406829834,0.7887222170829773,32.2698974609375,21.372671127319336,24.97126579284668,0.2876289188861847,50.99394607543945,11.378445625305176,15.870692708309548,32.50990295410156,79.9315185546875,49.00333786010742,36.84709167480469
2009-10-13,31.06999969482422,87.39751434326172,21.592151641845703,8.237585067749023,29.36992645263672,62.53309631347656,12.471434593200684,73.45710754394531,19.418697357177734,29.16910743713379,27.277849197387695,38.48081970214844,11.119851112365723,16.50664520263672,0.19575015309738675,2.031848669052124,56.13911819458008,64.9830551147461,28.21921730041504,104.26000213623047,58.84138107299805,10.863563777037786,33.45384979248047,8.46767520904541,0.7885687351226807,32.26235580444336,21.072595596313477,24.835554122924805,0.2867576777935028,51.037071228027344,11.3988037109375,15.766693531564162,32.42413330078125,79.76820373535156,48.79591751098633,36.85574722290039
2009-10-14,31.450000762939453,87.39751434326172,21.922719955444336,8.243199348449707,30.05758285522461,62.10626220703125,12.795368194580078,73.4410629272461,19.982515335083008,29.4925479888916,28.015533447265625,38.68325424194336,11.2811918258667,16.563913345336914,0.20374918468729478,2.0993857383728027,55.87050247192383,64.8278579711914,29.130645751953125,104.18000030517578,57.96984100341797,10.995811864087747,34.257259368896484,8.56795597076416,0.8102493286132812,32.390384674072266,21.84348487854004,25.667530059814453,0.29586055874824524,52.15219497680664,11.541337966918945,15.914735299502373,32.91725158691406,81.14151000976562,49.729244232177734,37.357765197753906
2009-10-15,31.940000534057617,87.39751434326172,21.982826232910156,8.307778358459473,30.091962814331055,61.90306091308594,12.684019088745117,73.4410629272461,19.953224182128906,29.34552764892578,28.156545639038086,38.693363189697266,11.111358642578125,16.691179275512695,0.20233315161967177,2.1119766235351562,55.859745025634766,64.72855377197266,28.969390869140625,102.86000061035156,57.701698303222656,10.99327328640082,34.414329528808594,8.551907539367676,0.8073482513427734,32.38283157348633,21.657222747802734,25.69702911376953,0.2867576777935028,52.13372039794922,11.557626724243164,15.997691330975446,33.08876037597656,81.43842315673828,49.69734573364258,37.27122116088867
2009-10-16,32.54999923706055,87.39751434326172,21.96779441833496,8.335853576660156,29.748132705688477,62.18752670288086,12.572665214538574,73.47309875488281,19.814105987548828,28.81624984741211,27.8256893157959,38.65291213989258,10.894822120666504,16.780269622802734,0.19838590168229214,2.082214832305908,55.902713775634766,64.72232055664062,28.569774627685547,103.18000030517578,58.17098617553711,10.932031143103924,33.89482116699219,8.471687316894531,0.7969661951065063,32.379085540771484,21.088115692138672,25.09516716003418,0.274457722902298,51.69013977050781,11.537269592285156,16.03491613881598,32.881534576416016,80.82971954345703,49.2027587890625,37.02885055541992
2009-10-19,32.7400016784668,87.40538024902344,22.155614852905273,8.453774452209473,30.167604446411133,62.282405853271484,12.775121688842773,73.45710754394531,20.026453018188477,29.286725997924805,28.232501983642578,38.885658264160156,11.081640243530273,16.875730514526367,0.20436801807860364,2.1171281337738037,56.187442779541016,64.85266876220703,29.116634368896484,104.2300033569336,58.628108978271484,11.053297070313308,34.4384880065918,8.563943862915039,0.8116228580474854,32.386600494384766,21.54340171813965,25.596721649169922,0.2822057604789734,52.293907165527344,11.667588233947754,16.14907420332288,33.16023635864258,81.49781036376953,49.609596252441406,37.401039123535156
