Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2011-05-02,104.10736083984375,27.110475540161133,16.72947120666504,36.92696762084961,0.4560758173465729,40.02846145629883,0.4459836184978485,15.065391520860592,9.91926097869873,15.408149719238281,61.41558074951172,38.63999938964844,29.136486053466797,51.6751823425293,20.950193405151367,48.98812484741211,42.26691818237305,27.526660919189453,150.41000366210938,35.88760757446289,67.87184143066406,69.13053131103516,64.5505142211914,10.911185264587402,33.90850067138672,70.36876678466797,69.41051483154297,16.956539154052734,20.082833956639256,88.11638641357422,31.773221969604492,1.4466005563735962,33.17238235473633,39.987548828125,73.8852767944336,3.2540628910064697
2011-05-03,103.73284149169922,27.042695999145508,16.488080978393555,36.64936828613281,0.44922754168510437,40.03717041015625,0.4409272372722626,15.02563865371901,9.982057571411133,15.335966110229492,61.76325225830078,38.20000076293945,29.01584243774414,51.429805755615234,21.003293991088867,49.012237548828125,42.0087890625,27.457059860229492,149.8800048828125,35.0910530090332,68.05195617675781,68.43247985839844,64.52130126953125,10.91528034210205,33.618263244628906,70.3885498046875,68.53256225585938,16.860689163208008,20.082895355113237,88.13240814208984,31.773221969604492,1.4316380023956299,32.900814056396484,39.661991119384766,73.8852767944336,3.2274186611175537
2011-05-04,103.04502868652344,26.74695587158203,16.404115676879883,36.293487548828125,0.44659796357154846,40.02411651611328,0.44860976934432983,14.986377323106533,9.970099449157715,15.386918067932129,62.038673400878906,37.5099983215332,28.593585968017578,51.3509407043457,20.97675323486328,48.97608184814453,41.73591995239258,27.43387222290039,147.72999572753906,34.509796142578125,68.22489166259766,67.81202697753906,64.61492156982422,10.882518768310547,33.42659378051758,70.52115631103516,67.64640808105469,16.823183059692383,20.061726449114417,88.14037322998047,31.713043212890625,1.4285849332809448,32.62333297729492,39.32390594482422,73.91751098632812,3.184558153152466
2011-05-05,102.11267852783203,25.952123641967773,16.456592559814453,35.781005859375,0.4398992359638214,39.85919189453125,0.4520137310028076,14.92647674658651,9.89832878112793,15.446359634399414,62.628902435302734,34.86000061035156,28.457860946655273,51.07051467895508,20.817424774169922,48.80731201171875,41.3524169921875,27.25602912902832,143.47000122070312,34.17969512939453,68.56356811523438,66.60986328125,64.83731079101562,10.825176239013672,33.404701232910156,70.68016815185547,67.33751678466797,16.77734375,19.920511077473922,88.13240814208984,31.472341537475586,1.411332368850708,31.790937423706055,38.54757308959961,73.91751098632812,3.1289522647857666
2011-05-06,102.56354522705078,25.687177658081055,16.61402130126953,35.94472885131836,0.443719744682312,40.063194274902344,0.453180730342865,14.946154090780416,9.955148696899414,15.514291763305664,62.353477478027344,34.58000183105469,28.70669174194336,51.23701858520508,20.87053108215332,49.08456802368164,41.51467514038086,27.44933319091797,145.3000030517578,34.624610900878906,68.59957885742188,66.95886993408203,64.83731079101562,10.84565544128418,33.10899353027344,70.67353820800781,67.6951904296875,16.789838790893555,20.01655990011834,88.14037322998047,31.652862548828125,1.4223250150680542,31.643327713012695,38.56635665893555,73.91751098632812,3.154437303543091
2011-05-09,102.96095275878906,25.619409561157227,16.68748664855957,36.136905670166016,0.44853299856185913,40.11527633666992,0.4480263590812683,14.986474374251031,9.976081848144531,15.429374694824219,62.28789138793945,36.06999969482422,28.827333450317383,51.429805755615234,20.943553924560547,49.07249069213867,41.765411376953125,27.603973388671875,147.3800048828125,34.68918991088867,68.7004623413086,67.63753509521484,64.90167236328125,10.890707969665527,33.278751373291016,70.75309753417969,68.48373413085938,16.81068229675293,20.107960604902914,88.10039520263672,31.773221969604492,1.4325543642044067,31.89129066467285,38.84182357788086,73.91751098632812,3.1799240112304688
2011-05-10,103.8398208618164,26.06302833557129,16.813430786132812,36.528377532958984,0.4600459337234497,40.20206832885742,0.4548340141773224,15.150700885347275,10.119619369506836,15.501556396484375,61.84186935424805,36.31999969482422,29.091251373291016,51.867958068847656,21.069683074951172,49.15690994262695,42.038299560546875,27.774084091186523,147.89999389648438,35.098228454589844,68.36898803710938,68.24504089355469,64.63827514648438,10.989007949829102,33.80447006225586,70.62718963623047,69.53248596191406,17.027381896972656,20.23046716429494,88.12442779541016,31.923660278320312,1.4560658931732178,32.26913070678711,39.21121597290039,73.91751098632812,3.2349486351013184
2011-05-11,102.74693298339844,25.526973724365234,16.540555953979492,35.887760162353516,0.450121134519577,40.14130783081055,0.45327773690223694,15.010631752953595,10.0867280960083,15.446359634399414,62.196044921875,35.08000183105469,28.69915008544922,51.49114990234375,21.02985382080078,49.07249069213867,41.66217041015625,27.727693557739258,146.5399932861328,34.32321548461914,68.61397552490234,67.10106658935547,64.74364471435547,10.890707969665527,33.44850540161133,70.75309753417969,68.24796295166016,16.864858627319336,20.19445046112041,88.10039520263672,31.382076263427734,1.4346916675567627,31.696474075317383,38.42235565185547,73.91751098632812,3.1683387756347656
2011-05-12,103.23606872558594,25.58243751525879,16.708478927612305,35.91625213623047,0.4580603837966919,40.180397033691406,0.46485060453414917,15.141265467720013,10.188399314880371,15.603456497192383,61.80253982543945,35.0099983215332,28.759469985961914,51.79785919189453,21.34185218811035,49.1086540222168,41.95716094970703,27.982839584350586,146.58999633789062,34.423675537109375,68.46266174316406,67.2432632446289,64.59149932861328,10.972625732421875,33.50326919555664,70.64705657958984,68.84960174560547,17.031545639038086,20.437165767109175,88.10840606689453,31.472341537475586,1.4508757591247559,31.855863571166992,38.54757308959961,73.91751098632812,3.196141242980957
2011-05-13,102.44126892089844,25.089515686035156,16.372631072998047,35.496280670166016,0.44183433055877686,40.01545715332031,0.4525001049041748,14.990582137350989,10.140556335449219,15.488818168640137,62.36003494262695,35.060001373291016,28.412612915039062,51.184471130371094,21.315292358398438,48.97608184814453,41.691654205322266,27.897798538208008,145.6300048828125,33.67019271850586,68.72926330566406,66.22852325439453,64.78462219238281,10.837456703186035,33.14732360839844,70.75967407226562,67.89028930664062,16.902362823486328,20.393394080780006,88.14037322998047,30.810394287109375,1.4172868728637695,31.27730941772461,37.946529388427734,73.90140533447266,3.1463284492492676
2011-05-16,101.7916259765625,25.07103157043457,16.246685028076172,35.37530517578125,0.41885891556739807,40.09360122680664,0.4452059268951416,14.78315421523298,10.15251350402832,15.340214729309082,62.707664489746094,34.52000045776367,28.307043075561523,50.299381256103516,21.321924209594727,49.04841232299805,41.56630325317383,27.94420051574707,145.3699951171875,33.61996078491211,68.89501953125,65.90538787841797,64.9719009399414,10.681822776794434,33.19660568237305,70.91204071044922,66.89846801757812,16.677330017089844,20.413526599487643,88.10039520263672,30.629871368408203,1.3679726123809814,31.265506744384766,37.87766647338867,73.90140533447266,3.105782985687256
2011-05-17,101.7763671875,25.108009338378906,16.194210052490234,35.482051849365234,0.42228296399116516,40.16302490234375,0.43499529361724854,14.79054264422737,10.227272987365723,15.140661239624023,63.35040283203125,34.720001220703125,27.9224853515625,50.439598083496094,21.3684024810791,49.14481735229492,41.39665603637695,27.94420051574707,144.74000549316406,33.72760772705078,69.09671020507812,65.995849609375,65.0596694946289,10.681822776794434,33.18566131591797,70.9915771484375,66.68709564208984,16.694000244140625,20.43577565688786,88.13240814208984,30.659944534301758,1.374996304512024,31.31273651123047,37.95905303955078,73.90140533447266,3.1063621044158936
2011-05-18,102.68584442138672,25.286691665649414,16.41461181640625,35.78812026977539,0.43255454301834106,40.210777282714844,0.45269423723220825,14.931183692677168,10.194380760192871,15.471834182739258,62.510902404785156,35.5,28.29949951171875,50.860225677490234,21.401601791381836,49.229190826416016,41.73591995239258,28.16069221496582,145.60000610351562,34.27298355102539,68.7004623413086,66.69388580322266,64.89580535888672,10.7596435546875,33.50875473022461,70.87893676757812,67.7114486694336,16.889860153198242,20.530811711962944,88.11638641357422,30.900667190551758,1.39927077293396,31.554773330688477,38.19070816040039,73.8852767944336,3.159651279449463
2011-05-19,102.9303970336914,25.477693557739258,16.30965805053711,35.866424560546875,0.43627697229385376,40.193397521972656,0.44423311948776245,14.969338886090918,10.21829891204834,15.340214729309082,62.484642028808594,35.20000076293945,28.48047637939453,51.009185791015625,21.521074295043945,49.180999755859375,41.8834114074707,28.098831176757812,145.64999389648438,34.05052947998047,68.77246856689453,66.90718078613281,65.00698852539062,10.780119895935059,33.651123046875,70.8259506225586,67.85777282714844,16.94403839111328,20.565567230933155,88.11638641357422,30.449342727661133,1.4069052934646606,31.89129066467285,38.40983963012695,73.91751098632812,3.1752896308898926
2011-05-20,102.11267852783203,24.89234733581543,16.099754333496094,35.48917770385742,0.42665037512779236,40.16302490234375,0.4382040798664093,14.85489130677084,10.206339836120605,15.242559432983398,62.517433166503906,35.40999984741211,28.178857803344727,50.62361526489258,21.454694747924805,49.19305419921875,41.61790084838867,27.86687469482422,147.49000549316406,33.77783966064453,68.93820190429688,66.16389465332031,64.96014404296875,10.718687057495117,33.240394592285156,70.89219665527344,67.36189270019531,16.78150749206543,20.448966429656465,88.10039520263672,30.118375778198242,1.3855305910110474,31.33635711669922,37.86514663696289,73.90140533447266,3.1266350746154785
2011-05-23,100.92802429199219,24.325496673583984,15.84786605834961,34.87704849243164,0.40814054012298584,39.972042083740234,0.4227418601512909,14.679793566317809,10.0867280960083,14.945350646972656,62.81914138793945,34.66999816894531,27.77921485900879,49.87874221801758,21.308656692504883,49.012237548828125,41.175418853759766,27.580778121948242,147.8300018310547,33.074581146240234,69.03181457519531,64.78077697753906,64.91923522949219,10.56714153289795,32.9008903503418,70.95184326171875,66.15058135986328,16.623157501220703,20.274400168008494,88.12442779541016,29.667034149169922,1.3459872007369995,30.58660316467285,36.988643646240234,73.90140533447266,3.053074359893799
2011-05-24,100.84396362304688,24.380935668945312,15.910837173461914,34.990928649902344,0.4004499316215515,39.906951904296875,0.41515642404556274,14.620227957905774,10.077753067016602,14.83495807647705,63.05529022216797,35.119998931884766,27.635950088500977,49.572059631347656,21.288740158081055,48.84347152709961,41.11639404296875,27.503448486328125,148.58999633789062,33.4046745300293,69.10393524169922,65.30430603027344,65.00116729736328,10.534372329711914,32.999454498291016,70.97838592529297,65.83350372314453,16.539804458618164,20.236503059016652,88.10840606689453,30.028099060058594,1.3287352323532104,30.74599838256836,37.201507568359375,73.90140533447266,3.048440456390381
2011-05-25,101.18025970458984,24.57196044921875,15.931829452514648,35.19023132324219,0.4049155116081238,39.906951904296875,0.4194351136684418,14.644813635913541,10.056819915771484,14.924121856689453,62.760154724121094,35.72999954223633,27.869691848754883,49.764835357666016,21.149335861206055,48.90377426147461,41.2122802734375,27.542112350463867,148.5800018310547,33.4764404296875,69.11109924316406,65.42711639404297,64.8724365234375,10.56714153289795,33.15280532836914,70.96511840820312,66.66273498535156,16.543981552124023,20.18447013392196,88.12442779541016,30.088281631469727,1.3386589288711548,31.023468017578125,37.43941116333008,73.90140533447266,3.0663962364196777
2011-05-26,101.64642333984375,24.670536041259766,16.005294799804688,35.44646453857422,0.41250789165496826,39.87223815917969,0.42264389991760254,14.759458233285882,10.053832054138184,14.953841209411621,63.2979850769043,35.68000030517578,27.982789993286133,50.07154846191406,21.182531356811523,48.90377426147461,41.31552505493164,27.580778121948242,148.22000122070312,33.90700912475586,69.49300384521484,65.98939514160156,65.15328216552734,10.63676643371582,33.596351623535156,71.11752319335938,67.54072570800781,16.694000244140625,20.214478935488753,88.11638641357422,30.359067916870117,1.3557584285736084,31.289119720458984,37.79002380371094,73.90140533447266,3.0936191082000732
2011-05-27,102.03621673583984,24.917001724243164,16.068267822265625,35.68135452270508,0.4186606705188751,39.99375915527344,0.4269234240055084,14.814826052683712,10.053832054138184,15.0005464553833,63.27165985107422,35.959999084472656,28.1185359954834,50.325679779052734,21.268827438354492,49.14481735229492,41.41878128051758,27.596242904663086,149.6999969482422,34.26581573486328,69.48575592041016,66.39657592773438,65.2235107421875,10.690016746520996,33.788021087646484,71.18375396728516,68.00411224365234,16.735675811767578,20.261322306197872,88.13240814208984,30.359067916870117,1.3690415620803833,31.59020233154297,38.06548309326172,73.90140533447266,3.1173667907714844
2011-05-31,103.09854888916016,25.668701171875,16.540555953979492,36.19384002685547,0.4388073682785034,40.10225296020508,0.4391767382621765,14.968635389162278,10.12859058380127,15.238311767578125,63.41598892211914,36.27000045776367,28.37489891052246,51.14061737060547,21.448057174682617,49.27741622924805,41.83179473876953,27.921001434326172,149.63999938964844,34.82553482055664,69.59388732910156,67.80553436279297,65.21766662597656,10.837456703186035,34.3246955871582,71.20359802246094,68.97152709960938,16.85235595703125,20.465911916987068,88.12442779541016,30.900667190551758,1.411485195159912,32.275028228759766,38.85434341430664,73.90140533447266,3.1851372718811035
2011-06-01,100.78279876708984,24.849225997924805,16.519563674926758,35.43222427368164,0.4107710123062134,39.86907958984375,0.41194674372673035,14.64280490069353,10.023923873901367,14.76278018951416,64.27301025390625,35.65999984741211,27.447416305541992,50.02771759033203,21.229000091552734,48.89054489135742,40.97628402709961,27.534385681152344,149.91000366210938,34.20122146606445,70.16736602783203,66.67449188232422,65.54376220703125,10.612195014953613,33.338985443115234,71.51130676269531,66.75215148925781,16.468971252441406,20.21970547251806,88.12358856201172,30.5095157623291,1.350720763206482,31.43671226501465,37.93401336669922,73.8852767944336,3.0391721725463867
2011-06-02,100.67578887939453,25.09568214416504,16.593032836914062,35.474945068359375,0.4131528437137604,39.84286880493164,0.41418370604515076,14.631781712030751,9.994020462036133,14.809484481811523,63.04869079589844,35.959999084472656,27.590688705444336,50.13290023803711,20.983383178710938,48.90264129638672,40.799278259277344,27.472517013549805,149.5,34.524139404296875,69.7484359741211,67.21092224121094,64.95035552978516,10.62038516998291,33.09803771972656,71.22553253173828,66.72776794433594,16.43146514892578,20.08001928692671,88.12358856201172,30.539596557617188,1.357132911682129,31.649248123168945,38.12809753417969,73.8852767944336,3.0333805084228516
2011-06-03,99.67466735839844,25.292850494384766,16.530059814453125,35.36106872558594,0.39439529180526733,39.6856803894043,0.3971652090549469,14.427117602236905,9.925240516662598,14.503783226013184,63.41072463989258,36.04999923706055,27.221200942993164,49.37926483154297,20.78423500061035,48.575199127197266,40.47477722167969,27.209632873535156,150.22000122070312,34.35191345214844,70.02293395996094,67.08169555664062,65.09141540527344,10.460649490356445,33.22946548461914,71.31857299804688,65.75220489501953,16.21892738342285,19.888659286066222,88.12358856201172,30.26881217956543,1.3168261051177979,31.743694305419922,38.146881103515625,73.8852767944336,2.9737210273742676
2011-06-06,98.61995697021484,24.76295280456543,16.446094512939453,34.87704849243164,0.38486790657043457,39.589603424072266,0.39356717467308044,14.297468495040825,9.880386352539062,14.452834129333496,62.93012619018555,35.45000076293945,27.025156021118164,48.97617721557617,20.678030014038086,48.466026306152344,40.23139190673828,27.04725456237793,150.47999572753906,33.79936218261719,69.97959899902344,66.18977355957031,64.97978210449219,10.382829666137695,32.74208068847656,71.33189392089844,64.67096710205078,16.04808235168457,19.778500384587023,88.10758972167969,29.967918395996094,1.2939252853393555,31.24188995361328,37.652286529541016,73.8852767944336,2.9111642837524414
2011-06-07,98.55882263183594,25.120325088500977,16.582536697387695,35.03364181518555,0.38263556361198425,39.55902862548828,0.3996933698654175,14.282330271544014,9.892349243164062,14.550488471984863,63.21981430053711,35.70000076293945,27.010080337524414,48.888553619384766,20.631559371948242,48.5388069152832,40.21664810180664,27.10137939453125,150.4199981689453,34.06488037109375,70.109619140625,66.86839294433594,65.20295715332031,10.350066184997559,33.08707046508789,71.47803497314453,64.82545471191406,16.064739227294922,19.77606542705145,88.10758972167969,30.208627700805664,1.290261149406433,31.54888343811035,37.99661636352539,73.90140533447266,2.905372142791748
2011-06-08,98.14612579345703,24.74448013305664,16.46708869934082,34.82011795043945,0.37439820170402527,39.37124252319336,0.38500890135765076,14.178712807813385,9.91627311706543,14.244789123535156,63.7135009765625,36.209999084472656,26.77631950378418,48.538021087646484,20.644838333129883,48.36899185180664,40.12812805175781,27.132308959960938,149.80999755859375,33.820892333984375,70.26129150390625,65.6597671508789,65.24408721923828,10.280433654785156,32.993980407714844,71.53791809082031,64.10189056396484,15.93972110748291,19.793714359269426,88.09964752197266,30.17854118347168,1.2707183361053467,30.99984359741211,37.50828170776367,73.90140533447266,2.8810460567474365
2011-06-09,98.89507293701172,25.101844787597656,16.593032836914062,35.10480880737305,0.3760359585285187,39.39745330810547,0.38568955659866333,14.243673960861116,9.925240516662598,14.287246704101562,63.4567985534668,36.58000183105469,26.979917526245117,48.62565231323242,20.7576847076416,48.41752243041992,40.430519104003906,27.41840362548828,150.55999755859375,34.0864143371582,69.97959899902344,66.33193969726562,65.0678482055664,10.288625717163086,32.638038635253906,71.43157196044922,64.44329833984375,16.073078155517578,19.952168083202604,88.09964752197266,30.389162063598633,1.274382472038269,31.40719985961914,37.89645004272461,73.8852767944336,2.924487590789795
2011-06-10,97.51943969726562,24.282371520996094,16.089258193969727,34.40018081665039,0.3587675094604492,39.13982009887695,0.3728525936603546,14.013346538395897,9.859454154968262,14.057971954345703,63.943931579589844,35.959999084472656,26.550100326538086,47.88081741333008,20.518709182739258,47.932369232177734,39.862632751464844,26.915803909301758,149.24000549316406,33.34727096557617,70.20345306396484,64.85186004638672,64.99150085449219,10.145273208618164,31.81660270690918,71.4249267578125,63.410892486572266,15.777206420898438,19.654448092970593,88.10758972167969,30.088281631469727,1.2368241548538208,30.480331420898438,37.01994323730469,73.90140533447266,2.84397554397583
2011-06-13,97.59584045410156,24.35630226135254,15.879350662231445,34.47133255004883,0.3590151071548462,38.99135971069336,0.36682355403900146,14.009748482446314,9.904311180114746,13.947577476501465,63.62139129638672,35.61000061035156,26.55764389038086,47.88081741333008,20.61163902282715,47.79895782470703,39.899497985839844,27.04725456237793,147.77000427246094,33.28985595703125,70.05183410644531,64.80662536621094,65.06201171875,10.153465270996094,31.94805145263672,71.33189392089844,63.23204040527344,15.756364822387695,19.746949803955403,88.09162902832031,30.088281631469727,1.2349921464920044,30.627918243408203,37.076290130615234,73.8852767944336,2.846292018890381
2011-06-14,98.83397674560547,24.966285705566406,16.15222930908203,34.998050689697266,0.37236306071281433,39.235870361328125,0.3797575831413269,14.221472299969745,9.943184852600098,14.198083877563477,62.660301208496094,35.959999084472656,27.062868118286133,48.49421691894531,20.830703735351562,48.18706130981445,40.401031494140625,27.27922248840332,148.6699981689453,33.79218673706055,69.49565124511719,65.7308578491211,64.86814880371094,10.280433654785156,32.424468994140625,71.13916778564453,64.58966827392578,16.035572052001953,19.93656592945927,88.09964752197266,30.690032958984375,1.265985369682312,31.129724502563477,37.73366928100586,73.90140533447266,2.9192748069763184
2011-06-15,97.07616424560547,23.857223510742188,15.84786605834961,34.1225700378418,0.35201823711395264,39.06991958618164,0.3658507168292999,13.979298442414413,9.82058048248291,13.94333267211914,63.79909896850586,34.90999984741211,26.655675888061523,47.57410430908203,20.518709182739258,47.932369232177734,39.83314514160156,26.908079147338867,149.1199951171875,33.0673942565918,70.24684143066406,64.02456665039062,65.22654724121094,10.087931632995605,31.904233932495117,71.31857299804688,63.435298919677734,15.789708137512207,19.651642717147727,88.10758972167969,30.088281631469727,1.2215569019317627,29.94309425354004,36.49403381347656,73.90140533447266,2.8167524337768555
2011-06-16,97.29014587402344,23.87570571899414,15.679941177368164,34.00156021118164,0.3471059501171112,38.37559127807617,0.35875171422958374,13.945671557033009,9.89832878112793,13.807465553283691,64.08873748779297,34.779998779296875,26.746158599853516,47.39008331298828,20.684663772583008,47.03483581542969,40.061763763427734,26.9544677734375,148.97000122070312,32.81623077392578,70.44188690185547,63.39764404296875,65.10315704345703,10.063360214233398,32.156124114990234,71.36514282226562,63.58161163330078,15.752203941345215,19.74805299722454,88.11560821533203,29.998010635375977,1.2111749649047852,29.85454559326172,36.36882400512695,73.90140533447266,2.827178716659546
2011-06-17,97.58049774169922,24.596954345703125,15.658951759338379,34.21509552001953,0.34452590346336365,38.79918670654297,0.35136041045188904,13.991788517431214,9.965996742248535,13.722548484802246,63.785980224609375,34.09000015258789,26.863618850708008,47.24167251586914,20.816347122192383,47.7625846862793,40.1871452331543,27.016620635986328,149.94000244140625,32.85929489135742,70.39131927490234,63.87594223022461,65.1266098022461,10.054308891296387,32.462791442871094,71.43157196044922,63.597877502441406,15.870553970336914,19.833681320191047,88.11560821533203,30.088281631469727,1.2029306888580322,30.33864402770996,36.72567367553711,73.90140533447266,2.845712900161743
2011-06-20,98.07968139648438,24.43215560913086,15.553997993469238,34.24357223510742,0.34909045696258545,39.06991958618164,0.352722704410553,14.074686717351877,10.023393630981445,13.769254684448242,63.864898681640625,34.0,27.098533630371094,47.487579345703125,20.97010040283203,47.895957946777344,40.48951721191406,27.288589477539062,150.02999877929688,32.809059143066406,70.28300476074219,63.442901611328125,65.13841247558594,10.091322898864746,32.85707473754883,71.33856964111328,64.18318939208984,16.000186920166016,20.00675897728351,88.12358856201172,30.118375778198242,1.2146861553192139,30.232379913330078,36.681861877441406,73.90140533447266,2.8740944862365723
2011-06-21,99.42379760742188,25.135658264160156,15.784893989562988,34.86281204223633,0.37236306071281433,39.33195495605469,0.3675040602684021,14.344334563048923,10.029438972473145,14.070707321166992,63.58186340332031,34.08000183105469,27.522891998291016,48.5063591003418,20.950048446655273,48.21131896972656,40.86564636230469,27.459531784057617,150.75999450683594,33.411865234375,70.18905639648438,64.62564849853516,65.12078857421875,10.272256851196289,33.11446762084961,71.40501403808594,65.57335662841797,16.326383590698242,20.059857162622627,88.1316146850586,30.629871368408203,1.2664434909820557,30.970340728759766,37.47698211669922,73.8852767944336,2.9505515098571777
2011-06-22,98.82474517822266,24.806093215942383,15.637957572937012,34.627933502197266,0.3639770448207855,39.0481071472168,0.3624468445777893,14.237539797263475,9.962976455688477,13.981545448303223,63.62139129638672,34.33000183105469,27.371337890625,48.15504455566406,20.816347122192383,47.81106948852539,40.62964630126953,27.296358108520508,150.99000549316406,33.079185485839844,70.16021728515625,64.2055435180664,65.20883178710938,10.19823932647705,33.015892028808594,71.35845184326172,65.06932067871094,16.2009220123291,19.936245887458767,88.1316146850586,30.593456268310547,1.2494962215423584,30.54527473449707,37.113826751708984,73.90140533447266,2.9164657592773438
2011-06-23,98.54054260253906,24.38780403137207,15.574990272521973,34.44286346435547,0.37405043840408325,39.2577018737793,0.3744089603424072,14.312066721460257,9.878390312194824,14.181100845336914,64.10847473144531,33.41999816894531,27.31071662902832,48.602943420410156,20.629182815551758,48.01726531982422,40.44526672363281,27.265277862548828,148.33999633789062,33.03569793701172,70.52857208251953,63.630340576171875,65.37918090820312,10.268145561218262,32.34778594970703,71.59107971191406,65.3213119506836,16.259477615356445,19.835270396490227,88.1316146850586,30.532752990722656,1.2727030515670776,30.149723052978516,36.7946891784668,73.90140533447266,2.901973009109497
2011-06-24,97.39614868164062,23.83641242980957,15.323101997375488,34.09410858154297,0.35435056686401367,39.06991958618164,0.3577788770198822,14.118893068170834,9.908601760864258,13.86690616607666,63.838623046875,33.06999969482422,27.00001335144043,47.759822845458984,20.462064743041992,47.847476959228516,40.03976058959961,26.946693420410156,146.25999450683594,32.97770690917969,70.82472229003906,63.15205001831055,65.41451263427734,10.091322898864746,32.35276412963867,71.52458953857422,64.988037109375,16.100557327270508,19.63904331302424,88.11560821533203,30.714853286743164,1.2282744646072388,29.695154190063477,36.443660736083984,73.8852767944336,2.83414888381958
2011-06-27,98.26403045654297,24.235694885253906,15.43854808807373,34.3716926574707,0.37156954407691956,39.06119155883789,0.3624468445777893,14.30000325392868,9.981101036071777,14.011265754699707,62.963096618652344,33.04999923706055,27.21220588684082,48.5239143371582,20.555646896362305,47.87172317504883,40.32887649536133,27.08656120300293,145.72999572753906,33.361839294433594,70.55026245117188,63.51399230957031,65.20295715332031,10.227023124694824,32.4908332824707,71.3983383178711,65.4920654296875,16.297109603881836,19.734920948321946,88.10758972167969,30.563095092773438,1.2681231498718262,30.114309310913086,36.74363327026367,73.8852767944336,2.8799452781677246
2011-06-28,99.54669189453125,24.64130210876465,15.5015230178833,34.84145736694336,0.38824254274368286,39.21841812133789,0.36876818537712097,14.524902541536214,10.026412010192871,14.12165641784668,62.45623016357422,33.65999984741211,27.636566162109375,49.24408721923828,20.595748901367188,48.126434326171875,40.87004089355469,27.467287063598633,146.24000549316406,33.818458557128906,69.90016174316406,64.26371002197266,64.75064849853516,10.354501724243164,32.76145553588867,71.11260986328125,66.50823211669922,16.606584548950195,19.892867362321354,88.11560821533203,30.92730140686035,1.3047654628753662,30.492145538330078,37.184024810791016,73.8852767944336,2.9570443630218506
2011-06-29,100.39922332763672,25.186365127563477,15.700931549072266,35.28987503051758,0.39310529828071594,39.607059478759766,0.36808764934539795,14.61550358765036,10.092875480651855,14.096184730529785,62.04157257080078,34.40999984741211,27.780540466308594,49.44609069824219,20.716081619262695,48.429649353027344,41.05539321899414,27.521690368652344,147.17999267578125,34.13011932373047,69.48117065429688,65.28490447998047,64.60383605957031,10.436748504638672,33.103878021240234,70.89997100830078,66.82532501220703,16.681848526000977,19.970680878106467,88.1316146850586,31.41291046142578,1.3162155151367188,31.08249282836914,37.83503723144531,73.90140533447266,3.0109565258026123
2011-06-30,101.35926818847656,25.731403350830078,15.931829452514648,35.70983123779297,0.40804147720336914,39.87342071533203,0.3876342177391052,14.766264566426962,10.114021301269531,14.469817161560059,61.94279861450195,34.11000061035156,28.220054626464844,50.104793548583984,20.876514434814453,48.78135299682617,41.50760269165039,27.60715103149414,146.0,34.499752044677734,69.24281311035156,66.39657592773438,64.69780731201172,10.568334579467773,33.19224166870117,70.88667297363281,67.31307220458984,16.815675735473633,20.07901755122166,88.13961029052734,31.655715942382812,1.3501099348068237,31.601999282836914,38.38393020629883,73.90140533447266,3.066028594970703
2011-07-01,102.85697174072266,26.09899139404297,16.15222930908203,36.11553955078125,0.42694759368896484,40.08527755737305,0.4029030203819275,15.035651849475878,10.234858512878418,14.76278018951416,61.84368133544922,34.040000915527344,28.7277774810791,50.86008834838867,21.036949157714844,49.165863037109375,42.08584213256836,27.941267013549805,144.92999267578125,34.90563201904297,69.06978607177734,67.09461975097656,64.70130157470703,10.741049766540527,33.7610969543457,70.90933990478516,68.36178588867188,17.1544132232666,20.277673869310583,88.13798522949219,31.92886734008789,1.3914848566055298,31.92081069946289,38.80516052246094,73.8852767944336,3.156461715698242
2011-07-05,102.77251434326172,25.585641860961914,16.015790939331055,36.03723907470703,0.4331004023551941,40.13799285888672,0.39706817269325256,15.08015177081365,10.1744384765625,14.609930992126465,61.9824104309082,34.709999084472656,28.568649291992188,51.11479568481445,21.03026008605957,49.11703872680664,41.959835052490234,27.863569259643555,147.6300048828125,34.891151428222656,69.50419616699219,66.9459457397461,64.93128204345703,10.757495880126953,34.02065658569336,71.18257141113281,68.52648162841797,17.22968864440918,20.24625644775566,88.13798522949219,31.98957061767578,1.4046149253845215,31.69056510925293,38.57539749145508,73.8852767944336,3.1512441635131836
2011-07-06,102.89537811279297,25.26875114440918,16.015790939331055,35.93758773803711,0.43771547079086304,40.15559387207031,0.39687296748161316,15.087286217840903,10.195585250854492,14.59719181060791,62.29944610595703,34.650001525878906,28.72019386291504,51.28165054321289,21.143903732299805,49.019386291503906,42.18964385986328,27.941267013549805,148.91000366210938,34.65920639038086,69.62730407714844,66.57109069824219,65.06696319580078,10.806844711303711,34.27470397949219,71.22254180908203,68.80378723144531,17.16695213317871,20.32918837780811,88.14598846435547,32.17168426513672,1.4127062559127808,31.359966278076172,38.332862854003906,73.90140533447266,3.155881881713867
