Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2010-03-30,34.1240234375,0.3399341106414795,42.437286376953125,12.467594185945472,55.30501174926758,73.65238189697266,18.120512008666992,9.3570556640625,29.692617416381836,13.571155548095703,31.113210678100586,87.9767074584961,61.83484649658203,87.72953796386719,34.80926513671875,12.992006301879883,41.999351501464844,8.52137279510498,53.543609619140625,31.360851287841797,23.100250244140625,65.90503692626953,54.91332244873047,107.97000122070312,58.28302001953125,11.9053316116333,26.937910079956055,0.2797689735889435,2.4304819107055664,17.58137281444854,31.200000762939453,35.34696578979492,1.00765860080719,24.43699073791504,26.066415786743164,23.23543930053711
2010-03-31,34.1240234375,0.33692342042922974,42.40530014038086,12.40353289146362,55.6845588684082,73.68451690673828,18.01729965209961,9.328788757324219,29.777456283569336,13.472689628601074,31.085269927978516,87.6769790649414,61.980308532714844,87.72157287597656,34.69935607910156,12.919939041137695,41.79972839355469,8.501309394836426,53.63770294189453,30.975147247314453,23.10619354248047,65.94298553466797,54.439571380615234,108.94999694824219,58.31065368652344,11.833150863647461,27.129545211791992,0.2759980261325836,2.4143905639648438,17.501309360171987,31.15999984741211,35.23871994018555,0.9991089105606079,24.353614807128906,25.770755767822266,23.102325439453125
2010-04-01,34.727516174316406,0.3373120427131653,42.454742431640625,12.436227137079948,55.54841613769531,73.68451690673828,18.133407592773438,9.312628746032715,30.55511474609375,13.567052841186523,31.469289779663086,88.2765121459961,61.8517951965332,87.69212341308594,34.61547088623047,13.259668350219727,41.79972839355469,8.618821144104004,54.58488464355469,31.44986343383789,23.66453742980957,65.91822052001953,54.945438385009766,110.26000213623047,58.4373893737793,11.854382514953613,27.62558937072754,0.2754521071910858,2.44657564163208,17.606725983377114,31.8799991607666,35.49130630493164,0.9981928467750549,24.490055084228516,25.902746200561523,23.250234603881836
2010-04-05,34.76407241821289,0.35197335481643677,42.23984146118164,12.584243801091052,54.624176025390625,73.65238189697266,18.133407592773438,9.421667098999023,30.830841064453125,13.731152534484863,31.70669937133789,88.99589538574219,61.296234130859375,87.68416595458984,34.59962844848633,13.259668350219727,42.1903190612793,8.670412063598633,54.94867706298828,31.360851287841797,23.65859603881836,65.51197052001953,55.97319412231445,110.88999938964844,57.9002685546875,12.13460636138916,27.704498291015625,0.28341609239578247,2.486229658126831,17.582205847485117,32.380001068115234,35.6789436340332,1.015903115272522,24.421842575073242,26.47296142578125,23.420320510864258
2010-04-06,34.666542053222656,0.34789538383483887,42.40102767944336,12.599038781808343,54.711605072021484,73.65238189697266,18.07535171508789,9.429746627807617,30.92274284362793,13.751664161682129,31.71366310119629,89.2057113647461,61.47677230834961,87.70010375976562,34.825138092041016,13.331732749938965,42.311805725097656,8.742071151733398,55.049041748046875,31.44986343383789,23.450708389282227,65.594482421875,56.30240249633789,111.02999877929688,58.03874969482422,12.036952018737793,27.5353946685791,0.28557491302490234,2.498300075531006,17.548599852373098,32.31999969482422,35.64284896850586,1.021552324295044,24.406673431396484,27.080148696899414,23.427715301513672
2010-04-07,34.4227180480957,0.34974005818367004,42.44401931762695,12.552207040065671,55.411014556884766,73.65238189697266,17.959232330322266,9.393401145935059,30.65410041809082,13.702435493469238,31.469289779663086,88.69613647460938,61.8587532043457,87.69212341308594,34.87657165527344,13.311140060424805,42.2076416015625,8.656086921691895,54.697792053222656,31.44986343383789,23.112125396728516,65.87377166748047,56.12575149536133,112.48999786376953,58.33222579956055,12.100638389587402,27.1859130859375,0.2839619815349579,2.471287250518799,17.454085974691,32.22999954223633,35.5057258605957,1.0177353620529175,24.300565719604492,26.4835262298584,23.294601440429688
2010-04-08,34.386146545410156,0.34274905920028687,42.562171936035156,12.623128746899319,55.435970306396484,73.65238189697266,17.991493225097656,9.40955638885498,30.7601318359375,13.833710670471191,31.51816749572754,89.00337219238281,61.7892951965332,87.69212341308594,34.9359245300293,13.311140060424805,42.303131103515625,8.6044921875,54.97376251220703,31.47952651977539,23.028976440429688,65.81034851074219,56.069541931152344,112.6500015258789,58.22147750854492,11.918066024780273,27.15210723876953,0.28497955203056335,2.486229658126831,17.437095798664703,32.02000045776367,35.541812896728516,1.0206356048583984,24.209604263305664,26.515209197998047,23.36855697631836
2010-04-09,34.83722686767578,0.3490604758262634,42.648128509521484,12.718684128740625,55.567138671875,73.65238189697266,18.088254928588867,9.482246398925781,30.95101547241211,13.93628215789795,31.82539939880371,89.58788299560547,61.8587532043457,87.70010375976562,34.98733901977539,13.393498420715332,42.554813385009766,8.667551040649414,55.58222198486328,31.568546295166016,23.56356430053711,65.88015747070312,56.406803131103516,113.63999938964844,58.26023483276367,12.049687385559082,27.681957244873047,0.29011476039886475,2.518988847732544,17.52220157790761,32.0099983215332,35.80162048339844,1.0333077907562256,24.31572151184082,26.890071868896484,23.501672744750977
2010-04-12,34.94695281982422,0.3543037474155426,42.61591339111328,12.732224229442346,55.86064910888672,73.65238189697266,18.14630889892578,9.502435684204102,30.703580856323242,13.93628215789795,31.888246536254883,89.73027801513672,62.025421142578125,87.70804595947266,34.9952507019043,13.331732749938965,42.58955383300781,8.690479278564453,55.56340408325195,31.509204864501953,23.860549926757812,66.0325698852539,56.639625549316406,113.01000213623047,58.42637634277344,12.206785202026367,27.879243850708008,0.29128092527389526,2.5281851291656494,17.525739379716164,31.84000015258789,35.85933303833008,1.0348349809646606,24.247499465942383,26.721113204956055,23.55342674255371
2010-04-13,34.916465759277344,0.36071205139160156,42.75562286376953,12.784895211811312,56.041748046875,73.65238189697266,18.088254928588867,9.530706405639648,30.639949798583984,14.010124206542969,31.86029815673828,89.79776000976562,62.14346694946289,87.70010375976562,35.09018325805664,13.249373435974121,42.80653381347656,8.64461898803711,55.38148498535156,31.44986343383789,23.824907302856445,66.14044189453125,56.76811981201172,112.69000244140625,58.63676071166992,12.304439544677734,27.862329483032227,0.29567307233810425,2.5322072505950928,17.50592360924996,31.969999313354492,35.9243049621582,1.0455222129821777,24.270240783691406,27.375810623168945,23.59040641784668
2010-04-14,35.3797492980957,0.3885788321495056,42.852325439453125,12.976197663875002,55.64833068847656,73.65238189697266,18.114063262939453,9.668011665344238,31.0924072265625,14.227557182312012,32.24433135986328,90.81689453125,61.97678756713867,87.70010375976562,35.18514633178711,13.46556282043457,43.318607330322266,8.653215408325195,56.15302276611328,31.598209381103516,24.086275100708008,66.06423950195312,57.980587005615234,113.02999877929688,58.586978912353516,12.805445671081543,28.228717803955078,0.3060931861400604,2.5879554748535156,17.488343844870762,32.45000076293945,36.1263542175293,1.0707131624221802,24.186866760253906,27.41805076599121,23.89360809326172
2010-04-15,35.35537338256836,0.39857959747314453,43.07798767089844,13.034076201893765,55.710784912109375,73.65238189697266,18.081806182861328,9.712443351745605,30.92274284362793,14.289091110229492,32.20941925048828,90.89178466796875,62.08097457885742,87.70010375976562,35.280067443847656,13.527332305908203,43.50955581665039,8.650350570678711,56.046382904052734,31.746553421020508,23.9615421295166,66.18489074707031,58.15721893310547,113.6500015258789,58.6866340637207,12.928577423095703,28.20616912841797,0.31018713116645813,2.593128204345703,17.44810911007363,32.61000061035156,36.20574188232422,1.0800273418426514,24.1186466217041,26.668319702148438,24.122852325439453
2010-04-16,34.575111389160156,0.38741356134414673,42.72336196899414,12.861289238388366,56.11669158935547,73.65238189697266,18.00439453125,9.583207130432129,30.017822265625,14.100377082824707,31.581005096435547,89.44550323486328,62.45596694946289,87.73192596435547,34.9952507019043,13.249373435974121,42.988792419433594,8.550033569335938,55.02393341064453,31.153160095214844,23.320024490356445,66.28643798828125,57.378353118896484,111.23999786376953,58.82503128051758,12.754499435424805,27.557958602905273,0.29914581775665283,2.512092351913452,17.358667059131523,31.989999771118164,35.902645111083984,1.054530143737793,23.97463035583496,26.055864334106445,23.73091697692871
2010-04-19,34.483673095703125,0.38265612721443176,42.54071044921875,12.8860675066483,55.97929763793945,73.66840362548828,18.07535171508789,9.603401184082031,29.897634506225586,14.124995231628418,31.54611587524414,89.78270721435547,62.3032112121582,87.69212341308594,34.9279670715332,13.012594223022461,42.9627571105957,8.558633804321289,54.58488464355469,31.093826293945312,23.28438949584961,66.16580200195312,57.09729766845703,111.1500015258789,58.67550277709961,12.699302673339844,27.456483840942383,0.29867517948150635,2.5299081802368164,17.46421719346447,31.6200008392334,36.03254318237305,1.0526976585388184,24.171701431274414,26.172014236450195,23.686542510986328
2010-04-20,34.697025299072266,0.39100611209869385,43.034976959228516,12.999882749772846,56.17913818359375,73.65238189697266,18.1269588470459,9.65589714050293,30.251117706298828,14.297298431396484,31.78350257873535,90.58456420898438,62.330955505371094,87.71602630615234,35.3038330078125,13.074361801147461,43.17974090576172,8.667551040649414,55.2999382019043,30.975147247314453,23.426944732666016,66.27371978759766,57.87617111206055,111.45999908447266,58.802886962890625,12.839414596557617,27.749588012695312,0.3030911684036255,2.573012590408325,17.508315937871508,31.68000030517578,36.24183654785156,1.0636903047561646,24.224760055541992,26.615530014038086,23.96017074584961
2010-04-21,34.47148513793945,0.38022875785827637,43.06721496582031,13.043316942966339,56.64126968383789,73.65238189697266,18.1269588470459,9.676092147827148,30.152151107788086,14.362934112548828,31.671768188476562,90.41970825195312,62.53244400024414,87.70804595947266,35.307796478271484,13.125835418701172,43.422767639160156,8.676148414611816,55.29367446899414,31.093826293945312,23.082435607910156,66.38797760009766,58.27766418457031,112.30999755859375,59.007755279541016,12.669580459594727,27.45086097717285,0.30842551589012146,2.563241958618164,17.354926656516025,31.760000228881836,36.270694732666016,1.0755985975265503,23.800296783447266,27.080148696899414,24.122852325439453
2010-04-22,34.16061019897461,0.38984090089797974,42.798561096191406,13.17700621564763,56.472633361816406,73.65238189697266,18.1269588470459,9.700323104858398,30.27940559387207,14.6213960647583,31.57402801513672,90.68949890136719,62.38653564453125,87.71602630615234,35.204925537109375,13.197897911071777,43.66578674316406,8.704809188842773,55.337589263916016,30.8267879486084,22.731971740722656,66.25471496582031,58.89591598510742,111.83999633789062,58.87488555908203,12.839414596557617,27.15774154663086,0.3129911720752716,2.57875919342041,17.255440010701662,31.770000457763672,36.35007858276367,1.0868971347808838,23.527427673339844,27.49725341796875,24.344707489013672
2010-04-23,34.4166259765625,0.39246299862861633,43.120948791503906,13.199007101399234,56.27280044555664,73.65238189697266,18.081806182861328,9.724552154541016,30.44200325012207,14.633700370788574,31.832372665405273,91.28147888183594,62.212921142578125,87.71602630615234,35.43435287475586,13.290552139282227,43.84804153442383,8.773601531982422,55.9146614074707,31.03447723388672,22.910181045532227,66.17214965820312,59.52218246459961,113.19000244140625,58.86381912231445,12.8776273727417,27.507217407226562,0.3171345293521881,2.6109440326690674,17.320117567908948,32.15999984741211,36.559356689453125,1.0962104797363281,23.762405395507812,27.861553192138672,24.492612838745117
2010-04-26,34.45319747924805,0.39246299862861633,43.1424674987793,13.242595776287274,56.33528137207031,73.66840362548828,18.043102264404297,9.712443351745605,30.44200325012207,14.748575210571289,31.776521682739258,90.93675231933594,62.254638671875,87.71602630615234,35.43435287475586,13.46556282043457,43.75259017944336,8.742071151733398,55.8331184387207,31.242164611816406,22.939868927001953,66.16580200195312,59.29737854003906,112.75,58.89148712158203,12.907347679138184,27.42266273498535,0.3147774338722229,2.5925536155700684,17.210421220160864,31.979999542236328,36.52326583862305,1.0908660888671875,23.512271881103516,28.08330726623535,24.54437828063965
2010-04-27,33.0694580078125,0.3702281415462494,42.658897399902344,12.921648793476997,57.128379821777344,73.65238189697266,17.727008819580078,9.522634506225586,29.35327911376953,14.32191276550293,30.79201889038086,88.78606414794922,62.837989807128906,87.71602630615234,34.98733901977539,13.17730712890625,42.82387924194336,8.59302806854248,53.92622756958008,30.67845344543457,21.59745979309082,66.37532043457031,57.94041442871094,114.62999725341797,58.930259704589844,12.516731262207031,26.058574676513672,0.2953501045703888,2.471287250518799,16.959797958118134,31.290000915527344,35.852134704589844,1.0459800958633423,23.23939323425293,27.18573760986328,23.9527645111084
2010-04-28,33.0755500793457,0.3715870678424835,42.89529800415039,12.918618196104152,56.64126968383789,73.66840362548828,17.868928909301758,9.550898551940918,29.6007137298584,14.272686004638672,30.84089469909668,89.46051025390625,62.51847839355469,87.70010375976562,35.011051177978516,13.249373435974121,42.84994125366211,8.681879997253418,53.83840560913086,30.559778213500977,21.520246505737305,66.27371978759766,58.03676986694336,114.30999755859375,59.029964447021484,12.571928024291992,25.97402572631836,0.29604464769363403,2.505770444869995,17.08300469116314,31.549999237060547,36.02532196044922,1.0468956232070923,23.390993118286133,27.27021598815918,24.122852325439453
2010-04-29,33.58760070800781,0.3807143568992615,43.09943771362305,13.127132942428002,56.87855911254883,73.66840362548828,17.926990509033203,9.647825241088867,30.088516235351562,14.588581085205078,31.35757827758789,90.56963348388672,62.6226692199707,87.70804595947266,35.25239944458008,13.342028617858887,43.596351623535156,8.690479278564453,54.747955322265625,30.915802001953125,21.906335830688477,66.2990951538086,59.26523971557617,114.27999877929688,59.17942428588867,12.758744239807129,26.560258865356445,0.3111550509929657,2.567265510559082,17.227007907957425,31.90999984741211,36.415035247802734,1.0821641683578491,23.70934295654297,28.500417709350586,24.670093536376953
2010-04-30,33.166988372802734,0.3531385064125061,43.196170806884766,12.853167255832682,57.534278869628906,73.65238189697266,17.82376480102539,9.445899963378906,29.727970123291016,14.284981727600098,30.94561767578125,89.03338623046875,63.00467300415039,87.71602630615234,35.367130279541016,13.084654808044434,42.737098693847656,8.724873542785645,54.18342971801758,30.8267879486084,21.775663375854492,66.58477783203125,57.53091812133789,115.36000061035156,59.423072814941406,12.308685302734375,26.098041534423828,0.292819619178772,2.4822075366973877,17.067264002773687,32.13999938964844,36.00368118286133,1.041246771812439,23.406156539916992,27.6134090423584,24.085880279541016
2010-05-03,33.40472412109375,0.36644089221954346,43.231868743896484,13.070289909823455,57.45909881591797,73.66840362548828,17.926990509033203,9.575130462646484,29.89057159423828,14.572166442871094,31.23189926147461,90.18739318847656,62.83963394165039,87.69689178466797,35.363136291503906,13.208196640014648,43.33596420288086,8.83665657043457,54.60993194580078,30.915802001953125,21.882570266723633,66.45873260498047,58.823638916015625,115.7300033569336,59.44090270996094,12.567682266235352,26.289676666259766,0.30477848649024963,2.5494508743286133,17.158137559857654,32.33000183105469,36.3572883605957,1.069186806678772,23.51984977722168,28.5320987701416,24.566564559936523
2010-05-04,32.081947326660156,0.3406136929988861,42.647117614746094,12.691524406467703,58.493064880371094,73.65238189697266,17.746356964111328,9.300521850585938,28.519046783447266,14.145509719848633,30.184537887573242,88.06668090820312,63.26448059082031,87.68898010253906,35.00055694580078,12.672863006591797,42.034061431884766,8.684745788574219,52.33299255371094,29.96638298034668,20.676773071289062,66.72618103027344,56.976898193359375,114.87000274658203,59.51321029663086,12.121868133544922,25.156705856323242,0.2778339982032776,2.427609443664551,17.021927217746782,31.309999465942383,35.599544525146484,1.0046050548553467,23.383411407470703,27.8826847076416,23.790069580078125
2010-05-05,31.46627426147461,0.3346908986568451,41.97566223144531,12.573782613428362,58.8377571105957,73.66840362548828,17.810876846313477,9.2601318359375,28.002971649169922,13.944478988647461,29.793535232543945,87.54210662841797,63.50830078125,87.71282958984375,34.52238845825195,12.456674575805664,41.81708526611328,8.624555587768555,51.22270202636719,29.93671226501465,20.15999984741211,66.67525482177734,56.141815185546875,115.08999633789062,59.25735092163086,12.041197776794434,24.50284194946289,0.27326837182044983,2.3959999084472656,17.080461588038176,30.479999542236328,35.455223083496094,0.9948336482048035,23.459217071533203,27.507816314697266,23.48687744140625
2010-05-06,30.064258575439453,0.31430062651634216,40.84938049316406,12.160794701911563,60.6550407409668,73.68451690673828,17.365758895874023,8.981477737426758,26.857683181762695,13.448076248168945,28.648441314697266,84.63451385498047,64.20492553710938,87.71282958984375,33.66571807861328,11.972823143005371,40.41971206665039,8.386656761169434,49.52907943725586,29.758684158325195,19.18585777282715,66.77069854736328,54.038116455078125,118.48999786376953,58.278690338134766,11.629350662231445,23.19512367248535,0.24649736285209656,2.235652446746826,16.638000468427926,29.270000457763672,34.545921325683594,0.9290304183959961,22.830095291137695,26.377939224243164,22.710390090942383
2010-05-07,29.99720573425293,0.3027461767196655,41.17429733276367,11.915537494359855,59.89680862426758,73.68451690673828,17.249635696411133,8.783597946166992,26.999069213867188,13.201926231384277,28.438974380493164,83.37557983398438,64.03072357177734,87.7048568725586,33.661720275878906,12.189010620117188,39.41291427612305,8.340799331665039,48.78263854980469,29.491657257080078,18.8116455078125,66.47782135009766,52.48039245605469,118.2699966430664,58.46772766113281,11.463763236999512,23.037288665771484,0.22855904698371887,2.1712846755981445,16.471891989184115,29.18000030517578,34.062408447265625,0.884296715259552,22.526901245117188,25.934415817260742,22.207517623901367
2010-05-10,31.941743850708008,0.3367294669151306,41.96484375,12.50048902432199,58.65605545043945,73.68451690673828,17.752805709838867,9.18743896484375,28.943233489990234,13.891149520874023,30.058860778808594,87.0475082397461,63.54314422607422,87.69689178466797,34.29127502441406,12.714048385620117,41.46123504638672,8.598760604858398,51.91270446777344,30.32240104675293,20.849031448364258,66.47145080566406,55.42719268798828,117.56999969482422,58.834781646728516,12.053935050964355,24.993228912353516,0.26264917850494385,2.362091064453125,16.93382932819537,29.770000457763672,35.36862564086914,0.9725432991981506,23.133281707763672,27.64508628845215,23.47948455810547
2010-05-11,31.42360496520996,0.331777960062027,41.72659683227539,12.457436140033868,58.505584716796875,73.68451690673828,17.746356964111328,9.126866340637207,28.420074462890625,13.887048721313477,29.6958065032959,86.80020904541016,63.6197624206543,87.7048568725586,34.251441955566406,12.436084747314453,41.417850494384766,8.615958213806152,51.41716003417969,29.64000129699707,20.510452270507812,66.71978759765625,55.79654312133789,120.66000366210938,58.895938873291016,11.977511405944824,24.576120376586914,0.26247572898864746,2.347723960876465,16.91410888993514,29.639999389648438,35.267581939697266,0.9714745879173279,23.087804794311523,27.80876350402832,23.412927627563477
2010-05-12,31.777158737182617,0.35420677065849304,42.181434631347656,12.710209519734073,58.06070327758789,73.68451690673828,17.868928909301758,9.365132331848145,28.7735595703125,14.0880765914917,30.058860778808594,88.01422882080078,63.45956039428711,87.71282958984375,34.66980743408203,12.51844310760498,42.1989631652832,8.687615394592285,52.18243408203125,29.907039642333984,20.783687591552734,66.6497573852539,57.506813049316406,121.4000015258789,58.87367248535156,12.329916000366211,24.993228912353516,0.27661818265914917,2.4143905639648438,17.041931327602303,29.950000762939453,35.71501159667969,1.00765860080719,23.27729606628418,28.25754165649414,23.930587768554688
2010-05-13,31.362653732299805,0.3345930874347687,41.98649597167969,12.474530632261128,58.442928314208984,73.66840362548828,17.75926399230957,9.227826118469238,28.50490951538086,13.772171974182129,29.72371482849121,86.92013549804688,63.63372039794922,87.72078704833984,34.454647064208984,12.528738975524902,41.530670166015625,8.650350570678711,51.62416458129883,29.669679641723633,20.33820152282715,66.74528503417969,56.952781677246094,120.55999755859375,59.046077728271484,11.956280708312988,24.46902084350586,0.26411348581314087,2.3546206951141357,16.89807466078744,29.600000381469727,35.36140060424805,0.9762076735496521,23.027170181274414,27.79820442199707,23.560832977294922
2010-05-14,30.47266960144043,0.31498029828071594,41.629112243652344,12.250378987601685,59.45816421508789,73.68451690673828,17.591541290283203,9.05013370513916,27.918128967285156,13.542433738708496,29.02548599243164,85.346435546875,64.04469299316406,87.72869873046875,34.25543975830078,12.436084747314453,40.7321662902832,8.578693389892578,50.57661056518555,29.461999893188477,19.459096908569336,66.98719787597656,55.852745056152344,120.37000274658203,59.02937698364258,11.654826164245605,23.668611526489258,0.24786163866519928,2.2701356410980225,16.704251348241332,28.559999465942383,34.9067497253418,0.9395655393600464,22.716394424438477,26.916471481323242,23.065359115600586
2010-05-17,30.51534080505371,0.3228445053100586,41.69410705566406,12.326830829464697,59.23882293701172,73.68451690673828,17.778614044189453,9.094555854797363,27.74846649169922,13.644991874694824,29.081350326538086,85.391357421875,63.90536880493164,87.7048568725586,34.21157455444336,12.394904136657715,40.862361907958984,8.58729076385498,50.175167083740234,29.402652740478516,19.51255226135254,66.93623352050781,55.95713806152344,119.36000061035156,59.1295051574707,11.85013484954834,23.724971771240234,0.2512114644050598,2.2718605995178223,16.793069896033497,27.799999237060547,34.950050354003906,0.9453667402267456,22.716394424438477,26.953428268432617,23.006195068359375
2010-05-18,29.857006072998047,0.30449384450912476,41.488319396972656,12.118889921863692,60.147464752197266,73.66840362548828,17.67540168762207,8.95725154876709,27.16874885559082,13.390642166137695,28.59259033203125,84.22985076904297,64.37210083007812,87.7048568725586,34.13987731933594,12.15812873840332,40.29818344116211,8.504178047180176,48.92690658569336,28.89826774597168,19.215557098388672,67.16545867919922,54.881202697753906,119.48999786376953,59.31858444213867,11.527453422546387,23.19512367248535,0.24160975217819214,2.2103652954101562,16.677086949860648,27.649999618530273,34.661380767822266,0.9192590713500977,22.534486770629883,26.27233123779297,22.717782974243164
2010-05-19,29.972816467285156,0.30847489833831787,41.06600570678711,12.035314607551793,60.34804153442383,73.68451690673828,17.63024139404297,8.888593673706055,26.907169342041016,13.30859088897705,28.404048919677734,83.75025939941406,64.4278564453125,87.72078704833984,33.940643310546875,12.013999938964844,39.977054595947266,8.418183326721191,48.657161712646484,29.105955123901367,19.46504020690918,67.1972885131836,54.23082733154297,116.62999725341797,59.35195541381836,11.620861053466797,23.40931510925293,0.23523302376270294,2.1856513023376465,16.63614860458209,27.489999771118164,34.37994384765625,0.9030759334564209,22.481428146362305,26.02945899963379,22.42936897277832
2010-05-20,28.930438995361328,0.2885693311691284,39.452369689941406,11.610201606587006,61.62013626098633,73.68451690673828,17.107725143432617,8.605905532836914,25.57099723815918,12.791674613952637,27.32878875732422,80.58789825439453,65.05471801757812,87.72869873046875,32.92854309082031,11.561028480529785,38.4929084777832,8.16595458984375,46.4366455078125,28.660907745361328,18.817581176757812,67.13995361328125,51.48475646972656,115.83999633789062,59.21846008300781,11.327897071838379,22.603267669677734,0.21143925189971924,2.0184104442596436,16.128803761845052,26.649999618530273,33.14589309692383,0.8378831744194031,21.77651023864746,24.69367027282715,21.453216552734375
2010-05-21,29.637544631958008,0.29789072275161743,40.68692398071289,11.756187928537758,61.68281936645508,73.68451690673828,17.17223358154297,8.670522689819336,26.398155212402344,13.017313003540039,27.929262161254883,81.764404296875,65.08956909179688,87.72869873046875,33.58999252319336,11.705157279968262,38.91817092895508,8.203216552734375,47.772735595703125,28.927934646606445,19.393756866455078,67.42648315429688,52.24753189086914,115.22000122070312,59.118404388427734,11.438289642333984,23.14439582824707,0.21307699382305145,2.077605962753296,16.17886345414813,26.950000762939453,33.477867126464844,0.8551353812217712,21.829574584960938,25.522598266601562,21.75641632080078
2010-05-24,28.954832077026367,0.2894437909126282,40.68692398071289,11.688052871184876,61.46976852416992,73.68451690673828,17.04966926574707,8.63013744354248,26.122425079345703,12.927056312561035,27.503347396850586,80.71530151367188,65.08956909179688,87.72869873046875,33.64179611206055,11.684566497802734,38.76195526123047,8.125825881958008,46.675018310546875,28.542221069335938,18.669092178344727,67.3883285522461,51.548988342285156,116.83999633789062,59.27406692504883,11.268455505371094,22.513080596923828,0.21483862400054932,2.0241570472717285,16.10146214624647,26.8700008392334,33.14589309692383,0.8473495841026306,21.77651023864746,24.95238494873047,21.431032180786133
2010-05-25,28.845111846923828,0.2936187982559204,40.61112976074219,11.730991668852628,61.77053451538086,73.68451690673828,16.849689483642578,8.605905532836914,25.839645385742188,13.058334350585938,27.314817428588867,80.7977066040039,65.31248474121094,87.72078704833984,33.6019401550293,11.488966941833496,38.79668426513672,8.08283519744873,46.11048126220703,28.36421012878418,18.67502784729004,67.47111511230469,51.54097366333008,117.36000061035156,58.99052047729492,11.395830154418945,22.501800537109375,0.21332469582557678,2.0287551879882812,15.9734083952446,26.530000686645508,33.09539031982422,0.8493341207504272,21.685558319091797,25.153018951416016,21.416248321533203
2010-05-26,28.418407440185547,0.291191428899765,39.907196044921875,11.654765927757422,61.59503936767578,73.70055389404297,16.740028381347656,8.521100997924805,25.825511932373047,13.017313003540039,27.14723777770996,80.31062316894531,65.18011474609375,87.7048568725586,33.19949722290039,11.396313667297363,38.36271667480469,8.079967498779297,45.746646881103516,28.0081729888916,18.15825843811035,67.39470672607422,51.66942596435547,118.47000122070312,59.02937698364258,11.315159797668457,22.090316772460938,0.20672504603862762,2.0017426013946533,15.871181049471339,26.860000610351562,32.85002136230469,0.8287226557731628,21.549123764038086,25.1002140045166,21.460620880126953
2010-05-27,30.033769607543945,0.31944605708122253,40.64364242553711,12.062978867760927,60.19759750366211,73.66840362548828,17.0819149017334,8.81186580657959,27.38789939880371,13.484997749328613,28.41802406311035,83.00090026855469,64.56014251708984,87.72869873046875,33.65772247314453,11.85958194732666,39.812164306640625,8.234745025634766,48.29963302612305,28.69057846069336,19.54819107055664,67.23546600341797,53.885555267333984,118.69000244140625,58.72353744506836,11.833150863647461,23.538963317871094,0.22910498082637787,2.137951135635376,16.195147041795128,27.8700008392334,33.73765563964844,0.8937630653381348,21.988750457763672,26.478240966796875,22.185335159301758
2010-05-28,29.45467758178711,0.309640109539032,40.94683837890625,11.921476573758357,60.47334289550781,73.68451690673828,16.998058319091797,8.739173889160156,26.935449600219727,13.279873847961426,27.887365341186523,81.9592514038086,64.85276794433594,87.72869873046875,33.71350860595703,11.694863319396973,39.577823638916016,8.243345260620117,47.672359466552734,28.21586036682129,19.138341903686523,67.30554962158203,53.19502258300781,118.87999725341797,58.64569091796875,11.642087936401367,23.031654357910156,0.22590374946594238,2.0827791690826416,16.116314532965163,27.770000457763672,33.398475646972656,0.8823121786117554,21.882627487182617,26.14034080505371,21.889530181884766
2010-06-01,29.162086486816406,0.2985711097717285,40.63011932373047,11.773398223283548,60.89839553833008,73.68451690673828,16.959352493286133,8.654364585876465,26.440568923950195,13.078845977783203,27.545244216918945,80.58039855957031,64.93655395507812,87.72552490234375,33.55413055419922,11.499261856079102,39.213294982910156,8.05130386352539,47.22072982788086,28.126850128173828,18.799762725830078,67.41669464111328,51.58108901977539,119.91000366210938,58.59709548950195,11.446781158447266,22.85127830505371,0.21965187788009644,2.012662649154663,16.008647851899415,27.190000534057617,32.96550369262695,0.8653649091720581,21.640077590942383,25.596521377563477,21.401456832885742
2010-06-02,29.942340850830078,0.3165331184864044,40.81576919555664,12.052975202693629,60.31992721557617,73.70055389404297,17.249635696411133,8.848211288452148,27.366695404052734,13.407050132751465,28.320274353027344,82.67864227294922,64.5663070678711,87.73353576660156,33.726749420166016,11.694863319396973,40.141971588134766,8.220416069030762,48.51288986206055,28.275203704833984,19.328418731689453,67.3464126586914,53.05049514770508,119.77999877929688,58.80373001098633,11.786449432373047,23.61787986755371,0.23510919511318207,2.116111993789673,16.319478014311386,27.59000015258789,33.70878601074219,0.9078092575073242,22.110021591186523,26.098102569580078,21.95608901977539
2010-06-03,29.850906372070312,0.32303938269615173,40.79396057128906,12.133772659504544,59.87977981567383,73.66840362548828,17.275449752807617,8.937055587768555,27.267723083496094,13.452179908752441,28.348186492919922,82.96338653564453,64.47555541992188,87.71759796142578,33.73881912231445,11.736043930053711,40.523868560791016,8.30639934539795,48.525447845458984,28.21586036682129,19.179922103881836,67.31448364257812,53.73297882080078,117.95999908447266,58.613887786865234,11.935050010681152,23.505146026611328,0.24121245741844177,2.135652780532837,16.379243809755685,27.799999237060547,33.77375793457031,0.9238397479057312,22.23887825012207,26.024173736572266,22.05961799621582
