Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2013-06-19,39.56270980834961,82.75828552246094,73.37220001220703,23.748994827270508,75.41630554199219,77.4305191040039,130.58999633789062,87.61735534667969,77.2942886352539,72.1816635131836,32.639129638671875,40.397178649902344,28.423381805419922,130.38038635253906,35.1070671081543,34.283836364746094,13.35819149017334,16.575485229492188,55.078582763671875,14.801324844360352,24.35425567626953,38.89065933227539,4.629677772521973,40.05879211425781,12.151820182800293,32.02000045776367,0.6981617212295532,63.61714172363281,65.21783447265625,45.19468688964844,2.0769786834716797,52.21479034423828,28.772878646850586,25.638818740844727,0.4260954260826111,20.019463249213665
2013-06-20,38.358177185058594,80.56913757324219,73.37220001220703,22.854969024658203,74.91321563720703,76.15968322753906,123.5999984741211,87.60942077636719,76.943603515625,71.18750762939453,31.60835838317871,38.71815490722656,27.564838409423828,127.14984130859375,33.6651611328125,33.50324249267578,13.06181526184082,16.067935943603516,54.49897384643555,14.198102951049805,23.71731948852539,37.891807556152344,4.400798797607422,38.588741302490234,11.808327674865723,31.06999969482422,0.6466741561889648,61.313907623291016,63.66716766357422,44.750823974609375,1.9755349159240723,50.97194290161133,27.48366355895996,24.969038009643555,0.40038418769836426,19.5355945675204
2013-06-21,38.43299865722656,80.80489349365234,73.38819885253906,22.709026336669922,74.49395751953125,74.8681640625,125.05000305175781,87.60942077636719,76.13029479980469,70.60236358642578,31.333051681518555,39.24247741699219,27.92891502380371,127.5579833984375,34.88764190673828,33.523834228515625,12.9830904006958,16.05058479309082,54.01594161987305,14.287468910217285,23.76307487487793,38.26564025878906,4.42479944229126,38.715694427490234,11.962530136108398,30.719999313354492,0.637563943862915,61.49268341064453,63.32905578613281,44.4598503112793,1.9583728313446045,51.18037033081055,27.878625869750977,25.14037322998047,0.40077704191207886,19.495567087885426
2013-06-24,37.828548431396484,79.74398040771484,73.38819885253906,22.33043098449707,74.1934814453125,75.1789321899414,123.93000030517578,87.61735534667969,75.94377899169922,70.1430435180664,30.849912643432617,39.064632415771484,27.81558609008789,125.94619750976562,33.915924072265625,32.96116256713867,12.825638771057129,15.755599975585938,53.40871047973633,14.064051628112793,23.547218322753906,37.941978454589844,4.31533670425415,38.10763168334961,11.952701568603516,30.68000030517578,0.6178598999977112,60.329524993896484,62.69965362548828,43.91242980957031,1.9188374280929565,50.70314025878906,27.312257766723633,24.953460693359375,0.38478150963783264,19.28880553899602
2013-06-25,38.33412551879883,80.51018524169922,73.38819885253906,22.543832778930664,74.27732849121094,74.50897216796875,123.47000122070312,87.61735534667969,75.85419464111328,70.37589263916016,31.189422607421875,39.7188835144043,27.85808563232422,127.15699768066406,34.35477828979492,33.333648681640625,12.932024002075195,16.085289001464844,54.071128845214844,14.45503044128418,23.758764266967773,38.13618469238281,4.398458480834961,38.59541702270508,12.109845161437988,30.709999084472656,0.6310287117958069,60.78063201904297,63.158206939697266,44.53874969482422,1.9455004930496216,50.97475814819336,27.893537521362305,25.163745880126953,0.39822497963905334,19.455447657979043
2013-06-26,38.62843704223633,80.8890609741211,73.38819885253906,22.86736488342285,74.59173583984375,74.99244689941406,118.27999877929688,87.60942077636719,76.16014862060547,70.91065979003906,31.411405563354492,40.31961441040039,28.148509979248047,128.41600036621094,34.19804382324219,33.65856170654297,13.00861930847168,16.18072509765625,54.347137451171875,14.566737174987793,24.05666732788086,38.686431884765625,4.481816291809082,38.749114990234375,12.263718605041504,30.719999313354492,0.6482577323913574,61.36357879638672,63.72471237182617,44.90863037109375,1.9785996675491333,51.4248046875,28.333208084106445,25.428546905517578,0.4029339551925659,19.63503677911962
2013-06-27,39.028377532958984,82.14366912841797,73.37220001220703,22.99814224243164,74.90621185302734,75.75904846191406,115.94000244140625,87.60942077636719,76.57054901123047,71.5523910522461,31.633394241333008,41.12848663330078,28.275997161865234,129.16976928710938,35.03858947753906,33.99143600463867,13.072450637817383,16.267484664916992,54.678367614746094,14.667277336120605,24.263900756835938,38.8239860534668,4.533949851989746,39.139076232910156,12.289908409118652,30.969999313354492,0.6554856896400452,62.04370880126953,63.99445724487305,45.125640869140625,1.998214602470398,51.65760803222656,28.901735305786133,25.579652786254883,0.40568673610687256,19.767781755775466
2013-06-28,38.86990737915039,81.67213439941406,73.37220001220703,22.80540657043457,74.91321563720703,76.27706909179688,119.11000061035156,87.60149383544922,76.48100280761719,71.50843811035156,31.424461364746094,40.87274169921875,28.09891128540039,128.64053344726562,35.32191848754883,33.79329299926758,13.017128944396973,16.34990882873535,54.49897384643555,14.857182502746582,24.35025405883789,38.52458572387695,4.4947028160095215,39.0640754699707,12.31937026977539,30.799999237060547,0.6572679281234741,61.925724029541016,64.08438110351562,44.81986618041992,2.0000529289245605,51.37049102783203,29.067832946777344,25.501358032226562,0.41128936409950256,19.761129808624595
2013-07-01,39.19438934326172,83.0024642944336,73.38819885253906,23.025672912597656,75.01677703857422,76.4307632446289,121.12999725341797,87.61735534667969,76.51009368896484,71.693359375,31.8096923828125,40.78352355957031,28.304325103759766,129.39430236816406,35.762657165527344,34.13408660888672,13.08521556854248,16.306528091430664,54.72647476196289,14.935376167297363,24.518627166748047,38.62978744506836,4.545079231262207,39.432220458984375,12.16550064086914,30.969999313354492,0.6713286638259888,62.591976165771484,64.48003387451172,45.06281661987305,2.0288617610931396,51.74296951293945,29.15843391418457,25.610971450805664,0.4034257233142853,19.881131001979526
2013-07-02,38.97555160522461,82.94324493408203,73.37220001220703,22.640199661254883,75.01677703857422,76.38233184814453,120.05000305175781,87.61735534667969,76.54002380371094,71.92058563232422,31.483234405517578,41.40803146362305,28.339736938476562,129.27401733398438,36.01450729370117,33.76953125,13.106493949890137,16.302188873291016,54.587738037109375,14.857182502746582,24.561798095703125,38.548858642578125,4.533949851989746,39.2345085144043,12.162230491638184,31.260000228881836,0.6716259717941284,62.286590576171875,64.50701904296875,44.92398452758789,2.0294744968414307,51.65760803222656,28.637481689453125,25.540510177612305,0.4009682834148407,19.91479849658375
2013-07-03,39.035919189453125,83.11238861083984,73.38819885253906,22.578245162963867,74.91178131103516,76.15386199951172,120.73999786376953,87.61735534667969,76.39057159423828,71.7122802734375,31.515878677368164,41.13444900512695,28.283077239990234,129.3302001953125,36.045989990234375,33.785377502441406,13.183085441589355,16.406299591064453,54.79579544067383,14.74547004699707,24.674049377441406,38.49222183227539,4.544493675231934,39.24815368652344,12.116392135620117,31.700000762939453,0.6807351112365723,62.432342529296875,64.76775360107422,45.02812194824219,2.0466372966766357,51.64207077026367,28.373226165771484,25.517009735107422,0.4066700339317322,20.018494246981042
2013-07-05,39.31512451171875,84.28785705566406,73.38819885253906,22.660850524902344,74.09274291992188,73.55794525146484,118.08999633789062,87.62532806396484,75.10551452636719,70.80333709716797,31.594215393066406,40.93818283081055,28.353899002075195,130.72547912597656,36.51821517944336,34.316368103027344,13.268199920654297,16.62753677368164,54.088340759277344,14.913033485412598,24.941736221313477,39.0181884765625,4.644076824188232,39.432220458984375,12.08038330078125,31.8700008392334,0.695785403251648,62.49482345581055,65.26231384277344,44.54718017578125,2.0763657093048096,52.16197967529297,28.1920223236084,25.634456634521484,0.416499525308609,20.191706891492718
2013-07-08,39.46604919433594,84.62615203857422,73.3561782836914,23.025672912597656,74.47776794433594,74.2709732055664,119.51000213623047,87.62532806396484,75.54633331298828,71.384033203125,31.959856033325195,40.979801177978516,28.63722801208496,131.4712371826172,36.26636505126953,34.41147232055664,13.259687423706055,16.271820068359375,54.781959533691406,14.812496185302734,25.174880981445312,39.23666763305664,4.695039749145508,39.67765426635742,12.253893852233887,32.04999923706055,0.6980629563331604,62.77242660522461,65.32523345947266,45.16196823120117,2.0800437927246094,52.51894760131836,28.229764938354492,25.838041305541992,0.39703595638275146,20.279601432549057
2013-07-09,39.73017120361328,85.41263580322266,73.3561782836914,23.005027770996094,74.55474090576172,74.34709167480469,120.62000274658203,87.62532806396484,75.67332458496094,71.44717407226562,32.025142669677734,41.56267166137695,28.84971809387207,132.41746520996094,36.45524597167969,34.89491271972656,13.310749053955078,16.401962280273438,54.7680778503418,14.991230010986328,25.274173736572266,39.349937438964844,4.764161109924316,39.895809173583984,12.342288970947266,32.22999954223633,0.7108363509178162,63.02226257324219,65.72088623046875,45.18677520751953,2.1054799556732178,52.90693664550781,28.5997257232666,25.939815521240234,0.4029339551925659,20.35864130684861
2013-07-10,39.78297805786133,85.64942169189453,73.3561782836914,23.1427001953125,74.35879516601562,73.76561737060547,120.94999694824219,87.62532806396484,75.40428161621094,71.23890686035156,32.247127532958984,41.58052062988281,28.8851375579834,132.46560668945312,36.32931137084961,34.886985778808594,13.353303909301758,16.527767181396484,55.0455207824707,15.069425582885742,25.300077438354492,39.60887145996094,4.766506195068359,40.01169967651367,12.411039352416992,32.560001373291016,0.7228172421455383,63.02919387817383,66.09854125976562,45.365257263183594,2.130918502807617,52.914703369140625,28.32792854309082,26.033777236938477,0.4098152816295624,20.401617760442758
2013-07-11,40.65831756591797,86.65576934814453,73.3561782836914,23.775989532470703,74.85578918457031,74.63090515136719,124.23999786376953,87.60942077636719,76.15897369384766,72.0783920288086,33.10897445678711,42.5856819152832,29.33846092224121,134.26983642578125,37.39968490600586,35.4417724609375,13.578838348388672,16.965900421142578,55.66975021362305,15.694992065429688,25.662742614746094,40.11865234375,4.897132873535156,41.04795455932617,12.61074161529541,32.4900016784668,0.7678695917129517,64.86827850341797,67.41130828857422,45.935420989990234,2.218876361846924,53.56653594970703,29.717144012451172,26.433094024658203,0.42908260226249695,20.72013121993552
2013-07-12,40.56023025512695,86.8333511352539,73.3561782836914,23.60390281677246,74.77180480957031,74.56864929199219,124.12999725341797,87.61735534667969,76.09923553466797,71.87638854980469,32.808650970458984,42.32399368286133,29.34556007385254,134.325927734375,37.33671951293945,35.22776794433594,13.587347030639648,17.026630401611328,55.683658599853516,15.549771308898926,25.783632278442383,40.36140441894531,4.895962715148926,40.7752685546875,12.650028228759766,32.83000183105469,0.7758893370628357,64.50047302246094,67.70807647705078,45.890811920166016,2.235119342803955,53.62861633300781,29.400039672851562,26.425264358520508,0.43153995275497437,20.77542621058011
2013-07-15,40.771514892578125,87.59445190429688,73.3561782836914,23.7071533203125,74.93284606933594,74.96319580078125,124.18000030517578,87.60942077636719,76.33832550048828,72.33721160888672,33.00450897216797,42.50240707397461,29.388050079345703,134.8392333984375,37.683013916015625,35.354591369628906,13.62564468383789,17.030973434448242,55.905616760253906,15.639135360717773,25.7188663482666,40.40184783935547,4.942241191864014,41.02750015258789,12.85627269744873,32.84000015258789,0.7819293737411499,65.05567169189453,67.86095428466797,46.08417892456055,2.245540142059326,53.74501037597656,29.70203971862793,26.511390686035156,0.43163806200027466,20.778612385240006
2013-07-16,40.650779724121094,87.1546859741211,73.3561782836914,23.71404266357422,75.05182647705078,75.21935272216797,124.88999938964844,87.61735534667969,76.37560272216797,72.22989654541016,33.024085998535156,42.53215789794922,29.281795501708984,134.33404541015625,37.368186950683594,35.16437530517578,13.634156227111816,17.13508415222168,55.766902923583984,15.706162452697754,25.58070945739746,40.16720199584961,4.900649070739746,41.0002326965332,12.787528991699219,32.84000015258789,0.7788599729537964,65.15282440185547,67.77101135253906,45.970130920410156,2.239715576171875,53.54325866699219,29.822845458984375,26.417434692382812,0.4369463324546814,20.729292892164253
2013-07-17,40.816795349121094,87.49298858642578,73.3561782836914,23.748456954956055,75.21286010742188,75.35780334472656,123.31999969482422,87.62532806396484,76.71192169189453,72.50128936767578,33.05673599243164,42.68679428100586,29.33846092224121,134.67884826660156,37.7144889831543,35.26740646362305,13.646923065185547,17.161109924316406,56.127567291259766,15.750845909118652,25.593660354614258,40.27239227294922,4.927009582519531,41.12295150756836,12.780978202819824,32.93000030517578,0.7844043970108032,65.21532440185547,67.9418716430664,46.30726623535156,2.249830484390259,53.72172546386719,30.094646453857422,26.433094024658203,0.4374379515647888,20.74424557675433
2013-07-18,41.02809524536133,88.0765151977539,73.37220001220703,24.051332473754883,75.07280731201172,74.41634368896484,124.01000213623047,87.61735534667969,76.35321044921875,72.31193542480469,33.33094787597656,43.04960632324219,29.437620162963867,135.41659545898438,37.90337371826172,35.6240348815918,13.612879753112793,16.801057815551758,56.50215148925781,15.326355934143066,25.740453720092773,40.38567352294922,4.979730129241943,41.39564514160156,12.892291069030762,33.189998626708984,0.7786621451377869,65.41655731201172,67.77101135253906,46.584896087646484,2.2384908199310303,54.032127380371094,29.73978614807129,26.503570556640625,0.42505210638046265,20.77786119466632
2013-07-19,41.02809524536133,88.21177673339844,73.37220001220703,24.127050399780273,75.26881408691406,75.5931396484375,125.11000061035156,87.61735534667969,76.77165985107422,72.7096176147461,33.448482513427734,43.01986312866211,29.60761833190918,135.65716552734375,37.62004852294922,35.98860549926758,13.383090019226074,16.73598861694336,56.4743766784668,15.080595970153809,25.7188663482666,40.91971969604492,5.000819206237793,41.3615608215332,12.895561218261719,33.209999084472656,0.7549971342086792,65.5206527709961,67.06963348388672,46.55514144897461,2.1931326389312744,54.28043746948242,29.65674591064453,26.56618881225586,0.42318451404571533,20.593780013227057
2013-07-22,41.21673583984375,88.3978271484375,73.37220001220703,24.25096321105957,75.3668441772461,75.70391845703125,128.83999633789062,87.60942077636719,76.76417541503906,72.87374114990234,33.6117057800293,43.150726318359375,29.54387664794922,135.9217987060547,37.7144889831543,36.01237487792969,13.421393394470215,16.70561981201172,56.59925842285156,15.292840957641602,25.70159912109375,41.122005462646484,5.01839017868042,41.593345642089844,12.882464408874512,32.939998626708984,0.7604430317878723,65.95091247558594,67.26746368408203,46.58987045288086,2.203859329223633,54.30373764038086,29.95118522644043,26.574024200439453,0.41964566707611084,20.616337296057104
2013-07-23,41.2393798828125,88.33863830566406,73.37220001220703,24.340456008911133,75.32485961914062,75.38546752929688,129.7100067138672,87.60942077636719,76.674560546875,72.76011657714844,33.66394805908203,43.10314178466797,29.487213134765625,135.63307189941406,37.683013916015625,35.98860549926758,13.366076469421387,16.718639373779297,56.432762145996094,15.438060760498047,25.667064666748047,40.976375579833984,4.9973039627075195,41.681976318359375,12.915206909179688,33.0,0.7435117363929749,66.31876373291016,66.77291870117188,46.475830078125,2.1735177040100098,54.342529296875,30.275842666625977,26.542707443237305,0.420136421918869,20.56000090646396
2013-07-24,41.10354232788086,87.60291290283203,73.38819885253906,24.533187866210938,75.07982635498047,74.43016815185547,127.4800033569336,87.61735534667969,76.15897369384766,72.40664672851562,33.748817443847656,42.264503479003906,29.295970916748047,135.13587951660156,37.368186950683594,35.71122741699219,13.455432891845703,16.514747619628906,56.03044509887695,15.326355934143066,25.58070945739746,40.91164779663086,4.959813117980957,41.627437591552734,12.71877670288086,32.63999938964844,0.7505410313606262,65.93012237548828,66.98871612548828,46.08417892456055,2.1866962909698486,54.032127380371094,29.966293334960938,26.370460510253906,0.41089680790901184,20.59413953190428
2013-07-25,41.186553955078125,88.40629577636719,73.3561782836914,24.712162017822266,75.10780334472656,74.40247344970703,128.6699981689453,87.61735534667969,76.27107238769531,72.31826782226562,33.95774459838867,42.32992172241211,29.451791763305664,135.46469116210938,36.675601959228516,35.7270622253418,13.46394157409668,16.631877899169922,55.933372497558594,15.404552459716797,25.61525535583496,41.11393356323242,4.9791436195373535,41.709259033203125,12.836638450622559,32.66999816894531,0.7641063928604126,66.17300415039062,67.41130828857422,45.980037689208984,2.2127463817596436,54.21061325073242,30.139944076538086,26.472240447998047,0.415713369846344,20.6145568412371
2013-07-26,41.080909729003906,88.05108642578125,73.3561782836914,24.76035499572754,75.08678436279297,74.85935974121094,128.77999877929688,87.61735534667969,76.33832550048828,72.3940200805664,33.833709716796875,42.365631103515625,29.416378021240234,135.6090545654297,35.82563400268555,35.608184814453125,13.502241134643555,16.536439895629883,56.03044509887695,15.337522506713867,25.697284698486328,41.380950927734375,4.989688396453857,41.45018005371094,12.882464408874512,32.45000076293945,0.7767809629440308,66.06892395019531,67.77101135253906,45.9998664855957,2.23665189743042,54.22612380981445,30.07198715209961,26.527053833007812,0.41158467531204224,20.676884595896794
2013-07-29,40.86207962036133,87.43376922607422,73.37220001220703,24.636442184448242,75.08678436279297,74.31246948242188,128.47000122070312,87.61735534667969,76.181396484375,72.2740707397461,33.7161865234375,42.05038833618164,29.352622985839844,135.19204711914062,35.03858947753906,35.51308822631836,13.480963706970215,16.484386444091797,55.780765533447266,15.203474998474121,25.563440322875977,41.25959014892578,4.960984230041504,41.05478286743164,12.905384063720703,32.40999984741211,0.7732164859771729,65.4859619140625,67.64512634277344,45.900691986083984,2.2286832332611084,54.0709342956543,29.69449234008789,26.487899780273438,0.4079478085041046,20.606745017934575
2013-07-30,40.83189010620117,87.50987243652344,73.3561782836914,24.677743911743164,75.05882263183594,74.28483581542969,128.1199951171875,87.60942077636719,76.15897369384766,72.29298400878906,33.6117057800293,41.92549133300781,29.324302673339844,135.19204711914062,35.353397369384766,35.663673400878906,13.549050331115723,16.649229049682617,55.69751739501953,15.382209777832031,25.498680114746094,41.26767349243164,4.962156295776367,41.04795455932617,12.947944641113281,32.20000076293945,0.7847021222114563,65.31243896484375,68.0047836303711,45.96515655517578,2.2513620853424072,54.13300704956055,29.626535415649414,26.51921272277832,0.4156152307987213,20.632681305498497
2013-07-31,40.877166748046875,87.6620864868164,73.37220001220703,24.829185485839844,75.1148452758789,74.55476379394531,127.95999908447266,87.62532806396484,76.21127319335938,72.29937744140625,33.82063674926758,41.24148178100586,29.317209243774414,135.28831481933594,35.32191848754883,35.790462493896484,13.502241134643555,16.72731590270996,55.87788009643555,15.225814819335938,25.632518768310547,41.28386306762695,4.962741374969482,41.14339828491211,12.852999687194824,32.540000915527344,0.789652407169342,65.13199615478516,68.13067626953125,46.09904479980469,2.261169672012329,54.14853286743164,29.452882766723633,26.44092559814453,0.41846615076065063,20.651189346268467
2013-08-01,41.42046356201172,88.8544692993164,73.3561782836914,25.18025016784668,74.69049072265625,73.11823272705078,126.61000061035156,87.61735534667969,75.53862762451172,71.7231216430664,34.15361785888672,41.08090591430664,29.55803871154785,136.85198974609375,36.29783630371094,36.400718688964844,13.646923065185547,16.935537338256836,55.49726486206055,15.326355934143066,26.029722213745117,41.54278564453125,5.082242012023926,41.70243835449219,12.961037635803223,32.900001525878906,0.8137139678001404,66.11750793457031,68.82301330566406,45.66208267211914,2.305914878845215,54.823638916015625,29.98894691467285,26.628835678100586,0.4293770492076874,20.9218384299526
2013-08-02,41.541221618652344,88.93062591552734,73.37220001220703,25.276615142822266,74.94300079345703,73.92323303222656,126.36000061035156,87.61735534667969,76.18209075927734,72.07768249511719,34.31685256958008,40.87868881225586,29.57221031188965,137.08450317382812,36.86449432373047,36.472042083740234,13.706498146057129,16.844440460205078,55.804019927978516,15.304012298583984,26.215375900268555,41.558990478515625,5.100401401519775,42.04330825805664,12.944670677185059,32.68000030517578,0.8272792100906372,66.33958435058594,69.20967102050781,45.94108963012695,2.3328847885131836,54.71502685546875,29.98138999938965,26.628835678100586,0.42456039786338806,21.042116319371424
2013-08-05,41.4506721496582,89.23503875732422,73.37220001220703,25.173372268676758,74.97805786132812,73.35417938232422,125.69999694824219,87.62532806396484,75.94270324707031,71.80545806884766,34.264617919921875,40.848960876464844,29.593467712402344,136.88401794433594,36.95895004272461,36.32939529418945,13.736286163330078,16.83576011657715,55.51124572753906,15.281669616699219,26.159238815307617,41.5023193359375,5.0863423347473145,41.95468521118164,12.859550476074219,32.540000915527344,0.8290615677833557,66.51307678222656,69.25465393066406,45.7069091796875,2.336256265640259,54.65291213989258,29.792640686035156,26.605342864990234,0.4238724112510681,21.042451908310856
2013-08-06,41.254459381103516,88.33863830566406,73.37220001220703,25.063230514526367,74.90089416503906,73.56935119628906,123.97000122070312,87.62532806396484,75.9651107788086,71.8497543334961,34.1601448059082,40.706214904785156,29.55803871154785,136.10618591308594,36.990421295166016,36.059932708740234,13.66394329071045,16.72731590270996,55.48336410522461,14.991230010986328,26.051315307617188,41.30812454223633,5.031863689422607,41.89332962036133,12.794075012207031,32.33000183105469,0.8143078684806824,66.29102325439453,68.8410415649414,45.66208267211914,2.308366298675537,54.350284576416016,29.415136337280273,26.53487777709961,0.41846615076065063,20.943634566459906
2013-08-07,41.02054214477539,87.71281433105469,73.3561782836914,25.18025016784668,74.99907684326172,74.11759948730469,124.1500015258789,87.62532806396484,76.24200439453125,72.00804138183594,34.21238708496094,40.599159240722656,29.416378021240234,135.66517639160156,36.29783630371094,36.00445556640625,13.629904747009277,16.575485229492188,55.39971160888672,14.667277336120605,25.822486877441406,41.340511322021484,4.9973039627075195,41.709259033203125,12.852999687194824,32.040000915527344,0.8096539378166199,65.92317199707031,68.71514892578125,45.517608642578125,2.2997851371765137,54.20283889770508,29.09803581237793,26.44092559814453,0.4134523272514343,20.82556609550102
2013-08-08,41.390296936035156,88.0765151977539,73.3561782836914,25.53819465637207,75.1042709350586,74.3188247680664,126.86000061035156,87.62532806396484,76.35419464111328,72.16006469726562,34.57801055908203,40.61698532104492,29.57221031188965,136.16229248046875,36.108943939208984,36.1708869934082,13.672454833984375,16.579818725585938,55.49726486206055,14.834836959838867,25.995189666748047,41.340511322021484,5.024834156036377,42.0842170715332,12.902113914489746,32.09000015258789,0.8204467296600342,67.04053497314453,69.05683898925781,45.61726379394531,2.3206257820129395,54.396827697753906,29.65674591064453,26.542707443237305,0.41148659586906433,20.927714411199112
2013-08-09,41.3601188659668,87.98346710205078,73.37220001220703,25.517545700073242,75.15340423583984,74.43681335449219,126.86000061035156,87.61735534667969,76.40654754638672,72.16006469726562,34.66288375854492,40.97386169433594,29.444711685180664,135.7694091796875,36.14043426513672,36.05200958251953,13.604368209838867,16.536439895629883,55.52518081665039,14.734302520751953,25.939058303833008,41.19483947753906,4.998476028442383,42.15921401977539,12.813714027404785,32.40999984741211,0.8116341233253479,67.05438232421875,68.778076171875,45.622249603271484,2.303769588470459,54.295963287353516,29.717144012451172,26.487899780273438,0.4093237519264221,20.853011500053704
2013-08-12,41.33747482299805,88.44857025146484,73.37220001220703,25.428056716918945,75.1042709350586,73.93024444580078,129.1300048828125,87.62532806396484,76.25694274902344,72.12203979492188,34.48660659790039,40.68240737915039,29.359712600708008,135.6090545654297,36.108943939208984,36.09956359863281,13.693732261657715,16.566804885864258,55.49726486206055,14.801324844360352,25.90452003479004,41.02492904663086,4.987931728363037,42.04330825805664,12.744965553283691,32.720001220703125,0.8166843056678772,66.92254638671875,68.93994140625,45.58233642578125,2.3123512268066406,54.27267837524414,29.996490478515625,26.44875144958496,0.4129607081413269,20.907617825800454
2013-08-13,41.53367233276367,88.33018493652344,73.37220001220703,25.545082092285156,74.80274200439453,72.86149597167969,127.73999786376953,87.62532806396484,75.56856536865234,71.60919952392578,34.70205307006836,40.12334060668945,29.380962371826172,136.01002502441406,36.423763275146484,36.25804901123047,13.78735065460205,16.744661331176758,55.4276008605957,14.991230010986328,25.90452003479004,41.17866897583008,5.019562244415283,42.316017150878906,12.676218032836914,32.75,0.8302496671676636,67.04053497314453,69.32657623291016,45.58233642578125,2.338094472885132,54.334774017333984,30.177692413330078,26.417434692382812,0.42023560404777527,20.979086200665147
2013-08-14,41.44310760498047,87.98346710205078,73.37220001220703,25.558841705322266,74.70450592041016,72.97254943847656,129.0,87.61735534667969,75.63591766357422,71.4888916015625,34.74777603149414,39.968685150146484,29.175554275512695,135.31234741210938,36.23488235473633,36.00445556640625,13.774584770202637,16.579818725585938,55.38578414916992,14.901864051818848,25.619569778442383,40.855003356933594,4.970357418060303,42.336456298828125,12.594368934631348,32.900001525878906,0.821040689945221,67.15156555175781,69.0658187866211,45.49266815185547,2.3218517303466797,53.970035552978516,30.275842666625977,26.284334182739258,0.41197827458381653,20.853988607347777
2013-08-15,40.960166931152344,86.351318359375,73.37220001220703,25.545082092285156,74.43798065185547,71.98705291748047,131.69000244140625,87.62532806396484,75.21688842773438,70.98239135742188,34.57147216796875,39.23712158203125,28.70806121826172,133.4198455810547,35.73117446899414,35.60026550292969,13.553302764892578,16.215429306030273,55.134864807128906,14.700788497924805,25.17055320739746,40.16720199584961,4.822741508483887,41.98195266723633,12.433952331542969,33.06999969482422,0.7798503041267395,66.61717224121094,67.89688873291016,45.25852966308594,2.244619846343994,53.18629837036133,29.92854118347168,25.93199348449707,0.39133504033088684,20.50373726034777
2013-08-16,40.9073486328125,85.98767852783203,73.37220001220703,25.668991088867188,74.22757720947266,71.73722076416016,132.5800018310547,87.62532806396484,74.92512512207031,70.6278076171875,34.66288375854492,38.273590087890625,28.538068771362305,132.9788055419922,35.73117446899414,35.647804260253906,13.540541648864746,16.23278045654297,54.953617095947266,14.812496185302734,25.07989501953125,39.98109817504883,4.796965599060059,42.05693817138672,12.289908409118652,33.25,0.7770777344703674,66.73514556884766,67.86991119384766,45.10408401489258,2.2403290271759033,53.01557540893555,29.671838760375977,25.775392532348633,0.3929072618484497,20.457159882499386
2013-08-19,40.5753173828125,85.11663818359375,73.3561782836914,25.338573455810547,73.99610900878906,71.11261749267578,132.00999450683594,87.60942077636719,74.60338592529297,70.2415771484375,34.35601806640625,37.76803207397461,28.410566329956055,132.12879943847656,35.63673782348633,35.45761489868164,13.4979829788208,16.211090087890625,54.577186584472656,14.678450584411621,24.971960067749023,40.053924560546875,4.734874248504639,41.75697708129883,12.18514633178711,33.130001068115234,0.7740083932876587,66.23548126220703,67.75302124023438,44.805152893066406,2.233281373977661,52.76725387573242,29.113130569458008,25.650115966796875,0.39192497730255127,20.380990719361026
2013-08-20,40.70360565185547,86.34284973144531,73.37220001220703,25.290390014648438,74.2135238647461,71.6608657836914,132.4499969482422,87.62532806396484,75.00741577148438,70.67208099365234,34.460487365722656,38.62451171875,28.417646408081055,132.77833557128906,35.32191848754883,35.52101516723633,13.51926326751709,16.289175033569336,55.023292541503906,14.678450584411621,25.226673126220703,40.16720199584961,4.778220176696777,41.70243835449219,12.299725532531738,32.939998626708984,0.7846031785011292,66.07585144042969,68.04974365234375,45.21866989135742,2.252894401550293,52.914703369140625,29.06028175354004,25.822372436523438,0.39841288328170776,20.50099924919503
2013-08-21,40.281028747558594,85.81855010986328,73.37220001220703,25.0288028717041,73.94002532958984,70.87667846679688,132.07000732421875,87.60942077636719,74.53605651855469,70.24794006347656,34.1079216003418,38.5352897644043,28.198078155517578,131.96035766601562,34.81822204589844,35.275325775146484,13.489473342895508,16.15469741821289,54.81418991088867,14.510883331298828,25.01081657409668,39.9244384765625,4.719642162322998,41.21157455444336,12.158956527709961,32.79999923706055,0.7767809629440308,65.45125579833984,67.81597900390625,45.05427551269531,2.237264633178711,52.612083435058594,28.380773544311523,25.665782928466797,0.39064621925354004,20.390701862284903
2013-08-22,40.64323043823242,87.0278549194336,73.3561782836914,25.42118263244629,74.03119659423828,71.5984115600586,132.80999755859375,87.60942077636719,74.5061264038086,70.57077026367188,34.538848876953125,38.767250061035156,28.318490982055664,133.16319274902344,35.03858947753906,35.75876998901367,13.549050331115723,16.254474639892578,55.120880126953125,14.622591018676758,25.2612247467041,40.18338394165039,4.803995609283447,41.61381530761719,12.227703094482422,32.849998474121094,0.7989603877067566,65.96483612060547,68.48135375976562,45.29836654663086,2.279557704925537,53.03110122680664,28.84133529663086,25.798891067504883,0.39615169167518616,20.53780598421373
