Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2013-05-02,127.42900085449219,32.16362762451172,73.38819885253906,77.70186614990234,0.3869398236274719,44.28549575805664,23.708656311035156,81.25862121582031,2.0009729862213135,57.262420654296875,41.26823425292969,0.6603381037712097,36.42357635498047,15.672647476196289,47.00764846801758,141.9199981689453,26.121694564819336,51.53547668457031,85.33335876464844,16.211090087890625,28.887840270996094,40.07892990112305,32.65955352783203,76.72151184082031,23.605426788330078,13.276269912719727,66.38787841796875,4.435336112976074,31.239999771118164,38.14152908325195,87.60942077636719,13.091450691223145,19.508885907166984,78.53995513916016,63.891265869140625,32.83759689331055
2013-05-03,128.7212371826172,32.431907653808594,73.37220001220703,77.41587829589844,0.3942023813724518,44.462242126464844,24.12543296813965,80.56562805175781,2.048475980758667,57.31736755371094,41.79611587524414,0.6834081411361694,36.92510986328125,15.762014389038086,47.081233978271484,142.08999633789062,26.254091262817383,52.129878997802734,83.32149505615234,16.336894989013672,29.014509201049805,40.51288604736328,33.21938705444336,76.0001220703125,23.902372360229492,13.25034236907959,67.0341567993164,4.521970272064209,31.510000228881836,38.3992919921875,87.61735534667969,13.2142333984375,19.723077802864275,79.78609466552734,64.6441421508789,33.240962982177734
2013-05-06,129.04830932617188,32.47663879394531,73.37220001220703,77.29033660888672,0.39871588349342346,44.691993713378906,24.02460289001465,80.46127319335938,2.0634939670562744,57.3997802734375,41.74265670776367,0.6922208070755005,36.768375396728516,15.728504180908203,47.110694885253906,142.14999389648438,26.16063117980957,52.0372428894043,83.11477661132812,16.414976119995117,28.803390502929688,40.55775833129883,33.432289123535156,75.9875717163086,23.979843139648438,13.065629959106445,66.93791198730469,4.552994728088379,31.600000381469727,38.149574279785156,87.61735534667969,13.27774429321289,19.80243737733476,80.29969024658203,64.89514923095703,33.20253372192383
2013-05-07,129.70236206054688,32.707637786865234,73.37220001220703,77.24847412109375,0.4013659358024597,44.939422607421875,24.165761947631836,80.34954833984375,2.061042308807373,57.38603973388672,41.80948257446289,0.6905372738838196,36.83106994628906,15.77318286895752,47.07631301879883,140.3800048828125,26.308610916137695,52.41549301147461,82.79096221923828,16.449678421020508,29.02154541015625,40.72985076904297,33.73977279663086,75.93115234375,24.182100296020508,13.19201374053955,67.15791320800781,4.596898555755615,31.510000228881836,38.27040481567383,87.61735534667969,13.269274711608887,19.879633093371748,80.9564437866211,64.85931396484375,33.30498504638672
2013-05-08,130.2926483154297,32.96101379394531,73.38819885253906,77.3182601928711,0.40695902705192566,44.96299743652344,24.50859260559082,80.4464111328125,2.081575393676758,57.59201431274414,42.250492095947266,0.7013307213783264,37.14452362060547,16.085969924926758,47.24315643310547,142.4600067138672,26.316396713256836,52.608482360839844,82.92188262939453,16.649229049682617,29.05673599243164,41.014129638671875,33.95269775390625,76.0001220703125,24.199323654174805,13.075355529785156,67.66668701171875,4.639043807983398,31.709999084472656,38.383182525634766,87.61735534667969,13.375123977661133,19.966002699421935,81.19220733642578,65.17303466796875,33.73393630981445
2013-05-09,129.92575073242188,32.72254180908203,73.38819885253906,77.21360778808594,0.4090203642845154,44.668434143066406,24.17921257019043,80.43145751953125,2.077591896057129,57.3997802734375,41.842891693115234,0.6988546848297119,36.86241912841797,15.985432624816895,47.10576629638672,140.80999755859375,26.191789627075195,52.44637680053711,82.70823669433594,16.701282501220703,28.852649688720703,40.81214904785156,33.95269775390625,75.83707427978516,24.242351531982422,12.877687454223633,67.27478790283203,4.616214752197266,31.700000762939453,38.431514739990234,87.62532806396484,13.337020874023438,19.955313474613718,80.91437530517578,65.08338165283203,33.3690185546875
2013-05-10,130.34852600097656,32.46916961669922,73.37220001220703,77.06017303466797,0.41520217061042786,44.83340072631836,24.280038833618164,79.97694396972656,2.0996580123901367,57.18004608154297,41.88966369628906,0.7107366323471069,36.86241912841797,15.896062850952148,46.86048126220703,139.60000610351562,26.316396713256836,52.631629943847656,81.81946563720703,16.814071655273438,28.965255737304688,40.82709884643555,34.05517578125,75.44190979003906,24.43170928955078,12.906854629516602,67.17854309082031,4.644897937774658,31.59000015258789,38.810123443603516,87.62532806396484,13.375123977661133,20.061754852960618,81.5289535522461,65.4777603149414,33.50345230102539
2013-05-13,130.4522247314453,32.171077728271484,73.38819885253906,76.99040985107422,0.4065670967102051,45.045475006103516,24.15903663635254,79.83538818359375,2.1067066192626953,57.015262603759766,41.86960983276367,0.7135095000267029,37.33259582519531,15.62796688079834,46.66911315917969,138.42999267578125,26.293031692504883,52.585330963134766,81.19245910644531,16.610185623168945,29.014509201049805,40.797176361083984,33.921138763427734,75.2474136352539,24.436025619506836,12.838798522949219,66.93791198730469,4.650752544403076,31.479999542236328,39.13231658935547,87.62532806396484,13.341251373291016,20.038123725561736,81.47005462646484,65.5584487915039,33.32419204711914
2013-05-14,131.80027770996094,32.32012939453125,73.37220001220703,76.80902862548828,0.4059782326221466,45.210426330566406,24.259878158569336,79.51493835449219,2.1278531551361084,57.015262603759766,41.949806213378906,0.7240052819252014,37.58336639404297,15.706162452697754,46.71816635131836,137.80999755859375,26.542261123657227,53.210594177246094,80.3105239868164,16.636215209960938,29.359329223632812,41.059024810791016,34.33905029296875,75.04673767089844,24.68563461303711,12.926294326782227,67.00668334960938,4.748509407043457,31.309999465942383,39.52701950073242,87.62532806396484,13.38359546661377,20.172266111508243,82.51409149169922,65.8990478515625,33.42662811279297
2013-05-15,132.51025390625,32.32757568359375,73.37220001220703,76.92068481445312,0.41530025005340576,45.65818786621094,24.280038833618164,79.72362518310547,2.1361279487609863,56.94664764404297,42.13021469116211,0.7293522357940674,37.92816925048828,15.694992065429688,46.72309494018555,134.6300048828125,26.729177474975586,53.51165008544922,80.84798431396484,16.77936553955078,29.647863388061523,41.21613311767578,34.48097610473633,75.31013488769531,24.819049835205078,13.049430847167969,66.75227355957031,4.79826545715332,31.3799991607666,39.73645782470703,87.62532806396484,13.42593765258789,20.258687195968456,82.6825180053711,66.03347778320312,33.52265930175781
2013-05-16,131.8880615234375,32.21578598022461,73.37220001220703,77.12993621826172,0.40911829471588135,45.42251968383789,24.12543296813965,80.1036376953125,2.132450580596924,56.97404861450195,41.842891693115234,0.7266782522201538,37.36394500732422,15.728504180908203,46.835941314697266,134.08999633789062,26.52667999267578,53.1334228515625,81.68852233886719,16.631877899169922,29.471933364868164,40.99917221069336,34.307498931884766,75.65519714355469,24.530702590942383,12.942497253417969,66.58039855957031,4.753189563751221,31.399999618530273,39.32564163208008,87.61735534667969,13.497913360595703,20.19530752651116,82.47200775146484,65.9617919921875,33.37540817260742
2013-05-17,133.16429138183594,32.357398986816406,73.38819885253906,76.94158935546875,0.4185390770435333,45.67586135864258,24.40776252746582,79.67143249511719,2.171373128890991,57.070213317871094,42.13021469116211,0.7471750378608704,37.959510803222656,15.829042434692383,46.835941314697266,131.07000732421875,26.67465591430664,53.53481674194336,80.65499877929688,16.818410873413086,29.514137268066406,41.335853576660156,34.827911376953125,75.32894134521484,24.76740264892578,13.065629959106445,67.08917236328125,4.846264362335205,31.6200008392334,39.55118942260742,87.61735534667969,13.633402824401855,20.394099460179888,83.39820098876953,66.59822082519531,33.61869812011719
2013-05-20,133.1563720703125,32.439361572265625,73.37220001220703,76.86488342285156,0.41706669330596924,45.781890869140625,24.454805374145508,79.61183166503906,2.165243625640869,57.13887023925781,42.36409378051758,0.7438083291053772,38.21027755737305,15.8066987991333,46.88497543334961,135.1199951171875,26.55783462524414,53.51165008544922,80.55856323242188,16.766357421875,29.21155548095703,41.380741119384766,34.93041229248047,75.24113464355469,24.694244384765625,13.000825881958008,67.25416564941406,4.843337535858154,31.709999084472656,39.27732467651367,87.61735534667969,13.633402824401855,20.36397928696744,83.53288269042969,66.4996109008789,33.72113800048828
2013-05-21,133.3477783203125,32.37229919433594,73.38819885253906,76.92762756347656,0.41588902473449707,46.04112243652344,24.468257904052734,79.82049560546875,2.1692276000976562,57.20754623413086,42.45096206665039,0.746580958366394,38.42969512939453,15.851380348205566,46.97329330444336,132.8800048828125,26.604557037353516,53.61973190307617,81.19245910644531,16.72731590270996,29.239702224731445,41.440589904785156,34.97772979736328,75.52342224121094,24.806137084960938,13.026751518249512,67.39855194091797,4.86031436920166,31.510000228881836,39.70425033569336,87.61735534667969,13.591057777404785,20.378490117381,83.54975891113281,66.57131958007812,33.817169189453125
2013-05-22,132.35862731933594,32.014583587646484,73.38819885253906,76.6695327758789,0.4052906036376953,44.921756744384766,24.25315284729004,79.18711853027344,2.1345958709716797,56.97404861450195,42.02330017089844,0.7283617258071899,38.022212982177734,15.706162452697754,46.68383026123047,131.94000244140625,26.38650131225586,53.12567901611328,79.98670196533203,16.488719940185547,29.190441131591797,41.02161407470703,34.67022705078125,74.92752075195312,24.569429397583008,12.80639934539795,66.53915405273438,4.7771897315979,31.239999771118164,39.70425033569336,87.61735534667969,13.442870140075684,20.170164660778966,82.3288803100586,65.98868560791016,33.50345230102539
2013-05-23,131.97572326660156,31.776113510131836,73.38819885253906,76.64169311523438,0.40587949752807617,44.07929611206055,24.246429443359375,79.2690658569336,2.1211111545562744,56.78181838989258,41.421913146972656,0.7204408645629883,36.42357635498047,15.460404396057129,46.55625915527344,134.61000061035156,26.32417869567871,52.95583724975586,80.36568450927734,16.454017639160156,29.0708065032959,40.83457946777344,34.575599670410156,75.00279998779297,24.517793655395508,12.718902587890625,65.85848236083984,4.76021671295166,31.360000610351562,39.68812942504883,87.60942077636719,13.438633918762207,20.145791504193152,82.42990112304688,65.8363037109375,33.32419204711914
2013-05-24,131.86407470703125,31.500394821166992,73.38819885253906,76.64169311523438,0.4035242795944214,43.96737289428711,24.199373245239258,79.29888153076172,2.1208040714263916,56.64448165893555,41.06109619140625,0.7200443148612976,35.76532745361328,15.371038436889648,46.467960357666016,133.75999450683594,26.293031692504883,53.05619812011719,80.47589874267578,16.449678421020508,29.34525489807129,40.587684631347656,34.46519088745117,74.95260620117188,24.444629669189453,12.582803726196289,65.51471710205078,4.7473368644714355,31.25,39.56729507446289,87.61735534667969,13.417472839355469,20.099871559760402,82.41305541992188,65.8004379272461,33.29217529296875
2013-05-28,132.65377807617188,31.671785354614258,73.37220001220703,76.16731262207031,0.40931418538093567,43.590301513671875,24.454805374145508,78.36743927001953,2.1477739810943604,56.52093505859375,41.168006896972656,0.7348968982696533,35.5458984375,15.52742862701416,46.2962532043457,133.49000549316406,26.32417869567871,53.40359115600586,78.4364242553711,16.597171783447266,29.394514083862305,40.74481201171875,34.64656448364258,74.23126220703125,24.68132781982422,12.436979293823242,65.73473358154297,4.800021648406982,31.579999923706055,39.97005081176758,87.60942077636719,13.480974197387695,20.244749111292055,83.48239135742188,66.23070526123047,33.484249114990234
2013-05-29,131.79234313964844,31.269365310668945,73.38819885253906,76.27198791503906,0.41206231713294983,42.665367126464844,24.35397720336914,78.6878662109375,2.126934289932251,56.34239196777344,40.77376174926758,0.7238067984580994,34.95033645629883,15.505088806152344,46.10978317260742,134.8300018310547,25.981502532958984,52.88640594482422,79.31832885742188,16.65790557861328,28.831544876098633,40.43804931640625,34.44942855834961,74.19985961914062,24.427412033081055,12.252277374267578,65.66596984863281,4.743825435638428,31.229999542236328,39.34174346923828,87.60942077636719,13.447107315063477,20.115183051700946,82.7077865600586,65.91697692871094,33.260162353515625
2013-05-30,132.27883911132812,31.269365310668945,73.37220001220703,76.2510757446289,0.42167899012565613,42.26474380493164,24.589258193969727,78.69529724121094,2.1489999294281006,56.39734649658203,40.93413162231445,0.7355896830558777,34.76225662231445,15.404552459716797,46.202999114990234,136.6999969482422,25.989288330078125,52.92497253417969,79.12544250488281,16.818410873413086,28.71895408630371,40.63258743286133,34.654457092285156,74.29395294189453,24.427412033081055,12.284679412841797,65.94786071777344,4.776606559753418,31.18000030517578,39.623687744140625,87.60942077636719,13.531782150268555,20.17851450917042,83.26348876953125,66.2665786743164,33.53546142578125
2013-05-31,130.38038635253906,30.7030086517334,73.38819885253906,76.10456848144531,0.4169687032699585,41.69916534423828,24.058210372924805,78.4792251586914,2.1091582775115967,55.724491119384766,40.13896942138672,0.7145987153053284,33.97862243652344,15.236985206604004,45.589717864990234,133.9199981689453,25.607675552368164,52.16075134277344,78.85673522949219,16.610185623168945,28.184120178222656,39.93678665161133,34.32328414916992,73.92389678955078,24.1519775390625,12.210144996643066,64.87535095214844,4.639043807983398,30.809999465942383,38.75371551513672,87.61735534667969,13.404765129089355,19.97004824325313,82.34571838378906,65.65705108642578,32.88882827758789
2013-06-03,131.09828186035156,31.1575870513916,73.38819885253906,76.14295196533203,0.42589858174324036,41.93482971191406,24.29348373413086,78.59261322021484,2.118046283721924,55.67200469970703,40.29265594482422,0.7187572717666626,33.571136474609375,15.51625919342041,45.54977035522461,136.50999450683594,25.71670150756836,52.577613830566406,79.27456665039062,16.740325927734375,28.49374771118164,40.18368911743164,34.488853454589844,73.72949981689453,24.25956916809082,12.236071586608887,65.34284210205078,4.688215255737305,31.229999542236328,38.96315002441406,87.62532806396484,13.472511291503906,20.064992459719,83.12875366210938,65.7735366821289,33.215354919433594
2013-06-04,130.46810913085938,30.77752113342285,73.38819885253906,75.97530364990234,0.43149271607398987,41.35158920288086,24.11871337890625,78.39116668701172,2.095979928970337,55.5892333984375,40.43967056274414,0.7079647779464722,34.5428466796875,15.270499229431152,45.54977035522461,135.22999572753906,25.615453720092773,52.407772064208984,78.54241943359375,16.818410873413086,28.50080108642578,40.0340461730957,34.29961395263672,73.4400634765625,24.173498153686523,12.193944931030273,64.9440689086914,4.647824764251709,31.420000076293945,38.72150421142578,87.62532806396484,13.41323184967041,19.985254688707535,82.24469757080078,65.4329833984375,33.055301666259766
2013-06-05,128.6414031982422,30.226072311401367,73.38819885253906,75.93339538574219,0.4150063991546631,41.009883880615234,23.762439727783203,78.771728515625,2.042653799057007,55.16139221191406,39.5375862121582,0.680834174156189,33.22633743286133,15.12527847290039,45.155235290527344,135.52000427246094,25.31172752380371,51.66669845581055,79.62679290771484,16.51041030883789,28.155963897705078,39.36069869995117,33.67671203613281,73.33305358886719,23.773265838623047,12.087010383605957,64.04341125488281,4.51377534866333,31.350000381469727,38.157630920410156,87.62532806396484,13.28197956085205,19.722029485412538,81.19220733642578,64.58143615722656,32.581520080566406
2013-06-06,129.8060760498047,30.479440689086914,73.37220001220703,76.1290512084961,0.41078683733940125,41.669708251953125,23.92377281188965,78.86869049072266,2.0576705932617188,55.5478401184082,39.75809097290039,0.6891513466835022,33.194976806640625,15.248157501220703,45.51030349731445,136.52999877929688,25.584304809570312,51.88283920288086,79.57847595214844,16.46269416809082,28.275596618652344,39.689910888671875,33.889591217041016,73.64765167236328,24.02287483215332,12.229594230651855,64.27027893066406,4.593386650085449,31.489999771118164,38.71344757080078,87.62532806396484,13.311617851257324,19.847570391293587,82.051025390625,64.89514923095703,32.85041809082031
2013-06-07,131.457275390625,30.32293701171875,73.38819885253906,75.89144897460938,0.4186370074748993,41.67560958862305,24.17921257019043,78.25684356689453,2.1159005165100098,55.53400802612305,40.29265594482422,0.7179656028747559,34.480159759521484,15.292840957641602,45.539920806884766,133.27999877929688,25.810169219970703,52.59302520751953,78.15570831298828,16.61886215209961,28.627464294433594,40.04900360107422,34.528282165527344,73.35824584960938,24.461843490600586,12.304118156433105,64.53842163085938,4.70753288269043,31.709999084472656,39.067893981933594,87.61735534667969,13.434401512145996,20.120442147547106,82.6825180053711,65.78255462646484,33.08729934692383
2013-06-10,131.457275390625,29.913074493408203,73.37220001220703,75.73776245117188,0.4266842305660248,41.31624221801758,24.172489166259766,78.0628662109375,2.1189651489257812,55.561607360839844,40.33274841308594,0.7182620167732239,34.918983459472656,15.236985206604004,45.44620895385742,133.94000244140625,25.779006958007812,52.608482360839844,77.78276062011719,16.709962844848633,28.627464294433594,40.07145309448242,34.4257698059082,73.13172149658203,24.388675689697266,12.300881385803223,64.46280670166016,4.70753288269043,31.399999618530273,39.12425994873047,87.62532806396484,13.464041709899902,20.112546802343843,83.1877212524414,65.80941009521484,33.074493408203125
2013-06-11,130.10122680664062,29.34670066833496,73.38819885253906,75.74469757080078,0.40872547030448914,40.70352554321289,23.8699893951416,78.25684356689453,2.0763657093048096,55.24420928955078,39.838279724121094,0.6974687576293945,34.22938919067383,15.069425582885742,45.16510009765625,133.25,25.584304809570312,52.19161605834961,78.70824432373047,16.401962280273438,28.557096481323242,39.5402717590332,34.110382080078125,72.99327850341797,24.147674560546875,12.219867706298828,63.6240119934082,4.615042686462402,31.260000228881836,38.96315002441406,87.61735534667969,13.324318885803223,19.90881513346543,82.2867660522461,65.15508270263672,32.72235870361328
2013-06-12,129.02432250976562,29.145496368408203,73.37220001220703,75.61894989013672,0.40077704191207886,40.14974594116211,23.782611846923828,77.90617370605469,2.0279438495635986,55.05100631713867,39.791507720947266,0.6733084917068481,34.323421478271484,14.991230010986328,45.199623107910156,134.25,25.48305892944336,51.81337356567383,77.58243560791016,16.206754684448242,28.41634750366211,39.323299407958984,33.87384033203125,72.74163818359375,23.880847930908203,12.099969863891602,63.40399932861328,4.540700912475586,31.3700008392334,38.568458557128906,87.60942077636719,13.235404968261719,19.732394750083284,81.47005462646484,64.40216827392578,32.715972900390625
2013-06-13,130.98660278320312,29.76402473449707,73.38819885253906,75.98931884765625,0.41618385910987854,41.192508697509766,24.091819763183594,78.49559020996094,2.077591896057129,55.6306266784668,40.39957046508789,0.6974687576293945,35.13841247558594,15.035913467407227,45.71745300292969,133.74000549316406,25.841320037841797,52.49269485473633,78.79803466796875,16.493059158325195,28.711904525756836,39.906864166259766,34.3705940246582,73.52183532714844,24.32843017578125,12.297640800476074,64.26339721679688,4.675337791442871,31.6299991607666,39.164546966552734,87.61735534667969,13.387828826904297,20.030932883367484,82.90982818603516,65.21783447265625,33.10010528564453
2013-06-14,130.16500854492188,29.29454803466797,73.37220001220703,76.01028442382812,0.41304388642311096,41.34569549560547,23.829666137695312,78.60009765625,2.0521535873413086,55.50639724731445,39.95855712890625,0.6851904988288879,34.04130935668945,14.790154457092285,45.771697998046875,134.42999267578125,25.78680419921875,52.27653884887695,78.61151123046875,16.432331085205078,28.641529083251953,39.56270980834961,34.14191818237305,73.47151184082031,24.250961303710938,12.313846588134766,63.64463806152344,4.616214752197266,31.799999237060547,39.1000862121582,87.62532806396484,13.286211967468262,19.923020881435974,82.26994323730469,64.78758239746094,32.82480239868164
2013-06-17,131.17013549804688,29.562814712524414,73.37220001220703,75.95431518554688,0.42354345321655273,41.46352005004883,24.206096649169922,78.41358184814453,2.089850664138794,55.644447326660156,40.53321075439453,0.7042015194892883,34.95033645629883,14.991230010986328,45.76676559448242,133.77000427246094,25.95035171508789,52.61620330810547,78.19712829589844,16.57114601135254,28.894880294799805,39.974205017089844,34.41000747680664,73.36454772949219,24.38437843322754,12.352729797363281,64.30467224121094,4.687044620513916,31.920000076293945,39.18869400024414,87.62532806396484,13.408997535705566,20.069884401250295,82.80878448486328,65.4150161743164,33.17692947387695
2013-06-18,132.20709228515625,29.689504623413086,73.37220001220703,75.92645263671875,0.4360071122646332,41.67560958862305,24.340543746948242,78.3687744140625,2.124481678009033,55.78240966796875,40.82054138183594,0.7208362817764282,35.5458984375,15.069425582885742,45.88022994995117,132.1300048828125,26.08275604248047,52.94042205810547,78.23860168457031,16.809736251831055,29.00043296813965,40.27347183227539,34.8121337890625,73.21980285644531,24.633987426757812,12.436979293823242,64.6896743774414,4.757289409637451,31.989999771118164,39.51897430419922,87.61735534667969,13.514848709106445,20.251822631988286,83.7854995727539,65.95285034179688,33.33700180053711
2013-06-19,130.38038635253906,28.772878646850586,73.37220001220703,75.41630554199219,0.4260954260826111,40.397178649902344,23.748994827270508,77.2942886352539,2.0769786834716797,55.078582763671875,40.05879211425781,0.6981617212295532,35.1070671081543,14.801324844360352,45.19468688964844,130.58999633789062,25.638818740844727,52.21479034423828,77.4305191040039,16.575485229492188,28.423381805419922,39.56270980834961,34.283836364746094,72.1816635131836,24.35425567626953,12.151820182800293,63.61714172363281,4.629677772521973,32.02000045776367,38.89065933227539,87.61735534667969,13.35819149017334,20.019463249213665,82.75828552246094,65.21783447265625,32.639129638671875
2013-06-20,127.14984130859375,27.48366355895996,73.37220001220703,74.91321563720703,0.40038418769836426,38.71815490722656,22.854969024658203,76.943603515625,1.9755349159240723,54.49897384643555,38.588741302490234,0.6466741561889648,33.6651611328125,14.198102951049805,44.750823974609375,123.5999984741211,24.969038009643555,50.97194290161133,76.15968322753906,16.067935943603516,27.564838409423828,38.358177185058594,33.50324249267578,71.18750762939453,23.71731948852539,11.808327674865723,61.313907623291016,4.400798797607422,31.06999969482422,37.891807556152344,87.60942077636719,13.06181526184082,19.5355945675204,80.56913757324219,63.66716766357422,31.60835838317871
2013-06-21,127.5579833984375,27.878625869750977,73.38819885253906,74.49395751953125,0.40077704191207886,39.24247741699219,22.709026336669922,76.13029479980469,1.9583728313446045,54.01594161987305,38.715694427490234,0.637563943862915,34.88764190673828,14.287468910217285,44.4598503112793,125.05000305175781,25.14037322998047,51.18037033081055,74.8681640625,16.05058479309082,27.92891502380371,38.43299865722656,33.523834228515625,70.60236358642578,23.76307487487793,11.962530136108398,61.49268341064453,4.42479944229126,30.719999313354492,38.26564025878906,87.60942077636719,12.9830904006958,19.495567087885426,80.80489349365234,63.32905578613281,31.333051681518555
2013-06-24,125.94619750976562,27.312257766723633,73.38819885253906,74.1934814453125,0.38478150963783264,39.064632415771484,22.33043098449707,75.94377899169922,1.9188374280929565,53.40871047973633,38.10763168334961,0.6178598999977112,33.915924072265625,14.064051628112793,43.91242980957031,123.93000030517578,24.953460693359375,50.70314025878906,75.1789321899414,15.755599975585938,27.81558609008789,37.828548431396484,32.96116256713867,70.1430435180664,23.547218322753906,11.952701568603516,60.329524993896484,4.31533670425415,30.68000030517578,37.941978454589844,87.61735534667969,12.825638771057129,19.28880553899602,79.74398040771484,62.69965362548828,30.849912643432617
2013-06-25,127.15699768066406,27.893537521362305,73.38819885253906,74.27732849121094,0.39822497963905334,39.7188835144043,22.543832778930664,75.85419464111328,1.9455004930496216,54.071128845214844,38.59541702270508,0.6310287117958069,34.35477828979492,14.45503044128418,44.53874969482422,123.47000122070312,25.163745880126953,50.97475814819336,74.50897216796875,16.085289001464844,27.85808563232422,38.33412551879883,33.333648681640625,70.37589263916016,23.758764266967773,12.109845161437988,60.78063201904297,4.398458480834961,30.709999084472656,38.13618469238281,87.61735534667969,12.932024002075195,19.455447657979043,80.51018524169922,63.158206939697266,31.189422607421875
2013-06-26,128.41600036621094,28.333208084106445,73.38819885253906,74.59173583984375,0.4029339551925659,40.31961441040039,22.86736488342285,76.16014862060547,1.9785996675491333,54.347137451171875,38.749114990234375,0.6482577323913574,34.19804382324219,14.566737174987793,44.90863037109375,118.27999877929688,25.428546905517578,51.4248046875,74.99244689941406,16.18072509765625,28.148509979248047,38.62843704223633,33.65856170654297,70.91065979003906,24.05666732788086,12.263718605041504,61.36357879638672,4.481816291809082,30.719999313354492,38.686431884765625,87.60942077636719,13.00861930847168,19.63503677911962,80.8890609741211,63.72471237182617,31.411405563354492
2013-06-27,129.16976928710938,28.901735305786133,73.37220001220703,74.90621185302734,0.40568673610687256,41.12848663330078,22.99814224243164,76.57054901123047,1.998214602470398,54.678367614746094,39.139076232910156,0.6554856896400452,35.03858947753906,14.667277336120605,45.125640869140625,115.94000244140625,25.579652786254883,51.65760803222656,75.75904846191406,16.267484664916992,28.275997161865234,39.028377532958984,33.99143600463867,71.5523910522461,24.263900756835938,12.289908409118652,62.04370880126953,4.533949851989746,30.969999313354492,38.8239860534668,87.60942077636719,13.072450637817383,19.767781755775466,82.14366912841797,63.99445724487305,31.633394241333008
2013-06-28,128.64053344726562,29.067832946777344,73.37220001220703,74.91321563720703,0.41128936409950256,40.87274169921875,22.80540657043457,76.48100280761719,2.0000529289245605,54.49897384643555,39.0640754699707,0.6572679281234741,35.32191848754883,14.857182502746582,44.81986618041992,119.11000061035156,25.501358032226562,51.37049102783203,76.27706909179688,16.34990882873535,28.09891128540039,38.86990737915039,33.79329299926758,71.50843811035156,24.35025405883789,12.31937026977539,61.925724029541016,4.4947028160095215,30.799999237060547,38.52458572387695,87.60149383544922,13.017128944396973,19.761129808624595,81.67213439941406,64.08438110351562,31.424461364746094
2013-07-01,129.39430236816406,29.15843391418457,73.38819885253906,75.01677703857422,0.4034257233142853,40.78352355957031,23.025672912597656,76.51009368896484,2.0288617610931396,54.72647476196289,39.432220458984375,0.6713286638259888,35.762657165527344,14.935376167297363,45.06281661987305,121.12999725341797,25.610971450805664,51.74296951293945,76.4307632446289,16.306528091430664,28.304325103759766,39.19438934326172,34.13408660888672,71.693359375,24.518627166748047,12.16550064086914,62.591976165771484,4.545079231262207,30.969999313354492,38.62978744506836,87.61735534667969,13.08521556854248,19.881131001979526,83.0024642944336,64.48003387451172,31.8096923828125
2013-07-02,129.27401733398438,28.637481689453125,73.37220001220703,75.01677703857422,0.4009682834148407,41.40803146362305,22.640199661254883,76.54002380371094,2.0294744968414307,54.587738037109375,39.2345085144043,0.6716259717941284,36.01450729370117,14.857182502746582,44.92398452758789,120.05000305175781,25.540510177612305,51.65760803222656,76.38233184814453,16.302188873291016,28.339736938476562,38.97555160522461,33.76953125,71.92058563232422,24.561798095703125,12.162230491638184,62.286590576171875,4.533949851989746,31.260000228881836,38.548858642578125,87.61735534667969,13.106493949890137,19.91479849658375,82.94324493408203,64.50701904296875,31.483234405517578
2013-07-03,129.3302001953125,28.373226165771484,73.38819885253906,74.91178131103516,0.4066700339317322,41.13444900512695,22.578245162963867,76.39057159423828,2.0466372966766357,54.79579544067383,39.24815368652344,0.6807351112365723,36.045989990234375,14.74547004699707,45.02812194824219,120.73999786376953,25.517009735107422,51.64207077026367,76.15386199951172,16.406299591064453,28.283077239990234,39.035919189453125,33.785377502441406,71.7122802734375,24.674049377441406,12.116392135620117,62.432342529296875,4.544493675231934,31.700000762939453,38.49222183227539,87.61735534667969,13.183085441589355,20.018494246981042,83.11238861083984,64.76775360107422,31.515878677368164
2013-07-05,130.72547912597656,28.1920223236084,73.38819885253906,74.09274291992188,0.416499525308609,40.93818283081055,22.660850524902344,75.10551452636719,2.0763657093048096,54.088340759277344,39.432220458984375,0.695785403251648,36.51821517944336,14.913033485412598,44.54718017578125,118.08999633789062,25.634456634521484,52.16197967529297,73.55794525146484,16.62753677368164,28.353899002075195,39.31512451171875,34.316368103027344,70.80333709716797,24.941736221313477,12.08038330078125,62.49482345581055,4.644076824188232,31.8700008392334,39.0181884765625,87.62532806396484,13.268199920654297,20.191706891492718,84.28785705566406,65.26231384277344,31.594215393066406
2013-07-08,131.4712371826172,28.229764938354492,73.3561782836914,74.47776794433594,0.39703595638275146,40.979801177978516,23.025672912597656,75.54633331298828,2.0800437927246094,54.781959533691406,39.67765426635742,0.6980629563331604,36.26636505126953,14.812496185302734,45.16196823120117,119.51000213623047,25.838041305541992,52.51894760131836,74.2709732055664,16.271820068359375,28.63722801208496,39.46604919433594,34.41147232055664,71.384033203125,25.174880981445312,12.253893852233887,62.77242660522461,4.695039749145508,32.04999923706055,39.23666763305664,87.62532806396484,13.259687423706055,20.279601432549057,84.62615203857422,65.32523345947266,31.959856033325195
