Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2012-03-12,12.114319801330566,3.221843957901001,35.7400016784668,21.351083755493164,1.6806520223617554,28.19416618347168,34.631107330322266,35.02163314819336,78.27494049072266,76.97583770751953,58.79911804199219,70.59442901611328,28.650043487548828,18.511781692504883,73.85623168945312,57.45589065551758,0.5273101925849915,14.48255443572998,51.01938247680664,165.07000732421875,66.98910522460938,20.940759658813477,34.86138916015625,31.69130516052246,0.4087379574775696,74.9894790649414,88.11322021484375,43.4276123046875,28.391725540161133,14.552556037902832,22.819055557250977,106.88837432861328,41.85121536254883,30.65420913696289,10.97667407989502,16.59946992962315
2012-03-13,12.354782104492188,3.3397724628448486,35.86000061035156,21.34347915649414,1.7423332929611206,28.694637298583984,35.24327087402344,35.59003829956055,76.89781951904297,76.4241714477539,59.55967712402344,70.40023803710938,29.058534622192383,18.79878807067871,73.85623168945312,58.524620056152344,0.5570148825645447,14.817974090576172,51.432411193847656,162.3000030517578,68.32168579101562,21.274686813354492,35.5661735534668,32.554744720458984,0.423810750246048,74.7379379272461,88.11322021484375,44.0428581237793,28.982431411743164,14.979605674743652,22.9888916015625,108.81509399414062,42.15574264526367,30.93065643310547,11.013705253601074,16.892893873635586
2012-03-14,12.400389671325684,3.331638813018799,35.63999938964844,21.381519317626953,1.755920648574829,28.441314697265625,35.11208724975586,35.27354049682617,74.96034240722656,75.54875183105469,58.9459114074707,69.56295776367188,29.050687789916992,18.77346420288086,73.84017181396484,58.72776412963867,0.5632525086402893,14.7373046875,51.290443420410156,159.57000732421875,67.7623519897461,21.19120216369629,35.4703254699707,32.04253005981445,0.42196324467658997,74.32991790771484,88.11322021484375,43.900291442871094,28.913394927978516,14.85915470123291,22.920949935913086,108.69857788085938,42.049598693847656,30.592784881591797,10.850149154663086,16.912695638579113
2012-03-15,12.43355655670166,3.3664958477020264,35.459999084472656,21.404346466064453,1.7641661167144775,28.762617111206055,35.32344055175781,35.60942077636719,75.0750961303711,75.52662658691406,59.386226654052734,69.41128540039062,29.09783172607422,18.83677101135254,73.84017181396484,58.895565032958984,0.567559540271759,14.983563423156738,51.13557815551758,161.0800018310547,68.32989501953125,21.486595153808594,35.419578552246094,32.298641204833984,0.4352864623069763,74.29592895507812,88.10519409179688,44.13288879394531,29.25860023498535,14.93580436706543,22.961715698242188,109.32784271240234,41.90657043457031,30.8385066986084,10.84089469909668,16.963829549429825
2012-03-16,12.42773151397705,3.379857301712036,36.0,21.411941528320312,1.7612645626068115,29.059200286865234,35.440025329589844,35.8548698425293,75.22364807128906,75.50459289550781,59.54633712768555,69.5144271850586,29.09465980529785,18.776222229003906,73.84017181396484,58.85401153564453,0.5663217902183533,14.979318618774414,51.0710563659668,161.3000030517578,68.27234649658203,21.690753936767578,35.6225700378418,32.26205825805664,0.4341195225715637,74.30272674560547,88.09719848632812,44.06536865234375,29.271703720092773,14.848203659057617,22.946691513061523,109.479248046875,41.75431442260742,31.022804260253906,10.832172393798828,16.932591619586162
2012-03-19,12.519235610961914,3.4054183959960938,36.06999969482422,21.47281837463379,1.7888985872268677,29.188961029052734,35.54206466674805,36.04219055175781,74.32577514648438,75.04114532470703,59.81990432739258,69.41736602783203,29.08676528930664,18.873607635498047,73.85623168945312,59.26986312866211,0.5786495208740234,15.132164001464844,51.212974548339844,161.58999633789062,68.84809112548828,21.845312118530273,35.87064743041992,32.137657165527344,0.4405380189418793,74.06480407714844,88.09719848632812,44.102867126464844,29.271703720092773,14.83725643157959,22.960351943969727,109.9084243774414,41.91120147705078,31.114953994750977,10.757430076599121,17.038839660691274
2012-03-20,12.506755828857422,3.3856658935546875,35.52000045776367,21.434785842895508,1.7940901517868042,28.830604553222656,35.26513671875,35.61587142944336,74.62284851074219,75.07793426513672,59.159385681152344,69.3748550415039,28.936758041381836,18.903242111206055,73.85623168945312,59.37602233886719,0.5818178057670593,15.038759231567383,51.13557815551758,160.1300048828125,68.23119354248047,21.568387985229492,35.819889068603516,31.5815486907959,0.4370369613170624,74.17354583740234,88.09719848632812,43.89280700683594,28.932579040527344,14.563504219055176,22.946691513061523,109.58851623535156,41.87888717651367,30.80779457092285,10.769883155822754,17.043723892688824
2012-03-21,12.50260066986084,3.3726816177368164,35.68000030517578,21.442394256591797,1.7950061559677124,28.657577514648438,35.19953536987305,35.383338928222656,75.4666519165039,75.4604263305664,59.11935806274414,69.69041442871094,28.920961380004883,18.92864227294922,73.85623168945312,59.384864807128906,0.5816201567649841,15.110939025878906,51.05812072753906,160.2100067138672,68.2147216796875,21.3622989654541,35.76915740966797,31.640085220336914,0.43873220682144165,74.3503189086914,88.09719848632812,43.81025314331055,28.91716957092285,14.716803550720215,22.980838775634766,109.40902709960938,41.74506759643555,30.65420913696289,10.748079299926758,17.05234341726366
2012-03-22,12.473485946655273,3.324932098388672,35.279998779296875,21.366302490234375,1.7866095304489136,28.330110549926758,34.784141540527344,35.13789367675781,75.70970916748047,75.55608367919922,58.5322380065918,69.57506561279297,28.82621955871582,18.882068634033203,73.85623168945312,59.260990142822266,0.5781048536300659,15.026020050048828,51.03230285644531,159.57000732421875,67.55669403076172,21.0660457611084,35.278621673583984,31.157135009765625,0.4369780123233795,74.41831970214844,88.10519409179688,43.55515670776367,28.59347152709961,14.673006057739258,23.001323699951172,108.62088012695312,41.846580505371094,30.68492889404297,10.772995948791504,17.011510060854526
2012-03-23,12.473485946655273,3.346477746963501,35.66999816894531,21.365537643432617,1.78615140914917,28.54636001586914,35.05377197265625,35.383338928222656,76.42527770996094,75.83564758300781,58.899200439453125,69.62969970703125,28.913068771362305,18.903242111206055,73.85623168945312,59.225608825683594,0.5773130655288696,15.043004989624023,50.864532470703125,161.52999877929688,68.21758270263672,21.169090270996094,35.49851608276367,31.39129066467285,0.43619874119758606,74.58824920654297,88.10519409179688,43.61518096923828,28.63970947265625,14.804404258728027,23.05596160888672,108.97203826904297,41.7589111328125,30.68492889404297,10.776115417480469,17.021048020569918
2012-03-26,12.656489372253418,3.4390625953674316,35.810001373291016,21.571863174438477,1.8473737239837646,29.059200286865234,35.57120895385742,35.83549118041992,76.03370666503906,75.74738311767578,59.96668243408203,69.78140258789062,29.418376922607422,19.203826904296875,73.85623168945312,60.26076889038086,0.6074638366699219,15.276524543762207,51.22591781616211,164.39999389648438,69.6367416381836,21.497541427612305,35.914554595947266,31.94009017944336,0.44789302349090576,74.53389739990234,88.09719848632812,44.18959045410156,29.0635986328125,14.782505989074707,23.213035583496094,110.50149536132812,42.0127067565918,30.899944305419922,10.850860595703125,17.281237066945966
2012-03-27,12.652329444885254,3.4186830520629883,35.72999954223633,21.579490661621094,1.851954698562622,28.6884708404541,35.35986328125,35.60942077636719,76.58055114746094,76.16664123535156,59.53302001953125,70.3213882446289,29.473644256591797,19.174198150634766,73.84017181396484,60.349246978759766,0.6097897291183472,15.268033981323242,51.277557373046875,163.24000549316406,69.14991760253906,21.19484519958496,35.92024612426758,31.771791458129883,0.4485750198364258,74.6155014038086,88.09719848632812,44.11422348022461,28.971111297607422,14.727753639221191,23.199378967285156,110.15814971923828,42.08652114868164,31.14566993713379,10.903804779052734,17.26506583711453
2012-03-28,12.60658073425293,3.3849093914031982,35.349998474121094,21.503074645996094,1.8372976779937744,28.38571548461914,35.09750747680664,35.363975524902344,76.47250366210938,76.03423309326172,59.06598663330078,70.18791198730469,29.410490036010742,19.009078979492188,73.85623168945312,60.1103515625,0.6026605367660522,15.085464477539062,50.980674743652344,161.50999450683594,68.7456283569336,20.956565856933594,35.8634033203125,31.23763084411621,0.4369780123233795,74.60189819335938,88.11322021484375,43.8880615234375,28.69367218017578,14.738704681396484,23.14474105834961,109.61195373535156,41.948097229003906,31.20709800720215,10.81348991394043,17.159512728464502
2012-03-29,12.581624031066895,3.372098684310913,34.75,21.43431282043457,1.8253883123397827,28.169452667236328,35.03919982910156,35.13789367675781,77.04631805419922,76.35052490234375,58.75907516479492,70.32750701904297,29.473644256591797,19.004846572875977,73.84017181396484,59.88032531738281,0.5964723229408264,15.115185737609863,50.980674743652344,161.27999877929688,68.5476303100586,20.660314559936523,35.88044357299805,31.201038360595703,0.44058462977409363,74.80587005615234,88.10519409179688,43.96345520019531,28.70907211303711,14.541604995727539,23.137916564941406,109.42462921142578,41.9434814453125,31.176376342773438,10.857088088989258,17.140617456862817
2012-03-30,12.544189453125,3.3983025550842285,34.779998779296875,21.571863174438477,1.8160755634307861,28.4783992767334,35.17768096923828,35.45439147949219,75.74347686767578,75.97541809082031,59.35955047607422,70.15756225585938,29.694719314575195,19.089513778686523,73.84017181396484,59.76530075073242,0.5923137664794922,15.200100898742676,50.81290054321289,162.1199951171875,68.3248291015625,20.898605346679688,36.176002502441406,31.427879333496094,0.4429234564304352,74.69031524658203,88.10519409179688,44.136844635009766,28.8400936126709,14.694904327392578,23.27450942993164,109.87720489501953,41.860435485839844,31.26852798461914,10.913151741027832,17.15329889823235
2012-04-02,12.677286148071289,3.447798013687134,35.38999938964844,21.694120407104492,1.8531757593154907,28.935625076293945,35.54206466674805,35.86777877807617,76.16310119628906,76.15740966796875,59.726478576660156,70.33843994140625,29.797361373901367,19.14032554626465,73.82403564453125,60.384647369384766,0.6103838086128235,15.24680233001709,50.93238830566406,162.94000244140625,69.16643524169922,21.098247528076172,36.4317626953125,31.859601974487305,0.44282522797584534,74.69917297363281,88.11322021484375,44.438358306884766,29.02506446838379,14.618255615234375,23.458890914916992,110.68096923828125,41.93238830566406,31.299238204956055,10.96921443939209,17.267128104867492
2012-04-03,12.668967247009277,3.423923969268799,35.209999084472656,21.587142944335938,1.8534809350967407,28.305387496948242,35.20683288574219,35.24124526977539,74.84325408935547,75.59729766845703,58.79243087768555,69.6686782836914,29.78157615661621,19.102222442626953,73.84017181396484,60.36692810058594,0.6104341149330139,15.034515380859375,50.919410705566406,159.88999938964844,68.7043685913086,20.505746841430664,36.289669036865234,31.676664352416992,0.43181392550468445,74.37884521484375,88.09719848632812,44.227298736572266,28.816986083984375,14.300705909729004,23.329126358032227,110.22840118408203,41.89525604248047,30.899944305419922,10.962985038757324,17.244275672907325
2012-04-04,12.519235610961914,3.3493897914886475,34.75,21.587142944335938,1.803251028060913,27.58863639831543,34.66754150390625,34.45322036743164,75.87202453613281,75.98052978515625,57.67823028564453,69.80262756347656,29.623661041259766,18.924407958984375,73.82403564453125,59.544124603271484,0.58553147315979,14.7670259475708,50.85445022583008,157.2100067138672,67.60704040527344,19.913246154785156,35.891822814941406,31.10591697692871,0.4177807569503784,74.53559875488281,88.09719848632812,43.8880615234375,28.608888626098633,14.07075309753418,23.254013061523438,109.13587188720703,41.74205017089844,30.193477630615234,10.947408676147461,17.06211276845809
2012-04-05,12.548351287841797,3.349971055984497,34.849998474121094,21.571863174438477,1.824014663696289,27.31676483154297,34.59467315673828,34.24653625488281,76.42024993896484,76.31949615478516,57.65821075439453,69.9183349609375,29.61575698852539,19.055648803710938,73.84017181396484,59.915706634521484,0.5962252616882324,14.83920669555664,50.60771179199219,158.30999755859375,67.30998229980469,19.67495346069336,35.755409240722656,31.27420997619629,0.4188518822193146,74.70596313476562,88.09719848632812,43.827762603759766,28.493276596069336,14.213103294372559,23.254013061523438,109.0812759399414,41.639923095703125,30.193477630615234,10.866433143615723,17.141116145541634
2012-04-09,12.461006164550781,3.277766466140747,34.56999969482422,21.41902732849121,1.7976021766662598,27.180837631225586,34.29585647583008,34.09797286987305,78.20708465576172,77.1006088256836,57.38467025756836,70.37493133544922,29.244686126708984,18.882068634033203,73.85623168945312,59.4644889831543,0.5825117230415344,14.618420600891113,50.42592239379883,159.3699951171875,66.20437622070312,19.604106903076172,35.3746223449707,30.813220977783203,0.4071575403213501,75.0330581665039,88.09719848632812,43.3377799987793,28.030851364135742,14.09265422821045,23.042299270629883,107.85614776611328,41.4263801574707,30.009183883666992,10.810368537902832,17.00338895659588
2012-04-10,12.286319732666016,3.163052797317505,34.02000045776367,21.159221649169922,1.7382102012634277,26.46408462524414,33.61081314086914,33.36808395385742,79.09375762939453,77.46168518066406,56.223777770996094,70.33231353759766,28.913068771362305,18.42060661315918,73.85623168945312,58.50894546508789,0.5543904304504395,14.38490104675293,50.24409484863281,161.10000610351562,64.64501190185547,19.018051147460938,34.613014221191406,30.213207244873047,0.3957558870315552,75.03990173339844,88.10519409179688,42.58394241333008,27.46051597595215,13.906502723693848,22.83741569519043,106.04580688476562,41.22215270996094,29.64059066772461,10.670222282409668,16.67643238526511
2012-04-11,12.35702896118164,3.2096376419067383,34.33000183105469,21.281475067138672,1.7565317153930664,26.946041107177734,33.997066497802734,33.83314514160156,78.14620971679688,77.15960693359375,56.97770309448242,70.25923156738281,29.015718460083008,18.67462158203125,73.85623168945312,58.79206466674805,0.562411367893219,14.605683326721191,50.54280090332031,161.07000732421875,65.56083679199219,19.378707885742188,35.056339263916016,30.5424861907959,0.4065728187561035,75.04668426513672,88.10519409179688,42.930721282958984,27.7688045501709,14.191206932067871,22.95351791381836,106.90418243408203,41.47282791137695,30.039894104003906,10.695138931274414,16.839401458390444
2012-04-12,12.510913848876953,3.301640748977661,34.7599983215332,21.43431282043457,1.7951593399047852,27.508310317993164,34.58736801147461,34.45322036743164,77.82130432128906,77.00485229492188,58.38544845581055,70.2896728515625,29.17361068725586,18.911705017089844,73.84017181396484,59.4644889831543,0.5812731981277466,14.868926048278809,50.90641784667969,162.6999969482422,66.50143432617188,19.6556339263916,35.53943634033203,31.325437545776367,0.4232376515865326,74.9717025756836,88.11322021484375,43.48854064941406,28.362268447875977,14.377354621887207,22.967182159423828,108.30096435546875,41.844207763671875,30.193477630615234,10.729395866394043,17.051146113480467
2012-04-13,12.315431594848633,3.218372344970703,34.560001373291016,21.32733154296875,1.7418745756149292,26.754484176635742,34.018943786621094,33.79439926147461,79.08020782470703,77.4690933227539,57.578147888183594,70.62451171875,28.881492614746094,18.86090087890625,73.82403564453125,58.56204605102539,0.5549845099449158,14.665125846862793,50.73757553100586,160.85000610351562,65.62683868408203,18.972965240478516,35.391658782958984,30.84981918334961,0.40861976146698,75.20343780517578,88.12923431396484,43.0965461730957,28.00002098083496,14.355454444885254,22.967182159423828,107.01342010498047,41.70954132080078,29.855607986450195,10.692025184631348,16.89503158303242
2012-04-16,12.18649959564209,3.21254825592041,34.31999969482422,21.342618942260742,1.7047749757766724,27.057252883911133,34.13554382324219,34.03983688354492,78.96515655517578,77.4469223022461,57.63819885253906,70.62451171875,28.889375686645508,18.793163299560547,73.84017181396484,57.90730285644531,0.5375086665153503,14.720317840576172,50.815486907958984,160.4600067138672,65.7341079711914,19.19193458557129,35.8747673034668,30.696149826049805,0.4108613133430481,75.21702575683594,88.12118530273438,43.285011291503906,28.077089309692383,14.267855644226074,23.062789916992188,106.94317626953125,41.774559020996094,29.917043685913086,10.791681289672852,16.776254692648244
2012-04-17,12.45268440246582,3.3115389347076416,34.470001220703125,21.62534523010254,1.771646499633789,27.625707626342773,34.660240173339844,34.5824089050293,78.91780090332031,77.36585235595703,58.211978912353516,70.71589660644531,29.31572723388672,18.992136001586914,73.84017181396484,59.08403778076172,0.569193422794342,14.898649215698242,51.07521438598633,160.25,66.68292999267578,19.662076950073242,36.18169403076172,31.047380447387695,0.4220682680606842,75.23062133789062,88.12118530273438,43.90314865112305,28.539527893066406,14.256904602050781,23.294979095458984,108.52725982666016,41.955570220947266,30.101329803466797,10.847744941711426,17.048282519376407
2012-04-18,12.361183166503906,3.2882485389709473,34.130001068115234,21.610065460205078,1.7617230415344238,27.360017776489258,34.44890213012695,34.401546478271484,79.14785766601562,77.52062225341797,57.99848556518555,70.70370483398438,29.236778259277344,19.021787643432617,73.84017181396484,58.9336051940918,0.5650347471237183,14.800992012023926,51.062252044677734,159.30999755859375,66.17961883544922,19.327180862426758,35.937294006347656,30.901020050048828,0.4115433990955353,75.32605743408203,88.11322021484375,43.790061950683594,28.41620635986328,14.103604316711426,23.294979095458984,108.16050720214844,41.94169235229492,30.039894104003906,10.829056739807129,16.998956266487284
2012-04-19,12.223926544189453,3.2498157024383545,34.04999923706055,21.43431282043457,1.7253860235214233,27.211729049682617,34.29585647583008,34.19486618041992,79.22232055664062,77.60908508300781,57.85171890258789,70.75239562988281,29.284154891967773,18.869367599487305,73.85623168945312,58.270084381103516,0.5467661023139954,14.707582473754883,50.919410705566406,159.42999267578125,65.80008697509766,18.972965240478516,35.937294006347656,30.76200294494629,0.40481868386268616,75.27151489257812,88.11322021484375,43.52622604370117,28.100210189819336,14.103604316711426,23.219867706298828,107.46599578857422,41.86275863647461,29.855607986450195,10.801032066345215,16.8364737759635
2012-04-20,12.178182601928711,3.257385730743408,34.34000015258789,21.63298797607422,1.7136300802230835,27.5577449798584,34.40517807006836,34.52427291870117,79.23583221435547,77.61641693115234,58.071868896484375,70.73414611816406,29.44206428527832,18.899003982543945,73.84017181396484,58.11082077026367,0.5408745408058167,14.452834129333496,51.023277282714844,159.5399932861328,66.17961883544922,19.314302444458008,36.37492370605469,30.974201202392578,0.39098095893859863,75.28521728515625,88.10519409179688,43.72222900390625,28.339128494262695,13.99410343170166,23.431575775146484,107.6455078125,41.927757263183594,29.917043685913086,10.906925201416016,16.818193101598556
2012-04-23,12.08251953125,3.200319528579712,34.16999816894531,21.472517013549805,1.6843161582946777,26.952213287353516,33.96063232421875,33.83314514160156,79.81121063232422,77.77117919921875,57.184539794921875,70.74629211425781,29.213106155395508,18.695783615112305,73.85623168945312,57.5799560546875,0.5272607207298279,14.24903392791748,50.98432159423828,159.07000732421875,65.26380920410156,18.818395614624023,35.99980163574219,30.381502151489258,0.383379727602005,75.36015319824219,88.10519409179688,43.269927978515625,28.023147583007812,13.786054611206055,23.06962013244629,106.74031066894531,41.83952713012695,29.57916831970215,10.860200881958008,16.66171453019884
2012-04-24,12.057561874389648,3.2265238761901855,34.060001373291016,21.495441436767578,1.6641632318496704,27.199377059936523,34.08452606201172,34.10443115234375,79.24937438964844,77.57219696044922,57.36466598510742,70.61848449707031,29.31572723388672,18.632286071777344,73.85623168945312,57.270301818847656,0.5179527997970581,14.083444595336914,51.07521438598633,159.3000030517578,65.75885009765625,19.050247192382812,36.53974914550781,30.447355270385742,0.3779216706752777,75.2511215209961,88.10519409179688,43.39053726196289,28.393085479736328,13.906502723693848,23.076444625854492,107.14608764648438,41.937007904052734,29.763460159301758,10.93494701385498,16.616211748373324
2012-04-25,12.3986177444458,3.3173632621765137,34.290000915527344,21.70176887512207,1.7525625228881836,27.64424705505371,34.54363250732422,34.569496154785156,78.84332275390625,77.47643280029297,58.252017974853516,70.74024963378906,29.623661041259766,18.945579528808594,73.84017181396484,58.79206466674805,0.5590937733650208,14.38065242767334,51.46482467651367,159.6199951171875,66.78196716308594,19.494625091552734,36.9603271484375,30.725419998168945,0.39380723237991333,75.28521728515625,88.10519409179688,43.72222900390625,28.447032928466797,14.147401809692383,23.22669219970703,108.61309051513672,42.243412017822266,29.917043685913086,10.991012573242188,16.99090889085612
2012-04-26,12.494279861450195,3.361035108566284,34.400001525878906,21.89279556274414,1.7734788656234741,27.78017807006836,34.83514404296875,34.77617263793945,79.31707763671875,77.73438262939453,58.47218322753906,70.85591888427734,29.61575698852539,19.18265724182129,73.85623168945312,59.13713073730469,0.5690944790840149,14.707582473754883,51.51675033569336,161.02999877929688,67.44200134277344,19.61699104309082,37.051273345947266,30.91567039489746,0.4037473499774933,75.40104675292969,88.10519409179688,43.9860725402832,28.616596221923828,14.235004425048828,23.438400268554688,109.37004089355469,42.27125930786133,30.070621490478516,11.053302764892578,17.162764825591037
2012-04-27,12.490116119384766,3.3744287490844727,34.58000183105469,21.938644409179688,1.7945483922958374,27.940832138061523,34.90804672241211,34.91828536987305,79.38475036621094,77.8154067993164,58.705711364746094,70.95938873291016,29.631547927856445,19.419740676879883,73.84017181396484,59.491031646728516,0.5788471698760986,14.78400993347168,51.4388542175293,161.3800048828125,67.9700698852539,19.71360206604004,37.30702209472656,30.959579467773438,0.40754756331443787,75.39421081542969,88.11322021484375,44.136844635009766,28.793846130371094,14.09265422821045,23.404247283935547,109.5494613647461,42.252681732177734,29.978469848632812,11.090673446655273,17.265964594354426
2012-04-30,12.402778625488281,3.343566417694092,34.65999984741211,21.854591369628906,1.769356608390808,27.76782989501953,34.76228332519531,34.71804428100586,79.40504455566406,77.8817138671875,58.54558181762695,70.91677856445312,29.61575698852539,19.309669494628906,73.85623168945312,59.06633377075195,0.5668171048164368,14.68635368347168,51.594722747802734,161.8800048828125,67.21923065185547,19.494625091552734,37.21039962768555,30.893720626831055,0.40569621324539185,75.36697387695312,88.10519409179688,43.9860725402832,28.52410125732422,14.026954650878906,23.342788696289062,109.14370727539062,42.33625793457031,29.917043685913086,11.106250762939453,17.15666643433487
2012-05-01,12.444372177124023,3.3854916095733643,34.75,21.992141723632812,1.774547815322876,28.014984130859375,34.93717575073242,34.860145568847656,78.9932632446289,77.74002838134766,59.01927947998047,70.78180694580078,29.726285934448242,19.436674118041992,73.85623168945312,59.16366958618164,0.5700356364250183,14.750041961669922,51.77239990234375,161.32000732421875,67.28524017333984,19.597673416137695,37.61393356323242,31.098602294921875,0.41242003440856934,75.33966827392578,88.11322021484375,44.121761322021484,28.608888626098633,14.081704139709473,23.404247283935547,109.82259368896484,42.36846160888672,29.609893798828125,11.162308692932129,17.24185633773367
2012-05-02,12.45268440246582,3.3668575286865234,34.31999969482422,21.992141723632812,1.7827917337417603,27.668964385986328,34.80600357055664,34.5888671875,79.54959869384766,77.88764953613281,58.79243087768555,71.01390075683594,29.67102813720703,19.542522430419922,73.85623168945312,59.331756591796875,0.5737977623939514,14.83071231842041,51.81159210205078,160.58999633789062,67.46676635742188,19.28853988647461,37.5571174621582,31.040063858032227,0.4155389964580536,75.414794921875,88.10519409179688,44.14437484741211,28.616596221923828,14.355454444885254,23.42474365234375,109.4948501586914,42.53183364868164,29.45630645751953,11.096902847290039,17.294562574279503
2012-05-03,12.348709106445312,3.3161978721618652,33.79999923706055,21.91571617126465,1.745692491531372,27.44651985168457,34.51449203491211,34.285282135009766,79.52923583984375,77.88026428222656,58.28538131713867,71.05665588378906,29.560501098632812,19.390106201171875,73.84017181396484,58.703582763671875,0.555975079536438,14.495290756225586,51.733177185058594,158.97000122070312,66.51791381835938,19.088884353637695,37.426387786865234,30.805904388427734,0.39712002873420715,75.49668884277344,88.09719848632812,43.8956184387207,28.385372161865234,14.300705909729004,23.458890914916992,108.65992736816406,42.50382614135742,29.2105770111084,11.062642097473145,17.154919023297378
2012-05-04,12.090837478637695,3.209054946899414,33.08000183105469,21.671192169189453,1.6591250896453857,26.96457290649414,33.90231704711914,33.7620849609375,80.15345001220703,78.19023895263672,57.33796310424805,71.13610076904297,29.17361068725586,19.013315200805664,73.84017181396484,57.24375534057617,0.5151801705360413,14.164116859436035,51.746253967285156,159.47000122070312,65.25554656982422,18.77976417541504,37.09672927856445,30.264419555664062,0.3801633417606354,75.57183837890625,88.12118530273438,43.30009078979492,27.97690200805664,14.180253028869629,23.27450942993164,106.90418243408203,42.4197883605957,28.995569229125977,11.07821273803711,16.80912214658798
2012-05-07,12.057561874389648,3.2113847732543945,32.900001525878906,21.694120407104492,1.6614153385162354,27.24261474609375,34.04807662963867,34.007545471191406,80.16694641113281,78.1681137084961,57.47140121459961,71.2583236694336,29.236778259277344,19.004846572875977,73.85623168945312,57.29683303833008,0.5159225463867188,14.138642311096191,51.77239990234375,159.0800018310547,65.42882537841797,19.114654541015625,37.358177185058594,30.37417984008789,0.3764602243900299,75.59911346435547,88.11322021484375,43.307621002197266,27.89983558654785,14.09265422821045,23.30865478515625,106.98226165771484,42.489830017089844,29.11843490600586,11.056417465209961,16.782248234236157
2012-05-08,12.015970230102539,3.1875100135803223,32.779998779296875,21.655916213989258,1.648895263671875,26.797739028930664,33.70556640625,33.48435974121094,80.59439849853516,78.34525299072266,56.6907844543457,71.4354248046875,29.244686126708984,18.776222229003906,73.85623168945312,57.0844841003418,0.5102295875549316,13.98579216003418,51.77239990234375,156.0,65.38755798339844,18.786203384399414,37.28998947143555,29.891237258911133,0.37012577056884766,75.65377807617188,88.12118530273438,43.16438293457031,27.830459594726562,13.95030403137207,23.254013061523438,106.55306243896484,42.480499267578125,28.872705459594727,11.075102806091309,16.652360214128738
2012-05-09,12.015970230102539,3.1473307609558105,32.59000015258789,21.564212799072266,1.6433992385864258,26.38992691040039,33.384910583496094,33.096797943115234,80.64869689941406,78.41159057617188,55.97026062011719,71.31326293945312,29.047292709350586,18.70426368713379,73.85623168945312,56.907527923583984,0.5074074864387512,13.930596351623535,51.57638931274414,154.47000122070312,65.01629638671875,18.419109344482422,37.17060852050781,29.5034236907959,0.36710479855537415,75.6742172241211,88.10519409179688,42.86285400390625,27.50676727294922,13.840805053710938,23.137916564941406,105.9210205078125,42.33110046386719,28.626977920532227,11.081330299377441,16.620450718568613
2012-05-10,11.924466133117676,3.1589772701263428,32.52000045776367,21.663549423217773,1.631185531616211,26.562942504882812,33.47235107421875,33.25181579589844,80.41120147705078,78.30094146728516,56.290489196777344,71.1666488647461,29.252573013305664,18.767765045166016,73.85623168945312,56.79251480102539,0.5022087097167969,13.956071853637695,51.57638931274414,154.77000427246094,65.26380920410156,18.644515991210938,37.199031829833984,29.62781524658203,0.3657408058643341,75.59911346435547,88.12118530273438,42.97593688964844,27.545307159423828,13.89555549621582,23.30181312561035,106.13946533203125,42.284423828125,28.74984359741211,11.184109687805176,16.58538001992441
2012-05-11,11.932785034179688,3.1420910358428955,32.279998779296875,21.6788330078125,1.632102131843567,26.414642333984375,33.36305618286133,33.045127868652344,81.07609558105469,78.55925750732422,55.890174865722656,71.38045501708984,29.220993041992188,18.72966194152832,73.85623168945312,56.78367614746094,0.5017145276069641,14.032496452331543,51.6808967590332,153.55999755859375,65.09878540039062,18.580114364624023,37.278621673583984,29.247316360473633,0.3722701072692871,75.65377807617188,88.11322021484375,42.89301681518555,27.491355895996094,13.731305122375488,23.2403507232666,105.81951904296875,42.39180374145508,28.442691802978516,11.190338134765625,16.574329107100745
2012-05-14,11.828805923461914,3.072796583175659,31.8799991607666,21.487794876098633,1.602177381515503,25.83384132385254,32.816463470458984,32.41212844848633,82.20916748046875,78.90619659423828,54.52910614013672,71.39875793457031,29.126249313354492,18.46717071533203,73.85623168945312,56.2528190612793,0.48785167932510376,13.832942962646484,51.26276397705078,151.3300018310547,64.23243713378906,18.077774047851562,36.806888580322266,28.581443786621094,0.3625244200229645,75.82447052001953,88.10519409179688,42.53118133544922,27.17534828186035,13.512303352355957,23.14474105834961,104.6490478515625,42.07907485961914,28.13553237915039,11.17788314819336,16.385974557169387
2012-05-15,11.795528411865234,3.0396056175231934,31.8700008392334,21.472517013549805,1.590573787689209,25.456920623779297,32.53954315185547,32.005191802978516,82.54161834716797,78.92831420898438,53.58169937133789,71.30712890625,28.952537536621094,18.437538146972656,73.85623168945312,56.067012786865234,0.48359423875808716,13.718304634094238,51.040645599365234,149.74000549316406,64.11695098876953,17.755760192871094,36.6136360168457,28.332643508911133,0.35804128646850586,75.78348541259766,88.11322021484375,42.45579528808594,27.03662872314453,13.55610466003418,23.11741828918457,104.04817962646484,41.87363815307617,27.76694107055664,11.100016593933105,16.349779018021934
