Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2013-06-18,35.54590606689453,45.88019561767578,16.809736251831055,4.757288455963135,40.82054138183594,13.514846801757812,52.94042205810547,34.8121452331543,20.251829125292467,132.20706176757812,55.78246307373047,0.4360071122646332,15.069426536560059,78.23857879638672,31.989999771118164,24.633991241455078,65.95285034179688,39.51897048950195,73.3721923828125,12.436982154846191,83.78551483154297,0.7208362221717834,2.124481678009033,41.67561721801758,24.34053611755371,78.36876678466797,73.21983337402344,26.08275604248047,75.92640686035156,64.68970489501953,87.61739349365234,29.000436782836914,40.27345275878906,29.689502716064453,132.1300048828125,33.33700942993164
2013-06-19,35.1070671081543,45.19471740722656,16.57547950744629,4.629679203033447,40.05879211425781,13.35819149017334,52.21477127075195,34.28384780883789,20.019472666375638,130.38043212890625,55.07858657836914,0.42609551548957825,14.801325798034668,77.43048858642578,32.02000045776367,24.354263305664062,65.21782684326172,38.89065933227539,73.3721923828125,12.15181827545166,82.75828552246094,0.6981616616249084,2.076978921890259,40.397193908691406,23.74900245666504,77.2942886352539,72.18165588378906,25.638835906982422,75.41629791259766,63.617130279541016,87.61739349365234,28.42337989807129,39.562705993652344,28.772890090942383,130.58999633789062,32.639137268066406
2013-06-20,33.66516876220703,44.750823974609375,16.06793975830078,4.40079927444458,38.5887451171875,13.061810493469238,50.97194290161133,33.50324249267578,19.535595562395002,127.14981079101562,54.49895095825195,0.40038424730300903,14.198101997375488,76.15967559814453,31.06999969482422,23.717315673828125,63.66716766357422,37.891815185546875,73.3721923828125,11.808324813842773,80.56913757324219,0.6466740369796753,1.975535273551941,38.718143463134766,22.85496711730957,76.9436264038086,71.18753051757812,24.969038009643555,74.9132080078125,61.313926696777344,87.60946655273438,27.564836502075195,38.3581657409668,27.483661651611328,123.5999984741211,31.608360290527344
2013-06-21,34.887638092041016,44.4598274230957,16.050582885742188,4.424798488616943,38.7156982421875,12.983091354370117,51.18037033081055,33.523841857910156,19.495577054446674,127.5580062866211,54.01592254638672,0.40077707171440125,14.287469863891602,74.86811828613281,30.719999313354492,23.76308250427246,63.32908248901367,38.26565170288086,73.38819122314453,11.962525367736816,80.80491638183594,0.6375638842582703,1.9583725929260254,39.242469787597656,22.70903205871582,76.13028717041016,70.60233306884766,25.1403751373291,74.49400329589844,61.4926643371582,87.60946655273438,27.92890739440918,38.43297576904297,27.878623962402344,125.05000305175781,31.333059310913086
2013-06-24,33.915924072265625,43.91242218017578,15.755600929260254,4.31533670425415,38.107635498046875,12.825641632080078,50.70311737060547,32.96115493774414,19.28880982734404,125.9461441040039,53.408729553222656,0.38478150963783264,14.064053535461426,75.17896270751953,30.68000030517578,23.547208786010742,62.69965744018555,37.94199752807617,73.38819122314453,11.952706336975098,79.7439956665039,0.617859959602356,1.9188377857208252,39.06463623046875,22.330432891845703,75.94377136230469,70.14302062988281,24.953458786010742,74.19346618652344,60.329532623291016,87.61739349365234,27.815582275390625,37.828548431396484,27.312257766723633,123.93000030517578,30.849903106689453
2013-06-25,34.354759216308594,44.538761138916016,16.08529281616211,4.3984575271606445,38.595420837402344,12.932021141052246,50.97472381591797,33.333648681640625,19.455450822684007,127.15702819824219,54.0711669921875,0.3982250392436981,14.455029487609863,74.50895690917969,30.709999084472656,23.75876235961914,63.15821838378906,38.13618850708008,73.38819122314453,12.109846115112305,80.51020812988281,0.6310288906097412,1.9455008506774902,39.71888732910156,22.543825149536133,75.85423278808594,70.37582397460938,25.163742065429688,74.27732849121094,60.7806282043457,87.61739349365234,27.85808563232422,38.33413314819336,27.893529891967773,123.47000122070312,31.189407348632812
2013-06-26,34.19805145263672,44.90864944458008,16.18072509765625,4.481815338134766,38.749107360839844,13.008617401123047,51.424800872802734,33.6585807800293,19.635039151069343,128.41598510742188,54.34712219238281,0.4029340147972107,14.566739082336426,74.992431640625,30.719999313354492,24.05666160583496,63.724693298339844,38.68640899658203,73.38819122314453,12.263717651367188,80.88907623291016,0.6482577919960022,1.9785997867584229,40.31959915161133,22.86735725402832,76.1601333618164,70.91067504882812,25.42854118347168,74.59175109863281,61.36360168457031,87.60946655273438,28.148496627807617,38.62842559814453,28.333209991455078,118.27999877929688,31.41139793395996
2013-06-27,35.03859329223633,45.12565231323242,16.26748275756836,4.533950328826904,39.13907241821289,13.072452545166016,51.657596588134766,33.991432189941406,19.767790941810972,129.16983032226562,54.67839050292969,0.4056866765022278,14.667277336120605,75.75907135009766,30.969999313354492,24.263904571533203,63.99445343017578,38.823970794677734,73.3721923828125,12.28990650177002,82.14361572265625,0.6554856300354004,1.9982138872146606,41.12849807739258,22.99814796447754,76.57054901123047,71.55245971679688,25.579652786254883,74.90618133544922,62.04370880126953,87.60946655273438,28.275989532470703,39.02836990356445,28.9017276763916,115.94000244140625,31.633386611938477
2013-06-28,35.321929931640625,44.81986618041992,16.34990882873535,4.4947028160095215,39.064083099365234,13.017131805419922,51.370487213134766,33.79330825805664,19.761137382327263,128.64053344726562,54.49895095825195,0.4112893342971802,14.857178688049316,76.2770767211914,30.799999237060547,24.350252151489258,64.0843734741211,38.52458953857422,73.3721923828125,12.31937313079834,81.67212677001953,0.6572679281234741,2.0000529289245605,40.87273025512695,22.805402755737305,76.48102569580078,71.50843811035156,25.501359939575195,74.9132080078125,61.92571258544922,87.60150909423828,28.09890365600586,38.86989974975586,29.06783676147461,119.11000061035156,31.424474716186523
2013-07-01,35.76265335083008,45.06282424926758,16.3065242767334,4.545079231262207,39.43221664428711,13.085211753845215,51.74295425415039,34.13408660888672,19.88113664427415,129.39431762695312,54.726463317871094,0.40342557430267334,14.935373306274414,76.43074798583984,30.969999313354492,24.518632888793945,64.47999572753906,38.62978744506836,73.38819122314453,12.165504455566406,83.00244903564453,0.671328604221344,2.0288617610931396,40.783531188964844,23.025684356689453,76.5101547241211,71.69338989257812,25.6109676361084,75.01679229736328,62.59196853637695,87.61739349365234,28.304323196411133,39.19438552856445,29.158435821533203,121.12999725341797,31.809694290161133
2013-07-02,36.014503479003906,44.92399978637695,16.302186965942383,4.533950328826904,39.23450469970703,13.10649299621582,51.657596588134766,33.769527435302734,19.914804002637595,129.2740478515625,54.587730407714844,0.40096819400787354,14.857178688049316,76.38235473632812,31.260000228881836,24.561798095703125,64.50701141357422,38.54887008666992,73.3721923828125,12.162224769592285,82.94325256347656,0.671626091003418,2.0294747352600098,41.40803909301758,22.640193939208984,76.54003143310547,71.92056274414062,25.540504455566406,75.01679229736328,62.28659439086914,87.61739349365234,28.339733123779297,38.975547790527344,28.63747787475586,120.05000305175781,31.48324203491211
2013-07-03,36.045982360839844,45.02811050415039,16.40629768371582,4.544494152069092,39.24814987182617,13.183089256286621,51.6420783996582,33.7853889465332,20.018504181858876,129.33013916015625,54.79585647583008,0.4066700339317322,14.745473861694336,76.15385437011719,31.700000762939453,24.67405128479004,64.76774597167969,38.49223327636719,73.38819122314453,12.116392135620117,83.11239624023438,0.6807353496551514,2.0466370582580566,41.13444137573242,22.578245162963867,76.39057922363281,71.71228790283203,25.51701545715332,74.91180419921875,62.43233871459961,87.61739349365234,28.283077239990234,39.03592300415039,28.373228073120117,120.73999786376953,31.515878677368164
2013-07-05,36.51821517944336,44.54716491699219,16.627538681030273,4.644077777862549,39.43221664428711,13.268196105957031,52.16199493408203,34.31637191772461,20.191711866359974,130.72547912597656,54.088340759277344,0.41649943590164185,14.91303539276123,73.55795288085938,31.8700008392334,24.941740036010742,65.2623062133789,39.01818084716797,73.38819122314453,12.080387115478516,84.28789520263672,0.6957853436470032,2.0763659477233887,40.93815994262695,22.660850524902344,75.10546875,70.8033447265625,25.63445472717285,74.09276580810547,62.49480056762695,87.62532806396484,28.353906631469727,39.315120697021484,28.192026138305664,118.08999633789062,31.59423828125
2013-07-08,36.266353607177734,45.16197967529297,16.27182388305664,4.695040702819824,39.67765426635742,13.259685516357422,52.518951416015625,34.411476135253906,20.279600915623096,131.47119140625,54.78196716308594,0.3970359265804291,14.812499046325684,74.27100372314453,32.04999923706055,25.174867630004883,65.32522583007812,39.236663818359375,73.35609436035156,12.25389575958252,84.62614440917969,0.6980627775192261,2.0800440311431885,40.97980880737305,23.025684356689453,75.54631805419922,71.38404083251953,25.838041305541992,74.477783203125,62.77239990234375,87.62532806396484,28.637231826782227,39.46604537963867,28.229768753051758,119.51000213623047,31.959842681884766
2013-07-09,36.45524978637695,45.18674850463867,16.401966094970703,4.764162540435791,39.895809173583984,13.310748100280762,52.906944274902344,34.89493179321289,20.35864615340897,132.41748046875,54.76808166503906,0.4029340147972107,14.991229057312012,74.34709167480469,32.22999954223633,25.274171829223633,65.7208480834961,39.34993362426758,73.35609436035156,12.342288970947266,85.4126205444336,0.7108364701271057,2.1054799556732178,41.562679290771484,23.005023956298828,75.67329406738281,71.44717407226562,25.9398250579834,74.55476379394531,63.0222282409668,87.62532806396484,28.849721908569336,39.730159759521484,28.599727630615234,120.62000274658203,32.02513885498047
2013-07-10,36.329315185546875,45.36526107788086,16.527761459350586,4.766505241394043,40.01169204711914,13.353307723999023,52.91471862792969,34.88697814941406,20.4016285715276,132.4656524658203,55.04548645019531,0.40981540083885193,15.069426536560059,73.76563262939453,32.560001373291016,25.300081253051758,66.09854125976562,39.6088752746582,73.35609436035156,12.411039352416992,85.64942169189453,0.7228171229362488,2.130918264389038,41.58053207397461,23.1427059173584,75.40430450439453,71.23888397216797,26.033781051635742,74.35877990722656,63.02922821044922,87.62532806396484,28.885141372680664,39.7829704284668,28.327924728393555,120.94999694824219,32.24711990356445
2013-07-11,37.39967727661133,45.935420989990234,16.96590232849121,4.897134304046631,41.04795455932617,13.578837394714355,53.5665283203125,35.44175720214844,20.720137716870713,134.26988220214844,55.66975402832031,0.42908263206481934,15.69499397277832,74.63095092773438,32.4900016784668,25.662744522094727,67.41136169433594,40.1186637878418,73.35609436035156,12.610736846923828,86.6557846069336,0.7678695321083069,2.2188756465911865,42.5856819152832,23.7759952545166,76.15897369384766,72.0783920288086,26.43309783935547,74.85579681396484,64.8683090209961,87.60946655273438,29.338472366333008,40.658329010009766,29.71714210510254,124.23999786376953,33.108970642089844
2013-07-12,37.33671569824219,45.890811920166016,17.026634216308594,4.895963191986084,40.775264739990234,13.587349891662598,53.62861633300781,35.227760314941406,20.7754333221379,134.32601928710938,55.68364334106445,0.43153998255729675,15.549768447875977,74.56863403320312,32.83000183105469,25.783628463745117,67.70806121826172,40.36140060424805,73.35609436035156,12.650030136108398,86.8333740234375,0.7758893370628357,2.2351200580596924,42.32398986816406,23.60389518737793,76.09918212890625,71.87638854980469,26.425254821777344,74.77180480957031,64.50048065185547,87.61739349365234,29.345542907714844,40.56023025512695,29.40003204345703,124.12999725341797,32.80863571166992
2013-07-15,37.68301010131836,46.08415603637695,17.030973434448242,4.942238807678223,41.027496337890625,13.625646591186523,53.74501037597656,35.354576110839844,20.77862413779833,134.8391876220703,55.90561294555664,0.4316380023956299,15.63913631439209,74.96319580078125,32.84000015258789,25.718875885009766,67.86093139648438,40.40187454223633,73.35609436035156,12.856278419494629,87.59445190429688,0.7819293141365051,2.245540142059326,42.502418518066406,23.707157135009766,76.33829498291016,72.33717346191406,26.51138687133789,74.93279266357422,65.05567169189453,87.60946655273438,29.388046264648438,40.771514892578125,29.70203399658203,124.18000030517578,33.00450897216797
2013-07-16,37.368186950683594,45.970096588134766,17.135082244873047,4.900649547576904,41.000240325927734,13.634159088134766,53.54325866699219,35.164371490478516,20.729303052314002,134.3340301513672,55.76689147949219,0.436946302652359,15.706160545349121,75.2193603515625,32.84000015258789,25.580713272094727,67.77098846435547,40.167198181152344,73.35609436035156,12.78752613067627,87.15469360351562,0.7788599133491516,2.2397162914276123,42.53215408325195,23.714040756225586,76.3756332397461,72.22986602783203,26.417434692382812,75.05184936523438,65.15281677246094,87.61739349365234,29.28179168701172,40.65076446533203,29.822839736938477,124.88999938964844,33.02408218383789
2013-07-17,37.714508056640625,46.3072624206543,17.161115646362305,4.927009105682373,41.12295913696289,13.646923065185547,53.72173309326172,35.26741027832031,20.744252020853892,134.67884826660156,56.127601623535156,0.437438040971756,15.750843048095703,75.35778045654297,32.93000030517578,25.593660354614258,67.94184875488281,40.272403717041016,73.35609436035156,12.780981063842773,87.49301147460938,0.7844045162200928,2.2498302459716797,42.68680191040039,23.748456954956055,76.71187591552734,72.50127410888672,26.43309783935547,75.21282196044922,65.21530151367188,87.62532806396484,29.338472366333008,40.8167839050293,30.094642639160156,123.31999969482422,33.056739807128906
2013-07-18,37.90336990356445,46.584903717041016,16.801057815551758,4.979730606079102,41.39565658569336,13.612879753112793,54.032135009765625,35.62403106689453,20.777869968133494,135.41656494140625,56.50210952758789,0.42505213618278503,15.326355934143066,74.41632080078125,33.189998626708984,25.740459442138672,67.77098846435547,40.38566970825195,73.3721923828125,12.892287254333496,88.07648468017578,0.7786621451377869,2.2384896278381348,43.04960250854492,24.051326751708984,76.35324096679688,72.31193542480469,26.503562927246094,75.07283782958984,65.41656494140625,87.61739349365234,29.4376277923584,41.02808380126953,29.739789962768555,124.01000213623047,33.33095932006836
2013-07-19,37.62004852294922,46.5551643371582,16.73598861694336,5.000817775726318,41.36156463623047,13.38309097290039,54.28044128417969,35.98860168457031,20.59379097834231,135.65713500976562,56.47439956665039,0.4231845736503601,15.080596923828125,75.5931625366211,33.209999084472656,25.718875885009766,67.06964874267578,40.919734954833984,73.3721923828125,12.895564079284668,88.21178436279297,0.754997193813324,2.193132162094116,43.01987838745117,24.127052307128906,76.77164459228516,72.70960998535156,26.566198348999023,75.26880645751953,65.52063751220703,87.61739349365234,29.607614517211914,41.02808380126953,29.65673828125,125.11000061035156,33.44847869873047
2013-07-22,37.714508056640625,46.589874267578125,16.70561981201172,5.0183916091918945,41.59336471557617,13.42138957977295,54.303741455078125,36.01237487792969,20.61634231398322,135.92173767089844,56.59925079345703,0.4196457266807556,15.292841911315918,75.70392608642578,32.939998626708984,25.701602935791016,67.2674560546875,41.12201690673828,73.3721923828125,12.882464408874512,88.39781951904297,0.7604429721832275,2.203859806060791,43.150718688964844,24.25096321105957,76.7641372680664,72.87371063232422,26.574018478393555,75.36681365966797,65.95094299316406,87.60946655273438,29.54387092590332,41.21673583984375,29.951190948486328,128.83999633789062,33.611717224121094
2013-07-23,37.68301010131836,46.4758415222168,16.718639373779297,4.997303009033203,41.68198776245117,13.366071701049805,54.342525482177734,35.98860168457031,20.560000578302866,135.63307189941406,56.43276596069336,0.4201365113258362,15.438060760498047,75.3854751586914,33.0,25.667057037353516,66.77291870117188,40.97637176513672,73.3721923828125,12.915207862854004,88.33863830566406,0.7435116171836853,2.1735177040100098,43.1031379699707,24.340450286865234,76.67452239990234,72.76010131835938,26.542705535888672,75.32481384277344,66.31875610351562,87.60946655273438,29.487207412719727,41.2393913269043,30.275846481323242,129.7100067138672,33.663944244384766
2013-07-24,37.368186950683594,46.08415603637695,16.514753341674805,4.959812641143799,41.62744140625,13.45543384552002,54.032135009765625,35.711212158203125,20.594148201839236,135.13592529296875,56.03049087524414,0.41089683771133423,15.326355934143066,74.43016052246094,32.63999938964844,25.580713272094727,66.98871612548828,40.91162872314453,73.38819122314453,12.718774795532227,87.60291290283203,0.7505410313606262,2.1866962909698486,42.26451110839844,24.53318977355957,76.15897369384766,72.40666198730469,26.370454788208008,75.07984161376953,65.93010711669922,87.61739349365234,29.295963287353516,41.103538513183594,29.966289520263672,127.4800033569336,33.74882507324219
2013-07-25,36.67560958862305,45.98003387451172,16.63187599182129,4.979145526885986,41.709251403808594,13.463942527770996,54.21061325073242,35.727054595947266,20.614563981691873,135.46470642089844,55.933387756347656,0.4157133400440216,15.404548645019531,74.40252685546875,32.66999816894531,25.61525535583496,67.41136169433594,41.11393737792969,73.35609436035156,12.83663558959961,88.40631103515625,0.7641062140464783,2.2127468585968018,42.32994079589844,24.71216583251953,76.27107238769531,72.3182144165039,26.472238540649414,75.10783386230469,66.17300415039062,87.61739349365234,29.45179557800293,41.18655776977539,30.139951705932617,128.6699981689453,33.95774459838867
2013-07-26,35.82562255859375,45.99985885620117,16.53643798828125,4.989686965942383,41.4501953125,13.502240180969238,54.22610855102539,35.608192443847656,20.67688952820363,135.6090850830078,56.03049087524414,0.4115847051143646,15.337520599365234,74.8593521118164,32.45000076293945,25.697282791137695,67.77098846435547,41.380958557128906,73.35609436035156,12.882464408874512,88.05110931396484,0.7767810225486755,2.236652135848999,42.36561965942383,24.760351181030273,76.33829498291016,72.39405059814453,26.52704429626465,75.08682250976562,66.06890869140625,87.61739349365234,29.416385650634766,41.08090591430664,30.071996688842773,128.77999877929688,33.83369064331055
2013-07-29,35.03859329223633,45.900726318359375,16.484384536743164,4.960984230041504,41.05477523803711,13.480963706970215,54.0709342956543,35.51308059692383,20.606752193291758,135.19204711914062,55.78076171875,0.407947838306427,15.203475952148438,74.31246948242188,32.40999984741211,25.56344223022461,67.64515686035156,41.259586334228516,73.3721923828125,12.90538215637207,87.43377685546875,0.7732164263725281,2.2286834716796875,42.05038833618164,24.63644027709961,76.18138885498047,72.27406311035156,26.487905502319336,75.08682250976562,65.48593139648438,87.61739349365234,29.35263442993164,40.86207962036133,29.694482803344727,128.47000122070312,33.71617126464844
2013-07-30,35.353397369384766,45.96515655517578,16.64923095703125,4.962155818939209,41.04795455932617,13.549053192138672,54.13296890258789,35.66366195678711,20.632690678487744,135.19204711914062,55.697547912597656,0.4156152307987213,15.382208824157715,74.28480529785156,32.20000076293945,25.498682022094727,68.00476837158203,41.26768493652344,73.35609436035156,12.947946548461914,87.50987243652344,0.7847021222114563,2.251361846923828,41.92549514770508,24.677749633789062,76.15897369384766,72.29301452636719,26.519216537475586,75.05883026123047,65.31245422363281,87.60946655273438,29.324289321899414,40.83189392089844,29.62654685974121,128.1199951171875,33.611717224121094
2013-07-31,35.321929931640625,46.09904479980469,16.727313995361328,4.962741851806641,41.14340591430664,13.502240180969238,54.148536682128906,35.79047393798828,20.651199685012102,135.2882843017578,55.87788009643555,0.4184660017490387,15.22581672668457,74.55477905273438,32.540000915527344,25.632530212402344,68.13068389892578,41.283851623535156,73.3721923828125,12.85300350189209,87.66209411621094,0.7896525859832764,2.261169910430908,41.24148178100586,24.829179763793945,76.21125793457031,72.29930877685547,26.44092559814453,75.1147689819336,65.13200378417969,87.62532806396484,29.31722068786621,40.877166748046875,29.452890396118164,127.95999908447266,33.82063674926758
2013-08-01,36.29783630371094,45.662078857421875,16.935535430908203,5.082241058349609,41.70243835449219,13.646923065185547,54.82365036010742,36.40071487426758,20.921847264853508,136.8519744873047,55.4973030090332,0.4293770492076874,15.326355934143066,73.11823272705078,32.900001525878906,26.029727935791016,68.82307434082031,41.54277038574219,73.35609436035156,12.961040496826172,88.8545150756836,0.8137139081954956,2.305914878845215,41.08091354370117,25.180248260498047,75.53860473632812,71.72313690185547,26.62883186340332,74.6904525756836,66.11750030517578,87.61739349365234,29.55803680419922,41.420501708984375,29.988943099975586,126.61000061035156,34.15361404418945
2013-08-02,36.86449432373047,45.94108581542969,16.844440460205078,5.100401401519775,42.043312072753906,13.706498146057129,54.714996337890625,36.4720458984375,21.042122122532472,137.0845184326172,55.8039665222168,0.42456042766571045,15.304008483886719,73.92324829101562,32.68000030517578,26.215373992919922,69.20970916748047,41.558982849121094,73.3721923828125,12.944669723510742,88.93061828613281,0.8272791504859924,2.3328845500946045,40.878700256347656,25.27662467956543,76.18207550048828,72.07769775390625,26.62883186340332,74.9429702758789,66.3395767211914,87.61739349365234,29.57221031188965,41.541221618652344,29.98139762878418,126.36000061035156,34.31684875488281
2013-08-05,36.95893859863281,45.706939697265625,16.835763931274414,5.086341857910156,41.954689025878906,13.736286163330078,54.652931213378906,36.32939147949219,21.04246306828178,136.88400268554688,55.5112419128418,0.42387259006500244,15.281670570373535,73.3541488647461,32.540000915527344,26.159250259399414,69.25464630126953,41.5023193359375,73.3721923828125,12.859551429748535,89.23505401611328,0.8290613889694214,2.336256504058838,40.84895706176758,25.173364639282227,75.94265747070312,71.80545806884766,26.605348587036133,74.97805786132812,66.51306915283203,87.62532806396484,29.593460083007812,41.4506721496582,29.792631149291992,125.69999694824219,34.26461410522461
2013-08-06,36.990421295166016,45.662078857421875,16.727313995361328,5.031864166259766,41.8933219909668,13.663949966430664,54.35027313232422,36.05992889404297,20.943643902034438,136.10621643066406,55.483341217041016,0.4184660017490387,14.991229057312012,73.56935119628906,32.33000183105469,26.05130958557129,68.8410415649414,41.30812454223633,73.3721923828125,12.794072151184082,88.33863830566406,0.8143079876899719,2.308366537094116,40.706207275390625,25.063222885131836,75.96514129638672,71.84979248046875,26.534881591796875,74.90090942382812,66.29098510742188,87.62532806396484,29.55803680419922,41.25446701049805,29.41514015197754,123.97000122070312,34.16014862060547
2013-08-07,36.29783630371094,45.517601013183594,16.57547950744629,4.997303009033203,41.709251403808594,13.629902839660645,54.20285415649414,36.00443649291992,20.82557339323996,135.6652069091797,55.399696350097656,0.41345229744911194,14.667277336120605,74.1175537109375,32.040000915527344,25.822492599487305,68.71515655517578,41.34050369262695,73.35609436035156,12.85300350189209,87.71285247802734,0.8096541166305542,2.2997853755950928,40.59915542602539,25.180248260498047,76.24198150634766,72.00808715820312,26.44092559814453,74.99906921386719,65.92317962646484,87.62532806396484,29.416385650634766,41.020545959472656,29.098031997680664,124.1500015258789,34.212379455566406
2013-08-08,36.10895538330078,45.61726760864258,16.57982063293457,5.024834156036377,42.084205627441406,13.67245864868164,54.39683532714844,36.170894622802734,20.927719952272575,136.16232299804688,55.4973030090332,0.41148656606674194,14.834837913513184,74.31880950927734,32.09000015258789,25.995180130004883,69.05684661865234,41.34050369262695,73.35609436035156,12.902109146118164,88.07648468017578,0.8204466104507446,2.3206255435943604,40.61699295043945,25.53820037841797,76.35420989990234,72.1600341796875,26.542705535888672,75.10427856445312,67.0405044555664,87.62532806396484,29.57221031188965,41.39029312133789,29.65673828125,126.86000061035156,34.5780143737793
2013-08-09,36.14043426513672,45.62224578857422,16.53643798828125,4.998473644256592,42.159202575683594,13.604368209838867,54.29595184326172,36.052005767822266,20.853017946950725,135.7694549560547,55.52519607543945,0.40932366251945496,14.734299659729004,74.43684387207031,32.40999984741211,25.939058303833008,68.77806854248047,41.194862365722656,73.3721923828125,12.813714981079102,87.98346710205078,0.8116340637207031,2.303770065307617,40.97386169433594,25.51755142211914,76.40656280517578,72.1600341796875,26.487905502319336,75.15341186523438,67.05435943603516,87.61739349365234,29.444713592529297,41.36012268066406,29.71714210510254,126.86000061035156,34.66288757324219
2013-08-12,36.10895538330078,45.58235168457031,16.566808700561523,4.987930774688721,42.043312072753906,13.693734169006348,54.27268600463867,36.099552154541016,20.907624218026154,135.6090850830078,55.4973030090332,0.4129606783390045,14.801325798034668,73.9301986694336,32.720001220703125,25.904516220092773,68.93994903564453,41.02493667602539,73.3721923828125,12.744969367980957,88.44857025146484,0.8166844248771667,2.3123512268066406,40.68241500854492,25.42805290222168,76.25688171386719,72.12203216552734,26.448749542236328,75.10427856445312,66.92253875732422,87.62532806396484,29.35972023010254,41.337467193603516,29.996492385864258,129.1300048828125,34.48661422729492
2013-08-13,36.42377471923828,45.58235168457031,16.744665145874023,5.019565105438232,42.316009521484375,13.787351608276367,54.33477783203125,36.2580680847168,20.979091876750736,136.00994873046875,55.4276008605957,0.42023545503616333,14.991229057312012,72.86146545410156,32.75,25.904516220092773,69.32657623291016,41.17866516113281,73.3721923828125,12.676217079162598,88.33018493652344,0.8302496671676636,2.338094711303711,40.12332534790039,25.54507827758789,75.56855010986328,71.60918426513672,26.417434692382812,74.80269622802734,67.0405044555664,87.62532806396484,29.380970001220703,41.53367614746094,30.177696228027344,127.73999786376953,34.70207214355469
2013-08-14,36.2348747253418,45.4926872253418,16.57982063293457,4.970357418060303,42.33645248413086,13.774580955505371,53.97005844116211,36.00443649291992,20.853991377790493,135.31231689453125,55.38579559326172,0.41197824478149414,14.901863098144531,72.9725570678711,32.900001525878906,25.61956787109375,69.06582641601562,40.85499954223633,73.3721923828125,12.594374656677246,87.98346710205078,0.821040689945221,2.3218510150909424,39.968685150146484,25.558855056762695,75.63593292236328,71.48888397216797,26.284330368041992,74.7044677734375,67.15156555175781,87.61739349365234,29.17555046081543,41.443115234375,30.275846481323242,129.0,34.74776840209961
2013-08-15,35.731178283691406,45.25851058959961,16.215429306030273,4.822739124298096,41.98195266723633,13.553305625915527,53.186309814453125,35.60026550292969,20.503746530167582,133.41983032226562,55.1348762512207,0.3913350999355316,14.700788497924805,71.9870376586914,33.06999969482422,25.170555114746094,67.89689636230469,40.167198181152344,73.3721923828125,12.433952331542969,86.35132598876953,0.7798503637313843,2.244619846343994,39.23712921142578,25.54507827758789,75.2169189453125,70.98236083984375,25.931991577148438,74.43797302246094,66.61717224121094,87.62532806396484,28.708057403564453,40.960166931152344,29.92854881286621,131.69000244140625,34.57148742675781
2013-08-16,35.731178283691406,45.10407257080078,16.23278045654297,4.796965599060059,42.05693817138672,13.540544509887695,53.01558303833008,35.64780807495117,20.457166805529084,132.97882080078125,54.95358657836914,0.3929073214530945,14.812499046325684,71.73723602294922,33.25,25.079891204833984,67.86990356445312,39.9810905456543,73.3721923828125,12.28990650177002,85.98768615722656,0.7770775556564331,2.240328788757324,38.27359390258789,25.668991088867188,74.92510223388672,70.6278076171875,25.775402069091797,74.22759246826172,66.73518371582031,87.62532806396484,28.538061141967773,40.9073486328125,29.67183494567871,132.5800018310547,34.66288757324219
2013-08-19,35.6367301940918,44.80514144897461,16.211091995239258,4.734874248504639,41.75697708129883,13.497986793518066,52.76725769042969,35.45760726928711,20.38099755922759,132.12881469726562,54.577247619628906,0.39192500710487366,14.678447723388672,71.11262512207031,33.130001068115234,24.971954345703125,67.75303649902344,40.05391311645508,73.35609436035156,12.185145378112793,85.11663055419922,0.7740082740783691,2.233281373977661,37.768035888671875,25.338577270507812,74.60340118408203,70.24153137207031,25.650115966796875,73.99607849121094,66.2354965209961,87.60946655273438,28.41057014465332,40.5753173828125,29.11313247680664,132.00999450683594,34.35600662231445
2013-08-20,35.321929931640625,45.218658447265625,16.289173126220703,4.778221130371094,41.70243835449219,13.519265174865723,52.91471862792969,35.52100372314453,20.501010157058865,132.77828979492188,55.0233039855957,0.3984127938747406,14.678447723388672,71.66085815429688,32.939998626708984,25.226680755615234,68.04975128173828,40.167198181152344,73.3721923828125,12.299725532531738,86.34288787841797,0.7846032381057739,2.2528953552246094,38.62449645996094,25.290390014648438,75.00740814208984,70.67215728759766,25.822372436523438,74.21353912353516,66.07585144042969,87.62532806396484,28.417644500732422,40.70359802246094,29.060279846191406,132.4499969482422,34.46049118041992
2013-08-21,34.81821823120117,45.05422592163086,16.15469741821289,4.71964168548584,41.21157455444336,13.489476203918457,52.612083435058594,35.27532196044922,20.390708814121513,131.96043395996094,54.814205169677734,0.3906462490558624,14.510883331298828,70.87664794921875,32.79999923706055,25.010812759399414,67.81597900390625,39.92444610595703,73.3721923828125,12.158950805664062,85.81856536865234,0.7767810225486755,2.237264394760132,38.535282135009766,25.028804779052734,74.53605651855469,70.24791717529297,25.665771484375,73.93992614746094,65.45124816894531,87.60946655273438,28.198081970214844,40.28102111816406,28.380773544311523,132.07000732421875,34.10792922973633
