Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2008-05-21,41.4256591796875,99.84683990478516,59.20757185089012,10.908220291137695,56.984500885009766,38.2196159362793,43.90934753417969,36.282039642333984,32.21289825439453,30.79608917236328,56.6624641418457,37.32862091064453,17.07147789001465,1.2891138792037964,85.99315643310547,53.2916374206543,52.17788314819336,70.75,38.74612808227539,16.428885345654187,13.70981216430664,12.10954298256741,27.00005531311035,12.76836109161377,0.5599855780601501,59.66639709472656,9.562742233276367,72.65303039550781,15.378705024719238,37.06048682703317,0.49865848431580284,34.10188674926758,91.95999908447266,32.65937042236328,22.968584060668945,4.109092712402344
2008-05-22,41.57181930541992,99.86112213134766,59.6894037342707,10.971590995788574,56.61189270019531,38.768089294433594,44.41952896118164,36.95020294189453,32.16415023803711,30.533601760864258,57.068023681640625,37.452667236328125,17.254850387573242,1.2865198850631714,86.00093078613281,52.66339111328125,51.602909088134766,69.69999694824219,38.53620910644531,16.605702514364403,13.714056968688965,12.105543880282214,26.93682289123535,12.71290111541748,0.5638956427574158,59.31014633178711,9.597962379455566,72.70059204101562,15.556441307067871,37.20879732716145,0.5039366612869159,34.20134735107422,90.9800033569336,32.87944793701172,23.216270446777344,4.109092712402344
2008-05-23,41.44282531738281,98.52256774902344,58.866169751491974,10.802593231201172,56.86247634887695,38.450557708740234,43.915096282958984,36.32223892211914,31.972393035888672,30.3882999420166,56.31929016113281,37.07365417480469,17.16316795349121,1.282246708869934,86.00093078613281,52.89396286010742,51.84081268310547,69.9000015258789,38.0407600402832,16.426113540028783,13.620649337768555,12.019641000930706,26.550403594970703,12.55839729309082,0.553691565990448,59.537906646728516,9.578392028808594,72.70059204101562,15.144845008850098,36.71034898864727,0.49924563736179534,33.604679107666016,91.2300033569336,32.494300842285156,22.837465286254883,4.007488250732422
2008-05-27,42.173667907714844,99.2527084350586,58.75901406591045,10.85804557800293,56.58625030517578,38.566017150878906,43.829105377197266,36.22175598144531,31.79366111755371,30.805479049682617,57.185028076171875,37.25282669067383,17.212053298950195,1.325588583946228,86.00872039794922,52.5366096496582,51.52858352661133,68.55000305175781,38.0407600402832,16.48356422335508,13.832942962646484,12.163340134873835,26.8314266204834,12.653472900390625,0.5671373605728149,59.204978942871094,9.734903335571289,72.70059204101562,15.24774169921875,36.829529590292935,0.525658168748869,33.550453186035156,89.36000061035156,32.36226272583008,22.932167053222656,4.056887626647949
2008-05-28,42.34564208984375,99.71084594726562,59.0710509642558,10.865967750549316,56.162288665771484,38.13301467895508,43.82337188720703,36.42269515991211,31.94965171813965,30.857023239135742,57.45022201538086,37.3423957824707,17.23651123046875,1.3410019874572754,86.00872039794922,52.06977081298828,51.196502685546875,69.5,37.973575592041016,16.487421856827897,13.875401496887207,12.197563949291945,27.014101028442383,12.653472900390625,0.5669472813606262,58.93050765991211,9.789685249328613,72.73235321044922,15.107425689697266,36.996011448152245,0.5320886955302562,34.00245666503906,89.13999938964844,32.5493278503418,22.910314559936523,4.104604244232178
2008-05-29,42.72396469116211,100.21183776855469,59.0440606069932,10.982151985168457,55.89891815185547,38.566017150878906,43.72591781616211,36.171512603759766,31.91716766357422,31.189830780029297,58.03518295288086,37.659393310546875,17.303739547729492,1.365419626235962,86.00872039794922,51.695091247558594,50.94865417480469,67.31999969482422,38.242305755615234,16.697816644596983,13.8711519241333,12.359823748182096,27.119497299194336,12.89909553527832,0.5593180656433105,58.767005920410156,9.86011028289795,72.70059204101562,15.22903823852539,37.085738565755925,0.5463499868573309,34.0770378112793,86.51000213623047,32.36775588989258,23.405670166015625,4.139407157897949
2008-05-30,42.999088287353516,100.46240234375,59.325219867479284,10.908220291137695,56.08515548706055,39.08561706542969,43.972412109375,36.21672439575195,31.920400619506836,31.04452896118164,58.23794937133789,37.59737014770508,17.41377067565918,1.3811392784118652,86.00093078613281,52.0351676940918,51.15187072753906,67.9000015258789,38.52781295776367,16.737912222447115,13.862662315368652,12.349161244454335,27.288103103637695,12.800057411193848,0.5760069489479065,58.97722625732422,9.918803215026855,72.73235321044922,15.182262420654297,37.21864206020143,0.5569047498047693,34.19456100463867,87.44999694824219,32.44478225708008,23.369243621826172,4.14670467376709
2008-06-02,42.47462463378906,99.42449951171875,58.67169250241634,10.829001426696777,56.41845703125,39.17222213745117,43.51383590698242,35.76961898803711,31.65676498413086,30.524234771728516,57.70756912231445,37.32173538208008,17.260961532592773,1.35015869140625,86.02910614013672,52.23590850830078,51.32762145996094,68.2300033569336,38.466026306152344,16.56534035099306,13.820202827453613,12.200317286638542,27.056255340576172,12.673279762268066,0.56551593542099,59.19657516479492,9.777941703796387,72.7911148071289,15.257096290588379,36.8242975181218,0.5365269014779775,33.787750244140625,87.95999908447266,31.9991397857666,23.09242820739746,4.0591349601745605
2008-06-03,42.24247360229492,98.84466552734375,58.17363420978712,10.733939170837402,56.71497344970703,39.14335632324219,43.4221076965332,35.644012451171875,31.679655075073242,30.725801467895508,57.59060287475586,37.25282669067383,17.35264778137207,1.3336766958236694,86.04479217529297,52.61188888549805,51.52682113647461,67.0199966430664,38.29676055908203,16.664200175534706,13.671599388122559,12.173774237515245,26.96491241455078,12.689127922058105,0.5528329014778137,59.30790710449219,9.72316837310791,72.7911148071289,14.873564720153809,36.583135683607566,0.5277295118829168,33.17753601074219,86.87999725341797,31.83407974243164,23.245391845703125,4.030505180358887
2008-06-04,42.784141540527344,98.79458618164062,57.768001900742696,10.863327026367188,56.50871276855469,39.605220794677734,43.16989517211914,35.29233932495117,31.6469669342041,30.885150909423828,57.94938278198242,37.23214340209961,17.34042739868164,1.3564156293869019,86.04479217529297,52.143333435058594,51.367454528808594,66.11000061035156,38.21211624145508,16.660948811562882,13.926351547241211,12.222123643896147,26.859540939331055,12.764397621154785,0.5689493417739868,59.09685134887695,9.742725372314453,72.77522277832031,14.995171546936035,36.46134750441357,0.54803046485295,32.888248443603516,86.6500015258789,31.580989837646484,23.2526912689209,4.015349388122559
2008-06-05,43.463409423828125,100.7701416015625,59.078495711051,10.99271297454834,56.212158203125,39.92276382446289,43.88642883300781,35.99065399169922,31.78436851501465,31.592947006225586,59.431251525878906,37.87300109863281,17.51766586303711,1.4076930284500122,86.04479217529297,51.83094024658203,51.09364318847656,68.5999984741211,38.43217849731445,16.81916950135486,13.9688081741333,12.426953229196062,27.056255340576172,12.930787086486816,0.591169536113739,58.879886627197266,9.942279815673828,72.72762298583984,15.500314712524414,37.217921396736884,0.5741330916983933,33.93464279174805,86.44999694824219,32.043155670166016,23.456661224365234,4.180384635925293
2008-06-06,42.156490325927734,97.55622100830078,57.20373688526118,10.704893112182617,56.70207595825195,38.50828552246094,42.625328063964844,35.02607727050781,31.696006774902344,30.27111053466797,57.65299606323242,36.79802703857422,17.08370590209961,1.314447045326233,86.05257415771484,52.50198745727539,51.34755325317383,72.68000030517578,38.42371368408203,16.407131573351396,13.633387565612793,11.995526075999104,26.00239372253418,12.384084701538086,0.5519747734069824,59.208229064941406,9.672297477722168,72.74349212646484,14.929692268371582,36.0419600089093,0.5223415609217583,32.7051887512207,89.05999755859375,31.135334014892578,22.888458251953125,3.914867639541626
2008-06-09,41.93292999267578,97.7924575805664,57.099075648529244,10.871245384216309,56.29597091674805,38.566017150878906,42.56800842285156,34.96579360961914,31.797405242919922,29.671125411987305,57.46580505371094,36.90827941894531,17.144824981689453,1.311853051185608,86.01344299316406,52.50198745727539,51.30274963378906,71.05000305175781,38.38984298706055,16.392092570620033,13.607912063598633,11.97955815342762,26.26936912536621,12.376160621643066,0.5425332188606262,58.909183502197266,9.652735710144043,72.77522277832031,14.854859352111816,36.061598742985716,0.5140314630558177,32.62156295776367,87.98999786376953,31.129840850830078,22.764612197875977,3.939002752304077
2008-06-10,41.735191345214844,97.30567932128906,55.99084889742684,10.860688209533691,55.960750579833984,37.72888946533203,41.845726013183594,34.413177490234375,31.810495376586914,29.685182571411133,57.04463577270508,36.94272994995117,17.175390243530273,1.2947603464126587,85.98998260498047,52.16069030761719,51.008975982666016,70.2699966430664,38.330604553222656,16.328024274110525,13.416850090026855,11.975857990107391,26.11479377746582,12.423696517944336,0.5245097279548645,58.59841537475586,9.609697341918945,72.82286834716797,14.37778377532959,35.65451338830305,0.5067595729488223,31.868967056274414,85.55000305175781,30.678668975830078,22.546077728271484,3.8890435695648193
2008-06-11,40.72920227050781,95.87413024902344,55.227739420541056,10.850126266479492,56.01877212524414,37.180419921875,41.3126335144043,33.88566970825195,31.803974151611328,29.235191345214844,56.05412673950195,36.47413635253906,17.08370590209961,1.2353944778442383,86.0056381225586,52.039215087890625,50.989017486572266,72.30000305175781,38.32215118408203,16.202672000674696,13.034724235534668,11.696238202272607,25.622995376586914,12.1622314453125,0.49132272601127625,58.674686431884766,9.36319351196289,72.87056732177734,14.237464904785156,35.149719088015026,0.4701146281822159,31.392087936401367,87.0199966430664,30.161489486694336,22.320253372192383,3.777897357940674
2008-06-12,40.772193908691406,96.23914337158203,55.24162345576086,10.8052339553833,55.52891159057617,37.09382247924805,41.1693229675293,33.82035446166992,31.751628875732422,29.535188674926758,56.17110061645508,36.61884307861328,17.1998291015625,1.237683653831482,86.0056381225586,51.518592834472656,50.555843353271484,72.87999725341797,38.3729133605957,16.18899286889891,13.055953979492188,11.809846876985425,25.71433448791504,12.261273384094238,0.49666279554367065,58.3111572265625,9.468839645385742,72.82286834716797,13.99424934387207,35.21749022197697,0.47160331420155327,31.575162887573242,85.5999984741211,30.122982025146484,22.130847930908203,3.8059654235839844
2008-06-13,41.589012145996094,97.45601654052734,55.78503425198855,10.902933120727539,55.399940490722656,37.469078063964844,41.54765701293945,34.10672378540039,31.892284393310547,30.02735710144043,57.185028076171875,36.949623107910156,17.187610626220703,1.2840781211853027,85.99784088134766,51.408695220947266,50.291934967041016,72.0,38.229034423828125,16.31113611994207,13.489027976989746,12.020191984918037,26.009410858154297,12.566316604614258,0.5240329504013062,58.164573669433594,9.57056713104248,72.87056732177734,14.302945137023926,35.616590363190944,0.4999472038148402,31.916423797607422,85.83000183105469,30.425588607788086,22.48051643371582,3.900270462036133
2008-06-16,41.95872497558594,97.5132827758789,56.03174472796252,10.913498878479004,55.40635299682617,37.81548309326172,41.75975036621094,34.27753829956055,31.450685501098633,30.425792694091797,57.54380416870117,36.88070297241211,17.004243850708008,1.3025436401367188,85.99784088134766,51.42025375366211,50.47121047973633,72.04000091552734,38.31364822387695,16.250554548809692,13.586685180664062,12.015988797547626,25.868896484375,12.526698112487793,0.5395771861076355,58.22903823852539,9.594047546386719,72.87056732177734,14.293593406677246,35.7008055412079,0.5132803093033081,32.02490997314453,87.01000213623047,30.403581619262695,22.553359985351562,3.906447649002075
2008-06-17,41.735191345214844,97.04088592529297,56.22817406583247,10.974235534667969,55.59333801269531,38.075286865234375,41.885860443115234,34.36796951293945,31.506298065185547,29.56332015991211,57.49700164794922,36.58439254760742,16.94923973083496,1.2961336374282837,86.03694152832031,51.52439880371094,50.63548278808594,72.16999816894531,38.35600662231445,16.203275346489296,13.459307670593262,11.930686378942744,25.812694549560547,12.399930953979492,0.5259397029876709,58.428428649902344,9.554919242858887,72.85464477539062,14.246818542480469,35.66070219080785,0.5050768609618731,32.16051483154297,87.25,30.480607986450195,22.495080947875977,3.8620991706848145
2008-06-18,41.288082122802734,96.09600067138672,55.84208613694615,10.931983947753906,55.89630889892578,37.671146392822266,41.54192352294922,34.01128005981445,31.57498550415039,29.127382278442383,57.036834716796875,36.1502571105957,16.75975799560547,1.2674423456192017,86.06827545166016,51.95824432373047,50.88944625854492,73.27999877929688,38.10209274291992,16.020881646159363,13.200310707092285,11.735668728174408,25.440326690673828,12.126577377319336,0.5076293349266052,58.674686431884766,9.453187942504883,72.88639831542969,14.20940113067627,35.35594209120017,0.4888441914603659,32.00456237792969,88.27999877929688,30.277036666870117,22.24012565612793,3.776772975921631
2008-06-19,41.93292999267578,96.2176742553711,55.81206469495283,10.945182800292969,55.57400894165039,37.55569076538086,41.461666107177734,33.96103286743164,31.375429153442383,29.80237579345703,57.512611389160156,36.30186462402344,16.81476402282715,1.3033065795898438,86.07608795166016,51.65163803100586,50.62556457519531,71.33999633789062,37.97517776489258,16.057665897010562,13.450815200805664,11.83228688328522,25.770545959472656,12.281078338623047,0.5327109098434448,58.37565994262695,9.488401412963867,72.87056732177734,14.181339263916016,35.368312773027384,0.5117488738303616,32.05429458618164,88.41999816894531,30.1669979095459,22.26926040649414,3.7952990531921387
2008-06-20,40.800636291503906,94.65592193603516,54.351770412417174,10.818828582763672,55.831844329833984,36.31440734863281,40.555965423583984,33.348121643066406,31.251157760620117,29.132091522216797,56.60006332397461,35.750572204589844,16.62384605407715,1.239209532737732,86.0604248046875,51.95242691040039,50.6553955078125,72.19999694824219,37.882076263427734,15.853570548703717,13.204556465148926,11.552923639501097,25.340660095214844,11.920058250427246,0.5292776226997375,58.55153274536133,9.319279670715332,72.90228271484375,13.638781547546387,34.64760193786268,0.47029338575539553,31.007888793945312,88.94999694824219,29.731340408325195,21.956018447875977,3.6678717136383057
2008-06-23,40.4822883605957,94.56241607666016,54.410535315438466,10.94918155670166,55.806068420410156,36.574214935302734,40.55022048950195,33.207454681396484,31.13669204711914,28.41021728515625,56.06974792480469,35.72991943359375,16.562461853027344,1.211586594581604,86.06827545166016,52.06235122680664,50.63548278808594,72.98999786376953,37.76356887817383,15.88242825564884,13.013494491577148,11.399221359213874,25.39008903503418,11.713305473327637,0.5027663707733154,58.475311279296875,9.232951164245605,72.90228271484375,13.694906234741211,34.642457003863406,0.45928495991575596,31.098291397094727,87.08999633789062,29.482074737548828,22.117023468017578,3.65608286857605
2008-06-24,40.275779724121094,94.3753890991211,54.166374243591925,10.858733177185059,56.10258102416992,36.28554153442383,40.36679458618164,33.08185958862305,31.005834579467773,28.428272247314453,55.14158630371094,35.58510971069336,16.617713928222656,1.2039990425109863,86.09950256347656,52.40948486328125,50.60564041137695,72.95999908447266,37.13725280761719,15.937828548710574,13.089920997619629,11.41517390225914,25.086551666259766,11.76102066040039,0.505596399307251,58.59256362915039,9.221181869506836,72.90228271484375,13.526524543762207,34.53472502599916,0.4522562334282124,30.96042251586914,87.47000122070312,29.482074737548828,22.19753646850586,3.648423433303833
2008-06-25,40.929691314697266,94.8213882446289,54.94727896972955,10.986418724060059,56.096160888671875,36.836639404296875,40.797855377197266,33.46870422363281,31.110492706298828,28.893754959106445,55.76553726196289,35.80680465698242,16.992172241210938,1.229953646659851,86.12301635742188,52.432579040527344,50.6455078125,71.94000244140625,37.15419006347656,16.20672710008339,13.280982971191406,11.506200115186541,24.903024673461914,11.848491668701172,0.5211818218231201,58.62191390991211,9.299662590026855,72.91819763183594,13.910058975219727,34.83885083977721,0.47428452896772116,31.58037567138672,87.41999816894531,29.946609497070312,22.446365356445312,3.683342933654785
2008-06-26,39.277706146240234,92.24597930908203,53.35775676612972,10.65921401977539,56.4119987487793,35.908485412597656,39.764041900634766,32.65483474731445,30.86516761779785,27.929527282714844,54.330474853515625,34.91995620727539,16.476520538330078,1.1429296731948853,86.13868713378906,52.785423278808594,50.6853141784668,74.51000213623047,37.027259826660156,15.797010443239996,12.73751449584961,11.261817980035692,24.493621826171875,11.570169448852539,0.47433146834373474,58.69816970825195,9.123078346252441,72.91819763183594,13.414275169372559,33.874271392822266,0.4168559741228457,30.496837615966797,90.61000061035156,29.11949920654297,21.99261474609375,3.47383189201355
2008-06-27,39.277706146240234,91.74241638183594,53.64876781767207,10.56877326965332,56.68918991088867,36.111515045166016,39.869163513183594,32.715126037597656,30.780132293701172,27.71102523803711,54.38505554199219,34.691314697265625,16.304636001586914,1.1461353302001953,86.13082122802734,53.4044189453125,50.63548278808594,74.7300033569336,37.15419006347656,15.767179659248661,12.690811157226562,11.091927775674359,23.787757873535156,11.375349998474121,0.46783024072647095,58.83883285522461,9.00144100189209,72.94993591308594,13.208476066589355,33.81962966918945,0.4168559741228457,30.791725158691406,91.47000122070312,29.181814193725586,22.13898277282715,3.4417285919189453
2008-06-30,38.86470413208008,92.066162109375,54.004614179951396,10.826809883117676,56.72787094116211,36.16952133178711,40.108642578125,32.96128463745117,30.74744415283203,27.749027252197266,53.85469436645508,34.6428337097168,16.421274185180664,1.119875431060791,86.1620864868164,53.415992736816406,50.49110412597656,74.91000366210938,37.196529388427734,15.909579810234261,12.588911056518555,11.059474540982428,24.006572723388672,11.323661804199219,0.4615198075771332,58.8681526184082,8.989668846130371,72.90228271484375,13.217830657958984,33.846946716308594,0.40370635003687483,31.02488899230957,91.4000015258789,29.06850242614746,22.38050079345703,3.4715778827667236
2008-07-01,39.41535949707031,92.35392761230469,53.270260816921436,10.882672309875488,56.57394027709961,36.31454849243164,39.67642593383789,32.48905563354492,30.714813232421875,27.725284576416016,53.89366912841797,34.80216979980469,16.402854919433594,1.1491891145706177,86.18170928955078,53.28945541381836,50.46810531616211,74.94999694824219,37.15724563598633,15.900657153711256,12.482763290405273,10.950956126990242,23.992460250854492,11.180522918701172,0.4590332508087158,58.66447830200195,8.926886558532715,72.92778015136719,13.058804512023926,33.54633331298828,0.4208661153683909,30.47169303894043,92.66000366210938,28.892885208129883,22.38050079345703,3.4862220287323
2008-07-02,38.468929290771484,90.77128601074219,52.15466697643208,10.853410720825195,56.70973587036133,35.531402587890625,39.04561996459961,32.057003021240234,30.6917667388916,27.383285522460938,52.364776611328125,34.42803192138672,16.384437561035156,1.0928518772125244,86.18954467773438,53.568092346191406,50.433101654052734,76.37999725341797,36.87571334838867,15.837133606291452,12.261980056762695,10.818391075663428,23.258358001708984,11.057266235351562,0.43493911623954773,58.59388732910156,8.809172630310059,72.92778015136719,12.70333480834961,33.05439376831055,0.39054896925011945,29.603029251098633,93.16999816894531,28.705923080444336,22.226808547973633,3.3600640296936035
2008-07-03,38.40007400512695,90.8647689819336,52.29634819091204,10.741683006286621,56.72916030883789,35.647438049316406,39.29676818847656,32.45388412475586,30.67857551574707,27.103038787841797,52.08295822143555,34.51117706298828,16.372163772583008,1.0870494842529297,86.19739532470703,53.45197296142578,50.36809539794922,76.3499984741211,37.01222610473633,15.865101392378621,12.185555458068848,10.840979380525182,23.583051681518555,11.152691841125488,0.4108448624610901,58.61155319213867,8.76993465423584,72.92778015136719,12.955906867980957,33.14323043823242,0.38845184609137756,29.518457412719727,92.05999755859375,29.011850357055664,22.321962356567383,3.3690760135650635
2008-07-07,38.632389068603516,89.93677520751953,51.95132650728558,10.635275840759277,56.994361877441406,35.647438049316406,38.95800018310547,31.911319732666016,30.704933166503906,26.495052337646484,51.42536163330078,34.545806884765625,16.53791046142578,1.1035387516021729,86.20518493652344,53.695770263671875,50.603118896484375,74.56999969482422,36.670963287353516,15.893386515384687,12.164326667785645,10.83976828468063,23.5548152923584,11.025455474853516,0.4224136173725128,58.817543029785156,8.868027687072754,72.91182708740234,12.862360954284668,33.074913024902344,0.3955020836979711,29.413299560546875,91.2300033569336,28.711589813232422,22.175575256347656,3.2986748218536377
2008-07-08,39.55304718017578,91.53382110595703,52.37007570962485,10.691140174865723,57.136634826660156,35.50239944458008,39.162437438964844,32.227821350097656,30.622581481933594,28.47101402282715,53.288551330566406,35.037742614746094,16.75275993347168,1.1426234245300293,86.20518493652344,54.044132232666016,50.87815856933594,72.0,36.90983963012695,16.206436723400238,12.270471572875977,11.035656313332536,24.09833526611328,11.311729431152344,0.426525741815567,59.04704284667969,8.958283424377441,72.8800277709961,12.740753173828125,33.13639831542969,0.4237780104743602,29.77448272705078,90.86000061035156,28.98919105529785,22.761064529418945,3.418638229370117
2008-07-09,38.503334045410156,89.77129364013672,51.5393816433309,10.818828582763672,57.408294677734375,34.92228698730469,38.654293060302734,31.911319732666016,30.517200469970703,26.528308868408203,51.863765716552734,34.6428337097168,16.587018966674805,1.0991111993789673,86.24443817138672,54.28215408325195,50.91316223144531,71.55000305175781,36.73065948486328,16.165354239273025,11.782201766967773,10.754936269071722,23.427762985229492,11.073171615600586,0.39095818996429443,59.27665328979492,8.691454887390137,72.89593505859375,12.273030281066895,32.753807067871094,0.39003760040228314,29.173274993896484,91.5,28.64361572265625,22.870851516723633,3.2823421955108643
2008-07-10,38.959354400634766,90.13819885253906,52.17887211964084,10.845433235168457,57.42766571044922,35.241355895996094,38.98720932006836,32.02686309814453,30.556690216064453,27.04129409790039,52.37261199951172,34.677459716796875,16.709789276123047,1.1180431842803955,86.24443817138672,54.276390075683594,50.62311935424805,73.91000366210938,37.003684997558594,16.269150303060755,11.994492530822754,10.7283014615463,23.787757873535156,10.878344535827637,0.4081682562828064,59.32963562011719,8.8013277053833,72.95956420898438,12.394639015197754,32.699127197265625,0.40389601730274954,29.701326370239258,93.52999877929688,28.92121696472168,22.99527359008789,3.3262722492218018
2008-07-11,38.33986282348633,89.087890625,51.546629799796484,10.762968063354492,56.89085388183594,34.777278900146484,38.37392044067383,31.383827209472656,30.517200469970703,26.908287048339844,52.66225051879883,34.289451599121094,16.531768798828125,1.0835380554199219,86.23651123046875,53.504215240478516,50.23306655883789,75.31999969482422,37.063419342041016,16.02714886300136,11.969019889831543,10.566326057321259,23.357177734375,10.651717185974121,0.40692460536956787,58.99414825439453,8.718920707702637,73.00727844238281,12.591083526611328,32.55565643310547,0.3846290003350267,29.502437591552734,95.16000366210938,28.422658920288086,22.556154251098633,3.245170831680298
2008-07-14,38.055931091308594,88.28221893310547,51.45518107849224,10.68847942352295,57.194847106933594,35.00931930541992,38.29215621948242,31.228076934814453,30.444719314575195,25.97256088256836,51.79329299926758,34.07467269897461,16.544042587280273,1.0678129196166992,86.26792907714844,53.97446823120117,50.25806427001953,75.05000305175781,36.918373107910156,16.087696948739122,11.888347625732422,10.498296600734225,23.46306037902832,10.596049308776855,0.39946678280830383,59.0823974609375,8.652216911315918,73.00727844238281,12.469473838806152,32.44633483886719,0.37608371324203155,29.465879440307617,95.91000366210938,28.25269889831543,22.709835052490234,3.1747705936431885
2008-07-15,38.064544677734375,87.03768920898438,50.61742701004842,10.613997459411621,57.401798248291016,34.429222106933594,37.67888259887695,30.881423950195312,29.97369384765625,25.72081756591797,51.57411575317383,33.85294723510742,16.513351440429688,1.063232421875,86.29926300048828,53.9570426940918,50.248077392578125,72.41999816894531,36.687965393066406,16.111663360785354,12.032706260681152,10.48639352609527,22.997180938720703,10.596049308776855,0.4049171209335327,59.31194305419922,8.632596969604492,73.02320861816406,11.964334487915039,31.94757652282715,0.37633908181201076,28.97439956665039,96.16999816894531,27.81081771850586,22.81962776184082,3.0897274017333984
2008-07-16,39.010982513427734,89.17425537109375,51.76229420259436,10.403848648071289,56.87791061401367,35.29936981201172,38.37392044067383,31.333574295043945,30.07249641418457,27.59702491760254,53.468589782714844,34.5596809387207,16.722074508666992,1.1140729188919067,86.30715942382812,52.98172378540039,49.852989196777344,71.05000305175781,36.35523986816406,16.270325290449062,12.291701316833496,10.773171262611115,23.52658462524414,11.021478652954102,0.4243265688419342,58.858741760253906,8.758161544799805,73.03907775878906,12.263676643371582,32.603477478027344,0.404410996168995,29.811052322387695,94.44000244140625,28.35467529296875,22.980634689331055,3.2722041606903076
2008-07-17,39.26912307739258,90.06626892089844,52.331850849503404,10.23891544342041,56.606292724609375,35.12533187866211,38.95800018310547,32.07709503173828,30.161460876464844,27.929527282714844,53.54690170288086,34.82297897338867,16.75275993347168,1.1093409061431885,86.30715942382812,52.708831787109375,49.68299865722656,68.58999633789062,36.60269546508789,16.365569578298036,12.652597427368164,10.853942456568834,24.175975799560547,11.073171615600586,0.44966351985931396,58.59977722167969,8.848411560058594,72.92778015136719,12.544310569763184,33.02024841308594,0.4124391110150168,29.950483322143555,94.22000122070312,29.006193161010742,23.207515716552734,3.3014917373657227
2008-07-18,38.36568832397461,90.6274185180664,52.35374769748406,10.249555587768555,56.41224670410156,34.98031234741211,39.20915603637695,32.443843841552734,30.64564323425293,27.977033615112305,53.92266082763672,34.85066223144531,16.470373153686523,1.0952945947647095,86.29926300048828,52.51148223876953,49.59297561645508,67.80000305175781,36.60269546508789,16.225059011297915,12.618630409240723,11.081691812408566,24.211280822753906,11.415106773376465,0.4481334388256073,58.25838088989258,8.946510314941406,73.02320861816406,12.394639015197754,32.986087799072266,0.38397309517156963,29.692184448242188,94.16999816894531,29.346099853515625,23.200197219848633,3.3437318801879883
2008-07-21,38.52915573120117,90.677734375,52.79582181135886,10.43044376373291,56.541622161865234,34.98031234741211,39.436946868896484,32.55938720703125,30.797168731689453,28.186016082763672,54.58025360107422,34.746726989746094,16.433542251586914,1.096210241317749,86.31494903564453,52.714683532714844,49.647987365722656,68.77999877929688,36.824493408203125,16.063603160934417,12.495502471923828,10.87390837246452,24.232450485229492,11.212334632873535,0.4428749680519104,58.564476013183594,8.76993465423584,72.95956420898438,12.712690353393555,33.08856964111328,0.3888811593081303,30.06023406982422,95.12000274658203,29.453737258911133,22.790346145629883,3.3600640296936035
2008-07-22,38.52915573120117,91.70646667480469,52.91657142120466,10.395862579345703,56.34756851196289,35.444400787353516,39.571292877197266,32.56943130493164,30.902578353881836,28.941268920898438,55.95024871826172,35.370304107666016,16.722074508666992,1.0952945947647095,86.29926300048828,52.45341491699219,49.968017578125,67.0,36.986610412597656,16.315531037928448,11.930806159973145,10.98931185395298,24.528921127319336,11.510527610778809,0.41954532265663147,58.36436462402344,8.722846031188965,72.9913558959961,12.740753173828125,33.27303695678711,0.3888811593081303,30.078506469726562,93.05999755859375,29.584043502807617,23.105052947998047,3.4299020767211914
2008-07-23,39.03679656982422,92.20282745361328,53.06428848037021,10.143148422241211,56.257022857666016,35.67643356323242,39.71730422973633,32.66488265991211,30.82021713256836,29.75824546813965,56.31035232543945,35.52273941040039,16.83870506286621,1.1203334331512451,86.3227767944336,52.34888458251953,49.79300308227539,65.37000274658203,37.071956634521484,16.408605382197827,12.032706260681152,11.194466495923784,24.719499588012695,11.733183860778809,0.4234655201435089,58.4349479675293,8.879799842834473,73.02320861816406,13.11492919921875,33.53267288208008,0.40425226885538806,30.12194061279297,90.56999969482422,29.499065399169922,23.207515716552734,3.4603140354156494
2008-07-24,38.451725006103516,90.28931427001953,51.699249417771576,10.127192497253418,56.74208450317383,35.647438049316406,38.99306106567383,31.931407928466797,30.89267349243164,27.78702735900879,54.885555267333984,34.9268798828125,16.734350204467773,1.0820116996765137,86.3227767944336,52.859832763671875,50.23306655883789,65.4000015258789,37.04635238647461,16.34999495257214,11.676054000854492,10.931522906154221,24.10540199279785,11.482702255249023,0.3932528793811798,58.841094970703125,8.652216911315918,73.00727844238281,12.9371976852417,32.79478454589844,0.3860758408802739,29.00868797302246,91.33000183105469,29.000518798828125,23.185548782348633,3.304870128631592
2008-07-25,38.95075607299805,90.26771545410156,51.90606356102531,10.004822731018066,56.41224670410156,35.241355895996094,39.0748176574707,32.14242172241211,30.95855140686035,28.243013381958008,55.331787109375,34.93381881713867,16.642271041870117,1.1110196113586426,86.33065795898438,52.33149337768555,49.968017578125,64.94999694824219,36.90129470825195,16.354045020646137,11.68030071258545,10.92319614538987,24.331260681152344,11.303776741027832,0.40032774209976196,58.540924072265625,8.773856163024902,73.02320861816406,12.85300350189209,32.93826675415039,0.4011074556189706,29.207565307617188,91.69000244140625,29.21013832092285,23.32461166381836,3.3172619342803955
