Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2013-03-18,33.194984436035156,123.61608123779297,73.14802551269531,38.91553497314453,18.807440905920725,12.287920951843262,14.778984069824219,32.888214111328125,74.1896743774414,61.27392578125,64.77909088134766,155.3800048828125,76.35684204101562,31.515289306640625,32.630001068115234,0.5883526802062988,35.79745101928711,27.001867294311523,31.851465225219727,55.53140640258789,39.56432342529297,4.193451881408691,15.165631294250488,22.460655212402344,79.71600341796875,22.92218780517578,49.938838958740234,79.11738586425781,78.980712890625,12.790837287902832,40.95302200317383,0.34977245330810547,45.60142517089844,1.8473869562149048,87.33322143554688,24.719751358032227
2013-03-19,33.383056640625,123.32896423339844,73.14802551269531,38.64706039428711,18.728320317021225,12.320324897766113,14.689615249633789,32.856658935546875,74.3138198852539,61.157440185546875,64.43528747558594,156.0800018310547,76.46759033203125,31.291730880737305,32.25,0.5859764814376831,35.821617126464844,27.2270565032959,31.7113094329834,55.45029830932617,39.44404602050781,4.172389030456543,15.135268211364746,22.301420211791992,80.25595092773438,22.727243423461914,49.95420455932617,78.78153228759766,79.22511291503906,12.77389907836914,40.75425338745117,0.3479132354259491,45.52415084838867,1.8421880006790161,87.33322143554688,24.766298294067383
2013-03-20,33.63382339477539,124.19038391113281,73.14802551269531,38.9826774597168,18.883301313338567,12.411057472229004,14.74547290802002,32.896095275878906,74.09650421142578,61.5876579284668,64.68279266357422,155.3699951171875,76.38448333740234,31.470577239990234,32.47999954223633,0.5971655249595642,36.119667053222656,27.487428665161133,31.97254180908203,55.58549499511719,39.68460464477539,4.226358890533447,15.235041618347168,22.559640884399414,79.36063385009766,23.096960067749023,50.230873107910156,79.51202392578125,78.92143249511719,12.837408065795898,40.882869720458984,0.35396701097488403,45.67384719848633,1.8652043342590332,87.33322143554688,24.96027183532715
2013-03-21,33.63382339477539,123.1295166015625,73.14802551269531,38.67688751220703,18.698175775092558,12.349489212036133,14.63376235961914,32.564918518066406,74.17103576660156,60.888511657714844,64.45591735839844,156.25,76.39834594726562,31.15013313293457,32.279998779296875,0.5780553817749023,35.91829299926758,27.402984619140625,31.55202865600586,55.504356384277344,39.323760986328125,4.1584577560424805,15.022479057312012,22.37027931213379,80.12606048583984,22.767576217651367,49.885032653808594,78.8151626586914,79.12879180908203,12.693455696105957,40.76008987426758,0.34454619884490967,45.5917854309082,1.825669765472412,87.34114074707031,24.89820098876953
2013-03-22,33.75919723510742,124.11863708496094,73.16402435302734,38.94172668457031,18.872535417758694,12.36893081665039,14.667276382446289,32.81724548339844,74.17720031738281,61.480079650878906,64.66907501220703,155.5500030517578,76.42608642578125,31.269363403320312,32.400001525878906,0.593997061252594,36.192161560058594,27.65631866455078,31.88365364074707,55.477294921875,39.66455841064453,4.221090316772461,15.139605522155762,22.645713806152344,80.18756866455078,23.04990005493164,50.300357818603516,79.05860900878906,79.15843200683594,12.77389907836914,40.97454833984375,0.35063111782073975,45.55793380737305,1.8596874475479126,87.34906768798828,25.115449905395508
2013-03-25,33.44574737548828,123.60015869140625,73.14802551269531,38.709800720214844,18.834504402540073,12.343008041381836,14.689615249633789,32.5255012512207,74.17720031738281,61.2559928894043,64.22217559814453,155.24000549316406,76.39834594726562,31.239551544189453,32.4900016784668,0.587957501411438,36.08744430541992,27.63521957397461,31.371490478515625,55.4367790222168,39.17007827758789,4.192408561706543,15.117914199829102,22.606979370117188,80.11237335205078,22.418031692504883,50.115074157714844,79.1041030883789,79.2176513671875,12.74426555633545,40.98043441772461,0.3485698103904724,45.490299224853516,1.8452842235565186,87.34114074707031,25.03134536743164
2013-03-26,33.75919723510742,124.5892562866211,73.16402435302734,39.0015869140625,18.940560111210527,12.459663391113281,14.879520416259766,32.69108963012695,74.2269287109375,61.5876579284668,64.78592681884766,154.72000122070312,76.48834991455078,31.686704635620117,32.810001373291016,0.5969676375389099,36.50630569458008,27.895593643188477,31.525129318237305,55.51787567138672,39.417301177978516,4.256211757659912,15.291434288024902,22.7188777923584,80.20809936523438,22.404584884643555,50.524200439453125,79.35670471191406,79.29911041259766,12.824708938598633,41.33391189575195,0.359463095664978,45.57246398925781,1.8667370080947876,87.34114074707031,25.296140670776367
2013-03-27,33.91592788696289,124.5892562866211,73.14802551269531,38.95668411254883,18.91913290032068,12.51799488067627,14.913033485412598,32.69108963012695,74.48766326904297,61.66834259033203,64.5040512084961,155.36000061035156,76.64756774902344,31.805923461914062,32.9900016784668,0.6001359224319458,36.691593170166016,27.874479293823242,31.166601181030273,55.4908332824707,39.22353744506836,4.252115249633789,15.321799278259277,22.72747802734375,80.89152526855469,22.034873962402344,50.43928909301758,79.40721893310547,79.63980865478516,12.790837287902832,41.41050338745117,0.36014991998672485,45.49515151977539,1.8713339567184448,87.34906768798828,25.34287452697754
2013-03-28,33.85324478149414,124.97215270996094,73.16402435302734,39.11381530761719,18.97195775592632,12.670299530029297,14.90186595916748,32.92763900756836,74.44424438476562,61.82068634033203,64.93720245361328,154.4499969482422,76.64756774902344,31.873001098632812,32.900001525878906,0.6036014556884766,37.0137939453125,27.987071990966797,31.454710006713867,55.57195281982422,39.4106330871582,4.272019386291504,15.4128999710083,22.809253692626953,80.48143768310547,22.209651947021484,50.71719741821289,79.5082778930664,79.49166107177734,12.816242218017578,41.55189514160156,0.364565372467041,45.57725524902344,1.8814477920532227,87.34114074707031,25.514211654663086
2013-04-01,32.53672790527344,124.47752380371094,73.14802551269531,38.77714920043945,18.837685769930555,12.641131401062012,14.879520416259766,32.5255012512207,74.33711242675781,61.39943313598633,64.08466339111328,154.6699981689453,76.71693420410156,31.530195236206055,32.86000061035156,0.5919174551963806,37.11044692993164,27.97300148010254,31.275442123413086,55.67794418334961,38.882755279541016,4.245677471160889,15.169974327087402,22.63710594177246,81.08763122558594,22.081926345825195,50.55509948730469,78.43894958496094,79.70299530029297,12.731558799743652,41.67560577392578,0.3501403033733368,45.658843994140625,1.854478120803833,87.33322143554688,25.467485427856445
2013-04-02,32.94422149658203,125.0918197631836,73.16402435302734,39.00906753540039,18.954062194342903,12.683259010314941,14.980059623718262,32.422996520996094,74.33084106445312,61.88347244262695,64.43528747558594,152.42999267578125,76.63365936279297,31.545101165771484,32.720001220703125,0.6052849292755127,37.65016555786133,28.275598526000977,31.67879867553711,55.596397399902344,39.29703140258789,4.288993835449219,15.048508644104004,22.826461791992188,80.75884246826172,22.465089797973633,50.771236419677734,77.9505615234375,79.54730224609375,12.782368659973145,41.80521774291992,0.3452330529689789,45.62484359741211,1.8839000463485718,87.33322143554688,25.607669830322266
2013-04-03,32.81882858276367,123.823486328125,73.14802551269531,38.58262252807617,18.79116989588138,12.647613525390625,14.90186595916748,32.22587203979492,74.6297836303711,61.3187370300293,63.88526916503906,150.72999572753906,76.71693420410156,31.17249298095703,32.08000183105469,0.5892444252967834,37.42460250854492,27.965953826904297,31.493127822875977,55.596397399902344,39.10325622558594,4.2011895179748535,14.766538619995117,22.61557960510254,81.48487091064453,22.303760528564453,50.40070343017578,76.72972869873047,79.88099670410156,12.680753707885742,41.65794372558594,0.3316904604434967,45.62484359741211,1.8495746850967407,87.34114074707031,25.420757293701172
2013-04-04,34.16669845581055,124.32604217529297,73.14802551269531,38.799591064453125,18.847946761897212,12.767512321472168,14.890692710876465,32.36780548095703,75.02835845947266,61.336673736572266,64.18090057373047,150.2899932861328,76.93206787109375,31.083057403564453,31.8700008392334,0.589540958404541,37.593772888183594,28.113754272460938,31.473913192749023,55.48770523071289,39.450721740722656,4.235726356506348,14.86197280883789,22.74469566345215,82.45746612548828,22.424755096435547,50.67089080810547,77.38645935058594,80.19985961914062,12.684986114501953,42.33544158935547,0.33777543902397156,45.61025619506836,1.8511067628860474,87.34114074707031,25.55315399169922
2013-04-05,34.354766845703125,123.76766204833984,73.16402435302734,38.672401428222656,18.729241140613155,12.82259750366211,14.83483600616455,32.304710388183594,75.25882720947266,60.82573699951172,63.87839889526367,152.80999755859375,77.15402221679688,31.008543014526367,31.59000015258789,0.575084924697876,37.384334564208984,27.909666061401367,31.281837463378906,55.56922149658203,39.27030563354492,4.1970930099487305,14.848958969116211,22.632801055908203,84.12181091308594,22.236541748046875,50.43157196044922,77.23489379882812,80.4520492553711,12.58760929107666,42.565208435058594,0.3331630825996399,45.65398025512695,1.8195401430130005,87.34114074707031,25.451904296875
2013-04-08,34.69956588745117,124.60523986816406,73.16402435302734,38.859439849853516,18.877028644459426,12.919814109802246,14.566739082336426,32.49396514892578,75.32730102539062,61.148441314697266,63.665283203125,152.16000366210938,77.02218627929688,31.060701370239258,31.760000228881836,0.5838974118232727,37.41653823852539,28.22633934020996,31.345869064331055,55.6099739074707,39.42399215698242,4.2550435066223145,14.93138313293457,22.89101791381836,83.47798156738281,22.330644607543945,50.71719741821289,77.87482452392578,80.1924819946289,12.642648696899414,42.90690231323242,0.3406215310096741,45.702552795410156,1.839154601097107,87.34906768798828,25.56093978881836
2013-04-09,34.41745376586914,125.03592681884766,73.16402435302734,38.97913360595703,18.918565620785127,12.880931854248047,14.577910423278809,32.59646224975586,75.4020767211914,61.56078338623047,64.07780456542969,153.33999633789062,77.04997253417969,31.366241455078125,31.920000076293945,0.5953831076622009,37.537384033203125,28.19818878173828,31.493127822875977,55.6915168762207,39.56432342529297,4.281970977783203,15.07453727722168,22.830774307250977,83.27249908447266,22.431480407714844,50.86386489868164,77.6474838256836,80.22212982177734,12.731558799743652,42.912803649902344,0.3505321145057678,45.84820556640625,1.8624463081359863,87.34114074707031,25.631032943725586
2013-04-10,35.13840103149414,126.5675277709961,73.16402435302734,39.51033401489258,19.195849813550456,12.984621047973633,14.667276382446289,33.03013610839844,75.2027816772461,62.761863708496094,64.79280853271484,150.75,76.890380859375,31.664335250854492,31.809999465942383,0.6302369832992554,38.16567611694336,28.40930938720703,32.024513244628906,55.96324157714844,40.152339935302734,4.390262126922607,15.399883270263672,23.097604751586914,82.12872314453125,22.90874671936035,51.257564544677734,79.05355834960938,79.888427734375,12.95596694946289,43.17790603637695,0.3667246401309967,45.99391555786133,1.9360003471374512,87.34906768798828,25.880264282226562
2013-04-11,35.545902252197266,126.98224639892578,73.14802551269531,39.704856872558594,19.24495020520038,13.013788223266602,14.801324844360352,33.11686706542969,75.25259399414062,62.73493194580078,65.21910095214844,151.0500030517578,76.90424346923828,31.69414710998535,31.559999465942383,0.6291476488113403,38.53622817993164,28.543010711669922,32.20378112792969,55.93603515625,40.466392517089844,4.4177751541137695,15.391207695007324,23.291255950927734,82.28626251220703,23.076797485351562,51.543182373046875,79.16300201416016,79.9774169921875,12.913622856140137,43.43122863769531,0.36083659529685974,45.99391555786133,1.9323225021362305,87.34906768798828,25.9970760345459
2013-04-12,35.60859680175781,126.67117309570312,73.16402435302734,39.53278732299805,19.255499712766056,13.068876266479492,14.61142349243164,32.92763900756836,75.62629699707031,62.690147399902344,64.92343139648438,143.9499969482422,77.15402221679688,31.209741592407227,31.1299991607666,0.628454864025116,38.608734130859375,28.64857292175293,32.10774612426758,56.003997802734375,40.36616134643555,4.394944667816162,15.334815979003906,23.416059494018555,83.51219940185547,22.949071884155273,51.40422058105469,78.84305572509766,80.42228698730469,12.8585844039917,43.53730010986328,0.35671502351760864,46.00844955444336,1.9307897090911865,87.34906768798828,26.00487518310547
2013-04-15,35.32649230957031,123.73577117919922,73.16402435302734,38.55268859863281,18.84395813251714,12.880931854248047,14.410346031188965,31.926265716552734,75.65118408203125,61.453216552734375,63.1977424621582,131.30999755859375,77.18878936767578,30.449636459350586,30.299999237060547,0.5902348160743713,37.90791702270508,28.191152572631836,31.371490478515625,55.70509338378906,39.571006774902344,4.192992210388184,15.0007905960083,22.800647735595703,84.23821258544922,22.39114761352539,50.238590240478516,75.87089538574219,80.60030364990234,12.646883964538574,42.635902404785156,0.3432706296443939,45.717132568359375,1.8550909757614136,87.34906768798828,25.53757095336914
2013-04-16,35.67128372192383,125.56243133544922,73.16402435302734,39.18114471435547,19.09582616326357,13.036474227905273,14.74547290802002,32.35991668701172,75.51416778564453,62.268863677978516,64.03653717041016,132.8000030517578,77.18878936767578,31.075611114501953,30.510000228881836,0.61488938331604,38.45567321777344,28.71894645690918,31.877267837524414,56.01758575439453,40.132293701171875,4.312408924102783,15.256730079650879,23.127721786499023,83.54645538330078,22.82807731628418,50.94105529785156,77.18439483642578,80.37042999267578,12.80354118347168,43.34288024902344,0.357107937335968,46.03273010253906,1.9047396183013916,87.34906768798828,25.864688873291016
2013-04-17,35.4205207824707,123.72774505615234,73.16402435302734,38.485347747802734,18.802347099237537,12.96193790435791,14.522052764892578,31.823753356933594,75.62002563476562,61.04985046386719,62.991477966308594,132.8699951171875,77.18878936767578,30.583772659301758,30.049999237060547,0.578947126865387,38.278465270996094,28.472640991210938,30.942514419555664,55.89530563354492,39.29703140258789,4.185969829559326,14.935718536376953,22.89101791381836,84.10124969482422,22.04159927368164,50.447017669677734,75.84562683105469,80.51870727539062,12.541031837463379,42.88334655761719,0.3398358225822449,45.95989990234375,1.8302662372589111,87.34906768798828,25.638824462890625
2013-04-18,35.169761657714844,122.95402526855469,73.14802551269531,38.30580139160156,18.601443373343468,13.004066467285156,14.700786590576172,31.681812286376953,75.68856811523438,60.2072639465332,63.0671272277832,134.3000030517578,77.17488098144531,30.583772659301758,30.5,0.5538952350616455,37.811248779296875,28.416337966918945,30.94891929626465,55.786624908447266,39.176753997802734,4.132700443267822,14.97042465209961,22.641407012939453,84.30671691894531,22.021427154541016,50.29262924194336,75.4246597290039,80.563232421875,12.409780502319336,42.81855010986328,0.3347334861755371,45.88706588745117,1.778778076171875,87.34114074707031,25.607669830322266
2013-04-19,35.545902252197266,124.02290344238281,73.16402435302734,38.73225402832031,18.725513058674828,13.198493957519531,15.125280380249023,31.83951187133789,75.80065155029297,61.03190231323242,63.630916595458984,135.47000122070312,77.1817398071289,31.030895233154297,30.399999618530273,0.5768672823905945,38.3428955078125,28.859691619873047,31.166601181030273,55.854549407958984,39.49081802368164,4.2006025314331055,15.143942832946777,22.912540435791016,84.12864685058594,22.20292854309082,50.524200439453125,76.2918930053711,80.51870727539062,12.426715850830078,43.47836685180664,0.3374805152416229,45.86276626586914,1.8281214237213135,87.34906768798828,25.872472763061523
2013-04-22,35.514549255371094,124.5732650756836,73.16402435302734,38.859439849853516,18.839333218712575,13.182295799255371,15.125280380249023,31.878925323486328,75.82556915283203,61.65935516357422,63.94025421142578,137.89999389648438,77.2789306640625,31.179948806762695,30.540000915527344,0.5945912599563599,38.576515197753906,28.930063247680664,31.32025146484375,56.03116226196289,39.657859802246094,4.245677471160889,15.265406608581543,23.011524200439453,84.19026184082031,22.39114761352539,50.67089080810547,76.51081848144531,80.563232421875,12.524099349975586,43.4194450378418,0.34768709540367126,45.9696159362793,1.8633655309677124,87.34906768798828,25.95035743713379
2013-04-23,35.85935974121094,125.8575668334961,73.16402435302734,39.29336929321289,19.036362795412348,13.214698791503906,15.13645076751709,32.10759353637695,75.92523193359375,62.250938415527344,64.46966552734375,136.8800048828125,77.24421691894531,31.328983306884766,30.420000076293945,0.6121165156364441,38.81816864013672,29.155244827270508,31.877267837524414,56.20777893066406,40.219154357910156,4.332312107086182,15.59509563446045,23.243915557861328,83.89578247070312,22.92218780517578,51.14950942993164,77.7232437133789,80.51133728027344,12.659584045410156,43.6609992980957,0.3624070882797241,46.149269104003906,1.8995295763015747,87.34114074707031,26.145063400268555
2013-04-24,36.07878494262695,125.93737030029297,73.16402435302734,39.45797348022461,19.059327457651833,13.256828308105469,15.203474044799805,32.43876266479492,75.95635986328125,62.22405242919922,64.9303207397461,138.3699951171875,77.23036193847656,31.515289306640625,30.770000457763672,0.6106318831443787,38.14958190917969,28.690799713134766,32.19736862182617,56.31645965576172,40.56662368774414,4.3434319496154785,15.755599975585938,23.261127471923828,84.10812377929688,23.258289337158203,51.01054382324219,78.12740325927734,80.54842376708984,12.680753707885742,43.75526428222656,0.3714349567890167,46.23183059692383,1.897997498512268,87.34114074707031,25.989290237426758
2013-04-25,36.266849517822266,126.44786071777344,73.14802551269531,39.682411193847656,19.172250937207554,13.2600679397583,15.3040132522583,32.60435485839844,75.91275787353516,62.55568313598633,65.55597686767578,141.6300048828125,77.19564819335938,31.798463821411133,31.200000762939453,0.6205337047576904,38.30263137817383,28.782276153564453,32.2869987487793,56.38442611694336,40.78044891357422,4.373872756958008,15.881404876708984,23.459096908569336,83.74508666992188,23.1708984375,51.24211120605469,78.6410140991211,80.45942687988281,12.72309398651123,43.607967376708984,0.37428101897239685,46.358089447021484,1.9182249307632446,87.34906768798828,26.09832763671875
2013-04-26,36.17280578613281,126.22454833984375,73.14802551269531,39.57767105102539,19.1268558456475,13.27950668334961,15.203474044799805,32.509727478027344,76.18683624267578,62.3585090637207,65.30158996582031,140.91000366210938,77.35525512695312,31.478023529052734,31.149999618530273,0.6152857542037964,38.29457092285156,28.775236129760742,32.38304138183594,56.41160583496094,40.81385803222656,4.35748291015625,15.733911514282227,23.355810165405273,84.51222229003906,23.23812484741211,51.07230758666992,78.22003173828125,80.74864196777344,12.71886157989502,43.466590881347656,0.36819615960121155,46.30952453613281,1.9074982404708862,87.34906768798828,26.067180633544922
2013-04-29,36.39221954345703,127.06999969482422,73.14802551269531,39.96670913696289,19.29723067415707,13.389684677124023,15.505084037780762,32.675323486328125,76.19303894042969,62.93216323852539,65.94100952148438,142.3000030517578,77.40380859375,31.805923461914062,31.530000686645508,0.6316230893135071,38.4154052734375,28.866731643676758,32.869625091552734,56.54745101928711,41.33505630493164,4.412506103515625,15.916105270385742,23.437580108642578,84.20401000976562,23.74899673461914,51.41193771362305,78.7841796875,80.71896362304688,12.900921821594238,43.837745666503906,0.3762434720993042,46.39691162109375,1.9421297311782837,87.34906768798828,26.19178581237793
2013-04-30,36.67434310913086,127.37316131591797,73.14802551269531,40.161224365234375,19.42830419449952,13.425328254699707,15.639137268066406,32.683197021484375,76.06220245361328,63.389305114746094,66.53913116455078,142.77000427246094,77.38994598388672,32.26050567626953,31.290000915527344,0.6454858183860779,38.12542724609375,28.810420989990234,32.882415771484375,56.724124908447266,41.38850784301758,4.437091827392578,16.07227325439453,23.502138137817383,84.25194549560547,23.722108840942383,51.56633758544922,79.23037719726562,80.70417785644531,13.040641784667969,44.350303649902344,0.3821313977241516,46.5426025390625,1.9690998792648315,87.35697937011719,26.222938537597656
2013-05-01,36.266849517822266,126.25640106201172,73.14802551269531,39.77218246459961,19.291556752648972,13.292474746704102,15.505084037780762,32.25740432739258,76.40081024169922,63.09351348876953,66.07160949707031,141.11000061035156,77.42610168457031,31.910259246826172,30.639999389648438,0.6372674107551575,37.72264862060547,28.782276153564453,32.67115020751953,56.6448860168457,41.14128875732422,4.356897354125977,16.007205963134766,23.3773250579834,85.11743927001953,23.547334671020508,51.10316467285156,77.31068420410156,80.96776580810547,12.926321983337402,43.99681091308594,0.37820568680763245,46.45378875732422,1.9525502920150757,87.34114074707031,26.00487518310547
2013-05-02,36.4235725402832,127.42900085449219,73.16402435302734,40.078941345214844,19.508890946223595,13.276269912719727,15.672646522521973,32.65955352783203,76.40081024169922,63.89125061035156,66.38787841796875,141.9199981689453,77.43305969238281,32.16363525390625,31.239999771118164,0.6603383421897888,38.14152908325195,28.88783073425293,32.83761978149414,56.945289611816406,41.26823806762695,4.435335636138916,16.211090087890625,23.60542106628418,85.00764465332031,23.708660125732422,51.53547668457031,78.53997039794922,80.96776580810547,13.091447830200195,44.28549575805664,0.3869398236274719,46.75145721435547,2.0009725093841553,87.34114074707031,26.121694564819336
2013-05-03,36.92510223388672,128.72122192382812,73.14802551269531,40.51288604736328,19.723090363170698,13.250343322753906,15.76201343536377,33.21936798095703,75.6824722290039,64.6441650390625,67.0341567993164,142.08999633789062,77.1480712890625,32.431915283203125,31.510000228881836,0.6834081411361694,38.39929962158203,29.01450538635254,33.24095916748047,56.99995422363281,41.796112060546875,4.521969795227051,16.33689308166504,23.902374267578125,83.00340270996094,24.12543296813965,52.12987518310547,79.78611755371094,80.2772445678711,13.21423625946045,44.46223068237305,0.39420223236083984,46.82461929321289,2.048475980758667,87.34906768798828,26.254091262817383
2013-05-06,36.76838684082031,129.04832458496094,73.14802551269531,40.55775833129883,19.802442406970762,13.065632820129395,15.728504180908203,33.43226623535156,75.66999053955078,64.89514923095703,66.93791198730469,142.14999389648438,77.02295684814453,32.476619720458984,31.600000381469727,0.6922207474708557,38.14958190917969,28.803390502929688,33.20254898071289,57.08186340332031,41.74266052246094,4.5529961585998535,16.414976119995117,23.979833602905273,82.79751586914062,24.024599075317383,52.03725051879883,80.2997055053711,80.1732177734375,13.277743339538574,44.691993713378906,0.39871588349342346,46.853904724121094,2.0634937286376953,87.34906768798828,26.16063690185547
2013-05-07,36.83106994628906,129.70237731933594,73.14802551269531,40.72984313964844,19.879648184241123,13.192012786865234,15.773187637329102,33.73978042602539,75.6137466430664,64.85926818847656,67.15792083740234,140.3800048828125,76.9812240600586,32.70763397216797,31.510000228881836,0.6905372738838196,38.2703971862793,29.021543502807617,33.30498504638672,57.06819534301758,41.80948257446289,4.596898555755615,16.449678421020508,24.182109832763672,82.47491455078125,24.165761947631836,52.41548538208008,80.95648193359375,80.06189727783203,13.26927661895752,44.93942642211914,0.40136584639549255,46.81974792480469,2.061041831970215,87.34906768798828,26.308605194091797
2013-05-08,37.144535064697266,130.29269409179688,73.16402435302734,41.01414108276367,19.966013207295834,13.07535457611084,16.08597183227539,33.95268249511719,75.6824722290039,65.17301177978516,67.66669464111328,142.4600067138672,77.05072784423828,32.96100997924805,31.709999084472656,0.701330840587616,38.3831901550293,29.05673599243164,33.73393630981445,57.27305221557617,42.25049591064453,4.63904333114624,16.649229049682617,24.199323654174805,82.60530090332031,24.508586883544922,52.60848617553711,81.19219207763672,80.15837860107422,13.37512493133545,44.96302032470703,0.40695899724960327,46.98565673828125,2.0815751552581787,87.34906768798828,26.316396713256836
2013-05-09,36.86241912841797,129.92578125,73.16402435302734,40.812129974365234,19.955323267080605,12.877686500549316,15.985431671142578,33.95268249511719,75.5200424194336,65.08338165283203,67.27478790283203,140.80999755859375,76.94648742675781,32.7225456237793,31.700000762939453,0.6988546848297119,38.4315071105957,28.85264778137207,33.369014739990234,57.08186340332031,41.842891693115234,4.616215705871582,16.70128631591797,24.242351531982422,82.39256286621094,24.179210662841797,52.446372985839844,80.91435241699219,80.14356994628906,13.337020874023438,44.66844177246094,0.409020334482193,46.849029541015625,2.0775914192199707,87.35697937011719,26.19178581237793
2013-05-10,36.86241912841797,130.34854125976562,73.14802551269531,40.82709503173828,20.061768551225548,12.906854629516602,15.896064758300781,34.055179595947266,75.12651824951172,65.4777603149414,67.1785659790039,139.60000610351562,76.79354095458984,32.469173431396484,31.59000015258789,0.7107366919517517,38.81011199951172,28.965248107910156,33.50345993041992,56.863399505615234,41.88966369628906,4.644898414611816,16.814071655273438,24.431716918945312,81.50711822509766,24.280040740966797,52.631629943847656,81.52899932861328,79.69065856933594,13.37512493133545,44.83338928222656,0.415202260017395,46.605064392089844,2.0996577739715576,87.35697937011719,26.316396713256836
2013-05-13,37.33259582519531,130.4521942138672,73.16402435302734,40.797176361083984,20.038135639135277,12.838805198669434,15.627965927124023,33.92113494873047,74.93285369873047,65.55843353271484,66.93791198730469,138.42999267578125,76.72403717041016,32.17108154296875,31.479999542236328,0.7135093212127686,39.13231658935547,29.01450538635254,33.324195861816406,56.69951629638672,41.8696174621582,4.650753498077393,16.610187530517578,24.436023712158203,80.88249969482422,24.159034729003906,52.5853271484375,81.4700698852539,79.54957580566406,13.341255187988281,45.04547882080078,0.4065670967102051,46.414764404296875,2.106706142425537,87.35697937011719,26.293031692504883
2013-05-14,37.58335876464844,131.80027770996094,73.14802551269531,41.059043884277344,20.17227380656695,12.92629623413086,15.706159591674805,34.339054107666016,74.73297119140625,65.89905548095703,67.00666046142578,137.80999755859375,76.54329681396484,32.320125579833984,31.309999465942383,0.724005401134491,39.52703094482422,29.35934066772461,33.42662048339844,56.69951629638672,41.949806213378906,4.748508930206299,16.636215209960938,24.685632705688477,80.0040054321289,24.259870529174805,53.21059799194336,82.51411437988281,79.23030853271484,13.383593559265137,45.2104377746582,0.40597832202911377,46.463531494140625,2.12785267829895,87.35697937011719,26.54225730895996
2013-05-15,37.92817687988281,132.51022338867188,73.14802551269531,41.216156005859375,20.25869031749202,13.049432754516602,15.694992065429688,34.48097610473633,74.99535369873047,66.03350067138672,66.75227355957031,134.6300048828125,76.65451049804688,32.327579498291016,31.3799991607666,0.7293522357940674,39.73646926879883,29.647859573364258,33.52267074584961,56.631248474121094,42.130218505859375,4.798264026641846,16.779367446899414,24.81903839111328,80.5393295288086,24.280040740966797,53.51166534423828,82.68250274658203,79.438232421875,13.425934791564941,45.65818405151367,0.41530027985572815,46.468414306640625,2.136127471923828,87.35697937011719,26.72916603088379
2013-05-16,37.363948822021484,131.88804626464844,73.14802551269531,40.99917221069336,20.195317424762216,12.942497253417969,15.728504180908203,34.307498931884766,75.33891296386719,65.96177673339844,66.58040618896484,134.08999633789062,76.86309814453125,32.21579360961914,31.399999618530273,0.7266783118247986,39.32564163208008,29.471933364868164,33.37540817260742,56.65854263305664,41.842891693115234,4.753190040588379,16.631879806518555,24.530702590942383,81.376708984375,24.12543296813965,53.13340377807617,82.47200012207031,79.81687927246094,13.497913360595703,45.42253112792969,0.40911832451820374,46.5806884765625,2.132450819015503,87.34906768798828,26.526676177978516
2013-05-17,37.95951461791992,133.16432189941406,73.16402435302734,41.335838317871094,20.394104175046138,13.065632820129395,15.829039573669434,34.827903747558594,75.01407623291016,66.59820556640625,67.08915710449219,131.07000732421875,76.67539978027344,32.35738754272461,31.6200008392334,0.7471749782562256,39.55119323730469,29.51414680480957,33.618690490722656,56.754127502441406,42.130218505859375,4.846264839172363,16.818410873413086,24.76739501953125,80.34715270996094,24.407751083374023,53.53483581542969,83.398193359375,79.38618469238281,13.633399963378906,45.675846099853516,0.41853901743888855,46.5806884765625,2.171372652053833,87.34906768798828,26.674657821655273
2013-05-20,38.21028137207031,133.15631103515625,73.14802551269531,41.3807373046875,20.363984770871728,13.00082778930664,15.806699752807617,34.930423736572266,74.92660522460938,66.49959564208984,67.25419616699219,135.1199951171875,76.59889221191406,32.439361572265625,31.709999084472656,0.7438082695007324,39.27730941772461,29.211545944213867,33.72113800048828,56.82242965698242,42.36408996582031,4.843337059020996,16.766357421875,24.694238662719727,80.25106048583984,24.454814910888672,53.51166534423828,83.53292083740234,79.3268051147461,13.633399963378906,45.781890869140625,0.4170666038990021,46.629459381103516,2.165243625640869,87.34906768798828,26.557830810546875
2013-05-21,38.42969512939453,133.34776306152344,73.16402435302734,41.44059371948242,20.378496811136984,13.026751518249512,15.8513822555542,34.97774124145508,75.20767974853516,66.57133483886719,67.39854431152344,132.8800048828125,76.66149139404297,32.37229919433594,31.510000228881836,0.746580958366394,39.70423889160156,29.239704132080078,33.817161560058594,56.890689849853516,42.450958251953125,4.860313415527344,16.727310180664062,24.80612564086914,80.88249969482422,24.46825408935547,53.61972427368164,83.54976654052734,79.53472900390625,13.591059684753418,46.04112243652344,0.4158891439437866,46.71730422973633,2.169227361679077,87.34906768798828,26.604564666748047
