Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2010-01-20,65.41289520263672,12.271858215332031,41.27314758300781,34.2508544921875,39.81306076049805,11.535943031311035,52.99161148071289,56.46980667114258,61.878509521484375,0.9122363328933716,17.210541748351588,9.130105972290039,17.17045021057129,0.31264108419418335,73.44908142089844,24.71807861328125,8.789938926696777,51.18861389160156,31.420000076293945,13.38320541381836,24.15705680847168,29.530012130737305,108.94000244140625,30.589521408081055,23.576902389526367,2.2813549041748047,27.619945526123047,34.27180480957031,30.352073669433594,0.24169387444266655,57.408809661865234,87.44351959228516,11.708575454375367,34.22156524658203,21.328367233276367,84.99641418457031
2010-01-21,65.43165588378906,12.116252899169922,40.60663604736328,33.715885162353516,39.440242767333984,11.468008041381836,51.655521392822266,56.72835922241211,62.10490036010742,0.8943737149238586,16.90147081194311,9.033486366271973,16.926342010498047,0.30827775597572327,73.44908142089844,24.181703567504883,8.66209602355957,50.347625732421875,30.8799991607666,13.094952583312988,23.326496124267578,28.63923454284668,107.37000274658203,29.912242889404297,22.900880813598633,2.194337844848633,26.763164520263672,33.761802673339844,30.50042724609375,0.2349040554605124,57.5611686706543,87.44351959228516,11.57239080032386,33.49005889892578,20.834583282470703,83.36199951171875
2010-01-22,65.46932220458984,11.882861137390137,40.221290588378906,33.39639663696289,38.28713607788086,10.899066925048828,50.601707458496094,56.62989807128906,62.15978240966797,0.8429211974143982,16.789828967470346,8.719487190246582,16.887802124023438,0.2801556885242462,73.44908142089844,23.917301177978516,8.47175121307373,49.442562103271484,30.079999923706055,12.714044570922852,22.958698272705078,28.002967834472656,107.16999816894531,29.29779624938965,22.324426651000977,2.0987324714660645,26.182588577270508,33.27333450317383,30.17406463623047,0.2143005232260052,57.47405242919922,87.42761993408203,11.259807974912059,32.83781814575195,20.517684936523438,81.5036849975586
2010-01-25,65.4629898071289,11.944280624389648,40.502479553222656,33.44644546508789,38.41718292236328,11.047669410705566,51.25407028198242,56.3713264465332,62.022579193115234,0.8478068113327026,16.80579472480681,8.791946411132812,16.919919967651367,0.28752511739730835,73.46510314941406,23.917301177978516,8.528572082519531,49.498626708984375,30.350000381469727,12.775813102722168,23.118871688842773,28.207984924316406,107.4800033569336,29.52123260498047,22.48164939880371,2.1164796352386475,26.66171646118164,33.431358337402344,30.411422729492188,0.21648421542694068,57.46864318847656,87.45931243896484,11.335692201176244,33.240142822265625,20.65033531188965,81.921630859375
2010-01-26,65.54444885253906,11.960658073425293,40.51289367675781,33.48881149291992,38.45185470581055,10.954262733459473,50.63935089111328,56.38978576660156,62.14604187011719,0.8496391177177429,16.74845562255493,8.76779842376709,16.900657653808594,0.28180354833602905,73.46510314941406,23.78132438659668,8.562660217285156,49.010040283203125,30.040000915527344,12.446381568908691,23.059537887573242,27.621206283569336,107.55999755859375,29.374610900878906,22.27202606201172,2.0993053913116455,26.453142166137695,33.33078384399414,30.085060119628906,0.2170703511036927,57.316280364990234,87.45931243896484,11.32789636771292,33.051177978515625,20.561908721923828,81.578369140625
2010-01-27,65.49431610107422,11.981127738952637,40.63787078857422,33.5003547668457,38.75531005859375,11.111358642578125,50.66444396972656,56.35905456542969,62.00197219848633,0.8623112440109253,16.82607406643714,8.840254783630371,16.93919563293457,0.288980096578598,73.4811019897461,23.947519302368164,8.505841255187988,49.53067398071289,29.579999923706055,12.446381568908691,23.012081146240234,27.55050277709961,106.52999877929688,29.269859313964844,22.471166610717773,2.119342088699341,26.560251235961914,33.38825225830078,29.907033920288086,0.22220959552846084,57.10943603515625,87.42761993408203,11.384396139717733,33.01460266113281,20.62086296081543,81.96643829345703
2010-01-28,65.43798065185547,11.911520957946777,40.58580017089844,33.35792922973633,37.75825881958008,10.843871116638184,50.175167083740234,56.32828903198242,61.98141098022461,0.8192572593688965,16.750658749805112,8.586641311645508,16.89422035217285,0.27569469809532166,73.46510314941406,23.79643440246582,8.440498352050781,48.68165969848633,29.549999237060547,12.466970443725586,22.47223472595215,27.359636306762695,106.4800033569336,28.836959838867188,22.277259826660156,2.070680856704712,25.912019729614258,33.12964630126953,29.610334396362305,0.205059350655636,57.0278205871582,87.42761993408203,11.188025655462091,32.45988845825195,20.385034561157227,81.02609252929688
2010-01-29,65.58836364746094,11.837815284729004,40.492069244384766,33.188594818115234,37.09930419921875,10.512694358825684,49.648258209228516,56.82070541381836,62.22152328491211,0.7899436950683594,16.66032464617085,8.437691688537598,16.82999610900879,0.2577545940876007,73.4811019897461,23.63023567199707,8.389364242553711,48.14503479003906,29.239999771118164,12.425790786743164,22.211193084716797,27.062698364257812,105.95999908447266,28.550683975219727,22.15149688720703,2.024880886077881,25.61327362060547,32.88541030883789,29.194957733154297,0.19432330422866825,57.39249801635742,87.45931243896484,11.056373739826787,31.990510940551758,20.17867088317871,80.14544677734375
2010-02-01,65.49848175048828,11.989319801330566,40.57192611694336,33.34880065917969,37.50680160522461,10.741971015930176,50.47624206542969,56.30487823486328,62.00819396972656,0.8064327239990234,16.77184597506253,8.534311294555664,16.95846176147461,0.2693912982940674,73.46510314941406,23.766216278076172,8.443339347839355,48.71369934082031,29.760000228881836,12.39490795135498,22.786645889282227,27.790878295898438,108.3499984741211,29.130210876464844,22.555015563964844,2.086710214614868,26.2558650970459,33.28050231933594,29.49166488647461,0.20072662451530618,57.136600494384766,87.43714904785156,11.190428421277486,32.5756950378418,20.4808406829834,81.39176177978516
2010-02-02,65.57393646240234,12.15720272064209,40.6560173034668,33.44963073730469,37.844947814941406,10.865099906921387,51.33561706542969,56.46548080444336,62.11140823364258,0.8212419152259827,17.065821251417123,8.618851661682129,17.202566146850586,0.27734342217445374,73.44908142089844,24.25726318359375,8.511521339416504,49.25033950805664,30.540000915527344,12.147833824157715,23.21377944946289,28.01710319519043,109.12999725341797,29.57707977294922,22.86420249938965,2.1382343769073486,26.66171646118164,33.740238189697266,30.05538558959961,0.20615563560376238,57.3170051574707,87.45303344726562,11.324202411092221,33.11822509765625,20.871442794799805,82.37689208984375
2010-02-03,65.45439910888672,12.16539192199707,40.64546585083008,33.62028503417969,38.05302429199219,10.826888084411621,50.871429443359375,55.81074905395508,61.815452575683594,0.830707311630249,16.891010179001388,8.638976097106934,17.08051300048828,0.27617979049682617,73.4811019897461,23.932418823242188,8.451865196228027,48.921939849853516,30.43000030517578,12.353726387023926,22.90530014038086,27.854507446289062,108.69999694824219,29.325719833374023,22.49211883544922,2.117624044418335,26.329130172729492,33.57503128051758,29.758686065673828,0.2095560476157186,57.25691223144531,87.44510650634766,11.341237076692419,32.7707633972168,20.746156692504883,81.96643829345703
2010-02-04,65.61163330078125,11.813244819641113,39.85740280151367,33.14320373535156,36.95193099975586,10.406549453735352,48.97080612182617,56.69406509399414,62.32478713989258,0.7835308313369751,16.506225583906765,8.39743709564209,16.733640670776367,0.25474846363067627,73.4811019897461,23.32805824279785,8.230267524719238,47.28803253173828,29.18000030517578,12.003706932067871,21.546762466430664,26.596099853515625,104.37000274658203,28.285358428955078,21.658891677856445,1.9882434606552124,25.038331985473633,32.70582580566406,29.194957733154297,0.19136505523046046,57.25141525268555,87.44510650634766,11.018545727950391,31.435800552368164,20.134449005126953,79.43645477294922
2010-02-05,65.63677215576172,11.780488967895508,39.5106315612793,32.949256896972656,37.26405334472656,10.661300659179688,48.28081512451172,56.81761932373047,62.52437210083008,0.7946757674217224,16.470682552708155,8.481975555419922,16.688669204711914,0.2656098008155823,73.4811019897461,23.290287017822266,8.216064453125,47.47222137451172,28.610000610351562,11.8389892578125,21.173017501831055,26.299177169799805,104.68000030517578,28.040971755981445,22.057161331176758,1.998547911643982,24.807228088378906,32.64118576049805,29.135623931884766,0.1962142721591542,57.07654571533203,87.42916107177734,11.058732383937778,31.38093376159668,20.0460205078125,79.60064697265625
2010-02-08,65.76249694824219,11.706788063049316,39.61567687988281,32.80575942993164,36.995262145996094,10.618842124938965,47.584556579589844,56.89174270629883,62.46931457519531,0.7845996618270874,16.42110824752004,8.445747375488281,16.66939926147461,0.26328250765800476,73.4811019897461,23.176979064941406,8.122312545776367,46.99966812133789,28.81999969482422,11.787517547607422,20.983177185058594,26.037599563598633,104.04000091552734,27.85943031311035,21.575037002563477,1.9664890766143799,24.446474075317383,32.36103439331055,28.927942276000977,0.1919683033483714,57.1312141418457,87.46096801757812,11.00052264578227,30.759164810180664,19.824920654296875,79.0260009765625
2010-02-09,65.64305114746094,11.886953353881836,39.71027374267578,32.87167739868164,37.37677001953125,10.72923469543457,49.077457427978516,56.32344055175781,62.132022857666016,0.8007828593254089,16.583417614680034,8.518206596374512,16.8685359954834,0.27016681432724,73.4811019897461,23.358272552490234,8.204700469970703,47.6484375,29.389999389648438,12.065475463867188,21.849321365356445,26.88595962524414,105.41000366210938,28.45992660522461,21.506906509399414,2.0145773887634277,25.46108055114746,32.81358337402344,29.105960845947266,0.19790723295299772,56.999996185302734,87.46096801757812,11.132359440513897,31.72840118408203,20.208147048950195,80.01856231689453
2010-02-10,65.49219512939453,11.837815284729004,39.1323127746582,32.42953109741211,37.298736572265625,10.758953094482422,48.995887756347656,55.78599166870117,61.95998764038086,0.7974244356155396,16.522992092959353,8.494053840637207,16.849262237548828,0.2725919485092163,73.4811019897461,23.214738845825195,8.167769432067871,47.76057434082031,29.459999084472656,12.116949081420898,21.671342849731445,26.81525993347168,105.12000274658203,28.30630874633789,21.548837661743164,2.0059900283813477,25.16797637939453,32.70582580566406,29.105960845947266,0.1966676889567091,56.55729675292969,87.45303344726562,11.093567571087158,31.52722930908203,20.17867088317871,79.86186218261719
2010-02-11,65.38528442382812,11.977035522460938,39.05872344970703,32.56140899658203,37.86227798461914,10.950016975402832,49.67962646484375,55.48333740234375,61.8842887878418,0.8207835555076599,16.645595022673536,8.582616806030273,16.984159469604492,0.2839373052120209,73.4811019897461,23.37339210510254,8.216064453125,48.521480560302734,29.860000610351562,12.240484237670898,21.582351684570312,27.522226333618164,107.12999725341797,28.67636489868164,21.753211975097656,2.0472090244293213,25.382169723510742,33.02189254760742,29.25429916381836,0.20558196306228638,56.68844985961914,87.46096801757812,11.216634630429313,31.8198299407959,20.4808406829834,80.69771575927734
2010-02-12,65.39781188964844,11.977035522460938,39.163822174072266,32.54200744628906,37.94032287597656,11.064655303955078,49.30954360961914,55.71190643310547,62.0288200378418,0.8247537016868591,16.626763032813056,8.598719596862793,16.984159469604492,0.2907257378101349,73.4811019897461,23.320505142211914,8.184812545776367,48.87388229370117,29.5,12.158129692077637,21.380645751953125,27.175813674926758,107.04000091552734,28.50182342529297,22.0100040435791,2.0443460941314697,25.038331985473633,32.94288635253906,29.076282501220703,0.20642319321632385,56.754051208496094,87.46096801757812,11.227157011037736,31.545515060424805,20.318695068359375,80.63052368164062
2010-02-16,65.56132507324219,12.169485092163086,39.594661712646484,32.863948822021484,38.42584991455078,11.3109130859375,50.23162078857422,55.8169059753418,62.16646957397461,0.845517635345459,16.784367144203074,8.727538108825684,17.157594680786133,0.3014892041683197,73.4811019897461,23.524473190307617,8.326862335205078,49.6988639831543,30.40999984741211,12.302252769470215,22.045082092285156,27.87571144104004,109.62000274658203,29.088327407836914,22.63361167907715,2.109036684036255,25.69782257080078,33.45289611816406,29.372976303100586,0.21441923081874847,56.97811508178711,87.43714904785156,11.401454925285497,32.24653244018555,20.7977352142334,81.89920043945312
2010-02-17,65.36017608642578,12.267753601074219,39.899410247802734,33.116050720214844,38.64259719848633,11.319404602050781,50.2567138671875,55.18064880371094,61.836029052734375,0.8545246720314026,16.90874746030672,8.751693725585938,17.279647827148438,0.30265292525291443,73.43304443359375,23.70578384399414,8.292768478393555,50.03527069091797,30.469999313354492,12.425790786743164,21.99168586730957,27.97468376159668,109.25,29.200044631958008,22.837995529174805,2.12907338142395,25.669652938842773,33.6540412902832,29.372976303100586,0.21805794537067413,56.78684997558594,87.45303344726562,11.463266431470831,32.28919982910156,20.9746150970459,82.28731536865234
2010-02-18,65.33499145507812,12.345559120178223,40.35124588012695,33.43023681640625,38.88536071777344,11.383091926574707,50.5640869140625,54.958274841308594,61.615840911865234,0.8655171394348145,16.999445759864972,8.8080472946167,17.38242530822754,0.3036230504512787,73.46510314941406,23.81909942626953,8.338225364685059,50.44375991821289,30.90999984741211,12.518444061279297,22.181528091430664,28.080732345581055,109.9800033569336,29.367616653442383,23.178625106811523,2.1548359394073486,25.883840560913086,33.926998138427734,29.432321548461914,0.2221919447183609,56.748558044433594,87.46096801757812,11.536524961641774,32.472068786621094,21.16623306274414,82.77245330810547
2010-02-19,65.38528442382812,12.37421989440918,40.61395263671875,33.65517044067383,38.86801528930664,11.395831108093262,50.16887664794922,55.254703521728516,61.65024948120117,0.8644493222236633,17.018292069340443,8.78389835357666,17.42096710205078,0.30478671193122864,73.43304443359375,23.81909942626953,8.454703330993652,50.507835388183594,31.100000381469727,12.405202865600586,22.116275787353516,27.84036636352539,109.47000122070312,29.29779624938965,23.194345474243164,2.1662850379943848,25.7711124420166,33.94856643676758,28.957599639892578,0.2221919447183609,56.95081329345703,87.44510650634766,11.534101452656165,32.27092361450195,21.269412994384766,82.94408416748047
2010-02-22,65.27215576171875,12.370126724243164,40.83463668823242,33.697853088378906,38.78997802734375,11.361863136291504,50.28181076049805,55.02626037597656,61.60211181640625,0.860785186290741,16.994002841519304,8.76779842376709,17.42096710205078,0.3043016195297241,73.46510314941406,23.751108169555664,8.409249305725098,50.660011291503906,31.110000610351562,12.302252769470215,22.051023483276367,27.87571144104004,109.06999969482422,29.325719833374023,23.251996994018555,2.1639952659606934,25.731651306152344,33.85517883300781,29.313644409179688,0.22063204646110535,56.983612060546875,87.45303344726562,11.521623439229797,32.331878662109375,21.284143447875977,82.95899963378906
2010-02-23,65.50477600097656,12.296424865722656,40.46683883666992,33.45349884033203,38.28713607788086,11.085886001586914,49.55418014526367,55.884857177734375,62.07011795043945,0.838952362537384,16.86592217230049,8.659106254577637,17.324602127075195,0.28936734795570374,73.43304443359375,23.524473190307617,8.352433204650879,50.067298889160156,30.510000228881836,12.199307441711426,21.511159896850586,27.23236846923828,107.88999938964844,28.795076370239258,23.073810577392578,2.113044500350952,25.218708038330078,33.56064987182617,29.194957733154297,0.2120181769132614,57.120216369628906,87.45303344726562,11.415884904241352,31.874696731567383,21.0114688873291,81.95149230957031
2010-02-24,65.57393646240234,12.45611572265625,40.50890350341797,33.58150100708008,38.67727279663086,11.2811918258667,49.74860763549805,56.02073287963867,62.104522705078125,0.8554412722587585,16.981370797151442,8.743639945983887,17.433815002441406,0.29906511306762695,73.46510314941406,23.698230743408203,8.360950469970703,50.4918098449707,30.860000610351562,12.281664848327637,21.68320655822754,27.493946075439453,107.36000061035156,29.03944969177246,23.309635162353516,2.149110794067383,25.483627319335938,33.86235046386719,29.25429916381836,0.21842962503433228,57.36626434326172,87.44510650634766,11.545735886002065,32.075843811035156,21.225194931030273,82.70523071289062
2010-02-25,65.70591735839844,12.476591110229492,40.687522888183594,33.58537673950195,38.66859817504883,11.264208793640137,49.64199447631836,56.335811614990234,62.331668853759766,0.8572734594345093,16.993040580713647,8.719487190246582,17.446664810180664,0.2964473366737366,73.46510314941406,23.713335037231445,8.343908309936523,50.507835388183594,30.350000381469727,12.055179595947266,21.451831817626953,27.267730712890625,108.30999755859375,28.976612091064453,23.398727416992188,2.145676374435425,25.275074005126953,33.754600524902344,29.313644409179688,0.2183050960302353,57.306114196777344,87.46882629394531,11.539278813122289,31.880788803100586,21.173603057861328,82.59330749511719
2010-02-26,65.7185287475586,12.497069358825684,40.76108169555664,33.81033706665039,38.807315826416016,11.200521469116211,49.874080657958984,56.62608337402344,62.42802047729492,0.8623112440109253,16.95508263019317,8.731565475463867,17.363161087036133,0.2958654761314392,73.46510314941406,23.72089385986328,8.278565406799316,50.29957580566406,30.969999313354492,12.116949081420898,21.71880531311035,27.543441772460938,109.43000030517578,29.14417839050293,23.38825035095215,2.1485373973846436,25.472352981567383,33.682769775390625,29.49166488647461,0.22102847695350647,57.68326187133789,87.46096801757812,11.556740854945986,32.075843811035156,21.254667282104492,82.64556884765625
2010-03-01,65.81498718261719,12.693609237670898,40.857547760009766,33.83612060546875,39.37089157104492,11.472254753112793,50.25043487548828,56.60135269165039,62.49287033081055,0.8865871429443359,17.095663275593783,8.844282150268555,17.485204696655273,0.3093445301055908,73.43304443359375,23.947519302368164,8.397882461547852,51.46896743774414,30.59000015258789,12.384612083435059,22.086605072021484,28.010038375854492,109.43000030517578,29.40253257751465,23.587387084960938,2.191474199295044,25.55126953125,34.03474426269531,29.78835678100586,0.23050928115844727,57.75735855102539,87.45930480957031,11.722210155632926,32.325782775878906,21.534730911254883,83.50382232666016
2010-03-02,65.8402099609375,12.628092765808105,40.99531173706055,34.05496597290039,39.49226379394531,11.412814140319824,50.84007263183594,56.52699279785156,62.52735900878906,0.891930878162384,17.15672887928005,8.832210540771484,17.5494384765625,0.30808398127555847,73.44908142089844,24.03062629699707,8.423455238342285,51.86143493652344,30.860000610351562,12.415496826171875,22.13407325744629,28.328163146972656,111.0199966430664,29.653894424438477,23.59786605834961,2.2023520469665527,25.821840286254883,34.12095642089844,29.87736701965332,0.23189520835876465,57.878135681152344,87.41964721679688,11.683958942305031,32.56961441040039,21.571571350097656,83.73516082763672
2010-03-03,65.8402099609375,12.664948463439941,41.260257720947266,34.09012222290039,39.535621643066406,11.332143783569336,51.46107482910156,56.384483337402344,62.46530532836914,0.8940679430961609,17.124814033792074,8.836233139038086,17.55586814880371,0.3031379282474518,73.43304443359375,23.932418823242188,8.409249305725098,52.157779693603516,31.360000610351562,12.39490795135498,22.424760818481445,28.3635196685791,111.62999725341797,29.751638412475586,23.53497314453125,2.2075045108795166,26.210763931274414,34.12813949584961,30.085060119628906,0.23318320512771606,57.99885177612305,87.4435043334961,11.703669749445172,32.959739685058594,21.601049423217773,83.80979919433594
2010-03-04,65.96003723144531,12.77960205078125,41.19667434692383,34.11747741699219,39.6656608581543,11.349124908447266,51.323062896728516,56.681888580322266,62.57571029663086,0.8997166752815247,17.12598071799297,8.87246322631836,17.613677978515625,0.30342933535575867,73.43304443359375,23.85687255859375,8.42629623413086,52.29395294189453,31.049999237060547,12.384612083435059,22.353574752807617,28.215059280395508,110.83000183105469,29.80750846862793,23.681716918945312,2.219526529312134,26.109310150146484,34.22871398925781,29.78835678100586,0.23575730621814728,58.0263786315918,87.45140838623047,11.780638935339518,32.874393463134766,21.70423126220703,84.06353759765625
2010-03-05,65.83394622802734,13.017091751098633,41.504051208496094,34.320674896240234,40.263893127441406,11.47650146484375,52.257713317871094,55.93824768066406,62.278953552246094,0.9262827038764954,17.29837627064005,8.981151580810547,17.72287940979004,0.31041136384010315,73.43304443359375,24.189266204833984,8.511521339416504,53.35920715332031,31.34000015258789,12.652276039123535,22.952756881713867,28.95030403137207,110.80999755859375,30.338165283203125,24.326297760009766,2.2847900390625,26.802629470825195,34.60942459106445,30.085060119628906,0.24617820978164673,57.954959869384766,87.4435043334961,11.962258536217092,33.51445388793945,22.035877227783203,85.26509094238281
2010-03-08,65.8780517578125,13.049846649169922,41.705421447753906,34.3284912109375,40.3419303894043,11.438288688659668,52.220054626464844,55.64701461791992,62.11332702636719,0.9305576086044312,17.21570537026329,9.029461860656738,17.65864372253418,0.31050819158554077,73.43304443359375,24.045732498168945,8.511521339416504,53.45530319213867,31.270000457763672,12.703750610351562,23.012081146240234,28.97150421142578,109.87999725341797,30.37306785583496,24.572589874267578,2.28536319732666,26.71807098388672,34.537593841552734,30.292741775512695,0.24749095737934113,58.04825210571289,87.45930480957031,12.009481784772596,33.51445388793945,21.932697296142578,85.2800064086914
2010-03-09,65.95374298095703,13.029378890991211,41.790191650390625,34.476985931396484,40.56736373901367,11.37884521484375,52.01934051513672,55.659400939941406,62.27205276489258,0.9432297945022583,17.19777390443584,9.069718360900879,17.632951736450195,0.31050819158554077,73.43304443359375,24.03062629699707,8.50015926361084,53.64754867553711,30.989999771118164,12.744929313659668,22.863773345947266,29.134111404418945,109.72000122070312,30.37306785583496,24.630237579345703,2.2922329902648926,26.537704467773438,34.57351303100586,30.17406463623047,0.2518719732761383,57.993438720703125,87.45140838623047,12.026835010769513,33.43520736694336,22.109575271606445,85.42181396484375
2010-03-10,65.90958404541016,13.058042526245117,41.84318161010742,34.48870849609375,40.896827697753906,11.616613388061523,52.64032745361328,55.51691818237305,62.16850662231445,0.9560546278953552,17.19064575428313,9.130105972290039,17.607250213623047,0.32059311866760254,73.44908142089844,24.045732498168945,8.50300121307373,54.104103088378906,31.280000686645508,12.8375825881958,23.130727767944336,29.339128494262695,108.47000122070312,30.512704849243164,24.850339889526367,2.312270164489746,26.785724639892578,34.57351303100586,29.966373443603516,0.2580353915691376,58.04825210571289,87.4435043334961,12.080102348114432,33.57541275024414,22.153797149658203,85.80241394042969
2010-03-11,65.90958404541016,13.152215003967285,41.821990966796875,34.45745849609375,41.05287551879883,11.50622272491455,52.577598571777344,55.72138214111328,62.11332702636719,0.9629248380661011,17.273835186988325,9.16633129119873,17.639366149902344,0.31826576590538025,73.43304443359375,24.23459815979004,8.531411170959473,54.26427459716797,31.209999084472656,12.8066987991333,23.160400390625,29.346206665039062,108.5999984741211,30.568574905395508,24.997066497802734,2.332305908203125,26.943532943725586,34.65970993041992,30.263071060180664,0.2604118287563324,58.0263786315918,87.4355239868164,12.14762719130554,33.70341873168945,22.23486328125,86.16067504882812
2010-03-12,65.91590881347656,13.189070701599121,41.86438751220703,34.465248107910156,41.06155014038086,11.468008041381836,52.872406005859375,56.0683708190918,62.20989227294922,0.964298665523529,17.21551189542942,9.158282279968262,17.652219772338867,0.3169083595275879,73.43304443359375,24.053287506103516,8.477435111999512,54.24024963378906,30.979999542236328,12.775813102722168,23.237510681152344,29.247230529785156,107.94999694824219,30.624433517456055,25.196210861206055,2.332305908203125,27.03935432434082,34.63814926147461,30.559778213500977,0.2610059082508087,58.147064208984375,87.45140838623047,12.159314038079646,33.928958892822266,22.382265090942383,86.16810607910156
2010-03-15,65.99786376953125,13.17269515991211,41.705421447753906,34.42620849609375,40.95750427246094,11.391583442687988,52.652862548828125,55.994083404541016,62.20989227294922,0.9603295922279358,17.33806236482649,9.150226593017578,17.78711700439453,0.3123506009578705,73.43304443359375,24.211925506591797,8.508684158325195,54.0560417175293,30.639999389648438,12.54932689666748,23.06547737121582,29.035137176513672,108.36000061035156,30.498748779296875,25.13857078552246,2.33402419090271,26.780086517333984,34.760276794433594,30.411422729492188,0.2592483162879944,58.136131286621094,87.45140838623047,12.146417832463781,33.69123077392578,22.382265090942383,86.19049072265625
2010-03-16,66.11771392822266,13.270968437194824,41.790191650390625,34.54341506958008,41.21759796142578,11.743988990783691,53.35542678833008,56.440242767333984,62.45151901245117,0.972085177898407,17.40310639481026,9.21866512298584,17.87062644958496,0.3297089636325836,73.43304443359375,24.27991485595703,8.608118057250977,54.520599365234375,31.100000381469727,12.652276039123535,23.40361785888672,29.40983772277832,110.4000015258789,30.840885162353516,25.746458053588867,2.3712356090545654,27.253555297851562,34.911128997802734,30.7081298828125,0.2641502916812897,58.40508270263672,87.42760467529297,12.237150437617526,34.1179313659668,22.68442726135254,86.8770751953125
2010-03-17,66.16815948486328,13.336479187011719,41.779598236083984,34.54341506958008,41.3303337097168,11.909577369689941,53.68159484863281,56.681888580322266,62.52735900878906,0.9755971431732178,17.443349095075355,9.246844291687012,17.947711944580078,0.3399874269962311,73.43304443359375,24.287471771240234,8.636527061462402,54.84096908569336,31.420000076293945,12.909646987915039,23.510406494140625,29.727968215942383,109.58999633789062,30.97354507446289,26.12902069091797,2.399287462234497,27.3775691986084,35.083526611328125,30.82679557800293,0.265982061624527,58.61915969848633,87.45140838623047,12.2860571093783,34.30080795288086,22.721277236938477,87.39205169677734
2010-03-18,66.11141204833984,13.332388877868652,41.959774017333984,34.59421157836914,41.46904754638672,11.82465934753418,53.41187286376953,56.49596405029297,62.36173629760742,0.9824671149253845,17.512391417580588,9.25892162322998,17.966976165771484,0.33562415838241577,73.43304443359375,24.45366668701172,8.596752166748047,54.67275619506836,31.31999969482422,12.878762245178223,23.2790470123291,29.501733779907227,110.33999633789062,30.854846954345703,25.987524032592773,2.3969972133636475,27.140836715698242,35.11225891113281,30.619102478027344,0.26867976784706116,58.50394058227539,87.45140838623047,12.292196465803281,34.09963607788086,22.876041412353516,87.34729766845703
2010-03-19,66.06097412109375,13.292182922363281,41.790191650390625,34.422264099121094,41.218223571777344,11.671810150146484,52.803401947021484,56.5517692565918,62.278953552246094,0.9711689352989197,17.48336238794597,9.203592300415039,17.914087295532227,0.3258296847343445,73.43304443359375,24.444580078125,8.587292671203613,53.9919548034668,30.799999237060547,12.8066987991333,22.927993774414062,29.11996841430664,108.27999877929688,30.624433517456055,25.704532623291016,2.372953414916992,26.780086517333984,34.97576904296875,30.559778213500977,0.2639268934726715,58.459999084472656,87.45140838623047,12.236934161308199,33.75218963623047,22.78433609008789,86.90515899658203
2010-03-22,66.11141204833984,13.431665420532227,41.93858337402344,34.58636474609375,41.591434478759766,11.884099960327148,53.004146575927734,56.613712310791016,62.485984802246094,0.9885741472244263,17.58434905122399,9.272246360778809,18.004396438598633,0.3372727334499359,73.44908142089844,24.603740692138672,8.529969215393066,54.75285339355469,30.889999389648438,12.744929313659668,22.95769500732422,29.22602081298828,107.75,30.708213806152344,26.02945327758789,2.3969972133636475,26.858993530273438,35.14098358154297,30.7081298828125,0.27105608582496643,58.553260803222656,87.45140838623047,12.346779359697052,33.8497200012207,22.85089874267578,87.36975860595703
2010-03-23,66.12400817871094,13.485005378723145,41.92799758911133,34.58250427246094,41.87782287597656,12.147343635559082,53.267578125,56.34719467163086,62.35487747192383,1.0027728080749512,17.696991069103333,9.361096382141113,18.14631462097168,0.3519156277179718,73.44908142089844,24.725017547607422,8.564363479614258,55.44967269897461,30.75,12.755224227905273,23.052732467651367,29.431045532226562,108.31999969482422,30.980546951293945,25.956073760986328,2.431919574737549,26.99991226196289,35.41396713256836,31.004810333251953,0.2767251431941986,58.514862060546875,87.45930480957031,12.430450838640997,34.08745193481445,23.109722137451172,87.9842529296875
2010-03-24,65.7897720336914,13.431665420532227,41.88557434082031,34.562931060791016,41.67820739746094,11.871363639831543,52.56505584716797,55.3185920715332,61.73373794555664,0.993153989315033,17.53913939032185,9.316672325134277,18.01729393005371,0.3389629125595093,73.43304443359375,24.459733963012695,8.475510597229004,54.81696701049805,30.479999542236328,12.641979217529297,22.660694122314453,28.992717742919922,106.30000305175781,30.729171752929688,26.097557067871094,2.408644199371338,26.486968994140625,35.07633972167969,30.50042724609375,0.272788941860199,58.081233978271484,87.4435043334961,12.376371506556167,33.526649475097656,22.947032928466797,87.55709075927734
2010-03-25,65.61946105957031,13.509615898132324,42.08695983886719,34.64500045776367,41.61747360229492,11.850133895874023,52.439598083496094,54.96537780761719,61.50598907470703,0.9888790845870972,17.491249210862506,9.332823753356934,17.991487503051758,0.336729496717453,73.46510314941406,24.361194610595703,8.421052932739258,54.471683502197266,30.329999923706055,12.641979217529297,22.743850708007812,28.91495704650879,106.77999877929688,30.631418228149414,26.161457061767578,2.398298740386963,26.577159881591797,34.971702575683594,30.32241439819336,0.2710808217525482,57.8726692199707,87.4435043334961,12.423012422574207,33.50835037231445,22.93224334716797,87.41470336914062
