,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2012-04-27,78.07218933105469,29.762229919433594,14.092655181884766,0.408150315284729,35.03414535522461,19.45844268798828,20.031536102294922,3.3810582160949707,59.55638122558594,51.723846435546875,31.120494842529297,44.325138092041016,28.86469841003418,71.20881652832031,11.161492347717285,74.05675506591797,23.566648483276367,14.784010887145996,37.6358528137207,109.83171844482422,1.7957494258880615,0.5801800489425659,59.02698516845703,35.47085189819336,12.50501537322998,161.3800048828125,75.6471939086914,17.310883285046465,88.36865997314453,30.141355514526367,79.67793273925781,42.44855880737305,68.13169860839844,28.321393966674805,22.00738525390625,34.58000183105469
2012-04-30,78.13871002197266,29.746381759643555,14.026954650878906,0.40629616379737854,34.88786315917969,19.348142623901367,19.809036254882812,3.350135564804077,59.131248474121094,51.88055419921875,31.054290771484375,44.17371368408203,28.594289779663086,71.16605377197266,11.177168846130371,74.0728988647461,23.504756927490234,14.686356544494629,37.53839111328125,109.42488098144531,1.7705397605895996,0.5681220889091492,58.86599349975586,35.267452239990234,12.417567253112793,161.8800048828125,75.61981201171875,17.201292084273064,88.36068725585938,30.07958984375,79.69831085205078,42.53249740600586,67.37911987304688,28.14603042602539,21.923065185546875,34.65999984741211
2012-05-01,77.99645233154297,29.857412338256836,14.08170223236084,0.4130297899246216,35.063392639160156,19.475414276123047,19.913745880126953,3.3921427726745605,59.228668212890625,52.05922317504883,31.260242462158203,44.309993743896484,28.67928123474121,71.0305404663086,11.233588218688965,74.0728988647461,23.566648483276367,14.750043869018555,37.94547653198242,110.10552978515625,1.7757349014282227,0.5713480710983276,59.34226608276367,35.41179656982422,12.459206581115723,161.32000732421875,75.59243774414062,17.28670714269153,88.36865997314453,29.77076530456543,79.28498077392578,42.564884185791016,67.44525146484375,28.396547317504883,22.06104278564453,34.75
2012-05-02,78.14464569091797,29.801881790161133,14.355454444885254,0.4161534607410431,34.93174743652344,19.581462860107422,19.599628448486328,3.3734731674194336,59.396976470947266,52.098655700683594,31.201393127441406,44.33270263671875,28.687002182006836,71.2635269165039,11.167762756347656,74.0728988647461,23.5872745513916,14.83071231842041,37.88813018798828,109.77694702148438,1.7839847803115845,0.5751190185546875,59.11418151855469,35.13621520996094,12.467534065246582,160.58999633789062,75.66778564453125,17.33954944558976,88.36068725585938,29.616352081298828,79.84335327148438,42.729007720947266,67.62721252441406,28.04581642150879,22.06104278564453,34.31999969482422
2012-05-03,78.13722229003906,29.690858840942383,14.300704956054688,0.3977073132991791,34.63917541503906,19.428743362426758,19.396760940551758,3.3227128982543945,58.76811218261719,52.019832611083984,30.966028213500977,44.08287048339844,28.45521354675293,71.3063735961914,11.133283615112305,74.05675506591797,23.621662139892578,14.495292663574219,37.75626754760742,108.93982696533203,1.7468607425689697,0.5572550892829895,58.6043586730957,34.82783126831055,12.363429069519043,158.97000122070312,75.7499771118164,17.199538873811342,88.3526611328125,29.36928939819336,79.82294464111328,42.700843811035156,66.67610931396484,27.820341110229492,21.984386444091797,33.79999923706055
2012-05-04,78.44823455810547,29.30228042602539,14.180254936218262,0.38072535395622253,34.02479553222656,19.051198959350586,19.082637786865234,3.215359687805176,57.3066520690918,52.032981872558594,30.421730041503906,43.48480224609375,28.04572868347168,71.38609313964844,11.14896011352539,74.05675506591797,23.435989379882812,14.164116859436035,37.423702239990234,107.17961883544922,1.660235047340393,0.5163663029670715,57.65177917480469,34.29636001586914,12.105255126953125,159.47000122070312,75.82538604736328,16.852844960000564,88.37666320800781,29.153118133544922,80.44944763183594,42.616493225097656,65.41072082519531,27.331830978393555,21.739103317260742,33.08000183105469
2012-05-07,78.42601013183594,29.365734100341797,14.092655181884766,0.37701690196990967,34.17108917236328,19.042720794677734,19.42293357849121,3.2176930904388428,57.35980987548828,52.05922317504883,30.532066345214844,43.49237823486328,27.96846580505371,71.50875091552734,11.127017974853516,74.0728988647461,23.470375061035156,14.138640403747559,37.68745803833008,107.25782775878906,1.662527322769165,0.5171104669570923,57.78593444824219,34.54570388793945,12.071939468383789,159.0800018310547,75.85279083251953,16.825904129025776,88.36865997314453,29.276641845703125,80.46305084228516,42.68679428100586,65.58441162109375,27.613666534423828,21.7620906829834,32.900001525878906
2012-05-08,78.60369873046875,29.373666763305664,13.950305938720703,0.3706730604171753,33.82733154296875,18.813655853271484,19.089187622070312,3.1937716007232666,57.14722442626953,52.05922317504883,30.046611785888672,43.348533630371094,27.89893913269043,71.68650817871094,11.145825386047363,74.0728988647461,23.415353775024414,13.985791206359863,37.618656158447266,106.82754516601562,1.6499990224838257,0.5114045143127441,57.001060485839844,34.014217376708984,12.030298233032227,156.0,75.9075927734375,16.69568486813575,88.37666320800781,29.029577255249023,80.89203643798828,42.67744445800781,65.54301452636719,27.162729263305664,21.723770141601562,32.779998779296875
2012-05-09,78.6703872680664,29.17539405822754,13.840805053710938,0.3676477372646332,33.50550842285156,18.741533279418945,18.716171264648438,3.1535146236419678,56.97007369995117,51.86214065551758,29.656766891479492,43.045711517333984,27.57444190979004,71.56387329101562,11.152092933654785,74.0728988647461,23.29845428466797,13.930597305297852,37.49824142456055,106.19388580322266,1.6444990634918213,0.5085756182670593,56.276546478271484,33.620540618896484,12.030298233032227,154.47000122070312,75.92811584472656,16.66368322596923,88.36068725585938,28.782522201538086,80.94654846191406,42.52732849121094,65.1708755493164,26.749372482299805,21.63178253173828,32.59000015258789
2012-05-10,78.55929565429688,29.381580352783203,13.895553588867188,0.366281658411026,33.59328079223633,18.805158615112305,18.945213317871094,3.1651830673217773,56.85493469238281,51.86214065551758,29.78182029724121,43.15926742553711,27.613065719604492,71.41671752929688,11.255526542663574,74.0728988647461,23.463499069213867,13.95606803894043,37.526912689208984,106.4129409790039,1.6322765350341797,0.5033650398254395,56.59856033325195,33.77800750732422,11.938685417175293,154.77000427246094,75.85279083251953,16.628520438940907,88.37666320800781,28.90604591369629,80.708251953125,42.48046112060547,65.41900634765625,26.92473793029785,21.731428146362305,32.52000045776367
2012-05-11,78.81848907470703,29.349851608276367,13.731303215026855,0.37282049655914307,33.48357391357422,18.766986846923828,18.87977409362793,3.1482632160186768,56.8460578918457,51.96729278564453,29.399337768554688,43.07601547241211,27.55899429321289,71.6313247680664,11.261792182922363,74.0728988647461,23.401607513427734,14.032493591308594,37.607181549072266,106.09213256835938,1.633194088935852,0.5028697848320007,56.19603729248047,33.568050384521484,11.947015762329102,153.55999755859375,75.9075927734375,16.61744504991125,88.36865997314453,28.59722900390625,81.37552642822266,42.58831787109375,65.25359344482422,26.774431228637695,21.746763229370117,32.279998779296875
2012-05-14,79.16651153564453,29.254697799682617,13.51230239868164,0.3630603849887848,32.93500900268555,18.503971099853516,18.36933135986328,3.078833818435669,56.314640045166016,51.546810150146484,28.729999542236328,42.71260070800781,27.242218017578125,71.64970397949219,11.249256134033203,74.0728988647461,23.305330276489258,13.832940101623535,37.13129806518555,104.91865539550781,1.603249430656433,0.4889748692512512,54.827537536621094,32.92502975463867,11.842906951904297,151.3300018310547,76.07884216308594,16.428595928636877,88.36068725585938,28.28839683532715,82.51278686523438,42.27409744262695,64.38520050048828,26.18568992614746,21.555124282836914,31.8799991607666
2012-05-15,79.18872833251953,29.080230712890625,13.556105613708496,0.3585708439350128,32.65708541870117,18.474273681640625,18.042125701904297,3.0455780029296875,56.128639221191406,51.32341003417969,28.479915618896484,42.63690948486328,27.1031551361084,71.55779266357422,11.1708984375,74.0728988647461,23.27781867980957,13.718303680419922,36.936344146728516,104.31621551513672,1.591638207435608,0.48470768332481384,53.87496566772461,32.511661529541016,11.80959701538086,149.74000549316406,76.03778839111328,16.392308692218105,88.36865997314453,27.917814254760742,82.84645080566406,42.06773376464844,64.26942443847656,25.803646087646484,21.539793014526367,31.8700008392334
2012-05-16,79.24793243408203,29.12782096862793,13.282354354858398,0.3480302691459656,32.401084899902344,18.4445858001709,17.957048416137695,3.0210726261138916,55.747745513916016,50.83726501464844,28.07537269592285,42.62176513671875,27.072242736816406,71.59455108642578,11.186570167541504,74.0728988647461,23.353469848632812,13.595173835754395,36.52926254272461,103.91727447509766,1.5699431896209717,0.4741874635219574,53.170562744140625,32.190155029296875,11.713825225830078,149.4600067138672,76.02404022216797,16.312669588452312,88.36068725585938,27.608985900878906,83.08478546142578,41.65502166748047,63.8062858581543,25.622028350830078,21.585784912109375,31.790000915527344
2012-05-17,79.54409790039062,28.858190536499023,13.315203666687012,0.33592891693115234,31.95492935180664,17.956743240356445,17.721464157104492,2.929471492767334,54.56974411010742,50.1802864074707,27.69290542602539,41.963130950927734,26.492786407470703,71.06121826171875,11.123887062072754,74.0728988647461,23.18842887878418,13.340423583984375,35.46279525756836,102.37606811523438,1.5036383867263794,0.4450097382068634,52.95589828491211,31.796463012695312,11.54725170135498,152.8000030517578,76.07203674316406,15.980956812543253,88.36068725585938,27.85604476928711,84.55570220947266,41.07820129394531,62.35896301269531,25.202407836914062,21.256174087524414,31.68000030517578
2012-05-18,79.4923324584961,28.60441780090332,13.14000415802002,0.32646211981773376,31.684328079223633,17.820995330810547,17.813085556030273,2.8775463104248047,53.86117935180664,50.21969985961914,27.4281005859375,41.69060516357422,26.361434936523438,70.78530883789062,11.101940155029297,74.0728988647461,23.05089569091797,13.106904029846191,35.03276443481445,101.4998550415039,1.4657496213912964,0.4271458089351654,52.3320198059082,31.56682777404785,11.438982009887695,154.5500030517578,76.05147552490234,15.84563048570501,88.3526611328125,27.45456886291504,84.57608795166016,41.07820129394531,61.771759033203125,25.108463287353516,21.08753204345703,31.59000015258789
2012-05-21,79.28504180908203,28.881982803344727,13.402806282043457,0.33778300881385803,32.27676773071289,18.13491439819336,18.258087158203125,2.9773144721984863,55.36692428588867,50.56132125854492,28.082733154296875,42.19783020019531,26.948627471923828,70.86505889892578,11.114477157592773,74.0728988647461,23.140291213989258,13.382881164550781,35.795352935791016,103.24446105957031,1.5445828437805176,0.4630727767944336,53.6669807434082,32.262332916259766,11.722148895263672,154.64999389648438,76.03778839111328,16.181317618783044,88.36068725585938,27.732505798339844,84.3990707397461,41.50497817993164,63.22734832763672,25.759817123413086,21.286840438842773,32.0
2012-05-22,79.11463928222656,28.80268096923828,13.391852378845215,0.3315364718437195,32.21823501586914,18.207027435302734,18.153383255004883,2.987816333770752,55.30488967895508,50.521934509277344,27.78851890563965,42.296241760253906,27.049062728881836,70.67498779296875,11.192839622497559,74.04061126708984,23.167795181274414,13.310702323913574,35.86415481567383,103.42436981201172,1.541832447052002,0.46138542890548706,53.26449203491211,32.14422607421875,11.684671401977539,152.0800018310547,75.85279083251953,16.187622855749094,88.36068725585938,27.70163345336914,83.45930480957031,41.50027847290039,62.8469123840332,25.6095027923584,21.325162887573242,31.540000915527344
2012-05-23,79.3219985961914,28.675792694091797,13.205704689025879,0.3276333212852478,32.10854721069336,18.304594039916992,17.911251068115234,2.9936509132385254,55.41120529174805,50.48250198364258,27.597278594970703,42.3946533203125,27.195850372314453,70.8466567993164,11.133283615112305,74.04061126708984,23.105911254882812,13.255507469177246,35.915748596191406,103.4791488647461,1.550387978553772,0.463965505361557,53.04981994628906,31.881771087646484,11.697164535522461,151.6199951171875,75.94184112548828,16.239649254803183,88.36068725585938,27.485458374023438,84.03817749023438,41.45806884765625,63.25217056274414,25.35271644592285,21.394153594970703,31.190000534057617
2012-05-24,79.1517105102539,28.953350067138672,13.041452407836914,0.3238265812397003,32.01344680786133,18.389436721801758,17.76072883605957,3.005319356918335,55.048030853271484,50.50877380371094,27.457529067993164,42.599056243896484,27.16495132446289,70.85890197753906,11.177168846130371,74.0728988647461,23.325952529907227,13.170589447021484,36.076290130615234,103.68256378173828,1.5302212238311768,0.4556289613246918,52.71440124511719,31.671812057495117,11.630535125732422,151.41000366210938,75.88013458251953,16.231032876356394,88.36865997314453,27.361923217773438,83.71809387207031,41.467437744140625,63.384498596191406,25.202407836914062,21.49380111694336,31.25
2012-05-25,79.38125610351562,28.881982803344727,12.910055160522461,0.32987725734710693,31.94761085510254,18.359745025634766,17.806533813476562,2.9831485748291016,54.97718048095703,50.443092346191406,27.32512092590332,42.46277618408203,26.979530334472656,71.03671264648438,11.214783668518066,74.0728988647461,23.305330276489258,13.25975227355957,35.932952880859375,103.34617614746094,1.5241100788116455,0.453048974275589,52.493019104003906,31.560260772705078,11.60555362701416,152.67999267578125,75.9966812133789,16.20049800647149,88.37666320800781,27.207515716552734,84.03133392333984,41.33612823486328,63.343135833740234,25.196144104003906,21.463144302368164,31.229999542236328
2012-05-29,79.31461334228516,28.977144241333008,13.457554817199707,0.34246760606765747,32.386470794677734,18.614276885986328,17.86543846130371,3.0566627979278564,55.67691421508789,50.86355209350586,28.097442626953125,42.932151794433594,27.342653274536133,71.1408920288086,11.249256134033203,74.0728988647461,23.470375061035156,13.49752140045166,36.44324493408203,104.59789276123047,1.5623050928115845,0.4699200987815857,53.43218231201172,31.96050262451172,11.759628295898438,151.02000427246094,75.9555435180664,16.420334930213063,88.37666320800781,27.547216415405273,83.7725601196289,41.79104232788086,64.26112365722656,25.427865982055664,21.555124282836914,31.09000015258789
2012-05-30,80.06989288330078,28.810609817504883,13.14000415802002,0.33446452021598816,31.750146865844727,18.32156753540039,17.243751525878906,2.9668116569519043,55.20746612548828,50.613887786865234,27.61199188232422,42.3340950012207,26.886817932128906,71.20221710205078,11.18030071258545,74.0728988647461,23.27781867980957,13.297965049743652,35.57747268676758,103.08016204833984,1.5369434356689453,0.4585071802139282,52.191139221191406,31.20595359802246,11.684671401977539,151.91000366210938,76.20903778076172,16.238897792744872,88.37666320800781,27.1766300201416,85.89713287353516,41.60344696044922,63.02882766723633,24.69509506225586,21.44781494140625,30.40999984741211
2012-05-31,80.38090515136719,28.667875289916992,13.216651916503906,0.32812047004699707,31.772083282470703,18.283382415771484,17.302644729614258,2.9691455364227295,54.968326568603516,50.07514572143555,27.729679107666016,42.24324417114258,26.786375045776367,71.70488739013672,11.239852905273438,74.0728988647461,23.229686737060547,13.19182014465332,35.84695053100586,102.85326385498047,1.523805022239685,0.4519571363925934,52.39910125732422,31.337181091308594,11.630535125732422,151.6199951171875,76.43516540527344,16.184357307597093,88.38471221923828,27.45456886291504,86.8914794921875,41.16261291503906,62.94615173339844,24.776531219482422,21.44781494140625,30.229999542236328
2012-06-01,81.0713882446289,28.160322189331055,12.702005386352539,0.3059667646884918,31.04798698425293,17.706464767456055,16.9034481048584,2.804615020751953,53.506893157958984,49.700965881347656,26.986785888671875,41.30451202392578,26.04467010498047,72.14523315429688,11.192839622497559,74.0728988647461,22.803333282470703,12.699301719665527,34.969696044921875,100.26376342773438,1.4419163465499878,0.4164274334907532,51.06414794921875,30.54323959350586,11.326550483703613,157.5,76.62605285644531,15.717511594159811,88.36068725585938,26.713388442993164,88.95421600341797,40.80491256713867,61.052249908447266,24.2003231048584,21.056873321533203,29.31999969482422
2012-06-04,80.60414123535156,28.22376823425293,12.625353813171387,0.3049905002117157,31.12845230102539,17.770095825195312,17.243751525878906,2.804615020751953,53.91431427001953,49.780311584472656,27.104461669921875,41.236366271972656,25.774261474609375,71.59788513183594,11.230451583862305,74.0728988647461,22.87897300720215,12.690811157226562,34.728885650634766,100.21684265136719,1.4633049964904785,0.42535942792892456,51.04402160644531,30.799135208129883,11.393181800842285,157.32000732421875,76.44749450683594,15.791984441791783,88.38471221923828,27.022214889526367,88.25138092041016,40.83793640136719,60.911643981933594,24.43205451965332,21.141199111938477,29.600000381469727
2012-06-05,80.33714294433594,28.382375717163086,12.702005386352539,0.3167995512485504,31.28937530517578,17.867660522460938,17.21756935119629,2.841372013092041,54.13574981689453,49.965423583984375,27.178022384643555,41.28179168701172,25.851516723632812,71.4441146850586,11.271195411682129,74.0728988647461,22.85146141052246,12.937068939208984,35.445594787597656,100.9756851196289,1.4761385917663574,0.4312150180339813,51.654476165771484,31.022233963012695,11.463971138000488,157.13999938964844,76.28963470458984,15.884396716615296,88.38471221923828,27.361923217773438,87.07085418701172,41.097469329833984,61.69731521606445,24.5072078704834,21.179519653320312,29.520000457763672
2012-06-06,79.81059265136719,28.826475143432617,12.99765396118164,0.3371974229812622,32.14509963989258,18.25368309020996,17.839258193969727,2.9732301235198975,55.37576675415039,50.40172576904297,27.97239875793457,42.19025802612305,26.539142608642578,71.2349624633789,11.427916526794434,74.05675506591797,23.160919189453125,13.327688217163086,36.23109436035156,103.24446105957031,1.5448877811431885,0.4606908857822418,53.00957489013672,31.888322830200195,11.726312637329102,157.2100067138672,76.06295776367188,16.237733506429276,88.38471221923828,27.79427719116211,85.33082580566406,41.536346435546875,63.21905517578125,25.35271644592285,21.516799926757812,30.020000457763672
2012-06-07,80.0033950805664,28.842323303222656,12.99765396118164,0.32909679412841797,32.14509963989258,18.25368309020996,17.72800636291504,2.9732301235198975,55.154335021972656,50.58683395385742,28.141572952270508,42.364383697509766,26.685945510864258,71.38255310058594,11.515678405761719,74.05675506591797,23.24344253540039,13.217294692993164,35.973087310791016,103.30706024169922,1.5311384201049805,0.45552992820739746,53.00957489013672,31.93425750732422,11.668013572692871,154.5,76.17972564697266,16.197369382406876,88.36865997314453,27.608985900878906,85.46050262451172,41.69206619262695,62.8055419921875,25.396562576293945,21.53213119506836,29.81999969482422
2012-06-08,80.06275939941406,29.016794204711914,12.811502456665039,0.338466078042984,32.1889762878418,18.41489028930664,17.813085556030273,3.023406982421875,55.685787200927734,50.71905517578125,27.898841857910156,42.65962219238281,26.886817932128906,71.6470718383789,11.540750503540039,74.05675506591797,23.442869186401367,13.357406616210938,36.48338317871094,104.12850952148438,1.5623050928115845,0.4689282774925232,52.935791015625,31.82928466796875,11.797102928161621,154.72999572753906,76.14544677734375,16.358492823639654,88.37666320800781,27.361923217773438,85.4399642944336,41.85251998901367,63.65741729736328,25.452924728393555,21.6547794342041,29.950000762939453
2012-06-11,80.27778625488281,28.763025283813477,12.712952613830566,0.3249002993106842,31.772083282470703,18.13491439819336,17.5251407623291,2.9481430053710938,54.74688720703125,50.45465087890625,27.494293212890625,42.18267822265625,26.539142608642578,71.63479614257812,11.531351089477539,74.05675506591797,23.332841873168945,13.136624336242676,35.663475036621094,102.80638122558594,1.512499213218689,0.44649890065193176,52.211265563964844,31.52088737487793,11.630535125732422,155.36000061035156,76.21409606933594,16.118651478297693,88.38471221923828,27.2383975982666,85.82896423339844,41.578826904296875,62.25144958496094,25.10219955444336,21.52445411682129,29.270000457763672
2012-06-12,79.84764862060547,29.03266143798828,12.888154029846191,0.33924663066864014,32.24018096923828,18.330055236816406,17.786911010742188,3.0152385234832764,55.41120529174805,50.85129928588867,28.068012237548828,42.56877899169922,26.964078903198242,71.42564392089844,11.543886184692383,74.0728988647461,23.442869186401367,13.438078880310059,36.00175857543945,103.9876708984375,1.5445828437805176,0.46059179306030273,52.79489517211914,32.045806884765625,11.747132301330566,156.4600067138672,76.15225982666016,16.286169369630866,88.38471221923828,27.547216415405273,85.0442123413086,41.87139892578125,63.037109375,25.62828254699707,21.66244125366211,29.549999237060547
2012-06-13,80.27042388916016,29.000926971435547,12.822452545166016,0.33495256304740906,31.976869583129883,18.06279945373535,17.708375930786133,2.9749808311462402,55.03034210205078,50.71905517578125,27.96504020690918,42.14481735229492,26.69365882873535,71.68399047851562,11.547019958496094,74.0728988647461,23.408483505249023,13.33617877960205,35.81828308105469,103.32269287109375,1.523805022239685,0.451559841632843,52.16432189941406,31.789915084838867,11.676344871520996,157.1199951171875,76.35138702392578,16.11837192445479,88.38471221923828,27.392812728881836,85.88349914550781,41.74870681762695,62.309322357177734,25.3652400970459,21.63178253173828,29.309999465942383
2012-06-14,80.05531311035156,29.437089920043945,12.888154029846191,0.3363185226917267,32.203609466552734,18.304594039916992,17.9439697265625,3.0368263721466064,55.234031677246094,50.970272064208984,28.16364097595215,42.54606628417969,26.90227508544922,71.59788513183594,11.625381469726562,74.0728988647461,23.731689453125,13.293720245361328,36.340049743652344,104.41796112060547,1.5354162454605103,0.4566217064857483,52.506439208984375,32.026119232177734,11.734642028808594,157.75,76.29649353027344,16.266492404062184,88.38471221923828,27.608985900878906,85.77434539794922,42.060157775878906,63.020565032958984,25.622028350830078,21.838743209838867,29.729999542236328
2012-06-15,80.42613220214844,29.547924041748047,13.172855377197266,0.34676167368888855,32.605892181396484,18.484243392944336,18.26813507080078,3.0980873107910156,55.920291900634766,51.14218521118164,28.67852020263672,42.901878356933594,27.138256072998047,71.89305877685547,11.682954788208008,74.05675506591797,23.77046775817871,13.506011009216309,36.56365203857422,105.48584747314453,1.5729990005493164,0.4734930396080017,53.257774353027344,32.47886276245117,11.859635353088379,157.83999633789062,76.47496032714844,16.432948175635342,88.37666320800781,28.010456085205078,86.25201416015625,42.13566970825195,63.86417007446289,25.997814178466797,21.984386444091797,29.649999618530273
2012-06-18,80.4039077758789,29.747255325317383,13.205704689025879,0.35359373688697815,32.635154724121094,18.616212844848633,17.957469940185547,3.1109232902526855,56.44407272338867,51.04961395263672,28.737354278564453,42.98515319824219,27.200359344482422,71.86233520507812,11.727250099182129,74.0728988647461,23.83278465270996,13.637633323669434,36.867549896240234,105.6903076171875,1.6026381254196167,0.4857003390789032,53.30472946166992,32.386993408203125,11.94742202758789,157.92999267578125,76.45439147949219,16.55242971095084,88.36865997314453,28.072223663330078,86.71599578857422,42.14984893798828,63.938594818115234,25.7535457611084,22.09170913696289,29.540000915527344
2012-06-19,80.12948608398438,30.01833724975586,13.359004020690918,0.3587665259838104,33.10323715209961,18.786495208740234,18.457225799560547,3.1739344596862793,57.02998733520508,51.49917984008789,29.200740814208984,43.28797149658203,27.565195083618164,71.79467010498047,11.70194149017334,74.04061126708984,23.8120059967041,13.773500442504883,37.01661682128906,106.71266174316406,1.6353321075439453,0.5016788244247437,54.16341018676758,32.92502975463867,12.039387702941895,157.16000366210938,76.3651351928711,16.691838625203868,88.37666320800781,28.22664451599121,85.58326721191406,42.44709396362305,65.04685974121094,26.404905319213867,22.183696746826172,29.829999923706055
2012-06-20,79.96627044677734,29.9385929107666,13.391852378845215,0.3640705347061157,33.154441833496094,18.765213012695312,18.538270950317383,3.1633052825927734,57.07437515258789,51.671051025390625,29.105121612548828,43.02299880981445,27.417715072631836,71.82544708251953,11.58804988861084,74.04061126708984,23.6873722076416,13.87540054321289,36.99942398071289,106.53966522216797,1.6399164199829102,0.5034651160240173,54.250606536865234,33.11530685424805,12.060288429260254,155.97000122070312,76.24842071533203,16.69687274633932,88.37666320800781,28.473690032958984,86.00634002685547,42.61226272583008,64.94760131835938,26.536426544189453,22.068708419799805,29.06999969482422
2012-06-21,80.13687133789062,29.524011611938477,12.986703872680664,0.33710962533950806,32.2913818359375,18.35653305053711,18.065526962280273,3.0202088356018066,55.653968811035156,51.38014221191406,28.039234161376953,42.09941101074219,26.8820858001709,71.93619537353516,11.4678373336792,74.0728988647461,23.410411834716797,13.408357620239258,36.39738464355469,104.14901733398438,1.5564990043640137,0.46575191617012024,52.98273849487305,32.24850845336914,11.77602481842041,152.02000427246094,76.35138702392578,16.318281083285918,88.38471221923828,28.062116622924805,86.4635238647461,42.26308059692383,63.36795425415039,25.784868240356445,21.739103317260742,28.469999313354492
2012-06-22,79.788330078125,29.834945678710938,13.085253715515137,0.34472906589508057,32.59856033325195,18.43741798400879,18.295143127441406,3.0616772174835205,56.2398681640625,51.60491943359375,28.128555297851562,42.3038215637207,26.975229263305664,71.88076782226562,11.470999717712402,74.05675506591797,23.479652404785156,13.548467636108398,36.403106689453125,104.95115661621094,1.5885825157165527,0.48024216294288635,53.36512756347656,32.523780822753906,11.905618667602539,152.63999938964844,76.24150085449219,16.444023383324453,88.37666320800781,28.249202728271484,85.31036376953125,42.5509147644043,64.08746337890625,26.047914505004883,21.93494415283203,28.809999465942383
2012-06-25,80.22590637207031,29.468189239501953,12.822452545166016,0.32196828722953796,31.95492935180664,18.152193069458008,17.653568267822266,2.967057943344116,55.15681838989258,51.57848358154297,27.607519149780273,41.78379440307617,26.47842788696289,72.06534576416016,11.448853492736816,74.0728988647461,23.334245681762695,13.085673332214355,36.21754837036133,103.26827239990234,1.5268607139587402,0.4517589509487152,52.43937301635742,31.798648834228516,11.66316032409668,153.75999450683594,76.48182678222656,16.149388170625528,88.37666320800781,27.812679290771484,86.55223083496094,42.48485565185547,63.08671188354492,25.327667236328125,21.696853637695312,28.899999618530273
2012-06-26,80.04789733886719,29.555891036987305,12.910055160522461,0.3213821351528168,32.13776779174805,18.3778133392334,17.714351654052734,2.9968457221984863,55.50303649902344,51.52559280395508,27.845706939697266,41.92845153808594,26.525007247924805,72.13912963867188,11.464674949645996,74.0728988647461,23.389638900756836,13.085673332214355,36.33893585205078,103.7872543334961,1.5476385354995728,0.46049177646636963,52.68085861206055,32.00679397583008,11.70914077758789,152.6199951171875,76.39942169189453,16.281584911054555,88.36865997314453,28.12447166442871,86.21106719970703,42.42351150512695,63.3336067199707,25.503034591674805,21.812057495117188,29.06999969482422
2012-06-27,80.15914154052734,29.87482261657715,12.99765396118164,0.3277318775653839,32.45228576660156,18.352277755737305,17.93045997619629,3.0505805015563965,55.84040451049805,51.81647491455078,28.02435302734375,42.240623474121094,26.781166076660156,72.2375717163086,11.594378471374512,74.05675506591797,23.52813148498535,13.255507469177246,36.48347091674805,104.72307586669922,1.565665602684021,0.4689282774925232,53.09678268432617,32.308929443359375,11.780205726623535,152.8300018310547,76.4338150024414,16.319681432520394,88.36068725585938,28.342735290527344,86.34757232666016,42.6783332824707,64.36424255371094,25.728492736816406,21.865819931030273,29.350000381469727
2012-06-28,80.41871643066406,29.739274978637695,12.964801788330078,0.32255449891090393,32.35720443725586,18.25009536743164,17.910200119018555,3.034226417541504,55.21894073486328,51.7900505065918,27.890363693237305,42.217777252197266,26.757884979248047,72.3482894897461,11.63550853729248,74.0728988647461,23.631982803344727,13.166343688964844,36.88235855102539,104.42424774169922,1.5320547819137573,0.45205622911453247,52.82843017578125,32.37607192993164,11.684059143066406,151.0500030517578,76.5230712890625,16.207650588847414,88.37666320800781,28.748085021972656,86.55912017822266,42.673606872558594,64.25617980957031,25.63454818725586,21.850461959838867,29.020000457763672
2012-06-29,80.04789733886719,30.30535888671875,13.391852378845215,0.3462922275066376,33.40311050415039,18.637500762939453,19.058290481567383,3.1849148273468018,56.958984375,52.17348098754883,29.1259708404541,43.161865234375,27.689411163330078,72.32987976074219,11.70194149017334,74.04061126708984,24.075122833251953,13.68433666229248,37.82464599609375,107.02720642089844,1.6267765760421753,0.4962196946144104,54.59275817871094,33.54434585571289,12.010126113891602,155.19000244140625,76.42005157470703,16.60582861016522,88.37666320800781,29.34050178527832,85.43310546875,43.07948303222656,66.12625885009766,26.82452964782715,22.22679901123047,30.440000534057617
2012-07-02,80.41927337646484,30.40102767944336,13.391852378845215,0.3442404568195343,33.52744674682617,18.692832946777344,19.220369338989258,3.2036056518554688,57.12766647338867,52.27454376220703,29.1259708404541,43.14663314819336,27.448759078979492,72.71368408203125,11.774699211120605,74.04061126708984,24.213613510131836,13.667351722717285,38.240882873535156,107.34954071044922,1.6371657848358154,0.5001896619796753,55.04891586303711,33.76592254638672,12.077010154724121,155.08999633789062,76.56659698486328,16.676717510850864,88.36865997314453,29.24696159362793,86.31465148925781,43.125980377197266,66.89091491699219,27.012414932250977,22.38808250427246,30.329999923706055
