,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2011-04-06,19.119118454549117,88.34066009521484,26.257986068725586,63.321868896484375,36.095787048339844,28.67148208618164,38.8459358215332,74.10198211669922,32.3787727355957,0.4100239872932434,41.58807373046875,29.85848045349121,16.472549438476562,14.885909080505371,66.55209350585938,10.690457344055176,32.0863037109375,25.93947410583496,16.194211959838867,69.57560729980469,50.231849670410156,38.18000030517578,3.1403231620788574,67.30583190917969,69.334716796875,48.78257369995117,36.14600372314453,102.41402435302734,14.712138413685421,20.253337860107422,1.3655273914337158,9.690674781799316,142.3800048828125,39.84017562866211,0.41751930117607117,59.34775924682617
2011-04-07,19.114561106730147,88.36470031738281,26.182857513427734,63.228328704833984,36.059715270996094,28.53542137145996,38.655128479003906,74.11815643310547,32.01968765258789,0.40963420271873474,41.462158203125,29.616466522216797,16.405744552612305,14.864680290222168,66.55927276611328,10.694558143615723,31.924732208251953,25.892864227294922,16.28866958618164,69.16000366210938,50.19675827026367,38.459999084472656,3.1281354427337646,67.13685607910156,69.44076538085938,48.85487747192383,36.024566650390625,102.15350341796875,14.685127415821976,20.280075073242188,1.3649160861968994,9.651552200317383,142.50999450683594,39.87921142578125,0.4174202084541321,59.229793548583984
2011-04-08,19.080474338346086,88.35662841796875,26.401988983154297,63.19317626953125,36.095787048339844,28.285978317260742,38.973121643066406,74.10198211669922,31.787660598754883,0.40505653619766235,41.35105514526367,30.19124412536621,16.309709548950195,14.80948257446289,66.36460876464844,10.633048057556152,32.199989318847656,25.8773250579834,16.2047061920166,68.43477630615234,49.95989990234375,39.34000015258789,3.1031785011291504,67.60478210449219,69.30821990966797,48.79464340209961,36.06028747558594,101.8010482788086,14.599914953700209,20.21991539001465,1.3516244888305664,9.624466896057129,143.66000366210938,39.87921142578125,0.41116833686828613,58.91515350341797
2011-04-11,19.185335803319525,88.34864807128906,26.345638275146484,63.198997497558594,35.670188903808594,28.263294219970703,38.89681625366211,74.10198211669922,31.809770584106445,0.40008997917175293,41.29180908203125,29.9794864654541,16.313880920410156,14.703338623046875,66.45118713378906,10.616646766662598,32.12220001220703,26.024892807006836,16.057771682739258,67.82359313964844,49.793216705322266,38.5099983215332,3.08634877204895,67.28632354736328,69.37447357177734,48.734432220458984,35.953128814697266,101.49452209472656,14.590521933995365,20.32685661315918,1.3426101207733154,9.498064994812012,142.63999938964844,39.84017562866211,0.40744590759277344,58.967613220214844
2011-04-12,19.20543750965091,88.37269592285156,26.220417022705078,63.42136001586914,34.999351501464844,28.051645278930664,38.5343017578125,74.11815643310547,31.754520416259766,0.38479945063591003,40.94371795654297,30.03999137878418,16.293006896972656,14.414621353149414,66.8260726928711,10.530531883239746,31.73324203491211,25.993833541870117,15.742911338806152,66.9353256225586,49.45108413696289,37.59000015258789,3.038759469985962,66.45449829101562,69.63963317871094,48.58989334106445,35.58881378173828,100.73597717285156,14.52201336013991,20.39371109008789,1.3247355222702026,9.473992347717285,141.61000061035156,39.71453094482422,0.39940768480300903,59.60344696044922
2011-04-13,19.20312229141632,88.37269592285156,26.17660140991211,63.532527923583984,35.28787612915039,27.968494415283203,38.64878463745117,74.11815643310547,31.70479393005371,0.3871368169784546,40.99552917480469,30.160993576049805,16.347286224365234,14.452834129333496,67.0856704711914,10.59614372253418,31.876848220825195,25.970521926879883,15.900341987609863,67.02497863769531,49.87217330932617,37.93000030517578,3.0370194911956787,66.68196868896484,69.71253204345703,48.85487747192383,35.64595031738281,100.7282943725586,14.591443676333776,20.40708351135254,1.3465830087661743,9.498064994812012,141.89999389648438,39.90519332885742,0.4089351296424866,59.977073669433594
2011-04-14,19.31141227295414,88.38070678710938,26.157804489135742,63.37453842163086,35.39607238769531,27.968494415283203,38.820499420166016,74.10198211669922,32.16333770751953,0.3855782151222229,41.09923553466797,30.372764587402344,16.309709548950195,14.465572357177734,66.86217498779297,10.575640678405762,32.008506774902344,26.110322952270508,15.952818870544434,67.33463287353516,49.784427642822266,38.029998779296875,3.042241096496582,67.25384521484375,69.64625549316406,48.6742057800293,35.76738739013672,100.80494689941406,14.560556489965068,20.527389526367188,1.3407772779464722,9.555248260498047,143.80999755859375,39.74485397338867,0.40670186281204224,59.93117904663086
2011-04-15,19.438449921317833,88.36470031738281,25.926156997680664,63.70802307128906,35.439369201660156,28.0667724609375,38.76325225830078,74.11815643310547,32.577674865722656,0.39200618863105774,41.3288459777832,30.342510223388672,16.389039993286133,14.588700294494629,67.35240936279297,10.555135726928711,31.8230037689209,26.34330940246582,15.816381454467773,68.05174255371094,49.696720123291016,38.27000045776367,3.066617727279663,67.18235778808594,69.89820861816406,48.77054214477539,35.78168869018555,101.17272186279297,14.581852148416584,20.614294052124023,1.3364989757537842,9.660575866699219,145.0500030517578,39.79685592651367,0.4040723443031311,60.743988037109375
2011-04-18,19.275986564763105,88.37269592285156,25.0997371673584,63.79575729370117,34.55211639404297,27.666126251220703,37.968265533447266,74.10198211669922,32.28486633300781,0.3807089030742645,40.85482406616211,30.251752853393555,16.242902755737305,14.393389701843262,67.51830291748047,10.460821151733398,31.027124404907227,26.048185348510742,15.574986457824707,66.92720031738281,49.34580993652344,37.88999938964844,2.994652509689331,65.96712493896484,70.01750183105469,48.529659271240234,35.16020965576172,100.0387191772461,14.451693175726177,20.500654220581055,1.3172495365142822,9.576314926147461,145.92999267578125,39.65821075439453,0.39628174901008606,60.88163757324219
2011-04-19,19.375309582038547,88.3886947631836,25.312591552734375,63.93028259277344,35.049835205078125,27.90802764892578,38.24810791015625,74.10198211669922,32.53899383544922,0.38586997985839844,41.03998947143555,30.342510223388672,16.280475616455078,14.457077980041504,67.60482025146484,10.489521980285645,31.41608238220215,26.265655517578125,15.669445991516113,66.9434814453125,49.65285873413086,37.83000183105469,3.028313636779785,66.66898345947266,70.15666198730469,48.734432220458984,35.474525451660156,100.6134033203125,14.488233096963762,20.5407657623291,1.333902359008789,9.579323768615723,145.92999267578125,39.79685592651367,0.40342727303504944,61.14384078979492
2011-04-20,19.52027172526397,88.38070678710938,26.13276481628418,63.959556579589844,35.8793830871582,28.361572265625,39.22116470336914,74.10198211669922,32.92017364501953,0.4240485429763794,41.64731979370117,30.796289443969727,16.572771072387695,15.136414527893066,67.33802795410156,10.710966110229492,32.325653076171875,26.52193260192871,16.141733169555664,68.31250762939453,50.7757453918457,38.5099983215332,3.111304521560669,68.10513305664062,70.05719757080078,48.866905212402344,36.15313720703125,101.98490905761719,14.771222523224198,20.6477108001709,1.3933323621749878,9.702713966369629,146.5,39.94853210449219,0.4302726984024048,60.75053405761719
2011-04-21,19.552013669407753,88.39673614501953,26.351900100708008,64.01809692382812,36.19676208496094,28.444719314575195,39.475555419921875,74.10198211669922,33.141151428222656,0.42823630571365356,41.76583480834961,30.917299270629883,16.664628982543945,15.187362670898438,67.3884506225586,10.805277824401855,32.51714324951172,26.599607467651367,16.372631072998047,68.81774139404297,51.179290771484375,38.75,3.142063617706299,68.50806427001953,70.10365295410156,49.0355224609375,36.403167724609375,102.50597381591797,14.87719020619816,20.654390335083008,1.4154852628707886,9.702713966369629,146.74000549316406,40.04389572143555,0.4411892294883728,60.69806671142578
2011-04-25,19.53812073775437,88.35662841796875,26.345638275146484,64.08240509033203,35.9010124206543,28.361572265625,39.475555419921875,74.10198211669922,33.36213684082031,0.434274286031723,41.63251876831055,30.887042999267578,16.647933959960938,15.242560386657715,67.62644958496094,10.813482284545898,32.600914001464844,26.63066291809082,16.29916000366211,68.72809600830078,51.310874938964844,38.66999816894531,3.1391615867614746,68.1766357421875,70.1434097290039,48.98739242553711,36.36745071411133,102.39868927001953,14.875386178294338,20.600923538208008,1.4235831499099731,9.714752197265625,146.8699951171875,40.00053405761719,0.4444638192653656,60.92753219604492
2011-04-26,19.71863664933838,88.36470031738281,26.721284866333008,64.38078308105469,36.21120834350586,28.90581512451172,39.78082275390625,74.10198211669922,33.65494155883789,0.44966304302215576,42.09172439575195,30.917299270629883,16.677152633666992,15.501553535461426,67.91484832763672,10.903695106506348,32.89413070678711,26.94131088256836,16.425106048583984,69.41261291503906,51.60036087036133,38.68000030517578,3.19197416305542,68.93048095703125,70.40194702148438,49.08373260498047,36.61747360229492,103.27985382080078,14.950489902372222,20.741283416748047,1.4385548830032349,9.79300308227539,146.3800048828125,40.09154510498047,0.4521057605743408,61.5174560546875
2011-04-27,19.893028021276418,88.3886947631836,27.397457122802734,64.29888153076172,36.14627456665039,29.03432273864746,40.276893615722656,74.10198211669922,33.90353012084961,0.4506364166736603,42.23986053466797,30.977792739868164,16.877573013305664,15.60345458984375,67.72019958496094,10.969305992126465,33.48655700683594,27.244197845458984,16.69798469543457,69.8282241821289,51.9512825012207,38.849998474121094,3.232600450515747,69.53484344482422,70.34225463867188,49.059627532958984,36.92462921142578,103.9541015625,15.08530571485789,20.874971389770508,1.458721399307251,9.871247291564941,149.1999969482422,40.11752700805664,0.46148452162742615,60.88816452026367
2011-04-28,20.007767795726366,88.36470031738281,27.53519058227539,64.50360107421875,35.850528717041016,29.132579803466797,40.550376892089844,74.10198211669922,34.356536865234375,0.44956478476524353,42.417606353759766,31.794591903686523,16.944393157958984,15.535520553588867,67.97978973388672,10.973406791687012,33.56435775756836,27.384002685546875,16.603527069091797,70.14604187011719,51.87233352661133,38.54999923706055,3.256394624710083,69.47635650634766,70.50794982910156,49.1560173034668,37.0103645324707,104.29122924804688,15.117987665603557,21.008657455444336,1.4550548791885376,9.958524703979492,149.82000732421875,40.139190673828125,0.4607900381088257,61.3536262512207
2011-04-29,20.0307391648803,88.3886947631836,27.56650161743164,64.62645721435547,36.066925048828125,29.253543853759766,40.35957336425781,74.10198211669922,34.15765380859375,0.45647993683815,42.55093765258789,31.855091094970703,16.93186378479004,15.577982902526855,68.11670684814453,10.965202331542969,33.672054290771484,27.368459701538086,16.792442321777344,70.39865112304688,51.82844924926758,38.939998626708984,3.2691619396209717,69.65181732177734,70.56767272949219,49.264400482177734,37.167518615722656,104.5364761352539,15.106746623874722,21.068822860717773,1.4538320302963257,9.97959041595459,152.3699951171875,40.23451614379883,0.45855677127838135,61.54365158081055
2011-05-02,20.145766362944627,88.37191772460938,27.5477237701416,64.77739715576172,36.07413101196289,29.208173751831055,40.620330810546875,74.10198211669922,34.20738220214844,0.4466431140899658,42.44725036621094,31.945858001708984,16.99032211303711,15.408146858215332,68.09576416015625,10.924195289611816,33.62419128417969,27.648054122924805,16.729469299316406,69.57560729980469,51.731964111328125,38.63999938964844,3.2604568004608154,69.50885009765625,70.60485076904297,49.25954055786133,37.06037139892578,104.37557983398438,15.104577444688813,21.095561981201172,1.4475690126419067,9.982604026794434,150.41000366210938,40.214012145996094,0.45607584714889526,61.64243698120117
2011-05-03,20.14583351779321,88.38790893554688,27.478845596313477,64.7480239868164,35.27345657348633,29.08724021911621,40.28961181640625,74.10198211669922,33.914573669433594,0.4415791928768158,42.18800354003906,31.945858001708984,16.894283294677734,15.335967063903809,68.27649688720703,10.92829704284668,33.34893798828125,27.57815933227539,16.48807716369629,68.6955337524414,51.486324310302734,38.20000076293945,3.2337605953216553,68.8069839477539,70.62480163574219,49.28379821777344,36.781761169433594,104.00009155273438,15.064723367519623,21.149032592773438,1.4325963258743286,10.045799255371094,149.8800048828125,40.22274398803711,0.44922757148742676,61.991294860839844
2011-05-04,20.12458845355419,88.39591979980469,27.178333282470703,64.842041015625,34.68916702270508,28.663928985595703,39.94618225097656,74.13431549072266,33.72122573852539,0.44927316904067993,41.91396713256836,31.885347366333008,16.856712341308594,15.386917114257812,68.44996643066406,10.895490646362305,33.06767654418945,27.554861068725586,16.404117584228516,67.80728149414062,51.40736770629883,37.5099983215332,3.1908140182495117,68.18313598632812,70.75776672363281,49.247459411621094,36.42460632324219,103.31050109863281,15.025360349142106,21.12229347229004,1.4295403957366943,10.033764839172363,147.72999572753906,40.209693908691406,0.44659796357154846,62.267765045166016
2011-05-05,19.98293580446463,88.38790893554688,26.370676040649414,65.06513977050781,34.357357025146484,28.52787208557129,39.157562255859375,74.13431549072266,33.699127197265625,0.4526821970939636,41.52881622314453,31.643335342407227,16.810771942138672,15.446359634399414,68.78971862792969,10.838082313537598,32.22391891479492,27.37623405456543,16.456588745117188,67.49758911132812,51.126651763916016,34.86000061035156,3.135099172592163,66.97440338134766,70.91731262207031,49.07771301269531,35.91026306152344,102.37570190429688,14.965301378118358,20.961870193481445,1.4122767448425293,9.96153450012207,143.47000122070312,40.04397964477539,0.4398992359638214,62.86024856567383
2011-05-06,20.07929006764424,88.39591979980469,26.10146141052246,65.06513977050781,34.80458068847656,28.777311325073242,39.1766471862793,74.13431549072266,33.400814056396484,0.45385077595710754,41.69176483154297,31.824853897094727,16.823305130004883,15.514294624328613,68.82591247558594,10.858586311340332,32.07432556152344,27.570398330688477,16.6140193939209,67.85612487792969,51.293338775634766,34.58000183105469,3.160635232925415,67.32533264160156,70.91072845458984,49.35651397705078,36.0745735168457,102.82777404785156,14.985036064547751,21.015348434448242,1.4232770204544067,10.018716812133789,145.3000030517578,40.24890899658203,0.44371965527534485,62.58377456665039
2011-05-09,20.17097647351233,88.35585021972656,26.032602310180664,65.12974548339844,34.86949920654297,28.89826774597168,39.456485748291016,74.13431549072266,33.572059631347656,0.4486888349056244,41.94358444213867,31.945858001708984,16.844181060791016,15.4293794631958,68.92710876464844,10.903695106506348,32.325653076171875,27.725725173950195,16.687490463256836,68.64659881591797,51.486324310302734,36.06999969482422,3.186171054840088,68.0076675415039,70.99044799804688,49.344398498535156,36.26744842529297,103.22618103027344,15.025458938818778,21.0888729095459,1.4335135221481323,10.03978157043457,147.3800048828125,40.301246643066406,0.44853296875953674,62.51795959472656
2011-05-10,20.29385673244937,88.37989807128906,26.483373641967773,64.86549377441406,35.28067398071289,29.162830352783203,39.83171081542969,74.13431549072266,34.102420806884766,0.4555065631866455,42.217628479003906,32.097110748291016,17.061304092407227,15.501553535461426,68.59454345703125,11.002110481262207,32.70863342285156,27.896570205688477,16.813430786132812,69.69783782958984,51.924957275390625,36.31999969482422,3.241304874420166,68.6185531616211,70.86408996582031,49.429256439208984,36.66033935546875,104.10736846923828,15.190107654770724,21.21586799621582,1.4570406675338745,10.184237480163574,147.89999389648438,40.3884162902832,0.4600459039211273,62.070255279541016
2011-05-11,20.25773272383004,88.35585021972656,25.938678741455078,64.97116088867188,34.501617431640625,28.76976203918457,39.030364990234375,74.13431549072266,33.74331283569336,0.45394793152809143,41.83989715576172,31.552583694458008,16.89845848083496,15.446359634399414,68.84029388427734,10.903695106506348,32.12818908691406,27.8499755859375,16.54055404663086,68.41026306152344,51.54773712158203,35.08000183105469,3.1745636463165283,67.4682846069336,70.99044799804688,49.344398498535156,36.01742172241211,103.01167297363281,15.049676095680178,21.17577362060547,1.4356517791748047,10.151135444641113,146.5399932861328,40.3274040222168,0.4501211643218994,62.4257698059082
2011-05-12,20.501213976071092,88.3638687133789,25.99502944946289,64.81852722167969,34.60261154174805,28.830238342285156,39.157562255859375,74.13431549072266,33.79857635498047,0.4655379056930542,42.136165618896484,31.643335342407227,17.06548500061035,15.60345458984375,68.68856811523438,10.985708236694336,32.28974914550781,28.106264114379883,16.708478927612305,69.01335144042969,51.854774475097656,35.0099983215332,3.202420711517334,67.61128234863281,70.88410186767578,49.3807487487793,36.04600143432617,103.50200653076172,15.180651305903329,21.48993492126465,1.4518464803695679,10.253457069396973,146.58999633789062,40.366615295410156,0.4580603837966919,62.03080368041992
2011-05-13,20.457303351592053,88.39591979980469,25.49416160583496,65.01232147216797,33.84519577026367,28.48250389099121,38.54702377319336,74.11815643310547,33.43947219848633,0.4531691372394562,41.86951446533203,30.977792739868164,16.936037063598633,15.488818168640137,68.95604705810547,10.850380897521973,31.703317642211914,28.020841598510742,16.372631072998047,68.05174255371094,51.240684509277344,35.060001373291016,3.152510643005371,66.59099578857422,70.99710083007812,49.247459411621094,35.62453079223633,102.70516967773438,15.029574561294234,21.463191986083984,1.418235421180725,10.205307960510254,145.6300048828125,40.200950622558594,0.4418342411518097,62.59031677246094
2011-05-16,20.477492102843346,88.35585021972656,25.475372314453125,65.20024871826172,33.794708251953125,28.37668800354004,38.4770622253418,74.11815643310547,33.489200592041016,0.4458642601966858,41.743621826171875,30.796289443969727,16.71056365966797,15.340214729309082,69.12227630615234,10.694558143615723,31.69135856628418,28.067424774169922,16.246685028076172,67.05757141113281,50.35466766357422,34.52000045776367,3.111884832382202,66.26607513427734,71.15001678466797,49.320133209228516,35.503082275390625,102.05390167236328,14.82160828827073,21.469873428344727,1.368888020515442,10.217342376708984,145.3699951171875,40.279457092285156,0.4188588857650757,62.93923568725586
2011-05-17,20.49980443250277,88.38790893554688,25.512948989868164,65.28833770751953,33.902915954589844,27.991180419921875,38.55974197387695,74.11815643310547,33.4781608581543,0.43563851714134216,41.573265075683594,30.826539993286133,16.72726821899414,15.14066219329834,69.32469177246094,10.694558143615723,31.739215850830078,28.067424774169922,16.194211959838867,66.845703125,50.49502944946289,34.720001220703125,3.1124656200408936,66.35704040527344,71.22980499267578,49.417137145996094,35.6102294921875,102.03856658935547,14.829016429611833,21.516660690307617,1.3759164810180664,10.292583465576172,144.74000549316406,40.34921646118164,0.42228302359580994,63.5843620300293
2011-05-18,20.59514737365073,88.37191772460938,25.694517135620117,65.1238784790039,34.45112991333008,28.36913299560547,38.79505157470703,74.10198211669922,33.80409240722656,0.4533635675907135,41.91396713256836,31.06855010986328,16.92351531982422,15.471830368041992,68.92710876464844,10.772472381591797,31.98456573486328,28.284893035888672,16.41461181640625,67.87247467041016,50.91610336303711,35.5,3.165858745574951,67.05887603759766,71.11678314208984,49.5019416809082,35.91742706298828,102.95033264160156,14.970022407021645,21.550092697143555,1.40020751953125,10.259476661682129,145.60000610351562,40.39716339111328,0.43255454301834106,62.741798400878906
2011-05-19,20.630015364527445,88.37191772460938,25.888595581054688,65.23548126220703,34.22751998901367,28.550546646118164,39.01765060424805,74.13431549072266,33.947731018066406,0.44488999247550964,42.062095642089844,30.61477279663086,16.97779655456543,15.340214729309082,68.9993896484375,10.79297924041748,32.325653076171875,28.222755432128906,16.30965805053711,68.01915740966797,51.065242767333984,35.20000076293945,3.181528329849243,67.2733154296875,71.06361389160156,49.45348358154297,35.9959831237793,103.195556640625,15.008278896062595,21.6704044342041,1.4078465700149536,10.283551216125488,145.64999389648438,40.37971878051758,0.4362768828868866,62.71540069580078
2011-05-20,20.51304502585665,88.35585021972656,25.293819427490234,65.18849182128906,33.953392028808594,28.248184204101562,38.46434020996094,74.11815643310547,33.53340148925781,0.43885207176208496,41.79545593261719,30.282011032104492,16.814945220947266,15.242560386657715,69.1656723022461,10.73146915435791,31.763158798217773,27.989770889282227,16.099754333496094,67.52204132080078,50.67924118041992,35.40999984741211,3.1327788829803467,66.5260009765625,71.13008117675781,49.46561813354492,35.61737060546875,102.37570190429688,14.893532339234023,21.603559494018555,1.3864578008651733,10.271514892578125,147.49000549316406,40.34921646118164,0.42665040493011475,62.74836349487305
2011-05-23,20.337931426439045,88.37989807128906,24.717809677124023,65.14739990234375,33.246498107910156,27.847564697265625,37.573974609375,74.11815643310547,33.19087600708008,0.4233669936656952,41.35105514526367,29.828231811523438,16.656280517578125,14.945352554321289,69.2596206665039,10.579737663269043,31.003196716308594,27.70241355895996,15.847867012023926,66.30782318115234,49.9335823059082,34.66999816894531,3.0590732097625732,65.13530731201172,71.18988800048828,49.28379821777344,35.00304412841797,101.18804168701172,14.717975844008455,21.456506729125977,1.3468879461288452,10.151135444641113,147.8300018310547,40.15734100341797,0.40814048051834106,63.05117416381836
2011-05-24,20.299922542063022,88.3638687133789,24.774158477783203,65.22959899902344,33.578304290771484,27.70393943786621,37.79020309448242,74.11815643310547,33.29030227661133,0.4157702922821045,41.29180908203125,30.19124412536621,16.572771072387695,14.834959030151367,69.33187866210938,10.546935081481934,31.16476058959961,27.624755859375,15.910837173461914,65.99006652832031,49.62654113769531,35.119998931884766,3.0544302463531494,65.66168212890625,71.21654510498047,49.114097595214844,35.11732864379883,101.10374450683594,14.658263536646906,21.43645668029785,1.3296244144439697,10.142107009887695,148.58999633789062,40.09193801879883,0.4004499912261963,63.28812026977539
2011-05-25,20.247724285641766,88.37989807128906,24.9682559967041,65.10040283203125,33.65044403076172,27.938251495361328,38.03187942504883,74.11815643310547,33.44499969482422,0.4200553596019745,41.38809585571289,30.251752853393555,16.576946258544922,14.924121856689453,69.33916473388672,10.579737663269043,31.445999145507812,27.663583755493164,15.931830406188965,66.82123565673828,49.819549560546875,35.72999954223633,3.072421073913574,65.7851791381836,71.2032241821289,49.17469024658203,35.317352294921875,101.44090270996094,14.68290468948358,21.296085357666016,1.3395549058914185,10.121038436889648,148.5800018310547,40.09193801879883,0.4049154222011566,62.991912841796875
2011-05-26,20.277824059865136,88.37191772460938,25.068416595458984,65.38227844238281,34.08324432373047,28.051645278930664,38.38802719116211,74.11815643310547,33.89248275756836,0.4232688546180725,41.491783142089844,30.524024963378906,16.72726821899414,14.95384407043457,69.7222671508789,10.649454116821289,31.71529769897461,27.70241355895996,16.005294799804688,67.70135498046875,50.1265754699707,35.68000030517578,3.0996975898742676,66.35053253173828,71.35610961914062,49.17469024658203,35.574520111083984,101.90827178955078,14.797855341917906,21.329509735107422,1.3566657304763794,10.11803150177002,148.22000122070312,40.05705642700195,0.41250792145729065,63.531707763671875
2011-05-27,20.32480754320184,88.38790893554688,25.3188533782959,65.4527816772461,34.44390869140625,28.18770980834961,38.66786575317383,74.11815643310547,34.08584213256836,0.4275546073913574,41.595481872558594,30.524024963378906,16.76901626586914,15.000547409057617,69.71503448486328,10.70276165008545,32.02047348022461,27.71793556213379,16.068267822265625,68.16582489013672,50.380985260009766,35.959999084472656,3.1234922409057617,66.75993347167969,71.42266082763672,49.417137145996094,35.81026077270508,102.29908752441406,14.853358150572825,21.416399002075195,1.3699578046798706,10.11803150177002,149.6999969482422,40.17914962768555,0.41866061091423035,63.50534439086914
2011-05-31,20.5300442493894,88.37989807128906,26.082679748535156,65.44689178466797,35.00655746459961,28.444719314575195,39.469200134277344,74.11815643310547,34.62723922729492,0.43982622027397156,42.0102424621582,31.06855010986328,16.885927200317383,15.23831558227539,69.823486328125,10.850380897521973,32.71461486816406,28.044130325317383,16.54055404663086,69.1355209350586,51.196815490722656,36.27000045776367,3.191394567489624,68.1766357421875,71.44254302978516,49.550437927246094,36.32459259033203,103.3641357421875,15.007569232528121,21.596881866455078,1.412429690361023,10.193263053894043,149.63999938964844,40.28818130493164,0.4388073980808258,63.65020751953125
2011-06-01,20.283061670047314,88.37911987304688,25.249988555908203,65.77408599853516,34.378997802734375,27.51495933532715,38.5343017578125,74.10198211669922,33.6328239440918,0.4125559628009796,41.151084899902344,30.675281524658203,16.501785278320312,14.762781143188477,70.39891052246094,10.624850273132324,31.86488151550293,27.65581703186035,16.519563674926758,66.9108657836914,50.08271026611328,35.65999984741211,3.0451440811157227,67.03939056396484,71.751220703125,49.16140365600586,35.56023406982422,101.04244995117188,14.68089393727413,21.37628936767578,1.3516244888305664,10.087934494018555,149.91000366210938,40.053897857666016,0.4107710123062134,64.51042175292969
2011-06-02,20.142947657072057,88.37911987304688,25.50042724609375,65.17866516113281,34.703590393066406,27.658580780029297,38.7314567565918,74.10198211669922,33.38976287841797,0.41479602456092834,40.97332763671875,30.70552635192871,16.464202880859375,14.80948257446289,69.97855377197266,10.633048057556152,32.08030700683594,27.59368896484375,16.59303092956543,66.88642883300781,50.187984466552734,35.959999084472656,3.0393409729003906,67.57876586914062,71.46458435058594,49.173583984375,35.60308074951172,100.93519592285156,14.669839902510205,21.128978729248047,1.3580405712127686,10.057840347290039,149.5,40.02757263183594,0.41315293312072754,63.281551361083984
2011-06-03,19.950980873095087,88.37911987304688,25.70077896118164,65.32015228271484,34.53046798706055,27.288169860839844,38.75054168701172,74.10198211669922,33.5223388671875,0.3977524936199188,40.647430419921875,30.433269500732422,16.25124740600586,14.503783226013184,70.25402069091797,10.473122596740723,32.176063537597656,27.329622268676758,16.530059814453125,65.90855407714844,49.43353271484375,36.04999923706055,2.979562997817993,67.44877624511719,71.55787658691406,48.844337463378906,35.48879623413086,99.93144989013672,14.464646474062288,20.928451538085938,1.3177073001861572,9.988619804382324,150.22000122070312,39.86963653564453,0.39439529180526733,63.644935607910156
2011-06-06,19.840481430791378,88.363037109375,25.162334442138672,65.20813751220703,33.975040435791016,27.091651916503906,38.24810791015625,74.10198211669922,33.030662536621094,0.3941490948200226,40.403018951416016,30.130752563476562,16.080053329467773,14.452834129333496,70.21047973632812,10.395209312438965,31.667417526245117,27.166549682617188,16.446096420288086,64.82479858398438,49.03000259399414,35.45000076293945,2.916884422302246,66.552001953125,71.57121276855469,48.73456954956055,35.00304412841797,98.87403106689453,14.334655826684271,20.821502685546875,1.2947911024093628,9.943480491638184,150.47999572753906,39.77311325073242,0.38486790657043457,63.16257095336914
2011-06-07,19.838037321535804,88.363037109375,25.525463104248047,65.43220520019531,34.241943359375,27.0765323638916,38.597896575927734,74.11815643310547,33.37871551513672,0.4002843499183655,40.388206481933594,30.372764587402344,16.09675407409668,14.550487518310547,70.3409194946289,10.362401962280273,31.97859001159668,27.220901489257812,16.582534790039062,64.97957611083984,48.94228744506836,35.70000076293945,2.9110805988311768,67.23433685302734,71.71792602539062,48.807716369628906,35.16020965576172,98.81273651123047,14.319479679147232,20.774715423583984,1.2911245822906494,9.955514907836914,150.4199981689453,39.742393493652344,0.38263562321662903,63.453311920166016
2011-06-08,19.85573979549382,88.35507202148438,25.14354705810547,65.47344207763672,33.996681213378906,26.842193603515625,38.101829528808594,74.11815643310547,33.284793853759766,0.3855782151222229,40.2993278503418,30.342510223388672,15.97148609161377,14.244786262512207,70.4931411743164,10.292691230773926,31.422073364257812,27.251968383789062,16.467086791992188,64.25434875488281,48.59136962890625,36.209999084472656,2.8867058753967285,66.01909637451172,71.77794647216797,48.6369743347168,34.945899963378906,98.39899444580078,14.215595689042209,20.788082122802734,1.271569013595581,9.97959041595459,149.80999755859375,39.55376052856445,0.37439820170402527,63.94886779785156
2011-06-09,20.014691528516803,88.35507202148438,25.506683349609375,65.29653930664062,34.263580322265625,27.046289443969727,38.49613952636719,74.10198211669922,32.92570877075195,0.38625985383987427,40.60299301147461,30.554277420043945,16.1051082611084,14.287247657775879,70.21047973632812,10.300893783569336,31.834972381591797,27.53932762145996,16.59303092956543,64.59658813476562,48.679100036621094,36.58000183105469,2.9302327632904053,66.69496154785156,71.67127227783203,48.68576431274414,35.23162078857422,99.14988708496094,14.280726041164975,20.90171241760254,1.275235652923584,9.988619804382324,150.55999755859375,39.580078125,0.3760359585285187,63.69115447998047
2011-06-10,19.71603925245606,88.363037109375,24.673986434936523,65.21992492675781,33.520606994628906,26.615427017211914,37.60576248168945,74.11815643310547,32.0970344543457,0.37340402603149414,40.03269958496094,30.251752853393555,15.808639526367188,14.057971954345703,70.4351806640625,10.157370567321777,30.895477294921875,27.034517288208008,16.089258193969727,63.56166076660156,47.933414459228516,35.959999084472656,2.8495631217956543,65.206787109375,71.66456604003906,48.19793701171875,34.524436950683594,97.77069091796875,14.049796345736976,20.661075592041016,1.2376517057418823,9.922411918640137,149.24000549316406,39.32124710083008,0.3587675392627716,64.18009185791016
