Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2012-11-12,81.2972640991211,19.420228958129883,44.373355865478516,53.963172912597656,0.27514970302581787,56.46259307861328,44.10036849975586,58.455623626708984,46.324310302734375,14.202155113220215,0.4708137512207031,1.5809438228607178,10.99133586883545,22.2415828704834,28.91425323486328,88.37107849121094,35.42434310913086,37.05330276489258,75.7402114868164,27.625587463378906,32.16999816894531,74.05671691894531,66.04193115234375,167.4499969482422,30.629539489746094,11.837264060974121,24.12653350830078,86.84244537353516,109.31411743164062,34.853919982910156,3.291565418243408,31.545686721801758,21.02886390686035,77.70225524902344
2012-11-13,81.39436340332031,19.475767135620117,44.29683303833008,53.80085372924805,0.26859647035598755,56.07086944580078,43.99903106689453,57.975242614746094,46.324310302734375,13.91745376586914,0.46059176325798035,1.561083197593689,11.032891273498535,22.21066665649414,28.766891479492188,88.37107849121094,35.2497673034668,37.02417755126953,75.77135467529297,27.65677261352539,32.040000915527344,74.05671691894531,65.66643524169922,167.10000610351562,30.3541259765625,11.778498649597168,24.112581253051758,87.13146209716797,108.93455505371094,34.639251708984375,3.2710840702056885,31.425491333007812,20.947484970092773,77.84090423583984
2012-11-14,81.4167709350586,19.185264587402344,43.77632141113281,53.652042388916016,0.260770708322525,55.41204071044922,43.75785827636719,57.27840042114258,46.324310302734375,13.775103569030762,0.44411700963974,1.5225828886032104,10.95616626739502,21.955644607543945,28.5106258392334,88.37107849121094,34.8804817199707,36.33076095581055,75.92713165283203,27.313793182373047,32.209999084472656,74.05671691894531,64.4482650756836,167.13999938964844,29.885196685791016,11.660964012145996,23.847614288330078,87.214111328125,107.4640884399414,34.23218536376953,3.1821391582489014,31.048904418945312,20.784732818603516,77.86177062988281
2012-11-15,81.37940979003906,19.17245101928711,43.730384826660156,53.70616149902344,0.2573479413986206,55.22508239746094,43.73854446411133,57.508419036865234,46.324310302734375,13.884605407714844,0.44014695286750793,1.5112768411636353,10.892227172851562,21.91700553894043,28.497806549072266,88.38712310791016,34.99462127685547,36.16178512573242,75.777587890625,27.750314712524414,32.04999923706055,74.05671691894531,64.11448669433594,166.08999633789062,29.989389419555664,11.593801498413086,23.840633392333984,87.0420150756836,107.28228759765625,34.180362701416016,3.169849395751953,30.96076774597168,20.87967300415039,77.78549194335938
2012-11-16,81.43168640136719,19.300621032714844,43.92939758300781,53.76027297973633,0.25744563341140747,55.4654655456543,43.863956451416016,57.562564849853516,46.324310302734375,13.895553588867188,0.4451097846031189,1.5241100788116455,10.984938621520996,22.110193252563477,28.31841468811035,88.37908935546875,34.97447967529297,36.38321304321289,75.80255126953125,28.249197006225586,32.310001373291016,74.05671691894531,64.64851379394531,165.8800048828125,30.07872200012207,11.610591888427734,23.994043350219727,86.96636962890625,107.81195831298828,34.2913932800293,3.1979384422302246,31.193124771118164,20.710134506225586,77.81321716308594
2012-11-19,81.26740264892578,19.714996337890625,44.73311996459961,54.12554168701172,0.26487892866134644,56.78309631347656,44.41871643066406,58.55034637451172,46.324310302734375,14.059803009033203,0.47716477513313293,1.5974433422088623,10.994528770446777,22.349773406982422,29.029579162597656,88.37908935546875,35.73320388793945,36.83189392089844,76.03927612304688,28.654542922973633,32.939998626708984,74.05671691894531,66.01690673828125,167.8699951171875,30.607200622558594,11.929611206054688,24.384532928466797,86.47772979736328,109.99400329589844,35.01673889160156,3.3278448581695557,31.521656036376953,21.327241897583008,77.86870574951172
2012-11-20,80.93126678466797,19.81324577331543,44.80966567993164,54.19318771362305,0.2587171196937561,56.800907135009766,44.42353439331055,58.530067443847656,46.324310302734375,14.037904739379883,0.4772648215293884,1.5983606576919556,10.975350379943848,22.380685806274414,29.132089614868164,88.37908935546875,35.78690719604492,37.10574722290039,75.80255126953125,28.592182159423828,32.630001068115234,74.04061889648438,66.13370513916016,167.38999938964844,30.547653198242188,11.879240036010742,24.475173950195312,85.610595703125,110.04141235351562,34.972328186035156,3.3360369205474854,31.697921752929688,21.428964614868164,77.72310638427734
2012-11-21,80.81177520751953,19.881593704223633,44.916831970214844,54.17966079711914,0.2588147521018982,56.91664123535156,44.409080505371094,58.39472961425781,46.324310302734375,13.851754188537598,0.48063841462135315,1.6059987545013428,10.927391052246094,22.450237274169922,29.215377807617188,88.37908935546875,35.847328186035156,37.04165267944336,75.85855865478516,28.623361587524414,32.77000045776367,74.04061889648438,66.48419189453125,167.55999755859375,30.488107681274414,11.917020797729492,24.510042190551758,85.56241607666016,110.24698638916016,35.09075927734375,3.3477401733398438,31.67387580871582,21.51712417602539,77.59124755859375
2012-11-23,80.76699829101562,20.146459579467773,45.48326110839844,54.409610748291016,0.26761800050735474,57.780235290527344,44.55863571166992,59.38251876831055,46.324310302734375,14.454000473022461,0.5026706457138062,1.6536654233932495,10.898619651794434,22.651168823242188,29.945762634277344,88.37908935546875,36.61947250366211,37.315513610839844,75.8897933959961,28.96633529663086,32.93000030517578,74.04061889648438,67.1433334350586,169.61000061035156,30.986814498901367,12.110107421875,24.872636795043945,85.47991180419922,111.74907684326172,35.65327835083008,3.436685562133789,32.066524505615234,22.10708999633789,77.63983917236328
2012-11-26,80.90140533447266,20.05247688293457,45.35313034057617,54.301395416259766,0.2709439992904663,58.02952575683594,44.56827926635742,59.30810546875,46.324310302734375,14.5525541305542,0.5091217160224915,1.6701656579971313,11.036089897155762,22.60480499267578,29.830446243286133,88.38712310791016,36.532188415527344,37.391265869140625,76.01436614990234,28.96633529663086,32.75,74.04061889648438,67.36026000976562,169.42999267578125,30.986814498901367,12.164679527282715,24.691333770751953,85.88590240478516,111.51192474365234,35.5644645690918,3.4267385005950928,31.922279357910156,22.08674430847168,77.66759490966797
2012-11-27,81.0881576538086,19.971309661865234,45.17708969116211,54.463775634765625,0.26967257261276245,57.833656311035156,44.611663818359375,59.017181396484375,46.324310302734375,14.475905418395996,0.503365159034729,1.6570274829864502,11.064866065979004,22.519790649414062,29.66387367248535,88.3951187133789,36.35089874267578,37.18149948120117,76.0579833984375,28.810443878173828,32.72999954223633,74.04061889648438,67.27682495117188,168.7100067138672,30.726293563842773,12.110107421875,24.67041778564453,86.22310638427734,110.94265747070312,35.34980010986328,3.3939690589904785,31.72997283935547,21.856185913085938,77.7715835571289
2012-11-28,81.19271087646484,20.231891632080078,45.53684997558594,54.50429153442383,0.27573662996292114,58.33219909667969,44.621334075927734,59.36222457885742,46.324310302734375,14.585406303405762,0.516862690448761,1.6854431629180908,11.109624862670898,22.689804077148438,29.939353942871094,88.3951187133789,36.61275863647461,37.134891510009766,76.04552459716797,28.84162139892578,32.66999816894531,74.04061889648438,67.8442611694336,166.5500030517578,30.897485733032227,12.181469917297363,24.90750503540039,86.09925842285156,111.83610534667969,35.65327835083008,3.4390270709991455,31.978370666503906,22.10031509399414,77.78549194335938
2012-11-29,81.2748031616211,20.287433624267578,45.705257415771484,54.707275390625,0.27397599816322327,58.679439544677734,44.81910705566406,59.84933853149414,46.324310302734375,14.771553993225098,0.5257947444915771,1.7053048610687256,11.173564910888672,22.759361267089844,30.22766876220703,88.3951187133789,36.92832946777344,37.33881759643555,76.10159301757812,29.18460464477539,32.869998931884766,74.04061889648438,68.62019348144531,167.17999267578125,31.12078857421875,12.240236282348633,25.039987564086914,86.11294555664062,112.3578109741211,35.845726013183594,3.475891590118408,32.20270919799805,22.324092864990234,77.88255310058594
2012-11-30,81.2598876953125,20.304521560668945,45.75883483886719,54.86954879760742,0.27407369017601013,58.58150100708008,44.886627197265625,59.84933853149414,46.324310302734375,14.84820556640625,0.5239092111587524,1.7013322114944458,11.291847229003906,22.79800796508789,30.240480422973633,88.38712310791016,36.9753303527832,37.4145622253418,76.0953598022461,29.091068267822266,32.959999084472656,74.04061889648438,68.4866943359375,166.0500030517578,31.105911254882812,12.227643013000488,25.13064193725586,85.8790283203125,112.38156127929688,35.87531280517578,3.465944290161133,32.24278259277344,22.391910552978516,77.84090423583984
2012-12-03,81.22782135009766,20.197717666625977,45.46796417236328,55.07769775390625,0.27133461833000183,58.46577072143555,45.11405563354492,59.86288833618164,46.324310302734375,14.78250503540039,0.5213291645050049,1.69552743434906,11.221519470214844,22.651168823242188,30.35580825805664,88.3807144165039,37.02232360839844,37.566070556640625,76.17971801757812,28.96633529663086,33.13999938964844,74.04061889648438,68.4115982055664,166.1300048828125,31.091014862060547,12.210854530334473,25.03302001953125,85.95829010009766,111.82815551757812,35.786502838134766,3.4390270709991455,32.17066955566406,22.4597225189209,77.85210418701172
2012-12-04,81.36983489990234,20.112289428710938,45.4296760559082,55.07769775390625,0.2778888940811157,58.43015670776367,45.11405563354492,60.07939910888672,46.324310302734375,14.83725357055664,0.517954409122467,1.6884987354278564,11.163969993591309,22.612529754638672,30.50957679748535,88.3807144165039,37.1163215637207,37.62434005737305,76.24848175048828,28.997526168823242,32.77000045776367,74.04061889648438,68.49502563476562,164.4199981689453,31.180339813232422,12.189867973327637,24.984203338623047,86.45475006103516,111.67000579833984,35.83091354370117,3.429079055786133,32.24278259277344,22.62247657775879,77.90092468261719
2012-12-05,81.4371337890625,20.05247688293457,45.636356353759766,55.1185188293457,0.2758343517780304,57.780235290527344,45.186805725097656,60.30265426635742,46.324310302734375,14.924854278564453,0.5019761919975281,1.6530543565750122,11.333413124084473,22.682085037231445,30.580036163330078,88.3807144165039,37.17003631591797,37.507808685302734,76.4047622680664,28.997526168823242,32.72999954223633,74.04061889648438,68.4115982055664,164.1199951171875,31.515289306640625,12.068133354187012,25.026044845581055,86.41344451904297,111.86766815185547,35.93452072143555,3.443708658218384,32.346946716308594,22.676713943481445,77.97067260742188
2012-12-06,81.48204803466797,20.180631637573242,45.774139404296875,55.29534149169922,0.28365910053253174,58.154136657714844,45.269248962402344,60.53269958496094,46.324310302734375,14.979605674743652,0.5112062692642212,1.6741385459899902,11.32701587677002,22.712993621826172,30.560819625854492,88.3807144165039,37.243900299072266,37.857418060302734,76.39219665527344,29.153425216674805,32.349998474121094,74.04061889648438,68.52007293701172,164.5,31.753480911254883,12.139491081237793,25.05392837524414,86.59957885742188,112.24715423583984,36.07516098022461,3.4624338150024414,32.330928802490234,22.63603401184082,77.9637222290039
2012-12-07,81.25017547607422,20.257532119750977,45.98847579956055,55.254547119140625,0.28581133484840393,57.80695724487305,45.20134735107422,60.60710906982422,46.324310302734375,15.012457847595215,0.5024725794792175,1.6539716720581055,11.336613655090332,22.767093658447266,30.445491790771484,88.38872528076172,37.25732421875,37.99726486206055,76.2109603881836,29.246965408325195,32.2400016784668,74.04061889648438,68.57013702392578,165.16000366210938,31.85024642944336,12.076531410217285,25.228256225585938,85.79969024658203,112.58712768554688,36.1491813659668,3.48818039894104,32.43507766723633,22.480064392089844,77.89396667480469
2012-12-10,81.32495880126953,20.142189025878906,46.01909255981445,55.336158752441406,0.28737661242485046,57.97610092163086,45.240169525146484,60.512393951416016,46.324310302734375,14.99055290222168,0.5069378614425659,1.6643604040145874,11.339810371398926,22.790271759033203,30.528793334960938,88.3807144165039,37.29761505126953,37.979793548583984,76.27973937988281,29.153425216674805,32.06999969482422,74.04061889648438,68.8705062866211,165.8000030517578,32.02888488769531,12.105912208557129,25.20037078857422,86.17891693115234,112.63455963134766,36.163978576660156,3.4905214309692383,32.571311950683594,22.452945709228516,77.90791320800781
2012-12-11,81.16793060302734,20.206262588500977,46.18749237060547,55.444976806640625,0.3001902997493744,58.73283767700195,45.28384017944336,60.62742614746094,46.324310302734375,15.034354209899902,0.5264892578125,1.7080544233322144,11.365384101867676,22.85982894897461,30.74660873413086,88.38872528076172,37.51247787475586,38.07302474975586,75.99852752685547,29.122241973876953,32.150001525878906,74.04061889648438,69.59642791748047,165.64999389648438,32.19264602661133,12.269619941711426,25.214313507080078,85.52387237548828,113.40141296386719,36.44524002075195,3.536749839782715,32.915855407714844,22.7784423828125,77.88002014160156
2012-12-12,80.82396697998047,20.231891632080078,46.034400939941406,55.594608306884766,0.2989179790019989,58.608192443847656,45.419612884521484,61.073936462402344,46.324310302734375,15.100055694580078,0.522916316986084,1.698887825012207,11.346206665039062,22.813461303710938,30.874759674072266,88.38872528076172,37.633323669433594,37.96813201904297,75.76724243164062,29.246965408325195,32.349998474121094,74.04061889648438,69.20426940917969,165.77000427246094,32.28940963745117,12.248631477355957,25.15852928161621,84.53092956542969,113.4567642211914,36.51185607910156,3.5402607917785645,32.86777114868164,22.900508880615234,77.66375732421875
2012-12-13,80.66693115234375,20.09946060180664,45.8736572265625,55.43135452270508,0.2924623191356659,58.14524841308594,45.25957107543945,60.776268005371094,46.324310302734375,15.132903099060059,0.5111063122749329,1.672916054725647,11.301440238952637,22.72072410583496,30.772245407104492,88.396728515625,37.51918411254883,37.67679214477539,75.64850616455078,29.122241973876953,32.040000915527344,74.04061889648438,68.76201629638672,164.3699951171875,32.14797592163086,12.160475730895996,25.116687774658203,84.59297943115234,112.76103973388672,36.28239822387695,3.5016393661499023,32.58732604980469,22.84625244140625,77.53822326660156
2012-12-14,80.84640502929688,20.01402473449707,45.74351501464844,55.444976806640625,0.29109326004981995,57.593284606933594,45.225616455078125,61.09423065185547,46.324310302734375,15.100055694580078,0.49661698937416077,1.641749382019043,11.256685256958008,22.651168823242188,30.958059310913086,88.396728515625,37.65346908569336,37.670963287353516,75.7047348022461,29.27814483642578,32.27000045776367,74.04061889648438,68.72028350830078,164.1300048828125,32.28940963745117,12.042947769165039,25.07485008239746,85.2273941040039,112.34202575683594,36.30461502075195,3.4723808765411377,32.45912551879883,23.05648422241211,77.67769622802734
2012-12-17,80.42012786865234,20.37286949157715,46.18749237060547,55.689823150634766,0.2941253185272217,58.35894012451172,45.40019607543945,61.371665954589844,46.324310302734375,15.012457847595215,0.51596999168396,1.6866657733917236,11.429325103759766,22.85982894897461,31.066959381103516,88.396728515625,37.80789566040039,37.869056701660156,75.46096801757812,29.55875587463379,32.27000045776367,74.04061889648438,69.6882095336914,164.44000244140625,32.37127685546875,12.189867973327637,25.13064193725586,83.95169067382812,113.66230010986328,36.60806655883789,3.5519638061523438,32.715518951416016,23.158201217651367,77.48933410644531
2012-12-18,80.10606384277344,20.61209487915039,46.63145065307617,55.689823150634766,0.30371174216270447,59.24921417236328,45.424442291259766,61.96702575683594,46.324310302734375,15.035910606384277,0.5398876070976257,1.7364716529846191,11.509252548217773,22.983478546142578,31.387311935424805,88.396728515625,38.20158767700195,38.25947952270508,75.27345275878906,30.003145217895508,32.400001525878906,74.05671691894531,70.63941192626953,162.0800018310547,32.59743118286133,12.370363235473633,25.1236629486084,83.0966796875,114.92724609375,36.97074890136719,3.6338870525360107,32.9719352722168,23.415882110595703,77.3079833984375
2012-12-19,80.21817016601562,20.466856002807617,46.32527160644531,55.594608306884766,0.30605921149253845,58.99102783203125,45.37593460083008,61.946720123291016,46.324310302734375,14.868349075317383,0.5321467518806458,1.7211940288543701,11.422932624816895,22.831018447875977,31.43215560913086,88.40475463867188,38.337337493896484,38.20702362060547,75.56727600097656,30.475881576538086,32.58000183105469,74.04061889648438,70.79682922363281,161.69000244140625,32.58245849609375,12.307397842407227,24.872636795043945,83.37252044677734,114.07337951660156,36.89673614501953,3.5771262645721436,32.619388580322266,23.40231704711914,77.44047546386719
2012-12-20,80.27054595947266,20.50957489013672,46.53212356567383,55.730628967285156,0.3055700659751892,58.99102783203125,45.53596878051758,62.382232666015625,46.324310302734375,14.868349075317383,0.532542884349823,1.719971776008606,11.45809555053711,22.893247604370117,31.568439483642578,88.396728515625,38.595279693603516,38.70814514160156,75.6422119140625,30.885581970214844,32.4900016784668,74.04061889648438,71.15030670166016,159.72999572753906,32.77715301513672,12.328388214111328,25.012104034423828,83.38626861572266,114.72958374023438,37.13251495361328,3.6198439598083496,32.66746139526367,23.59220314025879,77.44749450683594
2012-12-21,80.48741912841797,20.3272762298584,46.21567916870117,55.60824203491211,0.30028805136680603,58.37063217163086,45.405059814453125,61.64946746826172,46.324310302734375,14.689617156982422,0.51596999168396,1.6860542297363281,11.416070938110352,22.7376651763916,31.284252166748047,88.40475463867188,38.357704162597656,38.644046783447266,75.77350616455078,30.696483612060547,32.41999816894531,74.04061889648438,70.85572052001953,160.3300018310547,32.40272903442383,12.222001075744629,24.799144744873047,84.29649353027344,113.68816375732422,36.81813430786133,3.553133726119995,32.39274978637695,23.429285049438477,77.51726531982422
2012-12-24,80.40518951416016,20.344482421875,46.07673645019531,55.3497314453125,0.29686444997787476,58.25423049926758,45.240169525146484,61.69783401489258,46.324310302734375,14.689617156982422,0.5116026401519775,1.6768878698349,11.367572784423828,22.683210372924805,31.20030403137207,88.396728515625,38.255897521972656,38.69536590576172,75.72345733642578,30.696483612060547,32.29999923706055,74.04061889648438,70.51066589355469,160.6199951171875,32.3353385925293,12.188225746154785,24.72159194946289,84.14474487304688,113.33786010742188,36.75827407836914,3.530898332595825,32.26384735107422,23.27249526977539,77.52420806884766
2012-12-26,80.5706558227539,20.13381004333496,45.86836242675781,55.526588439941406,0.2951095402240753,57.74393081665039,45.34984588623047,61.90524673461914,46.324310302734375,14.790155410766602,0.4994950592517853,1.6503270864486694,11.270576477050781,22.543193817138672,31.232603073120117,88.396728515625,38.24909591674805,38.51253128051758,75.8313217163086,30.66497039794922,32.779998779296875,74.04061889648438,70.00568389892578,160.77999877929688,32.43269348144531,12.120675086975098,24.510047912597656,84.44749450683594,112.860107421875,36.69839096069336,3.4981842041015625,32.15107345581055,23.320207595825195,77.62908935546875
2012-12-27,80.73542022705078,20.159608840942383,45.860633850097656,55.6017951965332,0.2927573621273041,57.6544189453125,45.442508697509766,62.16795349121094,46.324310302734375,14.901864051818848,0.49671605229377747,1.6442065238952637,11.251177787780762,22.532302856445312,31.34884262084961,88.40475463867188,38.42558288574219,38.65407943725586,76.07572174072266,30.696483612060547,32.75,74.04061889648438,69.95518493652344,161.16000366210938,32.61546325683594,12.10800838470459,24.55235481262207,84.73078918457031,112.70884704589844,36.735809326171875,3.4952545166015625,32.10273361206055,23.558801651000977,77.67107391357422
2012-12-28,80.92262268066406,19.996225357055664,45.328094482421875,55.4514045715332,0.28687670826911926,57.09935760498047,45.32061004638672,61.843021392822266,46.324310302734375,14.991227149963379,0.48232582211494446,1.6120747327804565,11.138023376464844,22.314373016357422,30.935516357421875,88.40475463867188,38.018314361572266,38.400474548339844,76.2450180053711,30.475881576538086,32.54999923706055,74.05671691894531,69.45862579345703,160.5399932861328,32.73531723022461,11.972911834716797,24.291467666625977,85.21455383300781,111.49066162109375,36.511260986328125,3.4178690910339355,31.78855323791504,23.088436126708984,77.78985595703125
2012-12-31,80.49580383300781,20.396068572998047,45.976417541503906,55.67015075683594,0.29648157954216003,58.30795669555664,45.5156364440918,62.831573486328125,46.324310302734375,15.21464729309082,0.5137861371040344,1.6772561073303223,11.28997802734375,22.60235595703125,31.542593002319336,88.42080688476562,38.595279693603516,38.80742645263672,75.84382629394531,30.728002548217773,32.790000915527344,74.04061889648438,70.96511840820312,162.02000427246094,33.22222900390625,12.179778099060059,24.608768463134766,83.74261474609375,113.38563537597656,36.99030685424805,3.5380496978759766,32.12691116333008,23.626964569091797,77.65007019042969
2013-01-02,80.1288070678711,20.821706771850586,46.948890686035156,56.10777282714844,0.32010185718536377,60.1611328125,45.94472885131836,63.889244079589844,46.324310302734375,15.438061714172363,0.561720609664917,1.7855844497680664,11.496891021728516,23.061559677124023,31.923633575439453,88.40475463867188,39.192596435546875,39.291046142578125,76.01936340332031,31.48439598083496,32.88999938964844,74.04061889648438,73.05233001708984,163.1699981689453,33.87394332885742,12.585068702697754,25.243379592895508,82.62308502197266,116.29170989990234,37.79865646362305,3.710409641265869,32.76331329345703,23.87236785888672,77.55917358398438
2013-01-03,79.71695709228516,20.873302459716797,47.01835250854492,55.984710693359375,0.317161500453949,59.84781265258789,45.80332946777344,63.59199523925781,46.324310302734375,15.281672477722168,0.5535833239555359,1.7690598964691162,11.496891021728516,23.09269142150879,31.549060821533203,88.40475463867188,38.812496185302734,39.2851448059082,75.60563659667969,31.200748443603516,32.72999954223633,74.04061889648438,72.8840103149414,161.1999969482422,33.634220123291016,12.50485897064209,25.179922103881836,81.50362396240234,116.02897644042969,37.58906555175781,3.692234516143799,32.803592681884766,23.50425910949707,77.36348724365234
2013-01-04,79.75443267822266,20.950681686401367,47.21129608154297,56.05308151245117,0.31578966975212097,59.65083694458008,45.83255386352539,63.77864074707031,46.324310302734375,15.22581672668457,0.5481250286102295,1.7562074661254883,11.555089950561523,23.22499656677246,31.813844680786133,88.40475463867188,39.00932693481445,39.46799087524414,75.56798553466797,31.074670791625977,32.65999984741211,74.05671691894531,73.42265319824219,160.44000244140625,33.70165252685547,12.454195976257324,25.250425338745117,81.82147979736328,116.53853607177734,37.76872253417969,3.7244791984558105,32.94860076904297,23.708765029907227,77.44732666015625
2013-01-07,79.7993392944336,20.899093627929688,47.05693817138672,56.17613983154297,0.31471142172813416,59.66872787475586,45.87155532836914,63.91691207885742,46.324310302734375,15.058253288269043,0.5487205386161804,1.7595731019973755,11.441930770874023,23.131603240966797,31.684680938720703,88.396728515625,38.839637756347656,39.55644226074219,75.69337463378906,30.79104232788086,32.84000015258789,74.0244369506836,73.14490509033203,159.42999267578125,33.446964263916016,12.437307357788086,25.081199645996094,81.85603332519531,116.22010040283203,37.57411193847656,3.7068917751312256,33.053321838378906,23.613332748413086,77.4053955078125
2013-01-08,79.99405670166016,20.838897705078125,47.00291061401367,56.16244888305664,0.3085372745990753,59.55234909057617,45.837432861328125,63.61274337768555,46.324310302734375,14.924203872680664,0.5455439686775208,1.7546766996383667,11.406363487243652,23.10825538635254,31.58135223388672,88.396728515625,38.62242889404297,39.479766845703125,75.76236724853516,30.381324768066406,32.91999816894531,74.0244369506836,73.09442901611328,160.55999755859375,33.14731979370117,12.390869140625,25.01069450378418,82.3950424194336,115.88567352294922,37.431884765625,3.6846137046813965,33.06138610839844,23.545169830322266,77.47533416748047
2013-01-09,80.0389633178711,20.873302459716797,47.15726089477539,56.244510650634766,0.31402552127838135,59.77617645263672,45.925209045410156,63.89617156982422,46.324310302734375,15.058253288269043,0.551102340221405,1.7626335620880127,11.38373851776123,23.19387435913086,31.678220748901367,88.40475463867188,38.81927490234375,39.59183120727539,75.73728942871094,30.79104232788086,32.849998474121094,74.0244369506836,73.4478988647461,160.49000549316406,33.289649963378906,12.411979675292969,25.067092895507812,82.31903076171875,116.18023681640625,37.59657287597656,3.7051329612731934,33.42390060424805,23.5860652923584,77.41941833496094
2013-01-10,79.80685424804688,20.993677139282227,47.39653778076172,56.340248107910156,0.3226507604122162,60.13428497314453,46.003231048583984,64.63584899902344,46.324310302734375,15.315184593200684,0.560827910900116,1.784360647201538,11.432230949401855,23.326181411743164,32.188438415527344,88.40475463867188,39.31478500366211,39.63310241699219,75.7748794555664,31.043163299560547,32.9900016784668,74.0244369506836,73.61620330810547,161.97999572753906,33.581790924072266,12.475302696228027,25.215166091918945,82.09098815917969,117.10382080078125,37.99326705932617,3.7596545219421387,33.65751266479492,24.063241958618164,77.41241455078125
2013-01-11,80.0614242553711,21.01087188720703,47.458274841308594,56.353912353515625,0.3250030279159546,60.214847564697266,46.08612060546875,64.54598236083984,46.324310302734375,15.203475952148438,0.5629115104675293,1.7901742458343506,11.445165634155273,23.333969116210938,32.324058532714844,88.40475463867188,39.396236419677734,39.60952377319336,75.9128189086914,31.13771629333496,32.880001068115234,74.0244369506836,73.50682067871094,161.05999755859375,33.31211853027344,12.492188453674316,25.327999114990234,82.82349395751953,117.09590148925781,37.970821380615234,3.7625858783721924,33.64947509765625,24.26093292236328,77.48928833007812
2013-01-14,80.0314712524414,21.062463760375977,47.54317092895508,56.353912353515625,0.3221605122089386,59.94626998901367,46.02274703979492,64.47686004638672,46.324310302734375,15.169961929321289,0.5556668639183044,1.773343801498413,11.422534942626953,23.349529266357422,32.29822540283203,88.396728515625,39.443748474121094,39.72157287597656,75.76236724853516,31.326807022094727,33.15999984741211,74.0244369506836,73.54890441894531,161.5399932861328,33.4544563293457,12.411979675292969,25.405559539794922,82.59542846679688,117.01630401611328,37.99326705932617,3.7537920475006104,33.68168640136719,24.31546401977539,77.55917358398438
2013-01-15,80.2261734008789,21.217239379882812,47.71295928955078,56.353912353515625,0.3208865523338318,59.65083694458008,46.03248596191406,64.35932159423828,46.324310302734375,15.080596923828125,0.5474293828010559,1.7565127611160278,11.454864501953125,23.38066864013672,32.18198013305664,88.396728515625,39.38265609741211,39.91030502319336,75.69967651367188,31.232263565063477,32.97999954223633,74.0244369506836,73.86871337890625,162.55999755859375,33.31211853027344,12.331764221191406,25.483123779296875,82.97554779052734,117.09590148925781,37.955833435058594,3.7602412700653076,33.64140701293945,24.131410598754883,77.58014678955078
2013-01-16,80.33102416992188,21.16995620727539,47.63578414916992,56.217159271240234,0.32755088806152344,59.892555236816406,45.954471588134766,64.20032501220703,46.324310302734375,14.93537425994873,0.5535833239555359,1.7699774503707886,11.39990234375,23.333969116210938,32.03342056274414,88.396728515625,39.192596435546875,39.863121032714844,75.69967651367188,30.854063034057617,33.08000183105469,74.0244369506836,73.64991760253906,162.64999389648438,33.28215789794922,12.373982429504395,25.447858810424805,83.14828491210938,117.07997131347656,37.88100051879883,3.7590696811676025,33.56890869140625,23.967803955078125,77.62212371826172
2013-01-17,79.96410369873047,21.393524169921875,48.037132263183594,56.43599319458008,0.3431350886821747,60.179039001464844,46.12023162841797,64.61511993408203,46.324310302734375,14.968888282775879,0.5621179938316345,1.7861965894699097,11.445165634155273,23.442928314208984,32.3757209777832,88.38872528076172,39.51162338256836,39.986976623535156,75.56798553466797,30.98012924194336,33.279998779296875,74.04061889648438,74.33159637451172,163.35000610351562,33.46943664550781,12.424641609191895,25.61709213256836,82.31903076171875,117.83635711669922,38.12800216674805,3.8065547943115234,33.86697769165039,24.274559020996094,77.45430755615234
2013-01-18,80.18871307373047,21.419315338134766,48.2378044128418,56.51801681518555,0.3278454542160034,60.044734954833984,46.183624267578125,64.65657806396484,46.324310302734375,15.02474308013916,0.5589423775672913,1.779769778251648,11.535691261291504,23.520771026611328,32.30467987060547,88.396728515625,39.47090530395508,40.15801239013672,75.64326477050781,31.106191635131836,33.439998626708984,74.0244369506836,74.54197692871094,163.08999633789062,33.54433822631836,12.40775203704834,25.722862243652344,82.9548110961914,118.09904479980469,38.16542434692383,3.8253161907196045,33.97976303100586,24.22001838684082,77.5451889038086
2013-01-22,80.25614166259766,21.47519874572754,48.430747985839844,56.559051513671875,0.3254932463169098,60.14323425292969,46.2128791809082,64.75334167480469,46.324310302734375,15.058253288269043,0.561225175857544,1.7861965894699097,11.63267993927002,23.621950149536133,32.3757209777832,88.396728515625,39.49126434326172,40.36444091796875,75.64326477050781,30.79104232788086,33.56999969482422,74.0244369506836,75.08062744140625,163.6699981689453,33.49190139770508,12.441529273986816,25.729915618896484,83.11373138427734,118.73603057861328,38.31510543823242,3.8651814460754395,34.07644271850586,24.2813777923584,77.50330352783203
2013-01-23,80.2936019897461,21.492403030395508,48.492488861083984,56.490657806396484,0.3281390368938446,60.51027297973633,46.159244537353516,64.5943603515625,46.324310302734375,15.013572692871094,0.5703552961349487,1.8039454221725464,11.603584289550781,23.629724502563477,32.38864517211914,88.396728515625,39.450531005859375,40.352638244628906,75.73728942871094,30.53889274597168,33.5099983215332,74.0244369506836,74.90390014648438,163.2100067138672,33.31211853027344,12.572404861450195,25.722862243652344,82.98936462402344,118.92709350585938,38.28518295288086,3.8763208389282227,34.0361442565918,24.158674240112305,77.58715057373047
