Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2012-06-04,157.32000732421875,73.42023468017578,26.964313507080078,0.3045400381088257,16.97005271911621,41.06120681762695,48.967227935791016,0.4243822991847992,53.85512161254883,34.42546463012695,75.6737060546875,29.600000381469727,99.95931243896484,24.1037540435791,1.4623267650604248,40.2470817565918,26.876184463500977,11.379613876342773,60.76710891723633,15.75100389879538,50.76618194580078,70.7712631225586,30.319353103637695,28.099843978881836,12.690812110900879,2.7991161346435547,12.62535572052002,22.72132110595703,25.71100616455078,87.59437561035156,31.016403198242188,87.2307357788086,21.075162887573242,79.79608154296875,17.73475456237793,11.15919303894043
2012-06-05,157.13999938964844,73.42023468017578,27.037487030029297,0.31633180379867554,16.944292068481445,41.106441497802734,49.14933395385742,0.43022435903549194,54.07631301879883,35.13589859008789,75.51734161376953,29.520000457763672,100.71623229980469,24.177894592285156,1.475151538848877,40.50287628173828,27.214059829711914,11.450319290161133,61.55095291137695,15.843177243069546,51.37332534790039,70.61925506591797,30.53896141052246,28.257749557495117,12.9370698928833,2.835800886154175,12.702006340026855,22.694002151489258,25.788068771362305,87.59437561035156,31.17672348022461,86.06391143798828,21.113367080688477,79.53172302246094,17.83212661743164,11.199681282043457
2012-06-06,157.2100067138672,73.40423583984375,27.827754974365234,0.33669957518577576,17.556119918823242,42.01102828979492,49.57852554321289,0.4596325755119324,55.31499481201172,35.914554595947266,75.29304504394531,30.020000457763672,102.97916412353516,25.012042999267578,1.5438549518585205,40.93537902832031,27.64407730102539,11.712348937988281,63.06909942626953,16.195600480693663,52.721031188964844,70.41253662109375,31.391572952270508,28.69988250732422,13.327686309814453,2.967400074005127,12.997651100158691,23.001319885253906,26.47401237487793,87.59437561035156,32.02937698364258,84.34394836425781,21.449588775634766,79.0104751586914,18.217388153076172,11.35540771484375
2012-06-07,154.5,73.40423583984375,27.996055603027344,0.3286108076572418,17.446630477905273,42.18440628051758,49.760658264160156,0.4544834494590759,55.09379577636719,35.658790588378906,75.40859985351562,29.81999969482422,103.04158782958984,25.055299758911133,1.5301144123077393,41.088836669921875,27.459781646728516,11.654119491577148,62.656551361083984,16.15534122717928,52.721031188964844,70.5584487915039,31.436784744262695,28.715682983398438,13.217293739318848,2.967400074005127,12.997651100158691,23.083274841308594,26.62044334411621,87.57843780517578,32.02937698364258,84.47212219238281,21.464872360229492,79.20138549804688,18.217388153076172,11.442612648010254
2012-06-08,154.72999572753906,73.40423583984375,27.75458526611328,0.3379662334918976,17.53035545349121,42.47840118408203,49.89063262939453,0.4678511321544647,55.62461853027344,36.16461944580078,75.37461853027344,29.950000762939453,103.86093139648438,25.110910415649414,1.5612603425979614,41.24699783325195,27.214059829711914,11.783052444458008,63.50639343261719,16.316042240808187,52.64764404296875,70.81991577148438,31.33344268798828,28.88938331604004,13.35740852355957,3.0174782276153564,12.811504364013672,23.281328201293945,26.820829391479492,87.5864028930664,32.07312774658203,84.45186614990234,21.587133407592773,79.2601089477539,18.37826919555664,11.467530250549316
2012-06-11,155.36000061035156,73.40423583984375,27.352142333984375,0.3244205713272095,17.246980667114258,42.003482818603516,49.63053512573242,0.44547316431999207,54.686805725097656,35.35187530517578,75.4426040649414,29.270000457763672,102.54218292236328,24.764892578125,1.5114877223968506,40.97726058959961,27.091201782226562,11.616686820983887,62.103736877441406,16.076825142810957,51.927093505859375,70.80778503417969,31.029863357543945,28.636741638183594,13.136624336242676,2.942361831665039,12.712953567504883,23.172060012817383,26.47401237487793,87.59437561035156,31.6577205657959,84.83627319335938,21.457225799560547,79.47300720214844,18.098848342895508,11.458186149597168
2012-06-12,156.4600067138672,73.42023468017578,27.92288589477539,0.3387455642223358,17.504596710205078,42.387939453125,50.020751953125,0.45953381061553955,55.350379943847656,35.68721389770508,75.38143920898438,29.549999237060547,103.720458984375,25.283910751342773,1.5435501337051392,41.26557922363281,27.39835548400879,11.73314380645752,62.88755416870117,16.243906104897537,52.50754928588867,70.60100555419922,31.54660415649414,28.905179977416992,13.438076972961426,3.0093257427215576,12.888155937194824,23.281328201293945,26.897905349731445,87.59437561035156,32.12413024902344,84.0606918334961,21.594785690307617,79.04714965820312,18.293598175048828,11.470640182495117
2012-06-13,157.1199951171875,73.42023468017578,27.820446014404297,0.33445796370506287,17.427305221557617,41.965789794921875,49.89063262939453,0.4505224823951721,54.969913482666016,35.505340576171875,75.57849884033203,29.309999465942383,103.0572280883789,25.0244083404541,1.522786259651184,41.14466094970703,27.244779586791992,11.662439346313477,62.16149139404297,16.0765434503225,51.88037109375,70.85636901855469,31.294694900512695,28.873592376708984,13.336177825927734,2.9691481590270996,12.822453498840332,23.24718475341797,26.628154754638672,87.59437561035156,31.861785888671875,84.8902816772461,21.564212799072266,79.4656753540039,18.026874542236328,11.473756790161133
2012-06-14,157.75,73.42023468017578,28.018007278442383,0.3358221650123596,17.659156799316406,42.36532974243164,50.13776397705078,0.45557281374931335,55.17341613769531,36.022544860839844,75.52413177490234,29.729999542236328,104.14964294433594,25.277742385864258,1.5343893766403198,41.45159149169922,27.459781646728516,11.720670700073242,62.87105178833008,16.224283855594045,52.22065353393555,70.7712631225586,31.527217864990234,29.307838439941406,13.293720245361328,3.0308706760406494,12.888155937194824,23.568161010742188,26.83623695373535,87.59437561035156,32.08769226074219,84.78241729736328,21.77053451538086,79.25272369384766,18.268192291259766,11.551618576049805
2012-06-15,157.83999633789062,73.40423583984375,28.53022003173828,0.34624963998794556,17.978187561035156,42.719627380371094,50.306884765625,0.47240519523620605,55.85890197753906,36.24419403076172,75.70085906982422,29.649999618530273,105.21479034423828,25.648469924926758,1.571947455406189,41.52604293823242,27.859086990356445,11.845508575439453,63.712642669677734,16.39029914204902,52.9678840637207,71.06314849853516,31.972902297973633,29.418180465698242,13.506011962890625,3.092013359069824,13.172852516174316,23.60668182373047,27.071657180786133,87.5864028930664,32.4885139465332,85.25450134277344,21.915721893310547,79.61983489990234,18.44747543334961,11.608829498291016
2012-06-18,157.92999267578125,73.42023468017578,28.588760375976562,0.3530716896057129,17.672452926635742,42.80254364013672,50.215824127197266,0.48458462953567505,56.38209533691406,36.545440673828125,75.68047332763672,29.540000915527344,105.41873168945312,25.407493591308594,1.6015667915344238,41.53998947143555,27.920522689819336,11.933191299438477,63.78691101074219,16.509472390642138,53.01459884643555,71.03268432617188,31.88248062133789,29.61663055419922,13.637632369995117,3.104823589324951,13.205703735351562,23.668561935424805,27.13360023498535,87.57843780517578,32.51767349243164,85.71318054199219,22.022703170776367,79.59779357910156,18.579185485839844,11.652836799621582
2012-06-19,157.16000366210938,73.38819885253906,29.049753189086914,0.3582368493080139,18.164276123046875,43.104095458984375,50.65803146362305,0.5005263090133667,56.96738052368164,36.693199157714844,75.59210205078125,29.829999923706055,106.43844604492188,26.050094604492188,1.634238600730896,41.83295822143555,28.074098587036133,12.025054931640625,64.89249420166016,16.648528567265505,53.86857604980469,70.96583557128906,32.41212463378906,29.886516571044922,13.773497581481934,3.1677112579345703,13.359004974365234,23.647926330566406,27.49753761291504,87.5864028930664,32.98408126831055,84.593505859375,22.11440086364746,79.32617950439453,18.74913787841797,11.627691268920898
2012-06-20,155.97000122070312,73.38819885253906,28.954622268676758,0.36353299021720886,18.24403190612793,42.84022903442383,50.82712173461914,0.50230872631073,57.0117301940918,36.67615509033203,75.47655487060547,29.06999969482422,106.26586151123047,26.179847717285156,1.6388195753097534,41.99575424194336,28.31981658935547,12.045928001403809,64.79350280761719,16.65354500624141,53.95532989501953,70.99623107910156,32.59944152832031,29.80714988708496,13.875398635864258,3.1571028232574463,13.391853332519531,23.524158477783203,27.350419998168945,87.5864028930664,33.035099029541016,85.01171875,21.999780654907227,79.16458129882812,18.72789192199707,11.514524459838867
2012-06-21,152.02000427246094,73.42023468017578,27.894245147705078,0.3366118371486664,17.77878761291504,41.920562744140625,50.54096221923828,0.464682012796402,55.592872619628906,36.079383850097656,75.57849884033203,28.469999313354492,103.88140106201172,25.438383102416992,1.5554578304290771,41.65158462524414,27.91046905517578,11.762003898620605,63.217620849609375,16.275939757648533,52.6943473815918,71.10566711425781,31.74613380432129,29.39436149597168,13.408357620239258,3.014286994934082,12.986703872680664,23.24909019470215,26.816110610961914,87.59437561035156,32.17515182495117,85.46358489990234,21.671194076538086,79.33352661132812,18.320032119750977,11.395072937011719
2012-06-22,152.63999938964844,73.40423583984375,27.98310661315918,0.34421998262405396,18.0047664642334,42.12411117553711,50.76206970214844,0.47913894057273865,56.178157806396484,36.08505630493164,75.4697494506836,28.809999465942383,104.68142700195312,25.697895050048828,1.5875203609466553,41.93528747558594,28.09654426574707,11.891437530517578,63.93541717529297,16.401350276882035,53.07464599609375,71.05096435546875,32.01713180541992,29.70395278930664,13.548469543457031,3.055673599243164,13.085253715515137,23.31786346435547,26.909034729003906,87.5864028930664,32.481239318847656,84.32373046875,21.866426467895508,78.9884262084961,18.400753021240234,11.39822006225586
2012-06-25,153.75999450683594,73.42023468017578,27.464759826660156,0.32149288058280945,17.373363494873047,41.60630798339844,50.736053466796875,0.4507211148738861,55.09626007080078,35.9011116027832,75.70771026611328,28.899999618530273,103.00288391113281,24.987335205078125,1.5258400440216064,41.870201110839844,27.662378311157227,11.649263381958008,62.93709182739258,16.10747616160329,52.15393829345703,71.23336791992188,31.303287506103516,29.33879852294922,13.085673332214355,2.961240530014038,12.822453498840332,23.173463821411133,26.4134464263916,87.5864028930664,31.83991241455078,85.55130767822266,21.629085540771484,79.4216537475586,18.1160945892334,11.376213073730469
2012-06-26,152.6199951171875,73.42023468017578,27.70172119140625,0.32090771198272705,17.433183670043945,41.7503547668457,50.684024810791016,0.45943397283554077,55.44211196899414,36.021453857421875,75.62610626220703,29.06999969482422,103.52058410644531,25.160341262817383,1.5466035604476929,41.80971145629883,27.97249412536621,11.695196151733398,63.18334197998047,16.239335776580706,52.394107818603516,71.30632019042969,31.508182525634766,29.426109313964844,13.085673332214355,2.9909698963165283,12.910056114196777,23.228469848632812,26.459901809692383,87.57843780517578,32.022117614746094,85.21403503417969,21.743932723999023,79.24537658691406,18.34126853942871,11.39193344116211
2012-06-27,152.8300018310547,73.40423583984375,27.879438400268555,0.3272479474544525,17.64586639404297,42.06117630004883,50.970157623291016,0.4678511321544647,55.77910614013672,36.164710998535156,75.66007995605469,29.350000381469727,104.45396423339844,25.382774353027344,1.564618706703186,42.06087112426758,28.189577102661133,11.766180992126465,64.2115249633789,16.27733352337557,52.80778884887695,71.4035873413086,31.805618286132812,29.743637084960938,13.255507469177246,3.0445990562438965,12.997651100158691,23.36598777770996,26.71544075012207,87.57049560546875,32.33547592163086,85.34893798828125,21.797527313232422,79.35556030273438,18.315776824951172,11.520809173583984
2012-06-28,151.0500030517578,73.42023468017578,27.746143341064453,0.3220781981945038,17.625925064086914,42.03844451904297,50.944149017333984,0.45101773738861084,55.15833282470703,36.56010818481445,75.74844360351562,29.020000457763672,104.1559066772461,25.290090560913086,1.5310300588607788,42.05621337890625,28.59272003173828,11.67014217376709,64.10372161865234,16.16559760893406,52.54090881347656,71.51299285888672,31.871726989746094,29.608680725097656,13.16634464263916,3.028275728225708,12.964803695678711,23.469144821166992,26.692211151123047,87.5864028930664,32.2407341003418,85.55805969238281,21.782215118408203,79.61248016357422,18.213817596435547,11.561674118041992
2012-06-29,155.19000244140625,73.38819885253906,28.975360870361328,0.34578096866607666,18.75579071044922,42.978515625,51.321346282958984,0.49507978558540344,56.89644241333008,37.49419021606445,75.64653015136719,30.440000534057617,106.75218963623047,26.464078903198242,1.625688910484314,42.45618438720703,29.181957244873047,11.995819091796875,65.96939086914062,16.562729281734363,54.29559326171875,71.49473571777344,33.02179718017578,30.172286987304688,13.68433666229248,3.1786699295043945,13.391853332519531,23.90922737121582,27.62143898010254,87.5864028930664,33.282859802246094,84.44512176513672,22.15736961364746,79.24537658691406,18.600425720214844,11.627691268920898
2012-07-02,155.08999633789062,73.38819885253906,28.975360870361328,0.34373217821121216,18.915300369262695,42.96335220336914,51.4207763671875,0.4990406334400177,57.06494140625,37.90676498413086,75.79161834716797,30.329999923706055,107.07374572753906,26.649438858032227,1.6360708475112915,42.502010345458984,29.088903427124023,12.062629699707031,66.73220825195312,16.6334408047563,54.7492790222168,71.874267578125,33.23991775512695,30.267560958862305,13.667352676391602,3.197323799133301,13.391853332519531,24.04676055908203,27.38139533996582,87.57843780517578,33.406768798828125,85.31642150878906,22.31815528869629,79.61306762695312,18.65565299987793,11.699993133544922
2012-07-03,157.4600067138672,73.38819885253906,29.552928924560547,0.35095077753067017,19.081457138061523,43.30453109741211,51.65626525878906,0.5109227299690247,57.54380416870117,38.130252838134766,75.737060546875,31.360000610351562,107.77970123291016,26.878068923950195,1.6629419326782227,42.65635681152344,29.4610538482666,12.158662796020508,67.60286712646484,16.69208342796407,55.30305862426758,71.93523406982422,33.54396057128906,30.259618759155273,13.820202827453613,3.2410428524017334,13.654654502868652,24.156780242919922,27.667917251586914,87.5864028930664,33.76386642456055,84.6607437133789,22.333471298217773,79.41451263427734,18.638675689697266,11.671701431274414
2012-07-05,155.67999267578125,73.38819885253906,29.241945266723633,0.3466584086418152,18.43012046813965,43.27420425415039,51.60393142700195,0.5127050280570984,57.57926940917969,37.895301818847656,75.93457794189453,31.43000030517578,107.29340362548828,26.266345977783203,1.664773941040039,42.661014556884766,29.088903427124023,12.158662796020508,67.5282211303711,16.71300739076965,54.836002349853516,72.11827850341797,32.98875045776367,30.069091796875,13.68433666229248,3.2113142013549805,13.567054748535156,24.067394256591797,27.636930465698242,87.57843780517578,33.44321060180664,85.0933609008789,22.356441497802734,79.62773895263672,18.68540382385254,11.60254192352295
2012-07-06,153.7100067138672,73.38819885253906,28.708782196044922,0.32988202571868896,17.99146270751953,42.96335220336914,51.564659118652344,0.49250560998916626,56.86098098754883,37.98698425292969,75.98908233642578,30.700000762939453,106.27372741699219,25.932697296142578,1.622941493988037,42.604881286621094,28.96486473083496,11.979119300842285,66.773681640625,16.54971163085243,54.262245178222656,72.30122375488281,32.67809295654297,29.870637893676758,13.365898132324219,3.1483590602874756,13.359004974365234,24.03987693786621,27.265241622924805,87.5864028930664,33.07881546020508,85.88421630859375,22.218626022338867,79.90718841552734,18.59619140625,11.577398300170898
2012-07-09,154.0399932861328,73.38819885253906,28.60511016845703,0.32471227645874023,17.978187561035156,42.8420524597168,51.61702346801758,0.4908221662044525,56.75455856323242,38.027103424072266,76.1388931274414,31.18000030517578,106.140380859375,25.938880920410156,1.6183606386184692,42.61894989013672,28.8098087310791,11.95406723022461,66.5166244506836,16.487032692710116,54.10212707519531,72.35004425048828,32.60538864135742,30.029399871826172,13.221541404724121,3.1390318870544434,13.369955062866211,24.012380599975586,27.249753952026367,87.5864028930664,32.99136734008789,86.64122009277344,22.233930587768555,80.12779998779297,18.49422264099121,11.539674758911133
2012-07-10,152.14999389648438,73.38819885253906,28.286701202392578,0.3127143085002899,17.812021255493164,42.584293365478516,51.43384552001953,0.47577211260795593,56.19587707519531,37.6202507019043,76.17289733886719,30.799999237060547,105.21479034423828,25.8153076171875,1.5859938859939575,42.43185043334961,28.499696731567383,11.820457458496094,65.7786865234375,16.345654409372642,53.74851608276367,72.33177185058594,32.38726806640625,29.886516571044922,13.043214797973633,3.0894834995269775,13.19475269317627,24.03987693786621,26.808368682861328,87.57843780517578,32.729007720947266,86.81702423095703,22.172679901123047,80.1645736694336,18.383750915527344,11.558534622192383
2012-07-11,152.99000549316406,73.38819885253906,28.43480110168457,0.308910608291626,17.971532821655273,42.50847625732422,51.669376373291016,0.46923696994781494,55.885501861572266,37.66036605834961,76.1661376953125,31.239999771118164,105.23054504394531,25.914154052734375,1.5676724910736084,42.5674934387207,28.56171417236328,11.766180992126465,65.55477905273438,16.26090903113479,53.75517654418945,72.45376586914062,32.48641586303711,29.86269760131836,12.94980525970459,3.088900089263916,13.205703735351562,24.0054988861084,26.591550827026367,87.57843780517578,32.79460144042969,86.9251708984375,22.165029525756836,80.09104919433594,18.27754020690918,11.618261337280273
2012-07-12,152.58999633789062,73.38819885253906,27.96088981628418,0.2968153953552246,17.81866455078125,42.478153228759766,51.473114013671875,0.45567163825035095,55.36228942871094,37.77495193481445,76.3023452758789,31.25,104.72066497802734,25.629928588867188,1.5398856401443481,42.473934173583984,28.12755012512207,11.649263381958008,65.33094024658203,16.161221163261413,53.2614631652832,72.81981658935547,32.162540435791016,29.93415641784668,12.758746147155762,3.060337781906128,12.975754737854004,24.0261287689209,26.490880966186523,87.57843780517578,32.466651916503906,87.54023742675781,22.218626022338867,80.27486419677734,18.235057830810547,11.633975982666016
2012-07-13,154.13999938964844,73.40423583984375,28.50145149230957,0.30491137504577637,18.0645809173584,43.145301818847656,51.669376373291016,0.4754745364189148,56.20474624633789,38.23914337158203,76.32959747314453,31.59000015258789,106.47767639160156,26.080997467041016,1.5844666957855225,42.604881286621094,28.406660079956055,11.803751945495605,66.14347839355469,16.400165986242683,53.90863800048828,72.84419250488281,32.61860275268555,30.267560958862305,12.915840148925781,3.1541874408721924,13.074301719665527,24.294307708740234,27.00196075439453,87.5864028930664,32.98408126831055,87.31043243408203,22.45596694946289,80.2086410522461,18.53244400024414,11.737709999084473
2012-07-16,154.2100067138672,73.38819885253906,28.43480110168457,0.2994494140148163,18.031347274780273,42.94818878173828,51.53853225708008,0.47190994024276733,56.04513931274414,38.31360626220703,76.3908920288086,32.099998474121094,106.22662353515625,26.07480812072754,1.576527714729309,42.44123077392578,28.282615661621094,11.791228294372559,65.878173828125,16.338836353661815,53.90196990966797,73.04548645019531,32.61201095581055,30.323108673095703,12.784219741821289,3.1448612213134766,12.975754737854004,24.170528411865234,26.816110610961914,87.57843780517578,32.97679138183594,87.71600341796875,22.40237808227539,80.38517761230469,18.41349983215332,11.731422424316406
2012-07-17,153.47000122070312,73.38819885253906,28.81244659423828,0.30003470182418823,18.19750213623047,43.190799713134766,51.78711700439453,0.47913894057273865,56.337772369384766,38.680355072021484,76.3636703491211,32.09000015258789,106.95609283447266,26.210752487182617,1.591489553451538,42.6423225402832,28.158565521240234,11.837160110473633,66.11033630371094,16.451713474635454,54.16216278076172,73.04548645019531,32.70453643798828,30.712072372436523,12.76298999786377,3.186830997467041,13.074301719665527,24.273677825927734,26.932260513305664,87.57843780517578,33.18086624145508,87.02652740478516,22.563156127929688,80.17929077148438,18.59619140625,11.756572723388672
2012-07-18,153.0500030517578,73.38819885253906,28.73839569091797,0.3201277256011963,18.357013702392578,43.58502197265625,52.048797607421875,0.49864429235458374,57.10041046142578,38.45115280151367,76.51345825195312,32.59000015258789,107.74828338623047,26.40228843688965,1.6354601383209229,42.82008361816406,28.251598358154297,12.04175090789795,66.5166244506836,16.637112520751902,54.16883087158203,73.44816589355469,32.962303161621094,30.759693145751953,13.213048934936523,3.2328829765319824,12.986703872680664,24.280555725097656,27.43560028076172,87.5864028930664,33.355770111083984,87.07382202148438,22.609098434448242,80.2601547241211,18.693910598754883,11.794294357299805
2012-07-19,153.3800048828125,73.40423583984375,29.00497817993164,0.3252975344657898,18.476646423339844,43.85794448852539,52.14042282104492,0.5148836374282837,57.730037689208984,38.05003356933594,76.45217895507812,33.34000015258789,108.03067779541016,26.655628204345703,1.6708810329437256,42.92762756347656,28.468687057495117,12.146133422851562,66.29277038574219,16.764044873259106,54.729278564453125,73.57620239257812,33.266353607177734,30.759693145751953,13.323440551757812,3.249204635620117,13.161903381347656,24.246179580688477,27.567235946655273,87.57843780517578,33.55980682373047,86.85078430175781,22.6014404296875,80.14249420166016,18.817113876342773,11.816296577453613
2012-07-20,153.6699981689453,73.38819885253906,28.575490951538086,0.3139830529689789,17.772144317626953,43.50163650512695,51.826385498046875,0.49507978558540344,56.96738052368164,37.849464416503906,76.56111907958984,33.189998626708984,107.04237365722656,25.945058822631836,1.6284379959106445,42.72651672363281,27.786428451538086,12.00834846496582,65.44698333740234,16.56676378347671,54.04206085205078,73.63111877441406,32.48641586303711,30.362789154052734,13.102657318115234,3.191495656967163,13.107151985168457,24.094900131225586,27.226518630981445,87.57843780517578,33.07881546020508,87.91197204589844,22.432994842529297,80.45865631103516,18.587690353393555,11.841446876525879
2012-07-23,153.02999877929688,73.38819885253906,27.827600479125977,0.3066670596599579,17.313547134399414,43.069515228271484,51.87873077392578,0.476762592792511,56.27569580078125,37.57440948486328,76.62921905517578,32.34000015258789,105.95995330810547,25.308626174926758,1.5899633169174194,42.65635681152344,27.414287567138672,11.891437530517578,64.40225219726562,16.36494338401216,52.814456939697266,73.39318084716797,31.818836212158203,30.00560188293457,12.966790199279785,3.1291215419769287,12.778653144836426,23.88860321044922,27.08713722229004,87.5864028930664,32.6124153137207,88.40540313720703,22.210960388183594,80.59101867675781,18.315776824951172,11.762862205505371
2012-07-24,153.52000427246094,73.40423583984375,27.709121704101562,0.301107794046402,16.92806625366211,42.705596923828125,51.551631927490234,0.46587008237838745,55.832279205322266,37.448341369628906,76.72455596923828,32.20000076293945,105.05011749267578,24.937908172607422,1.5627868175506592,42.39444351196289,27.166189193725586,11.770353317260742,63.55646896362305,16.226580965133742,52.47418212890625,73.50906372070312,31.47514533996582,29.672195434570312,12.873380661010742,3.079573392868042,12.702006340026855,23.81296157836914,26.785137176513672,87.5864028930664,32.24802780151367,89.10166931152344,22.04252815246582,80.74546813964844,18.192564010620117,11.659126281738281
2012-07-25,155.6699981689453,73.42023468017578,27.842405319213867,0.31037336587905884,17.154035568237305,42.735923767089844,51.46002197265625,0.45547395944595337,55.45985412597656,37.43113327026367,76.75174713134766,32.34000015258789,105.07363891601562,25.178876876831055,1.541107177734375,42.30556106567383,27.166189193725586,11.724419593811035,63.69741439819336,16.177866619268116,52.76774978637695,73.64942932128906,31.640384674072266,29.815086364746094,13.14511489868164,3.0731613636016846,12.702006340026855,23.81983757019043,26.878067016601562,87.57843780517578,32.35735321044922,89.33145904541016,22.07315444946289,80.78956604003906,18.154327392578125,11.652836799621582
2012-07-26,156.77000427246094,73.40423583984375,28.47182273864746,0.3212982416152954,18.057933807373047,43.37275695800781,51.87873077392578,0.4732968509197235,56.19587707519531,37.76348876953125,76.70410919189453,32.36000061035156,106.80704498291016,26.15514373779297,1.5808030366897583,42.74055862426758,27.56934928894043,11.90396499633789,64.24469757080078,16.432355430003014,53.941993713378906,73.76534271240234,32.60538864135742,30.100845336914062,13.412603378295898,3.1705095767974854,12.910056114196777,24.21179962158203,27.288469314575195,87.57843780517578,33.05695724487305,88.51354217529297,22.34111976623535,80.53955841064453,18.44747543334961,11.83515739440918
2012-07-27,157.5399932861328,73.42023468017578,29.271549224853516,0.33524665236473083,18.735851287841797,44.13846969604492,52.10111999511719,0.5091403722763062,57.52607345581055,38.124515533447266,76.47258758544922,32.779998779296875,108.77579498291016,26.797740936279297,1.660193920135498,42.993099212646484,28.065528869628906,12.162837028503418,65.77037811279297,16.7737696429948,55.09621047973633,73.41761016845703,33.29279327392578,30.823217391967773,13.735286712646484,3.2940878868103027,13.304251670837402,24.486841201782227,27.884733200073242,87.5864028930664,33.7274284362793,86.84403991699219,22.700963973999023,79.95864868164062,18.812868118286133,11.973472595214844
2012-07-30,157.42999267578125,73.42023468017578,29.10124397277832,0.32978466153144836,18.68933868408203,44.17637634277344,52.11421585083008,0.5060710906982422,57.48173141479492,38.30216598510742,76.60194396972656,32.810001373291016,108.77579498291016,26.773029327392578,1.6550028324127197,42.993099212646484,27.91046905517578,12.167011260986328,65.54652404785156,16.744447709717047,54.569149017333984,73.6067123413086,33.25313949584961,30.66444969177246,13.63338565826416,3.2911739349365234,13.238554954528809,24.610624313354492,27.807289123535156,87.57843780517578,33.647239685058594,87.49292755126953,22.716283798217773,80.21605682373047,18.740638732910156,12.017477989196777
2012-07-31,156.49000549316406,73.38819885253906,28.967954635620117,0.33154037594795227,18.62285804748535,43.82004165649414,52.179630279541016,0.5063676834106445,57.4639892578125,38.24485397338867,76.67689514160156,32.22999954223633,108.0150375366211,26.55059242248535,1.6522548198699951,42.89021682739258,27.87945556640625,12.217116355895996,64.96607971191406,16.6707327644697,54.29559326171875,73.98497009277344,33.04824447631836,30.473918914794922,13.688583374023438,3.2591137886047363,13.326153755187988,24.5006103515625,27.7298526763916,87.5864028930664,33.52336502075195,87.66870880126953,22.58612632751465,80.3557357788086,18.498456954956055,11.92003345489502
2012-08-01,155.13999938964844,73.40423583984375,29.0197811126709,0.3336857259273529,18.6295108795166,43.66842269897461,52.35072708129883,0.5014171004295349,57.29549789428711,38.061485290527344,76.58816528320312,32.459999084472656,107.9208755493164,26.600011825561523,1.6437050104141235,43.12302780151367,27.786428451538086,12.175363540649414,63.896453857421875,16.6077942841513,54.28226852416992,73.90231323242188,33.05484390258789,30.48981475830078,13.688583374023438,3.241626501083374,13.369955062866211,24.37682342529297,27.54400062561035,87.5864028930664,33.42133712768555,87.23040008544922,22.486597061157227,80.06262969970703,18.421998977661133,11.828875541687012
2012-08-02,154.1300048828125,73.40423583984375,28.67916488647461,0.332417756319046,17.978187561035156,43.40308380126953,52.1533088684082,0.4961690306663513,57.09152603149414,38.17036819458008,76.60186004638672,32.09000015258789,107.17573547363281,26.06863021850586,1.6324063539505005,42.94902801513672,27.662378311157227,12.096031188964844,63.664249420166016,16.57475083656945,53.71515655517578,73.9513168334961,32.59217834472656,30.196094512939453,13.58668327331543,3.197906494140625,13.282352447509766,24.177410125732422,27.404632568359375,87.59437561035156,33.08610916137695,87.72488403320312,22.37940788269043,80.25411987304688,18.468727111816406,11.762862205505371
2012-08-03,155.5500030517578,73.40423583984375,29.567752838134766,0.3446105420589447,19.16121482849121,44.16120529174805,52.41652297973633,0.5243890881538391,58.173423767089844,38.46834182739258,76.41761779785156,32.9900016784668,109.3013687133789,27.24262046813965,1.692561388015747,43.12771987915039,27.97249412536621,12.334027290344238,65.1816635131836,16.901767712625933,54.996124267578125,73.77381134033203,33.70259475708008,30.55331039428711,13.943331718444824,3.321486234664917,13.610856056213379,24.583126068115234,28.000885009765625,87.59437561035156,33.91690444946289,86.30919647216797,22.6014404296875,79.83433532714844,18.83411407470703,11.901171684265137
2012-08-06,156.3000030517578,73.42023468017578,29.75287437438965,0.3483167886734009,19.407129287719727,44.1915283203125,52.37703323364258,0.5361722111701965,58.61680221557617,38.42823028564453,76.53359985351562,33.09000015258789,109.51314544677734,27.421798706054688,1.7197370529174805,43.09952163696289,28.251598358154297,12.421710968017578,65.68744659423828,16.992344108015626,55.116241455078125,73.87171936035156,33.9405403137207,30.56125259399414,13.93908977508545,3.333144426345825,13.610856056213379,24.569366455078125,28.000885009765625,87.57843780517578,34.08451843261719,86.34308624267578,22.593782424926758,79.88587951660156,18.902084350585938,11.872879981994629
2012-08-07,156.27999877929688,73.40423583984375,29.83432388305664,0.360802561044693,19.779321670532227,44.44171142578125,52.28490447998047,0.5494400858879089,59.10455322265625,37.97553634643555,76.3288803100586,33.41999816894531,110.06221008300781,27.638071060180664,1.7487456798553467,43.01484680175781,28.59272003173828,12.505216598510742,66.28446197509766,17.129667653261127,55.643306732177734,73.48619079589844,34.22474670410156,30.48981475830078,14.12590503692627,3.365205764770508,13.621803283691406,24.438720703125,28.28740692138672,87.5864028930664,34.32501983642578,85.23223876953125,22.5478458404541,79.46614837646484,19.080528259277344,11.750287055969238
