Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2013-08-14,36.4317512512207,74.02440643310547,25.97105598449707,73.8262710571289,13.791011810302734,12.674797058105469,41.59283447265625,0.8229310512542725,88.40796661376953,56.3054084777832,4.980123996734619,40.32097244262695,76.40187072753906,54.200279235839844,43.006412506103516,75.46843719482422,129.0,72.3238525390625,46.324310302734375,69.14173889160156,46.16054916381836,135.66094970703125,29.377986907958984,67.51907348632812,41.035179138183594,25.67061996459961,26.36668586730957,32.900001525878906,88.19270324707031,2.323404550552368,0.41258740425109863,30.433202743530273,14.901861190795898,35.22104263305664
2013-08-15,35.925315856933594,74.02440643310547,25.957069396972656,72.82931518554688,13.569467544555664,12.513352394104004,41.10814666748047,0.7816459536552429,88.416015625,56.0502815246582,4.832214832305908,39.58295440673828,75.97856903076172,53.41320037841797,42.64629364013672,75.19923400878906,131.69000244140625,71.81143951416016,46.324310302734375,67.97150421142578,45.92295837402344,133.76361083984375,28.907262802124023,66.98173522949219,40.3443489074707,25.22071075439453,26.01323890686035,33.06999969482422,86.55665588378906,2.246121406555176,0.3919137418270111,30.0841007232666,14.700788497924805,35.0423583984375
2013-08-16,35.925315856933594,74.02440643310547,26.082975387573242,72.57653045654297,13.556684494018555,12.368385314941406,41.05512237548828,0.7788666486740112,88.416015625,55.866092681884766,4.806390285491943,38.610931396484375,75.68382263183594,53.241764068603516,42.72247314453125,74.98661804199219,132.5800018310547,71.45270538330078,46.324310302734375,67.94452667236328,45.766258239746094,133.32138061523438,28.73607635498047,67.10038757324219,40.15742492675781,25.129865646362305,25.856159210205078,33.25,86.19216918945312,2.241828203201294,0.3934883773326874,29.826061248779297,14.81249713897705,35.1350212097168
2013-08-19,35.83035659790039,74.00826263427734,25.747234344482422,71.94468688964844,13.514082908630371,12.262950897216797,40.7219123840332,0.7757903337478638,88.3998794555664,55.48341369628906,4.744174480438232,38.100929260253906,75.35885620117188,52.992374420166016,42.417762756347656,74.75281524658203,132.00999450683594,71.06201171875,46.324310302734375,67.82747650146484,45.46292495727539,132.46923828125,28.607696533203125,66.59797668457031,40.23057174682617,25.02172088623047,25.730487823486328,33.130001068115234,85.31906127929688,2.2347750663757324,0.39250448346138,29.26445770263672,14.678446769714355,34.823970794677734
2013-08-20,35.51383972167969,74.02440643310547,25.698278427124023,72.4992904663086,13.535385131835938,12.378265380859375,40.850643157958984,0.7864097356796265,88.416015625,55.936920166015625,4.787607669830322,38.964942932128906,75.7669448852539,53.14044189453125,42.36235046386719,74.97242736816406,132.4499969482422,71.49755096435547,46.324310302734375,68.1245346069336,45.882469177246094,133.1204071044922,28.614818572998047,66.43745422363281,40.3443489074707,25.276952743530273,25.903282165527344,32.939998626708984,86.54820251464844,2.254401922225952,0.39900198578834534,29.211322784423828,14.678446769714355,34.92984390258789
2013-08-21,35.00739669799805,74.02440643310547,25.432479858398438,71.70597839355469,13.505558013916016,12.236591339111328,40.42653274536133,0.7785696387290955,88.3998794555664,55.724365234375,4.728914737701416,38.87495422363281,75.29084014892578,52.83652114868164,41.863731384277344,74.69609832763672,132.07000732421875,71.0683822631836,46.324310302734375,67.89049530029297,45.715675354003906,132.3003692626953,28.393728256225586,65.80944061279297,40.10053253173828,25.060651779174805,25.74619483947754,32.79999923706055,86.02264404296875,2.2387614250183105,0.3912239074707031,28.528284072875977,14.510883331298828,34.57247543334961
2013-08-22,35.22896194458008,74.00826263427734,25.83116340637207,72.4361343383789,13.565206527709961,12.305781364440918,40.79006576538086,0.8007999658584595,88.3998794555664,56.0361213684082,4.81343412399292,39.10893630981445,75.26065063476562,53.25734329223633,42.2723274230957,74.78822326660156,132.80999755859375,71.39507293701172,46.324310302734375,68.55661010742188,45.9633903503418,133.5063018798828,28.514982223510742,66.32587432861328,40.36061477661133,25.311559677124023,25.87972068786621,32.849998474121094,87.23480987548828,2.281083583831787,0.3967374861240387,28.991241455078125,14.622594833374023,35.0092658996582
2013-08-23,35.83035659790039,74.02440643310547,25.99903678894043,73.2225112915039,13.66319465637207,12.407917976379395,41.05512237548828,0.8176710605621338,88.3998794555664,56.192012786865234,4.845127582550049,39.516963958740234,75.68382263183594,53.38203048706055,42.63935852050781,75.03620147705078,134.89999389648438,71.87545013427734,46.324310302734375,69.01570892333984,46.15549087524414,133.95651245117188,28.67902183532715,66.82124328613281,40.46625518798828,25.315887451171875,26.021093368530273,33.13999938964844,87.4552001953125,2.3135910034179688,0.39850953221321106,29.332759857177734,14.823667526245117,35.18794250488281
2013-08-26,35.41888427734375,74.00826263427734,25.817180633544922,73.58756256103516,13.599288940429688,12.315669059753418,40.86578369140625,0.8183656334877014,88.40796661376953,56.149471282958984,4.812260627746582,39.40294647216797,75.83496856689453,53.12484359741211,42.327728271484375,75.17082977294922,135.4499969482422,72.02279663085938,46.324310302734375,69.05168151855469,46.16054916381836,133.4580535888672,28.34381103515625,66.38167572021484,40.523155212402344,25.26398468017578,25.89543342590332,33.290000915527344,87.46367645263672,2.314204454421997,0.39762309193611145,29.014009475708008,14.767815589904785,35.01589584350586
2013-08-27,35.0390510559082,74.00826263427734,25.11772346496582,74.5143814086914,13.360706329345703,12.309074401855469,40.14632034301758,0.7668583989143372,88.416015625,55.88027572631836,4.654373645782471,39.2109489440918,76.26583099365234,52.44685745239258,41.60749053955078,75.36920928955078,136.75,72.3302230834961,46.324310302734375,67.6384506225586,45.862274169921875,131.31150817871094,28.194032669067383,64.97907257080078,39.86483383178711,24.853004455566406,25.651945114135742,33.709999084472656,85.41230773925781,2.218520402908325,0.3817730247974396,28.34614372253418,14.54439640045166,34.268043518066406
2013-08-28,35.13399887084961,74.00826263427734,25.061765670776367,73.91056060791016,13.369226455688477,12.351906776428223,40.2069206237793,0.7767830491065979,88.416015625,56.09281921386719,4.686069011688232,38.9709358215332,75.9559555053711,52.54816436767578,41.55900955200195,75.22754669189453,136.7100067138672,72.34307861328125,46.324310302734375,67.89949035644531,46.03413391113281,131.7777862548828,27.980064392089844,64.93720245361328,40.03550720214844,24.987112045288086,25.659801483154297,34.04999923706055,85.58181762695312,2.238455295562744,0.3876797556877136,28.4068603515625,14.700788497924805,34.22834014892578
2013-08-29,35.102359771728516,74.02440643310547,24.963834762573242,74.50033569335938,13.441652297973633,12.279426574707031,40.22964096069336,0.792860746383667,88.416015625,56.24871826171875,4.701916217803955,39.03093719482422,76.03153991699219,52.55595397949219,41.48976135253906,75.37628936767578,135.8699951171875,72.41352081298828,46.324310302734375,68.3765640258789,46.22121810913086,131.98678588867188,28.094167709350586,65.20935821533203,40.15742492675781,25.108234405517578,25.70692253112793,33.650001525878906,86.43797302246094,2.2688169479370117,0.3910273015499115,28.634540557861328,14.93537712097168,34.12906265258789
2013-08-30,34.4059944152832,74.02440643310547,24.67006492614746,74.41606903076172,13.377745628356934,12.289310455322266,40.01757049560547,0.7780731916427612,88.416015625,56.220367431640625,4.670222282409668,38.700931549072266,75.88789367675781,52.43907165527344,40.97727966308594,75.25586700439453,134.6199951171875,72.41352081298828,46.324310302734375,67.93547821044922,46.180755615234375,131.5687713623047,28.179758071899414,64.83252716064453,40.002986907958984,24.952499389648438,25.659801483154297,33.54999923706055,85.09015655517578,2.2390685081481934,0.3859078586101532,28.85463523864746,15.058253288269043,33.7783203125
2013-09-03,35.260616302490234,74.02440643310547,24.907875061035156,73.36650848388672,13.39052677154541,12.147637367248535,40.381103515625,0.7908750772476196,88.42398834228516,56.042274475097656,4.711893558502197,38.364925384521484,75.45729064941406,52.64947509765625,41.766780853271484,75.06991577148438,136.4199981689453,72.12818145751953,46.324310302734375,68.32257080078125,45.93681335449219,132.16363525390625,28.158363342285156,65.76759338378906,40.2630729675293,25.129865646362305,25.620529174804688,34.18000030517578,85.6666030883789,2.262376308441162,0.3892552852630615,29.036775588989258,15.281671524047852,34.268043518066406
2013-09-04,35.79871368408203,74.02440643310547,25.0407772064209,73.20458984375,13.518342018127441,12.147637367248535,40.797630310058594,0.8166792392730713,88.42398834228516,56.141990661621094,4.792304992675781,38.6949348449707,75.20748138427734,53.093666076660156,42.140743255615234,74.96340942382812,134.66000366210938,71.86473083496094,46.324310302734375,69.05168151855469,46.10961151123047,133.25704956054688,28.336658477783203,66.37469482421875,40.72634506225586,25.393756866455078,25.730487823486328,33.650001525878906,86.42102813720703,2.3132855892181396,0.41081538796424866,29.552852630615234,15.493915557861328,34.45996856689453
2013-09-05,35.70375442504883,74.02440643310547,24.984825134277344,72.1838150024414,13.526863098144531,12.098220825195312,40.88093185424805,0.8202521204948425,88.416015625,55.91405487060547,4.798173427581787,38.28692626953125,74.63220977783203,53.20280075073242,42.106109619140625,74.45935821533203,132.1999969482422,71.27352142333984,46.324310302734375,69.16876220703125,45.87583541870117,133.4259796142578,28.293874740600586,66.49327850341797,40.78322219848633,25.402408599853516,25.683364868164062,33.63999938964844,86.55665588378906,2.3212592601776123,0.41317814588546753,29.90196418762207,15.59445571899414,34.440120697021484
2013-09-06,35.83035659790039,74.02440643310547,25.271604537963867,72.54286193847656,13.535385131835938,12.183879852294922,40.98697280883789,0.8232293725013733,88.42398834228516,56.085018157958984,4.805217742919922,38.88094711303711,75.08634185791016,53.15602493286133,42.33464813232422,74.73621368408203,134.14999389648438,71.3763427734375,46.324310302734375,69.24971771240234,46.02827453613281,133.49024963378906,28.36520767211914,66.96780395507812,40.79949188232422,25.372129440307617,25.74619483947754,33.88999938964844,86.79402160644531,2.3264715671539307,0.41357138752937317,30.342134475708008,15.627964973449707,34.665130615234375
2013-09-09,36.748268127441406,73.99208068847656,25.56537628173828,72.57798767089844,13.697281837463379,12.226705551147461,41.54738235473633,0.8522080183029175,88.416015625,56.28450012207031,4.902646064758301,39.690956115722656,75.23773956298828,53.7015380859375,42.9163818359375,74.88532257080078,133.91000366210938,71.56268310546875,46.324310302734375,70.05989074707031,46.14518737792969,134.76852416992188,28.564910888671875,68.02845001220703,41.05142593383789,25.597074508666992,25.950408935546875,33.63999938964844,88.10791015625,2.379833698272705,0.4230220913887024,31.139028549194336,15.817870140075684,35.01589584350586
2013-09-10,37.033145904541016,74.00826263427734,25.964067459106445,72.07112884521484,13.782486915588379,12.322257041931152,41.94877624511719,0.8651099801063538,88.42398834228516,56.384193420410156,4.973078727722168,39.66094207763672,74.88957214355469,54.106773376464844,43.40114974975586,74.75043487548828,131.74000549316406,71.24781036376953,46.324310302734375,70.40196228027344,46.30781173706055,135.7654266357422,28.59343147277832,68.56575012207031,41.31150817871094,25.843660354614258,26.115345001220703,33.189998626708984,88.97256469726562,2.404062032699585,0.43276873230934143,31.37427520751953,15.862554550170898,35.452667236328125
2013-09-11,36.77992630004883,74.00826263427734,26.215866088867188,72.71180725097656,13.71858024597168,12.200356483459473,42.0699462890625,0.8607435822486877,88.416015625,56.4838981628418,5.002426624298096,39.97895050048828,75.26801300048828,54.49642562866211,43.55351638793945,75.00599670410156,131.6999969482422,71.58196258544922,46.324310302734375,70.26692962646484,46.36878967285156,136.1914825439453,28.800270080566406,68.78207397460938,41.587833404541016,26.034006118774414,26.225297927856445,33.25,89.01493072509766,2.395167827606201,0.43198052048683167,31.39705467224121,15.817870140075684,35.704158782958984
2013-09-12,36.52670669555664,74.00826263427734,26.075977325439453,72.61322021484375,13.731361389160156,12.167407035827637,41.85032272338867,0.8568726181983948,88.42398834228516,56.42691421508789,4.981295108795166,39.720947265625,75.27558898925781,54.418495178222656,43.30419921875,74.92083740234375,127.66999816894531,71.53055572509766,46.324310302734375,70.22190856933594,46.312896728515625,135.82977294921875,28.807405471801758,68.18196105957031,41.52281951904297,25.97344398498535,26.1624755859375,33.58000183105469,88.36224365234375,2.390568494796753,0.42518824338912964,31.032758712768555,15.672648429870605,35.545318603515625
2013-09-13,36.71662521362305,74.02440643310547,26.222867965698242,72.894775390625,13.744144439697266,12.259657859802246,41.98664855957031,0.8596518039703369,88.42398834228516,56.39845275878906,4.9977312088012695,39.83494567871094,75.3740005493164,54.55099105834961,43.511959075927734,75.02728271484375,127.81999969482422,71.57552337646484,46.324310302734375,70.26692962646484,46.2773323059082,136.13525390625,29.04276466369629,68.62158203125,41.62034606933594,26.04698944091797,26.26456642150879,33.59000015258789,88.84542083740234,2.394861936569214,0.4361153244972229,31.23769187927246,15.706164360046387,35.71076583862305
2013-09-16,37.19140625,74.00826263427734,26.439693450927734,72.40907287597656,13.722840309143066,12.292601585388184,42.2819938659668,0.8524070382118225,88.416015625,56.66911697387695,5.059357643127441,40.23096466064453,75.54052734375,54.94841003417969,43.851314544677734,75.18350219726562,126.44999694824219,71.65910339355469,46.324310302734375,70.07788848876953,46.53142547607422,136.92311096191406,29.306659698486328,69.11005401611328,41.994205474853516,26.163793563842773,26.40594482421875,33.060001373291016,89.04036712646484,2.381061315536499,0.4385772943496704,31.5867919921875,15.862554550170898,35.975494384765625
2013-09-17,37.033145904541016,74.00826263427734,26.558603286743164,73.0074462890625,13.791011810302734,12.365087509155273,42.380470275878906,0.8694764375686646,88.416015625,56.84008026123047,5.1033782958984375,40.20697784423828,75.6918716430664,55.11984634399414,43.87900924682617,75.25447845458984,126.5,71.85183715820312,46.324310302734375,70.54598999023438,46.68388748168945,137.53414916992188,29.406518936157227,69.1240234375,42.01859664916992,26.31519889831543,26.484493255615234,32.56999969482422,89.92195129394531,2.4135684967041016,0.446747362613678,31.51848793029785,15.806700706481934,35.99534225463867
2013-09-18,38.17262268066406,74.02440643310547,27.369991302490234,73.90849304199219,13.965683937072754,12.73409366607666,43.213539123535156,0.9014332890510559,88.42398834228516,57.352901458740234,5.220765113830566,41.568992614746094,76.63044738769531,55.860191345214844,45.04938888549805,75.88623046875,132.00999450683594,72.90579986572266,46.324310302734375,71.39212799072266,47.131103515625,139.1260223388672,29.755998611450195,70.95222473144531,42.27865982055664,26.61802101135254,26.924327850341797,33.31999969482422,90.77811431884766,2.4709181785583496,0.45235925912857056,32.839027404785156,16.13064956665039,36.90201187133789
2013-09-19,37.98271560668945,74.02440643310547,27.24409294128418,73.4720687866211,13.974206924438477,12.674797058105469,43.07720184326172,0.906990647315979,88.42398834228516,57.1819953918457,5.20491886138916,41.53300476074219,76.3655776977539,55.85242462158203,44.834693908691406,75.79399871826172,131.75,72.44306945800781,46.324310302734375,71.56315612792969,46.993927001953125,138.8928985595703,29.620485305786133,70.47772216796875,42.140506744384766,26.609371185302734,26.861495971679688,32.970001220703125,90.68486785888672,2.4822657108306885,0.4506855905056,32.66447448730469,16.119483947753906,36.72332000732422
2013-09-20,37.66618728637695,74.00826263427734,27.056886672973633,73.8592529296875,13.874884605407715,12.48353099822998,42.69096755981445,0.8970668911933899,88.42398834228516,57.05375671386719,5.126266956329346,40.85497283935547,76.44123077392578,55.33028793334961,44.509212493896484,75.79399871826172,127.95999908447266,72.50731658935547,46.324310302734375,71.31758880615234,46.937992095947266,137.92184448242188,29.413063049316406,69.66827392578125,42.06133270263672,26.448833465576172,26.68085479736328,32.849998474121094,90.35426330566406,2.464477777481079,0.4441881477832794,31.935897827148438,15.873723030090332,36.48507308959961
2013-09-23,37.79280090332031,74.00826263427734,26.97273826599121,74.40128326416016,13.917695045471191,12.63321590423584,42.6263313293457,0.8920047879219055,88.42398834228516,57.13922119140625,5.085181713104248,40.57523727416992,76.72888946533203,55.2104377746582,44.4953727722168,75.85073852539062,127.55000305175781,72.93793487548828,46.324310302734375,71.17312622070312,46.93294906616211,137.28358459472656,29.283859252929688,69.62277221679688,41.767547607421875,26.244916915893555,26.610164642333984,32.369998931884766,90.36274719238281,2.4540507793426514,0.44182541966438293,32.04973602294922,15.91840648651123,36.43459701538086
2013-09-24,37.8244514465332,74.00826263427734,27.035842895507812,75.20379638671875,13.857765197753906,12.626559257507324,42.55025100708008,0.8922030925750732,88.42398834228516,56.982521057128906,5.058185577392578,40.26642990112305,77.0089111328125,55.11643600463867,44.42610549926758,76.02825927734375,127.66000366210938,73.12425994873047,46.324310302734375,71.17312622070312,46.83129119873047,136.96043395996094,29.147497177124023,69.71380615234375,41.55536651611328,26.3143367767334,26.540491104125977,32.41999816894531,90.66277313232422,2.4549710750579834,0.449011892080307,31.776521682739258,15.91840648651123,36.33495330810547
2013-09-25,37.729496002197266,74.00826263427734,27.141014099121094,75.35869598388672,13.836357116699219,12.54007625579834,42.51222229003906,0.8837676048278809,88.43206024169922,56.9398078918457,5.033860206604004,40.39963912963867,77.2208023071289,54.84231948852539,44.47458267211914,76.13471984863281,128.7899932861328,73.3491439819336,46.324310302734375,70.92935943603516,46.74994659423828,136.56455993652344,28.903467178344727,69.85388946533203,41.22892761230469,26.153804779052734,26.445463180541992,32.36000061035156,90.49281311035156,2.4402506351470947,0.44968315958976746,31.53366470336914,15.784358024597168,36.43459701538086
2013-09-26,38.33089065551758,74.00826263427734,27.127002716064453,74.83068084716797,13.88772964477539,12.523447036743164,42.64912414550781,0.9040133953094482,88.43206024169922,56.925540924072266,5.065587043762207,40.647891998291016,77.05438232421875,55.06947708129883,44.661563873291016,76.12055206298828,127.79000091552734,73.16925048828125,46.324310302734375,71.48011016845703,46.72453308105469,137.08969116210938,29.054183959960938,69.99396514892578,41.375831604003906,26.401111602783203,26.540491104125977,32.560001373291016,90.99427795410156,2.47643780708313,0.44287678599357605,31.662681579589844,15.750845909118652,36.42131042480469
2013-09-27,38.04601287841797,74.00826263427734,27.134010314941406,75.01373291015625,13.802108764648438,12.443620681762695,42.51222229003906,0.8997460603713989,88.43206024169922,56.85429000854492,5.023284912109375,40.47836685180664,77.1603012084961,54.78749465942383,44.502296447753906,76.16311645507812,128.97000122070312,73.11140441894531,46.324310302734375,71.3897933959961,46.673702239990234,136.45950317382812,28.87474250793457,69.81184387207031,41.375831604003906,26.405447006225586,26.429636001586914,32.40999984741211,90.5862808227539,2.4709181785583496,0.43587446212768555,31.290803909301758,15.672648429870605,36.4146728515625
2013-09-30,37.729496002197266,74.00826263427734,26.930681228637695,74.90106201171875,13.716487884521484,12.43030834197998,42.25359344482422,0.8940895199775696,88.42398834228516,56.75461959838867,4.972759246826172,40.04844284057617,77.28899383544922,54.521183013916016,44.183712005615234,76.09919738769531,128.17999267578125,72.95076751708984,46.324310302734375,71.21827697753906,46.54157257080078,135.73245239257812,28.566125869750977,69.58072662353516,41.28607177734375,26.305652618408203,26.31085968017578,32.380001068115234,90.61178588867188,2.4531309604644775,0.43399953842163086,30.934104919433594,15.54977035522461,36.20209503173828
2013-10-01,37.57124710083008,74.02440643310547,27.260215759277344,74.673828125,13.836357116699219,12.466897964477539,42.588287353515625,0.920885443687439,88.416015625,56.886295318603516,5.046786785125732,40.629730224609375,77.11691284179688,54.86581039428711,44.4191780090332,76.04303741455078,124.58999633789062,72.87728118896484,46.324310302734375,71.94054412841797,46.743316650390625,136.8069305419922,28.738380432128906,70.2181167602539,41.80834197998047,26.518253326416016,26.49298095703125,31.8799991607666,91.66569519042969,2.508026361465454,0.4388335347175598,31.548843383789062,15.817870140075684,36.44124221801758
2013-10-02,37.381317138671875,74.02440643310547,27.32331657409668,74.78675079345703,13.840641975402832,12.480202674865723,42.527442932128906,0.9191981554031372,88.40796661376953,56.94358444213867,5.030336856842041,40.690277099609375,77.24580383300781,54.62299728393555,44.40533447265625,76.14257049560547,127.05999755859375,73.096435546875,46.324310302734375,71.91345977783203,46.76373291015625,136.67764282226562,28.673791885375977,70.36522674560547,41.710418701171875,26.50957679748535,26.397968292236328,32.36000061035156,91.2917251586914,2.5052669048309326,0.43893200159072876,31.670278549194336,15.806700706481934,36.447879791259766
2013-10-03,37.09644317626953,74.02440643310547,27.127002716064453,74.66673278808594,13.720769882202148,12.333847045898438,42.27642059326172,0.8872411251068115,88.40796661376953,57.00083923339844,4.9469075202941895,39.981834411621094,77.35191345214844,54.23922348022461,44.114471435546875,76.19949340820312,127.18000030517578,73.13516235351562,46.324310302734375,71.07380676269531,46.79439163208008,135.41737365722656,28.530242919921875,69.90290069580078,41.34318542480469,26.210203170776367,26.184186935424805,32.27000045776367,90.35679626464844,2.447610855102539,0.4362683892250061,31.548843383789062,16.085968017578125,36.255245208740234
2013-10-04,37.15975570678711,74.02440643310547,27.28826141357422,74.61031341552734,13.776420593261719,12.357135772705078,42.45137023925781,0.9100669622421265,88.416015625,57.17261505126953,5.015061378479004,39.90312576293945,77.1396484375,54.50551223754883,44.21834945678711,76.1354751586914,126.52999877929688,73.06425476074219,46.324310302734375,71.68775177001953,46.876102447509766,136.443359375,28.573299407958984,70.2041015625,41.80019760131836,26.457517623901367,26.30295181274414,32.400001525878906,90.96025085449219,2.488399028778076,0.44228503108024597,31.958662033081055,16.231189727783203,36.235321044921875
2013-10-07,36.46340560913086,74.02440643310547,27.190095901489258,74.91382598876953,13.716487884521484,12.297263145446777,42.10908508300781,0.8875395059585571,88.40796661376953,56.98653030395508,4.932220458984375,40.08476638793945,77.20791625976562,54.0747184753418,43.76127243041992,76.12126159667969,127.63999938964844,73.19318389892578,46.324310302734375,71.09186553955078,46.753517150878906,135.26390075683594,28.479995727539062,69.58072662353516,41.33502197265625,26.084383010864258,26.136676788330078,32.599998474121094,89.89785766601562,2.4473037719726562,0.4402140974998474,31.685443878173828,16.01894760131836,36.06260681152344
2013-10-08,36.3367919921875,74.02440643310547,26.979753494262695,74.93494415283203,13.498156547546387,12.383744239807129,41.66030502319336,0.8373212218284607,88.40796661376953,57.00083923339844,4.817067623138428,39.6488151550293,77.17001342773438,53.59696960449219,43.42192840576172,76.085693359375,127.4000015258789,73.18029022216797,46.324310302734375,69.71952819824219,46.73310852050781,133.68850708007812,28.479995727539062,68.8382568359375,40.7392692565918,25.672203063964844,25.954566955566406,32.63999938964844,88.4444580078125,2.3559136390686035,0.42798295617103577,31.38188362121582,15.95191764831543,35.683982849121094
2013-10-09,37.19140625,74.00826263427734,27.063888549804688,74.33504486083984,13.549528121948242,12.433639526367188,41.74396896362305,0.8280921578407288,88.3919448852539,57.0581169128418,4.817651748657227,39.65487289428711,77.03347778320312,53.69096374511719,43.60891342163086,76.02877807617188,126.11000061035156,73.02554321289062,46.324310302734375,69.50282287597656,46.77395248413086,133.78549194335938,28.501523971557617,69.25152587890625,40.66582107543945,25.555063247680664,25.970407485961914,32.459999084472656,88.08747863769531,2.3387391567230225,0.4251222312450409,31.61714744567871,16.030115127563477,35.571067810058594
2013-10-10,37.729496002197266,73.99208068847656,27.72997283935547,74.45502471923828,13.776420593261719,12.619911193847656,42.603492736816406,0.8806912302970886,88.3919448852539,57.301513671875,5.025636196136475,40.66606521606445,76.8667221069336,54.71699142456055,44.391483306884766,76.11414337158203,124.2699966430664,73.12872314453125,46.324310302734375,70.9745101928711,46.98847579956055,136.66958618164062,29.032655715942383,70.46327209472656,41.61247634887695,26.149463653564453,26.421714782714844,32.95000076293945,90.21229553222656,2.435649871826172,0.4453434646129608,32.36090087890625,16.25353240966797,36.32167053222656
2013-10-11,37.79280090332031,73.97593688964844,27.758020401000977,74.43383026123047,13.892011642456055,12.679781913757324,42.900146484375,0.9005396962165833,88.3998794555664,57.387413024902344,5.093201160430908,41.071754455566406,76.9804458618164,55.10863494873047,44.626956939697266,76.14257049560547,122.5999984741211,73.22541046142578,46.324310302734375,71.5342788696289,47.075279235839844,137.55020141601562,29.118789672851562,70.61035919189453,41.80834197998047,26.375076293945312,26.580074310302734,32.79999923706055,91.52120971679688,2.475825548171997,0.4448501169681549,32.50510025024414,16.28704261779785,36.527587890625
2013-10-14,37.85609436035156,73.97593688964844,27.877212524414062,73.83390808105469,13.939105033874512,12.609933853149414,43.00662612915039,0.9191981554031372,88.3919448852539,57.444732666015625,5.136087894439697,41.095977783203125,76.72271728515625,55.31227493286133,44.77931213378906,76.0003662109375,122.83000183105469,72.99977111816406,46.324310302734375,72.03986358642578,47.14677047729492,138.09951782226562,29.240808486938477,70.86952209472656,42.11030960083008,26.48354721069336,26.643421173095703,32.779998779296875,91.98018646240234,2.50986647605896,0.45422080159187317,32.6948356628418,16.175334930419922,36.61394500732422
2013-10-15,37.53957748413086,73.97593688964844,27.78606605529785,73.78447723388672,13.853484153747559,12.433639526367188,42.70998764038086,0.9093725681304932,88.37592315673828,57.41611862182617,5.062061309814453,40.94460678100586,76.73786163330078,54.857994079589844,44.56461715698242,75.96476745605469,123.7300033569336,73.01271057128906,46.324310302734375,71.76000213623047,47.13145065307617,137.09776306152344,28.975236892700195,70.4212417602539,41.840980529785156,26.231895446777344,26.445463180541992,32.4900016784668,91.07926940917969,2.4911599159240723,0.44652724266052246,32.37607192993164,16.119483947753906,36.48110580444336
2013-10-16,37.88774871826172,73.99208068847656,28.059518814086914,74.70914459228516,13.986190795898438,12.546732902526855,43.18157958984375,0.9404356479644775,88.3839111328125,57.60222244262695,5.200716495513916,41.71360397338867,77.10931396484375,55.60205078125,44.897029876708984,76.29190826416016,123.54000091552734,73.5541763305664,46.324310302734375,72.57255554199219,47.381690979003906,139.01242065429688,29.405879974365234,70.95356750488281,42.69789123535156,26.557302474975586,26.888870239257812,32.810001373291016,92.20964813232422,2.547280788421631,0.45530492067337036,32.634124755859375,16.164165496826172,36.7335205078125
2013-10-17,38.204280853271484,73.99208068847656,28.389034271240234,75.38665008544922,13.990476608276367,12.749637603759766,43.6075325012207,0.9556205868721008,88.40796661376953,57.88859939575195,5.270631790161133,42.34333038330078,77.54898834228516,56.001502990722656,45.49260711669922,76.50527954101562,127.41999816894531,74.09574127197266,46.324310302734375,72.98792266845703,47.61146926879883,139.9414825439453,29.736038208007812,71.89213562011719,43.056968688964844,26.752544403076172,27.165990829467773,32.52000045776367,93.01712036132812,2.576416254043579,0.4639853537082672,32.839027404785156,16.275875091552734,37.344635009765625
2013-10-18,38.23592758178711,74.00826263427734,28.550312042236328,75.54901123046875,14.230217933654785,12.782898902893066,43.86614990234375,1.002860188484192,88.416015625,58.04606246948242,5.340546607971191,42.30093765258789,77.55654907226562,56.181678771972656,45.762699127197266,76.63326263427734,126.8499984741211,74.1925048828125,46.324310302734375,74.17063903808594,47.708499908447266,140.88673400878906,29.77911376953125,72.25637817382812,42.885589599609375,26.917415618896484,27.229326248168945,32.77000045776367,94.07952117919922,2.6595258712768555,0.46595779061317444,32.869388580322266,16.354066848754883,37.57711410522461
2013-10-21,38.267581939697266,74.00826263427734,28.50823402404785,75.30907440185547,14.30727481842041,12.756288528442383,43.91178512573242,1.0086168050765991,88.416015625,57.98881149291992,5.341133117675781,42.046627044677734,77.50350952148438,56.13467025756836,45.83195114135742,76.5621566772461,126.9800033569336,73.9990463256836,46.324310302734375,74.33316802978516,47.60125732421875,140.89479064941406,29.714509963989258,72.4314956665039,42.66525650024414,26.98683738708496,27.213504791259766,32.52000045776367,93.89253234863281,2.6705660820007324,0.467437744140625,32.81626892089844,16.231189727783203,37.6767578125
2013-10-22,38.457496643066406,74.00826263427734,28.837770462036133,76.14893341064453,14.302990913391113,12.919273376464844,44.22367477416992,1.0120905637741089,88.40796661376953,58.131996154785156,5.401059627532959,42.43415832519531,78.04167938232422,56.57326889038086,46.28902816772461,76.83241271972656,129.33999633789062,74.4503402709961,46.324310302734375,74.4415054321289,47.74423599243164,141.71080017089844,30.08774185180664,73.0548324584961,43.06514358520508,27.1690616607666,27.47478485107422,32.33000183105469,94.1390380859375,2.6751673221588135,0.46783262491226196,33.135009765625,16.39875030517578,38.095245361328125
