Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2009-02-25,93.1500015258789,61.22547912597656,27.543860874753403,21.641845703125,12.613855361938477,56.07027053833008,31.753652572631836,7.087800335406112,7.114662170410156,18.639862060546875,49.31368637084961,61.56890869140625,15.132766723632812,13.005791114017848,24.109437942504883,12.791704177856445,20.685096740722656,0.06603140354561571,26.530576705932617,73.3594741821289,16.266908645629883,6.994935989379883,24.651439666748047,5.688268184661865,0.11685808002948761,87.17100524902344,23.559999465942383,62.29410934448242,13.058906555175781,14.202507972717285,7.209433555603027,24.352094650268555,1.0584219694137573,7.248666763305664,18.711204528808594,0.371306836605072
2009-02-26,93.05999755859375,60.904884338378906,27.310609211487368,21.378639221191406,11.966362953186035,55.15849685668945,31.160804748535156,6.976115369729288,6.997806072235107,17.707853317260742,48.99846267700195,60.92094802856445,15.000629425048828,12.537854817872978,23.758806228637695,12.569546699523926,20.513561248779297,0.06048836309866021,26.18172836303711,73.37541198730469,16.131305694580078,6.913951873779297,23.961647033691406,5.628890037536621,0.11291781812906265,87.17891693115234,24.190000534057617,62.13511657714844,12.772168159484863,14.145345687866211,7.099041938781738,23.86966896057129,1.026159644126892,7.095893859863281,18.580551147460938,0.351153701543808
2009-02-27,92.62999725341797,60.91093444824219,27.138413105721224,21.55411148071289,11.808186531066895,53.92578887939453,30.947357177734375,6.927873955578112,6.889101982116699,16.997779846191406,48.65741729736328,60.570125579833984,14.764178276062012,12.246702270854934,23.26791763305664,12.254232406616211,20.513561248779297,0.05879055541728905,25.98896598815918,73.42340850830078,16.06621742248535,6.903829574584961,23.737459182739258,5.589311122894287,0.11137991398572922,87.19476318359375,24.079999923706055,62.08220672607422,12.691136360168457,14.053902626037598,6.992895126342773,23.50959014892578,0.9797476530075073,7.0476484298706055,18.291730880737305,0.3438253402709961
2009-03-02,90.93000030517578,61.1154670715332,25.544452733259487,20.793725967407227,11.071727752685547,51.49681854248047,29.20040512084961,6.714048493653995,6.671693801879883,16.265491485595703,48.66367721557617,61.57289123535156,13.867063522338867,11.865603405218925,22.342256546020508,11.451617240905762,19.336448669433594,0.053088777142731414,25.34347915649414,73.46670532226562,15.01935863494873,6.590019226074219,22.970069885253906,5.454721927642822,0.10282684862613678,87.2224349975586,22.479999542236328,62.70500183105469,12.448030471801758,13.173749923706055,6.682949542999268,23.0216064453125,0.8914512991905212,6.782309532165527,17.35651206970215,0.32214587926864624
2009-03-03,90.04000091552734,61.036582946777344,25.626985893546877,20.735233306884766,11.116206169128418,51.1102294921875,28.647071838378906,6.656509263902162,6.432547092437744,16.22850799560547,48.398746490478516,61.161529541015625,14.061788558959961,11.780812631127702,22.11785125732422,11.36562442779541,19.25955581665039,0.05296922422687081,25.34347915649414,73.4506607055664,14.905447006225586,6.721617221832275,22.95282745361328,5.403262138366699,0.10253901779651642,87.2224349975586,22.93000030517578,62.62528991699219,12.298428535461426,13.259481430053711,6.763620853424072,23.113475799560547,0.8733394145965576,6.730045318603516,17.21210479736328,0.3215351104736328
2009-03-04,88.98999786376953,60.751338958740234,27.03162394005425,21.29090118408203,11.294150352478027,52.321075439453125,29.23991584777832,6.8178507425762005,6.492332935333252,16.69451332092285,48.38315963745117,60.881351470947266,15.049310684204102,12.063408589483135,22.566665649414062,11.680935859680176,20.117246627807617,0.057207570487742415,25.129270553588867,73.4506607055664,15.550921440124512,7.146780490875244,23.565019607543945,5.545764446258545,0.1107073724269867,87.23827362060547,24.030000686645508,62.30660629272461,12.535301208496094,13.790996551513672,7.052336692810059,23.109943389892578,0.9163554310798645,6.878798961639404,17.941022872924805,0.33787065744400024
2009-03-05,91.98999786376953,60.95158386230469,25.933587431134704,20.88145637512207,10.597225189208984,50.18387222290039,27.682676315307617,6.553831667739498,6.307535171508789,16.250703811645508,48.2532958984375,62.574485778808594,14.430368423461914,11.7650892432787,21.626968383789062,11.229462623596191,19.30687713623047,0.05205820445089868,24.47728729248047,73.46670532226562,14.894608497619629,7.08604097366333,22.857975006103516,5.375552177429199,0.1072477474808693,87.23033142089844,23.68000030517578,63.037025451660156,12.248563766479492,13.065155982971191,6.967421054840088,22.014497756958008,0.8427751064300537,6.557166576385498,17.205228805541992,0.31832829117774963
2009-03-06,92.29000091552734,61.1154670715332,26.079958838146176,20.822969436645508,10.45388412475586,50.27141571044922,27.82495880126953,6.57273287586116,6.2993855476379395,16.48739242553711,48.357181549072266,62.157135009765625,14.673770904541016,11.868730827421837,21.7041072845459,11.107640266418457,19.27138900756836,0.050821113374279546,24.48660659790039,73.4506607055664,14.851216316223145,7.248010158538818,22.676912307739258,5.403262138366699,0.10523014515638351,87.23033142089844,24.170000076293945,62.738197326660156,12.285966873168945,13.008003234863281,6.844290733337402,21.908504486083984,0.8410773277282715,6.561187267303467,17.143339157104492,0.313442587852478
2009-03-09,90.56999969482422,60.69672393798828,25.454592149113196,20.091829299926758,10.686192512512207,49.68056869506836,27.18467140197754,6.426917665717225,6.1798095703125,16.184127807617188,47.027503967285156,61.793453216552734,14.388641357421875,11.669246277900188,21.42359733581543,11.00731086730957,18.750858306884766,0.047574691445955185,24.076772689819336,73.4506607055664,14.514923095703125,7.106288433074951,22.194049835205078,5.233047962188721,0.10369221866130829,87.23033142089844,24.31999969482422,62.764713287353516,12.098957061767578,12.733675003051758,6.755128860473633,21.78130340576172,0.8229649066925049,6.476760387420654,16.847644805908203,0.2992440164089203
2009-03-10,88.13999938964844,60.83628845214844,27.307552596602026,21.11542510986328,12.173951148986816,52.641990661621094,28.95535659790039,6.8091313196765535,6.261341094970703,16.768465042114258,47.707923889160156,60.60711669921875,15.556979179382324,11.988126315175089,22.517574310302734,11.838593482971191,20.01076889038086,0.05639103605881979,24.961627960205078,73.4506607055664,15.50753116607666,7.531451225280762,23.565019607543945,5.533890724182129,0.12233529984951019,87.24620819091797,24.100000381469727,62.30660629272461,12.323362350463867,13.733855247497559,7.319824695587158,22.859039306640625,0.9231471419334412,6.8747735023498535,18.044170379638672,0.33573371171951294
2009-03-11,89.22000122070312,60.98191833496094,27.399577908231795,21.203161239624023,11.97624397277832,52.984832763671875,28.994869232177734,6.9383818576492295,6.250467300415039,16.465208053588867,47.72350311279297,61.262840270996094,15.556979179382324,11.873663529531566,22.53159523010254,11.953253746032715,20.12316131591797,0.05899081386367947,25.455276489257812,73.4506607055664,15.659407615661621,7.531451225280762,23.927156448364258,5.656599521636963,0.12560303509235382,87.24620819091797,23.100000381469727,62.75151443481445,12.31090259552002,13.882441520690918,7.434462547302246,23.223024368286133,0.9322032928466797,6.983325004577637,18.05792236328125,0.3458097577095032
2009-03-12,91.0999984741211,61.036582946777344,28.193018718648997,21.17391586303711,12.954904556274414,55.07097625732422,30.79716682434082,7.165742290839106,6.331995010375977,17.271451950073242,47.68194580078125,61.55497741699219,16.155059814453125,12.31767356933231,23.317014694213867,12.340226173400879,20.57862663269043,0.06485799341816668,25.976856231689453,73.41866302490234,16.196393966674805,7.703541278839111,24.720415115356445,5.8188982009887695,0.13473272323608398,87.26199340820312,24.389999389648438,62.93074417114258,12.628801345825195,14.4996976852417,7.684967041015625,23.60818099975586,1.0069156885147095,7.240626335144043,18.724958419799805,0.36917001008987427
2009-03-13,91.30000305175781,61.09725570678711,28.36796107726011,21.378639221191406,12.67811107635498,55.501312255859375,31.121267318725586,7.207518914763979,6.418959617614746,17.848405838012695,48.12346649169922,61.24501419067383,16.24547004699707,12.614605119813861,23.548437118530273,12.36172866821289,20.714672088623047,0.06533308562860188,26.200387954711914,73.4026107788086,16.201814651489258,7.703541278839111,24.78077507019043,5.8188982009887695,0.1388648897409439,87.27787780761719,24.049999237060547,62.884315490722656,12.81579875946045,14.522562026977539,7.799604892730713,23.661174774169922,1.0233296155929565,7.325052738189697,19.254453659057617,0.3719175457954407
2009-03-16,90.80000305175781,60.90908432006836,28.562367533352813,21.758831024169922,11.679679870605469,55.33356475830078,30.560029983520508,7.090598421220001,6.592884063720703,17.656089782714844,48.19098663330078,60.279197692871094,16.259374618530273,12.644815992898724,23.590505599975586,12.497885704040527,20.939449310302734,0.06205956301368701,26.41460609436035,73.3866195678711,16.37538719177246,7.774401664733887,24.366893768310547,5.76743745803833,0.1309843808412552,87.24620819091797,24.360000610351562,62.52569580078125,13.015274047851562,14.68830680847168,7.544855117797852,23.79545783996582,1.0193674564361572,7.15217924118042,18.834978103637695,0.3583296537399292
2009-03-17,90.04000091552734,60.7270622253418,29.26180651504256,22.51922035217285,12.564430236816406,57.02582550048828,31.97499656677246,7.3909486961739415,6.696152210235596,17.929763793945312,48.06114196777344,59.9513053894043,16.61405372619629,12.860901627836093,24.109437942504883,12.863364219665527,21.48954963684082,0.06910884601718138,26.61021614074707,73.4346923828125,16.814739227294922,7.96673583984375,25.28949737548828,5.977235317230225,0.14059467613697052,87.25410461425781,25.010000228881836,62.406131744384766,13.258366584777832,15.01978874206543,7.842062473297119,23.661174774169922,1.0804957151412964,7.497927188873291,19.391986846923828,0.38535308837890625
2009-03-18,93.08999633789062,61.69206619262695,30.00937040811044,23.045644760131836,13.251468658447266,58.302284240722656,33.081687927246094,7.5592512129316916,6.913560390472412,17.9593505859375,49.08437728881836,62.222740173339844,16.96176528930664,12.838259740219891,24.614347457885742,13.107014656066895,22.104721069335938,0.07172426978338188,26.870994567871094,73.4506607055664,17.210702896118164,8.078088760375977,25.608524322509766,6.060361385345459,0.14933960139751434,87.28575897216797,25.270000457763672,64.54440307617188,13.189805030822754,15.528448104858398,8.075584411621094,24.205360412597656,1.1257758140563965,7.7351298332214355,19.84584617614746,0.395124226808548
2009-03-19,94.3499984741211,61.843788146972656,29.920999661440856,22.928661346435547,12.440857887268066,57.58018493652344,32.733848571777344,7.527871542041671,7.014110088348389,17.5229434967041,49.18824005126953,62.30023193359375,16.850509643554688,12.600367853104586,24.298789978027344,12.97802448272705,22.092891693115234,0.07157942420031353,26.787145614624023,73.4026107788086,17.23240089416504,8.03759765625,25.591285705566406,6.0761942863464355,0.14741793274879456,87.26990509033203,25.979999542236328,64.32521057128906,13.021501541137695,15.574169158935547,7.982175350189209,23.993343353271484,1.099173903465271,7.650701999664307,19.742687225341797,0.3949718475341797
2009-03-20,93.58999633789062,61.4978141784668,29.50804516196982,22.43148422241211,11.368288040161133,56.354042053222656,31.60346031188965,7.395281678273894,6.965203762054443,17.52741241455078,48.68964385986328,61.95439147949219,16.621004104614258,12.5422115974813,23.842958450317383,12.58224868774414,21.78530502319336,0.0683108811429333,27.243558883666992,73.4346923828125,16.999164581298828,7.774401664733887,25.201759338378906,5.983499050140381,0.13751980662345886,87.26199340820312,26.389999389648438,64.32521057128906,12.897980690002441,15.372004508972168,7.701951026916504,23.947404861450195,1.0538930892944336,7.497910499572754,19.385108947753906,0.38352084159851074
2009-03-23,92.08000183105469,61.4978141784668,31.87336752101946,24.186227798461914,13.20698356628418,60.40188980102539,34.29110336303711,7.875220109701603,7.234468460083008,18.16747283935547,48.84025192260742,61.417911529541016,18.157922744750977,13.045596120584946,25.420812606811523,13.493897438049316,23.352800369262695,0.08039057212444312,27.62542724609375,73.4506607055664,18.20331382751465,8.351407051086426,26.68726921081543,6.3375773429870605,0.15443314611911774,87.27787780761719,27.09000015258789,64.10608673095703,13.462303161621094,16.614810943603516,8.181729316711426,24.442115783691406,1.204450011253357,8.027413368225098,20.884204864501953,0.4287128150463104
2009-03-24,90.94999694824219,61.07907485961914,30.877209032607315,23.513580322265625,12.188783645629883,59.21177673339844,32.95956039428711,7.75940471164147,7.077854156494141,17.929306030273438,48.357181549072266,62.00215530395508,17.59461784362793,12.92970610964547,24.964969635009766,13.385371208190918,22.619342803955078,0.07594178108713504,27.290136337280273,73.4346923828125,17.5849666595459,8.280548095703125,26.19498062133789,6.234137058258057,0.14560995995998383,87.26990509033203,26.829999923706055,64.01314544677734,13.399603843688965,15.996273040771484,7.973686695098877,24.48805809020996,1.1582560539245605,7.922327518463135,20.285940170288086,0.41359779238700867
2009-03-25,91.9800033569336,60.81198501586914,31.348553908675004,24.215473175048828,12.38939094543457,59.836219787597656,33.88744354248047,7.809396691148802,7.075109958648682,18.04839324951172,48.12346649169922,61.167476654052734,17.858884811401367,13.036173616355518,25.27311134338379,13.493897438049316,22.96833038330078,0.0769934092054076,27.476425170898438,73.46670532226562,17.861597061157227,8.503252029418945,26.315895080566406,6.269942760467529,0.14695964753627777,87.27787780761719,26.389999389648438,63.627986907958984,13.53127670288086,16.40291404724121,7.9906697273254395,24.61880111694336,1.177598476409912,7.978909015655518,20.56787872314453,0.41634637117385864
2009-03-26,91.93000030517578,60.9334602355957,31.942242554858932,24.47869110107422,12.666616439819336,61.05573272705078,35.195987701416016,8.090984704560196,7.160283088684082,18.249343872070312,48.37275314331055,61.87691879272461,18.34569549560547,13.18123719536745,25.767841339111328,14.217436790466309,23.275907516479492,0.08411916962150524,27.588191986083984,73.4506607055664,18.02431869506836,8.614602088928223,27.127742767333984,6.43305778503418,0.15901359915733337,87.28575897216797,26.700000762939453,63.79401397705078,13.68176555633545,16.56327247619629,8.415250778198242,25.000417709350586,1.229936122894287,8.346735000610352,20.91859245300293,0.44245415925979614
2009-03-27,90.69000244140625,60.98191833496094,30.950776838118944,24.06924819946289,12.102088928222656,59.95379638671875,34.014320373535156,7.895668673170175,7.088845729827881,18.05583381652832,48.52340316772461,62.336002349853516,17.803253173828125,13.047922245511028,25.400331497192383,13.949728965759277,22.53060531616211,0.07937895956098893,27.690641403198242,73.46670532226562,17.32460594177246,8.402021408081055,26.618183135986328,6.293813705444336,0.15602442622184753,87.26990509033203,25.940000534057617,63.7541618347168,13.550087928771973,15.807270050048828,8.224188804626465,24.745988845825195,1.1844247579574585,8.124421119689941,20.340946197509766,0.4247438311576843
2009-03-30,89.9800033569336,61.267189025878906,29.60548276925098,23.133378982543945,11.441788673400879,57.882080078125,33.038856506347656,7.655543733525579,6.948720455169678,17.95163917541504,48.487037658691406,62.574485778808594,16.885276794433594,12.868380833052633,24.679445266723633,13.255131721496582,21.672914505004883,0.07350662269333581,26.93617820739746,73.4506607055664,16.624895095825195,8.027474403381348,25.9617919921875,6.098872184753418,0.14204218983650208,87.29367065429688,24.790000915527344,64.0265121459961,13.255378723144531,14.931002616882324,7.859046936035156,23.586990356445312,1.1025049686431885,7.881899356842041,19.502012252807617,0.4032158851623535
2009-03-31,90.27999877929688,61.5827751159668,30.324548018515436,23.1041316986084,12.238178253173828,58.418365478515625,33.34814453125,7.757399689146803,7.020155906677246,18.018619537353516,48.8869514465332,63.021575927734375,17.253856658935547,12.880215895814231,24.905614852905273,13.334718704223633,22.234851837158203,0.07541395601235702,27.420522689819336,73.41866302490234,17.30291175842285,8.169194221496582,26.186342239379883,6.2142438888549805,0.14387419819831848,87.29367065429688,25.18000030517578,64.13932037353516,13.230302810668945,15.549542427062988,7.93971586227417,23.958005905151367,1.1224159002304077,7.942533493041992,19.907718658447266,0.41237637400627136
2009-04-01,91.02999877929688,61.55297088623047,31.19980574546792,23.776790618896484,12.172654151916504,59.54970932006836,33.92708206176758,7.937718423672884,7.04763126373291,18.011173248291016,48.81333923339844,63.596771240234375,17.824113845825195,12.987432011225547,25.237789154052734,13.63137149810791,22.814537048339844,0.07877182852745374,27.308908462524414,73.43146514892578,17.753114700317383,8.533618927001953,26.57499885559082,6.389293193817139,0.14715221524238586,87.27864837646484,24.860000610351562,64.29649353027344,13.45603084564209,15.853092193603516,7.956700801849365,23.995908737182617,1.165651559829712,8.088044166564941,20.327205657958984,0.42382726073265076
2009-04-02,88.80000305175781,61.35813522338867,32.72113276868288,24.624916076660156,13.054732322692871,61.29082489013672,35.624237060546875,8.259690283782996,7.138306140899658,18.085603713989258,48.82903289794922,62.81949996948242,18.790775299072266,13.150435751415646,25.972801208496094,14.362141609191895,23.8437557220459,0.08637509672966703,28.056184768676758,73.3834228515625,18.545032501220703,8.948661804199219,27.430028915405273,6.5563883781433105,0.15988101065158844,87.26278686523438,26.239999771118164,63.87694549560547,13.738194465637207,16.68927001953125,8.279383659362793,24.868499755859375,1.2322114706039429,8.532661437988281,21.1867733001709,0.4510039687156677
2009-04-03,87.58999633789062,61.15707015991211,32.99300222427935,24.42019271850586,14.17874526977539,61.90055847167969,36.18730545043945,8.372104443113834,7.1850128173828125,17.787899017333984,48.526092529296875,61.534088134765625,19.020267486572266,13.015194611302745,26.107070922851562,14.376612663269043,23.97980308532715,0.09118870143046512,28.519678115844727,73.43146514892578,18.756574630737305,9.00939655303955,27.939579010009766,6.64788818359375,0.1669212281703949,87.27864837646484,26.239999771118164,63.144378662109375,13.68176555633545,16.987085342407227,8.491678237915039,25.218955993652344,1.2583799362182617,8.64583969116211,21.283048629760742,0.467492938041687
2009-04-06,85.2699966430664,61.144935607910156,32.41876983642578,23.893775939941406,14.017452239990234,61.41568374633789,35.56873321533203,8.270806827669142,7.12456750869751,17.959087371826172,48.49996566772461,61.27097702026367,18.7838191986084,13.095713521934359,25.909198760986328,14.412792205810547,23.48293685913086,0.09051225572077816,28.349441528320312,73.41546630859375,18.404008865356445,8.918291091918945,27.870492935180664,6.580256462097168,0.1622924953699112,87.26278686523438,26.0,62.99788284301758,13.719379425048828,16.4429988861084,8.317598342895508,25.136693954467773,1.240176796913147,8.524578094482422,21.062990188598633,0.4647442102432251
2009-04-07,86.73999786376953,61.047447204589844,31.673297882080078,23.747539520263672,12.969040870666504,59.98313903808594,34.307762145996094,8.034224460286838,7.091595649719238,17.758134841918945,48.47909164428711,61.42644119262695,18.352642059326172,12.90274471466273,25.294322967529297,14.000378608703613,22.991979598999023,0.08335992944313146,28.283227920532227,73.41546630859375,17.839900970458984,8.67534065246582,27.13637924194336,6.397250652313232,0.15023861825466156,87.29450225830078,25.43000030517578,63.15770721435547,13.468574523925781,16.036361694335938,8.058599472045898,24.8470401763916,1.1815801858901978,8.273975372314453,20.581636428833008,0.43924716114997864
2009-04-08,86.61000061035156,61.24842834472656,32.09224319458008,23.923011779785156,13.160577774047852,60.62964630126953,34.94219970703125,8.20800406030137,7.160283088684082,17.877214431762695,48.964813232421875,61.970542907714844,18.623870849609375,13.000065821983927,25.555822372436523,14.123370170593262,23.222673416137695,0.08757835045108335,28.283227920532227,73.4474868774414,18.029741287231445,8.634848594665527,27.59412384033203,6.492732524871826,0.15515601634979248,87.29450225830078,25.510000228881836,63.470741271972656,13.581437110900879,16.322731018066406,8.168992042541504,25.140274047851562,1.2077490091323853,8.508413314819336,20.90483283996582,0.45588961243629456
2009-04-09,86.30999755859375,61.15707015991211,33.1457633972168,24.800390243530273,14.924731254577637,63.03923034667969,36.988304138183594,8.478776647164944,7.1630330085754395,17.959087371826172,49.29386901855469,61.193267822265625,19.437538146972656,13.032837086559425,26.502859115600586,14.817967414855957,23.8437557220459,0.09571940851544182,28.77509307861328,73.39942932128906,18.463672637939453,9.019518852233887,28.44915008544922,6.655848026275635,0.16991035640239716,87.28657531738281,26.399999618530273,63.09780502319336,13.587711334228516,16.82672691345215,8.54262638092041,25.855518341064453,1.3027534484863281,8.856023788452148,21.63375473022461,0.48321768641471863
2009-04-13,87.87999725341797,61.6016845703125,33.718727111816406,24.858882904052734,14.970097541809082,63.05391311645508,37.00414276123047,8.480710030301536,7.0696120262146,18.10048484802246,49.76913833618164,61.75527572631836,19.555757522583008,13.06609937583912,26.40390968322754,14.861380577087402,24.08035659790039,0.09528346000994466,29.077802658081055,73.4474868774414,18.73487663269043,9.211854934692383,28.405960083007812,6.655848026275635,0.16740256547927856,87.29450225830078,25.889999389648438,63.470741271972656,13.550087928771973,17.032907485961914,8.512904167175293,25.83762550354004,1.3090109825134277,8.860062599182129,21.764408111572266,0.48199641704559326
2009-04-14,87.37000274658203,61.5894889831543,33.472286224365234,24.624916076660156,13.699905395507812,61.966670989990234,35.93352127075195,8.34030027274855,6.978940963745117,18.018619537353516,49.89973068237305,62.07815933227539,19.242809295654297,12.945854033665066,25.94452667236328,14.644316673278809,23.84967041015625,0.09180709161120904,28.850786209106445,73.41546630859375,18.50164031982422,9.15112018585205,28.060501098632812,6.584234714508057,0.1687532365322113,87.31028747558594,25.600000381469727,63.7969970703125,13.361973762512207,16.872543334960938,8.546873092651367,25.705322265625,1.2617934942245483,8.66201114654541,21.468721389770508,0.4696299135684967
2009-04-15,87.5,61.759986877441406,34.211585998535156,24.741891860961914,14.889445304870605,62.62786102294922,36.480743408203125,8.341323742236602,7.044882774353027,18.122817993164062,50.28619384765625,61.970542907714844,19.52098846435547,13.098713841052387,26.135347366333008,14.781794548034668,24.163175582885742,0.09104409308722859,29.560213088989258,73.41546630859375,18.821670532226562,9.252348899841309,27.982765197753906,6.564345359802246,0.16132792830467224,87.32612609863281,25.920000076293945,63.856971740722656,13.600250244140625,17.0672664642334,8.37279224395752,25.9234619140625,1.2873936891555786,8.690302848815918,21.73002815246582,0.46901920437812805
2009-04-16,85.80999755859375,61.650394439697266,34.36560821533203,24.829633712768555,15.388447761535645,63.54610061645508,37.53550720214844,8.610666102128995,7.0943450927734375,18.204687118530273,50.50031280517578,61.480281829833984,19.687891006469727,13.21586834054467,26.55232048034668,15.281024932861328,24.316965103149414,0.09812537507163292,30.35479164123535,73.46347045898438,19.04405403137207,9.4244384765625,28.708251953125,6.759284973144531,0.17318840324878693,87.32612609863281,26.100000381469727,63.603912353515625,13.782092094421387,17.244821548461914,8.695475578308105,26.33470916748047,1.3272157907485962,8.993451118469238,21.984464645385742,0.4922259449958801
2009-04-17,85.22000122070312,61.30933380126953,34.11302185058594,24.946613311767578,15.66567325592041,63.97222137451172,37.86859893798828,8.655305101985222,7.083352088928223,18.413087844848633,50.43769836425781,60.804664611816406,19.54880714416504,13.324579857473868,26.778488159179688,15.27379035949707,24.234153747558594,0.09874536577875906,30.969642639160156,73.3834228515625,18.98981475830078,9.100502967834473,28.768714904785156,6.747346878051758,0.17116385698318481,87.31028747558594,25.84000015258789,63.09114074707031,13.851058006286621,17.22763442993164,8.674246788024902,26.910457611083984,1.3402999639511108,9.102581977844238,21.94320297241211,0.49253180623054504
2009-04-20,86.94999694824219,61.66259765625,32.585113525390625,24.390947341918945,14.052732467651367,61.29082489013672,35.92561340332031,8.352253747184212,7.003671169281006,18.05583381652832,50.16085433959961,61.725364685058594,18.596046447753906,13.065630606913762,25.810253143310547,14.600906372070312,23.240413665771484,0.089229435772067,29.522369384765625,73.41546630859375,18.02431869506836,8.806938171386719,27.84458351135254,6.5325164794921875,0.15621694922447205,87.33399963378906,24.299999237060547,63.53061294555664,13.581437110900879,16.22536277770996,8.275138854980469,25.92701530456543,1.2276604175567627,8.754977226257324,20.939218521118164,0.4607751965522766
2009-04-21,86.88999938964844,61.467674255371094,33.496925354003906,24.68340301513672,15.297727584838867,62.48826217651367,37.17070770263672,8.49287661022742,7.028400421142578,17.884653091430664,50.317562103271484,61.11552810668945,18.99245262145996,13.070047101964773,26.283763885498047,14.955442428588867,23.772775650024414,0.09296582928297745,30.137216567993164,73.39942932128906,18.47994613647461,9.211854934692383,28.233238220214844,6.6439127922058105,0.15824247896671295,87.31822204589844,24.489999771118164,63.28428268432617,13.719379425048828,16.660634994506836,8.28787612915039,26.22028160095215,1.2765851020812988,8.90048885345459,21.406827926635742,0.47405725717544556
2009-04-22,87.37999725341797,61.63209533691406,33.38602828979492,24.77114486694336,14.763440132141113,62.10624313354492,37.162776947021484,8.555645017198238,6.954214096069336,17.691146850585938,50.19220733642578,60.74481964111328,18.832500457763672,12.912725280686134,26.107070922851562,15.186966896057129,23.583486557006836,0.09381891296654817,30.127769470214844,73.4474868774414,18.300941467285156,9.110625267028809,28.319597244262695,6.67573881149292,0.1667276918888092,87.33399963378906,24.270000457763672,63.13105392456055,13.537543296813965,16.58617401123047,8.555363655090332,26.34545135498047,1.2617934942245483,8.989415168762207,21.283048629760742,0.47833213210105896
2009-04-23,88.80000305175781,61.7113037109375,34.186946868896484,24.917373657226562,15.428776741027832,62.71600341796875,37.075523376464844,8.576040090310638,6.978940963745117,17.706029891967773,50.15041732788086,60.73885726928711,19.12458610534668,12.918156828632908,26.297897338867188,15.35338306427002,24.175006866455078,0.09656572563052887,30.089920043945312,73.47953796386719,18.827085494995117,9.140995979309082,28.595975875854492,6.707566261291504,0.1636422574520111,87.34194946289062,24.65999984741211,63.117767333984375,13.537543296813965,16.96417999267578,8.478938102722168,26.316831588745117,1.2845489978790283,8.989415168762207,21.73002815246582,0.48825690150260925
2009-04-24,89.72000122070312,61.77829360961914,34.95706558227539,25.297563552856445,16.15964126586914,63.6636962890625,37.76549530029297,8.743121476479017,6.967951774597168,17.68370246887207,50.26010513305664,60.12905502319336,19.486217498779297,12.883088335260894,26.545257568359375,15.671734809875488,24.54764747619629,0.10164042652469323,30.34532356262207,73.47953796386719,19.174226760864258,9.282715797424316,29.096899032592773,6.803047180175781,0.16759605705738068,87.28657531738281,25.1299991607666,62.87139129638672,13.481114387512207,17.45099639892578,8.597821235656738,26.724519729614258,1.324371576309204,9.211722373962402,21.970705032348633,0.5044400095939636
2009-04-27,89.01000213623047,61.87574768066406,34.186946868896484,25.239078521728516,15.19186782836914,63.0612678527832,37.36103057861328,8.665122122352706,7.017409324645996,17.877214431762695,50.197444915771484,60.3860969543457,18.832500457763672,12.992524309281313,26.3968505859375,15.360615730285645,24.257810592651367,0.1020025106188558,30.203433990478516,73.46347045898438,18.897607803344727,8.948661804199219,29.131450653076172,6.771221160888672,0.16238883137702942,87.29450225830078,24.399999618530273,63.13105392456055,13.562623023986816,17.055810928344727,8.436481475830078,26.513513565063477,1.2987717390060425,9.09045696258545,21.723146438598633,0.504898190498352
2009-04-28,87.75,61.85749435424805,33.903541564941406,24.829633712768555,15.393492698669434,62.86293029785156,37.41655349731445,8.662576030159066,7.044882774353027,17.944196701049805,50.035484313964844,59.39961624145508,18.76991081237793,13.046902304640064,26.297897338867188,15.179736137390137,24.02712059020996,0.09973425210600649,30.307485580444336,73.47953796386719,18.843366622924805,8.847430229187012,28.915515899658203,6.767241954803467,0.15862752497196198,87.30240631103516,24.31999969482422,62.82474899291992,13.625334739685059,16.969907760620117,8.334580421447754,26.57074737548828,1.2902384996414185,9.09045696258545,21.54435920715332,0.4978747069835663
2009-04-29,88.33000183105469,61.6016845703125,34.95090103149414,25.03434944152832,16.06386947631836,64.19998168945312,38.836143493652344,8.789917878130186,7.09708833694458,18.011173248291016,50.275794982910156,58.87345886230469,19.757436752319336,13.179321376066856,26.799678802490234,15.686212539672852,24.642297744750977,0.10384525461884483,30.714262008666992,73.46347045898438,19.385766983032227,9.930582046508789,29.31281089782715,6.842828750610352,0.16393105685710907,87.34986114501953,24.899999618530273,62.485111236572266,13.851058006286621,17.491090774536133,8.44921875,27.064226150512695,1.3454203605651855,9.256184577941895,22.10824203491211,0.5111576914787292
2009-04-30,87.2699966430664,61.900081634521484,35.13572692871094,24.88812828063965,15.993303298950195,64.22201538085938,38.479244232177734,8.877542206700694,7.1025848388671875,17.99629783630371,50.24442672729492,58.640316009521484,19.938257217407227,13.147029670740107,26.721939086914062,15.74409294128418,24.796083450317383,0.1069661148881796,31.31964111328125,73.46347045898438,19.58103370666504,10.345623016357422,29.606456756591797,6.862720489501953,0.1728995144367218,87.34194946289062,24.790000915527344,62.378578186035156,13.794622421264648,17.708724975585938,8.691230773925781,27.275236129760742,1.3505403995513916,9.413822174072266,22.30765724182129,0.5209289193153381
