,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2009-10-01,63.51538848876953,32.67618942260742,10.964497566223145,0.7333327531814575,26.674514770507812,28.64762306213379,35.52716064453125,31.85362434387207,28.206153869628906,30.149999618530273,16.166240692138672,46.72904586791992,12.309469223022461,8.132396697998047,76.63220977783203,65.74800872802734,31.227535247802734,15.466964045367638,1.8701053857803345,24.030960083007812,57.13174819946289,10.451535432926883,38.327476501464844,74.09392547607422,8.146080017089844,18.849891662597656,0.17538854958051497,0.25139281153678894,61.47200012207031,48.491615295410156,21.325164794921875,88.18610382080078,26.390342712402344,10.44476318359375,97.88999938964844,20.66332244873047
2009-10-02,63.48799514770508,32.31413269042969,10.825753211975098,0.7282912731170654,26.68156623840332,28.263286590576172,35.42317199707031,31.865081787109375,28.068138122558594,29.06999969482422,16.217506408691406,46.37721633911133,12.218363761901855,8.132396697998047,76.27495574951172,65.62249755859375,31.205995559692383,15.461389166645098,1.8529009819030762,23.797121047973633,56.76220703125,10.38540875791128,38.36867141723633,74.09392547607422,8.058489799499512,18.607664108276367,0.17384845312584762,0.24935653805732727,61.04657745361328,47.96509552001953,21.24216651916504,88.1700668334961,26.175918579101562,10.36833667755127,98.37000274658203,20.517179489135742
2009-10-05,63.48115921020508,32.7805061340332,10.993057250976562,0.740361213684082,27.301738739013672,28.499794006347656,35.70912551879883,32.29292297363281,28.45461082458496,29.420000076293945,16.255945205688477,47.20881271362305,12.319591522216797,8.200665473937988,77.41361999511719,65.66639709472656,31.586380004882812,15.529142507862558,1.9050873517990112,24.27078628540039,57.06657409667969,10.509249210745168,38.79051971435547,74.12622833251953,8.146080017089844,18.98935890197754,0.17805862753562401,0.2566300332546234,61.05271911621094,48.97480010986328,21.377988815307617,88.1700668334961,26.621257781982422,10.482975959777832,99.81999969482422,21.08086585998535
2009-10-06,63.27586364746094,33.3327751159668,11.160364151000977,0.7660278677940369,27.75276756286621,28.82500457763672,36.341670989990234,32.18214797973633,28.806577682495117,30.219999313354492,16.403322219848633,48.08837890625,12.582788467407227,8.349258422851562,78.52249145507812,65.57231903076172,31.973947525024414,15.66257379784947,1.9601411819458008,24.840394973754883,56.946983337402344,10.684432850534456,38.872840881347656,74.09392547607422,8.208247184753418,19.172863006591797,0.18752092969098674,0.2676868140697479,60.448482513427734,49.92879867553711,21.55154800415039,88.194091796875,27.121570587158203,10.720742225646973,102.27999877929688,21.023456573486328
2009-10-07,63.67963409423828,33.455509185791016,11.168522834777832,0.7704581618309021,27.724578857421875,29.09107780456543,36.44566345214844,32.4189567565918,28.94460678100586,29.600000381469727,16.473798751831055,48.104373931884766,12.633401870727539,8.333192825317383,78.73831939697266,65.83577728271484,32.06724548339844,15.701705118232804,1.9721834659576416,24.744447708129883,57.31112289428711,10.67805876605794,38.93458557128906,74.12622833251953,8.213897705078125,19.099458694458008,0.1891307150409889,0.267007976770401,61.15753173828125,50.1889533996582,21.566640853881836,88.21006774902344,27.127073287963867,10.699512481689453,102.36000061035156,21.007802963256836
2009-10-08,63.446983337402344,33.940269470214844,11.348068237304688,0.7774854898452759,28.062856674194336,29.416288375854492,36.601627349853516,32.62523651123047,29.344898223876953,30.510000228881836,16.569915771484375,48.54416275024414,12.481557846069336,8.385400772094727,79.34114837646484,65.79183959960938,32.246673583984375,15.75574872493679,2.0031518936157227,25.08620834350586,56.99045944213867,10.797338447511788,38.99630355834961,74.09392547607422,8.213897705078125,19.437114715576172,0.19155878691836903,0.2655525803565979,60.51634979248047,50.926116943359375,21.589269638061523,88.20209503173828,27.533920288085938,10.652807235717773,103.63999938964844,21.40968132019043
2009-10-09,62.83787155151367,33.8543701171875,11.343988418579102,0.7854297757148743,28.083995819091797,29.416288375854492,36.80959701538086,32.751277923583984,29.38629722595215,30.31999969482422,16.608360290527344,49.11186599731445,12.491680145263672,8.441630363464355,79.82489776611328,65.33397674560547,32.53375244140625,15.848376706410498,2.024369955062866,25.068225860595703,56.490413665771484,10.831599141141718,39.05805587768555,74.11006927490234,8.264756202697754,19.488489151000977,0.19482408573665194,0.2803923785686493,59.12906265258789,51.03762435913086,21.793025970458984,88.17802429199219,27.39647102355957,10.992475509643555,102.83999633789062,21.592357635498047
2009-10-12,63.02262496948242,34.05686569213867,11.401111602783203,0.7892498970031738,28.31656837463379,29.475406646728516,36.88756561279297,32.743629455566406,29.53813934326172,30.940000534057617,16.67884635925293,49.11986541748047,12.50180435180664,8.445647239685059,80.13744354248047,65.48453521728516,32.64861297607422,15.920419088201594,2.043294906616211,25.373998641967773,56.68606948852539,10.8614477141739,39.13007354736328,74.11006927490234,8.349523544311523,19.451797485351562,0.19606209119761658,0.2880542278289795,59.2215690612793,51.27302551269531,21.898666381835938,88.17802429199219,27.572406768798828,11.158062934875488,103.55999755859375,21.561046600341797
2009-10-13,63.16635513305664,33.98323440551758,11.42151927947998,0.7890965342521667,28.365903854370117,29.327590942382812,36.89625930786133,32.73599624633789,29.47602081298828,31.06999969482422,16.62117576599121,48.91197967529297,12.471436500549316,8.477767944335938,79.97374725341797,65.64764404296875,32.562469482421875,15.816090528636526,2.035839557647705,25.236103057861328,56.794830322265625,10.891822830590575,39.11977005004883,74.11006927490234,8.290185928344727,19.466474533081055,0.19620071547441725,0.2871818244457245,59.52983856201172,51.31638717651367,21.687376022338867,88.18610382080078,27.649383544921875,11.119850158691406,104.26000213623047,21.25832748413086
2009-10-14,62.73521423339844,34.79936981201172,11.564339637756348,0.8107913732528687,29.282054901123047,29.652790069580078,37.39882278442383,32.865901947021484,30.166149139404297,31.450000762939453,16.67884635925293,49.84750747680664,12.795369148254395,8.57817268371582,81.3505630493164,65.4908447265625,33.05768585205078,15.964598304075894,2.1035099029541016,26.081504821777344,56.523067474365234,11.024418772215414,39.32554244995117,74.09392547607422,8.29583740234375,20.03168296813965,0.204218057789539,0.29629817605018616,58.648136138916016,52.43760681152344,22.01940155029297,88.18610382080078,28.39710807800293,11.281192779541016,104.18000030517578,22.035999298095703
2009-10-15,62.52989959716797,34.95891571044922,11.580660820007324,0.8078882694244385,29.119964599609375,29.50497817993164,37.31216812133789,32.858219146728516,30.200674057006836,31.940000534057617,16.806997299194336,49.815513610839844,12.684016227722168,8.56210708618164,81.64823913574219,65.39041137695312,33.22994613647461,16.047815885576185,2.1161270141601562,26.11147117614746,56.51217269897461,11.02187483812063,39.33584976196289,74.09392547607422,8.360824584960938,20.0023193359375,0.20279851201165527,0.2871818244457245,58.3768310546875,52.41901779174805,22.079774856567383,88.18610382080078,28.54006576538086,11.111357688903809,102.86000061035156,21.848112106323242
2009-10-16,62.81736755371094,34.43119430541992,11.56025505065918,0.7974995970726013,28.718273162841797,28.972820281982422,37.069549560546875,32.854434967041016,29.855587005615234,32.54999923706055,16.89670181274414,49.319766998291016,12.572662353515625,8.481788635253906,81.03795623779297,65.3841323852539,33.021793365478516,16.08515731888388,2.086306571960449,25.49991226196289,56.5556526184082,10.960467877690187,39.29469299316406,74.12622833251953,8.389081954956055,19.862857818603516,0.19884248220217152,0.2748635411262512,58.851585388183594,51.9730110168457,22.064682006835938,88.18610382080078,28.20467758178711,10.894821166992188,103.18000030517578,21.273975372314453
2009-10-19,62.913124084472656,34.983463287353516,11.690838813781738,0.8121662735939026,29.267969131469727,29.445850372314453,37.44214630126953,32.862060546875,30.27657699584961,32.7400016784668,16.992816925048828,49.727577209472656,12.77512264251709,8.574153900146484,81.7077865600586,65.51585388183594,33.30169677734375,16.199670368000138,2.1212880611419678,26.00954818725586,56.84366989135742,11.082051018480152,39.53133010864258,74.11006927490234,8.507755279541016,20.075725555419922,0.2048383517228994,0.28262317180633545,59.314029693603516,52.580081939697266,22.253334045410156,88.194091796875,28.617034912109375,11.081636428833008,104.2300033569336,21.733287811279297
2009-10-20,63.056880950927734,34.79936981201172,11.572502136230469,0.8130834102630615,28.88036346435547,29.357154846191406,37.450828552246094,32.923179626464844,29.966022491455078,32.68000030517578,16.973594665527344,49.0399055480957,12.572662353515625,8.546045303344727,81.27613067626953,65.67265319824219,33.11508560180664,16.113600355143657,2.1006431579589844,25.76972198486328,57.20783615112305,11.007798696626855,39.57249069213867,74.09392547607422,8.422985076904297,19.93625831604004,0.20498084819986206,0.27884021401405334,59.634639739990234,52.07830810546875,22.04203987121582,88.194091796875,28.419095993041992,11.022197723388672,103.41999816894531,21.331398010253906
2009-10-21,62.913124084472656,34.68277359008789,11.42151927947998,0.8098742961883545,28.725322723388672,29.26845359802246,37.38148498535156,32.980491638183594,29.848697662353516,33.38999938964844,16.845439910888672,48.3762321472168,12.532172203063965,8.550057411193848,80.54679870605469,65.62873077392578,32.80647659301758,15.947957188867292,2.0610718727111816,25.75173568725586,56.96870803833008,10.938574936852413,39.70625305175781,74.09392547607422,8.434292793273926,19.796791076660156,0.20384222694297194,0.27011117339134216,59.277069091796875,51.80575942993164,21.755290985107422,88.2181167602539,28.37511444091797,10.805660247802734,103.75,21.059986114501953
2009-10-22,62.72840118408203,35.02028274536133,11.572502136230469,0.8170549869537354,28.964923858642578,29.327590942382812,37.52880859375,33.232601165771484,30.152355194091797,33.2400016784668,16.87105941772461,49.04792404174805,12.471436500549316,8.590213775634766,81.36544799804688,65.52843475341797,33.23710250854492,16.00987028701806,2.1000688076019287,26.027538299560547,57.30570983886719,11.036561467624812,39.809165954589844,74.09392547607422,8.454068183898926,19.93625831604004,0.20625230554971913,0.2748635411262512,58.98723602294922,52.152652740478516,21.89112091064453,88.22602081298828,28.72148895263672,11.005212783813477,103.91999816894531,21.613237380981445
2009-10-23,62.420413970947266,34.4680061340332,11.527613639831543,0.810485303401947,28.725322723388672,28.64762306213379,37.37283706665039,33.1753044128418,29.738269805908203,32.869998931884766,16.704471588134766,48.024410247802734,12.380330085754395,8.566120147705078,80.43514251708984,65.44686889648438,32.777767181396484,15.848048590850965,2.057058334350586,25.62582015991211,56.99045944213867,10.999679104685665,39.77827835083008,74.09392547607422,8.315619468688965,19.583925247192383,0.20368072214993896,0.2630314230918884,58.543357849121094,51.415496826171875,21.664743423461914,88.21006774902344,28.210187911987305,10.724987983703613,103.48999786376953,21.357492446899414
2009-10-26,62.064552307128906,33.94641876220703,11.458244323730469,0.804680347442627,28.365903854370117,28.55892562866211,37.25150680541992,33.19439697265625,29.337989807128906,32.0,16.576322555541992,47.59261703491211,12.370207786560059,8.509895324707031,79.56441497802734,65.27127838134766,32.476341247558594,15.701694654419603,2.0100340843200684,24.942310333251953,56.751373291015625,10.930484014278749,39.6547966003418,74.09392547607422,8.205422401428223,19.429767608642578,0.20169698445440434,0.26380684971809387,57.78496551513672,50.579219818115234,21.430805206298828,88.194091796875,27.643877029418945,10.775938987731934,101.86000061035156,21.305301666259766
2009-10-27,62.59835433959961,33.67641830444336,11.262377738952637,0.7808471322059631,27.872577667236328,28.4406681060791,36.68827819824219,32.934627532958984,29.089527130126953,32.119998931884766,16.589139938354492,47.00889587402344,12.360084533691406,8.465723037719727,79.19973754882812,65.52843475341797,32.347164154052734,15.74093940597128,1.9911084175109863,24.696481704711914,57.240455627441406,10.80869305987526,39.47990417480469,74.09392547607422,8.185639381408691,19.16552734375,0.19254823950138072,0.2543993592262268,58.574153900146484,49.90400695800781,21.5213623046875,88.2181167602539,27.467952728271484,10.614595413208008,101.8499984741211,20.997358322143555
2009-10-28,62.78997039794922,32.86641311645508,10.944089889526367,0.7452500462532043,26.597000122070312,28.145023345947266,35.865089416503906,32.3922233581543,28.275177001953125,31.260000228881836,16.544286727905273,45.441680908203125,12.015902519226074,8.341227531433105,77.70386505126953,65.62249755859375,31.895002365112305,15.639631508702596,1.9177035093307495,24.018964767456055,56.854618072509766,10.576484546943792,38.94484329223633,74.09392547607422,8.103699684143066,18.76915740966797,0.17958740635642925,0.23936593532562256,58.851585388183594,48.132347106933594,21.30253028869629,88.23405456542969,26.72021484375,10.334369659423828,100.7300033569336,20.11529541015625
2009-10-29,62.48886489868164,33.83596420288086,11.23789119720459,0.7698469161987305,27.773916244506836,28.588491439819336,36.47166061401367,32.84677505493164,29.26206398010254,32.20000076293945,16.813404083251953,46.30524826049805,12.117133140563965,8.501867294311523,79.37091064453125,65.4908447265625,32.44046401977539,15.836084932200938,1.9968435764312744,24.9243221282959,56.925209045410156,10.820294658108532,39.29469299316406,74.11006927490234,8.17434024810791,19.216907501220703,0.1886992655406837,0.24896825850009918,58.21034622192383,50.00931930541992,21.491186141967773,88.22602081298828,27.698854446411133,10.546662330627441,102.69000244140625,21.033897399902344
2009-10-30,62.95424270629883,32.706871032714844,10.944089889526367,0.7287499904632568,26.477190017700195,28.233718872070312,35.492488861083984,32.53738784790039,28.226856231689453,31.110000610351562,16.55069351196289,45.0418586730957,11.752708435058594,8.276973724365234,77.0712890625,65.74168395996094,31.72274398803711,15.598373298704706,1.8838680982589722,23.779138565063477,57.436119079589844,10.535742184825235,39.088905334472656,74.14241027832031,8.021757125854492,18.563621520996094,0.173500972879585,0.2357775717973709,59.05509567260742,48.41111373901367,21.18178939819336,88.2181167602539,26.560773849487305,10.270683288574219,102.52999877929688,20.66853904724121
2009-11-02,62.78859329223633,33.02595520019531,11.050187110900879,0.734555184841156,26.87184715270996,28.499794006347656,35.639801025390625,32.79275894165039,28.413196563720703,31.459999084472656,16.710878372192383,44.95392608642578,11.91467571258545,8.325162887573242,77.63687896728516,65.63726806640625,31.973947525024414,15.707197778663796,1.9102482795715332,23.905052185058594,57.350921630859375,10.617481378404108,39.232322692871094,74.14400482177734,8.0076322555542,18.7764949798584,0.1756613288854066,0.23539026081562042,58.794063568115234,48.788978576660156,21.2723388671875,88.19728088378906,26.87967300415039,10.262190818786621,103.94999694824219,20.66332244873047
2009-11-03,62.64363098144531,32.8970947265625,11.058348655700684,0.7395965456962585,26.914127349853516,28.470232009887695,35.7524299621582,32.865928649902344,28.47530746459961,32.18000030517578,16.601945877075195,45.63358688354492,11.823570251464844,8.293034553527832,77.88248443603516,65.54914855957031,31.952411651611328,15.658792112340063,1.919998288154602,23.73117446899414,57.0888786315918,10.600914948737302,39.273860931396484,74.14400482177734,7.9906792640686035,19.099458694458008,0.17732670423551997,0.2296678125858307,58.20641326904297,48.90047836303711,21.27989387512207,88.20525360107422,26.714717864990234,10.147553443908691,106.45999908447266,20.966035842895508
2009-11-04,62.47110366821289,33.228450775146484,11.062424659729004,0.7420409917831421,27.41449737548828,28.411102294921875,35.81309509277344,32.915977478027344,28.661651611328125,32.279998779296875,16.666030883789062,44.977909088134766,12.096888542175293,8.341227531433105,78.08345031738281,65.44220733642578,31.9954776763916,15.788962518282943,1.9285997152328491,24.144878387451172,57.3127326965332,10.633670983032255,39.20112991333008,74.12785339355469,8.04435920715332,19.062759399414062,0.17822937415351464,0.23325620591640472,57.67445373535156,49.73055648803711,21.55154800415039,88.18125915527344,27.1380615234375,10.190010070800781,107.0999984741211,20.517179489135742
2009-11-05,62.484947204589844,33.65800094604492,11.36439323425293,0.777944028377533,27.978288650512695,28.618059158325195,36.69694519042969,32.94297790527344,29.130949020385742,32.16999816894531,16.742921829223633,46.409210205078125,12.258853912353516,8.521944999694824,79.5197525024414,65.6120834350586,32.634246826171875,15.955301277593902,2.001430034637451,24.636524200439453,57.350921630859375,10.893995756673691,39.232322692871094,74.12785339355469,8.179990768432617,19.5545654296875,0.1914252218742482,0.24470101296901703,57.67445373535156,50.53584671020508,21.906213760375977,88.21332550048828,27.632888793945312,10.432024955749512,106.9800033569336,20.98170280456543
2009-11-06,62.671226501464844,33.75618362426758,11.466407775878906,0.7875691056251526,27.943056106567383,28.4406681060791,36.91356658935547,32.97377395629883,29.130949020385742,31.450000762939453,16.78777313232422,46.44118881225586,12.238608360290527,8.5339937210083,79.72815704345703,65.668701171875,32.71317672729492,16.012398284453113,2.0129005908966064,24.510623931884766,57.50381088256836,10.950592941630795,39.3674201965332,74.14400482177734,8.171513557434082,19.730728149414062,0.19481516066644702,0.24547667801380157,57.730125427246094,50.51726531982422,22.004316329956055,88.19728088378906,27.676876068115234,10.406551361083984,107.43000030517578,20.63722801208496
2009-11-09,62.69883346557617,34.70119094848633,11.71531867980957,0.8213328123092651,28.971965789794922,28.765867233276367,37.702110290527344,33.10471725463867,30.00053596496582,32.20000076293945,17.063297271728516,47.35273742675781,12.491680145263672,8.730777740478516,81.54405212402344,65.75680541992188,33.34476089477539,16.278329553929417,2.1052303314208984,25.433958053588867,57.53656768798828,11.19570378205898,39.59606170654297,74.14400482177734,8.318443298339844,20.22986602783203,0.2073000231733888,0.2598312199115753,57.79813766479492,51.85530471801758,22.374065399169922,88.20525360107422,28.496074676513672,10.729232788085938,108.19000244140625,21.654996871948242
2009-11-10,62.7471809387207,34.51708984375,11.756124496459961,0.8239299058914185,28.83806037902832,28.55892562866211,37.79741287231445,33.09318542480469,29.9453125,31.969999313354492,17.056888580322266,47.05689239501953,12.451189994812012,8.726758003234863,81.55890655517578,65.77565002441406,33.33759307861328,16.330175509067377,2.1052303314208984,25.36200523376465,57.49835968017578,11.21262444393989,39.481727600097656,74.09552001953125,8.358000755310059,20.112422943115234,0.20887204876511659,0.26177069544792175,57.69297409057617,51.32258605957031,22.52499008178711,88.2212905883789,28.391599655151367,10.81839656829834,108.38999938964844,21.493194580078125
2009-11-11,62.926612854003906,34.621402740478516,11.768362998962402,0.8352359533309937,29.084728240966797,28.529359817504883,38.04005813598633,33.1124382019043,30.12474250793457,32.290000915527344,17.108142852783203,47.38471603393555,12.62328052520752,8.778971672058105,81.9756851196289,65.80085754394531,33.5241813659668,16.365653505735764,2.1264491081237793,25.529888153076172,57.71128463745117,11.252004308749761,39.63761901855469,74.09552001953125,8.338220596313477,20.266572952270508,0.21289469022347568,0.2696261703968048,57.93427276611328,51.5331916809082,22.555177688598633,88.20525360107422,28.35862922668457,10.950016975402832,109.5999984741211,21.895076751708984
2009-11-12,62.94733428955078,34.118228912353516,11.637787818908691,0.8265278935432434,28.436372756958008,28.056331634521484,37.82341384887695,33.15096664428711,29.68996810913086,31.56999969482422,17.005630493164062,46.513145446777344,12.54229736328125,8.714713096618652,81.14217376708984,65.93292999267578,33.17970657348633,16.270081322332334,2.083439350128174,25.116191864013672,57.71128463745117,11.14840123788376,39.47135543823242,74.09552001953125,8.222373962402344,20.03168296813965,0.2092572810827254,0.266134649515152,57.82907485961914,50.82701110839844,22.42689323425293,88.21332550048828,28.133211135864258,10.86085319519043,108.20999908447266,21.670650482177734
2009-11-13,62.99562072753906,34.596866607666016,11.841818809509277,0.8404297828674316,28.922639846801758,28.322406768798828,38.1353759765625,33.0854606628418,29.993627548217773,31.239999771118164,17.120969772338867,46.9609260559082,12.653647422790527,8.795039176940918,81.58122253417969,66.00223541259766,33.359130859375,16.34168002745382,2.106377363204956,25.55987548828125,57.880550384521484,11.297505878070144,39.54411697387695,74.09552001953125,8.29583740234375,20.185827255249023,0.21443505378995004,0.27020812034606934,58.095069885253906,51.551795959472656,22.472169876098633,88.22931671142578,28.43008804321289,10.90755844116211,109.73999786376953,21.96293067932129
2009-11-16,63.33377456665039,35.14914321899414,12.03360366821289,0.8575408458709717,29.648529052734375,28.588491439819336,38.52531433105469,33.23953628540039,30.462909698486328,32.22999954223633,17.21708106994629,48.20033645629883,13.281268119812012,8.891419410705566,82.76457977294922,66.15948486328125,33.818443298339844,16.46985878433941,2.167165756225586,25.859657287597656,58.153533935546875,11.450892310369795,39.56489944458008,74.09552001953125,8.4116849899292,20.64826011657715,0.22101291882044194,0.28242871165275574,58.7755241394043,52.49956130981445,22.69854736328125,88.21332550048828,28.957904815673828,11.179292678833008,111.62999725341797,22.495309829711914
2009-11-17,63.47183609008789,34.91596221923828,11.93567180633545,0.8621248006820679,29.54281234741211,28.263286590576172,38.646610260009766,33.2318229675293,30.393903732299805,32.63999938964844,17.300371170043945,48.20033645629883,12.84598159790039,8.931580543518066,82.86127471923828,66.21609497070312,33.84716033935547,16.53159890488506,2.1717529296875,25.697771072387695,58.240928649902344,11.430158423140726,39.689598083496094,74.09552001953125,8.36647891998291,20.611562728881836,0.22310047873512814,0.2840774953365326,59.09095001220703,52.03497314453125,22.75891876220703,88.24529266357422,28.82045555114746,11.17504596710205,111.97000122070312,22.10384178161621
2009-11-18,63.31312561035156,34.80550003051758,11.903030395507812,0.8532630801200867,29.310256958007812,27.96764373779297,38.42997360229492,33.147090911865234,30.64925765991211,32.52000045776367,17.287561416625977,48.104373931884766,12.805490493774414,8.883387565612793,82.8092041015625,66.07766723632812,33.818443298339844,16.57207297290443,2.1706066131591797,25.80569839477539,58.04977798461914,11.383691555122503,39.64801025390625,74.09552001953125,8.329745292663574,20.50145721435547,0.21934865612590662,0.27893707156181335,58.744571685791016,51.97921371459961,22.887210845947266,88.24529266357422,28.82594108581543,11.068901062011719,112.25,22.505746841430664
2009-11-19,63.38907241821289,34.14891052246094,11.768362998962402,0.8257631063461304,28.767601013183594,27.317237854003906,37.83209991455078,33.21643829345703,29.89699935913086,32.060001373291016,17.20425796508789,46.90496063232422,12.522048950195312,8.754874229431152,81.73008728027344,66.14689636230469,33.48830032348633,16.491162700015202,2.1132590770721436,25.40398597717285,58.120784759521484,11.236953433910612,39.575294494628906,74.09552001953125,8.22802448272705,20.193172454833984,0.20911111670184476,0.25866734981536865,58.84973907470703,51.06859588623047,22.774011611938477,88.2372817993164,28.28165054321289,10.699512481689453,112.30000305175781,21.989032745361328
2009-11-20,63.38209915161133,33.95868682861328,11.707158088684082,0.8185833692550659,28.647794723510742,27.524185180664062,37.64143753051758,33.20870590209961,29.696863174438477,31.809999465942383,17.229894638061523,46.84897994995117,12.522048950195312,8.710698127746582,81.43985748291016,66.17208099365234,33.402198791503906,16.560822141271263,2.1000688076019287,24.984285354614258,57.8477897644043,11.179382660567539,39.55448913574219,74.09552001953125,8.264756202697754,20.156463623046875,0.20594954564486373,0.25604820251464844,58.83733367919922,50.80224609375,22.932472229003906,88.25332641601562,27.951763153076172,10.64856243133545,112.94000244140625,21.83245849609375
2009-11-23,63.29233169555664,34.56619644165039,11.809173583984375,0.843332827091217,29.246826171875,27.819822311401367,38.24800491333008,33.17401885986328,30.19377326965332,31.889999389648438,17.377262115478516,47.66457748413086,12.62328052520752,8.863308906555176,82.47430419921875,66.15948486328125,33.761043548583984,16.70793826435447,2.1545491218566895,25.583852767944336,57.8477897644043,11.32602187947697,39.59606170654297,74.09552001953125,8.369301795959473,20.523481369018555,0.2159057762052892,0.26099494099617004,58.76311111450195,51.489837646484375,23.143766403198242,88.20525360107422,28.55655288696289,10.763200759887695,114.29000091552734,22.10907745361328
2009-11-24,63.61677169799805,34.425052642822266,11.796930313110352,0.8379853963851929,29.084728240966797,27.465051651000977,38.118038177490234,33.19329833984375,30.02813148498535,31.260000228881836,17.41571617126465,47.44868087768555,12.61315631866455,8.847241401672363,82.60081481933594,66.35453796386719,33.81128692626953,16.79179622117176,2.156843423843384,25.643808364868164,58.07168197631836,11.309884730894305,39.54411697387695,74.09552001953125,8.386256217956543,20.35464859008789,0.21370483246618796,0.26312828063964844,59.13420867919922,51.26683807373047,23.324871063232422,88.24529266357422,28.507068634033203,10.835378646850586,114.7300033569336,21.78026008605957
2009-11-25,63.83070373535156,34.88528060913086,11.911187171936035,0.8450136184692383,29.423015594482422,27.938077926635742,38.282676696777344,33.20870590209961,30.387006759643555,31.809999465942383,17.383678436279297,47.44070816040039,12.714385986328125,8.863308906555176,82.8910903930664,66.41748809814453,33.91893768310547,16.8279619460008,2.1717529296875,26.039535522460938,58.284584045410156,11.374924527853437,39.71040344238281,74.09552001953125,8.482324600219727,20.523481369018555,0.2164739188775534,0.26458340883255005,59.40635299682617,51.72522735595703,23.468252182006836,88.24529266357422,28.94690704345703,10.89057445526123,116.62000274658203,21.868989944458008
2009-11-27,64.12053680419922,33.87890625,11.678597450256348,0.8198055028915405,28.281330108642578,27.70156478881836,37.702110290527344,32.97761535644531,29.60024642944336,31.15999984741211,17.223485946655273,46.0413818359375,12.319591522216797,8.718729019165039,81.54405212402344,66.47409057617188,33.416542053222656,16.666554605758353,2.102363348007202,24.972288131713867,58.26819610595703,11.17109056032024,39.49212646484375,74.11168670654297,8.338220596313477,20.12710952758789,0.20662527484529,0.25818225741386414,59.62910842895508,50.27568054199219,23.234317779541016,88.2372817993164,27.885793685913086,10.784429550170898,115.05999755859375,21.232234954833984
2009-11-30,64.2240982055664,33.9893684387207,11.678597450256348,0.8207217454910278,28.556182861328125,28.263286590576172,37.74544906616211,33.0854606628418,29.731359481811523,31.510000228881836,17.159404754638672,46.44918441772461,12.380330085754395,8.734794616699219,81.81941223144531,66.58732604980469,33.56008529663086,16.605780327892493,2.1161270141601562,25.002275466918945,58.55754089355469,11.181382785515305,39.63761901855469,74.11168670654297,8.408858299255371,20.193172454833984,0.20733782539150505,0.2594429552555084,59.77136993408203,50.55442810058594,23.151315689086914,88.22931671142578,27.76484489440918,10.809904098510742,115.63999938964844,22.025562286376953
2009-12-01,63.86991882324219,34.92207717895508,11.862222671508789,0.8381388783454895,29.373680114746094,29.23889923095703,38.1353759765625,33.24919509887695,30.35940933227539,31.8799991607666,17.396488189697266,47.16883087158203,12.582788467407227,8.875351905822754,82.83155059814453,66.42511749267578,33.94047546386719,16.866633770781515,2.1642982959747314,25.667797088623047,58.264766693115234,11.359249956196132,39.77714920043945,74.11168670654297,8.567092895507812,20.523481369018555,0.2137634952137663,0.27428165078163147,59.105552673339844,51.92344284057617,23.558794021606445,88.22930908203125,28.5180721282959,11.12409782409668,117.37999725341797,22.34916877746582
2009-12-02,63.738494873046875,34.977333068847656,11.898942947387695,0.8410407900810242,29.493486404418945,29.120641708374023,38.18735885620117,33.28409957885742,30.414613723754883,31.68000030517578,17.377262115478516,47.728553771972656,12.653647422790527,8.863308906555176,82.79434204101562,66.29885864257812,33.9548225402832,16.83840826047044,2.1677396297454834,25.76972198486328,58.27568054199219,11.369124896823221,39.74565124511719,74.09552001953125,8.682938575744629,20.464754104614258,0.21463764750084502,0.28058597445487976,59.155235290527344,52.07212448120117,23.5059814453125,88.21331787109375,28.60053825378418,11.209012031555176,119.18000030517578,22.71450424194336
2009-12-03,63.441139221191406,34.89755630493164,11.81733512878418,0.8341660499572754,29.2186336517334,29.534536361694336,38.0313835144043,33.326759338378906,30.20756721496582,31.489999771118164,17.24271011352539,47.14482879638672,12.552416801452637,8.867323875427246,82.14683532714844,66.30514526367188,33.59597396850586,16.732674905239612,2.133330821990967,25.517906188964844,58.2592887878418,11.332712878190915,39.93449783325195,74.09552001953125,8.71119499206543,20.36932373046875,0.21200760069209704,0.2863084375858307,58.54084777832031,51.83053970336914,23.392786026000977,88.21331787109375,28.331127166748047,11.361862182617188,118.69999694824219,22.458763122558594
2009-12-04,62.9707145690918,34.77482223510742,11.894866943359375,0.8424167037010193,29.48644256591797,29.534536361694336,38.230682373046875,33.46257781982422,30.262773513793945,31.299999237060547,17.33241081237793,48.3122673034668,12.562543869018555,8.923544883728027,82.61572265625,66.17261505126953,33.761043548583984,16.770800011940903,2.1562705039978027,25.523900985717773,58.01805114746094,11.405815107116235,40.1337776184082,74.12785339355469,8.657510757446289,20.677627563476562,0.21534060114622067,0.2999841570854187,57.920318603515625,51.57035827636719,23.3776912689209,88.2212905883789,28.298131942749023,11.518959045410156,113.75,23.12162208557129
