Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2013-04-15,4.192995071411133,87.8880386352539,30.449628829956055,77.72651672363281,14.410346984863281,18.84394333189454,1.8550909757614136,50.23858642578125,38.552677154541016,63.19773864746094,0.3432706594467163,25.537574768066406,31.37146759033203,75.87089538574219,22.80063819885254,31.926252365112305,22.391149520874023,46.19083786010742,76.297607421875,39.57099914550781,12.880928039550781,81.16759490966797,73.60741424560547,30.299999237060547,0.5902349352836609,28.191150665283203,84.90161895751953,56.325565338134766,131.30999755859375,61.45323181152344,123.73574829101562,15.0007905960083,37.90792465209961,12.646882057189941,42.63590621948242,35.326480865478516
2013-04-16,4.312408924102783,87.8880386352539,31.075613021850586,77.72651672363281,14.745471000671387,19.095815102156568,1.9047399759292603,50.941062927246094,39.1811408996582,64.03655242919922,0.35710784792900085,25.864683151245117,31.87725830078125,77.18441772460938,23.12771987915039,32.35992431640625,22.828075408935547,46.50969696044922,76.15949249267578,40.132293701171875,13.036469459533691,80.93608856201172,73.60741424560547,30.510000228881836,0.6148895621299744,28.71894645690918,84.2044677734375,56.64152908325195,132.8000030517578,62.26884841918945,125.56244659423828,15.256731986999512,38.45567321777344,12.803540229797363,43.34286880493164,35.671295166015625
2013-04-17,4.18596887588501,87.8880386352539,30.58377456665039,77.72651672363281,14.522054672241211,18.80233760784154,1.8302661180496216,50.4470100402832,38.4853515625,62.99148178100586,0.3398357331752777,25.638818740844727,30.9425048828125,75.84563446044922,22.891016006469727,31.823747634887695,22.041601181030273,46.43612289428711,76.26627349853516,39.29704284667969,12.961943626403809,81.0854263305664,73.60741424560547,30.049999237060547,0.5789471864700317,28.472644805908203,84.76361083984375,56.51787567138672,132.8699951171875,61.04985046386719,123.72776794433594,14.935720443725586,38.27847671508789,12.541032791137695,42.88334655761719,35.42052459716797
2013-04-18,4.132702827453613,87.88005828857422,30.58377456665039,77.7125473022461,14.700788497924805,18.601428567395402,1.7787784337997437,50.29262924194336,38.30580139160156,63.067138671875,0.33473339676856995,25.607669830322266,30.94890785217285,75.42462921142578,22.641393661499023,31.681814193725586,22.021434783935547,46.36253356933594,76.33534240722656,39.17676544189453,13.004068374633789,81.13024139404297,73.59131622314453,30.5,0.5538952946662903,28.41634750366211,84.9707260131836,56.407981872558594,134.3000030517578,60.207279205322266,122.95396423339844,14.970423698425293,37.81126022338867,12.409780502319336,42.81853485107422,35.16975784301758
2013-04-19,4.200603485107422,87.8880386352539,31.030916213989258,77.71956634521484,15.125279426574707,18.725502851935847,1.828121304512024,50.52422332763672,38.73225402832031,63.630897521972656,0.3374805748462677,25.87246322631836,31.166597366333008,76.2918701171875,22.91253662109375,31.83950424194336,22.202922821044922,46.33798599243164,76.44837951660156,39.49081039428711,13.198494911193848,81.0854263305664,73.60741424560547,30.399999618530273,0.5768671631813049,28.859682083129883,84.79121398925781,56.476688385009766,135.47000122070312,61.03193664550781,124.02288818359375,15.143942832946777,38.342899322509766,12.426716804504395,43.4783821105957,35.54590606689453
2013-04-22,4.245676517486572,87.8880386352539,31.179941177368164,77.81737518310547,15.125279426574707,18.839318518101685,1.8633652925491333,50.670875549316406,38.859432220458984,63.940277099609375,0.34768709540367126,25.95035171508789,31.32025909423828,76.51078033447266,23.011516571044922,31.878938674926758,22.391149520874023,46.4459114074707,76.4735336303711,39.65786361694336,13.182292938232422,81.13024139404297,73.60741424560547,30.540000915527344,0.5945912599563599,28.930065155029297,84.85332489013672,56.655250549316406,137.89999389648438,61.659358978271484,124.57333374023438,15.265406608581543,38.57650375366211,12.524096488952637,43.41945266723633,35.514556884765625
2013-04-23,4.332311630249023,87.88005828857422,31.328983306884766,77.78240966796875,15.136451721191406,19.036355549582037,1.899529218673706,51.14950180053711,39.29337692260742,64.46967315673828,0.36240705847740173,26.145055770874023,31.87725830078125,77.72322845458984,23.243919372558594,32.10758590698242,22.922182083129883,46.627471923828125,76.57398986816406,40.219146728515625,13.214700698852539,81.0779800415039,73.60741424560547,30.420000076293945,0.6121165752410889,29.155250549316406,84.5565185546875,56.83386993408203,136.8800048828125,62.25093078613281,125.85759735107422,15.595097541809082,38.81817626953125,12.659584999084473,43.661014556884766,35.85935592651367
2013-04-24,4.343435287475586,87.88005828857422,31.515295028686523,77.76847076416016,15.203475952148438,19.05931661559864,1.897997498512268,51.01054763793945,39.45796585083008,64.93030548095703,0.37143510580062866,25.989299774169922,32.19737243652344,78.12739562988281,23.261131286621094,32.43876266479492,23.258283615112305,46.71088409423828,76.60542297363281,40.566619873046875,13.256828308105469,81.11534881591797,73.60741424560547,30.770000457763672,0.6106318831443787,28.690792083740234,84.7705307006836,56.94377899169922,138.3699951171875,62.22402572631836,125.93731689453125,15.75560188293457,38.14957046508789,12.680749893188477,43.75528335571289,36.078773498535156
2013-04-25,4.373871803283691,87.8880386352539,31.7984676361084,77.73352813720703,15.3040132522583,19.172239833046696,1.9182249307632446,51.242122650146484,39.68240737915039,65.55596160888672,0.3742810785770416,26.09833526611328,32.28702163696289,78.6410140991211,23.459095001220703,32.604366302490234,23.170902252197266,46.83840560913086,76.56145477294922,40.78044509887695,13.260063171386719,81.02571105957031,73.59131622314453,31.200000762939453,0.6205338835716248,28.78227996826172,84.40463256835938,57.01245880126953,141.6300048828125,62.55568313598633,126.44786834716797,15.881402969360352,38.30263900756836,12.723093032836914,43.60798645019531,36.26685333251953
2013-04-26,4.357481956481934,87.8880386352539,31.4780330657959,77.89421081542969,15.203475952148438,19.126846980587867,1.907497763633728,51.072296142578125,39.57767868041992,65.30158233642578,0.3681963086128235,26.067176818847656,32.383052825927734,78.2199935913086,23.355810165405273,32.509727478027344,23.238121032714844,46.78936767578125,76.83788299560547,40.81385803222656,13.279510498046875,81.31693267822266,73.59131622314453,31.149999618530273,0.6152857542037964,28.775239944458008,85.177734375,57.03997039794922,140.91000366210938,62.35851287841797,126.22450256347656,15.73391342163086,38.2945556640625,12.718862533569336,43.466590881347656,36.17281723022461
2013-04-29,4.412507057189941,87.8880386352539,31.805923461914062,77.94309997558594,15.505087852478027,19.297220221794927,1.9421298503875732,51.411964416503906,39.96670913696289,65.94100952148438,0.3762434422969818,26.19178581237793,32.869625091552734,78.78417205810547,23.437578201293945,32.67531204223633,23.74899673461914,46.877655029296875,76.84413146972656,41.33505630493164,13.389684677124023,81.28706359863281,73.59131622314453,31.530000686645508,0.6316229104995728,28.866729736328125,84.86717224121094,57.177303314208984,142.3000030517578,62.93215560913086,127.07001495361328,15.916106224060059,38.41541290283203,12.900921821594238,43.837745666503906,36.392242431640625
2013-04-30,4.4370927810668945,87.89603424072266,32.26050567626953,77.92910766601562,15.639135360717773,19.42829153354267,1.9690996408462524,51.56633758544922,40.16124725341797,66.53913879394531,0.3821313977241516,26.22294044494629,32.88242721557617,79.23038482666016,23.50213623046875,32.68320083618164,23.72211265563965,47.02485656738281,76.71221160888672,41.388511657714844,13.425328254699707,81.27216339111328,73.59131622314453,31.290000915527344,0.6454859375953674,28.8104248046875,84.91547393798828,57.35591506958008,142.77000427246094,63.38928985595703,127.37313842773438,16.07227325439453,38.125431060791016,13.04063892364502,44.35029602050781,36.67433547973633
2013-05-01,4.356896877288818,87.88005828857422,31.910247802734375,77.96550750732422,15.505087852478027,19.291546843635402,1.9525500535964966,51.10316467285156,39.772193908691406,66.0716323852539,0.378205806016922,26.004865646362305,32.671142578125,77.31067657470703,23.3773193359375,32.257408142089844,23.54732894897461,46.935150146484375,77.05366516113281,41.14128112792969,13.292469024658203,81.53752899169922,73.59131622314453,30.639999389648438,0.6372674107551575,28.78227996826172,85.78784942626953,57.27583694458008,141.11000061035156,63.093502044677734,126.25643920898438,16.0072078704834,37.72266387939453,12.926324844360352,43.996822357177734,36.26685333251953
2013-05-02,4.435337066650391,87.88005828857422,32.16363525390625,77.97252655029297,15.672651290893555,19.508879573408816,2.0009734630584717,51.53547286987305,40.07892608642578,66.38788604736328,0.3869398236274719,26.12169647216797,32.83761978149414,78.53997802734375,23.605417251586914,32.6595458984375,23.708663940429688,47.23588180541992,77.05366516113281,41.26823425292969,13.276270866394043,81.53752899169922,73.60741424560547,31.239999771118164,0.6603384017944336,28.88785171508789,85.67716217041016,57.579612731933594,141.9199981689453,63.8912353515625,127.42898559570312,16.211088180541992,38.14153289794922,13.091447830200195,44.285491943359375,36.4235725402832
2013-05-03,4.521970748901367,87.8880386352539,32.43190383911133,77.68556213378906,15.762015342712402,19.723080228894524,2.0484750270843506,52.129844665527344,40.512874603271484,67.03417205810547,0.39420226216316223,26.254093170166016,33.240966796875,79.78610229492188,23.902368545532227,33.21938705444336,24.12542724609375,47.30980682373047,76.32917022705078,41.796112060546875,13.250343322753906,80.84219360351562,73.59131622314453,31.510000228881836,0.6834081411361694,29.014507293701172,83.65711975097656,57.63481521606445,142.08999633789062,64.6441879272461,128.72120666503906,16.33689308166504,38.399288177490234,13.214239120483398,44.462242126464844,36.925113677978516
2013-05-06,4.552994728088379,87.8880386352539,32.476619720458984,77.55955505371094,15.728503227233887,19.80243380316239,2.0634944438934326,52.0372428894043,40.557762145996094,66.93791198730469,0.3987157940864563,26.16063690185547,33.202552795410156,80.29969787597656,23.97983169555664,33.43227005004883,24.024595260620117,47.33940505981445,76.3165283203125,41.74266052246094,13.065632820129395,80.73755645751953,73.59131622314453,31.600000381469727,0.6922207474708557,28.80339241027832,83.44961547851562,57.717681884765625,142.14999389648438,64.89513397216797,129.04832458496094,16.41497802734375,38.14957046508789,13.277746200561523,44.69200897216797,36.76837921142578
2013-05-07,4.596896171569824,87.8880386352539,32.70764923095703,77.51757049560547,15.773186683654785,19.879636481117224,2.061041831970215,52.415496826171875,40.72983932495117,67.15794372558594,0.40136590600013733,26.308610916137695,33.304988861083984,80.95648193359375,24.18210220336914,33.739784240722656,24.16576385498047,47.30487823486328,76.2599105834961,41.809486389160156,13.192015647888184,80.6253662109375,73.59131622314453,31.510000228881836,0.6905373930931091,29.02155113220215,83.12444305419922,57.703857421875,140.3800048828125,64.85929870605469,129.70242309570312,16.449678421020508,38.27040100097656,13.269278526306152,44.93943786621094,36.831077575683594
2013-05-08,4.639045715332031,87.8880386352539,32.96100997924805,77.58757019042969,16.085969924926758,19.966003935383384,2.081575632095337,52.60847854614258,41.01414489746094,67.66667938232422,0.40695908665657043,26.3164005279541,33.73393249511719,81.19221496582031,24.199325561523438,33.952674865722656,24.508581161499023,47.472530364990234,76.32917022705078,42.2504997253418,13.075353622436523,80.72257232666016,73.60741424560547,31.709999084472656,0.7013307213783264,29.05674171447754,83.25586700439453,57.91099166870117,142.4600067138672,65.17298889160156,130.29270935058594,16.649229049682617,38.3831901550293,13.37512493133545,44.96300506591797,37.1445198059082
2013-05-09,4.61621618270874,87.89603424072266,32.72254943847656,77.48261260986328,15.985430717468262,19.955318494688374,2.077591896057129,52.44637680053711,40.812129974365234,67.27479553222656,0.40902039408683777,26.19178581237793,33.36901092529297,80.91433715820312,24.242359161376953,33.952674865722656,24.179208755493164,47.33448028564453,76.1653823852539,41.84288787841797,12.877686500549316,80.7076187133789,73.60741424560547,31.700000762939453,0.6988546848297119,28.8526554107666,83.04145050048828,57.717681884765625,140.80999755859375,65.0833740234375,129.92576599121094,16.701284408569336,38.43152618408203,13.337023735046387,44.66843795776367,36.8624153137207
2013-05-10,4.644896984100342,87.89603424072266,32.46916961669922,77.32859802246094,15.896066665649414,20.06176001230062,2.0996577739715576,52.631622314453125,40.82709884643555,67.17853546142578,0.41520220041275024,26.3164005279541,33.503448486328125,81.52898406982422,24.431720733642578,34.05517578125,24.2800350189209,47.087989807128906,75.7684555053711,41.8896598815918,12.906853675842285,80.25151824951172,73.59131622314453,31.59000015258789,0.7107365727424622,28.96525001525879,82.14905548095703,57.49674987792969,139.60000610351562,65.47776794433594,130.34848022460938,16.81407356262207,38.81010437011719,13.37512493133545,44.83338165283203,36.8624153137207
2013-05-13,4.650752544403076,87.89603424072266,32.171085357666016,77.25860595703125,15.627964973449707,20.038123909735344,2.106705904006958,52.58531188964844,40.79716491699219,66.93791198730469,0.40656712651252747,26.293027877807617,33.324188232421875,81.47003173828125,24.436017990112305,33.92112731933594,24.15904426574707,46.895687103271484,75.57321166992188,41.86962127685547,12.838800430297852,80.10945129394531,73.60741424560547,31.479999542236328,0.7135094404220581,29.014507293701172,81.51952362060547,57.33107376098633,138.42999267578125,65.55841827392578,130.45216369628906,16.610187530517578,39.132320404052734,13.341256141662598,45.04548263549805,37.33259201049805
2013-05-14,4.748508453369141,87.89603424072266,32.320133209228516,77.07660675048828,15.706161499023438,20.172265016799937,2.1278533935546875,53.210594177246094,41.059024810791016,67.00666046142578,0.40597838163375854,26.542251586914062,33.42662811279297,82.51410675048828,24.685630798339844,34.33905029296875,24.259870529174805,46.944984436035156,75.37161254882812,41.949806213378906,12.926290512084961,79.7879638671875,73.59131622314453,31.309999465942383,0.724005401134491,29.359344482421875,80.63402557373047,57.33107376098633,137.80999755859375,65.89906311035156,131.80030822753906,16.63621711730957,39.52702331542969,13.383596420288086,45.2104377746582,37.583351135253906
2013-05-15,4.798264503479004,87.89603424072266,32.327571868896484,77.1885986328125,15.694994926452637,20.258680950563736,2.1361279487609863,53.51165008544922,41.21614456176758,66.75228881835938,0.4153002202510834,26.72917938232422,33.52265930175781,82.68251037597656,24.819042205810547,34.480979919433594,24.2800350189209,46.949928283691406,75.63623046875,42.130218505859375,13.04943561553955,79.997314453125,73.59131622314453,31.3799991607666,0.7293521761894226,29.647865295410156,81.17361450195312,57.26198959350586,134.6300048828125,66.03350067138672,132.51019287109375,16.779369354248047,39.7364501953125,13.425933837890625,45.65818405151367,37.928165435791016
2013-05-16,4.753190517425537,87.8880386352539,32.215797424316406,77.3985824584961,15.728503227233887,20.195307330637984,2.132450580596924,53.1334114074707,40.99917221069336,66.58039093017578,0.4091183543205261,26.526683807373047,33.37541580200195,82.47200775146484,24.530704498291016,34.307498931884766,24.12542724609375,47.06332015991211,75.9826889038086,41.84288787841797,12.942498207092285,80.3786392211914,73.59131622314453,31.399999618530273,0.7266782522201538,29.471927642822266,82.0176010131836,57.289615631103516,134.08999633789062,65.9617919921875,131.88800048828125,16.63187599182129,39.32564163208008,13.497912406921387,45.422523498535156,37.36394119262695
2013-05-17,4.846264839172363,87.8880386352539,32.35738754272461,77.20960998535156,15.82904052734375,20.394097835095653,2.171372413635254,53.534820556640625,41.335845947265625,67.08916473388672,0.4185390770435333,26.674654006958008,33.61869812011719,83.39820861816406,24.767404556274414,34.82789611816406,24.40776252746582,47.06332015991211,75.65509033203125,42.130218505859375,13.065632820129395,79.9449691772461,73.60741424560547,31.6200008392334,0.7471750378608704,29.514158248901367,80.97992706298828,57.38631057739258,131.07000732421875,66.59819793701172,133.16432189941406,16.81841278076172,39.55118179321289,13.633399963378906,45.67585754394531,37.95951461791992
2013-05-20,4.843338966369629,87.8880386352539,32.439361572265625,77.13259887695312,15.8066987991333,20.363972169648555,2.1652438640594482,53.51165008544922,41.38072967529297,67.25418090820312,0.41706669330596924,26.557828903198242,33.721126556396484,83.53292846679688,24.694232940673828,34.930419921875,24.454818725585938,47.11260986328125,75.5669174194336,42.36408615112305,13.000829696655273,79.88513946533203,73.59131622314453,31.709999084472656,0.7438083291053772,29.211557388305664,80.88308715820312,57.45533752441406,135.1199951171875,66.49964141845703,133.1562957763672,16.766355514526367,39.27730178833008,13.633399963378906,45.781890869140625,38.21027755737305
2013-05-21,4.86031436920166,87.8880386352539,32.372291564941406,77.19557189941406,15.851381301879883,20.378487357394114,2.169227123260498,53.61974334716797,41.44059753417969,67.39855194091797,0.41588905453681946,26.60456657409668,33.81716537475586,83.54974365234375,24.806127548217773,34.97772979736328,24.4682559967041,47.201332092285156,75.85041046142578,42.45096206665039,13.026750564575195,80.09452056884766,73.60741424560547,31.510000228881836,0.7465810179710388,29.23971176147461,81.51952362060547,57.52434539794922,132.8800048828125,66.5713119506836,133.34768676757812,16.727312088012695,39.704219818115234,13.591059684753418,46.04111862182617,38.429710388183594
2013-05-22,4.777191638946533,87.8880386352539,32.01459503173828,76.93663787841797,15.706161499023438,20.17016589296601,2.1345956325531006,53.12567901611328,41.02162170410156,66.53913879394531,0.40529054403305054,26.386486053466797,33.503448486328125,82.328857421875,24.56943130493164,34.67021179199219,24.25314712524414,46.910465240478516,75.25191497802734,42.0233039855957,12.806396484375,79.45893859863281,73.60741424560547,31.239999771118164,0.7283617258071899,29.1904354095459,80.3089370727539,57.289615631103516,131.94000244140625,65.98870849609375,132.35861206054688,16.48872184753418,39.704219818115234,13.44287109375,44.9217643737793,38.02220916748047
2013-05-23,4.760214805603027,87.88005828857422,31.776119232177734,76.90860748291016,15.460405349731445,20.14579117093269,2.121110200881958,52.955848693847656,40.834590911865234,65.85848236083984,0.4058794677257538,26.32418441772461,33.324188232421875,82.42991638183594,24.517791748046875,34.575592041015625,24.24642562866211,46.78226852416992,75.3274917602539,41.42192459106445,12.718901634216309,79.54117584228516,73.60741424560547,31.360000610351562,0.7204407453536987,29.070812225341797,80.68942260742188,57.09629821777344,134.61000061035156,65.83629608154297,131.97572326660156,16.454021453857422,39.68812942504883,13.438634872436523,44.07929229736328,36.4235725402832
2013-05-24,4.7473368644714355,87.8880386352539,31.500389099121094,76.90860748291016,15.371038436889648,20.099865576244277,2.1208043098449707,53.056209564208984,40.58769226074219,65.51473236083984,0.40352416038513184,26.293027877807617,33.29217529296875,82.41304779052734,24.444629669189453,34.4652099609375,24.19937515258789,46.69352340698242,75.27708435058594,41.061092376708984,12.582802772521973,79.57107543945312,73.60741424560547,31.25,0.7200442552566528,29.34526252746582,80.80011749267578,56.958248138427734,133.75999450683594,65.80045318603516,131.86410522460938,16.449678421020508,39.567298889160156,13.417465209960938,43.96736145019531,35.76531219482422
2013-05-28,4.80001974105835,87.88005828857422,31.671791076660156,76.43267822265625,15.527427673339844,20.244746683292576,2.1477737426757812,53.40359115600586,40.74479293823242,65.7347412109375,0.40931421518325806,26.32418441772461,33.48423385620117,83.48239135742188,24.68132781982422,34.64656066894531,24.454818725585938,46.52097702026367,74.55266571044922,41.16800308227539,12.436984062194824,78.636474609375,73.59131622314453,31.579999923706055,0.7348968386650085,29.394527435302734,78.75236511230469,56.833988189697266,133.49000549316406,66.2306900024414,132.65382385253906,16.5971736907959,39.970062255859375,13.480971336364746,43.59031295776367,35.54590606689453
2013-05-29,4.743826389312744,87.88005828857422,31.26936912536621,76.53767395019531,15.505087852478027,20.11518070001132,2.1269338130950928,52.886390686035156,40.438053131103516,65.66596984863281,0.41206225752830505,25.981494903564453,33.260169982910156,82.7077865600586,24.427413940429688,34.44942855834961,24.353975296020508,46.33366775512695,74.52113342285156,40.773765563964844,12.25227165222168,78.95796966552734,73.60741424560547,31.229999542236328,0.7238066792488098,28.831541061401367,79.63787078857422,56.65445327758789,134.8300018310547,65.91698455810547,131.7923126220703,16.65790367126465,39.34174346923828,13.447103500366211,42.66535949707031,34.95033264160156
2013-05-30,4.776604175567627,87.88005828857422,31.26936912536621,76.51667785644531,15.404549598693848,20.178515021197,2.1490001678466797,52.924991607666016,40.632572174072266,65.94784545898438,0.4216790795326233,25.989299774169922,33.53544998168945,83.26348876953125,24.427413940429688,34.6544303894043,24.589250564575195,46.427330017089844,74.61560821533203,40.93413543701172,12.284676551818848,78.9654769897461,73.59131622314453,31.18000030517578,0.7355898022651672,28.71894645690918,79.44416809082031,56.709678649902344,136.6999969482422,66.26656341552734,132.27896118164062,16.81841278076172,39.62368392944336,13.531782150268555,42.26475524902344,34.76226043701172
2013-05-31,4.639045715332031,87.8880386352539,30.7029972076416,76.36965942382812,15.23698902130127,19.97004860540154,2.109158754348755,52.160736083984375,39.936798095703125,64.87532043457031,0.4169686436653137,25.607669830322266,32.88883590698242,82.34571838378906,24.151975631713867,34.323265075683594,24.058210372924805,45.81105422973633,74.2439193725586,40.13897705078125,12.210147857666016,78.74864196777344,73.60741424560547,30.809999465942383,0.714598536491394,28.184114456176758,79.17439270019531,56.03309631347656,133.9199981689453,65.65703582763672,130.38040161132812,16.610187530517578,38.75373458862305,13.404767036437988,41.69917678833008,33.97862243652344
2013-06-03,4.688215255737305,87.89603424072266,31.157588958740234,76.40824890136719,15.516260147094727,20.064992109542906,2.118046522140503,52.577613830566406,40.18367385864258,65.34283447265625,0.42589858174324036,25.716707229614258,33.2153434753418,83.1287612915039,24.259567260742188,34.488861083984375,24.293479919433594,45.770896911621094,74.04867553710938,40.292667388916016,12.236066818237305,78.86241912841797,73.60741424560547,31.229999542236328,0.7187572717666626,28.49375343322754,79.5938949584961,55.980316162109375,136.50999450683594,65.7735595703125,131.09829711914062,16.740325927734375,38.9631462097168,13.472512245178223,41.9348258972168,33.571136474609375
2013-06-04,4.647826194763184,87.89603424072266,30.777528762817383,76.2399673461914,15.270501136779785,19.98525370869548,2.095979928970337,52.407772064208984,40.03404235839844,64.9440689086914,0.43149271607398987,25.615459442138672,33.05529022216797,82.24470520019531,24.173498153686523,34.29963302612305,24.11870574951172,45.770896911621094,73.7579574584961,40.439666748046875,12.193946838378906,78.6603012084961,73.60741424560547,31.420000076293945,0.7079648375511169,28.500797271728516,78.85887145996094,55.89706802368164,135.22999572753906,65.43295288085938,130.4681396484375,16.81841278076172,38.72151565551758,13.413230895996094,41.351593017578125,34.5428466796875
2013-06-05,4.51377534866333,87.89603424072266,30.2260684967041,76.19788360595703,15.125279426574707,19.72202780088503,2.042653799057007,51.66669845581055,39.36070251464844,64.04340362548828,0.41500627994537354,25.311717987060547,32.58151626586914,81.19221496582031,23.773265838623047,33.67670440673828,23.762441635131836,45.374454498291016,73.65054321289062,39.53759765625,12.087007522583008,79.04207611083984,73.60741424560547,31.350000381469727,0.6808341145515442,28.155975341796875,79.94758605957031,55.46693420410156,135.52000427246094,64.5814208984375,128.64144897460938,16.51041603088379,38.15764236450195,13.281977653503418,41.00988006591797,33.22632598876953
2013-06-06,4.593385219573975,87.89603424072266,30.47943687438965,76.39422607421875,15.248159408569336,19.84756720000407,2.0576701164245605,51.882850646972656,39.68989562988281,64.27030944824219,0.4107867181301117,25.58430290222168,32.85041427612305,82.051025390625,24.022872924804688,33.88959884643555,23.92376708984375,45.731239318847656,73.966552734375,39.75809860229492,12.229593276977539,79.13944244384766,73.59131622314453,31.489999771118164,0.6891515254974365,28.275604248046875,79.89905548095703,55.855464935302734,136.52999877929688,64.89513397216797,129.80612182617188,16.462692260742188,38.71343994140625,13.311614990234375,41.66971206665039,33.19498062133789
2013-06-07,4.707533359527588,87.8880386352539,30.32294273376465,76.15579986572266,15.292840957641602,20.120444000148353,2.115900754928589,52.593040466308594,40.049007415771484,64.53844451904297,0.41863706707954407,25.81015968322754,33.08728790283203,82.68251037597656,24.461843490600586,34.528297424316406,24.179208755493164,45.760982513427734,73.67581176757812,40.292667388916016,12.304121971130371,78.5255126953125,73.60741424560547,31.709999084472656,0.7179654836654663,28.627460479736328,78.47048950195312,55.84160232543945,133.27999877929688,65.78251647949219,131.45726013183594,16.61886215209961,39.0678825378418,13.434404373168945,41.67561340332031,34.48014831542969
2013-06-10,4.707533359527588,87.89603424072266,29.913063049316406,76.00151824951172,15.23698902130127,20.112544575403252,2.1189653873443604,52.60847854614258,40.07145309448242,64.46282958984375,0.42668426036834717,25.77902603149414,33.074501037597656,83.18771362304688,24.388681411743164,34.42577362060547,24.172487258911133,45.666831970214844,73.44834899902344,40.33274841308594,12.300882339477539,78.33084869384766,73.59131622314453,31.399999618530273,0.7182620763778687,28.627460479736328,78.09606170654297,55.86933898925781,133.94000244140625,65.80943298339844,131.45726013183594,16.7099609375,39.124263763427734,13.464035987854004,41.31623458862305,34.919002532958984
2013-06-11,4.615043640136719,87.8880386352539,29.346708297729492,76.008544921875,15.069426536560059,19.90881568307352,2.076366424560547,52.19163131713867,39.54027557373047,63.62399673461914,0.4087253510951996,25.58430290222168,32.722373962402344,82.28677368164062,24.14767837524414,34.110382080078125,23.8699893951416,45.38437271118164,73.30937194824219,39.838287353515625,12.219868659973145,78.5255126953125,73.60741424560547,31.260000228881836,0.6974687576293945,28.55709457397461,79.02534484863281,55.5501594543457,133.25,65.15509033203125,130.1011962890625,16.40196418762207,38.9631462097168,13.324317932128906,40.703529357910156,34.2293815612793
2013-06-12,4.540703773498535,87.88005828857422,29.145490646362305,75.88235473632812,14.991230010986328,19.732396093709983,2.0279428958892822,51.813377380371094,39.32328796386719,63.40398406982422,0.40077707171440125,25.483068466186523,32.71596908569336,81.47003173828125,23.8808536529541,33.87383270263672,23.782608032226562,45.4190788269043,73.05657196044922,39.791507720947266,12.099970817565918,78.17359924316406,73.59131622314453,31.3700008392334,0.6733086705207825,28.41634750366211,77.89500427246094,55.35588455200195,134.25,64.40216827392578,129.0243377685547,16.206748962402344,38.56845474243164,13.235404014587402,40.149742126464844,34.323429107666016
2013-06-13,4.675339698791504,87.8880386352539,29.7640323638916,76.25399780273438,15.035913467407227,20.03093326899503,2.077591896057129,52.4926872253418,39.906864166259766,64.26342010498047,0.4161839187145233,25.84131622314453,33.10010528564453,82.90983581542969,24.32843017578125,34.37058639526367,24.091829299926758,45.93940734863281,73.84014129638672,40.399566650390625,12.29764175415039,78.76510620117188,73.60741424560547,31.6299991607666,0.6974687576293945,28.711910247802734,79.11540985107422,55.93876266479492,133.74000549316406,65.21782684326172,130.9866180419922,16.493057250976562,39.1645393371582,13.387829780578613,41.1925048828125,35.13842010498047
2013-06-14,4.61621618270874,87.89603424072266,29.294538497924805,76.27503967285156,14.790156364440918,19.92302048518881,2.0521533489227295,52.27653121948242,39.562713623046875,63.64463806152344,0.41304388642311096,25.78679656982422,32.824798583984375,82.26992797851562,24.250959396362305,34.14191818237305,23.829662322998047,45.993934631347656,73.78961181640625,39.95854187011719,12.313847541809082,78.86990356445312,73.59131622314453,31.799999237060547,0.6851902604103088,28.64153480529785,78.92822265625,55.813819885253906,134.42999267578125,64.78756713867188,130.16502380371094,16.432327270507812,39.10009765625,13.286212921142578,41.345706939697266,34.04130554199219
2013-06-17,4.6870436668396,87.89603424072266,29.562816619873047,76.21891021728516,14.991230010986328,20.069882569725145,2.089850902557373,52.61619567871094,39.97418212890625,64.30467987060547,0.4235434830188751,25.95035171508789,33.17694091796875,82.8088150024414,24.384376525878906,34.410003662109375,24.206096649169922,45.98897171020508,73.6821517944336,40.533206939697266,12.352727890014648,78.68269348144531,73.59131622314453,31.920000076293945,0.7042014002799988,28.894880294799805,78.51215362548828,55.95261001586914,133.77000427246094,65.41500854492188,131.17013549804688,16.571144104003906,39.1887092590332,13.40899658203125,41.46351623535156,34.95033264160156
2013-06-18,4.757287979125977,87.8880386352539,29.689512252807617,76.19087982177734,15.069426536560059,20.251824437282455,2.124481678009033,52.94041061401367,40.273460388183594,64.68968963623047,0.436007022857666,26.082752227783203,33.33699417114258,83.78550720214844,24.633987426757812,34.812164306640625,24.340532302856445,46.10295486450195,73.53681182861328,40.82053756713867,12.436984062194824,78.6378173828125,73.59131622314453,31.989999771118164,0.7208362221717834,29.000438690185547,78.55377960205078,56.09138870239258,132.1300048828125,65.95285034179688,132.2070770263672,16.809734344482422,39.518978118896484,13.514851570129395,41.67561340332031,35.54590606689453
