date,Acceleration,Accumulation,Distribution,Deceleration
2005-12-05,79.51807228915662,13.253012048192772,3.614457831325301,3.614457831325301
2005-12-06,74.69879518072288,16.867469879518072,4.819277108433735,3.614457831325301
2005-12-07,72.28915662650603,20.481927710843372,3.614457831325301,3.614457831325301
2005-12-08,73.49397590361446,18.072289156626507,3.614457831325301,4.819277108433735
2005-12-09,67.46987951807229,22.89156626506024,4.819277108433735,4.819277108433735
2005-12-12,65.06024096385542,22.89156626506024,4.819277108433735,7.228915662650602
2005-12-13,63.85542168674698,25.301204819277107,4.819277108433735,6.024096385542169
2005-12-14,60.24096385542169,26.506024096385545,6.024096385542169,7.228915662650602
2005-12-15,60.24096385542169,25.301204819277107,7.228915662650602,7.228915662650602
2005-12-16,56.62650602409639,27.710843373493976,8.433734939759036,7.228915662650602
2005-12-19,53.01204819277109,25.301204819277107,13.253012048192772,8.433734939759036
2005-12-20,51.80722891566265,25.301204819277107,9.63855421686747,13.253012048192772
2005-12-21,48.19277108433735,27.710843373493976,10.843373493975903,13.253012048192772
2005-12-22,48.19277108433735,25.301204819277107,12.048192771084338,14.457831325301203
2005-12-23,43.373493975903614,32.53012048192771,9.63855421686747,14.457831325301203
2005-12-27,40.963855421686745,34.93975903614458,10.843373493975903,13.253012048192772
2005-12-28,37.34939759036144,34.93975903614458,9.63855421686747,18.072289156626507
2005-12-29,32.53012048192771,38.55421686746988,10.843373493975903,18.072289156626507
2005-12-30,30.120481927710845,39.75903614457831,13.253012048192772,16.867469879518072
2006-01-03,31.32530120481928,45.78313253012048,4.819277108433735,18.072289156626507
2006-01-04,36.144578313253014,42.168674698795186,2.4096385542168677,19.27710843373494
2006-01-05,40.963855421686745,36.144578313253014,2.4096385542168677,20.481927710843372
2006-01-06,42.168674698795186,34.93975903614458,0.0,22.89156626506024
2006-01-09,45.78313253012048,36.144578313253014,0.0,18.072289156626507
2006-01-10,46.98795180722892,38.55421686746988,2.4096385542168677,12.048192771084338
2006-01-11,50.602409638554214,33.734939759036145,3.614457831325301,12.048192771084338
2006-01-12,53.01204819277109,27.710843373493976,4.819277108433735,14.457831325301203
2006-01-13,56.62650602409639,25.301204819277107,6.024096385542169,12.048192771084338
2006-01-17,56.62650602409639,25.301204819277107,6.024096385542169,12.048192771084338
2006-01-18,59.036144578313255,21.686746987951807,6.024096385542169,13.253012048192772
2006-01-19,61.44578313253012,18.072289156626507,4.819277108433735,15.66265060240964
2006-01-20,51.80722891566265,22.89156626506024,6.024096385542169,19.27710843373494
2006-01-23,50.602409638554214,24.096385542168676,4.819277108433735,20.481927710843372
2006-01-24,46.98795180722892,28.915662650602407,2.4096385542168677,21.686746987951807
2006-01-25,43.373493975903614,31.32530120481928,2.4096385542168677,22.89156626506024
2006-01-26,44.57831325301205,31.32530120481928,1.2048192771084338,22.89156626506024
2006-01-27,46.98795180722892,28.915662650602407,1.2048192771084338,22.89156626506024
2006-01-30,45.78313253012048,28.915662650602407,3.614457831325301,21.686746987951807
2006-01-31,45.78313253012048,26.506024096385545,6.024096385542169,21.686746987951807
2006-02-01,45.78313253012048,30.120481927710845,2.4096385542168677,21.686746987951807
2006-02-02,44.57831325301205,27.710843373493976,4.819277108433735,22.89156626506024
2006-02-03,43.373493975903614,22.89156626506024,7.228915662650602,26.506024096385545
2006-02-06,44.57831325301205,18.072289156626507,6.024096385542169,31.32530120481928
2006-02-07,44.57831325301205,16.867469879518072,7.228915662650602,31.32530120481928
2006-02-08,43.373493975903614,21.686746987951807,2.4096385542168677,32.53012048192771
2006-02-09,43.373493975903614,10.843373493975903,4.819277108433735,40.963855421686745
2006-02-10,38.55421686746988,13.253012048192772,4.819277108433735,43.373493975903614
2006-02-13,36.144578313253014,16.867469879518072,4.819277108433735,42.168674698795186
2006-02-14,33.734939759036145,24.096385542168676,4.819277108433735,37.34939759036144
2006-02-15,32.53012048192771,31.32530120481928,6.024096385542169,30.120481927710845
2006-02-16,33.734939759036145,34.93975903614458,6.024096385542169,25.301204819277107
2006-02-17,33.734939759036145,40.963855421686745,3.614457831325301,21.686746987951807
2006-02-21,37.34939759036144,39.75903614457831,4.819277108433735,18.072289156626507
2006-02-22,45.78313253012048,32.53012048192771,3.614457831325301,18.072289156626507
2006-02-23,45.78313253012048,32.53012048192771,4.819277108433735,16.867469879518072
2006-02-24,48.19277108433735,30.120481927710845,4.819277108433735,16.867469879518072
2006-02-27,54.21686746987952,26.506024096385545,3.614457831325301,15.66265060240964
2006-02-28,56.62650602409639,22.89156626506024,6.024096385542169,14.457831325301203
2006-03-01,54.21686746987952,26.506024096385545,6.024096385542169,13.253012048192772
2006-03-02,57.831325301204814,25.301204819277107,4.819277108433735,12.048192771084338
2006-03-03,61.44578313253012,22.89156626506024,6.024096385542169,9.63855421686747
2006-03-06,61.44578313253012,19.27710843373494,10.843373493975903,8.433734939759036
2006-03-07,60.24096385542169,22.89156626506024,7.228915662650602,9.63855421686747
2006-03-08,56.62650602409639,21.686746987951807,8.433734939759036,13.253012048192772
2006-03-09,51.80722891566265,24.096385542168676,10.843373493975903,13.253012048192772
2006-03-10,48.19277108433735,25.301204819277107,7.228915662650602,19.27710843373494
2006-03-13,46.98795180722892,28.915662650602407,4.819277108433735,19.27710843373494
2006-03-14,44.57831325301205,26.506024096385545,4.819277108433735,24.096385542168676
2006-03-15,45.78313253012048,26.506024096385545,3.614457831325301,24.096385542168676
2006-03-16,46.98795180722892,27.710843373493976,3.614457831325301,21.686746987951807
2006-03-17,53.01204819277109,20.481927710843372,4.819277108433735,21.686746987951807
2006-03-20,56.62650602409639,14.457831325301203,6.024096385542169,22.89156626506024
2006-03-21,59.036144578313255,10.843373493975903,6.024096385542169,24.096385542168676
2006-03-22,59.036144578313255,10.843373493975903,7.228915662650602,22.89156626506024
2006-03-23,60.24096385542169,10.843373493975903,7.228915662650602,21.686746987951807
2006-03-24,60.24096385542169,12.048192771084338,4.819277108433735,22.89156626506024
2006-03-27,54.21686746987952,16.867469879518072,6.024096385542169,22.89156626506024
2006-03-28,48.19277108433735,19.27710843373494,6.024096385542169,26.506024096385545
2006-03-29,48.19277108433735,18.072289156626507,6.024096385542169,27.710843373493976
2006-03-30,48.19277108433735,16.867469879518072,4.819277108433735,30.120481927710845
2006-03-31,48.19277108433735,19.27710843373494,3.614457831325301,28.915662650602407
2006-04-03,46.98795180722892,19.27710843373494,3.614457831325301,30.120481927710845
2006-04-04,44.57831325301205,24.096385542168676,0.0,31.32530120481928
2006-04-05,44.57831325301205,24.096385542168676,1.2048192771084338,30.120481927710845
2006-04-06,44.57831325301205,22.89156626506024,3.614457831325301,28.915662650602407
2006-04-07,44.57831325301205,19.27710843373494,9.63855421686747,26.506024096385545
2006-04-10,42.168674698795186,24.096385542168676,7.228915662650602,26.506024096385545
2006-04-11,42.168674698795186,25.301204819277107,7.228915662650602,25.301204819277107
2006-04-12,42.168674698795186,25.301204819277107,6.024096385542169,26.506024096385545
2006-04-13,39.75903614457831,25.301204819277107,7.228915662650602,27.710843373493976
2006-04-17,39.75903614457831,24.096385542168676,6.024096385542169,30.120481927710845
2006-04-18,39.75903614457831,22.89156626506024,2.4096385542168677,34.93975903614458
2006-04-19,37.34939759036144,25.301204819277107,0.0,37.34939759036144
2006-04-20,36.144578313253014,26.506024096385545,0.0,37.34939759036144
2006-04-21,38.55421686746988,26.506024096385545,1.2048192771084338,33.734939759036145
2006-04-24,39.75903614457831,24.096385542168676,1.2048192771084338,34.93975903614458
2006-04-25,40.963855421686745,26.506024096385545,2.4096385542168677,30.120481927710845
2006-04-26,46.98795180722892,18.072289156626507,4.819277108433735,30.120481927710845
2006-04-27,50.602409638554214,18.072289156626507,3.614457831325301,27.710843373493976
2006-04-28,45.78313253012048,22.89156626506024,3.614457831325301,27.710843373493976
2006-05-01,44.57831325301205,21.686746987951807,6.024096385542169,27.710843373493976
2006-05-02,44.57831325301205,18.072289156626507,8.433734939759036,28.915662650602407
2006-05-03,43.373493975903614,21.686746987951807,7.228915662650602,27.710843373493976
2006-05-04,42.168674698795186,26.506024096385545,6.024096385542169,25.301204819277107
2006-05-05,43.373493975903614,28.915662650602407,7.228915662650602,20.481927710843372
2006-05-08,43.373493975903614,30.120481927710845,8.433734939759036,18.072289156626507
2006-05-09,42.168674698795186,30.120481927710845,7.228915662650602,20.481927710843372
2006-05-10,45.78313253012048,24.096385542168676,7.228915662650602,22.89156626506024
2006-05-11,49.39759036144578,21.686746987951807,7.228915662650602,21.686746987951807
2006-05-12,46.98795180722892,21.686746987951807,8.433734939759036,22.89156626506024
2006-05-15,45.78313253012048,22.89156626506024,10.843373493975903,20.481927710843372
2006-05-16,40.963855421686745,24.096385542168676,9.63855421686747,25.301204819277107
2006-05-17,34.93975903614458,24.096385542168676,7.228915662650602,33.734939759036145
2006-05-18,26.506024096385545,20.481927710843372,15.66265060240964,37.34939759036144
2006-05-19,20.481927710843372,27.710843373493976,8.433734939759036,43.373493975903614
2006-05-22,13.253012048192772,32.53012048192771,6.024096385542169,48.19277108433735
2006-05-23,10.843373493975903,36.144578313253014,6.024096385542169,46.98795180722892
2006-05-24,9.63855421686747,34.93975903614458,7.228915662650602,48.19277108433735
2006-05-25,9.63855421686747,39.75903614457831,3.614457831325301,46.98795180722892
2006-05-26,12.048192771084338,34.93975903614458,2.4096385542168677,50.602409638554214
2006-05-30,12.048192771084338,25.301204819277107,1.2048192771084338,61.44578313253012
2006-05-31,13.253012048192772,22.89156626506024,2.4096385542168677,61.44578313253012
2006-06-01,12.048192771084338,25.301204819277107,4.819277108433735,57.831325301204814
2006-06-02,15.66265060240964,26.506024096385545,3.614457831325301,54.21686746987952
2006-06-05,19.27710843373494,19.27710843373494,4.819277108433735,56.62650602409639
2006-06-06,21.686746987951807,12.048192771084338,7.228915662650602,59.036144578313255
2006-06-07,20.481927710843372,15.66265060240964,6.024096385542169,57.831325301204814
2006-06-08,18.072289156626507,22.89156626506024,4.819277108433735,54.21686746987952
2006-06-09,13.253012048192772,26.506024096385545,7.228915662650602,53.01204819277109
2006-06-12,12.048192771084338,24.096385542168676,9.63855421686747,54.21686746987952
2006-06-13,13.253012048192772,15.66265060240964,10.843373493975903,60.24096385542169
2006-06-14,13.253012048192772,14.457831325301203,6.024096385542169,66.26506024096386
2006-06-15,13.253012048192772,18.072289156626507,4.819277108433735,63.85542168674698
2006-06-16,10.843373493975903,20.481927710843372,4.819277108433735,63.85542168674698
2006-06-19,10.843373493975903,18.072289156626507,6.024096385542169,65.06024096385542
2006-06-20,10.843373493975903,16.867469879518072,6.024096385542169,66.26506024096386
2006-06-21,14.457831325301203,18.072289156626507,6.024096385542169,61.44578313253012
2006-06-22,10.843373493975903,25.301204819277107,7.228915662650602,56.62650602409639
2006-06-23,14.457831325301203,21.686746987951807,12.048192771084338,51.80722891566265
2006-06-26,15.66265060240964,26.506024096385545,10.843373493975903,46.98795180722892
2006-06-27,16.867469879518072,21.686746987951807,9.63855421686747,51.80722891566265
2006-06-28,16.867469879518072,25.301204819277107,9.63855421686747,48.19277108433735
2006-06-29,19.27710843373494,28.915662650602407,9.63855421686747,42.168674698795186
2006-06-30,21.686746987951807,31.32530120481928,8.433734939759036,38.55421686746988
2006-07-03,20.481927710843372,34.93975903614458,8.433734939759036,36.144578313253014
2006-07-05,26.506024096385545,27.710843373493976,13.253012048192772,32.53012048192771
2006-07-06,26.506024096385545,30.120481927710845,13.253012048192772,30.120481927710845
2006-07-07,28.915662650602407,26.506024096385545,13.253012048192772,31.32530120481928
2006-07-10,32.53012048192771,24.096385542168676,15.66265060240964,27.710843373493976
2006-07-11,33.734939759036145,24.096385542168676,15.66265060240964,26.506024096385545
2006-07-12,31.32530120481928,26.506024096385545,13.253012048192772,28.915662650602407
2006-07-13,28.915662650602407,22.89156626506024,16.867469879518072,31.32530120481928
2006-07-14,24.096385542168676,24.096385542168676,16.867469879518072,34.93975903614458
2006-07-17,25.301204819277107,24.096385542168676,14.457831325301203,36.144578313253014
2006-07-18,22.89156626506024,22.89156626506024,15.66265060240964,38.55421686746988
2006-07-19,26.506024096385545,27.710843373493976,8.433734939759036,37.34939759036144
2006-07-20,26.506024096385545,25.301204819277107,10.843373493975903,37.34939759036144
2006-07-21,31.32530120481928,16.867469879518072,12.048192771084338,39.75903614457831
2006-07-24,28.915662650602407,22.89156626506024,7.228915662650602,40.963855421686745
2006-07-25,32.53012048192771,25.301204819277107,4.819277108433735,37.34939759036144
2006-07-26,34.93975903614458,25.301204819277107,4.819277108433735,34.93975903614458
2006-07-27,36.144578313253014,24.096385542168676,8.433734939759036,31.32530120481928
2006-07-28,40.963855421686745,22.89156626506024,4.819277108433735,31.32530120481928
2006-07-31,40.963855421686745,19.27710843373494,7.228915662650602,32.53012048192771
2006-08-01,44.57831325301205,10.843373493975903,10.843373493975903,33.734939759036145
2006-08-02,46.98795180722892,13.253012048192772,8.433734939759036,31.32530120481928
2006-08-03,45.78313253012048,16.867469879518072,8.433734939759036,28.915662650602407
2006-08-04,44.57831325301205,19.27710843373494,7.228915662650602,28.915662650602407
2006-08-07,40.963855421686745,22.89156626506024,8.433734939759036,27.710843373493976
2006-08-08,43.373493975903614,21.686746987951807,9.63855421686747,25.301204819277107
2006-08-09,45.78313253012048,19.27710843373494,9.63855421686747,25.301204819277107
2006-08-10,46.98795180722892,19.27710843373494,7.228915662650602,26.506024096385545
2006-08-11,44.57831325301205,15.66265060240964,9.63855421686747,30.120481927710845
2006-08-14,46.98795180722892,15.66265060240964,8.433734939759036,28.915662650602407
2006-08-15,45.78313253012048,16.867469879518072,10.843373493975903,26.506024096385545
2006-08-16,45.78313253012048,20.481927710843372,8.433734939759036,25.301204819277107
2006-08-17,45.78313253012048,20.481927710843372,9.63855421686747,24.096385542168676
2006-08-18,45.78313253012048,20.481927710843372,12.048192771084338,21.686746987951807
2006-08-21,46.98795180722892,20.481927710843372,15.66265060240964,16.867469879518072
2006-08-22,56.62650602409639,15.66265060240964,14.457831325301203,13.253012048192772
2006-08-23,57.831325301204814,18.072289156626507,13.253012048192772,10.843373493975903
2006-08-24,59.036144578313255,16.867469879518072,12.048192771084338,12.048192771084338
2006-08-25,59.036144578313255,16.867469879518072,13.253012048192772,10.843373493975903
2006-08-28,57.831325301204814,19.27710843373494,12.048192771084338,10.843373493975903
2006-08-29,57.831325301204814,12.048192771084338,19.27710843373494,10.843373493975903
2006-08-30,56.62650602409639,18.072289156626507,15.66265060240964,9.63855421686747
2006-08-31,60.24096385542169,15.66265060240964,10.843373493975903,13.253012048192772
2006-09-01,59.036144578313255,16.867469879518072,12.048192771084338,12.048192771084338
2006-09-05,61.44578313253012,18.072289156626507,12.048192771084338,8.433734939759036
2006-09-06,63.85542168674698,14.457831325301203,10.843373493975903,10.843373493975903
2006-09-07,62.65060240963856,13.253012048192772,12.048192771084338,12.048192771084338
2006-09-08,59.036144578313255,15.66265060240964,13.253012048192772,12.048192771084338
2006-09-11,59.036144578313255,18.072289156626507,9.63855421686747,13.253012048192772
2006-09-12,60.24096385542169,16.867469879518072,8.433734939759036,14.457831325301203
2006-09-13,59.036144578313255,14.457831325301203,8.433734939759036,18.072289156626507
2006-09-14,56.62650602409639,16.867469879518072,9.63855421686747,16.867469879518072
2006-09-15,60.24096385542169,14.457831325301203,9.63855421686747,15.66265060240964
2006-09-18,63.85542168674698,12.048192771084338,9.63855421686747,14.457831325301203
2006-09-19,69.87951807228916,9.63855421686747,6.024096385542169,14.457831325301203
2006-09-20,69.87951807228916,14.457831325301203,4.819277108433735,10.843373493975903
2006-09-21,68.67469879518072,13.253012048192772,7.228915662650602,10.843373493975903
2006-09-22,68.67469879518072,15.66265060240964,4.819277108433735,10.843373493975903
2006-09-25,67.46987951807229,13.253012048192772,8.433734939759036,10.843373493975903
2006-09-26,66.26506024096386,14.457831325301203,6.024096385542169,13.253012048192772
2006-09-27,62.65060240963856,14.457831325301203,7.228915662650602,15.66265060240964
2006-09-28,63.85542168674698,13.253012048192772,7.228915662650602,15.66265060240964
2006-09-29,66.26506024096386,9.63855421686747,8.433734939759036,15.66265060240964
2006-10-02,65.06024096385542,9.63855421686747,12.048192771084338,13.253012048192772
2006-10-03,67.46987951807229,8.433734939759036,8.433734939759036,15.66265060240964
2006-10-04,68.67469879518072,8.433734939759036,9.63855421686747,13.253012048192772
2006-10-05,71.08433734939759,8.433734939759036,8.433734939759036,12.048192771084338
2006-10-06,71.08433734939759,9.63855421686747,9.63855421686747,9.63855421686747
2006-10-09,71.08433734939759,9.63855421686747,8.433734939759036,10.843373493975903
2006-10-10,68.67469879518072,10.843373493975903,8.433734939759036,12.048192771084338
2006-10-11,66.26506024096386,15.66265060240964,8.433734939759036,9.63855421686747
2006-10-12,68.67469879518072,14.457831325301203,3.614457831325301,13.253012048192772
2006-10-13,69.87951807228916,14.457831325301203,3.614457831325301,12.048192771084338
2006-10-16,69.87951807228916,16.867469879518072,4.819277108433735,8.433734939759036
2006-10-17,73.49397590361446,12.048192771084338,6.024096385542169,8.433734939759036
2006-10-18,72.28915662650603,12.048192771084338,7.228915662650602,8.433734939759036
2006-10-19,71.08433734939759,13.253012048192772,6.024096385542169,9.63855421686747
2006-10-20,69.87951807228916,15.66265060240964,4.819277108433735,9.63855421686747
2006-10-23,67.46987951807229,16.867469879518072,6.024096385542169,9.63855421686747
2006-10-24,67.46987951807229,18.072289156626507,7.228915662650602,7.228915662650602
2006-10-25,67.46987951807229,18.072289156626507,6.024096385542169,8.433734939759036
2006-10-26,65.06024096385542,20.481927710843372,4.819277108433735,9.63855421686747
2006-10-27,65.06024096385542,19.27710843373494,7.228915662650602,8.433734939759036
2006-10-30,63.85542168674698,22.89156626506024,4.819277108433735,8.433734939759036
2006-10-31,63.85542168674698,25.301204819277107,2.4096385542168677,8.433734939759036
2006-11-01,63.85542168674698,21.686746987951807,4.819277108433735,9.63855421686747
2006-11-02,61.44578313253012,21.686746987951807,6.024096385542169,10.843373493975903
2006-11-03,59.036144578313255,22.89156626506024,3.614457831325301,14.457831325301203
2006-11-06,55.42168674698795,25.301204819277107,6.024096385542169,13.253012048192772
2006-11-07,51.80722891566265,28.915662650602407,6.024096385542169,13.253012048192772
2006-11-08,50.602409638554214,28.915662650602407,6.024096385542169,14.457831325301203
2006-11-09,49.39759036144578,31.32530120481928,6.024096385542169,13.253012048192772
2006-11-10,50.602409638554214,30.120481927710845,7.228915662650602,12.048192771084338
2006-11-13,50.602409638554214,33.734939759036145,4.819277108433735,10.843373493975903
2006-11-14,51.80722891566265,31.32530120481928,4.819277108433735,12.048192771084338
2006-11-15,56.62650602409639,30.120481927710845,3.614457831325301,9.63855421686747
2006-11-16,55.42168674698795,28.915662650602407,6.024096385542169,9.63855421686747
2006-11-17,54.21686746987952,30.120481927710845,8.433734939759036,7.228915662650602
2006-11-20,55.42168674698795,27.710843373493976,7.228915662650602,9.63855421686747
2006-11-21,62.65060240963856,20.481927710843372,7.228915662650602,9.63855421686747
2006-11-22,61.44578313253012,19.27710843373494,6.024096385542169,13.253012048192772
2006-11-24,59.036144578313255,19.27710843373494,7.228915662650602,14.457831325301203
2006-11-27,61.44578313253012,16.867469879518072,7.228915662650602,14.457831325301203
2006-11-28,62.65060240963856,13.253012048192772,7.228915662650602,16.867469879518072
2006-11-29,60.24096385542169,19.27710843373494,6.024096385542169,14.457831325301203
2006-11-30,61.44578313253012,19.27710843373494,6.024096385542169,13.253012048192772
2006-12-01,54.21686746987952,25.301204819277107,7.228915662650602,13.253012048192772
2006-12-04,51.80722891566265,32.53012048192771,3.614457831325301,12.048192771084338
2006-12-05,46.98795180722892,37.34939759036144,4.819277108433735,10.843373493975903
2006-12-06,49.39759036144578,33.734939759036145,4.819277108433735,12.048192771084338
2006-12-07,53.01204819277109,32.53012048192771,3.614457831325301,10.843373493975903
2006-12-08,55.42168674698795,32.53012048192771,4.819277108433735,7.228915662650602
2006-12-11,55.42168674698795,31.32530120481928,6.024096385542169,7.228915662650602
2006-12-12,59.036144578313255,30.120481927710845,4.819277108433735,6.024096385542169
2006-12-13,57.831325301204814,30.120481927710845,4.819277108433735,7.228915662650602
2006-12-14,59.036144578313255,30.120481927710845,3.614457831325301,7.228915662650602
2006-12-15,59.036144578313255,28.915662650602407,3.614457831325301,8.433734939759036
2006-12-18,63.85542168674698,24.096385542168676,0.0,12.048192771084338
2006-12-19,60.24096385542169,24.096385542168676,2.4096385542168677,13.253012048192772
2006-12-20,55.42168674698795,28.915662650602407,3.614457831325301,12.048192771084338
2006-12-21,55.42168674698795,25.301204819277107,2.4096385542168677,16.867469879518072
2006-12-22,54.21686746987952,24.096385542168676,2.4096385542168677,19.27710843373494
2006-12-26,53.01204819277109,25.301204819277107,3.614457831325301,18.072289156626507
2006-12-27,50.602409638554214,27.710843373493976,3.614457831325301,18.072289156626507
2006-12-28,48.19277108433735,25.301204819277107,3.614457831325301,22.89156626506024
2006-12-29,48.19277108433735,21.686746987951807,3.614457831325301,26.506024096385545
2007-01-03,45.78313253012048,20.481927710843372,4.819277108433735,28.915662650602407
2007-01-04,36.144578313253014,31.32530120481928,6.024096385542169,26.506024096385545
2007-01-05,37.34939759036144,28.915662650602407,6.024096385542169,27.710843373493976
2007-01-08,38.55421686746988,28.915662650602407,3.614457831325301,28.915662650602407
2007-01-09,32.53012048192771,34.93975903614458,6.024096385542169,26.506024096385545
2007-01-10,30.120481927710845,37.34939759036144,7.228915662650602,25.301204819277107
2007-01-11,31.32530120481928,39.75903614457831,4.819277108433735,24.096385542168676
2007-01-12,36.144578313253014,37.34939759036144,2.4096385542168677,24.096385542168676
2007-01-16,38.55421686746988,31.32530120481928,1.2048192771084338,28.915662650602407
2007-01-17,38.55421686746988,31.32530120481928,2.4096385542168677,27.710843373493976
2007-01-18,38.55421686746988,30.120481927710845,2.4096385542168677,28.915662650602407
2007-01-19,38.55421686746988,32.53012048192771,2.4096385542168677,26.506024096385545
2007-01-22,43.373493975903614,28.915662650602407,2.4096385542168677,25.301204819277107
2007-01-23,44.57831325301205,27.710843373493976,3.614457831325301,24.096385542168676
2007-01-24,43.373493975903614,24.096385542168676,2.4096385542168677,30.120481927710845
2007-01-25,42.168674698795186,22.89156626506024,3.614457831325301,31.32530120481928
2007-01-26,42.168674698795186,24.096385542168676,3.614457831325301,30.120481927710845
2007-01-29,43.373493975903614,24.096385542168676,4.819277108433735,27.710843373493976
2007-01-30,43.373493975903614,25.301204819277107,3.614457831325301,27.710843373493976
2007-01-31,43.373493975903614,22.89156626506024,2.4096385542168677,31.32530120481928
2007-02-01,43.373493975903614,24.096385542168676,3.614457831325301,28.915662650602407
2007-02-02,45.78313253012048,28.915662650602407,3.614457831325301,21.686746987951807
2007-02-05,42.168674698795186,34.93975903614458,4.819277108433735,18.072289156626507
2007-02-06,45.78313253012048,30.120481927710845,3.614457831325301,20.481927710843372
2007-02-07,49.39759036144578,27.710843373493976,3.614457831325301,19.27710843373494
2007-02-08,48.19277108433735,31.32530120481928,3.614457831325301,16.867469879518072
2007-02-09,51.80722891566265,27.710843373493976,2.4096385542168677,18.072289156626507
2007-02-12,51.80722891566265,26.506024096385545,6.024096385542169,15.66265060240964
2007-02-13,49.39759036144578,31.32530120481928,4.819277108433735,14.457831325301203
2007-02-14,49.39759036144578,28.915662650602407,4.819277108433735,16.867469879518072
2007-02-15,51.80722891566265,25.301204819277107,6.024096385542169,16.867469879518072
2007-02-16,50.602409638554214,27.710843373493976,2.4096385542168677,19.27710843373494
2007-02-20,53.01204819277109,27.710843373493976,2.4096385542168677,16.867469879518072
2007-02-21,53.01204819277109,30.120481927710845,1.2048192771084338,15.66265060240964
2007-02-22,56.62650602409639,27.710843373493976,1.2048192771084338,14.457831325301203
2007-02-23,59.036144578313255,25.301204819277107,0.0,15.66265060240964
2007-02-26,57.831325301204814,25.301204819277107,0.0,16.867469879518072
2007-02-27,50.602409638554214,20.481927710843372,4.819277108433735,24.096385542168676
2007-02-28,43.373493975903614,25.301204819277107,3.614457831325301,27.710843373493976
2007-03-01,36.144578313253014,28.915662650602407,4.819277108433735,30.120481927710845
2007-03-02,21.686746987951807,37.34939759036144,8.433734939759036,32.53012048192771
2007-03-05,13.253012048192772,37.34939759036144,14.457831325301203,34.93975903614458
2007-03-06,7.228915662650602,44.57831325301205,12.048192771084338,36.144578313253014
2007-03-07,4.819277108433735,45.78313253012048,8.433734939759036,40.963855421686745
2007-03-08,4.819277108433735,42.168674698795186,7.228915662650602,45.78313253012048
2007-03-09,6.024096385542169,39.75903614457831,7.228915662650602,46.98795180722892
2007-03-12,6.024096385542169,40.963855421686745,6.024096385542169,46.98795180722892
2007-03-13,6.024096385542169,30.120481927710845,10.843373493975903,53.01204819277109
2007-03-14,6.024096385542169,28.915662650602407,9.63855421686747,55.42168674698795
2007-03-15,9.63855421686747,26.506024096385545,7.228915662650602,56.62650602409639
2007-03-16,10.843373493975903,24.096385542168676,6.024096385542169,59.036144578313255
2007-03-19,9.63855421686747,20.481927710843372,4.819277108433735,65.06024096385542
2007-03-20,10.843373493975903,20.481927710843372,3.614457831325301,65.06024096385542
2007-03-21,13.253012048192772,22.89156626506024,0.0,63.85542168674698
2007-03-22,13.253012048192772,25.301204819277107,0.0,61.44578313253012
2007-03-23,10.843373493975903,43.373493975903614,1.2048192771084338,44.57831325301205
2007-03-26,10.843373493975903,59.036144578313255,3.614457831325301,26.506024096385545
2007-03-27,10.843373493975903,62.65060240963856,3.614457831325301,22.89156626506024
2007-03-28,13.253012048192772,60.24096385542169,9.63855421686747,16.867469879518072
2007-03-29,13.253012048192772,62.65060240963856,9.63855421686747,14.457831325301203
2007-03-30,19.27710843373494,56.62650602409639,9.63855421686747,14.457831325301203
2007-04-02,22.89156626506024,48.19277108433735,10.843373493975903,18.072289156626507
2007-04-03,28.915662650602407,43.373493975903614,7.228915662650602,20.481927710843372
2007-04-04,34.93975903614458,37.34939759036144,4.819277108433735,22.89156626506024
2007-04-05,39.75903614457831,30.120481927710845,3.614457831325301,26.506024096385545
2007-04-09,48.19277108433735,25.301204819277107,6.024096385542169,20.481927710843372
2007-04-10,53.01204819277109,28.915662650602407,3.614457831325301,14.457831325301203
2007-04-11,57.831325301204814,26.506024096385545,4.819277108433735,10.843373493975903
2007-04-12,62.65060240963856,22.89156626506024,4.819277108433735,9.63855421686747
2007-04-13,68.67469879518072,14.457831325301203,6.024096385542169,10.843373493975903
2007-04-16,71.08433734939759,16.867469879518072,4.819277108433735,7.228915662650602
2007-04-17,73.49397590361446,16.867469879518072,6.024096385542169,3.614457831325301
2007-04-18,77.10843373493977,14.457831325301203,6.024096385542169,2.4096385542168677
2007-04-19,77.10843373493977,14.457831325301203,6.024096385542169,2.4096385542168677
2007-04-20,78.3132530120482,14.457831325301203,7.228915662650602,0.0
2007-04-23,81.92771084337349,9.63855421686747,7.228915662650602,1.2048192771084338
2007-04-24,83.13253012048193,7.228915662650602,7.228915662650602,2.4096385542168677
2007-04-25,83.13253012048193,9.63855421686747,3.614457831325301,3.614457831325301
2007-04-26,81.92771084337349,9.63855421686747,2.4096385542168677,6.024096385542169
2007-04-27,80.72289156626506,12.048192771084338,2.4096385542168677,4.819277108433735
2007-04-30,77.10843373493977,13.253012048192772,3.614457831325301,6.024096385542169
2007-05-01,71.08433734939759,16.867469879518072,3.614457831325301,8.433734939759036
2007-05-02,68.67469879518072,19.27710843373494,2.4096385542168677,9.63855421686747
2007-05-03,68.67469879518072,20.481927710843372,2.4096385542168677,8.433734939759036
2007-05-04,67.46987951807229,21.686746987951807,1.2048192771084338,9.63855421686747
2007-05-07,60.24096385542169,25.301204819277107,2.4096385542168677,12.048192771084338
2007-05-08,62.65060240963856,21.686746987951807,3.614457831325301,12.048192771084338
2007-05-09,63.85542168674698,21.686746987951807,2.4096385542168677,12.048192771084338
