Ticker,Sector,Entry,Exit,Return
AMT,Real Estate,2024-04-01,2024-04-02,-0.03316872165635356
AMT,Real Estate,2024-10-10,2024-10-11,0.1606947285064992
AMT,Real Estate,2024-12-02,2024-12-03,0.0018672182227965407
AMT,Real Estate,2024-12-04,2024-12-05,-0.006155461473288403
AMT,Real Estate,2024-12-06,2024-12-09,-0.013989522814708022
AMT,Real Estate,2024-12-10,2024-12-11,-0.03791561560707348
AMT,Real Estate,2025-05-21,2025-05-22,0.14787646929197204
AMT,Real Estate,2025-05-29,2025-05-30,-0.00019998035277370968
AMT,Real Estate,2025-08-05,2025-08-06,-0.005326811931950525
AMT,Real Estate,2026-02-05,2026-02-06,-0.0407398921165695
AMT,Real Estate,2026-03-12,2026-03-13,-0.054225939823827084
AMT,Real Estate,2026-05-13,2026-05-14,-0.01659054382175853
AMT,Real Estate,2026-06-18,2026-06-22,-0.03181866258516299
AON,Financials,2020-02-27,2020-02-28,-0.11643359230899822
AON,Financials,2020-03-03,2020-03-04,-0.010609625497564635
AON,Financials,2020-03-05,2020-03-06,-0.05030670450400845
AON,Financials,2020-04-29,2020-04-30,-0.06994268481773827
AON,Financials,2020-06-11,2020-06-12,-0.03496557246922274
AON,Financials,2020-07-13,2020-07-14,-0.0025231427962525642
AON,Financials,2020-08-07,2020-08-10,-0.028795695611124626
AON,Financials,2020-09-24,2020-09-25,-0.041159390897468805
AON,Financials,2020-10-27,2020-10-28,-0.031225229398978892
AON,Financials,2021-01-11,2021-01-12,-0.02548266389333733
AON,Financials,2021-03-25,2021-03-26,0.10030690431839637
AON,Financials,2021-06-16,2021-06-17,0.047248805440490683
AON,Financials,2021-07-08,2021-07-09,-0.007979968502027113
AON,Financials,2021-11-22,2021-11-23,0.19534845203690307
AON,Financials,2022-01-07,2022-01-10,-0.06366203792844363
AON,Financials,2022-04-29,2022-05-02,0.00471839299240815
AON,Financials,2022-08-29,2022-08-30,0.023352502526304143
AON,Financials,2022-09-13,2022-09-14,-0.01154267013364787
AON,Financials,2022-10-25,2022-10-26,-0.00934368390033149
AON,Financials,2023-01-05,2023-01-06,0.09640396479327748
AON,Financials,2023-02-24,2023-02-27,-0.005792388681360138
AON,Financials,2023-05-23,2023-05-24,0.01891866057729972
AON,Financials,2023-08-03,2023-08-04,-0.05305831786699602
AON,Financials,2023-10-03,2023-10-04,-0.01688194883677243
AON,Financials,2023-10-10,2023-10-11,-0.00016934343045640326
AON,Financials,2023-12-06,2023-12-07,-0.03935513511575985
AON,Financials,2023-12-14,2023-12-15,-0.04349935221050729
AON,Financials,2024-04-11,2024-04-12,-0.010342710510249176
AON,Financials,2024-07-05,2024-07-08,0.009768618245068006
AON,Financials,2024-12-17,2024-12-18,0.20564319323373967
AON,Financials,2025-04-01,2025-04-02,0.0837626511995597
AON,Financials,2025-04-04,2025-04-07,-0.05322324462562291
AON,Financials,2025-05-20,2025-05-21,-0.009962316929470494
AON,Financials,2025-05-28,2025-05-29,-0.007847349860080755
AON,Financials,2025-06-12,2025-06-13,-0.035871474188529894
AON,Financials,2025-09-16,2025-09-17,-0.03407746236812816
AON,Financials,2025-10-09,2025-10-10,-0.011741864066714647
AON,Financials,2025-12-08,2025-12-09,-0.023931820031441696
AON,Financials,2026-01-09,2026-01-12,0.000655387169326205
AON,Financials,2026-04-30,2026-05-01,0.015187903800917701
AON,Financials,2026-06-25,2026-06-26,-0.01792708586214877
AEP,Utilities,2020-02-25,2020-02-26,-0.03596680399588783
AEP,Utilities,2020-05-06,2020-05-07,-0.07278007607933526
AEP,Utilities,2020-06-18,2020-06-19,-0.017564381014509432
AEP,Utilities,2020-08-03,2020-08-04,-0.04069772825811548
AEP,Utilities,2020-08-13,2020-08-14,-0.009814369067553086
AEP,Utilities,2020-11-17,2020-11-18,0.06333310026884617
AEP,Utilities,2021-02-16,2021-02-17,-0.0012184340452213948
AEP,Utilities,2021-03-17,2021-03-18,-0.013274348463013808
AEP,Utilities,2021-05-20,2021-05-21,0.03774956264376426
AEP,Utilities,2021-09-17,2021-09-20,-0.0045162259388586085
AEP,Utilities,2021-10-26,2021-10-27,0.01100399403663086
AEP,Utilities,2021-11-11,2021-11-12,-0.01786477871259997
AEP,Utilities,2021-11-26,2021-11-29,-0.020803912014208302
AEP,Utilities,2021-11-30,2021-12-01,-0.01990936088064301
AEP,Utilities,2022-02-14,2022-02-15,0.022250263856865994
AEP,Utilities,2022-05-12,2022-05-13,0.08850096024262341
AEP,Utilities,2022-06-14,2022-06-15,-0.08424559997747808
AEP,Utilities,2022-09-21,2022-09-22,0.014675513963436892
AEP,Utilities,2023-01-18,2023-01-19,0.021608951444770798
AEP,Utilities,2023-03-17,2023-03-20,-0.005329287820754946
AEP,Utilities,2023-05-02,2023-05-03,-0.03785876597724704
AEP,Utilities,2023-05-09,2023-05-10,0.0029707848605260213
AEP,Utilities,2023-05-11,2023-05-12,-0.00020006110963368667
AEP,Utilities,2023-05-15,2023-05-16,-0.019332482208858658
AEP,Utilities,2023-08-02,2023-08-03,-0.0217851524967674
AEP,Utilities,2024-01-18,2024-01-19,-0.00820981036869397
AEP,Utilities,2024-04-15,2024-04-16,-0.004629458066171676
AEP,Utilities,2024-06-18,2024-06-20,0.05024834383657326
AEP,Utilities,2024-10-11,2024-10-14,0.08737009280999583
AEP,Utilities,2024-10-28,2024-10-29,-0.010822245117687168
AEP,Utilities,2024-12-11,2024-12-12,-0.05519853113997621
AEP,Utilities,2025-04-10,2025-04-11,0.11658731712697487
AEP,Utilities,2025-05-27,2025-05-28,-0.025081489789305265
AEP,Utilities,2025-06-12,2025-06-13,0.013552358116506657
AEP,Utilities,2025-09-09,2025-09-10,0.07286615016556805
AEP,Utilities,2025-12-12,2025-12-15,0.023656421074409885
AEP,Utilities,2026-04-02,2026-04-06,0.16368693390147812
AEP,Utilities,2026-05-14,2026-05-15,-0.025479070637826527
APD,Materials,2020-02-27,2020-02-28,-0.14849197130319094
APD,Materials,2020-03-05,2020-03-06,-0.018724902248645557
APD,Materials,2020-10-30,2020-11-02,0.2993989679995315
APD,Materials,2020-11-12,2020-11-13,-0.14952716141337577
APD,Materials,2020-12-03,2020-12-04,-0.05231396904473309
APD,Materials,2020-12-07,2020-12-08,-0.020165062069821514
APD,Materials,2021-01-29,2021-02-01,-0.050694708896161365
APD,Materials,2021-02-04,2021-02-05,-0.06878019028894147
APD,Materials,2021-06-25,2021-06-28,0.060786437386531424
APD,Materials,2021-08-09,2021-08-10,-0.05186615797309848
APD,Materials,2021-12-07,2021-12-08,0.07956417333305607
APD,Materials,2022-01-19,2022-01-20,-0.05929326438470641
APD,Materials,2022-01-21,2022-01-24,-0.0281624158845988
APD,Materials,2022-04-22,2022-04-25,-0.03132002861620433
APD,Materials,2022-06-17,2022-06-21,-0.07051160122634761
APD,Materials,2022-08-31,2022-09-01,-0.02438997763704056
APD,Materials,2022-09-15,2022-09-16,-0.04236056148108216
APD,Materials,2023-01-13,2023-01-17,0.24067701077018053
APD,Materials,2023-01-19,2023-01-20,-0.004628316367820817
APD,Materials,2023-02-03,2023-02-06,-0.09440831980291123
APD,Materials,2023-03-15,2023-03-16,-0.0642926492682743
APD,Materials,2023-05-11,2023-05-12,-0.021769955145970153
APD,Materials,2023-05-16,2023-05-17,-0.006892351189007461
APD,Materials,2023-08-17,2023-08-18,0.005309891212501117
APD,Materials,2023-09-27,2023-09-28,-0.03591888348223773
APD,Materials,2023-09-29,2023-10-02,-0.022510854140657365
APD,Materials,2023-10-05,2023-10-06,-0.01809241466499103
APD,Materials,2023-10-18,2023-10-19,-0.02656199557276919
APD,Materials,2023-11-07,2023-11-08,-0.055289328368865596
APD,Materials,2023-12-27,2023-12-28,0.014638163054605946
APD,Materials,2024-01-12,2024-01-16,-0.03149039017281765
APD,Materials,2024-03-26,2024-03-27,-0.03170204006022428
APD,Materials,2024-04-09,2024-04-10,-0.013889346004906345
APD,Materials,2024-07-01,2024-07-02,-0.006091272776212819
APD,Materials,2024-07-22,2024-07-23,-0.05144197464630176
APD,Materials,2024-09-12,2024-09-13,0.08054644917804674
APD,Materials,2024-12-18,2024-12-19,0.0284974617594149
APD,Materials,2025-03-04,2025-03-05,-0.007153176767426572
APD,Materials,2025-06-23,2025-06-24,-0.006572453376556119
APD,Materials,2025-08-01,2025-08-04,-0.013344906474228169
APD,Materials,2025-08-06,2025-08-07,-0.00419077445972007
APD,Materials,2025-08-18,2025-08-19,-0.011641547538977637
APD,Materials,2025-09-08,2025-09-09,-0.02291182575802366
APD,Materials,2025-09-15,2025-09-16,-0.024785706829098218
APD,Materials,2025-09-22,2025-09-23,-0.007847686949629474
APD,Materials,2025-12-08,2025-12-09,-0.08285460283272242
APD,Materials,2026-01-29,2026-01-30,0.0020118167954281453
APD,Materials,2026-05-27,2026-05-28,0.062418922262181355
APD,Materials,2026-06-29,2026-06-30,0.06505815016277336
AJG,Financials,2020-02-28,2020-03-02,-0.09353607343156436
AJG,Financials,2020-03-09,2020-03-10,-0.058309859749350455
AJG,Financials,2020-05-13,2020-05-14,-0.010932403354054565
AJG,Financials,2020-09-09,2020-09-10,0.14624926045677442
AJG,Financials,2021-01-21,2021-01-22,0.13947436703556756
AJG,Financials,2021-06-15,2021-06-16,0.24713396675760288
AJG,Financials,2021-07-19,2021-07-20,-0.022647204736030567
AJG,Financials,2021-08-03,2021-08-04,-0.01199916928306013
AJG,Financials,2022-01-12,2022-01-13,0.17483103318919976
AJG,Financials,2022-02-23,2022-02-24,-0.06106569156261978
AJG,Financials,2022-05-10,2022-05-11,0.0034035569747001616
AJG,Financials,2022-06-09,2022-06-10,-0.05065820673641099
AJG,Financials,2022-09-20,2022-09-21,0.10452661156155837
AJG,Financials,2022-10-25,2022-10-26,0.023536473092239364
AJG,Financials,2022-12-30,2023-01-03,0.06892618762215383
AJG,Financials,2023-02-23,2023-02-24,-0.04845359602662926
AJG,Financials,2023-06-08,2023-06-09,0.0795250481278946
AJG,Financials,2023-10-27,2023-10-30,0.0944075298267146
AJG,Financials,2023-12-15,2023-12-18,-0.045595420322220435
AJG,Financials,2024-04-12,2024-04-15,0.02280685035986172
AJG,Financials,2024-10-01,2024-10-02,0.17151078326141908
AJG,Financials,2024-12-18,2024-12-19,-0.041812317318550195
AJG,Financials,2025-04-08,2025-04-09,0.06529217061992096
AJG,Financials,2025-04-25,2025-04-28,-0.05886112781484678
AJG,Financials,2025-06-18,2025-06-20,-0.05407049475453531
AJG,Financials,2025-09-12,2025-09-15,-0.0236628320025666
AJG,Financials,2025-10-15,2025-10-16,-0.050484472300335946
AJG,Financials,2026-01-21,2026-01-22,-0.022140448489460084
AJG,Financials,2026-04-29,2026-04-30,-0.05963650267300016
ALL,Financials,2020-02-26,2020-02-27,-0.07076529367243814
ALL,Financials,2020-05-11,2020-05-12,0.0016649542376214522
ALL,Financials,2020-06-09,2020-06-10,-0.023252829394335615
ALL,Financials,2020-06-18,2020-06-19,0.03612267537804257
ALL,Financials,2020-08-25,2020-08-26,-0.05419102856077531
ALL,Financials,2021-02-12,2021-02-16,0.05994757307009733
ALL,Financials,2021-06-18,2021-06-21,0.15374870716488928
ALL,Financials,2021-07-21,2021-07-22,-0.03258911000570399
ALL,Financials,2021-08-06,2021-08-09,0.015126263548609997
ALL,Financials,2021-09-22,2021-09-23,-0.006555165099018012
ALL,Financials,2021-10-29,2021-11-01,-0.03284002729825632
ALL,Financials,2022-02-01,2022-02-02,0.007783220427415727
ALL,Financials,2022-05-04,2022-05-05,0.09777686380035974
ALL,Financials,2022-06-13,2022-06-14,-0.09425010321746888
ALL,Financials,2022-06-29,2022-06-30,-0.016324004583966344
ALL,Financials,2022-07-14,2022-07-15,-0.05029695561577665
ALL,Financials,2022-09-01,2022-09-02,-0.03573658980040086
ALL,Financials,2022-09-13,2022-09-14,-0.014789101084126255
ALL,Financials,2022-09-26,2022-09-27,-0.005002771418225382
ALL,Financials,2022-10-20,2022-10-21,-0.06167856431180709
ALL,Financials,2023-01-19,2023-01-20,-0.03088079297347137
ALL,Financials,2023-01-30,2023-01-31,0.00011063789812169062
ALL,Financials,2023-03-01,2023-03-02,-0.06076271598034424
ALL,Financials,2023-03-06,2023-03-07,-0.006270614744305369
ALL,Financials,2023-05-02,2023-05-03,-0.02488720868918983
ALL,Financials,2023-05-26,2023-05-30,-0.07949822665463571
ALL,Financials,2023-08-15,2023-08-16,-0.018458508843233877
ALL,Financials,2024-05-08,2024-05-09,0.5079702543597335
ALL,Financials,2024-05-22,2024-05-23,-0.01624150723279274
ALL,Financials,2024-10-31,2024-11-01,0.13869621690291176
ALL,Financials,2024-12-26,2024-12-27,0.028395878254300767
ALL,Financials,2025-04-07,2025-04-08,-0.022767172440244086
ALL,Financials,2025-04-15,2025-04-16,0.022061659464715368
ALL,Financials,2025-06-20,2025-06-23,-0.003857128997636039
ALL,Financials,2025-07-11,2025-07-14,-0.006700533413412945
ALL,Financials,2025-09-17,2025-09-18,-0.010192765661980152
ALL,Financials,2025-10-16,2025-10-17,-0.059210753875147314
ALL,Financials,2025-12-30,2025-12-31,0.011593986403950018
ALL,Financials,2026-01-13,2026-01-14,-0.047871894732931984
ALL,Financials,2026-02-09,2026-02-10,-0.05838116326966827
ALL,Financials,2026-03-31,2026-04-01,0.03011150914242309
ALL,Financials,2026-06-02,2026-06-03,-0.0012952190476190006
AFL,Financials,2020-05-07,2020-05-08,0.03365026796088231
AFL,Financials,2020-06-19,2020-06-22,-0.016956571966334842
AFL,Financials,2020-09-03,2020-09-04,0.021448870689736867
AFL,Financials,2020-09-17,2020-09-18,0.009767809712933206
AFL,Financials,2020-09-24,2020-09-25,-0.05090139340729407
AFL,Financials,2020-10-19,2020-10-20,-0.031924867513109766
AFL,Financials,2020-10-26,2020-10-27,-0.01918900271761694
AFL,Financials,2021-01-06,2021-01-07,0.09583604547834443
AFL,Financials,2021-06-23,2021-06-24,0.15880748615243087
AFL,Financials,2021-09-17,2021-09-20,-0.04206495419134162
AFL,Financials,2022-03-09,2022-03-10,0.10939744122768721
AFL,Financials,2022-04-29,2022-05-02,-0.08898720370886051
AFL,Financials,2022-06-09,2022-06-10,-0.06045710796495898
AFL,Financials,2022-09-19,2022-09-20,0.06815360414684443
AFL,Financials,2023-02-08,2023-02-09,0.18835564073363595
AFL,Financials,2023-04-04,2023-04-05,-0.025084788600012863
AFL,Financials,2023-05-24,2023-05-25,-0.0009265326246999049
AFL,Financials,2024-02-02,2024-02-05,0.12670782468962802
AFL,Financials,2024-04-19,2024-04-22,0.0498563813748538
AFL,Financials,2024-11-05,2024-11-06,0.32177847893771716
AFL,Financials,2024-12-19,2024-12-20,-0.08844435459350888
AFL,Financials,2025-04-08,2025-04-09,-0.06141540513993573
AFL,Financials,2025-04-10,2025-04-11,-0.002106977479715244
AFL,Financials,2025-05-08,2025-05-09,-0.018911354608246132
AFL,Financials,2025-05-22,2025-05-23,-0.025079073518613847
AFL,Financials,2025-06-25,2025-06-26,-0.01550012457170149
AFL,Financials,2025-07-07,2025-07-08,-0.017207819694660807
AFL,Financials,2025-07-11,2025-07-14,-0.015636885182635195
AFL,Financials,2025-07-24,2025-07-25,0.0005801067587687172
AFL,Financials,2025-07-28,2025-07-29,-0.014471723164085204
AFL,Financials,2025-10-31,2025-11-03,0.033751263514049314
AFL,Financials,2025-12-15,2025-12-16,-0.02143630404720711
AFL,Financials,2026-01-23,2026-01-26,-0.024601226530150865
AFL,Financials,2026-03-13,2026-03-16,-0.0267366895018585
AME,Industrials,2020-02-21,2020-02-24,-0.03623591078616852
AME,Industrials,2020-06-18,2020-06-19,0.18841619140195573
AME,Industrials,2020-09-24,2020-09-25,0.026466651048628644
AME,Industrials,2021-02-01,2021-02-02,0.12659677281263268
AME,Industrials,2021-07-07,2021-07-08,0.09841400892853455
AME,Industrials,2021-08-31,2021-09-01,0.013026046314302353
AME,Industrials,2022-01-25,2022-01-26,0.03784017770939705
AME,Industrials,2022-04-11,2022-04-12,-0.012849463790119553
AME,Industrials,2022-08-30,2022-08-31,0.011182629293524182
AME,Industrials,2022-09-13,2022-09-14,-0.01842243276819957
AME,Industrials,2023-01-03,2023-01-04,0.14144031684027356
AME,Industrials,2023-03-08,2023-03-09,0.011312067263067526
AME,Industrials,2023-04-13,2023-04-14,-0.03587464983476387
AME,Industrials,2023-08-23,2023-08-24,0.11939610766252626
AME,Industrials,2023-09-12,2023-09-13,-0.05661285449467048
AME,Industrials,2023-10-18,2023-10-19,-0.025130802180475163
AME,Industrials,2024-04-18,2024-04-19,0.20075722044289732
AME,Industrials,2024-06-04,2024-06-05,-0.032979438390023506
AME,Industrials,2024-06-25,2024-06-26,-0.034291718319422036
AME,Industrials,2024-08-01,2024-08-02,-0.10344225627458273
AME,Industrials,2024-08-22,2024-08-23,-0.000380642165103162
AME,Industrials,2024-10-25,2024-10-28,0.003142143343918469
AME,Industrials,2024-12-20,2024-12-23,0.0010813865892260522
AME,Industrials,2025-03-11,2025-03-12,-0.04340927128350693
AME,Industrials,2025-06-26,2025-06-27,0.004085836031031831
AME,Industrials,2025-10-09,2025-10-10,0.022892913370628577
AME,Industrials,2026-03-17,2026-03-18,0.16179841910128553
AME,Industrials,2026-05-22,2026-05-26,-0.01399247389644367
BKR,Energy,2020-06-18,2020-06-19,0.21222859394560187
BKR,Energy,2020-08-26,2020-08-27,-0.012308793850921007
BKR,Energy,2021-03-29,2021-03-30,0.41688946831506746
BKR,Energy,2021-06-24,2021-06-25,0.09032030914584752
BKR,Energy,2021-08-12,2021-08-13,-0.0039227239410493326
BKR,Energy,2021-08-16,2021-08-17,0.011057014798603082
BKR,Energy,2021-11-15,2021-11-16,0.15158052890054804
BKR,Energy,2021-12-22,2021-12-23,-0.03157574943387855
BKR,Energy,2022-04-25,2022-04-26,0.2776943767558002
BKR,Energy,2022-06-22,2022-06-23,-0.1614806276559633
BKR,Energy,2022-09-07,2022-09-08,-0.03577312848087257
BKR,Energy,2022-12-09,2022-12-12,0.05063391197853571
BKR,Energy,2022-12-14,2022-12-15,0.0015366928119353363
BKR,Energy,2022-12-28,2022-12-29,-0.02980183708701247
BKR,Energy,2023-03-10,2023-03-13,-0.013605354151484029
BKR,Energy,2023-05-02,2023-05-03,-0.07701784821172222
BKR,Energy,2023-10-05,2023-10-06,0.14476622941799075
BKR,Energy,2023-11-07,2023-11-08,-0.049369763940655974
BKR,Energy,2023-11-17,2023-11-20,-0.025855933450788425
BKR,Energy,2024-01-08,2024-01-09,-0.04956833423963205
BKR,Energy,2024-04-17,2024-04-18,0.04642531950819671
BKR,Energy,2024-05-01,2024-05-02,-0.003611949423433036
BKR,Energy,2024-05-23,2024-05-24,-0.032263040459528235
BKR,Energy,2024-05-29,2024-05-30,-0.015950327438108113
BKR,Energy,2024-06-04,2024-06-05,-0.05217129920212484
BKR,Energy,2024-06-13,2024-06-14,-0.017945984866955998
BKR,Energy,2024-08-27,2024-08-28,0.05628914799612559
BKR,Energy,2024-09-05,2024-09-06,-0.011484901493375799
BKR,Energy,2024-12-20,2024-12-23,0.11306021374884787
BKR,Energy,2025-03-06,2025-03-07,-0.01335702731188484
BKR,Energy,2025-04-03,2025-04-04,-0.12319097359801459
BKR,Energy,2025-06-02,2025-06-03,-0.008710559435895738
BKR,Energy,2025-07-01,2025-07-02,0.038947811449882
BKR,Energy,2025-07-07,2025-07-08,-0.013576993946932259
BKR,Energy,2025-10-23,2025-10-24,0.201128102628483
BKR,Energy,2025-12-19,2025-12-22,-0.04558124003744803
BKR,Energy,2026-03-24,2026-03-25,0.2921366926269686
BKR,Energy,2026-06-03,2026-06-04,0.03738563635141976
AZO,Consumer Discretionary,2020-03-11,2020-03-12,-0.08254886533222508
AZO,Consumer Discretionary,2020-07-07,2020-07-08,0.05970013706158037
AZO,Consumer Discretionary,2020-07-15,2020-07-16,0.03003326790937775
AZO,Consumer Discretionary,2020-09-24,2020-09-25,-0.030532339307581945
AZO,Consumer Discretionary,2020-10-28,2020-10-29,-0.05547699379418449
AZO,Consumer Discretionary,2020-11-17,2020-11-18,-0.03026600417229399
AZO,Consumer Discretionary,2020-12-08,2020-12-09,-0.01866627304964543
AZO,Consumer Discretionary,2021-01-27,2021-01-28,-0.0414728859852477
AZO,Consumer Discretionary,2021-02-11,2021-02-12,-0.00799206207339489
AZO,Consumer Discretionary,2021-02-25,2021-02-26,0.003807348756220441
AZO,Consumer Discretionary,2021-05-28,2021-06-01,0.15948037622950803
AZO,Consumer Discretionary,2021-08-31,2021-09-01,0.0729688906752872
AZO,Consumer Discretionary,2022-01-27,2022-01-28,0.20774133064731856
AZO,Consumer Discretionary,2022-02-16,2022-02-17,-0.03638187130705197
AZO,Consumer Discretionary,2022-05-12,2022-05-13,0.039553595217553396
AZO,Consumer Discretionary,2022-09-15,2022-09-16,0.045434192834463906
AZO,Consumer Discretionary,2022-12-13,2022-12-14,0.06414792774544706
AZO,Consumer Discretionary,2022-12-22,2022-12-23,0.006494724990914392
AZO,Consumer Discretionary,2023-01-18,2023-01-19,-0.03760420959123192
AZO,Consumer Discretionary,2023-03-21,2023-03-22,-0.031013813183722004
AZO,Consumer Discretionary,2023-05-24,2023-05-25,-0.03563072079946241
AZO,Consumer Discretionary,2023-06-23,2023-06-26,-0.012470680685428693
AZO,Consumer Discretionary,2023-08-02,2023-08-03,-0.010220532754764667
AZO,Consumer Discretionary,2023-08-11,2023-08-14,0.004713070692662558
AZO,Consumer Discretionary,2023-08-24,2023-08-25,-0.02202847780893704
AZO,Consumer Discretionary,2023-10-11,2023-10-12,0.007188180430528024
AZO,Consumer Discretionary,2023-10-24,2023-10-25,-0.05914903534920237
AZO,Consumer Discretionary,2023-12-22,2023-12-26,-0.022219536183650045
AZO,Consumer Discretionary,2024-04-18,2024-04-19,0.09481796549492857
AZO,Consumer Discretionary,2024-05-14,2024-05-15,-0.019004868465577494
AZO,Consumer Discretionary,2024-07-08,2024-07-09,-0.036676953421168744
AZO,Consumer Discretionary,2024-09-17,2024-09-18,0.09083084131531668
AZO,Consumer Discretionary,2025-01-16,2025-01-17,0.04722623326437334
AZO,Consumer Discretionary,2025-04-29,2025-04-30,0.10224386892810708
AZO,Consumer Discretionary,2025-06-18,2025-06-20,-0.031044233195437386
AZO,Consumer Discretionary,2025-10-09,2025-10-10,0.06817748639107488
AZO,Consumer Discretionary,2025-12-09,2025-12-10,-0.09732407486919528
AZO,Consumer Discretionary,2026-03-06,2026-03-09,0.005852475009643122
AZO,Consumer Discretionary,2026-03-12,2026-03-13,-0.0206809972031188
AZO,Consumer Discretionary,2026-05-11,2026-05-12,-0.02224899350704148
AXON,Industrials,2020-03-05,2020-03-06,-0.16482992078925343
AXON,Industrials,2020-04-13,2020-04-14,0.017966973477034444
AXON,Industrials,2020-04-16,2020-04-17,0.026325903728865875
AXON,Industrials,2020-05-04,2020-05-05,-0.08599493478269596
AXON,Industrials,2020-05-28,2020-05-29,-0.15392094186046504
AXON,Industrials,2020-07-20,2020-07-21,0.11798501916652768
AXON,Industrials,2020-07-23,2020-07-24,-0.05542205790315604
AXON,Industrials,2020-09-17,2020-09-18,-0.056814443574023675
AXON,Industrials,2021-01-07,2021-01-08,0.5353956710784296
AXON,Industrials,2021-03-11,2021-03-12,0.10406575114166602
AXON,Industrials,2021-05-06,2021-05-07,-0.07448266092028247
AXON,Industrials,2021-09-07,2021-09-08,0.27665724303970296
AXON,Industrials,2021-10-04,2021-10-05,-0.05995445550523162
AXON,Industrials,2021-11-22,2021-11-23,-0.015170256323937337
AXON,Industrials,2021-12-02,2021-12-03,-0.10412517730948381
AXON,Industrials,2022-04-12,2022-04-13,-0.03478086395985316
AXON,Industrials,2022-08-31,2022-09-01,0.11173737577808215
AXON,Industrials,2022-09-08,2022-09-09,0.007249823864922989
AXON,Industrials,2022-09-13,2022-09-14,-0.04828380747393881
AXON,Industrials,2022-10-11,2022-10-12,-0.021097240263075044
AXON,Industrials,2022-12-22,2022-12-23,0.3108921052119784
AXON,Industrials,2023-05-10,2023-05-11,0.09362430181412915
AXON,Industrials,2023-06-29,2023-06-30,-0.0017237860238778157
AXON,Industrials,2023-07-19,2023-07-20,-0.019702379799310686
AXON,Industrials,2023-09-26,2023-09-27,-0.06378859784690252
AXON,Industrials,2023-10-03,2023-10-04,-0.0073351273018948055
AXON,Industrials,2024-04-18,2024-04-19,0.38080071261540227
AXON,Industrials,2024-05-16,2024-05-17,-0.08411798909654136
AXON,Industrials,2025-01-06,2025-01-07,0.9509126166246411
AXON,Industrials,2025-02-21,2025-02-24,-0.1361674316922055
AXON,Industrials,2025-02-27,2025-02-28,-0.08373048521739138
AXON,Industrials,2025-03-28,2025-03-31,-0.06712729185774938
AXON,Industrials,2025-04-04,2025-04-07,-0.11131948741781653
AXON,Industrials,2025-07-21,2025-07-22,0.3770364494873124
AXON,Industrials,2025-09-08,2025-09-09,-0.1463686767682996
AXON,Industrials,2025-09-25,2025-09-26,-0.06987104008523162
AXON,Industrials,2025-11-05,2025-11-06,-0.16260273857804977
AXON,Industrials,2026-01-28,2026-01-29,-0.06133509690054597
AXON,Industrials,2026-03-09,2026-03-10,-0.02277798900328578
AXON,Industrials,2026-03-18,2026-03-19,-0.042445726214537814
AXON,Industrials,2026-05-13,2026-05-14,-0.030978744345075658
AXON,Industrials,2026-05-19,2026-05-20,-0.011070666943841756
AXON,Industrials,2026-06-18,2026-06-22,-0.04694288457142861
AMP,Financials,2020-02-26,2020-02-27,-0.15167770674472605
AMP,Financials,2020-06-24,2020-06-25,0.3913754304577364
AMP,Financials,2020-07-09,2020-07-10,-0.03375977539081534
AMP,Financials,2020-09-11,2020-09-14,0.004554181108369782
AMP,Financials,2021-06-16,2021-06-17,0.5713184044748643
AMP,Financials,2021-07-22,2021-07-23,0.0057579415297021935
AMP,Financials,2021-09-28,2021-09-29,0.07240103876933165
AMP,Financials,2021-12-03,2021-12-06,0.1051396407323055
AMP,Financials,2022-02-23,2022-02-24,-0.06353505165193032
AMP,Financials,2022-04-22,2022-04-25,-0.08533323735967116
AMP,Financials,2022-08-30,2022-08-31,0.015064134156601327
AMP,Financials,2022-09-21,2022-09-22,-0.015524181132734816
AMP,Financials,2022-10-14,2022-10-17,-0.0452825183209228
AMP,Financials,2022-12-21,2022-12-22,0.15143344130052025
AMP,Financials,2023-03-09,2023-03-10,-0.03250356484861285
AMP,Financials,2023-04-27,2023-04-28,-0.024347699423177292
AMP,Financials,2023-05-01,2023-05-02,-0.015854419423640097
AMP,Financials,2023-05-23,2023-05-24,-0.017793186986729846
AMP,Financials,2023-05-31,2023-06-01,-0.022825132671303726
AMP,Financials,2023-08-23,2023-08-24,0.08726552569660415
AMP,Financials,2023-10-03,2023-10-04,-0.06438182025376751
AMP,Financials,2023-10-06,2023-10-09,0.007109356014661095
AMP,Financials,2023-10-19,2023-10-20,-0.020292850602914213
AMP,Financials,2024-04-24,2024-04-25,0.2352674174376008
AMP,Financials,2024-07-05,2024-07-08,0.020237496847642623
AMP,Financials,2024-07-23,2024-07-24,-0.041618072515429615
AMP,Financials,2024-08-02,2024-08-05,-0.08448093578332397
AMP,Financials,2024-12-20,2024-12-23,0.22172189183842114
AMP,Financials,2025-02-26,2025-02-27,-0.04226502154907132
AMP,Financials,2025-08-01,2025-08-04,0.02668948410803027
AMP,Financials,2025-08-06,2025-08-07,0.0010959710048652261
AMP,Financials,2025-09-05,2025-09-08,-0.05378646536864875
AMP,Financials,2026-02-12,2026-02-13,-0.05391358972147533
AMP,Financials,2026-05-18,2026-05-19,0.01926071992982268
AMP,Financials,2026-05-20,2026-05-21,-0.018757292643767264
ADSK,Information Technology,2020-02-25,2020-02-26,-0.08024879999999993
ADSK,Information Technology,2020-08-12,2020-08-13,0.32260602687635287
