,Equity
2023-11-17,255911.32996073065
2023-11-20,257291.62285448782
2023-11-21,257309.92979164718
2023-11-22,258528.7247064621
2023-11-24,259334.5994829935
2023-11-27,259074.10219386255
2023-11-28,258964.50520549185
2023-11-29,259679.16033169377
2023-11-30,261056.52630035675
2023-12-01,264089.97091352975
2023-12-04,264009.15082978085
2023-12-05,262891.4429761295
2023-12-06,262251.420334974
2023-12-07,264072.3217963857
2023-12-08,265161.6052628619
2023-12-11,266987.52979252365
2023-12-12,268056.93778364075
2023-12-13,272639.7041973178
2023-12-14,275158.3481301837
2023-12-15,274440.30583063135
2023-12-18,274905.2226202664
2023-12-19,277198.95063900086
2023-12-20,273266.3904449412
2023-12-21,276148.7347746953
2023-12-22,276887.46113203815
2023-12-26,278049.0787324055
2023-12-27,278503.6007649032
2023-12-28,278883.2579911213
2023-12-29,277703.7348295155
2024-01-02,276325.860106515
2024-01-03,273088.36027719645
2024-01-04,273109.24529114465
2024-01-05,273938.44609799195
2024-01-08,276636.5920268376
2024-01-09,275595.55837591476
2024-01-10,275810.35527934035
2024-01-11,275286.34762508207
2024-01-12,275146.9791563421
2024-01-16,274882.33368148323
2024-01-17,273664.53867125895
2024-01-18,275087.4992145762
2024-01-19,277836.94322596473
2024-01-22,279116.0444220548
2024-01-23,278818.1381082933
2024-01-24,278589.60712582304
2024-01-25,280157.93788722734
2024-01-26,280448.3989021464
2024-01-29,281897.66214772983
2024-01-30,282208.18637830555
2024-01-31,279922.9006922195
2024-02-01,282087.39407781407
2024-02-02,283818.569858531
2024-02-05,283157.29708188085
2024-02-06,283880.59421161225
2024-02-07,285737.41710349114
2024-02-08,286615.3334082249
2024-02-09,287590.64107029716
2024-02-12,287964.7859572774
2024-02-13,284862.2646142121
2024-02-14,287493.7288457774
2024-02-15,290061.73764891183
2024-02-16,288954.6337867873
2024-02-20,287682.333272245
2024-02-21,287543.73834792734
2024-02-22,291280.3753142542
2024-02-23,292885.59172760264
2024-02-26,293117.9807449732
2024-02-27,295001.08477390546
2024-02-28,295891.3319586943
2024-02-29,297189.37468425446
2024-03-01,299482.9394930568
2024-03-04,300895.057394498
2024-03-05,298379.842273654
2024-03-06,300463.65889460885
2024-03-07,301810.26209312363
2024-03-08,300996.89607133373
2024-03-11,300416.0791730474
2024-03-12,302031.84839745704
2024-03-13,302313.6414129033
2024-03-14,300746.72284640913
2024-03-15,300677.0147314265
2024-03-18,301887.8718672565
2024-03-19,302662.74141118897
2024-03-20,305703.65443526534
2024-03-21,307514.3050049767
2024-03-22,306039.8160776427
2024-03-25,306489.85209886084
2024-03-26,305859.3637457759
2024-03-27,309016.9952238392
2024-03-28,310031.90045765624
2024-04-01,308980.1719852837
2024-04-02,307053.8450201079
2024-04-03,307645.3830775518
2024-04-04,304014.24502232886
2024-04-05,306716.3753633633
2024-04-08,307626.6603284566
2024-04-09,307461.2144324016
2024-04-10,305144.7824307763
2024-04-11,305560.2461156036
2024-04-12,301819.6090516618
2024-04-15,299073.71477656387
2024-04-16,298481.3050902841
2024-04-17,298029.84774264216
2024-04-18,298188.1978021764
2024-04-19,298675.73002453113
2024-04-22,300353.71751836705
2024-04-23,301614.31485158764
2024-04-24,301778.3888602473
2024-04-25,301797.9713623553
2024-04-26,302923.72909995826
2024-04-29,303425.0644160832
2024-04-30,301987.8206727551
2024-05-01,302400.26852800115
2024-05-02,304555.8150689854
2024-05-03,306056.955831091
2024-05-06,308124.8000431357
2024-05-07,308330.153326504
2024-05-08,308838.2920376089
2024-05-09,311097.28030684276
2024-05-10,311656.4921546087
2024-05-13,310559.70061982574
2024-05-14,312061.90589304105
2024-05-15,314522.5184181631
2024-05-16,313935.2186757945
2024-05-17,314584.2872782233
2024-05-20,314456.4177940982
2024-05-21,314746.80998031504
2024-05-22,313986.636106024
2024-05-23,310445.38617547986
2024-05-24,312473.96674446744
2024-05-28,311068.6260950938
2024-05-29,308613.85186828085
2024-05-30,309615.2337815049
2024-05-31,311417.1358838312
2024-06-03,310981.09713164635
2024-06-04,310474.19597327197
2024-06-05,312419.6681337709
2024-06-06,311843.0264182394
2024-06-07,311504.91503631487
2024-06-10,312359.1904026094
2024-06-11,311336.4735416661
2024-06-12,313531.5154646731
2024-06-13,313707.5684169633
2024-06-14,313705.15048142837
2024-06-17,315700.00257232436
2024-06-18,316399.2004739344
2024-06-20,316022.8514832945
2024-06-21,315969.1075072081
2024-06-24,316539.73740317585
2024-06-25,316757.1334338585
2024-06-26,315527.02981054306
2024-06-27,316162.5360328823
2024-06-28,316029.6676686226
2024-07-01,315548.9315745498
2024-07-02,316492.4449302522
2024-07-03,316630.71905600926
2024-07-05,317226.94419686525
2024-07-08,317058.33823608997
2024-07-09,317143.3685086149
2024-07-10,318895.9080862209
2024-07-11,319709.4727118433
2024-07-12,321625.2042879955
2024-07-15,322979.16912914475
2024-07-16,325809.07263222657
2024-07-17,323497.7917123998
2024-07-18,321459.2644170597
2024-07-19,320027.02838208963
2024-07-22,322401.7785731251
2024-07-23,321399.97755926976
2024-07-24,318450.89415297605
2024-07-25,318394.4776673195
2024-07-26,323309.93777680147
2024-07-29,323001.7824855557
2024-07-30,324315.39977156365
2024-07-31,325874.9573729451
2024-08-01,324886.89506565727
2024-08-02,322161.041690872
2024-08-05,317388.12288546294
2024-08-06,319194.71551632416
2024-08-07,318952.80439464055
2024-08-08,321537.23470485857
2024-08-09,322376.3066575821
2024-08-12,321703.707968052
2024-08-13,323282.8708757513
2024-08-14,324428.22754477005
2024-08-15,326230.4382971941
2024-08-16,326978.67020467843
2024-08-19,328393.1721288722
2024-08-20,328053.4575292715
2024-08-21,329566.2870188591
2024-08-22,328801.43536353786
2024-08-23,331690.4566612098
2024-08-26,331842.9693934422
2024-08-27,332398.30479189724
2024-08-28,331866.6094554397
2024-08-29,333229.16024262423
2024-08-30,335821.06414918083
2024-09-03,331892.0367111726
2024-09-04,332153.924222842
2024-09-05,330500.45469911565
2024-09-06,326935.79816780955
2024-09-09,330323.3909114624
2024-09-10,331146.973928499
2024-09-11,332759.6970352956
2024-09-12,335120.88145134435
2024-09-13,337163.6001540419
2024-09-16,339352.4888051749
2024-09-17,339855.6723435822
2024-09-18,339080.51091159973
2024-09-19,342689.60045288835
2024-09-20,343206.09987633687
2024-09-23,345171.44124230475
2024-09-24,345275.52589591686
2024-09-25,343912.4479719772
2024-09-26,346129.06591925194
2024-09-27,346823.05920322833
2024-09-30,347495.3829646917
2024-10-01,346453.9985075764
2024-10-02,347046.296190429
2024-10-03,346188.21407100896
2024-10-04,349321.33617325703
2024-10-07,346441.2899645725
2024-10-08,348367.76372732664
2024-10-09,350751.874359979
2024-10-10,349872.6073004856
2024-10-11,352764.11716059543
2024-10-14,354813.10015712143
2024-10-15,352757.03566598403
2024-10-16,355069.25750278815
2024-10-17,355621.33441684366
2024-10-18,356083.8906058454
2024-10-21,355029.1069364619
2024-10-22,354008.54691978625
2024-10-23,353372.2764131176
2024-10-24,352863.6368144101
2024-10-25,351347.49226840946
2024-10-28,353506.6493858486
2024-10-29,353702.77122769447
2024-10-30,352674.984643383
2024-10-31,351481.4395613516
2024-11-01,351561.4179196461
2024-11-04,350421.66669334506
2024-11-05,353563.3524455358
2024-11-06,362930.91338035575
2024-11-07,365154.5297209133
2024-11-08,367754.959130005
2024-11-11,371242.5500229371
2024-11-12,370610.99502821587
2024-11-13,370175.32737494714
2024-11-14,368466.57434994035
2024-11-15,367464.2772720807
2024-11-18,369558.66865845135
2024-11-19,370473.1670956266
2024-11-20,370697.04978382686
2024-11-21,373101.58363073156
2024-11-22,375102.05494393856
2024-11-25,375795.69653070346
2024-11-26,377125.04620756285
2024-11-27,376382.13933373964
2024-11-29,376918.45118046686
2024-12-02,376135.2261453012
2024-12-03,376341.62118055555
2024-12-04,377770.650876945
2024-12-05,376942.704999785
2024-12-06,377960.05014555913
2024-12-09,374022.64910440124
2024-12-10,372677.98845858255
2024-12-11,375101.21840477927
2024-12-12,374140.77840035455
2024-12-13,374873.04146598675
2024-12-16,375981.3616408233
2024-12-17,373684.5904516624
2024-12-18,365808.2686481102
2024-12-19,366525.1806713801
2024-12-20,369033.2132420643
2024-12-23,369555.99504418456
2024-12-24,371307.5581003359
2024-12-26,371325.8913846458
2024-12-27,369863.3037488029
2024-12-30,368391.18959173386
2024-12-31,367827.6095599005
2025-01-02,368115.6806550842
2025-01-03,369666.49749417015
2025-01-06,370388.4901441331
2025-01-07,369517.901724875
2025-01-08,369747.35470205836
2025-01-10,369271.23546856275
2025-01-13,369458.13832070364
2025-01-14,370783.8902691067
2025-01-15,373029.95014354365
2025-01-16,374142.97794615076
2025-01-17,375362.4755667324
2025-01-21,378062.4040502152
2025-01-22,378993.84221519117
2025-01-23,380491.3678482769
2025-01-24,380143.3089833456
2025-01-27,376849.94662197126
2025-01-28,377371.94659369416
2025-01-29,377629.0264711594
2025-01-30,380904.9905476601
2025-01-31,380050.9964582287
2025-02-03,379431.11806592176
2025-02-04,379783.6242558415
2025-02-05,381676.67420906364
2025-02-06,381536.390002261
2025-02-07,379687.04464489844
2025-02-10,380587.8388965623
2025-02-11,380004.3416966827
2025-02-12,379554.780055807
2025-02-13,382537.1300498237
2025-02-14,382845.89311341394
2025-02-18,383481.61196396756
2025-02-19,383918.6359562589
2025-02-20,381813.45613476617
2025-02-21,378557.2339168541
2025-02-24,378872.4925700039
2025-02-25,379763.5272099011
2025-02-26,378636.6114531789
2025-02-27,378161.6423837517
2025-02-28,381204.64424078155
2025-03-03,381516.3253001412
2025-03-04,377812.6512446311
2025-03-05,378445.50744774274
2025-03-06,377505.71818662906
2025-03-07,379406.87116179534
2025-03-10,379762.8266583978
2025-03-11,377153.54953052866
2025-03-12,375306.4145216774
2025-03-13,375846.67183603917
2025-03-14,377305.41613378434
2025-03-17,379332.03532893426
2025-03-18,379062.1798113456
2025-03-19,379239.09187896026
2025-03-20,379422.05182215443
2025-03-21,378715.7834345874
2025-03-24,379684.32850922033
2025-03-25,379342.73832376156
2025-03-26,379517.21368758345
2025-03-27,379921.86243451276
2025-03-28,378949.0273716465
2025-03-31,381250.2830166512
2025-04-01,381618.570337411
2025-04-02,382499.2968528917
2025-04-03,381695.14138595486
2025-04-04,375805.3739124179
2025-04-07,374232.54776555515
2025-04-08,374072.6074105267
2025-04-09,377106.08511302934
2025-04-10,377369.19151934976
2025-04-11,378573.15416965436
2025-04-14,379587.0410259441
2025-04-15,379657.7721858659
2025-04-16,378949.6609015388
2025-04-17,379596.9715399185
2025-04-21,377544.0925847444
2025-04-22,380153.3503766487
2025-04-23,380952.75743465713
2025-04-24,382999.678752277
2025-04-25,383324.6128222674
2025-04-28,383705.76263544464
2025-04-29,385245.891468379
2025-04-30,385723.6200911896
2025-05-01,386838.9104817493
2025-05-02,390675.3722523531
2025-05-05,390454.9957543316
2025-05-06,390189.21569794853
2025-05-07,390859.1067920373
2025-05-08,392981.66991050343
2025-05-09,392228.7760343942
2025-05-12,398981.0628700496
2025-05-13,401921.5587671751
2025-05-14,401235.46954442817
2025-05-15,403275.76402660145
2025-05-16,406372.77176775824
2025-05-19,406588.757856309
2025-05-20,404897.0250289746
2025-05-21,398581.8039160145
2025-05-22,397776.3437002671
2025-05-23,397067.99919228366
2025-05-27,403061.5318402581
2025-05-28,400661.06318684056
2025-05-29,401186.62395495566
2025-05-30,401785.45656559826
2025-06-02,402527.2268219778
2025-06-03,404711.2061743237
2025-06-04,403925.3526436041
2025-06-05,402668.05632362305
2025-06-06,405325.077521774
2025-06-09,404348.64236528485
2025-06-10,405101.3980080792
2025-06-11,405420.52103242796
2025-06-12,405806.1940810619
2025-06-13,401932.6350862363
2025-06-16,405522.90668984863
2025-06-17,402811.7640589178
2025-06-18,403641.4619740585
2025-06-20,403426.7414546412
2025-06-23,404170.2197921716
2025-06-24,407518.4866697192
2025-06-25,406794.4991132226
2025-06-26,410265.2049388848
2025-06-27,411477.11047304416
2025-06-30,412780.4187820604
2025-07-01,413512.96561603085
2025-07-02,415296.0678344698
2025-07-03,417543.70337426866
2025-07-07,415989.9171341038
2025-07-08,415954.8117614313
2025-07-09,418358.03159118036
2025-07-10,419646.00766031106
2025-07-11,417829.0664017257
2025-07-14,419504.9701644279
2025-07-15,416219.1950634105
2025-07-16,418011.5529213614
2025-07-17,421743.26908673416
2025-07-18,421862.3723242138
2025-07-21,421826.2041398672
2025-07-22,423814.0056399216
2025-07-23,426619.0769468634
2025-07-24,427363.631329338
2025-07-25,429685.64824346435
2025-07-28,428478.0060810722
2025-07-29,427837.0748001036
2025-07-30,427448.9519438287
2025-07-31,426862.7136431214
2025-08-01,422431.20697275875
2025-08-04,426738.37979297875
2025-08-05,425832.6304301474
2025-08-06,428129.8997188737
2025-08-07,429634.66562636057
2025-08-08,430990.941808846
2025-08-11,430594.0099308448
2025-08-12,432453.75845777127
2025-08-13,433124.40930684353
2025-08-14,431133.3999963062
2025-08-15,430145.3851006625
2025-08-18,430446.7063733389
2025-08-19,429313.1020418252
2025-08-20,429903.86059871106
2025-08-21,429618.88271025056
2025-08-22,434467.89356326655
2025-08-25,433029.2761946596
2025-08-26,434220.17305347015
2025-08-27,435233.3281670219
2025-08-28,436727.6074377691
2025-08-29,435734.1005276421
2025-09-02,434069.2565059025
2025-09-03,434423.9028452642
2025-09-04,438009.7789213999
2025-09-05,436951.99692217965
2025-09-08,437464.95153887296
2025-09-09,437894.16075574694
2025-09-10,438608.32966492913
2025-09-11,442061.6910238383
2025-09-12,440220.82592407585
2025-09-15,441367.84179738926
2025-09-16,441461.78310213616
2025-09-17,441747.56414378213
2025-09-18,444429.9328576209
2025-09-19,445388.033731809
2025-09-22,445398.7512437812
2025-09-23,445369.29963012703
2025-09-24,443818.3600157304
2025-09-25,442317.02250921616
2025-09-26,444670.72780245857
2025-09-29,445857.44118329184
2025-09-30,445755.0981273707
2025-10-01,448230.9244011756
2025-10-02,448203.44060009596
2025-10-03,448539.78321687673
2025-10-06,450085.8264253113
2025-10-07,449642.412167117
2025-10-08,451513.70012910955
2025-10-09,450526.95739587065
2025-10-10,444299.6032406657
2025-10-13,447432.9729535472
2025-10-14,448391.0539594448
2025-10-15,450464.68038918206
2025-10-16,448539.4604368659
2025-10-17,449213.3460790748
2025-10-20,451090.07629532536
2025-10-21,450302.45865223807
2025-10-22,449388.54132757406
2025-10-23,452189.62009702687
2025-10-24,455688.6321981475
2025-10-27,456932.8932482053
2025-10-28,455676.9089407041
2025-10-29,455850.3172112868
2025-10-30,455891.1162716335
2025-10-31,456743.18109699065
2025-11-03,455941.43020209274
2025-11-04,453173.5335242866
2025-11-05,455375.0552427153
2025-11-06,455141.9217196468
2025-11-07,456931.23674526886
2025-11-10,460308.6554499075
2025-11-11,460625.2935281207
2025-11-12,461576.26705105323
2025-11-13,458451.39154334646
2025-11-14,457729.1462527187
2025-11-17,456184.80752665835
2025-11-18,455772.0157011369
2025-11-19,456511.78643473604
2025-11-20,453142.1934801072
2025-11-21,456476.81659213395
2025-11-24,460348.45483931404
2025-11-25,463554.18533583154
2025-11-26,465269.9482301699
2025-11-28,467137.5378517679
2025-12-01,465222.4342457924
2025-12-02,464880.1062728401
2025-12-03,466794.8985381575
2025-12-04,467103.97797537793
2025-12-05,467506.84416090057
2025-12-08,466616.9049536981
2025-12-09,467906.40795490495
2025-12-10,471902.5159481758
2025-12-11,474402.52721245744
2025-12-12,470544.3871475626
2025-12-15,471311.5668580577
2025-12-16,469354.3129914433
2025-12-17,467413.42841246113
2025-12-18,469140.6019994539
2025-12-19,471131.7827026055
2025-12-22,473714.5919965494
2025-12-23,473842.98753094056
2025-12-24,474653.0912560119
2025-12-26,474522.7959042671
2025-12-29,473591.96031737776
2025-12-30,472893.17555710505
2025-12-31,470198.3379204644
2026-01-02,472726.8626686156
2026-01-05,476730.17829416937
2026-01-06,480475.5521242775
2026-01-07,478172.2482741069
2026-01-08,478874.8013673578
2026-01-09,481085.14054647397
2026-01-12,481195.3746599647
2026-01-13,482467.9672083298
2026-01-14,483100.18789439154
2026-01-15,486680.8175510922
2026-01-16,485491.75260759576
2026-01-20,479700.11956028815
2026-01-21,485139.1286976324
2026-01-22,486438.8843900025
2026-01-23,485730.4294263821
2026-01-26,486991.56795297726
2026-01-27,489549.3312670135
2026-01-28,488038.3251535945
2026-01-29,488831.7457745492
2026-01-30,488660.2613343631
2026-02-02,491184.5238838981
2026-02-03,493883.6036268773
2026-02-04,494022.1500706949
2026-02-05,494734.5636161135
2026-02-06,501515.15409082925
2026-02-09,503239.01415962126
2026-02-10,503381.04323245725
2026-02-11,505711.71189023065
2026-02-12,501595.3648432605
2026-02-13,505259.15950621536
2026-02-17,504965.7336367045
2026-02-18,505242.31292996486
2026-02-19,504897.93020191253
2026-02-20,506319.63198094885
2026-02-23,507445.2731355248
2026-02-24,509514.8523509235
2026-02-25,509244.64637490845
2026-02-26,508832.2186948209
2026-02-27,511563.9934489191
2026-03-02,511808.51241383323
2026-03-03,507460.1657277058
2026-03-04,507578.89208855084
2026-03-05,503286.85492502945
2026-03-06,500790.8751420654
2026-03-09,502325.7367833992
2026-03-10,501580.28858474665
2026-03-11,501107.10151305114
2026-03-12,500148.8280425077
2026-03-13,500257.3875386289
2026-03-16,502094.53144934634
2026-03-17,503204.39562794735
2026-03-18,501470.3278999645
2026-03-19,502551.9031946902
2026-03-20,500027.72500530607
2026-03-23,502333.0234088995
2026-03-24,503404.80069102364
2026-03-25,504359.45555443515
2026-03-26,502524.5055848222
2026-03-27,502601.8443684418
2026-03-30,500743.6912289759
2026-03-31,502778.04744044505
2026-04-01,503662.1907034451
2026-04-02,505057.98397582636
2026-04-06,505279.13353410485
2026-04-07,505180.82760857686
2026-04-08,508108.14457022346
2026-04-09,510075.1998803717
2026-04-10,509473.6155599962
2026-04-13,511842.6558338909
2026-04-14,513317.1220849868
2026-04-15,514191.6620569308
2026-04-16,516612.2922720679
2026-04-17,520374.57956539106
2026-04-20,521171.0364390236
2026-04-21,521464.4764061773
2026-04-22,523349.6088544124
2026-04-23,523421.59238820354
2026-04-24,523887.5580923113
2026-04-27,523485.6787071106
2026-04-28,520735.6757333123
2026-04-29,520878.25585503015
2026-04-30,529448.0574833651
2026-05-01,529850.0415112266
2026-05-04,529176.7246778118
2026-05-05,532198.3889596866
2026-05-06,533528.7979553384
2026-05-07,529730.7653880579
2026-05-08,533059.1961320743
2026-05-11,535494.5898579708
2026-05-12,535037.0302807373
2026-05-13,535642.0476164365
2026-05-14,537834.3970719895
2026-05-15,533846.3435279657
2026-05-18,534151.8949273524
2026-05-19,531613.5523869876
2026-05-20,533183.7629788836
2026-05-21,533094.666298896
2026-05-22,534256.0250990832
2026-05-26,535133.6752787785
2026-05-27,534775.3616131464
2026-05-28,536291.7575621415
2026-05-29,536494.8922790289
2026-06-01,537293.5610422541
2026-06-02,542127.1662369976
2026-06-03,541243.6644737866
2026-06-04,543152.5109217748
2026-06-05,537108.6179316968
2026-06-08,537482.7277586006
2026-06-09,537758.6718169679
2026-06-10,534660.1656446552
2026-06-11,537813.9669958706
2026-06-12,539692.9504256762
2026-06-15,541143.382968492
2026-06-16,540734.6322456539
2026-06-17,536890.174277065
2026-06-18,538290.8004674917
2026-06-22,540257.8086289238
2026-06-23,538766.9677363228
2026-06-24,542410.0871586096
2026-06-25,545219.7465989641
2026-06-26,545948.9049587348
2026-06-29,547838.1723806289
2026-06-30,548368.7977964565
2026-07-01,549419.5891634736
2026-07-02,552471.0360955255
