,Equity
2023-11-17,255911.3158553798
2023-11-20,257291.60480079133
2023-11-21,257309.91476577066
2023-11-22,258528.71004664953
2023-11-24,259334.5852825625
2023-11-27,259074.0866386377
2023-11-28,258964.489881301
2023-11-29,259679.14459509472
2023-11-30,261056.5143494176
2023-12-01,264089.95447942265
2023-12-04,264009.1321414708
2023-12-05,262891.4294256708
2023-12-06,262251.40291305847
2023-12-07,264072.30891759373
2023-12-08,265161.58858215885
2023-12-11,266987.518337801
2023-12-12,268056.92089522426
2023-12-13,272639.6829559825
2023-12-14,275158.333077697
2023-12-15,274440.2873442102
2023-12-18,274905.2108406836
2023-12-19,277198.9284097644
2023-12-20,273266.37895142374
2023-12-21,276148.72069999715
2023-12-22,276887.4442965527
2023-12-26,278049.06430539896
2023-12-27,278503.581372886
2023-12-28,278883.24203294254
2023-12-29,277703.7241817844
2024-01-02,276325.84278045257
2024-01-03,273088.3473549019
2024-01-04,273109.23027607996
2024-01-05,273938.42883619975
2024-01-08,276636.57486870233
2024-01-09,275595.5405788988
2024-01-10,275810.34176200855
2024-01-11,275286.3330828566
2024-01-12,275146.9620738958
2024-01-16,274882.3144962216
2024-01-17,273664.5185637801
2024-01-18,275087.4850350077
2024-01-19,277836.9281456794
2024-01-22,279116.02785270964
2024-01-23,278818.1172773004
2024-01-24,278589.5915580464
2024-01-25,280157.92354169575
2024-01-26,280448.381417348
2024-01-29,281897.64611699776
2024-01-30,282208.1653673225
2024-01-31,279922.8833432559
2024-02-01,282087.379400712
2024-02-02,283818.5522308469
2024-02-05,283157.28162030235
2024-02-06,283880.57742803375
2024-02-07,285737.4059293164
2024-02-08,286615.31445238955
2024-02-09,287590.62519493786
2024-02-12,287964.7661504428
2024-02-13,284862.2453295205
2024-02-14,287493.7146724748
2024-02-15,290061.7168604487
2024-02-16,288954.6175637627
2024-02-20,287682.3159193373
2024-02-21,287543.7193435185
2024-02-22,291280.3531829672
2024-02-23,292885.57188315963
2024-02-26,293117.95971602295
2024-02-27,295001.07091409736
2024-02-28,295891.31235514255
2024-02-29,297189.3547296717
2024-03-01,299482.9145970516
2024-03-04,300895.03659997607
2024-03-05,298379.8178790764
2024-03-06,300463.6332241912
2024-03-07,301810.2397658584
2024-03-08,300996.8728024488
2024-03-11,300416.0568940859
2024-03-12,302031.82551779976
2024-03-13,302313.62123218266
2024-03-14,300746.6991219146
2024-03-15,300676.9916603141
2024-03-18,301887.8500377674
2024-03-19,302662.7183899713
2024-03-20,305703.62808440416
2024-03-21,307514.2850306474
2024-03-22,306039.79727579147
2024-03-25,306489.8313109533
2024-03-26,305859.3501547728
2024-03-27,309016.9718856808
2024-03-28,310031.88022895873
2024-04-01,308980.1483599793
2024-04-02,307053.8212210439
2024-04-03,307645.3663905737
2024-04-04,304014.2256301221
2024-04-05,306716.35660913476
2024-04-08,307626.6410323448
2024-04-09,307461.194545679
2024-04-10,305144.76330275217
2024-04-11,305560.2276173
2024-04-12,301819.5858369463
2024-04-15,299073.69380151597
2024-04-16,298481.285481715
2024-04-17,298029.83166957187
2024-04-18,298188.17645264877
2024-04-19,298675.7093229434
2024-04-22,300353.694264092
2024-04-23,301614.2946799681
2024-04-24,301778.36988357577
2024-04-25,301797.9537310314
2024-04-26,302923.7077496686
2024-04-29,303425.04559365235
2024-04-30,301987.8015918308
2024-05-01,302400.2536205553
2024-05-02,304555.7912815986
2024-05-03,306056.934939766
2024-05-06,308124.7821317665
2024-05-07,308330.13380364294
2024-05-08,308838.26942016574
2024-05-09,311097.260185937
2024-05-10,311656.4690317563
2024-05-13,310559.6818162378
2024-05-14,312061.8815564413
2024-05-15,314522.49124915974
2024-05-16,313935.202015183
2024-05-17,314584.2689423018
2024-05-20,314456.3977638837
2024-05-21,314746.7850844695
2024-05-22,313986.613901705
2024-05-23,310445.3669991004
2024-05-24,312473.9477555565
2024-05-28,311068.60358314676
2024-05-29,308613.8301036503
2024-05-30,309615.2115573818
2024-05-31,311417.11156214995
2024-06-03,310981.0767352672
2024-06-04,310474.1736693687
2024-06-05,312419.64202100056
2024-06-06,311843.0021150361
2024-06-07,311504.8931600145
2024-06-10,312359.1644038028
2024-06-11,311336.44982946874
2024-06-12,313531.49530515325
2024-06-13,313707.54245864047
2024-06-14,313705.1275769825
2024-06-17,315699.97954796086
2024-06-18,316399.17931961414
2024-06-20,316022.83164626505
2024-06-21,315969.0827159148
2024-06-24,316539.7176430644
2024-06-25,316757.10759253637
2024-06-26,315527.00915834226
2024-06-27,316162.51055415114
2024-06-28,316029.6473183946
2024-07-01,315548.9069965345
2024-07-02,316492.417516729
2024-07-03,316630.69901341165
2024-07-05,317226.92170487175
2024-07-08,317058.31269130454
2024-07-09,317143.34592516307
2024-07-10,318895.87923644093
2024-07-11,319709.44411977206
2024-07-12,321625.1768541013
2024-07-15,322979.1425951263
2024-07-16,325809.0518592411
2024-07-17,323497.7668137859
2024-07-18,321459.2472463559
2024-07-19,320027.004841802
2024-07-22,322401.7548917616
2024-07-23,321399.95369130437
2024-07-24,318450.86825165845
2024-07-25,318394.45299875434
2024-07-26,323309.91100526194
2024-07-29,323001.7569141806
2024-07-30,324315.37083410483
2024-07-31,325874.9368317631
2024-08-01,324886.86348934355
2024-08-02,322161.0161923408
2024-08-05,317388.0930417807
2024-08-06,319194.69384336396
2024-08-07,318952.780643989
2024-08-08,321537.21176081273
2024-08-09,322376.2815833661
2024-08-12,321703.6857335843
2024-08-13,323282.8479382647
2024-08-14,324428.20177771646
2024-08-15,326230.4129238217
2024-08-16,326978.6430114147
2024-08-19,328393.14477130334
2024-08-20,328053.4296794219
2024-08-21,329566.2597272931
2024-08-22,328801.40940291935
2024-08-23,331690.43094042246
2024-08-26,331842.943013433
2024-08-27,332398.27985089243
2024-08-28,331866.58245842025
2024-08-29,333229.132994211
2024-08-30,335821.04008376953
2024-09-03,331892.00703458133
2024-09-04,332153.8986956988
2024-09-05,330500.42947181984
2024-09-06,326935.77009264316
2024-09-09,330323.36584544304
2024-09-10,331146.95046894375
2024-09-11,332759.6709922884
2024-09-12,335120.858936947
2024-09-13,337163.5739167098
2024-09-16,339352.4629165777
2024-09-17,339855.6454997328
2024-09-18,339080.4816856787
2024-09-19,342689.5709532804
2024-09-20,343206.0705433766
2024-09-23,345171.41526638856
2024-09-24,345275.49607225164
2024-09-25,343912.4232482517
2024-09-26,346129.0349085743
2024-09-27,346823.0287711039
2024-09-30,347495.35749374854
2024-10-01,346453.96903994866
2024-10-02,347046.26721276983
2024-10-03,346188.1841211975
2024-10-04,349321.30309752084
2024-10-07,346441.2607830857
2024-10-08,348367.74117115507
2024-10-09,350751.8443263728
2024-10-10,349872.5828994708
2024-10-11,352764.09053449397
2024-10-14,354813.0761328283
2024-10-15,352757.00883776724
2024-10-16,355069.23173225153
2024-10-17,355621.30466247594
2024-10-18,356083.8620419839
2024-10-21,355029.07801204635
2024-10-22,354008.52141462866
2024-10-23,353372.2498641857
2024-10-24,352863.6072832245
2024-10-25,351347.4628628191
2024-10-28,353506.62102722115
2024-10-29,353702.7489364858
2024-10-30,352674.95912665327
2024-10-31,351481.411395278
2024-11-01,351561.3910016013
2024-11-04,350421.64304062433
2024-11-05,353563.3261602562
2024-11-06,362930.88940283644
2024-11-07,365154.50123949954
2024-11-08,367754.9374329688
2024-11-11,371242.5232890807
2024-11-12,370610.9711533172
2024-11-13,370175.30152375426
2024-11-14,368466.55112262996
2024-11-15,367464.2508925089
2024-11-18,369558.6402801222
2024-11-19,370473.13944210176
2024-11-20,370697.0216760915
2024-11-21,373101.55390921363
2024-11-22,375102.02653208235
2024-11-25,375795.66692455165
2024-11-26,377125.0197576495
2024-11-27,376382.1123191855
2024-11-29,376918.42057895457
2024-12-02,376135.1964030514
2024-12-03,376341.5952964978
2024-12-04,377770.62253933476
2024-12-05,376942.6765356009
2024-12-06,377960.0207129567
2024-12-09,374022.6196414554
2024-12-10,372677.9589925544
2024-12-11,375101.19052686286
2024-12-12,374140.752524189
2024-12-13,374873.01219629974
2024-12-16,375981.3333274664
2024-12-17,373684.5618771255
2024-12-18,365808.24386206473
2024-12-19,366525.15035472513
2024-12-20,369033.18731411325
2024-12-23,369555.9653280623
2024-12-24,371307.53181789094
2024-12-26,371325.8653066951
2024-12-27,369863.2767004986
2024-12-30,368391.1644372468
2024-12-31,367827.58219928975
2025-01-02,368115.6528096227
2025-01-03,369666.4691841986
2025-01-06,370388.4631732414
2025-01-07,369517.8770130452
2025-01-08,369747.32896353665
2025-01-10,369271.2091836965
2025-01-13,369458.1100418321
2025-01-14,370783.8626818748
2025-01-15,373029.91940104065
2025-01-16,374142.94967358315
2025-01-17,375362.4484098852
2025-01-21,378062.37499343936
2025-01-22,378993.81366875395
2025-01-23,380491.33655266184
2025-01-24,380143.2764782955
2025-01-27,376849.9170311638
2025-01-28,377371.9156688879
2025-01-29,377628.9951223336
2025-01-30,380904.962517403
2025-01-31,380050.9700302477
2025-02-03,379431.09802025824
2025-02-04,379783.59536183666
2025-02-05,381676.6518848843
2025-02-06,381536.3628938399
2025-02-07,379687.0172082538
2025-02-10,380587.8149309674
2025-02-11,380004.31167457975
2025-02-12,379554.7586612302
2025-02-13,382537.109782965
2025-02-14,382845.8658085343
2025-02-18,383481.5896160842
2025-02-19,383918.6125559248
2025-02-20,381813.42936896806
2025-02-21,378557.2111478889
2025-02-24,378872.46656869154
2025-02-25,379763.5017420647
2025-02-26,378636.586575678
2025-02-27,378161.62068165326
2025-02-28,381204.6186740661
2025-03-03,381516.3029313992
2025-03-04,377812.6287904563
2025-03-05,378445.4833625334
2025-03-06,377505.6949103436
2025-03-07,379406.8505113377
2025-03-10,379762.8016575017
2025-03-11,377153.5262217938
2025-03-12,375306.3920712331
2025-03-13,375846.6461598624
2025-03-14,377305.3924582263
2025-03-17,379332.0117269747
2025-03-18,379062.153540769
2025-03-19,379239.06817267666
2025-03-20,379422.02814049023
2025-03-21,378715.7573782482
2025-03-24,379684.3052272117
2025-03-25,379342.7125689993
2025-03-26,379517.18797305715
2025-03-27,379921.83484656457
2025-03-28,378949.00228815613
2025-03-31,381250.26064638526
2025-04-01,381618.5426309461
2025-04-02,382499.2731268041
2025-04-03,381695.11597264
2025-04-04,375805.34789035167
2025-04-07,374232.5236702494
2025-04-08,374072.58155340434
2025-04-09,377106.0587007359
2025-04-10,377369.16735600005
2025-04-11,378573.12910636497
2025-04-14,379587.01462148916
2025-04-15,379657.746985966
2025-04-16,378949.6327489006
2025-04-17,379596.94629490766
2025-04-21,377544.0664808424
2025-04-22,380153.3250888105
2025-04-23,380952.73401217523
2025-04-24,382999.6522360571
2025-04-25,383324.5885399052
2025-04-28,383705.73836969014
2025-04-29,385245.8647911022
2025-04-30,385723.5936115283
2025-05-01,386838.8819113969
2025-05-02,390675.34687945794
2025-05-05,390454.9700784265
2025-05-06,390189.1887943716
2025-05-07,390859.08127993817
2025-05-08,392981.6455840174
2025-05-09,392228.7525843111
2025-05-12,398981.0390164785
2025-05-13,401921.533421709
2025-05-14,401235.4415432758
2025-05-15,403275.73663213727
2025-05-16,406372.74205034977
2025-05-19,406588.73017450265
2025-05-20,404896.9954069105
2025-05-21,398581.7765833513
2025-05-22,397776.31653987744
2025-05-23,397067.9693932894
2025-05-27,403061.50169147825
2025-05-28,400661.0383549445
2025-05-29,401186.59689603664
2025-05-30,401785.4266368683
2025-06-02,402527.1946827427
2025-06-03,404711.17833821266
2025-06-04,403925.3225327902
2025-06-05,402668.02469431405
2025-06-06,405325.04456138937
2025-06-09,404348.6121201137
2025-06-10,405101.3645724907
2025-06-11,405420.49143737194
2025-06-12,405806.1607895637
2025-06-13,401932.60290931986
2025-06-16,405522.87314063316
2025-06-17,402811.73331783584
2025-06-18,403641.42971951934
2025-06-20,403426.70966180635
2025-06-23,404170.187246637
2025-06-24,407518.45773649705
2025-06-25,406794.47069426544
2025-06-26,410265.1752786839
2025-06-27,411477.08079774905
2025-06-30,412780.38895994535
2025-07-01,413512.93434862583
2025-07-02,415296.03919241467
2025-07-03,417543.6694872098
2025-07-07,415989.88700823864
2025-07-08,415954.7801043978
2025-07-09,418357.99842418096
2025-07-10,419645.97597449884
2025-07-11,417829.0333697295
2025-07-14,419504.93630969204
2025-07-15,416219.1606901747
2025-07-16,418011.51996630355
2025-07-17,421743.23612819216
2025-07-18,421862.34060387174
2025-07-21,421826.16830302944
2025-07-22,423813.97281126515
2025-07-23,426619.0418388771
2025-07-24,427363.597123507
2025-07-25,429685.61120318325
2025-07-28,428477.9743705284
2025-07-29,427837.04028813273
2025-07-30,427448.9131956643
2025-07-31,426862.67768629326
2025-08-01,422431.17199283483
2025-08-04,426738.34515869815
2025-08-05,425832.5944421857
2025-08-06,428129.8617283096
2025-08-07,429634.628242457
2025-08-08,430990.9039322028
2025-08-11,430593.97454537835
2025-08-12,432453.71770301013
2025-08-13,433124.3713331914
2025-08-14,431133.3613488447
2025-08-15,430145.3480697166
2025-08-18,430446.6674452098
2025-08-19,429313.06512831704
2025-08-20,429903.8234549231
2025-08-21,429618.8433310929
2025-08-22,434467.85167266073
2025-08-25,433029.23924942414
2025-08-26,434220.1353220735
2025-08-27,435233.2885847694
2025-08-28,436727.5703132475
2025-08-29,435734.06046590523
2025-09-02,434069.21857180627
2025-09-03,434423.8632449494
2025-09-04,438009.73575360863
2025-09-05,436951.95597153064
2025-09-08,437464.908389165
2025-09-09,437894.11993955955
2025-09-10,438608.2882945131
2025-09-11,442061.64980346314
2025-09-12,440220.7841383146
2025-09-15,441367.8041442638
2025-09-16,441461.7400740759
2025-09-17,441747.52212033165
2025-09-18,444429.8883022234
2025-09-19,445387.9917557209
2025-09-22,445398.7073070422
2025-09-23,445369.25602772814
2025-09-24,443818.3163960338
2025-09-25,442316.98197363986
2025-09-26,444670.6887732516
2025-09-29,445857.39641017775
2025-09-30,445755.05429220694
2025-10-01,448230.88174861285
2025-10-02,448203.3950970103
2025-10-03,448539.7391350827
2025-10-06,450085.7826683739
2025-10-07,449642.3723779428
2025-10-08,451513.65555021784
2025-10-09,450526.9135003892
2025-10-10,444299.5584522362
2025-10-13,447432.92758898035
2025-10-14,448391.0104936621
2025-10-15,450464.6363967044
2025-10-16,448539.41938602517
2025-10-17,449213.3051643058
2025-10-20,451090.03381209815
2025-10-21,450302.41402712034
2025-10-22,449388.495321233
2025-10-23,452189.57695606863
2025-10-24,455688.58568135404
2025-10-27,456932.85029548383
2025-10-28,455676.86485343357
2025-10-29,455850.2738894693
2025-10-30,455891.0719019971
2025-10-31,456743.1406089673
2025-11-03,455941.3847363792
2025-11-04,453173.48990804644
2025-11-05,455375.0109550534
2025-11-06,455141.8776260436
2025-11-07,456931.1941839444
2025-11-10,460308.612712499
2025-11-11,460625.2467633073
2025-11-12,461576.2214902343
2025-11-13,458451.3471511145
2025-11-14,457729.10269130336
2025-11-17,456184.76512118784
2025-11-18,455771.97032139124
2025-11-19,456511.7430243749
2025-11-20,453142.14922191354
2025-11-21,456476.7730599885
2025-11-24,460348.4099563742
2025-11-25,463554.1381811885
2025-11-26,465269.90294884564
2025-11-28,467137.4938427093
2025-12-01,465222.3897525584
2025-12-02,464880.0626866218
2025-12-03,466794.8542170577
2025-12-04,467103.93156968453
2025-12-05,467506.80058679474
2025-12-08,466616.86114353104
2025-12-09,467906.36440984183
2025-12-10,471902.4711857563
2025-12-11,474402.48394157144
2025-12-12,470544.3451395529
2025-12-15,471311.52536157524
2025-12-16,469354.27132879006
2025-12-17,467413.38564717775
2025-12-18,469140.55906160746
2025-12-19,471131.740017578
2025-12-22,473714.54943896405
2025-12-23,473842.9457104267
2025-12-24,474653.0490481036
2025-12-26,474522.7537206377
2025-12-29,473591.9185107231
2025-12-30,472893.13325599866
2025-12-31,470198.294660847
2026-01-02,472726.8219106467
2026-01-05,476730.1359975157
2026-01-06,480475.5087730267
2026-01-07,478172.2050344224
2026-01-08,478874.759943504
2026-01-09,481085.09854265023
2026-01-12,481195.33017735055
2026-01-13,482467.92339100625
2026-01-14,483100.14695989294
2026-01-15,486680.7760731071
2026-01-16,485491.7113807012
2026-01-20,479700.07742066897
2026-01-21,485139.0882067979
2026-01-22,486438.8421448214
2026-01-23,485730.38784495555
2026-01-26,486991.523195283
2026-01-27,489549.2881121307
2026-01-28,488038.2821441099
2026-01-29,488831.70241837826
2026-01-30,488660.221444749
2026-02-02,491184.4809817927
2026-02-03,493883.55934433505
2026-02-04,494022.10838490905
2026-02-05,494734.5221466265
2026-02-06,501515.11141371075
2026-02-09,503238.9707005449
2026-02-10,503380.99883979576
2026-02-11,505711.66658376675
2026-02-12,501595.32324544224
2026-02-13,505259.1171215396
2026-02-17,504965.6922818669
2026-02-18,505242.2717128265
2026-02-19,504897.8868574405
2026-02-20,506319.5898725155
2026-02-23,507445.23071061104
2026-02-24,509514.81138821685
2026-02-25,509244.60435796564
2026-02-26,508832.17750501365
2026-02-27,511563.9504295217
2026-03-02,511808.4709657492
2026-03-03,507460.1248360491
2026-03-04,507578.8516812439
2026-03-05,503286.81382864516
2026-03-06,500790.83438523393
2026-03-09,502325.69727231615
2026-03-10,501580.24899359053
2026-03-11,501107.06085777166
2026-03-12,500148.7873001013
2026-03-13,500257.3471359767
2026-03-16,502094.49018459715
2026-03-17,503204.354583743
2026-03-18,501470.2878672093
2026-03-19,502551.86192134954
2026-03-20,500027.6843172171
2026-03-23,502332.9828583412
2026-03-24,503404.7598157333
2026-03-25,504359.41400444636
2026-03-26,502524.46450920234
2026-03-27,502601.8030512316
2026-03-30,500743.65017750295
2026-03-31,502778.00615564774
2026-04-01,503662.1497497886
2026-04-02,505057.942817786
2026-04-06,505279.0922819944
2026-04-07,505180.78593438596
2026-04-08,508108.10258047143
2026-04-09,510075.15800714795
2026-04-10,509473.5736063779
2026-04-13,511842.61315823265
2026-04-14,513317.0800335501
2026-04-15,514191.62005715136
2026-04-16,516612.2506340951
2026-04-17,520374.535986575
2026-04-20,521170.9936350134
2026-04-21,521464.4326069938
2026-04-22,523349.56608723226
2026-04-23,523421.54917493823
2026-04-24,523887.5146210888
2026-04-27,523485.63574445935
2026-04-28,520735.6330611788
2026-04-29,520878.21270514437
2026-04-30,529448.013392571
2026-05-01,529849.9974431642
2026-05-04,529176.6808908458
2026-05-05,532198.3447974017
2026-05-06,533528.7540959584
2026-05-07,529730.7215333341
2026-05-08,533059.1521801777
2026-05-11,535494.5452169778
2026-05-12,535036.9856939701
2026-05-13,535642.0032096809
2026-05-14,537834.3526248371
2026-05-15,533846.2990083907
2026-05-18,534151.8507951772
2026-05-19,531613.5080865766
2026-05-20,533183.718355397
2026-05-21,533094.6225330554
2026-05-22,534255.9816462883
2026-05-26,535133.6308921681
2026-05-27,534775.317128137
2026-05-28,536291.7129606942
2026-05-29,536494.8477458498
2026-06-01,537265.0999705998
2026-06-02,542082.9832084489
2026-06-03,541199.5530574399
2026-06-04,543108.2441542243
2026-06-05,537064.8437739278
2026-06-08,537438.9230663099
2026-06-09,537714.8445980017
2026-06-10,534616.590846705
2026-06-11,537770.1354500469
2026-06-12,539648.9656033762
2026-06-15,541099.2800055345
2026-06-16,540690.5627829812
2026-06-17,536846.4181881028
2026-06-18,538246.9301566827
2026-06-22,540213.7781604481
2026-06-23,538723.058517743
2026-06-24,542365.8807191289
2026-06-25,545175.3109632717
2026-06-26,545866.3232240292
2026-06-29,547755.304609626
2026-06-30,548285.8496503312
2026-07-01,549384.0208599814
2026-07-02,552514.3532245302
